,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,3.0,26.0,13.0,67.0,8.0,15.0,206.0,8.0,266.0,48.0
650,2.0,26.0,11.0,43.0,26.0,15.0,236.0,8.0,284.0,46.0
651,2.0,26.0,11.0,43.0,26.0,24.0,236.0,8.0,284.0,46.0
652,3.0,26.0,2.0,30.0,28.0,24.0,417.0,13.0,321.0,50.0
653,3.0,25.0,2.0,30.0,28.0,19.0,417.0,13.0,321.0,50.0
654,3.0,25.0,2.0,33.0,36.0,19.0,258.0,11.0,347.0,72.0
655,3.0,25.0,2.0,33.0,36.0,19.0,258.0,11.0,347.0,72.0
656,10.0,25.0,2.0,30.0,36.0,19.0,73.0,10.0,205.0,71.0
657,10.0,0.0,2.0,30.0,36.0,26.0,73.0,10.0,205.0,71.0
658,22.0,0.0,3.0,26.0,19.0,26.0,45.0,11.0,211.0,85.0
659,22.0,0.0,3.0,26.0,19.0,22.0,45.0,11.0,211.0,85.0
660,19.0,0.0,5.0,31.0,19.0,22.0,58.0,8.0,253.0,87.0
661,19.0,13.0,5.0,31.0,19.0,18.0,58.0,8.0,253.0,87.0
662,10.0,13.0,5.0,37.0,19.0,18.0,48.0,17.0,307.0,75.0
663,10.0,20.0,5.0,37.0,19.0,23.0,48.0,17.0,307.0,75.0
664,5.0,20.0,7.0,41.0,6.0,23.0,40.0,21.0,319.0,75.0
665,5.0,21.0,7.0,41.0,6.0,29.0,40.0,21.0,319.0,75.0
666,8.0,21.0,10.0,48.0,6.0,29.0,32.0,29.0,312.0,86.0
667,8.0,19.0,10.0,48.0,6.0,45.0,32.0,29.0,312.0,86.0
668,5.0,19.0,7.0,53.0,7.0,45.0,37.0,29.0,288.0,90.0
669,5.0,28.0,7.0,53.0,7.0,59.0,37.0,29.0,288.0,90.0
670,3.0,28.0,7.0,58.0,18.0,59.0,52.0,27.0,184.0,91.0
671,3.0,32.0,7.0,58.0,18.0,63.0,52.0,27.0,184.0,91.0
672,5.0,32.0,9.0,68.0,37.0,63.0,66.0,12.0,178.0,93.0
673,5.0,24.0,9.0,68.0,37.0,68.0,66.0,12.0,178.0,93.0
674,5.0,24.0,12.0,73.0,38.0,68.0,89.0,9.0,132.0,90.0
675,5.0,7.0,12.0,73.0,38.0,69.0,89.0,9.0,132.0,90.0
676,3.0,7.0,15.0,85.0,40.0,69.0,116.0,17.0,155.0,99.0
677,3.0,20.0,15.0,85.0,40.0,71.0,116.0,17.0,155.0,99.0
678,2.0,20.0,19.0,95.0,33.0,71.0,100.0,17.0,212.0,102.0
679,2.0,16.0,19.0,95.0,33.0,75.0,100.0,17.0,212.0,102.0
680,3.0,16.0,22.0,101.0,27.0,75.0,65.0,10.0,259.0,106.0
681,3.0,19.0,22.0,101.0,27.0,68.0,65.0,10.0,259.0,106.0
682,3.0,19.0,28.0,111.0,25.0,68.0,35.0,11.0,7.0,134.0
683,3.0,22.0,28.0,111.0,25.0,54.0,35.0,11.0,7.0,134.0
684,4.0,22.0,29.0,134.0,16.0,54.0,46.0,8.0,15.0,135.0
685,4.0,22.0,29.0,134.0,16.0,47.0,46.0,8.0,15.0,135.0
686,4.0,22.0,30.0,137.0,20.0,47.0,38.0,5.0,29.0,128.0
687,4.0,30.0,30.0,137.0,20.0,45.0,38.0,5.0,29.0,128.0
688,4.0,30.0,35.0,152.0,25.0,45.0,27.0,7.0,32.0,124.0
689,4.0,42.0,35.0,152.0,25.0,49.0,27.0,7.0,32.0,124.0
690,7.0,42.0,38.0,146.0,21.0,49.0,25.0,9.0,33.0,140.0
691,7.0,29.0,38.0,146.0,21.0,43.0,25.0,9.0,33.0,140.0
692,9.0,29.0,34.0,131.0,19.0,43.0,21.0,10.0,29.0,145.0
693,9.0,15.0,34.0,131.0,19.0,49.0,21.0,10.0,29.0,145.0
694,5.0,15.0,32.0,139.0,0.0,49.0,16.0,10.0,30.0,183.0
695,5.0,18.0,32.0,139.0,0.0,64.0,16.0,10.0,30.0,183.0
696,4.0,18.0,35.0,156.0,0.0,64.0,24.0,9.0,33.0,146.0
697,4.0,29.0,35.0,156.0,0.0,61.0,24.0,9.0,33.0,146.0
698,5.0,29.0,34.0,171.0,0.0,61.0,32.0,9.0,26.0,137.0
699,5.0,43.0,34.0,171.0,0.0,64.0,32.0,9.0,26.0,137.0
700,7.0,43.0,31.0,116.0,6.0,64.0,33.0,15.0,29.0,196.0
701,7.0,48.0,31.0,116.0,6.0,71.0,33.0,15.0,29.0,196.0
702,5.0,48.0,19.0,102.0,9.0,71.0,38.0,17.0,23.0,204.0
703,5.0,60.0,19.0,102.0,9.0,82.0,38.0,17.0,23.0,204.0
704,2.0,60.0,15.0,121.0,13.0,82.0,49.0,15.0,14.0,231.0
705,2.0,41.0,15.0,121.0,13.0,109.0,49.0,15.0,14.0,231.0
706,1.0,41.0,15.0,145.0,17.0,109.0,84.0,14.0,21.0,247.0
707,1.0,51.0,15.0,145.0,17.0,118.0,84.0,14.0,21.0,247.0
708,1.0,51.0,16.0,143.0,21.0,118.0,69.0,18.0,26.0,213.0
709,1.0,60.0,16.0,143.0,21.0,104.0,69.0,18.0,26.0,213.0
710,2.0,60.0,27.0,136.0,24.0,104.0,84.0,21.0,24.0,204.0
711,2.0,51.0,27.0,136.0,24.0,89.0,84.0,21.0,24.0,204.0
712,3.0,51.0,28.0,113.0,1.0,89.0,88.0,14.0,28.0,216.0
713,3.0,32.0,28.0,113.0,1.0,92.0,88.0,14.0,28.0,216.0
714,4.0,32.0,16.0,125.0,9.0,92.0,81.0,21.0,60.0,461.0
715,4.0,22.0,16.0,125.0,9.0,82.0,81.0,21.0,60.0,461.0
716,3.0,22.0,20.0,121.0,9.0,82.0,83.0,41.0,80.0,480.0
717,3.0,20.0,20.0,121.0,9.0,68.0,83.0,41.0,80.0,480.0
718,1.0,20.0,25.0,122.0,0.0,68.0,56.0,65.0,74.0,517.0
719,1.0,19.0,25.0,122.0,0.0,83.0,56.0,65.0,74.0,517.0
720,10.0,19.0,23.0,126.0,0.0,83.0,96.0,94.0,74.0,366.0
721,10.0,32.0,23.0,126.0,0.0,125.0,96.0,94.0,74.0,366.0
722,4.0,32.0,29.0,130.0,0.0,125.0,94.0,105.0,111.0,462.0
723,4.0,32.0,29.0,130.0,0.0,146.0,94.0,105.0,111.0,462.0
724,1.0,32.0,24.0,152.0,0.0,146.0,112.0,109.0,94.0,823.0
725,1.0,7.0,24.0,152.0,0.0,174.0,112.0,109.0,94.0,823.0
726,2.0,7.0,11.0,161.0,11.0,174.0,120.0,158.0,94.0,484.0
727,2.0,15.0,11.0,161.0,11.0,206.0,120.0,158.0,94.0,484.0
728,2.0,15.0,2.0,197.0,33.0,206.0,86.0,158.0,48.0,487.0
729,2.0,31.0,2.0,197.0,33.0,179.0,86.0,158.0,48.0,487.0
730,3.0,31.0,0.0,177.0,33.0,179.0,103.0,177.0,55.0,803.0
731,3.0,17.0,0.0,177.0,33.0,179.0,103.0,177.0,55.0,803.0
732,0.0,17.0,5.0,178.0,0.0,179.0,128.0,182.0,61.0,252.0
733,0.0,17.0,5.0,178.0,0.0,196.0,128.0,182.0,61.0,252.0
734,16.0,17.0,5.0,231.0,0.0,196.0,138.0,188.0,89.0,301.0
735,16.0,0.0,5.0,231.0,0.0,107.0,138.0,188.0,89.0,301.0
736,13.0,0.0,5.0,171.0,0.0,107.0,415.0,239.0,122.0,299.0
737,13.0,0.0,5.0,171.0,0.0,83.0,415.0,239.0,122.0,299.0
738,13.0,0.0,5.0,171.0,0.0,83.0,415.0,239.0,122.0,299.0
739,13.0,0.0,5.0,201.0,0.0,77.0,225.0,182.0,130.0,273.0
740,13.0,0.0,5.0,201.0,0.0,77.0,225.0,182.0,130.0,273.0
741,3.0,0.0,0.0,228.0,0.0,38.0,255.0,159.0,210.0,387.0
742,3.0,0.0,0.0,228.0,0.0,38.0,255.0,159.0,210.0,387.0
743,2.0,0.0,9.0,210.0,0.0,45.0,286.0,91.0,75.0,407.0
744,2.0,0.0,9.0,210.0,0.0,45.0,286.0,91.0,75.0,407.0
745,0.0,0.0,5.0,175.0,0.0,45.0,527.0,90.0,105.0,459.0
746,0.0,0.0,5.0,175.0,0.0,45.0,527.0,90.0,105.0,459.0
747,12.0,0.0,1.0,195.0,0.0,35.0,118.0,115.0,128.0,470.0
748,12.0,7.0,1.0,195.0,0.0,35.0,118.0,115.0,128.0,470.0
749,9.0,7.0,1.0,212.0,0.0,30.0,33.0,159.0,135.0,488.0
750,9.0,17.0,1.0,212.0,0.0,30.0,33.0,159.0,135.0,488.0
751,5.0,17.0,1.0,181.0,3.0,34.0,47.0,115.0,115.0,441.0
752,5.0,14.0,1.0,181.0,3.0,34.0,47.0,115.0,115.0,441.0
753,2.0,14.0,1.0,86.0,14.0,43.0,20.0,63.0,68.0,396.0
754,2.0,11.0,1.0,86.0,14.0,43.0,20.0,63.0,68.0,396.0
755,2.0,11.0,1.0,69.0,38.0,44.0,25.0,20.0,66.0,346.0
756,2.0,9.0,1.0,69.0,38.0,44.0,25.0,20.0,66.0,346.0
757,3.0,9.0,1.0,85.0,28.0,41.0,30.0,7.0,68.0,329.0
758,3.0,0.0,1.0,85.0,28.0,41.0,30.0,7.0,68.0,329.0
759,3.0,0.0,2.0,83.0,15.0,53.0,36.0,11.0,74.0,356.0
760,3.0,0.0,2.0,83.0,15.0,53.0,36.0,11.0,74.0,356.0
761,2.0,0.0,2.0,73.0,6.0,64.0,57.0,14.0,75.0,258.0
762,2.0,0.0,2.0,73.0,6.0,64.0,57.0,14.0,75.0,258.0
763,2.0,0.0,3.0,74.0,13.0,61.0,74.0,16.0,57.0,206.0
764,2.0,7.0,3.0,74.0,13.0,61.0,74.0,16.0,57.0,206.0
765,5.0,7.0,6.0,69.0,28.0,48.0,81.0,14.0,59.0,217.0
766,5.0,9.0,6.0,69.0,28.0,48.0,81.0,14.0,59.0,217.0
767,5.0,9.0,8.0,76.0,30.0,37.0,62.0,16.0,73.0,173.0
768,5.0,9.0,8.0,76.0,30.0,37.0,62.0,16.0,73.0,173.0
769,5.0,9.0,8.0,93.0,35.0,39.0,28.0,15.0,83.0,177.0
770,5.0,7.0,8.0,93.0,35.0,39.0,28.0,15.0,83.0,177.0
771,3.0,7.0,8.0,96.0,46.0,54.0,27.0,14.0,95.0,145.0
772,3.0,8.0,8.0,96.0,46.0,54.0,27.0,14.0,95.0,145.0
773,1.0,8.0,7.0,93.0,46.0,58.0,31.0,16.0,110.0,131.0
774,1.0,12.0,7.0,93.0,46.0,58.0,31.0,16.0,110.0,131.0
775,2.0,12.0,6.0,87.0,36.0,64.0,65.0,16.0,94.0,121.0
776,2.0,15.0,6.0,87.0,36.0,64.0,65.0,16.0,94.0,121.0
777,3.0,15.0,6.0,78.0,51.0,87.0,44.0,22.0,83.0,135.0
778,3.0,15.0,6.0,78.0,51.0,87.0,44.0,22.0,83.0,135.0
779,3.0,15.0,5.0,77.0,100.0,87.0,37.0,35.0,91.0,138.0
780,3.0,17.0,5.0,77.0,100.0,87.0,37.0,35.0,91.0,138.0
781,3.0,17.0,6.0,96.0,103.0,78.0,32.0,47.0,86.0,133.0
782,3.0,20.0,6.0,96.0,103.0,78.0,32.0,47.0,86.0,133.0
783,4.0,20.0,7.0,86.0,103.0,85.0,43.0,47.0,85.0,119.0
784,4.0,40.0,7.0,86.0,103.0,85.0,43.0,47.0,85.0,119.0
785,4.0,40.0,4.0,86.0,52.0,99.0,76.0,43.0,109.0,55.0
786,4.0,47.0,4.0,86.0,52.0,99.0,76.0,43.0,109.0,55.0
787,3.0,47.0,5.0,65.0,61.0,87.0,114.0,22.0,175.0,60.0
788,3.0,38.0,5.0,65.0,61.0,87.0,114.0,22.0,175.0,60.0
789,2.0,38.0,9.0,41.0,55.0,60.0,96.0,30.0,83.0,56.0
790,2.0,26.0,9.0,41.0,55.0,60.0,96.0,30.0,83.0,56.0
791,3.0,26.0,7.0,41.0,77.0,44.0,79.0,38.0,109.0,90.0
792,3.0,27.0,7.0,41.0,77.0,44.0,79.0,38.0,109.0,90.0
793,3.0,27.0,5.0,50.0,87.0,39.0,85.0,34.0,109.0,74.0
794,3.0,34.0,5.0,50.0,87.0,39.0,85.0,34.0,109.0,74.0
795,4.0,34.0,10.0,52.0,119.0,28.0,99.0,46.0,103.0,77.0
796,4.0,33.0,10.0,52.0,119.0,28.0,99.0,46.0,103.0,77.0
797,7.0,33.0,15.0,42.0,153.0,32.0,129.0,64.0,154.0,97.0
798,7.0,59.0,15.0,42.0,153.0,32.0,129.0,64.0,154.0,97.0
799,6.0,59.0,23.0,47.0,118.0,44.0,128.0,67.0,193.0,112.0
800,6.0,56.0,23.0,47.0,118.0,44.0,128.0,67.0,193.0,112.0
801,2.0,56.0,21.0,55.0,137.0,49.0,132.0,63.0,224.0,128.0
802,2.0,47.0,21.0,55.0,137.0,49.0,132.0,63.0,224.0,128.0
803,2.0,47.0,21.0,73.0,145.0,47.0,183.0,54.0,158.0,133.0
804,2.0,48.0,21.0,73.0,145.0,47.0,183.0,54.0,158.0,133.0
805,4.0,48.0,16.0,92.0,216.0,45.0,199.0,59.0,178.0,146.0
806,4.0,35.0,16.0,92.0,216.0,45.0,199.0,59.0,178.0,146.0
807,4.0,35.0,14.0,91.0,174.0,34.0,155.0,59.0,239.0,171.0
808,4.0,33.0,14.0,91.0,174.0,34.0,155.0,59.0,239.0,171.0
809,1.0,33.0,5.0,92.0,60.0,20.0,150.0,89.0,241.0,314.0
810,1.0,28.0,5.0,92.0,60.0,20.0,150.0,89.0,241.0,314.0
811,1.0,28.0,8.0,86.0,111.0,25.0,157.0,95.0,200.0,302.0
812,1.0,43.0,8.0,86.0,111.0,25.0,157.0,95.0,200.0,302.0
813,3.0,43.0,11.0,82.0,0.0,31.0,166.0,93.0,218.0,198.0
814,3.0,67.0,11.0,82.0,0.0,31.0,166.0,93.0,218.0,198.0
815,3.0,67.0,11.0,82.0,0.0,31.0,166.0,93.0,218.0,198.0
816,3.0,78.0,14.0,81.0,0.0,40.0,182.0,192.0,256.0,322.0
817,3.0,78.0,14.0,81.0,0.0,40.0,182.0,192.0,256.0,322.0
818,2.0,66.0,14.0,91.0,0.0,57.0,181.0,63.0,293.0,307.0
819,2.0,66.0,14.0,91.0,0.0,57.0,181.0,63.0,293.0,307.0
820,1.0,59.0,10.0,90.0,0.0,54.0,237.0,106.0,298.0,207.0
821,1.0,59.0,10.0,90.0,0.0,54.0,237.0,106.0,298.0,207.0
822,3.0,53.0,6.0,64.0,0.0,60.0,309.0,106.0,287.0,191.0
823,3.0,53.0,6.0,64.0,0.0,60.0,309.0,106.0,287.0,191.0
824,4.0,52.0,8.0,39.0,0.0,58.0,206.0,100.0,299.0,288.0
825,4.0,52.0,8.0,39.0,0.0,58.0,206.0,100.0,299.0,288.0
826,2.0,39.0,10.0,20.0,7.0,46.0,216.0,97.0,301.0,489.0
827,2.0,39.0,10.0,20.0,7.0,46.0,216.0,97.0,301.0,489.0
828,2.0,22.0,9.0,19.0,7.0,37.0,151.0,81.0,299.0,290.0
829,2.0,22.0,9.0,19.0,7.0,37.0,151.0,81.0,299.0,290.0
830,2.0,29.0,11.0,29.0,0.0,33.0,169.0,80.0,321.0,304.0
831,2.0,29.0,11.0,29.0,0.0,33.0,169.0,80.0,321.0,304.0
832,1.0,20.0,17.0,29.0,0.0,13.0,131.0,29.0,382.0,321.0
833,1.0,20.0,17.0,29.0,0.0,13.0,131.0,29.0,382.0,321.0
834,16.0,11.0,16.0,20.0,11.0,19.0,146.0,13.0,125.0,362.0
835,16.0,11.0,16.0,20.0,11.0,19.0,146.0,13.0,125.0,362.0
836,4.0,0.0,10.0,28.0,12.0,30.0,237.0,9.0,152.0,381.0
837,4.0,0.0,10.0,28.0,12.0,30.0,237.0,9.0,152.0,381.0
838,0.0,4.0,83.0,58.0,23.0,41.0,263.0,17.0,355.0,373.0
839,0.0,4.0,83.0,58.0,23.0,41.0,263.0,17.0,355.0,373.0
840,0.0,17.0,83.0,58.0,34.0,36.0,286.0,15.0,314.0,374.0
841,0.0,17.0,83.0,58.0,34.0,36.0,286.0,15.0,314.0,374.0
842,4.0,29.0,2.0,50.0,0.0,41.0,173.0,16.0,228.0,905.0
843,4.0,29.0,2.0,50.0,0.0,41.0,173.0,16.0,228.0,905.0
844,4.0,0.0,3.0,55.0,0.0,60.0,167.0,0.0,229.0,538.0
845,4.0,0.0,3.0,55.0,0.0,60.0,167.0,0.0,229.0,538.0
846,12.0,0.0,4.0,64.0,0.0,89.0,216.0,2.0,218.0,514.0
847,12.0,0.0,4.0,64.0,0.0,89.0,216.0,2.0,218.0,514.0
848,12.0,13.0,3.0,52.0,0.0,44.0,199.0,3.0,168.0,630.0
849,12.0,13.0,3.0,52.0,0.0,44.0,199.0,3.0,168.0,630.0
850,3.0,14.0,3.0,32.0,0.0,22.0,175.0,15.0,106.0,214.0
851,3.0,14.0,3.0,32.0,0.0,22.0,175.0,15.0,106.0,214.0
852,4.0,18.0,4.0,38.0,12.0,24.0,78.0,6.0,118.0,225.0
853,4.0,18.0,4.0,38.0,12.0,24.0,78.0,6.0,118.0,225.0
854,3.0,28.0,3.0,43.0,12.0,18.0,25.0,13.0,159.0,179.0
855,3.0,28.0,3.0,43.0,12.0,18.0,25.0,13.0,159.0,179.0
856,2.0,21.0,7.0,52.0,4.0,23.0,41.0,22.0,154.0,123.0
857,2.0,21.0,7.0,52.0,4.0,23.0,41.0,22.0,154.0,123.0
858,2.0,9.0,8.0,59.0,4.0,17.0,42.0,21.0,143.0,74.0
859,2.0,9.0,8.0,59.0,4.0,17.0,42.0,21.0,143.0,74.0
860,1.0,12.0,9.0,64.0,1.0,21.0,54.0,26.0,181.0,125.0
861,1.0,12.0,9.0,64.0,1.0,21.0,54.0,26.0,181.0,125.0
862,2.0,19.0,10.0,70.0,1.0,30.0,70.0,28.0,112.0,124.0
863,2.0,19.0,10.0,70.0,1.0,30.0,70.0,28.0,112.0,124.0
864,2.0,14.0,8.0,66.0,0.0,36.0,88.0,32.0,118.0,135.0
865,2.0,14.0,8.0,66.0,0.0,36.0,88.0,32.0,118.0,135.0
866,1.0,11.0,12.0,73.0,12.0,41.0,158.0,43.0,110.0,119.0
867,1.0,11.0,12.0,73.0,12.0,41.0,158.0,43.0,110.0,119.0
868,4.0,12.0,18.0,85.0,12.0,55.0,185.0,38.0,82.0,100.0
869,4.0,12.0,18.0,85.0,12.0,55.0,185.0,38.0,82.0,100.0
870,5.0,11.0,16.0,106.0,0.0,65.0,142.0,48.0,78.0,106.0
871,5.0,11.0,16.0,106.0,0.0,65.0,142.0,48.0,78.0,106.0
872,2.0,12.0,15.0,108.0,14.0,62.0,162.0,57.0,81.0,125.0
873,2.0,12.0,15.0,108.0,14.0,62.0,162.0,57.0,81.0,125.0
874,1.0,15.0,19.0,112.0,14.0,58.0,212.0,48.0,109.0,156.0
875,1.0,15.0,19.0,112.0,14.0,58.0,212.0,48.0,109.0,156.0
876,2.0,21.0,22.0,102.0,14.0,52.0,208.0,46.0,82.0,148.0
877,2.0,21.0,22.0,102.0,14.0,52.0,208.0,46.0,82.0,148.0
878,2.0,33.0,25.0,99.0,31.0,55.0,213.0,34.0,95.0,175.0
879,2.0,33.0,25.0,99.0,31.0,55.0,213.0,34.0,95.0,175.0
880,1.0,43.0,16.0,106.0,17.0,51.0,243.0,30.0,137.0,238.0
881,1.0,43.0,16.0,106.0,17.0,51.0,243.0,30.0,137.0,238.0
882,2.0,59.0,26.0,99.0,9.0,58.0,229.0,31.0,165.0,172.0
883,2.0,59.0,26.0,99.0,9.0,58.0,229.0,31.0,165.0,172.0
884,1.0,66.0,43.0,78.0,8.0,62.0,198.0,19.0,93.0,172.0
885,1.0,66.0,43.0,78.0,8.0,62.0,198.0,19.0,93.0,172.0
886,2.0,73.0,42.0,87.0,6.0,71.0,234.0,11.0,73.0,207.0
887,2.0,73.0,42.0,87.0,6.0,71.0,234.0,11.0,73.0,207.0
888,2.0,68.0,35.0,66.0,0.0,84.0,272.0,15.0,24.0,205.0
889,2.0,68.0,35.0,66.0,0.0,84.0,272.0,15.0,24.0,205.0
890,2.0,24.0,32.0,87.0,0.0,88.0,360.0,16.0,29.0,172.0
891,2.0,24.0,32.0,87.0,0.0,88.0,360.0,16.0,29.0,172.0
892,1.0,23.0,47.0,99.0,0.0,87.0,346.0,15.0,35.0,200.0
893,1.0,23.0,47.0,99.0,0.0,87.0,346.0,15.0,35.0,200.0
894,1.0,40.0,81.0,77.0,0.0,84.0,240.0,20.0,40.0,206.0
895,1.0,40.0,81.0,77.0,0.0,84.0,240.0,20.0,40.0,206.0
896,2.0,34.0,81.0,51.0,18.0,92.0,177.0,25.0,42.0,173.0
897,2.0,34.0,81.0,51.0,18.0,92.0,177.0,25.0,42.0,173.0
898,2.0,45.0,71.0,47.0,17.0,102.0,214.0,20.0,39.0,215.0
899,2.0,45.0,71.0,47.0,17.0,102.0,214.0,20.0,39.0,215.0
900,2.0,92.0,76.0,59.0,15.0,109.0,195.0,18.0,41.0,240.0
901,2.0,92.0,76.0,59.0,15.0,109.0,195.0,18.0,41.0,240.0
902,1.0,84.0,70.0,80.0,14.0,89.0,232.0,16.0,28.0,205.0
903,1.0,84.0,70.0,80.0,14.0,89.0,232.0,16.0,28.0,205.0
904,1.0,62.0,60.0,98.0,0.0,76.0,304.0,10.0,33.0,296.0
905,1.0,62.0,60.0,98.0,0.0,76.0,304.0,10.0,33.0,296.0
906,2.0,59.0,24.0,93.0,0.0,52.0,214.0,14.0,48.0,314.0
907,2.0,59.0,24.0,93.0,0.0,52.0,214.0,14.0,48.0,314.0
908,2.0,0.0,16.0,94.0,0.0,38.0,201.0,18.0,60.0,301.0
909,2.0,0.0,16.0,94.0,0.0,38.0,201.0,18.0,60.0,301.0
910,1.0,12.0,20.0,94.0,0.0,44.0,195.0,23.0,94.0,499.0
911,1.0,12.0,20.0,94.0,0.0,44.0,195.0,23.0,94.0,499.0
912,4.0,12.0,34.0,112.0,0.0,37.0,229.0,35.0,117.0,338.0
913,4.0,12.0,34.0,112.0,0.0,37.0,229.0,35.0,117.0,338.0
914,5.0,10.0,16.0,133.0,15.0,31.0,188.0,44.0,129.0,359.0
915,5.0,10.0,16.0,133.0,15.0,31.0,188.0,44.0,129.0,359.0
916,0.0,21.0,11.0,120.0,15.0,32.0,153.0,31.0,134.0,404.0
917,0.0,21.0,11.0,120.0,15.0,32.0,153.0,31.0,134.0,404.0
918,0.0,21.0,17.0,123.0,15.0,22.0,139.0,31.0,194.0,624.0
919,0.0,21.0,17.0,123.0,15.0,22.0,139.0,31.0,194.0,624.0
920,0.0,12.0,12.0,123.0,1.0,17.0,228.0,21.0,239.0,598.0
921,0.0,12.0,12.0,123.0,1.0,17.0,228.0,21.0,239.0,598.0
922,0.0,12.0,6.0,86.0,1.0,9.0,132.0,12.0,220.0,689.0
923,0.0,12.0,6.0,86.0,1.0,9.0,132.0,12.0,220.0,689.0
924,1.0,0.0,6.0,58.0,17.0,7.0,22.0,5.0,271.0,540.0
925,1.0,0.0,6.0,58.0,17.0,7.0,22.0,5.0,271.0,540.0
926,1.0,0.0,7.0,57.0,39.0,9.0,30.0,6.0,282.0,283.0
927,1.0,0.0,7.0,57.0,39.0,9.0,30.0,6.0,282.0,283.0
928,1.0,0.0,5.0,59.0,40.0,6.0,31.0,7.0,354.0,430.0
929,1.0,0.0,5.0,59.0,40.0,6.0,31.0,7.0,354.0,430.0
930,0.0,1.0,5.0,45.0,50.0,7.0,39.0,10.0,354.0,338.0
931,0.0,1.0,5.0,45.0,50.0,7.0,39.0,10.0,354.0,338.0
932,0.0,10.0,7.0,68.0,0.0,12.0,54.0,28.0,178.0,291.0
933,0.0,10.0,7.0,68.0,0.0,12.0,54.0,28.0,178.0,291.0
934,0.0,20.0,9.0,76.0,0.0,10.0,77.0,40.0,179.0,356.0
935,0.0,20.0,9.0,76.0,0.0,10.0,77.0,40.0,179.0,356.0
936,0.0,20.0,7.0,106.0,0.0,8.0,107.0,47.0,335.0,304.0
937,0.0,20.0,7.0,106.0,0.0,8.0,107.0,47.0,335.0,304.0
938,1.0,0.0,0.0,109.0,6.0,6.0,78.0,77.0,323.0,286.0
939,1.0,0.0,0.0,109.0,6.0,6.0,78.0,77.0,323.0,286.0
940,3.0,19.0,0.0,116.0,29.0,12.0,68.0,44.0,197.0,395.0
941,3.0,19.0,0.0,116.0,29.0,12.0,68.0,44.0,197.0,395.0
942,9.0,26.0,0.0,49.0,42.0,15.0,60.0,30.0,96.0,231.0
943,9.0,26.0,0.0,49.0,42.0,15.0,60.0,30.0,96.0,231.0
944,9.0,29.0,1.0,42.0,42.0,16.0,79.0,15.0,80.0,216.0
945,9.0,29.0,1.0,42.0,42.0,16.0,79.0,15.0,80.0,216.0
946,1.0,22.0,1.0,35.0,0.0,26.0,12.0,17.0,65.0,309.0
947,1.0,22.0,1.0,35.0,0.0,26.0,12.0,17.0,65.0,309.0
948,2.0,17.0,1.0,35.0,8.0,17.0,18.0,16.0,45.0,248.0
949,2.0,17.0,1.0,35.0,8.0,17.0,18.0,16.0,45.0,248.0
950,2.0,18.0,1.0,34.0,21.0,23.0,28.0,14.0,60.0,231.0
951,2.0,18.0,1.0,34.0,21.0,23.0,28.0,14.0,60.0,231.0
952,1.0,19.0,0.0,36.0,17.0,26.0,28.0,16.0,60.0,282.0
953,1.0,19.0,0.0,36.0,17.0,26.0,28.0,16.0,60.0,282.0
954,1.0,13.0,0.0,35.0,23.0,28.0,30.0,14.0,62.0,236.0
955,1.0,13.0,0.0,35.0,23.0,28.0,30.0,14.0,62.0,236.0
956,2.0,20.0,0.0,29.0,47.0,35.0,42.0,7.0,64.0,105.0
957,2.0,20.0,0.0,29.0,47.0,35.0,42.0,7.0,64.0,105.0
958,2.0,45.0,0.0,19.0,70.0,45.0,50.0,6.0,82.0,181.0
959,2.0,45.0,0.0,19.0,70.0,45.0,50.0,6.0,82.0,181.0
960,5.0,58.0,0.0,25.0,60.0,46.0,55.0,10.0,77.0,185.0
961,5.0,58.0,0.0,25.0,60.0,46.0,55.0,10.0,77.0,185.0
962,6.0,39.0,0.0,29.0,79.0,45.0,60.0,16.0,79.0,165.0
963,6.0,39.0,0.0,29.0,79.0,45.0,60.0,16.0,79.0,165.0
964,3.0,13.0,0.0,35.0,113.0,51.0,63.0,13.0,94.0,146.0
965,3.0,13.0,0.0,35.0,113.0,51.0,63.0,13.0,94.0,146.0
966,5.0,11.0,0.0,41.0,90.0,55.0,70.0,4.0,104.0,160.0
967,5.0,11.0,0.0,41.0,90.0,55.0,70.0,4.0,104.0,160.0
968,7.0,6.0,2.0,42.0,90.0,62.0,77.0,5.0,127.0,128.0
969,7.0,6.0,2.0,42.0,90.0,62.0,77.0,5.0,127.0,128.0
970,3.0,11.0,2.0,36.0,64.0,62.0,92.0,6.0,125.0,132.0
971,3.0,11.0,2.0,36.0,64.0,62.0,92.0,6.0,125.0,132.0
972,6.0,17.0,3.0,40.0,77.0,59.0,67.0,7.0,117.0,164.0
973,6.0,17.0,3.0,40.0,77.0,59.0,67.0,7.0,117.0,164.0
974,5.0,13.0,4.0,45.0,109.0,72.0,69.0,8.0,106.0,120.0
975,5.0,13.0,4.0,45.0,109.0,72.0,69.0,8.0,106.0,120.0
