,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,5.0,0.0,527.0,90.0,0.0,175.0,45.0,0.0,105.0,459.0
650,1.0,12.0,118.0,115.0,0.0,195.0,35.0,0.0,128.0,470.0
651,1.0,12.0,118.0,115.0,7.0,195.0,35.0,0.0,128.0,470.0
652,1.0,9.0,33.0,159.0,7.0,212.0,30.0,0.0,135.0,488.0
653,1.0,9.0,33.0,159.0,17.0,212.0,30.0,0.0,135.0,488.0
654,1.0,5.0,47.0,115.0,17.0,181.0,34.0,3.0,115.0,441.0
655,1.0,5.0,47.0,115.0,14.0,181.0,34.0,3.0,115.0,441.0
656,1.0,2.0,20.0,63.0,14.0,86.0,43.0,14.0,68.0,396.0
657,1.0,2.0,20.0,63.0,11.0,86.0,43.0,14.0,68.0,396.0
658,1.0,2.0,25.0,20.0,11.0,69.0,44.0,38.0,66.0,346.0
659,1.0,2.0,25.0,20.0,9.0,69.0,44.0,38.0,66.0,346.0
660,1.0,3.0,30.0,7.0,9.0,85.0,41.0,28.0,68.0,329.0
661,1.0,3.0,30.0,7.0,0.0,85.0,41.0,28.0,68.0,329.0
662,2.0,3.0,36.0,11.0,0.0,83.0,53.0,15.0,74.0,356.0
663,2.0,3.0,36.0,11.0,0.0,83.0,53.0,15.0,74.0,356.0
664,2.0,2.0,57.0,14.0,0.0,73.0,64.0,6.0,75.0,258.0
665,2.0,2.0,57.0,14.0,0.0,73.0,64.0,6.0,75.0,258.0
666,3.0,2.0,74.0,16.0,0.0,74.0,61.0,13.0,57.0,206.0
667,3.0,2.0,74.0,16.0,7.0,74.0,61.0,13.0,57.0,206.0
668,6.0,5.0,81.0,14.0,7.0,69.0,48.0,28.0,59.0,217.0
669,6.0,5.0,81.0,14.0,9.0,69.0,48.0,28.0,59.0,217.0
670,8.0,5.0,62.0,16.0,9.0,76.0,37.0,30.0,73.0,173.0
671,8.0,5.0,62.0,16.0,9.0,76.0,37.0,30.0,73.0,173.0
672,8.0,5.0,28.0,15.0,9.0,93.0,39.0,35.0,83.0,177.0
673,8.0,5.0,28.0,15.0,7.0,93.0,39.0,35.0,83.0,177.0
674,8.0,3.0,27.0,14.0,7.0,96.0,54.0,46.0,95.0,145.0
675,8.0,3.0,27.0,14.0,8.0,96.0,54.0,46.0,95.0,145.0
676,7.0,1.0,31.0,16.0,8.0,93.0,58.0,46.0,110.0,131.0
677,7.0,1.0,31.0,16.0,12.0,93.0,58.0,46.0,110.0,131.0
678,6.0,2.0,65.0,16.0,12.0,87.0,64.0,36.0,94.0,121.0
679,6.0,2.0,65.0,16.0,15.0,87.0,64.0,36.0,94.0,121.0
680,6.0,3.0,44.0,22.0,15.0,78.0,87.0,51.0,83.0,135.0
681,6.0,3.0,44.0,22.0,15.0,78.0,87.0,51.0,83.0,135.0
682,5.0,3.0,37.0,35.0,15.0,77.0,87.0,100.0,91.0,138.0
683,5.0,3.0,37.0,35.0,17.0,77.0,87.0,100.0,91.0,138.0
684,6.0,3.0,32.0,47.0,17.0,96.0,78.0,103.0,86.0,133.0
685,6.0,3.0,32.0,47.0,20.0,96.0,78.0,103.0,86.0,133.0
686,7.0,4.0,43.0,47.0,20.0,86.0,85.0,103.0,85.0,119.0
687,7.0,4.0,43.0,47.0,40.0,86.0,85.0,103.0,85.0,119.0
688,4.0,4.0,76.0,43.0,40.0,86.0,99.0,52.0,109.0,55.0
689,4.0,4.0,76.0,43.0,47.0,86.0,99.0,52.0,109.0,55.0
690,5.0,3.0,114.0,22.0,47.0,65.0,87.0,61.0,175.0,60.0
691,5.0,3.0,114.0,22.0,38.0,65.0,87.0,61.0,175.0,60.0
692,9.0,2.0,96.0,30.0,38.0,41.0,60.0,55.0,83.0,56.0
693,9.0,2.0,96.0,30.0,26.0,41.0,60.0,55.0,83.0,56.0
694,7.0,3.0,79.0,38.0,26.0,41.0,44.0,77.0,109.0,90.0
695,7.0,3.0,79.0,38.0,27.0,41.0,44.0,77.0,109.0,90.0
696,5.0,3.0,85.0,34.0,27.0,50.0,39.0,87.0,109.0,74.0
697,5.0,3.0,85.0,34.0,34.0,50.0,39.0,87.0,109.0,74.0
698,10.0,4.0,99.0,46.0,34.0,52.0,28.0,119.0,103.0,77.0
699,10.0,4.0,99.0,46.0,33.0,52.0,28.0,119.0,103.0,77.0
700,15.0,7.0,129.0,64.0,33.0,42.0,32.0,153.0,154.0,97.0
701,15.0,7.0,129.0,64.0,59.0,42.0,32.0,153.0,154.0,97.0
702,23.0,6.0,128.0,67.0,59.0,47.0,44.0,118.0,193.0,112.0
703,23.0,6.0,128.0,67.0,56.0,47.0,44.0,118.0,193.0,112.0
704,21.0,2.0,132.0,63.0,56.0,55.0,49.0,137.0,224.0,128.0
705,21.0,2.0,132.0,63.0,47.0,55.0,49.0,137.0,224.0,128.0
706,21.0,2.0,183.0,54.0,47.0,73.0,47.0,145.0,158.0,133.0
707,21.0,2.0,183.0,54.0,48.0,73.0,47.0,145.0,158.0,133.0
708,16.0,4.0,199.0,59.0,48.0,92.0,45.0,216.0,178.0,146.0
709,16.0,4.0,199.0,59.0,35.0,92.0,45.0,216.0,178.0,146.0
710,14.0,4.0,155.0,59.0,35.0,91.0,34.0,174.0,239.0,171.0
711,14.0,4.0,155.0,59.0,33.0,91.0,34.0,174.0,239.0,171.0
712,5.0,1.0,150.0,89.0,33.0,92.0,20.0,60.0,241.0,314.0
713,5.0,1.0,150.0,89.0,28.0,92.0,20.0,60.0,241.0,314.0
714,8.0,1.0,157.0,95.0,28.0,86.0,25.0,111.0,200.0,302.0
715,8.0,1.0,157.0,95.0,43.0,86.0,25.0,111.0,200.0,302.0
716,11.0,3.0,166.0,93.0,43.0,82.0,31.0,0.0,218.0,198.0
717,11.0,3.0,166.0,93.0,67.0,82.0,31.0,0.0,218.0,198.0
718,11.0,3.0,166.0,93.0,67.0,82.0,31.0,0.0,218.0,198.0
719,14.0,3.0,182.0,192.0,78.0,81.0,40.0,0.0,256.0,322.0
720,14.0,3.0,182.0,192.0,78.0,81.0,40.0,0.0,256.0,322.0
721,14.0,2.0,181.0,63.0,66.0,91.0,57.0,0.0,293.0,307.0
722,14.0,2.0,181.0,63.0,66.0,91.0,57.0,0.0,293.0,307.0
723,10.0,1.0,237.0,106.0,59.0,90.0,54.0,0.0,298.0,207.0
724,10.0,1.0,237.0,106.0,59.0,90.0,54.0,0.0,298.0,207.0
725,6.0,3.0,309.0,106.0,53.0,64.0,60.0,0.0,287.0,191.0
726,6.0,3.0,309.0,106.0,53.0,64.0,60.0,0.0,287.0,191.0
727,8.0,4.0,206.0,100.0,52.0,39.0,58.0,0.0,299.0,288.0
728,8.0,4.0,206.0,100.0,52.0,39.0,58.0,0.0,299.0,288.0
729,10.0,2.0,216.0,97.0,39.0,20.0,46.0,7.0,301.0,489.0
730,10.0,2.0,216.0,97.0,39.0,20.0,46.0,7.0,301.0,489.0
731,9.0,2.0,151.0,81.0,22.0,19.0,37.0,7.0,299.0,290.0
732,9.0,2.0,151.0,81.0,22.0,19.0,37.0,7.0,299.0,290.0
733,11.0,2.0,169.0,80.0,29.0,29.0,33.0,0.0,321.0,304.0
734,11.0,2.0,169.0,80.0,29.0,29.0,33.0,0.0,321.0,304.0
735,17.0,1.0,131.0,29.0,20.0,29.0,13.0,0.0,382.0,321.0
736,17.0,1.0,131.0,29.0,20.0,29.0,13.0,0.0,382.0,321.0
737,16.0,16.0,146.0,13.0,11.0,20.0,19.0,11.0,125.0,362.0
738,16.0,16.0,146.0,13.0,11.0,20.0,19.0,11.0,125.0,362.0
739,10.0,4.0,237.0,9.0,0.0,28.0,30.0,12.0,152.0,381.0
740,10.0,4.0,237.0,9.0,0.0,28.0,30.0,12.0,152.0,381.0
741,83.0,0.0,263.0,17.0,4.0,58.0,41.0,23.0,355.0,373.0
742,83.0,0.0,263.0,17.0,4.0,58.0,41.0,23.0,355.0,373.0
743,83.0,0.0,286.0,15.0,17.0,58.0,36.0,34.0,314.0,374.0
744,83.0,0.0,286.0,15.0,17.0,58.0,36.0,34.0,314.0,374.0
745,2.0,4.0,173.0,16.0,29.0,50.0,41.0,0.0,228.0,905.0
746,2.0,4.0,173.0,16.0,29.0,50.0,41.0,0.0,228.0,905.0
747,3.0,4.0,167.0,0.0,0.0,55.0,60.0,0.0,229.0,538.0
748,3.0,4.0,167.0,0.0,0.0,55.0,60.0,0.0,229.0,538.0
749,4.0,12.0,216.0,2.0,0.0,64.0,89.0,0.0,218.0,514.0
750,4.0,12.0,216.0,2.0,0.0,64.0,89.0,0.0,218.0,514.0
751,3.0,12.0,199.0,3.0,13.0,52.0,44.0,0.0,168.0,630.0
752,3.0,12.0,199.0,3.0,13.0,52.0,44.0,0.0,168.0,630.0
753,3.0,3.0,175.0,15.0,14.0,32.0,22.0,0.0,106.0,214.0
754,3.0,3.0,175.0,15.0,14.0,32.0,22.0,0.0,106.0,214.0
755,4.0,4.0,78.0,6.0,18.0,38.0,24.0,12.0,118.0,225.0
756,4.0,4.0,78.0,6.0,18.0,38.0,24.0,12.0,118.0,225.0
757,3.0,3.0,25.0,13.0,28.0,43.0,18.0,12.0,159.0,179.0
758,3.0,3.0,25.0,13.0,28.0,43.0,18.0,12.0,159.0,179.0
759,7.0,2.0,41.0,22.0,21.0,52.0,23.0,4.0,154.0,123.0
760,7.0,2.0,41.0,22.0,21.0,52.0,23.0,4.0,154.0,123.0
761,8.0,2.0,42.0,21.0,9.0,59.0,17.0,4.0,143.0,74.0
762,8.0,2.0,42.0,21.0,9.0,59.0,17.0,4.0,143.0,74.0
763,9.0,1.0,54.0,26.0,12.0,64.0,21.0,1.0,181.0,125.0
764,9.0,1.0,54.0,26.0,12.0,64.0,21.0,1.0,181.0,125.0
765,10.0,2.0,70.0,28.0,19.0,70.0,30.0,1.0,112.0,124.0
766,10.0,2.0,70.0,28.0,19.0,70.0,30.0,1.0,112.0,124.0
767,8.0,2.0,88.0,32.0,14.0,66.0,36.0,0.0,118.0,135.0
768,8.0,2.0,88.0,32.0,14.0,66.0,36.0,0.0,118.0,135.0
769,12.0,1.0,158.0,43.0,11.0,73.0,41.0,12.0,110.0,119.0
770,12.0,1.0,158.0,43.0,11.0,73.0,41.0,12.0,110.0,119.0
771,18.0,4.0,185.0,38.0,12.0,85.0,55.0,12.0,82.0,100.0
772,18.0,4.0,185.0,38.0,12.0,85.0,55.0,12.0,82.0,100.0
773,16.0,5.0,142.0,48.0,11.0,106.0,65.0,0.0,78.0,106.0
774,16.0,5.0,142.0,48.0,11.0,106.0,65.0,0.0,78.0,106.0
775,15.0,2.0,162.0,57.0,12.0,108.0,62.0,14.0,81.0,125.0
776,15.0,2.0,162.0,57.0,12.0,108.0,62.0,14.0,81.0,125.0
777,19.0,1.0,212.0,48.0,15.0,112.0,58.0,14.0,109.0,156.0
778,19.0,1.0,212.0,48.0,15.0,112.0,58.0,14.0,109.0,156.0
779,22.0,2.0,208.0,46.0,21.0,102.0,52.0,14.0,82.0,148.0
780,22.0,2.0,208.0,46.0,21.0,102.0,52.0,14.0,82.0,148.0
781,25.0,2.0,213.0,34.0,33.0,99.0,55.0,31.0,95.0,175.0
782,25.0,2.0,213.0,34.0,33.0,99.0,55.0,31.0,95.0,175.0
783,16.0,1.0,243.0,30.0,43.0,106.0,51.0,17.0,137.0,238.0
784,16.0,1.0,243.0,30.0,43.0,106.0,51.0,17.0,137.0,238.0
785,26.0,2.0,229.0,31.0,59.0,99.0,58.0,9.0,165.0,172.0
786,26.0,2.0,229.0,31.0,59.0,99.0,58.0,9.0,165.0,172.0
787,43.0,1.0,198.0,19.0,66.0,78.0,62.0,8.0,93.0,172.0
788,43.0,1.0,198.0,19.0,66.0,78.0,62.0,8.0,93.0,172.0
789,42.0,2.0,234.0,11.0,73.0,87.0,71.0,6.0,73.0,207.0
790,42.0,2.0,234.0,11.0,73.0,87.0,71.0,6.0,73.0,207.0
791,35.0,2.0,272.0,15.0,68.0,66.0,84.0,0.0,24.0,205.0
792,35.0,2.0,272.0,15.0,68.0,66.0,84.0,0.0,24.0,205.0
793,32.0,2.0,360.0,16.0,24.0,87.0,88.0,0.0,29.0,172.0
794,32.0,2.0,360.0,16.0,24.0,87.0,88.0,0.0,29.0,172.0
795,47.0,1.0,346.0,15.0,23.0,99.0,87.0,0.0,35.0,200.0
796,47.0,1.0,346.0,15.0,23.0,99.0,87.0,0.0,35.0,200.0
797,81.0,1.0,240.0,20.0,40.0,77.0,84.0,0.0,40.0,206.0
798,81.0,1.0,240.0,20.0,40.0,77.0,84.0,0.0,40.0,206.0
799,81.0,2.0,177.0,25.0,34.0,51.0,92.0,18.0,42.0,173.0
800,81.0,2.0,177.0,25.0,34.0,51.0,92.0,18.0,42.0,173.0
801,71.0,2.0,214.0,20.0,45.0,47.0,102.0,17.0,39.0,215.0
802,71.0,2.0,214.0,20.0,45.0,47.0,102.0,17.0,39.0,215.0
803,76.0,2.0,195.0,18.0,92.0,59.0,109.0,15.0,41.0,240.0
804,76.0,2.0,195.0,18.0,92.0,59.0,109.0,15.0,41.0,240.0
805,70.0,1.0,232.0,16.0,84.0,80.0,89.0,14.0,28.0,205.0
806,70.0,1.0,232.0,16.0,84.0,80.0,89.0,14.0,28.0,205.0
807,60.0,1.0,304.0,10.0,62.0,98.0,76.0,0.0,33.0,296.0
808,60.0,1.0,304.0,10.0,62.0,98.0,76.0,0.0,33.0,296.0
809,24.0,2.0,214.0,14.0,59.0,93.0,52.0,0.0,48.0,314.0
810,24.0,2.0,214.0,14.0,59.0,93.0,52.0,0.0,48.0,314.0
811,16.0,2.0,201.0,18.0,0.0,94.0,38.0,0.0,60.0,301.0
812,16.0,2.0,201.0,18.0,0.0,94.0,38.0,0.0,60.0,301.0
813,20.0,1.0,195.0,23.0,12.0,94.0,44.0,0.0,94.0,499.0
814,20.0,1.0,195.0,23.0,12.0,94.0,44.0,0.0,94.0,499.0
815,34.0,4.0,229.0,35.0,12.0,112.0,37.0,0.0,117.0,338.0
816,34.0,4.0,229.0,35.0,12.0,112.0,37.0,0.0,117.0,338.0
817,16.0,5.0,188.0,44.0,10.0,133.0,31.0,15.0,129.0,359.0
818,16.0,5.0,188.0,44.0,10.0,133.0,31.0,15.0,129.0,359.0
819,11.0,0.0,153.0,31.0,21.0,120.0,32.0,15.0,134.0,404.0
820,11.0,0.0,153.0,31.0,21.0,120.0,32.0,15.0,134.0,404.0
821,17.0,0.0,139.0,31.0,21.0,123.0,22.0,15.0,194.0,624.0
822,17.0,0.0,139.0,31.0,21.0,123.0,22.0,15.0,194.0,624.0
823,12.0,0.0,228.0,21.0,12.0,123.0,17.0,1.0,239.0,598.0
824,12.0,0.0,228.0,21.0,12.0,123.0,17.0,1.0,239.0,598.0
825,6.0,0.0,132.0,12.0,12.0,86.0,9.0,1.0,220.0,689.0
826,6.0,0.0,132.0,12.0,12.0,86.0,9.0,1.0,220.0,689.0
827,6.0,1.0,22.0,5.0,0.0,58.0,7.0,17.0,271.0,540.0
828,6.0,1.0,22.0,5.0,0.0,58.0,7.0,17.0,271.0,540.0
829,7.0,1.0,30.0,6.0,0.0,57.0,9.0,39.0,282.0,283.0
830,7.0,1.0,30.0,6.0,0.0,57.0,9.0,39.0,282.0,283.0
831,5.0,1.0,31.0,7.0,0.0,59.0,6.0,40.0,354.0,430.0
832,5.0,1.0,31.0,7.0,0.0,59.0,6.0,40.0,354.0,430.0
833,5.0,0.0,39.0,10.0,1.0,45.0,7.0,50.0,354.0,338.0
834,5.0,0.0,39.0,10.0,1.0,45.0,7.0,50.0,354.0,338.0
835,7.0,0.0,54.0,28.0,10.0,68.0,12.0,0.0,178.0,291.0
836,7.0,0.0,54.0,28.0,10.0,68.0,12.0,0.0,178.0,291.0
837,9.0,0.0,77.0,40.0,20.0,76.0,10.0,0.0,179.0,356.0
838,9.0,0.0,77.0,40.0,20.0,76.0,10.0,0.0,179.0,356.0
839,7.0,0.0,107.0,47.0,20.0,106.0,8.0,0.0,335.0,304.0
840,7.0,0.0,107.0,47.0,20.0,106.0,8.0,0.0,335.0,304.0
841,0.0,1.0,78.0,77.0,0.0,109.0,6.0,6.0,323.0,286.0
842,0.0,1.0,78.0,77.0,0.0,109.0,6.0,6.0,323.0,286.0
843,0.0,3.0,68.0,44.0,19.0,116.0,12.0,29.0,197.0,395.0
844,0.0,3.0,68.0,44.0,19.0,116.0,12.0,29.0,197.0,395.0
845,0.0,9.0,60.0,30.0,26.0,49.0,15.0,42.0,96.0,231.0
846,0.0,9.0,60.0,30.0,26.0,49.0,15.0,42.0,96.0,231.0
847,1.0,9.0,79.0,15.0,29.0,42.0,16.0,42.0,80.0,216.0
848,1.0,9.0,79.0,15.0,29.0,42.0,16.0,42.0,80.0,216.0
849,1.0,1.0,12.0,17.0,22.0,35.0,26.0,0.0,65.0,309.0
850,1.0,1.0,12.0,17.0,22.0,35.0,26.0,0.0,65.0,309.0
851,1.0,2.0,18.0,16.0,17.0,35.0,17.0,8.0,45.0,248.0
852,1.0,2.0,18.0,16.0,17.0,35.0,17.0,8.0,45.0,248.0
853,1.0,2.0,28.0,14.0,18.0,34.0,23.0,21.0,60.0,231.0
854,1.0,2.0,28.0,14.0,18.0,34.0,23.0,21.0,60.0,231.0
855,0.0,1.0,28.0,16.0,19.0,36.0,26.0,17.0,60.0,282.0
856,0.0,1.0,28.0,16.0,19.0,36.0,26.0,17.0,60.0,282.0
857,0.0,1.0,30.0,14.0,13.0,35.0,28.0,23.0,62.0,236.0
858,0.0,1.0,30.0,14.0,13.0,35.0,28.0,23.0,62.0,236.0
859,0.0,2.0,42.0,7.0,20.0,29.0,35.0,47.0,64.0,105.0
860,0.0,2.0,42.0,7.0,20.0,29.0,35.0,47.0,64.0,105.0
861,0.0,2.0,50.0,6.0,45.0,19.0,45.0,70.0,82.0,181.0
862,0.0,2.0,50.0,6.0,45.0,19.0,45.0,70.0,82.0,181.0
863,0.0,5.0,55.0,10.0,58.0,25.0,46.0,60.0,77.0,185.0
864,0.0,5.0,55.0,10.0,58.0,25.0,46.0,60.0,77.0,185.0
865,0.0,6.0,60.0,16.0,39.0,29.0,45.0,79.0,79.0,165.0
866,0.0,6.0,60.0,16.0,39.0,29.0,45.0,79.0,79.0,165.0
867,0.0,3.0,63.0,13.0,13.0,35.0,51.0,113.0,94.0,146.0
868,0.0,3.0,63.0,13.0,13.0,35.0,51.0,113.0,94.0,146.0
869,0.0,5.0,70.0,4.0,11.0,41.0,55.0,90.0,104.0,160.0
870,0.0,5.0,70.0,4.0,11.0,41.0,55.0,90.0,104.0,160.0
871,2.0,7.0,77.0,5.0,6.0,42.0,62.0,90.0,127.0,128.0
872,2.0,7.0,77.0,5.0,6.0,42.0,62.0,90.0,127.0,128.0
873,2.0,3.0,92.0,6.0,11.0,36.0,62.0,64.0,125.0,132.0
874,2.0,3.0,92.0,6.0,11.0,36.0,62.0,64.0,125.0,132.0
875,3.0,6.0,67.0,7.0,17.0,40.0,59.0,77.0,117.0,164.0
876,3.0,6.0,67.0,7.0,17.0,40.0,59.0,77.0,117.0,164.0
877,4.0,5.0,69.0,8.0,13.0,45.0,72.0,109.0,106.0,120.0
878,4.0,5.0,69.0,8.0,13.0,45.0,72.0,109.0,106.0,120.0
879,7.0,4.0,77.0,8.0,8.0,49.0,82.0,135.0,92.0,97.0
880,7.0,4.0,77.0,8.0,8.0,49.0,82.0,135.0,92.0,97.0
881,10.0,2.0,94.0,10.0,4.0,47.0,74.0,142.0,65.0,104.0
882,10.0,2.0,94.0,10.0,4.0,47.0,74.0,142.0,65.0,104.0
883,16.0,2.0,129.0,3.0,14.0,47.0,65.0,196.0,66.0,117.0
884,16.0,2.0,129.0,3.0,14.0,47.0,65.0,196.0,66.0,117.0
885,18.0,3.0,166.0,3.0,18.0,40.0,41.0,196.0,66.0,161.0
886,18.0,3.0,166.0,3.0,18.0,40.0,41.0,196.0,66.0,161.0
887,10.0,3.0,161.0,3.0,18.0,48.0,41.0,201.0,76.0,206.0
888,10.0,3.0,161.0,3.0,18.0,48.0,41.0,201.0,76.0,206.0
889,14.0,3.0,168.0,5.0,18.0,54.0,37.0,215.0,92.0,158.0
890,14.0,3.0,168.0,5.0,18.0,54.0,37.0,215.0,92.0,158.0
891,17.0,5.0,143.0,10.0,31.0,50.0,37.0,135.0,30.0,145.0
892,17.0,5.0,143.0,10.0,31.0,50.0,37.0,135.0,30.0,145.0
893,16.0,4.0,147.0,18.0,40.0,57.0,32.0,168.0,39.0,172.0
894,16.0,4.0,147.0,18.0,40.0,57.0,32.0,168.0,39.0,172.0
895,18.0,1.0,176.0,19.0,56.0,61.0,25.0,170.0,41.0,201.0
896,18.0,1.0,176.0,19.0,56.0,61.0,25.0,170.0,41.0,201.0
897,21.0,2.0,182.0,11.0,67.0,78.0,21.0,89.0,28.0,198.0
898,21.0,2.0,182.0,11.0,67.0,78.0,21.0,89.0,28.0,198.0
899,19.0,2.0,188.0,8.0,90.0,73.0,20.0,152.0,26.0,209.0
900,19.0,2.0,188.0,8.0,90.0,73.0,20.0,152.0,26.0,209.0
901,16.0,4.0,213.0,8.0,112.0,75.0,17.0,158.0,24.0,233.0
902,16.0,4.0,213.0,8.0,112.0,75.0,17.0,158.0,24.0,233.0
903,21.0,3.0,154.0,11.0,97.0,72.0,17.0,134.0,39.0,275.0
904,21.0,3.0,154.0,11.0,97.0,72.0,17.0,134.0,39.0,275.0
905,37.0,2.0,66.0,9.0,99.0,84.0,22.0,158.0,76.0,263.0
906,37.0,2.0,66.0,9.0,99.0,84.0,22.0,158.0,76.0,263.0
907,40.0,1.0,65.0,6.0,0.0,88.0,23.0,242.0,74.0,376.0
908,40.0,1.0,65.0,6.0,0.0,88.0,23.0,242.0,74.0,376.0
909,51.0,1.0,50.0,14.0,0.0,87.0,25.0,251.0,99.0,340.0
910,51.0,1.0,50.0,14.0,0.0,87.0,25.0,251.0,99.0,340.0
911,74.0,2.0,35.0,23.0,0.0,100.0,17.0,392.0,152.0,415.0
912,74.0,2.0,35.0,23.0,0.0,100.0,17.0,392.0,152.0,415.0
913,33.0,4.0,19.0,32.0,11.0,93.0,19.0,308.0,106.0,317.0
914,33.0,4.0,19.0,32.0,11.0,93.0,19.0,308.0,106.0,317.0
915,9.0,4.0,34.0,35.0,11.0,78.0,23.0,271.0,118.0,256.0
916,9.0,4.0,34.0,35.0,11.0,78.0,23.0,271.0,118.0,256.0
917,7.0,4.0,44.0,40.0,16.0,55.0,21.0,176.0,236.0,85.0
918,7.0,4.0,44.0,40.0,16.0,55.0,21.0,176.0,236.0,85.0
919,4.0,5.0,38.0,46.0,32.0,40.0,21.0,176.0,194.0,100.0
920,4.0,5.0,38.0,46.0,32.0,40.0,21.0,176.0,194.0,100.0
921,9.0,7.0,61.0,58.0,45.0,44.0,21.0,77.0,188.0,90.0
922,9.0,7.0,61.0,58.0,45.0,44.0,21.0,77.0,188.0,90.0
923,9.0,8.0,76.0,69.0,54.0,27.0,6.0,77.0,243.0,106.0
924,9.0,8.0,76.0,69.0,54.0,27.0,6.0,77.0,243.0,106.0
925,0.0,2.0,76.0,64.0,39.0,21.0,12.0,0.0,281.0,117.0
926,0.0,2.0,76.0,64.0,39.0,21.0,12.0,0.0,281.0,117.0
927,4.0,2.0,74.0,59.0,27.0,31.0,10.0,0.0,290.0,113.0
928,4.0,2.0,74.0,59.0,27.0,31.0,10.0,0.0,290.0,113.0
929,4.0,0.0,104.0,66.0,9.0,46.0,10.0,0.0,327.0,126.0
930,4.0,0.0,104.0,66.0,9.0,46.0,10.0,0.0,327.0,126.0
931,6.0,0.0,106.0,96.0,16.0,37.0,11.0,0.0,289.0,156.0
932,6.0,0.0,106.0,96.0,16.0,37.0,11.0,0.0,289.0,156.0
933,6.0,0.0,106.0,96.0,16.0,37.0,11.0,0.0,289.0,156.0
934,7.0,0.0,135.0,23.0,49.0,42.0,7.0,0.0,278.0,174.0
935,7.0,0.0,135.0,23.0,49.0,42.0,7.0,0.0,278.0,174.0
936,30.0,0.0,102.0,36.0,53.0,52.0,5.0,0.0,169.0,268.0
937,30.0,0.0,102.0,36.0,53.0,52.0,5.0,0.0,169.0,268.0
938,34.0,0.0,93.0,39.0,36.0,62.0,3.0,0.0,285.0,283.0
939,34.0,0.0,93.0,39.0,36.0,62.0,3.0,0.0,285.0,283.0
940,34.0,0.0,117.0,28.0,31.0,63.0,9.0,0.0,225.0,292.0
941,34.0,0.0,117.0,28.0,31.0,63.0,9.0,0.0,225.0,292.0
942,7.0,3.0,84.0,11.0,62.0,43.0,14.0,0.0,204.0,170.0
943,7.0,3.0,84.0,11.0,62.0,43.0,14.0,0.0,204.0,170.0
944,5.0,3.0,84.0,7.0,35.0,35.0,22.0,2.0,238.0,139.0
945,5.0,3.0,84.0,7.0,35.0,35.0,22.0,2.0,238.0,139.0
946,3.0,1.0,56.0,5.0,8.0,42.0,22.0,32.0,186.0,148.0
947,3.0,1.0,56.0,5.0,8.0,42.0,22.0,32.0,186.0,148.0
948,3.0,1.0,56.0,5.0,8.0,42.0,22.0,32.0,186.0,148.0
949,3.0,4.0,21.0,7.0,16.0,48.0,15.0,33.0,166.0,133.0
950,3.0,8.0,33.0,7.0,28.0,54.0,8.0,33.0,126.0,137.0
951,3.0,8.0,33.0,7.0,28.0,54.0,8.0,33.0,126.0,137.0
952,2.0,2.0,26.0,11.0,29.0,74.0,11.0,13.0,119.0,146.0
953,2.0,2.0,26.0,11.0,29.0,74.0,11.0,13.0,119.0,146.0
954,2.0,2.0,28.0,22.0,23.0,84.0,10.0,13.0,81.0,77.0
955,2.0,2.0,28.0,22.0,23.0,84.0,10.0,13.0,81.0,77.0
956,3.0,1.0,39.0,32.0,34.0,75.0,11.0,25.0,76.0,44.0
957,3.0,1.0,39.0,32.0,34.0,75.0,11.0,25.0,76.0,44.0
958,3.0,2.0,54.0,27.0,29.0,65.0,14.0,29.0,78.0,79.0
959,3.0,2.0,54.0,27.0,29.0,65.0,14.0,29.0,78.0,79.0
960,5.0,3.0,52.0,19.0,14.0,66.0,19.0,26.0,67.0,84.0
961,5.0,3.0,52.0,19.0,14.0,66.0,19.0,26.0,67.0,84.0
962,5.0,1.0,55.0,15.0,17.0,69.0,24.0,32.0,80.0,102.0
963,5.0,1.0,55.0,15.0,17.0,69.0,24.0,32.0,80.0,102.0
964,2.0,2.0,67.0,11.0,17.0,75.0,39.0,52.0,103.0,72.0
965,2.0,2.0,67.0,11.0,17.0,75.0,39.0,52.0,103.0,72.0
966,3.0,2.0,74.0,9.0,16.0,89.0,53.0,74.0,115.0,89.0
967,3.0,2.0,74.0,9.0,16.0,89.0,53.0,74.0,115.0,89.0
968,3.0,2.0,115.0,7.0,13.0,83.0,55.0,89.0,123.0,114.0
969,3.0,2.0,115.0,7.0,13.0,83.0,55.0,89.0,123.0,114.0
970,2.0,2.0,94.0,10.0,27.0,80.0,60.0,68.0,137.0,132.0
971,2.0,2.0,94.0,10.0,27.0,80.0,60.0,68.0,137.0,132.0
972,3.0,2.0,61.0,13.0,39.0,85.0,49.0,56.0,169.0,126.0
973,3.0,2.0,61.0,13.0,39.0,85.0,49.0,56.0,169.0,126.0
974,6.0,2.0,54.0,11.0,46.0,89.0,64.0,64.0,118.0,118.0
975,6.0,2.0,54.0,11.0,46.0,89.0,64.0,64.0,118.0,118.0
