,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,88.0,0.0,7.0,81.0,43.0,404.0,0.0,25.0,84.0
650,0.0,97.0,5.0,0.0,96.0,33.0,458.0,0.0,36.0,60.0
651,0.0,97.0,5.0,0.0,96.0,33.0,458.0,0.0,36.0,60.0
652,0.0,65.0,20.0,0.0,49.0,21.0,450.0,0.0,32.0,39.0
653,0.0,65.0,20.0,0.0,49.0,21.0,450.0,0.0,32.0,39.0
654,0.0,57.0,17.0,0.0,60.0,21.0,331.0,0.0,27.0,10.0
655,0.0,57.0,17.0,0.0,60.0,21.0,331.0,0.0,27.0,10.0
656,1.0,41.0,15.0,13.0,68.0,21.0,303.0,0.0,4.0,16.0
657,1.0,41.0,15.0,13.0,68.0,21.0,303.0,0.0,4.0,16.0
658,5.0,37.0,18.0,23.0,96.0,18.0,244.0,3.0,3.0,17.0
659,5.0,37.0,18.0,23.0,96.0,18.0,244.0,3.0,3.0,17.0
660,5.0,22.0,27.0,23.0,121.0,11.0,408.0,7.0,2.0,7.0
661,5.0,22.0,27.0,23.0,121.0,11.0,408.0,7.0,2.0,7.0
662,3.0,27.0,17.0,16.0,173.0,19.0,397.0,9.0,4.0,10.0
663,3.0,27.0,17.0,16.0,173.0,19.0,397.0,9.0,4.0,10.0
664,10.0,34.0,15.0,13.0,141.0,15.0,417.0,6.0,6.0,10.0
665,10.0,34.0,15.0,13.0,141.0,15.0,417.0,6.0,6.0,10.0
666,10.0,34.0,12.0,9.0,116.0,14.0,167.0,5.0,5.0,10.0
667,10.0,34.0,12.0,9.0,116.0,14.0,167.0,5.0,5.0,10.0
668,0.0,40.0,11.0,20.0,50.0,16.0,135.0,2.0,6.0,11.0
669,0.0,40.0,11.0,20.0,50.0,16.0,135.0,2.0,6.0,11.0
670,13.0,39.0,17.0,36.0,50.0,15.0,109.0,3.0,6.0,11.0
671,13.0,39.0,17.0,36.0,50.0,15.0,109.0,3.0,6.0,11.0
672,20.0,38.0,28.0,59.0,34.0,15.0,134.0,4.0,8.0,11.0
673,20.0,38.0,28.0,59.0,34.0,15.0,134.0,4.0,8.0,11.0
674,25.0,35.0,18.0,54.0,29.0,19.0,128.0,3.0,11.0,9.0
675,25.0,35.0,18.0,54.0,29.0,19.0,128.0,3.0,11.0,9.0
676,22.0,37.0,20.0,45.0,27.0,23.0,106.0,2.0,12.0,11.0
677,22.0,37.0,20.0,45.0,27.0,23.0,106.0,2.0,12.0,11.0
678,9.0,41.0,21.0,52.0,46.0,29.0,75.0,1.0,14.0,25.0
679,9.0,41.0,21.0,52.0,46.0,29.0,75.0,1.0,14.0,25.0
680,0.0,50.0,17.0,68.0,47.0,33.0,74.0,3.0,15.0,35.0
681,0.0,50.0,17.0,68.0,47.0,33.0,74.0,3.0,15.0,35.0
682,0.0,58.0,17.0,83.0,41.0,27.0,77.0,3.0,6.0,24.0
683,0.0,58.0,17.0,83.0,41.0,27.0,77.0,3.0,6.0,24.0
684,0.0,70.0,16.0,104.0,36.0,22.0,82.0,2.0,10.0,13.0
685,0.0,70.0,16.0,104.0,36.0,22.0,82.0,2.0,10.0,13.0
686,15.0,96.0,21.0,90.0,26.0,20.0,102.0,1.0,18.0,17.0
687,15.0,96.0,21.0,90.0,26.0,20.0,102.0,1.0,18.0,17.0
688,16.0,102.0,35.0,55.0,9.0,20.0,125.0,0.0,22.0,7.0
689,16.0,102.0,35.0,55.0,9.0,20.0,125.0,0.0,22.0,7.0
690,15.0,98.0,50.0,53.0,24.0,23.0,143.0,2.0,30.0,7.0
691,15.0,98.0,50.0,53.0,24.0,23.0,143.0,2.0,30.0,7.0
692,14.0,84.0,49.0,24.0,29.0,27.0,166.0,2.0,26.0,7.0
693,14.0,84.0,49.0,24.0,29.0,27.0,166.0,2.0,26.0,7.0
694,8.0,69.0,34.0,15.0,27.0,28.0,154.0,3.0,20.0,11.0
695,8.0,69.0,34.0,15.0,27.0,28.0,154.0,3.0,20.0,11.0
696,9.0,83.0,26.0,14.0,29.0,28.0,178.0,2.0,15.0,18.0
697,9.0,83.0,26.0,14.0,29.0,28.0,178.0,2.0,15.0,18.0
698,10.0,83.0,23.0,23.0,26.0,29.0,218.0,1.0,12.0,22.0
699,10.0,83.0,23.0,23.0,26.0,29.0,218.0,1.0,12.0,22.0
700,10.0,72.0,12.0,49.0,38.0,27.0,173.0,1.0,4.0,21.0
701,10.0,72.0,12.0,49.0,38.0,27.0,173.0,1.0,4.0,21.0
702,14.0,84.0,14.0,39.0,46.0,25.0,195.0,2.0,6.0,23.0
703,14.0,84.0,14.0,39.0,46.0,25.0,195.0,2.0,6.0,23.0
704,16.0,84.0,25.0,31.0,35.0,41.0,293.0,6.0,8.0,27.0
705,16.0,84.0,25.0,31.0,35.0,41.0,293.0,6.0,8.0,27.0
706,16.0,90.0,30.0,20.0,29.0,45.0,287.0,6.0,10.0,26.0
707,16.0,90.0,30.0,20.0,29.0,45.0,287.0,6.0,10.0,26.0
708,1.0,90.0,36.0,25.0,49.0,33.0,239.0,5.0,12.0,14.0
709,1.0,90.0,36.0,25.0,49.0,33.0,239.0,5.0,12.0,14.0
710,1.0,64.0,38.0,27.0,73.0,24.0,163.0,3.0,17.0,11.0
711,1.0,64.0,38.0,27.0,73.0,24.0,163.0,3.0,17.0,11.0
712,0.0,71.0,45.0,26.0,80.0,17.0,143.0,2.0,11.0,15.0
713,0.0,71.0,45.0,26.0,80.0,17.0,143.0,2.0,11.0,15.0
714,3.0,102.0,59.0,28.0,161.0,20.0,197.0,2.0,9.0,18.0
715,3.0,102.0,59.0,28.0,161.0,20.0,197.0,2.0,9.0,18.0
716,9.0,119.0,35.0,27.0,116.0,21.0,224.0,3.0,8.0,27.0
717,9.0,119.0,35.0,27.0,116.0,21.0,224.0,3.0,8.0,27.0
718,9.0,130.0,15.0,13.0,114.0,18.0,218.0,2.0,6.0,33.0
719,9.0,130.0,15.0,13.0,114.0,18.0,218.0,2.0,6.0,33.0
720,0.0,134.0,6.0,13.0,104.0,12.0,246.0,6.0,8.0,46.0
721,0.0,134.0,6.0,13.0,104.0,12.0,246.0,6.0,8.0,46.0
722,0.0,129.0,8.0,11.0,37.0,12.0,241.0,5.0,14.0,45.0
723,0.0,129.0,8.0,11.0,37.0,12.0,241.0,5.0,14.0,45.0
724,0.0,135.0,10.0,19.0,38.0,11.0,317.0,2.0,21.0,94.0
725,0.0,135.0,10.0,19.0,38.0,11.0,317.0,2.0,21.0,94.0
726,19.0,65.0,21.0,5.0,65.0,11.0,375.0,4.0,13.0,60.0
727,19.0,65.0,21.0,5.0,65.0,11.0,375.0,4.0,13.0,60.0
728,14.0,79.0,27.0,5.0,67.0,23.0,388.0,8.0,8.0,74.0
729,14.0,79.0,27.0,5.0,67.0,23.0,388.0,8.0,8.0,74.0
730,5.0,85.0,37.0,0.0,85.0,32.0,336.0,0.0,10.0,96.0
731,5.0,85.0,37.0,0.0,85.0,32.0,336.0,0.0,10.0,96.0
732,0.0,109.0,38.0,13.0,119.0,37.0,377.0,0.0,0.0,84.0
733,0.0,109.0,38.0,13.0,119.0,37.0,377.0,0.0,0.0,84.0
734,0.0,159.0,53.0,14.0,138.0,50.0,495.0,9.0,11.0,96.0
735,0.0,159.0,53.0,14.0,138.0,50.0,495.0,9.0,11.0,96.0
736,0.0,182.0,83.0,16.0,151.0,48.0,520.0,18.0,6.0,113.0
737,0.0,182.0,83.0,16.0,151.0,48.0,520.0,18.0,6.0,113.0
738,0.0,173.0,124.0,11.0,176.0,49.0,498.0,3.0,5.0,123.0
739,0.0,173.0,124.0,11.0,176.0,49.0,498.0,3.0,5.0,123.0
740,9.0,182.0,87.0,9.0,169.0,68.0,448.0,3.0,8.0,174.0
741,9.0,182.0,87.0,9.0,169.0,68.0,448.0,3.0,8.0,174.0
742,7.0,201.0,91.0,0.0,127.0,99.0,520.0,6.0,12.0,139.0
743,7.0,201.0,91.0,0.0,127.0,99.0,520.0,6.0,12.0,139.0
744,5.0,159.0,81.0,6.0,157.0,119.0,539.0,16.0,2.0,149.0
745,5.0,159.0,81.0,6.0,157.0,119.0,539.0,16.0,2.0,149.0
746,0.0,153.0,79.0,13.0,148.0,196.0,508.0,19.0,15.0,167.0
747,0.0,153.0,79.0,13.0,148.0,196.0,508.0,19.0,15.0,167.0
748,0.0,260.0,122.0,15.0,205.0,120.0,516.0,0.0,13.0,142.0
749,0.0,260.0,122.0,15.0,205.0,120.0,516.0,0.0,13.0,142.0
750,0.0,242.0,122.0,4.0,204.0,145.0,357.0,15.0,15.0,103.0
751,0.0,242.0,122.0,4.0,204.0,145.0,357.0,15.0,15.0,103.0
752,0.0,248.0,92.0,14.0,153.0,172.0,179.0,9.0,22.0,66.0
753,0.0,248.0,92.0,14.0,153.0,172.0,179.0,9.0,22.0,66.0
754,21.0,195.0,92.0,15.0,81.0,71.0,84.0,2.0,5.0,78.0
755,21.0,195.0,92.0,15.0,81.0,71.0,84.0,2.0,5.0,78.0
756,19.0,140.0,16.0,15.0,83.0,9.0,104.0,1.0,7.0,25.0
757,19.0,140.0,16.0,15.0,83.0,9.0,104.0,1.0,7.0,25.0
758,16.0,106.0,14.0,5.0,41.0,18.0,122.0,3.0,8.0,30.0
759,16.0,106.0,14.0,5.0,41.0,18.0,122.0,3.0,8.0,30.0
760,0.0,134.0,11.0,5.0,42.0,24.0,121.0,4.0,12.0,35.0
761,0.0,134.0,11.0,5.0,42.0,24.0,121.0,4.0,12.0,35.0
762,11.0,94.0,13.0,0.0,58.0,34.0,108.0,4.0,14.0,30.0
763,11.0,94.0,13.0,0.0,58.0,34.0,108.0,4.0,14.0,30.0
764,11.0,87.0,12.0,0.0,42.0,29.0,122.0,2.0,13.0,30.0
765,11.0,87.0,12.0,0.0,42.0,29.0,122.0,2.0,13.0,30.0
766,0.0,77.0,9.0,0.0,25.0,34.0,147.0,2.0,14.0,11.0
767,0.0,77.0,9.0,0.0,25.0,34.0,147.0,2.0,14.0,11.0
768,0.0,64.0,16.0,0.0,17.0,49.0,98.0,2.0,13.0,15.0
769,0.0,64.0,16.0,0.0,17.0,49.0,98.0,2.0,13.0,15.0
770,0.0,63.0,21.0,4.0,14.0,40.0,82.0,4.0,14.0,18.0
771,0.0,63.0,21.0,4.0,14.0,40.0,82.0,4.0,14.0,18.0
772,0.0,67.0,28.0,5.0,15.0,46.0,97.0,3.0,15.0,10.0
773,0.0,67.0,28.0,5.0,15.0,46.0,97.0,3.0,15.0,10.0
774,0.0,86.0,45.0,7.0,20.0,36.0,103.0,1.0,14.0,11.0
775,0.0,86.0,45.0,7.0,20.0,36.0,103.0,1.0,14.0,11.0
776,12.0,81.0,43.0,9.0,28.0,21.0,167.0,3.0,14.0,12.0
777,12.0,81.0,43.0,9.0,28.0,21.0,167.0,3.0,14.0,12.0
778,1.0,67.0,42.0,18.0,42.0,21.0,151.0,4.0,18.0,10.0
779,1.0,67.0,42.0,18.0,42.0,21.0,151.0,4.0,18.0,10.0
780,1.0,70.0,42.0,23.0,48.0,26.0,132.0,4.0,5.0,9.0
781,1.0,70.0,42.0,23.0,48.0,26.0,132.0,4.0,5.0,9.0
782,19.0,73.0,63.0,20.0,41.0,29.0,168.0,3.0,7.0,11.0
783,19.0,73.0,63.0,20.0,41.0,29.0,168.0,3.0,7.0,11.0
784,17.0,75.0,80.0,24.0,24.0,20.0,169.0,3.0,13.0,13.0
785,17.0,75.0,80.0,24.0,24.0,20.0,169.0,3.0,13.0,13.0
786,16.0,93.0,87.0,30.0,26.0,18.0,150.0,5.0,19.0,17.0
787,16.0,93.0,87.0,30.0,26.0,18.0,150.0,5.0,19.0,17.0
788,19.0,96.0,112.0,43.0,31.0,21.0,173.0,4.0,22.0,19.0
789,19.0,96.0,112.0,43.0,31.0,21.0,173.0,4.0,22.0,19.0
790,19.0,102.0,112.0,80.0,42.0,11.0,221.0,3.0,23.0,17.0
791,19.0,102.0,112.0,80.0,42.0,11.0,221.0,3.0,23.0,17.0
792,17.0,105.0,105.0,70.0,46.0,9.0,198.0,4.0,18.0,10.0
793,17.0,105.0,105.0,70.0,46.0,9.0,198.0,4.0,18.0,10.0
794,19.0,115.0,119.0,69.0,50.0,15.0,189.0,3.0,15.0,11.0
795,19.0,115.0,119.0,69.0,50.0,15.0,189.0,3.0,15.0,11.0
796,22.0,111.0,96.0,92.0,67.0,19.0,169.0,4.0,18.0,13.0
797,22.0,111.0,96.0,92.0,67.0,19.0,169.0,4.0,18.0,13.0
798,29.0,114.0,52.0,53.0,80.0,20.0,198.0,5.0,26.0,21.0
799,29.0,114.0,52.0,53.0,80.0,20.0,198.0,5.0,26.0,21.0
800,21.0,117.0,36.0,41.0,105.0,21.0,199.0,5.0,29.0,25.0
801,21.0,117.0,36.0,41.0,105.0,21.0,199.0,5.0,29.0,25.0
802,13.0,131.0,9.0,27.0,163.0,27.0,200.0,6.0,26.0,27.0
803,13.0,131.0,9.0,27.0,163.0,27.0,200.0,6.0,26.0,27.0
804,29.0,114.0,8.0,7.0,155.0,35.0,224.0,7.0,19.0,24.0
805,29.0,114.0,8.0,7.0,155.0,35.0,224.0,7.0,19.0,24.0
806,10.0,72.0,7.0,13.0,113.0,45.0,251.0,5.0,27.0,16.0
807,10.0,72.0,7.0,13.0,113.0,45.0,251.0,5.0,27.0,16.0
808,24.0,53.0,17.0,15.0,105.0,42.0,278.0,4.0,36.0,16.0
809,24.0,53.0,17.0,15.0,105.0,42.0,278.0,4.0,36.0,16.0
810,32.0,51.0,19.0,20.0,94.0,31.0,267.0,1.0,37.0,16.0
811,32.0,51.0,19.0,20.0,94.0,31.0,267.0,1.0,37.0,16.0
812,39.0,47.0,22.0,19.0,99.0,18.0,210.0,2.0,10.0,21.0
813,39.0,47.0,22.0,19.0,99.0,18.0,210.0,2.0,10.0,21.0
814,82.0,61.0,32.0,10.0,148.0,23.0,234.0,3.0,6.0,44.0
815,82.0,61.0,32.0,10.0,148.0,23.0,234.0,3.0,6.0,44.0
816,59.0,50.0,45.0,10.0,151.0,18.0,592.0,3.0,6.0,50.0
817,59.0,50.0,45.0,10.0,151.0,18.0,592.0,3.0,6.0,50.0
818,15.0,41.0,54.0,7.0,102.0,18.0,608.0,3.0,6.0,64.0
819,15.0,41.0,54.0,7.0,102.0,18.0,608.0,3.0,6.0,64.0
820,0.0,40.0,76.0,6.0,200.0,20.0,351.0,0.0,1.0,60.0
821,0.0,40.0,76.0,6.0,200.0,20.0,351.0,0.0,1.0,60.0
822,0.0,46.0,91.0,0.0,145.0,16.0,323.0,0.0,3.0,105.0
823,0.0,46.0,91.0,0.0,145.0,16.0,323.0,0.0,3.0,105.0
824,0.0,50.0,76.0,4.0,144.0,18.0,328.0,0.0,15.0,92.0
825,0.0,50.0,76.0,4.0,144.0,18.0,328.0,0.0,15.0,92.0
826,0.0,42.0,89.0,4.0,258.0,18.0,331.0,3.0,17.0,54.0
827,0.0,42.0,89.0,4.0,258.0,18.0,331.0,3.0,17.0,54.0
828,0.0,27.0,114.0,0.0,212.0,17.0,369.0,3.0,5.0,67.0
829,0.0,27.0,114.0,0.0,212.0,17.0,369.0,3.0,5.0,67.0
830,8.0,31.0,102.0,0.0,265.0,19.0,415.0,1.0,3.0,68.0
831,8.0,31.0,102.0,0.0,265.0,19.0,415.0,1.0,3.0,68.0
832,38.0,33.0,152.0,6.0,260.0,20.0,399.0,2.0,7.0,50.0
833,38.0,33.0,152.0,6.0,260.0,20.0,399.0,2.0,7.0,50.0
834,67.0,20.0,7.0,6.0,206.0,16.0,445.0,2.0,8.0,51.0
835,67.0,20.0,7.0,6.0,206.0,16.0,445.0,2.0,8.0,51.0
836,40.0,45.0,19.0,7.0,223.0,7.0,489.0,2.0,5.0,70.0
837,40.0,45.0,19.0,7.0,223.0,7.0,489.0,2.0,5.0,70.0
838,40.0,50.0,32.0,7.0,16.0,10.0,415.0,2.0,5.0,96.0
839,40.0,50.0,32.0,7.0,16.0,10.0,415.0,2.0,5.0,96.0
840,0.0,72.0,52.0,1.0,46.0,11.0,371.0,2.0,8.0,113.0
841,0.0,72.0,52.0,1.0,46.0,11.0,371.0,2.0,8.0,113.0
842,0.0,114.0,68.0,1.0,75.0,9.0,365.0,9.0,16.0,163.0
843,0.0,114.0,68.0,1.0,75.0,9.0,365.0,9.0,16.0,163.0
844,0.0,110.0,87.0,0.0,48.0,12.0,460.0,6.0,13.0,195.0
845,0.0,110.0,87.0,0.0,48.0,12.0,460.0,6.0,13.0,195.0
846,0.0,112.0,90.0,0.0,34.0,14.0,570.0,1.0,15.0,241.0
847,0.0,112.0,90.0,0.0,34.0,14.0,570.0,1.0,15.0,241.0
848,0.0,76.0,67.0,0.0,41.0,13.0,576.0,0.0,5.0,10.0
849,0.0,76.0,67.0,0.0,41.0,13.0,576.0,0.0,5.0,10.0
850,18.0,67.0,41.0,0.0,32.0,13.0,763.0,5.0,5.0,12.0
851,18.0,67.0,41.0,0.0,32.0,13.0,763.0,5.0,5.0,12.0
852,16.0,52.0,23.0,11.0,11.0,20.0,554.0,6.0,4.0,11.0
853,16.0,52.0,23.0,11.0,11.0,20.0,554.0,6.0,4.0,11.0
854,11.0,32.0,16.0,11.0,9.0,23.0,377.0,6.0,4.0,7.0
855,11.0,32.0,16.0,11.0,9.0,23.0,377.0,6.0,4.0,7.0
856,1.0,35.0,19.0,20.0,19.0,23.0,161.0,7.0,3.0,8.0
857,1.0,35.0,19.0,20.0,19.0,23.0,161.0,7.0,3.0,8.0
858,0.0,37.0,33.0,16.0,35.0,19.0,184.0,5.0,3.0,14.0
859,0.0,37.0,33.0,16.0,35.0,19.0,184.0,5.0,3.0,14.0
860,15.0,38.0,49.0,28.0,20.0,23.0,146.0,3.0,6.0,14.0
861,15.0,38.0,49.0,28.0,20.0,23.0,146.0,3.0,6.0,14.0
862,26.0,42.0,68.0,50.0,18.0,28.0,121.0,4.0,7.0,13.0
863,26.0,42.0,68.0,50.0,18.0,28.0,121.0,4.0,7.0,13.0
864,26.0,52.0,84.0,58.0,20.0,36.0,112.0,4.0,5.0,21.0
865,26.0,52.0,84.0,58.0,20.0,36.0,112.0,4.0,5.0,21.0
866,25.0,73.0,93.0,50.0,30.0,51.0,123.0,2.0,4.0,22.0
867,25.0,73.0,93.0,50.0,30.0,51.0,123.0,2.0,4.0,22.0
868,21.0,74.0,97.0,32.0,31.0,62.0,122.0,3.0,6.0,17.0
869,21.0,74.0,97.0,32.0,31.0,62.0,122.0,3.0,6.0,17.0
870,32.0,88.0,95.0,81.0,37.0,66.0,117.0,7.0,9.0,12.0
871,32.0,88.0,95.0,81.0,37.0,66.0,117.0,7.0,9.0,12.0
872,48.0,106.0,117.0,58.0,39.0,56.0,107.0,7.0,7.0,8.0
873,48.0,106.0,117.0,58.0,39.0,56.0,107.0,7.0,7.0,8.0
874,30.0,119.0,124.0,51.0,39.0,51.0,106.0,8.0,6.0,7.0
875,30.0,119.0,124.0,51.0,39.0,51.0,106.0,8.0,6.0,7.0
876,17.0,110.0,132.0,38.0,42.0,40.0,124.0,6.0,9.0,12.0
877,17.0,110.0,132.0,38.0,42.0,40.0,124.0,6.0,9.0,12.0
878,20.0,105.0,166.0,35.0,54.0,29.0,134.0,8.0,9.0,16.0
879,20.0,105.0,166.0,35.0,54.0,29.0,134.0,8.0,9.0,16.0
880,19.0,98.0,206.0,32.0,70.0,34.0,155.0,8.0,6.0,17.0
881,19.0,98.0,206.0,32.0,70.0,34.0,155.0,8.0,6.0,17.0
882,18.0,109.0,153.0,35.0,80.0,33.0,154.0,5.0,14.0,16.0
883,18.0,109.0,153.0,35.0,80.0,33.0,154.0,5.0,14.0,16.0
884,25.0,102.0,206.0,38.0,87.0,41.0,126.0,3.0,26.0,10.0
885,25.0,102.0,206.0,38.0,87.0,41.0,126.0,3.0,26.0,10.0
886,25.0,112.0,189.0,39.0,68.0,45.0,132.0,3.0,29.0,17.0
887,25.0,112.0,189.0,39.0,68.0,45.0,132.0,3.0,29.0,17.0
888,25.0,112.0,196.0,32.0,68.0,50.0,111.0,3.0,32.0,22.0
889,25.0,112.0,196.0,32.0,68.0,50.0,111.0,3.0,32.0,22.0
890,19.0,120.0,158.0,21.0,86.0,49.0,111.0,7.0,41.0,25.0
891,19.0,120.0,158.0,21.0,86.0,49.0,111.0,7.0,41.0,25.0
892,16.0,135.0,150.0,20.0,69.0,51.0,126.0,10.0,42.0,24.0
893,16.0,135.0,150.0,20.0,69.0,51.0,126.0,10.0,42.0,24.0
894,20.0,134.0,123.0,33.0,63.0,55.0,151.0,8.0,57.0,32.0
895,20.0,134.0,123.0,33.0,63.0,55.0,151.0,8.0,57.0,32.0
896,12.0,130.0,118.0,59.0,93.0,59.0,218.0,7.0,78.0,41.0
897,12.0,130.0,118.0,59.0,93.0,59.0,218.0,7.0,78.0,41.0
898,16.0,138.0,128.0,58.0,85.0,69.0,270.0,9.0,71.0,41.0
899,16.0,138.0,128.0,58.0,85.0,69.0,270.0,9.0,71.0,41.0
900,63.0,144.0,118.0,65.0,92.0,74.0,137.0,9.0,85.0,29.0
901,63.0,144.0,118.0,65.0,92.0,74.0,137.0,9.0,85.0,29.0
902,51.0,120.0,148.0,88.0,89.0,71.0,160.0,6.0,118.0,18.0
903,51.0,120.0,148.0,88.0,89.0,71.0,160.0,6.0,118.0,18.0
904,39.0,123.0,176.0,29.0,59.0,72.0,191.0,8.0,97.0,8.0
905,39.0,123.0,176.0,29.0,59.0,72.0,191.0,8.0,97.0,8.0
906,4.0,122.0,149.0,36.0,94.0,68.0,258.0,7.0,100.0,10.0
907,4.0,122.0,149.0,36.0,94.0,68.0,258.0,7.0,100.0,10.0
908,17.0,121.0,72.0,70.0,110.0,36.0,296.0,4.0,117.0,11.0
909,17.0,121.0,72.0,70.0,110.0,36.0,296.0,4.0,117.0,11.0
910,17.0,138.0,50.0,0.0,88.0,26.0,281.0,3.0,98.0,11.0
911,17.0,138.0,50.0,0.0,88.0,26.0,281.0,3.0,98.0,11.0
912,0.0,137.0,26.0,3.0,65.0,31.0,329.0,2.0,118.0,11.0
913,0.0,137.0,26.0,3.0,65.0,31.0,329.0,2.0,118.0,11.0
914,0.0,144.0,29.0,8.0,52.0,35.0,297.0,0.0,190.0,16.0
915,0.0,144.0,29.0,8.0,52.0,35.0,297.0,0.0,190.0,16.0
916,0.0,135.0,33.0,11.0,70.0,43.0,400.0,0.0,121.0,13.0
917,0.0,135.0,33.0,11.0,70.0,43.0,400.0,0.0,121.0,13.0
918,17.0,110.0,25.0,0.0,86.0,55.0,524.0,2.0,78.0,11.0
919,17.0,110.0,25.0,0.0,86.0,55.0,524.0,2.0,78.0,11.0
920,31.0,98.0,28.0,0.0,0.0,56.0,301.0,4.0,25.0,24.0
921,31.0,98.0,28.0,0.0,0.0,56.0,301.0,4.0,25.0,24.0
922,31.0,125.0,4.0,1.0,0.0,60.0,350.0,5.0,13.0,13.0
923,31.0,125.0,4.0,1.0,0.0,60.0,350.0,5.0,13.0,13.0
924,13.0,109.0,4.0,1.0,12.0,6.0,356.0,3.0,14.0,3.0
925,13.0,109.0,4.0,1.0,12.0,6.0,356.0,3.0,14.0,3.0
926,13.0,125.0,10.0,12.0,38.0,19.0,471.0,2.0,15.0,2.0
927,13.0,125.0,10.0,12.0,38.0,19.0,471.0,2.0,15.0,2.0
928,16.0,106.0,19.0,14.0,38.0,18.0,731.0,9.0,6.0,1.0
929,16.0,106.0,19.0,14.0,38.0,18.0,731.0,9.0,6.0,1.0
930,16.0,59.0,27.0,17.0,40.0,14.0,471.0,26.0,6.0,6.0
931,16.0,59.0,27.0,17.0,40.0,14.0,471.0,26.0,6.0,6.0
932,0.0,68.0,30.0,18.0,20.0,16.0,465.0,12.0,9.0,8.0
933,0.0,68.0,30.0,18.0,20.0,16.0,465.0,12.0,9.0,8.0
934,0.0,69.0,11.0,15.0,35.0,21.0,362.0,3.0,8.0,17.0
935,0.0,69.0,11.0,15.0,35.0,21.0,362.0,3.0,8.0,17.0
936,0.0,80.0,42.0,18.0,79.0,15.0,309.0,2.0,6.0,25.0
937,0.0,80.0,42.0,18.0,79.0,15.0,309.0,2.0,6.0,25.0
938,0.0,82.0,33.0,18.0,41.0,7.0,290.0,1.0,12.0,30.0
939,0.0,82.0,33.0,18.0,41.0,7.0,290.0,1.0,12.0,30.0
940,0.0,88.0,38.0,31.0,33.0,10.0,311.0,2.0,12.0,30.0
941,0.0,88.0,38.0,31.0,33.0,10.0,311.0,2.0,12.0,30.0
942,22.0,68.0,29.0,20.0,37.0,8.0,243.0,3.0,7.0,6.0
943,22.0,68.0,29.0,20.0,37.0,8.0,243.0,3.0,7.0,6.0
944,22.0,73.0,10.0,23.0,33.0,7.0,314.0,2.0,5.0,11.0
945,22.0,73.0,10.0,23.0,33.0,7.0,314.0,2.0,5.0,11.0
946,13.0,61.0,9.0,37.0,31.0,12.0,110.0,5.0,5.0,15.0
947,13.0,61.0,9.0,37.0,31.0,12.0,110.0,5.0,5.0,15.0
948,17.0,40.0,14.0,37.0,32.0,16.0,53.0,5.0,5.0,17.0
949,17.0,40.0,14.0,37.0,32.0,16.0,53.0,5.0,5.0,17.0
950,14.0,31.0,18.0,5.0,34.0,15.0,47.0,7.0,6.0,14.0
951,14.0,31.0,18.0,5.0,34.0,15.0,47.0,7.0,6.0,14.0
952,14.0,43.0,27.0,5.0,38.0,12.0,43.0,3.0,8.0,14.0
953,14.0,43.0,27.0,5.0,38.0,12.0,43.0,3.0,8.0,14.0
954,16.0,47.0,34.0,15.0,42.0,17.0,52.0,2.0,11.0,21.0
955,16.0,47.0,34.0,15.0,42.0,17.0,52.0,2.0,11.0,21.0
956,18.0,47.0,45.0,18.0,49.0,29.0,70.0,5.0,11.0,38.0
957,18.0,47.0,45.0,18.0,49.0,29.0,70.0,5.0,11.0,38.0
958,18.0,48.0,47.0,20.0,59.0,35.0,86.0,2.0,6.0,39.0
959,18.0,48.0,47.0,20.0,59.0,35.0,86.0,2.0,6.0,39.0
960,0.0,52.0,50.0,19.0,72.0,32.0,80.0,2.0,6.0,34.0
961,0.0,52.0,50.0,19.0,72.0,32.0,80.0,2.0,6.0,34.0
962,20.0,65.0,51.0,14.0,82.0,25.0,75.0,2.0,7.0,35.0
963,20.0,65.0,51.0,14.0,82.0,25.0,75.0,2.0,7.0,35.0
964,14.0,82.0,41.0,28.0,104.0,26.0,59.0,1.0,9.0,35.0
965,14.0,82.0,41.0,28.0,104.0,26.0,59.0,1.0,9.0,35.0
966,15.0,85.0,25.0,47.0,100.0,26.0,60.0,1.0,11.0,40.0
967,15.0,85.0,25.0,47.0,100.0,26.0,60.0,1.0,11.0,40.0
968,16.0,87.0,37.0,48.0,105.0,25.0,69.0,2.0,14.0,42.0
969,16.0,87.0,37.0,48.0,105.0,25.0,69.0,2.0,14.0,42.0
970,32.0,80.0,60.0,47.0,87.0,26.0,107.0,2.0,16.0,24.0
971,32.0,80.0,60.0,47.0,87.0,26.0,107.0,2.0,16.0,24.0
972,25.0,80.0,63.0,51.0,84.0,25.0,101.0,2.0,19.0,14.0
973,25.0,80.0,63.0,51.0,84.0,25.0,101.0,2.0,19.0,14.0
974,32.0,68.0,46.0,53.0,83.0,34.0,50.0,3.0,26.0,19.0
975,32.0,68.0,46.0,53.0,83.0,34.0,50.0,3.0,26.0,19.0
