,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
649,27.0,8.0,10.0,122.0,10.0,10.0,90.0,436.0,31.0,9.0
650,27.0,8.0,10.0,122.0,10.0,15.0,90.0,436.0,31.0,9.0
651,23.0,8.0,12.0,122.0,10.0,15.0,106.0,445.0,40.0,7.0
652,23.0,8.0,12.0,122.0,10.0,5.0,106.0,445.0,40.0,7.0
653,9.0,11.0,24.0,76.0,1.0,5.0,114.0,370.0,24.0,11.0
654,9.0,11.0,24.0,76.0,1.0,3.0,114.0,370.0,24.0,11.0
655,9.0,11.0,24.0,76.0,1.0,3.0,114.0,370.0,24.0,11.0
656,3.0,15.0,14.0,66.0,6.0,3.0,161.0,382.0,18.0,19.0
657,3.0,15.0,14.0,66.0,6.0,3.0,161.0,382.0,18.0,19.0
658,8.0,19.0,14.0,51.0,7.0,3.0,202.0,428.0,28.0,28.0
659,8.0,19.0,14.0,51.0,7.0,3.0,202.0,428.0,28.0,28.0
660,7.0,0.0,29.0,58.0,13.0,3.0,218.0,421.0,29.0,45.0
661,7.0,0.0,29.0,58.0,13.0,3.0,218.0,421.0,29.0,45.0
662,5.0,0.0,26.0,54.0,15.0,3.0,161.0,187.0,16.0,40.0
663,5.0,0.0,26.0,54.0,15.0,3.0,161.0,187.0,16.0,40.0
664,5.0,0.0,26.0,54.0,15.0,3.0,161.0,187.0,16.0,40.0
665,10.0,18.0,30.0,58.0,14.0,2.0,143.0,231.0,17.0,33.0
666,16.0,14.0,27.0,60.0,2.0,2.0,169.0,231.0,24.0,31.0
667,16.0,14.0,27.0,60.0,2.0,2.0,169.0,231.0,24.0,31.0
668,24.0,11.0,16.0,69.0,3.0,6.0,149.0,303.0,28.0,37.0
669,24.0,11.0,16.0,69.0,3.0,6.0,149.0,303.0,28.0,37.0
670,32.0,14.0,15.0,91.0,3.0,8.0,125.0,282.0,43.0,49.0
671,32.0,14.0,15.0,91.0,3.0,8.0,125.0,282.0,43.0,49.0
672,38.0,22.0,23.0,106.0,3.0,6.0,118.0,146.0,54.0,57.0
673,38.0,22.0,23.0,106.0,3.0,6.0,118.0,146.0,54.0,57.0
674,46.0,30.0,21.0,114.0,3.0,3.0,139.0,99.0,26.0,63.0
675,46.0,30.0,21.0,114.0,3.0,3.0,139.0,99.0,26.0,63.0
676,53.0,46.0,19.0,119.0,4.0,2.0,226.0,104.0,30.0,60.0
677,53.0,46.0,19.0,119.0,4.0,2.0,226.0,104.0,30.0,60.0
678,56.0,46.0,18.0,122.0,4.0,5.0,194.0,122.0,23.0,68.0
679,56.0,46.0,18.0,122.0,4.0,5.0,194.0,122.0,23.0,68.0
680,48.0,0.0,16.0,115.0,4.0,5.0,170.0,175.0,35.0,67.0
681,48.0,0.0,16.0,115.0,4.0,5.0,170.0,175.0,35.0,67.0
682,32.0,16.0,18.0,134.0,4.0,4.0,155.0,200.0,70.0,74.0
683,32.0,16.0,18.0,134.0,4.0,4.0,155.0,200.0,70.0,74.0
684,37.0,27.0,24.0,175.0,6.0,3.0,167.0,161.0,30.0,67.0
685,37.0,27.0,24.0,175.0,6.0,3.0,167.0,161.0,30.0,67.0
686,65.0,27.0,17.0,97.0,11.0,6.0,198.0,147.0,42.0,81.0
687,65.0,27.0,17.0,97.0,11.0,6.0,198.0,147.0,42.0,81.0
688,71.0,0.0,9.0,109.0,4.0,8.0,219.0,140.0,59.0,93.0
689,71.0,0.0,9.0,109.0,4.0,8.0,219.0,140.0,59.0,93.0
690,66.0,1.0,10.0,128.0,2.0,3.0,299.0,156.0,52.0,81.0
691,66.0,1.0,10.0,128.0,2.0,3.0,299.0,156.0,52.0,81.0
692,60.0,6.0,14.0,124.0,2.0,5.0,325.0,174.0,42.0,72.0
693,60.0,6.0,14.0,124.0,2.0,5.0,325.0,174.0,42.0,72.0
694,59.0,31.0,19.0,126.0,4.0,9.0,264.0,188.0,53.0,75.0
695,59.0,31.0,19.0,126.0,4.0,9.0,264.0,188.0,53.0,75.0
696,77.0,39.0,19.0,147.0,3.0,10.0,356.0,174.0,73.0,78.0
697,77.0,39.0,19.0,147.0,3.0,10.0,356.0,174.0,73.0,78.0
698,75.0,39.0,16.0,133.0,3.0,8.0,316.0,202.0,89.0,89.0
699,75.0,39.0,16.0,133.0,3.0,8.0,316.0,202.0,89.0,89.0
700,68.0,31.0,16.0,127.0,5.0,8.0,267.0,232.0,64.0,77.0
701,68.0,31.0,16.0,127.0,5.0,8.0,267.0,232.0,64.0,77.0
702,56.0,54.0,26.0,140.0,6.0,6.0,272.0,220.0,43.0,89.0
703,56.0,54.0,26.0,140.0,6.0,6.0,272.0,220.0,43.0,89.0
704,63.0,54.0,27.0,128.0,4.0,5.0,239.0,270.0,51.0,89.0
705,63.0,54.0,27.0,128.0,4.0,5.0,239.0,270.0,51.0,89.0
706,74.0,25.0,24.0,152.0,2.0,5.0,274.0,258.0,65.0,88.0
707,74.0,25.0,24.0,152.0,2.0,5.0,274.0,258.0,65.0,88.0
708,40.0,25.0,22.0,226.0,1.0,6.0,316.0,245.0,79.0,69.0
709,40.0,25.0,22.0,226.0,1.0,6.0,316.0,245.0,79.0,69.0
710,29.0,18.0,30.0,176.0,1.0,7.0,308.0,286.0,73.0,52.0
711,29.0,18.0,30.0,176.0,1.0,7.0,308.0,286.0,73.0,52.0
712,29.0,34.0,41.0,179.0,2.0,7.0,342.0,374.0,76.0,72.0
713,29.0,34.0,41.0,179.0,2.0,7.0,342.0,374.0,76.0,72.0
714,13.0,55.0,63.0,197.0,2.0,3.0,146.0,351.0,95.0,59.0
715,13.0,55.0,63.0,197.0,2.0,3.0,146.0,351.0,95.0,59.0
716,11.0,58.0,91.0,168.0,2.0,2.0,116.0,344.0,95.0,34.0
717,11.0,58.0,91.0,168.0,2.0,2.0,116.0,344.0,95.0,34.0
718,16.0,79.0,97.0,179.0,2.0,0.0,116.0,488.0,8.0,28.0
719,16.0,79.0,97.0,179.0,2.0,0.0,116.0,488.0,8.0,28.0
720,29.0,76.0,106.0,166.0,2.0,0.0,103.0,452.0,8.0,24.0
721,29.0,76.0,106.0,166.0,2.0,0.0,103.0,452.0,8.0,24.0
722,48.0,114.0,129.0,134.0,2.0,5.0,103.0,314.0,4.0,19.0
723,48.0,114.0,129.0,134.0,2.0,5.0,103.0,314.0,4.0,19.0
724,55.0,114.0,187.0,140.0,0.0,5.0,221.0,410.0,4.0,18.0
725,55.0,114.0,187.0,140.0,0.0,5.0,221.0,410.0,4.0,18.0
726,53.0,97.0,170.0,169.0,1.0,4.0,236.0,163.0,0.0,30.0
727,53.0,97.0,170.0,169.0,1.0,4.0,236.0,163.0,0.0,30.0
728,72.0,123.0,90.0,186.0,1.0,5.0,215.0,189.0,5.0,51.0
729,72.0,123.0,90.0,186.0,1.0,5.0,215.0,189.0,5.0,51.0
730,82.0,81.0,116.0,162.0,1.0,10.0,418.0,204.0,9.0,73.0
731,82.0,81.0,116.0,162.0,1.0,10.0,418.0,204.0,9.0,73.0
732,69.0,40.0,128.0,181.0,1.0,6.0,230.0,222.0,20.0,72.0
733,69.0,40.0,128.0,181.0,1.0,6.0,230.0,222.0,20.0,72.0
734,64.0,0.0,109.0,165.0,7.0,6.0,245.0,231.0,20.0,67.0
735,64.0,0.0,109.0,165.0,7.0,6.0,245.0,231.0,20.0,67.0
736,92.0,0.0,116.0,140.0,7.0,9.0,102.0,448.0,12.0,78.0
737,92.0,0.0,116.0,140.0,7.0,9.0,102.0,448.0,12.0,78.0
738,71.0,0.0,148.0,133.0,1.0,7.0,115.0,276.0,17.0,93.0
739,71.0,0.0,148.0,133.0,1.0,7.0,115.0,276.0,17.0,93.0
740,81.0,0.0,164.0,247.0,5.0,6.0,141.0,211.0,18.0,92.0
741,81.0,0.0,164.0,247.0,5.0,6.0,141.0,211.0,18.0,92.0
742,46.0,0.0,164.0,265.0,11.0,9.0,574.0,133.0,19.0,75.0
743,46.0,0.0,164.0,265.0,11.0,9.0,574.0,133.0,19.0,75.0
744,36.0,0.0,86.0,305.0,13.0,12.0,300.0,131.0,15.0,61.0
745,36.0,0.0,86.0,305.0,13.0,12.0,300.0,131.0,15.0,61.0
746,28.0,0.0,81.0,247.0,6.0,14.0,145.0,139.0,17.0,28.0
747,28.0,0.0,81.0,247.0,6.0,14.0,145.0,139.0,17.0,28.0
748,16.0,0.0,75.0,243.0,11.0,0.0,128.0,220.0,34.0,19.0
749,16.0,0.0,75.0,243.0,11.0,0.0,128.0,220.0,34.0,19.0
750,5.0,10.0,16.0,214.0,14.0,2.0,155.0,183.0,30.0,18.0
751,5.0,10.0,16.0,214.0,14.0,2.0,155.0,183.0,30.0,18.0
752,14.0,25.0,44.0,206.0,21.0,2.0,170.0,172.0,35.0,25.0
753,14.0,25.0,44.0,206.0,21.0,2.0,170.0,172.0,35.0,25.0
754,12.0,25.0,59.0,179.0,0.0,3.0,171.0,118.0,0.0,37.0
755,12.0,25.0,59.0,179.0,0.0,3.0,171.0,118.0,0.0,37.0
756,17.0,27.0,62.0,106.0,5.0,3.0,149.0,114.0,8.0,42.0
757,17.0,27.0,62.0,106.0,5.0,3.0,149.0,114.0,8.0,42.0
758,19.0,27.0,99.0,88.0,4.0,1.0,146.0,127.0,17.0,47.0
759,19.0,27.0,99.0,88.0,4.0,1.0,146.0,127.0,17.0,47.0
760,23.0,0.0,92.0,87.0,2.0,0.0,163.0,131.0,23.0,57.0
761,23.0,0.0,92.0,87.0,2.0,0.0,163.0,131.0,23.0,57.0
762,38.0,2.0,84.0,60.0,2.0,1.0,150.0,221.0,23.0,63.0
763,38.0,2.0,84.0,60.0,2.0,1.0,150.0,221.0,23.0,63.0
764,46.0,11.0,77.0,47.0,4.0,1.0,138.0,149.0,19.0,55.0
765,46.0,11.0,77.0,47.0,4.0,1.0,138.0,149.0,19.0,55.0
766,45.0,30.0,89.0,50.0,4.0,1.0,168.0,86.0,9.0,51.0
767,45.0,30.0,89.0,50.0,4.0,1.0,168.0,86.0,9.0,51.0
768,54.0,28.0,87.0,65.0,4.0,0.0,204.0,85.0,16.0,62.0
769,54.0,28.0,87.0,65.0,4.0,0.0,204.0,85.0,16.0,62.0
770,60.0,18.0,57.0,87.0,4.0,1.0,132.0,70.0,23.0,68.0
771,60.0,18.0,57.0,87.0,4.0,1.0,132.0,70.0,23.0,68.0
772,51.0,14.0,42.0,105.0,5.0,2.0,139.0,59.0,31.0,82.0
773,51.0,14.0,42.0,105.0,5.0,2.0,139.0,59.0,31.0,82.0
774,34.0,0.0,27.0,101.0,4.0,3.0,156.0,33.0,35.0,95.0
775,34.0,0.0,27.0,101.0,4.0,3.0,156.0,33.0,35.0,95.0
776,30.0,9.0,17.0,94.0,3.0,3.0,147.0,33.0,48.0,97.0
777,30.0,9.0,17.0,94.0,3.0,3.0,147.0,33.0,48.0,97.0
778,12.0,9.0,12.0,104.0,6.0,5.0,109.0,37.0,67.0,90.0
779,12.0,9.0,12.0,104.0,6.0,5.0,109.0,37.0,67.0,90.0
780,12.0,9.0,12.0,104.0,6.0,5.0,109.0,37.0,67.0,90.0
781,14.0,11.0,7.0,116.0,7.0,6.0,139.0,73.0,70.0,59.0
782,21.0,16.0,8.0,119.0,6.0,5.0,147.0,84.0,91.0,46.0
783,21.0,16.0,8.0,119.0,6.0,5.0,147.0,84.0,91.0,46.0
784,21.0,16.0,10.0,102.0,6.0,4.0,181.0,85.0,103.0,30.0
785,21.0,16.0,10.0,102.0,6.0,4.0,181.0,85.0,103.0,30.0
786,21.0,13.0,14.0,115.0,6.0,4.0,176.0,105.0,134.0,20.0
787,21.0,13.0,14.0,115.0,6.0,4.0,176.0,105.0,134.0,20.0
788,19.0,42.0,14.0,161.0,9.0,5.0,128.0,108.0,141.0,13.0
789,19.0,42.0,14.0,161.0,9.0,5.0,128.0,108.0,141.0,13.0
790,10.0,0.0,13.0,148.0,12.0,7.0,5.0,96.0,130.0,11.0
791,10.0,0.0,13.0,148.0,12.0,7.0,5.0,96.0,130.0,11.0
792,5.0,8.0,15.0,163.0,9.0,8.0,10.0,150.0,96.0,10.0
793,5.0,8.0,15.0,163.0,9.0,8.0,10.0,150.0,96.0,10.0
794,5.0,23.0,15.0,179.0,6.0,4.0,17.0,184.0,103.0,15.0
795,5.0,23.0,15.0,179.0,6.0,4.0,17.0,184.0,103.0,15.0
796,5.0,23.0,15.0,218.0,5.0,6.0,17.0,191.0,108.0,24.0
797,5.0,23.0,15.0,218.0,5.0,6.0,17.0,191.0,108.0,24.0
798,8.0,14.0,14.0,213.0,4.0,5.0,24.0,243.0,124.0,39.0
799,8.0,14.0,14.0,213.0,4.0,5.0,24.0,243.0,124.0,39.0
800,12.0,20.0,18.0,201.0,4.0,3.0,20.0,297.0,100.0,48.0
801,12.0,20.0,18.0,201.0,4.0,3.0,20.0,297.0,100.0,48.0
802,14.0,20.0,27.0,207.0,4.0,9.0,15.0,253.0,63.0,55.0
803,14.0,20.0,27.0,207.0,4.0,9.0,15.0,253.0,63.0,55.0
804,12.0,12.0,24.0,220.0,2.0,10.0,17.0,269.0,51.0,61.0
805,12.0,12.0,24.0,220.0,2.0,10.0,17.0,269.0,51.0,61.0
806,10.0,12.0,19.0,186.0,1.0,6.0,17.0,275.0,18.0,67.0
807,10.0,12.0,19.0,186.0,1.0,6.0,17.0,275.0,18.0,67.0
808,15.0,15.0,37.0,176.0,2.0,2.0,19.0,243.0,0.0,69.0
809,15.0,15.0,37.0,176.0,2.0,2.0,19.0,243.0,0.0,69.0
810,22.0,15.0,71.0,151.0,3.0,2.0,16.0,203.0,0.0,68.0
811,22.0,15.0,71.0,151.0,3.0,2.0,16.0,203.0,0.0,68.0
812,22.0,15.0,132.0,142.0,2.0,7.0,15.0,248.0,0.0,63.0
813,22.0,15.0,132.0,142.0,2.0,7.0,15.0,248.0,0.0,63.0
814,31.0,18.0,58.0,141.0,4.0,7.0,15.0,296.0,0.0,88.0
815,31.0,18.0,58.0,141.0,4.0,7.0,15.0,296.0,0.0,88.0
816,90.0,25.0,67.0,173.0,5.0,9.0,18.0,274.0,5.0,74.0
817,90.0,25.0,67.0,173.0,5.0,9.0,18.0,274.0,5.0,74.0
818,93.0,26.0,76.0,186.0,2.0,8.0,23.0,318.0,6.0,17.0
819,93.0,26.0,76.0,186.0,2.0,8.0,23.0,318.0,6.0,17.0
820,89.0,13.0,71.0,198.0,3.0,5.0,19.0,348.0,20.0,23.0
821,89.0,13.0,71.0,198.0,3.0,5.0,19.0,348.0,20.0,23.0
822,118.0,13.0,75.0,253.0,4.0,6.0,13.0,345.0,20.0,33.0
823,118.0,13.0,75.0,253.0,4.0,6.0,13.0,345.0,20.0,33.0
824,136.0,0.0,54.0,272.0,0.0,4.0,28.0,377.0,0.0,61.0
825,136.0,0.0,54.0,272.0,0.0,4.0,28.0,377.0,0.0,61.0
826,144.0,0.0,54.0,273.0,0.0,5.0,22.0,328.0,0.0,86.0
827,144.0,0.0,54.0,273.0,0.0,5.0,22.0,328.0,0.0,86.0
828,102.0,0.0,0.0,281.0,5.0,12.0,19.0,268.0,0.0,91.0
829,102.0,0.0,0.0,281.0,5.0,12.0,19.0,268.0,0.0,91.0
830,68.0,0.0,0.0,311.0,5.0,10.0,12.0,287.0,0.0,97.0
831,68.0,0.0,0.0,311.0,5.0,10.0,12.0,287.0,0.0,97.0
832,56.0,0.0,11.0,282.0,8.0,3.0,19.0,401.0,16.0,131.0
833,56.0,0.0,11.0,282.0,8.0,3.0,19.0,401.0,16.0,131.0
834,20.0,0.0,17.0,263.0,7.0,2.0,19.0,444.0,16.0,165.0
835,20.0,0.0,17.0,263.0,7.0,2.0,19.0,444.0,16.0,165.0
836,38.0,0.0,41.0,266.0,3.0,4.0,21.0,541.0,0.0,139.0
837,38.0,0.0,41.0,266.0,3.0,4.0,21.0,541.0,0.0,139.0
838,43.0,0.0,83.0,240.0,3.0,12.0,21.0,542.0,17.0,111.0
839,43.0,0.0,83.0,240.0,3.0,12.0,21.0,542.0,17.0,111.0
840,55.0,0.0,86.0,197.0,0.0,31.0,13.0,565.0,20.0,85.0
841,55.0,0.0,86.0,197.0,0.0,31.0,13.0,565.0,20.0,85.0
842,52.0,0.0,56.0,153.0,8.0,14.0,25.0,358.0,22.0,144.0
843,52.0,0.0,56.0,153.0,8.0,14.0,25.0,358.0,22.0,144.0
844,32.0,0.0,56.0,136.0,8.0,4.0,49.0,429.0,55.0,141.0
845,32.0,0.0,56.0,136.0,8.0,4.0,49.0,429.0,55.0,141.0
846,28.0,6.0,0.0,73.0,0.0,3.0,64.0,530.0,38.0,55.0
847,28.0,6.0,0.0,73.0,0.0,3.0,64.0,530.0,38.0,55.0
848,24.0,6.0,7.0,80.0,4.0,5.0,53.0,479.0,38.0,56.0
849,24.0,6.0,7.0,80.0,4.0,5.0,53.0,479.0,38.0,56.0
850,6.0,6.0,16.0,36.0,5.0,6.0,28.0,475.0,31.0,68.0
851,6.0,6.0,16.0,36.0,5.0,6.0,28.0,475.0,31.0,68.0
852,9.0,0.0,19.0,36.0,6.0,1.0,25.0,611.0,31.0,49.0
853,9.0,0.0,19.0,36.0,6.0,1.0,25.0,611.0,31.0,49.0
854,17.0,0.0,18.0,57.0,2.0,3.0,43.0,378.0,30.0,37.0
855,17.0,0.0,18.0,57.0,2.0,3.0,43.0,378.0,30.0,37.0
856,22.0,0.0,10.0,59.0,2.0,6.0,41.0,196.0,28.0,19.0
857,22.0,0.0,10.0,59.0,2.0,6.0,41.0,196.0,28.0,19.0
858,30.0,5.0,9.0,35.0,2.0,5.0,37.0,118.0,32.0,17.0
859,30.0,5.0,9.0,35.0,2.0,5.0,37.0,118.0,32.0,17.0
860,39.0,5.0,20.0,30.0,1.0,4.0,55.0,54.0,37.0,21.0
861,39.0,5.0,20.0,30.0,1.0,4.0,55.0,54.0,37.0,21.0
862,44.0,0.0,45.0,33.0,1.0,5.0,96.0,60.0,29.0,25.0
863,44.0,0.0,45.0,33.0,1.0,5.0,96.0,60.0,29.0,25.0
864,52.0,0.0,66.0,35.0,0.0,7.0,85.0,64.0,28.0,22.0
865,52.0,0.0,66.0,35.0,0.0,7.0,85.0,64.0,28.0,22.0
866,67.0,0.0,69.0,46.0,3.0,9.0,63.0,57.0,16.0,21.0
867,67.0,0.0,69.0,46.0,3.0,9.0,63.0,57.0,16.0,21.0
868,101.0,3.0,67.0,58.0,3.0,8.0,75.0,73.0,15.0,16.0
869,101.0,3.0,67.0,58.0,3.0,8.0,75.0,73.0,15.0,16.0
870,81.0,2.0,79.0,77.0,2.0,6.0,98.0,31.0,26.0,24.0
871,81.0,2.0,79.0,77.0,2.0,6.0,98.0,31.0,26.0,24.0
872,79.0,1.0,93.0,80.0,2.0,1.0,111.0,13.0,31.0,25.0
873,79.0,1.0,93.0,80.0,2.0,1.0,111.0,13.0,31.0,25.0
874,52.0,12.0,92.0,87.0,2.0,1.0,126.0,24.0,33.0,22.0
875,52.0,12.0,92.0,87.0,2.0,1.0,126.0,24.0,33.0,22.0
876,23.0,9.0,86.0,97.0,7.0,2.0,164.0,40.0,31.0,16.0
877,23.0,9.0,86.0,97.0,7.0,2.0,164.0,40.0,31.0,16.0
878,11.0,4.0,80.0,96.0,5.0,3.0,183.0,65.0,23.0,13.0
879,11.0,4.0,80.0,96.0,5.0,3.0,183.0,65.0,23.0,13.0
880,9.0,15.0,79.0,107.0,3.0,2.0,221.0,74.0,37.0,17.0
881,9.0,15.0,79.0,107.0,3.0,2.0,221.0,74.0,37.0,17.0
882,11.0,21.0,58.0,101.0,2.0,2.0,164.0,82.0,48.0,24.0
883,11.0,21.0,58.0,101.0,2.0,2.0,164.0,82.0,48.0,24.0
884,14.0,2.0,33.0,88.0,2.0,6.0,117.0,89.0,54.0,19.0
885,14.0,2.0,33.0,88.0,2.0,6.0,117.0,89.0,54.0,19.0
886,22.0,17.0,40.0,88.0,3.0,8.0,121.0,91.0,71.0,11.0
887,22.0,17.0,40.0,88.0,3.0,8.0,121.0,91.0,71.0,11.0
888,22.0,18.0,56.0,106.0,3.0,3.0,123.0,122.0,90.0,13.0
889,22.0,18.0,56.0,106.0,3.0,3.0,123.0,122.0,90.0,13.0
890,29.0,19.0,82.0,108.0,3.0,4.0,43.0,149.0,107.0,21.0
891,29.0,19.0,82.0,108.0,3.0,4.0,43.0,149.0,107.0,21.0
892,41.0,33.0,59.0,102.0,3.0,5.0,68.0,172.0,97.0,19.0
893,41.0,33.0,59.0,102.0,3.0,5.0,68.0,172.0,97.0,19.0
894,52.0,69.0,75.0,84.0,6.0,8.0,80.0,150.0,76.0,18.0
895,52.0,69.0,75.0,84.0,6.0,8.0,80.0,150.0,76.0,18.0
896,50.0,104.0,78.0,77.0,1.0,10.0,75.0,171.0,80.0,22.0
897,50.0,104.0,78.0,77.0,1.0,10.0,75.0,171.0,80.0,22.0
898,51.0,112.0,82.0,41.0,4.0,13.0,53.0,202.0,39.0,24.0
899,51.0,112.0,82.0,41.0,4.0,13.0,53.0,202.0,39.0,24.0
900,66.0,112.0,115.0,38.0,3.0,15.0,58.0,247.0,41.0,22.0
901,66.0,112.0,115.0,38.0,3.0,15.0,58.0,247.0,41.0,22.0
902,89.0,66.0,134.0,45.0,5.0,15.0,83.0,244.0,53.0,13.0
903,89.0,66.0,134.0,45.0,5.0,15.0,83.0,244.0,53.0,13.0
904,82.0,71.0,173.0,51.0,7.0,15.0,105.0,181.0,66.0,14.0
905,82.0,71.0,173.0,51.0,7.0,15.0,105.0,181.0,66.0,14.0
906,81.0,70.0,93.0,55.0,6.0,14.0,136.0,187.0,71.0,24.0
907,81.0,70.0,93.0,55.0,6.0,14.0,136.0,187.0,71.0,24.0
908,100.0,67.0,96.0,88.0,5.0,22.0,127.0,307.0,92.0,24.0
909,100.0,67.0,96.0,88.0,5.0,22.0,127.0,307.0,92.0,24.0
910,131.0,57.0,147.0,81.0,6.0,25.0,162.0,344.0,87.0,36.0
911,131.0,57.0,147.0,81.0,6.0,25.0,162.0,344.0,87.0,36.0
912,95.0,41.0,173.0,81.0,8.0,30.0,152.0,280.0,38.0,51.0
913,95.0,41.0,173.0,81.0,8.0,30.0,152.0,280.0,38.0,51.0
914,107.0,103.0,177.0,71.0,11.0,13.0,125.0,278.0,38.0,63.0
915,107.0,103.0,177.0,71.0,11.0,13.0,125.0,278.0,38.0,63.0
916,119.0,85.0,156.0,78.0,10.0,10.0,129.0,303.0,38.0,64.0
917,119.0,85.0,156.0,78.0,10.0,10.0,129.0,303.0,38.0,64.0
918,108.0,61.0,142.0,74.0,7.0,5.0,31.0,321.0,0.0,75.0
919,108.0,61.0,142.0,74.0,7.0,5.0,31.0,321.0,0.0,75.0
920,86.0,43.0,166.0,28.0,3.0,4.0,20.0,373.0,8.0,112.0
921,86.0,43.0,166.0,28.0,3.0,4.0,20.0,373.0,8.0,112.0
922,107.0,11.0,166.0,12.0,5.0,12.0,27.0,505.0,14.0,204.0
923,107.0,11.0,166.0,12.0,5.0,12.0,27.0,505.0,14.0,204.0
924,107.0,6.0,187.0,22.0,3.0,12.0,34.0,345.0,14.0,133.0
925,107.0,6.0,187.0,22.0,3.0,12.0,34.0,345.0,14.0,133.0
926,114.0,0.0,334.0,23.0,3.0,3.0,42.0,522.0,0.0,113.0
927,114.0,0.0,334.0,23.0,3.0,3.0,42.0,522.0,0.0,113.0
928,140.0,0.0,337.0,24.0,1.0,7.0,0.0,449.0,0.0,61.0
929,140.0,0.0,337.0,24.0,1.0,7.0,0.0,449.0,0.0,61.0
930,155.0,0.0,246.0,43.0,1.0,5.0,0.0,362.0,0.0,28.0
931,155.0,0.0,246.0,43.0,1.0,5.0,0.0,362.0,0.0,28.0
932,150.0,0.0,244.0,60.0,3.0,2.0,0.0,391.0,0.0,44.0
933,150.0,0.0,244.0,60.0,3.0,2.0,0.0,391.0,0.0,44.0
934,221.0,21.0,212.0,56.0,2.0,13.0,21.0,345.0,9.0,61.0
935,221.0,21.0,212.0,56.0,2.0,13.0,21.0,345.0,9.0,61.0
936,282.0,38.0,353.0,60.0,0.0,22.0,21.0,417.0,32.0,77.0
937,282.0,38.0,353.0,60.0,0.0,22.0,21.0,417.0,32.0,77.0
938,252.0,38.0,332.0,80.0,2.0,31.0,51.0,444.0,47.0,27.0
939,252.0,38.0,332.0,80.0,2.0,31.0,51.0,444.0,47.0,27.0
940,338.0,0.0,188.0,106.0,2.0,0.0,71.0,455.0,74.0,35.0
941,338.0,0.0,188.0,106.0,2.0,0.0,71.0,455.0,74.0,35.0
942,10.0,4.0,99.0,120.0,7.0,2.0,49.0,708.0,35.0,61.0
943,10.0,4.0,99.0,120.0,7.0,2.0,49.0,708.0,35.0,61.0
944,13.0,13.0,69.0,101.0,6.0,2.0,27.0,638.0,35.0,33.0
945,13.0,13.0,69.0,101.0,6.0,2.0,27.0,638.0,35.0,33.0
946,22.0,13.0,60.0,56.0,6.0,4.0,17.0,534.0,0.0,23.0
947,22.0,13.0,60.0,56.0,6.0,4.0,17.0,534.0,0.0,23.0
948,20.0,0.0,45.0,41.0,4.0,3.0,11.0,349.0,0.0,24.0
949,20.0,0.0,45.0,41.0,4.0,3.0,11.0,349.0,0.0,24.0
950,23.0,17.0,142.0,30.0,2.0,0.0,17.0,308.0,10.0,29.0
951,23.0,17.0,142.0,30.0,2.0,0.0,17.0,308.0,10.0,29.0
952,22.0,17.0,109.0,25.0,3.0,6.0,21.0,360.0,10.0,35.0
953,22.0,17.0,109.0,25.0,3.0,6.0,21.0,360.0,10.0,35.0
954,27.0,27.0,61.0,26.0,3.0,7.0,24.0,179.0,17.0,24.0
955,27.0,27.0,61.0,26.0,3.0,7.0,24.0,179.0,17.0,24.0
956,39.0,31.0,50.0,31.0,2.0,9.0,25.0,81.0,22.0,19.0
957,39.0,31.0,50.0,31.0,2.0,9.0,25.0,81.0,22.0,19.0
958,43.0,37.0,43.0,36.0,2.0,6.0,31.0,59.0,14.0,25.0
959,43.0,37.0,43.0,36.0,2.0,6.0,31.0,59.0,14.0,25.0
960,45.0,68.0,62.0,37.0,4.0,3.0,41.0,62.0,15.0,37.0
961,45.0,68.0,62.0,37.0,4.0,3.0,41.0,62.0,15.0,37.0
962,53.0,68.0,68.0,40.0,4.0,2.0,33.0,62.0,21.0,42.0
963,53.0,68.0,68.0,40.0,4.0,2.0,33.0,62.0,21.0,42.0
964,67.0,19.0,75.0,48.0,3.0,1.0,32.0,57.0,20.0,40.0
965,67.0,19.0,75.0,48.0,3.0,1.0,32.0,57.0,20.0,40.0
966,64.0,51.0,94.0,59.0,2.0,1.0,28.0,60.0,20.0,35.0
967,64.0,51.0,94.0,59.0,2.0,1.0,28.0,60.0,20.0,35.0
968,53.0,61.0,133.0,82.0,4.0,2.0,32.0,63.0,17.0,32.0
969,53.0,61.0,133.0,82.0,4.0,2.0,32.0,63.0,17.0,32.0
970,37.0,62.0,108.0,92.0,5.0,3.0,47.0,62.0,14.0,29.0
971,37.0,62.0,108.0,92.0,5.0,3.0,47.0,62.0,14.0,29.0
972,32.0,44.0,107.0,105.0,4.0,3.0,43.0,74.0,27.0,26.0
973,32.0,44.0,107.0,105.0,4.0,3.0,43.0,74.0,27.0,26.0
974,36.0,36.0,97.0,119.0,5.0,2.0,33.0,49.0,25.0,28.0
975,36.0,36.0,97.0,119.0,5.0,2.0,33.0,49.0,25.0,28.0
