,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,1.0,44.0,53.0,0.0,50.0,42.0,133.0,23.0,6.0,0.0
650,16.0,41.0,54.0,0.0,63.0,38.0,100.0,23.0,6.0,21.0
651,16.0,41.0,54.0,0.0,63.0,38.0,100.0,23.0,6.0,21.0
652,23.0,37.0,49.0,0.0,43.0,38.0,95.0,16.0,5.0,43.0
653,23.0,37.0,49.0,0.0,43.0,38.0,95.0,16.0,5.0,43.0
654,47.0,2.0,25.0,0.0,33.0,26.0,82.0,3.0,5.0,43.0
655,47.0,2.0,25.0,0.0,33.0,26.0,82.0,3.0,5.0,43.0
656,33.0,9.0,25.0,7.0,26.0,14.0,22.0,3.0,4.0,0.0
657,33.0,9.0,25.0,7.0,26.0,14.0,22.0,3.0,4.0,0.0
658,19.0,15.0,36.0,20.0,9.0,10.0,47.0,3.0,2.0,7.0
659,19.0,15.0,36.0,20.0,9.0,10.0,47.0,3.0,2.0,7.0
660,32.0,2.0,28.0,40.0,5.0,17.0,50.0,5.0,1.0,14.0
661,32.0,2.0,28.0,40.0,5.0,17.0,50.0,5.0,1.0,14.0
662,42.0,3.0,12.0,34.0,16.0,26.0,56.0,9.0,1.0,28.0
663,42.0,3.0,12.0,34.0,16.0,26.0,56.0,9.0,1.0,28.0
664,41.0,5.0,16.0,19.0,24.0,33.0,35.0,13.0,1.0,33.0
665,41.0,5.0,16.0,19.0,24.0,33.0,35.0,13.0,1.0,33.0
666,40.0,8.0,16.0,27.0,33.0,35.0,29.0,13.0,1.0,38.0
667,40.0,8.0,16.0,27.0,33.0,35.0,29.0,13.0,1.0,38.0
668,37.0,11.0,16.0,29.0,53.0,42.0,33.0,10.0,1.0,46.0
669,37.0,11.0,16.0,29.0,53.0,42.0,33.0,10.0,1.0,46.0
670,36.0,11.0,19.0,5.0,75.0,54.0,57.0,13.0,1.0,71.0
671,36.0,11.0,19.0,5.0,75.0,54.0,57.0,13.0,1.0,71.0
672,39.0,11.0,23.0,24.0,59.0,53.0,73.0,16.0,2.0,103.0
673,39.0,11.0,23.0,24.0,59.0,53.0,73.0,16.0,2.0,103.0
674,39.0,15.0,24.0,34.0,39.0,46.0,59.0,18.0,2.0,108.0
675,39.0,15.0,24.0,34.0,39.0,46.0,59.0,18.0,2.0,108.0
676,43.0,16.0,24.0,46.0,40.0,59.0,48.0,7.0,2.0,105.0
677,43.0,16.0,24.0,46.0,40.0,59.0,48.0,7.0,2.0,105.0
678,39.0,16.0,22.0,20.0,49.0,59.0,31.0,5.0,2.0,43.0
679,39.0,16.0,22.0,20.0,49.0,59.0,31.0,5.0,2.0,43.0
680,38.0,10.0,17.0,32.0,44.0,48.0,29.0,4.0,2.0,32.0
681,38.0,10.0,17.0,32.0,44.0,48.0,29.0,4.0,2.0,32.0
682,44.0,7.0,16.0,32.0,60.0,41.0,47.0,5.0,2.0,41.0
683,44.0,7.0,16.0,32.0,60.0,41.0,47.0,5.0,2.0,41.0
684,50.0,11.0,19.0,0.0,51.0,35.0,65.0,6.0,2.0,27.0
685,50.0,11.0,19.0,0.0,51.0,35.0,65.0,6.0,2.0,27.0
686,51.0,8.0,20.0,0.0,40.0,29.0,91.0,7.0,4.0,12.0
687,51.0,8.0,20.0,0.0,40.0,29.0,91.0,7.0,4.0,12.0
688,52.0,5.0,20.0,10.0,56.0,26.0,88.0,7.0,3.0,38.0
689,52.0,5.0,20.0,10.0,56.0,26.0,88.0,7.0,3.0,38.0
690,57.0,8.0,32.0,10.0,59.0,16.0,92.0,7.0,2.0,47.0
691,57.0,8.0,32.0,10.0,59.0,16.0,92.0,7.0,2.0,47.0
692,39.0,9.0,29.0,0.0,25.0,16.0,91.0,7.0,3.0,45.0
693,39.0,9.0,29.0,0.0,25.0,16.0,91.0,7.0,3.0,45.0
694,42.0,8.0,22.0,21.0,37.0,6.0,75.0,5.0,3.0,57.0
695,42.0,8.0,22.0,21.0,37.0,6.0,75.0,5.0,3.0,57.0
696,59.0,8.0,22.0,22.0,53.0,26.0,75.0,4.0,3.0,87.0
697,59.0,8.0,22.0,22.0,53.0,26.0,75.0,4.0,3.0,87.0
698,64.0,7.0,24.0,20.0,50.0,27.0,57.0,6.0,3.0,113.0
699,64.0,7.0,24.0,20.0,50.0,27.0,57.0,6.0,3.0,113.0
700,65.0,7.0,31.0,17.0,52.0,32.0,40.0,11.0,3.0,144.0
701,65.0,7.0,31.0,17.0,52.0,32.0,40.0,11.0,3.0,144.0
702,66.0,4.0,30.0,0.0,48.0,43.0,46.0,25.0,7.0,127.0
703,66.0,4.0,30.0,0.0,48.0,43.0,46.0,25.0,7.0,127.0
704,67.0,6.0,22.0,0.0,57.0,59.0,52.0,22.0,7.0,108.0
705,67.0,6.0,22.0,0.0,57.0,59.0,52.0,22.0,7.0,108.0
706,37.0,6.0,25.0,10.0,19.0,51.0,49.0,16.0,6.0,123.0
707,37.0,6.0,25.0,10.0,19.0,51.0,49.0,16.0,6.0,123.0
708,44.0,7.0,14.0,14.0,25.0,50.0,54.0,29.0,5.0,150.0
709,44.0,7.0,14.0,14.0,25.0,50.0,54.0,29.0,5.0,150.0
710,52.0,7.0,11.0,14.0,35.0,112.0,59.0,45.0,5.0,125.0
711,52.0,7.0,11.0,14.0,35.0,112.0,59.0,45.0,5.0,125.0
712,56.0,6.0,12.0,4.0,37.0,90.0,87.0,63.0,5.0,119.0
713,56.0,6.0,12.0,4.0,37.0,90.0,87.0,63.0,5.0,119.0
714,67.0,14.0,10.0,20.0,28.0,116.0,95.0,68.0,6.0,140.0
715,67.0,14.0,10.0,20.0,28.0,116.0,95.0,68.0,6.0,140.0
716,63.0,14.0,15.0,38.0,22.0,94.0,113.0,61.0,6.0,162.0
717,63.0,14.0,15.0,38.0,22.0,94.0,113.0,61.0,6.0,162.0
718,53.0,18.0,25.0,53.0,24.0,68.0,133.0,73.0,2.0,187.0
719,53.0,18.0,25.0,53.0,24.0,68.0,133.0,73.0,2.0,187.0
720,50.0,20.0,46.0,16.0,26.0,36.0,131.0,122.0,2.0,159.0
721,50.0,20.0,46.0,16.0,26.0,36.0,131.0,122.0,2.0,159.0
722,56.0,25.0,62.0,16.0,33.0,47.0,132.0,118.0,1.0,75.0
723,56.0,25.0,62.0,16.0,33.0,47.0,132.0,118.0,1.0,75.0
724,63.0,26.0,109.0,28.0,44.0,55.0,177.0,26.0,1.0,14.0
725,63.0,26.0,109.0,28.0,44.0,55.0,177.0,26.0,1.0,14.0
726,48.0,25.0,73.0,51.0,46.0,55.0,257.0,62.0,1.0,15.0
727,48.0,25.0,73.0,51.0,46.0,55.0,257.0,62.0,1.0,15.0
728,40.0,17.0,42.0,45.0,65.0,54.0,145.0,71.0,4.0,15.0
729,40.0,17.0,42.0,45.0,65.0,54.0,145.0,71.0,4.0,15.0
730,32.0,19.0,43.0,0.0,84.0,28.0,164.0,97.0,5.0,5.0
731,32.0,19.0,43.0,0.0,84.0,28.0,164.0,97.0,5.0,5.0
732,47.0,26.0,55.0,0.0,111.0,24.0,207.0,52.0,1.0,5.0
733,47.0,26.0,55.0,0.0,111.0,24.0,207.0,52.0,1.0,5.0
734,50.0,32.0,98.0,0.0,144.0,17.0,371.0,19.0,1.0,8.0
735,50.0,32.0,98.0,0.0,144.0,17.0,371.0,19.0,1.0,8.0
736,37.0,69.0,111.0,6.0,36.0,10.0,317.0,21.0,1.0,8.0
737,37.0,69.0,111.0,6.0,36.0,10.0,317.0,21.0,1.0,8.0
738,34.0,74.0,104.0,11.0,48.0,14.0,246.0,14.0,1.0,0.0
739,34.0,74.0,104.0,11.0,48.0,14.0,246.0,14.0,1.0,0.0
740,35.0,49.0,123.0,11.0,55.0,12.0,255.0,9.0,2.0,0.0
741,35.0,49.0,123.0,11.0,55.0,12.0,255.0,9.0,2.0,0.0
742,41.0,80.0,136.0,6.0,60.0,6.0,308.0,39.0,4.0,4.0
743,41.0,80.0,136.0,6.0,60.0,6.0,308.0,39.0,4.0,4.0
744,43.0,93.0,123.0,26.0,101.0,23.0,370.0,64.0,8.0,4.0
745,43.0,93.0,123.0,26.0,101.0,23.0,370.0,64.0,8.0,4.0
746,109.0,90.0,97.0,26.0,110.0,47.0,329.0,67.0,8.0,0.0
747,109.0,90.0,97.0,26.0,110.0,47.0,329.0,67.0,8.0,0.0
748,109.0,71.0,61.0,0.0,135.0,55.0,313.0,71.0,7.0,23.0
749,109.0,71.0,61.0,0.0,135.0,55.0,313.0,71.0,7.0,23.0
750,73.0,79.0,64.0,0.0,173.0,70.0,261.0,0.0,12.0,31.0
751,73.0,79.0,64.0,0.0,173.0,70.0,261.0,0.0,12.0,31.0
752,78.0,38.0,75.0,2.0,155.0,42.0,201.0,0.0,6.0,31.0
753,78.0,38.0,75.0,2.0,155.0,42.0,201.0,0.0,6.0,31.0
754,77.0,24.0,65.0,2.0,42.0,42.0,227.0,1.0,3.0,13.0
755,77.0,24.0,65.0,2.0,42.0,42.0,227.0,1.0,3.0,13.0
756,62.0,35.0,45.0,12.0,49.0,47.0,214.0,6.0,5.0,13.0
757,62.0,35.0,45.0,12.0,49.0,47.0,214.0,6.0,5.0,13.0
758,48.0,42.0,35.0,12.0,51.0,32.0,16.0,9.0,0.0,13.0
759,48.0,42.0,35.0,12.0,51.0,32.0,16.0,9.0,0.0,13.0
760,38.0,37.0,45.0,15.0,37.0,13.0,27.0,9.0,2.0,14.0
761,38.0,37.0,45.0,15.0,37.0,13.0,27.0,9.0,2.0,14.0
762,50.0,39.0,49.0,10.0,29.0,15.0,28.0,9.0,2.0,18.0
763,50.0,39.0,49.0,10.0,29.0,15.0,28.0,9.0,2.0,18.0
764,50.0,46.0,40.0,5.0,49.0,19.0,21.0,9.0,1.0,14.0
765,50.0,46.0,40.0,5.0,49.0,19.0,21.0,9.0,1.0,14.0
766,46.0,61.0,48.0,2.0,54.0,22.0,13.0,6.0,2.0,14.0
767,46.0,61.0,48.0,2.0,54.0,22.0,13.0,6.0,2.0,14.0
768,46.0,78.0,51.0,3.0,41.0,18.0,12.0,6.0,3.0,19.0
769,46.0,78.0,51.0,3.0,41.0,18.0,12.0,6.0,3.0,19.0
770,51.0,74.0,46.0,23.0,38.0,20.0,17.0,7.0,2.0,20.0
771,51.0,74.0,46.0,23.0,38.0,20.0,17.0,7.0,2.0,20.0
772,54.0,51.0,55.0,32.0,41.0,28.0,31.0,9.0,3.0,22.0
773,54.0,51.0,55.0,32.0,41.0,28.0,31.0,9.0,3.0,22.0
774,49.0,30.0,37.0,38.0,32.0,30.0,39.0,4.0,2.0,14.0
775,49.0,30.0,37.0,38.0,32.0,30.0,39.0,4.0,2.0,14.0
776,44.0,15.0,24.0,44.0,27.0,41.0,43.0,3.0,3.0,18.0
777,44.0,15.0,24.0,44.0,27.0,41.0,43.0,3.0,3.0,18.0
778,58.0,15.0,24.0,60.0,27.0,49.0,39.0,2.0,2.0,19.0
779,58.0,15.0,24.0,60.0,27.0,49.0,39.0,2.0,2.0,19.0
780,67.0,15.0,25.0,113.0,46.0,58.0,35.0,2.0,3.0,13.0
781,67.0,15.0,25.0,113.0,46.0,58.0,35.0,2.0,3.0,13.0
782,86.0,19.0,24.0,102.0,67.0,58.0,36.0,2.0,3.0,22.0
783,86.0,19.0,24.0,102.0,67.0,58.0,36.0,2.0,3.0,22.0
784,87.0,19.0,16.0,109.0,72.0,62.0,37.0,3.0,2.0,22.0
785,87.0,19.0,16.0,109.0,72.0,62.0,37.0,3.0,2.0,22.0
786,86.0,19.0,16.0,111.0,78.0,67.0,39.0,3.0,2.0,18.0
787,86.0,19.0,16.0,111.0,78.0,67.0,39.0,3.0,2.0,18.0
788,86.0,19.0,16.0,111.0,78.0,67.0,39.0,3.0,2.0,18.0
789,64.0,23.0,20.0,120.0,111.0,69.0,42.0,6.0,3.0,19.0
790,67.0,21.0,18.0,192.0,222.0,77.0,35.0,7.0,3.0,15.0
791,67.0,21.0,18.0,192.0,222.0,77.0,35.0,7.0,3.0,15.0
792,80.0,10.0,27.0,151.0,167.0,69.0,35.0,7.0,1.0,11.0
793,80.0,10.0,27.0,151.0,167.0,69.0,35.0,7.0,1.0,11.0
794,100.0,9.0,32.0,81.0,155.0,76.0,39.0,13.0,3.0,22.0
795,100.0,9.0,32.0,81.0,155.0,76.0,39.0,13.0,3.0,22.0
796,85.0,9.0,39.0,76.0,134.0,74.0,46.0,17.0,5.0,23.0
797,85.0,9.0,39.0,76.0,134.0,74.0,46.0,17.0,5.0,23.0
798,66.0,13.0,55.0,88.0,73.0,73.0,62.0,22.0,4.0,27.0
799,66.0,13.0,55.0,88.0,73.0,73.0,62.0,22.0,4.0,27.0
800,74.0,13.0,47.0,200.0,22.0,62.0,85.0,19.0,3.0,50.0
801,74.0,13.0,47.0,200.0,22.0,62.0,85.0,19.0,3.0,50.0
802,82.0,13.0,33.0,204.0,17.0,52.0,88.0,26.0,1.0,35.0
803,82.0,13.0,33.0,204.0,17.0,52.0,88.0,26.0,1.0,35.0
804,88.0,13.0,27.0,108.0,20.0,34.0,87.0,45.0,0.0,24.0
805,88.0,13.0,27.0,108.0,20.0,34.0,87.0,45.0,0.0,24.0
806,98.0,6.0,30.0,128.0,24.0,35.0,92.0,48.0,2.0,21.0
807,98.0,6.0,30.0,128.0,24.0,35.0,92.0,48.0,2.0,21.0
808,108.0,9.0,32.0,176.0,17.0,55.0,81.0,55.0,2.0,27.0
809,108.0,9.0,32.0,176.0,17.0,55.0,81.0,55.0,2.0,27.0
810,114.0,11.0,41.0,172.0,23.0,61.0,121.0,51.0,2.0,35.0
811,114.0,11.0,41.0,172.0,23.0,61.0,121.0,51.0,2.0,35.0
812,128.0,16.0,58.0,130.0,46.0,48.0,167.0,50.0,3.0,37.0
813,128.0,16.0,58.0,130.0,46.0,48.0,167.0,50.0,3.0,37.0
814,131.0,30.0,67.0,190.0,30.0,57.0,187.0,77.0,2.0,40.0
815,131.0,30.0,67.0,190.0,30.0,57.0,187.0,77.0,2.0,40.0
816,129.0,45.0,64.0,303.0,13.0,86.0,179.0,75.0,2.0,38.0
817,129.0,45.0,64.0,303.0,13.0,86.0,179.0,75.0,2.0,38.0
818,126.0,44.0,68.0,157.0,13.0,65.0,132.0,48.0,2.0,121.0
819,126.0,44.0,68.0,157.0,13.0,65.0,132.0,48.0,2.0,121.0
820,103.0,33.0,60.0,11.0,0.0,41.0,130.0,16.0,3.0,103.0
821,103.0,33.0,60.0,11.0,0.0,41.0,130.0,16.0,3.0,103.0
822,87.0,9.0,66.0,10.0,10.0,42.0,162.0,6.0,4.0,93.0
823,87.0,9.0,66.0,10.0,10.0,42.0,162.0,6.0,4.0,93.0
824,103.0,9.0,78.0,0.0,10.0,24.0,206.0,6.0,0.0,67.0
825,103.0,9.0,78.0,0.0,10.0,24.0,206.0,6.0,0.0,67.0
826,115.0,9.0,98.0,0.0,10.0,23.0,231.0,22.0,0.0,72.0
827,115.0,9.0,98.0,0.0,10.0,23.0,231.0,22.0,0.0,72.0
828,130.0,8.0,128.0,0.0,24.0,26.0,243.0,19.0,0.0,64.0
829,130.0,8.0,128.0,0.0,24.0,26.0,243.0,19.0,0.0,64.0
830,124.0,8.0,72.0,0.0,21.0,32.0,260.0,18.0,1.0,64.0
831,124.0,8.0,72.0,0.0,21.0,32.0,260.0,18.0,1.0,64.0
832,77.0,15.0,41.0,0.0,21.0,30.0,266.0,13.0,2.0,25.0
833,77.0,15.0,41.0,0.0,21.0,30.0,266.0,13.0,2.0,25.0
834,127.0,22.0,12.0,14.0,20.0,27.0,268.0,5.0,3.0,31.0
835,127.0,22.0,12.0,14.0,20.0,27.0,268.0,5.0,3.0,31.0
836,102.0,30.0,18.0,14.0,11.0,3.0,235.0,7.0,0.0,19.0
837,102.0,30.0,18.0,14.0,11.0,3.0,235.0,7.0,0.0,19.0
838,84.0,75.0,21.0,14.0,0.0,5.0,265.0,8.0,5.0,15.0
839,84.0,75.0,21.0,14.0,0.0,5.0,265.0,8.0,5.0,15.0
840,87.0,104.0,19.0,0.0,13.0,7.0,461.0,15.0,3.0,22.0
841,87.0,104.0,19.0,0.0,13.0,7.0,461.0,15.0,3.0,22.0
842,75.0,43.0,17.0,0.0,31.0,22.0,479.0,11.0,1.0,0.0
843,75.0,43.0,17.0,0.0,31.0,22.0,479.0,11.0,1.0,0.0
844,55.0,15.0,19.0,24.0,16.0,20.0,488.0,8.0,6.0,0.0
845,55.0,15.0,19.0,24.0,16.0,20.0,488.0,8.0,6.0,0.0
846,59.0,13.0,14.0,24.0,9.0,19.0,403.0,2.0,11.0,0.0
847,59.0,13.0,14.0,24.0,9.0,19.0,403.0,2.0,11.0,0.0
848,69.0,8.0,18.0,24.0,6.0,19.0,339.0,1.0,11.0,0.0
849,69.0,8.0,18.0,24.0,6.0,19.0,339.0,1.0,11.0,0.0
850,46.0,10.0,18.0,0.0,4.0,38.0,358.0,2.0,6.0,11.0
851,46.0,10.0,18.0,0.0,4.0,38.0,358.0,2.0,6.0,11.0
852,35.0,7.0,19.0,14.0,4.0,37.0,295.0,2.0,9.0,17.0
853,35.0,7.0,19.0,14.0,4.0,37.0,295.0,2.0,9.0,17.0
854,28.0,7.0,31.0,25.0,9.0,36.0,195.0,3.0,9.0,16.0
855,28.0,7.0,31.0,25.0,9.0,36.0,195.0,3.0,9.0,16.0
856,38.0,5.0,43.0,59.0,6.0,40.0,174.0,3.0,2.0,22.0
857,38.0,5.0,43.0,59.0,6.0,40.0,174.0,3.0,2.0,22.0
858,40.0,10.0,46.0,69.0,11.0,48.0,155.0,2.0,3.0,43.0
859,40.0,10.0,46.0,69.0,11.0,48.0,155.0,2.0,3.0,43.0
860,42.0,15.0,43.0,81.0,24.0,50.0,108.0,3.0,3.0,72.0
861,42.0,15.0,43.0,81.0,24.0,50.0,108.0,3.0,3.0,72.0
862,64.0,23.0,38.0,90.0,25.0,46.0,96.0,5.0,2.0,77.0
863,64.0,23.0,38.0,90.0,25.0,46.0,96.0,5.0,2.0,77.0
864,75.0,30.0,37.0,103.0,35.0,45.0,89.0,8.0,4.0,79.0
865,75.0,30.0,37.0,103.0,35.0,45.0,89.0,8.0,4.0,79.0
866,79.0,25.0,32.0,106.0,59.0,41.0,75.0,14.0,4.0,66.0
867,79.0,25.0,32.0,106.0,59.0,41.0,75.0,14.0,4.0,66.0
868,93.0,25.0,44.0,120.0,60.0,44.0,67.0,19.0,4.0,84.0
869,93.0,25.0,44.0,120.0,60.0,44.0,67.0,19.0,4.0,84.0
870,103.0,23.0,48.0,164.0,71.0,40.0,60.0,18.0,6.0,71.0
871,103.0,23.0,48.0,164.0,71.0,40.0,60.0,18.0,6.0,71.0
872,87.0,18.0,47.0,170.0,76.0,31.0,57.0,20.0,4.0,107.0
873,87.0,18.0,47.0,170.0,76.0,31.0,57.0,20.0,4.0,107.0
874,88.0,15.0,61.0,81.0,73.0,32.0,63.0,11.0,4.0,103.0
875,88.0,15.0,61.0,81.0,73.0,32.0,63.0,11.0,4.0,103.0
876,101.0,19.0,59.0,109.0,91.0,35.0,47.0,6.0,6.0,95.0
877,101.0,19.0,59.0,109.0,91.0,35.0,47.0,6.0,6.0,95.0
878,97.0,29.0,69.0,135.0,69.0,29.0,33.0,5.0,6.0,57.0
879,97.0,29.0,69.0,135.0,69.0,29.0,33.0,5.0,6.0,57.0
880,98.0,36.0,82.0,182.0,64.0,24.0,27.0,10.0,6.0,61.0
881,98.0,36.0,82.0,182.0,64.0,24.0,27.0,10.0,6.0,61.0
882,100.0,33.0,79.0,186.0,99.0,25.0,16.0,11.0,8.0,75.0
883,100.0,33.0,79.0,186.0,99.0,25.0,16.0,11.0,8.0,75.0
884,106.0,28.0,72.0,233.0,61.0,27.0,15.0,9.0,7.0,91.0
885,106.0,28.0,72.0,233.0,61.0,27.0,15.0,9.0,7.0,91.0
886,107.0,13.0,71.0,244.0,61.0,31.0,17.0,11.0,6.0,98.0
887,107.0,13.0,71.0,244.0,61.0,31.0,17.0,11.0,6.0,98.0
888,104.0,13.0,67.0,336.0,75.0,28.0,20.0,13.0,7.0,108.0
889,104.0,13.0,67.0,336.0,75.0,28.0,20.0,13.0,7.0,108.0
890,119.0,10.0,67.0,327.0,88.0,23.0,24.0,12.0,5.0,138.0
891,119.0,10.0,67.0,327.0,88.0,23.0,24.0,12.0,5.0,138.0
892,133.0,7.0,79.0,295.0,89.0,27.0,26.0,12.0,5.0,161.0
893,133.0,7.0,79.0,295.0,89.0,27.0,26.0,12.0,5.0,161.0
894,118.0,11.0,83.0,196.0,78.0,22.0,29.0,17.0,6.0,211.0
895,118.0,11.0,83.0,196.0,78.0,22.0,29.0,17.0,6.0,211.0
896,114.0,15.0,90.0,99.0,51.0,27.0,26.0,19.0,5.0,177.0
897,114.0,15.0,90.0,99.0,51.0,27.0,26.0,19.0,5.0,177.0
898,135.0,13.0,96.0,123.0,45.0,43.0,20.0,24.0,3.0,166.0
899,135.0,13.0,96.0,123.0,45.0,43.0,20.0,24.0,3.0,166.0
900,150.0,13.0,110.0,61.0,40.0,49.0,26.0,38.0,2.0,152.0
901,150.0,13.0,110.0,61.0,40.0,49.0,26.0,38.0,2.0,152.0
902,167.0,20.0,121.0,6.0,35.0,44.0,32.0,39.0,4.0,173.0
903,167.0,20.0,121.0,6.0,35.0,44.0,32.0,39.0,4.0,173.0
904,161.0,20.0,117.0,5.0,25.0,50.0,34.0,37.0,5.0,151.0
905,161.0,20.0,117.0,5.0,25.0,50.0,34.0,37.0,5.0,151.0
906,148.0,18.0,103.0,9.0,33.0,19.0,35.0,18.0,5.0,115.0
907,148.0,18.0,103.0,9.0,33.0,19.0,35.0,18.0,5.0,115.0
908,151.0,24.0,81.0,2.0,45.0,30.0,47.0,5.0,3.0,91.0
909,151.0,24.0,81.0,2.0,45.0,30.0,47.0,5.0,3.0,91.0
910,173.0,32.0,77.0,19.0,35.0,51.0,91.0,7.0,4.0,0.0
911,173.0,32.0,77.0,19.0,35.0,51.0,91.0,7.0,4.0,0.0
912,139.0,57.0,79.0,19.0,26.0,50.0,109.0,9.0,2.0,0.0
913,139.0,57.0,79.0,19.0,26.0,50.0,109.0,9.0,2.0,0.0
914,140.0,72.0,73.0,5.0,11.0,55.0,137.0,11.0,2.0,0.0
915,140.0,72.0,73.0,5.0,11.0,55.0,137.0,11.0,2.0,0.0
916,142.0,108.0,80.0,13.0,13.0,55.0,131.0,9.0,2.0,0.0
917,142.0,108.0,80.0,13.0,13.0,55.0,131.0,9.0,2.0,0.0
918,150.0,118.0,106.0,13.0,26.0,50.0,157.0,5.0,2.0,0.0
919,150.0,118.0,106.0,13.0,26.0,50.0,157.0,5.0,2.0,0.0
920,157.0,137.0,82.0,11.0,52.0,41.0,188.0,6.0,0.0,0.0
921,157.0,137.0,82.0,11.0,52.0,41.0,188.0,6.0,0.0,0.0
922,154.0,162.0,77.0,11.0,52.0,0.0,184.0,10.0,0.0,0.0
923,154.0,162.0,77.0,11.0,52.0,0.0,184.0,10.0,0.0,0.0
924,157.0,112.0,32.0,0.0,15.0,0.0,289.0,0.0,4.0,0.0
925,157.0,112.0,32.0,0.0,15.0,0.0,289.0,0.0,4.0,0.0
926,119.0,140.0,17.0,2.0,29.0,10.0,286.0,0.0,6.0,0.0
927,119.0,140.0,17.0,2.0,29.0,10.0,286.0,0.0,6.0,0.0
928,146.0,144.0,41.0,31.0,21.0,15.0,299.0,0.0,19.0,0.0
929,146.0,144.0,41.0,31.0,21.0,15.0,299.0,0.0,19.0,0.0
930,106.0,231.0,62.0,61.0,17.0,20.0,344.0,8.0,17.0,0.0
931,106.0,231.0,62.0,61.0,17.0,20.0,344.0,8.0,17.0,0.0
932,84.0,243.0,79.0,91.0,25.0,15.0,342.0,8.0,16.0,0.0
933,84.0,243.0,79.0,91.0,25.0,15.0,342.0,8.0,16.0,0.0
934,77.0,220.0,6.0,112.0,36.0,23.0,298.0,9.0,15.0,0.0
935,77.0,220.0,6.0,112.0,36.0,23.0,298.0,9.0,15.0,0.0
936,86.0,222.0,13.0,112.0,45.0,61.0,258.0,14.0,7.0,25.0
937,86.0,222.0,13.0,112.0,45.0,61.0,258.0,14.0,7.0,25.0
938,98.0,258.0,20.0,0.0,50.0,63.0,311.0,5.0,2.0,27.0
939,98.0,258.0,20.0,0.0,50.0,63.0,311.0,5.0,2.0,27.0
940,122.0,174.0,20.0,0.0,51.0,40.0,270.0,5.0,4.0,27.0
941,122.0,174.0,20.0,0.0,51.0,40.0,270.0,5.0,4.0,27.0
942,107.0,127.0,24.0,3.0,44.0,18.0,195.0,2.0,6.0,23.0
943,107.0,127.0,24.0,3.0,44.0,18.0,195.0,2.0,6.0,23.0
944,88.0,95.0,22.0,8.0,36.0,21.0,125.0,2.0,0.0,23.0
945,88.0,95.0,22.0,8.0,36.0,21.0,125.0,2.0,0.0,23.0
946,35.0,33.0,33.0,24.0,17.0,21.0,24.0,1.0,0.0,14.0
947,35.0,33.0,33.0,24.0,17.0,21.0,24.0,1.0,0.0,14.0
948,33.0,40.0,37.0,28.0,7.0,25.0,25.0,1.0,3.0,18.0
949,33.0,40.0,37.0,28.0,7.0,25.0,25.0,1.0,3.0,18.0
950,35.0,15.0,29.0,34.0,10.0,25.0,26.0,1.0,2.0,25.0
951,35.0,15.0,29.0,34.0,10.0,25.0,26.0,1.0,2.0,25.0
952,33.0,12.0,22.0,30.0,15.0,15.0,32.0,2.0,2.0,36.0
953,33.0,12.0,22.0,30.0,15.0,15.0,32.0,2.0,2.0,36.0
954,33.0,14.0,25.0,34.0,17.0,14.0,37.0,3.0,2.0,51.0
955,33.0,14.0,25.0,34.0,17.0,14.0,37.0,3.0,2.0,51.0
956,39.0,19.0,29.0,30.0,16.0,17.0,26.0,4.0,2.0,79.0
957,39.0,19.0,29.0,30.0,16.0,17.0,26.0,4.0,2.0,79.0
958,41.0,23.0,33.0,30.0,9.0,18.0,31.0,4.0,3.0,70.0
959,41.0,23.0,33.0,30.0,9.0,18.0,31.0,4.0,3.0,70.0
960,32.0,24.0,35.0,45.0,9.0,17.0,34.0,3.0,1.0,45.0
961,32.0,24.0,35.0,45.0,9.0,17.0,34.0,3.0,1.0,45.0
962,30.0,15.0,27.0,52.0,5.0,17.0,39.0,1.0,1.0,29.0
963,30.0,15.0,27.0,52.0,5.0,17.0,39.0,1.0,1.0,29.0
964,40.0,11.0,24.0,55.0,9.0,14.0,42.0,2.0,1.0,35.0
965,40.0,11.0,24.0,55.0,9.0,14.0,42.0,2.0,1.0,35.0
966,52.0,4.0,32.0,30.0,17.0,15.0,46.0,2.0,1.0,42.0
967,52.0,4.0,32.0,30.0,17.0,15.0,46.0,2.0,1.0,42.0
968,59.0,5.0,39.0,35.0,23.0,17.0,40.0,6.0,1.0,41.0
969,59.0,5.0,39.0,35.0,23.0,17.0,40.0,6.0,1.0,41.0
970,67.0,8.0,47.0,55.0,17.0,18.0,19.0,6.0,1.0,54.0
971,67.0,8.0,47.0,55.0,17.0,18.0,19.0,6.0,1.0,54.0
972,51.0,9.0,55.0,55.0,9.0,13.0,22.0,5.0,3.0,61.0
973,51.0,9.0,55.0,55.0,9.0,13.0,22.0,5.0,3.0,61.0
974,27.0,9.0,50.0,23.0,7.0,21.0,22.0,8.0,4.0,64.0
975,27.0,9.0,50.0,23.0,7.0,21.0,22.0,8.0,4.0,64.0
