,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
649,53.0,10.0,39.0,101.0,89.0,1.0,0.0,0.0,263.0,8.0
650,83.0,12.0,45.0,89.0,99.0,2.0,0.0,0.0,202.0,9.0
651,83.0,12.0,45.0,89.0,99.0,2.0,0.0,0.0,202.0,9.0
652,63.0,18.0,33.0,53.0,99.0,0.0,25.0,12.0,111.0,11.0
653,63.0,18.0,33.0,53.0,99.0,0.0,25.0,12.0,111.0,11.0
654,32.0,23.0,24.0,34.0,57.0,0.0,43.0,14.0,124.0,12.0
655,32.0,23.0,24.0,34.0,57.0,0.0,43.0,14.0,124.0,12.0
656,14.0,28.0,22.0,36.0,25.0,12.0,29.0,9.0,89.0,12.0
657,14.0,28.0,22.0,36.0,25.0,12.0,29.0,9.0,89.0,12.0
658,23.0,41.0,16.0,49.0,20.0,19.0,15.0,4.0,55.0,15.0
659,23.0,41.0,16.0,49.0,20.0,19.0,15.0,4.0,55.0,15.0
660,22.0,49.0,29.0,43.0,28.0,28.0,0.0,6.0,40.0,12.0
661,22.0,49.0,29.0,43.0,28.0,28.0,0.0,6.0,40.0,12.0
662,20.0,39.0,37.0,44.0,35.0,14.0,9.0,11.0,32.0,15.0
663,20.0,39.0,37.0,44.0,35.0,14.0,9.0,11.0,32.0,15.0
664,25.0,7.0,35.0,19.0,43.0,11.0,14.0,9.0,29.0,17.0
665,25.0,7.0,35.0,19.0,43.0,11.0,14.0,9.0,29.0,17.0
666,17.0,7.0,34.0,32.0,48.0,4.0,14.0,5.0,18.0,14.0
667,17.0,7.0,34.0,32.0,48.0,4.0,14.0,5.0,18.0,14.0
668,21.0,16.0,40.0,44.0,52.0,5.0,0.0,3.0,23.0,11.0
669,21.0,16.0,40.0,44.0,52.0,5.0,0.0,3.0,23.0,11.0
670,25.0,27.0,38.0,63.0,51.0,5.0,5.0,3.0,24.0,15.0
671,25.0,27.0,38.0,63.0,51.0,5.0,5.0,3.0,24.0,15.0
672,25.0,30.0,28.0,85.0,61.0,5.0,5.0,7.0,26.0,25.0
673,25.0,30.0,28.0,85.0,61.0,5.0,5.0,7.0,26.0,25.0
674,26.0,29.0,34.0,87.0,67.0,5.0,0.0,8.0,34.0,32.0
675,26.0,29.0,34.0,87.0,67.0,5.0,0.0,8.0,34.0,32.0
676,22.0,19.0,39.0,83.0,69.0,2.0,0.0,6.0,33.0,35.0
677,22.0,19.0,39.0,83.0,69.0,2.0,0.0,6.0,33.0,35.0
678,20.0,21.0,39.0,88.0,72.0,3.0,0.0,6.0,32.0,32.0
679,20.0,21.0,39.0,88.0,72.0,3.0,0.0,6.0,32.0,32.0
680,6.0,34.0,21.0,96.0,75.0,6.0,14.0,6.0,42.0,33.0
681,6.0,34.0,21.0,96.0,75.0,6.0,14.0,6.0,42.0,33.0
682,7.0,47.0,33.0,85.0,85.0,6.0,14.0,6.0,38.0,37.0
683,7.0,47.0,33.0,85.0,85.0,6.0,14.0,6.0,38.0,37.0
684,9.0,57.0,29.0,87.0,108.0,3.0,0.0,11.0,45.0,40.0
685,9.0,57.0,29.0,87.0,108.0,3.0,0.0,11.0,45.0,40.0
686,7.0,42.0,13.0,62.0,120.0,4.0,5.0,17.0,56.0,40.0
687,7.0,42.0,13.0,62.0,120.0,4.0,5.0,17.0,56.0,40.0
688,7.0,9.0,17.0,80.0,119.0,4.0,11.0,16.0,60.0,34.0
689,7.0,9.0,17.0,80.0,119.0,4.0,11.0,16.0,60.0,34.0
690,4.0,0.0,30.0,112.0,110.0,4.0,24.0,10.0,61.0,32.0
691,4.0,0.0,30.0,112.0,110.0,4.0,24.0,10.0,61.0,32.0
692,5.0,22.0,37.0,108.0,78.0,4.0,30.0,7.0,79.0,37.0
693,5.0,22.0,37.0,108.0,78.0,4.0,30.0,7.0,79.0,37.0
694,7.0,37.0,40.0,95.0,100.0,5.0,46.0,6.0,107.0,38.0
695,7.0,37.0,40.0,95.0,100.0,5.0,46.0,6.0,107.0,38.0
696,8.0,34.0,45.0,82.0,140.0,5.0,71.0,10.0,104.0,37.0
697,8.0,34.0,45.0,82.0,140.0,5.0,71.0,10.0,104.0,37.0
698,5.0,34.0,40.0,145.0,119.0,4.0,101.0,16.0,113.0,37.0
699,5.0,34.0,40.0,145.0,119.0,4.0,101.0,16.0,113.0,37.0
700,5.0,37.0,36.0,158.0,109.0,2.0,85.0,19.0,105.0,36.0
701,5.0,37.0,36.0,158.0,109.0,2.0,85.0,19.0,105.0,36.0
702,7.0,45.0,40.0,128.0,95.0,3.0,152.0,25.0,95.0,34.0
703,7.0,45.0,40.0,128.0,95.0,3.0,152.0,25.0,95.0,34.0
704,9.0,45.0,50.0,139.0,100.0,2.0,122.0,33.0,111.0,17.0
705,9.0,45.0,50.0,139.0,100.0,2.0,122.0,33.0,111.0,17.0
706,15.0,45.0,47.0,153.0,121.0,2.0,83.0,21.0,124.0,19.0
707,15.0,45.0,47.0,153.0,121.0,2.0,83.0,21.0,124.0,19.0
708,17.0,15.0,42.0,162.0,126.0,3.0,54.0,20.0,134.0,21.0
709,17.0,15.0,42.0,162.0,126.0,3.0,54.0,20.0,134.0,21.0
710,19.0,19.0,31.0,200.0,100.0,4.0,43.0,16.0,148.0,22.0
711,19.0,19.0,31.0,200.0,100.0,4.0,43.0,16.0,148.0,22.0
712,22.0,18.0,37.0,210.0,100.0,2.0,50.0,33.0,200.0,27.0
713,22.0,18.0,37.0,210.0,100.0,2.0,50.0,33.0,200.0,27.0
714,22.0,18.0,46.0,194.0,108.0,5.0,40.0,33.0,241.0,29.0
715,22.0,18.0,46.0,194.0,108.0,5.0,40.0,33.0,241.0,29.0
716,25.0,18.0,49.0,220.0,113.0,3.0,21.0,38.0,226.0,27.0
717,25.0,18.0,49.0,220.0,113.0,3.0,21.0,38.0,226.0,27.0
718,26.0,11.0,35.0,310.0,98.0,4.0,22.0,52.0,251.0,11.0
719,26.0,11.0,35.0,310.0,98.0,4.0,22.0,52.0,251.0,11.0
720,35.0,11.0,51.0,270.0,90.0,4.0,3.0,76.0,309.0,11.0
721,35.0,11.0,51.0,270.0,90.0,4.0,3.0,76.0,309.0,11.0
722,44.0,0.0,53.0,246.0,131.0,2.0,3.0,63.0,215.0,14.0
723,44.0,0.0,53.0,246.0,131.0,2.0,3.0,63.0,215.0,14.0
724,42.0,0.0,42.0,308.0,149.0,3.0,0.0,48.0,255.0,13.0
725,42.0,0.0,42.0,308.0,149.0,3.0,0.0,48.0,255.0,13.0
726,64.0,0.0,52.0,194.0,115.0,1.0,0.0,61.0,287.0,15.0
727,64.0,0.0,52.0,194.0,115.0,1.0,0.0,61.0,287.0,15.0
728,88.0,6.0,40.0,183.0,150.0,3.0,1.0,63.0,258.0,40.0
729,88.0,6.0,40.0,183.0,150.0,3.0,1.0,63.0,258.0,40.0
730,137.0,6.0,40.0,231.0,176.0,3.0,13.0,16.0,290.0,18.0
731,137.0,6.0,40.0,231.0,176.0,3.0,13.0,16.0,290.0,18.0
732,124.0,0.0,11.0,122.0,149.0,0.0,13.0,20.0,340.0,14.0
733,124.0,0.0,11.0,122.0,149.0,0.0,13.0,20.0,340.0,14.0
734,132.0,10.0,17.0,156.0,181.0,0.0,0.0,28.0,354.0,15.0
735,132.0,10.0,17.0,156.0,181.0,0.0,0.0,28.0,354.0,15.0
736,102.0,10.0,27.0,243.0,78.0,2.0,0.0,0.0,305.0,10.0
737,102.0,10.0,27.0,243.0,78.0,2.0,0.0,0.0,305.0,10.0
738,183.0,18.0,25.0,89.0,83.0,2.0,0.0,7.0,307.0,9.0
739,183.0,18.0,25.0,89.0,83.0,2.0,0.0,7.0,307.0,9.0
740,195.0,0.0,31.0,89.0,123.0,0.0,0.0,7.0,351.0,11.0
741,195.0,0.0,31.0,89.0,123.0,0.0,0.0,7.0,351.0,11.0
742,212.0,12.0,20.0,65.0,85.0,0.0,2.0,15.0,175.0,11.0
743,212.0,12.0,20.0,65.0,85.0,0.0,2.0,15.0,175.0,11.0
744,172.0,31.0,29.0,51.0,86.0,0.0,9.0,20.0,114.0,14.0
745,172.0,31.0,29.0,51.0,86.0,0.0,9.0,20.0,114.0,14.0
746,151.0,31.0,61.0,81.0,130.0,0.0,9.0,20.0,155.0,15.0
747,151.0,31.0,61.0,81.0,130.0,0.0,9.0,20.0,155.0,15.0
748,137.0,0.0,66.0,102.0,80.0,2.0,0.0,11.0,141.0,24.0
749,137.0,0.0,66.0,102.0,80.0,2.0,0.0,11.0,141.0,24.0
750,175.0,0.0,66.0,122.0,80.0,2.0,0.0,14.0,112.0,24.0
751,175.0,0.0,66.0,122.0,80.0,2.0,0.0,14.0,112.0,24.0
752,126.0,0.0,60.0,126.0,75.0,0.0,0.0,19.0,76.0,19.0
753,126.0,0.0,60.0,126.0,75.0,0.0,0.0,19.0,76.0,19.0
754,64.0,0.0,21.0,126.0,40.0,4.0,16.0,7.0,88.0,10.0
755,64.0,0.0,21.0,126.0,40.0,4.0,16.0,7.0,88.0,10.0
756,6.0,20.0,19.0,99.0,46.0,6.0,20.0,8.0,84.0,15.0
757,6.0,20.0,19.0,99.0,46.0,6.0,20.0,8.0,84.0,15.0
758,9.0,22.0,25.0,27.0,48.0,5.0,23.0,5.0,32.0,14.0
759,9.0,22.0,25.0,27.0,48.0,5.0,23.0,5.0,32.0,14.0
760,8.0,19.0,33.0,42.0,41.0,3.0,12.0,2.0,35.0,13.0
761,8.0,19.0,33.0,42.0,41.0,3.0,12.0,2.0,35.0,13.0
762,12.0,10.0,35.0,63.0,34.0,2.0,17.0,1.0,34.0,13.0
763,12.0,10.0,35.0,63.0,34.0,2.0,17.0,1.0,34.0,13.0
764,21.0,17.0,27.0,35.0,27.0,1.0,22.0,2.0,32.0,18.0
765,21.0,17.0,27.0,35.0,27.0,1.0,22.0,2.0,32.0,18.0
766,27.0,21.0,19.0,46.0,33.0,2.0,5.0,1.0,35.0,22.0
767,27.0,21.0,19.0,46.0,33.0,2.0,5.0,1.0,35.0,22.0
768,27.0,4.0,26.0,70.0,34.0,1.0,21.0,1.0,37.0,23.0
769,27.0,4.0,26.0,70.0,34.0,1.0,21.0,1.0,37.0,23.0
770,8.0,12.0,37.0,99.0,37.0,1.0,21.0,1.0,45.0,14.0
771,8.0,12.0,37.0,99.0,37.0,1.0,21.0,1.0,45.0,14.0
772,9.0,22.0,35.0,105.0,49.0,1.0,27.0,1.0,46.0,14.0
773,9.0,22.0,35.0,105.0,49.0,1.0,27.0,1.0,46.0,14.0
774,9.0,60.0,45.0,85.0,68.0,1.0,30.0,1.0,66.0,15.0
775,9.0,60.0,45.0,85.0,68.0,1.0,30.0,1.0,66.0,15.0
776,6.0,37.0,43.0,85.0,68.0,1.0,23.0,1.0,79.0,14.0
777,6.0,37.0,43.0,85.0,68.0,1.0,23.0,1.0,79.0,14.0
778,5.0,12.0,50.0,127.0,79.0,2.0,9.0,0.0,80.0,11.0
779,5.0,12.0,50.0,127.0,79.0,2.0,9.0,0.0,80.0,11.0
780,8.0,15.0,29.0,111.0,110.0,3.0,7.0,0.0,110.0,16.0
781,8.0,15.0,29.0,111.0,110.0,3.0,7.0,0.0,110.0,16.0
782,9.0,14.0,32.0,111.0,107.0,3.0,19.0,1.0,152.0,24.0
783,9.0,14.0,32.0,111.0,107.0,3.0,19.0,1.0,152.0,24.0
784,11.0,10.0,33.0,99.0,109.0,3.0,28.0,0.0,128.0,32.0
785,11.0,10.0,33.0,99.0,109.0,3.0,28.0,0.0,128.0,32.0
786,12.0,9.0,41.0,124.0,107.0,3.0,28.0,0.0,115.0,37.0
787,12.0,9.0,41.0,124.0,107.0,3.0,28.0,0.0,115.0,37.0
788,12.0,9.0,41.0,124.0,107.0,3.0,28.0,0.0,115.0,37.0
789,12.0,19.0,47.0,138.0,106.0,4.0,17.0,1.0,163.0,41.0
790,11.0,21.0,29.0,156.0,86.0,3.0,20.0,2.0,157.0,46.0
791,11.0,21.0,29.0,156.0,86.0,3.0,20.0,2.0,157.0,46.0
792,12.0,21.0,17.0,154.0,95.0,1.0,32.0,3.0,154.0,44.0
793,12.0,21.0,17.0,154.0,95.0,1.0,32.0,3.0,154.0,44.0
794,11.0,8.0,20.0,178.0,124.0,2.0,43.0,3.0,181.0,48.0
795,11.0,8.0,20.0,178.0,124.0,2.0,43.0,3.0,181.0,48.0
796,12.0,14.0,26.0,208.0,138.0,3.0,72.0,3.0,216.0,43.0
797,12.0,14.0,26.0,208.0,138.0,3.0,72.0,3.0,216.0,43.0
798,11.0,17.0,40.0,207.0,116.0,4.0,98.0,4.0,243.0,46.0
799,11.0,17.0,40.0,207.0,116.0,4.0,98.0,4.0,243.0,46.0
800,10.0,20.0,41.0,63.0,131.0,2.0,98.0,7.0,225.0,43.0
801,10.0,20.0,41.0,63.0,131.0,2.0,98.0,7.0,225.0,43.0
802,11.0,21.0,43.0,15.0,107.0,1.0,68.0,7.0,211.0,38.0
803,11.0,21.0,43.0,15.0,107.0,1.0,68.0,7.0,211.0,38.0
804,11.0,17.0,64.0,32.0,86.0,0.0,68.0,7.0,239.0,33.0
805,11.0,17.0,64.0,32.0,86.0,0.0,68.0,7.0,239.0,33.0
806,11.0,20.0,73.0,32.0,108.0,1.0,58.0,8.0,204.0,32.0
807,11.0,20.0,73.0,32.0,108.0,1.0,58.0,8.0,204.0,32.0
808,21.0,29.0,97.0,30.0,108.0,1.0,58.0,7.0,281.0,44.0
809,21.0,29.0,97.0,30.0,108.0,1.0,58.0,7.0,281.0,44.0
810,37.0,21.0,88.0,36.0,102.0,1.0,0.0,7.0,328.0,44.0
811,37.0,21.0,88.0,36.0,102.0,1.0,0.0,7.0,328.0,44.0
812,46.0,17.0,94.0,51.0,109.0,2.0,9.0,9.0,490.0,30.0
813,46.0,17.0,94.0,51.0,109.0,2.0,9.0,9.0,490.0,30.0
814,56.0,18.0,120.0,63.0,118.0,0.0,9.0,15.0,316.0,26.0
815,56.0,18.0,120.0,63.0,118.0,0.0,9.0,15.0,316.0,26.0
816,66.0,16.0,128.0,102.0,133.0,1.0,0.0,15.0,326.0,23.0
817,66.0,16.0,128.0,102.0,133.0,1.0,0.0,15.0,326.0,23.0
818,68.0,9.0,128.0,94.0,138.0,2.0,0.0,13.0,417.0,35.0
819,68.0,9.0,128.0,94.0,138.0,2.0,0.0,13.0,417.0,35.0
820,82.0,0.0,83.0,64.0,134.0,3.0,0.0,12.0,378.0,33.0
821,82.0,0.0,83.0,64.0,134.0,3.0,0.0,12.0,378.0,33.0
822,70.0,18.0,60.0,82.0,133.0,7.0,0.0,10.0,332.0,38.0
823,70.0,18.0,60.0,82.0,133.0,7.0,0.0,10.0,332.0,38.0
824,52.0,18.0,31.0,66.0,136.0,0.0,2.0,8.0,317.0,37.0
825,52.0,18.0,31.0,66.0,136.0,0.0,2.0,8.0,317.0,37.0
826,49.0,14.0,32.0,66.0,90.0,3.0,9.0,9.0,392.0,44.0
827,49.0,14.0,32.0,66.0,90.0,3.0,9.0,9.0,392.0,44.0
828,54.0,7.0,32.0,50.0,96.0,2.0,46.0,7.0,414.0,45.0
829,54.0,7.0,32.0,50.0,96.0,2.0,46.0,7.0,414.0,45.0
830,51.0,0.0,78.0,67.0,91.0,2.0,47.0,3.0,416.0,44.0
831,51.0,0.0,78.0,67.0,91.0,2.0,47.0,3.0,416.0,44.0
832,68.0,0.0,84.0,79.0,119.0,0.0,47.0,5.0,467.0,45.0
833,68.0,0.0,84.0,79.0,119.0,0.0,47.0,5.0,467.0,45.0
834,67.0,11.0,60.0,109.0,164.0,2.0,0.0,5.0,543.0,29.0
835,67.0,11.0,60.0,109.0,164.0,2.0,0.0,5.0,543.0,29.0
836,81.0,11.0,52.0,100.0,203.0,3.0,0.0,7.0,486.0,9.0
837,81.0,11.0,52.0,100.0,203.0,3.0,0.0,7.0,486.0,9.0
838,110.0,0.0,70.0,130.0,208.0,0.0,0.0,7.0,461.0,9.0
839,110.0,0.0,70.0,130.0,208.0,0.0,0.0,7.0,461.0,9.0
840,95.0,0.0,91.0,160.0,223.0,1.0,0.0,14.0,562.0,21.0
841,95.0,0.0,91.0,160.0,223.0,1.0,0.0,14.0,562.0,21.0
842,55.0,14.0,93.0,155.0,141.0,2.0,0.0,14.0,556.0,23.0
843,55.0,14.0,93.0,155.0,141.0,2.0,0.0,14.0,556.0,23.0
844,30.0,14.0,93.0,140.0,125.0,2.0,10.0,18.0,574.0,26.0
845,30.0,14.0,93.0,140.0,125.0,2.0,10.0,18.0,574.0,26.0
846,20.0,0.0,56.0,190.0,100.0,0.0,41.0,24.0,327.0,32.0
847,20.0,0.0,56.0,190.0,100.0,0.0,41.0,24.0,327.0,32.0
848,25.0,0.0,47.0,109.0,68.0,3.0,45.0,15.0,356.0,36.0
849,25.0,0.0,47.0,109.0,68.0,3.0,45.0,15.0,356.0,36.0
850,14.0,0.0,43.0,10.0,56.0,3.0,45.0,13.0,311.0,18.0
851,14.0,0.0,43.0,10.0,56.0,3.0,45.0,13.0,311.0,18.0
852,2.0,4.0,51.0,12.0,81.0,4.0,0.0,15.0,278.0,12.0
853,2.0,4.0,51.0,12.0,81.0,4.0,0.0,15.0,278.0,12.0
854,8.0,4.0,48.0,15.0,91.0,6.0,0.0,6.0,126.0,12.0
855,8.0,4.0,48.0,15.0,91.0,6.0,0.0,6.0,126.0,12.0
856,12.0,12.0,43.0,13.0,105.0,6.0,1.0,2.0,112.0,15.0
857,12.0,12.0,43.0,13.0,105.0,6.0,1.0,2.0,112.0,15.0
858,18.0,12.0,43.0,18.0,88.0,5.0,7.0,4.0,83.0,16.0
859,18.0,12.0,43.0,18.0,88.0,5.0,7.0,4.0,83.0,16.0
860,18.0,16.0,49.0,26.0,71.0,16.0,13.0,4.0,74.0,13.0
861,18.0,16.0,49.0,26.0,71.0,16.0,13.0,4.0,74.0,13.0
862,15.0,21.0,55.0,23.0,50.0,19.0,6.0,6.0,37.0,13.0
863,15.0,21.0,55.0,23.0,50.0,19.0,6.0,6.0,37.0,13.0
864,14.0,13.0,42.0,25.0,28.0,6.0,14.0,6.0,27.0,14.0
865,14.0,13.0,42.0,25.0,28.0,6.0,14.0,6.0,27.0,14.0
866,25.0,8.0,30.0,36.0,29.0,2.0,27.0,4.0,24.0,18.0
867,25.0,8.0,30.0,36.0,29.0,2.0,27.0,4.0,24.0,18.0
868,28.0,9.0,45.0,41.0,40.0,5.0,28.0,9.0,25.0,24.0
869,28.0,9.0,45.0,41.0,40.0,5.0,28.0,9.0,25.0,24.0
870,33.0,11.0,61.0,28.0,61.0,6.0,19.0,10.0,32.0,30.0
871,33.0,11.0,61.0,28.0,61.0,6.0,19.0,10.0,32.0,30.0
872,19.0,13.0,62.0,30.0,55.0,7.0,26.0,1.0,49.0,33.0
873,19.0,13.0,62.0,30.0,55.0,7.0,26.0,1.0,49.0,33.0
874,16.0,19.0,65.0,50.0,51.0,7.0,31.0,2.0,95.0,35.0
875,16.0,19.0,65.0,50.0,51.0,7.0,31.0,2.0,95.0,35.0
876,13.0,8.0,68.0,67.0,50.0,8.0,35.0,4.0,79.0,27.0
877,13.0,8.0,68.0,67.0,50.0,8.0,35.0,4.0,79.0,27.0
878,12.0,15.0,83.0,108.0,41.0,8.0,51.0,8.0,85.0,17.0
879,12.0,15.0,83.0,108.0,41.0,8.0,51.0,8.0,85.0,17.0
880,13.0,26.0,73.0,91.0,52.0,5.0,80.0,10.0,92.0,21.0
881,13.0,26.0,73.0,91.0,52.0,5.0,80.0,10.0,92.0,21.0
882,15.0,20.0,70.0,68.0,77.0,5.0,76.0,7.0,98.0,21.0
883,15.0,20.0,70.0,68.0,77.0,5.0,76.0,7.0,98.0,21.0
884,19.0,14.0,63.0,81.0,97.0,5.0,101.0,2.0,121.0,21.0
885,19.0,14.0,63.0,81.0,97.0,5.0,101.0,2.0,121.0,21.0
886,20.0,22.0,62.0,111.0,83.0,8.0,108.0,4.0,154.0,26.0
887,20.0,22.0,62.0,111.0,83.0,8.0,108.0,4.0,154.0,26.0
888,15.0,20.0,52.0,126.0,109.0,8.0,121.0,5.0,177.0,25.0
889,15.0,20.0,52.0,126.0,109.0,8.0,121.0,5.0,177.0,25.0
890,9.0,18.0,59.0,119.0,115.0,3.0,0.0,6.0,166.0,30.0
891,9.0,18.0,59.0,119.0,115.0,3.0,0.0,6.0,166.0,30.0
892,6.0,20.0,118.0,106.0,124.0,4.0,12.0,7.0,175.0,31.0
893,6.0,20.0,118.0,106.0,124.0,4.0,12.0,7.0,175.0,31.0
894,6.0,22.0,101.0,117.0,141.0,7.0,25.0,7.0,178.0,25.0
895,6.0,22.0,101.0,117.0,141.0,7.0,25.0,7.0,178.0,25.0
896,14.0,30.0,78.0,136.0,131.0,5.0,30.0,8.0,169.0,18.0
897,14.0,30.0,78.0,136.0,131.0,5.0,30.0,8.0,169.0,18.0
898,13.0,21.0,74.0,140.0,135.0,6.0,32.0,7.0,193.0,12.0
899,13.0,21.0,74.0,140.0,135.0,6.0,32.0,7.0,193.0,12.0
900,13.0,20.0,87.0,203.0,113.0,6.0,21.0,12.0,241.0,13.0
901,13.0,20.0,87.0,203.0,113.0,6.0,21.0,12.0,241.0,13.0
902,14.0,14.0,116.0,237.0,107.0,5.0,18.0,21.0,226.0,19.0
903,14.0,14.0,116.0,237.0,107.0,5.0,18.0,21.0,226.0,19.0
904,19.0,19.0,124.0,185.0,93.0,3.0,18.0,24.0,231.0,16.0
905,19.0,19.0,124.0,185.0,93.0,3.0,18.0,24.0,231.0,16.0
906,32.0,25.0,66.0,210.0,105.0,4.0,14.0,21.0,291.0,16.0
907,32.0,25.0,66.0,210.0,105.0,4.0,14.0,21.0,291.0,16.0
908,41.0,0.0,20.0,188.0,108.0,4.0,14.0,19.0,325.0,16.0
909,41.0,0.0,20.0,188.0,108.0,4.0,14.0,19.0,325.0,16.0
910,41.0,0.0,32.0,147.0,67.0,4.0,0.0,25.0,248.0,23.0
911,41.0,0.0,32.0,147.0,67.0,4.0,0.0,25.0,248.0,23.0
912,40.0,3.0,34.0,374.0,74.0,3.0,0.0,40.0,240.0,36.0
913,40.0,3.0,34.0,374.0,74.0,3.0,0.0,40.0,240.0,36.0
914,23.0,5.0,29.0,389.0,64.0,9.0,17.0,61.0,253.0,49.0
915,23.0,5.0,29.0,389.0,64.0,9.0,17.0,61.0,253.0,49.0
916,22.0,5.0,34.0,262.0,62.0,15.0,14.0,63.0,228.0,41.0
917,22.0,5.0,34.0,262.0,62.0,15.0,14.0,63.0,228.0,41.0
918,22.0,0.0,70.0,283.0,63.0,21.0,8.0,33.0,226.0,40.0
919,22.0,0.0,70.0,283.0,63.0,21.0,8.0,33.0,226.0,40.0
920,14.0,11.0,70.0,306.0,56.0,8.0,0.0,24.0,222.0,63.0
921,14.0,11.0,70.0,306.0,56.0,8.0,0.0,24.0,222.0,63.0
922,15.0,11.0,50.0,467.0,42.0,4.0,0.0,20.0,230.0,46.0
923,15.0,11.0,50.0,467.0,42.0,4.0,0.0,20.0,230.0,46.0
924,22.0,0.0,75.0,477.0,36.0,6.0,0.0,23.0,248.0,36.0
925,22.0,0.0,75.0,477.0,36.0,6.0,0.0,23.0,248.0,36.0
926,4.0,13.0,103.0,342.0,32.0,6.0,0.0,12.0,223.0,17.0
927,4.0,13.0,103.0,342.0,32.0,6.0,0.0,12.0,223.0,17.0
928,8.0,13.0,117.0,306.0,31.0,0.0,0.0,11.0,171.0,25.0
929,8.0,13.0,117.0,306.0,31.0,0.0,0.0,11.0,171.0,25.0
930,8.0,1.0,140.0,321.0,30.0,0.0,0.0,8.0,191.0,3.0
931,8.0,1.0,140.0,321.0,30.0,0.0,0.0,8.0,191.0,3.0
932,0.0,6.0,177.0,272.0,34.0,0.0,0.0,22.0,130.0,16.0
933,0.0,6.0,177.0,272.0,34.0,0.0,0.0,22.0,130.0,16.0
934,0.0,6.0,197.0,299.0,36.0,0.0,0.0,22.0,29.0,16.0
935,0.0,6.0,197.0,299.0,36.0,0.0,0.0,22.0,29.0,16.0
936,0.0,19.0,213.0,323.0,39.0,5.0,0.0,9.0,38.0,12.0
937,0.0,19.0,213.0,323.0,39.0,5.0,0.0,9.0,38.0,12.0
938,8.0,26.0,266.0,206.0,67.0,3.0,8.0,13.0,48.0,15.0
939,8.0,26.0,266.0,206.0,67.0,3.0,8.0,13.0,48.0,15.0
940,8.0,26.0,284.0,236.0,43.0,2.0,26.0,11.0,46.0,24.0
941,8.0,26.0,284.0,236.0,43.0,2.0,26.0,11.0,46.0,24.0
942,13.0,25.0,321.0,417.0,30.0,3.0,28.0,2.0,50.0,19.0
943,13.0,25.0,321.0,417.0,30.0,3.0,28.0,2.0,50.0,19.0
944,11.0,25.0,347.0,258.0,33.0,3.0,36.0,2.0,72.0,19.0
945,11.0,25.0,347.0,258.0,33.0,3.0,36.0,2.0,72.0,19.0
946,10.0,0.0,205.0,73.0,30.0,10.0,36.0,2.0,71.0,26.0
947,10.0,0.0,205.0,73.0,30.0,10.0,36.0,2.0,71.0,26.0
948,11.0,0.0,211.0,45.0,26.0,22.0,19.0,3.0,85.0,22.0
949,11.0,0.0,211.0,45.0,26.0,22.0,19.0,3.0,85.0,22.0
950,8.0,13.0,253.0,58.0,31.0,19.0,19.0,5.0,87.0,18.0
951,8.0,13.0,253.0,58.0,31.0,19.0,19.0,5.0,87.0,18.0
952,17.0,20.0,307.0,48.0,37.0,10.0,19.0,5.0,75.0,23.0
953,17.0,20.0,307.0,48.0,37.0,10.0,19.0,5.0,75.0,23.0
954,21.0,21.0,319.0,40.0,41.0,5.0,6.0,7.0,75.0,29.0
955,21.0,21.0,319.0,40.0,41.0,5.0,6.0,7.0,75.0,29.0
956,29.0,19.0,312.0,32.0,48.0,8.0,6.0,10.0,86.0,45.0
957,29.0,19.0,312.0,32.0,48.0,8.0,6.0,10.0,86.0,45.0
958,29.0,28.0,288.0,37.0,53.0,5.0,7.0,7.0,90.0,59.0
959,29.0,28.0,288.0,37.0,53.0,5.0,7.0,7.0,90.0,59.0
960,27.0,32.0,184.0,52.0,58.0,3.0,18.0,7.0,91.0,63.0
961,27.0,32.0,184.0,52.0,58.0,3.0,18.0,7.0,91.0,63.0
962,12.0,24.0,178.0,66.0,68.0,5.0,37.0,9.0,93.0,68.0
963,12.0,24.0,178.0,66.0,68.0,5.0,37.0,9.0,93.0,68.0
964,9.0,7.0,132.0,89.0,73.0,5.0,38.0,12.0,90.0,69.0
965,9.0,7.0,132.0,89.0,73.0,5.0,38.0,12.0,90.0,69.0
966,17.0,20.0,155.0,116.0,85.0,3.0,40.0,15.0,99.0,71.0
967,17.0,20.0,155.0,116.0,85.0,3.0,40.0,15.0,99.0,71.0
968,17.0,16.0,212.0,100.0,95.0,2.0,33.0,19.0,102.0,75.0
969,17.0,16.0,212.0,100.0,95.0,2.0,33.0,19.0,102.0,75.0
970,10.0,19.0,259.0,65.0,101.0,3.0,27.0,22.0,106.0,68.0
971,10.0,19.0,259.0,65.0,101.0,3.0,27.0,22.0,106.0,68.0
972,11.0,22.0,7.0,35.0,111.0,3.0,25.0,28.0,134.0,54.0
973,11.0,22.0,7.0,35.0,111.0,3.0,25.0,28.0,134.0,54.0
974,8.0,22.0,15.0,46.0,134.0,4.0,16.0,29.0,135.0,47.0
975,8.0,22.0,15.0,46.0,134.0,4.0,16.0,29.0,135.0,47.0
