,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
649,905.0,50.0,41.0,0.0,29.0,2.0,228.0,16.0,4.0,173.0
650,538.0,55.0,60.0,0.0,29.0,3.0,229.0,0.0,4.0,167.0
651,538.0,55.0,60.0,0.0,0.0,3.0,229.0,0.0,4.0,167.0
652,514.0,64.0,89.0,0.0,0.0,4.0,218.0,2.0,12.0,216.0
653,514.0,64.0,89.0,0.0,0.0,4.0,218.0,2.0,12.0,216.0
654,630.0,52.0,44.0,0.0,0.0,3.0,168.0,3.0,12.0,199.0
655,630.0,52.0,44.0,0.0,13.0,3.0,168.0,3.0,12.0,199.0
656,214.0,32.0,22.0,0.0,13.0,3.0,106.0,15.0,3.0,175.0
657,214.0,32.0,22.0,0.0,14.0,3.0,106.0,15.0,3.0,175.0
658,225.0,38.0,24.0,12.0,14.0,4.0,118.0,6.0,4.0,78.0
659,225.0,38.0,24.0,12.0,18.0,4.0,118.0,6.0,4.0,78.0
660,179.0,43.0,18.0,12.0,18.0,3.0,159.0,13.0,3.0,25.0
661,179.0,43.0,18.0,12.0,28.0,3.0,159.0,13.0,3.0,25.0
662,123.0,52.0,23.0,4.0,28.0,7.0,154.0,22.0,2.0,41.0
663,123.0,52.0,23.0,4.0,21.0,7.0,154.0,22.0,2.0,41.0
664,74.0,59.0,17.0,4.0,21.0,8.0,143.0,21.0,2.0,42.0
665,74.0,59.0,17.0,4.0,9.0,8.0,143.0,21.0,2.0,42.0
666,125.0,64.0,21.0,1.0,9.0,9.0,181.0,26.0,1.0,54.0
667,125.0,64.0,21.0,1.0,12.0,9.0,181.0,26.0,1.0,54.0
668,124.0,70.0,30.0,1.0,12.0,10.0,112.0,28.0,2.0,70.0
669,124.0,70.0,30.0,1.0,19.0,10.0,112.0,28.0,2.0,70.0
670,135.0,66.0,36.0,0.0,19.0,8.0,118.0,32.0,2.0,88.0
671,135.0,66.0,36.0,0.0,14.0,8.0,118.0,32.0,2.0,88.0
672,119.0,73.0,41.0,12.0,14.0,12.0,110.0,43.0,1.0,158.0
673,119.0,73.0,41.0,12.0,11.0,12.0,110.0,43.0,1.0,158.0
674,100.0,85.0,55.0,12.0,11.0,18.0,82.0,38.0,4.0,185.0
675,100.0,85.0,55.0,12.0,12.0,18.0,82.0,38.0,4.0,185.0
676,106.0,106.0,65.0,0.0,12.0,16.0,78.0,48.0,5.0,142.0
677,106.0,106.0,65.0,0.0,11.0,16.0,78.0,48.0,5.0,142.0
678,125.0,108.0,62.0,14.0,11.0,15.0,81.0,57.0,2.0,162.0
679,125.0,108.0,62.0,14.0,12.0,15.0,81.0,57.0,2.0,162.0
680,156.0,112.0,58.0,14.0,12.0,19.0,109.0,48.0,1.0,212.0
681,156.0,112.0,58.0,14.0,15.0,19.0,109.0,48.0,1.0,212.0
682,148.0,102.0,52.0,14.0,15.0,22.0,82.0,46.0,2.0,208.0
683,148.0,102.0,52.0,14.0,21.0,22.0,82.0,46.0,2.0,208.0
684,175.0,99.0,55.0,31.0,21.0,25.0,95.0,34.0,2.0,213.0
685,175.0,99.0,55.0,31.0,33.0,25.0,95.0,34.0,2.0,213.0
686,238.0,106.0,51.0,17.0,33.0,16.0,137.0,30.0,1.0,243.0
687,238.0,106.0,51.0,17.0,43.0,16.0,137.0,30.0,1.0,243.0
688,172.0,99.0,58.0,9.0,43.0,26.0,165.0,31.0,2.0,229.0
689,172.0,99.0,58.0,9.0,59.0,26.0,165.0,31.0,2.0,229.0
690,172.0,78.0,62.0,8.0,59.0,43.0,93.0,19.0,1.0,198.0
691,172.0,78.0,62.0,8.0,66.0,43.0,93.0,19.0,1.0,198.0
692,207.0,87.0,71.0,6.0,66.0,42.0,73.0,11.0,2.0,234.0
693,207.0,87.0,71.0,6.0,73.0,42.0,73.0,11.0,2.0,234.0
694,205.0,66.0,84.0,0.0,73.0,35.0,24.0,15.0,2.0,272.0
695,205.0,66.0,84.0,0.0,68.0,35.0,24.0,15.0,2.0,272.0
696,172.0,87.0,88.0,0.0,68.0,32.0,29.0,16.0,2.0,360.0
697,172.0,87.0,88.0,0.0,24.0,32.0,29.0,16.0,2.0,360.0
698,200.0,99.0,87.0,0.0,24.0,47.0,35.0,15.0,1.0,346.0
699,200.0,99.0,87.0,0.0,23.0,47.0,35.0,15.0,1.0,346.0
700,206.0,77.0,84.0,0.0,23.0,81.0,40.0,20.0,1.0,240.0
701,206.0,77.0,84.0,0.0,40.0,81.0,40.0,20.0,1.0,240.0
702,173.0,51.0,92.0,18.0,40.0,81.0,42.0,25.0,2.0,177.0
703,173.0,51.0,92.0,18.0,34.0,81.0,42.0,25.0,2.0,177.0
704,215.0,47.0,102.0,17.0,34.0,71.0,39.0,20.0,2.0,214.0
705,215.0,47.0,102.0,17.0,45.0,71.0,39.0,20.0,2.0,214.0
706,240.0,59.0,109.0,15.0,45.0,76.0,41.0,18.0,2.0,195.0
707,240.0,59.0,109.0,15.0,92.0,76.0,41.0,18.0,2.0,195.0
708,205.0,80.0,89.0,14.0,92.0,70.0,28.0,16.0,1.0,232.0
709,205.0,80.0,89.0,14.0,84.0,70.0,28.0,16.0,1.0,232.0
710,296.0,98.0,76.0,0.0,84.0,60.0,33.0,10.0,1.0,304.0
711,296.0,98.0,76.0,0.0,62.0,60.0,33.0,10.0,1.0,304.0
712,314.0,93.0,52.0,0.0,62.0,24.0,48.0,14.0,2.0,214.0
713,314.0,93.0,52.0,0.0,59.0,24.0,48.0,14.0,2.0,214.0
714,301.0,94.0,38.0,0.0,59.0,16.0,60.0,18.0,2.0,201.0
715,301.0,94.0,38.0,0.0,0.0,16.0,60.0,18.0,2.0,201.0
716,499.0,94.0,44.0,0.0,0.0,20.0,94.0,23.0,1.0,195.0
717,499.0,94.0,44.0,0.0,12.0,20.0,94.0,23.0,1.0,195.0
718,338.0,112.0,37.0,0.0,12.0,34.0,117.0,35.0,4.0,229.0
719,338.0,112.0,37.0,0.0,12.0,34.0,117.0,35.0,4.0,229.0
720,359.0,133.0,31.0,15.0,12.0,16.0,129.0,44.0,5.0,188.0
721,359.0,133.0,31.0,15.0,10.0,16.0,129.0,44.0,5.0,188.0
722,404.0,120.0,32.0,15.0,10.0,11.0,134.0,31.0,0.0,153.0
723,404.0,120.0,32.0,15.0,21.0,11.0,134.0,31.0,0.0,153.0
724,624.0,123.0,22.0,15.0,21.0,17.0,194.0,31.0,0.0,139.0
725,624.0,123.0,22.0,15.0,21.0,17.0,194.0,31.0,0.0,139.0
726,598.0,123.0,17.0,1.0,21.0,12.0,239.0,21.0,0.0,228.0
727,598.0,123.0,17.0,1.0,12.0,12.0,239.0,21.0,0.0,228.0
728,689.0,86.0,9.0,1.0,12.0,6.0,220.0,12.0,0.0,132.0
729,689.0,86.0,9.0,1.0,12.0,6.0,220.0,12.0,0.0,132.0
730,540.0,58.0,7.0,17.0,12.0,6.0,271.0,5.0,1.0,22.0
731,540.0,58.0,7.0,17.0,0.0,6.0,271.0,5.0,1.0,22.0
732,283.0,57.0,9.0,39.0,0.0,7.0,282.0,6.0,1.0,30.0
733,283.0,57.0,9.0,39.0,0.0,7.0,282.0,6.0,1.0,30.0
734,430.0,59.0,6.0,40.0,0.0,5.0,354.0,7.0,1.0,31.0
735,430.0,59.0,6.0,40.0,0.0,5.0,354.0,7.0,1.0,31.0
736,338.0,45.0,7.0,50.0,0.0,5.0,354.0,10.0,0.0,39.0
737,338.0,45.0,7.0,50.0,1.0,5.0,354.0,10.0,0.0,39.0
738,291.0,68.0,12.0,0.0,1.0,7.0,178.0,28.0,0.0,54.0
739,291.0,68.0,12.0,0.0,10.0,7.0,178.0,28.0,0.0,54.0
740,356.0,76.0,10.0,0.0,10.0,9.0,179.0,40.0,0.0,77.0
741,356.0,76.0,10.0,0.0,20.0,9.0,179.0,40.0,0.0,77.0
742,304.0,106.0,8.0,0.0,20.0,7.0,335.0,47.0,0.0,107.0
743,304.0,106.0,8.0,0.0,20.0,7.0,335.0,47.0,0.0,107.0
744,286.0,109.0,6.0,6.0,20.0,0.0,323.0,77.0,1.0,78.0
745,286.0,109.0,6.0,6.0,0.0,0.0,323.0,77.0,1.0,78.0
746,395.0,116.0,12.0,29.0,0.0,0.0,197.0,44.0,3.0,68.0
747,395.0,116.0,12.0,29.0,19.0,0.0,197.0,44.0,3.0,68.0
748,231.0,49.0,15.0,42.0,19.0,0.0,96.0,30.0,9.0,60.0
749,231.0,49.0,15.0,42.0,26.0,0.0,96.0,30.0,9.0,60.0
750,216.0,42.0,16.0,42.0,26.0,1.0,80.0,15.0,9.0,79.0
751,216.0,42.0,16.0,42.0,29.0,1.0,80.0,15.0,9.0,79.0
752,309.0,35.0,26.0,0.0,29.0,1.0,65.0,17.0,1.0,12.0
753,309.0,35.0,26.0,0.0,22.0,1.0,65.0,17.0,1.0,12.0
754,248.0,35.0,17.0,8.0,22.0,1.0,45.0,16.0,2.0,18.0
755,248.0,35.0,17.0,8.0,17.0,1.0,45.0,16.0,2.0,18.0
756,231.0,34.0,23.0,21.0,17.0,1.0,60.0,14.0,2.0,28.0
757,231.0,34.0,23.0,21.0,18.0,1.0,60.0,14.0,2.0,28.0
758,282.0,36.0,26.0,17.0,18.0,0.0,60.0,16.0,1.0,28.0
759,282.0,36.0,26.0,17.0,19.0,0.0,60.0,16.0,1.0,28.0
760,236.0,35.0,28.0,23.0,19.0,0.0,62.0,14.0,1.0,30.0
761,236.0,35.0,28.0,23.0,13.0,0.0,62.0,14.0,1.0,30.0
762,105.0,29.0,35.0,47.0,13.0,0.0,64.0,7.0,2.0,42.0
763,105.0,29.0,35.0,47.0,20.0,0.0,64.0,7.0,2.0,42.0
764,181.0,19.0,45.0,70.0,20.0,0.0,82.0,6.0,2.0,50.0
765,181.0,19.0,45.0,70.0,45.0,0.0,82.0,6.0,2.0,50.0
766,185.0,25.0,46.0,60.0,45.0,0.0,77.0,10.0,5.0,55.0
767,185.0,25.0,46.0,60.0,58.0,0.0,77.0,10.0,5.0,55.0
768,165.0,29.0,45.0,79.0,58.0,0.0,79.0,16.0,6.0,60.0
769,165.0,29.0,45.0,79.0,39.0,0.0,79.0,16.0,6.0,60.0
770,146.0,35.0,51.0,113.0,39.0,0.0,94.0,13.0,3.0,63.0
771,146.0,35.0,51.0,113.0,13.0,0.0,94.0,13.0,3.0,63.0
772,160.0,41.0,55.0,90.0,13.0,0.0,104.0,4.0,5.0,70.0
773,160.0,41.0,55.0,90.0,11.0,0.0,104.0,4.0,5.0,70.0
774,128.0,42.0,62.0,90.0,11.0,2.0,127.0,5.0,7.0,77.0
775,128.0,42.0,62.0,90.0,6.0,2.0,127.0,5.0,7.0,77.0
776,132.0,36.0,62.0,64.0,6.0,2.0,125.0,6.0,3.0,92.0
777,132.0,36.0,62.0,64.0,11.0,2.0,125.0,6.0,3.0,92.0
778,164.0,40.0,59.0,77.0,11.0,3.0,117.0,7.0,6.0,67.0
779,164.0,40.0,59.0,77.0,17.0,3.0,117.0,7.0,6.0,67.0
780,120.0,45.0,72.0,109.0,17.0,4.0,106.0,8.0,5.0,69.0
781,120.0,45.0,72.0,109.0,13.0,4.0,106.0,8.0,5.0,69.0
782,97.0,49.0,82.0,135.0,13.0,7.0,92.0,8.0,4.0,77.0
783,97.0,49.0,82.0,135.0,8.0,7.0,92.0,8.0,4.0,77.0
784,104.0,47.0,74.0,142.0,8.0,10.0,65.0,10.0,2.0,94.0
785,104.0,47.0,74.0,142.0,4.0,10.0,65.0,10.0,2.0,94.0
786,117.0,47.0,65.0,196.0,4.0,16.0,66.0,3.0,2.0,129.0
787,117.0,47.0,65.0,196.0,14.0,16.0,66.0,3.0,2.0,129.0
788,161.0,40.0,41.0,196.0,14.0,18.0,66.0,3.0,3.0,166.0
789,161.0,40.0,41.0,196.0,18.0,18.0,66.0,3.0,3.0,166.0
790,206.0,48.0,41.0,201.0,18.0,10.0,76.0,3.0,3.0,161.0
791,206.0,48.0,41.0,201.0,18.0,10.0,76.0,3.0,3.0,161.0
792,158.0,54.0,37.0,215.0,18.0,14.0,92.0,5.0,3.0,168.0
793,158.0,54.0,37.0,215.0,18.0,14.0,92.0,5.0,3.0,168.0
794,145.0,50.0,37.0,135.0,18.0,17.0,30.0,10.0,5.0,143.0
795,145.0,50.0,37.0,135.0,31.0,17.0,30.0,10.0,5.0,143.0
796,172.0,57.0,32.0,168.0,31.0,16.0,39.0,18.0,4.0,147.0
797,172.0,57.0,32.0,168.0,40.0,16.0,39.0,18.0,4.0,147.0
798,201.0,61.0,25.0,170.0,40.0,18.0,41.0,19.0,1.0,176.0
799,201.0,61.0,25.0,170.0,56.0,18.0,41.0,19.0,1.0,176.0
800,198.0,78.0,21.0,89.0,56.0,21.0,28.0,11.0,2.0,182.0
801,198.0,78.0,21.0,89.0,67.0,21.0,28.0,11.0,2.0,182.0
802,209.0,73.0,20.0,152.0,67.0,19.0,26.0,8.0,2.0,188.0
803,209.0,73.0,20.0,152.0,90.0,19.0,26.0,8.0,2.0,188.0
804,233.0,75.0,17.0,158.0,90.0,16.0,24.0,8.0,4.0,213.0
805,233.0,75.0,17.0,158.0,112.0,16.0,24.0,8.0,4.0,213.0
806,275.0,72.0,17.0,134.0,112.0,21.0,39.0,11.0,3.0,154.0
807,275.0,72.0,17.0,134.0,97.0,21.0,39.0,11.0,3.0,154.0
808,263.0,84.0,22.0,158.0,97.0,37.0,76.0,9.0,2.0,66.0
809,263.0,84.0,22.0,158.0,99.0,37.0,76.0,9.0,2.0,66.0
810,376.0,88.0,23.0,242.0,99.0,40.0,74.0,6.0,1.0,65.0
811,376.0,88.0,23.0,242.0,0.0,40.0,74.0,6.0,1.0,65.0
812,340.0,87.0,25.0,251.0,0.0,51.0,99.0,14.0,1.0,50.0
813,340.0,87.0,25.0,251.0,0.0,51.0,99.0,14.0,1.0,50.0
814,415.0,100.0,17.0,392.0,0.0,74.0,152.0,23.0,2.0,35.0
815,415.0,100.0,17.0,392.0,0.0,74.0,152.0,23.0,2.0,35.0
816,317.0,93.0,19.0,308.0,0.0,33.0,106.0,32.0,4.0,19.0
817,317.0,93.0,19.0,308.0,11.0,33.0,106.0,32.0,4.0,19.0
818,256.0,78.0,23.0,271.0,11.0,9.0,118.0,35.0,4.0,34.0
819,256.0,78.0,23.0,271.0,11.0,9.0,118.0,35.0,4.0,34.0
820,85.0,55.0,21.0,176.0,11.0,7.0,236.0,40.0,4.0,44.0
821,85.0,55.0,21.0,176.0,16.0,7.0,236.0,40.0,4.0,44.0
822,100.0,40.0,21.0,176.0,16.0,4.0,194.0,46.0,5.0,38.0
823,100.0,40.0,21.0,176.0,32.0,4.0,194.0,46.0,5.0,38.0
824,90.0,44.0,21.0,77.0,32.0,9.0,188.0,58.0,7.0,61.0
825,90.0,44.0,21.0,77.0,45.0,9.0,188.0,58.0,7.0,61.0
826,106.0,27.0,6.0,77.0,45.0,9.0,243.0,69.0,8.0,76.0
827,106.0,27.0,6.0,77.0,54.0,9.0,243.0,69.0,8.0,76.0
828,117.0,21.0,12.0,0.0,54.0,0.0,281.0,64.0,2.0,76.0
829,117.0,21.0,12.0,0.0,39.0,0.0,281.0,64.0,2.0,76.0
830,113.0,31.0,10.0,0.0,39.0,4.0,290.0,59.0,2.0,74.0
831,113.0,31.0,10.0,0.0,27.0,4.0,290.0,59.0,2.0,74.0
832,126.0,46.0,10.0,0.0,27.0,4.0,327.0,66.0,0.0,104.0
833,126.0,46.0,10.0,0.0,9.0,4.0,327.0,66.0,0.0,104.0
834,156.0,37.0,11.0,0.0,9.0,6.0,289.0,96.0,0.0,106.0
835,156.0,37.0,11.0,0.0,16.0,6.0,289.0,96.0,0.0,106.0
836,156.0,37.0,11.0,0.0,16.0,6.0,289.0,96.0,0.0,106.0
837,174.0,42.0,7.0,0.0,16.0,7.0,278.0,23.0,0.0,135.0
838,174.0,42.0,7.0,0.0,49.0,7.0,278.0,23.0,0.0,135.0
839,268.0,52.0,5.0,0.0,49.0,30.0,169.0,36.0,0.0,102.0
840,268.0,52.0,5.0,0.0,53.0,30.0,169.0,36.0,0.0,102.0
841,283.0,62.0,3.0,0.0,53.0,34.0,285.0,39.0,0.0,93.0
842,283.0,62.0,3.0,0.0,36.0,34.0,285.0,39.0,0.0,93.0
843,292.0,63.0,9.0,0.0,36.0,34.0,225.0,28.0,0.0,117.0
844,292.0,63.0,9.0,0.0,31.0,34.0,225.0,28.0,0.0,117.0
845,170.0,43.0,14.0,0.0,31.0,7.0,204.0,11.0,3.0,84.0
846,170.0,43.0,14.0,0.0,62.0,7.0,204.0,11.0,3.0,84.0
847,139.0,35.0,22.0,2.0,62.0,5.0,238.0,7.0,3.0,84.0
848,139.0,35.0,22.0,2.0,35.0,5.0,238.0,7.0,3.0,84.0
849,148.0,42.0,22.0,32.0,35.0,3.0,186.0,5.0,1.0,56.0
850,148.0,42.0,22.0,32.0,8.0,3.0,186.0,5.0,1.0,56.0
851,148.0,42.0,22.0,32.0,8.0,3.0,186.0,5.0,1.0,56.0
852,133.0,48.0,15.0,33.0,8.0,3.0,166.0,7.0,4.0,21.0
853,137.0,54.0,8.0,33.0,16.0,3.0,126.0,7.0,8.0,33.0
854,137.0,54.0,8.0,33.0,28.0,3.0,126.0,7.0,8.0,33.0
855,146.0,74.0,11.0,13.0,28.0,2.0,119.0,11.0,2.0,26.0
856,146.0,74.0,11.0,13.0,29.0,2.0,119.0,11.0,2.0,26.0
857,77.0,84.0,10.0,13.0,29.0,2.0,81.0,22.0,2.0,28.0
858,77.0,84.0,10.0,13.0,23.0,2.0,81.0,22.0,2.0,28.0
859,44.0,75.0,11.0,25.0,23.0,3.0,76.0,32.0,1.0,39.0
860,44.0,75.0,11.0,25.0,34.0,3.0,76.0,32.0,1.0,39.0
861,79.0,65.0,14.0,29.0,34.0,3.0,78.0,27.0,2.0,54.0
862,79.0,65.0,14.0,29.0,29.0,3.0,78.0,27.0,2.0,54.0
863,84.0,66.0,19.0,26.0,29.0,5.0,67.0,19.0,3.0,52.0
864,84.0,66.0,19.0,26.0,14.0,5.0,67.0,19.0,3.0,52.0
865,102.0,69.0,24.0,32.0,14.0,5.0,80.0,15.0,1.0,55.0
866,102.0,69.0,24.0,32.0,17.0,5.0,80.0,15.0,1.0,55.0
867,72.0,75.0,39.0,52.0,17.0,2.0,103.0,11.0,2.0,67.0
868,72.0,75.0,39.0,52.0,17.0,2.0,103.0,11.0,2.0,67.0
869,89.0,89.0,53.0,74.0,17.0,3.0,115.0,9.0,2.0,74.0
870,89.0,89.0,53.0,74.0,16.0,3.0,115.0,9.0,2.0,74.0
871,114.0,83.0,55.0,89.0,16.0,3.0,123.0,7.0,2.0,115.0
872,114.0,83.0,55.0,89.0,13.0,3.0,123.0,7.0,2.0,115.0
873,132.0,80.0,60.0,68.0,13.0,2.0,137.0,10.0,2.0,94.0
874,132.0,80.0,60.0,68.0,27.0,2.0,137.0,10.0,2.0,94.0
875,126.0,85.0,49.0,56.0,27.0,3.0,169.0,13.0,2.0,61.0
876,126.0,85.0,49.0,56.0,39.0,3.0,169.0,13.0,2.0,61.0
877,118.0,89.0,64.0,64.0,39.0,6.0,118.0,11.0,2.0,54.0
878,118.0,89.0,64.0,64.0,46.0,6.0,118.0,11.0,2.0,54.0
879,170.0,96.0,68.0,47.0,46.0,7.0,106.0,8.0,2.0,41.0
880,170.0,96.0,68.0,47.0,59.0,7.0,106.0,8.0,2.0,41.0
881,170.0,97.0,55.0,0.0,59.0,8.0,86.0,8.0,1.0,40.0
882,170.0,97.0,55.0,0.0,92.0,8.0,86.0,8.0,1.0,40.0
883,144.0,93.0,52.0,0.0,92.0,8.0,51.0,20.0,2.0,35.0
884,144.0,93.0,52.0,0.0,87.0,8.0,51.0,20.0,2.0,35.0
885,174.0,83.0,59.0,22.0,87.0,13.0,53.0,28.0,2.0,46.0
886,174.0,83.0,59.0,22.0,87.0,13.0,53.0,28.0,2.0,46.0
887,179.0,96.0,37.0,24.0,87.0,25.0,85.0,20.0,1.0,60.0
888,179.0,96.0,37.0,24.0,111.0,25.0,85.0,20.0,1.0,60.0
889,154.0,132.0,32.0,25.0,111.0,31.0,75.0,14.0,1.0,80.0
890,154.0,132.0,32.0,25.0,151.0,31.0,75.0,14.0,1.0,80.0
891,175.0,144.0,28.0,11.0,151.0,31.0,75.0,17.0,2.0,90.0
892,175.0,144.0,28.0,11.0,140.0,31.0,75.0,17.0,2.0,90.0
893,241.0,132.0,28.0,19.0,140.0,27.0,89.0,26.0,3.0,45.0
894,241.0,132.0,28.0,19.0,150.0,27.0,89.0,26.0,3.0,45.0
895,236.0,141.0,32.0,14.0,150.0,33.0,83.0,35.0,3.0,35.0
896,236.0,141.0,32.0,14.0,176.0,33.0,83.0,35.0,3.0,35.0
897,220.0,136.0,47.0,8.0,176.0,21.0,156.0,39.0,3.0,19.0
898,220.0,136.0,47.0,8.0,176.0,21.0,156.0,39.0,3.0,19.0
899,228.0,124.0,59.0,0.0,176.0,21.0,177.0,51.0,7.0,27.0
900,228.0,124.0,59.0,0.0,0.0,21.0,177.0,51.0,7.0,27.0
901,260.0,98.0,62.0,0.0,0.0,24.0,158.0,36.0,10.0,29.0
902,260.0,98.0,62.0,0.0,13.0,24.0,158.0,36.0,10.0,29.0
903,279.0,121.0,72.0,9.0,13.0,12.0,153.0,31.0,10.0,41.0
904,279.0,121.0,72.0,9.0,17.0,12.0,153.0,31.0,10.0,41.0
905,272.0,141.0,67.0,12.0,17.0,11.0,142.0,25.0,4.0,58.0
906,272.0,141.0,67.0,12.0,17.0,11.0,142.0,25.0,4.0,58.0
907,260.0,149.0,68.0,12.0,17.0,16.0,104.0,32.0,2.0,56.0
908,260.0,149.0,68.0,12.0,20.0,16.0,104.0,32.0,2.0,56.0
909,315.0,153.0,39.0,0.0,20.0,31.0,132.0,31.0,2.0,55.0
910,315.0,153.0,39.0,0.0,22.0,31.0,132.0,31.0,2.0,55.0
911,355.0,143.0,38.0,0.0,22.0,30.0,178.0,26.0,3.0,66.0
912,355.0,143.0,38.0,0.0,23.0,30.0,178.0,26.0,3.0,66.0
913,382.0,167.0,35.0,15.0,23.0,20.0,249.0,17.0,2.0,92.0
914,382.0,167.0,35.0,15.0,0.0,20.0,249.0,17.0,2.0,92.0
915,429.0,167.0,33.0,15.0,0.0,11.0,254.0,26.0,5.0,115.0
916,429.0,167.0,33.0,15.0,0.0,11.0,254.0,26.0,5.0,115.0
917,449.0,145.0,35.0,0.0,0.0,8.0,260.0,73.0,8.0,97.0
918,449.0,145.0,35.0,0.0,0.0,8.0,260.0,73.0,8.0,97.0
919,444.0,207.0,31.0,0.0,0.0,5.0,265.0,74.0,0.0,77.0
920,444.0,207.0,31.0,0.0,0.0,5.0,265.0,74.0,0.0,77.0
921,406.0,185.0,26.0,0.0,0.0,7.0,327.0,94.0,5.0,60.0
922,406.0,185.0,26.0,0.0,0.0,7.0,327.0,94.0,5.0,60.0
923,536.0,188.0,0.0,0.0,0.0,9.0,343.0,103.0,3.0,86.0
924,536.0,188.0,0.0,0.0,0.0,9.0,343.0,103.0,3.0,86.0
925,550.0,215.0,14.0,0.0,0.0,10.0,330.0,87.0,2.0,86.0
926,550.0,215.0,14.0,0.0,0.0,10.0,330.0,87.0,2.0,86.0
927,496.0,196.0,11.0,0.0,0.0,0.0,322.0,70.0,2.0,22.0
928,496.0,196.0,11.0,0.0,0.0,0.0,322.0,70.0,2.0,22.0
929,441.0,205.0,9.0,0.0,0.0,0.0,355.0,70.0,2.0,47.0
930,441.0,205.0,9.0,0.0,6.0,0.0,355.0,70.0,2.0,47.0
931,589.0,252.0,12.0,0.0,6.0,10.0,430.0,79.0,0.0,78.0
932,589.0,252.0,12.0,0.0,8.0,10.0,430.0,79.0,0.0,78.0
933,837.0,214.0,12.0,26.0,8.0,10.0,291.0,94.0,1.0,103.0
934,837.0,214.0,12.0,26.0,10.0,10.0,291.0,94.0,1.0,103.0
935,473.0,127.0,10.0,42.0,10.0,9.0,269.0,160.0,1.0,127.0
936,473.0,127.0,10.0,42.0,19.0,9.0,269.0,160.0,1.0,127.0
937,890.0,182.0,10.0,42.0,19.0,15.0,282.0,130.0,0.0,175.0
938,890.0,182.0,10.0,42.0,11.0,15.0,282.0,130.0,0.0,175.0
939,728.0,210.0,12.0,0.0,11.0,19.0,233.0,115.0,0.0,156.0
940,728.0,210.0,12.0,0.0,9.0,19.0,233.0,115.0,0.0,156.0
941,585.0,226.0,16.0,0.0,9.0,15.0,207.0,93.0,0.0,160.0
942,585.0,226.0,16.0,0.0,0.0,15.0,207.0,93.0,0.0,160.0
943,571.0,141.0,14.0,0.0,0.0,9.0,105.0,47.0,0.0,142.0
944,571.0,141.0,14.0,0.0,11.0,9.0,105.0,47.0,0.0,142.0
945,552.0,106.0,13.0,0.0,11.0,2.0,47.0,19.0,7.0,135.0
946,552.0,106.0,13.0,0.0,30.0,2.0,47.0,19.0,7.0,135.0
947,435.0,44.0,14.0,0.0,30.0,2.0,41.0,20.0,7.0,141.0
948,435.0,44.0,14.0,0.0,26.0,2.0,41.0,20.0,7.0,141.0
949,311.0,30.0,12.0,0.0,26.0,1.0,36.0,16.0,5.0,32.0
950,311.0,30.0,12.0,0.0,23.0,1.0,36.0,16.0,5.0,32.0
951,258.0,32.0,14.0,8.0,23.0,2.0,39.0,18.0,4.0,22.0
952,258.0,32.0,14.0,8.0,30.0,2.0,39.0,18.0,4.0,22.0
953,140.0,36.0,17.0,20.0,30.0,9.0,46.0,28.0,3.0,13.0
954,140.0,36.0,17.0,20.0,42.0,9.0,46.0,28.0,3.0,13.0
955,108.0,39.0,24.0,20.0,42.0,14.0,44.0,39.0,3.0,20.0
956,108.0,39.0,24.0,20.0,61.0,14.0,44.0,39.0,3.0,20.0
957,107.0,44.0,28.0,11.0,61.0,12.0,56.0,35.0,3.0,20.0
958,107.0,44.0,28.0,11.0,43.0,12.0,56.0,35.0,3.0,20.0
959,110.0,29.0,26.0,13.0,43.0,5.0,63.0,26.0,2.0,28.0
960,110.0,29.0,26.0,13.0,14.0,5.0,63.0,26.0,2.0,28.0
961,111.0,26.0,25.0,34.0,14.0,9.0,84.0,33.0,3.0,39.0
962,111.0,26.0,25.0,34.0,30.0,9.0,84.0,33.0,3.0,39.0
963,108.0,30.0,38.0,205.0,30.0,9.0,85.0,46.0,4.0,42.0
964,108.0,30.0,38.0,205.0,53.0,9.0,85.0,46.0,4.0,42.0
965,118.0,38.0,43.0,205.0,53.0,4.0,158.0,54.0,6.0,39.0
966,118.0,38.0,43.0,205.0,79.0,4.0,158.0,54.0,6.0,39.0
967,107.0,47.0,48.0,55.0,79.0,5.0,153.0,44.0,8.0,52.0
968,107.0,47.0,48.0,55.0,51.0,5.0,153.0,44.0,8.0,52.0
969,98.0,53.0,78.0,43.0,51.0,6.0,154.0,45.0,11.0,58.0
970,98.0,53.0,78.0,43.0,15.0,6.0,154.0,45.0,11.0,58.0
971,117.0,47.0,67.0,46.0,15.0,3.0,153.0,53.0,4.0,77.0
972,117.0,47.0,67.0,46.0,8.0,3.0,153.0,53.0,4.0,77.0
973,129.0,44.0,65.0,74.0,8.0,4.0,157.0,37.0,3.0,138.0
974,129.0,44.0,65.0,74.0,22.0,4.0,157.0,37.0,3.0,138.0
975,132.0,36.0,50.0,82.0,22.0,7.0,152.0,50.0,5.0,204.0
