,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,83.0,1.0,16.0,0.0,12.0,16.0,0.0,298.0,10.0,13.0
650,83.0,1.0,16.0,0.0,12.0,16.0,0.0,298.0,10.0,13.0
651,58.0,1.0,18.0,1.0,7.0,27.0,0.0,273.0,9.0,30.0
652,58.0,1.0,18.0,1.0,7.0,27.0,0.0,273.0,9.0,30.0
653,73.0,0.0,20.0,21.0,13.0,37.0,0.0,75.0,0.0,30.0
654,73.0,0.0,20.0,21.0,13.0,37.0,0.0,75.0,0.0,30.0
655,68.0,0.0,15.0,24.0,13.0,47.0,0.0,80.0,11.0,30.0
656,68.0,0.0,15.0,24.0,13.0,47.0,0.0,80.0,11.0,30.0
657,72.0,6.0,13.0,24.0,20.0,57.0,0.0,67.0,10.0,24.0
658,72.0,6.0,13.0,24.0,20.0,57.0,0.0,67.0,10.0,24.0
659,53.0,6.0,16.0,29.0,23.0,68.0,0.0,20.0,4.0,19.0
660,53.0,6.0,16.0,29.0,23.0,68.0,0.0,20.0,4.0,19.0
661,47.0,10.0,25.0,41.0,22.0,12.0,0.0,27.0,3.0,44.0
662,47.0,10.0,25.0,41.0,22.0,12.0,0.0,27.0,3.0,44.0
663,66.0,16.0,32.0,42.0,19.0,12.0,1.0,30.0,4.0,61.0
664,66.0,16.0,32.0,42.0,19.0,12.0,1.0,30.0,4.0,61.0
665,73.0,17.0,28.0,46.0,25.0,12.0,1.0,28.0,6.0,67.0
666,73.0,17.0,28.0,46.0,25.0,12.0,1.0,28.0,6.0,67.0
667,83.0,13.0,31.0,43.0,33.0,11.0,4.0,25.0,3.0,91.0
668,83.0,13.0,31.0,43.0,33.0,11.0,4.0,25.0,3.0,91.0
669,73.0,5.0,34.0,27.0,19.0,11.0,9.0,25.0,4.0,123.0
670,73.0,5.0,34.0,27.0,19.0,11.0,9.0,25.0,4.0,123.0
671,77.0,2.0,31.0,27.0,16.0,12.0,21.0,31.0,6.0,87.0
672,77.0,2.0,31.0,27.0,16.0,12.0,21.0,31.0,6.0,87.0
673,95.0,2.0,43.0,29.0,18.0,13.0,25.0,33.0,3.0,111.0
674,95.0,2.0,43.0,29.0,18.0,13.0,25.0,33.0,3.0,111.0
675,93.0,2.0,50.0,35.0,21.0,15.0,28.0,31.0,4.0,97.0
676,93.0,2.0,50.0,35.0,21.0,15.0,28.0,31.0,4.0,97.0
677,93.0,3.0,51.0,26.0,30.0,15.0,11.0,33.0,8.0,56.0
678,93.0,3.0,51.0,26.0,30.0,15.0,11.0,33.0,8.0,56.0
679,96.0,3.0,51.0,20.0,34.0,13.0,7.0,31.0,11.0,55.0
680,96.0,3.0,51.0,20.0,34.0,13.0,7.0,31.0,11.0,55.0
681,90.0,4.0,59.0,13.0,38.0,6.0,11.0,32.0,10.0,42.0
682,90.0,4.0,59.0,13.0,38.0,6.0,11.0,32.0,10.0,42.0
683,89.0,2.0,66.0,13.0,49.0,7.0,15.0,50.0,13.0,40.0
684,89.0,2.0,66.0,13.0,49.0,7.0,15.0,50.0,13.0,40.0
685,122.0,2.0,79.0,10.0,52.0,9.0,21.0,57.0,12.0,51.0
686,122.0,2.0,79.0,10.0,52.0,9.0,21.0,57.0,12.0,51.0
687,114.0,2.0,91.0,11.0,51.0,16.0,23.0,38.0,7.0,57.0
688,114.0,2.0,91.0,11.0,51.0,16.0,23.0,38.0,7.0,57.0
689,104.0,2.0,96.0,18.0,78.0,20.0,24.0,25.0,11.0,87.0
690,104.0,2.0,96.0,18.0,78.0,20.0,24.0,25.0,11.0,87.0
691,134.0,1.0,96.0,30.0,73.0,16.0,44.0,24.0,20.0,106.0
692,134.0,1.0,96.0,30.0,73.0,16.0,44.0,24.0,20.0,106.0
693,121.0,2.0,90.0,25.0,76.0,13.0,63.0,25.0,24.0,134.0
694,121.0,2.0,90.0,25.0,76.0,13.0,63.0,25.0,24.0,134.0
695,118.0,0.0,90.0,24.0,86.0,9.0,85.0,34.0,19.0,99.0
696,118.0,0.0,90.0,24.0,86.0,9.0,85.0,34.0,19.0,99.0
697,112.0,1.0,59.0,25.0,92.0,8.0,7.0,55.0,15.0,92.0
698,112.0,1.0,59.0,25.0,92.0,8.0,7.0,55.0,15.0,92.0
699,99.0,1.0,38.0,28.0,94.0,10.0,15.0,56.0,15.0,83.0
700,99.0,1.0,38.0,28.0,94.0,10.0,15.0,56.0,15.0,83.0
701,98.0,1.0,38.0,39.0,102.0,8.0,30.0,64.0,14.0,26.0
702,98.0,1.0,38.0,39.0,102.0,8.0,30.0,64.0,14.0,26.0
703,98.0,2.0,34.0,40.0,99.0,4.0,19.0,69.0,14.0,28.0
704,98.0,2.0,34.0,40.0,99.0,4.0,19.0,69.0,14.0,28.0
705,69.0,3.0,43.0,43.0,98.0,8.0,8.0,96.0,19.0,40.0
706,69.0,3.0,43.0,43.0,98.0,8.0,8.0,96.0,19.0,40.0
707,66.0,2.0,54.0,33.0,79.0,12.0,7.0,90.0,25.0,49.0
708,66.0,2.0,54.0,33.0,79.0,12.0,7.0,90.0,25.0,49.0
709,71.0,4.0,70.0,43.0,53.0,14.0,8.0,79.0,29.0,61.0
710,71.0,4.0,70.0,43.0,53.0,14.0,8.0,79.0,29.0,61.0
711,70.0,3.0,75.0,40.0,68.0,9.0,10.0,72.0,38.0,75.0
712,70.0,3.0,75.0,40.0,68.0,9.0,10.0,72.0,38.0,75.0
713,71.0,3.0,95.0,36.0,83.0,6.0,14.0,82.0,33.0,69.0
714,71.0,3.0,95.0,36.0,83.0,6.0,14.0,82.0,33.0,69.0
715,72.0,1.0,107.0,89.0,100.0,7.0,20.0,96.0,33.0,55.0
716,72.0,1.0,107.0,89.0,100.0,7.0,20.0,96.0,33.0,55.0
717,61.0,1.0,86.0,92.0,125.0,3.0,20.0,122.0,31.0,28.0
718,61.0,1.0,86.0,92.0,125.0,3.0,20.0,122.0,31.0,28.0
719,51.0,1.0,90.0,97.0,111.0,5.0,19.0,137.0,38.0,29.0
720,51.0,1.0,90.0,97.0,111.0,5.0,19.0,137.0,38.0,29.0
721,49.0,1.0,99.0,113.0,126.0,7.0,19.0,180.0,34.0,25.0
722,49.0,1.0,99.0,113.0,126.0,7.0,19.0,180.0,34.0,25.0
723,41.0,0.0,100.0,167.0,130.0,11.0,22.0,95.0,43.0,36.0
724,41.0,0.0,100.0,167.0,130.0,11.0,22.0,95.0,43.0,36.0
725,49.0,2.0,102.0,175.0,105.0,22.0,22.0,168.0,53.0,68.0
726,49.0,2.0,102.0,175.0,105.0,22.0,22.0,168.0,53.0,68.0
727,52.0,2.0,98.0,151.0,34.0,31.0,0.0,169.0,55.0,129.0
728,52.0,2.0,98.0,151.0,34.0,31.0,0.0,169.0,55.0,129.0
729,58.0,4.0,113.0,155.0,28.0,22.0,0.0,178.0,66.0,80.0
730,58.0,4.0,113.0,155.0,28.0,22.0,0.0,178.0,66.0,80.0
731,46.0,1.0,164.0,209.0,10.0,20.0,4.0,222.0,121.0,84.0
732,24.0,2.0,195.0,177.0,9.0,17.0,15.0,193.0,149.0,0.0
733,24.0,2.0,195.0,177.0,9.0,17.0,15.0,193.0,149.0,0.0
734,18.0,4.0,171.0,227.0,16.0,11.0,15.0,229.0,149.0,4.0
735,18.0,4.0,171.0,227.0,16.0,11.0,15.0,229.0,149.0,4.0
736,18.0,2.0,176.0,220.0,16.0,11.0,0.0,263.0,69.0,32.0
737,18.0,2.0,176.0,220.0,16.0,11.0,0.0,263.0,69.0,32.0
738,23.0,2.0,217.0,233.0,9.0,10.0,0.0,302.0,39.0,18.0
739,23.0,2.0,217.0,233.0,9.0,10.0,0.0,302.0,39.0,18.0
740,33.0,0.0,169.0,133.0,9.0,7.0,0.0,311.0,27.0,9.0
741,33.0,0.0,169.0,133.0,9.0,7.0,0.0,311.0,27.0,9.0
742,63.0,0.0,18.0,35.0,0.0,19.0,0.0,222.0,17.0,10.0
743,63.0,0.0,18.0,35.0,0.0,19.0,0.0,222.0,17.0,10.0
744,57.0,0.0,18.0,53.0,0.0,29.0,0.0,194.0,33.0,7.0
745,57.0,0.0,18.0,53.0,0.0,29.0,0.0,194.0,33.0,7.0
746,56.0,0.0,12.0,59.0,0.0,26.0,5.0,301.0,53.0,0.0
747,56.0,0.0,12.0,59.0,0.0,26.0,5.0,301.0,53.0,0.0
748,70.0,26.0,20.0,44.0,15.0,28.0,5.0,141.0,41.0,0.0
749,70.0,26.0,20.0,44.0,15.0,28.0,5.0,141.0,41.0,0.0
750,86.0,15.0,20.0,35.0,15.0,34.0,0.0,129.0,39.0,0.0
751,86.0,15.0,20.0,35.0,15.0,34.0,0.0,129.0,39.0,0.0
752,68.0,15.0,29.0,20.0,8.0,20.0,7.0,92.0,27.0,0.0
753,68.0,15.0,29.0,20.0,8.0,20.0,7.0,92.0,27.0,0.0
754,61.0,1.0,47.0,19.0,13.0,23.0,10.0,65.0,6.0,0.0
755,61.0,1.0,47.0,19.0,13.0,23.0,10.0,65.0,6.0,0.0
756,49.0,2.0,57.0,42.0,14.0,12.0,10.0,52.0,11.0,9.0
757,49.0,2.0,57.0,42.0,14.0,12.0,10.0,52.0,11.0,9.0
758,56.0,3.0,81.0,46.0,11.0,8.0,18.0,25.0,9.0,13.0
759,56.0,3.0,81.0,46.0,11.0,8.0,18.0,25.0,9.0,13.0
760,62.0,1.0,64.0,46.0,17.0,8.0,32.0,38.0,4.0,14.0
761,62.0,1.0,64.0,46.0,17.0,8.0,32.0,38.0,4.0,14.0
762,50.0,1.0,55.0,31.0,22.0,23.0,38.0,55.0,9.0,14.0
763,50.0,1.0,55.0,31.0,22.0,23.0,38.0,55.0,9.0,14.0
764,48.0,5.0,46.0,27.0,20.0,39.0,35.0,55.0,11.0,19.0
765,48.0,5.0,46.0,27.0,20.0,39.0,35.0,55.0,11.0,19.0
766,62.0,3.0,42.0,32.0,18.0,63.0,47.0,49.0,13.0,29.0
767,62.0,3.0,42.0,32.0,18.0,63.0,47.0,49.0,13.0,29.0
768,68.0,2.0,43.0,33.0,19.0,78.0,97.0,34.0,11.0,43.0
769,68.0,2.0,43.0,33.0,19.0,78.0,97.0,34.0,11.0,43.0
770,69.0,2.0,35.0,39.0,25.0,68.0,64.0,27.0,10.0,71.0
771,69.0,2.0,35.0,39.0,25.0,68.0,64.0,27.0,10.0,71.0
772,66.0,3.0,29.0,61.0,15.0,63.0,31.0,30.0,11.0,76.0
773,66.0,3.0,29.0,61.0,15.0,63.0,31.0,30.0,11.0,76.0
774,72.0,6.0,33.0,63.0,17.0,62.0,5.0,34.0,10.0,88.0
775,72.0,6.0,33.0,63.0,17.0,62.0,5.0,34.0,10.0,88.0
776,84.0,8.0,38.0,38.0,18.0,61.0,26.0,35.0,9.0,85.0
777,84.0,8.0,38.0,38.0,18.0,61.0,26.0,35.0,9.0,85.0
778,75.0,3.0,35.0,29.0,13.0,68.0,21.0,35.0,6.0,52.0
779,75.0,3.0,35.0,29.0,13.0,68.0,21.0,35.0,6.0,52.0
780,76.0,3.0,39.0,33.0,26.0,88.0,23.0,47.0,5.0,65.0
781,76.0,3.0,39.0,33.0,26.0,88.0,23.0,47.0,5.0,65.0
782,74.0,7.0,52.0,25.0,27.0,80.0,42.0,57.0,8.0,84.0
783,74.0,7.0,52.0,25.0,27.0,80.0,42.0,57.0,8.0,84.0
784,71.0,8.0,68.0,24.0,39.0,91.0,60.0,55.0,10.0,121.0
785,71.0,8.0,68.0,24.0,39.0,91.0,60.0,55.0,10.0,121.0
786,50.0,4.0,70.0,27.0,53.0,70.0,82.0,45.0,11.0,153.0
787,50.0,4.0,70.0,27.0,53.0,70.0,82.0,45.0,11.0,153.0
788,46.0,4.0,54.0,32.0,72.0,62.0,97.0,45.0,14.0,176.0
789,46.0,4.0,54.0,32.0,72.0,62.0,97.0,45.0,14.0,176.0
790,51.0,6.0,58.0,37.0,109.0,77.0,44.0,34.0,22.0,101.0
791,51.0,6.0,58.0,37.0,109.0,77.0,44.0,34.0,22.0,101.0
792,60.0,4.0,44.0,48.0,119.0,79.0,54.0,26.0,26.0,65.0
793,60.0,4.0,44.0,48.0,119.0,79.0,54.0,26.0,26.0,65.0
794,66.0,4.0,42.0,42.0,102.0,93.0,83.0,22.0,32.0,102.0
795,66.0,4.0,42.0,42.0,102.0,93.0,83.0,22.0,32.0,102.0
796,61.0,7.0,67.0,53.0,92.0,125.0,89.0,28.0,44.0,86.0
797,61.0,7.0,67.0,53.0,92.0,125.0,89.0,28.0,44.0,86.0
798,59.0,11.0,66.0,67.0,92.0,108.0,78.0,34.0,47.0,45.0
799,59.0,11.0,66.0,67.0,92.0,108.0,78.0,34.0,47.0,45.0
800,53.0,8.0,69.0,79.0,63.0,108.0,134.0,47.0,68.0,42.0
801,53.0,8.0,69.0,79.0,63.0,108.0,134.0,47.0,68.0,42.0
802,49.0,6.0,86.0,70.0,54.0,148.0,108.0,54.0,82.0,39.0
803,49.0,6.0,86.0,70.0,54.0,148.0,108.0,54.0,82.0,39.0
804,61.0,5.0,83.0,47.0,55.0,193.0,81.0,23.0,103.0,41.0
805,61.0,5.0,83.0,47.0,55.0,193.0,81.0,23.0,103.0,41.0
806,67.0,2.0,70.0,57.0,65.0,203.0,63.0,25.0,99.0,51.0
807,67.0,2.0,70.0,57.0,65.0,203.0,63.0,25.0,99.0,51.0
808,60.0,3.0,63.0,66.0,10.0,146.0,64.0,45.0,110.0,57.0
809,60.0,3.0,63.0,66.0,10.0,146.0,64.0,45.0,110.0,57.0
810,49.0,4.0,68.0,54.0,22.0,174.0,71.0,64.0,119.0,36.0
811,49.0,4.0,68.0,54.0,22.0,174.0,71.0,64.0,119.0,36.0
812,37.0,5.0,71.0,70.0,22.0,294.0,69.0,76.0,104.0,22.0
813,37.0,5.0,71.0,70.0,22.0,294.0,69.0,76.0,104.0,22.0
814,22.0,1.0,62.0,88.0,18.0,231.0,70.0,94.0,88.0,19.0
815,22.0,1.0,62.0,88.0,18.0,231.0,70.0,94.0,88.0,19.0
816,22.0,3.0,52.0,99.0,14.0,216.0,16.0,110.0,122.0,18.0
817,22.0,3.0,52.0,99.0,14.0,216.0,16.0,110.0,122.0,18.0
818,28.0,3.0,51.0,95.0,10.0,298.0,16.0,140.0,165.0,11.0
819,28.0,3.0,51.0,95.0,10.0,298.0,16.0,140.0,165.0,11.0
820,36.0,4.0,77.0,117.0,11.0,271.0,0.0,164.0,146.0,21.0
821,36.0,4.0,77.0,117.0,11.0,271.0,0.0,164.0,146.0,21.0
822,35.0,5.0,103.0,135.0,17.0,225.0,0.0,166.0,95.0,21.0
823,35.0,5.0,103.0,135.0,17.0,225.0,0.0,166.0,95.0,21.0
824,31.0,0.0,120.0,162.0,17.0,231.0,12.0,183.0,105.0,0.0
825,31.0,0.0,120.0,162.0,17.0,231.0,12.0,183.0,105.0,0.0
826,23.0,8.0,119.0,171.0,14.0,318.0,12.0,179.0,88.0,0.0
827,23.0,8.0,119.0,171.0,14.0,318.0,12.0,179.0,88.0,0.0
828,22.0,7.0,158.0,182.0,10.0,334.0,12.0,226.0,80.0,0.0
829,22.0,7.0,158.0,182.0,10.0,334.0,12.0,226.0,80.0,0.0
830,20.0,4.0,97.0,212.0,12.0,503.0,0.0,242.0,64.0,0.0
831,20.0,4.0,97.0,212.0,12.0,503.0,0.0,242.0,64.0,0.0
832,19.0,5.0,97.0,222.0,22.0,520.0,0.0,290.0,61.0,0.0
833,19.0,5.0,97.0,222.0,22.0,520.0,0.0,290.0,61.0,0.0
834,24.0,10.0,76.0,252.0,29.0,431.0,0.0,335.0,58.0,0.0
835,24.0,10.0,76.0,252.0,29.0,431.0,0.0,335.0,58.0,0.0
836,32.0,0.0,48.0,245.0,29.0,431.0,0.0,337.0,52.0,0.0
837,32.0,0.0,48.0,245.0,29.0,431.0,0.0,337.0,52.0,0.0
838,47.0,14.0,80.0,256.0,16.0,21.0,0.0,216.0,52.0,0.0
839,47.0,14.0,80.0,256.0,16.0,21.0,0.0,216.0,52.0,0.0
840,76.0,4.0,160.0,364.0,24.0,14.0,0.0,241.0,48.0,0.0
841,76.0,4.0,160.0,364.0,24.0,14.0,0.0,241.0,48.0,0.0
842,121.0,5.0,70.0,392.0,37.0,14.0,0.0,267.0,48.0,0.0
843,121.0,5.0,70.0,392.0,37.0,14.0,0.0,267.0,48.0,0.0
844,103.0,8.0,43.0,169.0,37.0,8.0,25.0,367.0,2.0,0.0
845,103.0,8.0,43.0,169.0,37.0,8.0,25.0,367.0,2.0,0.0
846,61.0,26.0,38.0,194.0,49.0,8.0,33.0,244.0,5.0,22.0
847,61.0,26.0,38.0,194.0,49.0,8.0,33.0,244.0,5.0,22.0
848,65.0,20.0,35.0,162.0,14.0,11.0,33.0,92.0,5.0,20.0
849,65.0,20.0,35.0,162.0,14.0,11.0,33.0,92.0,5.0,20.0
850,74.0,3.0,57.0,204.0,8.0,12.0,11.0,45.0,4.0,18.0
851,74.0,3.0,57.0,204.0,8.0,12.0,11.0,45.0,4.0,18.0
852,75.0,9.0,56.0,141.0,9.0,13.0,19.0,40.0,3.0,19.0
853,75.0,9.0,56.0,141.0,9.0,13.0,19.0,40.0,3.0,19.0
854,72.0,8.0,45.0,122.0,13.0,12.0,19.0,25.0,3.0,31.0
855,72.0,8.0,45.0,122.0,13.0,12.0,19.0,25.0,3.0,31.0
856,60.0,5.0,35.0,119.0,16.0,18.0,19.0,27.0,3.0,41.0
857,60.0,5.0,35.0,119.0,16.0,18.0,19.0,27.0,3.0,41.0
858,50.0,1.0,35.0,108.0,18.0,24.0,10.0,27.0,4.0,50.0
859,50.0,1.0,35.0,108.0,18.0,24.0,10.0,27.0,4.0,50.0
860,62.0,3.0,38.0,31.0,14.0,21.0,14.0,28.0,6.0,52.0
861,62.0,3.0,38.0,31.0,14.0,21.0,14.0,28.0,6.0,52.0
862,71.0,3.0,35.0,30.0,6.0,28.0,16.0,28.0,3.0,51.0
863,71.0,3.0,35.0,30.0,6.0,28.0,16.0,28.0,3.0,51.0
864,79.0,5.0,26.0,30.0,6.0,36.0,6.0,30.0,3.0,38.0
865,79.0,5.0,26.0,30.0,6.0,36.0,6.0,30.0,3.0,38.0
866,89.0,5.0,33.0,28.0,12.0,35.0,13.0,25.0,8.0,39.0
867,89.0,5.0,33.0,28.0,12.0,35.0,13.0,25.0,8.0,39.0
868,97.0,6.0,39.0,24.0,17.0,38.0,13.0,24.0,14.0,45.0
869,97.0,6.0,39.0,24.0,17.0,38.0,13.0,24.0,14.0,45.0
870,99.0,7.0,50.0,14.0,26.0,37.0,10.0,34.0,19.0,53.0
871,99.0,7.0,50.0,14.0,26.0,37.0,10.0,34.0,19.0,53.0
872,93.0,3.0,43.0,13.0,34.0,22.0,18.0,55.0,20.0,55.0
873,93.0,3.0,43.0,13.0,34.0,22.0,18.0,55.0,20.0,55.0
874,91.0,3.0,36.0,12.0,38.0,14.0,22.0,59.0,8.0,52.0
875,91.0,3.0,36.0,12.0,38.0,14.0,22.0,59.0,8.0,52.0
876,108.0,4.0,30.0,1.0,45.0,7.0,15.0,59.0,11.0,66.0
877,108.0,4.0,30.0,1.0,45.0,7.0,15.0,59.0,11.0,66.0
878,109.0,3.0,34.0,3.0,61.0,9.0,21.0,50.0,14.0,58.0
879,109.0,3.0,34.0,3.0,61.0,9.0,21.0,50.0,14.0,58.0
880,102.0,3.0,37.0,13.0,39.0,13.0,26.0,51.0,26.0,78.0
881,102.0,3.0,37.0,13.0,39.0,13.0,26.0,51.0,26.0,78.0
882,101.0,2.0,39.0,18.0,31.0,13.0,21.0,49.0,35.0,116.0
883,101.0,2.0,39.0,18.0,31.0,13.0,21.0,49.0,35.0,116.0
884,115.0,2.0,44.0,54.0,38.0,17.0,27.0,42.0,33.0,172.0
885,115.0,2.0,44.0,54.0,38.0,17.0,27.0,42.0,33.0,172.0
886,141.0,1.0,43.0,68.0,31.0,19.0,0.0,23.0,38.0,174.0
887,141.0,1.0,43.0,68.0,31.0,19.0,0.0,23.0,38.0,174.0
888,162.0,1.0,48.0,45.0,46.0,16.0,18.0,37.0,41.0,120.0
889,162.0,1.0,48.0,45.0,46.0,16.0,18.0,37.0,41.0,120.0
890,162.0,3.0,55.0,47.0,64.0,12.0,26.0,31.0,43.0,106.0
891,162.0,3.0,55.0,47.0,64.0,12.0,26.0,31.0,43.0,106.0
892,167.0,4.0,46.0,68.0,88.0,16.0,54.0,29.0,51.0,130.0
893,167.0,4.0,46.0,68.0,88.0,16.0,54.0,29.0,51.0,130.0
894,231.0,3.0,44.0,37.0,114.0,19.0,69.0,30.0,59.0,78.0
895,231.0,3.0,44.0,37.0,114.0,19.0,69.0,30.0,59.0,78.0
896,226.0,3.0,43.0,35.0,55.0,18.0,111.0,25.0,54.0,27.0
897,226.0,3.0,43.0,35.0,55.0,18.0,111.0,25.0,54.0,27.0
898,232.0,4.0,41.0,43.0,29.0,26.0,66.0,22.0,42.0,27.0
899,232.0,4.0,41.0,43.0,29.0,26.0,66.0,22.0,42.0,27.0
900,211.0,4.0,42.0,48.0,31.0,34.0,22.0,17.0,54.0,0.0
901,211.0,4.0,42.0,48.0,31.0,34.0,22.0,17.0,54.0,0.0
902,193.0,3.0,47.0,72.0,33.0,34.0,15.0,5.0,51.0,15.0
903,193.0,3.0,47.0,72.0,33.0,34.0,15.0,5.0,51.0,15.0
904,200.0,3.0,37.0,127.0,44.0,29.0,11.0,10.0,42.0,14.0
905,200.0,3.0,37.0,127.0,44.0,29.0,11.0,10.0,42.0,14.0
906,232.0,3.0,24.0,137.0,40.0,11.0,16.0,15.0,13.0,14.0
907,232.0,3.0,24.0,137.0,40.0,11.0,16.0,15.0,13.0,14.0
908,201.0,1.0,23.0,61.0,36.0,14.0,26.0,28.0,13.0,17.0
909,201.0,1.0,23.0,61.0,36.0,14.0,26.0,28.0,13.0,17.0
910,197.0,2.0,23.0,75.0,37.0,31.0,13.0,81.0,22.0,26.0
911,197.0,2.0,23.0,75.0,37.0,31.0,13.0,81.0,22.0,26.0
912,201.0,3.0,28.0,104.0,25.0,50.0,24.0,87.0,25.0,22.0
913,201.0,3.0,28.0,104.0,25.0,50.0,24.0,87.0,25.0,22.0
914,189.0,2.0,32.0,130.0,15.0,60.0,24.0,89.0,27.0,26.0
915,189.0,2.0,32.0,130.0,15.0,60.0,24.0,89.0,27.0,26.0
916,201.0,2.0,41.0,164.0,20.0,86.0,0.0,65.0,22.0,26.0
917,201.0,2.0,41.0,164.0,20.0,86.0,0.0,65.0,22.0,26.0
918,215.0,2.0,64.0,160.0,17.0,103.0,0.0,64.0,17.0,20.0
919,215.0,2.0,64.0,160.0,17.0,103.0,0.0,64.0,17.0,20.0
920,219.0,4.0,54.0,151.0,15.0,94.0,0.0,76.0,34.0,29.0
921,219.0,4.0,54.0,151.0,15.0,94.0,0.0,76.0,34.0,29.0
922,214.0,5.0,60.0,159.0,16.0,118.0,16.0,91.0,38.0,29.0
923,214.0,5.0,60.0,159.0,16.0,118.0,16.0,91.0,38.0,29.0
924,234.0,6.0,63.0,159.0,14.0,184.0,6.0,105.0,31.0,0.0
925,234.0,6.0,63.0,159.0,14.0,184.0,6.0,105.0,31.0,0.0
926,244.0,6.0,48.0,160.0,15.0,177.0,21.0,88.0,3.0,0.0
927,244.0,6.0,48.0,160.0,15.0,177.0,21.0,88.0,3.0,0.0
928,252.0,5.0,51.0,113.0,28.0,167.0,16.0,112.0,5.0,0.0
929,252.0,5.0,51.0,113.0,28.0,167.0,16.0,112.0,5.0,0.0
930,177.0,5.0,64.0,107.0,39.0,132.0,9.0,132.0,10.0,0.0
931,177.0,5.0,64.0,107.0,39.0,132.0,9.0,132.0,10.0,0.0
932,187.0,2.0,99.0,113.0,55.0,173.0,12.0,123.0,16.0,0.0
933,187.0,2.0,99.0,113.0,55.0,173.0,12.0,123.0,16.0,0.0
934,235.0,3.0,65.0,30.0,74.0,181.0,20.0,121.0,27.0,0.0
935,235.0,3.0,65.0,30.0,74.0,181.0,20.0,121.0,27.0,0.0
936,243.0,4.0,38.0,60.0,100.0,110.0,0.0,119.0,57.0,4.0
937,243.0,4.0,38.0,60.0,100.0,110.0,0.0,119.0,57.0,4.0
938,180.0,0.0,17.0,41.0,74.0,87.0,0.0,155.0,37.0,4.0
939,180.0,0.0,17.0,41.0,74.0,87.0,0.0,155.0,37.0,4.0
940,315.0,0.0,19.0,30.0,49.0,91.0,0.0,144.0,21.0,4.0
941,315.0,0.0,19.0,30.0,49.0,91.0,0.0,144.0,21.0,4.0
942,246.0,0.0,9.0,35.0,37.0,108.0,0.0,66.0,8.0,14.0
943,246.0,0.0,9.0,35.0,37.0,108.0,0.0,66.0,8.0,14.0
944,172.0,5.0,9.0,42.0,34.0,101.0,0.0,61.0,7.0,14.0
945,172.0,5.0,9.0,42.0,34.0,101.0,0.0,61.0,7.0,14.0
946,134.0,2.0,13.0,36.0,24.0,127.0,0.0,54.0,9.0,14.0
947,134.0,2.0,13.0,36.0,24.0,127.0,0.0,54.0,9.0,14.0
948,131.0,7.0,21.0,22.0,17.0,77.0,0.0,56.0,13.0,17.0
949,131.0,7.0,21.0,22.0,17.0,77.0,0.0,56.0,13.0,17.0
950,102.0,10.0,22.0,22.0,13.0,22.0,2.0,37.0,23.0,27.0
951,102.0,10.0,22.0,22.0,13.0,22.0,2.0,37.0,23.0,27.0
952,92.0,5.0,17.0,21.0,19.0,25.0,8.0,39.0,29.0,30.0
953,92.0,5.0,17.0,21.0,19.0,25.0,8.0,39.0,29.0,30.0
954,63.0,1.0,11.0,14.0,17.0,31.0,7.0,45.0,29.0,16.0
955,63.0,1.0,11.0,14.0,17.0,31.0,7.0,45.0,29.0,16.0
956,48.0,1.0,13.0,9.0,18.0,45.0,6.0,50.0,25.0,21.0
957,48.0,1.0,13.0,9.0,18.0,45.0,6.0,50.0,25.0,21.0
958,51.0,2.0,11.0,12.0,22.0,52.0,0.0,63.0,16.0,25.0
959,51.0,2.0,11.0,12.0,22.0,52.0,0.0,63.0,16.0,25.0
960,58.0,2.0,14.0,31.0,15.0,62.0,7.0,78.0,13.0,15.0
961,58.0,2.0,14.0,31.0,15.0,62.0,7.0,78.0,13.0,15.0
962,51.0,4.0,19.0,17.0,12.0,62.0,9.0,90.0,14.0,16.0
963,51.0,4.0,19.0,17.0,12.0,62.0,9.0,90.0,14.0,16.0
964,54.0,5.0,20.0,16.0,10.0,54.0,20.0,89.0,20.0,19.0
965,54.0,5.0,20.0,16.0,10.0,54.0,20.0,89.0,20.0,19.0
966,50.0,3.0,18.0,6.0,13.0,48.0,20.0,93.0,31.0,25.0
967,50.0,3.0,18.0,6.0,13.0,48.0,20.0,93.0,31.0,25.0
968,51.0,4.0,18.0,10.0,16.0,33.0,34.0,93.0,32.0,25.0
969,51.0,4.0,18.0,10.0,16.0,33.0,34.0,93.0,32.0,25.0
970,63.0,4.0,18.0,15.0,18.0,36.0,9.0,82.0,29.0,30.0
971,63.0,4.0,18.0,15.0,18.0,36.0,9.0,82.0,29.0,30.0
972,68.0,5.0,20.0,25.0,22.0,43.0,15.0,100.0,31.0,43.0
973,68.0,5.0,20.0,25.0,22.0,43.0,15.0,100.0,31.0,43.0
974,71.0,5.0,25.0,33.0,27.0,18.0,17.0,113.0,41.0,33.0
975,71.0,5.0,25.0,33.0,27.0,18.0,17.0,113.0,41.0,33.0
