,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
649,11.0,9.0,20.0,74.0,297.0,0.0,55.0,31.0,101.0,1.0
650,11.0,9.0,20.0,74.0,297.0,0.0,55.0,34.0,101.0,1.0
651,13.0,22.0,22.0,69.0,210.0,6.0,70.0,34.0,79.0,25.0
652,13.0,22.0,22.0,69.0,210.0,6.0,70.0,36.0,79.0,25.0
653,13.0,41.0,34.0,72.0,216.0,6.0,35.0,36.0,52.0,29.0
654,13.0,41.0,34.0,72.0,216.0,6.0,35.0,26.0,52.0,29.0
655,9.0,41.0,0.0,57.0,144.0,0.0,22.0,26.0,59.0,29.0
656,9.0,41.0,0.0,57.0,144.0,0.0,22.0,22.0,59.0,29.0
657,4.0,31.0,17.0,25.0,111.0,2.0,9.0,22.0,68.0,0.0
658,4.0,31.0,17.0,25.0,111.0,2.0,9.0,15.0,68.0,0.0
659,2.0,31.0,19.0,36.0,92.0,3.0,11.0,15.0,60.0,0.0
660,2.0,31.0,19.0,36.0,92.0,3.0,11.0,10.0,60.0,0.0
661,2.0,17.0,21.0,60.0,32.0,3.0,10.0,10.0,49.0,10.0
662,2.0,17.0,21.0,60.0,32.0,3.0,10.0,19.0,49.0,10.0
663,2.0,17.0,24.0,65.0,24.0,4.0,9.0,19.0,47.0,9.0
664,2.0,17.0,24.0,65.0,24.0,4.0,9.0,19.0,47.0,9.0
665,3.0,0.0,27.0,60.0,26.0,7.0,12.0,19.0,42.0,8.0
666,3.0,0.0,27.0,60.0,26.0,7.0,12.0,16.0,42.0,8.0
667,2.0,0.0,26.0,49.0,26.0,13.0,13.0,16.0,39.0,12.0
668,2.0,0.0,26.0,49.0,26.0,13.0,13.0,21.0,39.0,12.0
669,2.0,4.0,34.0,33.0,28.0,14.0,8.0,21.0,34.0,23.0
670,2.0,4.0,34.0,33.0,28.0,14.0,8.0,25.0,34.0,23.0
671,2.0,17.0,39.0,23.0,28.0,9.0,7.0,25.0,30.0,35.0
672,2.0,17.0,39.0,23.0,28.0,9.0,7.0,28.0,30.0,35.0
673,3.0,17.0,44.0,27.0,22.0,5.0,13.0,28.0,35.0,38.0
674,3.0,17.0,44.0,27.0,22.0,5.0,13.0,34.0,35.0,38.0
675,4.0,0.0,45.0,43.0,27.0,4.0,22.0,34.0,45.0,31.0
676,4.0,0.0,45.0,43.0,27.0,4.0,22.0,30.0,45.0,31.0
677,0.0,0.0,47.0,45.0,24.0,5.0,28.0,30.0,49.0,20.0
678,0.0,0.0,47.0,45.0,24.0,5.0,28.0,24.0,49.0,20.0
679,1.0,0.0,44.0,47.0,20.0,5.0,30.0,24.0,56.0,54.0
680,1.0,0.0,44.0,47.0,20.0,5.0,30.0,6.0,56.0,54.0
681,2.0,0.0,44.0,54.0,46.0,9.0,42.0,6.0,55.0,51.0
682,2.0,0.0,44.0,54.0,46.0,9.0,42.0,5.0,55.0,51.0
683,2.0,3.0,63.0,56.0,54.0,9.0,62.0,5.0,49.0,61.0
684,2.0,3.0,63.0,56.0,54.0,9.0,62.0,8.0,49.0,61.0
685,1.0,17.0,62.0,25.0,30.0,10.0,81.0,8.0,48.0,77.0
686,1.0,17.0,62.0,25.0,30.0,10.0,81.0,10.0,48.0,77.0
687,1.0,19.0,64.0,20.0,34.0,8.0,85.0,10.0,49.0,67.0
688,1.0,19.0,64.0,20.0,34.0,8.0,85.0,14.0,49.0,67.0
689,2.0,36.0,55.0,28.0,41.0,8.0,75.0,14.0,50.0,84.0
690,2.0,36.0,55.0,28.0,41.0,8.0,75.0,20.0,50.0,84.0
691,3.0,17.0,27.0,40.0,50.0,10.0,91.0,20.0,52.0,102.0
692,3.0,17.0,27.0,40.0,50.0,10.0,91.0,19.0,52.0,102.0
693,4.0,47.0,23.0,39.0,47.0,12.0,166.0,19.0,62.0,82.0
694,4.0,47.0,23.0,39.0,47.0,12.0,166.0,16.0,62.0,82.0
695,6.0,62.0,26.0,41.0,51.0,14.0,90.0,16.0,63.0,97.0
696,6.0,62.0,26.0,41.0,51.0,14.0,90.0,18.0,63.0,97.0
697,5.0,62.0,25.0,63.0,45.0,10.0,91.0,18.0,78.0,101.0
698,5.0,62.0,25.0,63.0,45.0,10.0,91.0,10.0,78.0,101.0
699,5.0,37.0,29.0,95.0,48.0,1.0,77.0,10.0,91.0,117.0
700,5.0,37.0,29.0,95.0,48.0,1.0,77.0,12.0,91.0,117.0
701,5.0,37.0,29.0,95.0,48.0,1.0,77.0,12.0,91.0,117.0
702,5.0,59.0,42.0,85.0,60.0,2.0,81.0,12.0,85.0,103.0
703,5.0,59.0,42.0,85.0,60.0,2.0,81.0,12.0,85.0,103.0
704,3.0,42.0,48.0,77.0,57.0,3.0,109.0,11.0,74.0,50.0
705,3.0,42.0,48.0,77.0,57.0,3.0,109.0,11.0,74.0,50.0
706,8.0,56.0,55.0,48.0,78.0,4.0,95.0,7.0,60.0,23.0
707,8.0,56.0,55.0,48.0,78.0,4.0,95.0,7.0,60.0,23.0
708,9.0,92.0,59.0,70.0,100.0,9.0,54.0,12.0,70.0,15.0
709,9.0,92.0,59.0,70.0,100.0,9.0,54.0,12.0,70.0,15.0
710,8.0,106.0,37.0,92.0,103.0,5.0,38.0,19.0,78.0,4.0
711,8.0,106.0,37.0,92.0,103.0,5.0,38.0,19.0,78.0,4.0
712,7.0,139.0,19.0,104.0,130.0,1.0,38.0,18.0,78.0,4.0
713,7.0,139.0,19.0,104.0,130.0,1.0,38.0,18.0,78.0,4.0
714,8.0,149.0,16.0,113.0,121.0,0.0,44.0,19.0,76.0,0.0
715,8.0,149.0,16.0,113.0,121.0,0.0,44.0,19.0,76.0,0.0
716,7.0,144.0,26.0,126.0,125.0,0.0,43.0,23.0,76.0,0.0
717,7.0,144.0,26.0,126.0,125.0,0.0,43.0,23.0,76.0,0.0
718,9.0,110.0,32.0,129.0,290.0,2.0,33.0,14.0,62.0,0.0
719,9.0,110.0,32.0,129.0,290.0,2.0,33.0,14.0,62.0,0.0
720,10.0,91.0,45.0,136.0,304.0,3.0,43.0,19.0,59.0,0.0
721,10.0,91.0,45.0,136.0,304.0,3.0,43.0,19.0,59.0,0.0
722,20.0,58.0,54.0,115.0,120.0,1.0,68.0,33.0,58.0,0.0
723,20.0,58.0,54.0,115.0,120.0,1.0,68.0,33.0,58.0,0.0
724,50.0,7.0,55.0,59.0,188.0,2.0,73.0,38.0,57.0,0.0
725,50.0,7.0,55.0,59.0,188.0,2.0,73.0,38.0,57.0,0.0
726,31.0,0.0,56.0,60.0,426.0,3.0,52.0,41.0,38.0,0.0
727,31.0,0.0,56.0,60.0,426.0,3.0,52.0,41.0,38.0,0.0
728,7.0,7.0,35.0,105.0,97.0,3.0,36.0,40.0,22.0,0.0
729,7.0,7.0,35.0,105.0,97.0,3.0,36.0,40.0,22.0,0.0
730,11.0,7.0,35.0,100.0,123.0,0.0,24.0,9.0,23.0,0.0
731,11.0,7.0,35.0,100.0,123.0,0.0,24.0,9.0,23.0,0.0
732,8.0,0.0,24.0,100.0,131.0,0.0,9.0,7.0,35.0,0.0
733,8.0,0.0,24.0,100.0,131.0,0.0,9.0,7.0,35.0,0.0
734,12.0,0.0,25.0,108.0,151.0,0.0,9.0,18.0,41.0,10.0
735,12.0,0.0,25.0,108.0,151.0,0.0,9.0,18.0,41.0,10.0
736,16.0,0.0,30.0,127.0,217.0,0.0,13.0,16.0,27.0,10.0
737,16.0,0.0,30.0,127.0,217.0,0.0,13.0,16.0,27.0,10.0
738,19.0,0.0,13.0,165.0,162.0,0.0,16.0,13.0,29.0,2.0
739,19.0,0.0,13.0,165.0,162.0,0.0,16.0,13.0,29.0,2.0
740,13.0,0.0,21.0,15.0,233.0,9.0,37.0,32.0,41.0,7.0
741,13.0,0.0,21.0,15.0,233.0,9.0,37.0,32.0,41.0,7.0
742,0.0,0.0,21.0,45.0,250.0,5.0,54.0,44.0,68.0,8.0
743,0.0,0.0,21.0,45.0,250.0,5.0,54.0,44.0,68.0,8.0
744,0.0,0.0,8.0,39.0,263.0,1.0,101.0,53.0,89.0,10.0
745,0.0,0.0,8.0,39.0,263.0,1.0,101.0,53.0,89.0,10.0
746,0.0,0.0,9.0,45.0,202.0,2.0,89.0,83.0,99.0,12.0
747,0.0,0.0,9.0,45.0,202.0,2.0,89.0,83.0,99.0,12.0
748,12.0,25.0,11.0,33.0,111.0,0.0,53.0,63.0,99.0,18.0
749,12.0,25.0,11.0,33.0,111.0,0.0,53.0,63.0,99.0,18.0
750,14.0,43.0,12.0,24.0,124.0,0.0,34.0,32.0,57.0,23.0
751,14.0,43.0,12.0,24.0,124.0,0.0,34.0,32.0,57.0,23.0
752,9.0,29.0,12.0,22.0,89.0,12.0,36.0,14.0,25.0,28.0
753,9.0,29.0,12.0,22.0,89.0,12.0,36.0,14.0,25.0,28.0
754,4.0,15.0,15.0,16.0,55.0,19.0,49.0,23.0,20.0,41.0
755,4.0,15.0,15.0,16.0,55.0,19.0,49.0,23.0,20.0,41.0
756,6.0,0.0,12.0,29.0,40.0,28.0,43.0,22.0,28.0,49.0
757,6.0,0.0,12.0,29.0,40.0,28.0,43.0,22.0,28.0,49.0
758,11.0,9.0,15.0,37.0,32.0,14.0,44.0,20.0,35.0,39.0
759,11.0,9.0,15.0,37.0,32.0,14.0,44.0,20.0,35.0,39.0
760,9.0,14.0,17.0,35.0,29.0,11.0,19.0,25.0,43.0,7.0
761,9.0,14.0,17.0,35.0,29.0,11.0,19.0,25.0,43.0,7.0
762,5.0,14.0,14.0,34.0,18.0,4.0,32.0,17.0,48.0,7.0
763,5.0,14.0,14.0,34.0,18.0,4.0,32.0,17.0,48.0,7.0
764,3.0,0.0,11.0,40.0,23.0,5.0,44.0,21.0,52.0,16.0
765,3.0,0.0,11.0,40.0,23.0,5.0,44.0,21.0,52.0,16.0
766,3.0,5.0,15.0,38.0,24.0,5.0,63.0,25.0,51.0,27.0
767,3.0,5.0,15.0,38.0,24.0,5.0,63.0,25.0,51.0,27.0
768,7.0,5.0,25.0,28.0,26.0,5.0,85.0,25.0,61.0,30.0
769,7.0,5.0,25.0,28.0,26.0,5.0,85.0,25.0,61.0,30.0
770,8.0,0.0,32.0,34.0,34.0,5.0,87.0,26.0,67.0,29.0
771,8.0,0.0,32.0,34.0,34.0,5.0,87.0,26.0,67.0,29.0
772,6.0,0.0,35.0,39.0,33.0,2.0,83.0,22.0,69.0,19.0
773,6.0,0.0,35.0,39.0,33.0,2.0,83.0,22.0,69.0,19.0
774,6.0,0.0,32.0,39.0,32.0,3.0,88.0,20.0,72.0,21.0
775,6.0,0.0,32.0,39.0,32.0,3.0,88.0,20.0,72.0,21.0
776,6.0,14.0,33.0,21.0,42.0,6.0,96.0,6.0,75.0,34.0
777,6.0,14.0,33.0,21.0,42.0,6.0,96.0,6.0,75.0,34.0
778,6.0,14.0,37.0,33.0,38.0,6.0,85.0,7.0,85.0,47.0
779,6.0,14.0,37.0,33.0,38.0,6.0,85.0,7.0,85.0,47.0
780,11.0,0.0,40.0,29.0,45.0,3.0,87.0,9.0,108.0,57.0
781,11.0,0.0,40.0,29.0,45.0,3.0,87.0,9.0,108.0,57.0
782,17.0,5.0,40.0,13.0,56.0,4.0,62.0,7.0,120.0,42.0
783,17.0,5.0,40.0,13.0,56.0,4.0,62.0,7.0,120.0,42.0
784,16.0,11.0,34.0,17.0,60.0,4.0,80.0,7.0,119.0,9.0
785,16.0,11.0,34.0,17.0,60.0,4.0,80.0,7.0,119.0,9.0
786,10.0,24.0,32.0,30.0,61.0,4.0,112.0,4.0,110.0,0.0
787,10.0,24.0,32.0,30.0,61.0,4.0,112.0,4.0,110.0,0.0
788,7.0,30.0,37.0,37.0,79.0,4.0,108.0,5.0,78.0,22.0
789,7.0,30.0,37.0,37.0,79.0,4.0,108.0,5.0,78.0,22.0
790,6.0,46.0,38.0,40.0,107.0,5.0,95.0,7.0,100.0,37.0
791,6.0,46.0,38.0,40.0,107.0,5.0,95.0,7.0,100.0,37.0
792,10.0,71.0,37.0,45.0,104.0,5.0,82.0,8.0,140.0,34.0
793,10.0,71.0,37.0,45.0,104.0,5.0,82.0,8.0,140.0,34.0
794,16.0,101.0,37.0,40.0,113.0,4.0,145.0,5.0,119.0,34.0
795,16.0,101.0,37.0,40.0,113.0,4.0,145.0,5.0,119.0,34.0
796,19.0,85.0,36.0,36.0,105.0,2.0,158.0,5.0,109.0,37.0
797,19.0,85.0,36.0,36.0,105.0,2.0,158.0,5.0,109.0,37.0
798,25.0,152.0,34.0,40.0,95.0,3.0,128.0,7.0,95.0,45.0
799,25.0,152.0,34.0,40.0,95.0,3.0,128.0,7.0,95.0,45.0
800,33.0,122.0,17.0,50.0,111.0,2.0,139.0,9.0,100.0,45.0
801,33.0,122.0,17.0,50.0,111.0,2.0,139.0,9.0,100.0,45.0
802,21.0,83.0,19.0,47.0,124.0,2.0,153.0,15.0,121.0,45.0
803,21.0,83.0,19.0,47.0,124.0,2.0,153.0,15.0,121.0,45.0
804,20.0,54.0,21.0,42.0,134.0,3.0,162.0,17.0,126.0,15.0
805,20.0,54.0,21.0,42.0,134.0,3.0,162.0,17.0,126.0,15.0
806,16.0,43.0,22.0,31.0,148.0,4.0,200.0,19.0,100.0,19.0
807,16.0,43.0,22.0,31.0,148.0,4.0,200.0,19.0,100.0,19.0
808,33.0,50.0,27.0,37.0,200.0,2.0,210.0,22.0,100.0,18.0
809,33.0,50.0,27.0,37.0,200.0,2.0,210.0,22.0,100.0,18.0
810,33.0,40.0,29.0,46.0,241.0,5.0,194.0,22.0,108.0,18.0
811,33.0,40.0,29.0,46.0,241.0,5.0,194.0,22.0,108.0,18.0
812,38.0,21.0,27.0,49.0,226.0,3.0,220.0,25.0,113.0,18.0
813,38.0,21.0,27.0,49.0,226.0,3.0,220.0,25.0,113.0,18.0
814,52.0,22.0,11.0,35.0,251.0,4.0,310.0,26.0,98.0,11.0
815,52.0,22.0,11.0,35.0,251.0,4.0,310.0,26.0,98.0,11.0
816,76.0,3.0,11.0,51.0,309.0,4.0,270.0,35.0,90.0,11.0
817,76.0,3.0,11.0,51.0,309.0,4.0,270.0,35.0,90.0,11.0
818,63.0,3.0,14.0,53.0,215.0,2.0,246.0,44.0,131.0,0.0
819,63.0,3.0,14.0,53.0,215.0,2.0,246.0,44.0,131.0,0.0
820,48.0,0.0,13.0,42.0,255.0,3.0,308.0,42.0,149.0,0.0
821,48.0,0.0,13.0,42.0,255.0,3.0,308.0,42.0,149.0,0.0
822,61.0,0.0,15.0,52.0,287.0,1.0,194.0,64.0,115.0,0.0
823,61.0,0.0,15.0,52.0,287.0,1.0,194.0,64.0,115.0,0.0
824,63.0,1.0,40.0,40.0,258.0,3.0,183.0,88.0,150.0,6.0
825,63.0,1.0,40.0,40.0,258.0,3.0,183.0,88.0,150.0,6.0
826,16.0,13.0,18.0,40.0,290.0,3.0,231.0,137.0,176.0,6.0
827,16.0,13.0,18.0,40.0,290.0,3.0,231.0,137.0,176.0,6.0
828,20.0,13.0,14.0,11.0,340.0,0.0,122.0,124.0,149.0,0.0
829,20.0,13.0,14.0,11.0,340.0,0.0,122.0,124.0,149.0,0.0
830,28.0,0.0,15.0,17.0,354.0,0.0,156.0,132.0,181.0,10.0
831,28.0,0.0,15.0,17.0,354.0,0.0,156.0,132.0,181.0,10.0
832,0.0,0.0,10.0,27.0,305.0,2.0,243.0,102.0,78.0,10.0
833,0.0,0.0,10.0,27.0,305.0,2.0,243.0,102.0,78.0,10.0
834,7.0,0.0,9.0,25.0,307.0,2.0,89.0,183.0,83.0,18.0
835,7.0,0.0,9.0,25.0,307.0,2.0,89.0,183.0,83.0,18.0
836,7.0,0.0,11.0,31.0,351.0,0.0,89.0,195.0,123.0,0.0
837,7.0,0.0,11.0,31.0,351.0,0.0,89.0,195.0,123.0,0.0
838,15.0,2.0,11.0,20.0,175.0,0.0,65.0,212.0,85.0,12.0
839,15.0,2.0,11.0,20.0,175.0,0.0,65.0,212.0,85.0,12.0
840,20.0,9.0,14.0,29.0,114.0,0.0,51.0,172.0,86.0,31.0
841,20.0,9.0,14.0,29.0,114.0,0.0,51.0,172.0,86.0,31.0
842,20.0,9.0,15.0,61.0,155.0,0.0,81.0,151.0,130.0,31.0
843,20.0,9.0,15.0,61.0,155.0,0.0,81.0,151.0,130.0,31.0
844,11.0,0.0,24.0,66.0,141.0,2.0,102.0,137.0,80.0,0.0
845,11.0,0.0,24.0,66.0,141.0,2.0,102.0,137.0,80.0,0.0
846,14.0,0.0,24.0,66.0,112.0,2.0,122.0,175.0,80.0,0.0
847,14.0,0.0,24.0,66.0,112.0,2.0,122.0,175.0,80.0,0.0
848,19.0,0.0,19.0,60.0,76.0,0.0,126.0,126.0,75.0,0.0
849,19.0,0.0,19.0,60.0,76.0,0.0,126.0,126.0,75.0,0.0
850,7.0,16.0,10.0,21.0,88.0,4.0,126.0,64.0,40.0,0.0
851,7.0,16.0,10.0,21.0,88.0,4.0,126.0,64.0,40.0,0.0
852,8.0,20.0,15.0,19.0,84.0,6.0,99.0,6.0,46.0,20.0
853,8.0,20.0,15.0,19.0,84.0,6.0,99.0,6.0,46.0,20.0
854,5.0,23.0,14.0,25.0,32.0,5.0,27.0,9.0,48.0,22.0
855,5.0,23.0,14.0,25.0,32.0,5.0,27.0,9.0,48.0,22.0
856,2.0,12.0,13.0,33.0,35.0,3.0,42.0,8.0,41.0,19.0
857,2.0,12.0,13.0,33.0,35.0,3.0,42.0,8.0,41.0,19.0
858,1.0,17.0,13.0,35.0,34.0,2.0,63.0,12.0,34.0,10.0
859,1.0,17.0,13.0,35.0,34.0,2.0,63.0,12.0,34.0,10.0
860,2.0,22.0,18.0,27.0,32.0,1.0,35.0,21.0,27.0,17.0
861,2.0,22.0,18.0,27.0,32.0,1.0,35.0,21.0,27.0,17.0
862,1.0,5.0,22.0,19.0,35.0,2.0,46.0,27.0,33.0,21.0
863,1.0,5.0,22.0,19.0,35.0,2.0,46.0,27.0,33.0,21.0
864,1.0,21.0,23.0,26.0,37.0,1.0,70.0,27.0,34.0,4.0
865,1.0,21.0,23.0,26.0,37.0,1.0,70.0,27.0,34.0,4.0
866,1.0,21.0,14.0,37.0,45.0,1.0,99.0,8.0,37.0,12.0
867,1.0,21.0,14.0,37.0,45.0,1.0,99.0,8.0,37.0,12.0
868,1.0,27.0,14.0,35.0,46.0,1.0,105.0,9.0,49.0,22.0
869,1.0,27.0,14.0,35.0,46.0,1.0,105.0,9.0,49.0,22.0
870,1.0,30.0,15.0,45.0,66.0,1.0,85.0,9.0,68.0,60.0
871,1.0,30.0,15.0,45.0,66.0,1.0,85.0,9.0,68.0,60.0
872,1.0,23.0,14.0,43.0,79.0,1.0,85.0,6.0,68.0,37.0
873,1.0,23.0,14.0,43.0,79.0,1.0,85.0,6.0,68.0,37.0
874,0.0,9.0,11.0,50.0,80.0,2.0,127.0,5.0,79.0,12.0
875,0.0,9.0,11.0,50.0,80.0,2.0,127.0,5.0,79.0,12.0
876,0.0,7.0,16.0,29.0,110.0,3.0,111.0,8.0,110.0,15.0
877,0.0,7.0,16.0,29.0,110.0,3.0,111.0,8.0,110.0,15.0
878,1.0,19.0,24.0,32.0,152.0,3.0,111.0,9.0,107.0,14.0
879,1.0,19.0,24.0,32.0,152.0,3.0,111.0,9.0,107.0,14.0
880,0.0,28.0,32.0,33.0,128.0,3.0,99.0,11.0,109.0,10.0
881,0.0,28.0,32.0,33.0,128.0,3.0,99.0,11.0,109.0,10.0
882,0.0,28.0,37.0,41.0,115.0,3.0,124.0,12.0,107.0,9.0
883,0.0,28.0,37.0,41.0,115.0,3.0,124.0,12.0,107.0,9.0
884,0.0,28.0,37.0,41.0,115.0,3.0,124.0,12.0,107.0,9.0
885,1.0,17.0,41.0,47.0,163.0,4.0,138.0,12.0,106.0,19.0
886,2.0,20.0,46.0,29.0,157.0,3.0,156.0,11.0,86.0,21.0
887,2.0,20.0,46.0,29.0,157.0,3.0,156.0,11.0,86.0,21.0
888,3.0,32.0,44.0,17.0,154.0,1.0,154.0,12.0,95.0,21.0
889,3.0,32.0,44.0,17.0,154.0,1.0,154.0,12.0,95.0,21.0
890,3.0,43.0,48.0,20.0,181.0,2.0,178.0,11.0,124.0,8.0
891,3.0,43.0,48.0,20.0,181.0,2.0,178.0,11.0,124.0,8.0
892,3.0,72.0,43.0,26.0,216.0,3.0,208.0,12.0,138.0,14.0
893,3.0,72.0,43.0,26.0,216.0,3.0,208.0,12.0,138.0,14.0
894,4.0,98.0,46.0,40.0,243.0,4.0,207.0,11.0,116.0,17.0
895,4.0,98.0,46.0,40.0,243.0,4.0,207.0,11.0,116.0,17.0
896,7.0,98.0,43.0,41.0,225.0,2.0,63.0,10.0,131.0,20.0
897,7.0,98.0,43.0,41.0,225.0,2.0,63.0,10.0,131.0,20.0
898,7.0,68.0,38.0,43.0,211.0,1.0,15.0,11.0,107.0,21.0
899,7.0,68.0,38.0,43.0,211.0,1.0,15.0,11.0,107.0,21.0
900,7.0,68.0,33.0,64.0,239.0,0.0,32.0,11.0,86.0,17.0
901,7.0,68.0,33.0,64.0,239.0,0.0,32.0,11.0,86.0,17.0
902,8.0,58.0,32.0,73.0,204.0,1.0,32.0,11.0,108.0,20.0
903,8.0,58.0,32.0,73.0,204.0,1.0,32.0,11.0,108.0,20.0
904,7.0,58.0,44.0,97.0,281.0,1.0,30.0,21.0,108.0,29.0
905,7.0,58.0,44.0,97.0,281.0,1.0,30.0,21.0,108.0,29.0
906,7.0,0.0,44.0,88.0,328.0,1.0,36.0,37.0,102.0,21.0
907,7.0,0.0,44.0,88.0,328.0,1.0,36.0,37.0,102.0,21.0
908,9.0,9.0,30.0,94.0,490.0,2.0,51.0,46.0,109.0,17.0
909,9.0,9.0,30.0,94.0,490.0,2.0,51.0,46.0,109.0,17.0
910,15.0,9.0,26.0,120.0,316.0,0.0,63.0,56.0,118.0,18.0
911,15.0,9.0,26.0,120.0,316.0,0.0,63.0,56.0,118.0,18.0
912,15.0,0.0,23.0,128.0,326.0,1.0,102.0,66.0,133.0,16.0
913,15.0,0.0,23.0,128.0,326.0,1.0,102.0,66.0,133.0,16.0
914,13.0,0.0,35.0,128.0,417.0,2.0,94.0,68.0,138.0,9.0
915,13.0,0.0,35.0,128.0,417.0,2.0,94.0,68.0,138.0,9.0
916,12.0,0.0,33.0,83.0,378.0,3.0,64.0,82.0,134.0,0.0
917,12.0,0.0,33.0,83.0,378.0,3.0,64.0,82.0,134.0,0.0
918,10.0,0.0,38.0,60.0,332.0,7.0,82.0,70.0,133.0,18.0
919,10.0,0.0,38.0,60.0,332.0,7.0,82.0,70.0,133.0,18.0
920,8.0,2.0,37.0,31.0,317.0,0.0,66.0,52.0,136.0,18.0
921,8.0,2.0,37.0,31.0,317.0,0.0,66.0,52.0,136.0,18.0
922,9.0,9.0,44.0,32.0,392.0,3.0,66.0,49.0,90.0,14.0
923,9.0,9.0,44.0,32.0,392.0,3.0,66.0,49.0,90.0,14.0
924,7.0,46.0,45.0,32.0,414.0,2.0,50.0,54.0,96.0,7.0
925,7.0,46.0,45.0,32.0,414.0,2.0,50.0,54.0,96.0,7.0
926,3.0,47.0,44.0,78.0,416.0,2.0,67.0,51.0,91.0,0.0
927,3.0,47.0,44.0,78.0,416.0,2.0,67.0,51.0,91.0,0.0
928,5.0,47.0,45.0,84.0,467.0,0.0,79.0,68.0,119.0,0.0
929,5.0,47.0,45.0,84.0,467.0,0.0,79.0,68.0,119.0,0.0
930,5.0,0.0,29.0,60.0,543.0,2.0,109.0,67.0,164.0,11.0
931,5.0,0.0,29.0,60.0,543.0,2.0,109.0,67.0,164.0,11.0
932,7.0,0.0,9.0,52.0,486.0,3.0,100.0,81.0,203.0,11.0
933,7.0,0.0,9.0,52.0,486.0,3.0,100.0,81.0,203.0,11.0
934,7.0,0.0,9.0,70.0,461.0,0.0,130.0,110.0,208.0,0.0
935,7.0,0.0,9.0,70.0,461.0,0.0,130.0,110.0,208.0,0.0
936,14.0,0.0,21.0,91.0,562.0,1.0,160.0,95.0,223.0,0.0
937,14.0,0.0,21.0,91.0,562.0,1.0,160.0,95.0,223.0,0.0
938,14.0,0.0,23.0,93.0,556.0,2.0,155.0,55.0,141.0,14.0
939,14.0,0.0,23.0,93.0,556.0,2.0,155.0,55.0,141.0,14.0
940,18.0,10.0,26.0,93.0,574.0,2.0,140.0,30.0,125.0,14.0
941,18.0,10.0,26.0,93.0,574.0,2.0,140.0,30.0,125.0,14.0
942,24.0,41.0,32.0,56.0,327.0,0.0,190.0,20.0,100.0,0.0
943,24.0,41.0,32.0,56.0,327.0,0.0,190.0,20.0,100.0,0.0
944,15.0,45.0,36.0,47.0,356.0,3.0,109.0,25.0,68.0,0.0
945,15.0,45.0,36.0,47.0,356.0,3.0,109.0,25.0,68.0,0.0
946,13.0,45.0,18.0,43.0,311.0,3.0,10.0,14.0,56.0,0.0
947,13.0,45.0,18.0,43.0,311.0,3.0,10.0,14.0,56.0,0.0
948,15.0,0.0,12.0,51.0,278.0,4.0,12.0,2.0,81.0,4.0
949,15.0,0.0,12.0,51.0,278.0,4.0,12.0,2.0,81.0,4.0
950,6.0,0.0,12.0,48.0,126.0,6.0,15.0,8.0,91.0,4.0
951,6.0,0.0,12.0,48.0,126.0,6.0,15.0,8.0,91.0,4.0
952,2.0,1.0,15.0,43.0,112.0,6.0,13.0,12.0,105.0,12.0
953,2.0,1.0,15.0,43.0,112.0,6.0,13.0,12.0,105.0,12.0
954,4.0,7.0,16.0,43.0,83.0,5.0,18.0,18.0,88.0,12.0
955,4.0,7.0,16.0,43.0,83.0,5.0,18.0,18.0,88.0,12.0
956,4.0,13.0,13.0,49.0,74.0,16.0,26.0,18.0,71.0,16.0
957,4.0,13.0,13.0,49.0,74.0,16.0,26.0,18.0,71.0,16.0
958,6.0,6.0,13.0,55.0,37.0,19.0,23.0,15.0,50.0,21.0
959,6.0,6.0,13.0,55.0,37.0,19.0,23.0,15.0,50.0,21.0
960,6.0,14.0,14.0,42.0,27.0,6.0,25.0,14.0,28.0,13.0
961,6.0,14.0,14.0,42.0,27.0,6.0,25.0,14.0,28.0,13.0
962,4.0,27.0,18.0,30.0,24.0,2.0,36.0,25.0,29.0,8.0
963,4.0,27.0,18.0,30.0,24.0,2.0,36.0,25.0,29.0,8.0
964,9.0,28.0,24.0,45.0,25.0,5.0,41.0,28.0,40.0,9.0
965,9.0,28.0,24.0,45.0,25.0,5.0,41.0,28.0,40.0,9.0
966,10.0,19.0,30.0,61.0,32.0,6.0,28.0,33.0,61.0,11.0
967,10.0,19.0,30.0,61.0,32.0,6.0,28.0,33.0,61.0,11.0
968,1.0,26.0,33.0,62.0,49.0,7.0,30.0,19.0,55.0,13.0
969,1.0,26.0,33.0,62.0,49.0,7.0,30.0,19.0,55.0,13.0
970,2.0,31.0,35.0,65.0,95.0,7.0,50.0,16.0,51.0,19.0
971,2.0,31.0,35.0,65.0,95.0,7.0,50.0,16.0,51.0,19.0
972,4.0,35.0,27.0,68.0,79.0,8.0,67.0,13.0,50.0,8.0
973,4.0,35.0,27.0,68.0,79.0,8.0,67.0,13.0,50.0,8.0
974,8.0,51.0,17.0,83.0,85.0,8.0,108.0,12.0,41.0,15.0
975,8.0,51.0,17.0,83.0,85.0,8.0,108.0,12.0,41.0,15.0
