,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,98.0,15.0,6.0,0.0,24.0,28.0,2.0,62.0,18.0,13.0
650,82.0,15.0,14.0,12.0,35.0,32.0,3.0,45.0,15.0,13.0
651,82.0,15.0,14.0,12.0,35.0,32.0,3.0,45.0,15.0,13.0
652,55.0,23.0,14.0,21.0,54.0,28.0,8.0,38.0,11.0,0.0
653,55.0,23.0,14.0,21.0,54.0,28.0,8.0,38.0,11.0,0.0
654,69.0,36.0,25.0,22.0,60.0,10.0,8.0,23.0,10.0,0.0
655,69.0,36.0,25.0,22.0,60.0,10.0,8.0,23.0,10.0,0.0
656,101.0,48.0,27.0,20.0,60.0,4.0,10.0,27.0,7.0,0.0
657,101.0,48.0,27.0,20.0,60.0,4.0,10.0,27.0,7.0,0.0
658,74.0,50.0,27.0,17.0,44.0,1.0,3.0,43.0,2.0,12.0
659,74.0,50.0,27.0,17.0,44.0,1.0,3.0,43.0,2.0,12.0
660,29.0,56.0,27.0,21.0,18.0,2.0,3.0,43.0,6.0,10.0
661,29.0,56.0,27.0,21.0,18.0,2.0,3.0,43.0,6.0,10.0
662,33.0,56.0,18.0,21.0,22.0,3.0,3.0,28.0,7.0,9.0
663,33.0,56.0,18.0,21.0,22.0,3.0,3.0,28.0,7.0,9.0
664,26.0,42.0,10.0,23.0,25.0,1.0,3.0,37.0,13.0,13.0
665,26.0,42.0,10.0,23.0,25.0,1.0,3.0,37.0,13.0,13.0
666,35.0,35.0,12.0,22.0,33.0,3.0,3.0,43.0,19.0,14.0
667,35.0,35.0,12.0,22.0,33.0,3.0,3.0,43.0,19.0,14.0
668,40.0,29.0,19.0,33.0,41.0,7.0,4.0,31.0,20.0,19.0
669,40.0,29.0,19.0,33.0,41.0,7.0,4.0,31.0,20.0,19.0
670,45.0,34.0,29.0,47.0,53.0,9.0,2.0,23.0,19.0,28.0
671,45.0,34.0,29.0,47.0,53.0,9.0,2.0,23.0,19.0,28.0
672,46.0,43.0,35.0,48.0,67.0,14.0,3.0,26.0,14.0,28.0
673,46.0,43.0,35.0,48.0,67.0,14.0,3.0,26.0,14.0,28.0
674,58.0,41.0,60.0,30.0,62.0,20.0,3.0,24.0,14.0,0.0
675,58.0,41.0,60.0,30.0,62.0,20.0,3.0,24.0,14.0,0.0
676,71.0,37.0,89.0,22.0,61.0,11.0,3.0,21.0,21.0,15.0
677,71.0,37.0,89.0,22.0,61.0,11.0,3.0,21.0,21.0,15.0
678,69.0,35.0,66.0,12.0,69.0,4.0,3.0,16.0,37.0,15.0
679,69.0,35.0,66.0,12.0,69.0,4.0,3.0,16.0,37.0,15.0
680,62.0,30.0,79.0,9.0,70.0,4.0,2.0,21.0,58.0,0.0
681,62.0,30.0,79.0,9.0,70.0,4.0,2.0,21.0,58.0,0.0
682,60.0,34.0,89.0,15.0,64.0,6.0,4.0,28.0,63.0,4.0
683,60.0,34.0,89.0,15.0,64.0,6.0,4.0,28.0,63.0,4.0
684,71.0,47.0,61.0,18.0,49.0,6.0,6.0,37.0,55.0,15.0
685,71.0,47.0,61.0,18.0,49.0,6.0,6.0,37.0,55.0,15.0
686,77.0,48.0,65.0,20.0,50.0,3.0,2.0,43.0,75.0,9.0
687,77.0,48.0,65.0,20.0,50.0,3.0,2.0,43.0,75.0,9.0
688,84.0,58.0,94.0,19.0,61.0,3.0,1.0,52.0,114.0,12.0
689,84.0,58.0,94.0,19.0,61.0,3.0,1.0,52.0,114.0,12.0
690,99.0,37.0,132.0,21.0,77.0,3.0,2.0,69.0,104.0,25.0
691,99.0,37.0,132.0,21.0,77.0,3.0,2.0,69.0,104.0,25.0
692,105.0,27.0,161.0,22.0,85.0,6.0,2.0,60.0,93.0,12.0
693,105.0,27.0,161.0,22.0,85.0,6.0,2.0,60.0,93.0,12.0
694,114.0,27.0,160.0,27.0,107.0,8.0,3.0,64.0,63.0,20.0
695,114.0,27.0,160.0,27.0,107.0,8.0,3.0,64.0,63.0,20.0
696,117.0,27.0,91.0,32.0,49.0,1.0,3.0,87.0,88.0,22.0
697,117.0,27.0,91.0,32.0,49.0,1.0,3.0,87.0,88.0,22.0
698,113.0,23.0,124.0,21.0,41.0,1.0,3.0,68.0,134.0,0.0
699,113.0,23.0,124.0,21.0,41.0,1.0,3.0,68.0,134.0,0.0
700,108.0,27.0,93.0,22.0,50.0,1.0,2.0,44.0,83.0,14.0
701,108.0,27.0,93.0,22.0,50.0,1.0,2.0,44.0,83.0,14.0
702,104.0,36.0,70.0,30.0,65.0,1.0,4.0,46.0,95.0,27.0
703,104.0,36.0,70.0,30.0,65.0,1.0,4.0,46.0,95.0,27.0
704,87.0,41.0,93.0,34.0,83.0,2.0,6.0,37.0,109.0,15.0
705,87.0,41.0,93.0,34.0,83.0,2.0,6.0,37.0,109.0,15.0
706,73.0,34.0,123.0,28.0,100.0,5.0,4.0,43.0,109.0,9.0
707,73.0,34.0,123.0,28.0,100.0,5.0,4.0,43.0,109.0,9.0
708,72.0,27.0,86.0,37.0,114.0,9.0,2.0,47.0,50.0,14.0
709,72.0,27.0,86.0,37.0,114.0,9.0,2.0,47.0,50.0,14.0
710,77.0,27.0,64.0,49.0,115.0,11.0,3.0,51.0,17.0,14.0
711,77.0,27.0,64.0,49.0,115.0,11.0,3.0,51.0,17.0,14.0
712,80.0,31.0,45.0,51.0,130.0,9.0,4.0,51.0,20.0,10.0
713,80.0,31.0,45.0,51.0,130.0,9.0,4.0,51.0,20.0,10.0
714,82.0,40.0,24.0,58.0,191.0,5.0,4.0,50.0,26.0,11.0
715,82.0,40.0,24.0,58.0,191.0,5.0,4.0,50.0,26.0,11.0
716,80.0,26.0,29.0,98.0,192.0,3.0,2.0,60.0,29.0,13.0
717,80.0,26.0,29.0,98.0,192.0,3.0,2.0,60.0,29.0,13.0
718,66.0,13.0,19.0,100.0,256.0,4.0,1.0,77.0,30.0,0.0
719,66.0,13.0,19.0,100.0,256.0,4.0,1.0,77.0,30.0,0.0
720,82.0,26.0,12.0,79.0,254.0,4.0,1.0,78.0,24.0,13.0
721,82.0,26.0,12.0,79.0,254.0,4.0,1.0,78.0,24.0,13.0
722,93.0,41.0,5.0,51.0,414.0,4.0,1.0,108.0,29.0,28.0
723,93.0,41.0,5.0,51.0,414.0,4.0,1.0,108.0,29.0,28.0
724,72.0,60.0,1.0,52.0,423.0,4.0,1.0,136.0,32.0,28.0
725,72.0,60.0,1.0,52.0,423.0,4.0,1.0,136.0,32.0,28.0
726,50.0,57.0,1.0,27.0,464.0,1.0,2.0,159.0,23.0,12.0
727,50.0,57.0,1.0,27.0,464.0,1.0,2.0,159.0,23.0,12.0
728,35.0,60.0,0.0,18.0,202.0,1.0,0.0,135.0,26.0,12.0
729,35.0,60.0,0.0,18.0,202.0,1.0,0.0,135.0,26.0,12.0
730,56.0,62.0,0.0,32.0,162.0,1.0,0.0,125.0,46.0,0.0
731,56.0,62.0,0.0,32.0,162.0,1.0,0.0,125.0,46.0,0.0
732,46.0,37.0,0.0,48.0,189.0,2.0,0.0,216.0,36.0,0.0
733,46.0,37.0,0.0,48.0,189.0,2.0,0.0,216.0,36.0,0.0
734,47.0,24.0,0.0,4.0,139.0,0.0,0.0,91.0,16.0,6.0
735,47.0,24.0,0.0,4.0,139.0,0.0,0.0,91.0,16.0,6.0
736,60.0,10.0,4.0,10.0,112.0,0.0,5.0,15.0,23.0,9.0
737,60.0,10.0,4.0,10.0,112.0,0.0,5.0,15.0,23.0,9.0
738,73.0,10.0,4.0,13.0,158.0,6.0,3.0,15.0,37.0,9.0
739,73.0,10.0,4.0,13.0,158.0,6.0,3.0,15.0,37.0,9.0
740,65.0,5.0,21.0,0.0,142.0,5.0,4.0,16.0,38.0,0.0
741,65.0,5.0,21.0,0.0,142.0,5.0,4.0,16.0,38.0,0.0
742,102.0,12.0,21.0,12.0,94.0,11.0,5.0,44.0,41.0,0.0
743,102.0,12.0,21.0,12.0,94.0,11.0,5.0,44.0,41.0,0.0
744,134.0,16.0,0.0,15.0,113.0,18.0,0.0,48.0,97.0,0.0
745,134.0,16.0,0.0,15.0,113.0,18.0,0.0,48.0,97.0,0.0
746,70.0,14.0,0.0,15.0,237.0,22.0,0.0,62.0,97.0,0.0
747,70.0,14.0,0.0,15.0,237.0,22.0,0.0,62.0,97.0,0.0
748,124.0,12.0,20.0,0.0,165.0,14.0,6.0,52.0,48.0,0.0
749,124.0,12.0,20.0,0.0,165.0,14.0,6.0,52.0,48.0,0.0
750,88.0,15.0,24.0,2.0,102.0,5.0,6.0,29.0,21.0,0.0
751,88.0,15.0,24.0,2.0,102.0,5.0,6.0,29.0,21.0,0.0
752,58.0,16.0,28.0,4.0,98.0,6.0,4.0,23.0,7.0,0.0
753,58.0,16.0,28.0,4.0,98.0,6.0,4.0,23.0,7.0,0.0
754,41.0,13.0,30.0,9.0,55.0,6.0,3.0,12.0,7.0,18.0
755,41.0,13.0,30.0,9.0,55.0,6.0,3.0,12.0,7.0,18.0
756,36.0,11.0,43.0,20.0,35.0,6.0,8.0,8.0,11.0,18.0
757,36.0,11.0,43.0,20.0,35.0,6.0,8.0,8.0,11.0,18.0
758,40.0,11.0,77.0,23.0,27.0,5.0,9.0,9.0,7.0,10.0
759,40.0,11.0,77.0,23.0,27.0,5.0,9.0,9.0,7.0,10.0
760,40.0,11.0,77.0,23.0,27.0,5.0,9.0,9.0,7.0,10.0
761,55.0,16.0,88.0,21.0,40.0,5.0,9.0,12.0,5.0,8.0
762,55.0,27.0,77.0,17.0,61.0,8.0,9.0,19.0,4.0,6.0
763,55.0,27.0,77.0,17.0,61.0,8.0,9.0,19.0,4.0,6.0
764,55.0,37.0,86.0,23.0,66.0,11.0,9.0,20.0,15.0,2.0
765,55.0,37.0,86.0,23.0,66.0,11.0,9.0,20.0,15.0,2.0
766,59.0,33.0,75.0,28.0,87.0,10.0,5.0,14.0,21.0,6.0
767,59.0,33.0,75.0,28.0,87.0,10.0,5.0,14.0,21.0,6.0
768,64.0,28.0,55.0,27.0,82.0,5.0,4.0,16.0,25.0,6.0
769,64.0,28.0,55.0,27.0,82.0,5.0,4.0,16.0,25.0,6.0
770,69.0,19.0,39.0,27.0,85.0,4.0,2.0,18.0,23.0,1.0
771,69.0,19.0,39.0,27.0,85.0,4.0,2.0,18.0,23.0,1.0
772,75.0,15.0,33.0,33.0,86.0,4.0,3.0,21.0,20.0,8.0
773,75.0,15.0,33.0,33.0,86.0,4.0,3.0,21.0,20.0,8.0
774,74.0,16.0,64.0,35.0,94.0,7.0,5.0,28.0,26.0,14.0
775,74.0,16.0,64.0,35.0,94.0,7.0,5.0,28.0,26.0,14.0
776,68.0,24.0,58.0,35.0,78.0,9.0,2.0,33.0,32.0,17.0
777,68.0,24.0,58.0,35.0,78.0,9.0,2.0,33.0,32.0,17.0
778,62.0,35.0,58.0,19.0,74.0,10.0,2.0,17.0,22.0,0.0
779,62.0,35.0,58.0,19.0,74.0,10.0,2.0,17.0,22.0,0.0
780,51.0,46.0,52.0,12.0,92.0,14.0,1.0,17.0,12.0,1.0
781,51.0,46.0,52.0,12.0,92.0,14.0,1.0,17.0,12.0,1.0
782,43.0,42.0,26.0,12.0,79.0,14.0,1.0,18.0,15.0,8.0
783,43.0,42.0,26.0,12.0,79.0,14.0,1.0,18.0,15.0,8.0
784,51.0,35.0,17.0,21.0,70.0,11.0,2.0,16.0,18.0,8.0
785,51.0,35.0,17.0,21.0,70.0,11.0,2.0,16.0,18.0,8.0
786,61.0,33.0,13.0,8.0,65.0,10.0,2.0,21.0,29.0,6.0
787,61.0,33.0,13.0,8.0,65.0,10.0,2.0,21.0,29.0,6.0
788,67.0,34.0,9.0,5.0,62.0,10.0,2.0,19.0,39.0,10.0
789,67.0,34.0,9.0,5.0,62.0,10.0,2.0,19.0,39.0,10.0
790,59.0,26.0,14.0,5.0,57.0,14.0,1.0,19.0,56.0,17.0
791,59.0,26.0,14.0,5.0,57.0,14.0,1.0,19.0,56.0,17.0
792,53.0,19.0,23.0,6.0,27.0,22.0,2.0,29.0,59.0,40.0
793,53.0,19.0,23.0,6.0,27.0,22.0,2.0,29.0,59.0,40.0
794,49.0,17.0,22.0,9.0,31.0,24.0,2.0,36.0,52.0,55.0
795,49.0,17.0,22.0,9.0,31.0,24.0,2.0,36.0,52.0,55.0
796,44.0,24.0,27.0,11.0,41.0,19.0,2.0,37.0,64.0,0.0
797,44.0,24.0,27.0,11.0,41.0,19.0,2.0,37.0,64.0,0.0
798,41.0,29.0,31.0,9.0,41.0,15.0,2.0,37.0,69.0,24.0
799,41.0,29.0,31.0,9.0,41.0,15.0,2.0,37.0,69.0,24.0
800,47.0,24.0,37.0,14.0,38.0,16.0,2.0,56.0,44.0,35.0
801,47.0,24.0,37.0,14.0,38.0,16.0,2.0,56.0,44.0,35.0
802,55.0,28.0,44.0,17.0,37.0,22.0,3.0,61.0,27.0,25.0
803,55.0,28.0,44.0,17.0,37.0,22.0,3.0,61.0,27.0,25.0
804,57.0,31.0,33.0,21.0,46.0,29.0,3.0,64.0,22.0,20.0
805,57.0,31.0,33.0,21.0,46.0,29.0,3.0,64.0,22.0,20.0
806,74.0,28.0,26.0,21.0,48.0,16.0,3.0,64.0,25.0,22.0
807,74.0,28.0,26.0,21.0,48.0,16.0,3.0,64.0,25.0,22.0
808,66.0,20.0,34.0,17.0,40.0,13.0,4.0,44.0,25.0,27.0
809,66.0,20.0,34.0,17.0,40.0,13.0,4.0,44.0,25.0,27.0
810,57.0,18.0,33.0,19.0,40.0,8.0,3.0,25.0,30.0,29.0
811,57.0,18.0,33.0,19.0,40.0,8.0,3.0,25.0,30.0,29.0
812,57.0,11.0,15.0,20.0,38.0,6.0,3.0,35.0,42.0,25.0
813,57.0,11.0,15.0,20.0,38.0,6.0,3.0,35.0,42.0,25.0
814,20.0,18.0,21.0,20.0,146.0,7.0,2.0,35.0,49.0,0.0
815,20.0,18.0,21.0,20.0,146.0,7.0,2.0,35.0,49.0,0.0
816,28.0,32.0,27.0,41.0,104.0,8.0,2.0,36.0,48.0,0.0
817,28.0,32.0,27.0,41.0,104.0,8.0,2.0,36.0,48.0,0.0
818,36.0,50.0,21.0,70.0,118.0,7.0,2.0,23.0,31.0,0.0
819,36.0,50.0,21.0,70.0,118.0,7.0,2.0,23.0,31.0,0.0
820,27.0,42.0,14.0,72.0,99.0,2.0,0.0,24.0,29.0,0.0
821,27.0,42.0,14.0,72.0,99.0,2.0,0.0,24.0,29.0,0.0
822,21.0,24.0,18.0,53.0,111.0,0.0,0.0,29.0,12.0,0.0
823,21.0,24.0,18.0,53.0,111.0,0.0,0.0,29.0,12.0,0.0
824,23.0,20.0,16.0,37.0,131.0,9.0,0.0,16.0,0.0,0.0
825,23.0,20.0,16.0,37.0,131.0,9.0,0.0,16.0,0.0,0.0
826,12.0,15.0,19.0,41.0,105.0,5.0,0.0,9.0,0.0,8.0
827,12.0,15.0,19.0,41.0,105.0,5.0,0.0,9.0,0.0,8.0
828,14.0,7.0,16.0,50.0,84.0,1.0,0.0,18.0,15.0,10.0
829,14.0,7.0,16.0,50.0,84.0,1.0,0.0,18.0,15.0,10.0
830,0.0,10.0,12.0,45.0,29.0,2.0,0.0,27.0,12.0,10.0
831,0.0,10.0,12.0,45.0,29.0,2.0,0.0,27.0,12.0,10.0
832,17.0,13.0,6.0,54.0,22.0,3.0,0.0,32.0,15.0,0.0
833,17.0,13.0,6.0,54.0,22.0,3.0,0.0,32.0,15.0,0.0
834,10.0,12.0,13.0,77.0,22.0,6.0,14.0,28.0,35.0,0.0
835,10.0,12.0,13.0,77.0,22.0,6.0,14.0,28.0,35.0,0.0
836,14.0,18.0,13.0,80.0,15.0,6.0,14.0,58.0,43.0,0.0
837,14.0,18.0,13.0,80.0,15.0,6.0,14.0,58.0,43.0,0.0
838,25.0,24.0,0.0,66.0,15.0,19.0,1.0,59.0,60.0,0.0
839,25.0,24.0,0.0,66.0,15.0,19.0,1.0,59.0,60.0,0.0
840,49.0,40.0,0.0,83.0,32.0,25.0,4.0,69.0,82.0,0.0
841,49.0,40.0,0.0,83.0,32.0,25.0,4.0,69.0,82.0,0.0
842,42.0,46.0,0.0,90.0,56.0,26.0,4.0,78.0,67.0,21.0
843,42.0,46.0,0.0,90.0,56.0,26.0,4.0,78.0,67.0,21.0
844,45.0,57.0,0.0,90.0,71.0,21.0,0.0,78.0,76.0,24.0
845,45.0,57.0,0.0,90.0,71.0,21.0,0.0,78.0,76.0,24.0
846,47.0,43.0,0.0,28.0,81.0,8.0,0.0,13.0,67.0,25.0
847,47.0,43.0,0.0,28.0,81.0,8.0,0.0,13.0,67.0,25.0
848,40.0,37.0,0.0,29.0,67.0,2.0,1.0,25.0,67.0,21.0
849,40.0,37.0,0.0,29.0,67.0,2.0,1.0,25.0,67.0,21.0
850,44.0,22.0,10.0,20.0,57.0,1.0,3.0,41.0,18.0,17.0
851,44.0,22.0,10.0,20.0,57.0,1.0,3.0,41.0,18.0,17.0
852,56.0,27.0,21.0,14.0,31.0,1.0,4.0,52.0,18.0,15.0
853,56.0,27.0,21.0,14.0,31.0,1.0,4.0,52.0,18.0,15.0
854,58.0,27.0,23.0,9.0,33.0,1.0,3.0,36.0,22.0,15.0
855,58.0,27.0,23.0,9.0,33.0,1.0,3.0,36.0,22.0,15.0
856,62.0,31.0,21.0,8.0,27.0,1.0,5.0,19.0,28.0,10.0
857,62.0,31.0,21.0,8.0,27.0,1.0,5.0,19.0,28.0,10.0
858,64.0,32.0,34.0,9.0,25.0,2.0,9.0,22.0,33.0,11.0
859,64.0,32.0,34.0,9.0,25.0,2.0,9.0,22.0,33.0,11.0
860,72.0,23.0,51.0,19.0,24.0,3.0,8.0,22.0,27.0,15.0
861,72.0,23.0,51.0,19.0,24.0,3.0,8.0,22.0,27.0,15.0
862,69.0,21.0,50.0,20.0,29.0,5.0,7.0,25.0,28.0,24.0
863,69.0,21.0,50.0,20.0,29.0,5.0,7.0,25.0,28.0,24.0
864,65.0,22.0,47.0,19.0,34.0,4.0,8.0,28.0,30.0,24.0
865,65.0,22.0,47.0,19.0,34.0,4.0,8.0,28.0,30.0,24.0
866,67.0,28.0,43.0,9.0,37.0,4.0,7.0,30.0,21.0,10.0
867,67.0,28.0,43.0,9.0,37.0,4.0,7.0,30.0,21.0,10.0
868,87.0,37.0,53.0,8.0,34.0,3.0,8.0,27.0,13.0,8.0
869,87.0,37.0,53.0,8.0,34.0,3.0,8.0,27.0,13.0,8.0
870,92.0,41.0,86.0,6.0,32.0,4.0,10.0,23.0,15.0,9.0
871,92.0,41.0,86.0,6.0,32.0,4.0,10.0,23.0,15.0,9.0
872,97.0,48.0,134.0,7.0,37.0,7.0,12.0,25.0,17.0,15.0
873,97.0,48.0,134.0,7.0,37.0,7.0,12.0,25.0,17.0,15.0
874,99.0,63.0,89.0,11.0,44.0,9.0,12.0,33.0,25.0,15.0
875,99.0,63.0,89.0,11.0,44.0,9.0,12.0,33.0,25.0,15.0
876,99.0,63.0,89.0,11.0,44.0,9.0,12.0,33.0,25.0,15.0
877,96.0,94.0,58.0,11.0,39.0,8.0,17.0,41.0,28.0,10.0
878,103.0,106.0,21.0,10.0,45.0,7.0,38.0,31.0,30.0,10.0
879,103.0,106.0,21.0,10.0,45.0,7.0,38.0,31.0,30.0,10.0
880,93.0,107.0,19.0,9.0,46.0,5.0,14.0,20.0,27.0,22.0
881,93.0,107.0,19.0,9.0,46.0,5.0,14.0,20.0,27.0,22.0
882,100.0,108.0,24.0,15.0,52.0,3.0,4.0,31.0,17.0,21.0
883,100.0,108.0,24.0,15.0,52.0,3.0,4.0,31.0,17.0,21.0
884,135.0,121.0,32.0,17.0,61.0,6.0,1.0,38.0,23.0,21.0
885,135.0,121.0,32.0,17.0,61.0,6.0,1.0,38.0,23.0,21.0
886,121.0,125.0,43.0,14.0,59.0,9.0,4.0,54.0,27.0,15.0
887,121.0,125.0,43.0,14.0,59.0,9.0,4.0,54.0,27.0,15.0
888,135.0,121.0,60.0,14.0,65.0,8.0,8.0,61.0,31.0,24.0
889,135.0,121.0,60.0,14.0,65.0,8.0,8.0,61.0,31.0,24.0
890,128.0,115.0,14.0,18.0,77.0,8.0,10.0,62.0,35.0,50.0
891,128.0,115.0,14.0,18.0,77.0,8.0,10.0,62.0,35.0,50.0
892,116.0,106.0,14.0,16.0,92.0,8.0,3.0,31.0,32.0,51.0
893,116.0,106.0,14.0,16.0,92.0,8.0,3.0,31.0,32.0,51.0
894,129.0,111.0,5.0,17.0,103.0,9.0,3.0,32.0,37.0,40.0
895,129.0,111.0,5.0,17.0,103.0,9.0,3.0,32.0,37.0,40.0
896,129.0,106.0,5.0,17.0,135.0,13.0,2.0,11.0,40.0,23.0
897,129.0,106.0,5.0,17.0,135.0,13.0,2.0,11.0,40.0,23.0
898,120.0,83.0,12.0,20.0,154.0,20.0,3.0,15.0,36.0,12.0
899,120.0,83.0,12.0,20.0,154.0,20.0,3.0,15.0,36.0,12.0
900,130.0,80.0,10.0,19.0,175.0,33.0,4.0,28.0,41.0,14.0
901,130.0,80.0,10.0,19.0,175.0,33.0,4.0,28.0,41.0,14.0
902,145.0,102.0,7.0,17.0,179.0,26.0,4.0,35.0,45.0,15.0
903,145.0,102.0,7.0,17.0,179.0,26.0,4.0,35.0,45.0,15.0
904,164.0,117.0,9.0,9.0,198.0,24.0,4.0,30.0,46.0,23.0
905,164.0,117.0,9.0,9.0,198.0,24.0,4.0,30.0,46.0,23.0
906,181.0,103.0,2.0,8.0,215.0,8.0,4.0,28.0,30.0,51.0
907,181.0,103.0,2.0,8.0,215.0,8.0,4.0,28.0,30.0,51.0
908,151.0,57.0,11.0,12.0,153.0,10.0,10.0,34.0,25.0,0.0
909,151.0,57.0,11.0,12.0,153.0,10.0,10.0,34.0,25.0,0.0
910,148.0,25.0,22.0,22.0,166.0,19.0,12.0,44.0,29.0,0.0
911,148.0,25.0,22.0,22.0,166.0,19.0,12.0,44.0,29.0,0.0
912,176.0,21.0,22.0,25.0,159.0,30.0,5.0,40.0,45.0,9.0
913,176.0,21.0,22.0,25.0,159.0,30.0,5.0,40.0,45.0,9.0
914,173.0,27.0,23.0,24.0,129.0,39.0,6.0,40.0,52.0,18.0
915,173.0,27.0,23.0,24.0,129.0,39.0,6.0,40.0,52.0,18.0
916,159.0,31.0,0.0,16.0,134.0,40.0,5.0,40.0,63.0,27.0
917,159.0,31.0,0.0,16.0,134.0,40.0,5.0,40.0,63.0,27.0
918,151.0,32.0,11.0,15.0,167.0,46.0,2.0,37.0,49.0,14.0
919,151.0,32.0,11.0,15.0,167.0,46.0,2.0,37.0,49.0,14.0
920,148.0,48.0,11.0,18.0,112.0,60.0,2.0,45.0,24.0,42.0
921,148.0,48.0,11.0,18.0,112.0,60.0,2.0,45.0,24.0,42.0
922,157.0,48.0,0.0,17.0,108.0,31.0,4.0,43.0,59.0,42.0
923,157.0,48.0,0.0,17.0,108.0,31.0,4.0,43.0,59.0,42.0
924,162.0,34.0,0.0,10.0,139.0,31.0,5.0,34.0,53.0,19.0
925,162.0,34.0,0.0,10.0,139.0,31.0,5.0,34.0,53.0,19.0
926,202.0,27.0,13.0,5.0,148.0,13.0,4.0,18.0,47.0,49.0
927,202.0,27.0,13.0,5.0,148.0,13.0,4.0,18.0,47.0,49.0
928,228.0,0.0,13.0,7.0,125.0,9.0,0.0,11.0,13.0,61.0
929,228.0,0.0,13.0,7.0,125.0,9.0,0.0,11.0,13.0,61.0
930,182.0,8.0,0.0,16.0,122.0,7.0,0.0,9.0,19.0,81.0
931,182.0,8.0,0.0,16.0,122.0,7.0,0.0,9.0,19.0,81.0
932,183.0,15.0,0.0,16.0,120.0,3.0,0.0,8.0,27.0,101.0
933,183.0,15.0,0.0,16.0,120.0,3.0,0.0,8.0,27.0,101.0
934,194.0,20.0,0.0,10.0,106.0,24.0,1.0,8.0,30.0,0.0
935,194.0,20.0,0.0,10.0,106.0,24.0,1.0,8.0,30.0,0.0
936,157.0,28.0,0.0,20.0,44.0,31.0,1.0,34.0,15.0,0.0
937,157.0,28.0,0.0,20.0,44.0,31.0,1.0,34.0,15.0,0.0
938,122.0,28.0,0.0,21.0,49.0,32.0,0.0,34.0,37.0,12.0
939,122.0,28.0,0.0,21.0,49.0,32.0,0.0,34.0,37.0,12.0
940,190.0,19.0,20.0,14.0,79.0,8.0,0.0,5.0,40.0,14.0
941,190.0,19.0,20.0,14.0,79.0,8.0,0.0,5.0,40.0,14.0
942,167.0,12.0,29.0,12.0,67.0,7.0,4.0,13.0,48.0,459.0
943,167.0,12.0,29.0,12.0,67.0,7.0,4.0,13.0,48.0,459.0
944,118.0,13.0,29.0,17.0,74.0,6.0,3.0,20.0,43.0,459.0
945,118.0,13.0,29.0,17.0,74.0,6.0,3.0,20.0,43.0,459.0
946,59.0,9.0,6.0,0.0,64.0,0.0,10.0,20.0,7.0,0.0
947,59.0,9.0,6.0,0.0,64.0,0.0,10.0,20.0,7.0,0.0
948,70.0,8.0,20.0,1.0,50.0,0.0,13.0,21.0,9.0,0.0
949,70.0,8.0,20.0,1.0,50.0,0.0,13.0,21.0,9.0,0.0
950,85.0,10.0,23.0,5.0,20.0,1.0,12.0,30.0,14.0,0.0
951,85.0,10.0,23.0,5.0,20.0,1.0,12.0,30.0,14.0,0.0
952,74.0,10.0,31.0,9.0,25.0,1.0,8.0,33.0,21.0,9.0
953,74.0,10.0,31.0,9.0,25.0,1.0,8.0,33.0,21.0,9.0
954,52.0,8.0,43.0,11.0,22.0,1.0,4.0,29.0,26.0,29.0
955,52.0,8.0,43.0,11.0,22.0,1.0,4.0,29.0,26.0,29.0
956,54.0,8.0,45.0,14.0,16.0,1.0,4.0,45.0,13.0,28.0
957,54.0,8.0,45.0,14.0,16.0,1.0,4.0,45.0,13.0,28.0
958,52.0,15.0,37.0,8.0,16.0,2.0,1.0,50.0,12.0,30.0
959,52.0,15.0,37.0,8.0,16.0,2.0,1.0,50.0,12.0,30.0
960,57.0,29.0,17.0,5.0,24.0,2.0,3.0,45.0,14.0,37.0
961,57.0,29.0,17.0,5.0,24.0,2.0,3.0,45.0,14.0,37.0
962,62.0,28.0,25.0,9.0,28.0,2.0,4.0,40.0,18.0,42.0
963,62.0,28.0,25.0,9.0,28.0,2.0,4.0,40.0,18.0,42.0
964,51.0,30.0,31.0,9.0,24.0,5.0,5.0,48.0,33.0,89.0
965,51.0,30.0,31.0,9.0,24.0,5.0,5.0,48.0,33.0,89.0
966,51.0,39.0,44.0,7.0,26.0,17.0,6.0,52.0,33.0,113.0
967,51.0,39.0,44.0,7.0,26.0,17.0,6.0,52.0,33.0,113.0
968,57.0,48.0,37.0,7.0,37.0,17.0,5.0,38.0,42.0,26.0
969,57.0,48.0,37.0,7.0,37.0,17.0,5.0,38.0,42.0,26.0
970,54.0,35.0,28.0,6.0,45.0,16.0,0.0,20.0,46.0,22.0
971,54.0,35.0,28.0,6.0,45.0,16.0,0.0,20.0,46.0,22.0
972,46.0,23.0,53.0,3.0,42.0,10.0,2.0,20.0,41.0,29.0
973,46.0,23.0,53.0,3.0,42.0,10.0,2.0,20.0,41.0,29.0
974,42.0,26.0,69.0,3.0,43.0,7.0,4.0,19.0,46.0,39.0
975,42.0,26.0,69.0,3.0,43.0,7.0,4.0,19.0,46.0,39.0
