,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,364.0,14.0,24.0,241.0,160.0,0.0,0.0,48.0,4.0,76.0
650,392.0,14.0,37.0,267.0,70.0,0.0,0.0,48.0,5.0,121.0
651,392.0,14.0,37.0,267.0,70.0,0.0,0.0,48.0,5.0,121.0
652,169.0,8.0,37.0,367.0,43.0,25.0,0.0,2.0,8.0,103.0
653,169.0,8.0,37.0,367.0,43.0,25.0,0.0,2.0,8.0,103.0
654,194.0,8.0,49.0,244.0,38.0,33.0,22.0,5.0,26.0,61.0
655,194.0,8.0,49.0,244.0,38.0,33.0,22.0,5.0,26.0,61.0
656,162.0,11.0,14.0,92.0,35.0,33.0,20.0,5.0,20.0,65.0
657,162.0,11.0,14.0,92.0,35.0,33.0,20.0,5.0,20.0,65.0
658,204.0,12.0,8.0,45.0,57.0,11.0,18.0,4.0,3.0,74.0
659,204.0,12.0,8.0,45.0,57.0,11.0,18.0,4.0,3.0,74.0
660,141.0,13.0,9.0,40.0,56.0,19.0,19.0,3.0,9.0,75.0
661,141.0,13.0,9.0,40.0,56.0,19.0,19.0,3.0,9.0,75.0
662,122.0,12.0,13.0,25.0,45.0,19.0,31.0,3.0,8.0,72.0
663,122.0,12.0,13.0,25.0,45.0,19.0,31.0,3.0,8.0,72.0
664,119.0,18.0,16.0,27.0,35.0,19.0,41.0,3.0,5.0,60.0
665,119.0,18.0,16.0,27.0,35.0,19.0,41.0,3.0,5.0,60.0
666,108.0,24.0,18.0,27.0,35.0,10.0,50.0,4.0,1.0,50.0
667,108.0,24.0,18.0,27.0,35.0,10.0,50.0,4.0,1.0,50.0
668,31.0,21.0,14.0,28.0,38.0,14.0,52.0,6.0,3.0,62.0
669,31.0,21.0,14.0,28.0,38.0,14.0,52.0,6.0,3.0,62.0
670,30.0,28.0,6.0,28.0,35.0,16.0,51.0,3.0,3.0,71.0
671,30.0,28.0,6.0,28.0,35.0,16.0,51.0,3.0,3.0,71.0
672,30.0,36.0,6.0,30.0,26.0,6.0,38.0,3.0,5.0,79.0
673,30.0,36.0,6.0,30.0,26.0,6.0,38.0,3.0,5.0,79.0
674,28.0,35.0,12.0,25.0,33.0,13.0,39.0,8.0,5.0,89.0
675,28.0,35.0,12.0,25.0,33.0,13.0,39.0,8.0,5.0,89.0
676,24.0,38.0,17.0,24.0,39.0,13.0,45.0,14.0,6.0,97.0
677,24.0,38.0,17.0,24.0,39.0,13.0,45.0,14.0,6.0,97.0
678,14.0,37.0,26.0,34.0,50.0,10.0,53.0,19.0,7.0,99.0
679,14.0,37.0,26.0,34.0,50.0,10.0,53.0,19.0,7.0,99.0
680,13.0,22.0,34.0,55.0,43.0,18.0,55.0,20.0,3.0,93.0
681,13.0,22.0,34.0,55.0,43.0,18.0,55.0,20.0,3.0,93.0
682,12.0,14.0,38.0,59.0,36.0,22.0,52.0,8.0,3.0,91.0
683,12.0,14.0,38.0,59.0,36.0,22.0,52.0,8.0,3.0,91.0
684,1.0,7.0,45.0,59.0,30.0,15.0,66.0,11.0,4.0,108.0
685,1.0,7.0,45.0,59.0,30.0,15.0,66.0,11.0,4.0,108.0
686,3.0,9.0,61.0,50.0,34.0,21.0,58.0,14.0,3.0,109.0
687,3.0,9.0,61.0,50.0,34.0,21.0,58.0,14.0,3.0,109.0
688,13.0,13.0,39.0,51.0,37.0,26.0,78.0,26.0,3.0,102.0
689,13.0,13.0,39.0,51.0,37.0,26.0,78.0,26.0,3.0,102.0
690,18.0,13.0,31.0,49.0,39.0,21.0,116.0,35.0,2.0,101.0
691,18.0,13.0,31.0,49.0,39.0,21.0,116.0,35.0,2.0,101.0
692,54.0,17.0,38.0,42.0,44.0,27.0,172.0,33.0,2.0,115.0
693,54.0,17.0,38.0,42.0,44.0,27.0,172.0,33.0,2.0,115.0
694,68.0,19.0,31.0,23.0,43.0,0.0,174.0,38.0,1.0,141.0
695,68.0,19.0,31.0,23.0,43.0,0.0,174.0,38.0,1.0,141.0
696,45.0,16.0,46.0,37.0,48.0,18.0,120.0,41.0,1.0,162.0
697,45.0,16.0,46.0,37.0,48.0,18.0,120.0,41.0,1.0,162.0
698,47.0,12.0,64.0,31.0,55.0,26.0,106.0,43.0,3.0,162.0
699,47.0,12.0,64.0,31.0,55.0,26.0,106.0,43.0,3.0,162.0
700,68.0,16.0,88.0,29.0,46.0,54.0,130.0,51.0,4.0,167.0
701,68.0,16.0,88.0,29.0,46.0,54.0,130.0,51.0,4.0,167.0
702,37.0,19.0,114.0,30.0,44.0,69.0,78.0,59.0,3.0,231.0
703,37.0,19.0,114.0,30.0,44.0,69.0,78.0,59.0,3.0,231.0
704,35.0,18.0,55.0,25.0,43.0,111.0,27.0,54.0,3.0,226.0
705,35.0,18.0,55.0,25.0,43.0,111.0,27.0,54.0,3.0,226.0
706,43.0,26.0,29.0,22.0,41.0,66.0,27.0,42.0,4.0,232.0
707,43.0,26.0,29.0,22.0,41.0,66.0,27.0,42.0,4.0,232.0
708,48.0,34.0,31.0,17.0,42.0,22.0,0.0,54.0,4.0,211.0
709,48.0,34.0,31.0,17.0,42.0,22.0,0.0,54.0,4.0,211.0
710,72.0,34.0,33.0,5.0,47.0,15.0,15.0,51.0,3.0,193.0
711,72.0,34.0,33.0,5.0,47.0,15.0,15.0,51.0,3.0,193.0
712,127.0,29.0,44.0,10.0,37.0,11.0,14.0,42.0,3.0,200.0
713,127.0,29.0,44.0,10.0,37.0,11.0,14.0,42.0,3.0,200.0
714,137.0,11.0,40.0,15.0,24.0,16.0,14.0,13.0,3.0,232.0
715,137.0,11.0,40.0,15.0,24.0,16.0,14.0,13.0,3.0,232.0
716,61.0,14.0,36.0,28.0,23.0,26.0,17.0,13.0,1.0,201.0
717,61.0,14.0,36.0,28.0,23.0,26.0,17.0,13.0,1.0,201.0
718,75.0,31.0,37.0,81.0,23.0,13.0,26.0,22.0,2.0,197.0
719,75.0,31.0,37.0,81.0,23.0,13.0,26.0,22.0,2.0,197.0
720,104.0,50.0,25.0,87.0,28.0,24.0,22.0,25.0,3.0,201.0
721,104.0,50.0,25.0,87.0,28.0,24.0,22.0,25.0,3.0,201.0
722,130.0,60.0,15.0,89.0,32.0,24.0,26.0,27.0,2.0,189.0
723,130.0,60.0,15.0,89.0,32.0,24.0,26.0,27.0,2.0,189.0
724,164.0,86.0,20.0,65.0,41.0,0.0,26.0,22.0,2.0,201.0
725,164.0,86.0,20.0,65.0,41.0,0.0,26.0,22.0,2.0,201.0
726,160.0,103.0,17.0,64.0,64.0,0.0,20.0,17.0,2.0,215.0
727,160.0,103.0,17.0,64.0,64.0,0.0,20.0,17.0,2.0,215.0
728,151.0,94.0,15.0,76.0,54.0,0.0,29.0,34.0,4.0,219.0
729,151.0,94.0,15.0,76.0,54.0,0.0,29.0,34.0,4.0,219.0
730,159.0,118.0,16.0,91.0,60.0,16.0,29.0,38.0,5.0,214.0
731,159.0,118.0,16.0,91.0,60.0,16.0,29.0,38.0,5.0,214.0
732,159.0,184.0,14.0,105.0,63.0,6.0,0.0,31.0,6.0,234.0
733,159.0,184.0,14.0,105.0,63.0,6.0,0.0,31.0,6.0,234.0
734,160.0,177.0,15.0,88.0,48.0,21.0,0.0,3.0,6.0,244.0
735,160.0,177.0,15.0,88.0,48.0,21.0,0.0,3.0,6.0,244.0
736,113.0,167.0,28.0,112.0,51.0,16.0,0.0,5.0,5.0,252.0
737,113.0,167.0,28.0,112.0,51.0,16.0,0.0,5.0,5.0,252.0
738,107.0,132.0,39.0,132.0,64.0,9.0,0.0,10.0,5.0,177.0
739,107.0,132.0,39.0,132.0,64.0,9.0,0.0,10.0,5.0,177.0
740,113.0,173.0,55.0,123.0,99.0,12.0,0.0,16.0,2.0,187.0
741,113.0,173.0,55.0,123.0,99.0,12.0,0.0,16.0,2.0,187.0
742,30.0,181.0,74.0,121.0,65.0,20.0,0.0,27.0,3.0,235.0
743,30.0,181.0,74.0,121.0,65.0,20.0,0.0,27.0,3.0,235.0
744,60.0,110.0,100.0,119.0,38.0,0.0,4.0,57.0,4.0,243.0
745,60.0,110.0,100.0,119.0,38.0,0.0,4.0,57.0,4.0,243.0
746,41.0,87.0,74.0,155.0,17.0,0.0,4.0,37.0,0.0,180.0
747,41.0,87.0,74.0,155.0,17.0,0.0,4.0,37.0,0.0,180.0
748,30.0,91.0,49.0,144.0,19.0,0.0,4.0,21.0,0.0,315.0
749,30.0,91.0,49.0,144.0,19.0,0.0,4.0,21.0,0.0,315.0
750,35.0,108.0,37.0,66.0,9.0,0.0,14.0,8.0,0.0,246.0
751,35.0,108.0,37.0,66.0,9.0,0.0,14.0,8.0,0.0,246.0
752,42.0,101.0,34.0,61.0,9.0,0.0,14.0,7.0,5.0,172.0
753,42.0,101.0,34.0,61.0,9.0,0.0,14.0,7.0,5.0,172.0
754,36.0,127.0,24.0,54.0,13.0,0.0,14.0,9.0,2.0,134.0
755,36.0,127.0,24.0,54.0,13.0,0.0,14.0,9.0,2.0,134.0
756,22.0,77.0,17.0,56.0,21.0,0.0,17.0,13.0,7.0,131.0
757,22.0,77.0,17.0,56.0,21.0,0.0,17.0,13.0,7.0,131.0
758,22.0,22.0,13.0,37.0,22.0,2.0,27.0,23.0,10.0,102.0
759,22.0,22.0,13.0,37.0,22.0,2.0,27.0,23.0,10.0,102.0
760,21.0,25.0,19.0,39.0,17.0,8.0,30.0,29.0,5.0,92.0
761,21.0,25.0,19.0,39.0,17.0,8.0,30.0,29.0,5.0,92.0
762,14.0,31.0,17.0,45.0,11.0,7.0,16.0,29.0,1.0,63.0
763,14.0,31.0,17.0,45.0,11.0,7.0,16.0,29.0,1.0,63.0
764,9.0,45.0,18.0,50.0,13.0,6.0,21.0,25.0,1.0,48.0
765,9.0,45.0,18.0,50.0,13.0,6.0,21.0,25.0,1.0,48.0
766,12.0,52.0,22.0,63.0,11.0,0.0,25.0,16.0,2.0,51.0
767,12.0,52.0,22.0,63.0,11.0,0.0,25.0,16.0,2.0,51.0
768,31.0,62.0,15.0,78.0,14.0,7.0,15.0,13.0,2.0,58.0
769,31.0,62.0,15.0,78.0,14.0,7.0,15.0,13.0,2.0,58.0
770,17.0,62.0,12.0,90.0,19.0,9.0,16.0,14.0,4.0,51.0
771,17.0,62.0,12.0,90.0,19.0,9.0,16.0,14.0,4.0,51.0
772,16.0,54.0,10.0,89.0,20.0,20.0,19.0,20.0,5.0,54.0
773,16.0,54.0,10.0,89.0,20.0,20.0,19.0,20.0,5.0,54.0
774,6.0,48.0,13.0,93.0,18.0,20.0,25.0,31.0,3.0,50.0
775,6.0,48.0,13.0,93.0,18.0,20.0,25.0,31.0,3.0,50.0
776,10.0,33.0,16.0,93.0,18.0,34.0,25.0,32.0,4.0,51.0
777,10.0,33.0,16.0,93.0,18.0,34.0,25.0,32.0,4.0,51.0
778,15.0,36.0,18.0,82.0,18.0,9.0,30.0,29.0,4.0,63.0
779,15.0,36.0,18.0,82.0,18.0,9.0,30.0,29.0,4.0,63.0
780,25.0,43.0,22.0,100.0,20.0,15.0,43.0,31.0,5.0,68.0
781,25.0,43.0,22.0,100.0,20.0,15.0,43.0,31.0,5.0,68.0
782,33.0,18.0,27.0,113.0,25.0,17.0,33.0,41.0,5.0,71.0
783,33.0,18.0,27.0,113.0,25.0,17.0,33.0,41.0,5.0,71.0
784,30.0,18.0,25.0,135.0,25.0,9.0,35.0,49.0,2.0,68.0
785,30.0,18.0,25.0,135.0,25.0,9.0,35.0,49.0,2.0,68.0
786,18.0,21.0,21.0,153.0,23.0,11.0,48.0,46.0,3.0,56.0
787,18.0,21.0,21.0,153.0,23.0,11.0,48.0,46.0,3.0,56.0
788,19.0,29.0,20.0,129.0,18.0,0.0,30.0,53.0,5.0,37.0
789,19.0,29.0,20.0,129.0,18.0,0.0,30.0,53.0,5.0,37.0
790,27.0,34.0,13.0,144.0,21.0,0.0,33.0,57.0,4.0,40.0
791,27.0,34.0,13.0,144.0,21.0,0.0,33.0,57.0,4.0,40.0
792,15.0,31.0,16.0,151.0,30.0,0.0,38.0,55.0,1.0,45.0
793,15.0,31.0,16.0,151.0,30.0,0.0,38.0,55.0,1.0,45.0
794,25.0,23.0,11.0,160.0,38.0,9.0,26.0,56.0,1.0,50.0
795,25.0,23.0,11.0,160.0,38.0,9.0,26.0,56.0,1.0,50.0
796,36.0,11.0,10.0,205.0,27.0,31.0,33.0,68.0,2.0,58.0
797,36.0,11.0,10.0,205.0,27.0,31.0,33.0,68.0,2.0,58.0
798,13.0,11.0,9.0,161.0,23.0,46.0,42.0,82.0,6.0,59.0
799,13.0,11.0,9.0,161.0,23.0,46.0,42.0,82.0,6.0,59.0
800,10.0,9.0,11.0,159.0,27.0,52.0,36.0,81.0,7.0,47.0
801,10.0,9.0,11.0,159.0,27.0,52.0,36.0,81.0,7.0,47.0
802,11.0,6.0,23.0,196.0,23.0,99.0,13.0,96.0,4.0,43.0
803,11.0,6.0,23.0,196.0,23.0,99.0,13.0,96.0,4.0,43.0
804,17.0,5.0,31.0,190.0,20.0,56.0,6.0,107.0,2.0,35.0
805,17.0,5.0,31.0,190.0,20.0,56.0,6.0,107.0,2.0,35.0
806,17.0,10.0,24.0,251.0,25.0,13.0,7.0,90.0,2.0,48.0
807,17.0,10.0,24.0,251.0,25.0,13.0,7.0,90.0,2.0,48.0
808,18.0,17.0,28.0,223.0,32.0,8.0,8.0,84.0,2.0,43.0
809,18.0,17.0,28.0,223.0,32.0,8.0,8.0,84.0,2.0,43.0
810,25.0,20.0,36.0,201.0,29.0,6.0,12.0,73.0,2.0,39.0
811,25.0,20.0,36.0,201.0,29.0,6.0,12.0,73.0,2.0,39.0
812,18.0,21.0,32.0,233.0,24.0,21.0,9.0,72.0,3.0,41.0
813,18.0,21.0,32.0,233.0,24.0,21.0,9.0,72.0,3.0,41.0
814,16.0,28.0,10.0,254.0,22.0,42.0,4.0,86.0,3.0,42.0
815,16.0,28.0,10.0,254.0,22.0,42.0,4.0,86.0,3.0,42.0
816,14.0,31.0,3.0,268.0,25.0,42.0,0.0,105.0,3.0,37.0
817,14.0,31.0,3.0,268.0,25.0,42.0,0.0,105.0,3.0,37.0
818,18.0,49.0,3.0,275.0,24.0,0.0,0.0,103.0,3.0,45.0
819,18.0,49.0,3.0,275.0,24.0,0.0,0.0,103.0,3.0,45.0
820,18.0,49.0,5.0,276.0,26.0,0.0,0.0,105.0,6.0,41.0
821,18.0,49.0,5.0,276.0,26.0,0.0,0.0,105.0,6.0,41.0
822,12.0,63.0,27.0,259.0,29.0,5.0,0.0,93.0,11.0,28.0
823,12.0,63.0,27.0,259.0,29.0,5.0,0.0,93.0,11.0,28.0
824,12.0,150.0,29.0,200.0,23.0,5.0,5.0,73.0,2.0,22.0
825,12.0,150.0,29.0,200.0,23.0,5.0,5.0,73.0,2.0,22.0
826,17.0,158.0,31.0,174.0,28.0,0.0,12.0,47.0,4.0,24.0
827,17.0,158.0,31.0,174.0,28.0,0.0,12.0,47.0,4.0,24.0
828,17.0,169.0,15.0,145.0,63.0,0.0,7.0,47.0,10.0,24.0
829,17.0,169.0,15.0,145.0,63.0,0.0,7.0,47.0,10.0,24.0
830,18.0,140.0,25.0,124.0,59.0,0.0,2.0,14.0,0.0,16.0
831,18.0,140.0,25.0,124.0,59.0,0.0,2.0,14.0,0.0,16.0
832,18.0,142.0,41.0,133.0,49.0,0.0,1.0,15.0,3.0,14.0
833,18.0,142.0,41.0,133.0,49.0,0.0,1.0,15.0,3.0,14.0
834,0.0,158.0,55.0,117.0,37.0,0.0,1.0,17.0,2.0,3.0
835,0.0,158.0,55.0,117.0,37.0,0.0,1.0,17.0,2.0,3.0
836,7.0,92.0,0.0,140.0,26.0,19.0,3.0,11.0,1.0,21.0
837,7.0,92.0,0.0,140.0,26.0,19.0,3.0,11.0,1.0,21.0
838,10.0,80.0,20.0,137.0,43.0,19.0,3.0,13.0,4.0,21.0
839,10.0,80.0,20.0,137.0,43.0,19.0,3.0,13.0,4.0,21.0
840,42.0,44.0,50.0,133.0,53.0,0.0,0.0,23.0,6.0,1.0
841,42.0,44.0,50.0,133.0,53.0,0.0,0.0,23.0,6.0,1.0
842,38.0,41.0,63.0,100.0,54.0,0.0,21.0,23.0,6.0,16.0
843,38.0,41.0,63.0,100.0,54.0,0.0,21.0,23.0,6.0,16.0
844,38.0,37.0,43.0,95.0,49.0,0.0,43.0,16.0,5.0,23.0
845,38.0,37.0,43.0,95.0,49.0,0.0,43.0,16.0,5.0,23.0
846,26.0,2.0,33.0,82.0,25.0,0.0,43.0,3.0,5.0,47.0
847,26.0,2.0,33.0,82.0,25.0,0.0,43.0,3.0,5.0,47.0
848,14.0,9.0,26.0,22.0,25.0,7.0,0.0,3.0,4.0,33.0
849,14.0,9.0,26.0,22.0,25.0,7.0,0.0,3.0,4.0,33.0
850,10.0,15.0,9.0,47.0,36.0,20.0,7.0,3.0,2.0,19.0
851,10.0,15.0,9.0,47.0,36.0,20.0,7.0,3.0,2.0,19.0
852,17.0,2.0,5.0,50.0,28.0,40.0,14.0,5.0,1.0,32.0
853,17.0,2.0,5.0,50.0,28.0,40.0,14.0,5.0,1.0,32.0
854,26.0,3.0,16.0,56.0,12.0,34.0,28.0,9.0,1.0,42.0
855,26.0,3.0,16.0,56.0,12.0,34.0,28.0,9.0,1.0,42.0
856,33.0,5.0,24.0,35.0,16.0,19.0,33.0,13.0,1.0,41.0
857,33.0,5.0,24.0,35.0,16.0,19.0,33.0,13.0,1.0,41.0
858,35.0,8.0,33.0,29.0,16.0,27.0,38.0,13.0,1.0,40.0
859,35.0,8.0,33.0,29.0,16.0,27.0,38.0,13.0,1.0,40.0
860,42.0,11.0,53.0,33.0,16.0,29.0,46.0,10.0,1.0,37.0
861,42.0,11.0,53.0,33.0,16.0,29.0,46.0,10.0,1.0,37.0
862,54.0,11.0,75.0,57.0,19.0,5.0,71.0,13.0,1.0,36.0
863,54.0,11.0,75.0,57.0,19.0,5.0,71.0,13.0,1.0,36.0
864,53.0,11.0,59.0,73.0,23.0,24.0,103.0,16.0,2.0,39.0
865,53.0,11.0,59.0,73.0,23.0,24.0,103.0,16.0,2.0,39.0
866,46.0,15.0,39.0,59.0,24.0,34.0,108.0,18.0,2.0,39.0
867,46.0,15.0,39.0,59.0,24.0,34.0,108.0,18.0,2.0,39.0
868,59.0,16.0,40.0,48.0,24.0,46.0,105.0,7.0,2.0,43.0
869,59.0,16.0,40.0,48.0,24.0,46.0,105.0,7.0,2.0,43.0
870,59.0,16.0,49.0,31.0,22.0,20.0,43.0,5.0,2.0,39.0
871,59.0,16.0,49.0,31.0,22.0,20.0,43.0,5.0,2.0,39.0
872,48.0,10.0,44.0,29.0,17.0,32.0,32.0,4.0,2.0,38.0
873,48.0,10.0,44.0,29.0,17.0,32.0,32.0,4.0,2.0,38.0
874,41.0,7.0,60.0,47.0,16.0,32.0,41.0,5.0,2.0,44.0
875,41.0,7.0,60.0,47.0,16.0,32.0,41.0,5.0,2.0,44.0
876,35.0,11.0,51.0,65.0,19.0,0.0,27.0,6.0,2.0,50.0
877,35.0,11.0,51.0,65.0,19.0,0.0,27.0,6.0,2.0,50.0
878,29.0,8.0,40.0,91.0,20.0,0.0,12.0,7.0,4.0,51.0
879,29.0,8.0,40.0,91.0,20.0,0.0,12.0,7.0,4.0,51.0
880,26.0,5.0,56.0,88.0,20.0,10.0,38.0,7.0,3.0,52.0
881,26.0,5.0,56.0,88.0,20.0,10.0,38.0,7.0,3.0,52.0
882,16.0,8.0,59.0,92.0,32.0,10.0,47.0,7.0,2.0,57.0
883,16.0,8.0,59.0,92.0,32.0,10.0,47.0,7.0,2.0,57.0
884,16.0,9.0,25.0,91.0,29.0,0.0,45.0,7.0,3.0,39.0
885,16.0,9.0,25.0,91.0,29.0,0.0,45.0,7.0,3.0,39.0
886,6.0,8.0,37.0,75.0,22.0,21.0,57.0,5.0,3.0,42.0
887,6.0,8.0,37.0,75.0,22.0,21.0,57.0,5.0,3.0,42.0
888,26.0,8.0,53.0,75.0,22.0,22.0,87.0,4.0,3.0,59.0
889,26.0,8.0,53.0,75.0,22.0,22.0,87.0,4.0,3.0,59.0
890,27.0,7.0,50.0,57.0,24.0,20.0,113.0,6.0,3.0,64.0
891,27.0,7.0,50.0,57.0,24.0,20.0,113.0,6.0,3.0,64.0
892,32.0,7.0,52.0,40.0,31.0,17.0,144.0,11.0,3.0,65.0
893,32.0,7.0,52.0,40.0,31.0,17.0,144.0,11.0,3.0,65.0
894,43.0,4.0,48.0,46.0,30.0,0.0,127.0,25.0,7.0,66.0
895,43.0,4.0,48.0,46.0,30.0,0.0,127.0,25.0,7.0,66.0
896,59.0,6.0,57.0,52.0,22.0,0.0,108.0,22.0,7.0,67.0
897,59.0,6.0,57.0,52.0,22.0,0.0,108.0,22.0,7.0,67.0
898,51.0,6.0,19.0,49.0,25.0,10.0,123.0,16.0,6.0,37.0
899,51.0,6.0,19.0,49.0,25.0,10.0,123.0,16.0,6.0,37.0
900,50.0,7.0,25.0,54.0,14.0,14.0,150.0,29.0,5.0,44.0
901,50.0,7.0,25.0,54.0,14.0,14.0,150.0,29.0,5.0,44.0
902,112.0,7.0,35.0,59.0,11.0,14.0,125.0,45.0,5.0,52.0
903,112.0,7.0,35.0,59.0,11.0,14.0,125.0,45.0,5.0,52.0
904,90.0,6.0,37.0,87.0,12.0,4.0,119.0,63.0,5.0,56.0
905,90.0,6.0,37.0,87.0,12.0,4.0,119.0,63.0,5.0,56.0
906,116.0,14.0,28.0,95.0,10.0,20.0,140.0,68.0,6.0,67.0
907,116.0,14.0,28.0,95.0,10.0,20.0,140.0,68.0,6.0,67.0
908,94.0,14.0,22.0,113.0,15.0,38.0,162.0,61.0,6.0,63.0
909,94.0,14.0,22.0,113.0,15.0,38.0,162.0,61.0,6.0,63.0
910,68.0,18.0,24.0,133.0,25.0,53.0,187.0,73.0,2.0,53.0
911,68.0,18.0,24.0,133.0,25.0,53.0,187.0,73.0,2.0,53.0
912,36.0,20.0,26.0,131.0,46.0,16.0,159.0,122.0,2.0,50.0
913,36.0,20.0,26.0,131.0,46.0,16.0,159.0,122.0,2.0,50.0
914,47.0,25.0,33.0,132.0,62.0,16.0,75.0,118.0,1.0,56.0
915,47.0,25.0,33.0,132.0,62.0,16.0,75.0,118.0,1.0,56.0
916,55.0,26.0,44.0,177.0,109.0,28.0,14.0,26.0,1.0,63.0
917,55.0,26.0,44.0,177.0,109.0,28.0,14.0,26.0,1.0,63.0
918,55.0,25.0,46.0,257.0,73.0,51.0,15.0,62.0,1.0,48.0
919,55.0,25.0,46.0,257.0,73.0,51.0,15.0,62.0,1.0,48.0
920,54.0,17.0,65.0,145.0,42.0,45.0,15.0,71.0,4.0,40.0
921,54.0,17.0,65.0,145.0,42.0,45.0,15.0,71.0,4.0,40.0
922,28.0,19.0,84.0,164.0,43.0,0.0,5.0,97.0,5.0,32.0
923,28.0,19.0,84.0,164.0,43.0,0.0,5.0,97.0,5.0,32.0
924,24.0,26.0,111.0,207.0,55.0,0.0,5.0,52.0,1.0,47.0
925,24.0,26.0,111.0,207.0,55.0,0.0,5.0,52.0,1.0,47.0
926,17.0,32.0,144.0,371.0,98.0,0.0,8.0,19.0,1.0,50.0
927,17.0,32.0,144.0,371.0,98.0,0.0,8.0,19.0,1.0,50.0
928,10.0,69.0,36.0,317.0,111.0,6.0,8.0,21.0,1.0,37.0
929,10.0,69.0,36.0,317.0,111.0,6.0,8.0,21.0,1.0,37.0
930,14.0,74.0,48.0,246.0,104.0,11.0,0.0,14.0,1.0,34.0
931,14.0,74.0,48.0,246.0,104.0,11.0,0.0,14.0,1.0,34.0
932,12.0,49.0,55.0,255.0,123.0,11.0,0.0,9.0,2.0,35.0
933,12.0,49.0,55.0,255.0,123.0,11.0,0.0,9.0,2.0,35.0
934,6.0,80.0,60.0,308.0,136.0,6.0,4.0,39.0,4.0,41.0
935,6.0,80.0,60.0,308.0,136.0,6.0,4.0,39.0,4.0,41.0
936,23.0,93.0,101.0,370.0,123.0,26.0,4.0,64.0,8.0,43.0
937,23.0,93.0,101.0,370.0,123.0,26.0,4.0,64.0,8.0,43.0
938,47.0,90.0,110.0,329.0,97.0,26.0,0.0,67.0,8.0,109.0
939,47.0,90.0,110.0,329.0,97.0,26.0,0.0,67.0,8.0,109.0
940,55.0,71.0,135.0,313.0,61.0,0.0,23.0,71.0,7.0,109.0
941,55.0,71.0,135.0,313.0,61.0,0.0,23.0,71.0,7.0,109.0
942,70.0,79.0,173.0,261.0,64.0,0.0,31.0,0.0,12.0,73.0
943,70.0,79.0,173.0,261.0,64.0,0.0,31.0,0.0,12.0,73.0
944,42.0,38.0,155.0,201.0,75.0,2.0,31.0,0.0,6.0,78.0
945,42.0,38.0,155.0,201.0,75.0,2.0,31.0,0.0,6.0,78.0
946,42.0,24.0,42.0,227.0,65.0,2.0,13.0,1.0,3.0,77.0
947,42.0,24.0,42.0,227.0,65.0,2.0,13.0,1.0,3.0,77.0
948,47.0,35.0,49.0,214.0,45.0,12.0,13.0,6.0,5.0,62.0
949,47.0,35.0,49.0,214.0,45.0,12.0,13.0,6.0,5.0,62.0
950,32.0,42.0,51.0,16.0,35.0,12.0,13.0,9.0,0.0,48.0
951,32.0,42.0,51.0,16.0,35.0,12.0,13.0,9.0,0.0,48.0
952,13.0,37.0,37.0,27.0,45.0,15.0,14.0,9.0,2.0,38.0
953,13.0,37.0,37.0,27.0,45.0,15.0,14.0,9.0,2.0,38.0
954,15.0,39.0,29.0,28.0,49.0,10.0,18.0,9.0,2.0,50.0
955,15.0,39.0,29.0,28.0,49.0,10.0,18.0,9.0,2.0,50.0
956,19.0,46.0,49.0,21.0,40.0,5.0,14.0,9.0,1.0,50.0
957,19.0,46.0,49.0,21.0,40.0,5.0,14.0,9.0,1.0,50.0
958,22.0,61.0,54.0,13.0,48.0,2.0,14.0,6.0,2.0,46.0
959,22.0,61.0,54.0,13.0,48.0,2.0,14.0,6.0,2.0,46.0
960,18.0,78.0,41.0,12.0,51.0,3.0,19.0,6.0,3.0,46.0
961,18.0,78.0,41.0,12.0,51.0,3.0,19.0,6.0,3.0,46.0
962,20.0,74.0,38.0,17.0,46.0,23.0,20.0,7.0,2.0,51.0
963,20.0,74.0,38.0,17.0,46.0,23.0,20.0,7.0,2.0,51.0
964,28.0,51.0,41.0,31.0,55.0,32.0,22.0,9.0,3.0,54.0
965,28.0,51.0,41.0,31.0,55.0,32.0,22.0,9.0,3.0,54.0
966,30.0,30.0,32.0,39.0,37.0,38.0,14.0,4.0,2.0,49.0
967,30.0,30.0,32.0,39.0,37.0,38.0,14.0,4.0,2.0,49.0
968,41.0,15.0,27.0,43.0,24.0,44.0,18.0,3.0,3.0,44.0
969,41.0,15.0,27.0,43.0,24.0,44.0,18.0,3.0,3.0,44.0
970,49.0,15.0,27.0,39.0,24.0,60.0,19.0,2.0,2.0,58.0
971,49.0,15.0,27.0,39.0,24.0,60.0,19.0,2.0,2.0,58.0
972,58.0,15.0,46.0,35.0,25.0,113.0,13.0,2.0,3.0,67.0
973,58.0,15.0,46.0,35.0,25.0,113.0,13.0,2.0,3.0,67.0
974,58.0,19.0,67.0,36.0,24.0,102.0,22.0,2.0,3.0,86.0
975,58.0,19.0,67.0,36.0,24.0,102.0,22.0,2.0,3.0,86.0
