,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,31.0,111.0,21.0,0.0,1.0,0.0,4.0,97.0,135.0,177.0
650,31.0,111.0,21.0,3.0,1.0,0.0,4.0,71.0,135.0,177.0
651,29.0,135.0,26.0,3.0,1.0,0.0,1.0,71.0,154.0,126.0
652,29.0,135.0,26.0,3.0,1.0,2.0,1.0,131.0,154.0,126.0
653,29.0,143.0,32.0,3.0,8.0,2.0,1.0,131.0,154.0,190.0
654,29.0,143.0,32.0,0.0,8.0,2.0,1.0,94.0,154.0,190.0
655,7.0,107.0,50.0,0.0,11.0,2.0,1.0,94.0,96.0,204.0
656,7.0,107.0,50.0,1.0,11.0,0.0,1.0,67.0,96.0,204.0
657,10.0,104.0,60.0,1.0,9.0,0.0,3.0,67.0,51.0,120.0
658,10.0,104.0,60.0,25.0,9.0,9.0,3.0,86.0,51.0,120.0
659,15.0,19.0,77.0,25.0,10.0,9.0,2.0,86.0,14.0,68.0
660,15.0,19.0,77.0,18.0,10.0,16.0,2.0,78.0,14.0,68.0
661,21.0,29.0,58.0,18.0,10.0,16.0,1.0,78.0,16.0,56.0
662,21.0,29.0,58.0,14.0,10.0,29.0,1.0,80.0,16.0,56.0
663,24.0,43.0,34.0,14.0,7.0,29.0,1.0,80.0,24.0,35.0
664,24.0,43.0,34.0,12.0,7.0,0.0,1.0,81.0,24.0,35.0
665,30.0,45.0,25.0,12.0,5.0,0.0,1.0,81.0,36.0,29.0
666,30.0,45.0,25.0,16.0,5.0,0.0,1.0,67.0,36.0,29.0
667,28.0,57.0,25.0,16.0,2.0,0.0,1.0,67.0,46.0,32.0
668,28.0,57.0,25.0,11.0,2.0,13.0,1.0,68.0,46.0,32.0
669,27.0,87.0,41.0,11.0,1.0,13.0,1.0,68.0,60.0,30.0
670,27.0,87.0,41.0,13.0,1.0,25.0,1.0,85.0,60.0,30.0
671,28.0,95.0,50.0,13.0,1.0,25.0,2.0,85.0,66.0,32.0
672,28.0,95.0,50.0,10.0,1.0,25.0,2.0,83.0,66.0,32.0
673,43.0,94.0,52.0,10.0,2.0,25.0,1.0,83.0,65.0,36.0
674,43.0,94.0,52.0,22.0,2.0,15.0,1.0,98.0,65.0,36.0
675,40.0,121.0,51.0,22.0,2.0,15.0,2.0,98.0,65.0,37.0
676,40.0,121.0,51.0,18.0,2.0,21.0,2.0,108.0,65.0,37.0
677,44.0,129.0,49.0,18.0,3.0,21.0,3.0,108.0,56.0,15.0
678,44.0,129.0,49.0,16.0,3.0,22.0,3.0,103.0,56.0,15.0
679,56.0,114.0,40.0,16.0,5.0,22.0,4.0,103.0,60.0,14.0
680,56.0,114.0,40.0,21.0,5.0,22.0,4.0,114.0,60.0,14.0
681,52.0,122.0,28.0,21.0,4.0,22.0,5.0,114.0,77.0,15.0
682,58.0,134.0,6.0,26.0,3.0,13.0,5.0,128.0,78.0,17.0
683,58.0,134.0,6.0,26.0,3.0,13.0,5.0,128.0,78.0,17.0
684,71.0,172.0,10.0,20.0,6.0,32.0,4.0,153.0,83.0,15.0
685,71.0,172.0,10.0,20.0,6.0,32.0,4.0,153.0,83.0,15.0
686,66.0,192.0,12.0,10.0,5.0,31.0,8.0,139.0,82.0,14.0
687,66.0,192.0,12.0,10.0,5.0,31.0,8.0,139.0,82.0,14.0
688,86.0,217.0,11.0,18.0,1.0,32.0,12.0,138.0,91.0,13.0
689,86.0,217.0,11.0,18.0,1.0,32.0,12.0,138.0,91.0,13.0
690,95.0,238.0,13.0,25.0,2.0,30.0,13.0,147.0,112.0,14.0
691,95.0,238.0,13.0,25.0,2.0,30.0,13.0,147.0,112.0,14.0
692,36.0,294.0,13.0,30.0,3.0,18.0,13.0,117.0,114.0,17.0
693,36.0,294.0,13.0,30.0,3.0,18.0,13.0,117.0,114.0,17.0
694,65.0,258.0,11.0,38.0,5.0,12.0,17.0,130.0,105.0,17.0
695,65.0,258.0,11.0,38.0,5.0,12.0,17.0,130.0,105.0,17.0
696,64.0,211.0,14.0,38.0,5.0,21.0,28.0,134.0,102.0,18.0
697,64.0,211.0,14.0,38.0,5.0,21.0,28.0,134.0,102.0,18.0
698,65.0,194.0,41.0,44.0,2.0,21.0,33.0,171.0,84.0,31.0
699,65.0,194.0,41.0,44.0,2.0,21.0,33.0,171.0,84.0,31.0
700,51.0,198.0,32.0,47.0,2.0,15.0,34.0,183.0,102.0,41.0
701,51.0,198.0,32.0,47.0,2.0,15.0,34.0,183.0,102.0,41.0
702,40.0,181.0,24.0,73.0,4.0,15.0,37.0,191.0,118.0,53.0
703,40.0,181.0,24.0,73.0,4.0,15.0,37.0,191.0,118.0,53.0
704,20.0,100.0,30.0,92.0,4.0,9.0,41.0,191.0,93.0,57.0
705,20.0,100.0,30.0,92.0,4.0,9.0,41.0,191.0,93.0,57.0
706,14.0,55.0,37.0,97.0,4.0,14.0,41.0,189.0,105.0,67.0
707,14.0,55.0,37.0,97.0,4.0,14.0,41.0,189.0,105.0,67.0
708,26.0,26.0,32.0,111.0,8.0,28.0,51.0,188.0,115.0,68.0
709,26.0,26.0,32.0,111.0,8.0,28.0,51.0,188.0,115.0,68.0
710,33.0,24.0,25.0,75.0,13.0,31.0,54.0,163.0,108.0,52.0
711,33.0,24.0,25.0,75.0,13.0,31.0,54.0,163.0,108.0,52.0
712,49.0,12.0,21.0,68.0,1.0,27.0,41.0,171.0,103.0,43.0
713,49.0,12.0,21.0,68.0,1.0,27.0,41.0,171.0,103.0,43.0
714,68.0,14.0,13.0,28.0,1.0,40.0,18.0,124.0,114.0,86.0
715,68.0,14.0,13.0,28.0,1.0,40.0,18.0,124.0,114.0,86.0
716,65.0,21.0,11.0,34.0,1.0,33.0,11.0,148.0,136.0,105.0
717,65.0,21.0,11.0,34.0,1.0,33.0,11.0,148.0,136.0,105.0
718,73.0,35.0,12.0,33.0,2.0,19.0,11.0,159.0,125.0,131.0
719,73.0,35.0,12.0,33.0,2.0,19.0,11.0,159.0,125.0,131.0
720,80.0,50.0,29.0,29.0,3.0,3.0,11.0,130.0,115.0,153.0
721,80.0,50.0,29.0,29.0,3.0,3.0,11.0,130.0,115.0,153.0
722,73.0,42.0,37.0,40.0,3.0,13.0,12.0,110.0,117.0,175.0
723,73.0,42.0,37.0,40.0,3.0,13.0,12.0,110.0,117.0,175.0
724,53.0,33.0,41.0,35.0,1.0,13.0,14.0,114.0,112.0,145.0
725,53.0,33.0,41.0,35.0,1.0,13.0,14.0,114.0,112.0,145.0
726,57.0,62.0,60.0,48.0,2.0,0.0,13.0,116.0,121.0,128.0
727,57.0,62.0,60.0,48.0,2.0,0.0,13.0,116.0,121.0,128.0
728,68.0,77.0,71.0,55.0,0.0,0.0,12.0,105.0,152.0,144.0
729,68.0,77.0,71.0,55.0,0.0,0.0,12.0,105.0,152.0,144.0
730,68.0,52.0,125.0,20.0,0.0,2.0,4.0,86.0,178.0,187.0
731,68.0,52.0,125.0,20.0,0.0,2.0,4.0,86.0,178.0,187.0
732,73.0,56.0,92.0,20.0,4.0,32.0,6.0,110.0,143.0,226.0
733,73.0,56.0,92.0,20.0,4.0,32.0,6.0,110.0,143.0,226.0
734,96.0,77.0,115.0,0.0,1.0,56.0,16.0,101.0,58.0,229.0
735,96.0,77.0,115.0,0.0,1.0,56.0,16.0,101.0,58.0,229.0
736,94.0,85.0,135.0,0.0,1.0,56.0,3.0,77.0,61.0,267.0
737,94.0,85.0,135.0,0.0,1.0,56.0,3.0,77.0,61.0,267.0
738,162.0,101.0,182.0,0.0,1.0,0.0,4.0,59.0,14.0,280.0
739,162.0,101.0,182.0,0.0,1.0,0.0,4.0,59.0,14.0,280.0
740,162.0,99.0,224.0,0.0,3.0,0.0,7.0,59.0,8.0,320.0
741,162.0,99.0,224.0,0.0,3.0,0.0,7.0,59.0,8.0,320.0
742,109.0,98.0,218.0,0.0,5.0,0.0,12.0,50.0,18.0,464.0
743,109.0,98.0,218.0,0.0,5.0,0.0,12.0,50.0,18.0,464.0
744,114.0,106.0,194.0,0.0,4.0,0.0,8.0,65.0,21.0,290.0
745,114.0,106.0,194.0,0.0,4.0,0.0,8.0,65.0,21.0,290.0
746,121.0,141.0,154.0,0.0,4.0,0.0,6.0,48.0,31.0,280.0
747,121.0,141.0,154.0,0.0,4.0,0.0,6.0,48.0,31.0,280.0
748,121.0,129.0,160.0,0.0,7.0,17.0,10.0,48.0,19.0,444.0
749,121.0,129.0,160.0,0.0,7.0,17.0,10.0,48.0,19.0,444.0
750,34.0,154.0,115.0,13.0,14.0,22.0,4.0,28.0,9.0,448.0
751,34.0,154.0,115.0,13.0,14.0,22.0,4.0,28.0,9.0,448.0
752,55.0,176.0,56.0,13.0,27.0,22.0,4.0,42.0,10.0,452.0
753,55.0,176.0,56.0,13.0,27.0,22.0,4.0,42.0,10.0,452.0
754,55.0,215.0,52.0,0.0,2.0,5.0,4.0,41.0,18.0,477.0
755,55.0,215.0,52.0,0.0,2.0,5.0,4.0,41.0,18.0,477.0
756,32.0,187.0,44.0,5.0,4.0,10.0,5.0,46.0,45.0,446.0
757,32.0,187.0,44.0,5.0,4.0,10.0,5.0,46.0,45.0,446.0
758,35.0,177.0,34.0,8.0,8.0,12.0,9.0,48.0,40.0,383.0
759,35.0,177.0,34.0,8.0,8.0,12.0,9.0,48.0,40.0,383.0
760,25.0,199.0,37.0,8.0,6.0,13.0,11.0,45.0,33.0,262.0
761,25.0,199.0,37.0,8.0,6.0,13.0,11.0,45.0,33.0,262.0
762,21.0,218.0,25.0,12.0,3.0,10.0,10.0,41.0,23.0,178.0
763,21.0,218.0,25.0,12.0,3.0,10.0,10.0,41.0,23.0,178.0
764,24.0,251.0,29.0,13.0,1.0,0.0,11.0,51.0,14.0,111.0
765,24.0,251.0,29.0,13.0,1.0,0.0,11.0,51.0,14.0,111.0
766,37.0,160.0,32.0,13.0,2.0,0.0,8.0,64.0,15.0,119.0
767,37.0,160.0,32.0,13.0,2.0,0.0,8.0,64.0,15.0,119.0
768,62.0,201.0,32.0,16.0,2.0,12.0,7.0,81.0,14.0,137.0
769,62.0,201.0,32.0,16.0,2.0,12.0,7.0,81.0,14.0,137.0
770,74.0,114.0,30.0,26.0,3.0,11.0,6.0,84.0,17.0,137.0
771,74.0,114.0,30.0,26.0,3.0,11.0,6.0,84.0,17.0,137.0
772,97.0,122.0,18.0,33.0,3.0,18.0,9.0,87.0,25.0,134.0
773,97.0,122.0,18.0,33.0,3.0,18.0,9.0,87.0,25.0,134.0
774,74.0,82.0,11.0,49.0,1.0,25.0,8.0,79.0,26.0,132.0
775,74.0,82.0,11.0,49.0,1.0,25.0,8.0,79.0,26.0,132.0
776,63.0,115.0,5.0,30.0,4.0,40.0,4.0,82.0,30.0,155.0
777,63.0,115.0,5.0,30.0,4.0,40.0,4.0,82.0,30.0,155.0
778,83.0,145.0,6.0,25.0,4.0,0.0,4.0,85.0,38.0,181.0
779,83.0,145.0,6.0,25.0,4.0,0.0,4.0,85.0,38.0,181.0
780,110.0,154.0,5.0,23.0,5.0,4.0,8.0,90.0,35.0,188.0
781,110.0,154.0,5.0,23.0,5.0,4.0,8.0,90.0,35.0,188.0
782,83.0,180.0,6.0,32.0,4.0,15.0,8.0,74.0,32.0,191.0
783,83.0,180.0,6.0,32.0,4.0,15.0,8.0,74.0,32.0,191.0
784,27.0,183.0,6.0,32.0,2.0,17.0,3.0,69.0,38.0,171.0
785,27.0,183.0,6.0,32.0,2.0,17.0,3.0,69.0,38.0,171.0
786,39.0,194.0,7.0,29.0,2.0,22.0,5.0,65.0,38.0,167.0
787,39.0,194.0,7.0,29.0,2.0,22.0,5.0,65.0,38.0,167.0
788,24.0,222.0,15.0,31.0,2.0,27.0,6.0,66.0,38.0,169.0
789,24.0,222.0,15.0,31.0,2.0,27.0,6.0,66.0,38.0,169.0
790,23.0,184.0,20.0,29.0,4.0,45.0,7.0,83.0,65.0,200.0
791,23.0,184.0,20.0,29.0,4.0,45.0,7.0,83.0,65.0,200.0
792,30.0,172.0,26.0,28.0,5.0,57.0,8.0,89.0,74.0,274.0
793,30.0,172.0,26.0,28.0,5.0,57.0,8.0,89.0,74.0,274.0
794,29.0,217.0,13.0,41.0,7.0,48.0,6.0,85.0,77.0,250.0
795,29.0,217.0,13.0,41.0,7.0,48.0,6.0,85.0,77.0,250.0
796,22.0,246.0,11.0,60.0,8.0,26.0,8.0,81.0,90.0,245.0
797,22.0,246.0,11.0,60.0,8.0,26.0,8.0,81.0,90.0,245.0
798,17.0,209.0,14.0,51.0,7.0,45.0,10.0,67.0,82.0,274.0
799,17.0,209.0,14.0,51.0,7.0,45.0,10.0,67.0,82.0,274.0
800,21.0,159.0,21.0,31.0,4.0,64.0,10.0,65.0,70.0,290.0
801,21.0,159.0,21.0,31.0,4.0,64.0,10.0,65.0,70.0,290.0
802,38.0,150.0,15.0,21.0,4.0,46.0,13.0,48.0,54.0,341.0
803,38.0,150.0,15.0,21.0,4.0,46.0,13.0,48.0,54.0,341.0
804,76.0,157.0,13.0,32.0,3.0,20.0,12.0,54.0,57.0,421.0
805,76.0,157.0,13.0,32.0,3.0,20.0,12.0,54.0,57.0,421.0
806,83.0,143.0,16.0,23.0,1.0,9.0,10.0,65.0,61.0,412.0
807,83.0,143.0,16.0,23.0,1.0,9.0,10.0,65.0,61.0,412.0
808,88.0,203.0,17.0,20.0,7.0,8.0,3.0,80.0,50.0,413.0
809,88.0,203.0,17.0,20.0,7.0,8.0,3.0,80.0,50.0,413.0
810,80.0,149.0,19.0,23.0,8.0,11.0,5.0,92.0,34.0,426.0
811,80.0,149.0,19.0,23.0,8.0,11.0,5.0,92.0,34.0,426.0
812,70.0,164.0,26.0,20.0,6.0,15.0,5.0,116.0,37.0,377.0
813,70.0,164.0,26.0,20.0,6.0,15.0,5.0,116.0,37.0,377.0
814,53.0,198.0,23.0,10.0,3.0,11.0,7.0,87.0,40.0,610.0
815,53.0,198.0,23.0,10.0,3.0,11.0,7.0,87.0,40.0,610.0
816,45.0,183.0,32.0,15.0,4.0,3.0,11.0,75.0,34.0,636.0
817,45.0,183.0,32.0,15.0,4.0,3.0,11.0,75.0,34.0,636.0
818,14.0,173.0,53.0,22.0,3.0,3.0,9.0,54.0,41.0,656.0
819,14.0,173.0,53.0,22.0,3.0,3.0,9.0,54.0,41.0,656.0
820,14.0,108.0,36.0,24.0,2.0,0.0,8.0,46.0,62.0,646.0
821,14.0,108.0,36.0,24.0,2.0,0.0,8.0,46.0,62.0,646.0
822,11.0,74.0,24.0,24.0,4.0,3.0,3.0,45.0,86.0,545.0
823,11.0,74.0,24.0,24.0,4.0,3.0,3.0,45.0,86.0,545.0
824,10.0,56.0,12.0,19.0,0.0,3.0,0.0,54.0,117.0,283.0
825,10.0,56.0,12.0,19.0,0.0,3.0,0.0,54.0,117.0,283.0
826,10.0,84.0,5.0,19.0,3.0,0.0,3.0,56.0,131.0,321.0
827,10.0,84.0,5.0,19.0,3.0,0.0,3.0,56.0,131.0,321.0
828,17.0,15.0,0.0,0.0,6.0,0.0,4.0,61.0,129.0,271.0
829,17.0,15.0,0.0,0.0,6.0,0.0,4.0,61.0,129.0,271.0
830,16.0,8.0,4.0,0.0,8.0,0.0,7.0,90.0,115.0,188.0
831,16.0,8.0,4.0,0.0,8.0,0.0,7.0,90.0,115.0,188.0
832,17.0,0.0,6.0,0.0,5.0,0.0,4.0,113.0,120.0,184.0
833,17.0,0.0,6.0,0.0,5.0,0.0,4.0,113.0,120.0,184.0
834,28.0,0.0,7.0,0.0,5.0,0.0,4.0,116.0,93.0,247.0
835,28.0,0.0,7.0,0.0,5.0,0.0,4.0,116.0,93.0,247.0
836,42.0,0.0,3.0,0.0,6.0,0.0,4.0,107.0,99.0,301.0
837,42.0,0.0,3.0,0.0,6.0,0.0,4.0,107.0,99.0,301.0
838,58.0,16.0,11.0,0.0,3.0,0.0,6.0,120.0,235.0,284.0
839,58.0,16.0,11.0,0.0,3.0,0.0,6.0,120.0,235.0,284.0
840,64.0,40.0,14.0,0.0,0.0,0.0,9.0,125.0,35.0,236.0
841,64.0,40.0,14.0,0.0,0.0,0.0,9.0,125.0,35.0,236.0
842,67.0,71.0,9.0,5.0,11.0,0.0,11.0,132.0,53.0,289.0
843,67.0,71.0,9.0,5.0,11.0,0.0,11.0,132.0,53.0,289.0
844,58.0,76.0,19.0,17.0,12.0,0.0,0.0,114.0,65.0,319.0
845,58.0,76.0,19.0,17.0,12.0,0.0,0.0,114.0,65.0,319.0
846,20.0,63.0,24.0,14.0,16.0,0.0,0.0,75.0,64.0,334.0
847,20.0,63.0,24.0,14.0,16.0,0.0,0.0,75.0,64.0,334.0
848,21.0,66.0,24.0,11.0,8.0,0.0,5.0,22.0,37.0,335.0
849,21.0,66.0,24.0,11.0,8.0,0.0,5.0,22.0,37.0,335.0
850,33.0,65.0,28.0,6.0,5.0,14.0,4.0,36.0,20.0,279.0
851,33.0,65.0,28.0,6.0,5.0,14.0,4.0,36.0,20.0,279.0
852,36.0,25.0,42.0,10.0,7.0,6.0,4.0,39.0,10.0,258.0
853,36.0,25.0,42.0,10.0,7.0,6.0,4.0,39.0,10.0,258.0
854,46.0,35.0,40.0,8.0,7.0,2.0,3.0,51.0,12.0,280.0
855,46.0,35.0,40.0,8.0,7.0,2.0,3.0,51.0,12.0,280.0
856,34.0,48.0,43.0,3.0,8.0,14.0,3.0,65.0,14.0,304.0
857,34.0,48.0,43.0,3.0,8.0,14.0,3.0,65.0,14.0,304.0
858,20.0,62.0,56.0,13.0,4.0,27.0,4.0,71.0,17.0,264.0
859,20.0,62.0,56.0,13.0,4.0,27.0,4.0,71.0,17.0,264.0
860,36.0,63.0,85.0,21.0,4.0,27.0,6.0,68.0,23.0,198.0
861,36.0,63.0,85.0,21.0,4.0,27.0,6.0,68.0,23.0,198.0
862,55.0,66.0,75.0,21.0,3.0,0.0,5.0,59.0,29.0,119.0
863,55.0,66.0,75.0,21.0,3.0,0.0,5.0,59.0,29.0,119.0
864,50.0,66.0,80.0,22.0,1.0,0.0,4.0,60.0,34.0,95.0
865,50.0,66.0,80.0,22.0,1.0,0.0,4.0,60.0,34.0,95.0
866,46.0,65.0,63.0,19.0,2.0,0.0,13.0,80.0,30.0,64.0
867,46.0,65.0,63.0,19.0,2.0,0.0,13.0,80.0,30.0,64.0
868,45.0,63.0,55.0,18.0,2.0,0.0,13.0,100.0,24.0,71.0
869,45.0,63.0,55.0,18.0,2.0,0.0,13.0,100.0,24.0,71.0
870,42.0,70.0,65.0,48.0,3.0,14.0,11.0,107.0,27.0,77.0
871,42.0,70.0,65.0,48.0,3.0,14.0,11.0,107.0,27.0,77.0
872,22.0,95.0,44.0,48.0,3.0,14.0,12.0,102.0,35.0,101.0
873,22.0,95.0,44.0,48.0,3.0,14.0,12.0,102.0,35.0,101.0
874,7.0,83.0,40.0,41.0,3.0,26.0,12.0,114.0,46.0,117.0
875,7.0,83.0,40.0,41.0,3.0,26.0,12.0,114.0,46.0,117.0
876,19.0,81.0,32.0,24.0,4.0,22.0,13.0,101.0,61.0,130.0
877,19.0,81.0,32.0,24.0,4.0,22.0,13.0,101.0,61.0,130.0
878,63.0,89.0,16.0,16.0,4.0,19.0,10.0,96.0,80.0,129.0
879,63.0,89.0,16.0,16.0,4.0,19.0,10.0,96.0,80.0,129.0
880,47.0,99.0,18.0,23.0,3.0,31.0,9.0,108.0,73.0,145.0
881,47.0,99.0,18.0,23.0,3.0,31.0,9.0,108.0,73.0,145.0
882,30.0,124.0,13.0,28.0,2.0,25.0,8.0,117.0,81.0,166.0
883,30.0,124.0,13.0,28.0,2.0,25.0,8.0,117.0,81.0,166.0
884,29.0,161.0,6.0,43.0,3.0,21.0,3.0,149.0,109.0,162.0
885,29.0,161.0,6.0,43.0,3.0,21.0,3.0,149.0,109.0,162.0
886,11.0,225.0,7.0,51.0,2.0,27.0,5.0,173.0,104.0,187.0
887,11.0,225.0,7.0,51.0,2.0,27.0,5.0,173.0,104.0,187.0
888,3.0,242.0,16.0,54.0,3.0,79.0,8.0,166.0,102.0,188.0
889,3.0,242.0,16.0,54.0,3.0,79.0,8.0,166.0,102.0,188.0
890,6.0,202.0,23.0,39.0,2.0,102.0,0.0,122.0,117.0,133.0
891,6.0,202.0,23.0,39.0,2.0,102.0,0.0,122.0,117.0,133.0
892,12.0,200.0,35.0,35.0,3.0,102.0,5.0,127.0,125.0,147.0
893,12.0,200.0,35.0,35.0,3.0,102.0,5.0,127.0,125.0,147.0
894,13.0,238.0,24.0,33.0,2.0,32.0,5.0,147.0,89.0,184.0
895,13.0,238.0,24.0,33.0,2.0,32.0,5.0,147.0,89.0,184.0
896,19.0,244.0,25.0,33.0,2.0,20.0,3.0,91.0,95.0,256.0
897,19.0,244.0,25.0,33.0,2.0,20.0,3.0,91.0,95.0,256.0
898,24.0,297.0,34.0,27.0,4.0,24.0,5.0,95.0,63.0,187.0
899,24.0,297.0,34.0,27.0,4.0,24.0,5.0,95.0,63.0,187.0
900,36.0,405.0,29.0,18.0,4.0,31.0,12.0,83.0,51.0,187.0
901,36.0,405.0,29.0,18.0,4.0,31.0,12.0,83.0,51.0,187.0
902,8.0,417.0,34.0,33.0,1.0,14.0,14.0,86.0,44.0,217.0
903,8.0,417.0,34.0,33.0,1.0,14.0,14.0,86.0,44.0,217.0
904,18.0,477.0,38.0,43.0,3.0,13.0,12.0,89.0,36.0,140.0
905,18.0,477.0,38.0,43.0,3.0,13.0,12.0,89.0,36.0,140.0
906,24.0,315.0,35.0,49.0,2.0,12.0,2.0,125.0,40.0,150.0
907,24.0,315.0,35.0,49.0,2.0,12.0,2.0,125.0,40.0,150.0
908,40.0,338.0,28.0,57.0,2.0,12.0,3.0,136.0,38.0,116.0
909,40.0,338.0,28.0,57.0,2.0,12.0,3.0,136.0,38.0,116.0
910,28.0,352.0,26.0,67.0,5.0,17.0,7.0,115.0,44.0,101.0
911,28.0,352.0,26.0,67.0,5.0,17.0,7.0,115.0,44.0,101.0
912,17.0,308.0,42.0,44.0,5.0,24.0,7.0,134.0,35.0,129.0
913,17.0,308.0,42.0,44.0,5.0,24.0,7.0,134.0,35.0,129.0
914,15.0,324.0,63.0,38.0,3.0,24.0,8.0,156.0,32.0,75.0
915,15.0,324.0,63.0,38.0,3.0,24.0,8.0,156.0,32.0,75.0
916,18.0,269.0,79.0,38.0,5.0,0.0,17.0,164.0,37.0,98.0
917,18.0,269.0,79.0,38.0,5.0,0.0,17.0,164.0,37.0,98.0
918,38.0,244.0,103.0,0.0,6.0,18.0,31.0,154.0,46.0,74.0
919,38.0,244.0,103.0,0.0,6.0,18.0,31.0,154.0,46.0,74.0
920,41.0,163.0,102.0,18.0,6.0,39.0,33.0,114.0,120.0,47.0
921,41.0,163.0,102.0,18.0,6.0,39.0,33.0,114.0,120.0,47.0
922,49.0,160.0,92.0,19.0,4.0,29.0,32.0,149.0,127.0,61.0
923,49.0,160.0,92.0,19.0,4.0,29.0,32.0,149.0,127.0,61.0
924,53.0,199.0,56.0,25.0,4.0,19.0,22.0,167.0,124.0,92.0
925,53.0,199.0,56.0,25.0,4.0,19.0,22.0,167.0,124.0,92.0
926,45.0,211.0,53.0,31.0,3.0,0.0,7.0,220.0,90.0,102.0
927,45.0,211.0,53.0,31.0,3.0,0.0,7.0,220.0,90.0,102.0
928,50.0,157.0,36.0,0.0,1.0,0.0,7.0,226.0,70.0,99.0
929,50.0,157.0,36.0,0.0,1.0,0.0,7.0,226.0,70.0,99.0
930,37.0,119.0,19.0,11.0,1.0,0.0,7.0,246.0,81.0,93.0
931,37.0,119.0,19.0,11.0,1.0,0.0,7.0,246.0,81.0,93.0
932,52.0,301.0,33.0,28.0,1.0,0.0,8.0,190.0,71.0,103.0
933,52.0,301.0,33.0,28.0,1.0,0.0,8.0,190.0,71.0,103.0
934,54.0,87.0,101.0,28.0,0.0,0.0,10.0,177.0,58.0,132.0
935,54.0,87.0,101.0,28.0,0.0,0.0,10.0,177.0,58.0,132.0
936,54.0,127.0,71.0,0.0,1.0,0.0,39.0,170.0,70.0,135.0
937,54.0,127.0,71.0,0.0,1.0,0.0,39.0,170.0,70.0,135.0
938,81.0,108.0,55.0,0.0,5.0,0.0,39.0,210.0,68.0,127.0
939,81.0,108.0,55.0,0.0,5.0,0.0,39.0,210.0,68.0,127.0
940,78.0,124.0,79.0,0.0,16.0,0.0,43.0,282.0,44.0,106.0
941,78.0,124.0,79.0,0.0,16.0,0.0,43.0,282.0,44.0,106.0
942,72.0,95.0,10.0,4.0,30.0,0.0,28.0,308.0,26.0,72.0
943,72.0,95.0,10.0,4.0,30.0,0.0,28.0,308.0,26.0,72.0
944,21.0,110.0,13.0,9.0,34.0,10.0,15.0,250.0,18.0,47.0
945,21.0,110.0,13.0,9.0,34.0,10.0,15.0,250.0,18.0,47.0
946,39.0,28.0,10.0,9.0,12.0,10.0,9.0,219.0,22.0,34.0
947,39.0,28.0,10.0,9.0,12.0,10.0,9.0,219.0,22.0,34.0
948,39.0,28.0,8.0,10.0,13.0,0.0,5.0,135.0,30.0,34.0
949,39.0,28.0,8.0,10.0,13.0,0.0,5.0,135.0,30.0,34.0
950,30.0,0.0,11.0,10.0,13.0,0.0,9.0,99.0,26.0,29.0
951,30.0,0.0,11.0,10.0,13.0,0.0,9.0,99.0,26.0,29.0
952,26.0,7.0,14.0,0.0,10.0,0.0,9.0,113.0,23.0,33.0
953,26.0,7.0,14.0,0.0,10.0,0.0,9.0,113.0,23.0,33.0
954,25.0,14.0,15.0,14.0,1.0,0.0,10.0,96.0,16.0,44.0
955,25.0,14.0,15.0,14.0,1.0,0.0,10.0,96.0,16.0,44.0
956,32.0,25.0,17.0,15.0,3.0,0.0,14.0,59.0,15.0,66.0
957,32.0,25.0,17.0,15.0,3.0,0.0,14.0,59.0,15.0,66.0
958,34.0,16.0,17.0,20.0,4.0,0.0,10.0,63.0,19.0,69.0
959,34.0,16.0,17.0,20.0,4.0,0.0,10.0,63.0,19.0,69.0
960,46.0,15.0,15.0,15.0,6.0,14.0,7.0,71.0,21.0,74.0
961,46.0,15.0,15.0,15.0,6.0,14.0,7.0,71.0,21.0,74.0
962,49.0,28.0,10.0,5.0,9.0,12.0,11.0,70.0,18.0,94.0
963,49.0,28.0,10.0,5.0,9.0,12.0,11.0,70.0,18.0,94.0
964,62.0,30.0,19.0,0.0,3.0,21.0,5.0,65.0,10.0,66.0
965,62.0,30.0,19.0,0.0,3.0,21.0,5.0,65.0,10.0,66.0
966,98.0,38.0,24.0,9.0,2.0,16.0,6.0,64.0,11.0,59.0
967,98.0,38.0,24.0,9.0,2.0,16.0,6.0,64.0,11.0,59.0
968,98.0,53.0,17.0,10.0,2.0,6.0,5.0,54.0,16.0,41.0
969,98.0,53.0,17.0,10.0,2.0,6.0,5.0,54.0,16.0,41.0
970,120.0,34.0,11.0,10.0,3.0,43.0,2.0,38.0,19.0,55.0
971,120.0,34.0,11.0,10.0,3.0,43.0,2.0,38.0,19.0,55.0
972,99.0,34.0,18.0,6.0,3.0,44.0,5.0,49.0,26.0,40.0
973,99.0,34.0,18.0,6.0,3.0,44.0,5.0,49.0,26.0,40.0
974,105.0,29.0,20.0,6.0,3.0,40.0,7.0,58.0,21.0,40.0
975,105.0,29.0,20.0,6.0,3.0,40.0,7.0,58.0,21.0,40.0
