,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,0.0,285.0,93.0,0.0,34.0,53.0,62.0,39.0,3.0,283.0
650,0.0,285.0,93.0,0.0,34.0,36.0,62.0,39.0,3.0,283.0
651,0.0,225.0,117.0,0.0,34.0,36.0,63.0,28.0,9.0,292.0
652,0.0,225.0,117.0,0.0,34.0,31.0,63.0,28.0,9.0,292.0
653,0.0,204.0,84.0,3.0,7.0,31.0,43.0,11.0,14.0,170.0
654,0.0,204.0,84.0,3.0,7.0,62.0,43.0,11.0,14.0,170.0
655,2.0,238.0,84.0,3.0,5.0,62.0,35.0,7.0,22.0,139.0
656,2.0,238.0,84.0,3.0,5.0,35.0,35.0,7.0,22.0,139.0
657,32.0,186.0,56.0,1.0,3.0,35.0,42.0,5.0,22.0,148.0
658,32.0,186.0,56.0,1.0,3.0,8.0,42.0,5.0,22.0,148.0
659,32.0,186.0,56.0,1.0,3.0,8.0,42.0,5.0,22.0,148.0
660,33.0,166.0,21.0,4.0,3.0,8.0,48.0,7.0,15.0,133.0
661,33.0,126.0,33.0,8.0,3.0,16.0,54.0,7.0,8.0,137.0
662,33.0,126.0,33.0,8.0,3.0,28.0,54.0,7.0,8.0,137.0
663,13.0,119.0,26.0,2.0,2.0,28.0,74.0,11.0,11.0,146.0
664,13.0,119.0,26.0,2.0,2.0,29.0,74.0,11.0,11.0,146.0
665,13.0,81.0,28.0,2.0,2.0,29.0,84.0,22.0,10.0,77.0
666,13.0,81.0,28.0,2.0,2.0,23.0,84.0,22.0,10.0,77.0
667,25.0,76.0,39.0,1.0,3.0,23.0,75.0,32.0,11.0,44.0
668,25.0,76.0,39.0,1.0,3.0,34.0,75.0,32.0,11.0,44.0
669,29.0,78.0,54.0,2.0,3.0,34.0,65.0,27.0,14.0,79.0
670,29.0,78.0,54.0,2.0,3.0,29.0,65.0,27.0,14.0,79.0
671,26.0,67.0,52.0,3.0,5.0,29.0,66.0,19.0,19.0,84.0
672,26.0,67.0,52.0,3.0,5.0,14.0,66.0,19.0,19.0,84.0
673,32.0,80.0,55.0,1.0,5.0,14.0,69.0,15.0,24.0,102.0
674,32.0,80.0,55.0,1.0,5.0,17.0,69.0,15.0,24.0,102.0
675,52.0,103.0,67.0,2.0,2.0,17.0,75.0,11.0,39.0,72.0
676,52.0,103.0,67.0,2.0,2.0,17.0,75.0,11.0,39.0,72.0
677,74.0,115.0,74.0,2.0,3.0,17.0,89.0,9.0,53.0,89.0
678,74.0,115.0,74.0,2.0,3.0,16.0,89.0,9.0,53.0,89.0
679,89.0,123.0,115.0,2.0,3.0,16.0,83.0,7.0,55.0,114.0
680,89.0,123.0,115.0,2.0,3.0,13.0,83.0,7.0,55.0,114.0
681,68.0,137.0,94.0,2.0,2.0,13.0,80.0,10.0,60.0,132.0
682,68.0,137.0,94.0,2.0,2.0,27.0,80.0,10.0,60.0,132.0
683,56.0,169.0,61.0,2.0,3.0,27.0,85.0,13.0,49.0,126.0
684,56.0,169.0,61.0,2.0,3.0,39.0,85.0,13.0,49.0,126.0
685,64.0,118.0,54.0,2.0,6.0,39.0,89.0,11.0,64.0,118.0
686,64.0,118.0,54.0,2.0,6.0,46.0,89.0,11.0,64.0,118.0
687,47.0,106.0,41.0,2.0,7.0,46.0,96.0,8.0,68.0,170.0
688,47.0,106.0,41.0,2.0,7.0,59.0,96.0,8.0,68.0,170.0
689,0.0,86.0,40.0,1.0,8.0,59.0,97.0,8.0,55.0,170.0
690,0.0,86.0,40.0,1.0,8.0,92.0,97.0,8.0,55.0,170.0
691,0.0,51.0,35.0,2.0,8.0,92.0,93.0,20.0,52.0,144.0
692,0.0,51.0,35.0,2.0,8.0,87.0,93.0,20.0,52.0,144.0
693,22.0,53.0,46.0,2.0,13.0,87.0,83.0,28.0,59.0,174.0
694,22.0,53.0,46.0,2.0,13.0,87.0,83.0,28.0,59.0,174.0
695,24.0,85.0,60.0,1.0,25.0,87.0,96.0,20.0,37.0,179.0
696,24.0,85.0,60.0,1.0,25.0,111.0,96.0,20.0,37.0,179.0
697,25.0,75.0,80.0,1.0,31.0,111.0,132.0,14.0,32.0,154.0
698,25.0,75.0,80.0,1.0,31.0,151.0,132.0,14.0,32.0,154.0
699,11.0,75.0,90.0,2.0,31.0,151.0,144.0,17.0,28.0,175.0
700,11.0,75.0,90.0,2.0,31.0,140.0,144.0,17.0,28.0,175.0
701,19.0,89.0,45.0,3.0,27.0,140.0,132.0,26.0,28.0,241.0
702,19.0,89.0,45.0,3.0,27.0,150.0,132.0,26.0,28.0,241.0
703,14.0,83.0,35.0,3.0,33.0,150.0,141.0,35.0,32.0,236.0
704,14.0,83.0,35.0,3.0,33.0,176.0,141.0,35.0,32.0,236.0
705,8.0,156.0,19.0,3.0,21.0,176.0,136.0,39.0,47.0,220.0
706,8.0,156.0,19.0,3.0,21.0,176.0,136.0,39.0,47.0,220.0
707,0.0,177.0,27.0,7.0,21.0,176.0,124.0,51.0,59.0,228.0
708,0.0,177.0,27.0,7.0,21.0,0.0,124.0,51.0,59.0,228.0
709,0.0,158.0,29.0,10.0,24.0,0.0,98.0,36.0,62.0,260.0
710,0.0,158.0,29.0,10.0,24.0,13.0,98.0,36.0,62.0,260.0
711,9.0,153.0,41.0,10.0,12.0,13.0,121.0,31.0,72.0,279.0
712,9.0,153.0,41.0,10.0,12.0,17.0,121.0,31.0,72.0,279.0
713,12.0,142.0,58.0,4.0,11.0,17.0,141.0,25.0,67.0,272.0
714,12.0,142.0,58.0,4.0,11.0,17.0,141.0,25.0,67.0,272.0
715,12.0,104.0,56.0,2.0,16.0,17.0,149.0,32.0,68.0,260.0
716,12.0,104.0,56.0,2.0,16.0,20.0,149.0,32.0,68.0,260.0
717,0.0,132.0,55.0,2.0,31.0,20.0,153.0,31.0,39.0,315.0
718,0.0,132.0,55.0,2.0,31.0,22.0,153.0,31.0,39.0,315.0
719,0.0,178.0,66.0,3.0,30.0,22.0,143.0,26.0,38.0,355.0
720,0.0,178.0,66.0,3.0,30.0,23.0,143.0,26.0,38.0,355.0
721,15.0,249.0,92.0,2.0,20.0,23.0,167.0,17.0,35.0,382.0
722,15.0,249.0,92.0,2.0,20.0,0.0,167.0,17.0,35.0,382.0
723,15.0,254.0,115.0,5.0,11.0,0.0,167.0,26.0,33.0,429.0
724,15.0,254.0,115.0,5.0,11.0,0.0,167.0,26.0,33.0,429.0
725,0.0,260.0,97.0,8.0,8.0,0.0,145.0,73.0,35.0,449.0
726,0.0,260.0,97.0,8.0,8.0,0.0,145.0,73.0,35.0,449.0
727,0.0,265.0,77.0,0.0,5.0,0.0,207.0,74.0,31.0,444.0
728,0.0,265.0,77.0,0.0,5.0,0.0,207.0,74.0,31.0,444.0
729,0.0,327.0,60.0,5.0,7.0,0.0,185.0,94.0,26.0,406.0
730,0.0,327.0,60.0,5.0,7.0,0.0,185.0,94.0,26.0,406.0
731,0.0,343.0,86.0,3.0,9.0,0.0,188.0,103.0,0.0,536.0
732,0.0,343.0,86.0,3.0,9.0,0.0,188.0,103.0,0.0,536.0
733,0.0,330.0,86.0,2.0,10.0,0.0,215.0,87.0,14.0,550.0
734,0.0,330.0,86.0,2.0,10.0,0.0,215.0,87.0,14.0,550.0
735,0.0,322.0,22.0,2.0,0.0,0.0,196.0,70.0,11.0,496.0
736,0.0,322.0,22.0,2.0,0.0,0.0,196.0,70.0,11.0,496.0
737,0.0,355.0,47.0,2.0,0.0,0.0,205.0,70.0,9.0,441.0
738,0.0,355.0,47.0,2.0,0.0,6.0,205.0,70.0,9.0,441.0
739,0.0,430.0,78.0,0.0,10.0,6.0,252.0,79.0,12.0,589.0
740,0.0,430.0,78.0,0.0,10.0,8.0,252.0,79.0,12.0,589.0
741,26.0,291.0,103.0,1.0,10.0,8.0,214.0,94.0,12.0,837.0
742,26.0,291.0,103.0,1.0,10.0,10.0,214.0,94.0,12.0,837.0
743,42.0,269.0,127.0,1.0,9.0,10.0,127.0,160.0,10.0,473.0
744,42.0,269.0,127.0,1.0,9.0,19.0,127.0,160.0,10.0,473.0
745,42.0,282.0,175.0,0.0,15.0,19.0,182.0,130.0,10.0,890.0
746,42.0,282.0,175.0,0.0,15.0,11.0,182.0,130.0,10.0,890.0
747,0.0,233.0,156.0,0.0,19.0,11.0,210.0,115.0,12.0,728.0
748,0.0,233.0,156.0,0.0,19.0,9.0,210.0,115.0,12.0,728.0
749,0.0,207.0,160.0,0.0,15.0,9.0,226.0,93.0,16.0,585.0
750,0.0,207.0,160.0,0.0,15.0,0.0,226.0,93.0,16.0,585.0
751,0.0,105.0,142.0,0.0,9.0,0.0,141.0,47.0,14.0,571.0
752,0.0,105.0,142.0,0.0,9.0,11.0,141.0,47.0,14.0,571.0
753,0.0,47.0,135.0,7.0,2.0,11.0,106.0,19.0,13.0,552.0
754,0.0,47.0,135.0,7.0,2.0,30.0,106.0,19.0,13.0,552.0
755,0.0,41.0,141.0,7.0,2.0,30.0,44.0,20.0,14.0,435.0
756,0.0,41.0,141.0,7.0,2.0,26.0,44.0,20.0,14.0,435.0
757,0.0,36.0,32.0,5.0,1.0,26.0,30.0,16.0,12.0,311.0
758,0.0,36.0,32.0,5.0,1.0,23.0,30.0,16.0,12.0,311.0
759,8.0,39.0,22.0,4.0,2.0,23.0,32.0,18.0,14.0,258.0
760,8.0,39.0,22.0,4.0,2.0,30.0,32.0,18.0,14.0,258.0
761,20.0,46.0,13.0,3.0,9.0,30.0,36.0,28.0,17.0,140.0
762,20.0,46.0,13.0,3.0,9.0,42.0,36.0,28.0,17.0,140.0
763,20.0,44.0,20.0,3.0,14.0,42.0,39.0,39.0,24.0,108.0
764,20.0,44.0,20.0,3.0,14.0,61.0,39.0,39.0,24.0,108.0
765,11.0,56.0,20.0,3.0,12.0,61.0,44.0,35.0,28.0,107.0
766,11.0,56.0,20.0,3.0,12.0,43.0,44.0,35.0,28.0,107.0
767,13.0,63.0,28.0,2.0,5.0,43.0,29.0,26.0,26.0,110.0
768,13.0,63.0,28.0,2.0,5.0,14.0,29.0,26.0,26.0,110.0
769,34.0,84.0,39.0,3.0,9.0,14.0,26.0,33.0,25.0,111.0
770,34.0,84.0,39.0,3.0,9.0,30.0,26.0,33.0,25.0,111.0
771,205.0,85.0,42.0,4.0,9.0,30.0,30.0,46.0,38.0,108.0
772,205.0,85.0,42.0,4.0,9.0,53.0,30.0,46.0,38.0,108.0
773,205.0,158.0,39.0,6.0,4.0,53.0,38.0,54.0,43.0,118.0
774,205.0,158.0,39.0,6.0,4.0,79.0,38.0,54.0,43.0,118.0
775,55.0,153.0,52.0,8.0,5.0,79.0,47.0,44.0,48.0,107.0
776,55.0,153.0,52.0,8.0,5.0,51.0,47.0,44.0,48.0,107.0
777,43.0,154.0,58.0,11.0,6.0,51.0,53.0,45.0,78.0,98.0
778,43.0,154.0,58.0,11.0,6.0,15.0,53.0,45.0,78.0,98.0
779,46.0,153.0,77.0,4.0,3.0,15.0,47.0,53.0,67.0,117.0
780,46.0,153.0,77.0,4.0,3.0,8.0,47.0,53.0,67.0,117.0
781,74.0,157.0,138.0,3.0,4.0,8.0,44.0,37.0,65.0,129.0
782,74.0,157.0,138.0,3.0,4.0,22.0,44.0,37.0,65.0,129.0
783,82.0,152.0,204.0,5.0,7.0,22.0,36.0,50.0,50.0,132.0
784,82.0,152.0,204.0,5.0,7.0,17.0,36.0,50.0,50.0,132.0
785,60.0,158.0,151.0,6.0,5.0,17.0,33.0,64.0,43.0,156.0
786,60.0,158.0,151.0,6.0,5.0,9.0,33.0,64.0,43.0,156.0
787,51.0,145.0,97.0,4.0,6.0,9.0,39.0,9.0,39.0,190.0
788,51.0,145.0,97.0,4.0,6.0,12.0,39.0,9.0,39.0,190.0
789,51.0,144.0,136.0,3.0,10.0,12.0,45.0,9.0,34.0,139.0
790,51.0,144.0,136.0,3.0,10.0,10.0,45.0,9.0,34.0,139.0
791,15.0,185.0,221.0,3.0,9.0,10.0,53.0,11.0,38.0,138.0
792,15.0,185.0,221.0,3.0,9.0,15.0,53.0,11.0,38.0,138.0
793,22.0,132.0,63.0,1.0,6.0,15.0,48.0,14.0,55.0,171.0
794,22.0,132.0,63.0,1.0,6.0,25.0,48.0,14.0,55.0,171.0
795,22.0,203.0,59.0,1.0,9.0,25.0,55.0,9.0,47.0,168.0
796,22.0,203.0,59.0,1.0,9.0,23.0,55.0,9.0,47.0,168.0
797,18.0,232.0,68.0,2.0,14.0,23.0,55.0,9.0,40.0,161.0
798,18.0,232.0,68.0,2.0,14.0,13.0,55.0,9.0,40.0,161.0
799,17.0,230.0,74.0,3.0,22.0,13.0,53.0,13.0,36.0,124.0
800,17.0,230.0,74.0,3.0,22.0,12.0,53.0,13.0,36.0,124.0
801,17.0,205.0,98.0,2.0,18.0,12.0,57.0,12.0,41.0,149.0
802,17.0,205.0,98.0,2.0,18.0,8.0,57.0,12.0,41.0,149.0
803,0.0,188.0,194.0,1.0,21.0,8.0,64.0,10.0,35.0,171.0
804,0.0,188.0,194.0,1.0,21.0,8.0,64.0,10.0,35.0,171.0
805,16.0,243.0,158.0,5.0,16.0,8.0,71.0,14.0,34.0,167.0
806,16.0,243.0,158.0,5.0,16.0,15.0,71.0,14.0,34.0,167.0
807,16.0,243.0,158.0,5.0,16.0,15.0,71.0,14.0,34.0,167.0
808,30.0,234.0,95.0,5.0,16.0,17.0,71.0,13.0,45.0,176.0
809,30.0,234.0,95.0,5.0,16.0,17.0,71.0,13.0,45.0,176.0
810,40.0,213.0,183.0,4.0,18.0,13.0,81.0,9.0,56.0,179.0
811,40.0,213.0,183.0,4.0,18.0,13.0,81.0,9.0,56.0,179.0
812,40.0,214.0,126.0,3.0,17.0,16.0,92.0,22.0,62.0,215.0
813,40.0,214.0,126.0,3.0,17.0,16.0,92.0,22.0,62.0,215.0
814,0.0,123.0,150.0,2.0,17.0,17.0,82.0,23.0,72.0,252.0
815,0.0,123.0,150.0,2.0,17.0,17.0,82.0,23.0,72.0,252.0
816,19.0,110.0,130.0,2.0,12.0,17.0,91.0,16.0,86.0,387.0
817,19.0,110.0,130.0,2.0,12.0,17.0,91.0,16.0,86.0,387.0
818,49.0,110.0,187.0,1.0,14.0,0.0,62.0,19.0,91.0,349.0
819,49.0,110.0,187.0,1.0,14.0,0.0,62.0,19.0,91.0,349.0
820,68.0,118.0,171.0,2.0,21.0,0.0,51.0,43.0,80.0,249.0
821,68.0,118.0,171.0,2.0,21.0,0.0,51.0,43.0,80.0,249.0
822,68.0,157.0,250.0,3.0,24.0,0.0,41.0,48.0,96.0,197.0
823,68.0,157.0,250.0,3.0,24.0,0.0,41.0,48.0,96.0,197.0
824,5.0,109.0,347.0,3.0,27.0,2.0,42.0,49.0,95.0,197.0
825,5.0,109.0,347.0,3.0,27.0,2.0,42.0,49.0,95.0,197.0
826,26.0,82.0,500.0,4.0,42.0,5.0,48.0,69.0,74.0,272.0
827,26.0,82.0,500.0,4.0,42.0,5.0,48.0,69.0,74.0,272.0
828,38.0,84.0,194.0,4.0,51.0,5.0,59.0,84.0,73.0,174.0
829,38.0,84.0,194.0,4.0,51.0,5.0,59.0,84.0,73.0,174.0
830,38.0,80.0,5.0,2.0,56.0,0.0,68.0,138.0,90.0,121.0
831,38.0,80.0,5.0,2.0,56.0,0.0,68.0,138.0,90.0,121.0
832,0.0,60.0,28.0,0.0,34.0,0.0,79.0,76.0,79.0,131.0
833,0.0,60.0,28.0,0.0,34.0,0.0,79.0,76.0,79.0,131.0
834,14.0,55.0,28.0,0.0,29.0,0.0,76.0,52.0,78.0,191.0
835,14.0,55.0,28.0,0.0,29.0,0.0,76.0,52.0,78.0,191.0
836,14.0,113.0,2.0,2.0,11.0,7.0,24.0,64.0,56.0,206.0
837,14.0,113.0,2.0,2.0,11.0,7.0,24.0,64.0,56.0,206.0
838,14.0,113.0,12.0,2.0,8.0,5.0,35.0,29.0,58.0,175.0
839,14.0,113.0,12.0,2.0,8.0,5.0,35.0,29.0,58.0,175.0
840,92.0,4.0,19.0,3.0,8.0,14.0,67.0,58.0,68.0,137.0
841,92.0,4.0,19.0,3.0,8.0,14.0,67.0,58.0,68.0,137.0
842,46.0,16.0,42.0,5.0,5.0,25.0,75.0,33.0,60.0,109.0
843,46.0,16.0,42.0,5.0,5.0,25.0,75.0,33.0,60.0,109.0
844,1.0,16.0,84.0,7.0,3.0,0.0,49.0,33.0,51.0,110.0
845,1.0,16.0,84.0,7.0,3.0,0.0,49.0,33.0,51.0,110.0
846,0.0,7.0,81.0,13.0,1.0,0.0,29.0,11.0,61.0,79.0
847,0.0,7.0,81.0,13.0,1.0,0.0,29.0,11.0,61.0,79.0
848,0.0,13.0,71.0,13.0,3.0,0.0,40.0,10.0,73.0,97.0
849,0.0,13.0,71.0,13.0,3.0,0.0,40.0,10.0,73.0,97.0
850,0.0,18.0,100.0,10.0,6.0,0.0,38.0,7.0,47.0,91.0
851,0.0,18.0,100.0,10.0,6.0,0.0,38.0,7.0,47.0,91.0
852,6.0,20.0,121.0,13.0,1.0,0.0,33.0,10.0,11.0,82.0
853,6.0,20.0,121.0,13.0,1.0,0.0,33.0,10.0,11.0,82.0
854,20.0,18.0,123.0,2.0,1.0,6.0,32.0,16.0,17.0,69.0
855,20.0,18.0,123.0,2.0,1.0,6.0,32.0,16.0,17.0,69.0
856,20.0,24.0,87.0,6.0,1.0,14.0,32.0,23.0,15.0,39.0
857,20.0,24.0,87.0,6.0,1.0,14.0,32.0,23.0,15.0,39.0
858,1.0,29.0,81.0,4.0,2.0,18.0,36.0,26.0,14.0,43.0
859,1.0,29.0,81.0,4.0,2.0,18.0,36.0,26.0,14.0,43.0
860,17.0,22.0,52.0,2.0,2.0,12.0,44.0,30.0,14.0,60.0
861,17.0,22.0,52.0,2.0,2.0,12.0,44.0,30.0,14.0,60.0
862,14.0,20.0,64.0,2.0,2.0,12.0,54.0,33.0,15.0,65.0
863,14.0,20.0,64.0,2.0,2.0,12.0,54.0,33.0,15.0,65.0
864,16.0,22.0,47.0,2.0,2.0,16.0,53.0,42.0,13.0,73.0
865,16.0,22.0,47.0,2.0,2.0,16.0,53.0,42.0,13.0,73.0
866,26.0,24.0,42.0,4.0,2.0,16.0,55.0,49.0,17.0,72.0
867,26.0,24.0,42.0,4.0,2.0,16.0,55.0,49.0,17.0,72.0
868,26.0,29.0,37.0,5.0,3.0,16.0,70.0,65.0,20.0,79.0
869,26.0,29.0,37.0,5.0,3.0,16.0,70.0,65.0,20.0,79.0
870,39.0,47.0,37.0,5.0,7.0,20.0,66.0,59.0,16.0,92.0
871,39.0,47.0,37.0,5.0,7.0,20.0,66.0,59.0,16.0,92.0
872,32.0,71.0,50.0,5.0,6.0,34.0,43.0,35.0,18.0,111.0
873,32.0,71.0,50.0,5.0,6.0,34.0,43.0,35.0,18.0,111.0
874,28.0,87.0,63.0,5.0,6.0,25.0,41.0,18.0,25.0,143.0
875,28.0,87.0,63.0,5.0,6.0,25.0,41.0,18.0,25.0,143.0
876,42.0,80.0,55.0,3.0,8.0,25.0,39.0,17.0,33.0,150.0
877,42.0,80.0,55.0,3.0,8.0,25.0,39.0,17.0,33.0,150.0
878,66.0,72.0,57.0,4.0,11.0,33.0,39.0,18.0,42.0,145.0
879,66.0,72.0,57.0,4.0,11.0,33.0,39.0,18.0,42.0,145.0
880,112.0,79.0,105.0,4.0,11.0,31.0,43.0,13.0,47.0,151.0
881,112.0,79.0,105.0,4.0,11.0,31.0,43.0,13.0,47.0,151.0
882,103.0,59.0,138.0,3.0,6.0,17.0,53.0,11.0,58.0,137.0
883,103.0,59.0,138.0,3.0,6.0,17.0,53.0,11.0,58.0,137.0
884,85.0,77.0,152.0,2.0,5.0,13.0,51.0,17.0,68.0,140.0
885,85.0,77.0,152.0,2.0,5.0,13.0,51.0,17.0,68.0,140.0
886,68.0,74.0,174.0,2.0,9.0,12.0,59.0,18.0,80.0,187.0
887,68.0,74.0,174.0,2.0,9.0,12.0,59.0,18.0,80.0,187.0
888,85.0,53.0,155.0,2.0,16.0,1.0,70.0,9.0,55.0,183.0
889,85.0,53.0,155.0,2.0,16.0,1.0,70.0,9.0,55.0,183.0
890,123.0,22.0,138.0,4.0,15.0,11.0,79.0,10.0,41.0,197.0
891,123.0,22.0,138.0,4.0,15.0,11.0,79.0,10.0,41.0,197.0
892,131.0,30.0,165.0,7.0,10.0,13.0,97.0,15.0,44.0,215.0
893,131.0,30.0,165.0,7.0,10.0,13.0,97.0,15.0,44.0,215.0
894,142.0,38.0,200.0,8.0,15.0,26.0,91.0,26.0,44.0,237.0
895,142.0,38.0,200.0,8.0,15.0,26.0,91.0,26.0,44.0,237.0
896,142.0,93.0,188.0,6.0,17.0,27.0,81.0,46.0,57.0,222.0
897,142.0,93.0,188.0,6.0,17.0,27.0,81.0,46.0,57.0,222.0
898,79.0,70.0,206.0,10.0,19.0,19.0,77.0,46.0,41.0,236.0
899,79.0,70.0,206.0,10.0,19.0,19.0,77.0,46.0,41.0,236.0
900,79.0,81.0,214.0,8.0,23.0,19.0,70.0,51.0,32.0,209.0
901,79.0,81.0,214.0,8.0,23.0,19.0,70.0,51.0,32.0,209.0
902,1.0,111.0,246.0,9.0,24.0,0.0,72.0,67.0,27.0,225.0
903,1.0,111.0,246.0,9.0,24.0,0.0,72.0,67.0,27.0,225.0
904,1.0,171.0,335.0,14.0,20.0,7.0,75.0,68.0,32.0,400.0
905,1.0,171.0,335.0,14.0,20.0,7.0,75.0,68.0,32.0,400.0
906,0.0,160.0,309.0,11.0,13.0,14.0,81.0,78.0,21.0,177.0
907,0.0,160.0,309.0,11.0,13.0,14.0,81.0,78.0,21.0,177.0
908,3.0,165.0,305.0,4.0,24.0,8.0,91.0,114.0,25.0,186.0
909,3.0,165.0,305.0,4.0,24.0,8.0,91.0,114.0,25.0,186.0
910,5.0,100.0,325.0,4.0,29.0,2.0,94.0,153.0,21.0,264.0
911,5.0,100.0,325.0,4.0,29.0,2.0,94.0,153.0,21.0,264.0
912,6.0,103.0,386.0,3.0,35.0,9.0,97.0,77.0,17.0,295.0
913,6.0,103.0,386.0,3.0,35.0,9.0,97.0,77.0,17.0,295.0
914,0.0,139.0,398.0,2.0,61.0,10.0,90.0,65.0,19.0,271.0
915,0.0,139.0,398.0,2.0,61.0,10.0,90.0,65.0,19.0,271.0
916,0.0,106.0,462.0,2.0,77.0,12.0,93.0,65.0,21.0,300.0
917,0.0,106.0,462.0,2.0,77.0,12.0,93.0,65.0,21.0,300.0
918,0.0,128.0,637.0,0.0,84.0,0.0,96.0,60.0,20.0,332.0
919,0.0,128.0,637.0,0.0,84.0,0.0,96.0,60.0,20.0,332.0
920,0.0,128.0,637.0,0.0,84.0,0.0,96.0,60.0,20.0,332.0
921,0.0,270.0,189.0,0.0,69.0,3.0,121.0,85.0,11.0,255.0
922,1.0,278.0,122.0,0.0,37.0,3.0,127.0,39.0,16.0,354.0
923,1.0,278.0,122.0,0.0,37.0,3.0,127.0,39.0,16.0,354.0
924,9.0,241.0,152.0,0.0,22.0,0.0,103.0,13.0,17.0,379.0
925,9.0,241.0,152.0,0.0,22.0,0.0,103.0,13.0,17.0,379.0
926,9.0,18.0,92.0,0.0,27.0,0.0,132.0,7.0,12.0,371.0
927,9.0,18.0,92.0,0.0,27.0,0.0,132.0,7.0,12.0,371.0
928,2.0,36.0,99.0,0.0,32.0,1.0,182.0,5.0,7.0,406.0
929,2.0,36.0,99.0,0.0,32.0,1.0,182.0,5.0,7.0,406.0
930,9.0,59.0,124.0,6.0,42.0,1.0,131.0,5.0,6.0,323.0
931,9.0,59.0,124.0,6.0,42.0,1.0,131.0,5.0,6.0,323.0
932,9.0,57.0,110.0,6.0,6.0,11.0,109.0,18.0,0.0,337.0
933,9.0,57.0,110.0,6.0,6.0,11.0,109.0,18.0,0.0,337.0
934,0.0,67.0,111.0,0.0,0.0,11.0,65.0,23.0,0.0,416.0
935,0.0,67.0,111.0,0.0,0.0,11.0,65.0,23.0,0.0,416.0
936,0.0,79.0,141.0,11.0,5.0,0.0,79.0,33.0,6.0,564.0
937,0.0,79.0,141.0,11.0,5.0,0.0,79.0,33.0,6.0,564.0
938,0.0,115.0,143.0,3.0,3.0,0.0,146.0,38.0,5.0,574.0
939,0.0,115.0,143.0,3.0,3.0,0.0,146.0,38.0,5.0,574.0
940,0.0,129.0,182.0,13.0,6.0,0.0,148.0,33.0,6.0,431.0
941,0.0,129.0,182.0,13.0,6.0,0.0,148.0,33.0,6.0,431.0
942,11.0,99.0,142.0,13.0,8.0,0.0,151.0,7.0,10.0,359.0
943,11.0,99.0,142.0,13.0,8.0,0.0,151.0,7.0,10.0,359.0
944,16.0,143.0,180.0,9.0,8.0,13.0,159.0,6.0,14.0,272.0
945,16.0,143.0,180.0,9.0,8.0,13.0,159.0,6.0,14.0,272.0
946,19.0,177.0,194.0,21.0,6.0,18.0,116.0,5.0,16.0,234.0
947,19.0,177.0,194.0,21.0,6.0,18.0,116.0,5.0,16.0,234.0
948,0.0,130.0,151.0,38.0,4.0,20.0,122.0,5.0,20.0,270.0
949,0.0,130.0,151.0,38.0,4.0,20.0,122.0,5.0,20.0,270.0
950,0.0,84.0,172.0,26.0,2.0,18.0,118.0,6.0,26.0,176.0
951,0.0,84.0,172.0,26.0,2.0,18.0,118.0,6.0,26.0,176.0
952,19.0,59.0,194.0,17.0,4.0,12.0,94.0,6.0,21.0,121.0
953,19.0,59.0,194.0,17.0,4.0,12.0,94.0,6.0,21.0,121.0
954,34.0,51.0,252.0,5.0,11.0,15.0,73.0,9.0,21.0,154.0
955,34.0,51.0,252.0,5.0,11.0,15.0,73.0,9.0,21.0,154.0
956,49.0,64.0,240.0,7.0,11.0,16.0,64.0,12.0,31.0,235.0
957,49.0,64.0,240.0,7.0,11.0,16.0,64.0,12.0,31.0,235.0
958,19.0,94.0,192.0,8.0,5.0,11.0,59.0,15.0,38.0,155.0
959,19.0,94.0,192.0,8.0,5.0,11.0,59.0,15.0,38.0,155.0
960,20.0,92.0,181.0,8.0,3.0,13.0,55.0,21.0,48.0,161.0
961,20.0,92.0,181.0,8.0,3.0,13.0,55.0,21.0,48.0,161.0
962,23.0,89.0,156.0,6.0,4.0,15.0,61.0,25.0,59.0,148.0
963,23.0,89.0,156.0,6.0,4.0,15.0,61.0,25.0,59.0,148.0
964,18.0,112.0,178.0,5.0,7.0,19.0,57.0,24.0,55.0,122.0
965,18.0,112.0,178.0,5.0,7.0,19.0,57.0,24.0,55.0,122.0
966,12.0,83.0,201.0,1.0,7.0,28.0,66.0,17.0,53.0,118.0
967,12.0,83.0,201.0,1.0,7.0,28.0,66.0,17.0,53.0,118.0
968,2.0,70.0,213.0,3.0,4.0,27.0,84.0,11.0,59.0,125.0
969,2.0,70.0,213.0,3.0,4.0,27.0,84.0,11.0,59.0,125.0
970,5.0,34.0,230.0,3.0,2.0,27.0,96.0,19.0,51.0,198.0
971,5.0,34.0,230.0,3.0,2.0,27.0,96.0,19.0,51.0,198.0
972,14.0,32.0,274.0,6.0,1.0,29.0,107.0,33.0,43.0,164.0
973,14.0,32.0,274.0,6.0,1.0,29.0,107.0,33.0,43.0,164.0
974,36.0,14.0,268.0,6.0,2.0,30.0,97.0,42.0,52.0,187.0
975,36.0,14.0,268.0,6.0,2.0,30.0,97.0,42.0,52.0,187.0
