,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
649,46.0,0.0,52.0,371.0,11.0,72.0,8.0,1.0,113.0,2.0
650,75.0,0.0,68.0,365.0,9.0,114.0,16.0,1.0,163.0,9.0
651,75.0,0.0,68.0,365.0,9.0,114.0,16.0,1.0,163.0,9.0
652,48.0,0.0,87.0,460.0,12.0,110.0,13.0,0.0,195.0,6.0
653,48.0,0.0,87.0,460.0,12.0,110.0,13.0,0.0,195.0,6.0
654,34.0,0.0,90.0,570.0,14.0,112.0,15.0,0.0,241.0,1.0
655,34.0,0.0,90.0,570.0,14.0,112.0,15.0,0.0,241.0,1.0
656,41.0,0.0,67.0,576.0,13.0,76.0,5.0,0.0,10.0,0.0
657,41.0,0.0,67.0,576.0,13.0,76.0,5.0,0.0,10.0,0.0
658,32.0,18.0,41.0,763.0,13.0,67.0,5.0,0.0,12.0,5.0
659,32.0,18.0,41.0,763.0,13.0,67.0,5.0,0.0,12.0,5.0
660,11.0,16.0,23.0,554.0,20.0,52.0,4.0,11.0,11.0,6.0
661,11.0,16.0,23.0,554.0,20.0,52.0,4.0,11.0,11.0,6.0
662,9.0,11.0,16.0,377.0,23.0,32.0,4.0,11.0,7.0,6.0
663,9.0,11.0,16.0,377.0,23.0,32.0,4.0,11.0,7.0,6.0
664,19.0,1.0,19.0,161.0,23.0,35.0,3.0,20.0,8.0,7.0
665,19.0,1.0,19.0,161.0,23.0,35.0,3.0,20.0,8.0,7.0
666,35.0,0.0,33.0,184.0,19.0,37.0,3.0,16.0,14.0,5.0
667,35.0,0.0,33.0,184.0,19.0,37.0,3.0,16.0,14.0,5.0
668,20.0,15.0,49.0,146.0,23.0,38.0,6.0,28.0,14.0,3.0
669,20.0,15.0,49.0,146.0,23.0,38.0,6.0,28.0,14.0,3.0
670,18.0,26.0,68.0,121.0,28.0,42.0,7.0,50.0,13.0,4.0
671,18.0,26.0,68.0,121.0,28.0,42.0,7.0,50.0,13.0,4.0
672,20.0,26.0,84.0,112.0,36.0,52.0,5.0,58.0,21.0,4.0
673,20.0,26.0,84.0,112.0,36.0,52.0,5.0,58.0,21.0,4.0
674,30.0,25.0,93.0,123.0,51.0,73.0,4.0,50.0,22.0,2.0
675,30.0,25.0,93.0,123.0,51.0,73.0,4.0,50.0,22.0,2.0
676,31.0,21.0,97.0,122.0,62.0,74.0,6.0,32.0,17.0,3.0
677,31.0,21.0,97.0,122.0,62.0,74.0,6.0,32.0,17.0,3.0
678,37.0,32.0,95.0,117.0,66.0,88.0,9.0,81.0,12.0,7.0
679,37.0,32.0,95.0,117.0,66.0,88.0,9.0,81.0,12.0,7.0
680,39.0,48.0,117.0,107.0,56.0,106.0,7.0,58.0,8.0,7.0
681,39.0,48.0,117.0,107.0,56.0,106.0,7.0,58.0,8.0,7.0
682,39.0,30.0,124.0,106.0,51.0,119.0,6.0,51.0,7.0,8.0
683,39.0,30.0,124.0,106.0,51.0,119.0,6.0,51.0,7.0,8.0
684,42.0,17.0,132.0,124.0,40.0,110.0,9.0,38.0,12.0,6.0
685,42.0,17.0,132.0,124.0,40.0,110.0,9.0,38.0,12.0,6.0
686,54.0,20.0,166.0,134.0,29.0,105.0,9.0,35.0,16.0,8.0
687,54.0,20.0,166.0,134.0,29.0,105.0,9.0,35.0,16.0,8.0
688,70.0,19.0,206.0,155.0,34.0,98.0,6.0,32.0,17.0,8.0
689,70.0,19.0,206.0,155.0,34.0,98.0,6.0,32.0,17.0,8.0
690,80.0,18.0,153.0,154.0,33.0,109.0,14.0,35.0,16.0,5.0
691,80.0,18.0,153.0,154.0,33.0,109.0,14.0,35.0,16.0,5.0
692,87.0,25.0,206.0,126.0,41.0,102.0,26.0,38.0,10.0,3.0
693,87.0,25.0,206.0,126.0,41.0,102.0,26.0,38.0,10.0,3.0
694,68.0,25.0,189.0,132.0,45.0,112.0,29.0,39.0,17.0,3.0
695,68.0,25.0,189.0,132.0,45.0,112.0,29.0,39.0,17.0,3.0
696,68.0,25.0,196.0,111.0,50.0,112.0,32.0,32.0,22.0,3.0
697,68.0,25.0,196.0,111.0,50.0,112.0,32.0,32.0,22.0,3.0
698,86.0,19.0,158.0,111.0,49.0,120.0,41.0,21.0,25.0,7.0
699,86.0,19.0,158.0,111.0,49.0,120.0,41.0,21.0,25.0,7.0
700,69.0,16.0,150.0,126.0,51.0,135.0,42.0,20.0,24.0,10.0
701,69.0,16.0,150.0,126.0,51.0,135.0,42.0,20.0,24.0,10.0
702,63.0,20.0,123.0,151.0,55.0,134.0,57.0,33.0,32.0,8.0
703,63.0,20.0,123.0,151.0,55.0,134.0,57.0,33.0,32.0,8.0
704,93.0,12.0,118.0,218.0,59.0,130.0,78.0,59.0,41.0,7.0
705,93.0,12.0,118.0,218.0,59.0,130.0,78.0,59.0,41.0,7.0
706,85.0,16.0,128.0,270.0,69.0,138.0,71.0,58.0,41.0,9.0
707,85.0,16.0,128.0,270.0,69.0,138.0,71.0,58.0,41.0,9.0
708,92.0,63.0,118.0,137.0,74.0,144.0,85.0,65.0,29.0,9.0
709,92.0,63.0,118.0,137.0,74.0,144.0,85.0,65.0,29.0,9.0
710,89.0,51.0,148.0,160.0,71.0,120.0,118.0,88.0,18.0,6.0
711,89.0,51.0,148.0,160.0,71.0,120.0,118.0,88.0,18.0,6.0
712,59.0,39.0,176.0,191.0,72.0,123.0,97.0,29.0,8.0,8.0
713,59.0,39.0,176.0,191.0,72.0,123.0,97.0,29.0,8.0,8.0
714,94.0,4.0,149.0,258.0,68.0,122.0,100.0,36.0,10.0,7.0
715,94.0,4.0,149.0,258.0,68.0,122.0,100.0,36.0,10.0,7.0
716,110.0,17.0,72.0,296.0,36.0,121.0,117.0,70.0,11.0,4.0
717,110.0,17.0,72.0,296.0,36.0,121.0,117.0,70.0,11.0,4.0
718,88.0,17.0,50.0,281.0,26.0,138.0,98.0,0.0,11.0,3.0
719,88.0,17.0,50.0,281.0,26.0,138.0,98.0,0.0,11.0,3.0
720,65.0,0.0,26.0,329.0,31.0,137.0,118.0,3.0,11.0,2.0
721,65.0,0.0,26.0,329.0,31.0,137.0,118.0,3.0,11.0,2.0
722,52.0,0.0,29.0,297.0,35.0,144.0,190.0,8.0,16.0,0.0
723,52.0,0.0,29.0,297.0,35.0,144.0,190.0,8.0,16.0,0.0
724,70.0,0.0,33.0,400.0,43.0,135.0,121.0,11.0,13.0,0.0
725,70.0,0.0,33.0,400.0,43.0,135.0,121.0,11.0,13.0,0.0
726,86.0,17.0,25.0,524.0,55.0,110.0,78.0,0.0,11.0,2.0
727,86.0,17.0,25.0,524.0,55.0,110.0,78.0,0.0,11.0,2.0
728,0.0,31.0,28.0,301.0,56.0,98.0,25.0,0.0,24.0,4.0
729,0.0,31.0,28.0,301.0,56.0,98.0,25.0,0.0,24.0,4.0
730,0.0,31.0,4.0,350.0,60.0,125.0,13.0,1.0,13.0,5.0
731,0.0,31.0,4.0,350.0,60.0,125.0,13.0,1.0,13.0,5.0
732,12.0,13.0,4.0,356.0,6.0,109.0,14.0,1.0,3.0,3.0
733,12.0,13.0,4.0,356.0,6.0,109.0,14.0,1.0,3.0,3.0
734,38.0,13.0,10.0,471.0,19.0,125.0,15.0,12.0,2.0,2.0
735,38.0,13.0,10.0,471.0,19.0,125.0,15.0,12.0,2.0,2.0
736,38.0,16.0,19.0,731.0,18.0,106.0,6.0,14.0,1.0,9.0
737,38.0,16.0,19.0,731.0,18.0,106.0,6.0,14.0,1.0,9.0
738,40.0,16.0,27.0,471.0,14.0,59.0,6.0,17.0,6.0,26.0
739,40.0,16.0,27.0,471.0,14.0,59.0,6.0,17.0,6.0,26.0
740,20.0,0.0,30.0,465.0,16.0,68.0,9.0,18.0,8.0,12.0
741,20.0,0.0,30.0,465.0,16.0,68.0,9.0,18.0,8.0,12.0
742,35.0,0.0,11.0,362.0,21.0,69.0,8.0,15.0,17.0,3.0
743,35.0,0.0,11.0,362.0,21.0,69.0,8.0,15.0,17.0,3.0
744,79.0,0.0,42.0,309.0,15.0,80.0,6.0,18.0,25.0,2.0
745,79.0,0.0,42.0,309.0,15.0,80.0,6.0,18.0,25.0,2.0
746,41.0,0.0,33.0,290.0,7.0,82.0,12.0,18.0,30.0,1.0
747,41.0,0.0,33.0,290.0,7.0,82.0,12.0,18.0,30.0,1.0
748,33.0,0.0,38.0,311.0,10.0,88.0,12.0,31.0,30.0,2.0
749,33.0,0.0,38.0,311.0,10.0,88.0,12.0,31.0,30.0,2.0
750,37.0,22.0,29.0,243.0,8.0,68.0,7.0,20.0,6.0,3.0
751,37.0,22.0,29.0,243.0,8.0,68.0,7.0,20.0,6.0,3.0
752,33.0,22.0,10.0,314.0,7.0,73.0,5.0,23.0,11.0,2.0
753,33.0,22.0,10.0,314.0,7.0,73.0,5.0,23.0,11.0,2.0
754,31.0,13.0,9.0,110.0,12.0,61.0,5.0,37.0,15.0,5.0
755,31.0,13.0,9.0,110.0,12.0,61.0,5.0,37.0,15.0,5.0
756,32.0,17.0,14.0,53.0,16.0,40.0,5.0,37.0,17.0,5.0
757,32.0,17.0,14.0,53.0,16.0,40.0,5.0,37.0,17.0,5.0
758,34.0,14.0,18.0,47.0,15.0,31.0,6.0,5.0,14.0,7.0
759,34.0,14.0,18.0,47.0,15.0,31.0,6.0,5.0,14.0,7.0
760,38.0,14.0,27.0,43.0,12.0,43.0,8.0,5.0,14.0,3.0
761,38.0,14.0,27.0,43.0,12.0,43.0,8.0,5.0,14.0,3.0
762,42.0,16.0,34.0,52.0,17.0,47.0,11.0,15.0,21.0,2.0
763,42.0,16.0,34.0,52.0,17.0,47.0,11.0,15.0,21.0,2.0
764,49.0,18.0,45.0,70.0,29.0,47.0,11.0,18.0,38.0,5.0
765,49.0,18.0,45.0,70.0,29.0,47.0,11.0,18.0,38.0,5.0
766,59.0,18.0,47.0,86.0,35.0,48.0,6.0,20.0,39.0,2.0
767,59.0,18.0,47.0,86.0,35.0,48.0,6.0,20.0,39.0,2.0
768,72.0,0.0,50.0,80.0,32.0,52.0,6.0,19.0,34.0,2.0
769,72.0,0.0,50.0,80.0,32.0,52.0,6.0,19.0,34.0,2.0
770,82.0,20.0,51.0,75.0,25.0,65.0,7.0,14.0,35.0,2.0
771,82.0,20.0,51.0,75.0,25.0,65.0,7.0,14.0,35.0,2.0
772,104.0,14.0,41.0,59.0,26.0,82.0,9.0,28.0,35.0,1.0
773,104.0,14.0,41.0,59.0,26.0,82.0,9.0,28.0,35.0,1.0
774,100.0,15.0,25.0,60.0,26.0,85.0,11.0,47.0,40.0,1.0
775,100.0,15.0,25.0,60.0,26.0,85.0,11.0,47.0,40.0,1.0
776,105.0,16.0,37.0,69.0,25.0,87.0,14.0,48.0,42.0,2.0
777,105.0,16.0,37.0,69.0,25.0,87.0,14.0,48.0,42.0,2.0
778,87.0,32.0,60.0,107.0,26.0,80.0,16.0,47.0,24.0,2.0
779,87.0,32.0,60.0,107.0,26.0,80.0,16.0,47.0,24.0,2.0
780,84.0,25.0,63.0,101.0,25.0,80.0,19.0,51.0,14.0,2.0
781,84.0,25.0,63.0,101.0,25.0,80.0,19.0,51.0,14.0,2.0
782,83.0,32.0,46.0,50.0,34.0,68.0,26.0,53.0,19.0,3.0
783,83.0,32.0,46.0,50.0,34.0,68.0,26.0,53.0,19.0,3.0
784,38.0,47.0,40.0,53.0,46.0,56.0,27.0,95.0,17.0,3.0
785,38.0,47.0,40.0,53.0,46.0,56.0,27.0,95.0,17.0,3.0
786,38.0,54.0,41.0,60.0,38.0,48.0,21.0,93.0,13.0,3.0
787,38.0,54.0,41.0,60.0,38.0,48.0,21.0,93.0,13.0,3.0
788,29.0,50.0,48.0,52.0,37.0,56.0,21.0,84.0,20.0,1.0
789,29.0,50.0,48.0,52.0,37.0,56.0,21.0,84.0,20.0,1.0
790,32.0,38.0,56.0,49.0,36.0,65.0,24.0,101.0,18.0,1.0
791,32.0,38.0,56.0,49.0,36.0,65.0,24.0,101.0,18.0,1.0
792,32.0,27.0,66.0,36.0,40.0,70.0,29.0,220.0,11.0,2.0
793,32.0,27.0,66.0,36.0,40.0,70.0,29.0,220.0,11.0,2.0
794,29.0,18.0,108.0,37.0,34.0,70.0,18.0,94.0,15.0,2.0
795,29.0,18.0,108.0,37.0,34.0,70.0,18.0,94.0,15.0,2.0
796,34.0,26.0,79.0,31.0,26.0,79.0,22.0,88.0,14.0,2.0
797,34.0,26.0,79.0,31.0,26.0,79.0,22.0,88.0,14.0,2.0
798,40.0,32.0,71.0,22.0,25.0,103.0,34.0,55.0,8.0,8.0
799,40.0,32.0,71.0,22.0,25.0,103.0,34.0,55.0,8.0,8.0
800,38.0,38.0,54.0,12.0,26.0,102.0,39.0,69.0,8.0,6.0
801,38.0,38.0,54.0,12.0,26.0,102.0,39.0,69.0,8.0,6.0
802,39.0,44.0,31.0,8.0,28.0,92.0,45.0,88.0,7.0,3.0
803,39.0,44.0,31.0,8.0,28.0,92.0,45.0,88.0,7.0,3.0
804,56.0,36.0,32.0,7.0,36.0,88.0,73.0,103.0,8.0,2.0
805,56.0,36.0,32.0,7.0,36.0,88.0,73.0,103.0,8.0,2.0
806,61.0,32.0,36.0,11.0,27.0,93.0,86.0,59.0,6.0,3.0
807,61.0,32.0,36.0,11.0,27.0,93.0,86.0,59.0,6.0,3.0
808,72.0,17.0,47.0,15.0,32.0,86.0,80.0,43.0,8.0,3.0
809,72.0,17.0,47.0,15.0,32.0,86.0,80.0,43.0,8.0,3.0
810,72.0,16.0,51.0,26.0,35.0,73.0,63.0,45.0,11.0,3.0
811,72.0,16.0,51.0,26.0,35.0,73.0,63.0,45.0,11.0,3.0
812,84.0,13.0,67.0,40.0,34.0,56.0,27.0,54.0,10.0,4.0
813,84.0,13.0,67.0,40.0,34.0,56.0,27.0,54.0,10.0,4.0
814,171.0,13.0,57.0,56.0,30.0,82.0,8.0,55.0,9.0,0.0
815,171.0,13.0,57.0,56.0,30.0,82.0,8.0,55.0,9.0,0.0
816,114.0,19.0,42.0,81.0,31.0,94.0,0.0,146.0,13.0,7.0
817,114.0,19.0,42.0,81.0,31.0,94.0,0.0,146.0,13.0,7.0
818,71.0,28.0,53.0,78.0,35.0,84.0,0.0,111.0,13.0,7.0
819,71.0,28.0,53.0,78.0,35.0,84.0,0.0,111.0,13.0,7.0
820,65.0,0.0,15.0,72.0,20.0,90.0,0.0,47.0,8.0,7.0
821,65.0,0.0,15.0,72.0,20.0,90.0,0.0,47.0,8.0,7.0
822,65.0,0.0,9.0,58.0,19.0,76.0,5.0,18.0,9.0,0.0
823,65.0,0.0,9.0,58.0,19.0,76.0,5.0,18.0,9.0,0.0
824,51.0,0.0,11.0,57.0,23.0,64.0,5.0,4.0,11.0,0.0
825,51.0,0.0,11.0,57.0,23.0,64.0,5.0,4.0,11.0,0.0
826,50.0,0.0,16.0,69.0,42.0,47.0,8.0,19.0,11.0,0.0
827,50.0,0.0,16.0,69.0,42.0,47.0,8.0,19.0,11.0,0.0
828,41.0,12.0,24.0,94.0,72.0,44.0,9.0,19.0,4.0,2.0
829,41.0,12.0,24.0,94.0,72.0,44.0,9.0,19.0,4.0,2.0
830,13.0,16.0,12.0,112.0,69.0,76.0,9.0,0.0,4.0,2.0
831,13.0,16.0,12.0,112.0,69.0,76.0,9.0,0.0,4.0,2.0
832,7.0,20.0,12.0,140.0,68.0,25.0,8.0,0.0,3.0,3.0
833,7.0,20.0,12.0,140.0,68.0,25.0,8.0,0.0,3.0,3.0
834,17.0,0.0,0.0,126.0,93.0,54.0,7.0,0.0,8.0,0.0
835,17.0,0.0,0.0,126.0,93.0,54.0,7.0,0.0,8.0,0.0
836,53.0,0.0,0.0,71.0,62.0,69.0,6.0,0.0,12.0,2.0
837,53.0,0.0,0.0,71.0,62.0,69.0,6.0,0.0,12.0,2.0
838,62.0,6.0,11.0,29.0,35.0,90.0,5.0,0.0,13.0,2.0
839,62.0,6.0,11.0,29.0,35.0,90.0,5.0,0.0,13.0,2.0
840,62.0,13.0,18.0,24.0,15.0,98.0,28.0,6.0,0.0,2.0
841,62.0,13.0,18.0,24.0,15.0,98.0,28.0,6.0,0.0,2.0
842,45.0,13.0,15.0,35.0,15.0,82.0,32.0,14.0,12.0,3.0
843,45.0,13.0,15.0,35.0,15.0,82.0,32.0,14.0,12.0,3.0
844,38.0,0.0,11.0,54.0,23.0,55.0,28.0,14.0,21.0,8.0
845,38.0,0.0,11.0,54.0,23.0,55.0,28.0,14.0,21.0,8.0
846,23.0,0.0,10.0,60.0,36.0,69.0,10.0,25.0,22.0,8.0
847,23.0,0.0,10.0,60.0,36.0,69.0,10.0,25.0,22.0,8.0
848,27.0,0.0,7.0,60.0,48.0,101.0,4.0,27.0,20.0,10.0
849,27.0,0.0,7.0,60.0,48.0,101.0,4.0,27.0,20.0,10.0
850,43.0,12.0,2.0,44.0,50.0,74.0,1.0,27.0,17.0,3.0
851,43.0,12.0,2.0,44.0,50.0,74.0,1.0,27.0,17.0,3.0
852,43.0,10.0,6.0,18.0,56.0,29.0,2.0,27.0,21.0,3.0
853,43.0,10.0,6.0,18.0,56.0,29.0,2.0,27.0,21.0,3.0
854,28.0,9.0,7.0,22.0,56.0,33.0,3.0,18.0,21.0,3.0
855,28.0,9.0,7.0,22.0,56.0,33.0,3.0,18.0,21.0,3.0
856,37.0,13.0,13.0,25.0,42.0,26.0,1.0,10.0,23.0,3.0
857,37.0,13.0,13.0,25.0,42.0,26.0,1.0,10.0,23.0,3.0
858,43.0,14.0,19.0,33.0,35.0,35.0,3.0,12.0,22.0,3.0
859,43.0,14.0,19.0,33.0,35.0,35.0,3.0,12.0,22.0,3.0
860,31.0,19.0,20.0,41.0,29.0,40.0,7.0,19.0,33.0,4.0
861,31.0,19.0,20.0,41.0,29.0,40.0,7.0,19.0,33.0,4.0
862,23.0,28.0,19.0,53.0,34.0,45.0,9.0,29.0,47.0,2.0
863,23.0,28.0,19.0,53.0,34.0,45.0,9.0,29.0,47.0,2.0
864,26.0,28.0,14.0,67.0,43.0,46.0,14.0,35.0,48.0,3.0
865,26.0,28.0,14.0,67.0,43.0,46.0,14.0,35.0,48.0,3.0
866,24.0,0.0,14.0,62.0,41.0,58.0,20.0,60.0,30.0,3.0
867,24.0,0.0,14.0,62.0,41.0,58.0,20.0,60.0,30.0,3.0
868,21.0,15.0,21.0,61.0,37.0,71.0,11.0,89.0,22.0,3.0
869,21.0,15.0,21.0,61.0,37.0,71.0,11.0,89.0,22.0,3.0
870,16.0,15.0,37.0,69.0,35.0,69.0,4.0,66.0,12.0,3.0
871,16.0,15.0,37.0,69.0,35.0,69.0,4.0,66.0,12.0,3.0
872,21.0,0.0,58.0,70.0,30.0,62.0,4.0,79.0,9.0,2.0
873,21.0,0.0,58.0,70.0,30.0,62.0,4.0,79.0,9.0,2.0
874,28.0,4.0,63.0,64.0,34.0,60.0,6.0,89.0,15.0,4.0
875,28.0,4.0,63.0,64.0,34.0,60.0,6.0,89.0,15.0,4.0
876,37.0,15.0,55.0,49.0,47.0,71.0,6.0,61.0,18.0,6.0
877,37.0,15.0,55.0,49.0,47.0,71.0,6.0,61.0,18.0,6.0
878,43.0,9.0,75.0,50.0,48.0,77.0,3.0,65.0,20.0,2.0
879,43.0,9.0,75.0,50.0,48.0,77.0,3.0,65.0,20.0,2.0
880,52.0,12.0,114.0,61.0,58.0,84.0,3.0,94.0,19.0,1.0
881,52.0,12.0,114.0,61.0,58.0,84.0,3.0,94.0,19.0,1.0
882,69.0,25.0,104.0,77.0,37.0,99.0,3.0,132.0,21.0,2.0
883,69.0,25.0,104.0,77.0,37.0,99.0,3.0,132.0,21.0,2.0
884,60.0,12.0,93.0,85.0,27.0,105.0,6.0,161.0,22.0,2.0
885,60.0,12.0,93.0,85.0,27.0,105.0,6.0,161.0,22.0,2.0
886,64.0,20.0,63.0,107.0,27.0,114.0,8.0,160.0,27.0,3.0
887,64.0,20.0,63.0,107.0,27.0,114.0,8.0,160.0,27.0,3.0
888,87.0,22.0,88.0,49.0,27.0,117.0,1.0,91.0,32.0,3.0
889,87.0,22.0,88.0,49.0,27.0,117.0,1.0,91.0,32.0,3.0
890,68.0,0.0,134.0,41.0,23.0,113.0,1.0,124.0,21.0,3.0
891,68.0,0.0,134.0,41.0,23.0,113.0,1.0,124.0,21.0,3.0
892,44.0,14.0,83.0,50.0,27.0,108.0,1.0,93.0,22.0,2.0
893,44.0,14.0,83.0,50.0,27.0,108.0,1.0,93.0,22.0,2.0
894,46.0,27.0,95.0,65.0,36.0,104.0,1.0,70.0,30.0,4.0
895,46.0,27.0,95.0,65.0,36.0,104.0,1.0,70.0,30.0,4.0
896,37.0,15.0,109.0,83.0,41.0,87.0,2.0,93.0,34.0,6.0
897,37.0,15.0,109.0,83.0,41.0,87.0,2.0,93.0,34.0,6.0
898,43.0,9.0,109.0,100.0,34.0,73.0,5.0,123.0,28.0,4.0
899,43.0,9.0,109.0,100.0,34.0,73.0,5.0,123.0,28.0,4.0
900,47.0,14.0,50.0,114.0,27.0,72.0,9.0,86.0,37.0,2.0
901,47.0,14.0,50.0,114.0,27.0,72.0,9.0,86.0,37.0,2.0
902,51.0,14.0,17.0,115.0,27.0,77.0,11.0,64.0,49.0,3.0
903,51.0,14.0,17.0,115.0,27.0,77.0,11.0,64.0,49.0,3.0
904,51.0,10.0,20.0,130.0,31.0,80.0,9.0,45.0,51.0,4.0
905,51.0,10.0,20.0,130.0,31.0,80.0,9.0,45.0,51.0,4.0
906,50.0,11.0,26.0,191.0,40.0,82.0,5.0,24.0,58.0,4.0
907,50.0,11.0,26.0,191.0,40.0,82.0,5.0,24.0,58.0,4.0
908,60.0,13.0,29.0,192.0,26.0,80.0,3.0,29.0,98.0,2.0
909,60.0,13.0,29.0,192.0,26.0,80.0,3.0,29.0,98.0,2.0
910,77.0,0.0,30.0,256.0,13.0,66.0,4.0,19.0,100.0,1.0
911,77.0,0.0,30.0,256.0,13.0,66.0,4.0,19.0,100.0,1.0
912,78.0,13.0,24.0,254.0,26.0,82.0,4.0,12.0,79.0,1.0
913,78.0,13.0,24.0,254.0,26.0,82.0,4.0,12.0,79.0,1.0
914,108.0,28.0,29.0,414.0,41.0,93.0,4.0,5.0,51.0,1.0
915,108.0,28.0,29.0,414.0,41.0,93.0,4.0,5.0,51.0,1.0
916,136.0,28.0,32.0,423.0,60.0,72.0,4.0,1.0,52.0,1.0
917,136.0,28.0,32.0,423.0,60.0,72.0,4.0,1.0,52.0,1.0
918,159.0,12.0,23.0,464.0,57.0,50.0,1.0,1.0,27.0,2.0
919,159.0,12.0,23.0,464.0,57.0,50.0,1.0,1.0,27.0,2.0
920,135.0,12.0,26.0,202.0,60.0,35.0,1.0,0.0,18.0,0.0
921,135.0,12.0,26.0,202.0,60.0,35.0,1.0,0.0,18.0,0.0
922,125.0,0.0,46.0,162.0,62.0,56.0,1.0,0.0,32.0,0.0
923,125.0,0.0,46.0,162.0,62.0,56.0,1.0,0.0,32.0,0.0
924,216.0,0.0,36.0,189.0,37.0,46.0,2.0,0.0,48.0,0.0
925,216.0,0.0,36.0,189.0,37.0,46.0,2.0,0.0,48.0,0.0
926,91.0,6.0,16.0,139.0,24.0,47.0,0.0,0.0,4.0,0.0
927,91.0,6.0,16.0,139.0,24.0,47.0,0.0,0.0,4.0,0.0
928,15.0,9.0,23.0,112.0,10.0,60.0,0.0,4.0,10.0,5.0
929,15.0,9.0,23.0,112.0,10.0,60.0,0.0,4.0,10.0,5.0
930,15.0,9.0,37.0,158.0,10.0,73.0,6.0,4.0,13.0,3.0
931,15.0,9.0,37.0,158.0,10.0,73.0,6.0,4.0,13.0,3.0
932,16.0,0.0,38.0,142.0,5.0,65.0,5.0,21.0,0.0,4.0
933,16.0,0.0,38.0,142.0,5.0,65.0,5.0,21.0,0.0,4.0
934,44.0,0.0,41.0,94.0,12.0,102.0,11.0,21.0,12.0,5.0
935,44.0,0.0,41.0,94.0,12.0,102.0,11.0,21.0,12.0,5.0
936,48.0,0.0,97.0,113.0,16.0,134.0,18.0,0.0,15.0,0.0
937,48.0,0.0,97.0,113.0,16.0,134.0,18.0,0.0,15.0,0.0
938,62.0,0.0,97.0,237.0,14.0,70.0,22.0,0.0,15.0,0.0
939,62.0,0.0,97.0,237.0,14.0,70.0,22.0,0.0,15.0,0.0
940,52.0,0.0,48.0,165.0,12.0,124.0,14.0,20.0,0.0,6.0
941,52.0,0.0,48.0,165.0,12.0,124.0,14.0,20.0,0.0,6.0
942,29.0,0.0,21.0,102.0,15.0,88.0,5.0,24.0,2.0,6.0
943,29.0,0.0,21.0,102.0,15.0,88.0,5.0,24.0,2.0,6.0
944,23.0,0.0,7.0,98.0,16.0,58.0,6.0,28.0,4.0,4.0
945,23.0,0.0,7.0,98.0,16.0,58.0,6.0,28.0,4.0,4.0
946,12.0,18.0,7.0,55.0,13.0,41.0,6.0,30.0,9.0,3.0
947,12.0,18.0,7.0,55.0,13.0,41.0,6.0,30.0,9.0,3.0
948,8.0,18.0,11.0,35.0,11.0,36.0,6.0,43.0,20.0,8.0
949,8.0,18.0,11.0,35.0,11.0,36.0,6.0,43.0,20.0,8.0
950,9.0,10.0,7.0,27.0,11.0,40.0,5.0,77.0,23.0,9.0
951,9.0,10.0,7.0,27.0,11.0,40.0,5.0,77.0,23.0,9.0
952,9.0,10.0,7.0,27.0,11.0,40.0,5.0,77.0,23.0,9.0
953,12.0,8.0,5.0,40.0,16.0,55.0,5.0,88.0,21.0,9.0
954,19.0,6.0,4.0,61.0,27.0,55.0,8.0,77.0,17.0,9.0
955,19.0,6.0,4.0,61.0,27.0,55.0,8.0,77.0,17.0,9.0
956,20.0,2.0,15.0,66.0,37.0,55.0,11.0,86.0,23.0,9.0
957,20.0,2.0,15.0,66.0,37.0,55.0,11.0,86.0,23.0,9.0
958,14.0,6.0,21.0,87.0,33.0,59.0,10.0,75.0,28.0,5.0
959,14.0,6.0,21.0,87.0,33.0,59.0,10.0,75.0,28.0,5.0
960,16.0,6.0,25.0,82.0,28.0,64.0,5.0,55.0,27.0,4.0
961,16.0,6.0,25.0,82.0,28.0,64.0,5.0,55.0,27.0,4.0
962,18.0,1.0,23.0,85.0,19.0,69.0,4.0,39.0,27.0,2.0
963,18.0,1.0,23.0,85.0,19.0,69.0,4.0,39.0,27.0,2.0
964,21.0,8.0,20.0,86.0,15.0,75.0,4.0,33.0,33.0,3.0
965,21.0,8.0,20.0,86.0,15.0,75.0,4.0,33.0,33.0,3.0
966,28.0,14.0,26.0,94.0,16.0,74.0,7.0,64.0,35.0,5.0
967,28.0,14.0,26.0,94.0,16.0,74.0,7.0,64.0,35.0,5.0
968,33.0,17.0,32.0,78.0,24.0,68.0,9.0,58.0,35.0,2.0
969,33.0,17.0,32.0,78.0,24.0,68.0,9.0,58.0,35.0,2.0
970,17.0,0.0,22.0,74.0,35.0,62.0,10.0,58.0,19.0,2.0
971,17.0,0.0,22.0,74.0,35.0,62.0,10.0,58.0,19.0,2.0
972,17.0,1.0,12.0,92.0,46.0,51.0,14.0,52.0,12.0,1.0
973,17.0,1.0,12.0,92.0,46.0,51.0,14.0,52.0,12.0,1.0
974,18.0,8.0,15.0,79.0,42.0,43.0,14.0,26.0,12.0,1.0
975,18.0,8.0,15.0,79.0,42.0,43.0,14.0,26.0,12.0,1.0
