,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,158.0,1.0,103.0,45.0,40.0,161.0,438.0,0.0,29.0,32.0
650,158.0,1.0,103.0,45.0,40.0,161.0,438.0,0.0,29.0,34.0
651,102.0,7.0,107.0,24.0,40.0,198.0,183.0,0.0,31.0,34.0
652,102.0,7.0,107.0,24.0,40.0,198.0,183.0,0.0,31.0,30.0
653,84.0,18.0,107.0,19.0,17.0,81.0,312.0,8.0,29.0,30.0
654,84.0,18.0,107.0,19.0,17.0,81.0,312.0,8.0,29.0,12.0
655,20.0,11.0,106.0,7.0,12.0,81.0,272.0,9.0,22.0,12.0
656,20.0,11.0,106.0,7.0,12.0,81.0,272.0,9.0,22.0,6.0
657,19.0,5.0,99.0,8.0,7.0,26.0,153.0,16.0,28.0,6.0
658,19.0,5.0,99.0,8.0,7.0,26.0,153.0,16.0,28.0,7.0
659,26.0,5.0,96.0,11.0,11.0,33.0,109.0,24.0,37.0,7.0
660,26.0,5.0,96.0,11.0,11.0,33.0,109.0,24.0,37.0,5.0
661,47.0,4.0,98.0,12.0,23.0,52.0,136.0,16.0,38.0,5.0
662,47.0,4.0,98.0,12.0,23.0,52.0,136.0,16.0,38.0,4.0
663,58.0,5.0,94.0,12.0,23.0,44.0,112.0,7.0,32.0,4.0
664,58.0,5.0,94.0,12.0,23.0,44.0,112.0,7.0,32.0,8.0
665,70.0,7.0,104.0,15.0,22.0,45.0,101.0,12.0,32.0,8.0
666,70.0,7.0,104.0,15.0,22.0,45.0,101.0,12.0,32.0,8.0
667,73.0,4.0,115.0,24.0,29.0,56.0,92.0,9.0,42.0,8.0
668,73.0,4.0,115.0,24.0,29.0,56.0,92.0,9.0,42.0,7.0
669,88.0,4.0,77.0,27.0,78.0,65.0,107.0,9.0,45.0,7.0
670,88.0,4.0,77.0,27.0,78.0,65.0,107.0,9.0,45.0,6.0
671,84.0,4.0,23.0,27.0,68.0,66.0,118.0,7.0,50.0,6.0
672,84.0,4.0,23.0,27.0,68.0,66.0,118.0,7.0,50.0,7.0
673,76.0,5.0,32.0,29.0,78.0,68.0,137.0,7.0,73.0,7.0
674,76.0,5.0,32.0,29.0,78.0,68.0,137.0,7.0,73.0,8.0
675,86.0,6.0,39.0,34.0,98.0,75.0,130.0,13.0,75.0,8.0
676,86.0,6.0,39.0,34.0,98.0,75.0,130.0,13.0,75.0,8.0
677,89.0,8.0,47.0,21.0,94.0,79.0,95.0,17.0,78.0,8.0
678,89.0,8.0,47.0,21.0,94.0,79.0,95.0,17.0,78.0,7.0
679,81.0,8.0,51.0,18.0,83.0,98.0,97.0,29.0,97.0,7.0
680,81.0,8.0,51.0,18.0,83.0,98.0,97.0,29.0,97.0,7.0
681,89.0,5.0,34.0,20.0,91.0,93.0,121.0,29.0,95.0,7.0
682,89.0,5.0,34.0,20.0,91.0,93.0,121.0,29.0,95.0,12.0
683,89.0,6.0,32.0,10.0,73.0,95.0,140.0,30.0,97.0,12.0
684,89.0,6.0,32.0,10.0,73.0,95.0,140.0,30.0,97.0,13.0
685,91.0,9.0,45.0,12.0,84.0,94.0,138.0,10.0,103.0,13.0
686,91.0,9.0,45.0,12.0,84.0,94.0,138.0,10.0,103.0,8.0
687,120.0,9.0,50.0,6.0,85.0,98.0,147.0,10.0,96.0,8.0
688,120.0,9.0,50.0,6.0,85.0,98.0,147.0,10.0,96.0,10.0
689,146.0,4.0,18.0,3.0,133.0,108.0,144.0,4.0,77.0,10.0
690,146.0,4.0,18.0,3.0,133.0,108.0,144.0,4.0,77.0,6.0
691,138.0,4.0,27.0,5.0,133.0,84.0,154.0,10.0,72.0,6.0
692,138.0,4.0,27.0,5.0,133.0,84.0,154.0,10.0,72.0,3.0
693,144.0,4.0,48.0,5.0,104.0,80.0,100.0,16.0,65.0,3.0
694,144.0,4.0,48.0,5.0,104.0,80.0,100.0,16.0,65.0,9.0
695,106.0,2.0,48.0,5.0,106.0,100.0,110.0,5.0,71.0,9.0
696,106.0,2.0,48.0,5.0,106.0,100.0,110.0,5.0,71.0,7.0
697,97.0,3.0,61.0,4.0,124.0,101.0,162.0,1.0,67.0,7.0
698,97.0,3.0,61.0,4.0,124.0,101.0,162.0,1.0,67.0,9.0
699,141.0,5.0,62.0,5.0,152.0,94.0,204.0,11.0,39.0,9.0
700,141.0,5.0,62.0,5.0,152.0,94.0,204.0,11.0,39.0,11.0
701,125.0,5.0,64.0,9.0,274.0,74.0,227.0,24.0,48.0,11.0
702,125.0,5.0,64.0,9.0,274.0,74.0,227.0,24.0,48.0,4.0
703,45.0,3.0,98.0,19.0,143.0,82.0,244.0,15.0,50.0,4.0
704,45.0,3.0,98.0,19.0,143.0,82.0,244.0,15.0,50.0,5.0
705,37.0,3.0,85.0,29.0,169.0,75.0,229.0,6.0,39.0,5.0
706,37.0,3.0,85.0,29.0,169.0,75.0,229.0,6.0,39.0,7.0
707,31.0,5.0,98.0,33.0,229.0,86.0,268.0,6.0,33.0,7.0
708,31.0,5.0,98.0,33.0,229.0,86.0,268.0,6.0,33.0,13.0
709,40.0,5.0,104.0,36.0,339.0,104.0,393.0,12.0,34.0,13.0
710,40.0,5.0,104.0,36.0,339.0,104.0,393.0,12.0,34.0,12.0
711,65.0,4.0,115.0,31.0,251.0,122.0,316.0,10.0,25.0,12.0
712,65.0,4.0,115.0,31.0,251.0,122.0,316.0,10.0,25.0,11.0
713,69.0,6.0,152.0,38.0,258.0,141.0,247.0,8.0,19.0,11.0
714,69.0,6.0,152.0,38.0,258.0,141.0,247.0,8.0,19.0,6.0
715,61.0,8.0,185.0,46.0,102.0,140.0,278.0,0.0,15.0,6.0
716,61.0,8.0,185.0,46.0,102.0,140.0,278.0,0.0,15.0,5.0
717,72.0,4.0,280.0,47.0,102.0,161.0,204.0,0.0,24.0,5.0
718,72.0,4.0,280.0,47.0,102.0,161.0,204.0,0.0,24.0,6.0
719,73.0,4.0,134.0,97.0,0.0,190.0,239.0,9.0,34.0,6.0
720,73.0,4.0,134.0,97.0,0.0,190.0,239.0,9.0,34.0,4.0
721,57.0,3.0,141.0,260.0,2.0,159.0,318.0,9.0,43.0,4.0
722,57.0,3.0,141.0,260.0,2.0,159.0,318.0,9.0,43.0,4.0
723,26.0,2.0,140.0,128.0,8.0,134.0,328.0,0.0,41.0,4.0
724,26.0,2.0,140.0,128.0,8.0,134.0,328.0,0.0,41.0,5.0
725,22.0,1.0,168.0,137.0,8.0,129.0,341.0,10.0,61.0,5.0
726,22.0,1.0,168.0,137.0,8.0,129.0,341.0,10.0,61.0,6.0
727,25.0,1.0,138.0,162.0,10.0,156.0,302.0,10.0,55.0,6.0
728,25.0,1.0,138.0,162.0,10.0,156.0,302.0,10.0,55.0,6.0
729,27.0,0.0,155.0,164.0,12.0,100.0,370.0,0.0,50.0,6.0
730,27.0,0.0,155.0,164.0,12.0,100.0,370.0,0.0,50.0,0.0
731,42.0,0.0,96.0,168.0,15.0,103.0,391.0,0.0,45.0,0.0
732,42.0,0.0,96.0,168.0,15.0,103.0,391.0,0.0,45.0,1.0
733,108.0,1.0,28.0,184.0,13.0,99.0,655.0,0.0,55.0,1.0
734,108.0,1.0,28.0,184.0,13.0,99.0,655.0,0.0,55.0,6.0
735,99.0,1.0,11.0,183.0,12.0,59.0,971.0,0.0,37.0,6.0
736,99.0,1.0,11.0,183.0,12.0,59.0,971.0,0.0,37.0,6.0
737,88.0,1.0,22.0,129.0,10.0,81.0,539.0,0.0,8.0,6.0
738,88.0,1.0,22.0,129.0,10.0,81.0,539.0,0.0,8.0,3.0
739,65.0,2.0,41.0,81.0,30.0,67.0,401.0,0.0,12.0,3.0
740,65.0,2.0,41.0,81.0,30.0,67.0,401.0,0.0,12.0,3.0
741,8.0,0.0,63.0,96.0,30.0,101.0,347.0,0.0,16.0,3.0
742,8.0,0.0,63.0,96.0,30.0,101.0,347.0,0.0,16.0,3.0
743,11.0,0.0,70.0,20.0,23.0,91.0,436.0,0.0,9.0,3.0
744,11.0,0.0,70.0,20.0,23.0,91.0,436.0,0.0,9.0,10.0
745,10.0,10.0,90.0,27.0,31.0,122.0,436.0,8.0,9.0,10.0
746,10.0,10.0,90.0,27.0,31.0,122.0,436.0,8.0,9.0,15.0
747,12.0,10.0,106.0,23.0,40.0,122.0,445.0,8.0,7.0,15.0
748,12.0,10.0,106.0,23.0,40.0,122.0,445.0,8.0,7.0,5.0
749,24.0,1.0,114.0,9.0,24.0,76.0,370.0,11.0,11.0,5.0
750,24.0,1.0,114.0,9.0,24.0,76.0,370.0,11.0,11.0,3.0
751,24.0,1.0,114.0,9.0,24.0,76.0,370.0,11.0,11.0,3.0
752,14.0,6.0,161.0,3.0,18.0,66.0,382.0,15.0,19.0,3.0
753,14.0,6.0,161.0,3.0,18.0,66.0,382.0,15.0,19.0,3.0
754,14.0,7.0,202.0,8.0,28.0,51.0,428.0,19.0,28.0,3.0
755,14.0,7.0,202.0,8.0,28.0,51.0,428.0,19.0,28.0,3.0
756,29.0,13.0,218.0,7.0,29.0,58.0,421.0,0.0,45.0,3.0
757,29.0,13.0,218.0,7.0,29.0,58.0,421.0,0.0,45.0,3.0
758,26.0,15.0,161.0,5.0,16.0,54.0,187.0,0.0,40.0,3.0
759,26.0,15.0,161.0,5.0,16.0,54.0,187.0,0.0,40.0,3.0
760,26.0,15.0,161.0,5.0,16.0,54.0,187.0,0.0,40.0,3.0
761,30.0,14.0,143.0,10.0,17.0,58.0,231.0,18.0,33.0,2.0
762,27.0,2.0,169.0,16.0,24.0,60.0,231.0,14.0,31.0,2.0
763,27.0,2.0,169.0,16.0,24.0,60.0,231.0,14.0,31.0,2.0
764,16.0,3.0,149.0,24.0,28.0,69.0,303.0,11.0,37.0,6.0
765,16.0,3.0,149.0,24.0,28.0,69.0,303.0,11.0,37.0,6.0
766,15.0,3.0,125.0,32.0,43.0,91.0,282.0,14.0,49.0,8.0
767,15.0,3.0,125.0,32.0,43.0,91.0,282.0,14.0,49.0,8.0
768,23.0,3.0,118.0,38.0,54.0,106.0,146.0,22.0,57.0,6.0
769,23.0,3.0,118.0,38.0,54.0,106.0,146.0,22.0,57.0,6.0
770,21.0,3.0,139.0,46.0,26.0,114.0,99.0,30.0,63.0,3.0
771,21.0,3.0,139.0,46.0,26.0,114.0,99.0,30.0,63.0,3.0
772,19.0,4.0,226.0,53.0,30.0,119.0,104.0,46.0,60.0,2.0
773,19.0,4.0,226.0,53.0,30.0,119.0,104.0,46.0,60.0,2.0
774,18.0,4.0,194.0,56.0,23.0,122.0,122.0,46.0,68.0,5.0
775,18.0,4.0,194.0,56.0,23.0,122.0,122.0,46.0,68.0,5.0
776,16.0,4.0,170.0,48.0,35.0,115.0,175.0,0.0,67.0,5.0
777,16.0,4.0,170.0,48.0,35.0,115.0,175.0,0.0,67.0,5.0
778,18.0,4.0,155.0,32.0,70.0,134.0,200.0,16.0,74.0,4.0
779,18.0,4.0,155.0,32.0,70.0,134.0,200.0,16.0,74.0,4.0
780,24.0,6.0,167.0,37.0,30.0,175.0,161.0,27.0,67.0,3.0
781,24.0,6.0,167.0,37.0,30.0,175.0,161.0,27.0,67.0,3.0
782,17.0,11.0,198.0,65.0,42.0,97.0,147.0,27.0,81.0,6.0
783,17.0,11.0,198.0,65.0,42.0,97.0,147.0,27.0,81.0,6.0
784,9.0,4.0,219.0,71.0,59.0,109.0,140.0,0.0,93.0,8.0
785,9.0,4.0,219.0,71.0,59.0,109.0,140.0,0.0,93.0,8.0
786,10.0,2.0,299.0,66.0,52.0,128.0,156.0,1.0,81.0,3.0
787,10.0,2.0,299.0,66.0,52.0,128.0,156.0,1.0,81.0,3.0
788,14.0,2.0,325.0,60.0,42.0,124.0,174.0,6.0,72.0,5.0
789,14.0,2.0,325.0,60.0,42.0,124.0,174.0,6.0,72.0,5.0
790,19.0,4.0,264.0,59.0,53.0,126.0,188.0,31.0,75.0,9.0
791,19.0,4.0,264.0,59.0,53.0,126.0,188.0,31.0,75.0,9.0
792,19.0,3.0,356.0,77.0,73.0,147.0,174.0,39.0,78.0,10.0
793,19.0,3.0,356.0,77.0,73.0,147.0,174.0,39.0,78.0,10.0
794,16.0,3.0,316.0,75.0,89.0,133.0,202.0,39.0,89.0,8.0
795,16.0,3.0,316.0,75.0,89.0,133.0,202.0,39.0,89.0,8.0
796,16.0,5.0,267.0,68.0,64.0,127.0,232.0,31.0,77.0,8.0
797,16.0,5.0,267.0,68.0,64.0,127.0,232.0,31.0,77.0,8.0
798,26.0,6.0,272.0,56.0,43.0,140.0,220.0,54.0,89.0,6.0
799,26.0,6.0,272.0,56.0,43.0,140.0,220.0,54.0,89.0,6.0
800,27.0,4.0,239.0,63.0,51.0,128.0,270.0,54.0,89.0,5.0
801,27.0,4.0,239.0,63.0,51.0,128.0,270.0,54.0,89.0,5.0
802,24.0,2.0,274.0,74.0,65.0,152.0,258.0,25.0,88.0,5.0
803,24.0,2.0,274.0,74.0,65.0,152.0,258.0,25.0,88.0,5.0
804,22.0,1.0,316.0,40.0,79.0,226.0,245.0,25.0,69.0,6.0
805,22.0,1.0,316.0,40.0,79.0,226.0,245.0,25.0,69.0,6.0
806,30.0,1.0,308.0,29.0,73.0,176.0,286.0,18.0,52.0,7.0
807,30.0,1.0,308.0,29.0,73.0,176.0,286.0,18.0,52.0,7.0
808,41.0,2.0,342.0,29.0,76.0,179.0,374.0,34.0,72.0,7.0
809,41.0,2.0,342.0,29.0,76.0,179.0,374.0,34.0,72.0,7.0
810,63.0,2.0,146.0,13.0,95.0,197.0,351.0,55.0,59.0,3.0
811,63.0,2.0,146.0,13.0,95.0,197.0,351.0,55.0,59.0,3.0
812,91.0,2.0,116.0,11.0,95.0,168.0,344.0,58.0,34.0,2.0
813,91.0,2.0,116.0,11.0,95.0,168.0,344.0,58.0,34.0,2.0
814,97.0,2.0,116.0,16.0,8.0,179.0,488.0,79.0,28.0,0.0
815,97.0,2.0,116.0,16.0,8.0,179.0,488.0,79.0,28.0,0.0
816,106.0,2.0,103.0,29.0,8.0,166.0,452.0,76.0,24.0,0.0
817,106.0,2.0,103.0,29.0,8.0,166.0,452.0,76.0,24.0,0.0
818,129.0,2.0,103.0,48.0,4.0,134.0,314.0,114.0,19.0,5.0
819,129.0,2.0,103.0,48.0,4.0,134.0,314.0,114.0,19.0,5.0
820,187.0,0.0,221.0,55.0,4.0,140.0,410.0,114.0,18.0,5.0
821,187.0,0.0,221.0,55.0,4.0,140.0,410.0,114.0,18.0,5.0
822,170.0,1.0,236.0,53.0,0.0,169.0,163.0,97.0,30.0,4.0
823,170.0,1.0,236.0,53.0,0.0,169.0,163.0,97.0,30.0,4.0
824,90.0,1.0,215.0,72.0,5.0,186.0,189.0,123.0,51.0,5.0
825,90.0,1.0,215.0,72.0,5.0,186.0,189.0,123.0,51.0,5.0
826,116.0,1.0,418.0,82.0,9.0,162.0,204.0,81.0,73.0,10.0
827,116.0,1.0,418.0,82.0,9.0,162.0,204.0,81.0,73.0,10.0
828,128.0,1.0,230.0,69.0,20.0,181.0,222.0,40.0,72.0,6.0
829,128.0,1.0,230.0,69.0,20.0,181.0,222.0,40.0,72.0,6.0
830,109.0,7.0,245.0,64.0,20.0,165.0,231.0,0.0,67.0,6.0
831,109.0,7.0,245.0,64.0,20.0,165.0,231.0,0.0,67.0,6.0
832,116.0,7.0,102.0,92.0,12.0,140.0,448.0,0.0,78.0,9.0
833,116.0,7.0,102.0,92.0,12.0,140.0,448.0,0.0,78.0,9.0
834,148.0,1.0,115.0,71.0,17.0,133.0,276.0,0.0,93.0,7.0
835,148.0,1.0,115.0,71.0,17.0,133.0,276.0,0.0,93.0,7.0
836,164.0,5.0,141.0,81.0,18.0,247.0,211.0,0.0,92.0,6.0
837,164.0,5.0,141.0,81.0,18.0,247.0,211.0,0.0,92.0,6.0
838,164.0,11.0,574.0,46.0,19.0,265.0,133.0,0.0,75.0,9.0
839,164.0,11.0,574.0,46.0,19.0,265.0,133.0,0.0,75.0,9.0
840,86.0,13.0,300.0,36.0,15.0,305.0,131.0,0.0,61.0,12.0
841,86.0,13.0,300.0,36.0,15.0,305.0,131.0,0.0,61.0,12.0
842,81.0,6.0,145.0,28.0,17.0,247.0,139.0,0.0,28.0,14.0
843,81.0,6.0,145.0,28.0,17.0,247.0,139.0,0.0,28.0,14.0
844,75.0,11.0,128.0,16.0,34.0,243.0,220.0,0.0,19.0,0.0
845,75.0,11.0,128.0,16.0,34.0,243.0,220.0,0.0,19.0,0.0
846,16.0,14.0,155.0,5.0,30.0,214.0,183.0,10.0,18.0,2.0
847,16.0,14.0,155.0,5.0,30.0,214.0,183.0,10.0,18.0,2.0
848,44.0,21.0,170.0,14.0,35.0,206.0,172.0,25.0,25.0,2.0
849,44.0,21.0,170.0,14.0,35.0,206.0,172.0,25.0,25.0,2.0
850,59.0,0.0,171.0,12.0,0.0,179.0,118.0,25.0,37.0,3.0
851,59.0,0.0,171.0,12.0,0.0,179.0,118.0,25.0,37.0,3.0
852,62.0,5.0,149.0,17.0,8.0,106.0,114.0,27.0,42.0,3.0
853,62.0,5.0,149.0,17.0,8.0,106.0,114.0,27.0,42.0,3.0
854,99.0,4.0,146.0,19.0,17.0,88.0,127.0,27.0,47.0,1.0
855,99.0,4.0,146.0,19.0,17.0,88.0,127.0,27.0,47.0,1.0
856,92.0,2.0,163.0,23.0,23.0,87.0,131.0,0.0,57.0,0.0
857,92.0,2.0,163.0,23.0,23.0,87.0,131.0,0.0,57.0,0.0
858,84.0,2.0,150.0,38.0,23.0,60.0,221.0,2.0,63.0,1.0
859,84.0,2.0,150.0,38.0,23.0,60.0,221.0,2.0,63.0,1.0
860,77.0,4.0,138.0,46.0,19.0,47.0,149.0,11.0,55.0,1.0
861,77.0,4.0,138.0,46.0,19.0,47.0,149.0,11.0,55.0,1.0
862,89.0,4.0,168.0,45.0,9.0,50.0,86.0,30.0,51.0,1.0
863,89.0,4.0,168.0,45.0,9.0,50.0,86.0,30.0,51.0,1.0
864,87.0,4.0,204.0,54.0,16.0,65.0,85.0,28.0,62.0,0.0
865,87.0,4.0,204.0,54.0,16.0,65.0,85.0,28.0,62.0,0.0
866,57.0,4.0,132.0,60.0,23.0,87.0,70.0,18.0,68.0,1.0
867,57.0,4.0,132.0,60.0,23.0,87.0,70.0,18.0,68.0,1.0
868,42.0,5.0,139.0,51.0,31.0,105.0,59.0,14.0,82.0,2.0
869,42.0,5.0,139.0,51.0,31.0,105.0,59.0,14.0,82.0,2.0
870,27.0,4.0,156.0,34.0,35.0,101.0,33.0,0.0,95.0,3.0
871,27.0,4.0,156.0,34.0,35.0,101.0,33.0,0.0,95.0,3.0
872,17.0,3.0,147.0,30.0,48.0,94.0,33.0,9.0,97.0,3.0
873,17.0,3.0,147.0,30.0,48.0,94.0,33.0,9.0,97.0,3.0
874,12.0,6.0,109.0,12.0,67.0,104.0,37.0,9.0,90.0,5.0
875,12.0,6.0,109.0,12.0,67.0,104.0,37.0,9.0,90.0,5.0
876,12.0,6.0,109.0,12.0,67.0,104.0,37.0,9.0,90.0,5.0
877,7.0,7.0,139.0,14.0,70.0,116.0,73.0,11.0,59.0,6.0
878,8.0,6.0,147.0,21.0,91.0,119.0,84.0,16.0,46.0,5.0
879,8.0,6.0,147.0,21.0,91.0,119.0,84.0,16.0,46.0,5.0
880,10.0,6.0,181.0,21.0,103.0,102.0,85.0,16.0,30.0,4.0
881,10.0,6.0,181.0,21.0,103.0,102.0,85.0,16.0,30.0,4.0
882,14.0,6.0,176.0,21.0,134.0,115.0,105.0,13.0,20.0,4.0
883,14.0,6.0,176.0,21.0,134.0,115.0,105.0,13.0,20.0,4.0
884,14.0,9.0,128.0,19.0,141.0,161.0,108.0,42.0,13.0,5.0
885,14.0,9.0,128.0,19.0,141.0,161.0,108.0,42.0,13.0,5.0
886,13.0,12.0,5.0,10.0,130.0,148.0,96.0,0.0,11.0,7.0
887,13.0,12.0,5.0,10.0,130.0,148.0,96.0,0.0,11.0,7.0
888,15.0,9.0,10.0,5.0,96.0,163.0,150.0,8.0,10.0,8.0
889,15.0,9.0,10.0,5.0,96.0,163.0,150.0,8.0,10.0,8.0
890,15.0,6.0,17.0,5.0,103.0,179.0,184.0,23.0,15.0,4.0
891,15.0,6.0,17.0,5.0,103.0,179.0,184.0,23.0,15.0,4.0
892,15.0,5.0,17.0,5.0,108.0,218.0,191.0,23.0,24.0,6.0
893,15.0,5.0,17.0,5.0,108.0,218.0,191.0,23.0,24.0,6.0
894,14.0,4.0,24.0,8.0,124.0,213.0,243.0,14.0,39.0,5.0
895,14.0,4.0,24.0,8.0,124.0,213.0,243.0,14.0,39.0,5.0
896,18.0,4.0,20.0,12.0,100.0,201.0,297.0,20.0,48.0,3.0
897,18.0,4.0,20.0,12.0,100.0,201.0,297.0,20.0,48.0,3.0
898,27.0,4.0,15.0,14.0,63.0,207.0,253.0,20.0,55.0,9.0
899,27.0,4.0,15.0,14.0,63.0,207.0,253.0,20.0,55.0,9.0
900,24.0,2.0,17.0,12.0,51.0,220.0,269.0,12.0,61.0,10.0
901,24.0,2.0,17.0,12.0,51.0,220.0,269.0,12.0,61.0,10.0
902,19.0,1.0,17.0,10.0,18.0,186.0,275.0,12.0,67.0,6.0
903,19.0,1.0,17.0,10.0,18.0,186.0,275.0,12.0,67.0,6.0
904,37.0,2.0,19.0,15.0,0.0,176.0,243.0,15.0,69.0,2.0
905,37.0,2.0,19.0,15.0,0.0,176.0,243.0,15.0,69.0,2.0
906,71.0,3.0,16.0,22.0,0.0,151.0,203.0,15.0,68.0,2.0
907,71.0,3.0,16.0,22.0,0.0,151.0,203.0,15.0,68.0,2.0
908,132.0,2.0,15.0,22.0,0.0,142.0,248.0,15.0,63.0,7.0
909,132.0,2.0,15.0,22.0,0.0,142.0,248.0,15.0,63.0,7.0
910,58.0,4.0,15.0,31.0,0.0,141.0,296.0,18.0,88.0,7.0
911,58.0,4.0,15.0,31.0,0.0,141.0,296.0,18.0,88.0,7.0
912,67.0,5.0,18.0,90.0,5.0,173.0,274.0,25.0,74.0,9.0
913,67.0,5.0,18.0,90.0,5.0,173.0,274.0,25.0,74.0,9.0
914,76.0,2.0,23.0,93.0,6.0,186.0,318.0,26.0,17.0,8.0
915,76.0,2.0,23.0,93.0,6.0,186.0,318.0,26.0,17.0,8.0
916,71.0,3.0,19.0,89.0,20.0,198.0,348.0,13.0,23.0,5.0
917,71.0,3.0,19.0,89.0,20.0,198.0,348.0,13.0,23.0,5.0
918,75.0,4.0,13.0,118.0,20.0,253.0,345.0,13.0,33.0,6.0
919,75.0,4.0,13.0,118.0,20.0,253.0,345.0,13.0,33.0,6.0
920,54.0,0.0,28.0,136.0,0.0,272.0,377.0,0.0,61.0,4.0
921,54.0,0.0,28.0,136.0,0.0,272.0,377.0,0.0,61.0,4.0
922,54.0,0.0,22.0,144.0,0.0,273.0,328.0,0.0,86.0,5.0
923,54.0,0.0,22.0,144.0,0.0,273.0,328.0,0.0,86.0,5.0
924,0.0,5.0,19.0,102.0,0.0,281.0,268.0,0.0,91.0,12.0
925,0.0,5.0,19.0,102.0,0.0,281.0,268.0,0.0,91.0,12.0
926,0.0,5.0,12.0,68.0,0.0,311.0,287.0,0.0,97.0,10.0
927,0.0,5.0,12.0,68.0,0.0,311.0,287.0,0.0,97.0,10.0
928,11.0,8.0,19.0,56.0,16.0,282.0,401.0,0.0,131.0,3.0
929,11.0,8.0,19.0,56.0,16.0,282.0,401.0,0.0,131.0,3.0
930,17.0,7.0,19.0,20.0,16.0,263.0,444.0,0.0,165.0,2.0
931,17.0,7.0,19.0,20.0,16.0,263.0,444.0,0.0,165.0,2.0
932,41.0,3.0,21.0,38.0,0.0,266.0,541.0,0.0,139.0,4.0
933,41.0,3.0,21.0,38.0,0.0,266.0,541.0,0.0,139.0,4.0
934,83.0,3.0,21.0,43.0,17.0,240.0,542.0,0.0,111.0,12.0
935,83.0,3.0,21.0,43.0,17.0,240.0,542.0,0.0,111.0,12.0
936,86.0,0.0,13.0,55.0,20.0,197.0,565.0,0.0,85.0,31.0
937,86.0,0.0,13.0,55.0,20.0,197.0,565.0,0.0,85.0,31.0
938,56.0,8.0,25.0,52.0,22.0,153.0,358.0,0.0,144.0,14.0
939,56.0,8.0,25.0,52.0,22.0,153.0,358.0,0.0,144.0,14.0
940,56.0,8.0,49.0,32.0,55.0,136.0,429.0,0.0,141.0,4.0
941,56.0,8.0,49.0,32.0,55.0,136.0,429.0,0.0,141.0,4.0
942,0.0,0.0,64.0,28.0,38.0,73.0,530.0,6.0,55.0,3.0
943,0.0,0.0,64.0,28.0,38.0,73.0,530.0,6.0,55.0,3.0
944,7.0,4.0,53.0,24.0,38.0,80.0,479.0,6.0,56.0,5.0
945,7.0,4.0,53.0,24.0,38.0,80.0,479.0,6.0,56.0,5.0
946,16.0,5.0,28.0,6.0,31.0,36.0,475.0,6.0,68.0,6.0
947,16.0,5.0,28.0,6.0,31.0,36.0,475.0,6.0,68.0,6.0
948,19.0,6.0,25.0,9.0,31.0,36.0,611.0,0.0,49.0,1.0
949,19.0,6.0,25.0,9.0,31.0,36.0,611.0,0.0,49.0,1.0
950,18.0,2.0,43.0,17.0,30.0,57.0,378.0,0.0,37.0,3.0
951,18.0,2.0,43.0,17.0,30.0,57.0,378.0,0.0,37.0,3.0
952,10.0,2.0,41.0,22.0,28.0,59.0,196.0,0.0,19.0,6.0
953,10.0,2.0,41.0,22.0,28.0,59.0,196.0,0.0,19.0,6.0
954,9.0,2.0,37.0,30.0,32.0,35.0,118.0,5.0,17.0,5.0
955,9.0,2.0,37.0,30.0,32.0,35.0,118.0,5.0,17.0,5.0
956,20.0,1.0,55.0,39.0,37.0,30.0,54.0,5.0,21.0,4.0
957,20.0,1.0,55.0,39.0,37.0,30.0,54.0,5.0,21.0,4.0
958,45.0,1.0,96.0,44.0,29.0,33.0,60.0,0.0,25.0,5.0
959,45.0,1.0,96.0,44.0,29.0,33.0,60.0,0.0,25.0,5.0
960,66.0,0.0,85.0,52.0,28.0,35.0,64.0,0.0,22.0,7.0
961,66.0,0.0,85.0,52.0,28.0,35.0,64.0,0.0,22.0,7.0
962,69.0,3.0,63.0,67.0,16.0,46.0,57.0,0.0,21.0,9.0
963,69.0,3.0,63.0,67.0,16.0,46.0,57.0,0.0,21.0,9.0
964,67.0,3.0,75.0,101.0,15.0,58.0,73.0,3.0,16.0,8.0
965,67.0,3.0,75.0,101.0,15.0,58.0,73.0,3.0,16.0,8.0
966,79.0,2.0,98.0,81.0,26.0,77.0,31.0,2.0,24.0,6.0
967,79.0,2.0,98.0,81.0,26.0,77.0,31.0,2.0,24.0,6.0
968,93.0,2.0,111.0,79.0,31.0,80.0,13.0,1.0,25.0,1.0
969,93.0,2.0,111.0,79.0,31.0,80.0,13.0,1.0,25.0,1.0
970,92.0,2.0,126.0,52.0,33.0,87.0,24.0,12.0,22.0,1.0
971,92.0,2.0,126.0,52.0,33.0,87.0,24.0,12.0,22.0,1.0
972,86.0,7.0,164.0,23.0,31.0,97.0,40.0,9.0,16.0,2.0
973,86.0,7.0,164.0,23.0,31.0,97.0,40.0,9.0,16.0,2.0
974,80.0,5.0,183.0,11.0,23.0,96.0,65.0,4.0,13.0,3.0
975,80.0,5.0,183.0,11.0,23.0,96.0,65.0,4.0,13.0,3.0
