,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
649,9.0,94.0,16.0,209.0,378.0,16.0,23.0,9.0,456.0,113.0
650,8.0,117.0,19.0,209.0,273.0,19.0,23.0,12.0,469.0,137.0
651,8.0,117.0,19.0,280.0,273.0,19.0,10.0,12.0,469.0,137.0
652,0.0,108.0,1.0,280.0,240.0,8.0,10.0,14.0,618.0,99.0
653,0.0,108.0,1.0,403.0,240.0,8.0,6.0,14.0,618.0,99.0
654,2.0,103.0,2.0,403.0,294.0,12.0,6.0,6.0,628.0,89.0
655,2.0,103.0,2.0,387.0,294.0,12.0,4.0,6.0,628.0,89.0
656,2.0,82.0,6.0,387.0,189.0,17.0,4.0,17.0,682.0,95.0
657,2.0,82.0,6.0,354.0,189.0,17.0,5.0,17.0,682.0,95.0
658,2.0,27.0,8.0,354.0,148.0,27.0,5.0,23.0,287.0,108.0
659,2.0,27.0,8.0,212.0,148.0,27.0,8.0,23.0,287.0,108.0
660,5.0,28.0,12.0,212.0,159.0,33.0,8.0,28.0,154.0,53.0
661,5.0,28.0,12.0,141.0,159.0,33.0,12.0,28.0,154.0,53.0
662,4.0,52.0,13.0,141.0,137.0,32.0,12.0,36.0,167.0,51.0
663,4.0,52.0,13.0,148.0,137.0,32.0,12.0,36.0,167.0,51.0
664,1.0,47.0,18.0,148.0,104.0,33.0,12.0,46.0,121.0,57.0
665,1.0,47.0,18.0,106.0,104.0,33.0,13.0,46.0,121.0,57.0
666,2.0,38.0,25.0,106.0,112.0,37.0,13.0,77.0,112.0,46.0
667,2.0,38.0,25.0,96.0,112.0,37.0,14.0,77.0,112.0,46.0
668,1.0,47.0,28.0,96.0,96.0,39.0,14.0,65.0,114.0,24.0
669,1.0,47.0,28.0,124.0,96.0,39.0,13.0,65.0,114.0,24.0
670,1.0,52.0,24.0,124.0,98.0,44.0,13.0,53.0,105.0,35.0
671,1.0,52.0,24.0,96.0,98.0,44.0,11.0,53.0,105.0,35.0
672,4.0,51.0,19.0,96.0,104.0,53.0,11.0,69.0,126.0,33.0
673,4.0,51.0,19.0,70.0,104.0,53.0,7.0,69.0,126.0,33.0
674,4.0,60.0,15.0,70.0,111.0,40.0,7.0,88.0,80.0,39.0
675,4.0,60.0,15.0,56.0,111.0,40.0,4.0,88.0,80.0,39.0
676,2.0,60.0,7.0,56.0,116.0,33.0,4.0,138.0,75.0,67.0
677,2.0,60.0,7.0,69.0,116.0,33.0,3.0,138.0,75.0,67.0
678,3.0,60.0,7.0,69.0,97.0,38.0,3.0,104.0,40.0,63.0
679,3.0,60.0,7.0,62.0,97.0,38.0,1.0,104.0,40.0,63.0
680,4.0,67.0,12.0,62.0,85.0,35.0,1.0,128.0,68.0,35.0
681,4.0,67.0,12.0,55.0,85.0,35.0,1.0,128.0,68.0,35.0
682,3.0,81.0,14.0,55.0,98.0,31.0,1.0,141.0,71.0,49.0
683,3.0,81.0,14.0,52.0,98.0,31.0,1.0,141.0,71.0,49.0
684,1.0,88.0,16.0,52.0,104.0,25.0,1.0,113.0,81.0,67.0
685,1.0,88.0,16.0,41.0,104.0,25.0,1.0,113.0,81.0,67.0
686,1.0,79.0,17.0,41.0,116.0,31.0,1.0,87.0,116.0,69.0
687,1.0,79.0,17.0,55.0,116.0,31.0,2.0,87.0,116.0,69.0
688,3.0,82.0,18.0,55.0,124.0,39.0,2.0,74.0,133.0,46.0
689,3.0,82.0,18.0,60.0,124.0,39.0,3.0,74.0,133.0,46.0
690,4.0,82.0,23.0,60.0,134.0,37.0,3.0,134.0,109.0,52.0
691,4.0,82.0,23.0,54.0,134.0,37.0,1.0,134.0,109.0,52.0
692,3.0,91.0,11.0,54.0,117.0,38.0,1.0,256.0,111.0,77.0
693,3.0,91.0,11.0,49.0,117.0,38.0,1.0,256.0,111.0,77.0
694,2.0,69.0,5.0,49.0,87.0,43.0,1.0,112.0,136.0,86.0
695,2.0,69.0,5.0,42.0,87.0,43.0,1.0,112.0,136.0,86.0
696,2.0,68.0,13.0,42.0,101.0,44.0,1.0,126.0,86.0,70.0
697,2.0,68.0,13.0,50.0,101.0,44.0,1.0,126.0,86.0,70.0
698,3.0,89.0,25.0,50.0,103.0,44.0,1.0,126.0,93.0,81.0
699,3.0,89.0,25.0,66.0,103.0,44.0,2.0,126.0,93.0,81.0
700,5.0,129.0,28.0,66.0,100.0,46.0,2.0,15.0,160.0,94.0
701,5.0,129.0,28.0,56.0,100.0,46.0,2.0,15.0,160.0,94.0
702,6.0,134.0,29.0,56.0,94.0,46.0,2.0,49.0,153.0,110.0
703,6.0,134.0,29.0,54.0,94.0,46.0,0.0,49.0,153.0,110.0
704,3.0,139.0,33.0,54.0,100.0,40.0,0.0,58.0,132.0,125.0
705,3.0,139.0,33.0,80.0,100.0,40.0,1.0,58.0,132.0,125.0
706,1.0,143.0,30.0,80.0,143.0,25.0,1.0,87.0,131.0,123.0
707,1.0,143.0,30.0,97.0,143.0,25.0,3.0,87.0,131.0,123.0
708,2.0,191.0,35.0,97.0,173.0,22.0,3.0,96.0,67.0,159.0
709,2.0,191.0,35.0,112.0,173.0,22.0,8.0,96.0,67.0,159.0
710,4.0,220.0,33.0,112.0,165.0,13.0,8.0,140.0,71.0,66.0
711,4.0,220.0,33.0,107.0,165.0,13.0,9.0,140.0,71.0,66.0
712,9.0,177.0,37.0,107.0,177.0,14.0,9.0,141.0,80.0,162.0
713,9.0,177.0,37.0,126.0,177.0,14.0,8.0,141.0,80.0,162.0
714,16.0,214.0,34.0,126.0,180.0,15.0,8.0,141.0,24.0,95.0
715,16.0,214.0,34.0,146.0,180.0,15.0,5.0,141.0,24.0,95.0
716,24.0,269.0,28.0,146.0,182.0,29.0,5.0,71.0,18.0,67.0
717,24.0,269.0,28.0,153.0,182.0,29.0,7.0,71.0,18.0,67.0
718,22.0,176.0,50.0,153.0,179.0,45.0,7.0,57.0,11.0,80.0
719,22.0,176.0,50.0,176.0,179.0,45.0,5.0,57.0,11.0,80.0
720,28.0,176.0,67.0,176.0,156.0,51.0,5.0,44.0,20.0,80.0
721,28.0,176.0,67.0,176.0,156.0,51.0,5.0,44.0,20.0,80.0
722,36.0,234.0,74.0,176.0,184.0,52.0,5.0,91.0,35.0,48.0
723,36.0,234.0,74.0,94.0,184.0,52.0,8.0,91.0,35.0,48.0
724,36.0,234.0,74.0,94.0,184.0,52.0,8.0,91.0,35.0,48.0
725,0.0,758.0,106.0,112.0,173.0,40.0,8.0,91.0,52.0,48.0
726,0.0,758.0,106.0,112.0,173.0,40.0,5.0,91.0,52.0,48.0
727,0.0,127.0,119.0,128.0,144.0,44.0,5.0,0.0,52.0,8.0
728,0.0,127.0,119.0,128.0,144.0,44.0,5.0,0.0,52.0,8.0
729,0.0,104.0,98.0,124.0,106.0,13.0,5.0,0.0,1.0,8.0
730,0.0,104.0,98.0,124.0,106.0,13.0,4.0,0.0,1.0,8.0
731,0.0,116.0,186.0,113.0,106.0,11.0,4.0,19.0,1.0,3.0
732,0.0,116.0,186.0,113.0,106.0,11.0,8.0,19.0,1.0,3.0
733,3.0,129.0,169.0,110.0,162.0,18.0,8.0,20.0,25.0,3.0
734,3.0,129.0,169.0,110.0,162.0,18.0,8.0,20.0,25.0,3.0
735,3.0,172.0,145.0,87.0,168.0,21.0,8.0,21.0,30.0,0.0
736,3.0,172.0,145.0,87.0,168.0,21.0,3.0,21.0,30.0,0.0
737,0.0,203.0,126.0,91.0,153.0,24.0,3.0,37.0,51.0,0.0
738,0.0,203.0,126.0,91.0,153.0,24.0,5.0,37.0,51.0,0.0
739,0.0,247.0,129.0,90.0,144.0,13.0,5.0,30.0,106.0,0.0
740,0.0,247.0,129.0,90.0,144.0,13.0,8.0,30.0,106.0,0.0
741,0.0,300.0,116.0,102.0,148.0,19.0,8.0,22.0,111.0,2.0
742,0.0,300.0,116.0,102.0,148.0,19.0,14.0,22.0,111.0,2.0
743,2.0,347.0,125.0,146.0,151.0,21.0,14.0,0.0,73.0,17.0
744,2.0,347.0,125.0,146.0,151.0,21.0,32.0,0.0,73.0,17.0
745,1.0,438.0,45.0,158.0,161.0,29.0,32.0,0.0,103.0,40.0
746,1.0,438.0,45.0,158.0,161.0,29.0,34.0,0.0,103.0,40.0
747,7.0,183.0,24.0,102.0,198.0,31.0,34.0,0.0,107.0,40.0
748,7.0,183.0,24.0,102.0,198.0,31.0,30.0,0.0,107.0,40.0
749,18.0,312.0,19.0,84.0,81.0,29.0,30.0,8.0,107.0,17.0
750,18.0,312.0,19.0,84.0,81.0,29.0,12.0,8.0,107.0,17.0
751,11.0,272.0,7.0,20.0,81.0,22.0,12.0,9.0,106.0,12.0
752,11.0,272.0,7.0,20.0,81.0,22.0,6.0,9.0,106.0,12.0
753,5.0,153.0,8.0,19.0,26.0,28.0,6.0,16.0,99.0,7.0
754,5.0,153.0,8.0,19.0,26.0,28.0,7.0,16.0,99.0,7.0
755,5.0,109.0,11.0,26.0,33.0,37.0,7.0,24.0,96.0,11.0
756,5.0,109.0,11.0,26.0,33.0,37.0,5.0,24.0,96.0,11.0
757,4.0,136.0,12.0,47.0,52.0,38.0,5.0,16.0,98.0,23.0
758,4.0,136.0,12.0,47.0,52.0,38.0,4.0,16.0,98.0,23.0
759,5.0,112.0,12.0,58.0,44.0,32.0,4.0,7.0,94.0,23.0
760,5.0,112.0,12.0,58.0,44.0,32.0,8.0,7.0,94.0,23.0
761,7.0,101.0,15.0,70.0,45.0,32.0,8.0,12.0,104.0,22.0
762,7.0,101.0,15.0,70.0,45.0,32.0,8.0,12.0,104.0,22.0
763,4.0,92.0,24.0,73.0,56.0,42.0,8.0,9.0,115.0,29.0
764,4.0,92.0,24.0,73.0,56.0,42.0,7.0,9.0,115.0,29.0
765,4.0,107.0,27.0,88.0,65.0,45.0,7.0,9.0,77.0,78.0
766,4.0,107.0,27.0,88.0,65.0,45.0,6.0,9.0,77.0,78.0
767,4.0,118.0,27.0,84.0,66.0,50.0,6.0,7.0,23.0,68.0
768,4.0,118.0,27.0,84.0,66.0,50.0,7.0,7.0,23.0,68.0
769,5.0,137.0,29.0,76.0,68.0,73.0,7.0,7.0,32.0,78.0
770,5.0,137.0,29.0,76.0,68.0,73.0,8.0,7.0,32.0,78.0
771,6.0,130.0,34.0,86.0,75.0,75.0,8.0,13.0,39.0,98.0
772,6.0,130.0,34.0,86.0,75.0,75.0,8.0,13.0,39.0,98.0
773,8.0,95.0,21.0,89.0,79.0,78.0,8.0,17.0,47.0,94.0
774,8.0,95.0,21.0,89.0,79.0,78.0,7.0,17.0,47.0,94.0
775,8.0,97.0,18.0,81.0,98.0,97.0,7.0,29.0,51.0,83.0
776,8.0,97.0,18.0,81.0,98.0,97.0,7.0,29.0,51.0,83.0
777,5.0,121.0,20.0,89.0,93.0,95.0,7.0,29.0,34.0,91.0
778,5.0,121.0,20.0,89.0,93.0,95.0,12.0,29.0,34.0,91.0
779,6.0,140.0,10.0,89.0,95.0,97.0,12.0,30.0,32.0,73.0
780,6.0,140.0,10.0,89.0,95.0,97.0,13.0,30.0,32.0,73.0
781,9.0,138.0,12.0,91.0,94.0,103.0,13.0,10.0,45.0,84.0
782,9.0,138.0,12.0,91.0,94.0,103.0,8.0,10.0,45.0,84.0
783,9.0,147.0,6.0,120.0,98.0,96.0,8.0,10.0,50.0,85.0
784,9.0,147.0,6.0,120.0,98.0,96.0,10.0,10.0,50.0,85.0
785,4.0,144.0,3.0,146.0,108.0,77.0,10.0,4.0,18.0,133.0
786,4.0,144.0,3.0,146.0,108.0,77.0,6.0,4.0,18.0,133.0
787,4.0,154.0,5.0,138.0,84.0,72.0,6.0,10.0,27.0,133.0
788,4.0,154.0,5.0,138.0,84.0,72.0,3.0,10.0,27.0,133.0
789,4.0,100.0,5.0,144.0,80.0,65.0,3.0,16.0,48.0,104.0
790,4.0,100.0,5.0,144.0,80.0,65.0,9.0,16.0,48.0,104.0
791,2.0,110.0,5.0,106.0,100.0,71.0,9.0,5.0,48.0,106.0
792,2.0,110.0,5.0,106.0,100.0,71.0,7.0,5.0,48.0,106.0
793,3.0,162.0,4.0,97.0,101.0,67.0,7.0,1.0,61.0,124.0
794,3.0,162.0,4.0,97.0,101.0,67.0,9.0,1.0,61.0,124.0
795,5.0,204.0,5.0,141.0,94.0,39.0,9.0,11.0,62.0,152.0
796,5.0,204.0,5.0,141.0,94.0,39.0,11.0,11.0,62.0,152.0
797,5.0,227.0,9.0,125.0,74.0,48.0,11.0,24.0,64.0,274.0
798,5.0,227.0,9.0,125.0,74.0,48.0,4.0,24.0,64.0,274.0
799,3.0,244.0,19.0,45.0,82.0,50.0,4.0,15.0,98.0,143.0
800,3.0,244.0,19.0,45.0,82.0,50.0,5.0,15.0,98.0,143.0
801,3.0,229.0,29.0,37.0,75.0,39.0,5.0,6.0,85.0,169.0
802,3.0,229.0,29.0,37.0,75.0,39.0,7.0,6.0,85.0,169.0
803,5.0,268.0,33.0,31.0,86.0,33.0,7.0,6.0,98.0,229.0
804,5.0,268.0,33.0,31.0,86.0,33.0,13.0,6.0,98.0,229.0
805,5.0,393.0,36.0,40.0,104.0,34.0,13.0,12.0,104.0,339.0
806,5.0,393.0,36.0,40.0,104.0,34.0,12.0,12.0,104.0,339.0
807,4.0,316.0,31.0,65.0,122.0,25.0,12.0,10.0,115.0,251.0
808,4.0,316.0,31.0,65.0,122.0,25.0,11.0,10.0,115.0,251.0
809,6.0,247.0,38.0,69.0,141.0,19.0,11.0,8.0,152.0,258.0
810,6.0,247.0,38.0,69.0,141.0,19.0,6.0,8.0,152.0,258.0
811,8.0,278.0,46.0,61.0,140.0,15.0,6.0,0.0,185.0,102.0
812,8.0,278.0,46.0,61.0,140.0,15.0,5.0,0.0,185.0,102.0
813,4.0,204.0,47.0,72.0,161.0,24.0,5.0,0.0,280.0,102.0
814,4.0,204.0,47.0,72.0,161.0,24.0,6.0,0.0,280.0,102.0
815,4.0,239.0,97.0,73.0,190.0,34.0,6.0,9.0,134.0,0.0
816,4.0,239.0,97.0,73.0,190.0,34.0,4.0,9.0,134.0,0.0
817,3.0,318.0,260.0,57.0,159.0,43.0,4.0,9.0,141.0,2.0
818,3.0,318.0,260.0,57.0,159.0,43.0,4.0,9.0,141.0,2.0
819,2.0,328.0,128.0,26.0,134.0,41.0,4.0,0.0,140.0,8.0
820,2.0,328.0,128.0,26.0,134.0,41.0,5.0,0.0,140.0,8.0
821,1.0,341.0,137.0,22.0,129.0,61.0,5.0,10.0,168.0,8.0
822,1.0,341.0,137.0,22.0,129.0,61.0,6.0,10.0,168.0,8.0
823,1.0,302.0,162.0,25.0,156.0,55.0,6.0,10.0,138.0,10.0
824,1.0,302.0,162.0,25.0,156.0,55.0,6.0,10.0,138.0,10.0
825,0.0,370.0,164.0,27.0,100.0,50.0,6.0,0.0,155.0,12.0
826,0.0,370.0,164.0,27.0,100.0,50.0,0.0,0.0,155.0,12.0
827,0.0,391.0,168.0,42.0,103.0,45.0,0.0,0.0,96.0,15.0
828,0.0,391.0,168.0,42.0,103.0,45.0,1.0,0.0,96.0,15.0
829,1.0,655.0,184.0,108.0,99.0,55.0,1.0,0.0,28.0,13.0
830,1.0,655.0,184.0,108.0,99.0,55.0,6.0,0.0,28.0,13.0
831,1.0,971.0,183.0,99.0,59.0,37.0,6.0,0.0,11.0,12.0
832,1.0,971.0,183.0,99.0,59.0,37.0,6.0,0.0,11.0,12.0
833,1.0,539.0,129.0,88.0,81.0,8.0,6.0,0.0,22.0,10.0
834,1.0,539.0,129.0,88.0,81.0,8.0,3.0,0.0,22.0,10.0
835,2.0,401.0,81.0,65.0,67.0,12.0,3.0,0.0,41.0,30.0
836,2.0,401.0,81.0,65.0,67.0,12.0,3.0,0.0,41.0,30.0
837,0.0,347.0,96.0,8.0,101.0,16.0,3.0,0.0,63.0,30.0
838,0.0,347.0,96.0,8.0,101.0,16.0,3.0,0.0,63.0,30.0
839,0.0,436.0,20.0,11.0,91.0,9.0,3.0,0.0,70.0,23.0
840,0.0,436.0,20.0,11.0,91.0,9.0,10.0,0.0,70.0,23.0
841,10.0,436.0,27.0,10.0,122.0,9.0,10.0,8.0,90.0,31.0
842,10.0,436.0,27.0,10.0,122.0,9.0,15.0,8.0,90.0,31.0
843,10.0,445.0,23.0,12.0,122.0,7.0,15.0,8.0,106.0,40.0
844,10.0,445.0,23.0,12.0,122.0,7.0,5.0,8.0,106.0,40.0
845,1.0,370.0,9.0,24.0,76.0,11.0,5.0,11.0,114.0,24.0
846,1.0,370.0,9.0,24.0,76.0,11.0,3.0,11.0,114.0,24.0
847,1.0,370.0,9.0,24.0,76.0,11.0,3.0,11.0,114.0,24.0
848,6.0,382.0,3.0,14.0,66.0,19.0,3.0,15.0,161.0,18.0
849,6.0,382.0,3.0,14.0,66.0,19.0,3.0,15.0,161.0,18.0
850,7.0,428.0,8.0,14.0,51.0,28.0,3.0,19.0,202.0,28.0
851,7.0,428.0,8.0,14.0,51.0,28.0,3.0,19.0,202.0,28.0
852,13.0,421.0,7.0,29.0,58.0,45.0,3.0,0.0,218.0,29.0
853,13.0,421.0,7.0,29.0,58.0,45.0,3.0,0.0,218.0,29.0
854,15.0,187.0,5.0,26.0,54.0,40.0,3.0,0.0,161.0,16.0
855,15.0,187.0,5.0,26.0,54.0,40.0,3.0,0.0,161.0,16.0
856,15.0,187.0,5.0,26.0,54.0,40.0,3.0,0.0,161.0,16.0
857,14.0,231.0,10.0,30.0,58.0,33.0,2.0,18.0,143.0,17.0
858,2.0,231.0,16.0,27.0,60.0,31.0,2.0,14.0,169.0,24.0
859,2.0,231.0,16.0,27.0,60.0,31.0,2.0,14.0,169.0,24.0
860,3.0,303.0,24.0,16.0,69.0,37.0,6.0,11.0,149.0,28.0
861,3.0,303.0,24.0,16.0,69.0,37.0,6.0,11.0,149.0,28.0
862,3.0,282.0,32.0,15.0,91.0,49.0,8.0,14.0,125.0,43.0
863,3.0,282.0,32.0,15.0,91.0,49.0,8.0,14.0,125.0,43.0
864,3.0,146.0,38.0,23.0,106.0,57.0,6.0,22.0,118.0,54.0
865,3.0,146.0,38.0,23.0,106.0,57.0,6.0,22.0,118.0,54.0
866,3.0,99.0,46.0,21.0,114.0,63.0,3.0,30.0,139.0,26.0
867,3.0,99.0,46.0,21.0,114.0,63.0,3.0,30.0,139.0,26.0
868,4.0,104.0,53.0,19.0,119.0,60.0,2.0,46.0,226.0,30.0
869,4.0,104.0,53.0,19.0,119.0,60.0,2.0,46.0,226.0,30.0
870,4.0,122.0,56.0,18.0,122.0,68.0,5.0,46.0,194.0,23.0
871,4.0,122.0,56.0,18.0,122.0,68.0,5.0,46.0,194.0,23.0
872,4.0,175.0,48.0,16.0,115.0,67.0,5.0,0.0,170.0,35.0
873,4.0,175.0,48.0,16.0,115.0,67.0,5.0,0.0,170.0,35.0
874,4.0,200.0,32.0,18.0,134.0,74.0,4.0,16.0,155.0,70.0
875,4.0,200.0,32.0,18.0,134.0,74.0,4.0,16.0,155.0,70.0
876,6.0,161.0,37.0,24.0,175.0,67.0,3.0,27.0,167.0,30.0
877,6.0,161.0,37.0,24.0,175.0,67.0,3.0,27.0,167.0,30.0
878,11.0,147.0,65.0,17.0,97.0,81.0,6.0,27.0,198.0,42.0
879,11.0,147.0,65.0,17.0,97.0,81.0,6.0,27.0,198.0,42.0
880,4.0,140.0,71.0,9.0,109.0,93.0,8.0,0.0,219.0,59.0
881,4.0,140.0,71.0,9.0,109.0,93.0,8.0,0.0,219.0,59.0
882,2.0,156.0,66.0,10.0,128.0,81.0,3.0,1.0,299.0,52.0
883,2.0,156.0,66.0,10.0,128.0,81.0,3.0,1.0,299.0,52.0
884,2.0,174.0,60.0,14.0,124.0,72.0,5.0,6.0,325.0,42.0
885,2.0,174.0,60.0,14.0,124.0,72.0,5.0,6.0,325.0,42.0
886,4.0,188.0,59.0,19.0,126.0,75.0,9.0,31.0,264.0,53.0
887,4.0,188.0,59.0,19.0,126.0,75.0,9.0,31.0,264.0,53.0
888,3.0,174.0,77.0,19.0,147.0,78.0,10.0,39.0,356.0,73.0
889,3.0,174.0,77.0,19.0,147.0,78.0,10.0,39.0,356.0,73.0
890,3.0,202.0,75.0,16.0,133.0,89.0,8.0,39.0,316.0,89.0
891,3.0,202.0,75.0,16.0,133.0,89.0,8.0,39.0,316.0,89.0
892,5.0,232.0,68.0,16.0,127.0,77.0,8.0,31.0,267.0,64.0
893,5.0,232.0,68.0,16.0,127.0,77.0,8.0,31.0,267.0,64.0
894,6.0,220.0,56.0,26.0,140.0,89.0,6.0,54.0,272.0,43.0
895,6.0,220.0,56.0,26.0,140.0,89.0,6.0,54.0,272.0,43.0
896,4.0,270.0,63.0,27.0,128.0,89.0,5.0,54.0,239.0,51.0
897,4.0,270.0,63.0,27.0,128.0,89.0,5.0,54.0,239.0,51.0
898,2.0,258.0,74.0,24.0,152.0,88.0,5.0,25.0,274.0,65.0
899,2.0,258.0,74.0,24.0,152.0,88.0,5.0,25.0,274.0,65.0
900,1.0,245.0,40.0,22.0,226.0,69.0,6.0,25.0,316.0,79.0
901,1.0,245.0,40.0,22.0,226.0,69.0,6.0,25.0,316.0,79.0
902,1.0,286.0,29.0,30.0,176.0,52.0,7.0,18.0,308.0,73.0
903,1.0,286.0,29.0,30.0,176.0,52.0,7.0,18.0,308.0,73.0
904,2.0,374.0,29.0,41.0,179.0,72.0,7.0,34.0,342.0,76.0
905,2.0,374.0,29.0,41.0,179.0,72.0,7.0,34.0,342.0,76.0
906,2.0,351.0,13.0,63.0,197.0,59.0,3.0,55.0,146.0,95.0
907,2.0,351.0,13.0,63.0,197.0,59.0,3.0,55.0,146.0,95.0
908,2.0,344.0,11.0,91.0,168.0,34.0,2.0,58.0,116.0,95.0
909,2.0,344.0,11.0,91.0,168.0,34.0,2.0,58.0,116.0,95.0
910,2.0,488.0,16.0,97.0,179.0,28.0,0.0,79.0,116.0,8.0
911,2.0,488.0,16.0,97.0,179.0,28.0,0.0,79.0,116.0,8.0
912,2.0,452.0,29.0,106.0,166.0,24.0,0.0,76.0,103.0,8.0
913,2.0,452.0,29.0,106.0,166.0,24.0,0.0,76.0,103.0,8.0
914,2.0,314.0,48.0,129.0,134.0,19.0,5.0,114.0,103.0,4.0
915,2.0,314.0,48.0,129.0,134.0,19.0,5.0,114.0,103.0,4.0
916,0.0,410.0,55.0,187.0,140.0,18.0,5.0,114.0,221.0,4.0
917,0.0,410.0,55.0,187.0,140.0,18.0,5.0,114.0,221.0,4.0
918,1.0,163.0,53.0,170.0,169.0,30.0,4.0,97.0,236.0,0.0
919,1.0,163.0,53.0,170.0,169.0,30.0,4.0,97.0,236.0,0.0
920,1.0,189.0,72.0,90.0,186.0,51.0,5.0,123.0,215.0,5.0
921,1.0,189.0,72.0,90.0,186.0,51.0,5.0,123.0,215.0,5.0
922,1.0,204.0,82.0,116.0,162.0,73.0,10.0,81.0,418.0,9.0
923,1.0,204.0,82.0,116.0,162.0,73.0,10.0,81.0,418.0,9.0
924,1.0,222.0,69.0,128.0,181.0,72.0,6.0,40.0,230.0,20.0
925,1.0,222.0,69.0,128.0,181.0,72.0,6.0,40.0,230.0,20.0
926,7.0,231.0,64.0,109.0,165.0,67.0,6.0,0.0,245.0,20.0
927,7.0,231.0,64.0,109.0,165.0,67.0,6.0,0.0,245.0,20.0
928,7.0,448.0,92.0,116.0,140.0,78.0,9.0,0.0,102.0,12.0
929,7.0,448.0,92.0,116.0,140.0,78.0,9.0,0.0,102.0,12.0
930,1.0,276.0,71.0,148.0,133.0,93.0,7.0,0.0,115.0,17.0
931,1.0,276.0,71.0,148.0,133.0,93.0,7.0,0.0,115.0,17.0
932,5.0,211.0,81.0,164.0,247.0,92.0,6.0,0.0,141.0,18.0
933,5.0,211.0,81.0,164.0,247.0,92.0,6.0,0.0,141.0,18.0
934,11.0,133.0,46.0,164.0,265.0,75.0,9.0,0.0,574.0,19.0
935,11.0,133.0,46.0,164.0,265.0,75.0,9.0,0.0,574.0,19.0
936,13.0,131.0,36.0,86.0,305.0,61.0,12.0,0.0,300.0,15.0
937,13.0,131.0,36.0,86.0,305.0,61.0,12.0,0.0,300.0,15.0
938,6.0,139.0,28.0,81.0,247.0,28.0,14.0,0.0,145.0,17.0
939,6.0,139.0,28.0,81.0,247.0,28.0,14.0,0.0,145.0,17.0
940,11.0,220.0,16.0,75.0,243.0,19.0,0.0,0.0,128.0,34.0
941,11.0,220.0,16.0,75.0,243.0,19.0,0.0,0.0,128.0,34.0
942,14.0,183.0,5.0,16.0,214.0,18.0,2.0,10.0,155.0,30.0
943,14.0,183.0,5.0,16.0,214.0,18.0,2.0,10.0,155.0,30.0
944,21.0,172.0,14.0,44.0,206.0,25.0,2.0,25.0,170.0,35.0
945,21.0,172.0,14.0,44.0,206.0,25.0,2.0,25.0,170.0,35.0
946,0.0,118.0,12.0,59.0,179.0,37.0,3.0,25.0,171.0,0.0
947,0.0,118.0,12.0,59.0,179.0,37.0,3.0,25.0,171.0,0.0
948,5.0,114.0,17.0,62.0,106.0,42.0,3.0,27.0,149.0,8.0
949,5.0,114.0,17.0,62.0,106.0,42.0,3.0,27.0,149.0,8.0
950,4.0,127.0,19.0,99.0,88.0,47.0,1.0,27.0,146.0,17.0
951,4.0,127.0,19.0,99.0,88.0,47.0,1.0,27.0,146.0,17.0
952,2.0,131.0,23.0,92.0,87.0,57.0,0.0,0.0,163.0,23.0
953,2.0,131.0,23.0,92.0,87.0,57.0,0.0,0.0,163.0,23.0
954,2.0,221.0,38.0,84.0,60.0,63.0,1.0,2.0,150.0,23.0
955,2.0,221.0,38.0,84.0,60.0,63.0,1.0,2.0,150.0,23.0
956,4.0,149.0,46.0,77.0,47.0,55.0,1.0,11.0,138.0,19.0
957,4.0,149.0,46.0,77.0,47.0,55.0,1.0,11.0,138.0,19.0
958,4.0,86.0,45.0,89.0,50.0,51.0,1.0,30.0,168.0,9.0
959,4.0,86.0,45.0,89.0,50.0,51.0,1.0,30.0,168.0,9.0
960,4.0,85.0,54.0,87.0,65.0,62.0,0.0,28.0,204.0,16.0
961,4.0,85.0,54.0,87.0,65.0,62.0,0.0,28.0,204.0,16.0
962,4.0,70.0,60.0,57.0,87.0,68.0,1.0,18.0,132.0,23.0
963,4.0,70.0,60.0,57.0,87.0,68.0,1.0,18.0,132.0,23.0
964,5.0,59.0,51.0,42.0,105.0,82.0,2.0,14.0,139.0,31.0
965,5.0,59.0,51.0,42.0,105.0,82.0,2.0,14.0,139.0,31.0
966,4.0,33.0,34.0,27.0,101.0,95.0,3.0,0.0,156.0,35.0
967,4.0,33.0,34.0,27.0,101.0,95.0,3.0,0.0,156.0,35.0
968,3.0,33.0,30.0,17.0,94.0,97.0,3.0,9.0,147.0,48.0
969,3.0,33.0,30.0,17.0,94.0,97.0,3.0,9.0,147.0,48.0
970,6.0,37.0,12.0,12.0,104.0,90.0,5.0,9.0,109.0,67.0
971,6.0,37.0,12.0,12.0,104.0,90.0,5.0,9.0,109.0,67.0
972,6.0,37.0,12.0,12.0,104.0,90.0,5.0,9.0,109.0,67.0
973,7.0,73.0,14.0,7.0,116.0,59.0,6.0,11.0,139.0,70.0
974,6.0,84.0,21.0,8.0,119.0,46.0,5.0,16.0,147.0,91.0
975,6.0,84.0,21.0,8.0,119.0,46.0,5.0,16.0,147.0,91.0
