,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,0.0,9.0,0.0,365.0,84.0,19.0,35.0,32.0,0.0,64.0
650,0.0,27.0,0.0,368.0,140.0,40.0,55.0,49.0,1.0,80.0
651,0.0,27.0,0.0,368.0,140.0,40.0,55.0,49.0,1.0,80.0
652,17.0,35.0,0.0,200.0,127.0,28.0,55.0,67.0,11.0,88.0
653,17.0,35.0,0.0,200.0,127.0,28.0,55.0,67.0,11.0,88.0
654,28.0,31.0,0.0,198.0,136.0,16.0,22.0,77.0,8.0,81.0
655,28.0,31.0,0.0,198.0,136.0,16.0,22.0,77.0,8.0,81.0
656,24.0,13.0,4.0,189.0,135.0,12.0,22.0,95.0,6.0,83.0
657,24.0,13.0,4.0,189.0,135.0,12.0,22.0,95.0,6.0,83.0
658,29.0,20.0,12.0,118.0,122.0,4.0,20.0,101.0,7.0,57.0
659,29.0,20.0,12.0,118.0,122.0,4.0,20.0,101.0,7.0,57.0
660,58.0,30.0,8.0,106.0,51.0,6.0,17.0,78.0,3.0,40.0
661,58.0,30.0,8.0,106.0,51.0,6.0,17.0,78.0,3.0,40.0
662,2.0,26.0,3.0,57.0,78.0,4.0,19.0,62.0,3.0,40.0
663,2.0,26.0,3.0,57.0,78.0,4.0,19.0,62.0,3.0,40.0
664,7.0,21.0,12.0,51.0,82.0,1.0,20.0,72.0,2.0,46.0
665,7.0,21.0,12.0,51.0,82.0,1.0,20.0,72.0,2.0,46.0
666,12.0,18.0,13.0,42.0,55.0,1.0,24.0,69.0,3.0,52.0
667,12.0,18.0,13.0,42.0,55.0,1.0,24.0,69.0,3.0,52.0
668,22.0,34.0,17.0,58.0,49.0,3.0,29.0,64.0,3.0,60.0
669,22.0,34.0,17.0,58.0,49.0,3.0,29.0,64.0,3.0,60.0
670,48.0,36.0,14.0,78.0,33.0,4.0,21.0,72.0,2.0,60.0
671,48.0,36.0,14.0,78.0,33.0,4.0,21.0,72.0,2.0,60.0
672,46.0,29.0,0.0,82.0,44.0,3.0,26.0,92.0,6.0,57.0
673,46.0,29.0,0.0,82.0,44.0,3.0,26.0,92.0,6.0,57.0
674,38.0,18.0,11.0,89.0,58.0,5.0,23.0,116.0,8.0,61.0
675,38.0,18.0,11.0,89.0,58.0,5.0,23.0,116.0,8.0,61.0
676,23.0,20.0,17.0,70.0,56.0,9.0,24.0,117.0,4.0,83.0
677,23.0,20.0,17.0,70.0,56.0,9.0,24.0,117.0,4.0,83.0
678,22.0,14.0,17.0,52.0,58.0,10.0,24.0,110.0,4.0,87.0
679,22.0,14.0,17.0,52.0,58.0,10.0,24.0,110.0,4.0,87.0
680,22.0,7.0,9.0,51.0,84.0,11.0,36.0,105.0,5.0,91.0
681,22.0,7.0,9.0,51.0,84.0,11.0,36.0,105.0,5.0,91.0
682,32.0,6.0,7.0,46.0,100.0,8.0,52.0,91.0,6.0,90.0
683,32.0,6.0,7.0,46.0,100.0,8.0,52.0,91.0,6.0,90.0
684,25.0,6.0,2.0,45.0,71.0,2.0,37.0,83.0,10.0,94.0
685,25.0,6.0,2.0,45.0,71.0,2.0,37.0,83.0,10.0,94.0
686,17.0,9.0,25.0,45.0,61.0,3.0,22.0,106.0,9.0,97.0
687,17.0,9.0,25.0,45.0,61.0,3.0,22.0,106.0,9.0,97.0
688,28.0,7.0,28.0,50.0,76.0,3.0,29.0,111.0,6.0,98.0
689,28.0,7.0,28.0,50.0,76.0,3.0,29.0,111.0,6.0,98.0
690,23.0,6.0,57.0,59.0,43.0,5.0,18.0,120.0,5.0,94.0
691,23.0,6.0,57.0,59.0,43.0,5.0,18.0,120.0,5.0,94.0
692,19.0,6.0,53.0,65.0,36.0,6.0,19.0,130.0,4.0,99.0
693,19.0,6.0,53.0,65.0,36.0,6.0,19.0,130.0,4.0,99.0
694,21.0,6.0,48.0,36.0,36.0,4.0,23.0,138.0,3.0,102.0
695,21.0,6.0,48.0,36.0,36.0,4.0,23.0,138.0,3.0,102.0
696,46.0,9.0,32.0,23.0,38.0,5.0,25.0,134.0,3.0,102.0
697,46.0,9.0,32.0,23.0,38.0,5.0,25.0,134.0,3.0,102.0
698,29.0,10.0,40.0,22.0,24.0,9.0,30.0,99.0,3.0,131.0
699,29.0,10.0,40.0,22.0,24.0,9.0,30.0,99.0,3.0,131.0
700,32.0,9.0,49.0,32.0,19.0,10.0,32.0,97.0,6.0,122.0
701,32.0,9.0,49.0,32.0,19.0,10.0,32.0,97.0,6.0,122.0
702,36.0,15.0,40.0,54.0,22.0,14.0,25.0,83.0,10.0,117.0
703,36.0,15.0,40.0,54.0,22.0,14.0,25.0,83.0,10.0,117.0
704,29.0,20.0,30.0,61.0,21.0,23.0,15.0,85.0,9.0,108.0
705,29.0,20.0,30.0,61.0,21.0,23.0,15.0,85.0,9.0,108.0
706,28.0,15.0,15.0,68.0,26.0,18.0,12.0,73.0,4.0,109.0
707,28.0,15.0,15.0,68.0,26.0,18.0,12.0,73.0,4.0,109.0
708,18.0,10.0,49.0,73.0,38.0,15.0,12.0,63.0,2.0,134.0
709,18.0,10.0,49.0,73.0,38.0,15.0,12.0,63.0,2.0,134.0
710,20.0,7.0,82.0,65.0,44.0,14.0,8.0,57.0,2.0,126.0
711,20.0,7.0,82.0,65.0,44.0,14.0,8.0,57.0,2.0,126.0
712,17.0,10.0,92.0,57.0,17.0,16.0,12.0,49.0,5.0,125.0
713,17.0,10.0,92.0,57.0,17.0,16.0,12.0,49.0,5.0,125.0
714,2.0,10.0,128.0,61.0,23.0,19.0,12.0,24.0,5.0,129.0
715,2.0,10.0,128.0,61.0,23.0,19.0,12.0,24.0,5.0,129.0
716,5.0,6.0,128.0,58.0,28.0,10.0,13.0,18.0,5.0,119.0
717,5.0,6.0,128.0,58.0,28.0,10.0,13.0,18.0,5.0,119.0
718,7.0,13.0,79.0,127.0,27.0,5.0,18.0,25.0,7.0,103.0
719,7.0,13.0,79.0,127.0,27.0,5.0,18.0,25.0,7.0,103.0
720,14.0,39.0,89.0,113.0,30.0,7.0,15.0,28.0,0.0,113.0
721,14.0,39.0,89.0,113.0,30.0,7.0,15.0,28.0,0.0,113.0
722,14.0,42.0,89.0,104.0,36.0,8.0,14.0,33.0,13.0,142.0
723,14.0,42.0,89.0,104.0,36.0,8.0,14.0,33.0,13.0,142.0
724,0.0,34.0,20.0,115.0,31.0,10.0,26.0,49.0,20.0,178.0
725,0.0,34.0,20.0,115.0,31.0,10.0,26.0,49.0,20.0,178.0
726,0.0,26.0,20.0,222.0,25.0,11.0,26.0,76.0,15.0,187.0
727,0.0,26.0,20.0,222.0,25.0,11.0,26.0,76.0,15.0,187.0
728,8.0,12.0,0.0,230.0,45.0,12.0,21.0,92.0,9.0,190.0
729,8.0,12.0,0.0,230.0,45.0,12.0,21.0,92.0,9.0,190.0
730,16.0,9.0,0.0,226.0,51.0,10.0,20.0,112.0,0.0,205.0
731,16.0,9.0,0.0,226.0,51.0,10.0,20.0,112.0,0.0,205.0
732,16.0,3.0,0.0,229.0,37.0,7.0,20.0,116.0,3.0,178.0
733,16.0,3.0,0.0,229.0,37.0,7.0,20.0,116.0,3.0,178.0
734,0.0,2.0,0.0,248.0,37.0,4.0,0.0,148.0,8.0,92.0
735,0.0,2.0,0.0,248.0,37.0,4.0,0.0,148.0,8.0,92.0
736,0.0,0.0,20.0,263.0,8.0,8.0,0.0,126.0,8.0,92.0
737,0.0,0.0,20.0,263.0,8.0,8.0,0.0,126.0,8.0,92.0
738,0.0,0.0,20.0,261.0,38.0,11.0,14.0,126.0,4.0,9.0
739,0.0,0.0,20.0,261.0,38.0,11.0,14.0,126.0,4.0,9.0
740,0.0,0.0,4.0,295.0,55.0,3.0,14.0,16.0,8.0,18.0
741,0.0,0.0,4.0,295.0,55.0,3.0,14.0,16.0,8.0,18.0
742,0.0,6.0,4.0,247.0,79.0,3.0,0.0,18.0,5.0,31.0
743,0.0,6.0,4.0,247.0,79.0,3.0,0.0,18.0,5.0,31.0
744,13.0,16.0,3.0,275.0,114.0,24.0,0.0,21.0,4.0,69.0
745,13.0,16.0,3.0,275.0,114.0,24.0,0.0,21.0,4.0,69.0
746,11.0,26.0,3.0,384.0,105.0,21.0,0.0,19.0,7.0,52.0
747,11.0,26.0,3.0,384.0,105.0,21.0,0.0,19.0,7.0,52.0
748,18.0,13.0,12.0,238.0,96.0,21.0,24.0,19.0,13.0,53.0
749,18.0,13.0,12.0,238.0,96.0,21.0,24.0,19.0,13.0,53.0
750,23.0,7.0,22.0,172.0,77.0,0.0,17.0,11.0,20.0,44.0
751,23.0,7.0,22.0,172.0,77.0,0.0,17.0,11.0,20.0,44.0
752,21.0,6.0,24.0,219.0,42.0,0.0,15.0,11.0,30.0,65.0
753,21.0,6.0,24.0,219.0,42.0,0.0,15.0,11.0,30.0,65.0
754,17.0,5.0,21.0,151.0,35.0,0.0,19.0,15.0,2.0,63.0
755,17.0,5.0,21.0,151.0,35.0,0.0,19.0,15.0,2.0,63.0
756,20.0,4.0,24.0,32.0,32.0,0.0,25.0,23.0,2.0,79.0
757,20.0,4.0,24.0,32.0,32.0,0.0,25.0,23.0,2.0,79.0
758,34.0,5.0,34.0,21.0,26.0,2.0,13.0,20.0,2.0,93.0
759,34.0,5.0,34.0,21.0,26.0,2.0,13.0,20.0,2.0,93.0
760,69.0,6.0,35.0,24.0,27.0,1.0,13.0,18.0,2.0,88.0
761,69.0,6.0,35.0,24.0,27.0,1.0,13.0,18.0,2.0,88.0
762,52.0,9.0,37.0,43.0,29.0,1.0,14.0,20.0,2.0,94.0
763,52.0,9.0,37.0,43.0,29.0,1.0,14.0,20.0,2.0,94.0
764,28.0,9.0,0.0,66.0,45.0,1.0,18.0,20.0,2.0,83.0
765,28.0,9.0,0.0,66.0,45.0,1.0,18.0,20.0,2.0,83.0
766,30.0,3.0,26.0,65.0,4.0,1.0,26.0,24.0,4.0,80.0
767,30.0,3.0,26.0,65.0,4.0,1.0,26.0,24.0,4.0,80.0
768,17.0,4.0,26.0,62.0,7.0,1.0,28.0,35.0,6.0,89.0
769,17.0,4.0,26.0,62.0,7.0,1.0,28.0,35.0,6.0,89.0
770,28.0,4.0,5.0,55.0,10.0,2.0,36.0,41.0,5.0,102.0
771,28.0,4.0,5.0,55.0,10.0,2.0,36.0,41.0,5.0,102.0
772,44.0,3.0,13.0,46.0,7.0,1.0,39.0,34.0,5.0,110.0
773,44.0,3.0,13.0,46.0,7.0,1.0,39.0,34.0,5.0,110.0
774,57.0,3.0,13.0,34.0,11.0,1.0,41.0,42.0,7.0,111.0
775,57.0,3.0,13.0,34.0,11.0,1.0,41.0,42.0,7.0,111.0
776,72.0,4.0,19.0,38.0,16.0,1.0,31.0,50.0,7.0,115.0
777,72.0,4.0,19.0,38.0,16.0,1.0,31.0,50.0,7.0,115.0
778,82.0,6.0,18.0,54.0,21.0,2.0,30.0,52.0,8.0,144.0
779,82.0,6.0,18.0,54.0,21.0,2.0,30.0,52.0,8.0,144.0
780,82.0,9.0,19.0,61.0,19.0,3.0,33.0,61.0,15.0,125.0
781,82.0,9.0,19.0,61.0,19.0,3.0,33.0,61.0,15.0,125.0
782,78.0,7.0,21.0,51.0,13.0,6.0,42.0,67.0,0.0,107.0
783,78.0,7.0,21.0,51.0,13.0,6.0,42.0,67.0,0.0,107.0
784,77.0,15.0,4.0,51.0,9.0,7.0,55.0,68.0,2.0,120.0
785,77.0,15.0,4.0,51.0,9.0,7.0,55.0,68.0,2.0,120.0
786,81.0,18.0,10.0,60.0,12.0,11.0,48.0,64.0,4.0,103.0
787,81.0,18.0,10.0,60.0,12.0,11.0,48.0,64.0,4.0,103.0
788,91.0,13.0,10.0,50.0,15.0,12.0,42.0,65.0,2.0,99.0
789,91.0,13.0,10.0,50.0,15.0,12.0,42.0,65.0,2.0,99.0
790,56.0,4.0,19.0,29.0,20.0,10.0,53.0,55.0,1.0,76.0
791,56.0,4.0,19.0,29.0,20.0,10.0,53.0,55.0,1.0,76.0
792,67.0,5.0,20.0,23.0,14.0,6.0,91.0,46.0,3.0,82.0
793,67.0,5.0,20.0,23.0,14.0,6.0,91.0,46.0,3.0,82.0
794,88.0,11.0,23.0,25.0,14.0,7.0,51.0,41.0,5.0,58.0
795,88.0,11.0,23.0,25.0,14.0,7.0,51.0,41.0,5.0,58.0
796,88.0,11.0,0.0,32.0,15.0,12.0,50.0,44.0,5.0,47.0
797,88.0,11.0,0.0,32.0,15.0,12.0,50.0,44.0,5.0,47.0
798,32.0,13.0,0.0,47.0,18.0,14.0,47.0,47.0,7.0,67.0
799,32.0,13.0,0.0,47.0,18.0,14.0,47.0,47.0,7.0,67.0
800,32.0,16.0,9.0,55.0,23.0,14.0,61.0,54.0,5.0,61.0
801,32.0,16.0,9.0,55.0,23.0,14.0,61.0,54.0,5.0,61.0
802,0.0,15.0,18.0,64.0,22.0,22.0,54.0,68.0,2.0,70.0
803,0.0,15.0,18.0,64.0,22.0,22.0,54.0,68.0,2.0,70.0
804,16.0,14.0,10.0,64.0,14.0,25.0,35.0,68.0,3.0,72.0
805,16.0,14.0,10.0,64.0,14.0,25.0,35.0,68.0,3.0,72.0
806,16.0,15.0,5.0,69.0,6.0,15.0,21.0,65.0,3.0,58.0
807,16.0,15.0,5.0,69.0,6.0,15.0,21.0,65.0,3.0,58.0
808,0.0,13.0,9.0,71.0,29.0,5.0,18.0,49.0,3.0,60.0
809,0.0,13.0,9.0,71.0,29.0,5.0,18.0,49.0,3.0,60.0
810,0.0,8.0,0.0,62.0,12.0,8.0,8.0,40.0,2.0,78.0
811,0.0,8.0,0.0,62.0,12.0,8.0,8.0,40.0,2.0,78.0
812,7.0,11.0,8.0,66.0,6.0,11.0,9.0,22.0,6.0,71.0
813,7.0,11.0,8.0,66.0,6.0,11.0,9.0,22.0,6.0,71.0
814,8.0,19.0,20.0,100.0,13.0,13.0,11.0,25.0,8.0,77.0
815,8.0,19.0,20.0,100.0,13.0,13.0,11.0,25.0,8.0,77.0
816,8.0,25.0,20.0,88.0,18.0,6.0,19.0,53.0,8.0,69.0
817,8.0,25.0,20.0,88.0,18.0,6.0,19.0,53.0,8.0,69.0
818,2.0,28.0,0.0,139.0,12.0,7.0,17.0,71.0,1.0,53.0
819,2.0,28.0,0.0,139.0,12.0,7.0,17.0,71.0,1.0,53.0
820,2.0,38.0,0.0,160.0,16.0,8.0,14.0,53.0,1.0,49.0
821,2.0,38.0,0.0,160.0,16.0,8.0,14.0,53.0,1.0,49.0
822,15.0,38.0,3.0,221.0,22.0,5.0,23.0,44.0,3.0,59.0
823,15.0,38.0,3.0,221.0,22.0,5.0,23.0,44.0,3.0,59.0
824,20.0,36.0,10.0,178.0,33.0,4.0,23.0,48.0,3.0,66.0
825,20.0,36.0,10.0,178.0,33.0,4.0,23.0,48.0,3.0,66.0
826,20.0,36.0,10.0,162.0,37.0,2.0,16.0,54.0,0.0,71.0
827,20.0,36.0,10.0,162.0,37.0,2.0,16.0,54.0,0.0,71.0
828,0.0,26.0,0.0,181.0,41.0,2.0,16.0,87.0,0.0,75.0
829,0.0,26.0,0.0,181.0,41.0,2.0,16.0,87.0,0.0,75.0
830,0.0,25.0,0.0,220.0,49.0,0.0,4.0,29.0,0.0,104.0
831,0.0,25.0,0.0,220.0,49.0,0.0,4.0,29.0,0.0,104.0
832,0.0,17.0,0.0,187.0,82.0,0.0,7.0,21.0,9.0,85.0
833,0.0,17.0,0.0,187.0,82.0,0.0,7.0,21.0,9.0,85.0
834,0.0,26.0,22.0,190.0,5.0,0.0,12.0,12.0,9.0,92.0
835,0.0,26.0,22.0,190.0,5.0,0.0,12.0,12.0,9.0,92.0
836,0.0,27.0,17.0,226.0,12.0,8.0,18.0,15.0,6.0,139.0
837,0.0,27.0,17.0,226.0,12.0,8.0,18.0,15.0,6.0,139.0
838,0.0,29.0,17.0,228.0,12.0,7.0,8.0,22.0,9.0,62.0
839,0.0,29.0,17.0,228.0,12.0,7.0,8.0,22.0,9.0,62.0
840,0.0,20.0,19.0,211.0,11.0,7.0,5.0,26.0,8.0,78.0
841,0.0,20.0,19.0,211.0,11.0,7.0,5.0,26.0,8.0,78.0
842,23.0,12.0,19.0,267.0,16.0,6.0,3.0,21.0,6.0,113.0
843,23.0,12.0,19.0,267.0,16.0,6.0,3.0,21.0,6.0,113.0
844,30.0,7.0,21.0,182.0,23.0,6.0,9.0,20.0,4.0,96.0
845,30.0,7.0,21.0,182.0,23.0,6.0,9.0,20.0,4.0,96.0
846,30.0,15.0,0.0,195.0,38.0,9.0,10.0,8.0,12.0,49.0
847,30.0,15.0,0.0,195.0,38.0,9.0,10.0,8.0,12.0,49.0
848,12.0,25.0,0.0,235.0,36.0,11.0,24.0,11.0,10.0,47.0
849,12.0,25.0,0.0,235.0,36.0,11.0,24.0,11.0,10.0,47.0
850,12.0,28.0,12.0,127.0,37.0,13.0,22.0,15.0,3.0,38.0
851,12.0,28.0,12.0,127.0,37.0,13.0,22.0,15.0,3.0,38.0
852,9.0,21.0,13.0,120.0,14.0,8.0,32.0,17.0,7.0,25.0
853,9.0,21.0,13.0,120.0,14.0,8.0,32.0,17.0,7.0,25.0
854,20.0,15.0,22.0,82.0,8.0,5.0,26.0,17.0,13.0,21.0
855,20.0,15.0,22.0,82.0,8.0,5.0,26.0,17.0,13.0,21.0
856,18.0,7.0,22.0,69.0,7.0,5.0,17.0,19.0,8.0,26.0
857,18.0,7.0,22.0,69.0,7.0,5.0,17.0,19.0,8.0,26.0
858,12.0,10.0,0.0,59.0,5.0,7.0,20.0,22.0,3.0,34.0
859,12.0,10.0,0.0,59.0,5.0,7.0,20.0,22.0,3.0,34.0
860,12.0,12.0,0.0,63.0,5.0,7.0,22.0,22.0,2.0,38.0
861,12.0,12.0,0.0,63.0,5.0,7.0,22.0,22.0,2.0,38.0
862,17.0,13.0,3.0,46.0,12.0,11.0,19.0,28.0,3.0,47.0
863,17.0,13.0,3.0,46.0,12.0,11.0,19.0,28.0,3.0,47.0
864,33.0,17.0,14.0,51.0,15.0,9.0,20.0,35.0,3.0,61.0
865,33.0,17.0,14.0,51.0,15.0,9.0,20.0,35.0,3.0,61.0
866,36.0,16.0,14.0,45.0,18.0,6.0,22.0,39.0,5.0,72.0
867,36.0,16.0,14.0,45.0,18.0,6.0,22.0,39.0,5.0,72.0
868,40.0,12.0,16.0,50.0,19.0,6.0,24.0,36.0,5.0,85.0
869,40.0,12.0,16.0,50.0,19.0,6.0,24.0,36.0,5.0,85.0
870,46.0,14.0,16.0,55.0,17.0,8.0,37.0,44.0,6.0,104.0
871,46.0,14.0,16.0,55.0,17.0,8.0,37.0,44.0,6.0,104.0
872,48.0,19.0,0.0,59.0,16.0,10.0,40.0,59.0,8.0,106.0
873,48.0,19.0,0.0,59.0,16.0,10.0,40.0,59.0,8.0,106.0
874,48.0,18.0,11.0,64.0,13.0,10.0,48.0,60.0,8.0,96.0
875,48.0,18.0,11.0,64.0,13.0,10.0,48.0,60.0,8.0,96.0
876,54.0,20.0,11.0,70.0,12.0,10.0,48.0,56.0,8.0,98.0
877,54.0,20.0,11.0,70.0,12.0,10.0,48.0,56.0,8.0,98.0
878,65.0,26.0,26.0,61.0,9.0,9.0,42.0,64.0,6.0,90.0
879,65.0,26.0,26.0,61.0,9.0,9.0,42.0,64.0,6.0,90.0
880,84.0,28.0,26.0,72.0,6.0,5.0,34.0,58.0,3.0,71.0
881,84.0,28.0,26.0,72.0,6.0,5.0,34.0,58.0,3.0,71.0
882,102.0,26.0,23.0,93.0,11.0,4.0,32.0,50.0,3.0,73.0
883,102.0,26.0,23.0,93.0,11.0,4.0,32.0,50.0,3.0,73.0
884,68.0,26.0,23.0,88.0,16.0,6.0,25.0,57.0,4.0,75.0
885,68.0,26.0,23.0,88.0,16.0,6.0,25.0,57.0,4.0,75.0
886,127.0,25.0,12.0,101.0,20.0,8.0,33.0,63.0,1.0,76.0
887,127.0,25.0,12.0,101.0,20.0,8.0,33.0,63.0,1.0,76.0
888,119.0,22.0,12.0,132.0,24.0,11.0,41.0,71.0,0.0,83.0
889,119.0,22.0,12.0,132.0,24.0,11.0,41.0,71.0,0.0,83.0
890,89.0,26.0,5.0,162.0,25.0,13.0,46.0,92.0,3.0,74.0
891,89.0,26.0,5.0,162.0,25.0,13.0,46.0,92.0,3.0,74.0
892,88.0,27.0,33.0,190.0,35.0,15.0,39.0,92.0,4.0,71.0
893,88.0,27.0,33.0,190.0,35.0,15.0,39.0,92.0,4.0,71.0
894,81.0,29.0,39.0,184.0,45.0,25.0,28.0,71.0,9.0,70.0
895,81.0,29.0,39.0,184.0,45.0,25.0,28.0,71.0,9.0,70.0
896,77.0,42.0,36.0,195.0,22.0,35.0,29.0,76.0,4.0,72.0
897,77.0,42.0,36.0,195.0,22.0,35.0,29.0,76.0,4.0,72.0
898,88.0,40.0,30.0,172.0,19.0,38.0,22.0,90.0,2.0,62.0
899,88.0,40.0,30.0,172.0,19.0,38.0,22.0,90.0,2.0,62.0
900,88.0,29.0,30.0,178.0,18.0,43.0,16.0,70.0,1.0,34.0
901,88.0,29.0,30.0,178.0,18.0,43.0,16.0,70.0,1.0,34.0
902,95.0,23.0,30.0,213.0,31.0,25.0,13.0,77.0,1.0,47.0
903,95.0,23.0,30.0,213.0,31.0,25.0,13.0,77.0,1.0,47.0
904,98.0,25.0,0.0,192.0,33.0,24.0,7.0,87.0,2.0,55.0
905,98.0,25.0,0.0,192.0,33.0,24.0,7.0,87.0,2.0,55.0
906,97.0,22.0,0.0,186.0,29.0,20.0,8.0,91.0,2.0,47.0
907,97.0,22.0,0.0,186.0,29.0,20.0,8.0,91.0,2.0,47.0
908,46.0,23.0,0.0,297.0,49.0,24.0,10.0,78.0,0.0,61.0
909,46.0,23.0,0.0,297.0,49.0,24.0,10.0,78.0,0.0,61.0
910,86.0,33.0,0.0,268.0,54.0,36.0,11.0,79.0,1.0,58.0
911,86.0,33.0,0.0,268.0,54.0,36.0,11.0,79.0,1.0,58.0
912,70.0,49.0,0.0,320.0,95.0,53.0,16.0,79.0,1.0,48.0
913,70.0,49.0,0.0,320.0,95.0,53.0,16.0,79.0,1.0,48.0
914,69.0,66.0,0.0,344.0,84.0,78.0,6.0,81.0,3.0,48.0
915,69.0,66.0,0.0,344.0,84.0,78.0,6.0,81.0,3.0,48.0
916,69.0,93.0,0.0,337.0,83.0,85.0,9.0,57.0,3.0,65.0
917,69.0,93.0,0.0,337.0,83.0,85.0,9.0,57.0,3.0,65.0
918,48.0,106.0,0.0,350.0,90.0,85.0,11.0,72.0,4.0,40.0
919,48.0,106.0,0.0,350.0,90.0,85.0,11.0,72.0,4.0,40.0
920,7.0,89.0,0.0,386.0,95.0,82.0,11.0,137.0,3.0,42.0
921,7.0,89.0,0.0,386.0,95.0,82.0,11.0,137.0,3.0,42.0
922,0.0,93.0,0.0,357.0,110.0,141.0,11.0,102.0,0.0,36.0
923,0.0,93.0,0.0,357.0,110.0,141.0,11.0,102.0,0.0,36.0
924,0.0,100.0,0.0,303.0,134.0,0.0,14.0,87.0,1.0,33.0
925,0.0,100.0,0.0,303.0,134.0,0.0,14.0,87.0,1.0,33.0
926,0.0,107.0,0.0,394.0,177.0,0.0,14.0,90.0,1.0,49.0
927,0.0,107.0,0.0,394.0,177.0,0.0,14.0,90.0,1.0,49.0
928,0.0,162.0,0.0,365.0,144.0,3.0,12.0,87.0,3.0,69.0
929,0.0,162.0,0.0,365.0,144.0,3.0,12.0,87.0,3.0,69.0
930,0.0,158.0,0.0,404.0,144.0,4.0,22.0,81.0,3.0,72.0
931,0.0,158.0,0.0,404.0,144.0,4.0,22.0,81.0,3.0,72.0
932,7.0,126.0,0.0,437.0,53.0,8.0,26.0,69.0,0.0,77.0
933,7.0,126.0,0.0,437.0,53.0,8.0,26.0,69.0,0.0,77.0
934,7.0,84.0,0.0,404.0,81.0,25.0,0.0,43.0,0.0,88.0
935,7.0,84.0,0.0,404.0,81.0,25.0,0.0,43.0,0.0,88.0
936,0.0,60.0,0.0,458.0,96.0,36.0,5.0,33.0,0.0,97.0
937,0.0,60.0,0.0,458.0,96.0,36.0,5.0,33.0,0.0,97.0
938,0.0,39.0,0.0,450.0,49.0,32.0,20.0,21.0,0.0,65.0
939,0.0,39.0,0.0,450.0,49.0,32.0,20.0,21.0,0.0,65.0
940,0.0,10.0,0.0,331.0,60.0,27.0,17.0,21.0,0.0,57.0
941,0.0,10.0,0.0,331.0,60.0,27.0,17.0,21.0,0.0,57.0
942,13.0,16.0,1.0,303.0,68.0,4.0,15.0,21.0,0.0,41.0
943,13.0,16.0,1.0,303.0,68.0,4.0,15.0,21.0,0.0,41.0
944,23.0,17.0,5.0,244.0,96.0,3.0,18.0,18.0,3.0,37.0
945,23.0,17.0,5.0,244.0,96.0,3.0,18.0,18.0,3.0,37.0
946,23.0,7.0,5.0,408.0,121.0,2.0,27.0,11.0,7.0,22.0
947,23.0,7.0,5.0,408.0,121.0,2.0,27.0,11.0,7.0,22.0
948,16.0,10.0,3.0,397.0,173.0,4.0,17.0,19.0,9.0,27.0
949,16.0,10.0,3.0,397.0,173.0,4.0,17.0,19.0,9.0,27.0
950,13.0,10.0,10.0,417.0,141.0,6.0,15.0,15.0,6.0,34.0
951,13.0,10.0,10.0,417.0,141.0,6.0,15.0,15.0,6.0,34.0
952,9.0,10.0,10.0,167.0,116.0,5.0,12.0,14.0,5.0,34.0
953,9.0,10.0,10.0,167.0,116.0,5.0,12.0,14.0,5.0,34.0
954,20.0,11.0,0.0,135.0,50.0,6.0,11.0,16.0,2.0,40.0
955,20.0,11.0,0.0,135.0,50.0,6.0,11.0,16.0,2.0,40.0
956,36.0,11.0,13.0,109.0,50.0,6.0,17.0,15.0,3.0,39.0
957,36.0,11.0,13.0,109.0,50.0,6.0,17.0,15.0,3.0,39.0
958,59.0,11.0,20.0,134.0,34.0,8.0,28.0,15.0,4.0,38.0
959,59.0,11.0,20.0,134.0,34.0,8.0,28.0,15.0,4.0,38.0
960,54.0,9.0,25.0,128.0,29.0,11.0,18.0,19.0,3.0,35.0
961,54.0,9.0,25.0,128.0,29.0,11.0,18.0,19.0,3.0,35.0
962,45.0,11.0,22.0,106.0,27.0,12.0,20.0,23.0,2.0,37.0
963,45.0,11.0,22.0,106.0,27.0,12.0,20.0,23.0,2.0,37.0
964,52.0,25.0,9.0,75.0,46.0,14.0,21.0,29.0,1.0,41.0
965,52.0,25.0,9.0,75.0,46.0,14.0,21.0,29.0,1.0,41.0
966,68.0,35.0,0.0,74.0,47.0,15.0,17.0,33.0,3.0,50.0
967,68.0,35.0,0.0,74.0,47.0,15.0,17.0,33.0,3.0,50.0
968,83.0,24.0,0.0,77.0,41.0,6.0,17.0,27.0,3.0,58.0
969,83.0,24.0,0.0,77.0,41.0,6.0,17.0,27.0,3.0,58.0
970,104.0,13.0,0.0,82.0,36.0,10.0,16.0,22.0,2.0,70.0
971,104.0,13.0,0.0,82.0,36.0,10.0,16.0,22.0,2.0,70.0
972,90.0,17.0,15.0,102.0,26.0,18.0,21.0,20.0,1.0,96.0
973,90.0,17.0,15.0,102.0,26.0,18.0,21.0,20.0,1.0,96.0
974,55.0,7.0,16.0,125.0,9.0,22.0,35.0,20.0,0.0,102.0
975,55.0,7.0,16.0,125.0,9.0,22.0,35.0,20.0,0.0,102.0
