,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
649,8.0,290.0,0.0,0.0,4.0,65.0,21.0,106.0,194.0,114.0
650,6.0,280.0,0.0,0.0,4.0,48.0,31.0,141.0,154.0,121.0
651,6.0,280.0,0.0,0.0,4.0,48.0,31.0,141.0,154.0,121.0
652,10.0,444.0,0.0,17.0,7.0,48.0,19.0,129.0,160.0,121.0
653,10.0,444.0,0.0,17.0,7.0,48.0,19.0,129.0,160.0,121.0
654,4.0,448.0,13.0,22.0,14.0,28.0,9.0,154.0,115.0,34.0
655,4.0,448.0,13.0,22.0,14.0,28.0,9.0,154.0,115.0,34.0
656,4.0,452.0,13.0,22.0,27.0,42.0,10.0,176.0,56.0,55.0
657,4.0,452.0,13.0,22.0,27.0,42.0,10.0,176.0,56.0,55.0
658,4.0,477.0,0.0,5.0,2.0,41.0,18.0,215.0,52.0,55.0
659,4.0,477.0,0.0,5.0,2.0,41.0,18.0,215.0,52.0,55.0
660,5.0,446.0,5.0,10.0,4.0,46.0,45.0,187.0,44.0,32.0
661,5.0,446.0,5.0,10.0,4.0,46.0,45.0,187.0,44.0,32.0
662,9.0,383.0,8.0,12.0,8.0,48.0,40.0,177.0,34.0,35.0
663,9.0,383.0,8.0,12.0,8.0,48.0,40.0,177.0,34.0,35.0
664,11.0,262.0,8.0,13.0,6.0,45.0,33.0,199.0,37.0,25.0
665,11.0,262.0,8.0,13.0,6.0,45.0,33.0,199.0,37.0,25.0
666,10.0,178.0,12.0,10.0,3.0,41.0,23.0,218.0,25.0,21.0
667,10.0,178.0,12.0,10.0,3.0,41.0,23.0,218.0,25.0,21.0
668,11.0,111.0,13.0,0.0,1.0,51.0,14.0,251.0,29.0,24.0
669,11.0,111.0,13.0,0.0,1.0,51.0,14.0,251.0,29.0,24.0
670,8.0,119.0,13.0,0.0,2.0,64.0,15.0,160.0,32.0,37.0
671,8.0,119.0,13.0,0.0,2.0,64.0,15.0,160.0,32.0,37.0
672,7.0,137.0,16.0,12.0,2.0,81.0,14.0,201.0,32.0,62.0
673,7.0,137.0,16.0,12.0,2.0,81.0,14.0,201.0,32.0,62.0
674,6.0,137.0,26.0,11.0,3.0,84.0,17.0,114.0,30.0,74.0
675,6.0,137.0,26.0,11.0,3.0,84.0,17.0,114.0,30.0,74.0
676,9.0,134.0,33.0,18.0,3.0,87.0,25.0,122.0,18.0,97.0
677,9.0,134.0,33.0,18.0,3.0,87.0,25.0,122.0,18.0,97.0
678,8.0,132.0,49.0,25.0,1.0,79.0,26.0,82.0,11.0,74.0
679,8.0,132.0,49.0,25.0,1.0,79.0,26.0,82.0,11.0,74.0
680,4.0,155.0,30.0,40.0,4.0,82.0,30.0,115.0,5.0,63.0
681,4.0,155.0,30.0,40.0,4.0,82.0,30.0,115.0,5.0,63.0
682,4.0,181.0,25.0,0.0,4.0,85.0,38.0,145.0,6.0,83.0
683,4.0,181.0,25.0,0.0,4.0,85.0,38.0,145.0,6.0,83.0
684,8.0,188.0,23.0,4.0,5.0,90.0,35.0,154.0,5.0,110.0
685,8.0,188.0,23.0,4.0,5.0,90.0,35.0,154.0,5.0,110.0
686,8.0,191.0,32.0,15.0,4.0,74.0,32.0,180.0,6.0,83.0
687,8.0,191.0,32.0,15.0,4.0,74.0,32.0,180.0,6.0,83.0
688,3.0,171.0,32.0,17.0,2.0,69.0,38.0,183.0,6.0,27.0
689,3.0,171.0,32.0,17.0,2.0,69.0,38.0,183.0,6.0,27.0
690,5.0,167.0,29.0,22.0,2.0,65.0,38.0,194.0,7.0,39.0
691,5.0,167.0,29.0,22.0,2.0,65.0,38.0,194.0,7.0,39.0
692,6.0,169.0,31.0,27.0,2.0,66.0,38.0,222.0,15.0,24.0
693,6.0,169.0,31.0,27.0,2.0,66.0,38.0,222.0,15.0,24.0
694,7.0,200.0,29.0,45.0,4.0,83.0,65.0,184.0,20.0,23.0
695,7.0,200.0,29.0,45.0,4.0,83.0,65.0,184.0,20.0,23.0
696,8.0,274.0,28.0,57.0,5.0,89.0,74.0,172.0,26.0,30.0
697,8.0,274.0,28.0,57.0,5.0,89.0,74.0,172.0,26.0,30.0
698,6.0,250.0,41.0,48.0,7.0,85.0,77.0,217.0,13.0,29.0
699,6.0,250.0,41.0,48.0,7.0,85.0,77.0,217.0,13.0,29.0
700,8.0,245.0,60.0,26.0,8.0,81.0,90.0,246.0,11.0,22.0
701,8.0,245.0,60.0,26.0,8.0,81.0,90.0,246.0,11.0,22.0
702,10.0,274.0,51.0,45.0,7.0,67.0,82.0,209.0,14.0,17.0
703,10.0,274.0,51.0,45.0,7.0,67.0,82.0,209.0,14.0,17.0
704,10.0,290.0,31.0,64.0,4.0,65.0,70.0,159.0,21.0,21.0
705,10.0,290.0,31.0,64.0,4.0,65.0,70.0,159.0,21.0,21.0
706,13.0,341.0,21.0,46.0,4.0,48.0,54.0,150.0,15.0,38.0
707,13.0,341.0,21.0,46.0,4.0,48.0,54.0,150.0,15.0,38.0
708,12.0,421.0,32.0,20.0,3.0,54.0,57.0,157.0,13.0,76.0
709,12.0,421.0,32.0,20.0,3.0,54.0,57.0,157.0,13.0,76.0
710,10.0,412.0,23.0,9.0,1.0,65.0,61.0,143.0,16.0,83.0
711,10.0,412.0,23.0,9.0,1.0,65.0,61.0,143.0,16.0,83.0
712,3.0,413.0,20.0,8.0,7.0,80.0,50.0,203.0,17.0,88.0
713,3.0,413.0,20.0,8.0,7.0,80.0,50.0,203.0,17.0,88.0
714,5.0,426.0,23.0,11.0,8.0,92.0,34.0,149.0,19.0,80.0
715,5.0,426.0,23.0,11.0,8.0,92.0,34.0,149.0,19.0,80.0
716,5.0,377.0,20.0,15.0,6.0,116.0,37.0,164.0,26.0,70.0
717,5.0,377.0,20.0,15.0,6.0,116.0,37.0,164.0,26.0,70.0
718,7.0,610.0,10.0,11.0,3.0,87.0,40.0,198.0,23.0,53.0
719,7.0,610.0,10.0,11.0,3.0,87.0,40.0,198.0,23.0,53.0
720,11.0,636.0,15.0,3.0,4.0,75.0,34.0,183.0,32.0,45.0
721,11.0,636.0,15.0,3.0,4.0,75.0,34.0,183.0,32.0,45.0
722,9.0,656.0,22.0,3.0,3.0,54.0,41.0,173.0,53.0,14.0
723,9.0,656.0,22.0,3.0,3.0,54.0,41.0,173.0,53.0,14.0
724,8.0,646.0,24.0,0.0,2.0,46.0,62.0,108.0,36.0,14.0
725,8.0,646.0,24.0,0.0,2.0,46.0,62.0,108.0,36.0,14.0
726,3.0,545.0,24.0,3.0,4.0,45.0,86.0,74.0,24.0,11.0
727,3.0,545.0,24.0,3.0,4.0,45.0,86.0,74.0,24.0,11.0
728,0.0,283.0,19.0,3.0,0.0,54.0,117.0,56.0,12.0,10.0
729,0.0,283.0,19.0,3.0,0.0,54.0,117.0,56.0,12.0,10.0
730,3.0,321.0,19.0,0.0,3.0,56.0,131.0,84.0,5.0,10.0
731,3.0,321.0,19.0,0.0,3.0,56.0,131.0,84.0,5.0,10.0
732,4.0,271.0,0.0,0.0,6.0,61.0,129.0,15.0,0.0,17.0
733,4.0,271.0,0.0,0.0,6.0,61.0,129.0,15.0,0.0,17.0
734,7.0,188.0,0.0,0.0,8.0,90.0,115.0,8.0,4.0,16.0
735,7.0,188.0,0.0,0.0,8.0,90.0,115.0,8.0,4.0,16.0
736,4.0,184.0,0.0,0.0,5.0,113.0,120.0,0.0,6.0,17.0
737,4.0,184.0,0.0,0.0,5.0,113.0,120.0,0.0,6.0,17.0
738,4.0,247.0,0.0,0.0,5.0,116.0,93.0,0.0,7.0,28.0
739,4.0,247.0,0.0,0.0,5.0,116.0,93.0,0.0,7.0,28.0
740,4.0,301.0,0.0,0.0,6.0,107.0,99.0,0.0,3.0,42.0
741,4.0,301.0,0.0,0.0,6.0,107.0,99.0,0.0,3.0,42.0
742,6.0,284.0,0.0,0.0,3.0,120.0,235.0,16.0,11.0,58.0
743,6.0,284.0,0.0,0.0,3.0,120.0,235.0,16.0,11.0,58.0
744,9.0,236.0,0.0,0.0,0.0,125.0,35.0,40.0,14.0,64.0
745,9.0,236.0,0.0,0.0,0.0,125.0,35.0,40.0,14.0,64.0
746,11.0,289.0,5.0,0.0,11.0,132.0,53.0,71.0,9.0,67.0
747,11.0,289.0,5.0,0.0,11.0,132.0,53.0,71.0,9.0,67.0
748,0.0,319.0,17.0,0.0,12.0,114.0,65.0,76.0,19.0,58.0
749,0.0,319.0,17.0,0.0,12.0,114.0,65.0,76.0,19.0,58.0
750,0.0,334.0,14.0,0.0,16.0,75.0,64.0,63.0,24.0,20.0
751,0.0,334.0,14.0,0.0,16.0,75.0,64.0,63.0,24.0,20.0
752,5.0,335.0,11.0,0.0,8.0,22.0,37.0,66.0,24.0,21.0
753,5.0,335.0,11.0,0.0,8.0,22.0,37.0,66.0,24.0,21.0
754,4.0,279.0,6.0,14.0,5.0,36.0,20.0,65.0,28.0,33.0
755,4.0,279.0,6.0,14.0,5.0,36.0,20.0,65.0,28.0,33.0
756,4.0,258.0,10.0,6.0,7.0,39.0,10.0,25.0,42.0,36.0
757,4.0,258.0,10.0,6.0,7.0,39.0,10.0,25.0,42.0,36.0
758,3.0,280.0,8.0,2.0,7.0,51.0,12.0,35.0,40.0,46.0
759,3.0,280.0,8.0,2.0,7.0,51.0,12.0,35.0,40.0,46.0
760,3.0,304.0,3.0,14.0,8.0,65.0,14.0,48.0,43.0,34.0
761,3.0,304.0,3.0,14.0,8.0,65.0,14.0,48.0,43.0,34.0
762,4.0,264.0,13.0,27.0,4.0,71.0,17.0,62.0,56.0,20.0
763,4.0,264.0,13.0,27.0,4.0,71.0,17.0,62.0,56.0,20.0
764,6.0,198.0,21.0,27.0,4.0,68.0,23.0,63.0,85.0,36.0
765,6.0,198.0,21.0,27.0,4.0,68.0,23.0,63.0,85.0,36.0
766,5.0,119.0,21.0,0.0,3.0,59.0,29.0,66.0,75.0,55.0
767,5.0,119.0,21.0,0.0,3.0,59.0,29.0,66.0,75.0,55.0
768,4.0,95.0,22.0,0.0,1.0,60.0,34.0,66.0,80.0,50.0
769,4.0,95.0,22.0,0.0,1.0,60.0,34.0,66.0,80.0,50.0
770,13.0,64.0,19.0,0.0,2.0,80.0,30.0,65.0,63.0,46.0
771,13.0,64.0,19.0,0.0,2.0,80.0,30.0,65.0,63.0,46.0
772,13.0,71.0,18.0,0.0,2.0,100.0,24.0,63.0,55.0,45.0
773,13.0,71.0,18.0,0.0,2.0,100.0,24.0,63.0,55.0,45.0
774,11.0,77.0,48.0,14.0,3.0,107.0,27.0,70.0,65.0,42.0
775,11.0,77.0,48.0,14.0,3.0,107.0,27.0,70.0,65.0,42.0
776,12.0,101.0,48.0,14.0,3.0,102.0,35.0,95.0,44.0,22.0
777,12.0,101.0,48.0,14.0,3.0,102.0,35.0,95.0,44.0,22.0
778,12.0,117.0,41.0,26.0,3.0,114.0,46.0,83.0,40.0,7.0
779,12.0,117.0,41.0,26.0,3.0,114.0,46.0,83.0,40.0,7.0
780,13.0,130.0,24.0,22.0,4.0,101.0,61.0,81.0,32.0,19.0
781,13.0,130.0,24.0,22.0,4.0,101.0,61.0,81.0,32.0,19.0
782,10.0,129.0,16.0,19.0,4.0,96.0,80.0,89.0,16.0,63.0
783,10.0,129.0,16.0,19.0,4.0,96.0,80.0,89.0,16.0,63.0
784,9.0,145.0,23.0,31.0,3.0,108.0,73.0,99.0,18.0,47.0
785,9.0,145.0,23.0,31.0,3.0,108.0,73.0,99.0,18.0,47.0
786,8.0,166.0,28.0,25.0,2.0,117.0,81.0,124.0,13.0,30.0
787,8.0,166.0,28.0,25.0,2.0,117.0,81.0,124.0,13.0,30.0
788,3.0,162.0,43.0,21.0,3.0,149.0,109.0,161.0,6.0,29.0
789,3.0,162.0,43.0,21.0,3.0,149.0,109.0,161.0,6.0,29.0
790,5.0,187.0,51.0,27.0,2.0,173.0,104.0,225.0,7.0,11.0
791,5.0,187.0,51.0,27.0,2.0,173.0,104.0,225.0,7.0,11.0
792,8.0,188.0,54.0,79.0,3.0,166.0,102.0,242.0,16.0,3.0
793,8.0,188.0,54.0,79.0,3.0,166.0,102.0,242.0,16.0,3.0
794,0.0,133.0,39.0,102.0,2.0,122.0,117.0,202.0,23.0,6.0
795,0.0,133.0,39.0,102.0,2.0,122.0,117.0,202.0,23.0,6.0
796,5.0,147.0,35.0,102.0,3.0,127.0,125.0,200.0,35.0,12.0
797,5.0,147.0,35.0,102.0,3.0,127.0,125.0,200.0,35.0,12.0
798,5.0,184.0,33.0,32.0,2.0,147.0,89.0,238.0,24.0,13.0
799,5.0,184.0,33.0,32.0,2.0,147.0,89.0,238.0,24.0,13.0
800,3.0,256.0,33.0,20.0,2.0,91.0,95.0,244.0,25.0,19.0
801,3.0,256.0,33.0,20.0,2.0,91.0,95.0,244.0,25.0,19.0
802,5.0,187.0,27.0,24.0,4.0,95.0,63.0,297.0,34.0,24.0
803,5.0,187.0,27.0,24.0,4.0,95.0,63.0,297.0,34.0,24.0
804,12.0,187.0,18.0,31.0,4.0,83.0,51.0,405.0,29.0,36.0
805,12.0,187.0,18.0,31.0,4.0,83.0,51.0,405.0,29.0,36.0
806,14.0,217.0,33.0,14.0,1.0,86.0,44.0,417.0,34.0,8.0
807,14.0,217.0,33.0,14.0,1.0,86.0,44.0,417.0,34.0,8.0
808,12.0,140.0,43.0,13.0,3.0,89.0,36.0,477.0,38.0,18.0
809,12.0,140.0,43.0,13.0,3.0,89.0,36.0,477.0,38.0,18.0
810,2.0,150.0,49.0,12.0,2.0,125.0,40.0,315.0,35.0,24.0
811,2.0,150.0,49.0,12.0,2.0,125.0,40.0,315.0,35.0,24.0
812,3.0,116.0,57.0,12.0,2.0,136.0,38.0,338.0,28.0,40.0
813,3.0,116.0,57.0,12.0,2.0,136.0,38.0,338.0,28.0,40.0
814,7.0,101.0,67.0,17.0,5.0,115.0,44.0,352.0,26.0,28.0
815,7.0,101.0,67.0,17.0,5.0,115.0,44.0,352.0,26.0,28.0
816,7.0,129.0,44.0,24.0,5.0,134.0,35.0,308.0,42.0,17.0
817,7.0,129.0,44.0,24.0,5.0,134.0,35.0,308.0,42.0,17.0
818,8.0,75.0,38.0,24.0,3.0,156.0,32.0,324.0,63.0,15.0
819,8.0,75.0,38.0,24.0,3.0,156.0,32.0,324.0,63.0,15.0
820,17.0,98.0,38.0,0.0,5.0,164.0,37.0,269.0,79.0,18.0
821,17.0,98.0,38.0,0.0,5.0,164.0,37.0,269.0,79.0,18.0
822,31.0,74.0,0.0,18.0,6.0,154.0,46.0,244.0,103.0,38.0
823,31.0,74.0,0.0,18.0,6.0,154.0,46.0,244.0,103.0,38.0
824,33.0,47.0,18.0,39.0,6.0,114.0,120.0,163.0,102.0,41.0
825,33.0,47.0,18.0,39.0,6.0,114.0,120.0,163.0,102.0,41.0
826,32.0,61.0,19.0,29.0,4.0,149.0,127.0,160.0,92.0,49.0
827,32.0,61.0,19.0,29.0,4.0,149.0,127.0,160.0,92.0,49.0
828,22.0,92.0,25.0,19.0,4.0,167.0,124.0,199.0,56.0,53.0
829,22.0,92.0,25.0,19.0,4.0,167.0,124.0,199.0,56.0,53.0
830,7.0,102.0,31.0,0.0,3.0,220.0,90.0,211.0,53.0,45.0
831,7.0,102.0,31.0,0.0,3.0,220.0,90.0,211.0,53.0,45.0
832,7.0,99.0,0.0,0.0,1.0,226.0,70.0,157.0,36.0,50.0
833,7.0,99.0,0.0,0.0,1.0,226.0,70.0,157.0,36.0,50.0
834,7.0,93.0,11.0,0.0,1.0,246.0,81.0,119.0,19.0,37.0
835,7.0,93.0,11.0,0.0,1.0,246.0,81.0,119.0,19.0,37.0
836,8.0,103.0,28.0,0.0,1.0,190.0,71.0,301.0,33.0,52.0
837,8.0,103.0,28.0,0.0,1.0,190.0,71.0,301.0,33.0,52.0
838,10.0,132.0,28.0,0.0,0.0,177.0,58.0,87.0,101.0,54.0
839,10.0,132.0,28.0,0.0,0.0,177.0,58.0,87.0,101.0,54.0
840,39.0,135.0,0.0,0.0,1.0,170.0,70.0,127.0,71.0,54.0
841,39.0,135.0,0.0,0.0,1.0,170.0,70.0,127.0,71.0,54.0
842,39.0,127.0,0.0,0.0,5.0,210.0,68.0,108.0,55.0,81.0
843,39.0,127.0,0.0,0.0,5.0,210.0,68.0,108.0,55.0,81.0
844,43.0,106.0,0.0,0.0,16.0,282.0,44.0,124.0,79.0,78.0
845,43.0,106.0,0.0,0.0,16.0,282.0,44.0,124.0,79.0,78.0
846,28.0,72.0,4.0,0.0,30.0,308.0,26.0,95.0,10.0,72.0
847,28.0,72.0,4.0,0.0,30.0,308.0,26.0,95.0,10.0,72.0
848,15.0,47.0,9.0,10.0,34.0,250.0,18.0,110.0,13.0,21.0
849,15.0,47.0,9.0,10.0,34.0,250.0,18.0,110.0,13.0,21.0
850,9.0,34.0,9.0,10.0,12.0,219.0,22.0,28.0,10.0,39.0
851,9.0,34.0,9.0,10.0,12.0,219.0,22.0,28.0,10.0,39.0
852,5.0,34.0,10.0,0.0,13.0,135.0,30.0,28.0,8.0,39.0
853,5.0,34.0,10.0,0.0,13.0,135.0,30.0,28.0,8.0,39.0
854,9.0,29.0,10.0,0.0,13.0,99.0,26.0,0.0,11.0,30.0
855,9.0,29.0,10.0,0.0,13.0,99.0,26.0,0.0,11.0,30.0
856,9.0,33.0,0.0,0.0,10.0,113.0,23.0,7.0,14.0,26.0
857,9.0,33.0,0.0,0.0,10.0,113.0,23.0,7.0,14.0,26.0
858,10.0,44.0,14.0,0.0,1.0,96.0,16.0,14.0,15.0,25.0
859,10.0,44.0,14.0,0.0,1.0,96.0,16.0,14.0,15.0,25.0
860,14.0,66.0,15.0,0.0,3.0,59.0,15.0,25.0,17.0,32.0
861,14.0,66.0,15.0,0.0,3.0,59.0,15.0,25.0,17.0,32.0
862,10.0,69.0,20.0,0.0,4.0,63.0,19.0,16.0,17.0,34.0
863,10.0,69.0,20.0,0.0,4.0,63.0,19.0,16.0,17.0,34.0
864,7.0,74.0,15.0,14.0,6.0,71.0,21.0,15.0,15.0,46.0
865,7.0,74.0,15.0,14.0,6.0,71.0,21.0,15.0,15.0,46.0
866,11.0,94.0,5.0,12.0,9.0,70.0,18.0,28.0,10.0,49.0
867,11.0,94.0,5.0,12.0,9.0,70.0,18.0,28.0,10.0,49.0
868,5.0,66.0,0.0,21.0,3.0,65.0,10.0,30.0,19.0,62.0
869,5.0,66.0,0.0,21.0,3.0,65.0,10.0,30.0,19.0,62.0
870,6.0,59.0,9.0,16.0,2.0,64.0,11.0,38.0,24.0,98.0
871,6.0,59.0,9.0,16.0,2.0,64.0,11.0,38.0,24.0,98.0
872,5.0,41.0,10.0,6.0,2.0,54.0,16.0,53.0,17.0,98.0
873,5.0,41.0,10.0,6.0,2.0,54.0,16.0,53.0,17.0,98.0
874,2.0,55.0,10.0,43.0,3.0,38.0,19.0,34.0,11.0,120.0
875,2.0,55.0,10.0,43.0,3.0,38.0,19.0,34.0,11.0,120.0
876,5.0,40.0,6.0,44.0,3.0,49.0,26.0,34.0,18.0,99.0
877,5.0,40.0,6.0,44.0,3.0,49.0,26.0,34.0,18.0,99.0
878,7.0,40.0,6.0,40.0,3.0,58.0,21.0,29.0,20.0,105.0
879,7.0,40.0,6.0,40.0,3.0,58.0,21.0,29.0,20.0,105.0
880,3.0,58.0,10.0,28.0,2.0,60.0,20.0,16.0,14.0,111.0
881,3.0,58.0,10.0,28.0,2.0,60.0,20.0,16.0,14.0,111.0
882,2.0,64.0,9.0,28.0,4.0,60.0,26.0,23.0,9.0,114.0
883,2.0,64.0,9.0,28.0,4.0,60.0,26.0,23.0,9.0,114.0
884,1.0,66.0,11.0,25.0,2.0,62.0,34.0,24.0,17.0,89.0
885,1.0,66.0,11.0,25.0,2.0,62.0,34.0,24.0,17.0,89.0
886,1.0,74.0,9.0,31.0,2.0,63.0,31.0,20.0,21.0,93.0
887,1.0,74.0,9.0,31.0,2.0,63.0,31.0,20.0,21.0,93.0
888,1.0,85.0,8.0,38.0,2.0,66.0,30.0,14.0,5.0,99.0
889,1.0,85.0,8.0,38.0,2.0,66.0,30.0,14.0,5.0,99.0
890,1.0,71.0,10.0,63.0,3.0,87.0,39.0,25.0,7.0,93.0
891,1.0,71.0,10.0,63.0,3.0,87.0,39.0,25.0,7.0,93.0
892,0.0,62.0,17.0,67.0,6.0,91.0,37.0,18.0,10.0,111.0
893,0.0,62.0,17.0,67.0,6.0,91.0,37.0,18.0,10.0,111.0
894,0.0,57.0,37.0,93.0,3.0,74.0,42.0,16.0,16.0,172.0
895,0.0,57.0,37.0,93.0,3.0,74.0,42.0,16.0,16.0,172.0
896,0.0,82.0,56.0,82.0,4.0,78.0,39.0,13.0,15.0,175.0
897,0.0,82.0,56.0,82.0,4.0,78.0,39.0,13.0,15.0,175.0
898,2.0,96.0,55.0,95.0,4.0,81.0,37.0,10.0,17.0,134.0
899,2.0,96.0,55.0,95.0,4.0,81.0,37.0,10.0,17.0,134.0
900,3.0,93.0,64.0,90.0,5.0,91.0,26.0,17.0,17.0,136.0
901,3.0,93.0,64.0,90.0,5.0,91.0,26.0,17.0,17.0,136.0
902,5.0,97.0,86.0,76.0,7.0,102.0,26.0,19.0,13.0,150.0
903,5.0,97.0,86.0,76.0,7.0,102.0,26.0,19.0,13.0,150.0
904,5.0,111.0,112.0,25.0,8.0,111.0,32.0,16.0,18.0,140.0
905,5.0,111.0,112.0,25.0,8.0,111.0,32.0,16.0,18.0,140.0
906,5.0,135.0,107.0,44.0,5.0,126.0,37.0,18.0,21.0,67.0
907,5.0,135.0,107.0,44.0,5.0,126.0,37.0,18.0,21.0,67.0
908,4.0,155.0,110.0,49.0,5.0,155.0,30.0,18.0,23.0,85.0
909,4.0,155.0,110.0,49.0,5.0,155.0,30.0,18.0,23.0,85.0
910,2.0,168.0,101.0,43.0,2.0,126.0,20.0,21.0,15.0,93.0
911,2.0,168.0,101.0,43.0,2.0,126.0,20.0,21.0,15.0,93.0
912,5.0,155.0,57.0,38.0,2.0,122.0,24.0,22.0,7.0,121.0
913,5.0,155.0,57.0,38.0,2.0,122.0,24.0,22.0,7.0,121.0
914,6.0,143.0,78.0,0.0,1.0,127.0,40.0,17.0,13.0,143.0
915,6.0,143.0,78.0,0.0,1.0,127.0,40.0,17.0,13.0,143.0
916,8.0,145.0,175.0,0.0,6.0,132.0,51.0,26.0,31.0,176.0
917,8.0,145.0,175.0,0.0,6.0,132.0,51.0,26.0,31.0,176.0
918,5.0,149.0,71.0,0.0,4.0,137.0,57.0,38.0,27.0,204.0
919,5.0,149.0,71.0,0.0,4.0,137.0,57.0,38.0,27.0,204.0
920,5.0,155.0,19.0,0.0,3.0,148.0,55.0,48.0,13.0,210.0
921,5.0,155.0,19.0,0.0,3.0,148.0,55.0,48.0,13.0,210.0
922,8.0,175.0,0.0,16.0,2.0,103.0,62.0,48.0,15.0,238.0
923,8.0,175.0,0.0,16.0,2.0,103.0,62.0,48.0,15.0,238.0
924,9.0,136.0,17.0,23.0,3.0,91.0,93.0,54.0,12.0,223.0
925,9.0,136.0,17.0,23.0,3.0,91.0,93.0,54.0,12.0,223.0
926,11.0,128.0,17.0,23.0,0.0,80.0,102.0,63.0,11.0,131.0
927,11.0,128.0,17.0,23.0,0.0,80.0,102.0,63.0,11.0,131.0
928,10.0,143.0,17.0,41.0,0.0,83.0,70.0,118.0,25.0,123.0
929,10.0,143.0,17.0,41.0,0.0,83.0,70.0,118.0,25.0,123.0
930,10.0,186.0,20.0,52.0,1.0,97.0,54.0,183.0,42.0,191.0
931,10.0,186.0,20.0,52.0,1.0,97.0,54.0,183.0,42.0,191.0
932,15.0,116.0,26.0,52.0,1.0,105.0,42.0,167.0,43.0,101.0
933,15.0,116.0,26.0,52.0,1.0,105.0,42.0,167.0,43.0,101.0
934,23.0,106.0,26.0,0.0,0.0,88.0,15.0,142.0,49.0,84.0
935,23.0,106.0,26.0,0.0,0.0,88.0,15.0,142.0,49.0,84.0
936,32.0,69.0,0.0,0.0,3.0,99.0,22.0,133.0,78.0,140.0
937,32.0,69.0,0.0,0.0,3.0,99.0,22.0,133.0,78.0,140.0
938,37.0,59.0,0.0,0.0,3.0,200.0,42.0,69.0,38.0,198.0
939,37.0,59.0,0.0,0.0,3.0,200.0,42.0,69.0,38.0,198.0
940,25.0,86.0,0.0,27.0,13.0,185.0,54.0,79.0,41.0,213.0
941,25.0,86.0,0.0,27.0,13.0,185.0,54.0,79.0,41.0,213.0
942,18.0,109.0,0.0,57.0,23.0,152.0,43.0,114.0,64.0,133.0
943,18.0,109.0,0.0,57.0,23.0,152.0,43.0,114.0,64.0,133.0
944,19.0,109.0,0.0,39.0,23.0,144.0,18.0,114.0,64.0,133.0
945,19.0,109.0,0.0,39.0,23.0,144.0,18.0,114.0,64.0,133.0
946,16.0,27.0,0.0,39.0,3.0,141.0,6.0,16.0,0.0,47.0
947,16.0,27.0,0.0,39.0,3.0,141.0,6.0,16.0,0.0,47.0
948,10.0,20.0,0.0,0.0,3.0,91.0,8.0,17.0,7.0,28.0
949,10.0,20.0,0.0,0.0,3.0,91.0,8.0,17.0,7.0,28.0
950,9.0,12.0,5.0,0.0,4.0,86.0,15.0,10.0,7.0,29.0
951,9.0,12.0,5.0,0.0,4.0,86.0,15.0,10.0,7.0,29.0
952,4.0,15.0,9.0,21.0,5.0,86.0,17.0,16.0,7.0,31.0
953,4.0,15.0,9.0,21.0,5.0,86.0,17.0,16.0,7.0,31.0
954,6.0,25.0,16.0,21.0,2.0,67.0,22.0,29.0,9.0,29.0
955,6.0,25.0,16.0,21.0,2.0,67.0,22.0,29.0,9.0,29.0
956,10.0,33.0,25.0,0.0,2.0,57.0,20.0,38.0,11.0,21.0
957,10.0,33.0,25.0,0.0,2.0,57.0,20.0,38.0,11.0,21.0
958,11.0,37.0,27.0,14.0,2.0,67.0,21.0,30.0,11.0,14.0
959,11.0,37.0,27.0,14.0,2.0,67.0,21.0,30.0,11.0,14.0
960,11.0,38.0,28.0,18.0,5.0,48.0,22.0,21.0,12.0,12.0
961,11.0,38.0,28.0,18.0,5.0,48.0,22.0,21.0,12.0,12.0
962,8.0,39.0,33.0,22.0,8.0,53.0,24.0,30.0,13.0,13.0
963,8.0,39.0,33.0,22.0,8.0,53.0,24.0,30.0,13.0,13.0
964,5.0,35.0,9.0,21.0,9.0,55.0,32.0,33.0,16.0,14.0
965,5.0,35.0,9.0,21.0,9.0,55.0,32.0,33.0,16.0,14.0
966,2.0,39.0,11.0,27.0,1.0,64.0,33.0,26.0,15.0,19.0
967,2.0,39.0,11.0,27.0,1.0,64.0,33.0,26.0,15.0,19.0
968,2.0,48.0,15.0,29.0,1.0,69.0,22.0,25.0,14.0,19.0
969,2.0,48.0,15.0,29.0,1.0,69.0,22.0,25.0,14.0,19.0
970,2.0,58.0,15.0,31.0,3.0,80.0,24.0,29.0,8.0,22.0
971,2.0,58.0,15.0,31.0,3.0,80.0,24.0,29.0,8.0,22.0
972,2.0,79.0,2.0,33.0,3.0,92.0,28.0,8.0,8.0,36.0
973,2.0,79.0,2.0,33.0,3.0,92.0,28.0,8.0,8.0,36.0
974,1.0,86.0,13.0,10.0,2.0,92.0,27.0,12.0,13.0,44.0
975,1.0,86.0,13.0,10.0,2.0,92.0,27.0,12.0,13.0,44.0
