,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
649,15.0,300.0,12.0,36.0,61.0,13.0,86.0,0.0,305.0,131.0
650,17.0,145.0,14.0,28.0,28.0,6.0,81.0,0.0,247.0,139.0
651,17.0,145.0,14.0,28.0,28.0,6.0,81.0,0.0,247.0,139.0
652,34.0,128.0,0.0,16.0,19.0,11.0,75.0,0.0,243.0,220.0
653,34.0,128.0,0.0,16.0,19.0,11.0,75.0,0.0,243.0,220.0
654,30.0,155.0,2.0,5.0,18.0,14.0,16.0,10.0,214.0,183.0
655,30.0,155.0,2.0,5.0,18.0,14.0,16.0,10.0,214.0,183.0
656,35.0,170.0,2.0,14.0,25.0,21.0,44.0,25.0,206.0,172.0
657,35.0,170.0,2.0,14.0,25.0,21.0,44.0,25.0,206.0,172.0
658,0.0,171.0,3.0,12.0,37.0,0.0,59.0,25.0,179.0,118.0
659,0.0,171.0,3.0,12.0,37.0,0.0,59.0,25.0,179.0,118.0
660,8.0,149.0,3.0,17.0,42.0,5.0,62.0,27.0,106.0,114.0
661,8.0,149.0,3.0,17.0,42.0,5.0,62.0,27.0,106.0,114.0
662,17.0,146.0,1.0,19.0,47.0,4.0,99.0,27.0,88.0,127.0
663,17.0,146.0,1.0,19.0,47.0,4.0,99.0,27.0,88.0,127.0
664,23.0,163.0,0.0,23.0,57.0,2.0,92.0,0.0,87.0,131.0
665,23.0,163.0,0.0,23.0,57.0,2.0,92.0,0.0,87.0,131.0
666,23.0,150.0,1.0,38.0,63.0,2.0,84.0,2.0,60.0,221.0
667,23.0,150.0,1.0,38.0,63.0,2.0,84.0,2.0,60.0,221.0
668,19.0,138.0,1.0,46.0,55.0,4.0,77.0,11.0,47.0,149.0
669,19.0,138.0,1.0,46.0,55.0,4.0,77.0,11.0,47.0,149.0
670,9.0,168.0,1.0,45.0,51.0,4.0,89.0,30.0,50.0,86.0
671,9.0,168.0,1.0,45.0,51.0,4.0,89.0,30.0,50.0,86.0
672,16.0,204.0,0.0,54.0,62.0,4.0,87.0,28.0,65.0,85.0
673,16.0,204.0,0.0,54.0,62.0,4.0,87.0,28.0,65.0,85.0
674,23.0,132.0,1.0,60.0,68.0,4.0,57.0,18.0,87.0,70.0
675,23.0,132.0,1.0,60.0,68.0,4.0,57.0,18.0,87.0,70.0
676,31.0,139.0,2.0,51.0,82.0,5.0,42.0,14.0,105.0,59.0
677,31.0,139.0,2.0,51.0,82.0,5.0,42.0,14.0,105.0,59.0
678,35.0,156.0,3.0,34.0,95.0,4.0,27.0,0.0,101.0,33.0
679,35.0,156.0,3.0,34.0,95.0,4.0,27.0,0.0,101.0,33.0
680,48.0,147.0,3.0,30.0,97.0,3.0,17.0,9.0,94.0,33.0
681,48.0,147.0,3.0,30.0,97.0,3.0,17.0,9.0,94.0,33.0
682,67.0,109.0,5.0,12.0,90.0,6.0,12.0,9.0,104.0,37.0
683,67.0,109.0,5.0,12.0,90.0,6.0,12.0,9.0,104.0,37.0
684,67.0,109.0,5.0,12.0,90.0,6.0,12.0,9.0,104.0,37.0
685,70.0,139.0,6.0,14.0,59.0,7.0,7.0,11.0,116.0,73.0
686,91.0,147.0,5.0,21.0,46.0,6.0,8.0,16.0,119.0,84.0
687,91.0,147.0,5.0,21.0,46.0,6.0,8.0,16.0,119.0,84.0
688,103.0,181.0,4.0,21.0,30.0,6.0,10.0,16.0,102.0,85.0
689,103.0,181.0,4.0,21.0,30.0,6.0,10.0,16.0,102.0,85.0
690,134.0,176.0,4.0,21.0,20.0,6.0,14.0,13.0,115.0,105.0
691,134.0,176.0,4.0,21.0,20.0,6.0,14.0,13.0,115.0,105.0
692,141.0,128.0,5.0,19.0,13.0,9.0,14.0,42.0,161.0,108.0
693,141.0,128.0,5.0,19.0,13.0,9.0,14.0,42.0,161.0,108.0
694,130.0,5.0,7.0,10.0,11.0,12.0,13.0,0.0,148.0,96.0
695,130.0,5.0,7.0,10.0,11.0,12.0,13.0,0.0,148.0,96.0
696,96.0,10.0,8.0,5.0,10.0,9.0,15.0,8.0,163.0,150.0
697,96.0,10.0,8.0,5.0,10.0,9.0,15.0,8.0,163.0,150.0
698,103.0,17.0,4.0,5.0,15.0,6.0,15.0,23.0,179.0,184.0
699,103.0,17.0,4.0,5.0,15.0,6.0,15.0,23.0,179.0,184.0
700,108.0,17.0,6.0,5.0,24.0,5.0,15.0,23.0,218.0,191.0
701,108.0,17.0,6.0,5.0,24.0,5.0,15.0,23.0,218.0,191.0
702,124.0,24.0,5.0,8.0,39.0,4.0,14.0,14.0,213.0,243.0
703,124.0,24.0,5.0,8.0,39.0,4.0,14.0,14.0,213.0,243.0
704,100.0,20.0,3.0,12.0,48.0,4.0,18.0,20.0,201.0,297.0
705,100.0,20.0,3.0,12.0,48.0,4.0,18.0,20.0,201.0,297.0
706,63.0,15.0,9.0,14.0,55.0,4.0,27.0,20.0,207.0,253.0
707,63.0,15.0,9.0,14.0,55.0,4.0,27.0,20.0,207.0,253.0
708,51.0,17.0,10.0,12.0,61.0,2.0,24.0,12.0,220.0,269.0
709,51.0,17.0,10.0,12.0,61.0,2.0,24.0,12.0,220.0,269.0
710,18.0,17.0,6.0,10.0,67.0,1.0,19.0,12.0,186.0,275.0
711,18.0,17.0,6.0,10.0,67.0,1.0,19.0,12.0,186.0,275.0
712,0.0,19.0,2.0,15.0,69.0,2.0,37.0,15.0,176.0,243.0
713,0.0,19.0,2.0,15.0,69.0,2.0,37.0,15.0,176.0,243.0
714,0.0,16.0,2.0,22.0,68.0,3.0,71.0,15.0,151.0,203.0
715,0.0,16.0,2.0,22.0,68.0,3.0,71.0,15.0,151.0,203.0
716,0.0,15.0,7.0,22.0,63.0,2.0,132.0,15.0,142.0,248.0
717,0.0,15.0,7.0,22.0,63.0,2.0,132.0,15.0,142.0,248.0
718,0.0,15.0,7.0,31.0,88.0,4.0,58.0,18.0,141.0,296.0
719,0.0,15.0,7.0,31.0,88.0,4.0,58.0,18.0,141.0,296.0
720,5.0,18.0,9.0,90.0,74.0,5.0,67.0,25.0,173.0,274.0
721,5.0,18.0,9.0,90.0,74.0,5.0,67.0,25.0,173.0,274.0
722,6.0,23.0,8.0,93.0,17.0,2.0,76.0,26.0,186.0,318.0
723,6.0,23.0,8.0,93.0,17.0,2.0,76.0,26.0,186.0,318.0
724,20.0,19.0,5.0,89.0,23.0,3.0,71.0,13.0,198.0,348.0
725,20.0,19.0,5.0,89.0,23.0,3.0,71.0,13.0,198.0,348.0
726,20.0,13.0,6.0,118.0,33.0,4.0,75.0,13.0,253.0,345.0
727,20.0,13.0,6.0,118.0,33.0,4.0,75.0,13.0,253.0,345.0
728,0.0,28.0,4.0,136.0,61.0,0.0,54.0,0.0,272.0,377.0
729,0.0,28.0,4.0,136.0,61.0,0.0,54.0,0.0,272.0,377.0
730,0.0,22.0,5.0,144.0,86.0,0.0,54.0,0.0,273.0,328.0
731,0.0,22.0,5.0,144.0,86.0,0.0,54.0,0.0,273.0,328.0
732,0.0,19.0,12.0,102.0,91.0,5.0,0.0,0.0,281.0,268.0
733,0.0,19.0,12.0,102.0,91.0,5.0,0.0,0.0,281.0,268.0
734,0.0,12.0,10.0,68.0,97.0,5.0,0.0,0.0,311.0,287.0
735,0.0,12.0,10.0,68.0,97.0,5.0,0.0,0.0,311.0,287.0
736,16.0,19.0,3.0,56.0,131.0,8.0,11.0,0.0,282.0,401.0
737,16.0,19.0,3.0,56.0,131.0,8.0,11.0,0.0,282.0,401.0
738,16.0,19.0,2.0,20.0,165.0,7.0,17.0,0.0,263.0,444.0
739,16.0,19.0,2.0,20.0,165.0,7.0,17.0,0.0,263.0,444.0
740,0.0,21.0,4.0,38.0,139.0,3.0,41.0,0.0,266.0,541.0
741,0.0,21.0,4.0,38.0,139.0,3.0,41.0,0.0,266.0,541.0
742,17.0,21.0,12.0,43.0,111.0,3.0,83.0,0.0,240.0,542.0
743,17.0,21.0,12.0,43.0,111.0,3.0,83.0,0.0,240.0,542.0
744,20.0,13.0,31.0,55.0,85.0,0.0,86.0,0.0,197.0,565.0
745,20.0,13.0,31.0,55.0,85.0,0.0,86.0,0.0,197.0,565.0
746,22.0,25.0,14.0,52.0,144.0,8.0,56.0,0.0,153.0,358.0
747,22.0,25.0,14.0,52.0,144.0,8.0,56.0,0.0,153.0,358.0
748,55.0,49.0,4.0,32.0,141.0,8.0,56.0,0.0,136.0,429.0
749,55.0,49.0,4.0,32.0,141.0,8.0,56.0,0.0,136.0,429.0
750,38.0,64.0,3.0,28.0,55.0,0.0,0.0,6.0,73.0,530.0
751,38.0,64.0,3.0,28.0,55.0,0.0,0.0,6.0,73.0,530.0
752,38.0,53.0,5.0,24.0,56.0,4.0,7.0,6.0,80.0,479.0
753,38.0,53.0,5.0,24.0,56.0,4.0,7.0,6.0,80.0,479.0
754,31.0,28.0,6.0,6.0,68.0,5.0,16.0,6.0,36.0,475.0
755,31.0,28.0,6.0,6.0,68.0,5.0,16.0,6.0,36.0,475.0
756,31.0,25.0,1.0,9.0,49.0,6.0,19.0,0.0,36.0,611.0
757,31.0,25.0,1.0,9.0,49.0,6.0,19.0,0.0,36.0,611.0
758,30.0,43.0,3.0,17.0,37.0,2.0,18.0,0.0,57.0,378.0
759,30.0,43.0,3.0,17.0,37.0,2.0,18.0,0.0,57.0,378.0
760,28.0,41.0,6.0,22.0,19.0,2.0,10.0,0.0,59.0,196.0
761,28.0,41.0,6.0,22.0,19.0,2.0,10.0,0.0,59.0,196.0
762,32.0,37.0,5.0,30.0,17.0,2.0,9.0,5.0,35.0,118.0
763,32.0,37.0,5.0,30.0,17.0,2.0,9.0,5.0,35.0,118.0
764,37.0,55.0,4.0,39.0,21.0,1.0,20.0,5.0,30.0,54.0
765,37.0,55.0,4.0,39.0,21.0,1.0,20.0,5.0,30.0,54.0
766,29.0,96.0,5.0,44.0,25.0,1.0,45.0,0.0,33.0,60.0
767,29.0,96.0,5.0,44.0,25.0,1.0,45.0,0.0,33.0,60.0
768,28.0,85.0,7.0,52.0,22.0,0.0,66.0,0.0,35.0,64.0
769,28.0,85.0,7.0,52.0,22.0,0.0,66.0,0.0,35.0,64.0
770,16.0,63.0,9.0,67.0,21.0,3.0,69.0,0.0,46.0,57.0
771,16.0,63.0,9.0,67.0,21.0,3.0,69.0,0.0,46.0,57.0
772,15.0,75.0,8.0,101.0,16.0,3.0,67.0,3.0,58.0,73.0
773,15.0,75.0,8.0,101.0,16.0,3.0,67.0,3.0,58.0,73.0
774,26.0,98.0,6.0,81.0,24.0,2.0,79.0,2.0,77.0,31.0
775,26.0,98.0,6.0,81.0,24.0,2.0,79.0,2.0,77.0,31.0
776,31.0,111.0,1.0,79.0,25.0,2.0,93.0,1.0,80.0,13.0
777,31.0,111.0,1.0,79.0,25.0,2.0,93.0,1.0,80.0,13.0
778,33.0,126.0,1.0,52.0,22.0,2.0,92.0,12.0,87.0,24.0
779,33.0,126.0,1.0,52.0,22.0,2.0,92.0,12.0,87.0,24.0
780,31.0,164.0,2.0,23.0,16.0,7.0,86.0,9.0,97.0,40.0
781,31.0,164.0,2.0,23.0,16.0,7.0,86.0,9.0,97.0,40.0
782,23.0,183.0,3.0,11.0,13.0,5.0,80.0,4.0,96.0,65.0
783,23.0,183.0,3.0,11.0,13.0,5.0,80.0,4.0,96.0,65.0
784,37.0,221.0,2.0,9.0,17.0,3.0,79.0,15.0,107.0,74.0
785,37.0,221.0,2.0,9.0,17.0,3.0,79.0,15.0,107.0,74.0
786,48.0,164.0,2.0,11.0,24.0,2.0,58.0,21.0,101.0,82.0
787,48.0,164.0,2.0,11.0,24.0,2.0,58.0,21.0,101.0,82.0
788,54.0,117.0,6.0,14.0,19.0,2.0,33.0,2.0,88.0,89.0
789,54.0,117.0,6.0,14.0,19.0,2.0,33.0,2.0,88.0,89.0
790,71.0,121.0,8.0,22.0,11.0,3.0,40.0,17.0,88.0,91.0
791,71.0,121.0,8.0,22.0,11.0,3.0,40.0,17.0,88.0,91.0
792,90.0,123.0,3.0,22.0,13.0,3.0,56.0,18.0,106.0,122.0
793,90.0,123.0,3.0,22.0,13.0,3.0,56.0,18.0,106.0,122.0
794,107.0,43.0,4.0,29.0,21.0,3.0,82.0,19.0,108.0,149.0
795,107.0,43.0,4.0,29.0,21.0,3.0,82.0,19.0,108.0,149.0
796,97.0,68.0,5.0,41.0,19.0,3.0,59.0,33.0,102.0,172.0
797,97.0,68.0,5.0,41.0,19.0,3.0,59.0,33.0,102.0,172.0
798,76.0,80.0,8.0,52.0,18.0,6.0,75.0,69.0,84.0,150.0
799,76.0,80.0,8.0,52.0,18.0,6.0,75.0,69.0,84.0,150.0
800,80.0,75.0,10.0,50.0,22.0,1.0,78.0,104.0,77.0,171.0
801,80.0,75.0,10.0,50.0,22.0,1.0,78.0,104.0,77.0,171.0
802,39.0,53.0,13.0,51.0,24.0,4.0,82.0,112.0,41.0,202.0
803,39.0,53.0,13.0,51.0,24.0,4.0,82.0,112.0,41.0,202.0
804,41.0,58.0,15.0,66.0,22.0,3.0,115.0,112.0,38.0,247.0
805,41.0,58.0,15.0,66.0,22.0,3.0,115.0,112.0,38.0,247.0
806,53.0,83.0,15.0,89.0,13.0,5.0,134.0,66.0,45.0,244.0
807,53.0,83.0,15.0,89.0,13.0,5.0,134.0,66.0,45.0,244.0
808,66.0,105.0,15.0,82.0,14.0,7.0,173.0,71.0,51.0,181.0
809,66.0,105.0,15.0,82.0,14.0,7.0,173.0,71.0,51.0,181.0
810,71.0,136.0,14.0,81.0,24.0,6.0,93.0,70.0,55.0,187.0
811,71.0,136.0,14.0,81.0,24.0,6.0,93.0,70.0,55.0,187.0
812,92.0,127.0,22.0,100.0,24.0,5.0,96.0,67.0,88.0,307.0
813,92.0,127.0,22.0,100.0,24.0,5.0,96.0,67.0,88.0,307.0
814,87.0,162.0,25.0,131.0,36.0,6.0,147.0,57.0,81.0,344.0
815,87.0,162.0,25.0,131.0,36.0,6.0,147.0,57.0,81.0,344.0
816,38.0,152.0,30.0,95.0,51.0,8.0,173.0,41.0,81.0,280.0
817,38.0,152.0,30.0,95.0,51.0,8.0,173.0,41.0,81.0,280.0
818,38.0,125.0,13.0,107.0,63.0,11.0,177.0,103.0,71.0,278.0
819,38.0,125.0,13.0,107.0,63.0,11.0,177.0,103.0,71.0,278.0
820,38.0,129.0,10.0,119.0,64.0,10.0,156.0,85.0,78.0,303.0
821,38.0,129.0,10.0,119.0,64.0,10.0,156.0,85.0,78.0,303.0
822,0.0,31.0,5.0,108.0,75.0,7.0,142.0,61.0,74.0,321.0
823,0.0,31.0,5.0,108.0,75.0,7.0,142.0,61.0,74.0,321.0
824,8.0,20.0,4.0,86.0,112.0,3.0,166.0,43.0,28.0,373.0
825,8.0,20.0,4.0,86.0,112.0,3.0,166.0,43.0,28.0,373.0
826,14.0,27.0,12.0,107.0,204.0,5.0,166.0,11.0,12.0,505.0
827,14.0,27.0,12.0,107.0,204.0,5.0,166.0,11.0,12.0,505.0
828,14.0,34.0,12.0,107.0,133.0,3.0,187.0,6.0,22.0,345.0
829,14.0,34.0,12.0,107.0,133.0,3.0,187.0,6.0,22.0,345.0
830,0.0,42.0,3.0,114.0,113.0,3.0,334.0,0.0,23.0,522.0
831,0.0,42.0,3.0,114.0,113.0,3.0,334.0,0.0,23.0,522.0
832,0.0,0.0,7.0,140.0,61.0,1.0,337.0,0.0,24.0,449.0
833,0.0,0.0,7.0,140.0,61.0,1.0,337.0,0.0,24.0,449.0
834,0.0,0.0,5.0,155.0,28.0,1.0,246.0,0.0,43.0,362.0
835,0.0,0.0,5.0,155.0,28.0,1.0,246.0,0.0,43.0,362.0
836,0.0,0.0,2.0,150.0,44.0,3.0,244.0,0.0,60.0,391.0
837,0.0,0.0,2.0,150.0,44.0,3.0,244.0,0.0,60.0,391.0
838,9.0,21.0,13.0,221.0,61.0,2.0,212.0,21.0,56.0,345.0
839,9.0,21.0,13.0,221.0,61.0,2.0,212.0,21.0,56.0,345.0
840,32.0,21.0,22.0,282.0,77.0,0.0,353.0,38.0,60.0,417.0
841,32.0,21.0,22.0,282.0,77.0,0.0,353.0,38.0,60.0,417.0
842,47.0,51.0,31.0,252.0,27.0,2.0,332.0,38.0,80.0,444.0
843,47.0,51.0,31.0,252.0,27.0,2.0,332.0,38.0,80.0,444.0
844,74.0,71.0,0.0,338.0,35.0,2.0,188.0,0.0,106.0,455.0
845,74.0,71.0,0.0,338.0,35.0,2.0,188.0,0.0,106.0,455.0
846,35.0,49.0,2.0,10.0,61.0,7.0,99.0,4.0,120.0,708.0
847,35.0,49.0,2.0,10.0,61.0,7.0,99.0,4.0,120.0,708.0
848,35.0,27.0,2.0,13.0,33.0,6.0,69.0,13.0,101.0,638.0
849,35.0,27.0,2.0,13.0,33.0,6.0,69.0,13.0,101.0,638.0
850,0.0,17.0,4.0,22.0,23.0,6.0,60.0,13.0,56.0,534.0
851,0.0,17.0,4.0,22.0,23.0,6.0,60.0,13.0,56.0,534.0
852,0.0,11.0,3.0,20.0,24.0,4.0,45.0,0.0,41.0,349.0
853,0.0,11.0,3.0,20.0,24.0,4.0,45.0,0.0,41.0,349.0
854,10.0,17.0,0.0,23.0,29.0,2.0,142.0,17.0,30.0,308.0
855,10.0,17.0,0.0,23.0,29.0,2.0,142.0,17.0,30.0,308.0
856,10.0,21.0,6.0,22.0,35.0,3.0,109.0,17.0,25.0,360.0
857,10.0,21.0,6.0,22.0,35.0,3.0,109.0,17.0,25.0,360.0
858,17.0,24.0,7.0,27.0,24.0,3.0,61.0,27.0,26.0,179.0
859,17.0,24.0,7.0,27.0,24.0,3.0,61.0,27.0,26.0,179.0
860,22.0,25.0,9.0,39.0,19.0,2.0,50.0,31.0,31.0,81.0
861,22.0,25.0,9.0,39.0,19.0,2.0,50.0,31.0,31.0,81.0
862,14.0,31.0,6.0,43.0,25.0,2.0,43.0,37.0,36.0,59.0
863,14.0,31.0,6.0,43.0,25.0,2.0,43.0,37.0,36.0,59.0
864,15.0,41.0,3.0,45.0,37.0,4.0,62.0,68.0,37.0,62.0
865,15.0,41.0,3.0,45.0,37.0,4.0,62.0,68.0,37.0,62.0
866,21.0,33.0,2.0,53.0,42.0,4.0,68.0,68.0,40.0,62.0
867,21.0,33.0,2.0,53.0,42.0,4.0,68.0,68.0,40.0,62.0
868,20.0,32.0,1.0,67.0,40.0,3.0,75.0,19.0,48.0,57.0
869,20.0,32.0,1.0,67.0,40.0,3.0,75.0,19.0,48.0,57.0
870,20.0,28.0,1.0,64.0,35.0,2.0,94.0,51.0,59.0,60.0
871,20.0,28.0,1.0,64.0,35.0,2.0,94.0,51.0,59.0,60.0
872,17.0,32.0,2.0,53.0,32.0,4.0,133.0,61.0,82.0,63.0
873,17.0,32.0,2.0,53.0,32.0,4.0,133.0,61.0,82.0,63.0
874,14.0,47.0,3.0,37.0,29.0,5.0,108.0,62.0,92.0,62.0
875,14.0,47.0,3.0,37.0,29.0,5.0,108.0,62.0,92.0,62.0
876,27.0,43.0,3.0,32.0,26.0,4.0,107.0,44.0,105.0,74.0
877,27.0,43.0,3.0,32.0,26.0,4.0,107.0,44.0,105.0,74.0
878,25.0,33.0,2.0,36.0,28.0,5.0,97.0,36.0,119.0,49.0
879,25.0,33.0,2.0,36.0,28.0,5.0,97.0,36.0,119.0,49.0
880,24.0,45.0,7.0,20.0,33.0,6.0,109.0,67.0,129.0,59.0
881,24.0,45.0,7.0,20.0,33.0,6.0,109.0,67.0,129.0,59.0
882,35.0,51.0,7.0,14.0,31.0,7.0,108.0,84.0,117.0,77.0
883,35.0,51.0,7.0,14.0,31.0,7.0,108.0,84.0,117.0,77.0
884,28.0,56.0,4.0,8.0,35.0,3.0,122.0,63.0,111.0,89.0
885,28.0,56.0,4.0,8.0,35.0,3.0,122.0,63.0,111.0,89.0
886,7.0,60.0,4.0,6.0,49.0,2.0,117.0,55.0,138.0,103.0
887,7.0,60.0,4.0,6.0,49.0,2.0,117.0,55.0,138.0,103.0
888,6.0,69.0,4.0,10.0,38.0,2.0,103.0,72.0,126.0,75.0
889,6.0,69.0,4.0,10.0,38.0,2.0,103.0,72.0,126.0,75.0
890,7.0,97.0,8.0,15.0,24.0,2.0,113.0,41.0,121.0,89.0
891,7.0,97.0,8.0,15.0,24.0,2.0,113.0,41.0,121.0,89.0
892,10.0,135.0,9.0,15.0,32.0,3.0,124.0,32.0,123.0,89.0
893,10.0,135.0,9.0,15.0,32.0,3.0,124.0,32.0,123.0,89.0
894,15.0,96.0,10.0,27.0,34.0,3.0,128.0,17.0,138.0,110.0
895,15.0,96.0,10.0,27.0,34.0,3.0,128.0,17.0,138.0,110.0
896,17.0,79.0,8.0,33.0,27.0,1.0,90.0,15.0,155.0,142.0
897,17.0,79.0,8.0,33.0,27.0,1.0,90.0,15.0,155.0,142.0
898,19.0,87.0,7.0,36.0,26.0,3.0,131.0,10.0,150.0,153.0
899,19.0,87.0,7.0,36.0,26.0,3.0,131.0,10.0,150.0,153.0
900,19.0,99.0,5.0,37.0,26.0,4.0,138.0,9.0,114.0,183.0
901,19.0,99.0,5.0,37.0,26.0,4.0,138.0,9.0,114.0,183.0
902,13.0,233.0,6.0,35.0,18.0,5.0,100.0,20.0,112.0,225.0
903,13.0,233.0,6.0,35.0,18.0,5.0,100.0,20.0,112.0,225.0
904,11.0,17.0,8.0,36.0,19.0,6.0,99.0,20.0,136.0,188.0
905,11.0,17.0,8.0,36.0,19.0,6.0,99.0,20.0,136.0,188.0
906,15.0,19.0,12.0,41.0,20.0,5.0,141.0,6.0,182.0,241.0
907,15.0,19.0,12.0,41.0,20.0,5.0,141.0,6.0,182.0,241.0
908,14.0,26.0,10.0,88.0,20.0,2.0,213.0,6.0,197.0,424.0
909,14.0,26.0,10.0,88.0,20.0,2.0,213.0,6.0,197.0,424.0
910,12.0,29.0,5.0,105.0,20.0,3.0,199.0,12.0,143.0,283.0
911,12.0,29.0,5.0,105.0,20.0,3.0,199.0,12.0,143.0,283.0
912,5.0,33.0,6.0,85.0,24.0,4.0,210.0,14.0,143.0,276.0
913,5.0,33.0,6.0,85.0,24.0,4.0,210.0,14.0,143.0,276.0
914,7.0,31.0,11.0,83.0,39.0,4.0,192.0,14.0,116.0,265.0
915,7.0,31.0,11.0,83.0,39.0,4.0,192.0,14.0,116.0,265.0
916,12.0,32.0,20.0,73.0,60.0,4.0,159.0,6.0,77.0,283.0
917,12.0,32.0,20.0,73.0,60.0,4.0,159.0,6.0,77.0,283.0
918,0.0,26.0,39.0,72.0,78.0,2.0,132.0,12.0,103.0,338.0
919,0.0,26.0,39.0,72.0,78.0,2.0,132.0,12.0,103.0,338.0
920,4.0,21.0,4.0,46.0,115.0,2.0,145.0,12.0,75.0,393.0
921,4.0,21.0,4.0,46.0,115.0,2.0,145.0,12.0,75.0,393.0
922,4.0,21.0,4.0,36.0,110.0,3.0,214.0,0.0,39.0,362.0
923,4.0,21.0,4.0,36.0,110.0,3.0,214.0,0.0,39.0,362.0
924,0.0,22.0,9.0,13.0,113.0,2.0,205.0,0.0,62.0,375.0
925,0.0,22.0,9.0,13.0,113.0,2.0,205.0,0.0,62.0,375.0
926,3.0,33.0,9.0,13.0,73.0,1.0,195.0,0.0,68.0,473.0
927,3.0,33.0,9.0,13.0,73.0,1.0,195.0,0.0,68.0,473.0
928,5.0,84.0,5.0,14.0,53.0,0.0,138.0,0.0,78.0,480.0
929,5.0,84.0,5.0,14.0,53.0,0.0,138.0,0.0,78.0,480.0
930,9.0,40.0,5.0,14.0,53.0,0.0,164.0,0.0,65.0,564.0
931,9.0,40.0,5.0,14.0,53.0,0.0,164.0,0.0,65.0,564.0
932,23.0,57.0,15.0,26.0,5.0,0.0,209.0,0.0,50.0,435.0
933,23.0,57.0,15.0,26.0,5.0,0.0,209.0,0.0,50.0,435.0
934,13.0,73.0,29.0,32.0,11.0,0.0,267.0,0.0,57.0,383.0
935,13.0,73.0,29.0,32.0,11.0,0.0,267.0,0.0,57.0,383.0
936,4.0,82.0,44.0,43.0,15.0,0.0,282.0,0.0,57.0,384.0
937,4.0,82.0,44.0,43.0,15.0,0.0,282.0,0.0,57.0,384.0
938,13.0,154.0,32.0,40.0,18.0,0.0,331.0,0.0,151.0,428.0
939,13.0,154.0,32.0,40.0,18.0,0.0,331.0,0.0,151.0,428.0
940,24.0,103.0,14.0,46.0,20.0,17.0,241.0,0.0,133.0,447.0
941,24.0,103.0,14.0,46.0,20.0,17.0,241.0,0.0,133.0,447.0
942,24.0,108.0,10.0,20.0,23.0,19.0,149.0,9.0,124.0,364.0
943,24.0,108.0,10.0,20.0,23.0,19.0,149.0,9.0,124.0,364.0
944,12.0,105.0,5.0,10.0,29.0,19.0,192.0,10.0,124.0,372.0
945,12.0,105.0,5.0,10.0,29.0,19.0,192.0,10.0,124.0,372.0
946,13.0,141.0,8.0,5.0,38.0,3.0,355.0,11.0,119.0,395.0
947,13.0,141.0,8.0,5.0,38.0,3.0,355.0,11.0,119.0,395.0
948,13.0,229.0,17.0,16.0,31.0,3.0,355.0,0.0,118.0,254.0
949,13.0,229.0,17.0,16.0,31.0,3.0,355.0,0.0,118.0,254.0
950,20.0,141.0,13.0,15.0,20.0,2.0,172.0,0.0,99.0,208.0
951,20.0,141.0,13.0,15.0,20.0,2.0,172.0,0.0,99.0,208.0
952,21.0,114.0,4.0,21.0,20.0,2.0,140.0,20.0,102.0,186.0
953,21.0,114.0,4.0,21.0,20.0,2.0,140.0,20.0,102.0,186.0
954,20.0,123.0,6.0,28.0,30.0,3.0,75.0,23.0,124.0,132.0
955,20.0,123.0,6.0,28.0,30.0,3.0,75.0,23.0,124.0,132.0
956,16.0,141.0,7.0,38.0,41.0,4.0,74.0,20.0,98.0,122.0
957,16.0,141.0,7.0,38.0,41.0,4.0,74.0,20.0,98.0,122.0
958,12.0,159.0,8.0,41.0,64.0,3.0,41.0,9.0,89.0,67.0
959,12.0,159.0,8.0,41.0,64.0,3.0,41.0,9.0,89.0,67.0
960,16.0,209.0,8.0,37.0,76.0,6.0,46.0,16.0,102.0,49.0
961,16.0,209.0,8.0,37.0,76.0,6.0,46.0,16.0,102.0,49.0
962,17.0,261.0,11.0,32.0,75.0,8.0,29.0,17.0,114.0,53.0
963,17.0,261.0,11.0,32.0,75.0,8.0,29.0,17.0,114.0,53.0
964,17.0,224.0,14.0,35.0,89.0,12.0,27.0,14.0,100.0,47.0
965,17.0,224.0,14.0,35.0,89.0,12.0,27.0,14.0,100.0,47.0
966,15.0,137.0,16.0,32.0,87.0,4.0,37.0,26.0,108.0,47.0
967,15.0,137.0,16.0,32.0,87.0,4.0,37.0,26.0,108.0,47.0
968,20.0,156.0,18.0,24.0,83.0,4.0,64.0,29.0,127.0,58.0
969,20.0,156.0,18.0,24.0,83.0,4.0,64.0,29.0,127.0,58.0
970,34.0,168.0,15.0,24.0,72.0,2.0,83.0,48.0,122.0,59.0
971,34.0,168.0,15.0,24.0,72.0,2.0,83.0,48.0,122.0,59.0
972,34.0,164.0,11.0,22.0,61.0,3.0,86.0,58.0,125.0,68.0
973,34.0,164.0,11.0,22.0,61.0,3.0,86.0,58.0,125.0,68.0
974,40.0,132.0,9.0,20.0,50.0,5.0,87.0,114.0,128.0,85.0
975,40.0,132.0,9.0,20.0,50.0,5.0,87.0,114.0,128.0,85.0
