,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
649,64.0,26.0,101.0,23.0,370.0,43.0,123.0,4.0,8.0,93.0
650,67.0,26.0,110.0,47.0,329.0,109.0,97.0,0.0,8.0,90.0
651,67.0,26.0,110.0,47.0,329.0,109.0,97.0,0.0,8.0,90.0
652,71.0,0.0,135.0,55.0,313.0,109.0,61.0,23.0,7.0,71.0
653,71.0,0.0,135.0,55.0,313.0,109.0,61.0,23.0,7.0,71.0
654,0.0,0.0,173.0,70.0,261.0,73.0,64.0,31.0,12.0,79.0
655,0.0,0.0,173.0,70.0,261.0,73.0,64.0,31.0,12.0,79.0
656,0.0,2.0,155.0,42.0,201.0,78.0,75.0,31.0,6.0,38.0
657,0.0,2.0,155.0,42.0,201.0,78.0,75.0,31.0,6.0,38.0
658,1.0,2.0,42.0,42.0,227.0,77.0,65.0,13.0,3.0,24.0
659,1.0,2.0,42.0,42.0,227.0,77.0,65.0,13.0,3.0,24.0
660,6.0,12.0,49.0,47.0,214.0,62.0,45.0,13.0,5.0,35.0
661,6.0,12.0,49.0,47.0,214.0,62.0,45.0,13.0,5.0,35.0
662,9.0,12.0,51.0,32.0,16.0,48.0,35.0,13.0,0.0,42.0
663,9.0,12.0,51.0,32.0,16.0,48.0,35.0,13.0,0.0,42.0
664,9.0,15.0,37.0,13.0,27.0,38.0,45.0,14.0,2.0,37.0
665,9.0,15.0,37.0,13.0,27.0,38.0,45.0,14.0,2.0,37.0
666,9.0,10.0,29.0,15.0,28.0,50.0,49.0,18.0,2.0,39.0
667,9.0,10.0,29.0,15.0,28.0,50.0,49.0,18.0,2.0,39.0
668,9.0,5.0,49.0,19.0,21.0,50.0,40.0,14.0,1.0,46.0
669,9.0,5.0,49.0,19.0,21.0,50.0,40.0,14.0,1.0,46.0
670,6.0,2.0,54.0,22.0,13.0,46.0,48.0,14.0,2.0,61.0
671,6.0,2.0,54.0,22.0,13.0,46.0,48.0,14.0,2.0,61.0
672,6.0,3.0,41.0,18.0,12.0,46.0,51.0,19.0,3.0,78.0
673,6.0,3.0,41.0,18.0,12.0,46.0,51.0,19.0,3.0,78.0
674,7.0,23.0,38.0,20.0,17.0,51.0,46.0,20.0,2.0,74.0
675,7.0,23.0,38.0,20.0,17.0,51.0,46.0,20.0,2.0,74.0
676,9.0,32.0,41.0,28.0,31.0,54.0,55.0,22.0,3.0,51.0
677,9.0,32.0,41.0,28.0,31.0,54.0,55.0,22.0,3.0,51.0
678,4.0,38.0,32.0,30.0,39.0,49.0,37.0,14.0,2.0,30.0
679,4.0,38.0,32.0,30.0,39.0,49.0,37.0,14.0,2.0,30.0
680,3.0,44.0,27.0,41.0,43.0,44.0,24.0,18.0,3.0,15.0
681,3.0,44.0,27.0,41.0,43.0,44.0,24.0,18.0,3.0,15.0
682,2.0,60.0,27.0,49.0,39.0,58.0,24.0,19.0,2.0,15.0
683,2.0,60.0,27.0,49.0,39.0,58.0,24.0,19.0,2.0,15.0
684,2.0,113.0,46.0,58.0,35.0,67.0,25.0,13.0,3.0,15.0
685,2.0,113.0,46.0,58.0,35.0,67.0,25.0,13.0,3.0,15.0
686,2.0,102.0,67.0,58.0,36.0,86.0,24.0,22.0,3.0,19.0
687,2.0,102.0,67.0,58.0,36.0,86.0,24.0,22.0,3.0,19.0
688,3.0,109.0,72.0,62.0,37.0,87.0,16.0,22.0,2.0,19.0
689,3.0,109.0,72.0,62.0,37.0,87.0,16.0,22.0,2.0,19.0
690,3.0,111.0,78.0,67.0,39.0,86.0,16.0,18.0,2.0,19.0
691,3.0,111.0,78.0,67.0,39.0,86.0,16.0,18.0,2.0,19.0
692,3.0,111.0,78.0,67.0,39.0,86.0,16.0,18.0,2.0,19.0
693,6.0,120.0,111.0,69.0,42.0,64.0,20.0,19.0,3.0,23.0
694,7.0,192.0,222.0,77.0,35.0,67.0,18.0,15.0,3.0,21.0
695,7.0,192.0,222.0,77.0,35.0,67.0,18.0,15.0,3.0,21.0
696,7.0,151.0,167.0,69.0,35.0,80.0,27.0,11.0,1.0,10.0
697,7.0,151.0,167.0,69.0,35.0,80.0,27.0,11.0,1.0,10.0
698,13.0,81.0,155.0,76.0,39.0,100.0,32.0,22.0,3.0,9.0
699,13.0,81.0,155.0,76.0,39.0,100.0,32.0,22.0,3.0,9.0
700,17.0,76.0,134.0,74.0,46.0,85.0,39.0,23.0,5.0,9.0
701,17.0,76.0,134.0,74.0,46.0,85.0,39.0,23.0,5.0,9.0
702,22.0,88.0,73.0,73.0,62.0,66.0,55.0,27.0,4.0,13.0
703,22.0,88.0,73.0,73.0,62.0,66.0,55.0,27.0,4.0,13.0
704,19.0,200.0,22.0,62.0,85.0,74.0,47.0,50.0,3.0,13.0
705,19.0,200.0,22.0,62.0,85.0,74.0,47.0,50.0,3.0,13.0
706,26.0,204.0,17.0,52.0,88.0,82.0,33.0,35.0,1.0,13.0
707,26.0,204.0,17.0,52.0,88.0,82.0,33.0,35.0,1.0,13.0
708,45.0,108.0,20.0,34.0,87.0,88.0,27.0,24.0,0.0,13.0
709,45.0,108.0,20.0,34.0,87.0,88.0,27.0,24.0,0.0,13.0
710,48.0,128.0,24.0,35.0,92.0,98.0,30.0,21.0,2.0,6.0
711,48.0,128.0,24.0,35.0,92.0,98.0,30.0,21.0,2.0,6.0
712,55.0,176.0,17.0,55.0,81.0,108.0,32.0,27.0,2.0,9.0
713,55.0,176.0,17.0,55.0,81.0,108.0,32.0,27.0,2.0,9.0
714,51.0,172.0,23.0,61.0,121.0,114.0,41.0,35.0,2.0,11.0
715,51.0,172.0,23.0,61.0,121.0,114.0,41.0,35.0,2.0,11.0
716,50.0,130.0,46.0,48.0,167.0,128.0,58.0,37.0,3.0,16.0
717,50.0,130.0,46.0,48.0,167.0,128.0,58.0,37.0,3.0,16.0
718,77.0,190.0,30.0,57.0,187.0,131.0,67.0,40.0,2.0,30.0
719,77.0,190.0,30.0,57.0,187.0,131.0,67.0,40.0,2.0,30.0
720,75.0,303.0,13.0,86.0,179.0,129.0,64.0,38.0,2.0,45.0
721,75.0,303.0,13.0,86.0,179.0,129.0,64.0,38.0,2.0,45.0
722,48.0,157.0,13.0,65.0,132.0,126.0,68.0,121.0,2.0,44.0
723,48.0,157.0,13.0,65.0,132.0,126.0,68.0,121.0,2.0,44.0
724,16.0,11.0,0.0,41.0,130.0,103.0,60.0,103.0,3.0,33.0
725,16.0,11.0,0.0,41.0,130.0,103.0,60.0,103.0,3.0,33.0
726,6.0,10.0,10.0,42.0,162.0,87.0,66.0,93.0,4.0,9.0
727,6.0,10.0,10.0,42.0,162.0,87.0,66.0,93.0,4.0,9.0
728,6.0,0.0,10.0,24.0,206.0,103.0,78.0,67.0,0.0,9.0
729,6.0,0.0,10.0,24.0,206.0,103.0,78.0,67.0,0.0,9.0
730,22.0,0.0,10.0,23.0,231.0,115.0,98.0,72.0,0.0,9.0
731,22.0,0.0,10.0,23.0,231.0,115.0,98.0,72.0,0.0,9.0
732,19.0,0.0,24.0,26.0,243.0,130.0,128.0,64.0,0.0,8.0
733,19.0,0.0,24.0,26.0,243.0,130.0,128.0,64.0,0.0,8.0
734,18.0,0.0,21.0,32.0,260.0,124.0,72.0,64.0,1.0,8.0
735,18.0,0.0,21.0,32.0,260.0,124.0,72.0,64.0,1.0,8.0
736,13.0,0.0,21.0,30.0,266.0,77.0,41.0,25.0,2.0,15.0
737,13.0,0.0,21.0,30.0,266.0,77.0,41.0,25.0,2.0,15.0
738,5.0,14.0,20.0,27.0,268.0,127.0,12.0,31.0,3.0,22.0
739,5.0,14.0,20.0,27.0,268.0,127.0,12.0,31.0,3.0,22.0
740,7.0,14.0,11.0,3.0,235.0,102.0,18.0,19.0,0.0,30.0
741,7.0,14.0,11.0,3.0,235.0,102.0,18.0,19.0,0.0,30.0
742,8.0,14.0,0.0,5.0,265.0,84.0,21.0,15.0,5.0,75.0
743,8.0,14.0,0.0,5.0,265.0,84.0,21.0,15.0,5.0,75.0
744,15.0,0.0,13.0,7.0,461.0,87.0,19.0,22.0,3.0,104.0
745,15.0,0.0,13.0,7.0,461.0,87.0,19.0,22.0,3.0,104.0
746,11.0,0.0,31.0,22.0,479.0,75.0,17.0,0.0,1.0,43.0
747,11.0,0.0,31.0,22.0,479.0,75.0,17.0,0.0,1.0,43.0
748,8.0,24.0,16.0,20.0,488.0,55.0,19.0,0.0,6.0,15.0
749,8.0,24.0,16.0,20.0,488.0,55.0,19.0,0.0,6.0,15.0
750,2.0,24.0,9.0,19.0,403.0,59.0,14.0,0.0,11.0,13.0
751,2.0,24.0,9.0,19.0,403.0,59.0,14.0,0.0,11.0,13.0
752,1.0,24.0,6.0,19.0,339.0,69.0,18.0,0.0,11.0,8.0
753,1.0,24.0,6.0,19.0,339.0,69.0,18.0,0.0,11.0,8.0
754,2.0,0.0,4.0,38.0,358.0,46.0,18.0,11.0,6.0,10.0
755,2.0,0.0,4.0,38.0,358.0,46.0,18.0,11.0,6.0,10.0
756,2.0,14.0,4.0,37.0,295.0,35.0,19.0,17.0,9.0,7.0
757,2.0,14.0,4.0,37.0,295.0,35.0,19.0,17.0,9.0,7.0
758,3.0,25.0,9.0,36.0,195.0,28.0,31.0,16.0,9.0,7.0
759,3.0,25.0,9.0,36.0,195.0,28.0,31.0,16.0,9.0,7.0
760,3.0,59.0,6.0,40.0,174.0,38.0,43.0,22.0,2.0,5.0
761,3.0,59.0,6.0,40.0,174.0,38.0,43.0,22.0,2.0,5.0
762,2.0,69.0,11.0,48.0,155.0,40.0,46.0,43.0,3.0,10.0
763,2.0,69.0,11.0,48.0,155.0,40.0,46.0,43.0,3.0,10.0
764,3.0,81.0,24.0,50.0,108.0,42.0,43.0,72.0,3.0,15.0
765,3.0,81.0,24.0,50.0,108.0,42.0,43.0,72.0,3.0,15.0
766,5.0,90.0,25.0,46.0,96.0,64.0,38.0,77.0,2.0,23.0
767,5.0,90.0,25.0,46.0,96.0,64.0,38.0,77.0,2.0,23.0
768,8.0,103.0,35.0,45.0,89.0,75.0,37.0,79.0,4.0,30.0
769,8.0,103.0,35.0,45.0,89.0,75.0,37.0,79.0,4.0,30.0
770,14.0,106.0,59.0,41.0,75.0,79.0,32.0,66.0,4.0,25.0
771,14.0,106.0,59.0,41.0,75.0,79.0,32.0,66.0,4.0,25.0
772,19.0,120.0,60.0,44.0,67.0,93.0,44.0,84.0,4.0,25.0
773,19.0,120.0,60.0,44.0,67.0,93.0,44.0,84.0,4.0,25.0
774,18.0,164.0,71.0,40.0,60.0,103.0,48.0,71.0,6.0,23.0
775,18.0,164.0,71.0,40.0,60.0,103.0,48.0,71.0,6.0,23.0
776,20.0,170.0,76.0,31.0,57.0,87.0,47.0,107.0,4.0,18.0
777,20.0,170.0,76.0,31.0,57.0,87.0,47.0,107.0,4.0,18.0
778,11.0,81.0,73.0,32.0,63.0,88.0,61.0,103.0,4.0,15.0
779,11.0,81.0,73.0,32.0,63.0,88.0,61.0,103.0,4.0,15.0
780,6.0,109.0,91.0,35.0,47.0,101.0,59.0,95.0,6.0,19.0
781,6.0,109.0,91.0,35.0,47.0,101.0,59.0,95.0,6.0,19.0
782,5.0,135.0,69.0,29.0,33.0,97.0,69.0,57.0,6.0,29.0
783,5.0,135.0,69.0,29.0,33.0,97.0,69.0,57.0,6.0,29.0
784,10.0,182.0,64.0,24.0,27.0,98.0,82.0,61.0,6.0,36.0
785,10.0,182.0,64.0,24.0,27.0,98.0,82.0,61.0,6.0,36.0
786,11.0,186.0,99.0,25.0,16.0,100.0,79.0,75.0,8.0,33.0
787,11.0,186.0,99.0,25.0,16.0,100.0,79.0,75.0,8.0,33.0
788,9.0,233.0,61.0,27.0,15.0,106.0,72.0,91.0,7.0,28.0
789,9.0,233.0,61.0,27.0,15.0,106.0,72.0,91.0,7.0,28.0
790,11.0,244.0,61.0,31.0,17.0,107.0,71.0,98.0,6.0,13.0
791,11.0,244.0,61.0,31.0,17.0,107.0,71.0,98.0,6.0,13.0
792,13.0,336.0,75.0,28.0,20.0,104.0,67.0,108.0,7.0,13.0
793,13.0,336.0,75.0,28.0,20.0,104.0,67.0,108.0,7.0,13.0
794,12.0,327.0,88.0,23.0,24.0,119.0,67.0,138.0,5.0,10.0
795,12.0,327.0,88.0,23.0,24.0,119.0,67.0,138.0,5.0,10.0
796,12.0,295.0,89.0,27.0,26.0,133.0,79.0,161.0,5.0,7.0
797,12.0,295.0,89.0,27.0,26.0,133.0,79.0,161.0,5.0,7.0
798,17.0,196.0,78.0,22.0,29.0,118.0,83.0,211.0,6.0,11.0
799,17.0,196.0,78.0,22.0,29.0,118.0,83.0,211.0,6.0,11.0
800,19.0,99.0,51.0,27.0,26.0,114.0,90.0,177.0,5.0,15.0
801,19.0,99.0,51.0,27.0,26.0,114.0,90.0,177.0,5.0,15.0
802,24.0,123.0,45.0,43.0,20.0,135.0,96.0,166.0,3.0,13.0
803,24.0,123.0,45.0,43.0,20.0,135.0,96.0,166.0,3.0,13.0
804,38.0,61.0,40.0,49.0,26.0,150.0,110.0,152.0,2.0,13.0
805,38.0,61.0,40.0,49.0,26.0,150.0,110.0,152.0,2.0,13.0
806,39.0,6.0,35.0,44.0,32.0,167.0,121.0,173.0,4.0,20.0
807,39.0,6.0,35.0,44.0,32.0,167.0,121.0,173.0,4.0,20.0
808,37.0,5.0,25.0,50.0,34.0,161.0,117.0,151.0,5.0,20.0
809,37.0,5.0,25.0,50.0,34.0,161.0,117.0,151.0,5.0,20.0
810,18.0,9.0,33.0,19.0,35.0,148.0,103.0,115.0,5.0,18.0
811,18.0,9.0,33.0,19.0,35.0,148.0,103.0,115.0,5.0,18.0
812,5.0,2.0,45.0,30.0,47.0,151.0,81.0,91.0,3.0,24.0
813,5.0,2.0,45.0,30.0,47.0,151.0,81.0,91.0,3.0,24.0
814,7.0,19.0,35.0,51.0,91.0,173.0,77.0,0.0,4.0,32.0
815,7.0,19.0,35.0,51.0,91.0,173.0,77.0,0.0,4.0,32.0
816,9.0,19.0,26.0,50.0,109.0,139.0,79.0,0.0,2.0,57.0
817,9.0,19.0,26.0,50.0,109.0,139.0,79.0,0.0,2.0,57.0
818,11.0,5.0,11.0,55.0,137.0,140.0,73.0,0.0,2.0,72.0
819,11.0,5.0,11.0,55.0,137.0,140.0,73.0,0.0,2.0,72.0
820,9.0,13.0,13.0,55.0,131.0,142.0,80.0,0.0,2.0,108.0
821,9.0,13.0,13.0,55.0,131.0,142.0,80.0,0.0,2.0,108.0
822,5.0,13.0,26.0,50.0,157.0,150.0,106.0,0.0,2.0,118.0
823,5.0,13.0,26.0,50.0,157.0,150.0,106.0,0.0,2.0,118.0
824,6.0,11.0,52.0,41.0,188.0,157.0,82.0,0.0,0.0,137.0
825,6.0,11.0,52.0,41.0,188.0,157.0,82.0,0.0,0.0,137.0
826,10.0,11.0,52.0,0.0,184.0,154.0,77.0,0.0,0.0,162.0
827,10.0,11.0,52.0,0.0,184.0,154.0,77.0,0.0,0.0,162.0
828,0.0,0.0,15.0,0.0,289.0,157.0,32.0,0.0,4.0,112.0
829,0.0,0.0,15.0,0.0,289.0,157.0,32.0,0.0,4.0,112.0
830,0.0,2.0,29.0,10.0,286.0,119.0,17.0,0.0,6.0,140.0
831,0.0,2.0,29.0,10.0,286.0,119.0,17.0,0.0,6.0,140.0
832,0.0,31.0,21.0,15.0,299.0,146.0,41.0,0.0,19.0,144.0
833,0.0,31.0,21.0,15.0,299.0,146.0,41.0,0.0,19.0,144.0
834,8.0,61.0,17.0,20.0,344.0,106.0,62.0,0.0,17.0,231.0
835,8.0,61.0,17.0,20.0,344.0,106.0,62.0,0.0,17.0,231.0
836,8.0,91.0,25.0,15.0,342.0,84.0,79.0,0.0,16.0,243.0
837,8.0,91.0,25.0,15.0,342.0,84.0,79.0,0.0,16.0,243.0
838,9.0,112.0,36.0,23.0,298.0,77.0,6.0,0.0,15.0,220.0
839,9.0,112.0,36.0,23.0,298.0,77.0,6.0,0.0,15.0,220.0
840,14.0,112.0,45.0,61.0,258.0,86.0,13.0,25.0,7.0,222.0
841,14.0,112.0,45.0,61.0,258.0,86.0,13.0,25.0,7.0,222.0
842,5.0,0.0,50.0,63.0,311.0,98.0,20.0,27.0,2.0,258.0
843,5.0,0.0,50.0,63.0,311.0,98.0,20.0,27.0,2.0,258.0
844,5.0,0.0,51.0,40.0,270.0,122.0,20.0,27.0,4.0,174.0
845,5.0,0.0,51.0,40.0,270.0,122.0,20.0,27.0,4.0,174.0
846,2.0,3.0,44.0,18.0,195.0,107.0,24.0,23.0,6.0,127.0
847,2.0,3.0,44.0,18.0,195.0,107.0,24.0,23.0,6.0,127.0
848,2.0,8.0,36.0,21.0,125.0,88.0,22.0,23.0,0.0,95.0
849,2.0,8.0,36.0,21.0,125.0,88.0,22.0,23.0,0.0,95.0
850,1.0,24.0,17.0,21.0,24.0,35.0,33.0,14.0,0.0,33.0
851,1.0,24.0,17.0,21.0,24.0,35.0,33.0,14.0,0.0,33.0
852,1.0,28.0,7.0,25.0,25.0,33.0,37.0,18.0,3.0,40.0
853,1.0,28.0,7.0,25.0,25.0,33.0,37.0,18.0,3.0,40.0
854,1.0,34.0,10.0,25.0,26.0,35.0,29.0,25.0,2.0,15.0
855,1.0,34.0,10.0,25.0,26.0,35.0,29.0,25.0,2.0,15.0
856,2.0,30.0,15.0,15.0,32.0,33.0,22.0,36.0,2.0,12.0
857,2.0,30.0,15.0,15.0,32.0,33.0,22.0,36.0,2.0,12.0
858,3.0,34.0,17.0,14.0,37.0,33.0,25.0,51.0,2.0,14.0
859,3.0,34.0,17.0,14.0,37.0,33.0,25.0,51.0,2.0,14.0
860,4.0,30.0,16.0,17.0,26.0,39.0,29.0,79.0,2.0,19.0
861,4.0,30.0,16.0,17.0,26.0,39.0,29.0,79.0,2.0,19.0
862,4.0,30.0,9.0,18.0,31.0,41.0,33.0,70.0,3.0,23.0
863,4.0,30.0,9.0,18.0,31.0,41.0,33.0,70.0,3.0,23.0
864,3.0,45.0,9.0,17.0,34.0,32.0,35.0,45.0,1.0,24.0
865,3.0,45.0,9.0,17.0,34.0,32.0,35.0,45.0,1.0,24.0
866,1.0,52.0,5.0,17.0,39.0,30.0,27.0,29.0,1.0,15.0
867,1.0,52.0,5.0,17.0,39.0,30.0,27.0,29.0,1.0,15.0
868,2.0,55.0,9.0,14.0,42.0,40.0,24.0,35.0,1.0,11.0
869,2.0,55.0,9.0,14.0,42.0,40.0,24.0,35.0,1.0,11.0
870,2.0,30.0,17.0,15.0,46.0,52.0,32.0,42.0,1.0,4.0
871,2.0,30.0,17.0,15.0,46.0,52.0,32.0,42.0,1.0,4.0
872,6.0,35.0,23.0,17.0,40.0,59.0,39.0,41.0,1.0,5.0
873,6.0,35.0,23.0,17.0,40.0,59.0,39.0,41.0,1.0,5.0
874,6.0,55.0,17.0,18.0,19.0,67.0,47.0,54.0,1.0,8.0
875,6.0,55.0,17.0,18.0,19.0,67.0,47.0,54.0,1.0,8.0
876,5.0,55.0,9.0,13.0,22.0,51.0,55.0,61.0,3.0,9.0
877,5.0,55.0,9.0,13.0,22.0,51.0,55.0,61.0,3.0,9.0
878,8.0,23.0,7.0,21.0,22.0,27.0,50.0,64.0,4.0,9.0
879,8.0,23.0,7.0,21.0,22.0,27.0,50.0,64.0,4.0,9.0
880,11.0,23.0,12.0,26.0,24.0,37.0,49.0,83.0,3.0,9.0
881,11.0,23.0,12.0,26.0,24.0,37.0,49.0,83.0,3.0,9.0
882,15.0,1.0,6.0,33.0,25.0,45.0,53.0,116.0,3.0,6.0
883,15.0,1.0,6.0,33.0,25.0,45.0,53.0,116.0,3.0,6.0
884,13.0,26.0,11.0,18.0,29.0,55.0,45.0,193.0,3.0,5.0
885,13.0,26.0,11.0,18.0,29.0,55.0,45.0,193.0,3.0,5.0
886,8.0,26.0,14.0,25.0,15.0,64.0,41.0,134.0,2.0,5.0
887,8.0,26.0,14.0,25.0,15.0,64.0,41.0,134.0,2.0,5.0
888,11.0,29.0,12.0,41.0,13.0,77.0,32.0,80.0,1.0,6.0
889,11.0,29.0,12.0,41.0,13.0,77.0,32.0,80.0,1.0,6.0
890,14.0,29.0,14.0,37.0,16.0,105.0,31.0,28.0,2.0,10.0
891,14.0,29.0,14.0,37.0,16.0,105.0,31.0,28.0,2.0,10.0
892,12.0,0.0,14.0,25.0,18.0,101.0,24.0,29.0,3.0,12.0
893,12.0,0.0,14.0,25.0,18.0,101.0,24.0,29.0,3.0,12.0
894,10.0,10.0,16.0,16.0,18.0,108.0,25.0,32.0,4.0,15.0
895,10.0,10.0,16.0,16.0,18.0,108.0,25.0,32.0,4.0,15.0
896,17.0,10.0,19.0,26.0,20.0,102.0,30.0,47.0,3.0,11.0
897,17.0,10.0,19.0,26.0,20.0,102.0,30.0,47.0,3.0,11.0
898,20.0,18.0,22.0,23.0,19.0,98.0,32.0,51.0,2.0,8.0
899,20.0,18.0,22.0,23.0,19.0,98.0,32.0,51.0,2.0,8.0
900,27.0,18.0,25.0,22.0,17.0,106.0,38.0,61.0,3.0,9.0
901,27.0,18.0,25.0,22.0,17.0,106.0,38.0,61.0,3.0,9.0
902,25.0,0.0,25.0,28.0,28.0,122.0,37.0,72.0,6.0,8.0
903,25.0,0.0,25.0,28.0,28.0,122.0,37.0,72.0,6.0,8.0
904,14.0,0.0,21.0,35.0,34.0,168.0,30.0,57.0,4.0,6.0
905,14.0,0.0,21.0,35.0,34.0,168.0,30.0,57.0,4.0,6.0
906,6.0,0.0,21.0,50.0,46.0,153.0,29.0,28.0,2.0,10.0
907,6.0,0.0,21.0,50.0,46.0,153.0,29.0,28.0,2.0,10.0
908,10.0,2.0,37.0,76.0,62.0,134.0,31.0,28.0,3.0,10.0
909,10.0,2.0,37.0,76.0,62.0,134.0,31.0,28.0,3.0,10.0
910,8.0,4.0,42.0,69.0,94.0,134.0,15.0,42.0,1.0,7.0
911,8.0,4.0,42.0,69.0,94.0,134.0,15.0,42.0,1.0,7.0
912,20.0,0.0,53.0,83.0,115.0,160.0,21.0,57.0,1.0,7.0
913,20.0,0.0,53.0,83.0,115.0,160.0,21.0,57.0,1.0,7.0
914,12.0,0.0,24.0,113.0,145.0,166.0,24.0,64.0,2.0,6.0
915,12.0,0.0,24.0,113.0,145.0,166.0,24.0,64.0,2.0,6.0
916,12.0,0.0,24.0,113.0,145.0,166.0,24.0,64.0,2.0,6.0
917,8.0,0.0,18.0,109.0,163.0,185.0,25.0,58.0,2.0,9.0
918,11.0,0.0,22.0,128.0,213.0,163.0,19.0,48.0,0.0,5.0
919,11.0,0.0,22.0,128.0,213.0,163.0,19.0,48.0,0.0,5.0
920,12.0,0.0,43.0,154.0,165.0,151.0,15.0,28.0,0.0,2.0
921,12.0,0.0,43.0,154.0,165.0,151.0,15.0,28.0,0.0,2.0
922,12.0,0.0,30.0,137.0,156.0,107.0,20.0,28.0,0.0,6.0
923,12.0,0.0,30.0,137.0,156.0,107.0,20.0,28.0,0.0,6.0
924,15.0,6.0,44.0,116.0,131.0,54.0,18.0,17.0,2.0,5.0
925,15.0,6.0,44.0,116.0,131.0,54.0,18.0,17.0,2.0,5.0
926,24.0,17.0,23.0,40.0,140.0,36.0,0.0,11.0,9.0,4.0
927,24.0,17.0,23.0,40.0,140.0,36.0,0.0,11.0,9.0,4.0
928,24.0,17.0,24.0,65.0,227.0,39.0,0.0,6.0,6.0,6.0
929,24.0,17.0,24.0,65.0,227.0,39.0,0.0,6.0,6.0,6.0
930,13.0,0.0,51.0,55.0,215.0,12.0,7.0,0.0,5.0,3.0
931,13.0,0.0,51.0,55.0,215.0,12.0,7.0,0.0,5.0,3.0
932,16.0,0.0,38.0,103.0,162.0,19.0,17.0,0.0,0.0,6.0
933,16.0,0.0,38.0,103.0,162.0,19.0,17.0,0.0,0.0,6.0
934,11.0,0.0,38.0,103.0,230.0,39.0,25.0,0.0,0.0,9.0
935,11.0,0.0,38.0,103.0,230.0,39.0,25.0,0.0,0.0,9.0
936,19.0,0.0,35.0,84.0,365.0,64.0,32.0,0.0,0.0,9.0
937,19.0,0.0,35.0,84.0,365.0,64.0,32.0,0.0,0.0,9.0
938,40.0,0.0,55.0,140.0,368.0,80.0,49.0,0.0,1.0,27.0
939,40.0,0.0,55.0,140.0,368.0,80.0,49.0,0.0,1.0,27.0
940,28.0,0.0,55.0,127.0,200.0,88.0,67.0,17.0,11.0,35.0
941,28.0,0.0,55.0,127.0,200.0,88.0,67.0,17.0,11.0,35.0
942,16.0,0.0,22.0,136.0,198.0,81.0,77.0,28.0,8.0,31.0
943,16.0,0.0,22.0,136.0,198.0,81.0,77.0,28.0,8.0,31.0
944,12.0,4.0,22.0,135.0,189.0,83.0,95.0,24.0,6.0,13.0
945,12.0,4.0,22.0,135.0,189.0,83.0,95.0,24.0,6.0,13.0
946,4.0,12.0,20.0,122.0,118.0,57.0,101.0,29.0,7.0,20.0
947,4.0,12.0,20.0,122.0,118.0,57.0,101.0,29.0,7.0,20.0
948,6.0,8.0,17.0,51.0,106.0,40.0,78.0,58.0,3.0,30.0
949,6.0,8.0,17.0,51.0,106.0,40.0,78.0,58.0,3.0,30.0
950,4.0,3.0,19.0,78.0,57.0,40.0,62.0,2.0,3.0,26.0
951,4.0,3.0,19.0,78.0,57.0,40.0,62.0,2.0,3.0,26.0
952,1.0,12.0,20.0,82.0,51.0,46.0,72.0,7.0,2.0,21.0
953,1.0,12.0,20.0,82.0,51.0,46.0,72.0,7.0,2.0,21.0
954,1.0,13.0,24.0,55.0,42.0,52.0,69.0,12.0,3.0,18.0
955,1.0,13.0,24.0,55.0,42.0,52.0,69.0,12.0,3.0,18.0
956,3.0,17.0,29.0,49.0,58.0,60.0,64.0,22.0,3.0,34.0
957,3.0,17.0,29.0,49.0,58.0,60.0,64.0,22.0,3.0,34.0
958,4.0,14.0,21.0,33.0,78.0,60.0,72.0,48.0,2.0,36.0
959,4.0,14.0,21.0,33.0,78.0,60.0,72.0,48.0,2.0,36.0
960,3.0,0.0,26.0,44.0,82.0,57.0,92.0,46.0,6.0,29.0
961,3.0,0.0,26.0,44.0,82.0,57.0,92.0,46.0,6.0,29.0
962,5.0,11.0,23.0,58.0,89.0,61.0,116.0,38.0,8.0,18.0
963,5.0,11.0,23.0,58.0,89.0,61.0,116.0,38.0,8.0,18.0
964,9.0,17.0,24.0,56.0,70.0,83.0,117.0,23.0,4.0,20.0
965,9.0,17.0,24.0,56.0,70.0,83.0,117.0,23.0,4.0,20.0
966,10.0,17.0,24.0,58.0,52.0,87.0,110.0,22.0,4.0,14.0
967,10.0,17.0,24.0,58.0,52.0,87.0,110.0,22.0,4.0,14.0
968,11.0,9.0,36.0,84.0,51.0,91.0,105.0,22.0,5.0,7.0
969,11.0,9.0,36.0,84.0,51.0,91.0,105.0,22.0,5.0,7.0
970,8.0,7.0,52.0,100.0,46.0,90.0,91.0,32.0,6.0,6.0
971,8.0,7.0,52.0,100.0,46.0,90.0,91.0,32.0,6.0,6.0
972,2.0,2.0,37.0,71.0,45.0,94.0,83.0,25.0,10.0,6.0
973,2.0,2.0,37.0,71.0,45.0,94.0,83.0,25.0,10.0,6.0
974,3.0,25.0,22.0,61.0,45.0,97.0,106.0,17.0,9.0,9.0
975,3.0,25.0,22.0,61.0,45.0,97.0,106.0,17.0,9.0,9.0
