,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
649,0.0,55.0,155.0,14.0,2.0,23.0,93.0,14.0,141.0,556.0
650,10.0,30.0,140.0,18.0,2.0,23.0,93.0,14.0,125.0,574.0
651,10.0,30.0,140.0,18.0,2.0,26.0,93.0,14.0,125.0,574.0
652,41.0,20.0,190.0,24.0,0.0,26.0,56.0,14.0,100.0,327.0
653,41.0,20.0,190.0,24.0,0.0,32.0,56.0,0.0,100.0,327.0
654,45.0,25.0,109.0,15.0,3.0,32.0,47.0,0.0,68.0,356.0
655,45.0,25.0,109.0,15.0,3.0,36.0,47.0,0.0,68.0,356.0
656,45.0,14.0,10.0,13.0,3.0,36.0,43.0,0.0,56.0,311.0
657,45.0,14.0,10.0,13.0,3.0,18.0,43.0,0.0,56.0,311.0
658,0.0,2.0,12.0,15.0,4.0,18.0,51.0,0.0,81.0,278.0
659,0.0,2.0,12.0,15.0,4.0,12.0,51.0,4.0,81.0,278.0
660,0.0,8.0,15.0,6.0,6.0,12.0,48.0,4.0,91.0,126.0
661,0.0,8.0,15.0,6.0,6.0,12.0,48.0,4.0,91.0,126.0
662,1.0,12.0,13.0,2.0,6.0,12.0,43.0,4.0,105.0,112.0
663,1.0,12.0,13.0,2.0,6.0,15.0,43.0,12.0,105.0,112.0
664,7.0,18.0,18.0,4.0,5.0,15.0,43.0,12.0,88.0,83.0
665,7.0,18.0,18.0,4.0,5.0,16.0,43.0,12.0,88.0,83.0
666,13.0,18.0,26.0,4.0,16.0,16.0,49.0,12.0,71.0,74.0
667,13.0,18.0,26.0,4.0,16.0,13.0,49.0,16.0,71.0,74.0
668,6.0,15.0,23.0,6.0,19.0,13.0,55.0,16.0,50.0,37.0
669,6.0,15.0,23.0,6.0,19.0,13.0,55.0,21.0,50.0,37.0
670,14.0,14.0,25.0,6.0,6.0,13.0,42.0,21.0,28.0,27.0
671,14.0,14.0,25.0,6.0,6.0,14.0,42.0,13.0,28.0,27.0
672,27.0,25.0,36.0,4.0,2.0,14.0,30.0,13.0,29.0,24.0
673,27.0,25.0,36.0,4.0,2.0,18.0,30.0,8.0,29.0,24.0
674,28.0,28.0,41.0,9.0,5.0,18.0,45.0,8.0,40.0,25.0
675,28.0,28.0,41.0,9.0,5.0,24.0,45.0,9.0,40.0,25.0
676,19.0,33.0,28.0,10.0,6.0,24.0,61.0,9.0,61.0,32.0
677,19.0,33.0,28.0,10.0,6.0,30.0,61.0,11.0,61.0,32.0
678,26.0,19.0,30.0,1.0,7.0,30.0,62.0,11.0,55.0,49.0
679,26.0,19.0,30.0,1.0,7.0,33.0,62.0,13.0,55.0,49.0
680,31.0,16.0,50.0,2.0,7.0,33.0,65.0,13.0,51.0,95.0
681,31.0,16.0,50.0,2.0,7.0,35.0,65.0,19.0,51.0,95.0
682,35.0,13.0,67.0,4.0,8.0,35.0,68.0,19.0,50.0,79.0
683,35.0,13.0,67.0,4.0,8.0,27.0,68.0,8.0,50.0,79.0
684,51.0,12.0,108.0,8.0,8.0,27.0,83.0,8.0,41.0,85.0
685,51.0,12.0,108.0,8.0,8.0,17.0,83.0,15.0,41.0,85.0
686,80.0,13.0,91.0,10.0,5.0,17.0,73.0,15.0,52.0,92.0
687,80.0,13.0,91.0,10.0,5.0,21.0,73.0,26.0,52.0,92.0
688,76.0,15.0,68.0,7.0,5.0,21.0,70.0,26.0,77.0,98.0
689,76.0,15.0,68.0,7.0,5.0,21.0,70.0,20.0,77.0,98.0
690,101.0,19.0,81.0,2.0,5.0,21.0,63.0,20.0,97.0,121.0
691,101.0,19.0,81.0,2.0,5.0,21.0,63.0,14.0,97.0,121.0
692,108.0,20.0,111.0,4.0,8.0,21.0,62.0,14.0,83.0,154.0
693,108.0,20.0,111.0,4.0,8.0,26.0,62.0,22.0,83.0,154.0
694,121.0,15.0,126.0,5.0,8.0,26.0,52.0,22.0,109.0,177.0
695,121.0,15.0,126.0,5.0,8.0,25.0,52.0,20.0,109.0,177.0
696,0.0,9.0,119.0,6.0,3.0,25.0,59.0,20.0,115.0,166.0
697,0.0,9.0,119.0,6.0,3.0,30.0,59.0,18.0,115.0,166.0
698,12.0,6.0,106.0,7.0,4.0,30.0,118.0,18.0,124.0,175.0
699,12.0,6.0,106.0,7.0,4.0,31.0,118.0,20.0,124.0,175.0
700,25.0,6.0,117.0,7.0,7.0,31.0,101.0,20.0,141.0,178.0
701,25.0,6.0,117.0,7.0,7.0,25.0,101.0,22.0,141.0,178.0
702,30.0,14.0,136.0,8.0,5.0,25.0,78.0,22.0,131.0,169.0
703,30.0,14.0,136.0,8.0,5.0,18.0,78.0,30.0,131.0,169.0
704,32.0,13.0,140.0,7.0,6.0,18.0,74.0,30.0,135.0,193.0
705,32.0,13.0,140.0,7.0,6.0,12.0,74.0,21.0,135.0,193.0
706,21.0,13.0,203.0,12.0,6.0,12.0,87.0,21.0,113.0,241.0
707,21.0,13.0,203.0,12.0,6.0,13.0,87.0,20.0,113.0,241.0
708,18.0,14.0,237.0,21.0,5.0,13.0,116.0,20.0,107.0,226.0
709,18.0,14.0,237.0,21.0,5.0,19.0,116.0,14.0,107.0,226.0
710,18.0,19.0,185.0,24.0,3.0,19.0,124.0,14.0,93.0,231.0
711,18.0,19.0,185.0,24.0,3.0,16.0,124.0,19.0,93.0,231.0
712,14.0,32.0,210.0,21.0,4.0,16.0,66.0,19.0,105.0,291.0
713,14.0,32.0,210.0,21.0,4.0,16.0,66.0,25.0,105.0,291.0
714,14.0,41.0,188.0,19.0,4.0,16.0,20.0,25.0,108.0,325.0
715,14.0,41.0,188.0,19.0,4.0,16.0,20.0,0.0,108.0,325.0
716,0.0,41.0,147.0,25.0,4.0,16.0,32.0,0.0,67.0,248.0
717,0.0,41.0,147.0,25.0,4.0,23.0,32.0,0.0,67.0,248.0
718,0.0,40.0,374.0,40.0,3.0,23.0,34.0,0.0,74.0,240.0
719,0.0,40.0,374.0,40.0,3.0,36.0,34.0,3.0,74.0,240.0
720,17.0,23.0,389.0,61.0,9.0,36.0,29.0,3.0,64.0,253.0
721,17.0,23.0,389.0,61.0,9.0,49.0,29.0,5.0,64.0,253.0
722,14.0,22.0,262.0,63.0,15.0,49.0,34.0,5.0,62.0,228.0
723,14.0,22.0,262.0,63.0,15.0,41.0,34.0,5.0,62.0,228.0
724,8.0,22.0,283.0,33.0,21.0,41.0,70.0,5.0,63.0,226.0
725,8.0,22.0,283.0,33.0,21.0,40.0,70.0,0.0,63.0,226.0
726,0.0,14.0,306.0,24.0,8.0,40.0,70.0,0.0,56.0,222.0
727,0.0,14.0,306.0,24.0,8.0,63.0,70.0,11.0,56.0,222.0
728,0.0,15.0,467.0,20.0,4.0,63.0,50.0,11.0,42.0,230.0
729,0.0,15.0,467.0,20.0,4.0,46.0,50.0,11.0,42.0,230.0
730,0.0,22.0,477.0,23.0,6.0,46.0,75.0,11.0,36.0,248.0
731,0.0,22.0,477.0,23.0,6.0,36.0,75.0,0.0,36.0,248.0
732,0.0,4.0,342.0,12.0,6.0,36.0,103.0,0.0,32.0,223.0
733,0.0,4.0,342.0,12.0,6.0,17.0,103.0,13.0,32.0,223.0
734,0.0,8.0,306.0,11.0,0.0,17.0,117.0,13.0,31.0,171.0
735,0.0,8.0,306.0,11.0,0.0,25.0,117.0,13.0,31.0,171.0
736,0.0,8.0,321.0,8.0,0.0,25.0,140.0,13.0,30.0,191.0
737,0.0,8.0,321.0,8.0,0.0,3.0,140.0,1.0,30.0,191.0
738,0.0,0.0,272.0,22.0,0.0,3.0,177.0,1.0,34.0,130.0
739,0.0,0.0,272.0,22.0,0.0,16.0,177.0,6.0,34.0,130.0
740,0.0,0.0,299.0,22.0,0.0,16.0,197.0,6.0,36.0,29.0
741,0.0,0.0,299.0,22.0,0.0,16.0,197.0,6.0,36.0,29.0
742,0.0,0.0,323.0,9.0,5.0,16.0,213.0,6.0,39.0,38.0
743,0.0,0.0,323.0,9.0,5.0,12.0,213.0,19.0,39.0,38.0
744,8.0,8.0,206.0,13.0,3.0,12.0,266.0,19.0,67.0,48.0
745,8.0,8.0,206.0,13.0,3.0,15.0,266.0,26.0,67.0,48.0
746,26.0,8.0,236.0,11.0,2.0,15.0,284.0,26.0,43.0,46.0
747,26.0,8.0,236.0,11.0,2.0,24.0,284.0,26.0,43.0,46.0
748,28.0,13.0,417.0,2.0,3.0,24.0,321.0,26.0,30.0,50.0
749,28.0,13.0,417.0,2.0,3.0,19.0,321.0,25.0,30.0,50.0
750,36.0,11.0,258.0,2.0,3.0,19.0,347.0,25.0,33.0,72.0
751,36.0,11.0,258.0,2.0,3.0,19.0,347.0,25.0,33.0,72.0
752,36.0,10.0,73.0,2.0,10.0,19.0,205.0,25.0,30.0,71.0
753,36.0,10.0,73.0,2.0,10.0,26.0,205.0,0.0,30.0,71.0
754,19.0,11.0,45.0,3.0,22.0,26.0,211.0,0.0,26.0,85.0
755,19.0,11.0,45.0,3.0,22.0,22.0,211.0,0.0,26.0,85.0
756,19.0,8.0,58.0,5.0,19.0,22.0,253.0,0.0,31.0,87.0
757,19.0,8.0,58.0,5.0,19.0,18.0,253.0,13.0,31.0,87.0
758,19.0,17.0,48.0,5.0,10.0,18.0,307.0,13.0,37.0,75.0
759,19.0,17.0,48.0,5.0,10.0,23.0,307.0,20.0,37.0,75.0
760,6.0,21.0,40.0,7.0,5.0,23.0,319.0,20.0,41.0,75.0
761,6.0,21.0,40.0,7.0,5.0,29.0,319.0,21.0,41.0,75.0
762,6.0,29.0,32.0,10.0,8.0,29.0,312.0,21.0,48.0,86.0
763,6.0,29.0,32.0,10.0,8.0,45.0,312.0,19.0,48.0,86.0
764,7.0,29.0,37.0,7.0,5.0,45.0,288.0,19.0,53.0,90.0
765,7.0,29.0,37.0,7.0,5.0,59.0,288.0,28.0,53.0,90.0
766,18.0,27.0,52.0,7.0,3.0,59.0,184.0,28.0,58.0,91.0
767,18.0,27.0,52.0,7.0,3.0,63.0,184.0,32.0,58.0,91.0
768,37.0,12.0,66.0,9.0,5.0,63.0,178.0,32.0,68.0,93.0
769,37.0,12.0,66.0,9.0,5.0,68.0,178.0,24.0,68.0,93.0
770,38.0,9.0,89.0,12.0,5.0,68.0,132.0,24.0,73.0,90.0
771,38.0,9.0,89.0,12.0,5.0,69.0,132.0,7.0,73.0,90.0
772,40.0,17.0,116.0,15.0,3.0,69.0,155.0,7.0,85.0,99.0
773,40.0,17.0,116.0,15.0,3.0,71.0,155.0,20.0,85.0,99.0
774,33.0,17.0,100.0,19.0,2.0,71.0,212.0,20.0,95.0,102.0
775,33.0,17.0,100.0,19.0,2.0,75.0,212.0,16.0,95.0,102.0
776,27.0,10.0,65.0,22.0,3.0,75.0,259.0,16.0,101.0,106.0
777,27.0,10.0,65.0,22.0,3.0,68.0,259.0,19.0,101.0,106.0
778,25.0,11.0,35.0,28.0,3.0,68.0,7.0,19.0,111.0,134.0
779,25.0,11.0,35.0,28.0,3.0,54.0,7.0,22.0,111.0,134.0
780,16.0,8.0,46.0,29.0,4.0,54.0,15.0,22.0,134.0,135.0
781,16.0,8.0,46.0,29.0,4.0,47.0,15.0,22.0,134.0,135.0
782,20.0,5.0,38.0,30.0,4.0,47.0,29.0,22.0,137.0,128.0
783,20.0,5.0,38.0,30.0,4.0,45.0,29.0,30.0,137.0,128.0
784,25.0,7.0,27.0,35.0,4.0,45.0,32.0,30.0,152.0,124.0
785,25.0,7.0,27.0,35.0,4.0,49.0,32.0,42.0,152.0,124.0
786,21.0,9.0,25.0,38.0,7.0,49.0,33.0,42.0,146.0,140.0
787,21.0,9.0,25.0,38.0,7.0,43.0,33.0,29.0,146.0,140.0
788,19.0,10.0,21.0,34.0,9.0,43.0,29.0,29.0,131.0,145.0
789,19.0,10.0,21.0,34.0,9.0,49.0,29.0,15.0,131.0,145.0
790,0.0,10.0,16.0,32.0,5.0,49.0,30.0,15.0,139.0,183.0
791,0.0,10.0,16.0,32.0,5.0,64.0,30.0,18.0,139.0,183.0
792,0.0,9.0,24.0,35.0,4.0,64.0,33.0,18.0,156.0,146.0
793,0.0,9.0,24.0,35.0,4.0,61.0,33.0,29.0,156.0,146.0
794,0.0,9.0,32.0,34.0,5.0,61.0,26.0,29.0,171.0,137.0
795,0.0,9.0,32.0,34.0,5.0,64.0,26.0,43.0,171.0,137.0
796,6.0,15.0,33.0,31.0,7.0,64.0,29.0,43.0,116.0,196.0
797,6.0,15.0,33.0,31.0,7.0,71.0,29.0,48.0,116.0,196.0
798,9.0,17.0,38.0,19.0,5.0,71.0,23.0,48.0,102.0,204.0
799,9.0,17.0,38.0,19.0,5.0,82.0,23.0,60.0,102.0,204.0
800,13.0,15.0,49.0,15.0,2.0,82.0,14.0,60.0,121.0,231.0
801,13.0,15.0,49.0,15.0,2.0,109.0,14.0,41.0,121.0,231.0
802,17.0,14.0,84.0,15.0,1.0,109.0,21.0,41.0,145.0,247.0
803,17.0,14.0,84.0,15.0,1.0,118.0,21.0,51.0,145.0,247.0
804,21.0,18.0,69.0,16.0,1.0,118.0,26.0,51.0,143.0,213.0
805,21.0,18.0,69.0,16.0,1.0,104.0,26.0,60.0,143.0,213.0
806,24.0,21.0,84.0,27.0,2.0,104.0,24.0,60.0,136.0,204.0
807,24.0,21.0,84.0,27.0,2.0,89.0,24.0,51.0,136.0,204.0
808,1.0,14.0,88.0,28.0,3.0,89.0,28.0,51.0,113.0,216.0
809,1.0,14.0,88.0,28.0,3.0,92.0,28.0,32.0,113.0,216.0
810,9.0,21.0,81.0,16.0,4.0,92.0,60.0,32.0,125.0,461.0
811,9.0,21.0,81.0,16.0,4.0,82.0,60.0,22.0,125.0,461.0
812,9.0,41.0,83.0,20.0,3.0,82.0,80.0,22.0,121.0,480.0
813,9.0,41.0,83.0,20.0,3.0,68.0,80.0,20.0,121.0,480.0
814,0.0,65.0,56.0,25.0,1.0,68.0,74.0,20.0,122.0,517.0
815,0.0,65.0,56.0,25.0,1.0,83.0,74.0,19.0,122.0,517.0
816,0.0,94.0,96.0,23.0,10.0,83.0,74.0,19.0,126.0,366.0
817,0.0,94.0,96.0,23.0,10.0,125.0,74.0,32.0,126.0,366.0
818,0.0,105.0,94.0,29.0,4.0,125.0,111.0,32.0,130.0,462.0
819,0.0,105.0,94.0,29.0,4.0,146.0,111.0,32.0,130.0,462.0
820,0.0,109.0,112.0,24.0,1.0,146.0,94.0,32.0,152.0,823.0
821,0.0,109.0,112.0,24.0,1.0,174.0,94.0,7.0,152.0,823.0
822,11.0,158.0,120.0,11.0,2.0,174.0,94.0,7.0,161.0,484.0
823,11.0,158.0,120.0,11.0,2.0,206.0,94.0,15.0,161.0,484.0
824,33.0,158.0,86.0,2.0,2.0,206.0,48.0,15.0,197.0,487.0
825,33.0,158.0,86.0,2.0,2.0,179.0,48.0,31.0,197.0,487.0
826,33.0,177.0,103.0,0.0,3.0,179.0,55.0,31.0,177.0,803.0
827,33.0,177.0,103.0,0.0,3.0,179.0,55.0,17.0,177.0,803.0
828,0.0,182.0,128.0,5.0,0.0,179.0,61.0,17.0,178.0,252.0
829,0.0,182.0,128.0,5.0,0.0,196.0,61.0,17.0,178.0,252.0
830,0.0,188.0,138.0,5.0,16.0,196.0,89.0,17.0,231.0,301.0
831,0.0,188.0,138.0,5.0,16.0,107.0,89.0,0.0,231.0,301.0
832,0.0,239.0,415.0,5.0,13.0,107.0,122.0,0.0,171.0,299.0
833,0.0,239.0,415.0,5.0,13.0,83.0,122.0,0.0,171.0,299.0
834,0.0,239.0,415.0,5.0,13.0,83.0,122.0,0.0,171.0,299.0
835,0.0,182.0,225.0,5.0,13.0,77.0,130.0,0.0,201.0,273.0
836,0.0,182.0,225.0,5.0,13.0,77.0,130.0,0.0,201.0,273.0
837,0.0,159.0,255.0,0.0,3.0,38.0,210.0,0.0,228.0,387.0
838,0.0,159.0,255.0,0.0,3.0,38.0,210.0,0.0,228.0,387.0
839,0.0,91.0,286.0,9.0,2.0,45.0,75.0,0.0,210.0,407.0
840,0.0,91.0,286.0,9.0,2.0,45.0,75.0,0.0,210.0,407.0
841,0.0,90.0,527.0,5.0,0.0,45.0,105.0,0.0,175.0,459.0
842,0.0,90.0,527.0,5.0,0.0,45.0,105.0,0.0,175.0,459.0
843,0.0,115.0,118.0,1.0,12.0,35.0,128.0,0.0,195.0,470.0
844,0.0,115.0,118.0,1.0,12.0,35.0,128.0,7.0,195.0,470.0
845,0.0,159.0,33.0,1.0,9.0,30.0,135.0,7.0,212.0,488.0
846,0.0,159.0,33.0,1.0,9.0,30.0,135.0,17.0,212.0,488.0
847,3.0,115.0,47.0,1.0,5.0,34.0,115.0,17.0,181.0,441.0
848,3.0,115.0,47.0,1.0,5.0,34.0,115.0,14.0,181.0,441.0
849,14.0,63.0,20.0,1.0,2.0,43.0,68.0,14.0,86.0,396.0
850,14.0,63.0,20.0,1.0,2.0,43.0,68.0,11.0,86.0,396.0
851,38.0,20.0,25.0,1.0,2.0,44.0,66.0,11.0,69.0,346.0
852,38.0,20.0,25.0,1.0,2.0,44.0,66.0,9.0,69.0,346.0
853,28.0,7.0,30.0,1.0,3.0,41.0,68.0,9.0,85.0,329.0
854,28.0,7.0,30.0,1.0,3.0,41.0,68.0,0.0,85.0,329.0
855,15.0,11.0,36.0,2.0,3.0,53.0,74.0,0.0,83.0,356.0
856,15.0,11.0,36.0,2.0,3.0,53.0,74.0,0.0,83.0,356.0
857,6.0,14.0,57.0,2.0,2.0,64.0,75.0,0.0,73.0,258.0
858,6.0,14.0,57.0,2.0,2.0,64.0,75.0,0.0,73.0,258.0
859,13.0,16.0,74.0,3.0,2.0,61.0,57.0,0.0,74.0,206.0
860,13.0,16.0,74.0,3.0,2.0,61.0,57.0,7.0,74.0,206.0
861,28.0,14.0,81.0,6.0,5.0,48.0,59.0,7.0,69.0,217.0
862,28.0,14.0,81.0,6.0,5.0,48.0,59.0,9.0,69.0,217.0
863,30.0,16.0,62.0,8.0,5.0,37.0,73.0,9.0,76.0,173.0
864,30.0,16.0,62.0,8.0,5.0,37.0,73.0,9.0,76.0,173.0
865,35.0,15.0,28.0,8.0,5.0,39.0,83.0,9.0,93.0,177.0
866,35.0,15.0,28.0,8.0,5.0,39.0,83.0,7.0,93.0,177.0
867,46.0,14.0,27.0,8.0,3.0,54.0,95.0,7.0,96.0,145.0
868,46.0,14.0,27.0,8.0,3.0,54.0,95.0,8.0,96.0,145.0
869,46.0,16.0,31.0,7.0,1.0,58.0,110.0,8.0,93.0,131.0
870,46.0,16.0,31.0,7.0,1.0,58.0,110.0,12.0,93.0,131.0
871,36.0,16.0,65.0,6.0,2.0,64.0,94.0,12.0,87.0,121.0
872,36.0,16.0,65.0,6.0,2.0,64.0,94.0,15.0,87.0,121.0
873,51.0,22.0,44.0,6.0,3.0,87.0,83.0,15.0,78.0,135.0
874,51.0,22.0,44.0,6.0,3.0,87.0,83.0,15.0,78.0,135.0
875,100.0,35.0,37.0,5.0,3.0,87.0,91.0,15.0,77.0,138.0
876,100.0,35.0,37.0,5.0,3.0,87.0,91.0,17.0,77.0,138.0
877,103.0,47.0,32.0,6.0,3.0,78.0,86.0,17.0,96.0,133.0
878,103.0,47.0,32.0,6.0,3.0,78.0,86.0,20.0,96.0,133.0
879,103.0,47.0,43.0,7.0,4.0,85.0,85.0,20.0,86.0,119.0
880,103.0,47.0,43.0,7.0,4.0,85.0,85.0,40.0,86.0,119.0
881,52.0,43.0,76.0,4.0,4.0,99.0,109.0,40.0,86.0,55.0
882,52.0,43.0,76.0,4.0,4.0,99.0,109.0,47.0,86.0,55.0
883,61.0,22.0,114.0,5.0,3.0,87.0,175.0,47.0,65.0,60.0
884,61.0,22.0,114.0,5.0,3.0,87.0,175.0,38.0,65.0,60.0
885,55.0,30.0,96.0,9.0,2.0,60.0,83.0,38.0,41.0,56.0
886,55.0,30.0,96.0,9.0,2.0,60.0,83.0,26.0,41.0,56.0
887,77.0,38.0,79.0,7.0,3.0,44.0,109.0,26.0,41.0,90.0
888,77.0,38.0,79.0,7.0,3.0,44.0,109.0,27.0,41.0,90.0
889,87.0,34.0,85.0,5.0,3.0,39.0,109.0,27.0,50.0,74.0
890,87.0,34.0,85.0,5.0,3.0,39.0,109.0,34.0,50.0,74.0
891,119.0,46.0,99.0,10.0,4.0,28.0,103.0,34.0,52.0,77.0
892,119.0,46.0,99.0,10.0,4.0,28.0,103.0,33.0,52.0,77.0
893,153.0,64.0,129.0,15.0,7.0,32.0,154.0,33.0,42.0,97.0
894,153.0,64.0,129.0,15.0,7.0,32.0,154.0,59.0,42.0,97.0
895,118.0,67.0,128.0,23.0,6.0,44.0,193.0,59.0,47.0,112.0
896,118.0,67.0,128.0,23.0,6.0,44.0,193.0,56.0,47.0,112.0
897,137.0,63.0,132.0,21.0,2.0,49.0,224.0,56.0,55.0,128.0
898,137.0,63.0,132.0,21.0,2.0,49.0,224.0,47.0,55.0,128.0
899,145.0,54.0,183.0,21.0,2.0,47.0,158.0,47.0,73.0,133.0
900,145.0,54.0,183.0,21.0,2.0,47.0,158.0,48.0,73.0,133.0
901,216.0,59.0,199.0,16.0,4.0,45.0,178.0,48.0,92.0,146.0
902,216.0,59.0,199.0,16.0,4.0,45.0,178.0,35.0,92.0,146.0
903,174.0,59.0,155.0,14.0,4.0,34.0,239.0,35.0,91.0,171.0
904,174.0,59.0,155.0,14.0,4.0,34.0,239.0,33.0,91.0,171.0
905,60.0,89.0,150.0,5.0,1.0,20.0,241.0,33.0,92.0,314.0
906,60.0,89.0,150.0,5.0,1.0,20.0,241.0,28.0,92.0,314.0
907,111.0,95.0,157.0,8.0,1.0,25.0,200.0,28.0,86.0,302.0
908,111.0,95.0,157.0,8.0,1.0,25.0,200.0,43.0,86.0,302.0
909,0.0,93.0,166.0,11.0,3.0,31.0,218.0,43.0,82.0,198.0
910,0.0,93.0,166.0,11.0,3.0,31.0,218.0,67.0,82.0,198.0
911,0.0,93.0,166.0,11.0,3.0,31.0,218.0,67.0,82.0,198.0
912,0.0,192.0,182.0,14.0,3.0,40.0,256.0,78.0,81.0,322.0
913,0.0,192.0,182.0,14.0,3.0,40.0,256.0,78.0,81.0,322.0
914,0.0,63.0,181.0,14.0,2.0,57.0,293.0,66.0,91.0,307.0
915,0.0,63.0,181.0,14.0,2.0,57.0,293.0,66.0,91.0,307.0
916,0.0,106.0,237.0,10.0,1.0,54.0,298.0,59.0,90.0,207.0
917,0.0,106.0,237.0,10.0,1.0,54.0,298.0,59.0,90.0,207.0
918,0.0,106.0,309.0,6.0,3.0,60.0,287.0,53.0,64.0,191.0
919,0.0,106.0,309.0,6.0,3.0,60.0,287.0,53.0,64.0,191.0
920,0.0,100.0,206.0,8.0,4.0,58.0,299.0,52.0,39.0,288.0
921,0.0,100.0,206.0,8.0,4.0,58.0,299.0,52.0,39.0,288.0
922,7.0,97.0,216.0,10.0,2.0,46.0,301.0,39.0,20.0,489.0
923,7.0,97.0,216.0,10.0,2.0,46.0,301.0,39.0,20.0,489.0
924,7.0,81.0,151.0,9.0,2.0,37.0,299.0,22.0,19.0,290.0
925,7.0,81.0,151.0,9.0,2.0,37.0,299.0,22.0,19.0,290.0
926,0.0,80.0,169.0,11.0,2.0,33.0,321.0,29.0,29.0,304.0
927,0.0,80.0,169.0,11.0,2.0,33.0,321.0,29.0,29.0,304.0
928,0.0,29.0,131.0,17.0,1.0,13.0,382.0,20.0,29.0,321.0
929,0.0,29.0,131.0,17.0,1.0,13.0,382.0,20.0,29.0,321.0
930,11.0,13.0,146.0,16.0,16.0,19.0,125.0,11.0,20.0,362.0
931,11.0,13.0,146.0,16.0,16.0,19.0,125.0,11.0,20.0,362.0
932,12.0,9.0,237.0,10.0,4.0,30.0,152.0,0.0,28.0,381.0
933,12.0,9.0,237.0,10.0,4.0,30.0,152.0,0.0,28.0,381.0
934,23.0,17.0,263.0,83.0,0.0,41.0,355.0,4.0,58.0,373.0
935,23.0,17.0,263.0,83.0,0.0,41.0,355.0,4.0,58.0,373.0
936,34.0,15.0,286.0,83.0,0.0,36.0,314.0,17.0,58.0,374.0
937,34.0,15.0,286.0,83.0,0.0,36.0,314.0,17.0,58.0,374.0
938,0.0,16.0,173.0,2.0,4.0,41.0,228.0,29.0,50.0,905.0
939,0.0,16.0,173.0,2.0,4.0,41.0,228.0,29.0,50.0,905.0
940,0.0,0.0,167.0,3.0,4.0,60.0,229.0,0.0,55.0,538.0
941,0.0,0.0,167.0,3.0,4.0,60.0,229.0,0.0,55.0,538.0
942,0.0,2.0,216.0,4.0,12.0,89.0,218.0,0.0,64.0,514.0
943,0.0,2.0,216.0,4.0,12.0,89.0,218.0,0.0,64.0,514.0
944,0.0,3.0,199.0,3.0,12.0,44.0,168.0,13.0,52.0,630.0
945,0.0,3.0,199.0,3.0,12.0,44.0,168.0,13.0,52.0,630.0
946,0.0,15.0,175.0,3.0,3.0,22.0,106.0,14.0,32.0,214.0
947,0.0,15.0,175.0,3.0,3.0,22.0,106.0,14.0,32.0,214.0
948,12.0,6.0,78.0,4.0,4.0,24.0,118.0,18.0,38.0,225.0
949,12.0,6.0,78.0,4.0,4.0,24.0,118.0,18.0,38.0,225.0
950,12.0,13.0,25.0,3.0,3.0,18.0,159.0,28.0,43.0,179.0
951,12.0,13.0,25.0,3.0,3.0,18.0,159.0,28.0,43.0,179.0
952,4.0,22.0,41.0,7.0,2.0,23.0,154.0,21.0,52.0,123.0
953,4.0,22.0,41.0,7.0,2.0,23.0,154.0,21.0,52.0,123.0
954,4.0,21.0,42.0,8.0,2.0,17.0,143.0,9.0,59.0,74.0
955,4.0,21.0,42.0,8.0,2.0,17.0,143.0,9.0,59.0,74.0
956,1.0,26.0,54.0,9.0,1.0,21.0,181.0,12.0,64.0,125.0
957,1.0,26.0,54.0,9.0,1.0,21.0,181.0,12.0,64.0,125.0
958,1.0,28.0,70.0,10.0,2.0,30.0,112.0,19.0,70.0,124.0
959,1.0,28.0,70.0,10.0,2.0,30.0,112.0,19.0,70.0,124.0
960,0.0,32.0,88.0,8.0,2.0,36.0,118.0,14.0,66.0,135.0
961,0.0,32.0,88.0,8.0,2.0,36.0,118.0,14.0,66.0,135.0
962,12.0,43.0,158.0,12.0,1.0,41.0,110.0,11.0,73.0,119.0
963,12.0,43.0,158.0,12.0,1.0,41.0,110.0,11.0,73.0,119.0
964,12.0,38.0,185.0,18.0,4.0,55.0,82.0,12.0,85.0,100.0
965,12.0,38.0,185.0,18.0,4.0,55.0,82.0,12.0,85.0,100.0
966,0.0,48.0,142.0,16.0,5.0,65.0,78.0,11.0,106.0,106.0
967,0.0,48.0,142.0,16.0,5.0,65.0,78.0,11.0,106.0,106.0
968,14.0,57.0,162.0,15.0,2.0,62.0,81.0,12.0,108.0,125.0
969,14.0,57.0,162.0,15.0,2.0,62.0,81.0,12.0,108.0,125.0
970,14.0,48.0,212.0,19.0,1.0,58.0,109.0,15.0,112.0,156.0
971,14.0,48.0,212.0,19.0,1.0,58.0,109.0,15.0,112.0,156.0
972,14.0,46.0,208.0,22.0,2.0,52.0,82.0,21.0,102.0,148.0
973,14.0,46.0,208.0,22.0,2.0,52.0,82.0,21.0,102.0,148.0
974,31.0,34.0,213.0,25.0,2.0,55.0,95.0,33.0,99.0,175.0
975,31.0,34.0,213.0,25.0,2.0,55.0,95.0,33.0,99.0,175.0
