,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry
649,11.0,36.0,37.0,5.0,15.0,8.0,5.0,126.0,0.0,107.0
650,11.0,36.0,37.0,5.0,15.0,8.0,5.0,126.0,0.0,78.0
651,22.0,22.0,59.0,9.0,15.0,33.0,5.0,127.0,0.0,78.0
652,22.0,22.0,59.0,9.0,15.0,33.0,5.0,127.0,0.0,16.0
653,18.0,44.0,71.0,0.0,7.0,33.0,4.0,147.0,0.0,16.0
654,18.0,44.0,71.0,0.0,7.0,33.0,4.0,147.0,0.0,33.0
655,11.0,44.0,76.0,0.0,7.0,0.0,2.0,144.0,0.0,33.0
656,11.0,44.0,76.0,0.0,7.0,0.0,2.0,144.0,0.0,53.0
657,13.0,43.0,88.0,0.0,12.0,18.0,1.0,98.0,12.0,53.0
658,13.0,43.0,88.0,0.0,12.0,18.0,1.0,98.0,12.0,47.0
659,13.0,42.0,88.0,6.0,8.0,18.0,2.0,56.0,18.0,47.0
660,13.0,42.0,88.0,6.0,8.0,18.0,2.0,56.0,18.0,41.0
661,13.0,51.0,39.0,4.0,9.0,5.0,4.0,32.0,18.0,41.0
662,13.0,51.0,39.0,4.0,9.0,5.0,4.0,32.0,18.0,34.0
663,17.0,55.0,43.0,3.0,15.0,13.0,3.0,36.0,0.0,34.0
664,17.0,55.0,43.0,3.0,15.0,13.0,3.0,36.0,0.0,26.0
665,18.0,43.0,45.0,2.0,19.0,13.0,3.0,27.0,9.0,26.0
666,18.0,43.0,45.0,2.0,19.0,13.0,3.0,27.0,9.0,29.0
667,18.0,47.0,42.0,1.0,22.0,10.0,2.0,26.0,22.0,29.0
668,18.0,47.0,42.0,1.0,22.0,10.0,2.0,26.0,22.0,35.0
669,21.0,38.0,48.0,3.0,23.0,16.0,2.0,35.0,17.0,35.0
670,21.0,38.0,48.0,3.0,23.0,16.0,2.0,35.0,17.0,34.0
671,26.0,20.0,40.0,3.0,26.0,18.0,4.0,46.0,15.0,34.0
672,26.0,20.0,40.0,3.0,26.0,18.0,4.0,46.0,15.0,40.0
673,30.0,24.0,37.0,3.0,28.0,28.0,3.0,47.0,17.0,40.0
674,30.0,24.0,37.0,3.0,28.0,28.0,3.0,47.0,17.0,48.0
675,35.0,22.0,25.0,4.0,33.0,32.0,2.0,44.0,19.0,48.0
676,35.0,22.0,25.0,4.0,33.0,32.0,2.0,44.0,19.0,48.0
677,37.0,12.0,24.0,3.0,28.0,44.0,6.0,57.0,15.0,48.0
678,37.0,12.0,24.0,3.0,28.0,44.0,6.0,57.0,15.0,52.0
679,33.0,13.0,22.0,1.0,33.0,65.0,10.0,56.0,22.0,52.0
680,33.0,13.0,22.0,1.0,33.0,65.0,10.0,56.0,22.0,54.0
681,25.0,16.0,29.0,3.0,23.0,70.0,9.0,38.0,24.0,54.0
682,25.0,16.0,29.0,3.0,23.0,70.0,9.0,38.0,24.0,58.0
683,21.0,21.0,42.0,3.0,13.0,58.0,7.0,21.0,31.0,58.0
684,21.0,21.0,42.0,3.0,13.0,58.0,7.0,21.0,31.0,76.0
685,19.0,16.0,50.0,2.0,20.0,48.0,8.0,14.0,59.0,76.0
686,19.0,16.0,50.0,2.0,20.0,48.0,8.0,14.0,59.0,85.0
687,23.0,19.0,57.0,4.0,28.0,41.0,11.0,12.0,71.0,85.0
688,23.0,19.0,57.0,4.0,28.0,41.0,11.0,12.0,71.0,83.0
689,26.0,22.0,67.0,5.0,19.0,20.0,10.0,12.0,83.0,83.0
690,26.0,22.0,67.0,5.0,19.0,20.0,10.0,12.0,83.0,78.0
691,36.0,27.0,71.0,4.0,16.0,27.0,16.0,14.0,58.0,78.0
692,36.0,27.0,71.0,4.0,16.0,27.0,16.0,14.0,58.0,80.0
693,32.0,34.0,67.0,5.0,26.0,0.0,17.0,4.0,46.0,80.0
694,32.0,34.0,67.0,5.0,26.0,0.0,17.0,4.0,46.0,78.0
695,27.0,35.0,54.0,6.0,26.0,15.0,23.0,4.0,43.0,78.0
696,27.0,35.0,54.0,6.0,26.0,15.0,23.0,4.0,43.0,67.0
697,23.0,37.0,52.0,5.0,31.0,31.0,24.0,7.0,58.0,67.0
698,23.0,37.0,52.0,5.0,31.0,31.0,24.0,7.0,58.0,72.0
699,23.0,37.0,55.0,7.0,21.0,36.0,30.0,10.0,74.0,72.0
700,23.0,37.0,55.0,7.0,21.0,36.0,30.0,10.0,74.0,64.0
701,17.0,46.0,69.0,8.0,21.0,54.0,32.0,14.0,105.0,64.0
702,17.0,46.0,69.0,8.0,21.0,54.0,32.0,14.0,105.0,59.0
703,22.0,65.0,73.0,7.0,33.0,83.0,31.0,24.0,47.0,59.0
704,22.0,65.0,73.0,7.0,33.0,83.0,31.0,24.0,47.0,82.0
705,30.0,79.0,62.0,7.0,34.0,69.0,23.0,24.0,34.0,82.0
706,30.0,79.0,62.0,7.0,34.0,69.0,23.0,24.0,34.0,83.0
707,33.0,71.0,63.0,6.0,44.0,48.0,16.0,15.0,50.0,83.0
708,33.0,71.0,63.0,6.0,44.0,48.0,16.0,15.0,50.0,108.0
709,43.0,63.0,48.0,1.0,39.0,57.0,26.0,15.0,46.0,108.0
710,43.0,63.0,48.0,1.0,39.0,57.0,26.0,15.0,46.0,109.0
711,67.0,71.0,40.0,1.0,35.0,65.0,28.0,13.0,27.0,109.0
712,67.0,71.0,40.0,1.0,35.0,65.0,28.0,13.0,27.0,114.0
713,70.0,88.0,50.0,1.0,27.0,65.0,22.0,10.0,12.0,114.0
714,70.0,88.0,50.0,1.0,27.0,65.0,22.0,10.0,12.0,158.0
715,58.0,50.0,62.0,2.0,29.0,10.0,11.0,8.0,4.0,158.0
716,58.0,50.0,62.0,2.0,29.0,10.0,11.0,8.0,4.0,145.0
717,33.0,48.0,73.0,2.0,36.0,11.0,9.0,16.0,14.0,145.0
718,33.0,48.0,73.0,2.0,36.0,11.0,9.0,16.0,14.0,151.0
719,29.0,55.0,66.0,2.0,52.0,12.0,11.0,62.0,0.0,151.0
720,29.0,55.0,66.0,2.0,52.0,12.0,11.0,62.0,0.0,156.0
721,32.0,53.0,55.0,1.0,57.0,12.0,10.0,55.0,3.0,156.0
722,32.0,53.0,55.0,1.0,57.0,12.0,10.0,55.0,3.0,174.0
723,28.0,32.0,45.0,3.0,54.0,19.0,11.0,47.0,3.0,174.0
724,28.0,32.0,45.0,3.0,54.0,19.0,11.0,47.0,3.0,186.0
725,33.0,31.0,35.0,3.0,68.0,18.0,12.0,40.0,0.0,186.0
726,33.0,31.0,35.0,3.0,68.0,18.0,12.0,40.0,0.0,218.0
727,15.0,24.0,35.0,2.0,81.0,16.0,8.0,36.0,0.0,218.0
728,15.0,24.0,35.0,2.0,81.0,16.0,8.0,36.0,0.0,322.0
729,19.0,4.0,38.0,1.0,43.0,0.0,7.0,17.0,1.0,322.0
730,19.0,4.0,38.0,1.0,43.0,0.0,7.0,17.0,1.0,318.0
731,15.0,2.0,27.0,3.0,64.0,0.0,11.0,16.0,4.0,318.0
732,15.0,2.0,27.0,3.0,64.0,0.0,11.0,16.0,4.0,190.0
733,15.0,4.0,30.0,3.0,64.0,0.0,6.0,16.0,7.0,190.0
734,15.0,4.0,30.0,3.0,64.0,0.0,6.0,16.0,7.0,167.0
735,33.0,6.0,43.0,0.0,25.0,0.0,5.0,14.0,0.0,167.0
736,33.0,6.0,43.0,0.0,25.0,0.0,5.0,14.0,0.0,144.0
737,31.0,6.0,49.0,0.0,22.0,0.0,8.0,15.0,0.0,144.0
738,31.0,6.0,49.0,0.0,22.0,0.0,8.0,15.0,0.0,136.0
739,21.0,10.0,74.0,2.0,23.0,0.0,0.0,19.0,0.0,136.0
740,21.0,10.0,74.0,2.0,23.0,0.0,0.0,19.0,0.0,87.0
741,10.0,14.0,67.0,4.0,31.0,0.0,0.0,22.0,6.0,87.0
742,10.0,14.0,67.0,4.0,31.0,0.0,0.0,22.0,6.0,85.0
743,9.0,43.0,68.0,13.0,60.0,0.0,12.0,31.0,6.0,85.0
744,9.0,43.0,68.0,13.0,60.0,0.0,12.0,31.0,6.0,48.0
745,5.0,73.0,105.0,13.0,1.0,0.0,27.0,41.0,0.0,48.0
746,5.0,73.0,105.0,13.0,1.0,0.0,27.0,41.0,0.0,41.0
747,7.0,69.0,121.0,0.0,15.0,0.0,27.0,0.0,0.0,41.0
748,7.0,69.0,121.0,0.0,15.0,0.0,27.0,0.0,0.0,49.0
749,12.0,104.0,132.0,0.0,47.0,0.0,2.0,3.0,0.0,49.0
750,12.0,104.0,132.0,0.0,47.0,0.0,2.0,3.0,0.0,59.0
751,15.0,76.0,156.0,6.0,28.0,0.0,1.0,9.0,29.0,59.0
752,15.0,76.0,156.0,6.0,28.0,0.0,1.0,9.0,29.0,44.0
753,24.0,58.0,133.0,4.0,25.0,0.0,1.0,12.0,30.0,44.0
754,24.0,58.0,133.0,4.0,25.0,0.0,1.0,12.0,30.0,42.0
755,30.0,72.0,144.0,3.0,25.0,12.0,2.0,12.0,19.0,42.0
756,30.0,72.0,144.0,3.0,25.0,12.0,2.0,12.0,19.0,44.0
757,38.0,60.0,158.0,5.0,10.0,9.0,3.0,14.0,5.0,44.0
758,38.0,60.0,158.0,5.0,10.0,9.0,3.0,14.0,5.0,35.0
759,39.0,35.0,149.0,14.0,11.0,13.0,1.0,14.0,5.0,35.0
760,39.0,35.0,149.0,14.0,11.0,13.0,1.0,14.0,5.0,38.0
761,43.0,43.0,122.0,17.0,13.0,17.0,0.0,9.0,11.0,38.0
762,43.0,43.0,122.0,17.0,13.0,17.0,0.0,9.0,11.0,40.0
763,42.0,55.0,110.0,15.0,19.0,18.0,1.0,8.0,16.0,40.0
764,42.0,55.0,110.0,15.0,19.0,18.0,1.0,8.0,16.0,47.0
765,39.0,58.0,126.0,15.0,24.0,23.0,2.0,10.0,26.0,47.0
766,39.0,58.0,126.0,15.0,24.0,23.0,2.0,10.0,26.0,56.0
767,24.0,45.0,116.0,21.0,24.0,33.0,2.0,20.0,38.0,56.0
768,24.0,45.0,116.0,21.0,24.0,33.0,2.0,20.0,38.0,72.0
769,18.0,19.0,106.0,12.0,28.0,55.0,4.0,22.0,37.0,72.0
770,18.0,19.0,106.0,12.0,28.0,55.0,4.0,22.0,37.0,87.0
771,20.0,23.0,114.0,5.0,39.0,88.0,7.0,22.0,48.0,87.0
772,20.0,23.0,114.0,5.0,39.0,88.0,7.0,22.0,48.0,82.0
773,26.0,23.0,101.0,3.0,38.0,91.0,12.0,24.0,60.0,82.0
774,26.0,23.0,101.0,3.0,38.0,91.0,12.0,24.0,60.0,75.0
775,30.0,22.0,109.0,4.0,30.0,102.0,16.0,31.0,47.0,75.0
776,30.0,22.0,109.0,4.0,30.0,102.0,16.0,31.0,47.0,76.0
777,36.0,25.0,124.0,7.0,24.0,5.0,12.0,31.0,54.0,76.0
778,36.0,25.0,124.0,7.0,24.0,5.0,12.0,31.0,54.0,109.0
779,34.0,24.0,142.0,7.0,29.0,8.0,17.0,27.0,54.0,109.0
780,34.0,24.0,142.0,7.0,29.0,8.0,17.0,27.0,54.0,130.0
781,38.0,14.0,157.0,8.0,28.0,13.0,22.0,24.0,81.0,130.0
782,38.0,14.0,157.0,8.0,28.0,13.0,22.0,24.0,81.0,105.0
783,44.0,13.0,148.0,3.0,27.0,9.0,15.0,19.0,137.0,105.0
784,44.0,13.0,148.0,3.0,27.0,9.0,15.0,19.0,137.0,119.0
785,48.0,13.0,150.0,4.0,31.0,20.0,12.0,25.0,126.0,119.0
786,48.0,13.0,150.0,4.0,31.0,20.0,12.0,25.0,126.0,164.0
787,57.0,18.0,141.0,3.0,41.0,22.0,17.0,28.0,88.0,164.0
788,57.0,18.0,141.0,3.0,41.0,22.0,17.0,28.0,88.0,144.0
789,56.0,20.0,122.0,2.0,53.0,26.0,14.0,12.0,92.0,144.0
790,56.0,20.0,122.0,2.0,53.0,26.0,14.0,12.0,92.0,143.0
791,51.0,15.0,108.0,2.0,47.0,29.0,11.0,12.0,105.0,143.0
792,51.0,15.0,108.0,2.0,47.0,29.0,11.0,12.0,105.0,169.0
793,53.0,13.0,100.0,2.0,53.0,55.0,17.0,21.0,91.0,169.0
794,53.0,13.0,100.0,2.0,53.0,55.0,17.0,21.0,91.0,176.0
795,53.0,16.0,109.0,3.0,72.0,53.0,23.0,16.0,86.0,176.0
796,53.0,16.0,109.0,3.0,72.0,53.0,23.0,16.0,86.0,218.0
797,61.0,27.0,91.0,1.0,92.0,80.0,22.0,9.0,120.0,218.0
798,61.0,27.0,91.0,1.0,92.0,80.0,22.0,9.0,120.0,259.0
799,74.0,27.0,90.0,2.0,71.0,39.0,20.0,9.0,163.0,259.0
800,74.0,27.0,90.0,2.0,71.0,39.0,20.0,9.0,163.0,203.0
801,87.0,18.0,90.0,3.0,45.0,29.0,21.0,8.0,118.0,203.0
802,87.0,18.0,90.0,3.0,45.0,29.0,21.0,8.0,118.0,179.0
803,106.0,14.0,87.0,4.0,44.0,59.0,23.0,11.0,96.0,179.0
804,106.0,14.0,87.0,4.0,44.0,59.0,23.0,11.0,96.0,144.0
805,107.0,10.0,92.0,4.0,39.0,77.0,24.0,20.0,128.0,144.0
806,107.0,10.0,92.0,4.0,39.0,77.0,24.0,20.0,128.0,117.0
807,142.0,19.0,111.0,3.0,36.0,88.0,29.0,19.0,167.0,117.0
808,142.0,19.0,111.0,3.0,36.0,88.0,29.0,19.0,167.0,150.0
809,122.0,39.0,133.0,2.0,36.0,132.0,24.0,16.0,121.0,150.0
810,122.0,39.0,133.0,2.0,36.0,132.0,24.0,16.0,121.0,166.0
811,110.0,52.0,134.0,0.0,66.0,142.0,21.0,17.0,122.0,166.0
812,110.0,52.0,134.0,0.0,66.0,142.0,21.0,17.0,122.0,145.0
813,116.0,64.0,175.0,2.0,64.0,178.0,21.0,13.0,174.0,145.0
814,116.0,64.0,175.0,2.0,64.0,178.0,21.0,13.0,174.0,142.0
815,121.0,85.0,190.0,2.0,38.0,204.0,8.0,16.0,184.0,142.0
816,121.0,85.0,190.0,2.0,38.0,204.0,8.0,16.0,184.0,106.0
817,118.0,118.0,175.0,5.0,19.0,235.0,7.0,20.0,293.0,106.0
818,118.0,118.0,175.0,5.0,19.0,235.0,7.0,20.0,293.0,222.0
819,151.0,125.0,219.0,4.0,16.0,265.0,7.0,26.0,233.0,222.0
820,151.0,125.0,219.0,4.0,16.0,265.0,7.0,26.0,233.0,179.0
821,118.0,140.0,227.0,3.0,18.0,289.0,6.0,31.0,233.0,179.0
822,118.0,140.0,227.0,3.0,18.0,289.0,6.0,31.0,233.0,175.0
823,148.0,144.0,196.0,2.0,26.0,340.0,8.0,36.0,52.0,175.0
824,148.0,144.0,196.0,2.0,26.0,340.0,8.0,36.0,52.0,192.0
825,278.0,161.0,213.0,1.0,30.0,372.0,8.0,51.0,55.0,192.0
826,278.0,161.0,213.0,1.0,30.0,372.0,8.0,51.0,55.0,207.0
827,201.0,171.0,177.0,2.0,1.0,290.0,10.0,60.0,65.0,207.0
828,201.0,171.0,177.0,2.0,1.0,290.0,10.0,60.0,65.0,237.0
829,97.0,214.0,154.0,2.0,11.0,264.0,9.0,91.0,0.0,237.0
830,97.0,214.0,154.0,2.0,11.0,264.0,9.0,91.0,0.0,419.0
831,11.0,196.0,149.0,2.0,25.0,264.0,9.0,82.0,0.0,419.0
832,11.0,196.0,149.0,2.0,25.0,264.0,9.0,82.0,0.0,200.0
833,12.0,142.0,156.0,1.0,22.0,0.0,0.0,65.0,17.0,200.0
834,12.0,142.0,156.0,1.0,22.0,0.0,0.0,65.0,17.0,312.0
835,6.0,124.0,200.0,0.0,14.0,0.0,0.0,87.0,24.0,312.0
836,6.0,124.0,200.0,0.0,14.0,0.0,0.0,87.0,24.0,271.0
837,32.0,163.0,157.0,0.0,0.0,0.0,2.0,0.0,24.0,271.0
838,32.0,163.0,157.0,0.0,0.0,0.0,2.0,0.0,24.0,196.0
839,26.0,179.0,156.0,4.0,0.0,0.0,5.0,0.0,16.0,196.0
840,26.0,179.0,156.0,4.0,0.0,0.0,5.0,0.0,16.0,244.0
841,34.0,154.0,95.0,4.0,16.0,23.0,8.0,12.0,21.0,244.0
842,34.0,154.0,95.0,4.0,16.0,23.0,8.0,12.0,21.0,199.0
843,23.0,145.0,214.0,0.0,16.0,52.0,11.0,16.0,26.0,199.0
844,23.0,145.0,214.0,0.0,16.0,52.0,11.0,16.0,26.0,206.0
845,32.0,163.0,116.0,0.0,1.0,71.0,10.0,16.0,29.0,206.0
846,32.0,163.0,116.0,0.0,1.0,71.0,10.0,16.0,29.0,313.0
847,40.0,116.0,89.0,4.0,3.0,71.0,10.0,5.0,59.0,313.0
848,40.0,116.0,89.0,4.0,3.0,71.0,10.0,5.0,59.0,293.0
849,35.0,69.0,94.0,4.0,1.0,0.0,4.0,5.0,73.0,293.0
850,35.0,69.0,94.0,4.0,1.0,0.0,4.0,5.0,73.0,280.0
851,39.0,90.0,47.0,2.0,1.0,0.0,5.0,8.0,73.0,280.0
852,39.0,90.0,47.0,2.0,1.0,0.0,5.0,8.0,73.0,180.0
853,52.0,114.0,16.0,4.0,3.0,8.0,3.0,12.0,88.0,180.0
854,52.0,114.0,16.0,4.0,3.0,8.0,3.0,12.0,88.0,118.0
855,47.0,80.0,25.0,6.0,7.0,8.0,3.0,13.0,89.0,118.0
856,47.0,80.0,25.0,6.0,7.0,8.0,3.0,13.0,89.0,107.0
857,31.0,73.0,36.0,3.0,10.0,12.0,3.0,6.0,89.0,107.0
858,31.0,73.0,36.0,3.0,10.0,12.0,3.0,6.0,89.0,87.0
859,24.0,78.0,40.0,3.0,10.0,12.0,2.0,7.0,32.0,87.0
860,24.0,78.0,40.0,3.0,10.0,12.0,2.0,7.0,32.0,68.0
861,37.0,72.0,39.0,3.0,9.0,7.0,1.0,7.0,50.0,68.0
862,37.0,72.0,39.0,3.0,9.0,7.0,1.0,7.0,50.0,67.0
863,31.0,71.0,44.0,4.0,11.0,11.0,2.0,9.0,57.0,67.0
864,31.0,71.0,44.0,4.0,11.0,11.0,2.0,9.0,57.0,86.0
865,30.0,70.0,63.0,3.0,16.0,16.0,2.0,17.0,51.0,86.0
866,30.0,70.0,63.0,3.0,16.0,16.0,2.0,17.0,51.0,85.0
867,41.0,55.0,71.0,1.0,20.0,11.0,2.0,37.0,56.0,85.0
868,41.0,55.0,71.0,1.0,20.0,11.0,2.0,37.0,56.0,88.0
869,43.0,56.0,80.0,2.0,14.0,16.0,2.0,41.0,48.0,88.0
870,43.0,56.0,80.0,2.0,14.0,16.0,2.0,41.0,48.0,59.0
871,51.0,74.0,90.0,4.0,13.0,25.0,2.0,45.0,52.0,59.0
872,51.0,74.0,90.0,4.0,13.0,25.0,2.0,45.0,52.0,56.0
873,55.0,68.0,99.0,5.0,22.0,0.0,9.0,39.0,71.0,56.0
874,55.0,68.0,99.0,5.0,22.0,0.0,9.0,39.0,71.0,71.0
875,63.0,56.0,108.0,4.0,31.0,0.0,11.0,25.0,105.0,71.0
876,63.0,56.0,108.0,4.0,31.0,0.0,11.0,25.0,105.0,80.0
877,77.0,46.0,112.0,5.0,26.0,9.0,9.0,22.0,74.0,80.0
878,77.0,46.0,112.0,5.0,26.0,9.0,9.0,22.0,74.0,74.0
879,102.0,48.0,102.0,1.0,22.0,15.0,5.0,29.0,64.0,74.0
880,102.0,48.0,102.0,1.0,22.0,15.0,5.0,29.0,64.0,87.0
881,93.0,57.0,101.0,1.0,27.0,15.0,6.0,33.0,74.0,87.0
882,93.0,57.0,101.0,1.0,27.0,15.0,6.0,33.0,74.0,94.0
883,89.0,46.0,82.0,1.0,28.0,0.0,7.0,36.0,25.0,94.0
884,89.0,46.0,82.0,1.0,28.0,0.0,7.0,36.0,25.0,90.0
885,111.0,54.0,86.0,1.0,23.0,0.0,8.0,25.0,24.0,90.0
886,111.0,54.0,86.0,1.0,23.0,0.0,8.0,25.0,24.0,89.0
887,103.0,59.0,99.0,1.0,30.0,2.0,13.0,30.0,23.0,89.0
888,103.0,59.0,99.0,1.0,30.0,2.0,13.0,30.0,23.0,114.0
889,115.0,50.0,94.0,2.0,35.0,8.0,14.0,35.0,36.0,114.0
890,115.0,50.0,94.0,2.0,35.0,8.0,14.0,35.0,36.0,152.0
891,125.0,59.0,89.0,4.0,43.0,25.0,15.0,30.0,0.0,152.0
892,125.0,59.0,89.0,4.0,43.0,25.0,15.0,30.0,0.0,87.0
893,122.0,68.0,109.0,2.0,52.0,32.0,14.0,28.0,9.0,87.0
894,122.0,68.0,109.0,2.0,52.0,32.0,14.0,28.0,9.0,77.0
895,128.0,70.0,101.0,2.0,61.0,30.0,15.0,26.0,24.0,77.0
896,128.0,70.0,101.0,2.0,61.0,30.0,15.0,26.0,24.0,97.0
897,141.0,76.0,92.0,3.0,64.0,50.0,24.0,33.0,48.0,97.0
898,141.0,76.0,92.0,3.0,64.0,50.0,24.0,33.0,48.0,152.0
899,124.0,90.0,99.0,5.0,44.0,61.0,26.0,37.0,23.0,152.0
900,124.0,90.0,99.0,5.0,44.0,61.0,26.0,37.0,23.0,156.0
901,119.0,88.0,106.0,3.0,35.0,58.0,15.0,44.0,15.0,156.0
902,119.0,88.0,106.0,3.0,35.0,58.0,15.0,44.0,15.0,135.0
903,105.0,102.0,113.0,3.0,31.0,28.0,15.0,49.0,7.0,135.0
904,105.0,102.0,113.0,3.0,31.0,28.0,15.0,49.0,7.0,153.0
905,101.0,117.0,112.0,3.0,24.0,24.0,15.0,54.0,13.0,153.0
906,101.0,117.0,112.0,3.0,24.0,24.0,15.0,54.0,13.0,153.0
907,77.0,117.0,137.0,3.0,21.0,43.0,8.0,69.0,19.0,153.0
908,77.0,117.0,137.0,3.0,21.0,43.0,8.0,69.0,19.0,179.0
909,64.0,154.0,157.0,2.0,23.0,45.0,5.0,74.0,0.0,179.0
910,64.0,154.0,157.0,2.0,23.0,45.0,5.0,74.0,0.0,142.0
911,74.0,119.0,166.0,3.0,36.0,37.0,5.0,69.0,22.0,142.0
912,74.0,119.0,166.0,3.0,36.0,37.0,5.0,69.0,22.0,267.0
913,65.0,73.0,171.0,3.0,50.0,37.0,7.0,75.0,22.0,267.0
914,65.0,73.0,171.0,3.0,50.0,37.0,7.0,75.0,22.0,182.0
915,63.0,64.0,191.0,2.0,49.0,0.0,7.0,106.0,16.0,182.0
916,63.0,64.0,191.0,2.0,49.0,0.0,7.0,106.0,16.0,196.0
917,81.0,82.0,231.0,3.0,53.0,4.0,5.0,169.0,13.0,196.0
918,81.0,82.0,231.0,3.0,53.0,4.0,5.0,169.0,13.0,185.0
919,81.0,82.0,231.0,3.0,53.0,4.0,5.0,169.0,13.0,185.0
920,124.0,100.0,233.0,5.0,65.0,12.0,3.0,122.0,12.0,185.0
921,124.0,100.0,233.0,5.0,65.0,12.0,3.0,122.0,12.0,167.0
922,156.0,95.0,261.0,4.0,0.0,12.0,0.0,47.0,19.0,167.0
923,104.0,97.0,191.0,14.0,0.0,0.0,12.0,37.0,40.0,142.0
924,104.0,97.0,191.0,14.0,0.0,0.0,12.0,37.0,40.0,165.0
925,117.0,147.0,308.0,16.0,1.0,0.0,23.0,53.0,52.0,165.0
926,117.0,147.0,308.0,16.0,1.0,0.0,23.0,53.0,52.0,343.0
927,131.0,151.0,277.0,12.0,20.0,0.0,18.0,53.0,52.0,343.0
928,131.0,151.0,277.0,12.0,20.0,0.0,18.0,53.0,52.0,253.0
929,243.0,95.0,289.0,2.0,20.0,0.0,9.0,0.0,36.0,253.0
930,243.0,95.0,289.0,2.0,20.0,0.0,9.0,0.0,36.0,249.0
931,243.0,95.0,289.0,2.0,20.0,0.0,9.0,0.0,36.0,249.0
932,200.0,60.0,308.0,0.0,28.0,0.0,11.0,0.0,25.0,269.0
933,200.0,60.0,308.0,0.0,28.0,0.0,11.0,0.0,25.0,269.0
934,213.0,68.0,322.0,0.0,13.0,1.0,14.0,7.0,14.0,386.0
935,213.0,68.0,322.0,0.0,13.0,1.0,14.0,7.0,14.0,386.0
936,213.0,75.0,396.0,2.0,16.0,15.0,6.0,9.0,24.0,320.0
937,213.0,75.0,396.0,2.0,16.0,15.0,6.0,9.0,24.0,320.0
938,195.0,46.0,413.0,3.0,16.0,15.0,7.0,10.0,0.0,290.0
939,195.0,46.0,413.0,3.0,16.0,15.0,7.0,10.0,0.0,290.0
940,206.0,55.0,435.0,4.0,14.0,0.0,10.0,10.0,0.0,222.0
941,206.0,55.0,435.0,4.0,14.0,0.0,10.0,10.0,0.0,222.0
942,123.0,75.0,443.0,3.0,36.0,0.0,14.0,13.0,0.0,296.0
943,123.0,75.0,443.0,3.0,36.0,0.0,14.0,13.0,0.0,296.0
944,79.0,63.0,379.0,1.0,36.0,0.0,17.0,23.0,0.0,343.0
945,79.0,63.0,379.0,1.0,36.0,0.0,17.0,23.0,0.0,343.0
946,84.0,32.0,285.0,0.0,24.0,0.0,15.0,25.0,8.0,279.0
947,84.0,32.0,285.0,0.0,24.0,0.0,15.0,25.0,8.0,279.0
948,122.0,30.0,301.0,3.0,27.0,9.0,10.0,61.0,12.0,297.0
949,122.0,30.0,301.0,3.0,27.0,9.0,10.0,61.0,12.0,297.0
950,186.0,43.0,312.0,3.0,28.0,9.0,10.0,71.0,23.0,253.0
951,186.0,43.0,312.0,3.0,28.0,9.0,10.0,71.0,23.0,253.0
952,155.0,84.0,158.0,6.0,17.0,0.0,8.0,26.0,38.0,88.0
953,155.0,84.0,158.0,6.0,17.0,0.0,8.0,26.0,38.0,88.0
954,123.0,74.0,127.0,11.0,17.0,0.0,1.0,15.0,55.0,56.0
955,123.0,74.0,127.0,11.0,17.0,0.0,1.0,15.0,55.0,56.0
956,109.0,79.0,106.0,8.0,35.0,0.0,4.0,20.0,56.0,67.0
957,109.0,79.0,106.0,8.0,35.0,0.0,4.0,20.0,56.0,67.0
958,101.0,85.0,79.0,9.0,49.0,18.0,4.0,24.0,50.0,71.0
959,101.0,85.0,79.0,9.0,49.0,18.0,4.0,24.0,50.0,71.0
960,94.0,76.0,74.0,13.0,58.0,21.0,4.0,27.0,6.0,71.0
961,94.0,76.0,74.0,13.0,58.0,21.0,4.0,27.0,6.0,71.0
962,91.0,75.0,68.0,14.0,61.0,21.0,5.0,35.0,6.0,68.0
963,91.0,75.0,68.0,14.0,61.0,21.0,5.0,35.0,6.0,68.0
964,89.0,61.0,75.0,7.0,60.0,23.0,3.0,40.0,18.0,68.0
965,89.0,61.0,75.0,7.0,60.0,23.0,3.0,40.0,18.0,68.0
966,86.0,52.0,100.0,5.0,54.0,18.0,4.0,44.0,21.0,72.0
967,86.0,52.0,100.0,5.0,54.0,18.0,4.0,44.0,21.0,72.0
968,96.0,65.0,100.0,3.0,53.0,14.0,5.0,46.0,23.0,72.0
969,96.0,65.0,100.0,3.0,53.0,14.0,5.0,46.0,23.0,72.0
970,163.0,71.0,113.0,5.0,51.0,23.0,4.0,43.0,28.0,83.0
971,163.0,71.0,113.0,5.0,51.0,23.0,4.0,43.0,28.0,83.0
972,125.0,71.0,115.0,5.0,58.0,23.0,6.0,35.0,50.0,100.0
973,125.0,71.0,115.0,5.0,58.0,23.0,6.0,35.0,50.0,100.0
974,104.0,64.0,115.0,3.0,67.0,23.0,12.0,28.0,63.0,110.0
975,104.0,64.0,115.0,3.0,67.0,23.0,12.0,28.0,63.0,110.0
