,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
649,22.0,28.0,1.0,13.0,207.0,53.0,6.0,358.0,63.0,401.0
650,22.0,28.0,1.0,13.0,207.0,53.0,6.0,358.0,53.0,401.0
651,18.0,0.0,1.0,18.0,109.0,62.0,13.0,240.0,53.0,327.0
652,18.0,0.0,1.0,18.0,109.0,62.0,13.0,240.0,44.0,327.0
653,19.0,15.0,2.0,12.0,115.0,63.0,18.0,290.0,44.0,318.0
654,19.0,15.0,2.0,12.0,115.0,63.0,18.0,290.0,12.0,318.0
655,12.0,20.0,3.0,21.0,180.0,61.0,13.0,239.0,12.0,304.0
656,12.0,20.0,3.0,21.0,180.0,61.0,13.0,239.0,15.0,304.0
657,18.0,16.0,2.0,23.0,260.0,23.0,2.0,83.0,15.0,171.0
658,18.0,16.0,2.0,23.0,260.0,23.0,2.0,83.0,4.0,171.0
659,21.0,15.0,2.0,41.0,244.0,30.0,4.0,141.0,4.0,110.0
660,21.0,15.0,2.0,41.0,244.0,30.0,4.0,141.0,8.0,110.0
661,21.0,14.0,3.0,51.0,155.0,43.0,6.0,142.0,8.0,126.0
662,21.0,14.0,3.0,51.0,155.0,43.0,6.0,142.0,11.0,126.0
663,25.0,13.0,4.0,111.0,153.0,53.0,9.0,84.0,11.0,142.0
664,25.0,13.0,4.0,111.0,153.0,53.0,9.0,84.0,17.0,142.0
665,33.0,17.0,0.0,62.0,171.0,48.0,9.0,98.0,17.0,97.0
666,33.0,17.0,0.0,62.0,171.0,48.0,9.0,98.0,20.0,97.0
667,41.0,26.0,2.0,48.0,191.0,49.0,7.0,108.0,20.0,97.0
668,41.0,26.0,2.0,48.0,191.0,49.0,7.0,108.0,20.0,97.0
669,32.0,26.0,3.0,63.0,155.0,69.0,9.0,114.0,20.0,85.0
670,32.0,26.0,3.0,63.0,155.0,69.0,9.0,114.0,31.0,85.0
671,36.0,29.0,4.0,36.0,144.0,98.0,10.0,130.0,31.0,51.0
672,36.0,29.0,4.0,36.0,144.0,98.0,10.0,130.0,36.0,51.0
673,50.0,34.0,4.0,17.0,103.0,111.0,13.0,75.0,36.0,56.0
674,50.0,34.0,4.0,17.0,103.0,111.0,13.0,75.0,37.0,56.0
675,56.0,34.0,2.0,29.0,92.0,117.0,14.0,61.0,37.0,60.0
676,56.0,34.0,2.0,29.0,92.0,117.0,14.0,61.0,50.0,60.0
677,63.0,6.0,4.0,29.0,97.0,130.0,18.0,61.0,50.0,62.0
678,63.0,6.0,4.0,29.0,97.0,130.0,18.0,61.0,53.0,62.0
679,77.0,7.0,4.0,29.0,123.0,153.0,18.0,53.0,53.0,78.0
680,77.0,7.0,4.0,29.0,123.0,153.0,18.0,53.0,43.0,78.0
681,72.0,36.0,6.0,31.0,129.0,188.0,13.0,63.0,43.0,75.0
682,72.0,36.0,6.0,31.0,129.0,188.0,13.0,63.0,16.0,75.0
683,72.0,50.0,6.0,43.0,143.0,147.0,7.0,57.0,16.0,65.0
684,72.0,50.0,6.0,43.0,143.0,147.0,7.0,57.0,19.0,65.0
685,80.0,63.0,3.0,37.0,201.0,153.0,9.0,19.0,19.0,80.0
686,80.0,63.0,3.0,37.0,201.0,153.0,9.0,19.0,24.0,80.0
687,79.0,83.0,3.0,30.0,244.0,136.0,14.0,23.0,24.0,88.0
688,79.0,83.0,3.0,30.0,244.0,136.0,14.0,23.0,35.0,88.0
689,80.0,124.0,4.0,17.0,146.0,140.0,16.0,28.0,35.0,90.0
690,80.0,124.0,4.0,17.0,146.0,140.0,16.0,28.0,46.0,90.0
691,82.0,140.0,6.0,15.0,132.0,136.0,15.0,36.0,46.0,89.0
692,82.0,140.0,6.0,15.0,132.0,136.0,15.0,36.0,45.0,89.0
693,92.0,111.0,4.0,15.0,172.0,82.0,13.0,48.0,45.0,102.0
694,92.0,111.0,4.0,15.0,172.0,82.0,13.0,48.0,35.0,102.0
695,104.0,62.0,4.0,11.0,157.0,88.0,15.0,43.0,35.0,129.0
696,104.0,62.0,4.0,11.0,157.0,88.0,15.0,43.0,28.0,129.0
697,114.0,71.0,6.0,11.0,211.0,99.0,16.0,36.0,28.0,157.0
698,114.0,71.0,6.0,11.0,211.0,99.0,16.0,36.0,18.0,157.0
699,109.0,69.0,7.0,13.0,263.0,78.0,18.0,27.0,18.0,164.0
700,109.0,69.0,7.0,13.0,263.0,78.0,18.0,27.0,12.0,164.0
701,103.0,57.0,10.0,13.0,210.0,82.0,30.0,34.0,12.0,198.0
702,103.0,57.0,10.0,13.0,210.0,82.0,30.0,34.0,16.0,198.0
703,102.0,65.0,7.0,18.0,189.0,122.0,45.0,44.0,16.0,205.0
704,102.0,65.0,7.0,18.0,189.0,122.0,45.0,44.0,17.0,205.0
705,103.0,49.0,5.0,19.0,231.0,109.0,52.0,75.0,17.0,178.0
706,103.0,49.0,5.0,19.0,231.0,109.0,52.0,75.0,17.0,178.0
707,99.0,43.0,9.0,20.0,279.0,107.0,40.0,87.0,17.0,225.0
708,99.0,43.0,9.0,20.0,279.0,107.0,40.0,87.0,20.0,225.0
709,94.0,50.0,12.0,12.0,307.0,121.0,34.0,83.0,20.0,243.0
710,94.0,50.0,12.0,12.0,307.0,121.0,34.0,83.0,10.0,243.0
711,78.0,71.0,11.0,23.0,142.0,146.0,19.0,79.0,10.0,213.0
712,78.0,71.0,11.0,23.0,142.0,146.0,19.0,79.0,18.0,213.0
713,65.0,58.0,6.0,48.0,121.0,146.0,31.0,59.0,18.0,292.0
714,65.0,58.0,6.0,48.0,121.0,146.0,31.0,59.0,26.0,292.0
715,75.0,19.0,2.0,48.0,279.0,184.0,39.0,69.0,26.0,259.0
716,75.0,19.0,2.0,48.0,279.0,184.0,39.0,69.0,29.0,259.0
717,52.0,19.0,3.0,57.0,205.0,217.0,36.0,85.0,29.0,259.0
718,52.0,19.0,3.0,57.0,205.0,217.0,36.0,85.0,36.0,259.0
719,32.0,34.0,3.0,64.0,256.0,205.0,28.0,85.0,36.0,300.0
720,32.0,34.0,3.0,64.0,256.0,205.0,28.0,85.0,47.0,300.0
721,38.0,43.0,3.0,70.0,267.0,153.0,43.0,67.0,47.0,346.0
722,38.0,43.0,3.0,70.0,267.0,153.0,43.0,67.0,87.0,346.0
723,47.0,43.0,4.0,88.0,228.0,121.0,55.0,82.0,87.0,315.0
724,47.0,43.0,4.0,88.0,228.0,121.0,55.0,82.0,108.0,315.0
725,102.0,0.0,0.0,151.0,217.0,126.0,65.0,136.0,108.0,300.0
726,102.0,0.0,0.0,151.0,217.0,126.0,65.0,136.0,110.0,300.0
727,47.0,0.0,1.0,141.0,251.0,118.0,74.0,171.0,110.0,276.0
728,47.0,0.0,1.0,141.0,251.0,118.0,74.0,171.0,107.0,276.0
729,40.0,0.0,4.0,90.0,275.0,111.0,93.0,159.0,107.0,259.0
730,40.0,0.0,4.0,90.0,275.0,111.0,93.0,159.0,124.0,259.0
731,38.0,0.0,3.0,79.0,252.0,126.0,72.0,183.0,124.0,304.0
732,38.0,0.0,3.0,79.0,252.0,126.0,72.0,183.0,124.0,304.0
733,33.0,0.0,3.0,99.0,252.0,9.0,44.0,203.0,124.0,334.0
734,33.0,0.0,3.0,99.0,252.0,9.0,44.0,203.0,113.0,334.0
735,42.0,0.0,6.0,150.0,254.0,8.0,18.0,315.0,113.0,258.0
736,42.0,0.0,6.0,150.0,254.0,8.0,18.0,315.0,109.0,258.0
737,33.0,0.0,9.0,150.0,205.0,9.0,40.0,231.0,109.0,170.0
738,33.0,0.0,9.0,150.0,205.0,9.0,40.0,231.0,128.0,170.0
739,40.0,0.0,5.0,160.0,153.0,20.0,40.0,138.0,128.0,243.0
740,40.0,0.0,5.0,160.0,153.0,20.0,40.0,138.0,86.0,243.0
741,69.0,17.0,1.0,180.0,172.0,33.0,0.0,168.0,86.0,266.0
742,69.0,17.0,1.0,180.0,172.0,33.0,0.0,168.0,38.0,266.0
743,85.0,46.0,0.0,180.0,162.0,53.0,20.0,171.0,38.0,243.0
744,85.0,46.0,0.0,180.0,162.0,53.0,20.0,171.0,25.0,243.0
745,63.0,73.0,1.0,20.0,140.0,23.0,12.0,197.0,25.0,403.0
746,63.0,73.0,1.0,20.0,140.0,23.0,12.0,197.0,49.0,403.0
747,48.0,73.0,9.0,20.0,110.0,32.0,12.0,381.0,49.0,339.0
748,48.0,73.0,9.0,20.0,110.0,32.0,12.0,381.0,10.0,339.0
749,49.0,0.0,9.0,31.0,49.0,56.0,5.0,239.0,10.0,298.0
750,49.0,0.0,9.0,31.0,49.0,56.0,5.0,239.0,10.0,298.0
751,42.0,0.0,9.0,25.0,26.0,57.0,3.0,239.0,10.0,318.0
752,42.0,0.0,9.0,25.0,26.0,57.0,3.0,239.0,4.0,318.0
753,45.0,0.0,7.0,25.0,29.0,67.0,1.0,34.0,4.0,305.0
754,45.0,0.0,7.0,25.0,29.0,67.0,1.0,34.0,5.0,305.0
755,51.0,0.0,8.0,11.0,31.0,76.0,1.0,46.0,5.0,179.0
756,51.0,0.0,8.0,11.0,31.0,76.0,1.0,46.0,10.0,179.0
757,71.0,0.0,9.0,29.0,38.0,42.0,1.0,77.0,10.0,176.0
758,71.0,0.0,9.0,29.0,38.0,42.0,1.0,77.0,14.0,176.0
759,71.0,2.0,2.0,23.0,41.0,43.0,1.0,61.0,14.0,166.0
760,71.0,2.0,2.0,23.0,41.0,43.0,1.0,61.0,14.0,166.0
761,56.0,2.0,2.0,17.0,43.0,45.0,1.0,64.0,14.0,121.0
762,56.0,2.0,2.0,17.0,43.0,45.0,1.0,64.0,12.0,121.0
763,31.0,0.0,4.0,33.0,37.0,52.0,2.0,93.0,12.0,126.0
764,31.0,0.0,4.0,33.0,37.0,52.0,2.0,93.0,19.0,126.0
765,29.0,5.0,4.0,43.0,34.0,55.0,3.0,96.0,19.0,90.0
766,29.0,5.0,4.0,43.0,34.0,55.0,3.0,96.0,26.0,90.0
767,37.0,4.0,6.0,46.0,27.0,83.0,2.0,69.0,26.0,90.0
768,37.0,4.0,6.0,46.0,27.0,83.0,2.0,69.0,35.0,90.0
769,48.0,13.0,7.0,50.0,25.0,86.0,2.0,83.0,35.0,93.0
770,48.0,13.0,7.0,50.0,25.0,86.0,2.0,83.0,40.0,93.0
771,46.0,19.0,9.0,63.0,29.0,86.0,4.0,117.0,40.0,110.0
772,46.0,19.0,9.0,63.0,29.0,86.0,4.0,117.0,42.0,110.0
773,49.0,24.0,1.0,142.0,40.0,94.0,11.0,145.0,42.0,98.0
774,49.0,24.0,1.0,142.0,40.0,94.0,11.0,145.0,48.0,98.0
775,52.0,39.0,2.0,160.0,49.0,33.0,9.0,168.0,48.0,108.0
776,52.0,39.0,2.0,160.0,49.0,33.0,9.0,168.0,44.0,108.0
777,39.0,64.0,4.0,117.0,56.0,37.0,1.0,167.0,44.0,122.0
778,39.0,64.0,4.0,117.0,56.0,37.0,1.0,167.0,26.0,122.0
779,35.0,89.0,6.0,139.0,55.0,50.0,0.0,124.0,26.0,126.0
780,35.0,89.0,6.0,139.0,55.0,50.0,0.0,124.0,29.0,126.0
781,39.0,122.0,6.0,205.0,54.0,67.0,1.0,142.0,29.0,118.0
782,39.0,122.0,6.0,205.0,54.0,67.0,1.0,142.0,28.0,118.0
783,37.0,73.0,4.0,177.0,49.0,90.0,2.0,177.0,28.0,114.0
784,37.0,73.0,4.0,177.0,49.0,90.0,2.0,177.0,22.0,114.0
785,36.0,31.0,2.0,188.0,51.0,86.0,1.0,186.0,22.0,109.0
786,36.0,31.0,2.0,188.0,51.0,86.0,1.0,186.0,24.0,109.0
787,29.0,21.0,3.0,112.0,84.0,83.0,1.0,196.0,24.0,128.0
788,29.0,21.0,3.0,112.0,84.0,83.0,1.0,196.0,25.0,128.0
789,26.0,21.0,5.0,88.0,61.0,83.0,3.0,258.0,25.0,131.0
790,26.0,21.0,5.0,88.0,61.0,83.0,3.0,258.0,38.0,131.0
791,30.0,0.0,8.0,106.0,59.0,25.0,4.0,211.0,38.0,122.0
792,30.0,0.0,8.0,106.0,59.0,25.0,4.0,211.0,39.0,122.0
793,29.0,13.0,9.0,114.0,75.0,19.0,8.0,234.0,39.0,130.0
794,29.0,13.0,9.0,114.0,75.0,19.0,8.0,234.0,34.0,130.0
795,25.0,23.0,8.0,118.0,66.0,18.0,12.0,268.0,34.0,94.0
796,25.0,23.0,8.0,118.0,66.0,18.0,12.0,268.0,30.0,94.0
797,30.0,51.0,6.0,97.0,88.0,25.0,14.0,250.0,30.0,80.0
798,30.0,51.0,6.0,97.0,88.0,25.0,14.0,250.0,32.0,80.0
799,35.0,40.0,4.0,80.0,86.0,28.0,11.0,152.0,32.0,79.0
800,35.0,40.0,4.0,80.0,86.0,28.0,11.0,152.0,39.0,79.0
801,31.0,22.0,4.0,35.0,82.0,31.0,6.0,115.0,39.0,86.0
802,31.0,22.0,4.0,35.0,82.0,31.0,6.0,115.0,47.0,86.0
803,25.0,12.0,4.0,49.0,80.0,43.0,10.0,48.0,47.0,91.0
804,25.0,12.0,4.0,49.0,80.0,43.0,10.0,48.0,48.0,91.0
805,24.0,17.0,5.0,54.0,101.0,44.0,15.0,49.0,48.0,108.0
806,24.0,17.0,5.0,54.0,101.0,44.0,15.0,49.0,50.0,108.0
807,24.0,17.0,5.0,54.0,101.0,44.0,15.0,49.0,50.0,108.0
808,21.0,16.0,6.0,83.0,111.0,58.0,14.0,40.0,50.0,131.0
809,9.0,7.0,3.0,140.0,117.0,67.0,8.0,28.0,38.0,367.0
810,9.0,7.0,3.0,140.0,117.0,67.0,8.0,28.0,31.0,367.0
811,7.0,5.0,5.0,140.0,147.0,76.0,8.0,23.0,31.0,417.0
812,7.0,5.0,5.0,140.0,147.0,76.0,8.0,23.0,29.0,417.0
813,7.0,5.0,13.0,81.0,168.0,84.0,10.0,36.0,29.0,126.0
814,7.0,5.0,13.0,81.0,168.0,84.0,10.0,36.0,22.0,126.0
815,11.0,7.0,9.0,69.0,233.0,78.0,5.0,40.0,22.0,117.0
816,11.0,7.0,9.0,69.0,233.0,78.0,5.0,40.0,24.0,117.0
817,13.0,7.0,10.0,46.0,204.0,70.0,4.0,55.0,24.0,123.0
818,13.0,7.0,10.0,46.0,204.0,70.0,4.0,55.0,22.0,123.0
819,10.0,0.0,2.0,0.0,170.0,46.0,4.0,58.0,22.0,109.0
820,10.0,0.0,2.0,0.0,170.0,46.0,4.0,58.0,17.0,109.0
821,12.0,0.0,1.0,0.0,371.0,61.0,5.0,75.0,17.0,98.0
822,12.0,0.0,1.0,0.0,371.0,61.0,5.0,75.0,17.0,98.0
823,12.0,0.0,1.0,0.0,370.0,85.0,7.0,75.0,17.0,68.0
824,12.0,0.0,1.0,0.0,370.0,85.0,7.0,75.0,16.0,68.0
825,10.0,0.0,2.0,0.0,321.0,108.0,2.0,14.0,16.0,52.0
826,10.0,0.0,2.0,0.0,321.0,108.0,2.0,14.0,20.0,52.0
827,11.0,0.0,4.0,0.0,348.0,63.0,3.0,19.0,20.0,54.0
828,11.0,0.0,4.0,0.0,348.0,63.0,3.0,19.0,18.0,54.0
829,8.0,10.0,2.0,0.0,382.0,63.0,5.0,23.0,18.0,76.0
830,8.0,10.0,2.0,0.0,382.0,63.0,5.0,23.0,15.0,76.0
831,9.0,11.0,4.0,0.0,288.0,0.0,1.0,20.0,15.0,81.0
832,9.0,11.0,4.0,0.0,288.0,0.0,1.0,20.0,15.0,81.0
833,11.0,11.0,6.0,0.0,279.0,20.0,1.0,21.0,15.0,74.0
834,11.0,11.0,6.0,0.0,279.0,20.0,1.0,21.0,17.0,74.0
835,8.0,0.0,1.0,0.0,306.0,31.0,0.0,28.0,17.0,83.0
836,8.0,0.0,1.0,0.0,306.0,31.0,0.0,28.0,22.0,83.0
837,16.0,13.0,8.0,0.0,157.0,61.0,2.0,33.0,22.0,118.0
838,16.0,13.0,8.0,0.0,157.0,61.0,2.0,33.0,39.0,118.0
839,20.0,13.0,8.0,0.0,196.0,68.0,12.0,36.0,39.0,96.0
840,20.0,13.0,8.0,0.0,196.0,68.0,12.0,36.0,31.0,96.0
841,20.0,9.0,0.0,1.0,297.0,74.0,11.0,55.0,31.0,101.0
842,20.0,9.0,0.0,1.0,297.0,74.0,11.0,55.0,34.0,101.0
843,22.0,22.0,6.0,25.0,210.0,69.0,13.0,70.0,34.0,79.0
844,22.0,22.0,6.0,25.0,210.0,69.0,13.0,70.0,36.0,79.0
845,34.0,41.0,6.0,29.0,216.0,72.0,13.0,35.0,36.0,52.0
846,34.0,41.0,6.0,29.0,216.0,72.0,13.0,35.0,26.0,52.0
847,0.0,41.0,0.0,29.0,144.0,57.0,9.0,22.0,26.0,59.0
848,0.0,41.0,0.0,29.0,144.0,57.0,9.0,22.0,22.0,59.0
849,17.0,31.0,2.0,0.0,111.0,25.0,4.0,9.0,22.0,68.0
850,17.0,31.0,2.0,0.0,111.0,25.0,4.0,9.0,15.0,68.0
851,19.0,31.0,3.0,0.0,92.0,36.0,2.0,11.0,15.0,60.0
852,19.0,31.0,3.0,0.0,92.0,36.0,2.0,11.0,10.0,60.0
853,21.0,17.0,3.0,10.0,32.0,60.0,2.0,10.0,10.0,49.0
854,21.0,17.0,3.0,10.0,32.0,60.0,2.0,10.0,19.0,49.0
855,24.0,17.0,4.0,9.0,24.0,65.0,2.0,9.0,19.0,47.0
856,24.0,17.0,4.0,9.0,24.0,65.0,2.0,9.0,19.0,47.0
857,27.0,0.0,7.0,8.0,26.0,60.0,3.0,12.0,19.0,42.0
858,27.0,0.0,7.0,8.0,26.0,60.0,3.0,12.0,16.0,42.0
859,26.0,0.0,13.0,12.0,26.0,49.0,2.0,13.0,16.0,39.0
860,26.0,0.0,13.0,12.0,26.0,49.0,2.0,13.0,21.0,39.0
861,34.0,4.0,14.0,23.0,28.0,33.0,2.0,8.0,21.0,34.0
862,34.0,4.0,14.0,23.0,28.0,33.0,2.0,8.0,25.0,34.0
863,39.0,17.0,9.0,35.0,28.0,23.0,2.0,7.0,25.0,30.0
864,39.0,17.0,9.0,35.0,28.0,23.0,2.0,7.0,28.0,30.0
865,44.0,17.0,5.0,38.0,22.0,27.0,3.0,13.0,28.0,35.0
866,44.0,17.0,5.0,38.0,22.0,27.0,3.0,13.0,34.0,35.0
867,45.0,0.0,4.0,31.0,27.0,43.0,4.0,22.0,34.0,45.0
868,45.0,0.0,4.0,31.0,27.0,43.0,4.0,22.0,30.0,45.0
869,47.0,0.0,5.0,20.0,24.0,45.0,0.0,28.0,30.0,49.0
870,47.0,0.0,5.0,20.0,24.0,45.0,0.0,28.0,24.0,49.0
871,44.0,0.0,5.0,54.0,20.0,47.0,1.0,30.0,24.0,56.0
872,44.0,0.0,5.0,54.0,20.0,47.0,1.0,30.0,6.0,56.0
873,44.0,0.0,9.0,51.0,46.0,54.0,2.0,42.0,6.0,55.0
874,44.0,0.0,9.0,51.0,46.0,54.0,2.0,42.0,5.0,55.0
875,63.0,3.0,9.0,61.0,54.0,56.0,2.0,62.0,5.0,49.0
876,63.0,3.0,9.0,61.0,54.0,56.0,2.0,62.0,8.0,49.0
877,62.0,17.0,10.0,77.0,30.0,25.0,1.0,81.0,8.0,48.0
878,62.0,17.0,10.0,77.0,30.0,25.0,1.0,81.0,10.0,48.0
879,64.0,19.0,8.0,67.0,34.0,20.0,1.0,85.0,10.0,49.0
880,64.0,19.0,8.0,67.0,34.0,20.0,1.0,85.0,14.0,49.0
881,55.0,36.0,8.0,84.0,41.0,28.0,2.0,75.0,14.0,50.0
882,55.0,36.0,8.0,84.0,41.0,28.0,2.0,75.0,20.0,50.0
883,27.0,17.0,10.0,102.0,50.0,40.0,3.0,91.0,20.0,52.0
884,27.0,17.0,10.0,102.0,50.0,40.0,3.0,91.0,19.0,52.0
885,23.0,47.0,12.0,82.0,47.0,39.0,4.0,166.0,19.0,62.0
886,23.0,47.0,12.0,82.0,47.0,39.0,4.0,166.0,16.0,62.0
887,26.0,62.0,14.0,97.0,51.0,41.0,6.0,90.0,16.0,63.0
888,26.0,62.0,14.0,97.0,51.0,41.0,6.0,90.0,18.0,63.0
889,25.0,62.0,10.0,101.0,45.0,63.0,5.0,91.0,18.0,78.0
890,25.0,62.0,10.0,101.0,45.0,63.0,5.0,91.0,10.0,78.0
891,29.0,37.0,1.0,117.0,48.0,95.0,5.0,77.0,10.0,91.0
892,29.0,37.0,1.0,117.0,48.0,95.0,5.0,77.0,12.0,91.0
893,29.0,37.0,1.0,117.0,48.0,95.0,5.0,77.0,12.0,91.0
894,42.0,59.0,2.0,103.0,60.0,85.0,5.0,81.0,12.0,85.0
895,42.0,59.0,2.0,103.0,60.0,85.0,5.0,81.0,12.0,85.0
896,48.0,42.0,3.0,50.0,57.0,77.0,3.0,109.0,11.0,74.0
897,48.0,42.0,3.0,50.0,57.0,77.0,3.0,109.0,11.0,74.0
898,55.0,56.0,4.0,23.0,78.0,48.0,8.0,95.0,7.0,60.0
899,55.0,56.0,4.0,23.0,78.0,48.0,8.0,95.0,7.0,60.0
900,59.0,92.0,9.0,15.0,100.0,70.0,9.0,54.0,12.0,70.0
901,59.0,92.0,9.0,15.0,100.0,70.0,9.0,54.0,12.0,70.0
902,37.0,106.0,5.0,4.0,103.0,92.0,8.0,38.0,19.0,78.0
903,37.0,106.0,5.0,4.0,103.0,92.0,8.0,38.0,19.0,78.0
904,19.0,139.0,1.0,4.0,130.0,104.0,7.0,38.0,18.0,78.0
905,19.0,139.0,1.0,4.0,130.0,104.0,7.0,38.0,18.0,78.0
906,16.0,149.0,0.0,0.0,121.0,113.0,8.0,44.0,19.0,76.0
907,16.0,149.0,0.0,0.0,121.0,113.0,8.0,44.0,19.0,76.0
908,26.0,144.0,0.0,0.0,125.0,126.0,7.0,43.0,23.0,76.0
909,26.0,144.0,0.0,0.0,125.0,126.0,7.0,43.0,23.0,76.0
910,32.0,110.0,2.0,0.0,290.0,129.0,9.0,33.0,14.0,62.0
911,32.0,110.0,2.0,0.0,290.0,129.0,9.0,33.0,14.0,62.0
912,45.0,91.0,3.0,0.0,304.0,136.0,10.0,43.0,19.0,59.0
913,45.0,91.0,3.0,0.0,304.0,136.0,10.0,43.0,19.0,59.0
914,54.0,58.0,1.0,0.0,120.0,115.0,20.0,68.0,33.0,58.0
915,54.0,58.0,1.0,0.0,120.0,115.0,20.0,68.0,33.0,58.0
916,55.0,7.0,2.0,0.0,188.0,59.0,50.0,73.0,38.0,57.0
917,55.0,7.0,2.0,0.0,188.0,59.0,50.0,73.0,38.0,57.0
918,56.0,0.0,3.0,0.0,426.0,60.0,31.0,52.0,41.0,38.0
919,56.0,0.0,3.0,0.0,426.0,60.0,31.0,52.0,41.0,38.0
920,35.0,7.0,3.0,0.0,97.0,105.0,7.0,36.0,40.0,22.0
921,35.0,7.0,3.0,0.0,97.0,105.0,7.0,36.0,40.0,22.0
922,35.0,7.0,0.0,0.0,123.0,100.0,11.0,24.0,9.0,23.0
923,35.0,7.0,0.0,0.0,123.0,100.0,11.0,24.0,9.0,23.0
924,24.0,0.0,0.0,0.0,131.0,100.0,8.0,9.0,7.0,35.0
925,24.0,0.0,0.0,0.0,131.0,100.0,8.0,9.0,7.0,35.0
926,25.0,0.0,0.0,10.0,151.0,108.0,12.0,9.0,18.0,41.0
927,25.0,0.0,0.0,10.0,151.0,108.0,12.0,9.0,18.0,41.0
928,30.0,0.0,0.0,10.0,217.0,127.0,16.0,13.0,16.0,27.0
929,30.0,0.0,0.0,10.0,217.0,127.0,16.0,13.0,16.0,27.0
930,13.0,0.0,0.0,2.0,162.0,165.0,19.0,16.0,13.0,29.0
931,13.0,0.0,0.0,2.0,162.0,165.0,19.0,16.0,13.0,29.0
932,21.0,0.0,9.0,7.0,233.0,15.0,13.0,37.0,32.0,41.0
933,21.0,0.0,9.0,7.0,233.0,15.0,13.0,37.0,32.0,41.0
934,21.0,0.0,5.0,8.0,250.0,45.0,0.0,54.0,44.0,68.0
935,21.0,0.0,5.0,8.0,250.0,45.0,0.0,54.0,44.0,68.0
936,8.0,0.0,1.0,10.0,263.0,39.0,0.0,101.0,53.0,89.0
937,8.0,0.0,1.0,10.0,263.0,39.0,0.0,101.0,53.0,89.0
938,9.0,0.0,2.0,12.0,202.0,45.0,0.0,89.0,83.0,99.0
939,9.0,0.0,2.0,12.0,202.0,45.0,0.0,89.0,83.0,99.0
940,11.0,25.0,0.0,18.0,111.0,33.0,12.0,53.0,63.0,99.0
941,11.0,25.0,0.0,18.0,111.0,33.0,12.0,53.0,63.0,99.0
942,12.0,43.0,0.0,23.0,124.0,24.0,14.0,34.0,32.0,57.0
943,12.0,43.0,0.0,23.0,124.0,24.0,14.0,34.0,32.0,57.0
944,12.0,29.0,12.0,28.0,89.0,22.0,9.0,36.0,14.0,25.0
945,12.0,29.0,12.0,28.0,89.0,22.0,9.0,36.0,14.0,25.0
946,15.0,15.0,19.0,41.0,55.0,16.0,4.0,49.0,23.0,20.0
947,15.0,15.0,19.0,41.0,55.0,16.0,4.0,49.0,23.0,20.0
948,12.0,0.0,28.0,49.0,40.0,29.0,6.0,43.0,22.0,28.0
949,12.0,0.0,28.0,49.0,40.0,29.0,6.0,43.0,22.0,28.0
950,15.0,9.0,14.0,39.0,32.0,37.0,11.0,44.0,20.0,35.0
951,15.0,9.0,14.0,39.0,32.0,37.0,11.0,44.0,20.0,35.0
952,17.0,14.0,11.0,7.0,29.0,35.0,9.0,19.0,25.0,43.0
953,17.0,14.0,11.0,7.0,29.0,35.0,9.0,19.0,25.0,43.0
954,14.0,14.0,4.0,7.0,18.0,34.0,5.0,32.0,17.0,48.0
955,14.0,14.0,4.0,7.0,18.0,34.0,5.0,32.0,17.0,48.0
956,11.0,0.0,5.0,16.0,23.0,40.0,3.0,44.0,21.0,52.0
957,11.0,0.0,5.0,16.0,23.0,40.0,3.0,44.0,21.0,52.0
958,15.0,5.0,5.0,27.0,24.0,38.0,3.0,63.0,25.0,51.0
959,15.0,5.0,5.0,27.0,24.0,38.0,3.0,63.0,25.0,51.0
960,25.0,5.0,5.0,30.0,26.0,28.0,7.0,85.0,25.0,61.0
961,25.0,5.0,5.0,30.0,26.0,28.0,7.0,85.0,25.0,61.0
962,32.0,0.0,5.0,29.0,34.0,34.0,8.0,87.0,26.0,67.0
963,32.0,0.0,5.0,29.0,34.0,34.0,8.0,87.0,26.0,67.0
964,35.0,0.0,2.0,19.0,33.0,39.0,6.0,83.0,22.0,69.0
965,35.0,0.0,2.0,19.0,33.0,39.0,6.0,83.0,22.0,69.0
966,32.0,0.0,3.0,21.0,32.0,39.0,6.0,88.0,20.0,72.0
967,32.0,0.0,3.0,21.0,32.0,39.0,6.0,88.0,20.0,72.0
968,33.0,14.0,6.0,34.0,42.0,21.0,6.0,96.0,6.0,75.0
969,33.0,14.0,6.0,34.0,42.0,21.0,6.0,96.0,6.0,75.0
970,37.0,14.0,6.0,47.0,38.0,33.0,6.0,85.0,7.0,85.0
971,37.0,14.0,6.0,47.0,38.0,33.0,6.0,85.0,7.0,85.0
972,40.0,0.0,3.0,57.0,45.0,29.0,11.0,87.0,9.0,108.0
973,40.0,0.0,3.0,57.0,45.0,29.0,11.0,87.0,9.0,108.0
974,40.0,5.0,4.0,42.0,56.0,13.0,17.0,62.0,7.0,120.0
975,40.0,5.0,4.0,42.0,56.0,13.0,17.0,62.0,7.0,120.0
