,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,5.0,6.0,16.0,81.0,539.0,149.0,2.0,159.0,119.0,157.0
650,0.0,13.0,19.0,79.0,508.0,167.0,15.0,153.0,196.0,148.0
651,0.0,13.0,19.0,79.0,508.0,167.0,15.0,153.0,196.0,148.0
652,0.0,15.0,0.0,122.0,516.0,142.0,13.0,260.0,120.0,205.0
653,0.0,15.0,0.0,122.0,516.0,142.0,13.0,260.0,120.0,205.0
654,0.0,4.0,15.0,122.0,357.0,103.0,15.0,242.0,145.0,204.0
655,0.0,4.0,15.0,122.0,357.0,103.0,15.0,242.0,145.0,204.0
656,0.0,14.0,9.0,92.0,179.0,66.0,22.0,248.0,172.0,153.0
657,0.0,14.0,9.0,92.0,179.0,66.0,22.0,248.0,172.0,153.0
658,21.0,15.0,2.0,92.0,84.0,78.0,5.0,195.0,71.0,81.0
659,21.0,15.0,2.0,92.0,84.0,78.0,5.0,195.0,71.0,81.0
660,19.0,15.0,1.0,16.0,104.0,25.0,7.0,140.0,9.0,83.0
661,19.0,15.0,1.0,16.0,104.0,25.0,7.0,140.0,9.0,83.0
662,16.0,5.0,3.0,14.0,122.0,30.0,8.0,106.0,18.0,41.0
663,16.0,5.0,3.0,14.0,122.0,30.0,8.0,106.0,18.0,41.0
664,0.0,5.0,4.0,11.0,121.0,35.0,12.0,134.0,24.0,42.0
665,0.0,5.0,4.0,11.0,121.0,35.0,12.0,134.0,24.0,42.0
666,11.0,0.0,4.0,13.0,108.0,30.0,14.0,94.0,34.0,58.0
667,11.0,0.0,4.0,13.0,108.0,30.0,14.0,94.0,34.0,58.0
668,11.0,0.0,2.0,12.0,122.0,30.0,13.0,87.0,29.0,42.0
669,11.0,0.0,2.0,12.0,122.0,30.0,13.0,87.0,29.0,42.0
670,0.0,0.0,2.0,9.0,147.0,11.0,14.0,77.0,34.0,25.0
671,0.0,0.0,2.0,9.0,147.0,11.0,14.0,77.0,34.0,25.0
672,0.0,0.0,2.0,16.0,98.0,15.0,13.0,64.0,49.0,17.0
673,0.0,0.0,2.0,16.0,98.0,15.0,13.0,64.0,49.0,17.0
674,0.0,4.0,4.0,21.0,82.0,18.0,14.0,63.0,40.0,14.0
675,0.0,4.0,4.0,21.0,82.0,18.0,14.0,63.0,40.0,14.0
676,0.0,5.0,3.0,28.0,97.0,10.0,15.0,67.0,46.0,15.0
677,0.0,5.0,3.0,28.0,97.0,10.0,15.0,67.0,46.0,15.0
678,0.0,7.0,1.0,45.0,103.0,11.0,14.0,86.0,36.0,20.0
679,0.0,7.0,1.0,45.0,103.0,11.0,14.0,86.0,36.0,20.0
680,12.0,9.0,3.0,43.0,167.0,12.0,14.0,81.0,21.0,28.0
681,12.0,9.0,3.0,43.0,167.0,12.0,14.0,81.0,21.0,28.0
682,1.0,18.0,4.0,42.0,151.0,10.0,18.0,67.0,21.0,42.0
683,1.0,18.0,4.0,42.0,151.0,10.0,18.0,67.0,21.0,42.0
684,1.0,23.0,4.0,42.0,132.0,9.0,5.0,70.0,26.0,48.0
685,1.0,23.0,4.0,42.0,132.0,9.0,5.0,70.0,26.0,48.0
686,19.0,20.0,3.0,63.0,168.0,11.0,7.0,73.0,29.0,41.0
687,19.0,20.0,3.0,63.0,168.0,11.0,7.0,73.0,29.0,41.0
688,17.0,24.0,3.0,80.0,169.0,13.0,13.0,75.0,20.0,24.0
689,17.0,24.0,3.0,80.0,169.0,13.0,13.0,75.0,20.0,24.0
690,16.0,30.0,5.0,87.0,150.0,17.0,19.0,93.0,18.0,26.0
691,16.0,30.0,5.0,87.0,150.0,17.0,19.0,93.0,18.0,26.0
692,19.0,43.0,4.0,112.0,173.0,19.0,22.0,96.0,21.0,31.0
693,19.0,43.0,4.0,112.0,173.0,19.0,22.0,96.0,21.0,31.0
694,19.0,80.0,3.0,112.0,221.0,17.0,23.0,102.0,11.0,42.0
695,19.0,80.0,3.0,112.0,221.0,17.0,23.0,102.0,11.0,42.0
696,17.0,70.0,4.0,105.0,198.0,10.0,18.0,105.0,9.0,46.0
697,17.0,70.0,4.0,105.0,198.0,10.0,18.0,105.0,9.0,46.0
698,19.0,69.0,3.0,119.0,189.0,11.0,15.0,115.0,15.0,50.0
699,19.0,69.0,3.0,119.0,189.0,11.0,15.0,115.0,15.0,50.0
700,22.0,92.0,4.0,96.0,169.0,13.0,18.0,111.0,19.0,67.0
701,22.0,92.0,4.0,96.0,169.0,13.0,18.0,111.0,19.0,67.0
702,29.0,53.0,5.0,52.0,198.0,21.0,26.0,114.0,20.0,80.0
703,29.0,53.0,5.0,52.0,198.0,21.0,26.0,114.0,20.0,80.0
704,21.0,41.0,5.0,36.0,199.0,25.0,29.0,117.0,21.0,105.0
705,21.0,41.0,5.0,36.0,199.0,25.0,29.0,117.0,21.0,105.0
706,13.0,27.0,6.0,9.0,200.0,27.0,26.0,131.0,27.0,163.0
707,13.0,27.0,6.0,9.0,200.0,27.0,26.0,131.0,27.0,163.0
708,29.0,7.0,7.0,8.0,224.0,24.0,19.0,114.0,35.0,155.0
709,29.0,7.0,7.0,8.0,224.0,24.0,19.0,114.0,35.0,155.0
710,10.0,13.0,5.0,7.0,251.0,16.0,27.0,72.0,45.0,113.0
711,10.0,13.0,5.0,7.0,251.0,16.0,27.0,72.0,45.0,113.0
712,24.0,15.0,4.0,17.0,278.0,16.0,36.0,53.0,42.0,105.0
713,24.0,15.0,4.0,17.0,278.0,16.0,36.0,53.0,42.0,105.0
714,32.0,20.0,1.0,19.0,267.0,16.0,37.0,51.0,31.0,94.0
715,32.0,20.0,1.0,19.0,267.0,16.0,37.0,51.0,31.0,94.0
716,39.0,19.0,2.0,22.0,210.0,21.0,10.0,47.0,18.0,99.0
717,39.0,19.0,2.0,22.0,210.0,21.0,10.0,47.0,18.0,99.0
718,82.0,10.0,3.0,32.0,234.0,44.0,6.0,61.0,23.0,148.0
719,82.0,10.0,3.0,32.0,234.0,44.0,6.0,61.0,23.0,148.0
720,59.0,10.0,3.0,45.0,592.0,50.0,6.0,50.0,18.0,151.0
721,59.0,10.0,3.0,45.0,592.0,50.0,6.0,50.0,18.0,151.0
722,15.0,7.0,3.0,54.0,608.0,64.0,6.0,41.0,18.0,102.0
723,15.0,7.0,3.0,54.0,608.0,64.0,6.0,41.0,18.0,102.0
724,0.0,6.0,0.0,76.0,351.0,60.0,1.0,40.0,20.0,200.0
725,0.0,6.0,0.0,76.0,351.0,60.0,1.0,40.0,20.0,200.0
726,0.0,0.0,0.0,91.0,323.0,105.0,3.0,46.0,16.0,145.0
727,0.0,0.0,0.0,91.0,323.0,105.0,3.0,46.0,16.0,145.0
728,0.0,4.0,0.0,76.0,328.0,92.0,15.0,50.0,18.0,144.0
729,0.0,4.0,0.0,76.0,328.0,92.0,15.0,50.0,18.0,144.0
730,0.0,4.0,3.0,89.0,331.0,54.0,17.0,42.0,18.0,258.0
731,0.0,4.0,3.0,89.0,331.0,54.0,17.0,42.0,18.0,258.0
732,0.0,0.0,3.0,114.0,369.0,67.0,5.0,27.0,17.0,212.0
733,0.0,0.0,3.0,114.0,369.0,67.0,5.0,27.0,17.0,212.0
734,8.0,0.0,1.0,102.0,415.0,68.0,3.0,31.0,19.0,265.0
735,8.0,0.0,1.0,102.0,415.0,68.0,3.0,31.0,19.0,265.0
736,38.0,6.0,2.0,152.0,399.0,50.0,7.0,33.0,20.0,260.0
737,38.0,6.0,2.0,152.0,399.0,50.0,7.0,33.0,20.0,260.0
738,67.0,6.0,2.0,7.0,445.0,51.0,8.0,20.0,16.0,206.0
739,67.0,6.0,2.0,7.0,445.0,51.0,8.0,20.0,16.0,206.0
740,40.0,7.0,2.0,19.0,489.0,70.0,5.0,45.0,7.0,223.0
741,40.0,7.0,2.0,19.0,489.0,70.0,5.0,45.0,7.0,223.0
742,40.0,7.0,2.0,32.0,415.0,96.0,5.0,50.0,10.0,16.0
743,40.0,7.0,2.0,32.0,415.0,96.0,5.0,50.0,10.0,16.0
744,0.0,1.0,2.0,52.0,371.0,113.0,8.0,72.0,11.0,46.0
745,0.0,1.0,2.0,52.0,371.0,113.0,8.0,72.0,11.0,46.0
746,0.0,1.0,9.0,68.0,365.0,163.0,16.0,114.0,9.0,75.0
747,0.0,1.0,9.0,68.0,365.0,163.0,16.0,114.0,9.0,75.0
748,0.0,0.0,6.0,87.0,460.0,195.0,13.0,110.0,12.0,48.0
749,0.0,0.0,6.0,87.0,460.0,195.0,13.0,110.0,12.0,48.0
750,0.0,0.0,1.0,90.0,570.0,241.0,15.0,112.0,14.0,34.0
751,0.0,0.0,1.0,90.0,570.0,241.0,15.0,112.0,14.0,34.0
752,0.0,0.0,0.0,67.0,576.0,10.0,5.0,76.0,13.0,41.0
753,0.0,0.0,0.0,67.0,576.0,10.0,5.0,76.0,13.0,41.0
754,18.0,0.0,5.0,41.0,763.0,12.0,5.0,67.0,13.0,32.0
755,18.0,0.0,5.0,41.0,763.0,12.0,5.0,67.0,13.0,32.0
756,16.0,11.0,6.0,23.0,554.0,11.0,4.0,52.0,20.0,11.0
757,16.0,11.0,6.0,23.0,554.0,11.0,4.0,52.0,20.0,11.0
758,11.0,11.0,6.0,16.0,377.0,7.0,4.0,32.0,23.0,9.0
759,11.0,11.0,6.0,16.0,377.0,7.0,4.0,32.0,23.0,9.0
760,1.0,20.0,7.0,19.0,161.0,8.0,3.0,35.0,23.0,19.0
761,1.0,20.0,7.0,19.0,161.0,8.0,3.0,35.0,23.0,19.0
762,0.0,16.0,5.0,33.0,184.0,14.0,3.0,37.0,19.0,35.0
763,0.0,16.0,5.0,33.0,184.0,14.0,3.0,37.0,19.0,35.0
764,15.0,28.0,3.0,49.0,146.0,14.0,6.0,38.0,23.0,20.0
765,15.0,28.0,3.0,49.0,146.0,14.0,6.0,38.0,23.0,20.0
766,26.0,50.0,4.0,68.0,121.0,13.0,7.0,42.0,28.0,18.0
767,26.0,50.0,4.0,68.0,121.0,13.0,7.0,42.0,28.0,18.0
768,26.0,58.0,4.0,84.0,112.0,21.0,5.0,52.0,36.0,20.0
769,26.0,58.0,4.0,84.0,112.0,21.0,5.0,52.0,36.0,20.0
770,25.0,50.0,2.0,93.0,123.0,22.0,4.0,73.0,51.0,30.0
771,25.0,50.0,2.0,93.0,123.0,22.0,4.0,73.0,51.0,30.0
772,21.0,32.0,3.0,97.0,122.0,17.0,6.0,74.0,62.0,31.0
773,21.0,32.0,3.0,97.0,122.0,17.0,6.0,74.0,62.0,31.0
774,32.0,81.0,7.0,95.0,117.0,12.0,9.0,88.0,66.0,37.0
775,32.0,81.0,7.0,95.0,117.0,12.0,9.0,88.0,66.0,37.0
776,48.0,58.0,7.0,117.0,107.0,8.0,7.0,106.0,56.0,39.0
777,48.0,58.0,7.0,117.0,107.0,8.0,7.0,106.0,56.0,39.0
778,30.0,51.0,8.0,124.0,106.0,7.0,6.0,119.0,51.0,39.0
779,30.0,51.0,8.0,124.0,106.0,7.0,6.0,119.0,51.0,39.0
780,17.0,38.0,6.0,132.0,124.0,12.0,9.0,110.0,40.0,42.0
781,17.0,38.0,6.0,132.0,124.0,12.0,9.0,110.0,40.0,42.0
782,20.0,35.0,8.0,166.0,134.0,16.0,9.0,105.0,29.0,54.0
783,20.0,35.0,8.0,166.0,134.0,16.0,9.0,105.0,29.0,54.0
784,19.0,32.0,8.0,206.0,155.0,17.0,6.0,98.0,34.0,70.0
785,19.0,32.0,8.0,206.0,155.0,17.0,6.0,98.0,34.0,70.0
786,18.0,35.0,5.0,153.0,154.0,16.0,14.0,109.0,33.0,80.0
787,18.0,35.0,5.0,153.0,154.0,16.0,14.0,109.0,33.0,80.0
788,25.0,38.0,3.0,206.0,126.0,10.0,26.0,102.0,41.0,87.0
789,25.0,38.0,3.0,206.0,126.0,10.0,26.0,102.0,41.0,87.0
790,25.0,39.0,3.0,189.0,132.0,17.0,29.0,112.0,45.0,68.0
791,25.0,39.0,3.0,189.0,132.0,17.0,29.0,112.0,45.0,68.0
792,25.0,32.0,3.0,196.0,111.0,22.0,32.0,112.0,50.0,68.0
793,25.0,32.0,3.0,196.0,111.0,22.0,32.0,112.0,50.0,68.0
794,19.0,21.0,7.0,158.0,111.0,25.0,41.0,120.0,49.0,86.0
795,19.0,21.0,7.0,158.0,111.0,25.0,41.0,120.0,49.0,86.0
796,16.0,20.0,10.0,150.0,126.0,24.0,42.0,135.0,51.0,69.0
797,16.0,20.0,10.0,150.0,126.0,24.0,42.0,135.0,51.0,69.0
798,20.0,33.0,8.0,123.0,151.0,32.0,57.0,134.0,55.0,63.0
799,20.0,33.0,8.0,123.0,151.0,32.0,57.0,134.0,55.0,63.0
800,12.0,59.0,7.0,118.0,218.0,41.0,78.0,130.0,59.0,93.0
801,12.0,59.0,7.0,118.0,218.0,41.0,78.0,130.0,59.0,93.0
802,16.0,58.0,9.0,128.0,270.0,41.0,71.0,138.0,69.0,85.0
803,16.0,58.0,9.0,128.0,270.0,41.0,71.0,138.0,69.0,85.0
804,63.0,65.0,9.0,118.0,137.0,29.0,85.0,144.0,74.0,92.0
805,63.0,65.0,9.0,118.0,137.0,29.0,85.0,144.0,74.0,92.0
806,51.0,88.0,6.0,148.0,160.0,18.0,118.0,120.0,71.0,89.0
807,51.0,88.0,6.0,148.0,160.0,18.0,118.0,120.0,71.0,89.0
808,39.0,29.0,8.0,176.0,191.0,8.0,97.0,123.0,72.0,59.0
809,39.0,29.0,8.0,176.0,191.0,8.0,97.0,123.0,72.0,59.0
810,4.0,36.0,7.0,149.0,258.0,10.0,100.0,122.0,68.0,94.0
811,4.0,36.0,7.0,149.0,258.0,10.0,100.0,122.0,68.0,94.0
812,17.0,70.0,4.0,72.0,296.0,11.0,117.0,121.0,36.0,110.0
813,17.0,70.0,4.0,72.0,296.0,11.0,117.0,121.0,36.0,110.0
814,17.0,0.0,3.0,50.0,281.0,11.0,98.0,138.0,26.0,88.0
815,17.0,0.0,3.0,50.0,281.0,11.0,98.0,138.0,26.0,88.0
816,0.0,3.0,2.0,26.0,329.0,11.0,118.0,137.0,31.0,65.0
817,0.0,3.0,2.0,26.0,329.0,11.0,118.0,137.0,31.0,65.0
818,0.0,8.0,0.0,29.0,297.0,16.0,190.0,144.0,35.0,52.0
819,0.0,8.0,0.0,29.0,297.0,16.0,190.0,144.0,35.0,52.0
820,0.0,11.0,0.0,33.0,400.0,13.0,121.0,135.0,43.0,70.0
821,0.0,11.0,0.0,33.0,400.0,13.0,121.0,135.0,43.0,70.0
822,17.0,0.0,2.0,25.0,524.0,11.0,78.0,110.0,55.0,86.0
823,17.0,0.0,2.0,25.0,524.0,11.0,78.0,110.0,55.0,86.0
824,31.0,0.0,4.0,28.0,301.0,24.0,25.0,98.0,56.0,0.0
825,31.0,0.0,4.0,28.0,301.0,24.0,25.0,98.0,56.0,0.0
826,31.0,1.0,5.0,4.0,350.0,13.0,13.0,125.0,60.0,0.0
827,31.0,1.0,5.0,4.0,350.0,13.0,13.0,125.0,60.0,0.0
828,13.0,1.0,3.0,4.0,356.0,3.0,14.0,109.0,6.0,12.0
829,13.0,1.0,3.0,4.0,356.0,3.0,14.0,109.0,6.0,12.0
830,13.0,12.0,2.0,10.0,471.0,2.0,15.0,125.0,19.0,38.0
831,13.0,12.0,2.0,10.0,471.0,2.0,15.0,125.0,19.0,38.0
832,16.0,14.0,9.0,19.0,731.0,1.0,6.0,106.0,18.0,38.0
833,16.0,14.0,9.0,19.0,731.0,1.0,6.0,106.0,18.0,38.0
834,16.0,17.0,26.0,27.0,471.0,6.0,6.0,59.0,14.0,40.0
835,16.0,17.0,26.0,27.0,471.0,6.0,6.0,59.0,14.0,40.0
836,0.0,18.0,12.0,30.0,465.0,8.0,9.0,68.0,16.0,20.0
837,0.0,18.0,12.0,30.0,465.0,8.0,9.0,68.0,16.0,20.0
838,0.0,15.0,3.0,11.0,362.0,17.0,8.0,69.0,21.0,35.0
839,0.0,15.0,3.0,11.0,362.0,17.0,8.0,69.0,21.0,35.0
840,0.0,18.0,2.0,42.0,309.0,25.0,6.0,80.0,15.0,79.0
841,0.0,18.0,2.0,42.0,309.0,25.0,6.0,80.0,15.0,79.0
842,0.0,18.0,1.0,33.0,290.0,30.0,12.0,82.0,7.0,41.0
843,0.0,18.0,1.0,33.0,290.0,30.0,12.0,82.0,7.0,41.0
844,0.0,31.0,2.0,38.0,311.0,30.0,12.0,88.0,10.0,33.0
845,0.0,31.0,2.0,38.0,311.0,30.0,12.0,88.0,10.0,33.0
846,22.0,20.0,3.0,29.0,243.0,6.0,7.0,68.0,8.0,37.0
847,22.0,20.0,3.0,29.0,243.0,6.0,7.0,68.0,8.0,37.0
848,22.0,23.0,2.0,10.0,314.0,11.0,5.0,73.0,7.0,33.0
849,22.0,23.0,2.0,10.0,314.0,11.0,5.0,73.0,7.0,33.0
850,13.0,37.0,5.0,9.0,110.0,15.0,5.0,61.0,12.0,31.0
851,13.0,37.0,5.0,9.0,110.0,15.0,5.0,61.0,12.0,31.0
852,17.0,37.0,5.0,14.0,53.0,17.0,5.0,40.0,16.0,32.0
853,17.0,37.0,5.0,14.0,53.0,17.0,5.0,40.0,16.0,32.0
854,14.0,5.0,7.0,18.0,47.0,14.0,6.0,31.0,15.0,34.0
855,14.0,5.0,7.0,18.0,47.0,14.0,6.0,31.0,15.0,34.0
856,14.0,5.0,3.0,27.0,43.0,14.0,8.0,43.0,12.0,38.0
857,14.0,5.0,3.0,27.0,43.0,14.0,8.0,43.0,12.0,38.0
858,16.0,15.0,2.0,34.0,52.0,21.0,11.0,47.0,17.0,42.0
859,16.0,15.0,2.0,34.0,52.0,21.0,11.0,47.0,17.0,42.0
860,18.0,18.0,5.0,45.0,70.0,38.0,11.0,47.0,29.0,49.0
861,18.0,18.0,5.0,45.0,70.0,38.0,11.0,47.0,29.0,49.0
862,18.0,20.0,2.0,47.0,86.0,39.0,6.0,48.0,35.0,59.0
863,18.0,20.0,2.0,47.0,86.0,39.0,6.0,48.0,35.0,59.0
864,0.0,19.0,2.0,50.0,80.0,34.0,6.0,52.0,32.0,72.0
865,0.0,19.0,2.0,50.0,80.0,34.0,6.0,52.0,32.0,72.0
866,20.0,14.0,2.0,51.0,75.0,35.0,7.0,65.0,25.0,82.0
867,20.0,14.0,2.0,51.0,75.0,35.0,7.0,65.0,25.0,82.0
868,14.0,28.0,1.0,41.0,59.0,35.0,9.0,82.0,26.0,104.0
869,14.0,28.0,1.0,41.0,59.0,35.0,9.0,82.0,26.0,104.0
870,15.0,47.0,1.0,25.0,60.0,40.0,11.0,85.0,26.0,100.0
871,15.0,47.0,1.0,25.0,60.0,40.0,11.0,85.0,26.0,100.0
872,16.0,48.0,2.0,37.0,69.0,42.0,14.0,87.0,25.0,105.0
873,16.0,48.0,2.0,37.0,69.0,42.0,14.0,87.0,25.0,105.0
874,32.0,47.0,2.0,60.0,107.0,24.0,16.0,80.0,26.0,87.0
875,32.0,47.0,2.0,60.0,107.0,24.0,16.0,80.0,26.0,87.0
876,25.0,51.0,2.0,63.0,101.0,14.0,19.0,80.0,25.0,84.0
877,25.0,51.0,2.0,63.0,101.0,14.0,19.0,80.0,25.0,84.0
878,32.0,53.0,3.0,46.0,50.0,19.0,26.0,68.0,34.0,83.0
879,32.0,53.0,3.0,46.0,50.0,19.0,26.0,68.0,34.0,83.0
880,47.0,95.0,3.0,40.0,53.0,17.0,27.0,56.0,46.0,38.0
881,47.0,95.0,3.0,40.0,53.0,17.0,27.0,56.0,46.0,38.0
882,54.0,93.0,3.0,41.0,60.0,13.0,21.0,48.0,38.0,38.0
883,54.0,93.0,3.0,41.0,60.0,13.0,21.0,48.0,38.0,38.0
884,50.0,84.0,1.0,48.0,52.0,20.0,21.0,56.0,37.0,29.0
885,50.0,84.0,1.0,48.0,52.0,20.0,21.0,56.0,37.0,29.0
886,38.0,101.0,1.0,56.0,49.0,18.0,24.0,65.0,36.0,32.0
887,38.0,101.0,1.0,56.0,49.0,18.0,24.0,65.0,36.0,32.0
888,27.0,220.0,2.0,66.0,36.0,11.0,29.0,70.0,40.0,32.0
889,27.0,220.0,2.0,66.0,36.0,11.0,29.0,70.0,40.0,32.0
890,18.0,94.0,2.0,108.0,37.0,15.0,18.0,70.0,34.0,29.0
891,18.0,94.0,2.0,108.0,37.0,15.0,18.0,70.0,34.0,29.0
892,26.0,88.0,2.0,79.0,31.0,14.0,22.0,79.0,26.0,34.0
893,26.0,88.0,2.0,79.0,31.0,14.0,22.0,79.0,26.0,34.0
894,32.0,55.0,8.0,71.0,22.0,8.0,34.0,103.0,25.0,40.0
895,32.0,55.0,8.0,71.0,22.0,8.0,34.0,103.0,25.0,40.0
896,38.0,69.0,6.0,54.0,12.0,8.0,39.0,102.0,26.0,38.0
897,38.0,69.0,6.0,54.0,12.0,8.0,39.0,102.0,26.0,38.0
898,44.0,88.0,3.0,31.0,8.0,7.0,45.0,92.0,28.0,39.0
899,44.0,88.0,3.0,31.0,8.0,7.0,45.0,92.0,28.0,39.0
900,36.0,103.0,2.0,32.0,7.0,8.0,73.0,88.0,36.0,56.0
901,36.0,103.0,2.0,32.0,7.0,8.0,73.0,88.0,36.0,56.0
902,32.0,59.0,3.0,36.0,11.0,6.0,86.0,93.0,27.0,61.0
903,32.0,59.0,3.0,36.0,11.0,6.0,86.0,93.0,27.0,61.0
904,17.0,43.0,3.0,47.0,15.0,8.0,80.0,86.0,32.0,72.0
905,17.0,43.0,3.0,47.0,15.0,8.0,80.0,86.0,32.0,72.0
906,16.0,45.0,3.0,51.0,26.0,11.0,63.0,73.0,35.0,72.0
907,16.0,45.0,3.0,51.0,26.0,11.0,63.0,73.0,35.0,72.0
908,13.0,54.0,4.0,67.0,40.0,10.0,27.0,56.0,34.0,84.0
909,13.0,54.0,4.0,67.0,40.0,10.0,27.0,56.0,34.0,84.0
910,13.0,55.0,0.0,57.0,56.0,9.0,8.0,82.0,30.0,171.0
911,13.0,55.0,0.0,57.0,56.0,9.0,8.0,82.0,30.0,171.0
912,19.0,146.0,7.0,42.0,81.0,13.0,0.0,94.0,31.0,114.0
913,19.0,146.0,7.0,42.0,81.0,13.0,0.0,94.0,31.0,114.0
914,28.0,111.0,7.0,53.0,78.0,13.0,0.0,84.0,35.0,71.0
915,28.0,111.0,7.0,53.0,78.0,13.0,0.0,84.0,35.0,71.0
916,0.0,47.0,7.0,15.0,72.0,8.0,0.0,90.0,20.0,65.0
917,0.0,47.0,7.0,15.0,72.0,8.0,0.0,90.0,20.0,65.0
918,0.0,18.0,0.0,9.0,58.0,9.0,5.0,76.0,19.0,65.0
919,0.0,18.0,0.0,9.0,58.0,9.0,5.0,76.0,19.0,65.0
920,0.0,4.0,0.0,11.0,57.0,11.0,5.0,64.0,23.0,51.0
921,0.0,4.0,0.0,11.0,57.0,11.0,5.0,64.0,23.0,51.0
922,0.0,19.0,0.0,16.0,69.0,11.0,8.0,47.0,42.0,50.0
923,0.0,19.0,0.0,16.0,69.0,11.0,8.0,47.0,42.0,50.0
924,12.0,19.0,2.0,24.0,94.0,4.0,9.0,44.0,72.0,41.0
925,12.0,19.0,2.0,24.0,94.0,4.0,9.0,44.0,72.0,41.0
926,16.0,0.0,2.0,12.0,112.0,4.0,9.0,76.0,69.0,13.0
927,16.0,0.0,2.0,12.0,112.0,4.0,9.0,76.0,69.0,13.0
928,20.0,0.0,3.0,12.0,140.0,3.0,8.0,25.0,68.0,7.0
929,20.0,0.0,3.0,12.0,140.0,3.0,8.0,25.0,68.0,7.0
930,0.0,0.0,0.0,0.0,126.0,8.0,7.0,54.0,93.0,17.0
931,0.0,0.0,0.0,0.0,126.0,8.0,7.0,54.0,93.0,17.0
932,0.0,0.0,2.0,0.0,71.0,12.0,6.0,69.0,62.0,53.0
933,0.0,0.0,2.0,0.0,71.0,12.0,6.0,69.0,62.0,53.0
934,6.0,0.0,2.0,11.0,29.0,13.0,5.0,90.0,35.0,62.0
935,6.0,0.0,2.0,11.0,29.0,13.0,5.0,90.0,35.0,62.0
936,13.0,6.0,2.0,18.0,24.0,0.0,28.0,98.0,15.0,62.0
937,13.0,6.0,2.0,18.0,24.0,0.0,28.0,98.0,15.0,62.0
938,13.0,14.0,3.0,15.0,35.0,12.0,32.0,82.0,15.0,45.0
939,13.0,14.0,3.0,15.0,35.0,12.0,32.0,82.0,15.0,45.0
940,0.0,14.0,8.0,11.0,54.0,21.0,28.0,55.0,23.0,38.0
941,0.0,14.0,8.0,11.0,54.0,21.0,28.0,55.0,23.0,38.0
942,0.0,25.0,8.0,10.0,60.0,22.0,10.0,69.0,36.0,23.0
943,0.0,25.0,8.0,10.0,60.0,22.0,10.0,69.0,36.0,23.0
944,0.0,27.0,10.0,7.0,60.0,20.0,4.0,101.0,48.0,27.0
945,0.0,27.0,10.0,7.0,60.0,20.0,4.0,101.0,48.0,27.0
946,12.0,27.0,3.0,2.0,44.0,17.0,1.0,74.0,50.0,43.0
947,12.0,27.0,3.0,2.0,44.0,17.0,1.0,74.0,50.0,43.0
948,10.0,27.0,3.0,6.0,18.0,21.0,2.0,29.0,56.0,43.0
949,10.0,27.0,3.0,6.0,18.0,21.0,2.0,29.0,56.0,43.0
950,9.0,18.0,3.0,7.0,22.0,21.0,3.0,33.0,56.0,28.0
951,9.0,18.0,3.0,7.0,22.0,21.0,3.0,33.0,56.0,28.0
952,13.0,10.0,3.0,13.0,25.0,23.0,1.0,26.0,42.0,37.0
953,13.0,10.0,3.0,13.0,25.0,23.0,1.0,26.0,42.0,37.0
954,14.0,12.0,3.0,19.0,33.0,22.0,3.0,35.0,35.0,43.0
955,14.0,12.0,3.0,19.0,33.0,22.0,3.0,35.0,35.0,43.0
956,19.0,19.0,4.0,20.0,41.0,33.0,7.0,40.0,29.0,31.0
957,19.0,19.0,4.0,20.0,41.0,33.0,7.0,40.0,29.0,31.0
958,28.0,29.0,2.0,19.0,53.0,47.0,9.0,45.0,34.0,23.0
959,28.0,29.0,2.0,19.0,53.0,47.0,9.0,45.0,34.0,23.0
960,28.0,35.0,3.0,14.0,67.0,48.0,14.0,46.0,43.0,26.0
961,28.0,35.0,3.0,14.0,67.0,48.0,14.0,46.0,43.0,26.0
962,0.0,60.0,3.0,14.0,62.0,30.0,20.0,58.0,41.0,24.0
963,0.0,60.0,3.0,14.0,62.0,30.0,20.0,58.0,41.0,24.0
964,15.0,89.0,3.0,21.0,61.0,22.0,11.0,71.0,37.0,21.0
965,15.0,89.0,3.0,21.0,61.0,22.0,11.0,71.0,37.0,21.0
966,15.0,66.0,3.0,37.0,69.0,12.0,4.0,69.0,35.0,16.0
967,15.0,66.0,3.0,37.0,69.0,12.0,4.0,69.0,35.0,16.0
968,0.0,79.0,2.0,58.0,70.0,9.0,4.0,62.0,30.0,21.0
969,0.0,79.0,2.0,58.0,70.0,9.0,4.0,62.0,30.0,21.0
970,4.0,89.0,4.0,63.0,64.0,15.0,6.0,60.0,34.0,28.0
971,4.0,89.0,4.0,63.0,64.0,15.0,6.0,60.0,34.0,28.0
972,15.0,61.0,6.0,55.0,49.0,18.0,6.0,71.0,47.0,37.0
973,15.0,61.0,6.0,55.0,49.0,18.0,6.0,71.0,47.0,37.0
974,9.0,65.0,2.0,75.0,50.0,20.0,3.0,77.0,48.0,43.0
975,9.0,65.0,2.0,75.0,50.0,20.0,3.0,77.0,48.0,43.0
