,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
649,17.0,7.0,62.0,0.0,8.0,22.0,228.0,29.0,9.0,12.0
650,19.0,7.0,78.0,0.0,5.0,26.0,211.0,20.0,8.0,11.0
651,19.0,7.0,78.0,0.0,5.0,26.0,211.0,20.0,8.0,11.0
652,19.0,6.0,113.0,23.0,3.0,21.0,267.0,12.0,6.0,16.0
653,19.0,6.0,113.0,23.0,3.0,21.0,267.0,12.0,6.0,16.0
654,21.0,6.0,96.0,30.0,9.0,20.0,182.0,7.0,4.0,23.0
655,21.0,6.0,96.0,30.0,9.0,20.0,182.0,7.0,4.0,23.0
656,0.0,9.0,49.0,30.0,10.0,8.0,195.0,15.0,12.0,38.0
657,0.0,9.0,49.0,30.0,10.0,8.0,195.0,15.0,12.0,38.0
658,0.0,11.0,47.0,12.0,24.0,11.0,235.0,25.0,10.0,36.0
659,0.0,11.0,47.0,12.0,24.0,11.0,235.0,25.0,10.0,36.0
660,12.0,13.0,38.0,12.0,22.0,15.0,127.0,28.0,3.0,37.0
661,12.0,13.0,38.0,12.0,22.0,15.0,127.0,28.0,3.0,37.0
662,13.0,8.0,25.0,9.0,32.0,17.0,120.0,21.0,7.0,14.0
663,13.0,8.0,25.0,9.0,32.0,17.0,120.0,21.0,7.0,14.0
664,22.0,5.0,21.0,20.0,26.0,17.0,82.0,15.0,13.0,8.0
665,22.0,5.0,21.0,20.0,26.0,17.0,82.0,15.0,13.0,8.0
666,22.0,5.0,26.0,18.0,17.0,19.0,69.0,7.0,8.0,7.0
667,22.0,5.0,26.0,18.0,17.0,19.0,69.0,7.0,8.0,7.0
668,0.0,7.0,34.0,12.0,20.0,22.0,59.0,10.0,3.0,5.0
669,0.0,7.0,34.0,12.0,20.0,22.0,59.0,10.0,3.0,5.0
670,0.0,7.0,38.0,12.0,22.0,22.0,63.0,12.0,2.0,5.0
671,0.0,7.0,38.0,12.0,22.0,22.0,63.0,12.0,2.0,5.0
672,3.0,11.0,47.0,17.0,19.0,28.0,46.0,13.0,3.0,12.0
673,3.0,11.0,47.0,17.0,19.0,28.0,46.0,13.0,3.0,12.0
674,14.0,9.0,61.0,33.0,20.0,35.0,51.0,17.0,3.0,15.0
675,14.0,9.0,61.0,33.0,20.0,35.0,51.0,17.0,3.0,15.0
676,14.0,6.0,72.0,36.0,22.0,39.0,45.0,16.0,5.0,18.0
677,14.0,6.0,72.0,36.0,22.0,39.0,45.0,16.0,5.0,18.0
678,16.0,6.0,85.0,40.0,24.0,36.0,50.0,12.0,5.0,19.0
679,16.0,6.0,85.0,40.0,24.0,36.0,50.0,12.0,5.0,19.0
680,16.0,8.0,104.0,46.0,37.0,44.0,55.0,14.0,6.0,17.0
681,16.0,8.0,104.0,46.0,37.0,44.0,55.0,14.0,6.0,17.0
682,0.0,10.0,106.0,48.0,40.0,59.0,59.0,19.0,8.0,16.0
683,0.0,10.0,106.0,48.0,40.0,59.0,59.0,19.0,8.0,16.0
684,11.0,10.0,96.0,48.0,48.0,60.0,64.0,18.0,8.0,13.0
685,11.0,10.0,96.0,48.0,48.0,60.0,64.0,18.0,8.0,13.0
686,11.0,10.0,98.0,54.0,48.0,56.0,70.0,20.0,8.0,12.0
687,11.0,10.0,98.0,54.0,48.0,56.0,70.0,20.0,8.0,12.0
688,26.0,9.0,90.0,65.0,42.0,64.0,61.0,26.0,6.0,9.0
689,26.0,9.0,90.0,65.0,42.0,64.0,61.0,26.0,6.0,9.0
690,26.0,5.0,71.0,84.0,34.0,58.0,72.0,28.0,3.0,6.0
691,26.0,5.0,71.0,84.0,34.0,58.0,72.0,28.0,3.0,6.0
692,23.0,4.0,73.0,102.0,32.0,50.0,93.0,26.0,3.0,11.0
693,23.0,4.0,73.0,102.0,32.0,50.0,93.0,26.0,3.0,11.0
694,23.0,6.0,75.0,68.0,25.0,57.0,88.0,26.0,4.0,16.0
695,23.0,6.0,75.0,68.0,25.0,57.0,88.0,26.0,4.0,16.0
696,12.0,8.0,76.0,127.0,33.0,63.0,101.0,25.0,1.0,20.0
697,12.0,8.0,76.0,127.0,33.0,63.0,101.0,25.0,1.0,20.0
698,12.0,11.0,83.0,119.0,41.0,71.0,132.0,22.0,0.0,24.0
699,12.0,11.0,83.0,119.0,41.0,71.0,132.0,22.0,0.0,24.0
700,5.0,13.0,74.0,89.0,46.0,92.0,162.0,26.0,3.0,25.0
701,5.0,13.0,74.0,89.0,46.0,92.0,162.0,26.0,3.0,25.0
702,33.0,15.0,71.0,88.0,39.0,92.0,190.0,27.0,4.0,35.0
703,33.0,15.0,71.0,88.0,39.0,92.0,190.0,27.0,4.0,35.0
704,39.0,25.0,70.0,81.0,28.0,71.0,184.0,29.0,9.0,45.0
705,39.0,25.0,70.0,81.0,28.0,71.0,184.0,29.0,9.0,45.0
706,36.0,35.0,72.0,77.0,29.0,76.0,195.0,42.0,4.0,22.0
707,36.0,35.0,72.0,77.0,29.0,76.0,195.0,42.0,4.0,22.0
708,30.0,38.0,62.0,88.0,22.0,90.0,172.0,40.0,2.0,19.0
709,30.0,38.0,62.0,88.0,22.0,90.0,172.0,40.0,2.0,19.0
710,30.0,43.0,34.0,88.0,16.0,70.0,178.0,29.0,1.0,18.0
711,30.0,43.0,34.0,88.0,16.0,70.0,178.0,29.0,1.0,18.0
712,30.0,25.0,47.0,95.0,13.0,77.0,213.0,23.0,1.0,31.0
713,30.0,25.0,47.0,95.0,13.0,77.0,213.0,23.0,1.0,31.0
714,0.0,24.0,55.0,98.0,7.0,87.0,192.0,25.0,2.0,33.0
715,0.0,24.0,55.0,98.0,7.0,87.0,192.0,25.0,2.0,33.0
716,0.0,20.0,47.0,97.0,8.0,91.0,186.0,22.0,2.0,29.0
717,0.0,20.0,47.0,97.0,8.0,91.0,186.0,22.0,2.0,29.0
718,0.0,24.0,61.0,46.0,10.0,78.0,297.0,23.0,0.0,49.0
719,0.0,24.0,61.0,46.0,10.0,78.0,297.0,23.0,0.0,49.0
720,0.0,36.0,58.0,86.0,11.0,79.0,268.0,33.0,1.0,54.0
721,0.0,36.0,58.0,86.0,11.0,79.0,268.0,33.0,1.0,54.0
722,0.0,53.0,48.0,70.0,16.0,79.0,320.0,49.0,1.0,95.0
723,0.0,53.0,48.0,70.0,16.0,79.0,320.0,49.0,1.0,95.0
724,0.0,78.0,48.0,69.0,6.0,81.0,344.0,66.0,3.0,84.0
725,0.0,78.0,48.0,69.0,6.0,81.0,344.0,66.0,3.0,84.0
726,0.0,85.0,65.0,69.0,9.0,57.0,337.0,93.0,3.0,83.0
727,0.0,85.0,65.0,69.0,9.0,57.0,337.0,93.0,3.0,83.0
728,0.0,85.0,40.0,48.0,11.0,72.0,350.0,106.0,4.0,90.0
729,0.0,85.0,40.0,48.0,11.0,72.0,350.0,106.0,4.0,90.0
730,0.0,82.0,42.0,7.0,11.0,137.0,386.0,89.0,3.0,95.0
731,0.0,82.0,42.0,7.0,11.0,137.0,386.0,89.0,3.0,95.0
732,0.0,141.0,36.0,0.0,11.0,102.0,357.0,93.0,0.0,110.0
733,0.0,141.0,36.0,0.0,11.0,102.0,357.0,93.0,0.0,110.0
734,0.0,0.0,33.0,0.0,14.0,87.0,303.0,100.0,1.0,134.0
735,0.0,0.0,33.0,0.0,14.0,87.0,303.0,100.0,1.0,134.0
736,0.0,0.0,49.0,0.0,14.0,90.0,394.0,107.0,1.0,177.0
737,0.0,0.0,49.0,0.0,14.0,90.0,394.0,107.0,1.0,177.0
738,0.0,3.0,69.0,0.0,12.0,87.0,365.0,162.0,3.0,144.0
739,0.0,3.0,69.0,0.0,12.0,87.0,365.0,162.0,3.0,144.0
740,0.0,4.0,72.0,0.0,22.0,81.0,404.0,158.0,3.0,144.0
741,0.0,4.0,72.0,0.0,22.0,81.0,404.0,158.0,3.0,144.0
742,0.0,8.0,77.0,7.0,26.0,69.0,437.0,126.0,0.0,53.0
743,0.0,8.0,77.0,7.0,26.0,69.0,437.0,126.0,0.0,53.0
744,0.0,25.0,88.0,7.0,0.0,43.0,404.0,84.0,0.0,81.0
745,0.0,25.0,88.0,7.0,0.0,43.0,404.0,84.0,0.0,81.0
746,0.0,36.0,97.0,0.0,5.0,33.0,458.0,60.0,0.0,96.0
747,0.0,36.0,97.0,0.0,5.0,33.0,458.0,60.0,0.0,96.0
748,0.0,32.0,65.0,0.0,20.0,21.0,450.0,39.0,0.0,49.0
749,0.0,32.0,65.0,0.0,20.0,21.0,450.0,39.0,0.0,49.0
750,0.0,27.0,57.0,0.0,17.0,21.0,331.0,10.0,0.0,60.0
751,0.0,27.0,57.0,0.0,17.0,21.0,331.0,10.0,0.0,60.0
752,1.0,4.0,41.0,13.0,15.0,21.0,303.0,16.0,0.0,68.0
753,1.0,4.0,41.0,13.0,15.0,21.0,303.0,16.0,0.0,68.0
754,5.0,3.0,37.0,23.0,18.0,18.0,244.0,17.0,3.0,96.0
755,5.0,3.0,37.0,23.0,18.0,18.0,244.0,17.0,3.0,96.0
756,5.0,2.0,22.0,23.0,27.0,11.0,408.0,7.0,7.0,121.0
757,5.0,2.0,22.0,23.0,27.0,11.0,408.0,7.0,7.0,121.0
758,3.0,4.0,27.0,16.0,17.0,19.0,397.0,10.0,9.0,173.0
759,3.0,4.0,27.0,16.0,17.0,19.0,397.0,10.0,9.0,173.0
760,10.0,6.0,34.0,13.0,15.0,15.0,417.0,10.0,6.0,141.0
761,10.0,6.0,34.0,13.0,15.0,15.0,417.0,10.0,6.0,141.0
762,10.0,5.0,34.0,9.0,12.0,14.0,167.0,10.0,5.0,116.0
763,10.0,5.0,34.0,9.0,12.0,14.0,167.0,10.0,5.0,116.0
764,0.0,6.0,40.0,20.0,11.0,16.0,135.0,11.0,2.0,50.0
765,0.0,6.0,40.0,20.0,11.0,16.0,135.0,11.0,2.0,50.0
766,13.0,6.0,39.0,36.0,17.0,15.0,109.0,11.0,3.0,50.0
767,13.0,6.0,39.0,36.0,17.0,15.0,109.0,11.0,3.0,50.0
768,20.0,8.0,38.0,59.0,28.0,15.0,134.0,11.0,4.0,34.0
769,20.0,8.0,38.0,59.0,28.0,15.0,134.0,11.0,4.0,34.0
770,25.0,11.0,35.0,54.0,18.0,19.0,128.0,9.0,3.0,29.0
771,25.0,11.0,35.0,54.0,18.0,19.0,128.0,9.0,3.0,29.0
772,22.0,12.0,37.0,45.0,20.0,23.0,106.0,11.0,2.0,27.0
773,22.0,12.0,37.0,45.0,20.0,23.0,106.0,11.0,2.0,27.0
774,9.0,14.0,41.0,52.0,21.0,29.0,75.0,25.0,1.0,46.0
775,9.0,14.0,41.0,52.0,21.0,29.0,75.0,25.0,1.0,46.0
776,0.0,15.0,50.0,68.0,17.0,33.0,74.0,35.0,3.0,47.0
777,0.0,15.0,50.0,68.0,17.0,33.0,74.0,35.0,3.0,47.0
778,0.0,6.0,58.0,83.0,17.0,27.0,77.0,24.0,3.0,41.0
779,0.0,6.0,58.0,83.0,17.0,27.0,77.0,24.0,3.0,41.0
780,0.0,10.0,70.0,104.0,16.0,22.0,82.0,13.0,2.0,36.0
781,0.0,10.0,70.0,104.0,16.0,22.0,82.0,13.0,2.0,36.0
782,15.0,18.0,96.0,90.0,21.0,20.0,102.0,17.0,1.0,26.0
783,15.0,18.0,96.0,90.0,21.0,20.0,102.0,17.0,1.0,26.0
784,16.0,22.0,102.0,55.0,35.0,20.0,125.0,7.0,0.0,9.0
785,16.0,22.0,102.0,55.0,35.0,20.0,125.0,7.0,0.0,9.0
786,15.0,30.0,98.0,53.0,50.0,23.0,143.0,7.0,2.0,24.0
787,15.0,30.0,98.0,53.0,50.0,23.0,143.0,7.0,2.0,24.0
788,14.0,26.0,84.0,24.0,49.0,27.0,166.0,7.0,2.0,29.0
789,14.0,26.0,84.0,24.0,49.0,27.0,166.0,7.0,2.0,29.0
790,8.0,20.0,69.0,15.0,34.0,28.0,154.0,11.0,3.0,27.0
791,8.0,20.0,69.0,15.0,34.0,28.0,154.0,11.0,3.0,27.0
792,9.0,15.0,83.0,14.0,26.0,28.0,178.0,18.0,2.0,29.0
793,9.0,15.0,83.0,14.0,26.0,28.0,178.0,18.0,2.0,29.0
794,10.0,12.0,83.0,23.0,23.0,29.0,218.0,22.0,1.0,26.0
795,10.0,12.0,83.0,23.0,23.0,29.0,218.0,22.0,1.0,26.0
796,10.0,4.0,72.0,49.0,12.0,27.0,173.0,21.0,1.0,38.0
797,10.0,4.0,72.0,49.0,12.0,27.0,173.0,21.0,1.0,38.0
798,14.0,6.0,84.0,39.0,14.0,25.0,195.0,23.0,2.0,46.0
799,14.0,6.0,84.0,39.0,14.0,25.0,195.0,23.0,2.0,46.0
800,16.0,8.0,84.0,31.0,25.0,41.0,293.0,27.0,6.0,35.0
801,16.0,8.0,84.0,31.0,25.0,41.0,293.0,27.0,6.0,35.0
802,16.0,10.0,90.0,20.0,30.0,45.0,287.0,26.0,6.0,29.0
803,16.0,10.0,90.0,20.0,30.0,45.0,287.0,26.0,6.0,29.0
804,1.0,12.0,90.0,25.0,36.0,33.0,239.0,14.0,5.0,49.0
805,1.0,12.0,90.0,25.0,36.0,33.0,239.0,14.0,5.0,49.0
806,1.0,17.0,64.0,27.0,38.0,24.0,163.0,11.0,3.0,73.0
807,1.0,17.0,64.0,27.0,38.0,24.0,163.0,11.0,3.0,73.0
808,0.0,11.0,71.0,26.0,45.0,17.0,143.0,15.0,2.0,80.0
809,0.0,11.0,71.0,26.0,45.0,17.0,143.0,15.0,2.0,80.0
810,3.0,9.0,102.0,28.0,59.0,20.0,197.0,18.0,2.0,161.0
811,3.0,9.0,102.0,28.0,59.0,20.0,197.0,18.0,2.0,161.0
812,9.0,8.0,119.0,27.0,35.0,21.0,224.0,27.0,3.0,116.0
813,9.0,8.0,119.0,27.0,35.0,21.0,224.0,27.0,3.0,116.0
814,9.0,6.0,130.0,13.0,15.0,18.0,218.0,33.0,2.0,114.0
815,9.0,6.0,130.0,13.0,15.0,18.0,218.0,33.0,2.0,114.0
816,0.0,8.0,134.0,13.0,6.0,12.0,246.0,46.0,6.0,104.0
817,0.0,8.0,134.0,13.0,6.0,12.0,246.0,46.0,6.0,104.0
818,0.0,14.0,129.0,11.0,8.0,12.0,241.0,45.0,5.0,37.0
819,0.0,14.0,129.0,11.0,8.0,12.0,241.0,45.0,5.0,37.0
820,0.0,21.0,135.0,19.0,10.0,11.0,317.0,94.0,2.0,38.0
821,0.0,21.0,135.0,19.0,10.0,11.0,317.0,94.0,2.0,38.0
822,19.0,13.0,65.0,5.0,21.0,11.0,375.0,60.0,4.0,65.0
823,19.0,13.0,65.0,5.0,21.0,11.0,375.0,60.0,4.0,65.0
824,14.0,8.0,79.0,5.0,27.0,23.0,388.0,74.0,8.0,67.0
825,14.0,8.0,79.0,5.0,27.0,23.0,388.0,74.0,8.0,67.0
826,5.0,10.0,85.0,0.0,37.0,32.0,336.0,96.0,0.0,85.0
827,5.0,10.0,85.0,0.0,37.0,32.0,336.0,96.0,0.0,85.0
828,0.0,0.0,109.0,13.0,38.0,37.0,377.0,84.0,0.0,119.0
829,0.0,0.0,109.0,13.0,38.0,37.0,377.0,84.0,0.0,119.0
830,0.0,11.0,159.0,14.0,53.0,50.0,495.0,96.0,9.0,138.0
831,0.0,11.0,159.0,14.0,53.0,50.0,495.0,96.0,9.0,138.0
832,0.0,6.0,182.0,16.0,83.0,48.0,520.0,113.0,18.0,151.0
833,0.0,6.0,182.0,16.0,83.0,48.0,520.0,113.0,18.0,151.0
834,0.0,5.0,173.0,11.0,124.0,49.0,498.0,123.0,3.0,176.0
835,0.0,5.0,173.0,11.0,124.0,49.0,498.0,123.0,3.0,176.0
836,9.0,8.0,182.0,9.0,87.0,68.0,448.0,174.0,3.0,169.0
837,9.0,8.0,182.0,9.0,87.0,68.0,448.0,174.0,3.0,169.0
838,7.0,12.0,201.0,0.0,91.0,99.0,520.0,139.0,6.0,127.0
839,7.0,12.0,201.0,0.0,91.0,99.0,520.0,139.0,6.0,127.0
840,5.0,2.0,159.0,6.0,81.0,119.0,539.0,149.0,16.0,157.0
841,5.0,2.0,159.0,6.0,81.0,119.0,539.0,149.0,16.0,157.0
842,0.0,15.0,153.0,13.0,79.0,196.0,508.0,167.0,19.0,148.0
843,0.0,15.0,153.0,13.0,79.0,196.0,508.0,167.0,19.0,148.0
844,0.0,13.0,260.0,15.0,122.0,120.0,516.0,142.0,0.0,205.0
845,0.0,13.0,260.0,15.0,122.0,120.0,516.0,142.0,0.0,205.0
846,0.0,15.0,242.0,4.0,122.0,145.0,357.0,103.0,15.0,204.0
847,0.0,15.0,242.0,4.0,122.0,145.0,357.0,103.0,15.0,204.0
848,0.0,22.0,248.0,14.0,92.0,172.0,179.0,66.0,9.0,153.0
849,0.0,22.0,248.0,14.0,92.0,172.0,179.0,66.0,9.0,153.0
850,21.0,5.0,195.0,15.0,92.0,71.0,84.0,78.0,2.0,81.0
851,21.0,5.0,195.0,15.0,92.0,71.0,84.0,78.0,2.0,81.0
852,19.0,7.0,140.0,15.0,16.0,9.0,104.0,25.0,1.0,83.0
853,19.0,7.0,140.0,15.0,16.0,9.0,104.0,25.0,1.0,83.0
854,16.0,8.0,106.0,5.0,14.0,18.0,122.0,30.0,3.0,41.0
855,16.0,8.0,106.0,5.0,14.0,18.0,122.0,30.0,3.0,41.0
856,0.0,12.0,134.0,5.0,11.0,24.0,121.0,35.0,4.0,42.0
857,0.0,12.0,134.0,5.0,11.0,24.0,121.0,35.0,4.0,42.0
858,11.0,14.0,94.0,0.0,13.0,34.0,108.0,30.0,4.0,58.0
859,11.0,14.0,94.0,0.0,13.0,34.0,108.0,30.0,4.0,58.0
860,11.0,13.0,87.0,0.0,12.0,29.0,122.0,30.0,2.0,42.0
861,11.0,13.0,87.0,0.0,12.0,29.0,122.0,30.0,2.0,42.0
862,0.0,14.0,77.0,0.0,9.0,34.0,147.0,11.0,2.0,25.0
863,0.0,14.0,77.0,0.0,9.0,34.0,147.0,11.0,2.0,25.0
864,0.0,13.0,64.0,0.0,16.0,49.0,98.0,15.0,2.0,17.0
865,0.0,13.0,64.0,0.0,16.0,49.0,98.0,15.0,2.0,17.0
866,0.0,14.0,63.0,4.0,21.0,40.0,82.0,18.0,4.0,14.0
867,0.0,14.0,63.0,4.0,21.0,40.0,82.0,18.0,4.0,14.0
868,0.0,15.0,67.0,5.0,28.0,46.0,97.0,10.0,3.0,15.0
869,0.0,15.0,67.0,5.0,28.0,46.0,97.0,10.0,3.0,15.0
870,0.0,14.0,86.0,7.0,45.0,36.0,103.0,11.0,1.0,20.0
871,0.0,14.0,86.0,7.0,45.0,36.0,103.0,11.0,1.0,20.0
872,12.0,14.0,81.0,9.0,43.0,21.0,167.0,12.0,3.0,28.0
873,12.0,14.0,81.0,9.0,43.0,21.0,167.0,12.0,3.0,28.0
874,1.0,18.0,67.0,18.0,42.0,21.0,151.0,10.0,4.0,42.0
875,1.0,18.0,67.0,18.0,42.0,21.0,151.0,10.0,4.0,42.0
876,1.0,5.0,70.0,23.0,42.0,26.0,132.0,9.0,4.0,48.0
877,1.0,5.0,70.0,23.0,42.0,26.0,132.0,9.0,4.0,48.0
878,19.0,7.0,73.0,20.0,63.0,29.0,168.0,11.0,3.0,41.0
879,19.0,7.0,73.0,20.0,63.0,29.0,168.0,11.0,3.0,41.0
880,17.0,13.0,75.0,24.0,80.0,20.0,169.0,13.0,3.0,24.0
881,17.0,13.0,75.0,24.0,80.0,20.0,169.0,13.0,3.0,24.0
882,16.0,19.0,93.0,30.0,87.0,18.0,150.0,17.0,5.0,26.0
883,16.0,19.0,93.0,30.0,87.0,18.0,150.0,17.0,5.0,26.0
884,19.0,22.0,96.0,43.0,112.0,21.0,173.0,19.0,4.0,31.0
885,19.0,22.0,96.0,43.0,112.0,21.0,173.0,19.0,4.0,31.0
886,19.0,23.0,102.0,80.0,112.0,11.0,221.0,17.0,3.0,42.0
887,19.0,23.0,102.0,80.0,112.0,11.0,221.0,17.0,3.0,42.0
888,17.0,18.0,105.0,70.0,105.0,9.0,198.0,10.0,4.0,46.0
889,17.0,18.0,105.0,70.0,105.0,9.0,198.0,10.0,4.0,46.0
890,19.0,15.0,115.0,69.0,119.0,15.0,189.0,11.0,3.0,50.0
891,19.0,15.0,115.0,69.0,119.0,15.0,189.0,11.0,3.0,50.0
892,22.0,18.0,111.0,92.0,96.0,19.0,169.0,13.0,4.0,67.0
893,22.0,18.0,111.0,92.0,96.0,19.0,169.0,13.0,4.0,67.0
894,29.0,26.0,114.0,53.0,52.0,20.0,198.0,21.0,5.0,80.0
895,29.0,26.0,114.0,53.0,52.0,20.0,198.0,21.0,5.0,80.0
896,21.0,29.0,117.0,41.0,36.0,21.0,199.0,25.0,5.0,105.0
897,21.0,29.0,117.0,41.0,36.0,21.0,199.0,25.0,5.0,105.0
898,13.0,26.0,131.0,27.0,9.0,27.0,200.0,27.0,6.0,163.0
899,13.0,26.0,131.0,27.0,9.0,27.0,200.0,27.0,6.0,163.0
900,29.0,19.0,114.0,7.0,8.0,35.0,224.0,24.0,7.0,155.0
901,29.0,19.0,114.0,7.0,8.0,35.0,224.0,24.0,7.0,155.0
902,10.0,27.0,72.0,13.0,7.0,45.0,251.0,16.0,5.0,113.0
903,10.0,27.0,72.0,13.0,7.0,45.0,251.0,16.0,5.0,113.0
904,24.0,36.0,53.0,15.0,17.0,42.0,278.0,16.0,4.0,105.0
905,24.0,36.0,53.0,15.0,17.0,42.0,278.0,16.0,4.0,105.0
906,32.0,37.0,51.0,20.0,19.0,31.0,267.0,16.0,1.0,94.0
907,32.0,37.0,51.0,20.0,19.0,31.0,267.0,16.0,1.0,94.0
908,39.0,10.0,47.0,19.0,22.0,18.0,210.0,21.0,2.0,99.0
909,39.0,10.0,47.0,19.0,22.0,18.0,210.0,21.0,2.0,99.0
910,82.0,6.0,61.0,10.0,32.0,23.0,234.0,44.0,3.0,148.0
911,82.0,6.0,61.0,10.0,32.0,23.0,234.0,44.0,3.0,148.0
912,59.0,6.0,50.0,10.0,45.0,18.0,592.0,50.0,3.0,151.0
913,59.0,6.0,50.0,10.0,45.0,18.0,592.0,50.0,3.0,151.0
914,15.0,6.0,41.0,7.0,54.0,18.0,608.0,64.0,3.0,102.0
915,15.0,6.0,41.0,7.0,54.0,18.0,608.0,64.0,3.0,102.0
916,0.0,1.0,40.0,6.0,76.0,20.0,351.0,60.0,0.0,200.0
917,0.0,1.0,40.0,6.0,76.0,20.0,351.0,60.0,0.0,200.0
918,0.0,3.0,46.0,0.0,91.0,16.0,323.0,105.0,0.0,145.0
919,0.0,3.0,46.0,0.0,91.0,16.0,323.0,105.0,0.0,145.0
920,0.0,15.0,50.0,4.0,76.0,18.0,328.0,92.0,0.0,144.0
921,0.0,15.0,50.0,4.0,76.0,18.0,328.0,92.0,0.0,144.0
922,0.0,17.0,42.0,4.0,89.0,18.0,331.0,54.0,3.0,258.0
923,0.0,17.0,42.0,4.0,89.0,18.0,331.0,54.0,3.0,258.0
924,0.0,5.0,27.0,0.0,114.0,17.0,369.0,67.0,3.0,212.0
925,0.0,5.0,27.0,0.0,114.0,17.0,369.0,67.0,3.0,212.0
926,8.0,3.0,31.0,0.0,102.0,19.0,415.0,68.0,1.0,265.0
927,8.0,3.0,31.0,0.0,102.0,19.0,415.0,68.0,1.0,265.0
928,38.0,7.0,33.0,6.0,152.0,20.0,399.0,50.0,2.0,260.0
929,38.0,7.0,33.0,6.0,152.0,20.0,399.0,50.0,2.0,260.0
930,67.0,8.0,20.0,6.0,7.0,16.0,445.0,51.0,2.0,206.0
931,67.0,8.0,20.0,6.0,7.0,16.0,445.0,51.0,2.0,206.0
932,40.0,5.0,45.0,7.0,19.0,7.0,489.0,70.0,2.0,223.0
933,40.0,5.0,45.0,7.0,19.0,7.0,489.0,70.0,2.0,223.0
934,40.0,5.0,50.0,7.0,32.0,10.0,415.0,96.0,2.0,16.0
935,40.0,5.0,50.0,7.0,32.0,10.0,415.0,96.0,2.0,16.0
936,0.0,8.0,72.0,1.0,52.0,11.0,371.0,113.0,2.0,46.0
937,0.0,8.0,72.0,1.0,52.0,11.0,371.0,113.0,2.0,46.0
938,0.0,16.0,114.0,1.0,68.0,9.0,365.0,163.0,9.0,75.0
939,0.0,16.0,114.0,1.0,68.0,9.0,365.0,163.0,9.0,75.0
940,0.0,13.0,110.0,0.0,87.0,12.0,460.0,195.0,6.0,48.0
941,0.0,13.0,110.0,0.0,87.0,12.0,460.0,195.0,6.0,48.0
942,0.0,15.0,112.0,0.0,90.0,14.0,570.0,241.0,1.0,34.0
943,0.0,15.0,112.0,0.0,90.0,14.0,570.0,241.0,1.0,34.0
944,0.0,5.0,76.0,0.0,67.0,13.0,576.0,10.0,0.0,41.0
945,0.0,5.0,76.0,0.0,67.0,13.0,576.0,10.0,0.0,41.0
946,18.0,5.0,67.0,0.0,41.0,13.0,763.0,12.0,5.0,32.0
947,18.0,5.0,67.0,0.0,41.0,13.0,763.0,12.0,5.0,32.0
948,16.0,4.0,52.0,11.0,23.0,20.0,554.0,11.0,6.0,11.0
949,16.0,4.0,52.0,11.0,23.0,20.0,554.0,11.0,6.0,11.0
950,11.0,4.0,32.0,11.0,16.0,23.0,377.0,7.0,6.0,9.0
951,11.0,4.0,32.0,11.0,16.0,23.0,377.0,7.0,6.0,9.0
952,1.0,3.0,35.0,20.0,19.0,23.0,161.0,8.0,7.0,19.0
953,1.0,3.0,35.0,20.0,19.0,23.0,161.0,8.0,7.0,19.0
954,0.0,3.0,37.0,16.0,33.0,19.0,184.0,14.0,5.0,35.0
955,0.0,3.0,37.0,16.0,33.0,19.0,184.0,14.0,5.0,35.0
956,15.0,6.0,38.0,28.0,49.0,23.0,146.0,14.0,3.0,20.0
957,15.0,6.0,38.0,28.0,49.0,23.0,146.0,14.0,3.0,20.0
958,26.0,7.0,42.0,50.0,68.0,28.0,121.0,13.0,4.0,18.0
959,26.0,7.0,42.0,50.0,68.0,28.0,121.0,13.0,4.0,18.0
960,26.0,5.0,52.0,58.0,84.0,36.0,112.0,21.0,4.0,20.0
961,26.0,5.0,52.0,58.0,84.0,36.0,112.0,21.0,4.0,20.0
962,25.0,4.0,73.0,50.0,93.0,51.0,123.0,22.0,2.0,30.0
963,25.0,4.0,73.0,50.0,93.0,51.0,123.0,22.0,2.0,30.0
964,21.0,6.0,74.0,32.0,97.0,62.0,122.0,17.0,3.0,31.0
965,21.0,6.0,74.0,32.0,97.0,62.0,122.0,17.0,3.0,31.0
966,32.0,9.0,88.0,81.0,95.0,66.0,117.0,12.0,7.0,37.0
967,32.0,9.0,88.0,81.0,95.0,66.0,117.0,12.0,7.0,37.0
968,48.0,7.0,106.0,58.0,117.0,56.0,107.0,8.0,7.0,39.0
969,48.0,7.0,106.0,58.0,117.0,56.0,107.0,8.0,7.0,39.0
970,30.0,6.0,119.0,51.0,124.0,51.0,106.0,7.0,8.0,39.0
971,30.0,6.0,119.0,51.0,124.0,51.0,106.0,7.0,8.0,39.0
972,17.0,9.0,110.0,38.0,132.0,40.0,124.0,12.0,6.0,42.0
973,17.0,9.0,110.0,38.0,132.0,40.0,124.0,12.0,6.0,42.0
974,20.0,9.0,105.0,35.0,166.0,29.0,134.0,16.0,8.0,54.0
975,20.0,9.0,105.0,35.0,166.0,29.0,134.0,16.0,8.0,54.0
