,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,42.0,282.0,175.0,15.0,0.0,10.0,130.0,890.0,19.0,182.0
650,42.0,282.0,175.0,15.0,0.0,10.0,130.0,890.0,11.0,182.0
651,0.0,233.0,156.0,19.0,0.0,12.0,115.0,728.0,11.0,210.0
652,0.0,233.0,156.0,19.0,0.0,12.0,115.0,728.0,9.0,210.0
653,0.0,207.0,160.0,15.0,0.0,16.0,93.0,585.0,9.0,226.0
654,0.0,207.0,160.0,15.0,0.0,16.0,93.0,585.0,0.0,226.0
655,0.0,105.0,142.0,9.0,0.0,14.0,47.0,571.0,0.0,141.0
656,0.0,105.0,142.0,9.0,0.0,14.0,47.0,571.0,11.0,141.0
657,0.0,47.0,135.0,2.0,7.0,13.0,19.0,552.0,11.0,106.0
658,0.0,47.0,135.0,2.0,7.0,13.0,19.0,552.0,30.0,106.0
659,0.0,41.0,141.0,2.0,7.0,14.0,20.0,435.0,30.0,44.0
660,0.0,41.0,141.0,2.0,7.0,14.0,20.0,435.0,26.0,44.0
661,0.0,36.0,32.0,1.0,5.0,12.0,16.0,311.0,26.0,30.0
662,0.0,36.0,32.0,1.0,5.0,12.0,16.0,311.0,23.0,30.0
663,8.0,39.0,22.0,2.0,4.0,14.0,18.0,258.0,23.0,32.0
664,8.0,39.0,22.0,2.0,4.0,14.0,18.0,258.0,30.0,32.0
665,20.0,46.0,13.0,9.0,3.0,17.0,28.0,140.0,30.0,36.0
666,20.0,46.0,13.0,9.0,3.0,17.0,28.0,140.0,42.0,36.0
667,20.0,44.0,20.0,14.0,3.0,24.0,39.0,108.0,42.0,39.0
668,20.0,44.0,20.0,14.0,3.0,24.0,39.0,108.0,61.0,39.0
669,11.0,56.0,20.0,12.0,3.0,28.0,35.0,107.0,61.0,44.0
670,11.0,56.0,20.0,12.0,3.0,28.0,35.0,107.0,43.0,44.0
671,13.0,63.0,28.0,5.0,2.0,26.0,26.0,110.0,43.0,29.0
672,13.0,63.0,28.0,5.0,2.0,26.0,26.0,110.0,14.0,29.0
673,34.0,84.0,39.0,9.0,3.0,25.0,33.0,111.0,14.0,26.0
674,34.0,84.0,39.0,9.0,3.0,25.0,33.0,111.0,30.0,26.0
675,205.0,85.0,42.0,9.0,4.0,38.0,46.0,108.0,30.0,30.0
676,205.0,85.0,42.0,9.0,4.0,38.0,46.0,108.0,53.0,30.0
677,205.0,158.0,39.0,4.0,6.0,43.0,54.0,118.0,53.0,38.0
678,205.0,158.0,39.0,4.0,6.0,43.0,54.0,118.0,79.0,38.0
679,55.0,153.0,52.0,5.0,8.0,48.0,44.0,107.0,79.0,47.0
680,55.0,153.0,52.0,5.0,8.0,48.0,44.0,107.0,51.0,47.0
681,43.0,154.0,58.0,6.0,11.0,78.0,45.0,98.0,51.0,53.0
682,43.0,154.0,58.0,6.0,11.0,78.0,45.0,98.0,15.0,53.0
683,46.0,153.0,77.0,3.0,4.0,67.0,53.0,117.0,15.0,47.0
684,46.0,153.0,77.0,3.0,4.0,67.0,53.0,117.0,8.0,47.0
685,74.0,157.0,138.0,4.0,3.0,65.0,37.0,129.0,8.0,44.0
686,74.0,157.0,138.0,4.0,3.0,65.0,37.0,129.0,22.0,44.0
687,82.0,152.0,204.0,7.0,5.0,50.0,50.0,132.0,22.0,36.0
688,82.0,152.0,204.0,7.0,5.0,50.0,50.0,132.0,17.0,36.0
689,60.0,158.0,151.0,5.0,6.0,43.0,64.0,156.0,17.0,33.0
690,60.0,158.0,151.0,5.0,6.0,43.0,64.0,156.0,9.0,33.0
691,51.0,145.0,97.0,6.0,4.0,39.0,9.0,190.0,9.0,39.0
692,51.0,145.0,97.0,6.0,4.0,39.0,9.0,190.0,12.0,39.0
693,51.0,144.0,136.0,10.0,3.0,34.0,9.0,139.0,12.0,45.0
694,51.0,144.0,136.0,10.0,3.0,34.0,9.0,139.0,10.0,45.0
695,15.0,185.0,221.0,9.0,3.0,38.0,11.0,138.0,10.0,53.0
696,15.0,185.0,221.0,9.0,3.0,38.0,11.0,138.0,15.0,53.0
697,22.0,132.0,63.0,6.0,1.0,55.0,14.0,171.0,15.0,48.0
698,22.0,132.0,63.0,6.0,1.0,55.0,14.0,171.0,25.0,48.0
699,22.0,203.0,59.0,9.0,1.0,47.0,9.0,168.0,25.0,55.0
700,22.0,203.0,59.0,9.0,1.0,47.0,9.0,168.0,23.0,55.0
701,18.0,232.0,68.0,14.0,2.0,40.0,9.0,161.0,23.0,55.0
702,18.0,232.0,68.0,14.0,2.0,40.0,9.0,161.0,13.0,55.0
703,17.0,230.0,74.0,22.0,3.0,36.0,13.0,124.0,13.0,53.0
704,17.0,230.0,74.0,22.0,3.0,36.0,13.0,124.0,12.0,53.0
705,17.0,205.0,98.0,18.0,2.0,41.0,12.0,149.0,12.0,57.0
706,17.0,205.0,98.0,18.0,2.0,41.0,12.0,149.0,8.0,57.0
707,0.0,188.0,194.0,21.0,1.0,35.0,10.0,171.0,8.0,64.0
708,0.0,188.0,194.0,21.0,1.0,35.0,10.0,171.0,8.0,64.0
709,16.0,243.0,158.0,16.0,5.0,34.0,14.0,167.0,8.0,71.0
710,16.0,243.0,158.0,16.0,5.0,34.0,14.0,167.0,15.0,71.0
711,16.0,243.0,158.0,16.0,5.0,34.0,14.0,167.0,15.0,71.0
712,30.0,234.0,95.0,16.0,5.0,45.0,13.0,176.0,17.0,71.0
713,30.0,234.0,95.0,16.0,5.0,45.0,13.0,176.0,17.0,71.0
714,40.0,213.0,183.0,18.0,4.0,56.0,9.0,179.0,13.0,81.0
715,40.0,213.0,183.0,18.0,4.0,56.0,9.0,179.0,13.0,81.0
716,40.0,214.0,126.0,17.0,3.0,62.0,22.0,215.0,16.0,92.0
717,40.0,214.0,126.0,17.0,3.0,62.0,22.0,215.0,16.0,92.0
718,0.0,123.0,150.0,17.0,2.0,72.0,23.0,252.0,17.0,82.0
719,0.0,123.0,150.0,17.0,2.0,72.0,23.0,252.0,17.0,82.0
720,19.0,110.0,130.0,12.0,2.0,86.0,16.0,387.0,17.0,91.0
721,19.0,110.0,130.0,12.0,2.0,86.0,16.0,387.0,17.0,91.0
722,49.0,110.0,187.0,14.0,1.0,91.0,19.0,349.0,0.0,62.0
723,49.0,110.0,187.0,14.0,1.0,91.0,19.0,349.0,0.0,62.0
724,68.0,118.0,171.0,21.0,2.0,80.0,43.0,249.0,0.0,51.0
725,68.0,118.0,171.0,21.0,2.0,80.0,43.0,249.0,0.0,51.0
726,68.0,157.0,250.0,24.0,3.0,96.0,48.0,197.0,0.0,41.0
727,68.0,157.0,250.0,24.0,3.0,96.0,48.0,197.0,0.0,41.0
728,5.0,109.0,347.0,27.0,3.0,95.0,49.0,197.0,2.0,42.0
729,5.0,109.0,347.0,27.0,3.0,95.0,49.0,197.0,2.0,42.0
730,26.0,82.0,500.0,42.0,4.0,74.0,69.0,272.0,5.0,48.0
731,26.0,82.0,500.0,42.0,4.0,74.0,69.0,272.0,5.0,48.0
732,38.0,84.0,194.0,51.0,4.0,73.0,84.0,174.0,5.0,59.0
733,38.0,84.0,194.0,51.0,4.0,73.0,84.0,174.0,5.0,59.0
734,38.0,80.0,5.0,56.0,2.0,90.0,138.0,121.0,0.0,68.0
735,38.0,80.0,5.0,56.0,2.0,90.0,138.0,121.0,0.0,68.0
736,0.0,60.0,28.0,34.0,0.0,79.0,76.0,131.0,0.0,79.0
737,0.0,60.0,28.0,34.0,0.0,79.0,76.0,131.0,0.0,79.0
738,14.0,55.0,28.0,29.0,0.0,78.0,52.0,191.0,0.0,76.0
739,14.0,55.0,28.0,29.0,0.0,78.0,52.0,191.0,0.0,76.0
740,14.0,113.0,2.0,11.0,2.0,56.0,64.0,206.0,7.0,24.0
741,14.0,113.0,2.0,11.0,2.0,56.0,64.0,206.0,7.0,24.0
742,14.0,113.0,12.0,8.0,2.0,58.0,29.0,175.0,5.0,35.0
743,14.0,113.0,12.0,8.0,2.0,58.0,29.0,175.0,5.0,35.0
744,92.0,4.0,19.0,8.0,3.0,68.0,58.0,137.0,14.0,67.0
745,92.0,4.0,19.0,8.0,3.0,68.0,58.0,137.0,14.0,67.0
746,46.0,16.0,42.0,5.0,5.0,60.0,33.0,109.0,25.0,75.0
747,46.0,16.0,42.0,5.0,5.0,60.0,33.0,109.0,25.0,75.0
748,1.0,16.0,84.0,3.0,7.0,51.0,33.0,110.0,0.0,49.0
749,1.0,16.0,84.0,3.0,7.0,51.0,33.0,110.0,0.0,49.0
750,0.0,7.0,81.0,1.0,13.0,61.0,11.0,79.0,0.0,29.0
751,0.0,7.0,81.0,1.0,13.0,61.0,11.0,79.0,0.0,29.0
752,0.0,13.0,71.0,3.0,13.0,73.0,10.0,97.0,0.0,40.0
753,0.0,13.0,71.0,3.0,13.0,73.0,10.0,97.0,0.0,40.0
754,0.0,18.0,100.0,6.0,10.0,47.0,7.0,91.0,0.0,38.0
755,0.0,18.0,100.0,6.0,10.0,47.0,7.0,91.0,0.0,38.0
756,6.0,20.0,121.0,1.0,13.0,11.0,10.0,82.0,0.0,33.0
757,6.0,20.0,121.0,1.0,13.0,11.0,10.0,82.0,0.0,33.0
758,20.0,18.0,123.0,1.0,2.0,17.0,16.0,69.0,6.0,32.0
759,20.0,18.0,123.0,1.0,2.0,17.0,16.0,69.0,6.0,32.0
760,20.0,24.0,87.0,1.0,6.0,15.0,23.0,39.0,14.0,32.0
761,20.0,24.0,87.0,1.0,6.0,15.0,23.0,39.0,14.0,32.0
762,1.0,29.0,81.0,2.0,4.0,14.0,26.0,43.0,18.0,36.0
763,1.0,29.0,81.0,2.0,4.0,14.0,26.0,43.0,18.0,36.0
764,17.0,22.0,52.0,2.0,2.0,14.0,30.0,60.0,12.0,44.0
765,17.0,22.0,52.0,2.0,2.0,14.0,30.0,60.0,12.0,44.0
766,14.0,20.0,64.0,2.0,2.0,15.0,33.0,65.0,12.0,54.0
767,14.0,20.0,64.0,2.0,2.0,15.0,33.0,65.0,12.0,54.0
768,16.0,22.0,47.0,2.0,2.0,13.0,42.0,73.0,16.0,53.0
769,16.0,22.0,47.0,2.0,2.0,13.0,42.0,73.0,16.0,53.0
770,26.0,24.0,42.0,2.0,4.0,17.0,49.0,72.0,16.0,55.0
771,26.0,24.0,42.0,2.0,4.0,17.0,49.0,72.0,16.0,55.0
772,26.0,29.0,37.0,3.0,5.0,20.0,65.0,79.0,16.0,70.0
773,26.0,29.0,37.0,3.0,5.0,20.0,65.0,79.0,16.0,70.0
774,39.0,47.0,37.0,7.0,5.0,16.0,59.0,92.0,20.0,66.0
775,39.0,47.0,37.0,7.0,5.0,16.0,59.0,92.0,20.0,66.0
776,32.0,71.0,50.0,6.0,5.0,18.0,35.0,111.0,34.0,43.0
777,32.0,71.0,50.0,6.0,5.0,18.0,35.0,111.0,34.0,43.0
778,28.0,87.0,63.0,6.0,5.0,25.0,18.0,143.0,25.0,41.0
779,28.0,87.0,63.0,6.0,5.0,25.0,18.0,143.0,25.0,41.0
780,42.0,80.0,55.0,8.0,3.0,33.0,17.0,150.0,25.0,39.0
781,42.0,80.0,55.0,8.0,3.0,33.0,17.0,150.0,25.0,39.0
782,66.0,72.0,57.0,11.0,4.0,42.0,18.0,145.0,33.0,39.0
783,66.0,72.0,57.0,11.0,4.0,42.0,18.0,145.0,33.0,39.0
784,112.0,79.0,105.0,11.0,4.0,47.0,13.0,151.0,31.0,43.0
785,112.0,79.0,105.0,11.0,4.0,47.0,13.0,151.0,31.0,43.0
786,103.0,59.0,138.0,6.0,3.0,58.0,11.0,137.0,17.0,53.0
787,103.0,59.0,138.0,6.0,3.0,58.0,11.0,137.0,17.0,53.0
788,85.0,77.0,152.0,5.0,2.0,68.0,17.0,140.0,13.0,51.0
789,85.0,77.0,152.0,5.0,2.0,68.0,17.0,140.0,13.0,51.0
790,68.0,74.0,174.0,9.0,2.0,80.0,18.0,187.0,12.0,59.0
791,68.0,74.0,174.0,9.0,2.0,80.0,18.0,187.0,12.0,59.0
792,85.0,53.0,155.0,16.0,2.0,55.0,9.0,183.0,1.0,70.0
793,85.0,53.0,155.0,16.0,2.0,55.0,9.0,183.0,1.0,70.0
794,123.0,22.0,138.0,15.0,4.0,41.0,10.0,197.0,11.0,79.0
795,123.0,22.0,138.0,15.0,4.0,41.0,10.0,197.0,11.0,79.0
796,131.0,30.0,165.0,10.0,7.0,44.0,15.0,215.0,13.0,97.0
797,131.0,30.0,165.0,10.0,7.0,44.0,15.0,215.0,13.0,97.0
798,142.0,38.0,200.0,15.0,8.0,44.0,26.0,237.0,26.0,91.0
799,142.0,38.0,200.0,15.0,8.0,44.0,26.0,237.0,26.0,91.0
800,142.0,93.0,188.0,17.0,6.0,57.0,46.0,222.0,27.0,81.0
801,142.0,93.0,188.0,17.0,6.0,57.0,46.0,222.0,27.0,81.0
802,79.0,70.0,206.0,19.0,10.0,41.0,46.0,236.0,19.0,77.0
803,79.0,70.0,206.0,19.0,10.0,41.0,46.0,236.0,19.0,77.0
804,79.0,81.0,214.0,23.0,8.0,32.0,51.0,209.0,19.0,70.0
805,79.0,81.0,214.0,23.0,8.0,32.0,51.0,209.0,19.0,70.0
806,1.0,111.0,246.0,24.0,9.0,27.0,67.0,225.0,0.0,72.0
807,1.0,111.0,246.0,24.0,9.0,27.0,67.0,225.0,0.0,72.0
808,1.0,171.0,335.0,20.0,14.0,32.0,68.0,400.0,7.0,75.0
809,1.0,171.0,335.0,20.0,14.0,32.0,68.0,400.0,7.0,75.0
810,0.0,160.0,309.0,13.0,11.0,21.0,78.0,177.0,14.0,81.0
811,0.0,160.0,309.0,13.0,11.0,21.0,78.0,177.0,14.0,81.0
812,3.0,165.0,305.0,24.0,4.0,25.0,114.0,186.0,8.0,91.0
813,3.0,165.0,305.0,24.0,4.0,25.0,114.0,186.0,8.0,91.0
814,5.0,100.0,325.0,29.0,4.0,21.0,153.0,264.0,2.0,94.0
815,5.0,100.0,325.0,29.0,4.0,21.0,153.0,264.0,2.0,94.0
816,6.0,103.0,386.0,35.0,3.0,17.0,77.0,295.0,9.0,97.0
817,6.0,103.0,386.0,35.0,3.0,17.0,77.0,295.0,9.0,97.0
818,0.0,139.0,398.0,61.0,2.0,19.0,65.0,271.0,10.0,90.0
819,0.0,139.0,398.0,61.0,2.0,19.0,65.0,271.0,10.0,90.0
820,0.0,106.0,462.0,77.0,2.0,21.0,65.0,300.0,12.0,93.0
821,0.0,106.0,462.0,77.0,2.0,21.0,65.0,300.0,12.0,93.0
822,0.0,128.0,637.0,84.0,0.0,20.0,60.0,332.0,0.0,96.0
823,0.0,128.0,637.0,84.0,0.0,20.0,60.0,332.0,0.0,96.0
824,0.0,128.0,637.0,84.0,0.0,20.0,60.0,332.0,0.0,96.0
825,0.0,270.0,189.0,69.0,0.0,11.0,85.0,255.0,3.0,121.0
826,1.0,278.0,122.0,37.0,0.0,16.0,39.0,354.0,3.0,127.0
827,1.0,278.0,122.0,37.0,0.0,16.0,39.0,354.0,3.0,127.0
828,9.0,241.0,152.0,22.0,0.0,17.0,13.0,379.0,0.0,103.0
829,9.0,241.0,152.0,22.0,0.0,17.0,13.0,379.0,0.0,103.0
830,9.0,18.0,92.0,27.0,0.0,12.0,7.0,371.0,0.0,132.0
831,9.0,18.0,92.0,27.0,0.0,12.0,7.0,371.0,0.0,132.0
832,2.0,36.0,99.0,32.0,0.0,7.0,5.0,406.0,1.0,182.0
833,2.0,36.0,99.0,32.0,0.0,7.0,5.0,406.0,1.0,182.0
834,9.0,59.0,124.0,42.0,6.0,6.0,5.0,323.0,1.0,131.0
835,9.0,59.0,124.0,42.0,6.0,6.0,5.0,323.0,1.0,131.0
836,9.0,57.0,110.0,6.0,6.0,0.0,18.0,337.0,11.0,109.0
837,9.0,57.0,110.0,6.0,6.0,0.0,18.0,337.0,11.0,109.0
838,0.0,67.0,111.0,0.0,0.0,0.0,23.0,416.0,11.0,65.0
839,0.0,67.0,111.0,0.0,0.0,0.0,23.0,416.0,11.0,65.0
840,0.0,79.0,141.0,5.0,11.0,6.0,33.0,564.0,0.0,79.0
841,0.0,79.0,141.0,5.0,11.0,6.0,33.0,564.0,0.0,79.0
842,0.0,115.0,143.0,3.0,3.0,5.0,38.0,574.0,0.0,146.0
843,0.0,115.0,143.0,3.0,3.0,5.0,38.0,574.0,0.0,146.0
844,0.0,129.0,182.0,6.0,13.0,6.0,33.0,431.0,0.0,148.0
845,0.0,129.0,182.0,6.0,13.0,6.0,33.0,431.0,0.0,148.0
846,11.0,99.0,142.0,8.0,13.0,10.0,7.0,359.0,0.0,151.0
847,11.0,99.0,142.0,8.0,13.0,10.0,7.0,359.0,0.0,151.0
848,16.0,143.0,180.0,8.0,9.0,14.0,6.0,272.0,13.0,159.0
849,16.0,143.0,180.0,8.0,9.0,14.0,6.0,272.0,13.0,159.0
850,19.0,177.0,194.0,6.0,21.0,16.0,5.0,234.0,18.0,116.0
851,19.0,177.0,194.0,6.0,21.0,16.0,5.0,234.0,18.0,116.0
852,0.0,130.0,151.0,4.0,38.0,20.0,5.0,270.0,20.0,122.0
853,0.0,130.0,151.0,4.0,38.0,20.0,5.0,270.0,20.0,122.0
854,0.0,84.0,172.0,2.0,26.0,26.0,6.0,176.0,18.0,118.0
855,0.0,84.0,172.0,2.0,26.0,26.0,6.0,176.0,18.0,118.0
856,19.0,59.0,194.0,4.0,17.0,21.0,6.0,121.0,12.0,94.0
857,19.0,59.0,194.0,4.0,17.0,21.0,6.0,121.0,12.0,94.0
858,34.0,51.0,252.0,11.0,5.0,21.0,9.0,154.0,15.0,73.0
859,34.0,51.0,252.0,11.0,5.0,21.0,9.0,154.0,15.0,73.0
860,49.0,64.0,240.0,11.0,7.0,31.0,12.0,235.0,16.0,64.0
861,49.0,64.0,240.0,11.0,7.0,31.0,12.0,235.0,16.0,64.0
862,19.0,94.0,192.0,5.0,8.0,38.0,15.0,155.0,11.0,59.0
863,19.0,94.0,192.0,5.0,8.0,38.0,15.0,155.0,11.0,59.0
864,20.0,92.0,181.0,3.0,8.0,48.0,21.0,161.0,13.0,55.0
865,20.0,92.0,181.0,3.0,8.0,48.0,21.0,161.0,13.0,55.0
866,23.0,89.0,156.0,4.0,6.0,59.0,25.0,148.0,15.0,61.0
867,23.0,89.0,156.0,4.0,6.0,59.0,25.0,148.0,15.0,61.0
868,18.0,112.0,178.0,7.0,5.0,55.0,24.0,122.0,19.0,57.0
869,18.0,112.0,178.0,7.0,5.0,55.0,24.0,122.0,19.0,57.0
870,12.0,83.0,201.0,7.0,1.0,53.0,17.0,118.0,28.0,66.0
871,12.0,83.0,201.0,7.0,1.0,53.0,17.0,118.0,28.0,66.0
872,2.0,70.0,213.0,4.0,3.0,59.0,11.0,125.0,27.0,84.0
873,2.0,70.0,213.0,4.0,3.0,59.0,11.0,125.0,27.0,84.0
874,5.0,34.0,230.0,2.0,3.0,51.0,19.0,198.0,27.0,96.0
875,5.0,34.0,230.0,2.0,3.0,51.0,19.0,198.0,27.0,96.0
876,14.0,32.0,274.0,1.0,6.0,43.0,33.0,164.0,29.0,107.0
877,14.0,32.0,274.0,1.0,6.0,43.0,33.0,164.0,29.0,107.0
878,36.0,14.0,268.0,2.0,6.0,52.0,42.0,187.0,30.0,97.0
879,36.0,14.0,268.0,2.0,6.0,52.0,42.0,187.0,30.0,97.0
880,34.0,18.0,277.0,6.0,4.0,45.0,43.0,198.0,31.0,88.0
881,34.0,18.0,277.0,6.0,4.0,45.0,43.0,198.0,31.0,88.0
882,47.0,26.0,294.0,5.0,4.0,17.0,42.0,187.0,36.0,84.0
883,47.0,26.0,294.0,5.0,4.0,17.0,42.0,187.0,36.0,84.0
884,17.0,25.0,304.0,5.0,2.0,19.0,32.0,214.0,46.0,94.0
885,17.0,25.0,304.0,5.0,2.0,19.0,32.0,214.0,46.0,94.0
886,13.0,24.0,361.0,2.0,2.0,21.0,20.0,220.0,11.0,87.0
887,13.0,24.0,361.0,2.0,2.0,21.0,20.0,220.0,11.0,87.0
888,43.0,40.0,267.0,7.0,4.0,26.0,23.0,151.0,25.0,84.0
889,43.0,40.0,267.0,7.0,4.0,26.0,23.0,151.0,25.0,84.0
890,51.0,62.0,271.0,10.0,5.0,37.0,21.0,143.0,27.0,100.0
891,51.0,62.0,271.0,10.0,5.0,37.0,21.0,143.0,27.0,100.0
892,63.0,99.0,270.0,13.0,2.0,34.0,24.0,173.0,21.0,101.0
893,63.0,99.0,270.0,13.0,2.0,34.0,24.0,173.0,21.0,101.0
894,65.0,114.0,295.0,14.0,1.0,35.0,37.0,146.0,17.0,110.0
895,65.0,114.0,295.0,14.0,1.0,35.0,37.0,146.0,17.0,110.0
896,92.0,129.0,300.0,15.0,1.0,39.0,48.0,130.0,20.0,162.0
897,92.0,129.0,300.0,15.0,1.0,39.0,48.0,130.0,20.0,162.0
898,88.0,138.0,240.0,15.0,1.0,33.0,49.0,150.0,12.0,119.0
899,88.0,138.0,240.0,15.0,1.0,33.0,49.0,150.0,12.0,119.0
900,47.0,149.0,257.0,13.0,1.0,26.0,49.0,251.0,17.0,98.0
901,47.0,149.0,257.0,13.0,1.0,26.0,49.0,251.0,17.0,98.0
902,26.0,173.0,313.0,16.0,1.0,19.0,52.0,284.0,52.0,114.0
903,26.0,173.0,313.0,16.0,1.0,19.0,52.0,284.0,52.0,114.0
904,23.0,199.0,355.0,14.0,3.0,21.0,63.0,261.0,6.0,121.0
905,23.0,199.0,355.0,14.0,3.0,21.0,63.0,261.0,6.0,121.0
906,3.0,204.0,357.0,8.0,3.0,30.0,76.0,345.0,9.0,131.0
907,3.0,204.0,357.0,8.0,3.0,30.0,76.0,345.0,9.0,131.0
908,10.0,227.0,347.0,3.0,0.0,32.0,83.0,688.0,26.0,129.0
909,10.0,227.0,347.0,3.0,0.0,32.0,83.0,688.0,26.0,129.0
910,10.0,187.0,383.0,2.0,1.0,37.0,70.0,788.0,49.0,118.0
911,10.0,187.0,383.0,2.0,1.0,37.0,70.0,788.0,49.0,118.0
912,0.0,166.0,380.0,3.0,1.0,52.0,69.0,422.0,55.0,119.0
913,0.0,166.0,380.0,3.0,1.0,52.0,69.0,422.0,55.0,119.0
914,0.0,187.0,433.0,4.0,6.0,65.0,127.0,333.0,80.0,134.0
915,0.0,187.0,433.0,4.0,6.0,65.0,127.0,333.0,80.0,134.0
916,0.0,216.0,537.0,5.0,9.0,64.0,58.0,363.0,77.0,160.0
917,0.0,216.0,537.0,5.0,9.0,64.0,58.0,363.0,77.0,160.0
918,0.0,339.0,500.0,7.0,0.0,69.0,48.0,346.0,90.0,119.0
919,0.0,339.0,500.0,7.0,0.0,69.0,48.0,346.0,90.0,119.0
920,0.0,152.0,565.0,8.0,1.0,72.0,63.0,432.0,131.0,193.0
921,0.0,152.0,565.0,8.0,1.0,72.0,63.0,432.0,131.0,193.0
922,0.0,345.0,646.0,10.0,2.0,63.0,94.0,106.0,80.0,229.0
923,0.0,345.0,646.0,10.0,2.0,63.0,94.0,106.0,80.0,229.0
924,0.0,282.0,568.0,3.0,4.0,84.0,42.0,119.0,34.0,253.0
925,0.0,282.0,568.0,3.0,4.0,84.0,42.0,119.0,34.0,253.0
926,0.0,218.0,881.0,2.0,5.0,85.0,38.0,143.0,24.0,184.0
927,0.0,218.0,881.0,2.0,5.0,85.0,38.0,143.0,24.0,184.0
928,0.0,177.0,565.0,6.0,4.0,57.0,77.0,95.0,26.0,173.0
929,0.0,177.0,565.0,6.0,4.0,57.0,77.0,95.0,26.0,173.0
930,0.0,188.0,766.0,9.0,3.0,73.0,6.0,149.0,34.0,174.0
931,0.0,188.0,766.0,9.0,3.0,73.0,6.0,149.0,34.0,174.0
932,0.0,190.0,786.0,0.0,1.0,17.0,9.0,97.0,60.0,268.0
933,0.0,190.0,786.0,0.0,1.0,17.0,9.0,97.0,60.0,268.0
934,0.0,211.0,366.0,9.0,1.0,13.0,10.0,78.0,69.0,256.0
935,0.0,211.0,366.0,9.0,1.0,13.0,10.0,78.0,69.0,256.0
936,9.0,183.0,354.0,18.0,6.0,13.0,16.0,70.0,101.0,250.0
937,9.0,183.0,354.0,18.0,6.0,13.0,16.0,70.0,101.0,250.0
938,9.0,209.0,456.0,23.0,9.0,16.0,16.0,94.0,113.0,378.0
939,9.0,209.0,456.0,23.0,9.0,16.0,16.0,94.0,113.0,378.0
940,12.0,280.0,469.0,10.0,8.0,19.0,19.0,117.0,137.0,273.0
941,12.0,280.0,469.0,10.0,8.0,19.0,19.0,117.0,137.0,273.0
942,14.0,403.0,618.0,6.0,0.0,8.0,1.0,108.0,99.0,240.0
943,14.0,403.0,618.0,6.0,0.0,8.0,1.0,108.0,99.0,240.0
944,6.0,387.0,628.0,4.0,2.0,12.0,2.0,103.0,89.0,294.0
945,6.0,387.0,628.0,4.0,2.0,12.0,2.0,103.0,89.0,294.0
946,17.0,354.0,682.0,5.0,2.0,17.0,6.0,82.0,95.0,189.0
947,17.0,354.0,682.0,5.0,2.0,17.0,6.0,82.0,95.0,189.0
948,23.0,212.0,287.0,8.0,2.0,27.0,8.0,27.0,108.0,148.0
949,23.0,212.0,287.0,8.0,2.0,27.0,8.0,27.0,108.0,148.0
950,28.0,141.0,154.0,12.0,5.0,33.0,12.0,28.0,53.0,159.0
951,28.0,141.0,154.0,12.0,5.0,33.0,12.0,28.0,53.0,159.0
952,36.0,148.0,167.0,12.0,4.0,32.0,13.0,52.0,51.0,137.0
953,36.0,148.0,167.0,12.0,4.0,32.0,13.0,52.0,51.0,137.0
954,46.0,106.0,121.0,13.0,1.0,33.0,18.0,47.0,57.0,104.0
955,46.0,106.0,121.0,13.0,1.0,33.0,18.0,47.0,57.0,104.0
956,77.0,96.0,112.0,14.0,2.0,37.0,25.0,38.0,46.0,112.0
957,77.0,96.0,112.0,14.0,2.0,37.0,25.0,38.0,46.0,112.0
958,65.0,124.0,114.0,13.0,1.0,39.0,28.0,47.0,24.0,96.0
959,65.0,124.0,114.0,13.0,1.0,39.0,28.0,47.0,24.0,96.0
960,53.0,96.0,105.0,11.0,1.0,44.0,24.0,52.0,35.0,98.0
961,53.0,96.0,105.0,11.0,1.0,44.0,24.0,52.0,35.0,98.0
962,69.0,70.0,126.0,7.0,4.0,53.0,19.0,51.0,33.0,104.0
963,69.0,70.0,126.0,7.0,4.0,53.0,19.0,51.0,33.0,104.0
964,88.0,56.0,80.0,4.0,4.0,40.0,15.0,60.0,39.0,111.0
965,88.0,56.0,80.0,4.0,4.0,40.0,15.0,60.0,39.0,111.0
966,138.0,69.0,75.0,3.0,2.0,33.0,7.0,60.0,67.0,116.0
967,138.0,69.0,75.0,3.0,2.0,33.0,7.0,60.0,67.0,116.0
968,104.0,62.0,40.0,1.0,3.0,38.0,7.0,60.0,63.0,97.0
969,104.0,62.0,40.0,1.0,3.0,38.0,7.0,60.0,63.0,97.0
970,128.0,55.0,68.0,1.0,4.0,35.0,12.0,67.0,35.0,85.0
971,128.0,55.0,68.0,1.0,4.0,35.0,12.0,67.0,35.0,85.0
972,141.0,52.0,71.0,1.0,3.0,31.0,14.0,81.0,49.0,98.0
973,141.0,52.0,71.0,1.0,3.0,31.0,14.0,81.0,49.0,98.0
974,113.0,41.0,81.0,1.0,1.0,25.0,16.0,88.0,67.0,104.0
975,113.0,41.0,81.0,1.0,1.0,25.0,16.0,88.0,67.0,104.0
