,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,114.0,0.0,14.0,51.0,29.0,20.0,172.0,9.0,31.0,86.0
650,155.0,0.0,14.0,81.0,61.0,20.0,151.0,9.0,31.0,130.0
651,155.0,0.0,15.0,81.0,61.0,20.0,151.0,9.0,31.0,130.0
652,141.0,2.0,15.0,102.0,66.0,11.0,137.0,0.0,0.0,80.0
653,141.0,2.0,24.0,102.0,66.0,11.0,137.0,0.0,0.0,80.0
654,112.0,2.0,24.0,122.0,66.0,14.0,175.0,0.0,0.0,80.0
655,112.0,2.0,24.0,122.0,66.0,14.0,175.0,0.0,0.0,80.0
656,76.0,0.0,24.0,126.0,60.0,19.0,126.0,0.0,0.0,75.0
657,76.0,0.0,19.0,126.0,60.0,19.0,126.0,0.0,0.0,75.0
658,88.0,4.0,19.0,126.0,21.0,7.0,64.0,16.0,0.0,40.0
659,88.0,4.0,10.0,126.0,21.0,7.0,64.0,16.0,0.0,40.0
660,84.0,6.0,10.0,99.0,19.0,8.0,6.0,20.0,20.0,46.0
661,84.0,6.0,15.0,99.0,19.0,8.0,6.0,20.0,20.0,46.0
662,32.0,5.0,15.0,27.0,25.0,5.0,9.0,23.0,22.0,48.0
663,32.0,5.0,14.0,27.0,25.0,5.0,9.0,23.0,22.0,48.0
664,35.0,3.0,14.0,42.0,33.0,2.0,8.0,12.0,19.0,41.0
665,35.0,3.0,13.0,42.0,33.0,2.0,8.0,12.0,19.0,41.0
666,34.0,2.0,13.0,63.0,35.0,1.0,12.0,17.0,10.0,34.0
667,34.0,2.0,13.0,63.0,35.0,1.0,12.0,17.0,10.0,34.0
668,32.0,1.0,13.0,35.0,27.0,2.0,21.0,22.0,17.0,27.0
669,32.0,1.0,18.0,35.0,27.0,2.0,21.0,22.0,17.0,27.0
670,35.0,2.0,18.0,46.0,19.0,1.0,27.0,5.0,21.0,33.0
671,35.0,2.0,22.0,46.0,19.0,1.0,27.0,5.0,21.0,33.0
672,37.0,1.0,22.0,70.0,26.0,1.0,27.0,21.0,4.0,34.0
673,37.0,1.0,23.0,70.0,26.0,1.0,27.0,21.0,4.0,34.0
674,45.0,1.0,23.0,99.0,37.0,1.0,8.0,21.0,12.0,37.0
675,45.0,1.0,14.0,99.0,37.0,1.0,8.0,21.0,12.0,37.0
676,46.0,1.0,14.0,105.0,35.0,1.0,9.0,27.0,22.0,49.0
677,46.0,1.0,14.0,105.0,35.0,1.0,9.0,27.0,22.0,49.0
678,66.0,1.0,14.0,85.0,45.0,1.0,9.0,30.0,60.0,68.0
679,66.0,1.0,15.0,85.0,45.0,1.0,9.0,30.0,60.0,68.0
680,79.0,1.0,15.0,85.0,43.0,1.0,6.0,23.0,37.0,68.0
681,79.0,1.0,14.0,85.0,43.0,1.0,6.0,23.0,37.0,68.0
682,80.0,2.0,14.0,127.0,50.0,0.0,5.0,9.0,12.0,79.0
683,80.0,2.0,11.0,127.0,50.0,0.0,5.0,9.0,12.0,79.0
684,110.0,3.0,11.0,111.0,29.0,0.0,8.0,7.0,15.0,110.0
685,110.0,3.0,16.0,111.0,29.0,0.0,8.0,7.0,15.0,110.0
686,152.0,3.0,16.0,111.0,32.0,1.0,9.0,19.0,14.0,107.0
687,152.0,3.0,24.0,111.0,32.0,1.0,9.0,19.0,14.0,107.0
688,128.0,3.0,24.0,99.0,33.0,0.0,11.0,28.0,10.0,109.0
689,128.0,3.0,32.0,99.0,33.0,0.0,11.0,28.0,10.0,109.0
690,115.0,3.0,32.0,124.0,41.0,0.0,12.0,28.0,9.0,107.0
691,115.0,3.0,37.0,124.0,41.0,0.0,12.0,28.0,9.0,107.0
692,115.0,3.0,37.0,124.0,41.0,0.0,12.0,28.0,9.0,107.0
693,163.0,4.0,37.0,138.0,47.0,1.0,12.0,17.0,19.0,106.0
694,157.0,3.0,41.0,156.0,29.0,2.0,11.0,20.0,21.0,86.0
695,157.0,3.0,46.0,156.0,29.0,2.0,11.0,20.0,21.0,86.0
696,154.0,1.0,46.0,154.0,17.0,3.0,12.0,32.0,21.0,95.0
697,154.0,1.0,44.0,154.0,17.0,3.0,12.0,32.0,21.0,95.0
698,181.0,2.0,44.0,178.0,20.0,3.0,11.0,43.0,8.0,124.0
699,181.0,2.0,48.0,178.0,20.0,3.0,11.0,43.0,8.0,124.0
700,216.0,3.0,48.0,208.0,26.0,3.0,12.0,72.0,14.0,138.0
701,216.0,3.0,43.0,208.0,26.0,3.0,12.0,72.0,14.0,138.0
702,243.0,4.0,43.0,207.0,40.0,4.0,11.0,98.0,17.0,116.0
703,243.0,4.0,46.0,207.0,40.0,4.0,11.0,98.0,17.0,116.0
704,225.0,2.0,46.0,63.0,41.0,7.0,10.0,98.0,20.0,131.0
705,225.0,2.0,43.0,63.0,41.0,7.0,10.0,98.0,20.0,131.0
706,211.0,1.0,43.0,15.0,43.0,7.0,11.0,68.0,21.0,107.0
707,211.0,1.0,38.0,15.0,43.0,7.0,11.0,68.0,21.0,107.0
708,239.0,0.0,38.0,32.0,64.0,7.0,11.0,68.0,17.0,86.0
709,239.0,0.0,33.0,32.0,64.0,7.0,11.0,68.0,17.0,86.0
710,204.0,1.0,33.0,32.0,73.0,8.0,11.0,58.0,20.0,108.0
711,204.0,1.0,32.0,32.0,73.0,8.0,11.0,58.0,20.0,108.0
712,281.0,1.0,32.0,30.0,97.0,7.0,21.0,58.0,29.0,108.0
713,281.0,1.0,44.0,30.0,97.0,7.0,21.0,58.0,29.0,108.0
714,328.0,1.0,44.0,36.0,88.0,7.0,37.0,0.0,21.0,102.0
715,328.0,1.0,44.0,36.0,88.0,7.0,37.0,0.0,21.0,102.0
716,490.0,2.0,44.0,51.0,94.0,9.0,46.0,9.0,17.0,109.0
717,490.0,2.0,30.0,51.0,94.0,9.0,46.0,9.0,17.0,109.0
718,316.0,0.0,30.0,63.0,120.0,15.0,56.0,9.0,18.0,118.0
719,316.0,0.0,26.0,63.0,120.0,15.0,56.0,9.0,18.0,118.0
720,326.0,1.0,26.0,102.0,128.0,15.0,66.0,0.0,16.0,133.0
721,326.0,1.0,23.0,102.0,128.0,15.0,66.0,0.0,16.0,133.0
722,417.0,2.0,23.0,94.0,128.0,13.0,68.0,0.0,9.0,138.0
723,417.0,2.0,35.0,94.0,128.0,13.0,68.0,0.0,9.0,138.0
724,378.0,3.0,35.0,64.0,83.0,12.0,82.0,0.0,0.0,134.0
725,378.0,3.0,33.0,64.0,83.0,12.0,82.0,0.0,0.0,134.0
726,332.0,7.0,33.0,82.0,60.0,10.0,70.0,0.0,18.0,133.0
727,332.0,7.0,38.0,82.0,60.0,10.0,70.0,0.0,18.0,133.0
728,317.0,0.0,38.0,66.0,31.0,8.0,52.0,2.0,18.0,136.0
729,317.0,0.0,37.0,66.0,31.0,8.0,52.0,2.0,18.0,136.0
730,392.0,3.0,37.0,66.0,32.0,9.0,49.0,9.0,14.0,90.0
731,392.0,3.0,44.0,66.0,32.0,9.0,49.0,9.0,14.0,90.0
732,414.0,2.0,44.0,50.0,32.0,7.0,54.0,46.0,7.0,96.0
733,414.0,2.0,45.0,50.0,32.0,7.0,54.0,46.0,7.0,96.0
734,416.0,2.0,45.0,67.0,78.0,3.0,51.0,47.0,0.0,91.0
735,416.0,2.0,44.0,67.0,78.0,3.0,51.0,47.0,0.0,91.0
736,467.0,0.0,44.0,79.0,84.0,5.0,68.0,47.0,0.0,119.0
737,467.0,0.0,45.0,79.0,84.0,5.0,68.0,47.0,0.0,119.0
738,543.0,2.0,45.0,109.0,60.0,5.0,67.0,0.0,11.0,164.0
739,543.0,2.0,29.0,109.0,60.0,5.0,67.0,0.0,11.0,164.0
740,486.0,3.0,29.0,100.0,52.0,7.0,81.0,0.0,11.0,203.0
741,486.0,3.0,9.0,100.0,52.0,7.0,81.0,0.0,11.0,203.0
742,461.0,0.0,9.0,130.0,70.0,7.0,110.0,0.0,0.0,208.0
743,461.0,0.0,9.0,130.0,70.0,7.0,110.0,0.0,0.0,208.0
744,562.0,1.0,9.0,160.0,91.0,14.0,95.0,0.0,0.0,223.0
745,562.0,1.0,21.0,160.0,91.0,14.0,95.0,0.0,0.0,223.0
746,556.0,2.0,21.0,155.0,93.0,14.0,55.0,0.0,14.0,141.0
747,556.0,2.0,23.0,155.0,93.0,14.0,55.0,0.0,14.0,141.0
748,574.0,2.0,23.0,140.0,93.0,18.0,30.0,10.0,14.0,125.0
749,574.0,2.0,26.0,140.0,93.0,18.0,30.0,10.0,14.0,125.0
750,327.0,0.0,26.0,190.0,56.0,24.0,20.0,41.0,0.0,100.0
751,327.0,0.0,32.0,190.0,56.0,24.0,20.0,41.0,0.0,100.0
752,356.0,3.0,32.0,109.0,47.0,15.0,25.0,45.0,0.0,68.0
753,356.0,3.0,36.0,109.0,47.0,15.0,25.0,45.0,0.0,68.0
754,311.0,3.0,36.0,10.0,43.0,13.0,14.0,45.0,0.0,56.0
755,311.0,3.0,18.0,10.0,43.0,13.0,14.0,45.0,0.0,56.0
756,278.0,4.0,18.0,12.0,51.0,15.0,2.0,0.0,4.0,81.0
757,278.0,4.0,12.0,12.0,51.0,15.0,2.0,0.0,4.0,81.0
758,126.0,6.0,12.0,15.0,48.0,6.0,8.0,0.0,4.0,91.0
759,126.0,6.0,12.0,15.0,48.0,6.0,8.0,0.0,4.0,91.0
760,112.0,6.0,12.0,13.0,43.0,2.0,12.0,1.0,12.0,105.0
761,112.0,6.0,15.0,13.0,43.0,2.0,12.0,1.0,12.0,105.0
762,83.0,5.0,15.0,18.0,43.0,4.0,18.0,7.0,12.0,88.0
763,83.0,5.0,16.0,18.0,43.0,4.0,18.0,7.0,12.0,88.0
764,74.0,16.0,16.0,26.0,49.0,4.0,18.0,13.0,16.0,71.0
765,74.0,16.0,13.0,26.0,49.0,4.0,18.0,13.0,16.0,71.0
766,37.0,19.0,13.0,23.0,55.0,6.0,15.0,6.0,21.0,50.0
767,37.0,19.0,13.0,23.0,55.0,6.0,15.0,6.0,21.0,50.0
768,27.0,6.0,13.0,25.0,42.0,6.0,14.0,14.0,13.0,28.0
769,27.0,6.0,14.0,25.0,42.0,6.0,14.0,14.0,13.0,28.0
770,24.0,2.0,14.0,36.0,30.0,4.0,25.0,27.0,8.0,29.0
771,24.0,2.0,18.0,36.0,30.0,4.0,25.0,27.0,8.0,29.0
772,25.0,5.0,18.0,41.0,45.0,9.0,28.0,28.0,9.0,40.0
773,25.0,5.0,24.0,41.0,45.0,9.0,28.0,28.0,9.0,40.0
774,32.0,6.0,24.0,28.0,61.0,10.0,33.0,19.0,11.0,61.0
775,32.0,6.0,30.0,28.0,61.0,10.0,33.0,19.0,11.0,61.0
776,49.0,7.0,30.0,30.0,62.0,1.0,19.0,26.0,13.0,55.0
777,49.0,7.0,33.0,30.0,62.0,1.0,19.0,26.0,13.0,55.0
778,95.0,7.0,33.0,50.0,65.0,2.0,16.0,31.0,19.0,51.0
779,95.0,7.0,35.0,50.0,65.0,2.0,16.0,31.0,19.0,51.0
780,79.0,8.0,35.0,67.0,68.0,4.0,13.0,35.0,8.0,50.0
781,79.0,8.0,27.0,67.0,68.0,4.0,13.0,35.0,8.0,50.0
782,85.0,8.0,27.0,108.0,83.0,8.0,12.0,51.0,15.0,41.0
783,85.0,8.0,17.0,108.0,83.0,8.0,12.0,51.0,15.0,41.0
784,92.0,5.0,17.0,91.0,73.0,10.0,13.0,80.0,26.0,52.0
785,92.0,5.0,21.0,91.0,73.0,10.0,13.0,80.0,26.0,52.0
786,98.0,5.0,21.0,68.0,70.0,7.0,15.0,76.0,20.0,77.0
787,98.0,5.0,21.0,68.0,70.0,7.0,15.0,76.0,20.0,77.0
788,121.0,5.0,21.0,81.0,63.0,2.0,19.0,101.0,14.0,97.0
789,121.0,5.0,21.0,81.0,63.0,2.0,19.0,101.0,14.0,97.0
790,154.0,8.0,21.0,111.0,62.0,4.0,20.0,108.0,22.0,83.0
791,154.0,8.0,26.0,111.0,62.0,4.0,20.0,108.0,22.0,83.0
792,177.0,8.0,26.0,126.0,52.0,5.0,15.0,121.0,20.0,109.0
793,177.0,8.0,25.0,126.0,52.0,5.0,15.0,121.0,20.0,109.0
794,166.0,3.0,25.0,119.0,59.0,6.0,9.0,0.0,18.0,115.0
795,166.0,3.0,30.0,119.0,59.0,6.0,9.0,0.0,18.0,115.0
796,175.0,4.0,30.0,106.0,118.0,7.0,6.0,12.0,20.0,124.0
797,175.0,4.0,31.0,106.0,118.0,7.0,6.0,12.0,20.0,124.0
798,178.0,7.0,31.0,117.0,101.0,7.0,6.0,25.0,22.0,141.0
799,178.0,7.0,25.0,117.0,101.0,7.0,6.0,25.0,22.0,141.0
800,169.0,5.0,25.0,136.0,78.0,8.0,14.0,30.0,30.0,131.0
801,169.0,5.0,18.0,136.0,78.0,8.0,14.0,30.0,30.0,131.0
802,193.0,6.0,18.0,140.0,74.0,7.0,13.0,32.0,21.0,135.0
803,193.0,6.0,12.0,140.0,74.0,7.0,13.0,32.0,21.0,135.0
804,241.0,6.0,12.0,203.0,87.0,12.0,13.0,21.0,20.0,113.0
805,241.0,6.0,13.0,203.0,87.0,12.0,13.0,21.0,20.0,113.0
806,226.0,5.0,13.0,237.0,116.0,21.0,14.0,18.0,14.0,107.0
807,226.0,5.0,19.0,237.0,116.0,21.0,14.0,18.0,14.0,107.0
808,231.0,3.0,19.0,185.0,124.0,24.0,19.0,18.0,19.0,93.0
809,231.0,3.0,16.0,185.0,124.0,24.0,19.0,18.0,19.0,93.0
810,291.0,4.0,16.0,210.0,66.0,21.0,32.0,14.0,25.0,105.0
811,291.0,4.0,16.0,210.0,66.0,21.0,32.0,14.0,25.0,105.0
812,325.0,4.0,16.0,188.0,20.0,19.0,41.0,14.0,0.0,108.0
813,325.0,4.0,16.0,188.0,20.0,19.0,41.0,14.0,0.0,108.0
814,248.0,4.0,16.0,147.0,32.0,25.0,41.0,0.0,0.0,67.0
815,248.0,4.0,23.0,147.0,32.0,25.0,41.0,0.0,0.0,67.0
816,240.0,3.0,23.0,374.0,34.0,40.0,40.0,0.0,3.0,74.0
817,240.0,3.0,36.0,374.0,34.0,40.0,40.0,0.0,3.0,74.0
818,253.0,9.0,36.0,389.0,29.0,61.0,23.0,17.0,5.0,64.0
819,253.0,9.0,49.0,389.0,29.0,61.0,23.0,17.0,5.0,64.0
820,228.0,15.0,49.0,262.0,34.0,63.0,22.0,14.0,5.0,62.0
821,228.0,15.0,41.0,262.0,34.0,63.0,22.0,14.0,5.0,62.0
822,226.0,21.0,41.0,283.0,70.0,33.0,22.0,8.0,0.0,63.0
823,226.0,21.0,40.0,283.0,70.0,33.0,22.0,8.0,0.0,63.0
824,222.0,8.0,40.0,306.0,70.0,24.0,14.0,0.0,11.0,56.0
825,222.0,8.0,63.0,306.0,70.0,24.0,14.0,0.0,11.0,56.0
826,230.0,4.0,63.0,467.0,50.0,20.0,15.0,0.0,11.0,42.0
827,230.0,4.0,46.0,467.0,50.0,20.0,15.0,0.0,11.0,42.0
828,248.0,6.0,46.0,477.0,75.0,23.0,22.0,0.0,0.0,36.0
829,248.0,6.0,36.0,477.0,75.0,23.0,22.0,0.0,0.0,36.0
830,223.0,6.0,36.0,342.0,103.0,12.0,4.0,0.0,13.0,32.0
831,223.0,6.0,17.0,342.0,103.0,12.0,4.0,0.0,13.0,32.0
832,171.0,0.0,17.0,306.0,117.0,11.0,8.0,0.0,13.0,31.0
833,171.0,0.0,25.0,306.0,117.0,11.0,8.0,0.0,13.0,31.0
834,191.0,0.0,25.0,321.0,140.0,8.0,8.0,0.0,1.0,30.0
835,191.0,0.0,3.0,321.0,140.0,8.0,8.0,0.0,1.0,30.0
836,130.0,0.0,3.0,272.0,177.0,22.0,0.0,0.0,6.0,34.0
837,130.0,0.0,16.0,272.0,177.0,22.0,0.0,0.0,6.0,34.0
838,29.0,0.0,16.0,299.0,197.0,22.0,0.0,0.0,6.0,36.0
839,29.0,0.0,16.0,299.0,197.0,22.0,0.0,0.0,6.0,36.0
840,38.0,5.0,16.0,323.0,213.0,9.0,0.0,0.0,19.0,39.0
841,38.0,5.0,12.0,323.0,213.0,9.0,0.0,0.0,19.0,39.0
842,48.0,3.0,12.0,206.0,266.0,13.0,8.0,8.0,26.0,67.0
843,48.0,3.0,15.0,206.0,266.0,13.0,8.0,8.0,26.0,67.0
844,46.0,2.0,15.0,236.0,284.0,11.0,8.0,26.0,26.0,43.0
845,46.0,2.0,24.0,236.0,284.0,11.0,8.0,26.0,26.0,43.0
846,50.0,3.0,24.0,417.0,321.0,2.0,13.0,28.0,25.0,30.0
847,50.0,3.0,19.0,417.0,321.0,2.0,13.0,28.0,25.0,30.0
848,72.0,3.0,19.0,258.0,347.0,2.0,11.0,36.0,25.0,33.0
849,72.0,3.0,19.0,258.0,347.0,2.0,11.0,36.0,25.0,33.0
850,71.0,10.0,19.0,73.0,205.0,2.0,10.0,36.0,0.0,30.0
851,71.0,10.0,26.0,73.0,205.0,2.0,10.0,36.0,0.0,30.0
852,85.0,22.0,26.0,45.0,211.0,3.0,11.0,19.0,0.0,26.0
853,85.0,22.0,22.0,45.0,211.0,3.0,11.0,19.0,0.0,26.0
854,87.0,19.0,22.0,58.0,253.0,5.0,8.0,19.0,13.0,31.0
855,87.0,19.0,18.0,58.0,253.0,5.0,8.0,19.0,13.0,31.0
856,75.0,10.0,18.0,48.0,307.0,5.0,17.0,19.0,20.0,37.0
857,75.0,10.0,23.0,48.0,307.0,5.0,17.0,19.0,20.0,37.0
858,75.0,5.0,23.0,40.0,319.0,7.0,21.0,6.0,21.0,41.0
859,75.0,5.0,29.0,40.0,319.0,7.0,21.0,6.0,21.0,41.0
860,86.0,8.0,29.0,32.0,312.0,10.0,29.0,6.0,19.0,48.0
861,86.0,8.0,45.0,32.0,312.0,10.0,29.0,6.0,19.0,48.0
862,90.0,5.0,45.0,37.0,288.0,7.0,29.0,7.0,28.0,53.0
863,90.0,5.0,59.0,37.0,288.0,7.0,29.0,7.0,28.0,53.0
864,91.0,3.0,59.0,52.0,184.0,7.0,27.0,18.0,32.0,58.0
865,91.0,3.0,63.0,52.0,184.0,7.0,27.0,18.0,32.0,58.0
866,93.0,5.0,63.0,66.0,178.0,9.0,12.0,37.0,24.0,68.0
867,93.0,5.0,68.0,66.0,178.0,9.0,12.0,37.0,24.0,68.0
868,90.0,5.0,68.0,89.0,132.0,12.0,9.0,38.0,7.0,73.0
869,90.0,5.0,69.0,89.0,132.0,12.0,9.0,38.0,7.0,73.0
870,99.0,3.0,69.0,116.0,155.0,15.0,17.0,40.0,20.0,85.0
871,99.0,3.0,71.0,116.0,155.0,15.0,17.0,40.0,20.0,85.0
872,102.0,2.0,71.0,100.0,212.0,19.0,17.0,33.0,16.0,95.0
873,102.0,2.0,75.0,100.0,212.0,19.0,17.0,33.0,16.0,95.0
874,106.0,3.0,75.0,65.0,259.0,22.0,10.0,27.0,19.0,101.0
875,106.0,3.0,68.0,65.0,259.0,22.0,10.0,27.0,19.0,101.0
876,134.0,3.0,68.0,35.0,7.0,28.0,11.0,25.0,22.0,111.0
877,134.0,3.0,54.0,35.0,7.0,28.0,11.0,25.0,22.0,111.0
878,135.0,4.0,54.0,46.0,15.0,29.0,8.0,16.0,22.0,134.0
879,135.0,4.0,47.0,46.0,15.0,29.0,8.0,16.0,22.0,134.0
880,128.0,4.0,47.0,38.0,29.0,30.0,5.0,20.0,30.0,137.0
881,128.0,4.0,45.0,38.0,29.0,30.0,5.0,20.0,30.0,137.0
882,124.0,4.0,45.0,27.0,32.0,35.0,7.0,25.0,42.0,152.0
883,124.0,4.0,49.0,27.0,32.0,35.0,7.0,25.0,42.0,152.0
884,140.0,7.0,49.0,25.0,33.0,38.0,9.0,21.0,29.0,146.0
885,140.0,7.0,43.0,25.0,33.0,38.0,9.0,21.0,29.0,146.0
886,145.0,9.0,43.0,21.0,29.0,34.0,10.0,19.0,15.0,131.0
887,145.0,9.0,49.0,21.0,29.0,34.0,10.0,19.0,15.0,131.0
888,183.0,5.0,49.0,16.0,30.0,32.0,10.0,0.0,18.0,139.0
889,183.0,5.0,64.0,16.0,30.0,32.0,10.0,0.0,18.0,139.0
890,146.0,4.0,64.0,24.0,33.0,35.0,9.0,0.0,29.0,156.0
891,146.0,4.0,61.0,24.0,33.0,35.0,9.0,0.0,29.0,156.0
892,137.0,5.0,61.0,32.0,26.0,34.0,9.0,0.0,43.0,171.0
893,137.0,5.0,64.0,32.0,26.0,34.0,9.0,0.0,43.0,171.0
894,196.0,7.0,64.0,33.0,29.0,31.0,15.0,6.0,48.0,116.0
895,196.0,7.0,71.0,33.0,29.0,31.0,15.0,6.0,48.0,116.0
896,204.0,5.0,71.0,38.0,23.0,19.0,17.0,9.0,60.0,102.0
897,204.0,5.0,82.0,38.0,23.0,19.0,17.0,9.0,60.0,102.0
898,231.0,2.0,82.0,49.0,14.0,15.0,15.0,13.0,41.0,121.0
899,231.0,2.0,109.0,49.0,14.0,15.0,15.0,13.0,41.0,121.0
900,247.0,1.0,109.0,84.0,21.0,15.0,14.0,17.0,51.0,145.0
901,247.0,1.0,118.0,84.0,21.0,15.0,14.0,17.0,51.0,145.0
902,213.0,1.0,118.0,69.0,26.0,16.0,18.0,21.0,60.0,143.0
903,213.0,1.0,104.0,69.0,26.0,16.0,18.0,21.0,60.0,143.0
904,204.0,2.0,104.0,84.0,24.0,27.0,21.0,24.0,51.0,136.0
905,204.0,2.0,89.0,84.0,24.0,27.0,21.0,24.0,51.0,136.0
906,216.0,3.0,89.0,88.0,28.0,28.0,14.0,1.0,32.0,113.0
907,216.0,3.0,92.0,88.0,28.0,28.0,14.0,1.0,32.0,113.0
908,461.0,4.0,92.0,81.0,60.0,16.0,21.0,9.0,22.0,125.0
909,461.0,4.0,82.0,81.0,60.0,16.0,21.0,9.0,22.0,125.0
910,480.0,3.0,82.0,83.0,80.0,20.0,41.0,9.0,20.0,121.0
911,480.0,3.0,68.0,83.0,80.0,20.0,41.0,9.0,20.0,121.0
912,517.0,1.0,68.0,56.0,74.0,25.0,65.0,0.0,19.0,122.0
913,517.0,1.0,83.0,56.0,74.0,25.0,65.0,0.0,19.0,122.0
914,366.0,10.0,83.0,96.0,74.0,23.0,94.0,0.0,32.0,126.0
915,366.0,10.0,125.0,96.0,74.0,23.0,94.0,0.0,32.0,126.0
916,462.0,4.0,125.0,94.0,111.0,29.0,105.0,0.0,32.0,130.0
917,462.0,4.0,146.0,94.0,111.0,29.0,105.0,0.0,32.0,130.0
918,823.0,1.0,146.0,112.0,94.0,24.0,109.0,0.0,7.0,152.0
919,823.0,1.0,174.0,112.0,94.0,24.0,109.0,0.0,7.0,152.0
920,484.0,2.0,174.0,120.0,94.0,11.0,158.0,11.0,15.0,161.0
921,484.0,2.0,206.0,120.0,94.0,11.0,158.0,11.0,15.0,161.0
922,487.0,2.0,206.0,86.0,48.0,2.0,158.0,33.0,31.0,197.0
923,487.0,2.0,179.0,86.0,48.0,2.0,158.0,33.0,31.0,197.0
924,803.0,3.0,179.0,103.0,55.0,0.0,177.0,33.0,17.0,177.0
925,803.0,3.0,179.0,103.0,55.0,0.0,177.0,33.0,17.0,177.0
926,252.0,0.0,179.0,128.0,61.0,5.0,182.0,0.0,17.0,178.0
927,252.0,0.0,196.0,128.0,61.0,5.0,182.0,0.0,17.0,178.0
928,301.0,16.0,196.0,138.0,89.0,5.0,188.0,0.0,0.0,231.0
929,301.0,16.0,107.0,138.0,89.0,5.0,188.0,0.0,0.0,231.0
930,299.0,13.0,107.0,415.0,122.0,5.0,239.0,0.0,0.0,171.0
931,299.0,13.0,83.0,415.0,122.0,5.0,239.0,0.0,0.0,171.0
932,299.0,13.0,83.0,415.0,122.0,5.0,239.0,0.0,0.0,171.0
933,273.0,13.0,77.0,225.0,130.0,5.0,182.0,0.0,0.0,201.0
934,273.0,13.0,77.0,225.0,130.0,5.0,182.0,0.0,0.0,201.0
935,387.0,3.0,38.0,255.0,210.0,0.0,159.0,0.0,0.0,228.0
936,387.0,3.0,38.0,255.0,210.0,0.0,159.0,0.0,0.0,228.0
937,407.0,2.0,45.0,286.0,75.0,9.0,91.0,0.0,0.0,210.0
938,407.0,2.0,45.0,286.0,75.0,9.0,91.0,0.0,0.0,210.0
939,459.0,0.0,45.0,527.0,105.0,5.0,90.0,0.0,0.0,175.0
940,459.0,0.0,45.0,527.0,105.0,5.0,90.0,0.0,0.0,175.0
941,470.0,12.0,35.0,118.0,128.0,1.0,115.0,0.0,7.0,195.0
942,470.0,12.0,35.0,118.0,128.0,1.0,115.0,0.0,7.0,195.0
943,488.0,9.0,30.0,33.0,135.0,1.0,159.0,0.0,17.0,212.0
944,488.0,9.0,30.0,33.0,135.0,1.0,159.0,0.0,17.0,212.0
945,441.0,5.0,34.0,47.0,115.0,1.0,115.0,3.0,14.0,181.0
946,441.0,5.0,34.0,47.0,115.0,1.0,115.0,3.0,14.0,181.0
947,396.0,2.0,43.0,20.0,68.0,1.0,63.0,14.0,11.0,86.0
948,396.0,2.0,43.0,20.0,68.0,1.0,63.0,14.0,11.0,86.0
949,346.0,2.0,44.0,25.0,66.0,1.0,20.0,38.0,9.0,69.0
950,346.0,2.0,44.0,25.0,66.0,1.0,20.0,38.0,9.0,69.0
951,329.0,3.0,41.0,30.0,68.0,1.0,7.0,28.0,0.0,85.0
952,329.0,3.0,41.0,30.0,68.0,1.0,7.0,28.0,0.0,85.0
953,356.0,3.0,53.0,36.0,74.0,2.0,11.0,15.0,0.0,83.0
954,356.0,3.0,53.0,36.0,74.0,2.0,11.0,15.0,0.0,83.0
955,258.0,2.0,64.0,57.0,75.0,2.0,14.0,6.0,0.0,73.0
956,258.0,2.0,64.0,57.0,75.0,2.0,14.0,6.0,0.0,73.0
957,206.0,2.0,61.0,74.0,57.0,3.0,16.0,13.0,7.0,74.0
958,206.0,2.0,61.0,74.0,57.0,3.0,16.0,13.0,7.0,74.0
959,217.0,5.0,48.0,81.0,59.0,6.0,14.0,28.0,9.0,69.0
960,217.0,5.0,48.0,81.0,59.0,6.0,14.0,28.0,9.0,69.0
961,173.0,5.0,37.0,62.0,73.0,8.0,16.0,30.0,9.0,76.0
962,173.0,5.0,37.0,62.0,73.0,8.0,16.0,30.0,9.0,76.0
963,177.0,5.0,39.0,28.0,83.0,8.0,15.0,35.0,7.0,93.0
964,177.0,5.0,39.0,28.0,83.0,8.0,15.0,35.0,7.0,93.0
965,145.0,3.0,54.0,27.0,95.0,8.0,14.0,46.0,8.0,96.0
966,145.0,3.0,54.0,27.0,95.0,8.0,14.0,46.0,8.0,96.0
967,131.0,1.0,58.0,31.0,110.0,7.0,16.0,46.0,12.0,93.0
968,131.0,1.0,58.0,31.0,110.0,7.0,16.0,46.0,12.0,93.0
969,121.0,2.0,64.0,65.0,94.0,6.0,16.0,36.0,15.0,87.0
970,121.0,2.0,64.0,65.0,94.0,6.0,16.0,36.0,15.0,87.0
971,135.0,3.0,87.0,44.0,83.0,6.0,22.0,51.0,15.0,78.0
972,135.0,3.0,87.0,44.0,83.0,6.0,22.0,51.0,15.0,78.0
973,138.0,3.0,87.0,37.0,91.0,5.0,35.0,100.0,17.0,77.0
974,138.0,3.0,87.0,37.0,91.0,5.0,35.0,100.0,17.0,77.0
975,133.0,3.0,78.0,32.0,86.0,6.0,47.0,103.0,20.0,96.0
