,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,125.0,236.0,9.0,64.0,40.0,14.0,0.0,35.0,0.0,0.0
650,132.0,289.0,11.0,67.0,71.0,9.0,0.0,53.0,5.0,11.0
651,132.0,289.0,11.0,67.0,71.0,9.0,0.0,53.0,5.0,11.0
652,114.0,319.0,0.0,58.0,76.0,19.0,0.0,65.0,17.0,12.0
653,114.0,319.0,0.0,58.0,76.0,19.0,0.0,65.0,17.0,12.0
654,75.0,334.0,0.0,20.0,63.0,24.0,0.0,64.0,14.0,16.0
655,75.0,334.0,0.0,20.0,63.0,24.0,0.0,64.0,14.0,16.0
656,22.0,335.0,5.0,21.0,66.0,24.0,0.0,37.0,11.0,8.0
657,22.0,335.0,5.0,21.0,66.0,24.0,0.0,37.0,11.0,8.0
658,36.0,279.0,4.0,33.0,65.0,28.0,14.0,20.0,6.0,5.0
659,36.0,279.0,4.0,33.0,65.0,28.0,14.0,20.0,6.0,5.0
660,39.0,258.0,4.0,36.0,25.0,42.0,6.0,10.0,10.0,7.0
661,39.0,258.0,4.0,36.0,25.0,42.0,6.0,10.0,10.0,7.0
662,51.0,280.0,3.0,46.0,35.0,40.0,2.0,12.0,8.0,7.0
663,51.0,280.0,3.0,46.0,35.0,40.0,2.0,12.0,8.0,7.0
664,65.0,304.0,3.0,34.0,48.0,43.0,14.0,14.0,3.0,8.0
665,65.0,304.0,3.0,34.0,48.0,43.0,14.0,14.0,3.0,8.0
666,71.0,264.0,4.0,20.0,62.0,56.0,27.0,17.0,13.0,4.0
667,71.0,264.0,4.0,20.0,62.0,56.0,27.0,17.0,13.0,4.0
668,68.0,198.0,6.0,36.0,63.0,85.0,27.0,23.0,21.0,4.0
669,68.0,198.0,6.0,36.0,63.0,85.0,27.0,23.0,21.0,4.0
670,59.0,119.0,5.0,55.0,66.0,75.0,0.0,29.0,21.0,3.0
671,59.0,119.0,5.0,55.0,66.0,75.0,0.0,29.0,21.0,3.0
672,60.0,95.0,4.0,50.0,66.0,80.0,0.0,34.0,22.0,1.0
673,60.0,95.0,4.0,50.0,66.0,80.0,0.0,34.0,22.0,1.0
674,80.0,64.0,13.0,46.0,65.0,63.0,0.0,30.0,19.0,2.0
675,80.0,64.0,13.0,46.0,65.0,63.0,0.0,30.0,19.0,2.0
676,100.0,71.0,13.0,45.0,63.0,55.0,0.0,24.0,18.0,2.0
677,100.0,71.0,13.0,45.0,63.0,55.0,0.0,24.0,18.0,2.0
678,107.0,77.0,11.0,42.0,70.0,65.0,14.0,27.0,48.0,3.0
679,107.0,77.0,11.0,42.0,70.0,65.0,14.0,27.0,48.0,3.0
680,102.0,101.0,12.0,22.0,95.0,44.0,14.0,35.0,48.0,3.0
681,102.0,101.0,12.0,22.0,95.0,44.0,14.0,35.0,48.0,3.0
682,114.0,117.0,12.0,7.0,83.0,40.0,26.0,46.0,41.0,3.0
683,114.0,117.0,12.0,7.0,83.0,40.0,26.0,46.0,41.0,3.0
684,101.0,130.0,13.0,19.0,81.0,32.0,22.0,61.0,24.0,4.0
685,101.0,130.0,13.0,19.0,81.0,32.0,22.0,61.0,24.0,4.0
686,96.0,129.0,10.0,63.0,89.0,16.0,19.0,80.0,16.0,4.0
687,96.0,129.0,10.0,63.0,89.0,16.0,19.0,80.0,16.0,4.0
688,108.0,145.0,9.0,47.0,99.0,18.0,31.0,73.0,23.0,3.0
689,108.0,145.0,9.0,47.0,99.0,18.0,31.0,73.0,23.0,3.0
690,117.0,166.0,8.0,30.0,124.0,13.0,25.0,81.0,28.0,2.0
691,117.0,166.0,8.0,30.0,124.0,13.0,25.0,81.0,28.0,2.0
692,149.0,162.0,3.0,29.0,161.0,6.0,21.0,109.0,43.0,3.0
693,149.0,162.0,3.0,29.0,161.0,6.0,21.0,109.0,43.0,3.0
694,173.0,187.0,5.0,11.0,225.0,7.0,27.0,104.0,51.0,2.0
695,173.0,187.0,5.0,11.0,225.0,7.0,27.0,104.0,51.0,2.0
696,166.0,188.0,8.0,3.0,242.0,16.0,79.0,102.0,54.0,3.0
697,166.0,188.0,8.0,3.0,242.0,16.0,79.0,102.0,54.0,3.0
698,122.0,133.0,0.0,6.0,202.0,23.0,102.0,117.0,39.0,2.0
699,122.0,133.0,0.0,6.0,202.0,23.0,102.0,117.0,39.0,2.0
700,127.0,147.0,5.0,12.0,200.0,35.0,102.0,125.0,35.0,3.0
701,127.0,147.0,5.0,12.0,200.0,35.0,102.0,125.0,35.0,3.0
702,147.0,184.0,5.0,13.0,238.0,24.0,32.0,89.0,33.0,2.0
703,147.0,184.0,5.0,13.0,238.0,24.0,32.0,89.0,33.0,2.0
704,91.0,256.0,3.0,19.0,244.0,25.0,20.0,95.0,33.0,2.0
705,91.0,256.0,3.0,19.0,244.0,25.0,20.0,95.0,33.0,2.0
706,95.0,187.0,5.0,24.0,297.0,34.0,24.0,63.0,27.0,4.0
707,95.0,187.0,5.0,24.0,297.0,34.0,24.0,63.0,27.0,4.0
708,83.0,187.0,12.0,36.0,405.0,29.0,31.0,51.0,18.0,4.0
709,83.0,187.0,12.0,36.0,405.0,29.0,31.0,51.0,18.0,4.0
710,86.0,217.0,14.0,8.0,417.0,34.0,14.0,44.0,33.0,1.0
711,86.0,217.0,14.0,8.0,417.0,34.0,14.0,44.0,33.0,1.0
712,89.0,140.0,12.0,18.0,477.0,38.0,13.0,36.0,43.0,3.0
713,89.0,140.0,12.0,18.0,477.0,38.0,13.0,36.0,43.0,3.0
714,125.0,150.0,2.0,24.0,315.0,35.0,12.0,40.0,49.0,2.0
715,125.0,150.0,2.0,24.0,315.0,35.0,12.0,40.0,49.0,2.0
716,136.0,116.0,3.0,40.0,338.0,28.0,12.0,38.0,57.0,2.0
717,136.0,116.0,3.0,40.0,338.0,28.0,12.0,38.0,57.0,2.0
718,115.0,101.0,7.0,28.0,352.0,26.0,17.0,44.0,67.0,5.0
719,115.0,101.0,7.0,28.0,352.0,26.0,17.0,44.0,67.0,5.0
720,134.0,129.0,7.0,17.0,308.0,42.0,24.0,35.0,44.0,5.0
721,134.0,129.0,7.0,17.0,308.0,42.0,24.0,35.0,44.0,5.0
722,156.0,75.0,8.0,15.0,324.0,63.0,24.0,32.0,38.0,3.0
723,156.0,75.0,8.0,15.0,324.0,63.0,24.0,32.0,38.0,3.0
724,164.0,98.0,17.0,18.0,269.0,79.0,0.0,37.0,38.0,5.0
725,164.0,98.0,17.0,18.0,269.0,79.0,0.0,37.0,38.0,5.0
726,154.0,74.0,31.0,38.0,244.0,103.0,18.0,46.0,0.0,6.0
727,154.0,74.0,31.0,38.0,244.0,103.0,18.0,46.0,0.0,6.0
728,114.0,47.0,33.0,41.0,163.0,102.0,39.0,120.0,18.0,6.0
729,114.0,47.0,33.0,41.0,163.0,102.0,39.0,120.0,18.0,6.0
730,149.0,61.0,32.0,49.0,160.0,92.0,29.0,127.0,19.0,4.0
731,149.0,61.0,32.0,49.0,160.0,92.0,29.0,127.0,19.0,4.0
732,167.0,92.0,22.0,53.0,199.0,56.0,19.0,124.0,25.0,4.0
733,167.0,92.0,22.0,53.0,199.0,56.0,19.0,124.0,25.0,4.0
734,220.0,102.0,7.0,45.0,211.0,53.0,0.0,90.0,31.0,3.0
735,220.0,102.0,7.0,45.0,211.0,53.0,0.0,90.0,31.0,3.0
736,226.0,99.0,7.0,50.0,157.0,36.0,0.0,70.0,0.0,1.0
737,226.0,99.0,7.0,50.0,157.0,36.0,0.0,70.0,0.0,1.0
738,246.0,93.0,7.0,37.0,119.0,19.0,0.0,81.0,11.0,1.0
739,246.0,93.0,7.0,37.0,119.0,19.0,0.0,81.0,11.0,1.0
740,190.0,103.0,8.0,52.0,301.0,33.0,0.0,71.0,28.0,1.0
741,190.0,103.0,8.0,52.0,301.0,33.0,0.0,71.0,28.0,1.0
742,177.0,132.0,10.0,54.0,87.0,101.0,0.0,58.0,28.0,0.0
743,177.0,132.0,10.0,54.0,87.0,101.0,0.0,58.0,28.0,0.0
744,170.0,135.0,39.0,54.0,127.0,71.0,0.0,70.0,0.0,1.0
745,170.0,135.0,39.0,54.0,127.0,71.0,0.0,70.0,0.0,1.0
746,210.0,127.0,39.0,81.0,108.0,55.0,0.0,68.0,0.0,5.0
747,210.0,127.0,39.0,81.0,108.0,55.0,0.0,68.0,0.0,5.0
748,282.0,106.0,43.0,78.0,124.0,79.0,0.0,44.0,0.0,16.0
749,282.0,106.0,43.0,78.0,124.0,79.0,0.0,44.0,0.0,16.0
750,308.0,72.0,28.0,72.0,95.0,10.0,0.0,26.0,4.0,30.0
751,308.0,72.0,28.0,72.0,95.0,10.0,0.0,26.0,4.0,30.0
752,250.0,47.0,15.0,21.0,110.0,13.0,10.0,18.0,9.0,34.0
753,250.0,47.0,15.0,21.0,110.0,13.0,10.0,18.0,9.0,34.0
754,219.0,34.0,9.0,39.0,28.0,10.0,10.0,22.0,9.0,12.0
755,219.0,34.0,9.0,39.0,28.0,10.0,10.0,22.0,9.0,12.0
756,135.0,34.0,5.0,39.0,28.0,8.0,0.0,30.0,10.0,13.0
757,135.0,34.0,5.0,39.0,28.0,8.0,0.0,30.0,10.0,13.0
758,99.0,29.0,9.0,30.0,0.0,11.0,0.0,26.0,10.0,13.0
759,99.0,29.0,9.0,30.0,0.0,11.0,0.0,26.0,10.0,13.0
760,113.0,33.0,9.0,26.0,7.0,14.0,0.0,23.0,0.0,10.0
761,113.0,33.0,9.0,26.0,7.0,14.0,0.0,23.0,0.0,10.0
762,96.0,44.0,10.0,25.0,14.0,15.0,0.0,16.0,14.0,1.0
763,96.0,44.0,10.0,25.0,14.0,15.0,0.0,16.0,14.0,1.0
764,59.0,66.0,14.0,32.0,25.0,17.0,0.0,15.0,15.0,3.0
765,59.0,66.0,14.0,32.0,25.0,17.0,0.0,15.0,15.0,3.0
766,63.0,69.0,10.0,34.0,16.0,17.0,0.0,19.0,20.0,4.0
767,63.0,69.0,10.0,34.0,16.0,17.0,0.0,19.0,20.0,4.0
768,71.0,74.0,7.0,46.0,15.0,15.0,14.0,21.0,15.0,6.0
769,71.0,74.0,7.0,46.0,15.0,15.0,14.0,21.0,15.0,6.0
770,70.0,94.0,11.0,49.0,28.0,10.0,12.0,18.0,5.0,9.0
771,70.0,94.0,11.0,49.0,28.0,10.0,12.0,18.0,5.0,9.0
772,65.0,66.0,5.0,62.0,30.0,19.0,21.0,10.0,0.0,3.0
773,65.0,66.0,5.0,62.0,30.0,19.0,21.0,10.0,0.0,3.0
774,64.0,59.0,6.0,98.0,38.0,24.0,16.0,11.0,9.0,2.0
775,64.0,59.0,6.0,98.0,38.0,24.0,16.0,11.0,9.0,2.0
776,54.0,41.0,5.0,98.0,53.0,17.0,6.0,16.0,10.0,2.0
777,54.0,41.0,5.0,98.0,53.0,17.0,6.0,16.0,10.0,2.0
778,38.0,55.0,2.0,120.0,34.0,11.0,43.0,19.0,10.0,3.0
779,38.0,55.0,2.0,120.0,34.0,11.0,43.0,19.0,10.0,3.0
780,49.0,40.0,5.0,99.0,34.0,18.0,44.0,26.0,6.0,3.0
781,49.0,40.0,5.0,99.0,34.0,18.0,44.0,26.0,6.0,3.0
782,58.0,40.0,7.0,105.0,29.0,20.0,40.0,21.0,6.0,3.0
783,58.0,40.0,7.0,105.0,29.0,20.0,40.0,21.0,6.0,3.0
784,60.0,58.0,3.0,111.0,16.0,14.0,28.0,20.0,10.0,2.0
785,60.0,58.0,3.0,111.0,16.0,14.0,28.0,20.0,10.0,2.0
786,60.0,64.0,2.0,114.0,23.0,9.0,28.0,26.0,9.0,4.0
787,60.0,64.0,2.0,114.0,23.0,9.0,28.0,26.0,9.0,4.0
788,62.0,66.0,1.0,89.0,24.0,17.0,25.0,34.0,11.0,2.0
789,62.0,66.0,1.0,89.0,24.0,17.0,25.0,34.0,11.0,2.0
790,63.0,74.0,1.0,93.0,20.0,21.0,31.0,31.0,9.0,2.0
791,63.0,74.0,1.0,93.0,20.0,21.0,31.0,31.0,9.0,2.0
792,66.0,85.0,1.0,99.0,14.0,5.0,38.0,30.0,8.0,2.0
793,66.0,85.0,1.0,99.0,14.0,5.0,38.0,30.0,8.0,2.0
794,87.0,71.0,1.0,93.0,25.0,7.0,63.0,39.0,10.0,3.0
795,87.0,71.0,1.0,93.0,25.0,7.0,63.0,39.0,10.0,3.0
796,91.0,62.0,0.0,111.0,18.0,10.0,67.0,37.0,17.0,6.0
797,91.0,62.0,0.0,111.0,18.0,10.0,67.0,37.0,17.0,6.0
798,74.0,57.0,0.0,172.0,16.0,16.0,93.0,42.0,37.0,3.0
799,74.0,57.0,0.0,172.0,16.0,16.0,93.0,42.0,37.0,3.0
800,78.0,82.0,0.0,175.0,13.0,15.0,82.0,39.0,56.0,4.0
801,78.0,82.0,0.0,175.0,13.0,15.0,82.0,39.0,56.0,4.0
802,81.0,96.0,2.0,134.0,10.0,17.0,95.0,37.0,55.0,4.0
803,81.0,96.0,2.0,134.0,10.0,17.0,95.0,37.0,55.0,4.0
804,91.0,93.0,3.0,136.0,17.0,17.0,90.0,26.0,64.0,5.0
805,91.0,93.0,3.0,136.0,17.0,17.0,90.0,26.0,64.0,5.0
806,102.0,97.0,5.0,150.0,19.0,13.0,76.0,26.0,86.0,7.0
807,102.0,97.0,5.0,150.0,19.0,13.0,76.0,26.0,86.0,7.0
808,111.0,111.0,5.0,140.0,16.0,18.0,25.0,32.0,112.0,8.0
809,111.0,111.0,5.0,140.0,16.0,18.0,25.0,32.0,112.0,8.0
810,126.0,135.0,5.0,67.0,18.0,21.0,44.0,37.0,107.0,5.0
811,126.0,135.0,5.0,67.0,18.0,21.0,44.0,37.0,107.0,5.0
812,155.0,155.0,4.0,85.0,18.0,23.0,49.0,30.0,110.0,5.0
813,155.0,155.0,4.0,85.0,18.0,23.0,49.0,30.0,110.0,5.0
814,126.0,168.0,2.0,93.0,21.0,15.0,43.0,20.0,101.0,2.0
815,126.0,168.0,2.0,93.0,21.0,15.0,43.0,20.0,101.0,2.0
816,122.0,155.0,5.0,121.0,22.0,7.0,38.0,24.0,57.0,2.0
817,122.0,155.0,5.0,121.0,22.0,7.0,38.0,24.0,57.0,2.0
818,127.0,143.0,6.0,143.0,17.0,13.0,0.0,40.0,78.0,1.0
819,127.0,143.0,6.0,143.0,17.0,13.0,0.0,40.0,78.0,1.0
820,132.0,145.0,8.0,176.0,26.0,31.0,0.0,51.0,175.0,6.0
821,132.0,145.0,8.0,176.0,26.0,31.0,0.0,51.0,175.0,6.0
822,137.0,149.0,5.0,204.0,38.0,27.0,0.0,57.0,71.0,4.0
823,137.0,149.0,5.0,204.0,38.0,27.0,0.0,57.0,71.0,4.0
824,148.0,155.0,5.0,210.0,48.0,13.0,0.0,55.0,19.0,3.0
825,148.0,155.0,5.0,210.0,48.0,13.0,0.0,55.0,19.0,3.0
826,103.0,175.0,8.0,238.0,48.0,15.0,16.0,62.0,0.0,2.0
827,103.0,175.0,8.0,238.0,48.0,15.0,16.0,62.0,0.0,2.0
828,91.0,136.0,9.0,223.0,54.0,12.0,23.0,93.0,17.0,3.0
829,91.0,136.0,9.0,223.0,54.0,12.0,23.0,93.0,17.0,3.0
830,80.0,128.0,11.0,131.0,63.0,11.0,23.0,102.0,17.0,0.0
831,80.0,128.0,11.0,131.0,63.0,11.0,23.0,102.0,17.0,0.0
832,83.0,143.0,10.0,123.0,118.0,25.0,41.0,70.0,17.0,0.0
833,83.0,143.0,10.0,123.0,118.0,25.0,41.0,70.0,17.0,0.0
834,97.0,186.0,10.0,191.0,183.0,42.0,52.0,54.0,20.0,1.0
835,97.0,186.0,10.0,191.0,183.0,42.0,52.0,54.0,20.0,1.0
836,105.0,116.0,15.0,101.0,167.0,43.0,52.0,42.0,26.0,1.0
837,105.0,116.0,15.0,101.0,167.0,43.0,52.0,42.0,26.0,1.0
838,88.0,106.0,23.0,84.0,142.0,49.0,0.0,15.0,26.0,0.0
839,88.0,106.0,23.0,84.0,142.0,49.0,0.0,15.0,26.0,0.0
840,99.0,69.0,32.0,140.0,133.0,78.0,0.0,22.0,0.0,3.0
841,99.0,69.0,32.0,140.0,133.0,78.0,0.0,22.0,0.0,3.0
842,200.0,59.0,37.0,198.0,69.0,38.0,0.0,42.0,0.0,3.0
843,200.0,59.0,37.0,198.0,69.0,38.0,0.0,42.0,0.0,3.0
844,185.0,86.0,25.0,213.0,79.0,41.0,27.0,54.0,0.0,13.0
845,185.0,86.0,25.0,213.0,79.0,41.0,27.0,54.0,0.0,13.0
846,152.0,109.0,18.0,133.0,114.0,64.0,57.0,43.0,0.0,23.0
847,152.0,109.0,18.0,133.0,114.0,64.0,57.0,43.0,0.0,23.0
848,144.0,109.0,19.0,133.0,114.0,64.0,39.0,18.0,0.0,23.0
849,144.0,109.0,19.0,133.0,114.0,64.0,39.0,18.0,0.0,23.0
850,141.0,27.0,16.0,47.0,16.0,0.0,39.0,6.0,0.0,3.0
851,141.0,27.0,16.0,47.0,16.0,0.0,39.0,6.0,0.0,3.0
852,91.0,20.0,10.0,28.0,17.0,7.0,0.0,8.0,0.0,3.0
853,91.0,20.0,10.0,28.0,17.0,7.0,0.0,8.0,0.0,3.0
854,86.0,12.0,9.0,29.0,10.0,7.0,0.0,15.0,5.0,4.0
855,86.0,12.0,9.0,29.0,10.0,7.0,0.0,15.0,5.0,4.0
856,86.0,15.0,4.0,31.0,16.0,7.0,21.0,17.0,9.0,5.0
857,86.0,15.0,4.0,31.0,16.0,7.0,21.0,17.0,9.0,5.0
858,67.0,25.0,6.0,29.0,29.0,9.0,21.0,22.0,16.0,2.0
859,67.0,25.0,6.0,29.0,29.0,9.0,21.0,22.0,16.0,2.0
860,57.0,33.0,10.0,21.0,38.0,11.0,0.0,20.0,25.0,2.0
861,57.0,33.0,10.0,21.0,38.0,11.0,0.0,20.0,25.0,2.0
862,67.0,37.0,11.0,14.0,30.0,11.0,14.0,21.0,27.0,2.0
863,67.0,37.0,11.0,14.0,30.0,11.0,14.0,21.0,27.0,2.0
864,48.0,38.0,11.0,12.0,21.0,12.0,18.0,22.0,28.0,5.0
865,48.0,38.0,11.0,12.0,21.0,12.0,18.0,22.0,28.0,5.0
866,53.0,39.0,8.0,13.0,30.0,13.0,22.0,24.0,33.0,8.0
867,53.0,39.0,8.0,13.0,30.0,13.0,22.0,24.0,33.0,8.0
868,55.0,35.0,5.0,14.0,33.0,16.0,21.0,32.0,9.0,9.0
869,55.0,35.0,5.0,14.0,33.0,16.0,21.0,32.0,9.0,9.0
870,64.0,39.0,2.0,19.0,26.0,15.0,27.0,33.0,11.0,1.0
871,64.0,39.0,2.0,19.0,26.0,15.0,27.0,33.0,11.0,1.0
872,69.0,48.0,2.0,19.0,25.0,14.0,29.0,22.0,15.0,1.0
873,69.0,48.0,2.0,19.0,25.0,14.0,29.0,22.0,15.0,1.0
874,80.0,58.0,2.0,22.0,29.0,8.0,31.0,24.0,15.0,3.0
875,80.0,58.0,2.0,22.0,29.0,8.0,31.0,24.0,15.0,3.0
876,92.0,79.0,2.0,36.0,8.0,8.0,33.0,28.0,2.0,3.0
877,92.0,79.0,2.0,36.0,8.0,8.0,33.0,28.0,2.0,3.0
878,92.0,86.0,1.0,44.0,12.0,13.0,10.0,27.0,13.0,2.0
879,92.0,86.0,1.0,44.0,12.0,13.0,10.0,27.0,13.0,2.0
880,107.0,78.0,1.0,46.0,20.0,17.0,10.0,24.0,16.0,4.0
881,107.0,78.0,1.0,46.0,20.0,17.0,10.0,24.0,16.0,4.0
882,96.0,93.0,5.0,28.0,24.0,17.0,0.0,28.0,9.0,3.0
883,96.0,93.0,5.0,28.0,24.0,17.0,0.0,28.0,9.0,3.0
884,88.0,107.0,6.0,8.0,23.0,21.0,1.0,33.0,11.0,3.0
885,88.0,107.0,6.0,8.0,23.0,21.0,1.0,33.0,11.0,3.0
886,101.0,99.0,5.0,18.0,18.0,21.0,8.0,31.0,11.0,3.0
887,101.0,99.0,5.0,18.0,18.0,21.0,8.0,31.0,11.0,3.0
888,95.0,93.0,4.0,49.0,23.0,17.0,18.0,29.0,15.0,3.0
889,95.0,93.0,4.0,49.0,23.0,17.0,18.0,29.0,15.0,3.0
890,118.0,73.0,6.0,34.0,26.0,20.0,37.0,30.0,12.0,3.0
891,118.0,73.0,6.0,34.0,26.0,20.0,37.0,30.0,12.0,3.0
892,152.0,76.0,8.0,26.0,33.0,17.0,21.0,21.0,15.0,7.0
893,152.0,76.0,8.0,26.0,33.0,17.0,21.0,21.0,15.0,7.0
894,111.0,73.0,8.0,19.0,30.0,12.0,16.0,26.0,20.0,7.0
895,111.0,73.0,8.0,19.0,30.0,12.0,16.0,26.0,20.0,7.0
896,109.0,70.0,6.0,16.0,30.0,17.0,30.0,30.0,39.0,6.0
897,109.0,70.0,6.0,16.0,30.0,17.0,30.0,30.0,39.0,6.0
898,106.0,70.0,4.0,15.0,21.0,21.0,20.0,33.0,44.0,5.0
899,106.0,70.0,4.0,15.0,21.0,21.0,20.0,33.0,44.0,5.0
900,107.0,67.0,8.0,13.0,27.0,19.0,11.0,41.0,32.0,5.0
901,107.0,67.0,8.0,13.0,27.0,19.0,11.0,41.0,32.0,5.0
902,114.0,81.0,13.0,10.0,28.0,27.0,0.0,39.0,17.0,7.0
903,114.0,81.0,13.0,10.0,28.0,27.0,0.0,39.0,17.0,7.0
904,105.0,89.0,14.0,16.0,29.0,40.0,0.0,24.0,21.0,8.0
905,105.0,89.0,14.0,16.0,29.0,40.0,0.0,24.0,21.0,8.0
906,95.0,119.0,15.0,30.0,25.0,37.0,7.0,36.0,21.0,2.0
907,95.0,119.0,15.0,30.0,25.0,37.0,7.0,36.0,21.0,2.0
908,98.0,128.0,19.0,33.0,18.0,35.0,8.0,42.0,21.0,4.0
909,98.0,128.0,19.0,33.0,18.0,35.0,8.0,42.0,21.0,4.0
910,79.0,125.0,22.0,28.0,27.0,29.0,10.0,56.0,0.0,5.0
911,79.0,125.0,22.0,28.0,27.0,29.0,10.0,56.0,0.0,5.0
912,76.0,149.0,22.0,27.0,40.0,36.0,19.0,65.0,8.0,0.0
913,76.0,149.0,22.0,27.0,40.0,36.0,19.0,65.0,8.0,0.0
914,68.0,148.0,22.0,35.0,52.0,24.0,12.0,52.0,9.0,1.0
915,68.0,148.0,22.0,35.0,52.0,24.0,12.0,52.0,9.0,1.0
916,27.0,112.0,16.0,22.0,51.0,31.0,12.0,64.0,11.0,1.0
917,27.0,112.0,16.0,22.0,51.0,31.0,12.0,64.0,11.0,1.0
918,24.0,134.0,4.0,15.0,55.0,34.0,0.0,63.0,0.0,1.0
919,24.0,134.0,4.0,15.0,55.0,34.0,0.0,63.0,0.0,1.0
920,20.0,186.0,5.0,20.0,178.0,25.0,3.0,67.0,21.0,1.0
921,20.0,186.0,5.0,20.0,178.0,25.0,3.0,67.0,21.0,1.0
922,32.0,178.0,9.0,27.0,116.0,33.0,6.0,59.0,21.0,1.0
923,32.0,178.0,9.0,27.0,116.0,33.0,6.0,59.0,21.0,1.0
924,23.0,142.0,10.0,41.0,84.0,51.0,6.0,41.0,0.0,2.0
925,23.0,142.0,10.0,41.0,84.0,51.0,6.0,41.0,0.0,2.0
926,19.0,252.0,17.0,41.0,84.0,36.0,0.0,10.0,8.0,5.0
927,19.0,252.0,17.0,41.0,84.0,36.0,0.0,10.0,8.0,5.0
928,18.0,309.0,0.0,15.0,110.0,20.0,7.0,0.0,8.0,5.0
929,18.0,309.0,0.0,15.0,110.0,20.0,7.0,0.0,8.0,5.0
930,18.0,222.0,11.0,15.0,129.0,14.0,7.0,10.0,3.0,10.0
931,18.0,222.0,11.0,15.0,129.0,14.0,7.0,10.0,3.0,10.0
932,33.0,140.0,11.0,38.0,159.0,23.0,0.0,10.0,21.0,6.0
933,33.0,140.0,11.0,38.0,159.0,23.0,0.0,10.0,21.0,6.0
934,39.0,147.0,0.0,23.0,161.0,28.0,17.0,13.0,20.0,3.0
935,39.0,147.0,0.0,23.0,161.0,28.0,17.0,13.0,20.0,3.0
936,29.0,109.0,11.0,54.0,180.0,36.0,17.0,11.0,20.0,1.0
937,29.0,109.0,11.0,54.0,180.0,36.0,17.0,11.0,20.0,1.0
938,57.0,100.0,6.0,91.0,177.0,47.0,0.0,4.0,15.0,5.0
939,57.0,100.0,6.0,91.0,177.0,47.0,0.0,4.0,15.0,5.0
940,64.0,134.0,10.0,69.0,213.0,47.0,4.0,7.0,1.0,6.0
941,64.0,134.0,10.0,69.0,213.0,47.0,4.0,7.0,1.0,6.0
942,62.0,91.0,10.0,49.0,180.0,13.0,7.0,11.0,0.0,12.0
943,62.0,91.0,10.0,49.0,180.0,13.0,7.0,11.0,0.0,12.0
944,52.0,99.0,9.0,30.0,88.0,19.0,10.0,18.0,0.0,7.0
945,52.0,99.0,9.0,30.0,88.0,19.0,10.0,18.0,0.0,7.0
946,15.0,94.0,7.0,41.0,17.0,23.0,0.0,29.0,6.0,3.0
947,15.0,94.0,7.0,41.0,17.0,23.0,0.0,29.0,6.0,3.0
948,23.0,51.0,9.0,54.0,11.0,17.0,0.0,32.0,17.0,5.0
949,23.0,51.0,9.0,54.0,11.0,17.0,0.0,32.0,17.0,5.0
950,29.0,48.0,8.0,60.0,17.0,16.0,0.0,35.0,13.0,3.0
951,29.0,48.0,8.0,60.0,17.0,16.0,0.0,35.0,13.0,3.0
952,30.0,45.0,3.0,70.0,27.0,24.0,0.0,33.0,18.0,2.0
953,30.0,45.0,3.0,70.0,27.0,24.0,0.0,33.0,18.0,2.0
954,30.0,52.0,4.0,75.0,21.0,27.0,11.0,35.0,21.0,2.0
955,30.0,52.0,4.0,75.0,21.0,27.0,11.0,35.0,21.0,2.0
956,30.0,59.0,6.0,36.0,24.0,22.0,12.0,38.0,23.0,2.0
957,30.0,59.0,6.0,36.0,24.0,22.0,12.0,38.0,23.0,2.0
958,35.0,73.0,7.0,28.0,27.0,22.0,12.0,37.0,21.0,2.0
959,35.0,73.0,7.0,28.0,27.0,22.0,12.0,37.0,21.0,2.0
960,31.0,72.0,4.0,48.0,39.0,29.0,14.0,28.0,23.0,2.0
961,31.0,72.0,4.0,48.0,39.0,29.0,14.0,28.0,23.0,2.0
962,25.0,41.0,4.0,44.0,44.0,32.0,19.0,30.0,22.0,2.0
963,25.0,41.0,4.0,44.0,44.0,32.0,19.0,30.0,22.0,2.0
964,41.0,27.0,7.0,53.0,45.0,24.0,26.0,36.0,18.0,1.0
965,41.0,27.0,7.0,53.0,45.0,24.0,26.0,36.0,18.0,1.0
966,36.0,26.0,9.0,70.0,40.0,13.0,26.0,35.0,15.0,1.0
967,36.0,26.0,9.0,70.0,40.0,13.0,26.0,35.0,15.0,1.0
968,39.0,22.0,9.0,69.0,43.0,10.0,8.0,35.0,19.0,1.0
969,39.0,22.0,9.0,69.0,43.0,10.0,8.0,35.0,19.0,1.0
970,51.0,22.0,11.0,80.0,53.0,6.0,13.0,43.0,28.0,2.0
971,51.0,22.0,11.0,80.0,53.0,6.0,13.0,43.0,28.0,2.0
972,63.0,32.0,11.0,67.0,58.0,8.0,43.0,53.0,37.0,2.0
973,63.0,32.0,11.0,67.0,58.0,8.0,43.0,53.0,37.0,2.0
974,94.0,34.0,7.0,72.0,72.0,13.0,46.0,51.0,22.0,4.0
975,94.0,34.0,7.0,72.0,72.0,13.0,46.0,51.0,22.0,4.0
