,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,1.0,135.0,0.0,170.0,54.0,127.0,71.0,0.0,70.0,39.0
650,5.0,127.0,0.0,210.0,81.0,108.0,55.0,0.0,68.0,39.0
651,5.0,127.0,0.0,210.0,81.0,108.0,55.0,0.0,68.0,39.0
652,16.0,106.0,0.0,282.0,78.0,124.0,79.0,0.0,44.0,43.0
653,16.0,106.0,0.0,282.0,78.0,124.0,79.0,0.0,44.0,43.0
654,30.0,72.0,0.0,308.0,72.0,95.0,10.0,4.0,26.0,28.0
655,30.0,72.0,0.0,308.0,72.0,95.0,10.0,4.0,26.0,28.0
656,34.0,47.0,10.0,250.0,21.0,110.0,13.0,9.0,18.0,15.0
657,34.0,47.0,10.0,250.0,21.0,110.0,13.0,9.0,18.0,15.0
658,12.0,34.0,10.0,219.0,39.0,28.0,10.0,9.0,22.0,9.0
659,12.0,34.0,10.0,219.0,39.0,28.0,10.0,9.0,22.0,9.0
660,13.0,34.0,0.0,135.0,39.0,28.0,8.0,10.0,30.0,5.0
661,13.0,34.0,0.0,135.0,39.0,28.0,8.0,10.0,30.0,5.0
662,13.0,29.0,0.0,99.0,30.0,0.0,11.0,10.0,26.0,9.0
663,13.0,29.0,0.0,99.0,30.0,0.0,11.0,10.0,26.0,9.0
664,10.0,33.0,0.0,113.0,26.0,7.0,14.0,0.0,23.0,9.0
665,10.0,33.0,0.0,113.0,26.0,7.0,14.0,0.0,23.0,9.0
666,1.0,44.0,0.0,96.0,25.0,14.0,15.0,14.0,16.0,10.0
667,1.0,44.0,0.0,96.0,25.0,14.0,15.0,14.0,16.0,10.0
668,3.0,66.0,0.0,59.0,32.0,25.0,17.0,15.0,15.0,14.0
669,3.0,66.0,0.0,59.0,32.0,25.0,17.0,15.0,15.0,14.0
670,4.0,69.0,0.0,63.0,34.0,16.0,17.0,20.0,19.0,10.0
671,4.0,69.0,0.0,63.0,34.0,16.0,17.0,20.0,19.0,10.0
672,6.0,74.0,14.0,71.0,46.0,15.0,15.0,15.0,21.0,7.0
673,6.0,74.0,14.0,71.0,46.0,15.0,15.0,15.0,21.0,7.0
674,9.0,94.0,12.0,70.0,49.0,28.0,10.0,5.0,18.0,11.0
675,9.0,94.0,12.0,70.0,49.0,28.0,10.0,5.0,18.0,11.0
676,3.0,66.0,21.0,65.0,62.0,30.0,19.0,0.0,10.0,5.0
677,3.0,66.0,21.0,65.0,62.0,30.0,19.0,0.0,10.0,5.0
678,2.0,59.0,16.0,64.0,98.0,38.0,24.0,9.0,11.0,6.0
679,2.0,59.0,16.0,64.0,98.0,38.0,24.0,9.0,11.0,6.0
680,2.0,41.0,6.0,54.0,98.0,53.0,17.0,10.0,16.0,5.0
681,2.0,41.0,6.0,54.0,98.0,53.0,17.0,10.0,16.0,5.0
682,3.0,55.0,43.0,38.0,120.0,34.0,11.0,10.0,19.0,2.0
683,3.0,55.0,43.0,38.0,120.0,34.0,11.0,10.0,19.0,2.0
684,3.0,40.0,44.0,49.0,99.0,34.0,18.0,6.0,26.0,5.0
685,3.0,40.0,44.0,49.0,99.0,34.0,18.0,6.0,26.0,5.0
686,3.0,40.0,40.0,58.0,105.0,29.0,20.0,6.0,21.0,7.0
687,3.0,40.0,40.0,58.0,105.0,29.0,20.0,6.0,21.0,7.0
688,2.0,58.0,28.0,60.0,111.0,16.0,14.0,10.0,20.0,3.0
689,2.0,58.0,28.0,60.0,111.0,16.0,14.0,10.0,20.0,3.0
690,4.0,64.0,28.0,60.0,114.0,23.0,9.0,9.0,26.0,2.0
691,4.0,64.0,28.0,60.0,114.0,23.0,9.0,9.0,26.0,2.0
692,2.0,66.0,25.0,62.0,89.0,24.0,17.0,11.0,34.0,1.0
693,2.0,66.0,25.0,62.0,89.0,24.0,17.0,11.0,34.0,1.0
694,2.0,74.0,31.0,63.0,93.0,20.0,21.0,9.0,31.0,1.0
695,2.0,74.0,31.0,63.0,93.0,20.0,21.0,9.0,31.0,1.0
696,2.0,85.0,38.0,66.0,99.0,14.0,5.0,8.0,30.0,1.0
697,2.0,85.0,38.0,66.0,99.0,14.0,5.0,8.0,30.0,1.0
698,3.0,71.0,63.0,87.0,93.0,25.0,7.0,10.0,39.0,1.0
699,3.0,71.0,63.0,87.0,93.0,25.0,7.0,10.0,39.0,1.0
700,6.0,62.0,67.0,91.0,111.0,18.0,10.0,17.0,37.0,0.0
701,6.0,62.0,67.0,91.0,111.0,18.0,10.0,17.0,37.0,0.0
702,3.0,57.0,93.0,74.0,172.0,16.0,16.0,37.0,42.0,0.0
703,3.0,57.0,93.0,74.0,172.0,16.0,16.0,37.0,42.0,0.0
704,4.0,82.0,82.0,78.0,175.0,13.0,15.0,56.0,39.0,0.0
705,4.0,82.0,82.0,78.0,175.0,13.0,15.0,56.0,39.0,0.0
706,4.0,96.0,95.0,81.0,134.0,10.0,17.0,55.0,37.0,2.0
707,4.0,96.0,95.0,81.0,134.0,10.0,17.0,55.0,37.0,2.0
708,5.0,93.0,90.0,91.0,136.0,17.0,17.0,64.0,26.0,3.0
709,5.0,93.0,90.0,91.0,136.0,17.0,17.0,64.0,26.0,3.0
710,7.0,97.0,76.0,102.0,150.0,19.0,13.0,86.0,26.0,5.0
711,7.0,97.0,76.0,102.0,150.0,19.0,13.0,86.0,26.0,5.0
712,8.0,111.0,25.0,111.0,140.0,16.0,18.0,112.0,32.0,5.0
713,8.0,111.0,25.0,111.0,140.0,16.0,18.0,112.0,32.0,5.0
714,5.0,135.0,44.0,126.0,67.0,18.0,21.0,107.0,37.0,5.0
715,5.0,135.0,44.0,126.0,67.0,18.0,21.0,107.0,37.0,5.0
716,5.0,155.0,49.0,155.0,85.0,18.0,23.0,110.0,30.0,4.0
717,5.0,155.0,49.0,155.0,85.0,18.0,23.0,110.0,30.0,4.0
718,2.0,168.0,43.0,126.0,93.0,21.0,15.0,101.0,20.0,2.0
719,2.0,168.0,43.0,126.0,93.0,21.0,15.0,101.0,20.0,2.0
720,2.0,155.0,38.0,122.0,121.0,22.0,7.0,57.0,24.0,5.0
721,2.0,155.0,38.0,122.0,121.0,22.0,7.0,57.0,24.0,5.0
722,1.0,143.0,0.0,127.0,143.0,17.0,13.0,78.0,40.0,6.0
723,1.0,143.0,0.0,127.0,143.0,17.0,13.0,78.0,40.0,6.0
724,6.0,145.0,0.0,132.0,176.0,26.0,31.0,175.0,51.0,8.0
725,6.0,145.0,0.0,132.0,176.0,26.0,31.0,175.0,51.0,8.0
726,4.0,149.0,0.0,137.0,204.0,38.0,27.0,71.0,57.0,5.0
727,4.0,149.0,0.0,137.0,204.0,38.0,27.0,71.0,57.0,5.0
728,3.0,155.0,0.0,148.0,210.0,48.0,13.0,19.0,55.0,5.0
729,3.0,155.0,0.0,148.0,210.0,48.0,13.0,19.0,55.0,5.0
730,2.0,175.0,16.0,103.0,238.0,48.0,15.0,0.0,62.0,8.0
731,2.0,175.0,16.0,103.0,238.0,48.0,15.0,0.0,62.0,8.0
732,3.0,136.0,23.0,91.0,223.0,54.0,12.0,17.0,93.0,9.0
733,3.0,136.0,23.0,91.0,223.0,54.0,12.0,17.0,93.0,9.0
734,0.0,128.0,23.0,80.0,131.0,63.0,11.0,17.0,102.0,11.0
735,0.0,128.0,23.0,80.0,131.0,63.0,11.0,17.0,102.0,11.0
736,0.0,143.0,41.0,83.0,123.0,118.0,25.0,17.0,70.0,10.0
737,0.0,143.0,41.0,83.0,123.0,118.0,25.0,17.0,70.0,10.0
738,1.0,186.0,52.0,97.0,191.0,183.0,42.0,20.0,54.0,10.0
739,1.0,186.0,52.0,97.0,191.0,183.0,42.0,20.0,54.0,10.0
740,1.0,116.0,52.0,105.0,101.0,167.0,43.0,26.0,42.0,15.0
741,1.0,116.0,52.0,105.0,101.0,167.0,43.0,26.0,42.0,15.0
742,0.0,106.0,0.0,88.0,84.0,142.0,49.0,26.0,15.0,23.0
743,0.0,106.0,0.0,88.0,84.0,142.0,49.0,26.0,15.0,23.0
744,3.0,69.0,0.0,99.0,140.0,133.0,78.0,0.0,22.0,32.0
745,3.0,69.0,0.0,99.0,140.0,133.0,78.0,0.0,22.0,32.0
746,3.0,59.0,0.0,200.0,198.0,69.0,38.0,0.0,42.0,37.0
747,3.0,59.0,0.0,200.0,198.0,69.0,38.0,0.0,42.0,37.0
748,13.0,86.0,27.0,185.0,213.0,79.0,41.0,0.0,54.0,25.0
749,13.0,86.0,27.0,185.0,213.0,79.0,41.0,0.0,54.0,25.0
750,23.0,109.0,57.0,152.0,133.0,114.0,64.0,0.0,43.0,18.0
751,23.0,109.0,57.0,152.0,133.0,114.0,64.0,0.0,43.0,18.0
752,23.0,109.0,39.0,144.0,133.0,114.0,64.0,0.0,18.0,19.0
753,23.0,109.0,39.0,144.0,133.0,114.0,64.0,0.0,18.0,19.0
754,3.0,27.0,39.0,141.0,47.0,16.0,0.0,0.0,6.0,16.0
755,3.0,27.0,39.0,141.0,47.0,16.0,0.0,0.0,6.0,16.0
756,3.0,20.0,0.0,91.0,28.0,17.0,7.0,0.0,8.0,10.0
757,3.0,20.0,0.0,91.0,28.0,17.0,7.0,0.0,8.0,10.0
758,4.0,12.0,0.0,86.0,29.0,10.0,7.0,5.0,15.0,9.0
759,4.0,12.0,0.0,86.0,29.0,10.0,7.0,5.0,15.0,9.0
760,5.0,15.0,21.0,86.0,31.0,16.0,7.0,9.0,17.0,4.0
761,5.0,15.0,21.0,86.0,31.0,16.0,7.0,9.0,17.0,4.0
762,2.0,25.0,21.0,67.0,29.0,29.0,9.0,16.0,22.0,6.0
763,2.0,25.0,21.0,67.0,29.0,29.0,9.0,16.0,22.0,6.0
764,2.0,33.0,0.0,57.0,21.0,38.0,11.0,25.0,20.0,10.0
765,2.0,33.0,0.0,57.0,21.0,38.0,11.0,25.0,20.0,10.0
766,2.0,37.0,14.0,67.0,14.0,30.0,11.0,27.0,21.0,11.0
767,2.0,37.0,14.0,67.0,14.0,30.0,11.0,27.0,21.0,11.0
768,5.0,38.0,18.0,48.0,12.0,21.0,12.0,28.0,22.0,11.0
769,5.0,38.0,18.0,48.0,12.0,21.0,12.0,28.0,22.0,11.0
770,8.0,39.0,22.0,53.0,13.0,30.0,13.0,33.0,24.0,8.0
771,8.0,39.0,22.0,53.0,13.0,30.0,13.0,33.0,24.0,8.0
772,9.0,35.0,21.0,55.0,14.0,33.0,16.0,9.0,32.0,5.0
773,9.0,35.0,21.0,55.0,14.0,33.0,16.0,9.0,32.0,5.0
774,1.0,39.0,27.0,64.0,19.0,26.0,15.0,11.0,33.0,2.0
775,1.0,39.0,27.0,64.0,19.0,26.0,15.0,11.0,33.0,2.0
776,1.0,48.0,29.0,69.0,19.0,25.0,14.0,15.0,22.0,2.0
777,1.0,48.0,29.0,69.0,19.0,25.0,14.0,15.0,22.0,2.0
778,3.0,58.0,31.0,80.0,22.0,29.0,8.0,15.0,24.0,2.0
779,3.0,58.0,31.0,80.0,22.0,29.0,8.0,15.0,24.0,2.0
780,3.0,79.0,33.0,92.0,36.0,8.0,8.0,2.0,28.0,2.0
781,3.0,79.0,33.0,92.0,36.0,8.0,8.0,2.0,28.0,2.0
782,2.0,86.0,10.0,92.0,44.0,12.0,13.0,13.0,27.0,1.0
783,2.0,86.0,10.0,92.0,44.0,12.0,13.0,13.0,27.0,1.0
784,4.0,78.0,10.0,107.0,46.0,20.0,17.0,16.0,24.0,1.0
785,4.0,78.0,10.0,107.0,46.0,20.0,17.0,16.0,24.0,1.0
786,3.0,93.0,0.0,96.0,28.0,24.0,17.0,9.0,28.0,5.0
787,3.0,93.0,0.0,96.0,28.0,24.0,17.0,9.0,28.0,5.0
788,3.0,107.0,1.0,88.0,8.0,23.0,21.0,11.0,33.0,6.0
789,3.0,107.0,1.0,88.0,8.0,23.0,21.0,11.0,33.0,6.0
790,3.0,99.0,8.0,101.0,18.0,18.0,21.0,11.0,31.0,5.0
791,3.0,99.0,8.0,101.0,18.0,18.0,21.0,11.0,31.0,5.0
792,3.0,93.0,18.0,95.0,49.0,23.0,17.0,15.0,29.0,4.0
793,3.0,93.0,18.0,95.0,49.0,23.0,17.0,15.0,29.0,4.0
794,3.0,73.0,37.0,118.0,34.0,26.0,20.0,12.0,30.0,6.0
795,3.0,73.0,37.0,118.0,34.0,26.0,20.0,12.0,30.0,6.0
796,7.0,76.0,21.0,152.0,26.0,33.0,17.0,15.0,21.0,8.0
797,7.0,76.0,21.0,152.0,26.0,33.0,17.0,15.0,21.0,8.0
798,7.0,73.0,16.0,111.0,19.0,30.0,12.0,20.0,26.0,8.0
799,7.0,73.0,16.0,111.0,19.0,30.0,12.0,20.0,26.0,8.0
800,6.0,70.0,30.0,109.0,16.0,30.0,17.0,39.0,30.0,6.0
801,6.0,70.0,30.0,109.0,16.0,30.0,17.0,39.0,30.0,6.0
802,5.0,70.0,20.0,106.0,15.0,21.0,21.0,44.0,33.0,4.0
803,5.0,70.0,20.0,106.0,15.0,21.0,21.0,44.0,33.0,4.0
804,5.0,67.0,11.0,107.0,13.0,27.0,19.0,32.0,41.0,8.0
805,5.0,67.0,11.0,107.0,13.0,27.0,19.0,32.0,41.0,8.0
806,7.0,81.0,0.0,114.0,10.0,28.0,27.0,17.0,39.0,13.0
807,7.0,81.0,0.0,114.0,10.0,28.0,27.0,17.0,39.0,13.0
808,8.0,89.0,0.0,105.0,16.0,29.0,40.0,21.0,24.0,14.0
809,8.0,89.0,0.0,105.0,16.0,29.0,40.0,21.0,24.0,14.0
810,2.0,119.0,7.0,95.0,30.0,25.0,37.0,21.0,36.0,15.0
811,2.0,119.0,7.0,95.0,30.0,25.0,37.0,21.0,36.0,15.0
812,4.0,128.0,8.0,98.0,33.0,18.0,35.0,21.0,42.0,19.0
813,4.0,128.0,8.0,98.0,33.0,18.0,35.0,21.0,42.0,19.0
814,5.0,125.0,10.0,79.0,28.0,27.0,29.0,0.0,56.0,22.0
815,5.0,125.0,10.0,79.0,28.0,27.0,29.0,0.0,56.0,22.0
816,0.0,149.0,19.0,76.0,27.0,40.0,36.0,8.0,65.0,22.0
817,0.0,149.0,19.0,76.0,27.0,40.0,36.0,8.0,65.0,22.0
818,1.0,148.0,12.0,68.0,35.0,52.0,24.0,9.0,52.0,22.0
819,1.0,148.0,12.0,68.0,35.0,52.0,24.0,9.0,52.0,22.0
820,1.0,112.0,12.0,27.0,22.0,51.0,31.0,11.0,64.0,16.0
821,1.0,112.0,12.0,27.0,22.0,51.0,31.0,11.0,64.0,16.0
822,1.0,134.0,0.0,24.0,15.0,55.0,34.0,0.0,63.0,4.0
823,1.0,134.0,0.0,24.0,15.0,55.0,34.0,0.0,63.0,4.0
824,1.0,186.0,3.0,20.0,20.0,178.0,25.0,21.0,67.0,5.0
825,1.0,186.0,3.0,20.0,20.0,178.0,25.0,21.0,67.0,5.0
826,1.0,178.0,6.0,32.0,27.0,116.0,33.0,21.0,59.0,9.0
827,1.0,178.0,6.0,32.0,27.0,116.0,33.0,21.0,59.0,9.0
828,2.0,142.0,6.0,23.0,41.0,84.0,51.0,0.0,41.0,10.0
829,2.0,142.0,6.0,23.0,41.0,84.0,51.0,0.0,41.0,10.0
830,5.0,252.0,0.0,19.0,41.0,84.0,36.0,8.0,10.0,17.0
831,5.0,252.0,0.0,19.0,41.0,84.0,36.0,8.0,10.0,17.0
832,5.0,309.0,7.0,18.0,15.0,110.0,20.0,8.0,0.0,0.0
833,5.0,309.0,7.0,18.0,15.0,110.0,20.0,8.0,0.0,0.0
834,10.0,222.0,7.0,18.0,15.0,129.0,14.0,3.0,10.0,11.0
835,10.0,222.0,7.0,18.0,15.0,129.0,14.0,3.0,10.0,11.0
836,6.0,140.0,0.0,33.0,38.0,159.0,23.0,21.0,10.0,11.0
837,6.0,140.0,0.0,33.0,38.0,159.0,23.0,21.0,10.0,11.0
838,3.0,147.0,17.0,39.0,23.0,161.0,28.0,20.0,13.0,0.0
839,3.0,147.0,17.0,39.0,23.0,161.0,28.0,20.0,13.0,0.0
840,1.0,109.0,17.0,29.0,54.0,180.0,36.0,20.0,11.0,11.0
841,1.0,109.0,17.0,29.0,54.0,180.0,36.0,20.0,11.0,11.0
842,5.0,100.0,0.0,57.0,91.0,177.0,47.0,15.0,4.0,6.0
843,5.0,100.0,0.0,57.0,91.0,177.0,47.0,15.0,4.0,6.0
844,6.0,134.0,4.0,64.0,69.0,213.0,47.0,1.0,7.0,10.0
845,6.0,134.0,4.0,64.0,69.0,213.0,47.0,1.0,7.0,10.0
846,12.0,91.0,7.0,62.0,49.0,180.0,13.0,0.0,11.0,10.0
847,12.0,91.0,7.0,62.0,49.0,180.0,13.0,0.0,11.0,10.0
848,7.0,99.0,10.0,52.0,30.0,88.0,19.0,0.0,18.0,9.0
849,7.0,99.0,10.0,52.0,30.0,88.0,19.0,0.0,18.0,9.0
850,3.0,94.0,0.0,15.0,41.0,17.0,23.0,6.0,29.0,7.0
851,3.0,94.0,0.0,15.0,41.0,17.0,23.0,6.0,29.0,7.0
852,5.0,51.0,0.0,23.0,54.0,11.0,17.0,17.0,32.0,9.0
853,5.0,51.0,0.0,23.0,54.0,11.0,17.0,17.0,32.0,9.0
854,3.0,48.0,0.0,29.0,60.0,17.0,16.0,13.0,35.0,8.0
855,3.0,48.0,0.0,29.0,60.0,17.0,16.0,13.0,35.0,8.0
856,2.0,45.0,0.0,30.0,70.0,27.0,24.0,18.0,33.0,3.0
857,2.0,45.0,0.0,30.0,70.0,27.0,24.0,18.0,33.0,3.0
858,2.0,52.0,11.0,30.0,75.0,21.0,27.0,21.0,35.0,4.0
859,2.0,52.0,11.0,30.0,75.0,21.0,27.0,21.0,35.0,4.0
860,2.0,59.0,12.0,30.0,36.0,24.0,22.0,23.0,38.0,6.0
861,2.0,59.0,12.0,30.0,36.0,24.0,22.0,23.0,38.0,6.0
862,2.0,73.0,12.0,35.0,28.0,27.0,22.0,21.0,37.0,7.0
863,2.0,73.0,12.0,35.0,28.0,27.0,22.0,21.0,37.0,7.0
864,2.0,72.0,14.0,31.0,48.0,39.0,29.0,23.0,28.0,4.0
865,2.0,72.0,14.0,31.0,48.0,39.0,29.0,23.0,28.0,4.0
866,2.0,41.0,19.0,25.0,44.0,44.0,32.0,22.0,30.0,4.0
867,2.0,41.0,19.0,25.0,44.0,44.0,32.0,22.0,30.0,4.0
868,1.0,27.0,26.0,41.0,53.0,45.0,24.0,18.0,36.0,7.0
869,1.0,27.0,26.0,41.0,53.0,45.0,24.0,18.0,36.0,7.0
870,1.0,26.0,26.0,36.0,70.0,40.0,13.0,15.0,35.0,9.0
871,1.0,26.0,26.0,36.0,70.0,40.0,13.0,15.0,35.0,9.0
872,1.0,22.0,8.0,39.0,69.0,43.0,10.0,19.0,35.0,9.0
873,1.0,22.0,8.0,39.0,69.0,43.0,10.0,19.0,35.0,9.0
874,2.0,22.0,13.0,51.0,80.0,53.0,6.0,28.0,43.0,11.0
875,2.0,22.0,13.0,51.0,80.0,53.0,6.0,28.0,43.0,11.0
876,2.0,32.0,43.0,63.0,67.0,58.0,8.0,37.0,53.0,11.0
877,2.0,32.0,43.0,63.0,67.0,58.0,8.0,37.0,53.0,11.0
878,4.0,34.0,46.0,94.0,72.0,72.0,13.0,22.0,51.0,7.0
879,4.0,34.0,46.0,94.0,72.0,72.0,13.0,22.0,51.0,7.0
880,3.0,38.0,62.0,93.0,78.0,42.0,15.0,27.0,49.0,5.0
881,3.0,38.0,62.0,93.0,78.0,42.0,15.0,27.0,49.0,5.0
882,2.0,41.0,69.0,101.0,62.0,65.0,13.0,48.0,46.0,6.0
883,2.0,41.0,69.0,101.0,62.0,65.0,13.0,48.0,46.0,6.0
884,2.0,48.0,52.0,115.0,57.0,79.0,12.0,28.0,56.0,5.0
885,2.0,48.0,52.0,115.0,57.0,79.0,12.0,28.0,56.0,5.0
886,3.0,27.0,79.0,103.0,51.0,73.0,11.0,17.0,53.0,7.0
887,3.0,27.0,79.0,103.0,51.0,73.0,11.0,17.0,53.0,7.0
888,2.0,27.0,146.0,104.0,53.0,78.0,16.0,23.0,49.0,14.0
889,2.0,27.0,146.0,104.0,53.0,78.0,16.0,23.0,49.0,14.0
890,3.0,18.0,206.0,131.0,62.0,77.0,16.0,20.0,51.0,17.0
891,3.0,18.0,206.0,131.0,62.0,77.0,16.0,20.0,51.0,17.0
892,4.0,17.0,130.0,104.0,38.0,68.0,14.0,36.0,55.0,16.0
893,4.0,17.0,130.0,104.0,38.0,68.0,14.0,36.0,55.0,16.0
894,3.0,30.0,98.0,96.0,37.0,29.0,11.0,34.0,68.0,12.0
895,3.0,30.0,98.0,96.0,37.0,29.0,11.0,34.0,68.0,12.0
896,2.0,27.0,91.0,105.0,36.0,20.0,13.0,44.0,76.0,19.0
897,2.0,27.0,91.0,105.0,36.0,20.0,13.0,44.0,76.0,19.0
898,3.0,21.0,40.0,103.0,45.0,14.0,16.0,57.0,91.0,17.0
899,3.0,21.0,40.0,103.0,45.0,14.0,16.0,57.0,91.0,17.0
900,3.0,17.0,16.0,96.0,46.0,14.0,22.0,73.0,96.0,21.0
901,3.0,17.0,16.0,96.0,46.0,14.0,22.0,73.0,96.0,21.0
902,2.0,19.0,0.0,103.0,63.0,16.0,22.0,90.0,92.0,23.0
903,2.0,19.0,0.0,103.0,63.0,16.0,22.0,90.0,92.0,23.0
904,2.0,22.0,11.0,119.0,74.0,26.0,20.0,102.0,123.0,21.0
905,2.0,22.0,11.0,119.0,74.0,26.0,20.0,102.0,123.0,21.0
906,2.0,36.0,20.0,125.0,73.0,35.0,22.0,118.0,140.0,16.0
907,2.0,36.0,20.0,125.0,73.0,35.0,22.0,118.0,140.0,16.0
908,2.0,56.0,17.0,134.0,86.0,33.0,33.0,133.0,144.0,9.0
909,2.0,56.0,17.0,134.0,86.0,33.0,33.0,133.0,144.0,9.0
910,3.0,105.0,9.0,142.0,49.0,27.0,33.0,159.0,123.0,13.0
911,3.0,105.0,9.0,142.0,49.0,27.0,33.0,159.0,123.0,13.0
912,4.0,119.0,12.0,148.0,38.0,42.0,35.0,133.0,114.0,18.0
913,4.0,119.0,12.0,148.0,38.0,42.0,35.0,133.0,114.0,18.0
914,2.0,105.0,12.0,159.0,26.0,84.0,87.0,133.0,132.0,22.0
915,2.0,105.0,12.0,159.0,26.0,84.0,87.0,133.0,132.0,22.0
916,2.0,135.0,0.0,154.0,29.0,115.0,85.0,127.0,146.0,26.0
917,2.0,135.0,0.0,154.0,29.0,115.0,85.0,127.0,146.0,26.0
918,0.0,186.0,13.0,119.0,23.0,127.0,87.0,130.0,138.0,11.0
919,0.0,186.0,13.0,119.0,23.0,127.0,87.0,130.0,138.0,11.0
920,1.0,183.0,13.0,114.0,6.0,127.0,97.0,131.0,137.0,11.0
921,1.0,183.0,13.0,114.0,6.0,127.0,97.0,131.0,137.0,11.0
922,4.0,197.0,0.0,94.0,9.0,14.0,45.0,0.0,151.0,25.0
923,4.0,197.0,0.0,94.0,9.0,14.0,45.0,0.0,151.0,25.0
924,4.0,201.0,0.0,58.0,20.0,14.0,29.0,0.0,137.0,25.0
925,4.0,201.0,0.0,58.0,20.0,14.0,29.0,0.0,137.0,25.0
926,3.0,209.0,0.0,70.0,2.0,1.0,16.0,0.0,103.0,6.0
927,3.0,209.0,0.0,70.0,2.0,1.0,16.0,0.0,103.0,6.0
928,2.0,260.0,0.0,138.0,12.0,1.0,16.0,14.0,25.0,11.0
929,2.0,260.0,0.0,138.0,12.0,1.0,16.0,14.0,25.0,11.0
930,2.0,330.0,0.0,120.0,16.0,15.0,14.0,17.0,16.0,15.0
931,2.0,330.0,0.0,120.0,16.0,15.0,14.0,17.0,16.0,15.0
932,1.0,298.0,0.0,84.0,0.0,14.0,12.0,17.0,18.0,10.0
933,1.0,298.0,0.0,84.0,0.0,14.0,12.0,17.0,18.0,10.0
934,1.0,298.0,0.0,83.0,0.0,12.0,16.0,13.0,16.0,10.0
935,1.0,298.0,0.0,83.0,0.0,12.0,16.0,13.0,16.0,10.0
936,1.0,273.0,0.0,58.0,1.0,7.0,27.0,30.0,18.0,9.0
937,1.0,273.0,0.0,58.0,1.0,7.0,27.0,30.0,18.0,9.0
938,0.0,75.0,0.0,73.0,21.0,13.0,37.0,30.0,20.0,0.0
939,0.0,75.0,0.0,73.0,21.0,13.0,37.0,30.0,20.0,0.0
940,0.0,80.0,0.0,68.0,24.0,13.0,47.0,30.0,15.0,11.0
941,0.0,80.0,0.0,68.0,24.0,13.0,47.0,30.0,15.0,11.0
942,6.0,67.0,0.0,72.0,24.0,20.0,57.0,24.0,13.0,10.0
943,6.0,67.0,0.0,72.0,24.0,20.0,57.0,24.0,13.0,10.0
944,6.0,20.0,0.0,53.0,29.0,23.0,68.0,19.0,16.0,4.0
945,6.0,20.0,0.0,53.0,29.0,23.0,68.0,19.0,16.0,4.0
946,10.0,27.0,0.0,47.0,41.0,22.0,12.0,44.0,25.0,3.0
947,10.0,27.0,0.0,47.0,41.0,22.0,12.0,44.0,25.0,3.0
948,16.0,30.0,1.0,66.0,42.0,19.0,12.0,61.0,32.0,4.0
949,16.0,30.0,1.0,66.0,42.0,19.0,12.0,61.0,32.0,4.0
950,17.0,28.0,1.0,73.0,46.0,25.0,12.0,67.0,28.0,6.0
951,17.0,28.0,1.0,73.0,46.0,25.0,12.0,67.0,28.0,6.0
952,13.0,25.0,4.0,83.0,43.0,33.0,11.0,91.0,31.0,3.0
953,13.0,25.0,4.0,83.0,43.0,33.0,11.0,91.0,31.0,3.0
954,5.0,25.0,9.0,73.0,27.0,19.0,11.0,123.0,34.0,4.0
955,5.0,25.0,9.0,73.0,27.0,19.0,11.0,123.0,34.0,4.0
956,2.0,31.0,21.0,77.0,27.0,16.0,12.0,87.0,31.0,6.0
957,2.0,31.0,21.0,77.0,27.0,16.0,12.0,87.0,31.0,6.0
958,2.0,33.0,25.0,95.0,29.0,18.0,13.0,111.0,43.0,3.0
959,2.0,33.0,25.0,95.0,29.0,18.0,13.0,111.0,43.0,3.0
960,2.0,31.0,28.0,93.0,35.0,21.0,15.0,97.0,50.0,4.0
961,2.0,31.0,28.0,93.0,35.0,21.0,15.0,97.0,50.0,4.0
962,3.0,33.0,11.0,93.0,26.0,30.0,15.0,56.0,51.0,8.0
963,3.0,33.0,11.0,93.0,26.0,30.0,15.0,56.0,51.0,8.0
964,3.0,31.0,7.0,96.0,20.0,34.0,13.0,55.0,51.0,11.0
965,3.0,31.0,7.0,96.0,20.0,34.0,13.0,55.0,51.0,11.0
966,4.0,32.0,11.0,90.0,13.0,38.0,6.0,42.0,59.0,10.0
967,4.0,32.0,11.0,90.0,13.0,38.0,6.0,42.0,59.0,10.0
968,2.0,50.0,15.0,89.0,13.0,49.0,7.0,40.0,66.0,13.0
969,2.0,50.0,15.0,89.0,13.0,49.0,7.0,40.0,66.0,13.0
970,2.0,57.0,21.0,122.0,10.0,52.0,9.0,51.0,79.0,12.0
971,2.0,57.0,21.0,122.0,10.0,52.0,9.0,51.0,79.0,12.0
972,2.0,38.0,23.0,114.0,11.0,51.0,16.0,57.0,91.0,7.0
973,2.0,38.0,23.0,114.0,11.0,51.0,16.0,57.0,91.0,7.0
974,2.0,25.0,24.0,104.0,18.0,78.0,20.0,87.0,96.0,11.0
975,2.0,25.0,24.0,104.0,18.0,78.0,20.0,87.0,96.0,11.0
