,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
649,194.0,0.0,18.0,0.0,57.0,29.0,7.0,33.0,53.0,0.0
650,301.0,5.0,12.0,0.0,56.0,26.0,0.0,53.0,59.0,0.0
651,301.0,5.0,12.0,0.0,56.0,26.0,0.0,53.0,59.0,0.0
652,141.0,5.0,20.0,15.0,70.0,28.0,0.0,41.0,44.0,26.0
653,141.0,5.0,20.0,15.0,70.0,28.0,0.0,41.0,44.0,26.0
654,129.0,0.0,20.0,15.0,86.0,34.0,0.0,39.0,35.0,15.0
655,129.0,0.0,20.0,15.0,86.0,34.0,0.0,39.0,35.0,15.0
656,92.0,7.0,29.0,8.0,68.0,20.0,0.0,27.0,20.0,15.0
657,92.0,7.0,29.0,8.0,68.0,20.0,0.0,27.0,20.0,15.0
658,65.0,10.0,47.0,13.0,61.0,23.0,0.0,6.0,19.0,1.0
659,65.0,10.0,47.0,13.0,61.0,23.0,0.0,6.0,19.0,1.0
660,52.0,10.0,57.0,14.0,49.0,12.0,9.0,11.0,42.0,2.0
661,52.0,10.0,57.0,14.0,49.0,12.0,9.0,11.0,42.0,2.0
662,25.0,18.0,81.0,11.0,56.0,8.0,13.0,9.0,46.0,3.0
663,25.0,18.0,81.0,11.0,56.0,8.0,13.0,9.0,46.0,3.0
664,38.0,32.0,64.0,17.0,62.0,8.0,14.0,4.0,46.0,1.0
665,38.0,32.0,64.0,17.0,62.0,8.0,14.0,4.0,46.0,1.0
666,55.0,38.0,55.0,22.0,50.0,23.0,14.0,9.0,31.0,1.0
667,55.0,38.0,55.0,22.0,50.0,23.0,14.0,9.0,31.0,1.0
668,55.0,35.0,46.0,20.0,48.0,39.0,19.0,11.0,27.0,5.0
669,55.0,35.0,46.0,20.0,48.0,39.0,19.0,11.0,27.0,5.0
670,49.0,47.0,42.0,18.0,62.0,63.0,29.0,13.0,32.0,3.0
671,49.0,47.0,42.0,18.0,62.0,63.0,29.0,13.0,32.0,3.0
672,34.0,97.0,43.0,19.0,68.0,78.0,43.0,11.0,33.0,2.0
673,34.0,97.0,43.0,19.0,68.0,78.0,43.0,11.0,33.0,2.0
674,27.0,64.0,35.0,25.0,69.0,68.0,71.0,10.0,39.0,2.0
675,27.0,64.0,35.0,25.0,69.0,68.0,71.0,10.0,39.0,2.0
676,30.0,31.0,29.0,15.0,66.0,63.0,76.0,11.0,61.0,3.0
677,30.0,31.0,29.0,15.0,66.0,63.0,76.0,11.0,61.0,3.0
678,34.0,5.0,33.0,17.0,72.0,62.0,88.0,10.0,63.0,6.0
679,34.0,5.0,33.0,17.0,72.0,62.0,88.0,10.0,63.0,6.0
680,35.0,26.0,38.0,18.0,84.0,61.0,85.0,9.0,38.0,8.0
681,35.0,26.0,38.0,18.0,84.0,61.0,85.0,9.0,38.0,8.0
682,35.0,21.0,35.0,13.0,75.0,68.0,52.0,6.0,29.0,3.0
683,35.0,21.0,35.0,13.0,75.0,68.0,52.0,6.0,29.0,3.0
684,47.0,23.0,39.0,26.0,76.0,88.0,65.0,5.0,33.0,3.0
685,47.0,23.0,39.0,26.0,76.0,88.0,65.0,5.0,33.0,3.0
686,57.0,42.0,52.0,27.0,74.0,80.0,84.0,8.0,25.0,7.0
687,57.0,42.0,52.0,27.0,74.0,80.0,84.0,8.0,25.0,7.0
688,55.0,60.0,68.0,39.0,71.0,91.0,121.0,10.0,24.0,8.0
689,55.0,60.0,68.0,39.0,71.0,91.0,121.0,10.0,24.0,8.0
690,45.0,82.0,70.0,53.0,50.0,70.0,153.0,11.0,27.0,4.0
691,45.0,82.0,70.0,53.0,50.0,70.0,153.0,11.0,27.0,4.0
692,45.0,97.0,54.0,72.0,46.0,62.0,176.0,14.0,32.0,4.0
693,45.0,97.0,54.0,72.0,46.0,62.0,176.0,14.0,32.0,4.0
694,34.0,44.0,58.0,109.0,51.0,77.0,101.0,22.0,37.0,6.0
695,34.0,44.0,58.0,109.0,51.0,77.0,101.0,22.0,37.0,6.0
696,26.0,54.0,44.0,119.0,60.0,79.0,65.0,26.0,48.0,4.0
697,26.0,54.0,44.0,119.0,60.0,79.0,65.0,26.0,48.0,4.0
698,22.0,83.0,42.0,102.0,66.0,93.0,102.0,32.0,42.0,4.0
699,22.0,83.0,42.0,102.0,66.0,93.0,102.0,32.0,42.0,4.0
700,28.0,89.0,67.0,92.0,61.0,125.0,86.0,44.0,53.0,7.0
701,28.0,89.0,67.0,92.0,61.0,125.0,86.0,44.0,53.0,7.0
702,34.0,78.0,66.0,92.0,59.0,108.0,45.0,47.0,67.0,11.0
703,34.0,78.0,66.0,92.0,59.0,108.0,45.0,47.0,67.0,11.0
704,47.0,134.0,69.0,63.0,53.0,108.0,42.0,68.0,79.0,8.0
705,47.0,134.0,69.0,63.0,53.0,108.0,42.0,68.0,79.0,8.0
706,54.0,108.0,86.0,54.0,49.0,148.0,39.0,82.0,70.0,6.0
707,54.0,108.0,86.0,54.0,49.0,148.0,39.0,82.0,70.0,6.0
708,23.0,81.0,83.0,55.0,61.0,193.0,41.0,103.0,47.0,5.0
709,23.0,81.0,83.0,55.0,61.0,193.0,41.0,103.0,47.0,5.0
710,25.0,63.0,70.0,65.0,67.0,203.0,51.0,99.0,57.0,2.0
711,25.0,63.0,70.0,65.0,67.0,203.0,51.0,99.0,57.0,2.0
712,45.0,64.0,63.0,10.0,60.0,146.0,57.0,110.0,66.0,3.0
713,45.0,64.0,63.0,10.0,60.0,146.0,57.0,110.0,66.0,3.0
714,64.0,71.0,68.0,22.0,49.0,174.0,36.0,119.0,54.0,4.0
715,64.0,71.0,68.0,22.0,49.0,174.0,36.0,119.0,54.0,4.0
716,76.0,69.0,71.0,22.0,37.0,294.0,22.0,104.0,70.0,5.0
717,76.0,69.0,71.0,22.0,37.0,294.0,22.0,104.0,70.0,5.0
718,94.0,70.0,62.0,18.0,22.0,231.0,19.0,88.0,88.0,1.0
719,94.0,70.0,62.0,18.0,22.0,231.0,19.0,88.0,88.0,1.0
720,110.0,16.0,52.0,14.0,22.0,216.0,18.0,122.0,99.0,3.0
721,110.0,16.0,52.0,14.0,22.0,216.0,18.0,122.0,99.0,3.0
722,140.0,16.0,51.0,10.0,28.0,298.0,11.0,165.0,95.0,3.0
723,140.0,16.0,51.0,10.0,28.0,298.0,11.0,165.0,95.0,3.0
724,164.0,0.0,77.0,11.0,36.0,271.0,21.0,146.0,117.0,4.0
725,164.0,0.0,77.0,11.0,36.0,271.0,21.0,146.0,117.0,4.0
726,166.0,0.0,103.0,17.0,35.0,225.0,21.0,95.0,135.0,5.0
727,166.0,0.0,103.0,17.0,35.0,225.0,21.0,95.0,135.0,5.0
728,183.0,12.0,120.0,17.0,31.0,231.0,0.0,105.0,162.0,0.0
729,183.0,12.0,120.0,17.0,31.0,231.0,0.0,105.0,162.0,0.0
730,179.0,12.0,119.0,14.0,23.0,318.0,0.0,88.0,171.0,8.0
731,179.0,12.0,119.0,14.0,23.0,318.0,0.0,88.0,171.0,8.0
732,226.0,12.0,158.0,10.0,22.0,334.0,0.0,80.0,182.0,7.0
733,226.0,12.0,158.0,10.0,22.0,334.0,0.0,80.0,182.0,7.0
734,242.0,0.0,97.0,12.0,20.0,503.0,0.0,64.0,212.0,4.0
735,242.0,0.0,97.0,12.0,20.0,503.0,0.0,64.0,212.0,4.0
736,290.0,0.0,97.0,22.0,19.0,520.0,0.0,61.0,222.0,5.0
737,290.0,0.0,97.0,22.0,19.0,520.0,0.0,61.0,222.0,5.0
738,335.0,0.0,76.0,29.0,24.0,431.0,0.0,58.0,252.0,10.0
739,335.0,0.0,76.0,29.0,24.0,431.0,0.0,58.0,252.0,10.0
740,337.0,0.0,48.0,29.0,32.0,431.0,0.0,52.0,245.0,0.0
741,337.0,0.0,48.0,29.0,32.0,431.0,0.0,52.0,245.0,0.0
742,216.0,0.0,80.0,16.0,47.0,21.0,0.0,52.0,256.0,14.0
743,216.0,0.0,80.0,16.0,47.0,21.0,0.0,52.0,256.0,14.0
744,241.0,0.0,160.0,24.0,76.0,14.0,0.0,48.0,364.0,4.0
745,241.0,0.0,160.0,24.0,76.0,14.0,0.0,48.0,364.0,4.0
746,267.0,0.0,70.0,37.0,121.0,14.0,0.0,48.0,392.0,5.0
747,267.0,0.0,70.0,37.0,121.0,14.0,0.0,48.0,392.0,5.0
748,367.0,25.0,43.0,37.0,103.0,8.0,0.0,2.0,169.0,8.0
749,367.0,25.0,43.0,37.0,103.0,8.0,0.0,2.0,169.0,8.0
750,244.0,33.0,38.0,49.0,61.0,8.0,22.0,5.0,194.0,26.0
751,244.0,33.0,38.0,49.0,61.0,8.0,22.0,5.0,194.0,26.0
752,92.0,33.0,35.0,14.0,65.0,11.0,20.0,5.0,162.0,20.0
753,92.0,33.0,35.0,14.0,65.0,11.0,20.0,5.0,162.0,20.0
754,45.0,11.0,57.0,8.0,74.0,12.0,18.0,4.0,204.0,3.0
755,45.0,11.0,57.0,8.0,74.0,12.0,18.0,4.0,204.0,3.0
756,40.0,19.0,56.0,9.0,75.0,13.0,19.0,3.0,141.0,9.0
757,40.0,19.0,56.0,9.0,75.0,13.0,19.0,3.0,141.0,9.0
758,25.0,19.0,45.0,13.0,72.0,12.0,31.0,3.0,122.0,8.0
759,25.0,19.0,45.0,13.0,72.0,12.0,31.0,3.0,122.0,8.0
760,27.0,19.0,35.0,16.0,60.0,18.0,41.0,3.0,119.0,5.0
761,27.0,19.0,35.0,16.0,60.0,18.0,41.0,3.0,119.0,5.0
762,27.0,10.0,35.0,18.0,50.0,24.0,50.0,4.0,108.0,1.0
763,27.0,10.0,35.0,18.0,50.0,24.0,50.0,4.0,108.0,1.0
764,28.0,14.0,38.0,14.0,62.0,21.0,52.0,6.0,31.0,3.0
765,28.0,14.0,38.0,14.0,62.0,21.0,52.0,6.0,31.0,3.0
766,28.0,16.0,35.0,6.0,71.0,28.0,51.0,3.0,30.0,3.0
767,28.0,16.0,35.0,6.0,71.0,28.0,51.0,3.0,30.0,3.0
768,30.0,6.0,26.0,6.0,79.0,36.0,38.0,3.0,30.0,5.0
769,30.0,6.0,26.0,6.0,79.0,36.0,38.0,3.0,30.0,5.0
770,25.0,13.0,33.0,12.0,89.0,35.0,39.0,8.0,28.0,5.0
771,25.0,13.0,33.0,12.0,89.0,35.0,39.0,8.0,28.0,5.0
772,24.0,13.0,39.0,17.0,97.0,38.0,45.0,14.0,24.0,6.0
773,24.0,13.0,39.0,17.0,97.0,38.0,45.0,14.0,24.0,6.0
774,34.0,10.0,50.0,26.0,99.0,37.0,53.0,19.0,14.0,7.0
775,34.0,10.0,50.0,26.0,99.0,37.0,53.0,19.0,14.0,7.0
776,55.0,18.0,43.0,34.0,93.0,22.0,55.0,20.0,13.0,3.0
777,55.0,18.0,43.0,34.0,93.0,22.0,55.0,20.0,13.0,3.0
778,59.0,22.0,36.0,38.0,91.0,14.0,52.0,8.0,12.0,3.0
779,59.0,22.0,36.0,38.0,91.0,14.0,52.0,8.0,12.0,3.0
780,59.0,15.0,30.0,45.0,108.0,7.0,66.0,11.0,1.0,4.0
781,59.0,15.0,30.0,45.0,108.0,7.0,66.0,11.0,1.0,4.0
782,50.0,21.0,34.0,61.0,109.0,9.0,58.0,14.0,3.0,3.0
783,50.0,21.0,34.0,61.0,109.0,9.0,58.0,14.0,3.0,3.0
784,51.0,26.0,37.0,39.0,102.0,13.0,78.0,26.0,13.0,3.0
785,51.0,26.0,37.0,39.0,102.0,13.0,78.0,26.0,13.0,3.0
786,49.0,21.0,39.0,31.0,101.0,13.0,116.0,35.0,18.0,2.0
787,49.0,21.0,39.0,31.0,101.0,13.0,116.0,35.0,18.0,2.0
788,42.0,27.0,44.0,38.0,115.0,17.0,172.0,33.0,54.0,2.0
789,42.0,27.0,44.0,38.0,115.0,17.0,172.0,33.0,54.0,2.0
790,23.0,0.0,43.0,31.0,141.0,19.0,174.0,38.0,68.0,1.0
791,23.0,0.0,43.0,31.0,141.0,19.0,174.0,38.0,68.0,1.0
792,37.0,18.0,48.0,46.0,162.0,16.0,120.0,41.0,45.0,1.0
793,37.0,18.0,48.0,46.0,162.0,16.0,120.0,41.0,45.0,1.0
794,31.0,26.0,55.0,64.0,162.0,12.0,106.0,43.0,47.0,3.0
795,31.0,26.0,55.0,64.0,162.0,12.0,106.0,43.0,47.0,3.0
796,29.0,54.0,46.0,88.0,167.0,16.0,130.0,51.0,68.0,4.0
797,29.0,54.0,46.0,88.0,167.0,16.0,130.0,51.0,68.0,4.0
798,30.0,69.0,44.0,114.0,231.0,19.0,78.0,59.0,37.0,3.0
799,30.0,69.0,44.0,114.0,231.0,19.0,78.0,59.0,37.0,3.0
800,25.0,111.0,43.0,55.0,226.0,18.0,27.0,54.0,35.0,3.0
801,25.0,111.0,43.0,55.0,226.0,18.0,27.0,54.0,35.0,3.0
802,22.0,66.0,41.0,29.0,232.0,26.0,27.0,42.0,43.0,4.0
803,22.0,66.0,41.0,29.0,232.0,26.0,27.0,42.0,43.0,4.0
804,17.0,22.0,42.0,31.0,211.0,34.0,0.0,54.0,48.0,4.0
805,17.0,22.0,42.0,31.0,211.0,34.0,0.0,54.0,48.0,4.0
806,5.0,15.0,47.0,33.0,193.0,34.0,15.0,51.0,72.0,3.0
807,5.0,15.0,47.0,33.0,193.0,34.0,15.0,51.0,72.0,3.0
808,10.0,11.0,37.0,44.0,200.0,29.0,14.0,42.0,127.0,3.0
809,10.0,11.0,37.0,44.0,200.0,29.0,14.0,42.0,127.0,3.0
810,15.0,16.0,24.0,40.0,232.0,11.0,14.0,13.0,137.0,3.0
811,15.0,16.0,24.0,40.0,232.0,11.0,14.0,13.0,137.0,3.0
812,28.0,26.0,23.0,36.0,201.0,14.0,17.0,13.0,61.0,1.0
813,28.0,26.0,23.0,36.0,201.0,14.0,17.0,13.0,61.0,1.0
814,81.0,13.0,23.0,37.0,197.0,31.0,26.0,22.0,75.0,2.0
815,81.0,13.0,23.0,37.0,197.0,31.0,26.0,22.0,75.0,2.0
816,87.0,24.0,28.0,25.0,201.0,50.0,22.0,25.0,104.0,3.0
817,87.0,24.0,28.0,25.0,201.0,50.0,22.0,25.0,104.0,3.0
818,89.0,24.0,32.0,15.0,189.0,60.0,26.0,27.0,130.0,2.0
819,89.0,24.0,32.0,15.0,189.0,60.0,26.0,27.0,130.0,2.0
820,65.0,0.0,41.0,20.0,201.0,86.0,26.0,22.0,164.0,2.0
821,65.0,0.0,41.0,20.0,201.0,86.0,26.0,22.0,164.0,2.0
822,64.0,0.0,64.0,17.0,215.0,103.0,20.0,17.0,160.0,2.0
823,64.0,0.0,64.0,17.0,215.0,103.0,20.0,17.0,160.0,2.0
824,76.0,0.0,54.0,15.0,219.0,94.0,29.0,34.0,151.0,4.0
825,76.0,0.0,54.0,15.0,219.0,94.0,29.0,34.0,151.0,4.0
826,91.0,16.0,60.0,16.0,214.0,118.0,29.0,38.0,159.0,5.0
827,91.0,16.0,60.0,16.0,214.0,118.0,29.0,38.0,159.0,5.0
828,105.0,6.0,63.0,14.0,234.0,184.0,0.0,31.0,159.0,6.0
829,105.0,6.0,63.0,14.0,234.0,184.0,0.0,31.0,159.0,6.0
830,88.0,21.0,48.0,15.0,244.0,177.0,0.0,3.0,160.0,6.0
831,88.0,21.0,48.0,15.0,244.0,177.0,0.0,3.0,160.0,6.0
832,112.0,16.0,51.0,28.0,252.0,167.0,0.0,5.0,113.0,5.0
833,112.0,16.0,51.0,28.0,252.0,167.0,0.0,5.0,113.0,5.0
834,132.0,9.0,64.0,39.0,177.0,132.0,0.0,10.0,107.0,5.0
835,132.0,9.0,64.0,39.0,177.0,132.0,0.0,10.0,107.0,5.0
836,123.0,12.0,99.0,55.0,187.0,173.0,0.0,16.0,113.0,2.0
837,123.0,12.0,99.0,55.0,187.0,173.0,0.0,16.0,113.0,2.0
838,121.0,20.0,65.0,74.0,235.0,181.0,0.0,27.0,30.0,3.0
839,121.0,20.0,65.0,74.0,235.0,181.0,0.0,27.0,30.0,3.0
840,119.0,0.0,38.0,100.0,243.0,110.0,4.0,57.0,60.0,4.0
841,119.0,0.0,38.0,100.0,243.0,110.0,4.0,57.0,60.0,4.0
842,155.0,0.0,17.0,74.0,180.0,87.0,4.0,37.0,41.0,0.0
843,155.0,0.0,17.0,74.0,180.0,87.0,4.0,37.0,41.0,0.0
844,144.0,0.0,19.0,49.0,315.0,91.0,4.0,21.0,30.0,0.0
845,144.0,0.0,19.0,49.0,315.0,91.0,4.0,21.0,30.0,0.0
846,66.0,0.0,9.0,37.0,246.0,108.0,14.0,8.0,35.0,0.0
847,66.0,0.0,9.0,37.0,246.0,108.0,14.0,8.0,35.0,0.0
848,61.0,0.0,9.0,34.0,172.0,101.0,14.0,7.0,42.0,5.0
849,61.0,0.0,9.0,34.0,172.0,101.0,14.0,7.0,42.0,5.0
850,54.0,0.0,13.0,24.0,134.0,127.0,14.0,9.0,36.0,2.0
851,54.0,0.0,13.0,24.0,134.0,127.0,14.0,9.0,36.0,2.0
852,56.0,0.0,21.0,17.0,131.0,77.0,17.0,13.0,22.0,7.0
853,56.0,0.0,21.0,17.0,131.0,77.0,17.0,13.0,22.0,7.0
854,37.0,2.0,22.0,13.0,102.0,22.0,27.0,23.0,22.0,10.0
855,37.0,2.0,22.0,13.0,102.0,22.0,27.0,23.0,22.0,10.0
856,39.0,8.0,17.0,19.0,92.0,25.0,30.0,29.0,21.0,5.0
857,39.0,8.0,17.0,19.0,92.0,25.0,30.0,29.0,21.0,5.0
858,45.0,7.0,11.0,17.0,63.0,31.0,16.0,29.0,14.0,1.0
859,45.0,7.0,11.0,17.0,63.0,31.0,16.0,29.0,14.0,1.0
860,50.0,6.0,13.0,18.0,48.0,45.0,21.0,25.0,9.0,1.0
861,50.0,6.0,13.0,18.0,48.0,45.0,21.0,25.0,9.0,1.0
862,63.0,0.0,11.0,22.0,51.0,52.0,25.0,16.0,12.0,2.0
863,63.0,0.0,11.0,22.0,51.0,52.0,25.0,16.0,12.0,2.0
864,78.0,7.0,14.0,15.0,58.0,62.0,15.0,13.0,31.0,2.0
865,78.0,7.0,14.0,15.0,58.0,62.0,15.0,13.0,31.0,2.0
866,90.0,9.0,19.0,12.0,51.0,62.0,16.0,14.0,17.0,4.0
867,90.0,9.0,19.0,12.0,51.0,62.0,16.0,14.0,17.0,4.0
868,89.0,20.0,20.0,10.0,54.0,54.0,19.0,20.0,16.0,5.0
869,89.0,20.0,20.0,10.0,54.0,54.0,19.0,20.0,16.0,5.0
870,93.0,20.0,18.0,13.0,50.0,48.0,25.0,31.0,6.0,3.0
871,93.0,20.0,18.0,13.0,50.0,48.0,25.0,31.0,6.0,3.0
872,93.0,34.0,18.0,16.0,51.0,33.0,25.0,32.0,10.0,4.0
873,93.0,34.0,18.0,16.0,51.0,33.0,25.0,32.0,10.0,4.0
874,82.0,9.0,18.0,18.0,63.0,36.0,30.0,29.0,15.0,4.0
875,82.0,9.0,18.0,18.0,63.0,36.0,30.0,29.0,15.0,4.0
876,100.0,15.0,20.0,22.0,68.0,43.0,43.0,31.0,25.0,5.0
877,100.0,15.0,20.0,22.0,68.0,43.0,43.0,31.0,25.0,5.0
878,113.0,17.0,25.0,27.0,71.0,18.0,33.0,41.0,33.0,5.0
879,113.0,17.0,25.0,27.0,71.0,18.0,33.0,41.0,33.0,5.0
880,135.0,9.0,25.0,25.0,68.0,18.0,35.0,49.0,30.0,2.0
881,135.0,9.0,25.0,25.0,68.0,18.0,35.0,49.0,30.0,2.0
882,153.0,11.0,23.0,21.0,56.0,21.0,48.0,46.0,18.0,3.0
883,153.0,11.0,23.0,21.0,56.0,21.0,48.0,46.0,18.0,3.0
884,129.0,0.0,18.0,20.0,37.0,29.0,30.0,53.0,19.0,5.0
885,129.0,0.0,18.0,20.0,37.0,29.0,30.0,53.0,19.0,5.0
886,144.0,0.0,21.0,13.0,40.0,34.0,33.0,57.0,27.0,4.0
887,144.0,0.0,21.0,13.0,40.0,34.0,33.0,57.0,27.0,4.0
888,151.0,0.0,30.0,16.0,45.0,31.0,38.0,55.0,15.0,1.0
889,151.0,0.0,30.0,16.0,45.0,31.0,38.0,55.0,15.0,1.0
890,160.0,9.0,38.0,11.0,50.0,23.0,26.0,56.0,25.0,1.0
891,160.0,9.0,38.0,11.0,50.0,23.0,26.0,56.0,25.0,1.0
892,205.0,31.0,27.0,10.0,58.0,11.0,33.0,68.0,36.0,2.0
893,205.0,31.0,27.0,10.0,58.0,11.0,33.0,68.0,36.0,2.0
894,161.0,46.0,23.0,9.0,59.0,11.0,42.0,82.0,13.0,6.0
895,161.0,46.0,23.0,9.0,59.0,11.0,42.0,82.0,13.0,6.0
896,159.0,52.0,27.0,11.0,47.0,9.0,36.0,81.0,10.0,7.0
897,159.0,52.0,27.0,11.0,47.0,9.0,36.0,81.0,10.0,7.0
898,196.0,99.0,23.0,23.0,43.0,6.0,13.0,96.0,11.0,4.0
899,196.0,99.0,23.0,23.0,43.0,6.0,13.0,96.0,11.0,4.0
900,190.0,56.0,20.0,31.0,35.0,5.0,6.0,107.0,17.0,2.0
901,190.0,56.0,20.0,31.0,35.0,5.0,6.0,107.0,17.0,2.0
902,251.0,13.0,25.0,24.0,48.0,10.0,7.0,90.0,17.0,2.0
903,251.0,13.0,25.0,24.0,48.0,10.0,7.0,90.0,17.0,2.0
904,223.0,8.0,32.0,28.0,43.0,17.0,8.0,84.0,18.0,2.0
905,223.0,8.0,32.0,28.0,43.0,17.0,8.0,84.0,18.0,2.0
906,201.0,6.0,29.0,36.0,39.0,20.0,12.0,73.0,25.0,2.0
907,201.0,6.0,29.0,36.0,39.0,20.0,12.0,73.0,25.0,2.0
908,233.0,21.0,24.0,32.0,41.0,21.0,9.0,72.0,18.0,3.0
909,233.0,21.0,24.0,32.0,41.0,21.0,9.0,72.0,18.0,3.0
910,254.0,42.0,22.0,10.0,42.0,28.0,4.0,86.0,16.0,3.0
911,254.0,42.0,22.0,10.0,42.0,28.0,4.0,86.0,16.0,3.0
912,268.0,42.0,25.0,3.0,37.0,31.0,0.0,105.0,14.0,3.0
913,268.0,42.0,25.0,3.0,37.0,31.0,0.0,105.0,14.0,3.0
914,275.0,0.0,24.0,3.0,45.0,49.0,0.0,103.0,18.0,3.0
915,275.0,0.0,24.0,3.0,45.0,49.0,0.0,103.0,18.0,3.0
916,276.0,0.0,26.0,5.0,41.0,49.0,0.0,105.0,18.0,6.0
917,276.0,0.0,26.0,5.0,41.0,49.0,0.0,105.0,18.0,6.0
918,259.0,5.0,29.0,27.0,28.0,63.0,0.0,93.0,12.0,11.0
919,259.0,5.0,29.0,27.0,28.0,63.0,0.0,93.0,12.0,11.0
920,200.0,5.0,23.0,29.0,22.0,150.0,5.0,73.0,12.0,2.0
921,200.0,5.0,23.0,29.0,22.0,150.0,5.0,73.0,12.0,2.0
922,174.0,0.0,28.0,31.0,24.0,158.0,12.0,47.0,17.0,4.0
923,174.0,0.0,28.0,31.0,24.0,158.0,12.0,47.0,17.0,4.0
924,145.0,0.0,63.0,15.0,24.0,169.0,7.0,47.0,17.0,10.0
925,145.0,0.0,63.0,15.0,24.0,169.0,7.0,47.0,17.0,10.0
926,124.0,0.0,59.0,25.0,16.0,140.0,2.0,14.0,18.0,0.0
927,124.0,0.0,59.0,25.0,16.0,140.0,2.0,14.0,18.0,0.0
928,133.0,0.0,49.0,41.0,14.0,142.0,1.0,15.0,18.0,3.0
929,133.0,0.0,49.0,41.0,14.0,142.0,1.0,15.0,18.0,3.0
930,117.0,0.0,37.0,55.0,3.0,158.0,1.0,17.0,0.0,2.0
931,117.0,0.0,37.0,55.0,3.0,158.0,1.0,17.0,0.0,2.0
932,140.0,19.0,26.0,0.0,21.0,92.0,3.0,11.0,7.0,1.0
933,140.0,19.0,26.0,0.0,21.0,92.0,3.0,11.0,7.0,1.0
934,137.0,19.0,43.0,20.0,21.0,80.0,3.0,13.0,10.0,4.0
935,137.0,19.0,43.0,20.0,21.0,80.0,3.0,13.0,10.0,4.0
936,133.0,0.0,53.0,50.0,1.0,44.0,0.0,23.0,42.0,6.0
937,133.0,0.0,53.0,50.0,1.0,44.0,0.0,23.0,42.0,6.0
938,100.0,0.0,54.0,63.0,16.0,41.0,21.0,23.0,38.0,6.0
939,100.0,0.0,54.0,63.0,16.0,41.0,21.0,23.0,38.0,6.0
940,95.0,0.0,49.0,43.0,23.0,37.0,43.0,16.0,38.0,5.0
941,95.0,0.0,49.0,43.0,23.0,37.0,43.0,16.0,38.0,5.0
942,82.0,0.0,25.0,33.0,47.0,2.0,43.0,3.0,26.0,5.0
943,82.0,0.0,25.0,33.0,47.0,2.0,43.0,3.0,26.0,5.0
944,22.0,7.0,25.0,26.0,33.0,9.0,0.0,3.0,14.0,4.0
945,22.0,7.0,25.0,26.0,33.0,9.0,0.0,3.0,14.0,4.0
946,47.0,20.0,36.0,9.0,19.0,15.0,7.0,3.0,10.0,2.0
947,47.0,20.0,36.0,9.0,19.0,15.0,7.0,3.0,10.0,2.0
948,50.0,40.0,28.0,5.0,32.0,2.0,14.0,5.0,17.0,1.0
949,50.0,40.0,28.0,5.0,32.0,2.0,14.0,5.0,17.0,1.0
950,56.0,34.0,12.0,16.0,42.0,3.0,28.0,9.0,26.0,1.0
951,56.0,34.0,12.0,16.0,42.0,3.0,28.0,9.0,26.0,1.0
952,35.0,19.0,16.0,24.0,41.0,5.0,33.0,13.0,33.0,1.0
953,35.0,19.0,16.0,24.0,41.0,5.0,33.0,13.0,33.0,1.0
954,29.0,27.0,16.0,33.0,40.0,8.0,38.0,13.0,35.0,1.0
955,29.0,27.0,16.0,33.0,40.0,8.0,38.0,13.0,35.0,1.0
956,33.0,29.0,16.0,53.0,37.0,11.0,46.0,10.0,42.0,1.0
957,33.0,29.0,16.0,53.0,37.0,11.0,46.0,10.0,42.0,1.0
958,57.0,5.0,19.0,75.0,36.0,11.0,71.0,13.0,54.0,1.0
959,57.0,5.0,19.0,75.0,36.0,11.0,71.0,13.0,54.0,1.0
960,73.0,24.0,23.0,59.0,39.0,11.0,103.0,16.0,53.0,2.0
961,73.0,24.0,23.0,59.0,39.0,11.0,103.0,16.0,53.0,2.0
962,59.0,34.0,24.0,39.0,39.0,15.0,108.0,18.0,46.0,2.0
963,59.0,34.0,24.0,39.0,39.0,15.0,108.0,18.0,46.0,2.0
964,48.0,46.0,24.0,40.0,43.0,16.0,105.0,7.0,59.0,2.0
965,48.0,46.0,24.0,40.0,43.0,16.0,105.0,7.0,59.0,2.0
966,31.0,20.0,22.0,49.0,39.0,16.0,43.0,5.0,59.0,2.0
967,31.0,20.0,22.0,49.0,39.0,16.0,43.0,5.0,59.0,2.0
968,29.0,32.0,17.0,44.0,38.0,10.0,32.0,4.0,48.0,2.0
969,29.0,32.0,17.0,44.0,38.0,10.0,32.0,4.0,48.0,2.0
970,47.0,32.0,16.0,60.0,44.0,7.0,41.0,5.0,41.0,2.0
971,47.0,32.0,16.0,60.0,44.0,7.0,41.0,5.0,41.0,2.0
972,65.0,0.0,19.0,51.0,50.0,11.0,27.0,6.0,35.0,2.0
973,65.0,0.0,19.0,51.0,50.0,11.0,27.0,6.0,35.0,2.0
974,91.0,0.0,20.0,40.0,51.0,8.0,12.0,7.0,29.0,4.0
975,91.0,0.0,20.0,40.0,51.0,8.0,12.0,7.0,29.0,4.0
