,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
649,4.0,9.0,41.0,134.0,336.0,16.0,149.0,285.0,2.0,40.0
650,4.0,26.0,41.0,134.0,336.0,16.0,149.0,285.0,2.0,40.0
651,21.0,26.0,46.0,76.0,154.0,34.0,220.0,200.0,2.0,49.0
652,21.0,20.0,46.0,76.0,154.0,34.0,220.0,200.0,2.0,49.0
653,21.0,20.0,9.0,53.0,137.0,56.0,199.0,222.0,2.0,47.0
654,21.0,7.0,9.0,53.0,137.0,56.0,199.0,222.0,2.0,47.0
655,0.0,7.0,12.0,19.0,191.0,56.0,204.0,219.0,4.0,16.0
656,0.0,6.0,12.0,19.0,191.0,56.0,204.0,219.0,4.0,16.0
657,0.0,6.0,16.0,36.0,168.0,50.0,100.0,162.0,15.0,8.0
658,0.0,4.0,16.0,36.0,168.0,50.0,100.0,162.0,15.0,8.0
659,1.0,4.0,20.0,55.0,165.0,39.0,101.0,117.0,4.0,13.0
660,1.0,7.0,20.0,55.0,165.0,39.0,101.0,117.0,4.0,13.0
661,18.0,7.0,20.0,47.0,135.0,33.0,80.0,40.0,6.0,10.0
662,18.0,12.0,20.0,47.0,135.0,33.0,80.0,40.0,6.0,10.0
663,26.0,12.0,17.0,47.0,153.0,23.0,79.0,47.0,6.0,7.0
664,26.0,14.0,17.0,47.0,153.0,23.0,79.0,47.0,6.0,7.0
665,30.0,14.0,18.0,35.0,211.0,29.0,78.0,51.0,5.0,8.0
666,30.0,14.0,18.0,35.0,211.0,29.0,78.0,51.0,5.0,8.0
667,36.0,14.0,22.0,41.0,187.0,23.0,77.0,40.0,7.0,8.0
668,36.0,21.0,22.0,41.0,187.0,23.0,77.0,40.0,7.0,8.0
669,57.0,21.0,22.0,62.0,199.0,24.0,80.0,32.0,7.0,6.0
670,57.0,30.0,22.0,62.0,199.0,24.0,80.0,32.0,7.0,6.0
671,60.0,30.0,29.0,72.0,163.0,36.0,85.0,28.0,5.0,5.0
672,60.0,41.0,29.0,72.0,163.0,36.0,85.0,28.0,5.0,5.0
673,90.0,41.0,37.0,85.0,214.0,30.0,88.0,24.0,8.0,4.0
674,90.0,42.0,37.0,85.0,214.0,30.0,88.0,24.0,8.0,4.0
675,115.0,42.0,53.0,91.0,266.0,26.0,88.0,20.0,8.0,4.0
676,115.0,34.0,53.0,91.0,266.0,26.0,88.0,20.0,8.0,4.0
677,125.0,34.0,67.0,99.0,284.0,31.0,94.0,25.0,2.0,5.0
678,125.0,27.0,67.0,99.0,284.0,31.0,94.0,25.0,2.0,5.0
679,222.0,27.0,59.0,88.0,179.0,30.0,104.0,31.0,2.0,4.0
680,222.0,23.0,59.0,88.0,179.0,30.0,104.0,31.0,2.0,4.0
681,222.0,23.0,50.0,71.0,204.0,31.0,93.0,37.0,0.0,4.0
682,222.0,18.0,50.0,71.0,204.0,31.0,93.0,37.0,0.0,4.0
683,72.0,18.0,49.0,18.0,221.0,31.0,104.0,35.0,1.0,7.0
684,72.0,22.0,49.0,18.0,221.0,31.0,104.0,35.0,1.0,7.0
685,91.0,22.0,53.0,15.0,450.0,37.0,114.0,36.0,3.0,6.0
686,91.0,23.0,53.0,15.0,450.0,37.0,114.0,36.0,3.0,6.0
687,138.0,23.0,58.0,13.0,346.0,30.0,115.0,46.0,5.0,2.0
688,138.0,24.0,58.0,13.0,346.0,30.0,115.0,46.0,5.0,2.0
689,87.0,24.0,59.0,20.0,247.0,38.0,133.0,43.0,7.0,3.0
690,87.0,30.0,59.0,20.0,247.0,38.0,133.0,43.0,7.0,3.0
691,90.0,30.0,45.0,22.0,230.0,64.0,118.0,29.0,6.0,6.0
692,90.0,38.0,45.0,22.0,230.0,64.0,118.0,29.0,6.0,6.0
693,115.0,38.0,40.0,30.0,243.0,70.0,133.0,46.0,1.0,8.0
694,115.0,51.0,40.0,30.0,243.0,70.0,133.0,46.0,1.0,8.0
695,105.0,51.0,33.0,43.0,204.0,46.0,134.0,46.0,2.0,9.0
696,105.0,49.0,33.0,43.0,204.0,46.0,134.0,46.0,2.0,9.0
697,280.0,49.0,38.0,50.0,252.0,46.0,111.0,58.0,3.0,9.0
698,280.0,37.0,38.0,50.0,252.0,46.0,111.0,58.0,3.0,9.0
699,280.0,37.0,48.0,33.0,332.0,61.0,108.0,68.0,1.0,11.0
700,280.0,39.0,48.0,33.0,332.0,61.0,108.0,68.0,1.0,11.0
701,256.0,39.0,51.0,33.0,320.0,71.0,105.0,80.0,3.0,11.0
702,256.0,45.0,51.0,33.0,320.0,71.0,105.0,80.0,3.0,11.0
703,256.0,45.0,55.0,38.0,258.0,82.0,109.0,107.0,4.0,12.0
704,256.0,51.0,55.0,38.0,258.0,82.0,109.0,107.0,4.0,12.0
705,136.0,51.0,57.0,26.0,359.0,90.0,116.0,98.0,3.0,8.0
706,136.0,47.0,57.0,26.0,359.0,90.0,116.0,98.0,3.0,8.0
707,236.0,47.0,53.0,27.0,414.0,84.0,127.0,95.0,4.0,9.0
708,236.0,51.0,53.0,27.0,414.0,84.0,127.0,95.0,4.0,9.0
709,249.0,51.0,53.0,25.0,475.0,95.0,144.0,134.0,5.0,11.0
710,249.0,49.0,53.0,25.0,475.0,95.0,144.0,134.0,5.0,11.0
711,179.0,49.0,55.0,23.0,349.0,6.0,145.0,108.0,6.0,4.0
712,179.0,34.0,55.0,23.0,349.0,6.0,145.0,108.0,6.0,4.0
713,311.0,34.0,55.0,38.0,328.0,22.0,143.0,123.0,6.0,3.0
714,311.0,26.0,55.0,38.0,328.0,22.0,143.0,123.0,6.0,3.0
715,311.0,26.0,48.0,32.0,302.0,34.0,161.0,160.0,6.0,3.0
716,311.0,24.0,48.0,32.0,302.0,34.0,161.0,160.0,6.0,3.0
717,170.0,24.0,48.0,17.0,452.0,41.0,185.0,176.0,0.0,3.0
718,170.0,28.0,48.0,17.0,452.0,41.0,185.0,176.0,0.0,3.0
719,189.0,28.0,70.0,31.0,411.0,65.0,208.0,173.0,1.0,7.0
720,189.0,36.0,70.0,31.0,411.0,65.0,208.0,173.0,1.0,7.0
721,185.0,36.0,74.0,21.0,177.0,65.0,202.0,135.0,3.0,10.0
722,185.0,37.0,74.0,21.0,177.0,65.0,202.0,135.0,3.0,10.0
723,236.0,37.0,68.0,18.0,190.0,29.0,219.0,131.0,5.0,13.0
724,236.0,54.0,68.0,18.0,190.0,29.0,219.0,131.0,5.0,13.0
725,261.0,54.0,52.0,10.0,282.0,29.0,213.0,153.0,6.0,13.0
726,261.0,79.0,52.0,10.0,282.0,29.0,213.0,153.0,6.0,13.0
727,289.0,79.0,11.0,10.0,283.0,14.0,187.0,179.0,5.0,15.0
728,289.0,88.0,11.0,10.0,283.0,14.0,187.0,179.0,5.0,15.0
729,281.0,88.0,6.0,28.0,310.0,7.0,205.0,314.0,4.0,15.0
730,281.0,126.0,6.0,28.0,310.0,7.0,205.0,314.0,4.0,15.0
731,149.0,126.0,10.0,8.0,332.0,4.0,180.0,333.0,4.0,11.0
732,149.0,160.0,10.0,8.0,332.0,4.0,180.0,333.0,4.0,11.0
733,24.0,160.0,11.0,8.0,459.0,8.0,170.0,356.0,8.0,11.0
734,24.0,115.0,11.0,8.0,459.0,8.0,170.0,356.0,8.0,11.0
735,13.0,115.0,13.0,0.0,478.0,13.0,204.0,252.0,11.0,11.0
736,13.0,97.0,13.0,0.0,478.0,13.0,204.0,252.0,11.0,11.0
737,30.0,97.0,6.0,0.0,303.0,22.0,202.0,166.0,0.0,3.0
738,30.0,73.0,6.0,0.0,303.0,22.0,202.0,166.0,0.0,3.0
739,30.0,73.0,7.0,14.0,334.0,33.0,288.0,147.0,1.0,3.0
740,30.0,73.0,7.0,14.0,334.0,33.0,288.0,147.0,1.0,3.0
741,19.0,73.0,5.0,22.0,303.0,29.0,313.0,256.0,3.0,5.0
742,19.0,51.0,5.0,22.0,303.0,29.0,313.0,256.0,3.0,5.0
743,28.0,51.0,18.0,46.0,333.0,9.0,205.0,220.0,3.0,5.0
744,28.0,63.0,18.0,46.0,333.0,9.0,205.0,220.0,3.0,5.0
745,28.0,63.0,22.0,53.0,358.0,13.0,401.0,207.0,1.0,6.0
746,28.0,53.0,22.0,53.0,358.0,13.0,401.0,207.0,1.0,6.0
747,0.0,53.0,18.0,62.0,240.0,18.0,327.0,109.0,1.0,13.0
748,0.0,44.0,18.0,62.0,240.0,18.0,327.0,109.0,1.0,13.0
749,15.0,44.0,19.0,63.0,290.0,12.0,318.0,115.0,2.0,18.0
750,15.0,12.0,19.0,63.0,290.0,12.0,318.0,115.0,2.0,18.0
751,20.0,12.0,12.0,61.0,239.0,21.0,304.0,180.0,3.0,13.0
752,20.0,15.0,12.0,61.0,239.0,21.0,304.0,180.0,3.0,13.0
753,16.0,15.0,18.0,23.0,83.0,23.0,171.0,260.0,2.0,2.0
754,16.0,4.0,18.0,23.0,83.0,23.0,171.0,260.0,2.0,2.0
755,15.0,4.0,21.0,30.0,141.0,41.0,110.0,244.0,2.0,4.0
756,15.0,8.0,21.0,30.0,141.0,41.0,110.0,244.0,2.0,4.0
757,14.0,8.0,21.0,43.0,142.0,51.0,126.0,155.0,3.0,6.0
758,14.0,11.0,21.0,43.0,142.0,51.0,126.0,155.0,3.0,6.0
759,13.0,11.0,25.0,53.0,84.0,111.0,142.0,153.0,4.0,9.0
760,13.0,17.0,25.0,53.0,84.0,111.0,142.0,153.0,4.0,9.0
761,17.0,17.0,33.0,48.0,98.0,62.0,97.0,171.0,0.0,9.0
762,17.0,20.0,33.0,48.0,98.0,62.0,97.0,171.0,0.0,9.0
763,26.0,20.0,41.0,49.0,108.0,48.0,97.0,191.0,2.0,7.0
764,26.0,20.0,41.0,49.0,108.0,48.0,97.0,191.0,2.0,7.0
765,26.0,20.0,32.0,69.0,114.0,63.0,85.0,155.0,3.0,9.0
766,26.0,31.0,32.0,69.0,114.0,63.0,85.0,155.0,3.0,9.0
767,29.0,31.0,36.0,98.0,130.0,36.0,51.0,144.0,4.0,10.0
768,29.0,36.0,36.0,98.0,130.0,36.0,51.0,144.0,4.0,10.0
769,34.0,36.0,50.0,111.0,75.0,17.0,56.0,103.0,4.0,13.0
770,34.0,37.0,50.0,111.0,75.0,17.0,56.0,103.0,4.0,13.0
771,34.0,37.0,56.0,117.0,61.0,29.0,60.0,92.0,2.0,14.0
772,34.0,50.0,56.0,117.0,61.0,29.0,60.0,92.0,2.0,14.0
773,6.0,50.0,63.0,130.0,61.0,29.0,62.0,97.0,4.0,18.0
774,6.0,53.0,63.0,130.0,61.0,29.0,62.0,97.0,4.0,18.0
775,7.0,53.0,77.0,153.0,53.0,29.0,78.0,123.0,4.0,18.0
776,7.0,43.0,77.0,153.0,53.0,29.0,78.0,123.0,4.0,18.0
777,36.0,43.0,72.0,188.0,63.0,31.0,75.0,129.0,6.0,13.0
778,36.0,16.0,72.0,188.0,63.0,31.0,75.0,129.0,6.0,13.0
779,50.0,16.0,72.0,147.0,57.0,43.0,65.0,143.0,6.0,7.0
780,50.0,19.0,72.0,147.0,57.0,43.0,65.0,143.0,6.0,7.0
781,63.0,19.0,80.0,153.0,19.0,37.0,80.0,201.0,3.0,9.0
782,63.0,24.0,80.0,153.0,19.0,37.0,80.0,201.0,3.0,9.0
783,83.0,24.0,79.0,136.0,23.0,30.0,88.0,244.0,3.0,14.0
784,83.0,35.0,79.0,136.0,23.0,30.0,88.0,244.0,3.0,14.0
785,124.0,35.0,80.0,140.0,28.0,17.0,90.0,146.0,4.0,16.0
786,124.0,46.0,80.0,140.0,28.0,17.0,90.0,146.0,4.0,16.0
787,140.0,46.0,82.0,136.0,36.0,15.0,89.0,132.0,6.0,15.0
788,140.0,45.0,82.0,136.0,36.0,15.0,89.0,132.0,6.0,15.0
789,111.0,45.0,92.0,82.0,48.0,15.0,102.0,172.0,4.0,13.0
790,111.0,35.0,92.0,82.0,48.0,15.0,102.0,172.0,4.0,13.0
791,62.0,35.0,104.0,88.0,43.0,11.0,129.0,157.0,4.0,15.0
792,62.0,28.0,104.0,88.0,43.0,11.0,129.0,157.0,4.0,15.0
793,71.0,28.0,114.0,99.0,36.0,11.0,157.0,211.0,6.0,16.0
794,71.0,18.0,114.0,99.0,36.0,11.0,157.0,211.0,6.0,16.0
795,69.0,18.0,109.0,78.0,27.0,13.0,164.0,263.0,7.0,18.0
796,69.0,12.0,109.0,78.0,27.0,13.0,164.0,263.0,7.0,18.0
797,57.0,12.0,103.0,82.0,34.0,13.0,198.0,210.0,10.0,30.0
798,57.0,16.0,103.0,82.0,34.0,13.0,198.0,210.0,10.0,30.0
799,65.0,16.0,102.0,122.0,44.0,18.0,205.0,189.0,7.0,45.0
800,65.0,17.0,102.0,122.0,44.0,18.0,205.0,189.0,7.0,45.0
801,49.0,17.0,103.0,109.0,75.0,19.0,178.0,231.0,5.0,52.0
802,49.0,17.0,103.0,109.0,75.0,19.0,178.0,231.0,5.0,52.0
803,43.0,17.0,99.0,107.0,87.0,20.0,225.0,279.0,9.0,40.0
804,43.0,20.0,99.0,107.0,87.0,20.0,225.0,279.0,9.0,40.0
805,50.0,20.0,94.0,121.0,83.0,12.0,243.0,307.0,12.0,34.0
806,50.0,10.0,94.0,121.0,83.0,12.0,243.0,307.0,12.0,34.0
807,71.0,10.0,78.0,146.0,79.0,23.0,213.0,142.0,11.0,19.0
808,71.0,18.0,78.0,146.0,79.0,23.0,213.0,142.0,11.0,19.0
809,58.0,18.0,65.0,146.0,59.0,48.0,292.0,121.0,6.0,31.0
810,58.0,26.0,65.0,146.0,59.0,48.0,292.0,121.0,6.0,31.0
811,19.0,26.0,75.0,184.0,69.0,48.0,259.0,279.0,2.0,39.0
812,19.0,29.0,75.0,184.0,69.0,48.0,259.0,279.0,2.0,39.0
813,19.0,29.0,52.0,217.0,85.0,57.0,259.0,205.0,3.0,36.0
814,19.0,36.0,52.0,217.0,85.0,57.0,259.0,205.0,3.0,36.0
815,34.0,36.0,32.0,205.0,85.0,64.0,300.0,256.0,3.0,28.0
816,34.0,47.0,32.0,205.0,85.0,64.0,300.0,256.0,3.0,28.0
817,43.0,47.0,38.0,153.0,67.0,70.0,346.0,267.0,3.0,43.0
818,43.0,87.0,38.0,153.0,67.0,70.0,346.0,267.0,3.0,43.0
819,43.0,87.0,47.0,121.0,82.0,88.0,315.0,228.0,4.0,55.0
820,43.0,108.0,47.0,121.0,82.0,88.0,315.0,228.0,4.0,55.0
821,0.0,108.0,102.0,126.0,136.0,151.0,300.0,217.0,0.0,65.0
822,0.0,110.0,102.0,126.0,136.0,151.0,300.0,217.0,0.0,65.0
823,0.0,110.0,47.0,118.0,171.0,141.0,276.0,251.0,1.0,74.0
824,0.0,107.0,47.0,118.0,171.0,141.0,276.0,251.0,1.0,74.0
825,0.0,107.0,40.0,111.0,159.0,90.0,259.0,275.0,4.0,93.0
826,0.0,124.0,40.0,111.0,159.0,90.0,259.0,275.0,4.0,93.0
827,0.0,124.0,38.0,126.0,183.0,79.0,304.0,252.0,3.0,72.0
828,0.0,124.0,38.0,126.0,183.0,79.0,304.0,252.0,3.0,72.0
829,0.0,124.0,33.0,9.0,203.0,99.0,334.0,252.0,3.0,44.0
830,0.0,113.0,33.0,9.0,203.0,99.0,334.0,252.0,3.0,44.0
831,0.0,113.0,42.0,8.0,315.0,150.0,258.0,254.0,6.0,18.0
832,0.0,109.0,42.0,8.0,315.0,150.0,258.0,254.0,6.0,18.0
833,0.0,109.0,33.0,9.0,231.0,150.0,170.0,205.0,9.0,40.0
834,0.0,128.0,33.0,9.0,231.0,150.0,170.0,205.0,9.0,40.0
835,0.0,128.0,40.0,20.0,138.0,160.0,243.0,153.0,5.0,40.0
836,0.0,86.0,40.0,20.0,138.0,160.0,243.0,153.0,5.0,40.0
837,17.0,86.0,69.0,33.0,168.0,180.0,266.0,172.0,1.0,0.0
838,17.0,38.0,69.0,33.0,168.0,180.0,266.0,172.0,1.0,0.0
839,46.0,38.0,85.0,53.0,171.0,180.0,243.0,162.0,0.0,20.0
840,46.0,25.0,85.0,53.0,171.0,180.0,243.0,162.0,0.0,20.0
841,73.0,25.0,63.0,23.0,197.0,20.0,403.0,140.0,1.0,12.0
842,73.0,49.0,63.0,23.0,197.0,20.0,403.0,140.0,1.0,12.0
843,73.0,49.0,48.0,32.0,381.0,20.0,339.0,110.0,9.0,12.0
844,73.0,10.0,48.0,32.0,381.0,20.0,339.0,110.0,9.0,12.0
845,0.0,10.0,49.0,56.0,239.0,31.0,298.0,49.0,9.0,5.0
846,0.0,10.0,49.0,56.0,239.0,31.0,298.0,49.0,9.0,5.0
847,0.0,10.0,42.0,57.0,239.0,25.0,318.0,26.0,9.0,3.0
848,0.0,4.0,42.0,57.0,239.0,25.0,318.0,26.0,9.0,3.0
849,0.0,4.0,45.0,67.0,34.0,25.0,305.0,29.0,7.0,1.0
850,0.0,5.0,45.0,67.0,34.0,25.0,305.0,29.0,7.0,1.0
851,0.0,5.0,51.0,76.0,46.0,11.0,179.0,31.0,8.0,1.0
852,0.0,10.0,51.0,76.0,46.0,11.0,179.0,31.0,8.0,1.0
853,0.0,10.0,71.0,42.0,77.0,29.0,176.0,38.0,9.0,1.0
854,0.0,14.0,71.0,42.0,77.0,29.0,176.0,38.0,9.0,1.0
855,2.0,14.0,71.0,43.0,61.0,23.0,166.0,41.0,2.0,1.0
856,2.0,14.0,71.0,43.0,61.0,23.0,166.0,41.0,2.0,1.0
857,2.0,14.0,56.0,45.0,64.0,17.0,121.0,43.0,2.0,1.0
858,2.0,12.0,56.0,45.0,64.0,17.0,121.0,43.0,2.0,1.0
859,0.0,12.0,31.0,52.0,93.0,33.0,126.0,37.0,4.0,2.0
860,0.0,19.0,31.0,52.0,93.0,33.0,126.0,37.0,4.0,2.0
861,5.0,19.0,29.0,55.0,96.0,43.0,90.0,34.0,4.0,3.0
862,5.0,26.0,29.0,55.0,96.0,43.0,90.0,34.0,4.0,3.0
863,4.0,26.0,37.0,83.0,69.0,46.0,90.0,27.0,6.0,2.0
864,4.0,35.0,37.0,83.0,69.0,46.0,90.0,27.0,6.0,2.0
865,13.0,35.0,48.0,86.0,83.0,50.0,93.0,25.0,7.0,2.0
866,13.0,40.0,48.0,86.0,83.0,50.0,93.0,25.0,7.0,2.0
867,19.0,40.0,46.0,86.0,117.0,63.0,110.0,29.0,9.0,4.0
868,19.0,42.0,46.0,86.0,117.0,63.0,110.0,29.0,9.0,4.0
869,24.0,42.0,49.0,94.0,145.0,142.0,98.0,40.0,1.0,11.0
870,24.0,48.0,49.0,94.0,145.0,142.0,98.0,40.0,1.0,11.0
871,39.0,48.0,52.0,33.0,168.0,160.0,108.0,49.0,2.0,9.0
872,39.0,44.0,52.0,33.0,168.0,160.0,108.0,49.0,2.0,9.0
873,64.0,44.0,39.0,37.0,167.0,117.0,122.0,56.0,4.0,1.0
874,64.0,26.0,39.0,37.0,167.0,117.0,122.0,56.0,4.0,1.0
875,89.0,26.0,35.0,50.0,124.0,139.0,126.0,55.0,6.0,0.0
876,89.0,29.0,35.0,50.0,124.0,139.0,126.0,55.0,6.0,0.0
877,122.0,29.0,39.0,67.0,142.0,205.0,118.0,54.0,6.0,1.0
878,122.0,28.0,39.0,67.0,142.0,205.0,118.0,54.0,6.0,1.0
879,73.0,28.0,37.0,90.0,177.0,177.0,114.0,49.0,4.0,2.0
880,73.0,22.0,37.0,90.0,177.0,177.0,114.0,49.0,4.0,2.0
881,31.0,22.0,36.0,86.0,186.0,188.0,109.0,51.0,2.0,1.0
882,31.0,24.0,36.0,86.0,186.0,188.0,109.0,51.0,2.0,1.0
883,21.0,24.0,29.0,83.0,196.0,112.0,128.0,84.0,3.0,1.0
884,21.0,25.0,29.0,83.0,196.0,112.0,128.0,84.0,3.0,1.0
885,21.0,25.0,26.0,83.0,258.0,88.0,131.0,61.0,5.0,3.0
886,21.0,38.0,26.0,83.0,258.0,88.0,131.0,61.0,5.0,3.0
887,0.0,38.0,30.0,25.0,211.0,106.0,122.0,59.0,8.0,4.0
888,0.0,39.0,30.0,25.0,211.0,106.0,122.0,59.0,8.0,4.0
889,13.0,39.0,29.0,19.0,234.0,114.0,130.0,75.0,9.0,8.0
890,13.0,34.0,29.0,19.0,234.0,114.0,130.0,75.0,9.0,8.0
891,23.0,34.0,25.0,18.0,268.0,118.0,94.0,66.0,8.0,12.0
892,23.0,30.0,25.0,18.0,268.0,118.0,94.0,66.0,8.0,12.0
893,51.0,30.0,30.0,25.0,250.0,97.0,80.0,88.0,6.0,14.0
894,51.0,32.0,30.0,25.0,250.0,97.0,80.0,88.0,6.0,14.0
895,40.0,32.0,35.0,28.0,152.0,80.0,79.0,86.0,4.0,11.0
896,40.0,39.0,35.0,28.0,152.0,80.0,79.0,86.0,4.0,11.0
897,22.0,39.0,31.0,31.0,115.0,35.0,86.0,82.0,4.0,6.0
898,22.0,47.0,31.0,31.0,115.0,35.0,86.0,82.0,4.0,6.0
899,12.0,47.0,25.0,43.0,48.0,49.0,91.0,80.0,4.0,10.0
900,12.0,48.0,25.0,43.0,48.0,49.0,91.0,80.0,4.0,10.0
901,17.0,48.0,24.0,44.0,49.0,54.0,108.0,101.0,5.0,15.0
902,17.0,50.0,24.0,44.0,49.0,54.0,108.0,101.0,5.0,15.0
903,17.0,50.0,24.0,44.0,49.0,54.0,108.0,101.0,5.0,15.0
904,16.0,50.0,21.0,58.0,40.0,83.0,131.0,111.0,6.0,14.0
905,7.0,38.0,9.0,67.0,28.0,140.0,367.0,117.0,3.0,8.0
906,7.0,31.0,9.0,67.0,28.0,140.0,367.0,117.0,3.0,8.0
907,5.0,31.0,7.0,76.0,23.0,140.0,417.0,147.0,5.0,8.0
908,5.0,29.0,7.0,76.0,23.0,140.0,417.0,147.0,5.0,8.0
909,5.0,29.0,7.0,84.0,36.0,81.0,126.0,168.0,13.0,10.0
910,5.0,22.0,7.0,84.0,36.0,81.0,126.0,168.0,13.0,10.0
911,7.0,22.0,11.0,78.0,40.0,69.0,117.0,233.0,9.0,5.0
912,7.0,24.0,11.0,78.0,40.0,69.0,117.0,233.0,9.0,5.0
913,7.0,24.0,13.0,70.0,55.0,46.0,123.0,204.0,10.0,4.0
914,7.0,22.0,13.0,70.0,55.0,46.0,123.0,204.0,10.0,4.0
915,0.0,22.0,10.0,46.0,58.0,0.0,109.0,170.0,2.0,4.0
916,0.0,17.0,10.0,46.0,58.0,0.0,109.0,170.0,2.0,4.0
917,0.0,17.0,12.0,61.0,75.0,0.0,98.0,371.0,1.0,5.0
918,0.0,17.0,12.0,61.0,75.0,0.0,98.0,371.0,1.0,5.0
919,0.0,17.0,12.0,85.0,75.0,0.0,68.0,370.0,1.0,7.0
920,0.0,16.0,12.0,85.0,75.0,0.0,68.0,370.0,1.0,7.0
921,0.0,16.0,10.0,108.0,14.0,0.0,52.0,321.0,2.0,2.0
922,0.0,20.0,10.0,108.0,14.0,0.0,52.0,321.0,2.0,2.0
923,0.0,20.0,11.0,63.0,19.0,0.0,54.0,348.0,4.0,3.0
924,0.0,18.0,11.0,63.0,19.0,0.0,54.0,348.0,4.0,3.0
925,10.0,18.0,8.0,63.0,23.0,0.0,76.0,382.0,2.0,5.0
926,10.0,15.0,8.0,63.0,23.0,0.0,76.0,382.0,2.0,5.0
927,11.0,15.0,9.0,0.0,20.0,0.0,81.0,288.0,4.0,1.0
928,11.0,15.0,9.0,0.0,20.0,0.0,81.0,288.0,4.0,1.0
929,11.0,15.0,11.0,20.0,21.0,0.0,74.0,279.0,6.0,1.0
930,11.0,17.0,11.0,20.0,21.0,0.0,74.0,279.0,6.0,1.0
931,0.0,17.0,8.0,31.0,28.0,0.0,83.0,306.0,1.0,0.0
932,0.0,22.0,8.0,31.0,28.0,0.0,83.0,306.0,1.0,0.0
933,13.0,22.0,16.0,61.0,33.0,0.0,118.0,157.0,8.0,2.0
934,13.0,39.0,16.0,61.0,33.0,0.0,118.0,157.0,8.0,2.0
935,13.0,39.0,20.0,68.0,36.0,0.0,96.0,196.0,8.0,12.0
936,13.0,31.0,20.0,68.0,36.0,0.0,96.0,196.0,8.0,12.0
937,9.0,31.0,20.0,74.0,55.0,1.0,101.0,297.0,0.0,11.0
938,9.0,34.0,20.0,74.0,55.0,1.0,101.0,297.0,0.0,11.0
939,22.0,34.0,22.0,69.0,70.0,25.0,79.0,210.0,6.0,13.0
940,22.0,36.0,22.0,69.0,70.0,25.0,79.0,210.0,6.0,13.0
941,41.0,36.0,34.0,72.0,35.0,29.0,52.0,216.0,6.0,13.0
942,41.0,26.0,34.0,72.0,35.0,29.0,52.0,216.0,6.0,13.0
943,41.0,26.0,0.0,57.0,22.0,29.0,59.0,144.0,0.0,9.0
944,41.0,22.0,0.0,57.0,22.0,29.0,59.0,144.0,0.0,9.0
945,31.0,22.0,17.0,25.0,9.0,0.0,68.0,111.0,2.0,4.0
946,31.0,15.0,17.0,25.0,9.0,0.0,68.0,111.0,2.0,4.0
947,31.0,15.0,19.0,36.0,11.0,0.0,60.0,92.0,3.0,2.0
948,31.0,10.0,19.0,36.0,11.0,0.0,60.0,92.0,3.0,2.0
949,17.0,10.0,21.0,60.0,10.0,10.0,49.0,32.0,3.0,2.0
950,17.0,19.0,21.0,60.0,10.0,10.0,49.0,32.0,3.0,2.0
951,17.0,19.0,24.0,65.0,9.0,9.0,47.0,24.0,4.0,2.0
952,17.0,19.0,24.0,65.0,9.0,9.0,47.0,24.0,4.0,2.0
953,0.0,19.0,27.0,60.0,12.0,8.0,42.0,26.0,7.0,3.0
954,0.0,16.0,27.0,60.0,12.0,8.0,42.0,26.0,7.0,3.0
955,0.0,16.0,26.0,49.0,13.0,12.0,39.0,26.0,13.0,2.0
956,0.0,21.0,26.0,49.0,13.0,12.0,39.0,26.0,13.0,2.0
957,4.0,21.0,34.0,33.0,8.0,23.0,34.0,28.0,14.0,2.0
958,4.0,25.0,34.0,33.0,8.0,23.0,34.0,28.0,14.0,2.0
959,17.0,25.0,39.0,23.0,7.0,35.0,30.0,28.0,9.0,2.0
960,17.0,28.0,39.0,23.0,7.0,35.0,30.0,28.0,9.0,2.0
961,17.0,28.0,44.0,27.0,13.0,38.0,35.0,22.0,5.0,3.0
962,17.0,34.0,44.0,27.0,13.0,38.0,35.0,22.0,5.0,3.0
963,0.0,34.0,45.0,43.0,22.0,31.0,45.0,27.0,4.0,4.0
964,0.0,30.0,45.0,43.0,22.0,31.0,45.0,27.0,4.0,4.0
965,0.0,30.0,47.0,45.0,28.0,20.0,49.0,24.0,5.0,0.0
966,0.0,24.0,47.0,45.0,28.0,20.0,49.0,24.0,5.0,0.0
967,0.0,24.0,44.0,47.0,30.0,54.0,56.0,20.0,5.0,1.0
968,0.0,6.0,44.0,47.0,30.0,54.0,56.0,20.0,5.0,1.0
969,0.0,6.0,44.0,54.0,42.0,51.0,55.0,46.0,9.0,2.0
970,0.0,5.0,44.0,54.0,42.0,51.0,55.0,46.0,9.0,2.0
971,3.0,5.0,63.0,56.0,62.0,61.0,49.0,54.0,9.0,2.0
972,3.0,8.0,63.0,56.0,62.0,61.0,49.0,54.0,9.0,2.0
973,17.0,8.0,62.0,25.0,81.0,77.0,48.0,30.0,10.0,1.0
974,17.0,10.0,62.0,25.0,81.0,77.0,48.0,30.0,10.0,1.0
975,19.0,10.0,64.0,20.0,85.0,67.0,49.0,34.0,8.0,1.0
