,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
649,0.0,38.0,22.0,32.0,77.0,282.0,21.0,353.0,417.0,60.0
650,0.0,38.0,22.0,47.0,77.0,282.0,21.0,353.0,417.0,80.0
651,2.0,38.0,31.0,47.0,27.0,252.0,51.0,332.0,444.0,80.0
652,2.0,0.0,31.0,74.0,27.0,252.0,51.0,332.0,444.0,106.0
653,2.0,0.0,0.0,74.0,35.0,338.0,71.0,188.0,455.0,106.0
654,2.0,4.0,0.0,35.0,35.0,338.0,71.0,188.0,455.0,120.0
655,7.0,4.0,2.0,35.0,61.0,10.0,49.0,99.0,708.0,120.0
656,7.0,13.0,2.0,35.0,61.0,10.0,49.0,99.0,708.0,101.0
657,6.0,13.0,2.0,35.0,33.0,13.0,27.0,69.0,638.0,101.0
658,6.0,13.0,2.0,0.0,33.0,13.0,27.0,69.0,638.0,56.0
659,6.0,13.0,4.0,0.0,23.0,22.0,17.0,60.0,534.0,56.0
660,6.0,0.0,4.0,0.0,23.0,22.0,17.0,60.0,534.0,41.0
661,4.0,0.0,3.0,0.0,24.0,20.0,11.0,45.0,349.0,41.0
662,4.0,17.0,3.0,10.0,24.0,20.0,11.0,45.0,349.0,30.0
663,2.0,17.0,0.0,10.0,29.0,23.0,17.0,142.0,308.0,30.0
664,2.0,17.0,0.0,10.0,29.0,23.0,17.0,142.0,308.0,25.0
665,3.0,17.0,6.0,10.0,35.0,22.0,21.0,109.0,360.0,25.0
666,3.0,27.0,6.0,17.0,35.0,22.0,21.0,109.0,360.0,26.0
667,3.0,27.0,7.0,17.0,24.0,27.0,24.0,61.0,179.0,26.0
668,3.0,31.0,7.0,22.0,24.0,27.0,24.0,61.0,179.0,31.0
669,2.0,31.0,9.0,22.0,19.0,39.0,25.0,50.0,81.0,31.0
670,2.0,37.0,9.0,14.0,19.0,39.0,25.0,50.0,81.0,36.0
671,2.0,37.0,6.0,14.0,25.0,43.0,31.0,43.0,59.0,36.0
672,2.0,68.0,6.0,15.0,25.0,43.0,31.0,43.0,59.0,37.0
673,4.0,68.0,3.0,15.0,37.0,45.0,41.0,62.0,62.0,37.0
674,4.0,68.0,3.0,21.0,37.0,45.0,41.0,62.0,62.0,40.0
675,4.0,68.0,2.0,21.0,42.0,53.0,33.0,68.0,62.0,40.0
676,4.0,19.0,2.0,20.0,42.0,53.0,33.0,68.0,62.0,48.0
677,3.0,19.0,1.0,20.0,40.0,67.0,32.0,75.0,57.0,48.0
678,3.0,51.0,1.0,20.0,40.0,67.0,32.0,75.0,57.0,59.0
679,2.0,51.0,1.0,20.0,35.0,64.0,28.0,94.0,60.0,59.0
680,2.0,61.0,1.0,17.0,35.0,64.0,28.0,94.0,60.0,82.0
681,4.0,61.0,2.0,17.0,32.0,53.0,32.0,133.0,63.0,82.0
682,4.0,62.0,2.0,14.0,32.0,53.0,32.0,133.0,63.0,92.0
683,5.0,62.0,3.0,14.0,29.0,37.0,47.0,108.0,62.0,92.0
684,5.0,44.0,3.0,27.0,29.0,37.0,47.0,108.0,62.0,105.0
685,4.0,44.0,3.0,27.0,26.0,32.0,43.0,107.0,74.0,105.0
686,4.0,36.0,3.0,25.0,26.0,32.0,43.0,107.0,74.0,119.0
687,5.0,36.0,2.0,25.0,28.0,36.0,33.0,97.0,49.0,119.0
688,5.0,67.0,2.0,24.0,28.0,36.0,33.0,97.0,49.0,129.0
689,6.0,67.0,7.0,24.0,33.0,20.0,45.0,109.0,59.0,129.0
690,6.0,84.0,7.0,35.0,33.0,20.0,45.0,109.0,59.0,117.0
691,7.0,84.0,7.0,35.0,31.0,14.0,51.0,108.0,77.0,117.0
692,7.0,63.0,7.0,28.0,31.0,14.0,51.0,108.0,77.0,111.0
693,3.0,63.0,4.0,28.0,35.0,8.0,56.0,122.0,89.0,111.0
694,3.0,55.0,4.0,7.0,35.0,8.0,56.0,122.0,89.0,138.0
695,2.0,55.0,4.0,7.0,49.0,6.0,60.0,117.0,103.0,138.0
696,2.0,72.0,4.0,6.0,49.0,6.0,60.0,117.0,103.0,126.0
697,2.0,72.0,4.0,6.0,38.0,10.0,69.0,103.0,75.0,126.0
698,2.0,41.0,4.0,7.0,38.0,10.0,69.0,103.0,75.0,121.0
699,2.0,41.0,8.0,7.0,24.0,15.0,97.0,113.0,89.0,121.0
700,2.0,32.0,8.0,10.0,24.0,15.0,97.0,113.0,89.0,123.0
701,3.0,32.0,9.0,10.0,32.0,15.0,135.0,124.0,89.0,123.0
702,3.0,17.0,9.0,15.0,32.0,15.0,135.0,124.0,89.0,138.0
703,3.0,17.0,10.0,15.0,34.0,27.0,96.0,128.0,110.0,138.0
704,3.0,15.0,10.0,17.0,34.0,27.0,96.0,128.0,110.0,155.0
705,1.0,15.0,8.0,17.0,27.0,33.0,79.0,90.0,142.0,155.0
706,1.0,10.0,8.0,19.0,27.0,33.0,79.0,90.0,142.0,150.0
707,3.0,10.0,7.0,19.0,26.0,36.0,87.0,131.0,153.0,150.0
708,3.0,9.0,7.0,19.0,26.0,36.0,87.0,131.0,153.0,114.0
709,4.0,9.0,5.0,19.0,26.0,37.0,99.0,138.0,183.0,114.0
710,4.0,20.0,5.0,13.0,26.0,37.0,99.0,138.0,183.0,112.0
711,5.0,20.0,6.0,13.0,18.0,35.0,233.0,100.0,225.0,112.0
712,5.0,20.0,6.0,11.0,18.0,35.0,233.0,100.0,225.0,136.0
713,6.0,20.0,8.0,11.0,19.0,36.0,17.0,99.0,188.0,136.0
714,6.0,6.0,8.0,15.0,19.0,36.0,17.0,99.0,188.0,182.0
715,5.0,6.0,12.0,15.0,20.0,41.0,19.0,141.0,241.0,182.0
716,5.0,6.0,12.0,14.0,20.0,41.0,19.0,141.0,241.0,197.0
717,2.0,6.0,10.0,14.0,20.0,88.0,26.0,213.0,424.0,197.0
718,2.0,12.0,10.0,12.0,20.0,88.0,26.0,213.0,424.0,143.0
719,3.0,12.0,5.0,12.0,20.0,105.0,29.0,199.0,283.0,143.0
720,3.0,14.0,5.0,5.0,20.0,105.0,29.0,199.0,283.0,143.0
721,4.0,14.0,6.0,5.0,24.0,85.0,33.0,210.0,276.0,143.0
722,4.0,14.0,6.0,7.0,24.0,85.0,33.0,210.0,276.0,116.0
723,4.0,14.0,11.0,7.0,39.0,83.0,31.0,192.0,265.0,116.0
724,4.0,6.0,11.0,12.0,39.0,83.0,31.0,192.0,265.0,77.0
725,4.0,6.0,20.0,12.0,60.0,73.0,32.0,159.0,283.0,77.0
726,4.0,12.0,20.0,0.0,60.0,73.0,32.0,159.0,283.0,103.0
727,2.0,12.0,39.0,0.0,78.0,72.0,26.0,132.0,338.0,103.0
728,2.0,12.0,39.0,4.0,78.0,72.0,26.0,132.0,338.0,75.0
729,2.0,12.0,4.0,4.0,115.0,46.0,21.0,145.0,393.0,75.0
730,2.0,0.0,4.0,4.0,115.0,46.0,21.0,145.0,393.0,39.0
731,3.0,0.0,4.0,4.0,110.0,36.0,21.0,214.0,362.0,39.0
732,3.0,0.0,4.0,0.0,110.0,36.0,21.0,214.0,362.0,62.0
733,2.0,0.0,9.0,0.0,113.0,13.0,22.0,205.0,375.0,62.0
734,2.0,0.0,9.0,3.0,113.0,13.0,22.0,205.0,375.0,68.0
735,1.0,0.0,9.0,3.0,73.0,13.0,33.0,195.0,473.0,68.0
736,1.0,0.0,9.0,5.0,73.0,13.0,33.0,195.0,473.0,78.0
737,0.0,0.0,5.0,5.0,53.0,14.0,84.0,138.0,480.0,78.0
738,0.0,0.0,5.0,9.0,53.0,14.0,84.0,138.0,480.0,65.0
739,0.0,0.0,5.0,9.0,53.0,14.0,40.0,164.0,564.0,65.0
740,0.0,0.0,5.0,23.0,53.0,14.0,40.0,164.0,564.0,50.0
741,0.0,0.0,15.0,23.0,5.0,26.0,57.0,209.0,435.0,50.0
742,0.0,0.0,15.0,13.0,5.0,26.0,57.0,209.0,435.0,57.0
743,0.0,0.0,29.0,13.0,11.0,32.0,73.0,267.0,383.0,57.0
744,0.0,0.0,29.0,4.0,11.0,32.0,73.0,267.0,383.0,57.0
745,0.0,0.0,44.0,4.0,15.0,43.0,82.0,282.0,384.0,57.0
746,0.0,0.0,44.0,13.0,15.0,43.0,82.0,282.0,384.0,151.0
747,0.0,0.0,32.0,13.0,18.0,40.0,154.0,331.0,428.0,151.0
748,0.0,0.0,32.0,24.0,18.0,40.0,154.0,331.0,428.0,133.0
749,17.0,0.0,14.0,24.0,20.0,46.0,103.0,241.0,447.0,133.0
750,17.0,9.0,14.0,24.0,20.0,46.0,103.0,241.0,447.0,124.0
751,19.0,9.0,10.0,24.0,23.0,20.0,108.0,149.0,364.0,124.0
752,19.0,10.0,10.0,12.0,23.0,20.0,108.0,149.0,364.0,124.0
753,19.0,10.0,5.0,12.0,29.0,10.0,105.0,192.0,372.0,124.0
754,19.0,11.0,5.0,13.0,29.0,10.0,105.0,192.0,372.0,119.0
755,3.0,11.0,8.0,13.0,38.0,5.0,141.0,355.0,395.0,119.0
756,3.0,0.0,8.0,13.0,38.0,5.0,141.0,355.0,395.0,118.0
757,3.0,0.0,17.0,13.0,31.0,16.0,229.0,355.0,254.0,118.0
758,3.0,0.0,17.0,20.0,31.0,16.0,229.0,355.0,254.0,99.0
759,2.0,0.0,13.0,20.0,20.0,15.0,141.0,172.0,208.0,99.0
760,2.0,20.0,13.0,21.0,20.0,15.0,141.0,172.0,208.0,102.0
761,2.0,20.0,4.0,21.0,20.0,21.0,114.0,140.0,186.0,102.0
762,2.0,23.0,4.0,20.0,20.0,21.0,114.0,140.0,186.0,124.0
763,3.0,23.0,6.0,20.0,30.0,28.0,123.0,75.0,132.0,124.0
764,3.0,20.0,6.0,16.0,30.0,28.0,123.0,75.0,132.0,98.0
765,4.0,20.0,7.0,16.0,41.0,38.0,141.0,74.0,122.0,98.0
766,4.0,9.0,7.0,12.0,41.0,38.0,141.0,74.0,122.0,89.0
767,3.0,9.0,8.0,12.0,64.0,41.0,159.0,41.0,67.0,89.0
768,3.0,16.0,8.0,16.0,64.0,41.0,159.0,41.0,67.0,102.0
769,6.0,16.0,8.0,16.0,76.0,37.0,209.0,46.0,49.0,102.0
770,6.0,17.0,8.0,17.0,76.0,37.0,209.0,46.0,49.0,114.0
771,8.0,17.0,11.0,17.0,75.0,32.0,261.0,29.0,53.0,114.0
772,8.0,14.0,11.0,17.0,75.0,32.0,261.0,29.0,53.0,100.0
773,12.0,14.0,14.0,17.0,89.0,35.0,224.0,27.0,47.0,100.0
774,12.0,26.0,14.0,15.0,89.0,35.0,224.0,27.0,47.0,108.0
775,4.0,26.0,16.0,15.0,87.0,32.0,137.0,37.0,47.0,108.0
776,4.0,29.0,16.0,20.0,87.0,32.0,137.0,37.0,47.0,127.0
777,4.0,29.0,18.0,20.0,83.0,24.0,156.0,64.0,58.0,127.0
778,4.0,48.0,18.0,34.0,83.0,24.0,156.0,64.0,58.0,122.0
779,2.0,48.0,15.0,34.0,72.0,24.0,168.0,83.0,59.0,122.0
780,2.0,58.0,15.0,34.0,72.0,24.0,168.0,83.0,59.0,125.0
781,3.0,58.0,11.0,34.0,61.0,22.0,164.0,86.0,68.0,125.0
782,3.0,114.0,11.0,40.0,61.0,22.0,164.0,86.0,68.0,128.0
783,5.0,114.0,9.0,40.0,50.0,20.0,132.0,87.0,85.0,128.0
784,5.0,114.0,9.0,54.0,50.0,20.0,132.0,87.0,85.0,122.0
785,5.0,114.0,12.0,54.0,36.0,27.0,91.0,68.0,88.0,122.0
786,5.0,112.0,12.0,56.0,36.0,27.0,91.0,68.0,88.0,129.0
787,7.0,112.0,11.0,56.0,26.0,45.0,125.0,68.0,85.0,129.0
788,7.0,98.0,11.0,83.0,26.0,45.0,125.0,68.0,85.0,129.0
789,8.0,98.0,14.0,83.0,22.0,55.0,162.0,86.0,101.0,129.0
790,8.0,103.0,14.0,80.0,22.0,55.0,162.0,86.0,101.0,110.0
791,11.0,103.0,16.0,80.0,27.0,61.0,149.0,30.0,101.0,110.0
792,11.0,102.0,16.0,54.0,27.0,61.0,149.0,30.0,101.0,124.0
793,3.0,102.0,14.0,54.0,37.0,66.0,118.0,36.0,98.0,124.0
794,3.0,202.0,14.0,51.0,37.0,66.0,118.0,36.0,98.0,142.0
795,3.0,202.0,13.0,51.0,32.0,53.0,147.0,41.0,104.0,142.0
796,3.0,202.0,13.0,70.0,32.0,53.0,147.0,41.0,104.0,140.0
797,2.0,202.0,14.0,70.0,33.0,25.0,110.0,46.0,159.0,140.0
798,2.0,118.0,14.0,98.0,33.0,25.0,110.0,46.0,159.0,103.0
799,2.0,118.0,29.0,98.0,42.0,23.0,126.0,53.0,146.0,103.0
800,2.0,118.0,29.0,128.0,42.0,23.0,126.0,53.0,146.0,102.0
801,2.0,118.0,35.0,128.0,35.0,30.0,156.0,51.0,174.0,102.0
802,2.0,72.0,35.0,152.0,35.0,30.0,156.0,51.0,174.0,125.0
803,1.0,72.0,20.0,152.0,37.0,37.0,181.0,43.0,161.0,125.0
804,1.0,78.0,20.0,128.0,37.0,37.0,181.0,43.0,161.0,135.0
805,2.0,78.0,18.0,128.0,43.0,33.0,216.0,48.0,167.0,135.0
806,2.0,74.0,18.0,125.0,43.0,33.0,216.0,48.0,167.0,104.0
807,2.0,74.0,16.0,125.0,57.0,39.0,148.0,40.0,206.0,104.0
808,2.0,63.0,16.0,233.0,57.0,39.0,148.0,40.0,206.0,119.0
809,2.0,63.0,12.0,233.0,66.0,21.0,173.0,45.0,173.0,119.0
810,2.0,20.0,12.0,120.0,66.0,21.0,173.0,45.0,173.0,152.0
811,3.0,20.0,13.0,120.0,58.0,24.0,203.0,65.0,122.0,152.0
812,3.0,0.0,13.0,79.0,58.0,24.0,203.0,65.0,122.0,159.0
813,3.0,0.0,13.0,79.0,63.0,24.0,192.0,74.0,203.0,159.0
814,3.0,0.0,13.0,11.0,63.0,24.0,192.0,74.0,203.0,125.0
815,1.0,0.0,7.0,11.0,75.0,22.0,199.0,86.0,243.0,125.0
816,1.0,19.0,7.0,17.0,75.0,22.0,199.0,86.0,243.0,138.0
817,0.0,19.0,10.0,17.0,83.0,34.0,207.0,96.0,261.0,138.0
818,0.0,37.0,10.0,25.0,83.0,34.0,207.0,96.0,261.0,166.0
819,1.0,37.0,7.0,25.0,72.0,61.0,166.0,157.0,556.0,166.0
820,1.0,37.0,7.0,14.0,72.0,61.0,166.0,157.0,556.0,141.0
821,1.0,37.0,6.0,14.0,45.0,77.0,121.0,126.0,571.0,141.0
822,1.0,0.0,6.0,14.0,45.0,77.0,121.0,126.0,571.0,155.0
823,0.0,0.0,11.0,14.0,73.0,99.0,119.0,152.0,273.0,155.0
824,0.0,29.0,11.0,0.0,73.0,99.0,119.0,152.0,273.0,118.0
825,3.0,29.0,0.0,0.0,79.0,100.0,233.0,134.0,281.0,118.0
826,3.0,24.0,0.0,4.0,79.0,100.0,233.0,134.0,281.0,130.0
827,6.0,24.0,2.0,4.0,77.0,101.0,26.0,175.0,208.0,130.0
828,6.0,24.0,2.0,34.0,77.0,101.0,26.0,175.0,208.0,257.0
829,5.0,24.0,13.0,34.0,131.0,127.0,21.0,183.0,294.0,257.0
830,5.0,0.0,13.0,39.0,131.0,127.0,21.0,183.0,294.0,187.0
831,6.0,0.0,10.0,39.0,161.0,176.0,21.0,229.0,338.0,187.0
832,6.0,0.0,10.0,39.0,161.0,176.0,21.0,229.0,338.0,177.0
833,12.0,0.0,9.0,39.0,155.0,196.0,23.0,189.0,197.0,177.0
834,12.0,0.0,9.0,0.0,155.0,196.0,23.0,189.0,197.0,132.0
835,0.0,0.0,9.0,0.0,132.0,199.0,26.0,189.0,216.0,132.0
836,0.0,0.0,9.0,0.0,132.0,199.0,26.0,189.0,216.0,119.0
837,3.0,0.0,12.0,0.0,103.0,130.0,36.0,129.0,321.0,119.0
838,3.0,0.0,12.0,11.0,103.0,130.0,36.0,129.0,321.0,225.0
839,2.0,0.0,11.0,11.0,120.0,118.0,52.0,146.0,461.0,225.0
840,2.0,0.0,11.0,11.0,120.0,118.0,52.0,146.0,461.0,211.0
841,1.0,0.0,21.0,11.0,159.0,122.0,87.0,114.0,363.0,211.0
842,1.0,0.0,21.0,0.0,159.0,122.0,87.0,114.0,363.0,205.0
843,2.0,0.0,21.0,0.0,183.0,68.0,62.0,37.0,300.0,205.0
844,2.0,0.0,21.0,15.0,183.0,68.0,62.0,37.0,300.0,174.0
845,2.0,0.0,0.0,15.0,171.0,46.0,62.0,23.0,293.0,174.0
846,2.0,0.0,0.0,29.0,171.0,46.0,62.0,23.0,293.0,138.0
847,1.0,0.0,8.0,29.0,128.0,3.0,32.0,21.0,248.0,138.0
848,1.0,0.0,8.0,19.0,128.0,3.0,32.0,21.0,248.0,65.0
849,1.0,0.0,8.0,19.0,101.0,4.0,32.0,25.0,167.0,65.0
850,1.0,10.0,8.0,7.0,101.0,4.0,32.0,25.0,167.0,49.0
851,1.0,10.0,7.0,7.0,62.0,4.0,11.0,35.0,207.0,49.0
852,1.0,10.0,7.0,26.0,62.0,4.0,11.0,35.0,207.0,52.0
853,3.0,10.0,7.0,26.0,53.0,1.0,13.0,52.0,189.0,52.0
854,3.0,0.0,7.0,62.0,53.0,1.0,13.0,52.0,189.0,42.0
855,3.0,0.0,6.0,62.0,59.0,5.0,13.0,72.0,143.0,42.0
856,3.0,7.0,6.0,53.0,59.0,5.0,13.0,72.0,143.0,40.0
857,2.0,7.0,5.0,53.0,46.0,9.0,13.0,65.0,86.0,40.0
858,2.0,22.0,5.0,40.0,46.0,9.0,13.0,65.0,86.0,44.0
859,3.0,22.0,3.0,40.0,40.0,17.0,19.0,60.0,85.0,44.0
860,3.0,22.0,3.0,62.0,40.0,17.0,19.0,60.0,85.0,51.0
861,3.0,22.0,7.0,62.0,47.0,24.0,32.0,56.0,74.0,51.0
862,3.0,3.0,7.0,19.0,47.0,24.0,32.0,56.0,74.0,60.0
863,3.0,3.0,9.0,19.0,55.0,39.0,51.0,70.0,77.0,60.0
864,3.0,3.0,9.0,29.0,55.0,39.0,51.0,70.0,77.0,64.0
865,1.0,3.0,8.0,29.0,55.0,41.0,64.0,84.0,93.0,64.0
866,1.0,12.0,8.0,36.0,55.0,41.0,64.0,84.0,93.0,65.0
867,2.0,12.0,18.0,36.0,71.0,38.0,52.0,103.0,91.0,65.0
868,2.0,42.0,18.0,37.0,71.0,38.0,52.0,103.0,91.0,67.0
869,2.0,42.0,26.0,37.0,85.0,31.0,42.0,74.0,81.0,67.0
870,2.0,42.0,26.0,31.0,85.0,31.0,42.0,74.0,81.0,76.0
871,1.0,42.0,29.0,31.0,92.0,29.0,39.0,70.0,65.0,76.0
872,1.0,25.0,29.0,20.0,92.0,29.0,39.0,70.0,65.0,87.0
873,1.0,25.0,36.0,20.0,88.0,31.0,45.0,82.0,59.0,87.0
874,1.0,23.0,36.0,33.0,88.0,31.0,45.0,82.0,59.0,100.0
875,2.0,23.0,28.0,33.0,83.0,32.0,64.0,89.0,77.0,100.0
876,2.0,25.0,28.0,0.0,83.0,32.0,64.0,89.0,77.0,99.0
877,2.0,25.0,30.0,0.0,92.0,18.0,59.0,16.0,61.0,99.0
878,2.0,36.0,30.0,0.0,92.0,18.0,59.0,16.0,61.0,92.0
879,2.0,36.0,27.0,0.0,97.0,15.0,74.0,26.0,63.0,92.0
880,2.0,74.0,27.0,0.0,97.0,15.0,74.0,26.0,63.0,89.0
881,1.0,74.0,22.0,0.0,107.0,14.0,94.0,43.0,100.0,89.0
882,1.0,88.0,22.0,9.0,107.0,14.0,94.0,43.0,100.0,99.0
883,2.0,88.0,21.0,9.0,102.0,12.0,174.0,43.0,128.0,99.0
884,2.0,88.0,21.0,12.0,102.0,12.0,174.0,43.0,128.0,106.0
885,2.0,88.0,25.0,12.0,92.0,19.0,123.0,30.0,96.0,106.0
886,2.0,28.0,25.0,15.0,92.0,19.0,123.0,30.0,96.0,131.0
887,1.0,28.0,18.0,15.0,82.0,16.0,116.0,31.0,76.0,131.0
888,1.0,24.0,18.0,9.0,82.0,16.0,116.0,31.0,76.0,124.0
889,2.0,24.0,19.0,9.0,81.0,14.0,143.0,39.0,80.0,124.0
890,2.0,14.0,19.0,5.0,81.0,14.0,143.0,39.0,80.0,116.0
891,3.0,14.0,24.0,5.0,78.0,18.0,174.0,46.0,100.0,116.0
892,3.0,17.0,24.0,11.0,78.0,18.0,174.0,46.0,100.0,123.0
893,1.0,17.0,31.0,11.0,89.0,30.0,184.0,39.0,95.0,123.0
894,1.0,30.0,31.0,12.0,89.0,30.0,184.0,39.0,95.0,131.0
895,4.0,30.0,31.0,12.0,84.0,31.0,220.0,39.0,58.0,131.0
896,4.0,30.0,31.0,11.0,84.0,31.0,220.0,39.0,58.0,132.0
897,4.0,30.0,37.0,11.0,82.0,24.0,201.0,49.0,69.0,132.0
898,4.0,4.0,37.0,10.0,82.0,24.0,201.0,49.0,69.0,150.0
899,4.0,4.0,49.0,10.0,99.0,21.0,180.0,41.0,56.0,150.0
900,4.0,4.0,49.0,15.0,99.0,21.0,180.0,41.0,56.0,176.0
901,2.0,4.0,59.0,15.0,100.0,13.0,251.0,34.0,51.0,176.0
902,2.0,0.0,59.0,13.0,100.0,13.0,251.0,34.0,51.0,116.0
903,2.0,0.0,65.0,13.0,125.0,11.0,246.0,35.0,86.0,116.0
904,2.0,0.0,65.0,12.0,125.0,11.0,246.0,35.0,86.0,110.0
905,4.0,0.0,50.0,12.0,126.0,16.0,259.0,42.0,106.0,110.0
906,4.0,0.0,50.0,15.0,126.0,16.0,259.0,42.0,106.0,121.0
907,5.0,0.0,35.0,15.0,87.0,20.0,234.0,61.0,73.0,121.0
908,5.0,0.0,35.0,13.0,87.0,20.0,234.0,61.0,73.0,105.0
909,7.0,0.0,40.0,13.0,73.0,23.0,217.0,58.0,109.0,105.0
910,7.0,19.0,40.0,0.0,73.0,23.0,217.0,58.0,109.0,98.0
911,2.0,19.0,44.0,0.0,100.0,56.0,266.0,61.0,209.0,98.0
912,2.0,19.0,44.0,0.0,100.0,56.0,266.0,61.0,209.0,73.0
913,3.0,19.0,47.0,0.0,131.0,61.0,184.0,71.0,175.0,73.0
914,3.0,0.0,47.0,0.0,131.0,61.0,184.0,71.0,175.0,83.0
915,4.0,0.0,40.0,0.0,124.0,72.0,256.0,51.0,155.0,83.0
916,4.0,0.0,40.0,0.0,124.0,72.0,256.0,51.0,155.0,66.0
917,4.0,0.0,47.0,0.0,107.0,62.0,255.0,36.0,189.0,66.0
918,4.0,0.0,47.0,0.0,107.0,62.0,255.0,36.0,189.0,66.0
919,0.0,0.0,22.0,0.0,126.0,43.0,328.0,33.0,226.0,66.0
920,0.0,0.0,22.0,0.0,126.0,43.0,328.0,33.0,226.0,44.0
921,0.0,0.0,7.0,0.0,140.0,80.0,321.0,23.0,222.0,44.0
922,0.0,0.0,7.0,0.0,140.0,80.0,321.0,23.0,222.0,42.0
923,3.0,0.0,10.0,0.0,146.0,96.0,307.0,25.0,221.0,42.0
924,3.0,0.0,10.0,0.0,146.0,96.0,307.0,25.0,221.0,66.0
925,3.0,0.0,16.0,0.0,193.0,83.0,371.0,20.0,197.0,66.0
926,3.0,0.0,16.0,0.0,193.0,83.0,371.0,20.0,197.0,69.0
927,5.0,0.0,14.0,0.0,154.0,77.0,432.0,17.0,270.0,69.0
928,5.0,0.0,14.0,0.0,154.0,77.0,432.0,17.0,270.0,59.0
929,5.0,0.0,8.0,0.0,137.0,98.0,327.0,27.0,335.0,59.0
930,5.0,0.0,8.0,0.0,137.0,98.0,327.0,27.0,335.0,55.0
931,2.0,0.0,9.0,0.0,119.0,121.0,208.0,31.0,225.0,55.0
932,2.0,0.0,9.0,0.0,119.0,121.0,208.0,31.0,225.0,56.0
933,1.0,0.0,9.0,0.0,120.0,101.0,429.0,29.0,254.0,56.0
934,1.0,0.0,9.0,0.0,120.0,101.0,429.0,29.0,254.0,86.0
935,1.0,0.0,6.0,0.0,141.0,79.0,429.0,31.0,315.0,86.0
936,1.0,0.0,6.0,0.0,141.0,79.0,429.0,31.0,315.0,97.0
937,1.0,0.0,4.0,0.0,135.0,21.0,111.0,31.0,177.0,97.0
938,1.0,0.0,4.0,3.0,135.0,21.0,111.0,31.0,177.0,71.0
939,1.0,0.0,1.0,3.0,154.0,26.0,135.0,29.0,126.0,71.0
940,1.0,2.0,1.0,3.0,154.0,26.0,135.0,29.0,126.0,131.0
941,8.0,2.0,1.0,3.0,154.0,32.0,143.0,29.0,190.0,131.0
942,8.0,2.0,1.0,0.0,154.0,32.0,143.0,29.0,190.0,94.0
943,11.0,2.0,1.0,0.0,96.0,50.0,107.0,7.0,204.0,94.0
944,11.0,0.0,1.0,1.0,96.0,50.0,107.0,7.0,204.0,67.0
945,9.0,0.0,3.0,1.0,51.0,60.0,104.0,10.0,120.0,67.0
946,9.0,9.0,3.0,25.0,51.0,60.0,104.0,10.0,120.0,86.0
947,10.0,9.0,2.0,25.0,14.0,77.0,19.0,15.0,68.0,86.0
948,10.0,16.0,2.0,18.0,14.0,77.0,19.0,15.0,68.0,78.0
949,10.0,16.0,1.0,18.0,16.0,58.0,29.0,21.0,56.0,78.0
950,10.0,29.0,1.0,14.0,16.0,58.0,29.0,21.0,56.0,80.0
951,7.0,29.0,1.0,14.0,24.0,34.0,43.0,24.0,35.0,80.0
952,7.0,0.0,1.0,12.0,24.0,34.0,43.0,24.0,35.0,81.0
953,5.0,0.0,1.0,12.0,36.0,25.0,45.0,30.0,29.0,81.0
954,5.0,0.0,1.0,16.0,36.0,25.0,45.0,30.0,29.0,67.0
955,2.0,0.0,1.0,16.0,46.0,25.0,57.0,28.0,32.0,67.0
956,2.0,13.0,1.0,11.0,46.0,25.0,57.0,28.0,32.0,68.0
957,1.0,13.0,1.0,11.0,60.0,41.0,87.0,27.0,30.0,68.0
958,1.0,25.0,1.0,13.0,60.0,41.0,87.0,27.0,30.0,85.0
959,1.0,25.0,2.0,13.0,66.0,50.0,95.0,28.0,32.0,85.0
960,1.0,25.0,2.0,10.0,66.0,50.0,95.0,28.0,32.0,83.0
961,2.0,25.0,1.0,10.0,65.0,52.0,94.0,43.0,36.0,83.0
962,2.0,15.0,1.0,22.0,65.0,52.0,94.0,43.0,36.0,98.0
963,2.0,15.0,2.0,22.0,65.0,51.0,121.0,40.0,37.0,98.0
964,2.0,21.0,2.0,18.0,65.0,51.0,121.0,40.0,37.0,108.0
965,3.0,21.0,3.0,18.0,56.0,49.0,129.0,44.0,15.0,108.0
966,3.0,22.0,3.0,16.0,56.0,49.0,129.0,44.0,15.0,103.0
967,5.0,22.0,4.0,16.0,60.0,40.0,114.0,56.0,14.0,103.0
968,5.0,22.0,4.0,21.0,60.0,40.0,114.0,56.0,14.0,114.0
969,4.0,22.0,5.0,21.0,77.0,28.0,122.0,52.0,15.0,114.0
970,3.0,13.0,5.0,26.0,78.0,6.0,134.0,58.0,17.0,128.0
971,3.0,13.0,5.0,26.0,78.0,6.0,134.0,58.0,17.0,128.0
972,6.0,32.0,4.0,20.0,83.0,10.0,172.0,71.0,15.0,153.0
973,6.0,32.0,4.0,20.0,83.0,10.0,172.0,71.0,15.0,153.0
974,5.0,31.0,8.0,10.0,82.0,12.0,192.0,66.0,14.0,139.0
975,5.0,31.0,8.0,10.0,82.0,12.0,192.0,66.0,14.0,139.0
