,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
649,95.0,21.0,16.0,12.0,23.0,154.0,4.0,8.0,244.0,34.0
650,95.0,21.0,16.0,12.0,23.0,154.0,4.0,8.0,199.0,34.0
651,214.0,26.0,16.0,16.0,52.0,145.0,0.0,11.0,199.0,23.0
652,214.0,26.0,16.0,16.0,52.0,145.0,0.0,11.0,206.0,23.0
653,116.0,29.0,1.0,16.0,71.0,163.0,0.0,10.0,206.0,32.0
654,116.0,29.0,1.0,16.0,71.0,163.0,0.0,10.0,313.0,32.0
655,89.0,59.0,3.0,5.0,71.0,116.0,4.0,10.0,313.0,40.0
656,89.0,59.0,3.0,5.0,71.0,116.0,4.0,10.0,293.0,40.0
657,94.0,73.0,1.0,5.0,0.0,69.0,4.0,4.0,293.0,35.0
658,94.0,73.0,1.0,5.0,0.0,69.0,4.0,4.0,280.0,35.0
659,47.0,73.0,1.0,8.0,0.0,90.0,2.0,5.0,280.0,39.0
660,47.0,73.0,1.0,8.0,0.0,90.0,2.0,5.0,180.0,39.0
661,16.0,88.0,3.0,12.0,8.0,114.0,4.0,3.0,180.0,52.0
662,16.0,88.0,3.0,12.0,8.0,114.0,4.0,3.0,118.0,52.0
663,25.0,89.0,7.0,13.0,8.0,80.0,6.0,3.0,118.0,47.0
664,25.0,89.0,7.0,13.0,8.0,80.0,6.0,3.0,107.0,47.0
665,36.0,89.0,10.0,6.0,12.0,73.0,3.0,3.0,107.0,31.0
666,36.0,89.0,10.0,6.0,12.0,73.0,3.0,3.0,87.0,31.0
667,40.0,32.0,10.0,7.0,12.0,78.0,3.0,2.0,87.0,24.0
668,40.0,32.0,10.0,7.0,12.0,78.0,3.0,2.0,68.0,24.0
669,39.0,50.0,9.0,7.0,7.0,72.0,3.0,1.0,68.0,37.0
670,39.0,50.0,9.0,7.0,7.0,72.0,3.0,1.0,67.0,37.0
671,44.0,57.0,11.0,9.0,11.0,71.0,4.0,2.0,67.0,31.0
672,44.0,57.0,11.0,9.0,11.0,71.0,4.0,2.0,86.0,31.0
673,63.0,51.0,16.0,17.0,16.0,70.0,3.0,2.0,86.0,30.0
674,63.0,51.0,16.0,17.0,16.0,70.0,3.0,2.0,85.0,30.0
675,71.0,56.0,20.0,37.0,11.0,55.0,1.0,2.0,85.0,41.0
676,71.0,56.0,20.0,37.0,11.0,55.0,1.0,2.0,88.0,41.0
677,80.0,48.0,14.0,41.0,16.0,56.0,2.0,2.0,88.0,43.0
678,80.0,48.0,14.0,41.0,16.0,56.0,2.0,2.0,59.0,43.0
679,90.0,52.0,13.0,45.0,25.0,74.0,4.0,2.0,59.0,51.0
680,90.0,52.0,13.0,45.0,25.0,74.0,4.0,2.0,56.0,51.0
681,99.0,71.0,22.0,39.0,0.0,68.0,5.0,9.0,56.0,55.0
682,99.0,71.0,22.0,39.0,0.0,68.0,5.0,9.0,71.0,55.0
683,108.0,105.0,31.0,25.0,0.0,56.0,4.0,11.0,71.0,63.0
684,108.0,105.0,31.0,25.0,0.0,56.0,4.0,11.0,80.0,63.0
685,112.0,74.0,26.0,22.0,9.0,46.0,5.0,9.0,80.0,77.0
686,112.0,74.0,26.0,22.0,9.0,46.0,5.0,9.0,74.0,77.0
687,102.0,64.0,22.0,29.0,15.0,48.0,1.0,5.0,74.0,102.0
688,102.0,64.0,22.0,29.0,15.0,48.0,1.0,5.0,87.0,102.0
689,101.0,74.0,27.0,33.0,15.0,57.0,1.0,6.0,87.0,93.0
690,101.0,74.0,27.0,33.0,15.0,57.0,1.0,6.0,94.0,93.0
691,82.0,25.0,28.0,36.0,0.0,46.0,1.0,7.0,94.0,89.0
692,82.0,25.0,28.0,36.0,0.0,46.0,1.0,7.0,90.0,89.0
693,86.0,24.0,23.0,25.0,0.0,54.0,1.0,8.0,90.0,111.0
694,86.0,24.0,23.0,25.0,0.0,54.0,1.0,8.0,89.0,111.0
695,99.0,23.0,30.0,30.0,2.0,59.0,1.0,13.0,89.0,103.0
696,99.0,23.0,30.0,30.0,2.0,59.0,1.0,13.0,114.0,103.0
697,94.0,36.0,35.0,35.0,8.0,50.0,2.0,14.0,114.0,115.0
698,94.0,36.0,35.0,35.0,8.0,50.0,2.0,14.0,152.0,115.0
699,89.0,0.0,43.0,30.0,25.0,59.0,4.0,15.0,152.0,125.0
700,89.0,0.0,43.0,30.0,25.0,59.0,4.0,15.0,87.0,125.0
701,109.0,9.0,52.0,28.0,32.0,68.0,2.0,14.0,87.0,122.0
702,109.0,9.0,52.0,28.0,32.0,68.0,2.0,14.0,77.0,122.0
703,101.0,24.0,61.0,26.0,30.0,70.0,2.0,15.0,77.0,128.0
704,101.0,24.0,61.0,26.0,30.0,70.0,2.0,15.0,97.0,128.0
705,92.0,48.0,64.0,33.0,50.0,76.0,3.0,24.0,97.0,141.0
706,92.0,48.0,64.0,33.0,50.0,76.0,3.0,24.0,152.0,141.0
707,99.0,23.0,44.0,37.0,61.0,90.0,5.0,26.0,152.0,124.0
708,99.0,23.0,44.0,37.0,61.0,90.0,5.0,26.0,156.0,124.0
709,106.0,15.0,35.0,44.0,58.0,88.0,3.0,15.0,156.0,119.0
710,106.0,15.0,35.0,44.0,58.0,88.0,3.0,15.0,135.0,119.0
711,113.0,7.0,31.0,49.0,28.0,102.0,3.0,15.0,135.0,105.0
712,113.0,7.0,31.0,49.0,28.0,102.0,3.0,15.0,153.0,105.0
713,112.0,13.0,24.0,54.0,24.0,117.0,3.0,15.0,153.0,101.0
714,112.0,13.0,24.0,54.0,24.0,117.0,3.0,15.0,153.0,101.0
715,137.0,19.0,21.0,69.0,43.0,117.0,3.0,8.0,153.0,77.0
716,137.0,19.0,21.0,69.0,43.0,117.0,3.0,8.0,179.0,77.0
717,157.0,0.0,23.0,74.0,45.0,154.0,2.0,5.0,179.0,64.0
718,157.0,0.0,23.0,74.0,45.0,154.0,2.0,5.0,142.0,64.0
719,166.0,22.0,36.0,69.0,37.0,119.0,3.0,5.0,142.0,74.0
720,166.0,22.0,36.0,69.0,37.0,119.0,3.0,5.0,267.0,74.0
721,171.0,22.0,50.0,75.0,37.0,73.0,3.0,7.0,267.0,65.0
722,171.0,22.0,50.0,75.0,37.0,73.0,3.0,7.0,182.0,65.0
723,191.0,16.0,49.0,106.0,0.0,64.0,2.0,7.0,182.0,63.0
724,191.0,16.0,49.0,106.0,0.0,64.0,2.0,7.0,196.0,63.0
725,231.0,13.0,53.0,169.0,4.0,82.0,3.0,5.0,196.0,81.0
726,231.0,13.0,53.0,169.0,4.0,82.0,3.0,5.0,185.0,81.0
727,231.0,13.0,53.0,169.0,4.0,82.0,3.0,5.0,185.0,81.0
728,233.0,12.0,65.0,122.0,12.0,100.0,5.0,3.0,185.0,124.0
729,233.0,12.0,65.0,122.0,12.0,100.0,5.0,3.0,167.0,124.0
730,261.0,19.0,0.0,47.0,12.0,95.0,4.0,0.0,167.0,156.0
731,191.0,40.0,0.0,37.0,0.0,97.0,14.0,12.0,142.0,104.0
732,191.0,40.0,0.0,37.0,0.0,97.0,14.0,12.0,165.0,104.0
733,308.0,52.0,1.0,53.0,0.0,147.0,16.0,23.0,165.0,117.0
734,308.0,52.0,1.0,53.0,0.0,147.0,16.0,23.0,343.0,117.0
735,277.0,52.0,20.0,53.0,0.0,151.0,12.0,18.0,343.0,131.0
736,277.0,52.0,20.0,53.0,0.0,151.0,12.0,18.0,253.0,131.0
737,289.0,36.0,20.0,0.0,0.0,95.0,2.0,9.0,253.0,243.0
738,289.0,36.0,20.0,0.0,0.0,95.0,2.0,9.0,249.0,243.0
739,289.0,36.0,20.0,0.0,0.0,95.0,2.0,9.0,249.0,243.0
740,308.0,25.0,28.0,0.0,0.0,60.0,0.0,11.0,269.0,200.0
741,308.0,25.0,28.0,0.0,0.0,60.0,0.0,11.0,269.0,200.0
742,322.0,14.0,13.0,7.0,1.0,68.0,0.0,14.0,386.0,213.0
743,322.0,14.0,13.0,7.0,1.0,68.0,0.0,14.0,386.0,213.0
744,396.0,24.0,16.0,9.0,15.0,75.0,2.0,6.0,320.0,213.0
745,396.0,24.0,16.0,9.0,15.0,75.0,2.0,6.0,320.0,213.0
746,413.0,0.0,16.0,10.0,15.0,46.0,3.0,7.0,290.0,195.0
747,413.0,0.0,16.0,10.0,15.0,46.0,3.0,7.0,290.0,195.0
748,435.0,0.0,14.0,10.0,0.0,55.0,4.0,10.0,222.0,206.0
749,435.0,0.0,14.0,10.0,0.0,55.0,4.0,10.0,222.0,206.0
750,443.0,0.0,36.0,13.0,0.0,75.0,3.0,14.0,296.0,123.0
751,443.0,0.0,36.0,13.0,0.0,75.0,3.0,14.0,296.0,123.0
752,379.0,0.0,36.0,23.0,0.0,63.0,1.0,17.0,343.0,79.0
753,379.0,0.0,36.0,23.0,0.0,63.0,1.0,17.0,343.0,79.0
754,285.0,8.0,24.0,25.0,0.0,32.0,0.0,15.0,279.0,84.0
755,285.0,8.0,24.0,25.0,0.0,32.0,0.0,15.0,279.0,84.0
756,301.0,12.0,27.0,61.0,9.0,30.0,3.0,10.0,297.0,122.0
757,301.0,12.0,27.0,61.0,9.0,30.0,3.0,10.0,297.0,122.0
758,312.0,23.0,28.0,71.0,9.0,43.0,3.0,10.0,253.0,186.0
759,312.0,23.0,28.0,71.0,9.0,43.0,3.0,10.0,253.0,186.0
760,158.0,38.0,17.0,26.0,0.0,84.0,6.0,8.0,88.0,155.0
761,158.0,38.0,17.0,26.0,0.0,84.0,6.0,8.0,88.0,155.0
762,127.0,55.0,17.0,15.0,0.0,74.0,11.0,1.0,56.0,123.0
763,127.0,55.0,17.0,15.0,0.0,74.0,11.0,1.0,56.0,123.0
764,106.0,56.0,35.0,20.0,0.0,79.0,8.0,4.0,67.0,109.0
765,106.0,56.0,35.0,20.0,0.0,79.0,8.0,4.0,67.0,109.0
766,79.0,50.0,49.0,24.0,18.0,85.0,9.0,4.0,71.0,101.0
767,79.0,50.0,49.0,24.0,18.0,85.0,9.0,4.0,71.0,101.0
768,74.0,6.0,58.0,27.0,21.0,76.0,13.0,4.0,71.0,94.0
769,74.0,6.0,58.0,27.0,21.0,76.0,13.0,4.0,71.0,94.0
770,68.0,6.0,61.0,35.0,21.0,75.0,14.0,5.0,68.0,91.0
771,68.0,6.0,61.0,35.0,21.0,75.0,14.0,5.0,68.0,91.0
772,75.0,18.0,60.0,40.0,23.0,61.0,7.0,3.0,68.0,89.0
773,75.0,18.0,60.0,40.0,23.0,61.0,7.0,3.0,68.0,89.0
774,100.0,21.0,54.0,44.0,18.0,52.0,5.0,4.0,72.0,86.0
775,100.0,21.0,54.0,44.0,18.0,52.0,5.0,4.0,72.0,86.0
776,100.0,23.0,53.0,46.0,14.0,65.0,3.0,5.0,72.0,96.0
777,100.0,23.0,53.0,46.0,14.0,65.0,3.0,5.0,72.0,96.0
778,113.0,28.0,51.0,43.0,23.0,71.0,5.0,4.0,83.0,163.0
779,113.0,28.0,51.0,43.0,23.0,71.0,5.0,4.0,83.0,163.0
780,115.0,50.0,58.0,35.0,23.0,71.0,5.0,6.0,100.0,125.0
781,115.0,50.0,58.0,35.0,23.0,71.0,5.0,6.0,100.0,125.0
782,115.0,63.0,67.0,28.0,23.0,64.0,3.0,12.0,110.0,104.0
783,115.0,63.0,67.0,28.0,23.0,64.0,3.0,12.0,110.0,104.0
784,118.0,74.0,75.0,20.0,13.0,59.0,5.0,15.0,91.0,111.0
785,118.0,74.0,75.0,20.0,13.0,59.0,5.0,15.0,91.0,111.0
786,126.0,93.0,67.0,15.0,21.0,43.0,9.0,14.0,85.0,98.0
787,126.0,93.0,67.0,15.0,21.0,43.0,9.0,14.0,85.0,98.0
788,128.0,84.0,57.0,24.0,68.0,47.0,7.0,19.0,115.0,94.0
789,128.0,84.0,57.0,24.0,68.0,47.0,7.0,19.0,115.0,94.0
790,121.0,9.0,68.0,19.0,64.0,71.0,4.0,30.0,34.0,67.0
791,121.0,9.0,68.0,19.0,64.0,71.0,4.0,30.0,34.0,67.0
792,119.0,16.0,54.0,16.0,40.0,80.0,5.0,26.0,14.0,48.0
793,119.0,16.0,54.0,16.0,40.0,80.0,5.0,26.0,14.0,48.0
794,114.0,18.0,54.0,12.0,19.0,80.0,6.0,26.0,13.0,55.0
795,114.0,18.0,54.0,12.0,19.0,80.0,6.0,26.0,13.0,55.0
796,124.0,18.0,50.0,16.0,0.0,83.0,7.0,21.0,24.0,54.0
797,124.0,18.0,50.0,16.0,0.0,83.0,7.0,21.0,24.0,54.0
798,154.0,17.0,21.0,14.0,11.0,71.0,5.0,17.0,29.0,36.0
799,154.0,17.0,21.0,14.0,11.0,71.0,5.0,17.0,29.0,36.0
800,150.0,29.0,23.0,8.0,29.0,76.0,4.0,19.0,34.0,34.0
801,150.0,29.0,23.0,8.0,29.0,76.0,4.0,19.0,34.0,34.0
802,114.0,29.0,29.0,18.0,24.0,92.0,5.0,28.0,44.0,41.0
803,114.0,29.0,29.0,18.0,24.0,92.0,5.0,28.0,44.0,41.0
804,73.0,34.0,32.0,34.0,19.0,79.0,5.0,34.0,52.0,55.0
805,73.0,34.0,32.0,34.0,19.0,79.0,5.0,34.0,52.0,55.0
806,67.0,27.0,41.0,46.0,16.0,67.0,5.0,38.0,54.0,61.0
807,67.0,27.0,41.0,46.0,16.0,67.0,5.0,38.0,54.0,61.0
808,70.0,22.0,46.0,63.0,18.0,54.0,6.0,50.0,37.0,67.0
809,70.0,22.0,46.0,63.0,18.0,54.0,6.0,50.0,37.0,67.0
810,62.0,7.0,72.0,63.0,20.0,51.0,7.0,41.0,19.0,73.0
811,62.0,7.0,72.0,63.0,20.0,51.0,7.0,41.0,19.0,73.0
812,61.0,7.0,103.0,50.0,17.0,52.0,6.0,33.0,14.0,68.0
813,61.0,7.0,103.0,50.0,17.0,52.0,6.0,33.0,14.0,68.0
814,68.0,9.0,110.0,43.0,21.0,64.0,6.0,39.0,26.0,62.0
815,68.0,9.0,110.0,43.0,21.0,64.0,6.0,39.0,26.0,62.0
816,65.0,0.0,131.0,42.0,26.0,76.0,3.0,22.0,41.0,69.0
817,65.0,0.0,131.0,42.0,26.0,76.0,3.0,22.0,41.0,69.0
818,62.0,0.0,178.0,60.0,31.0,62.0,3.0,22.0,68.0,65.0
819,62.0,0.0,178.0,60.0,31.0,62.0,3.0,22.0,68.0,65.0
820,49.0,0.0,189.0,66.0,36.0,60.0,3.0,8.0,82.0,51.0
821,49.0,0.0,189.0,66.0,36.0,60.0,3.0,8.0,82.0,51.0
822,35.0,0.0,14.0,81.0,27.0,40.0,2.0,18.0,124.0,46.0
823,35.0,0.0,14.0,81.0,27.0,40.0,2.0,18.0,124.0,46.0
824,26.0,0.0,13.0,68.0,9.0,20.0,0.0,16.0,120.0,52.0
825,26.0,0.0,13.0,68.0,9.0,20.0,0.0,16.0,120.0,52.0
826,15.0,0.0,9.0,95.0,40.0,17.0,0.0,11.0,170.0,49.0
827,15.0,0.0,9.0,95.0,40.0,17.0,0.0,11.0,170.0,49.0
828,5.0,0.0,19.0,122.0,53.0,20.0,1.0,12.0,225.0,35.0
829,5.0,0.0,19.0,122.0,53.0,20.0,1.0,12.0,225.0,35.0
830,23.0,0.0,31.0,114.0,53.0,22.0,1.0,7.0,147.0,28.0
831,23.0,0.0,31.0,114.0,53.0,22.0,1.0,7.0,147.0,28.0
832,21.0,0.0,46.0,135.0,7.0,24.0,1.0,4.0,166.0,21.0
833,21.0,0.0,46.0,135.0,7.0,24.0,1.0,4.0,166.0,21.0
834,16.0,0.0,51.0,182.0,9.0,24.0,0.0,5.0,217.0,17.0
835,16.0,0.0,51.0,182.0,9.0,24.0,0.0,5.0,217.0,17.0
836,21.0,0.0,53.0,188.0,22.0,0.0,0.0,7.0,251.0,4.0
837,21.0,0.0,53.0,188.0,22.0,0.0,0.0,7.0,251.0,4.0
838,36.0,0.0,48.0,170.0,22.0,0.0,0.0,9.0,255.0,24.0
839,36.0,0.0,48.0,170.0,22.0,0.0,0.0,9.0,255.0,24.0
840,30.0,0.0,39.0,219.0,0.0,0.0,1.0,10.0,251.0,24.0
841,30.0,0.0,39.0,219.0,0.0,0.0,1.0,10.0,251.0,24.0
842,36.0,8.0,41.0,137.0,0.0,18.0,1.0,0.0,247.0,11.0
843,36.0,8.0,41.0,137.0,0.0,18.0,1.0,0.0,247.0,11.0
844,66.0,8.0,36.0,38.0,0.0,40.0,0.0,9.0,260.0,12.0
845,66.0,8.0,36.0,38.0,0.0,40.0,0.0,9.0,260.0,12.0
846,63.0,29.0,0.0,47.0,0.0,32.0,0.0,6.0,281.0,20.0
847,63.0,29.0,0.0,47.0,0.0,32.0,0.0,6.0,281.0,20.0
848,76.0,24.0,0.0,41.0,0.0,19.0,0.0,3.0,180.0,22.0
849,76.0,24.0,0.0,41.0,0.0,19.0,0.0,3.0,180.0,22.0
850,71.0,21.0,4.0,11.0,0.0,20.0,0.0,5.0,217.0,16.0
851,71.0,21.0,4.0,11.0,0.0,20.0,0.0,5.0,217.0,16.0
852,50.0,12.0,7.0,8.0,12.0,9.0,7.0,4.0,182.0,15.0
853,50.0,12.0,7.0,8.0,12.0,9.0,7.0,4.0,182.0,15.0
854,33.0,24.0,13.0,11.0,12.0,16.0,5.0,2.0,36.0,14.0
855,33.0,24.0,13.0,11.0,12.0,16.0,5.0,2.0,36.0,14.0
856,36.0,22.0,12.0,30.0,0.0,28.0,5.0,3.0,28.0,15.0
857,36.0,22.0,12.0,30.0,0.0,28.0,5.0,3.0,28.0,15.0
858,43.0,24.0,12.0,21.0,0.0,32.0,4.0,3.0,21.0,15.0
859,43.0,24.0,12.0,21.0,0.0,32.0,4.0,3.0,21.0,15.0
860,45.0,25.0,17.0,20.0,10.0,25.0,4.0,2.0,19.0,21.0
861,45.0,25.0,17.0,20.0,10.0,25.0,4.0,2.0,19.0,21.0
862,42.0,24.0,27.0,13.0,11.0,16.0,3.0,2.0,21.0,29.0
863,42.0,24.0,27.0,13.0,11.0,16.0,3.0,2.0,21.0,29.0
864,42.0,32.0,34.0,11.0,11.0,24.0,3.0,3.0,31.0,34.0
865,42.0,32.0,34.0,11.0,11.0,24.0,3.0,3.0,31.0,34.0
866,50.0,44.0,30.0,14.0,14.0,26.0,1.0,5.0,45.0,36.0
867,50.0,44.0,30.0,14.0,14.0,26.0,1.0,5.0,45.0,36.0
868,48.0,52.0,36.0,16.0,13.0,24.0,1.0,7.0,48.0,40.0
869,48.0,52.0,36.0,16.0,13.0,24.0,1.0,7.0,48.0,40.0
870,47.0,57.0,55.0,18.0,20.0,22.0,3.0,10.0,59.0,43.0
871,47.0,57.0,55.0,18.0,20.0,22.0,3.0,10.0,59.0,43.0
872,57.0,70.0,75.0,19.0,34.0,25.0,4.0,11.0,62.0,49.0
873,57.0,70.0,75.0,19.0,34.0,25.0,4.0,11.0,62.0,49.0
874,84.0,87.0,65.0,18.0,40.0,31.0,5.0,7.0,61.0,63.0
875,84.0,87.0,65.0,18.0,40.0,31.0,5.0,7.0,61.0,63.0
876,76.0,108.0,87.0,18.0,42.0,31.0,3.0,8.0,58.0,69.0
877,76.0,108.0,87.0,18.0,42.0,31.0,3.0,8.0,58.0,69.0
878,85.0,113.0,169.0,19.0,38.0,30.0,4.0,8.0,56.0,75.0
879,85.0,113.0,169.0,19.0,38.0,30.0,4.0,8.0,56.0,75.0
880,121.0,120.0,122.0,21.0,10.0,37.0,6.0,6.0,53.0,71.0
881,121.0,120.0,122.0,21.0,10.0,37.0,6.0,6.0,53.0,71.0
882,116.0,114.0,65.0,14.0,10.0,28.0,6.0,10.0,75.0,73.0
883,116.0,114.0,65.0,14.0,10.0,28.0,6.0,10.0,75.0,73.0
884,118.0,206.0,58.0,13.0,18.0,27.0,4.0,13.0,77.0,73.0
885,118.0,206.0,58.0,13.0,18.0,27.0,4.0,13.0,77.0,73.0
886,109.0,13.0,32.0,10.0,18.0,32.0,3.0,8.0,60.0,58.0
887,109.0,13.0,32.0,10.0,18.0,32.0,3.0,8.0,60.0,58.0
888,82.0,27.0,37.0,7.0,31.0,34.0,2.0,6.0,36.0,55.0
889,82.0,27.0,37.0,7.0,31.0,34.0,2.0,6.0,36.0,55.0
890,75.0,29.0,37.0,10.0,33.0,16.0,4.0,10.0,29.0,51.0
891,75.0,29.0,37.0,10.0,33.0,16.0,4.0,10.0,29.0,51.0
892,66.0,33.0,43.0,11.0,12.0,16.0,3.0,12.0,25.0,49.0
893,66.0,33.0,43.0,11.0,12.0,16.0,3.0,12.0,25.0,49.0
894,74.0,39.0,58.0,12.0,16.0,17.0,3.0,11.0,28.0,41.0
895,74.0,39.0,58.0,12.0,16.0,17.0,3.0,11.0,28.0,41.0
896,67.0,45.0,76.0,12.0,17.0,9.0,5.0,16.0,36.0,33.0
897,67.0,45.0,76.0,12.0,17.0,9.0,5.0,16.0,36.0,33.0
898,59.0,10.0,80.0,4.0,20.0,18.0,6.0,12.0,68.0,36.0
899,59.0,10.0,80.0,4.0,20.0,18.0,6.0,12.0,68.0,36.0
900,46.0,14.0,70.0,8.0,17.0,24.0,6.0,8.0,64.0,43.0
901,46.0,14.0,70.0,8.0,17.0,24.0,6.0,8.0,64.0,43.0
902,50.0,14.0,48.0,14.0,23.0,28.0,5.0,10.0,53.0,48.0
903,50.0,14.0,48.0,14.0,23.0,28.0,5.0,10.0,53.0,48.0
904,49.0,7.0,39.0,19.0,27.0,33.0,5.0,14.0,73.0,52.0
905,49.0,7.0,39.0,19.0,27.0,33.0,5.0,14.0,73.0,52.0
906,53.0,8.0,37.0,16.0,20.0,27.0,4.0,10.0,107.0,52.0
907,53.0,8.0,37.0,16.0,20.0,27.0,4.0,10.0,107.0,52.0
908,60.0,5.0,29.0,11.0,6.0,8.0,9.0,9.0,95.0,34.0
909,60.0,5.0,29.0,11.0,6.0,8.0,9.0,9.0,95.0,34.0
910,50.0,17.0,42.0,7.0,7.0,17.0,11.0,7.0,69.0,10.0
911,50.0,17.0,42.0,7.0,7.0,17.0,11.0,7.0,69.0,10.0
912,40.0,11.0,48.0,12.0,15.0,29.0,0.0,6.0,93.0,13.0
913,40.0,11.0,48.0,12.0,15.0,29.0,0.0,6.0,93.0,13.0
914,46.0,9.0,58.0,29.0,32.0,28.0,0.0,6.0,115.0,18.0
915,46.0,9.0,58.0,29.0,32.0,28.0,0.0,6.0,115.0,18.0
916,46.0,11.0,77.0,29.0,32.0,24.0,2.0,8.0,144.0,20.0
917,46.0,11.0,77.0,29.0,32.0,24.0,2.0,8.0,144.0,20.0
918,40.0,11.0,49.0,18.0,0.0,14.0,2.0,7.0,205.0,22.0
919,40.0,11.0,49.0,18.0,0.0,14.0,2.0,7.0,205.0,22.0
920,36.0,0.0,38.0,16.0,0.0,17.0,0.0,6.0,250.0,22.0
921,36.0,0.0,38.0,16.0,0.0,17.0,0.0,6.0,250.0,22.0
922,36.0,0.0,52.0,9.0,6.0,28.0,0.0,2.0,120.0,22.0
923,36.0,0.0,52.0,9.0,6.0,28.0,0.0,2.0,120.0,22.0
924,62.0,4.0,63.0,7.0,9.0,32.0,0.0,2.0,187.0,24.0
925,62.0,4.0,63.0,7.0,9.0,32.0,0.0,2.0,187.0,24.0
926,50.0,4.0,66.0,6.0,12.0,24.0,9.0,1.0,424.0,23.0
927,50.0,4.0,66.0,6.0,12.0,24.0,9.0,1.0,424.0,23.0
928,42.0,0.0,77.0,13.0,0.0,21.0,7.0,4.0,199.0,31.0
929,42.0,0.0,77.0,13.0,0.0,21.0,7.0,4.0,199.0,31.0
930,11.0,13.0,51.0,17.0,16.0,21.0,4.0,7.0,196.0,22.0
931,11.0,13.0,51.0,17.0,16.0,21.0,4.0,7.0,196.0,22.0
932,14.0,13.0,23.0,23.0,18.0,23.0,5.0,11.0,231.0,13.0
933,14.0,13.0,23.0,23.0,18.0,23.0,5.0,11.0,231.0,13.0
934,19.0,18.0,40.0,35.0,18.0,17.0,8.0,7.0,232.0,32.0
935,19.0,18.0,40.0,35.0,18.0,17.0,8.0,7.0,232.0,32.0
936,24.0,16.0,40.0,48.0,0.0,32.0,8.0,5.0,228.0,45.0
937,24.0,16.0,40.0,48.0,0.0,32.0,8.0,5.0,228.0,45.0
938,23.0,0.0,20.0,52.0,0.0,47.0,0.0,10.0,258.0,70.0
939,23.0,0.0,20.0,52.0,0.0,47.0,0.0,10.0,258.0,70.0
940,57.0,4.0,35.0,88.0,0.0,55.0,11.0,10.0,231.0,13.0
941,57.0,4.0,35.0,88.0,0.0,55.0,11.0,10.0,231.0,13.0
942,59.0,4.0,48.0,85.0,13.0,64.0,11.0,0.0,226.0,27.0
943,59.0,4.0,48.0,85.0,13.0,64.0,11.0,0.0,226.0,27.0
944,74.0,0.0,48.0,52.0,13.0,15.0,15.0,13.0,147.0,27.0
945,74.0,0.0,48.0,52.0,13.0,15.0,15.0,13.0,147.0,27.0
946,71.0,4.0,25.0,23.0,17.0,23.0,20.0,7.0,140.0,28.0
947,71.0,4.0,25.0,23.0,17.0,23.0,20.0,7.0,140.0,28.0
948,68.0,11.0,23.0,22.0,22.0,23.0,20.0,4.0,129.0,23.0
949,68.0,11.0,23.0,22.0,22.0,23.0,20.0,4.0,129.0,23.0
950,50.0,19.0,8.0,26.0,19.0,18.0,8.0,11.0,86.0,24.0
951,50.0,19.0,8.0,26.0,19.0,18.0,8.0,11.0,86.0,24.0
952,42.0,24.0,10.0,35.0,13.0,19.0,2.0,5.0,57.0,29.0
953,42.0,24.0,10.0,35.0,13.0,19.0,2.0,5.0,57.0,29.0
954,30.0,23.0,18.0,40.0,20.0,22.0,3.0,4.0,50.0,25.0
955,30.0,23.0,18.0,40.0,20.0,22.0,3.0,4.0,50.0,25.0
956,36.0,26.0,29.0,49.0,28.0,23.0,5.0,5.0,41.0,18.0
957,36.0,26.0,29.0,49.0,28.0,23.0,5.0,5.0,41.0,18.0
958,42.0,41.0,36.0,37.0,22.0,29.0,3.0,4.0,40.0,18.0
959,42.0,41.0,36.0,37.0,22.0,29.0,3.0,4.0,40.0,18.0
960,48.0,62.0,60.0,36.0,10.0,34.0,2.0,8.0,48.0,17.0
961,48.0,62.0,60.0,36.0,10.0,34.0,2.0,8.0,48.0,17.0
962,59.0,71.0,90.0,52.0,9.0,42.0,4.0,11.0,74.0,17.0
963,59.0,71.0,90.0,52.0,9.0,42.0,4.0,11.0,74.0,17.0
964,63.0,53.0,68.0,47.0,8.0,56.0,4.0,17.0,89.0,22.0
965,63.0,53.0,68.0,47.0,8.0,56.0,4.0,17.0,89.0,22.0
966,65.0,28.0,52.0,34.0,15.0,57.0,7.0,18.0,109.0,24.0
967,65.0,28.0,52.0,34.0,15.0,57.0,7.0,18.0,109.0,24.0
968,76.0,49.0,49.0,31.0,11.0,75.0,9.0,13.0,117.0,29.0
969,76.0,49.0,49.0,31.0,11.0,75.0,9.0,13.0,117.0,29.0
970,84.0,40.0,49.0,28.0,7.0,77.0,4.0,18.0,127.0,34.0
971,84.0,40.0,49.0,28.0,7.0,77.0,4.0,18.0,127.0,34.0
972,99.0,35.0,65.0,23.0,10.0,66.0,3.0,25.0,135.0,28.0
973,99.0,35.0,65.0,23.0,10.0,66.0,3.0,25.0,135.0,28.0
974,120.0,30.0,72.0,25.0,26.0,59.0,3.0,18.0,150.0,16.0
975,120.0,30.0,72.0,25.0,26.0,59.0,3.0,18.0,150.0,16.0
