,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
649,6.0,78.0,0.0,323.0,77.0,6.0,286.0,109.0,1.0,0.0
650,12.0,68.0,0.0,197.0,44.0,29.0,395.0,116.0,3.0,0.0
651,12.0,68.0,19.0,197.0,44.0,29.0,395.0,116.0,3.0,0.0
652,15.0,60.0,19.0,96.0,30.0,42.0,231.0,49.0,9.0,0.0
653,15.0,60.0,26.0,96.0,30.0,42.0,231.0,49.0,9.0,0.0
654,16.0,79.0,26.0,80.0,15.0,42.0,216.0,42.0,9.0,1.0
655,16.0,79.0,29.0,80.0,15.0,42.0,216.0,42.0,9.0,1.0
656,26.0,12.0,29.0,65.0,17.0,0.0,309.0,35.0,1.0,1.0
657,26.0,12.0,22.0,65.0,17.0,0.0,309.0,35.0,1.0,1.0
658,17.0,18.0,22.0,45.0,16.0,8.0,248.0,35.0,2.0,1.0
659,17.0,18.0,17.0,45.0,16.0,8.0,248.0,35.0,2.0,1.0
660,23.0,28.0,17.0,60.0,14.0,21.0,231.0,34.0,2.0,1.0
661,23.0,28.0,18.0,60.0,14.0,21.0,231.0,34.0,2.0,1.0
662,26.0,28.0,18.0,60.0,16.0,17.0,282.0,36.0,1.0,0.0
663,26.0,28.0,19.0,60.0,16.0,17.0,282.0,36.0,1.0,0.0
664,28.0,30.0,19.0,62.0,14.0,23.0,236.0,35.0,1.0,0.0
665,28.0,30.0,13.0,62.0,14.0,23.0,236.0,35.0,1.0,0.0
666,35.0,42.0,13.0,64.0,7.0,47.0,105.0,29.0,2.0,0.0
667,35.0,42.0,20.0,64.0,7.0,47.0,105.0,29.0,2.0,0.0
668,45.0,50.0,20.0,82.0,6.0,70.0,181.0,19.0,2.0,0.0
669,45.0,50.0,45.0,82.0,6.0,70.0,181.0,19.0,2.0,0.0
670,46.0,55.0,45.0,77.0,10.0,60.0,185.0,25.0,5.0,0.0
671,46.0,55.0,58.0,77.0,10.0,60.0,185.0,25.0,5.0,0.0
672,45.0,60.0,58.0,79.0,16.0,79.0,165.0,29.0,6.0,0.0
673,45.0,60.0,39.0,79.0,16.0,79.0,165.0,29.0,6.0,0.0
674,51.0,63.0,39.0,94.0,13.0,113.0,146.0,35.0,3.0,0.0
675,51.0,63.0,13.0,94.0,13.0,113.0,146.0,35.0,3.0,0.0
676,55.0,70.0,13.0,104.0,4.0,90.0,160.0,41.0,5.0,0.0
677,55.0,70.0,11.0,104.0,4.0,90.0,160.0,41.0,5.0,0.0
678,62.0,77.0,11.0,127.0,5.0,90.0,128.0,42.0,7.0,2.0
679,62.0,77.0,6.0,127.0,5.0,90.0,128.0,42.0,7.0,2.0
680,62.0,92.0,6.0,125.0,6.0,64.0,132.0,36.0,3.0,2.0
681,62.0,92.0,11.0,125.0,6.0,64.0,132.0,36.0,3.0,2.0
682,59.0,67.0,11.0,117.0,7.0,77.0,164.0,40.0,6.0,3.0
683,59.0,67.0,17.0,117.0,7.0,77.0,164.0,40.0,6.0,3.0
684,72.0,69.0,17.0,106.0,8.0,109.0,120.0,45.0,5.0,4.0
685,72.0,69.0,13.0,106.0,8.0,109.0,120.0,45.0,5.0,4.0
686,82.0,77.0,13.0,92.0,8.0,135.0,97.0,49.0,4.0,7.0
687,82.0,77.0,8.0,92.0,8.0,135.0,97.0,49.0,4.0,7.0
688,74.0,94.0,8.0,65.0,10.0,142.0,104.0,47.0,2.0,10.0
689,74.0,94.0,4.0,65.0,10.0,142.0,104.0,47.0,2.0,10.0
690,65.0,129.0,4.0,66.0,3.0,196.0,117.0,47.0,2.0,16.0
691,65.0,129.0,14.0,66.0,3.0,196.0,117.0,47.0,2.0,16.0
692,41.0,166.0,14.0,66.0,3.0,196.0,161.0,40.0,3.0,18.0
693,41.0,166.0,18.0,66.0,3.0,196.0,161.0,40.0,3.0,18.0
694,41.0,161.0,18.0,76.0,3.0,201.0,206.0,48.0,3.0,10.0
695,41.0,161.0,18.0,76.0,3.0,201.0,206.0,48.0,3.0,10.0
696,37.0,168.0,18.0,92.0,5.0,215.0,158.0,54.0,3.0,14.0
697,37.0,168.0,18.0,92.0,5.0,215.0,158.0,54.0,3.0,14.0
698,37.0,143.0,18.0,30.0,10.0,135.0,145.0,50.0,5.0,17.0
699,37.0,143.0,31.0,30.0,10.0,135.0,145.0,50.0,5.0,17.0
700,32.0,147.0,31.0,39.0,18.0,168.0,172.0,57.0,4.0,16.0
701,32.0,147.0,40.0,39.0,18.0,168.0,172.0,57.0,4.0,16.0
702,25.0,176.0,40.0,41.0,19.0,170.0,201.0,61.0,1.0,18.0
703,25.0,176.0,56.0,41.0,19.0,170.0,201.0,61.0,1.0,18.0
704,21.0,182.0,56.0,28.0,11.0,89.0,198.0,78.0,2.0,21.0
705,21.0,182.0,67.0,28.0,11.0,89.0,198.0,78.0,2.0,21.0
706,20.0,188.0,67.0,26.0,8.0,152.0,209.0,73.0,2.0,19.0
707,20.0,188.0,90.0,26.0,8.0,152.0,209.0,73.0,2.0,19.0
708,17.0,213.0,90.0,24.0,8.0,158.0,233.0,75.0,4.0,16.0
709,17.0,213.0,112.0,24.0,8.0,158.0,233.0,75.0,4.0,16.0
710,17.0,154.0,112.0,39.0,11.0,134.0,275.0,72.0,3.0,21.0
711,17.0,154.0,97.0,39.0,11.0,134.0,275.0,72.0,3.0,21.0
712,22.0,66.0,97.0,76.0,9.0,158.0,263.0,84.0,2.0,37.0
713,22.0,66.0,99.0,76.0,9.0,158.0,263.0,84.0,2.0,37.0
714,23.0,65.0,99.0,74.0,6.0,242.0,376.0,88.0,1.0,40.0
715,23.0,65.0,0.0,74.0,6.0,242.0,376.0,88.0,1.0,40.0
716,25.0,50.0,0.0,99.0,14.0,251.0,340.0,87.0,1.0,51.0
717,25.0,50.0,0.0,99.0,14.0,251.0,340.0,87.0,1.0,51.0
718,17.0,35.0,0.0,152.0,23.0,392.0,415.0,100.0,2.0,74.0
719,17.0,35.0,0.0,152.0,23.0,392.0,415.0,100.0,2.0,74.0
720,19.0,19.0,0.0,106.0,32.0,308.0,317.0,93.0,4.0,33.0
721,19.0,19.0,11.0,106.0,32.0,308.0,317.0,93.0,4.0,33.0
722,23.0,34.0,11.0,118.0,35.0,271.0,256.0,78.0,4.0,9.0
723,23.0,34.0,11.0,118.0,35.0,271.0,256.0,78.0,4.0,9.0
724,21.0,44.0,11.0,236.0,40.0,176.0,85.0,55.0,4.0,7.0
725,21.0,44.0,16.0,236.0,40.0,176.0,85.0,55.0,4.0,7.0
726,21.0,38.0,16.0,194.0,46.0,176.0,100.0,40.0,5.0,4.0
727,21.0,38.0,32.0,194.0,46.0,176.0,100.0,40.0,5.0,4.0
728,21.0,61.0,32.0,188.0,58.0,77.0,90.0,44.0,7.0,9.0
729,21.0,61.0,45.0,188.0,58.0,77.0,90.0,44.0,7.0,9.0
730,6.0,76.0,45.0,243.0,69.0,77.0,106.0,27.0,8.0,9.0
731,6.0,76.0,54.0,243.0,69.0,77.0,106.0,27.0,8.0,9.0
732,12.0,76.0,54.0,281.0,64.0,0.0,117.0,21.0,2.0,0.0
733,12.0,76.0,39.0,281.0,64.0,0.0,117.0,21.0,2.0,0.0
734,10.0,74.0,39.0,290.0,59.0,0.0,113.0,31.0,2.0,4.0
735,10.0,74.0,27.0,290.0,59.0,0.0,113.0,31.0,2.0,4.0
736,10.0,104.0,27.0,327.0,66.0,0.0,126.0,46.0,0.0,4.0
737,10.0,104.0,9.0,327.0,66.0,0.0,126.0,46.0,0.0,4.0
738,11.0,106.0,9.0,289.0,96.0,0.0,156.0,37.0,0.0,6.0
739,11.0,106.0,16.0,289.0,96.0,0.0,156.0,37.0,0.0,6.0
740,11.0,106.0,16.0,289.0,96.0,0.0,156.0,37.0,0.0,6.0
741,7.0,135.0,16.0,278.0,23.0,0.0,174.0,42.0,0.0,7.0
742,7.0,135.0,49.0,278.0,23.0,0.0,174.0,42.0,0.0,7.0
743,5.0,102.0,49.0,169.0,36.0,0.0,268.0,52.0,0.0,30.0
744,5.0,102.0,53.0,169.0,36.0,0.0,268.0,52.0,0.0,30.0
745,3.0,93.0,53.0,285.0,39.0,0.0,283.0,62.0,0.0,34.0
746,3.0,93.0,36.0,285.0,39.0,0.0,283.0,62.0,0.0,34.0
747,9.0,117.0,36.0,225.0,28.0,0.0,292.0,63.0,0.0,34.0
748,9.0,117.0,31.0,225.0,28.0,0.0,292.0,63.0,0.0,34.0
749,14.0,84.0,31.0,204.0,11.0,0.0,170.0,43.0,3.0,7.0
750,14.0,84.0,62.0,204.0,11.0,0.0,170.0,43.0,3.0,7.0
751,22.0,84.0,62.0,238.0,7.0,2.0,139.0,35.0,3.0,5.0
752,22.0,84.0,35.0,238.0,7.0,2.0,139.0,35.0,3.0,5.0
753,22.0,56.0,35.0,186.0,5.0,32.0,148.0,42.0,1.0,3.0
754,22.0,56.0,8.0,186.0,5.0,32.0,148.0,42.0,1.0,3.0
755,22.0,56.0,8.0,186.0,5.0,32.0,148.0,42.0,1.0,3.0
756,15.0,21.0,8.0,166.0,7.0,33.0,133.0,48.0,4.0,3.0
757,8.0,33.0,16.0,126.0,7.0,33.0,137.0,54.0,8.0,3.0
758,8.0,33.0,28.0,126.0,7.0,33.0,137.0,54.0,8.0,3.0
759,11.0,26.0,28.0,119.0,11.0,13.0,146.0,74.0,2.0,2.0
760,11.0,26.0,29.0,119.0,11.0,13.0,146.0,74.0,2.0,2.0
761,10.0,28.0,29.0,81.0,22.0,13.0,77.0,84.0,2.0,2.0
762,10.0,28.0,23.0,81.0,22.0,13.0,77.0,84.0,2.0,2.0
763,11.0,39.0,23.0,76.0,32.0,25.0,44.0,75.0,1.0,3.0
764,11.0,39.0,34.0,76.0,32.0,25.0,44.0,75.0,1.0,3.0
765,14.0,54.0,34.0,78.0,27.0,29.0,79.0,65.0,2.0,3.0
766,14.0,54.0,29.0,78.0,27.0,29.0,79.0,65.0,2.0,3.0
767,19.0,52.0,29.0,67.0,19.0,26.0,84.0,66.0,3.0,5.0
768,19.0,52.0,14.0,67.0,19.0,26.0,84.0,66.0,3.0,5.0
769,24.0,55.0,14.0,80.0,15.0,32.0,102.0,69.0,1.0,5.0
770,24.0,55.0,17.0,80.0,15.0,32.0,102.0,69.0,1.0,5.0
771,39.0,67.0,17.0,103.0,11.0,52.0,72.0,75.0,2.0,2.0
772,39.0,67.0,17.0,103.0,11.0,52.0,72.0,75.0,2.0,2.0
773,53.0,74.0,17.0,115.0,9.0,74.0,89.0,89.0,2.0,3.0
774,53.0,74.0,16.0,115.0,9.0,74.0,89.0,89.0,2.0,3.0
775,55.0,115.0,16.0,123.0,7.0,89.0,114.0,83.0,2.0,3.0
776,55.0,115.0,13.0,123.0,7.0,89.0,114.0,83.0,2.0,3.0
777,60.0,94.0,13.0,137.0,10.0,68.0,132.0,80.0,2.0,2.0
778,60.0,94.0,27.0,137.0,10.0,68.0,132.0,80.0,2.0,2.0
779,49.0,61.0,27.0,169.0,13.0,56.0,126.0,85.0,2.0,3.0
780,49.0,61.0,39.0,169.0,13.0,56.0,126.0,85.0,2.0,3.0
781,64.0,54.0,39.0,118.0,11.0,64.0,118.0,89.0,2.0,6.0
782,64.0,54.0,46.0,118.0,11.0,64.0,118.0,89.0,2.0,6.0
783,68.0,41.0,46.0,106.0,8.0,47.0,170.0,96.0,2.0,7.0
784,68.0,41.0,59.0,106.0,8.0,47.0,170.0,96.0,2.0,7.0
785,55.0,40.0,59.0,86.0,8.0,0.0,170.0,97.0,1.0,8.0
786,55.0,40.0,92.0,86.0,8.0,0.0,170.0,97.0,1.0,8.0
787,52.0,35.0,92.0,51.0,20.0,0.0,144.0,93.0,2.0,8.0
788,52.0,35.0,87.0,51.0,20.0,0.0,144.0,93.0,2.0,8.0
789,59.0,46.0,87.0,53.0,28.0,22.0,174.0,83.0,2.0,13.0
790,59.0,46.0,87.0,53.0,28.0,22.0,174.0,83.0,2.0,13.0
791,37.0,60.0,87.0,85.0,20.0,24.0,179.0,96.0,1.0,25.0
792,37.0,60.0,111.0,85.0,20.0,24.0,179.0,96.0,1.0,25.0
793,32.0,80.0,111.0,75.0,14.0,25.0,154.0,132.0,1.0,31.0
794,32.0,80.0,151.0,75.0,14.0,25.0,154.0,132.0,1.0,31.0
795,28.0,90.0,151.0,75.0,17.0,11.0,175.0,144.0,2.0,31.0
796,28.0,90.0,140.0,75.0,17.0,11.0,175.0,144.0,2.0,31.0
797,28.0,45.0,140.0,89.0,26.0,19.0,241.0,132.0,3.0,27.0
798,28.0,45.0,150.0,89.0,26.0,19.0,241.0,132.0,3.0,27.0
799,32.0,35.0,150.0,83.0,35.0,14.0,236.0,141.0,3.0,33.0
800,32.0,35.0,176.0,83.0,35.0,14.0,236.0,141.0,3.0,33.0
801,47.0,19.0,176.0,156.0,39.0,8.0,220.0,136.0,3.0,21.0
802,47.0,19.0,176.0,156.0,39.0,8.0,220.0,136.0,3.0,21.0
803,59.0,27.0,176.0,177.0,51.0,0.0,228.0,124.0,7.0,21.0
804,59.0,27.0,0.0,177.0,51.0,0.0,228.0,124.0,7.0,21.0
805,62.0,29.0,0.0,158.0,36.0,0.0,260.0,98.0,10.0,24.0
806,62.0,29.0,13.0,158.0,36.0,0.0,260.0,98.0,10.0,24.0
807,72.0,41.0,13.0,153.0,31.0,9.0,279.0,121.0,10.0,12.0
808,72.0,41.0,17.0,153.0,31.0,9.0,279.0,121.0,10.0,12.0
809,67.0,58.0,17.0,142.0,25.0,12.0,272.0,141.0,4.0,11.0
810,67.0,58.0,17.0,142.0,25.0,12.0,272.0,141.0,4.0,11.0
811,68.0,56.0,17.0,104.0,32.0,12.0,260.0,149.0,2.0,16.0
812,68.0,56.0,20.0,104.0,32.0,12.0,260.0,149.0,2.0,16.0
813,39.0,55.0,20.0,132.0,31.0,0.0,315.0,153.0,2.0,31.0
814,39.0,55.0,22.0,132.0,31.0,0.0,315.0,153.0,2.0,31.0
815,38.0,66.0,22.0,178.0,26.0,0.0,355.0,143.0,3.0,30.0
816,38.0,66.0,23.0,178.0,26.0,0.0,355.0,143.0,3.0,30.0
817,35.0,92.0,23.0,249.0,17.0,15.0,382.0,167.0,2.0,20.0
818,35.0,92.0,0.0,249.0,17.0,15.0,382.0,167.0,2.0,20.0
819,33.0,115.0,0.0,254.0,26.0,15.0,429.0,167.0,5.0,11.0
820,33.0,115.0,0.0,254.0,26.0,15.0,429.0,167.0,5.0,11.0
821,35.0,97.0,0.0,260.0,73.0,0.0,449.0,145.0,8.0,8.0
822,35.0,97.0,0.0,260.0,73.0,0.0,449.0,145.0,8.0,8.0
823,31.0,77.0,0.0,265.0,74.0,0.0,444.0,207.0,0.0,5.0
824,31.0,77.0,0.0,265.0,74.0,0.0,444.0,207.0,0.0,5.0
825,26.0,60.0,0.0,327.0,94.0,0.0,406.0,185.0,5.0,7.0
826,26.0,60.0,0.0,327.0,94.0,0.0,406.0,185.0,5.0,7.0
827,0.0,86.0,0.0,343.0,103.0,0.0,536.0,188.0,3.0,9.0
828,0.0,86.0,0.0,343.0,103.0,0.0,536.0,188.0,3.0,9.0
829,14.0,86.0,0.0,330.0,87.0,0.0,550.0,215.0,2.0,10.0
830,14.0,86.0,0.0,330.0,87.0,0.0,550.0,215.0,2.0,10.0
831,11.0,22.0,0.0,322.0,70.0,0.0,496.0,196.0,2.0,0.0
832,11.0,22.0,0.0,322.0,70.0,0.0,496.0,196.0,2.0,0.0
833,9.0,47.0,0.0,355.0,70.0,0.0,441.0,205.0,2.0,0.0
834,9.0,47.0,6.0,355.0,70.0,0.0,441.0,205.0,2.0,0.0
835,12.0,78.0,6.0,430.0,79.0,0.0,589.0,252.0,0.0,10.0
836,12.0,78.0,8.0,430.0,79.0,0.0,589.0,252.0,0.0,10.0
837,12.0,103.0,8.0,291.0,94.0,26.0,837.0,214.0,1.0,10.0
838,12.0,103.0,10.0,291.0,94.0,26.0,837.0,214.0,1.0,10.0
839,10.0,127.0,10.0,269.0,160.0,42.0,473.0,127.0,1.0,9.0
840,10.0,127.0,19.0,269.0,160.0,42.0,473.0,127.0,1.0,9.0
841,10.0,175.0,19.0,282.0,130.0,42.0,890.0,182.0,0.0,15.0
842,10.0,175.0,11.0,282.0,130.0,42.0,890.0,182.0,0.0,15.0
843,12.0,156.0,11.0,233.0,115.0,0.0,728.0,210.0,0.0,19.0
844,12.0,156.0,9.0,233.0,115.0,0.0,728.0,210.0,0.0,19.0
845,16.0,160.0,9.0,207.0,93.0,0.0,585.0,226.0,0.0,15.0
846,16.0,160.0,0.0,207.0,93.0,0.0,585.0,226.0,0.0,15.0
847,14.0,142.0,0.0,105.0,47.0,0.0,571.0,141.0,0.0,9.0
848,14.0,142.0,11.0,105.0,47.0,0.0,571.0,141.0,0.0,9.0
849,13.0,135.0,11.0,47.0,19.0,0.0,552.0,106.0,7.0,2.0
850,13.0,135.0,30.0,47.0,19.0,0.0,552.0,106.0,7.0,2.0
851,14.0,141.0,30.0,41.0,20.0,0.0,435.0,44.0,7.0,2.0
852,14.0,141.0,26.0,41.0,20.0,0.0,435.0,44.0,7.0,2.0
853,12.0,32.0,26.0,36.0,16.0,0.0,311.0,30.0,5.0,1.0
854,12.0,32.0,23.0,36.0,16.0,0.0,311.0,30.0,5.0,1.0
855,14.0,22.0,23.0,39.0,18.0,8.0,258.0,32.0,4.0,2.0
856,14.0,22.0,30.0,39.0,18.0,8.0,258.0,32.0,4.0,2.0
857,17.0,13.0,30.0,46.0,28.0,20.0,140.0,36.0,3.0,9.0
858,17.0,13.0,42.0,46.0,28.0,20.0,140.0,36.0,3.0,9.0
859,24.0,20.0,42.0,44.0,39.0,20.0,108.0,39.0,3.0,14.0
860,24.0,20.0,61.0,44.0,39.0,20.0,108.0,39.0,3.0,14.0
861,28.0,20.0,61.0,56.0,35.0,11.0,107.0,44.0,3.0,12.0
862,28.0,20.0,43.0,56.0,35.0,11.0,107.0,44.0,3.0,12.0
863,26.0,28.0,43.0,63.0,26.0,13.0,110.0,29.0,2.0,5.0
864,26.0,28.0,14.0,63.0,26.0,13.0,110.0,29.0,2.0,5.0
865,25.0,39.0,14.0,84.0,33.0,34.0,111.0,26.0,3.0,9.0
866,25.0,39.0,30.0,84.0,33.0,34.0,111.0,26.0,3.0,9.0
867,38.0,42.0,30.0,85.0,46.0,205.0,108.0,30.0,4.0,9.0
868,38.0,42.0,53.0,85.0,46.0,205.0,108.0,30.0,4.0,9.0
869,43.0,39.0,53.0,158.0,54.0,205.0,118.0,38.0,6.0,4.0
870,43.0,39.0,79.0,158.0,54.0,205.0,118.0,38.0,6.0,4.0
871,48.0,52.0,79.0,153.0,44.0,55.0,107.0,47.0,8.0,5.0
872,48.0,52.0,51.0,153.0,44.0,55.0,107.0,47.0,8.0,5.0
873,78.0,58.0,51.0,154.0,45.0,43.0,98.0,53.0,11.0,6.0
874,78.0,58.0,15.0,154.0,45.0,43.0,98.0,53.0,11.0,6.0
875,67.0,77.0,15.0,153.0,53.0,46.0,117.0,47.0,4.0,3.0
876,67.0,77.0,8.0,153.0,53.0,46.0,117.0,47.0,4.0,3.0
877,65.0,138.0,8.0,157.0,37.0,74.0,129.0,44.0,3.0,4.0
878,65.0,138.0,22.0,157.0,37.0,74.0,129.0,44.0,3.0,4.0
879,50.0,204.0,22.0,152.0,50.0,82.0,132.0,36.0,5.0,7.0
880,50.0,204.0,17.0,152.0,50.0,82.0,132.0,36.0,5.0,7.0
881,43.0,151.0,17.0,158.0,64.0,60.0,156.0,33.0,6.0,5.0
882,43.0,151.0,9.0,158.0,64.0,60.0,156.0,33.0,6.0,5.0
883,39.0,97.0,9.0,145.0,9.0,51.0,190.0,39.0,4.0,6.0
884,39.0,97.0,12.0,145.0,9.0,51.0,190.0,39.0,4.0,6.0
885,34.0,136.0,12.0,144.0,9.0,51.0,139.0,45.0,3.0,10.0
886,34.0,136.0,10.0,144.0,9.0,51.0,139.0,45.0,3.0,10.0
887,38.0,221.0,10.0,185.0,11.0,15.0,138.0,53.0,3.0,9.0
888,38.0,221.0,15.0,185.0,11.0,15.0,138.0,53.0,3.0,9.0
889,55.0,63.0,15.0,132.0,14.0,22.0,171.0,48.0,1.0,6.0
890,55.0,63.0,25.0,132.0,14.0,22.0,171.0,48.0,1.0,6.0
891,47.0,59.0,25.0,203.0,9.0,22.0,168.0,55.0,1.0,9.0
892,47.0,59.0,23.0,203.0,9.0,22.0,168.0,55.0,1.0,9.0
893,40.0,68.0,23.0,232.0,9.0,18.0,161.0,55.0,2.0,14.0
894,40.0,68.0,13.0,232.0,9.0,18.0,161.0,55.0,2.0,14.0
895,36.0,74.0,13.0,230.0,13.0,17.0,124.0,53.0,3.0,22.0
896,36.0,74.0,12.0,230.0,13.0,17.0,124.0,53.0,3.0,22.0
897,41.0,98.0,12.0,205.0,12.0,17.0,149.0,57.0,2.0,18.0
898,41.0,98.0,8.0,205.0,12.0,17.0,149.0,57.0,2.0,18.0
899,35.0,194.0,8.0,188.0,10.0,0.0,171.0,64.0,1.0,21.0
900,35.0,194.0,8.0,188.0,10.0,0.0,171.0,64.0,1.0,21.0
901,34.0,158.0,8.0,243.0,14.0,16.0,167.0,71.0,5.0,16.0
902,34.0,158.0,15.0,243.0,14.0,16.0,167.0,71.0,5.0,16.0
903,34.0,158.0,15.0,243.0,14.0,16.0,167.0,71.0,5.0,16.0
904,45.0,95.0,17.0,234.0,13.0,30.0,176.0,71.0,5.0,16.0
905,45.0,95.0,17.0,234.0,13.0,30.0,176.0,71.0,5.0,16.0
906,56.0,183.0,13.0,213.0,9.0,40.0,179.0,81.0,4.0,18.0
907,56.0,183.0,13.0,213.0,9.0,40.0,179.0,81.0,4.0,18.0
908,62.0,126.0,16.0,214.0,22.0,40.0,215.0,92.0,3.0,17.0
909,62.0,126.0,16.0,214.0,22.0,40.0,215.0,92.0,3.0,17.0
910,72.0,150.0,17.0,123.0,23.0,0.0,252.0,82.0,2.0,17.0
911,72.0,150.0,17.0,123.0,23.0,0.0,252.0,82.0,2.0,17.0
912,86.0,130.0,17.0,110.0,16.0,19.0,387.0,91.0,2.0,12.0
913,86.0,130.0,17.0,110.0,16.0,19.0,387.0,91.0,2.0,12.0
914,91.0,187.0,0.0,110.0,19.0,49.0,349.0,62.0,1.0,14.0
915,91.0,187.0,0.0,110.0,19.0,49.0,349.0,62.0,1.0,14.0
916,80.0,171.0,0.0,118.0,43.0,68.0,249.0,51.0,2.0,21.0
917,80.0,171.0,0.0,118.0,43.0,68.0,249.0,51.0,2.0,21.0
918,96.0,250.0,0.0,157.0,48.0,68.0,197.0,41.0,3.0,24.0
919,96.0,250.0,0.0,157.0,48.0,68.0,197.0,41.0,3.0,24.0
920,95.0,347.0,2.0,109.0,49.0,5.0,197.0,42.0,3.0,27.0
921,95.0,347.0,2.0,109.0,49.0,5.0,197.0,42.0,3.0,27.0
922,74.0,500.0,5.0,82.0,69.0,26.0,272.0,48.0,4.0,42.0
923,74.0,500.0,5.0,82.0,69.0,26.0,272.0,48.0,4.0,42.0
924,73.0,194.0,5.0,84.0,84.0,38.0,174.0,59.0,4.0,51.0
925,73.0,194.0,5.0,84.0,84.0,38.0,174.0,59.0,4.0,51.0
926,90.0,5.0,0.0,80.0,138.0,38.0,121.0,68.0,2.0,56.0
927,90.0,5.0,0.0,80.0,138.0,38.0,121.0,68.0,2.0,56.0
928,79.0,28.0,0.0,60.0,76.0,0.0,131.0,79.0,0.0,34.0
929,79.0,28.0,0.0,60.0,76.0,0.0,131.0,79.0,0.0,34.0
930,78.0,28.0,0.0,55.0,52.0,14.0,191.0,76.0,0.0,29.0
931,78.0,28.0,0.0,55.0,52.0,14.0,191.0,76.0,0.0,29.0
932,56.0,2.0,7.0,113.0,64.0,14.0,206.0,24.0,2.0,11.0
933,56.0,2.0,7.0,113.0,64.0,14.0,206.0,24.0,2.0,11.0
934,58.0,12.0,5.0,113.0,29.0,14.0,175.0,35.0,2.0,8.0
935,58.0,12.0,5.0,113.0,29.0,14.0,175.0,35.0,2.0,8.0
936,68.0,19.0,14.0,4.0,58.0,92.0,137.0,67.0,3.0,8.0
937,68.0,19.0,14.0,4.0,58.0,92.0,137.0,67.0,3.0,8.0
938,60.0,42.0,25.0,16.0,33.0,46.0,109.0,75.0,5.0,5.0
939,60.0,42.0,25.0,16.0,33.0,46.0,109.0,75.0,5.0,5.0
940,51.0,84.0,0.0,16.0,33.0,1.0,110.0,49.0,7.0,3.0
941,51.0,84.0,0.0,16.0,33.0,1.0,110.0,49.0,7.0,3.0
942,61.0,81.0,0.0,7.0,11.0,0.0,79.0,29.0,13.0,1.0
943,61.0,81.0,0.0,7.0,11.0,0.0,79.0,29.0,13.0,1.0
944,73.0,71.0,0.0,13.0,10.0,0.0,97.0,40.0,13.0,3.0
945,73.0,71.0,0.0,13.0,10.0,0.0,97.0,40.0,13.0,3.0
946,47.0,100.0,0.0,18.0,7.0,0.0,91.0,38.0,10.0,6.0
947,47.0,100.0,0.0,18.0,7.0,0.0,91.0,38.0,10.0,6.0
948,11.0,121.0,0.0,20.0,10.0,6.0,82.0,33.0,13.0,1.0
949,11.0,121.0,0.0,20.0,10.0,6.0,82.0,33.0,13.0,1.0
950,17.0,123.0,6.0,18.0,16.0,20.0,69.0,32.0,2.0,1.0
951,17.0,123.0,6.0,18.0,16.0,20.0,69.0,32.0,2.0,1.0
952,15.0,87.0,14.0,24.0,23.0,20.0,39.0,32.0,6.0,1.0
953,15.0,87.0,14.0,24.0,23.0,20.0,39.0,32.0,6.0,1.0
954,14.0,81.0,18.0,29.0,26.0,1.0,43.0,36.0,4.0,2.0
955,14.0,81.0,18.0,29.0,26.0,1.0,43.0,36.0,4.0,2.0
956,14.0,52.0,12.0,22.0,30.0,17.0,60.0,44.0,2.0,2.0
957,14.0,52.0,12.0,22.0,30.0,17.0,60.0,44.0,2.0,2.0
958,15.0,64.0,12.0,20.0,33.0,14.0,65.0,54.0,2.0,2.0
959,15.0,64.0,12.0,20.0,33.0,14.0,65.0,54.0,2.0,2.0
960,13.0,47.0,16.0,22.0,42.0,16.0,73.0,53.0,2.0,2.0
961,13.0,47.0,16.0,22.0,42.0,16.0,73.0,53.0,2.0,2.0
962,17.0,42.0,16.0,24.0,49.0,26.0,72.0,55.0,4.0,2.0
963,17.0,42.0,16.0,24.0,49.0,26.0,72.0,55.0,4.0,2.0
964,20.0,37.0,16.0,29.0,65.0,26.0,79.0,70.0,5.0,3.0
965,20.0,37.0,16.0,29.0,65.0,26.0,79.0,70.0,5.0,3.0
966,16.0,37.0,20.0,47.0,59.0,39.0,92.0,66.0,5.0,7.0
967,16.0,37.0,20.0,47.0,59.0,39.0,92.0,66.0,5.0,7.0
968,18.0,50.0,34.0,71.0,35.0,32.0,111.0,43.0,5.0,6.0
969,18.0,50.0,34.0,71.0,35.0,32.0,111.0,43.0,5.0,6.0
970,25.0,63.0,25.0,87.0,18.0,28.0,143.0,41.0,5.0,6.0
971,25.0,63.0,25.0,87.0,18.0,28.0,143.0,41.0,5.0,6.0
972,33.0,55.0,25.0,80.0,17.0,42.0,150.0,39.0,3.0,8.0
973,33.0,55.0,25.0,80.0,17.0,42.0,150.0,39.0,3.0,8.0
974,42.0,57.0,33.0,72.0,18.0,66.0,145.0,39.0,4.0,11.0
975,42.0,57.0,33.0,72.0,18.0,66.0,145.0,39.0,4.0,11.0
