,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
649,19.0,0.0,7.0,87.0,13.0,15.0,461.0,3.0,104.0,22.0
650,17.0,0.0,22.0,75.0,31.0,11.0,479.0,1.0,43.0,0.0
651,17.0,0.0,22.0,75.0,31.0,11.0,479.0,1.0,43.0,0.0
652,19.0,24.0,20.0,55.0,16.0,8.0,488.0,6.0,15.0,0.0
653,19.0,24.0,20.0,55.0,16.0,8.0,488.0,6.0,15.0,0.0
654,14.0,24.0,19.0,59.0,9.0,2.0,403.0,11.0,13.0,0.0
655,14.0,24.0,19.0,59.0,9.0,2.0,403.0,11.0,13.0,0.0
656,18.0,24.0,19.0,69.0,6.0,1.0,339.0,11.0,8.0,0.0
657,18.0,24.0,19.0,69.0,6.0,1.0,339.0,11.0,8.0,0.0
658,18.0,0.0,38.0,46.0,4.0,2.0,358.0,6.0,10.0,11.0
659,18.0,0.0,38.0,46.0,4.0,2.0,358.0,6.0,10.0,11.0
660,19.0,14.0,37.0,35.0,4.0,2.0,295.0,9.0,7.0,17.0
661,19.0,14.0,37.0,35.0,4.0,2.0,295.0,9.0,7.0,17.0
662,31.0,25.0,36.0,28.0,9.0,3.0,195.0,9.0,7.0,16.0
663,31.0,25.0,36.0,28.0,9.0,3.0,195.0,9.0,7.0,16.0
664,43.0,59.0,40.0,38.0,6.0,3.0,174.0,2.0,5.0,22.0
665,43.0,59.0,40.0,38.0,6.0,3.0,174.0,2.0,5.0,22.0
666,46.0,69.0,48.0,40.0,11.0,2.0,155.0,3.0,10.0,43.0
667,46.0,69.0,48.0,40.0,11.0,2.0,155.0,3.0,10.0,43.0
668,43.0,81.0,50.0,42.0,24.0,3.0,108.0,3.0,15.0,72.0
669,43.0,81.0,50.0,42.0,24.0,3.0,108.0,3.0,15.0,72.0
670,38.0,90.0,46.0,64.0,25.0,5.0,96.0,2.0,23.0,77.0
671,38.0,90.0,46.0,64.0,25.0,5.0,96.0,2.0,23.0,77.0
672,37.0,103.0,45.0,75.0,35.0,8.0,89.0,4.0,30.0,79.0
673,37.0,103.0,45.0,75.0,35.0,8.0,89.0,4.0,30.0,79.0
674,32.0,106.0,41.0,79.0,59.0,14.0,75.0,4.0,25.0,66.0
675,32.0,106.0,41.0,79.0,59.0,14.0,75.0,4.0,25.0,66.0
676,44.0,120.0,44.0,93.0,60.0,19.0,67.0,4.0,25.0,84.0
677,44.0,120.0,44.0,93.0,60.0,19.0,67.0,4.0,25.0,84.0
678,48.0,164.0,40.0,103.0,71.0,18.0,60.0,6.0,23.0,71.0
679,48.0,164.0,40.0,103.0,71.0,18.0,60.0,6.0,23.0,71.0
680,47.0,170.0,31.0,87.0,76.0,20.0,57.0,4.0,18.0,107.0
681,47.0,170.0,31.0,87.0,76.0,20.0,57.0,4.0,18.0,107.0
682,61.0,81.0,32.0,88.0,73.0,11.0,63.0,4.0,15.0,103.0
683,61.0,81.0,32.0,88.0,73.0,11.0,63.0,4.0,15.0,103.0
684,59.0,109.0,35.0,101.0,91.0,6.0,47.0,6.0,19.0,95.0
685,59.0,109.0,35.0,101.0,91.0,6.0,47.0,6.0,19.0,95.0
686,69.0,135.0,29.0,97.0,69.0,5.0,33.0,6.0,29.0,57.0
687,69.0,135.0,29.0,97.0,69.0,5.0,33.0,6.0,29.0,57.0
688,82.0,182.0,24.0,98.0,64.0,10.0,27.0,6.0,36.0,61.0
689,82.0,182.0,24.0,98.0,64.0,10.0,27.0,6.0,36.0,61.0
690,79.0,186.0,25.0,100.0,99.0,11.0,16.0,8.0,33.0,75.0
691,79.0,186.0,25.0,100.0,99.0,11.0,16.0,8.0,33.0,75.0
692,72.0,233.0,27.0,106.0,61.0,9.0,15.0,7.0,28.0,91.0
693,72.0,233.0,27.0,106.0,61.0,9.0,15.0,7.0,28.0,91.0
694,71.0,244.0,31.0,107.0,61.0,11.0,17.0,6.0,13.0,98.0
695,71.0,244.0,31.0,107.0,61.0,11.0,17.0,6.0,13.0,98.0
696,67.0,336.0,28.0,104.0,75.0,13.0,20.0,7.0,13.0,108.0
697,67.0,336.0,28.0,104.0,75.0,13.0,20.0,7.0,13.0,108.0
698,67.0,327.0,23.0,119.0,88.0,12.0,24.0,5.0,10.0,138.0
699,67.0,327.0,23.0,119.0,88.0,12.0,24.0,5.0,10.0,138.0
700,79.0,295.0,27.0,133.0,89.0,12.0,26.0,5.0,7.0,161.0
701,79.0,295.0,27.0,133.0,89.0,12.0,26.0,5.0,7.0,161.0
702,83.0,196.0,22.0,118.0,78.0,17.0,29.0,6.0,11.0,211.0
703,83.0,196.0,22.0,118.0,78.0,17.0,29.0,6.0,11.0,211.0
704,90.0,99.0,27.0,114.0,51.0,19.0,26.0,5.0,15.0,177.0
705,90.0,99.0,27.0,114.0,51.0,19.0,26.0,5.0,15.0,177.0
706,96.0,123.0,43.0,135.0,45.0,24.0,20.0,3.0,13.0,166.0
707,96.0,123.0,43.0,135.0,45.0,24.0,20.0,3.0,13.0,166.0
708,110.0,61.0,49.0,150.0,40.0,38.0,26.0,2.0,13.0,152.0
709,110.0,61.0,49.0,150.0,40.0,38.0,26.0,2.0,13.0,152.0
710,121.0,6.0,44.0,167.0,35.0,39.0,32.0,4.0,20.0,173.0
711,121.0,6.0,44.0,167.0,35.0,39.0,32.0,4.0,20.0,173.0
712,117.0,5.0,50.0,161.0,25.0,37.0,34.0,5.0,20.0,151.0
713,117.0,5.0,50.0,161.0,25.0,37.0,34.0,5.0,20.0,151.0
714,103.0,9.0,19.0,148.0,33.0,18.0,35.0,5.0,18.0,115.0
715,103.0,9.0,19.0,148.0,33.0,18.0,35.0,5.0,18.0,115.0
716,81.0,2.0,30.0,151.0,45.0,5.0,47.0,3.0,24.0,91.0
717,81.0,2.0,30.0,151.0,45.0,5.0,47.0,3.0,24.0,91.0
718,77.0,19.0,51.0,173.0,35.0,7.0,91.0,4.0,32.0,0.0
719,77.0,19.0,51.0,173.0,35.0,7.0,91.0,4.0,32.0,0.0
720,79.0,19.0,50.0,139.0,26.0,9.0,109.0,2.0,57.0,0.0
721,79.0,19.0,50.0,139.0,26.0,9.0,109.0,2.0,57.0,0.0
722,73.0,5.0,55.0,140.0,11.0,11.0,137.0,2.0,72.0,0.0
723,73.0,5.0,55.0,140.0,11.0,11.0,137.0,2.0,72.0,0.0
724,80.0,13.0,55.0,142.0,13.0,9.0,131.0,2.0,108.0,0.0
725,80.0,13.0,55.0,142.0,13.0,9.0,131.0,2.0,108.0,0.0
726,106.0,13.0,50.0,150.0,26.0,5.0,157.0,2.0,118.0,0.0
727,106.0,13.0,50.0,150.0,26.0,5.0,157.0,2.0,118.0,0.0
728,82.0,11.0,41.0,157.0,52.0,6.0,188.0,0.0,137.0,0.0
729,82.0,11.0,41.0,157.0,52.0,6.0,188.0,0.0,137.0,0.0
730,77.0,11.0,0.0,154.0,52.0,10.0,184.0,0.0,162.0,0.0
731,77.0,11.0,0.0,154.0,52.0,10.0,184.0,0.0,162.0,0.0
732,32.0,0.0,0.0,157.0,15.0,0.0,289.0,4.0,112.0,0.0
733,32.0,0.0,0.0,157.0,15.0,0.0,289.0,4.0,112.0,0.0
734,17.0,2.0,10.0,119.0,29.0,0.0,286.0,6.0,140.0,0.0
735,17.0,2.0,10.0,119.0,29.0,0.0,286.0,6.0,140.0,0.0
736,41.0,31.0,15.0,146.0,21.0,0.0,299.0,19.0,144.0,0.0
737,41.0,31.0,15.0,146.0,21.0,0.0,299.0,19.0,144.0,0.0
738,62.0,61.0,20.0,106.0,17.0,8.0,344.0,17.0,231.0,0.0
739,62.0,61.0,20.0,106.0,17.0,8.0,344.0,17.0,231.0,0.0
740,79.0,91.0,15.0,84.0,25.0,8.0,342.0,16.0,243.0,0.0
741,79.0,91.0,15.0,84.0,25.0,8.0,342.0,16.0,243.0,0.0
742,6.0,112.0,23.0,77.0,36.0,9.0,298.0,15.0,220.0,0.0
743,6.0,112.0,23.0,77.0,36.0,9.0,298.0,15.0,220.0,0.0
744,13.0,112.0,61.0,86.0,45.0,14.0,258.0,7.0,222.0,25.0
745,13.0,112.0,61.0,86.0,45.0,14.0,258.0,7.0,222.0,25.0
746,20.0,0.0,63.0,98.0,50.0,5.0,311.0,2.0,258.0,27.0
747,20.0,0.0,63.0,98.0,50.0,5.0,311.0,2.0,258.0,27.0
748,20.0,0.0,40.0,122.0,51.0,5.0,270.0,4.0,174.0,27.0
749,20.0,0.0,40.0,122.0,51.0,5.0,270.0,4.0,174.0,27.0
750,24.0,3.0,18.0,107.0,44.0,2.0,195.0,6.0,127.0,23.0
751,24.0,3.0,18.0,107.0,44.0,2.0,195.0,6.0,127.0,23.0
752,22.0,8.0,21.0,88.0,36.0,2.0,125.0,0.0,95.0,23.0
753,22.0,8.0,21.0,88.0,36.0,2.0,125.0,0.0,95.0,23.0
754,33.0,24.0,21.0,35.0,17.0,1.0,24.0,0.0,33.0,14.0
755,33.0,24.0,21.0,35.0,17.0,1.0,24.0,0.0,33.0,14.0
756,37.0,28.0,25.0,33.0,7.0,1.0,25.0,3.0,40.0,18.0
757,37.0,28.0,25.0,33.0,7.0,1.0,25.0,3.0,40.0,18.0
758,29.0,34.0,25.0,35.0,10.0,1.0,26.0,2.0,15.0,25.0
759,29.0,34.0,25.0,35.0,10.0,1.0,26.0,2.0,15.0,25.0
760,22.0,30.0,15.0,33.0,15.0,2.0,32.0,2.0,12.0,36.0
761,22.0,30.0,15.0,33.0,15.0,2.0,32.0,2.0,12.0,36.0
762,25.0,34.0,14.0,33.0,17.0,3.0,37.0,2.0,14.0,51.0
763,25.0,34.0,14.0,33.0,17.0,3.0,37.0,2.0,14.0,51.0
764,29.0,30.0,17.0,39.0,16.0,4.0,26.0,2.0,19.0,79.0
765,29.0,30.0,17.0,39.0,16.0,4.0,26.0,2.0,19.0,79.0
766,33.0,30.0,18.0,41.0,9.0,4.0,31.0,3.0,23.0,70.0
767,33.0,30.0,18.0,41.0,9.0,4.0,31.0,3.0,23.0,70.0
768,35.0,45.0,17.0,32.0,9.0,3.0,34.0,1.0,24.0,45.0
769,35.0,45.0,17.0,32.0,9.0,3.0,34.0,1.0,24.0,45.0
770,27.0,52.0,17.0,30.0,5.0,1.0,39.0,1.0,15.0,29.0
771,27.0,52.0,17.0,30.0,5.0,1.0,39.0,1.0,15.0,29.0
772,24.0,55.0,14.0,40.0,9.0,2.0,42.0,1.0,11.0,35.0
773,24.0,55.0,14.0,40.0,9.0,2.0,42.0,1.0,11.0,35.0
774,32.0,30.0,15.0,52.0,17.0,2.0,46.0,1.0,4.0,42.0
775,32.0,30.0,15.0,52.0,17.0,2.0,46.0,1.0,4.0,42.0
776,39.0,35.0,17.0,59.0,23.0,6.0,40.0,1.0,5.0,41.0
777,39.0,35.0,17.0,59.0,23.0,6.0,40.0,1.0,5.0,41.0
778,47.0,55.0,18.0,67.0,17.0,6.0,19.0,1.0,8.0,54.0
779,47.0,55.0,18.0,67.0,17.0,6.0,19.0,1.0,8.0,54.0
780,55.0,55.0,13.0,51.0,9.0,5.0,22.0,3.0,9.0,61.0
781,55.0,55.0,13.0,51.0,9.0,5.0,22.0,3.0,9.0,61.0
782,50.0,23.0,21.0,27.0,7.0,8.0,22.0,4.0,9.0,64.0
783,50.0,23.0,21.0,27.0,7.0,8.0,22.0,4.0,9.0,64.0
784,49.0,23.0,26.0,37.0,12.0,11.0,24.0,3.0,9.0,83.0
785,49.0,23.0,26.0,37.0,12.0,11.0,24.0,3.0,9.0,83.0
786,53.0,1.0,33.0,45.0,6.0,15.0,25.0,3.0,6.0,116.0
787,53.0,1.0,33.0,45.0,6.0,15.0,25.0,3.0,6.0,116.0
788,45.0,26.0,18.0,55.0,11.0,13.0,29.0,3.0,5.0,193.0
789,45.0,26.0,18.0,55.0,11.0,13.0,29.0,3.0,5.0,193.0
790,41.0,26.0,25.0,64.0,14.0,8.0,15.0,2.0,5.0,134.0
791,41.0,26.0,25.0,64.0,14.0,8.0,15.0,2.0,5.0,134.0
792,32.0,29.0,41.0,77.0,12.0,11.0,13.0,1.0,6.0,80.0
793,32.0,29.0,41.0,77.0,12.0,11.0,13.0,1.0,6.0,80.0
794,31.0,29.0,37.0,105.0,14.0,14.0,16.0,2.0,10.0,28.0
795,31.0,29.0,37.0,105.0,14.0,14.0,16.0,2.0,10.0,28.0
796,24.0,0.0,25.0,101.0,14.0,12.0,18.0,3.0,12.0,29.0
797,24.0,0.0,25.0,101.0,14.0,12.0,18.0,3.0,12.0,29.0
798,25.0,10.0,16.0,108.0,16.0,10.0,18.0,4.0,15.0,32.0
799,25.0,10.0,16.0,108.0,16.0,10.0,18.0,4.0,15.0,32.0
800,30.0,10.0,26.0,102.0,19.0,17.0,20.0,3.0,11.0,47.0
801,30.0,10.0,26.0,102.0,19.0,17.0,20.0,3.0,11.0,47.0
802,32.0,18.0,23.0,98.0,22.0,20.0,19.0,2.0,8.0,51.0
803,32.0,18.0,23.0,98.0,22.0,20.0,19.0,2.0,8.0,51.0
804,38.0,18.0,22.0,106.0,25.0,27.0,17.0,3.0,9.0,61.0
805,38.0,18.0,22.0,106.0,25.0,27.0,17.0,3.0,9.0,61.0
806,37.0,0.0,28.0,122.0,25.0,25.0,28.0,6.0,8.0,72.0
807,37.0,0.0,28.0,122.0,25.0,25.0,28.0,6.0,8.0,72.0
808,30.0,0.0,35.0,168.0,21.0,14.0,34.0,4.0,6.0,57.0
809,30.0,0.0,35.0,168.0,21.0,14.0,34.0,4.0,6.0,57.0
810,29.0,0.0,50.0,153.0,21.0,6.0,46.0,2.0,10.0,28.0
811,29.0,0.0,50.0,153.0,21.0,6.0,46.0,2.0,10.0,28.0
812,31.0,2.0,76.0,134.0,37.0,10.0,62.0,3.0,10.0,28.0
813,31.0,2.0,76.0,134.0,37.0,10.0,62.0,3.0,10.0,28.0
814,15.0,4.0,69.0,134.0,42.0,8.0,94.0,1.0,7.0,42.0
815,15.0,4.0,69.0,134.0,42.0,8.0,94.0,1.0,7.0,42.0
816,21.0,0.0,83.0,160.0,53.0,20.0,115.0,1.0,7.0,57.0
817,21.0,0.0,83.0,160.0,53.0,20.0,115.0,1.0,7.0,57.0
818,24.0,0.0,113.0,166.0,24.0,12.0,145.0,2.0,6.0,64.0
819,24.0,0.0,113.0,166.0,24.0,12.0,145.0,2.0,6.0,64.0
820,24.0,0.0,113.0,166.0,24.0,12.0,145.0,2.0,6.0,64.0
821,25.0,0.0,109.0,185.0,18.0,8.0,163.0,2.0,9.0,58.0
822,19.0,0.0,128.0,163.0,22.0,11.0,213.0,0.0,5.0,48.0
823,19.0,0.0,128.0,163.0,22.0,11.0,213.0,0.0,5.0,48.0
824,15.0,0.0,154.0,151.0,43.0,12.0,165.0,0.0,2.0,28.0
825,15.0,0.0,154.0,151.0,43.0,12.0,165.0,0.0,2.0,28.0
826,20.0,0.0,137.0,107.0,30.0,12.0,156.0,0.0,6.0,28.0
827,20.0,0.0,137.0,107.0,30.0,12.0,156.0,0.0,6.0,28.0
828,18.0,6.0,116.0,54.0,44.0,15.0,131.0,2.0,5.0,17.0
829,18.0,6.0,116.0,54.0,44.0,15.0,131.0,2.0,5.0,17.0
830,0.0,17.0,40.0,36.0,23.0,24.0,140.0,9.0,4.0,11.0
831,0.0,17.0,40.0,36.0,23.0,24.0,140.0,9.0,4.0,11.0
832,0.0,17.0,65.0,39.0,24.0,24.0,227.0,6.0,6.0,6.0
833,0.0,17.0,65.0,39.0,24.0,24.0,227.0,6.0,6.0,6.0
834,7.0,0.0,55.0,12.0,51.0,13.0,215.0,5.0,3.0,0.0
835,7.0,0.0,55.0,12.0,51.0,13.0,215.0,5.0,3.0,0.0
836,17.0,0.0,103.0,19.0,38.0,16.0,162.0,0.0,6.0,0.0
837,17.0,0.0,103.0,19.0,38.0,16.0,162.0,0.0,6.0,0.0
838,25.0,0.0,103.0,39.0,38.0,11.0,230.0,0.0,9.0,0.0
839,25.0,0.0,103.0,39.0,38.0,11.0,230.0,0.0,9.0,0.0
840,32.0,0.0,84.0,64.0,35.0,19.0,365.0,0.0,9.0,0.0
841,32.0,0.0,84.0,64.0,35.0,19.0,365.0,0.0,9.0,0.0
842,49.0,0.0,140.0,80.0,55.0,40.0,368.0,1.0,27.0,0.0
843,49.0,0.0,140.0,80.0,55.0,40.0,368.0,1.0,27.0,0.0
844,67.0,0.0,127.0,88.0,55.0,28.0,200.0,11.0,35.0,17.0
845,67.0,0.0,127.0,88.0,55.0,28.0,200.0,11.0,35.0,17.0
846,77.0,0.0,136.0,81.0,22.0,16.0,198.0,8.0,31.0,28.0
847,77.0,0.0,136.0,81.0,22.0,16.0,198.0,8.0,31.0,28.0
848,95.0,4.0,135.0,83.0,22.0,12.0,189.0,6.0,13.0,24.0
849,95.0,4.0,135.0,83.0,22.0,12.0,189.0,6.0,13.0,24.0
850,101.0,12.0,122.0,57.0,20.0,4.0,118.0,7.0,20.0,29.0
851,101.0,12.0,122.0,57.0,20.0,4.0,118.0,7.0,20.0,29.0
852,78.0,8.0,51.0,40.0,17.0,6.0,106.0,3.0,30.0,58.0
853,78.0,8.0,51.0,40.0,17.0,6.0,106.0,3.0,30.0,58.0
854,62.0,3.0,78.0,40.0,19.0,4.0,57.0,3.0,26.0,2.0
855,62.0,3.0,78.0,40.0,19.0,4.0,57.0,3.0,26.0,2.0
856,72.0,12.0,82.0,46.0,20.0,1.0,51.0,2.0,21.0,7.0
857,72.0,12.0,82.0,46.0,20.0,1.0,51.0,2.0,21.0,7.0
858,69.0,13.0,55.0,52.0,24.0,1.0,42.0,3.0,18.0,12.0
859,69.0,13.0,55.0,52.0,24.0,1.0,42.0,3.0,18.0,12.0
860,64.0,17.0,49.0,60.0,29.0,3.0,58.0,3.0,34.0,22.0
861,64.0,17.0,49.0,60.0,29.0,3.0,58.0,3.0,34.0,22.0
862,72.0,14.0,33.0,60.0,21.0,4.0,78.0,2.0,36.0,48.0
863,72.0,14.0,33.0,60.0,21.0,4.0,78.0,2.0,36.0,48.0
864,92.0,0.0,44.0,57.0,26.0,3.0,82.0,6.0,29.0,46.0
865,92.0,0.0,44.0,57.0,26.0,3.0,82.0,6.0,29.0,46.0
866,116.0,11.0,58.0,61.0,23.0,5.0,89.0,8.0,18.0,38.0
867,116.0,11.0,58.0,61.0,23.0,5.0,89.0,8.0,18.0,38.0
868,117.0,17.0,56.0,83.0,24.0,9.0,70.0,4.0,20.0,23.0
869,117.0,17.0,56.0,83.0,24.0,9.0,70.0,4.0,20.0,23.0
870,110.0,17.0,58.0,87.0,24.0,10.0,52.0,4.0,14.0,22.0
871,110.0,17.0,58.0,87.0,24.0,10.0,52.0,4.0,14.0,22.0
872,105.0,9.0,84.0,91.0,36.0,11.0,51.0,5.0,7.0,22.0
873,105.0,9.0,84.0,91.0,36.0,11.0,51.0,5.0,7.0,22.0
874,91.0,7.0,100.0,90.0,52.0,8.0,46.0,6.0,6.0,32.0
875,91.0,7.0,100.0,90.0,52.0,8.0,46.0,6.0,6.0,32.0
876,83.0,2.0,71.0,94.0,37.0,2.0,45.0,10.0,6.0,25.0
877,83.0,2.0,71.0,94.0,37.0,2.0,45.0,10.0,6.0,25.0
878,106.0,25.0,61.0,97.0,22.0,3.0,45.0,9.0,9.0,17.0
879,106.0,25.0,61.0,97.0,22.0,3.0,45.0,9.0,9.0,17.0
880,111.0,28.0,76.0,98.0,29.0,3.0,50.0,6.0,7.0,28.0
881,111.0,28.0,76.0,98.0,29.0,3.0,50.0,6.0,7.0,28.0
882,120.0,57.0,43.0,94.0,18.0,5.0,59.0,5.0,6.0,23.0
883,120.0,57.0,43.0,94.0,18.0,5.0,59.0,5.0,6.0,23.0
884,130.0,53.0,36.0,99.0,19.0,6.0,65.0,4.0,6.0,19.0
885,130.0,53.0,36.0,99.0,19.0,6.0,65.0,4.0,6.0,19.0
886,138.0,48.0,36.0,102.0,23.0,4.0,36.0,3.0,6.0,21.0
887,138.0,48.0,36.0,102.0,23.0,4.0,36.0,3.0,6.0,21.0
888,134.0,32.0,38.0,102.0,25.0,5.0,23.0,3.0,9.0,46.0
889,134.0,32.0,38.0,102.0,25.0,5.0,23.0,3.0,9.0,46.0
890,99.0,40.0,24.0,131.0,30.0,9.0,22.0,3.0,10.0,29.0
891,99.0,40.0,24.0,131.0,30.0,9.0,22.0,3.0,10.0,29.0
892,97.0,49.0,19.0,122.0,32.0,10.0,32.0,6.0,9.0,32.0
893,97.0,49.0,19.0,122.0,32.0,10.0,32.0,6.0,9.0,32.0
894,83.0,40.0,22.0,117.0,25.0,14.0,54.0,10.0,15.0,36.0
895,83.0,40.0,22.0,117.0,25.0,14.0,54.0,10.0,15.0,36.0
896,85.0,30.0,21.0,108.0,15.0,23.0,61.0,9.0,20.0,29.0
897,85.0,30.0,21.0,108.0,15.0,23.0,61.0,9.0,20.0,29.0
898,73.0,15.0,26.0,109.0,12.0,18.0,68.0,4.0,15.0,28.0
899,73.0,15.0,26.0,109.0,12.0,18.0,68.0,4.0,15.0,28.0
900,63.0,49.0,38.0,134.0,12.0,15.0,73.0,2.0,10.0,18.0
901,63.0,49.0,38.0,134.0,12.0,15.0,73.0,2.0,10.0,18.0
902,57.0,82.0,44.0,126.0,8.0,14.0,65.0,2.0,7.0,20.0
903,57.0,82.0,44.0,126.0,8.0,14.0,65.0,2.0,7.0,20.0
904,49.0,92.0,17.0,125.0,12.0,16.0,57.0,5.0,10.0,17.0
905,49.0,92.0,17.0,125.0,12.0,16.0,57.0,5.0,10.0,17.0
906,24.0,128.0,23.0,129.0,12.0,19.0,61.0,5.0,10.0,2.0
907,24.0,128.0,23.0,129.0,12.0,19.0,61.0,5.0,10.0,2.0
908,18.0,128.0,28.0,119.0,13.0,10.0,58.0,5.0,6.0,5.0
909,18.0,128.0,28.0,119.0,13.0,10.0,58.0,5.0,6.0,5.0
910,25.0,79.0,27.0,103.0,18.0,5.0,127.0,7.0,13.0,7.0
911,25.0,79.0,27.0,103.0,18.0,5.0,127.0,7.0,13.0,7.0
912,28.0,89.0,30.0,113.0,15.0,7.0,113.0,0.0,39.0,14.0
913,28.0,89.0,30.0,113.0,15.0,7.0,113.0,0.0,39.0,14.0
914,33.0,89.0,36.0,142.0,14.0,8.0,104.0,13.0,42.0,14.0
915,33.0,89.0,36.0,142.0,14.0,8.0,104.0,13.0,42.0,14.0
916,49.0,20.0,31.0,178.0,26.0,10.0,115.0,20.0,34.0,0.0
917,49.0,20.0,31.0,178.0,26.0,10.0,115.0,20.0,34.0,0.0
918,76.0,20.0,25.0,187.0,26.0,11.0,222.0,15.0,26.0,0.0
919,76.0,20.0,25.0,187.0,26.0,11.0,222.0,15.0,26.0,0.0
920,92.0,0.0,45.0,190.0,21.0,12.0,230.0,9.0,12.0,8.0
921,92.0,0.0,45.0,190.0,21.0,12.0,230.0,9.0,12.0,8.0
922,112.0,0.0,51.0,205.0,20.0,10.0,226.0,0.0,9.0,16.0
923,112.0,0.0,51.0,205.0,20.0,10.0,226.0,0.0,9.0,16.0
924,116.0,0.0,37.0,178.0,20.0,7.0,229.0,3.0,3.0,16.0
925,116.0,0.0,37.0,178.0,20.0,7.0,229.0,3.0,3.0,16.0
926,148.0,0.0,37.0,92.0,0.0,4.0,248.0,8.0,2.0,0.0
927,148.0,0.0,37.0,92.0,0.0,4.0,248.0,8.0,2.0,0.0
928,126.0,20.0,8.0,92.0,0.0,8.0,263.0,8.0,0.0,0.0
929,126.0,20.0,8.0,92.0,0.0,8.0,263.0,8.0,0.0,0.0
930,126.0,20.0,38.0,9.0,14.0,11.0,261.0,4.0,0.0,0.0
931,126.0,20.0,38.0,9.0,14.0,11.0,261.0,4.0,0.0,0.0
932,16.0,4.0,55.0,18.0,14.0,3.0,295.0,8.0,0.0,0.0
933,16.0,4.0,55.0,18.0,14.0,3.0,295.0,8.0,0.0,0.0
934,18.0,4.0,79.0,31.0,0.0,3.0,247.0,5.0,6.0,0.0
935,18.0,4.0,79.0,31.0,0.0,3.0,247.0,5.0,6.0,0.0
936,21.0,3.0,114.0,69.0,0.0,24.0,275.0,4.0,16.0,13.0
937,21.0,3.0,114.0,69.0,0.0,24.0,275.0,4.0,16.0,13.0
938,19.0,3.0,105.0,52.0,0.0,21.0,384.0,7.0,26.0,11.0
939,19.0,3.0,105.0,52.0,0.0,21.0,384.0,7.0,26.0,11.0
940,19.0,12.0,96.0,53.0,24.0,21.0,238.0,13.0,13.0,18.0
941,19.0,12.0,96.0,53.0,24.0,21.0,238.0,13.0,13.0,18.0
942,11.0,22.0,77.0,44.0,17.0,0.0,172.0,20.0,7.0,23.0
943,11.0,22.0,77.0,44.0,17.0,0.0,172.0,20.0,7.0,23.0
944,11.0,24.0,42.0,65.0,15.0,0.0,219.0,30.0,6.0,21.0
945,11.0,24.0,42.0,65.0,15.0,0.0,219.0,30.0,6.0,21.0
946,15.0,21.0,35.0,63.0,19.0,0.0,151.0,2.0,5.0,17.0
947,15.0,21.0,35.0,63.0,19.0,0.0,151.0,2.0,5.0,17.0
948,23.0,24.0,32.0,79.0,25.0,0.0,32.0,2.0,4.0,20.0
949,23.0,24.0,32.0,79.0,25.0,0.0,32.0,2.0,4.0,20.0
950,20.0,34.0,26.0,93.0,13.0,2.0,21.0,2.0,5.0,34.0
951,20.0,34.0,26.0,93.0,13.0,2.0,21.0,2.0,5.0,34.0
952,18.0,35.0,27.0,88.0,13.0,1.0,24.0,2.0,6.0,69.0
953,18.0,35.0,27.0,88.0,13.0,1.0,24.0,2.0,6.0,69.0
954,20.0,37.0,29.0,94.0,14.0,1.0,43.0,2.0,9.0,52.0
955,20.0,37.0,29.0,94.0,14.0,1.0,43.0,2.0,9.0,52.0
956,20.0,0.0,45.0,83.0,18.0,1.0,66.0,2.0,9.0,28.0
957,20.0,0.0,45.0,83.0,18.0,1.0,66.0,2.0,9.0,28.0
958,24.0,26.0,4.0,80.0,26.0,1.0,65.0,4.0,3.0,30.0
959,24.0,26.0,4.0,80.0,26.0,1.0,65.0,4.0,3.0,30.0
960,35.0,26.0,7.0,89.0,28.0,1.0,62.0,6.0,4.0,17.0
961,35.0,26.0,7.0,89.0,28.0,1.0,62.0,6.0,4.0,17.0
962,41.0,5.0,10.0,102.0,36.0,2.0,55.0,5.0,4.0,28.0
963,41.0,5.0,10.0,102.0,36.0,2.0,55.0,5.0,4.0,28.0
964,34.0,13.0,7.0,110.0,39.0,1.0,46.0,5.0,3.0,44.0
965,34.0,13.0,7.0,110.0,39.0,1.0,46.0,5.0,3.0,44.0
966,42.0,13.0,11.0,111.0,41.0,1.0,34.0,7.0,3.0,57.0
967,42.0,13.0,11.0,111.0,41.0,1.0,34.0,7.0,3.0,57.0
968,50.0,19.0,16.0,115.0,31.0,1.0,38.0,7.0,4.0,72.0
969,50.0,19.0,16.0,115.0,31.0,1.0,38.0,7.0,4.0,72.0
970,52.0,18.0,21.0,144.0,30.0,2.0,54.0,8.0,6.0,82.0
971,52.0,18.0,21.0,144.0,30.0,2.0,54.0,8.0,6.0,82.0
972,61.0,19.0,19.0,125.0,33.0,3.0,61.0,15.0,9.0,82.0
973,61.0,19.0,19.0,125.0,33.0,3.0,61.0,15.0,9.0,82.0
974,67.0,21.0,13.0,107.0,42.0,6.0,51.0,0.0,7.0,78.0
975,67.0,21.0,13.0,107.0,42.0,6.0,51.0,0.0,7.0,78.0
