,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,23.0,0.0,161.0,20.0,147.0,17.0,39.0,28.0,13.0,3.0
650,54.0,11.0,180.0,20.0,109.0,17.0,29.0,36.0,11.0,1.0
651,54.0,11.0,180.0,20.0,109.0,17.0,29.0,36.0,11.0,1.0
652,91.0,6.0,177.0,15.0,100.0,0.0,57.0,47.0,4.0,5.0
653,91.0,6.0,177.0,15.0,100.0,0.0,57.0,47.0,4.0,5.0
654,69.0,10.0,213.0,1.0,134.0,4.0,64.0,47.0,7.0,6.0
655,69.0,10.0,213.0,1.0,134.0,4.0,64.0,47.0,7.0,6.0
656,49.0,10.0,180.0,0.0,91.0,7.0,62.0,13.0,11.0,12.0
657,49.0,10.0,180.0,0.0,91.0,7.0,62.0,13.0,11.0,12.0
658,30.0,9.0,88.0,0.0,99.0,10.0,52.0,19.0,18.0,7.0
659,30.0,9.0,88.0,0.0,99.0,10.0,52.0,19.0,18.0,7.0
660,41.0,7.0,17.0,6.0,94.0,0.0,15.0,23.0,29.0,3.0
661,41.0,7.0,17.0,6.0,94.0,0.0,15.0,23.0,29.0,3.0
662,54.0,9.0,11.0,17.0,51.0,0.0,23.0,17.0,32.0,5.0
663,54.0,9.0,11.0,17.0,51.0,0.0,23.0,17.0,32.0,5.0
664,60.0,8.0,17.0,13.0,48.0,0.0,29.0,16.0,35.0,3.0
665,60.0,8.0,17.0,13.0,48.0,0.0,29.0,16.0,35.0,3.0
666,70.0,3.0,27.0,18.0,45.0,0.0,30.0,24.0,33.0,2.0
667,70.0,3.0,27.0,18.0,45.0,0.0,30.0,24.0,33.0,2.0
668,75.0,4.0,21.0,21.0,52.0,11.0,30.0,27.0,35.0,2.0
669,75.0,4.0,21.0,21.0,52.0,11.0,30.0,27.0,35.0,2.0
670,36.0,6.0,24.0,23.0,59.0,12.0,30.0,22.0,38.0,2.0
671,36.0,6.0,24.0,23.0,59.0,12.0,30.0,22.0,38.0,2.0
672,28.0,7.0,27.0,21.0,73.0,12.0,35.0,22.0,37.0,2.0
673,28.0,7.0,27.0,21.0,73.0,12.0,35.0,22.0,37.0,2.0
674,48.0,4.0,39.0,23.0,72.0,14.0,31.0,29.0,28.0,2.0
675,48.0,4.0,39.0,23.0,72.0,14.0,31.0,29.0,28.0,2.0
676,44.0,4.0,44.0,22.0,41.0,19.0,25.0,32.0,30.0,2.0
677,44.0,4.0,44.0,22.0,41.0,19.0,25.0,32.0,30.0,2.0
678,53.0,7.0,45.0,18.0,27.0,26.0,41.0,24.0,36.0,1.0
679,53.0,7.0,45.0,18.0,27.0,26.0,41.0,24.0,36.0,1.0
680,70.0,9.0,40.0,15.0,26.0,26.0,36.0,13.0,35.0,1.0
681,70.0,9.0,40.0,15.0,26.0,26.0,36.0,13.0,35.0,1.0
682,69.0,9.0,43.0,19.0,22.0,8.0,39.0,10.0,35.0,1.0
683,69.0,9.0,43.0,19.0,22.0,8.0,39.0,10.0,35.0,1.0
684,80.0,11.0,53.0,28.0,22.0,13.0,51.0,6.0,43.0,2.0
685,80.0,11.0,53.0,28.0,22.0,13.0,51.0,6.0,43.0,2.0
686,67.0,11.0,58.0,37.0,32.0,43.0,63.0,8.0,53.0,2.0
687,67.0,11.0,58.0,37.0,32.0,43.0,63.0,8.0,53.0,2.0
688,72.0,7.0,72.0,22.0,34.0,46.0,94.0,13.0,51.0,4.0
689,72.0,7.0,72.0,22.0,34.0,46.0,94.0,13.0,51.0,4.0
690,78.0,5.0,42.0,27.0,38.0,62.0,93.0,15.0,49.0,3.0
691,78.0,5.0,42.0,27.0,38.0,62.0,93.0,15.0,49.0,3.0
692,62.0,6.0,65.0,48.0,41.0,69.0,101.0,13.0,46.0,2.0
693,62.0,6.0,65.0,48.0,41.0,69.0,101.0,13.0,46.0,2.0
694,57.0,5.0,79.0,28.0,48.0,52.0,115.0,12.0,56.0,2.0
695,57.0,5.0,79.0,28.0,48.0,52.0,115.0,12.0,56.0,2.0
696,51.0,7.0,73.0,17.0,27.0,79.0,103.0,11.0,53.0,3.0
697,51.0,7.0,73.0,17.0,27.0,79.0,103.0,11.0,53.0,3.0
698,53.0,14.0,78.0,23.0,27.0,146.0,104.0,16.0,49.0,2.0
699,53.0,14.0,78.0,23.0,27.0,146.0,104.0,16.0,49.0,2.0
700,62.0,17.0,77.0,20.0,18.0,206.0,131.0,16.0,51.0,3.0
701,62.0,17.0,77.0,20.0,18.0,206.0,131.0,16.0,51.0,3.0
702,38.0,16.0,68.0,36.0,17.0,130.0,104.0,14.0,55.0,4.0
703,38.0,16.0,68.0,36.0,17.0,130.0,104.0,14.0,55.0,4.0
704,37.0,12.0,29.0,34.0,30.0,98.0,96.0,11.0,68.0,3.0
705,37.0,12.0,29.0,34.0,30.0,98.0,96.0,11.0,68.0,3.0
706,36.0,19.0,20.0,44.0,27.0,91.0,105.0,13.0,76.0,2.0
707,36.0,19.0,20.0,44.0,27.0,91.0,105.0,13.0,76.0,2.0
708,45.0,17.0,14.0,57.0,21.0,40.0,103.0,16.0,91.0,3.0
709,45.0,17.0,14.0,57.0,21.0,40.0,103.0,16.0,91.0,3.0
710,46.0,21.0,14.0,73.0,17.0,16.0,96.0,22.0,96.0,3.0
711,46.0,21.0,14.0,73.0,17.0,16.0,96.0,22.0,96.0,3.0
712,63.0,23.0,16.0,90.0,19.0,0.0,103.0,22.0,92.0,2.0
713,63.0,23.0,16.0,90.0,19.0,0.0,103.0,22.0,92.0,2.0
714,74.0,21.0,26.0,102.0,22.0,11.0,119.0,20.0,123.0,2.0
715,74.0,21.0,26.0,102.0,22.0,11.0,119.0,20.0,123.0,2.0
716,73.0,16.0,35.0,118.0,36.0,20.0,125.0,22.0,140.0,2.0
717,73.0,16.0,35.0,118.0,36.0,20.0,125.0,22.0,140.0,2.0
718,86.0,9.0,33.0,133.0,56.0,17.0,134.0,33.0,144.0,2.0
719,86.0,9.0,33.0,133.0,56.0,17.0,134.0,33.0,144.0,2.0
720,49.0,13.0,27.0,159.0,105.0,9.0,142.0,33.0,123.0,3.0
721,49.0,13.0,27.0,159.0,105.0,9.0,142.0,33.0,123.0,3.0
722,38.0,18.0,42.0,133.0,119.0,12.0,148.0,35.0,114.0,4.0
723,38.0,18.0,42.0,133.0,119.0,12.0,148.0,35.0,114.0,4.0
724,26.0,22.0,84.0,133.0,105.0,12.0,159.0,87.0,132.0,2.0
725,26.0,22.0,84.0,133.0,105.0,12.0,159.0,87.0,132.0,2.0
726,29.0,26.0,115.0,127.0,135.0,0.0,154.0,85.0,146.0,2.0
727,29.0,26.0,115.0,127.0,135.0,0.0,154.0,85.0,146.0,2.0
728,23.0,11.0,127.0,130.0,186.0,13.0,119.0,87.0,138.0,0.0
729,23.0,11.0,127.0,130.0,186.0,13.0,119.0,87.0,138.0,0.0
730,6.0,11.0,127.0,131.0,183.0,13.0,114.0,97.0,137.0,1.0
731,6.0,11.0,127.0,131.0,183.0,13.0,114.0,97.0,137.0,1.0
732,9.0,25.0,14.0,0.0,197.0,0.0,94.0,45.0,151.0,4.0
733,9.0,25.0,14.0,0.0,197.0,0.0,94.0,45.0,151.0,4.0
734,20.0,25.0,14.0,0.0,201.0,0.0,58.0,29.0,137.0,4.0
735,20.0,25.0,14.0,0.0,201.0,0.0,58.0,29.0,137.0,4.0
736,2.0,6.0,1.0,0.0,209.0,0.0,70.0,16.0,103.0,3.0
737,2.0,6.0,1.0,0.0,209.0,0.0,70.0,16.0,103.0,3.0
738,12.0,11.0,1.0,14.0,260.0,0.0,138.0,16.0,25.0,2.0
739,12.0,11.0,1.0,14.0,260.0,0.0,138.0,16.0,25.0,2.0
740,16.0,15.0,15.0,17.0,330.0,0.0,120.0,14.0,16.0,2.0
741,16.0,15.0,15.0,17.0,330.0,0.0,120.0,14.0,16.0,2.0
742,0.0,10.0,14.0,17.0,298.0,0.0,84.0,12.0,18.0,1.0
743,0.0,10.0,14.0,17.0,298.0,0.0,84.0,12.0,18.0,1.0
744,0.0,10.0,12.0,13.0,298.0,0.0,83.0,16.0,16.0,1.0
745,0.0,10.0,12.0,13.0,298.0,0.0,83.0,16.0,16.0,1.0
746,1.0,9.0,7.0,30.0,273.0,0.0,58.0,27.0,18.0,1.0
747,1.0,9.0,7.0,30.0,273.0,0.0,58.0,27.0,18.0,1.0
748,21.0,0.0,13.0,30.0,75.0,0.0,73.0,37.0,20.0,0.0
749,21.0,0.0,13.0,30.0,75.0,0.0,73.0,37.0,20.0,0.0
750,24.0,11.0,13.0,30.0,80.0,0.0,68.0,47.0,15.0,0.0
751,24.0,11.0,13.0,30.0,80.0,0.0,68.0,47.0,15.0,0.0
752,24.0,10.0,20.0,24.0,67.0,0.0,72.0,57.0,13.0,6.0
753,24.0,10.0,20.0,24.0,67.0,0.0,72.0,57.0,13.0,6.0
754,29.0,4.0,23.0,19.0,20.0,0.0,53.0,68.0,16.0,6.0
755,29.0,4.0,23.0,19.0,20.0,0.0,53.0,68.0,16.0,6.0
756,41.0,3.0,22.0,44.0,27.0,0.0,47.0,12.0,25.0,10.0
757,41.0,3.0,22.0,44.0,27.0,0.0,47.0,12.0,25.0,10.0
758,42.0,4.0,19.0,61.0,30.0,1.0,66.0,12.0,32.0,16.0
759,42.0,4.0,19.0,61.0,30.0,1.0,66.0,12.0,32.0,16.0
760,46.0,6.0,25.0,67.0,28.0,1.0,73.0,12.0,28.0,17.0
761,46.0,6.0,25.0,67.0,28.0,1.0,73.0,12.0,28.0,17.0
762,43.0,3.0,33.0,91.0,25.0,4.0,83.0,11.0,31.0,13.0
763,43.0,3.0,33.0,91.0,25.0,4.0,83.0,11.0,31.0,13.0
764,27.0,4.0,19.0,123.0,25.0,9.0,73.0,11.0,34.0,5.0
765,27.0,4.0,19.0,123.0,25.0,9.0,73.0,11.0,34.0,5.0
766,27.0,6.0,16.0,87.0,31.0,21.0,77.0,12.0,31.0,2.0
767,27.0,6.0,16.0,87.0,31.0,21.0,77.0,12.0,31.0,2.0
768,29.0,3.0,18.0,111.0,33.0,25.0,95.0,13.0,43.0,2.0
769,29.0,3.0,18.0,111.0,33.0,25.0,95.0,13.0,43.0,2.0
770,35.0,4.0,21.0,97.0,31.0,28.0,93.0,15.0,50.0,2.0
771,35.0,4.0,21.0,97.0,31.0,28.0,93.0,15.0,50.0,2.0
772,26.0,8.0,30.0,56.0,33.0,11.0,93.0,15.0,51.0,3.0
773,26.0,8.0,30.0,56.0,33.0,11.0,93.0,15.0,51.0,3.0
774,20.0,11.0,34.0,55.0,31.0,7.0,96.0,13.0,51.0,3.0
775,20.0,11.0,34.0,55.0,31.0,7.0,96.0,13.0,51.0,3.0
776,13.0,10.0,38.0,42.0,32.0,11.0,90.0,6.0,59.0,4.0
777,13.0,10.0,38.0,42.0,32.0,11.0,90.0,6.0,59.0,4.0
778,13.0,13.0,49.0,40.0,50.0,15.0,89.0,7.0,66.0,2.0
779,13.0,13.0,49.0,40.0,50.0,15.0,89.0,7.0,66.0,2.0
780,10.0,12.0,52.0,51.0,57.0,21.0,122.0,9.0,79.0,2.0
781,10.0,12.0,52.0,51.0,57.0,21.0,122.0,9.0,79.0,2.0
782,11.0,7.0,51.0,57.0,38.0,23.0,114.0,16.0,91.0,2.0
783,11.0,7.0,51.0,57.0,38.0,23.0,114.0,16.0,91.0,2.0
784,18.0,11.0,78.0,87.0,25.0,24.0,104.0,20.0,96.0,2.0
785,18.0,11.0,78.0,87.0,25.0,24.0,104.0,20.0,96.0,2.0
786,30.0,20.0,73.0,106.0,24.0,44.0,134.0,16.0,96.0,1.0
787,30.0,20.0,73.0,106.0,24.0,44.0,134.0,16.0,96.0,1.0
788,25.0,24.0,76.0,134.0,25.0,63.0,121.0,13.0,90.0,2.0
789,25.0,24.0,76.0,134.0,25.0,63.0,121.0,13.0,90.0,2.0
790,24.0,19.0,86.0,99.0,34.0,85.0,118.0,9.0,90.0,0.0
791,24.0,19.0,86.0,99.0,34.0,85.0,118.0,9.0,90.0,0.0
792,25.0,15.0,92.0,92.0,55.0,7.0,112.0,8.0,59.0,1.0
793,25.0,15.0,92.0,92.0,55.0,7.0,112.0,8.0,59.0,1.0
794,28.0,15.0,94.0,83.0,56.0,15.0,99.0,10.0,38.0,1.0
795,28.0,15.0,94.0,83.0,56.0,15.0,99.0,10.0,38.0,1.0
796,39.0,14.0,102.0,26.0,64.0,30.0,98.0,8.0,38.0,1.0
797,39.0,14.0,102.0,26.0,64.0,30.0,98.0,8.0,38.0,1.0
798,40.0,14.0,99.0,28.0,69.0,19.0,98.0,4.0,34.0,2.0
799,40.0,14.0,99.0,28.0,69.0,19.0,98.0,4.0,34.0,2.0
800,43.0,19.0,98.0,40.0,96.0,8.0,69.0,8.0,43.0,3.0
801,43.0,19.0,98.0,40.0,96.0,8.0,69.0,8.0,43.0,3.0
802,33.0,25.0,79.0,49.0,90.0,7.0,66.0,12.0,54.0,2.0
803,33.0,25.0,79.0,49.0,90.0,7.0,66.0,12.0,54.0,2.0
804,43.0,29.0,53.0,61.0,79.0,8.0,71.0,14.0,70.0,4.0
805,43.0,29.0,53.0,61.0,79.0,8.0,71.0,14.0,70.0,4.0
806,40.0,38.0,68.0,75.0,72.0,10.0,70.0,9.0,75.0,3.0
807,40.0,38.0,68.0,75.0,72.0,10.0,70.0,9.0,75.0,3.0
808,36.0,33.0,83.0,69.0,82.0,14.0,71.0,6.0,95.0,3.0
809,36.0,33.0,83.0,69.0,82.0,14.0,71.0,6.0,95.0,3.0
810,89.0,33.0,100.0,55.0,96.0,20.0,72.0,7.0,107.0,1.0
811,89.0,33.0,100.0,55.0,96.0,20.0,72.0,7.0,107.0,1.0
812,92.0,31.0,125.0,28.0,122.0,20.0,61.0,3.0,86.0,1.0
813,92.0,31.0,125.0,28.0,122.0,20.0,61.0,3.0,86.0,1.0
814,97.0,38.0,111.0,29.0,137.0,19.0,51.0,5.0,90.0,1.0
815,97.0,38.0,111.0,29.0,137.0,19.0,51.0,5.0,90.0,1.0
816,113.0,34.0,126.0,25.0,180.0,19.0,49.0,7.0,99.0,1.0
817,113.0,34.0,126.0,25.0,180.0,19.0,49.0,7.0,99.0,1.0
818,167.0,43.0,130.0,36.0,95.0,22.0,41.0,11.0,100.0,0.0
819,167.0,43.0,130.0,36.0,95.0,22.0,41.0,11.0,100.0,0.0
820,175.0,53.0,105.0,68.0,168.0,22.0,49.0,22.0,102.0,2.0
821,175.0,53.0,105.0,68.0,168.0,22.0,49.0,22.0,102.0,2.0
822,151.0,55.0,34.0,129.0,169.0,0.0,52.0,31.0,98.0,2.0
823,151.0,55.0,34.0,129.0,169.0,0.0,52.0,31.0,98.0,2.0
824,155.0,66.0,28.0,80.0,178.0,0.0,58.0,22.0,113.0,4.0
825,155.0,66.0,28.0,80.0,178.0,0.0,58.0,22.0,113.0,4.0
826,209.0,121.0,10.0,84.0,222.0,4.0,46.0,20.0,164.0,1.0
827,177.0,149.0,9.0,0.0,193.0,15.0,24.0,17.0,195.0,2.0
828,177.0,149.0,9.0,0.0,193.0,15.0,24.0,17.0,195.0,2.0
829,227.0,149.0,16.0,4.0,229.0,15.0,18.0,11.0,171.0,4.0
830,227.0,149.0,16.0,4.0,229.0,15.0,18.0,11.0,171.0,4.0
831,220.0,69.0,16.0,32.0,263.0,0.0,18.0,11.0,176.0,2.0
832,220.0,69.0,16.0,32.0,263.0,0.0,18.0,11.0,176.0,2.0
833,233.0,39.0,9.0,18.0,302.0,0.0,23.0,10.0,217.0,2.0
834,233.0,39.0,9.0,18.0,302.0,0.0,23.0,10.0,217.0,2.0
835,133.0,27.0,9.0,9.0,311.0,0.0,33.0,7.0,169.0,0.0
836,133.0,27.0,9.0,9.0,311.0,0.0,33.0,7.0,169.0,0.0
837,35.0,17.0,0.0,10.0,222.0,0.0,63.0,19.0,18.0,0.0
838,35.0,17.0,0.0,10.0,222.0,0.0,63.0,19.0,18.0,0.0
839,53.0,33.0,0.0,7.0,194.0,0.0,57.0,29.0,18.0,0.0
840,53.0,33.0,0.0,7.0,194.0,0.0,57.0,29.0,18.0,0.0
841,59.0,53.0,0.0,0.0,301.0,5.0,56.0,26.0,12.0,0.0
842,59.0,53.0,0.0,0.0,301.0,5.0,56.0,26.0,12.0,0.0
843,44.0,41.0,15.0,0.0,141.0,5.0,70.0,28.0,20.0,26.0
844,44.0,41.0,15.0,0.0,141.0,5.0,70.0,28.0,20.0,26.0
845,35.0,39.0,15.0,0.0,129.0,0.0,86.0,34.0,20.0,15.0
846,35.0,39.0,15.0,0.0,129.0,0.0,86.0,34.0,20.0,15.0
847,20.0,27.0,8.0,0.0,92.0,7.0,68.0,20.0,29.0,15.0
848,20.0,27.0,8.0,0.0,92.0,7.0,68.0,20.0,29.0,15.0
849,19.0,6.0,13.0,0.0,65.0,10.0,61.0,23.0,47.0,1.0
850,19.0,6.0,13.0,0.0,65.0,10.0,61.0,23.0,47.0,1.0
851,42.0,11.0,14.0,9.0,52.0,10.0,49.0,12.0,57.0,2.0
852,42.0,11.0,14.0,9.0,52.0,10.0,49.0,12.0,57.0,2.0
853,46.0,9.0,11.0,13.0,25.0,18.0,56.0,8.0,81.0,3.0
854,46.0,9.0,11.0,13.0,25.0,18.0,56.0,8.0,81.0,3.0
855,46.0,4.0,17.0,14.0,38.0,32.0,62.0,8.0,64.0,1.0
856,46.0,4.0,17.0,14.0,38.0,32.0,62.0,8.0,64.0,1.0
857,31.0,9.0,22.0,14.0,55.0,38.0,50.0,23.0,55.0,1.0
858,31.0,9.0,22.0,14.0,55.0,38.0,50.0,23.0,55.0,1.0
859,27.0,11.0,20.0,19.0,55.0,35.0,48.0,39.0,46.0,5.0
860,27.0,11.0,20.0,19.0,55.0,35.0,48.0,39.0,46.0,5.0
861,32.0,13.0,18.0,29.0,49.0,47.0,62.0,63.0,42.0,3.0
862,32.0,13.0,18.0,29.0,49.0,47.0,62.0,63.0,42.0,3.0
863,33.0,11.0,19.0,43.0,34.0,97.0,68.0,78.0,43.0,2.0
864,33.0,11.0,19.0,43.0,34.0,97.0,68.0,78.0,43.0,2.0
865,39.0,10.0,25.0,71.0,27.0,64.0,69.0,68.0,35.0,2.0
866,39.0,10.0,25.0,71.0,27.0,64.0,69.0,68.0,35.0,2.0
867,61.0,11.0,15.0,76.0,30.0,31.0,66.0,63.0,29.0,3.0
868,61.0,11.0,15.0,76.0,30.0,31.0,66.0,63.0,29.0,3.0
869,63.0,10.0,17.0,88.0,34.0,5.0,72.0,62.0,33.0,6.0
870,63.0,10.0,17.0,88.0,34.0,5.0,72.0,62.0,33.0,6.0
871,38.0,9.0,18.0,85.0,35.0,26.0,84.0,61.0,38.0,8.0
872,38.0,9.0,18.0,85.0,35.0,26.0,84.0,61.0,38.0,8.0
873,29.0,6.0,13.0,52.0,35.0,21.0,75.0,68.0,35.0,3.0
874,29.0,6.0,13.0,52.0,35.0,21.0,75.0,68.0,35.0,3.0
875,33.0,5.0,26.0,65.0,47.0,23.0,76.0,88.0,39.0,3.0
876,33.0,5.0,26.0,65.0,47.0,23.0,76.0,88.0,39.0,3.0
877,25.0,8.0,27.0,84.0,57.0,42.0,74.0,80.0,52.0,7.0
878,25.0,8.0,27.0,84.0,57.0,42.0,74.0,80.0,52.0,7.0
879,24.0,10.0,39.0,121.0,55.0,60.0,71.0,91.0,68.0,8.0
880,24.0,10.0,39.0,121.0,55.0,60.0,71.0,91.0,68.0,8.0
881,27.0,11.0,53.0,153.0,45.0,82.0,50.0,70.0,70.0,4.0
882,27.0,11.0,53.0,153.0,45.0,82.0,50.0,70.0,70.0,4.0
883,32.0,14.0,72.0,176.0,45.0,97.0,46.0,62.0,54.0,4.0
884,32.0,14.0,72.0,176.0,45.0,97.0,46.0,62.0,54.0,4.0
885,37.0,22.0,109.0,101.0,34.0,44.0,51.0,77.0,58.0,6.0
886,37.0,22.0,109.0,101.0,34.0,44.0,51.0,77.0,58.0,6.0
887,48.0,26.0,119.0,65.0,26.0,54.0,60.0,79.0,44.0,4.0
888,48.0,26.0,119.0,65.0,26.0,54.0,60.0,79.0,44.0,4.0
889,42.0,32.0,102.0,102.0,22.0,83.0,66.0,93.0,42.0,4.0
890,42.0,32.0,102.0,102.0,22.0,83.0,66.0,93.0,42.0,4.0
891,53.0,44.0,92.0,86.0,28.0,89.0,61.0,125.0,67.0,7.0
892,53.0,44.0,92.0,86.0,28.0,89.0,61.0,125.0,67.0,7.0
893,67.0,47.0,92.0,45.0,34.0,78.0,59.0,108.0,66.0,11.0
894,67.0,47.0,92.0,45.0,34.0,78.0,59.0,108.0,66.0,11.0
895,79.0,68.0,63.0,42.0,47.0,134.0,53.0,108.0,69.0,8.0
896,79.0,68.0,63.0,42.0,47.0,134.0,53.0,108.0,69.0,8.0
897,70.0,82.0,54.0,39.0,54.0,108.0,49.0,148.0,86.0,6.0
898,70.0,82.0,54.0,39.0,54.0,108.0,49.0,148.0,86.0,6.0
899,47.0,103.0,55.0,41.0,23.0,81.0,61.0,193.0,83.0,5.0
900,47.0,103.0,55.0,41.0,23.0,81.0,61.0,193.0,83.0,5.0
901,57.0,99.0,65.0,51.0,25.0,63.0,67.0,203.0,70.0,2.0
902,57.0,99.0,65.0,51.0,25.0,63.0,67.0,203.0,70.0,2.0
903,66.0,110.0,10.0,57.0,45.0,64.0,60.0,146.0,63.0,3.0
904,66.0,110.0,10.0,57.0,45.0,64.0,60.0,146.0,63.0,3.0
905,54.0,119.0,22.0,36.0,64.0,71.0,49.0,174.0,68.0,4.0
906,54.0,119.0,22.0,36.0,64.0,71.0,49.0,174.0,68.0,4.0
907,70.0,104.0,22.0,22.0,76.0,69.0,37.0,294.0,71.0,5.0
908,70.0,104.0,22.0,22.0,76.0,69.0,37.0,294.0,71.0,5.0
909,88.0,88.0,18.0,19.0,94.0,70.0,22.0,231.0,62.0,1.0
910,88.0,88.0,18.0,19.0,94.0,70.0,22.0,231.0,62.0,1.0
911,99.0,122.0,14.0,18.0,110.0,16.0,22.0,216.0,52.0,3.0
912,99.0,122.0,14.0,18.0,110.0,16.0,22.0,216.0,52.0,3.0
913,95.0,165.0,10.0,11.0,140.0,16.0,28.0,298.0,51.0,3.0
914,95.0,165.0,10.0,11.0,140.0,16.0,28.0,298.0,51.0,3.0
915,117.0,146.0,11.0,21.0,164.0,0.0,36.0,271.0,77.0,4.0
916,117.0,146.0,11.0,21.0,164.0,0.0,36.0,271.0,77.0,4.0
917,135.0,95.0,17.0,21.0,166.0,0.0,35.0,225.0,103.0,5.0
918,135.0,95.0,17.0,21.0,166.0,0.0,35.0,225.0,103.0,5.0
919,162.0,105.0,17.0,0.0,183.0,12.0,31.0,231.0,120.0,0.0
920,162.0,105.0,17.0,0.0,183.0,12.0,31.0,231.0,120.0,0.0
921,171.0,88.0,14.0,0.0,179.0,12.0,23.0,318.0,119.0,8.0
922,171.0,88.0,14.0,0.0,179.0,12.0,23.0,318.0,119.0,8.0
923,182.0,80.0,10.0,0.0,226.0,12.0,22.0,334.0,158.0,7.0
924,182.0,80.0,10.0,0.0,226.0,12.0,22.0,334.0,158.0,7.0
925,212.0,64.0,12.0,0.0,242.0,0.0,20.0,503.0,97.0,4.0
926,212.0,64.0,12.0,0.0,242.0,0.0,20.0,503.0,97.0,4.0
927,222.0,61.0,22.0,0.0,290.0,0.0,19.0,520.0,97.0,5.0
928,222.0,61.0,22.0,0.0,290.0,0.0,19.0,520.0,97.0,5.0
929,252.0,58.0,29.0,0.0,335.0,0.0,24.0,431.0,76.0,10.0
930,252.0,58.0,29.0,0.0,335.0,0.0,24.0,431.0,76.0,10.0
931,245.0,52.0,29.0,0.0,337.0,0.0,32.0,431.0,48.0,0.0
932,245.0,52.0,29.0,0.0,337.0,0.0,32.0,431.0,48.0,0.0
933,256.0,52.0,16.0,0.0,216.0,0.0,47.0,21.0,80.0,14.0
934,256.0,52.0,16.0,0.0,216.0,0.0,47.0,21.0,80.0,14.0
935,364.0,48.0,24.0,0.0,241.0,0.0,76.0,14.0,160.0,4.0
936,364.0,48.0,24.0,0.0,241.0,0.0,76.0,14.0,160.0,4.0
937,392.0,48.0,37.0,0.0,267.0,0.0,121.0,14.0,70.0,5.0
938,392.0,48.0,37.0,0.0,267.0,0.0,121.0,14.0,70.0,5.0
939,169.0,2.0,37.0,0.0,367.0,25.0,103.0,8.0,43.0,8.0
940,169.0,2.0,37.0,0.0,367.0,25.0,103.0,8.0,43.0,8.0
941,194.0,5.0,49.0,22.0,244.0,33.0,61.0,8.0,38.0,26.0
942,194.0,5.0,49.0,22.0,244.0,33.0,61.0,8.0,38.0,26.0
943,162.0,5.0,14.0,20.0,92.0,33.0,65.0,11.0,35.0,20.0
944,162.0,5.0,14.0,20.0,92.0,33.0,65.0,11.0,35.0,20.0
945,204.0,4.0,8.0,18.0,45.0,11.0,74.0,12.0,57.0,3.0
946,204.0,4.0,8.0,18.0,45.0,11.0,74.0,12.0,57.0,3.0
947,141.0,3.0,9.0,19.0,40.0,19.0,75.0,13.0,56.0,9.0
948,141.0,3.0,9.0,19.0,40.0,19.0,75.0,13.0,56.0,9.0
949,122.0,3.0,13.0,31.0,25.0,19.0,72.0,12.0,45.0,8.0
950,122.0,3.0,13.0,31.0,25.0,19.0,72.0,12.0,45.0,8.0
951,119.0,3.0,16.0,41.0,27.0,19.0,60.0,18.0,35.0,5.0
952,119.0,3.0,16.0,41.0,27.0,19.0,60.0,18.0,35.0,5.0
953,108.0,4.0,18.0,50.0,27.0,10.0,50.0,24.0,35.0,1.0
954,108.0,4.0,18.0,50.0,27.0,10.0,50.0,24.0,35.0,1.0
955,31.0,6.0,14.0,52.0,28.0,14.0,62.0,21.0,38.0,3.0
956,31.0,6.0,14.0,52.0,28.0,14.0,62.0,21.0,38.0,3.0
957,30.0,3.0,6.0,51.0,28.0,16.0,71.0,28.0,35.0,3.0
958,30.0,3.0,6.0,51.0,28.0,16.0,71.0,28.0,35.0,3.0
959,30.0,3.0,6.0,38.0,30.0,6.0,79.0,36.0,26.0,5.0
960,30.0,3.0,6.0,38.0,30.0,6.0,79.0,36.0,26.0,5.0
961,28.0,8.0,12.0,39.0,25.0,13.0,89.0,35.0,33.0,5.0
962,28.0,8.0,12.0,39.0,25.0,13.0,89.0,35.0,33.0,5.0
963,24.0,14.0,17.0,45.0,24.0,13.0,97.0,38.0,39.0,6.0
964,24.0,14.0,17.0,45.0,24.0,13.0,97.0,38.0,39.0,6.0
965,14.0,19.0,26.0,53.0,34.0,10.0,99.0,37.0,50.0,7.0
966,14.0,19.0,26.0,53.0,34.0,10.0,99.0,37.0,50.0,7.0
967,13.0,20.0,34.0,55.0,55.0,18.0,93.0,22.0,43.0,3.0
968,13.0,20.0,34.0,55.0,55.0,18.0,93.0,22.0,43.0,3.0
969,12.0,8.0,38.0,52.0,59.0,22.0,91.0,14.0,36.0,3.0
970,12.0,8.0,38.0,52.0,59.0,22.0,91.0,14.0,36.0,3.0
971,1.0,11.0,45.0,66.0,59.0,15.0,108.0,7.0,30.0,4.0
972,1.0,11.0,45.0,66.0,59.0,15.0,108.0,7.0,30.0,4.0
973,3.0,14.0,61.0,58.0,50.0,21.0,109.0,9.0,34.0,3.0
974,3.0,14.0,61.0,58.0,50.0,21.0,109.0,9.0,34.0,3.0
975,13.0,26.0,39.0,78.0,51.0,26.0,102.0,13.0,37.0,3.0
