,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
649,15.0,25.0,309.0,42.0,0.0,2.0,18.0,79.0,80.0,6.0
650,7.0,30.0,290.0,33.0,0.0,1.0,18.0,41.0,82.0,12.0
651,7.0,30.0,290.0,33.0,0.0,1.0,18.0,41.0,82.0,12.0
652,10.0,30.0,311.0,38.0,0.0,2.0,31.0,33.0,88.0,12.0
653,10.0,30.0,311.0,38.0,0.0,2.0,31.0,33.0,88.0,12.0
654,8.0,6.0,243.0,29.0,22.0,3.0,20.0,37.0,68.0,7.0
655,8.0,6.0,243.0,29.0,22.0,3.0,20.0,37.0,68.0,7.0
656,7.0,11.0,314.0,10.0,22.0,2.0,23.0,33.0,73.0,5.0
657,7.0,11.0,314.0,10.0,22.0,2.0,23.0,33.0,73.0,5.0
658,12.0,15.0,110.0,9.0,13.0,5.0,37.0,31.0,61.0,5.0
659,12.0,15.0,110.0,9.0,13.0,5.0,37.0,31.0,61.0,5.0
660,16.0,17.0,53.0,14.0,17.0,5.0,37.0,32.0,40.0,5.0
661,16.0,17.0,53.0,14.0,17.0,5.0,37.0,32.0,40.0,5.0
662,15.0,14.0,47.0,18.0,14.0,7.0,5.0,34.0,31.0,6.0
663,15.0,14.0,47.0,18.0,14.0,7.0,5.0,34.0,31.0,6.0
664,12.0,14.0,43.0,27.0,14.0,3.0,5.0,38.0,43.0,8.0
665,12.0,14.0,43.0,27.0,14.0,3.0,5.0,38.0,43.0,8.0
666,17.0,21.0,52.0,34.0,16.0,2.0,15.0,42.0,47.0,11.0
667,17.0,21.0,52.0,34.0,16.0,2.0,15.0,42.0,47.0,11.0
668,29.0,38.0,70.0,45.0,18.0,5.0,18.0,49.0,47.0,11.0
669,29.0,38.0,70.0,45.0,18.0,5.0,18.0,49.0,47.0,11.0
670,35.0,39.0,86.0,47.0,18.0,2.0,20.0,59.0,48.0,6.0
671,35.0,39.0,86.0,47.0,18.0,2.0,20.0,59.0,48.0,6.0
672,32.0,34.0,80.0,50.0,0.0,2.0,19.0,72.0,52.0,6.0
673,32.0,34.0,80.0,50.0,0.0,2.0,19.0,72.0,52.0,6.0
674,25.0,35.0,75.0,51.0,20.0,2.0,14.0,82.0,65.0,7.0
675,25.0,35.0,75.0,51.0,20.0,2.0,14.0,82.0,65.0,7.0
676,26.0,35.0,59.0,41.0,14.0,1.0,28.0,104.0,82.0,9.0
677,26.0,35.0,59.0,41.0,14.0,1.0,28.0,104.0,82.0,9.0
678,26.0,40.0,60.0,25.0,15.0,1.0,47.0,100.0,85.0,11.0
679,26.0,40.0,60.0,25.0,15.0,1.0,47.0,100.0,85.0,11.0
680,25.0,42.0,69.0,37.0,16.0,2.0,48.0,105.0,87.0,14.0
681,25.0,42.0,69.0,37.0,16.0,2.0,48.0,105.0,87.0,14.0
682,26.0,24.0,107.0,60.0,32.0,2.0,47.0,87.0,80.0,16.0
683,26.0,24.0,107.0,60.0,32.0,2.0,47.0,87.0,80.0,16.0
684,25.0,14.0,101.0,63.0,25.0,2.0,51.0,84.0,80.0,19.0
685,25.0,14.0,101.0,63.0,25.0,2.0,51.0,84.0,80.0,19.0
686,34.0,19.0,50.0,46.0,32.0,3.0,53.0,83.0,68.0,26.0
687,34.0,19.0,50.0,46.0,32.0,3.0,53.0,83.0,68.0,26.0
688,46.0,17.0,53.0,40.0,47.0,3.0,95.0,38.0,56.0,27.0
689,46.0,17.0,53.0,40.0,47.0,3.0,95.0,38.0,56.0,27.0
690,38.0,13.0,60.0,41.0,54.0,3.0,93.0,38.0,48.0,21.0
691,38.0,13.0,60.0,41.0,54.0,3.0,93.0,38.0,48.0,21.0
692,37.0,20.0,52.0,48.0,50.0,1.0,84.0,29.0,56.0,21.0
693,37.0,20.0,52.0,48.0,50.0,1.0,84.0,29.0,56.0,21.0
694,36.0,18.0,49.0,56.0,38.0,1.0,101.0,32.0,65.0,24.0
695,36.0,18.0,49.0,56.0,38.0,1.0,101.0,32.0,65.0,24.0
696,40.0,11.0,36.0,66.0,27.0,2.0,220.0,32.0,70.0,29.0
697,40.0,11.0,36.0,66.0,27.0,2.0,220.0,32.0,70.0,29.0
698,34.0,15.0,37.0,108.0,18.0,2.0,94.0,29.0,70.0,18.0
699,34.0,15.0,37.0,108.0,18.0,2.0,94.0,29.0,70.0,18.0
700,26.0,14.0,31.0,79.0,26.0,2.0,88.0,34.0,79.0,22.0
701,26.0,14.0,31.0,79.0,26.0,2.0,88.0,34.0,79.0,22.0
702,25.0,8.0,22.0,71.0,32.0,8.0,55.0,40.0,103.0,34.0
703,25.0,8.0,22.0,71.0,32.0,8.0,55.0,40.0,103.0,34.0
704,26.0,8.0,12.0,54.0,38.0,6.0,69.0,38.0,102.0,39.0
705,26.0,8.0,12.0,54.0,38.0,6.0,69.0,38.0,102.0,39.0
706,28.0,7.0,8.0,31.0,44.0,3.0,88.0,39.0,92.0,45.0
707,28.0,7.0,8.0,31.0,44.0,3.0,88.0,39.0,92.0,45.0
708,36.0,8.0,7.0,32.0,36.0,2.0,103.0,56.0,88.0,73.0
709,36.0,8.0,7.0,32.0,36.0,2.0,103.0,56.0,88.0,73.0
710,27.0,6.0,11.0,36.0,32.0,3.0,59.0,61.0,93.0,86.0
711,27.0,6.0,11.0,36.0,32.0,3.0,59.0,61.0,93.0,86.0
712,32.0,8.0,15.0,47.0,17.0,3.0,43.0,72.0,86.0,80.0
713,32.0,8.0,15.0,47.0,17.0,3.0,43.0,72.0,86.0,80.0
714,35.0,11.0,26.0,51.0,16.0,3.0,45.0,72.0,73.0,63.0
715,35.0,11.0,26.0,51.0,16.0,3.0,45.0,72.0,73.0,63.0
716,34.0,10.0,40.0,67.0,13.0,4.0,54.0,84.0,56.0,27.0
717,34.0,10.0,40.0,67.0,13.0,4.0,54.0,84.0,56.0,27.0
718,30.0,9.0,56.0,57.0,13.0,0.0,55.0,171.0,82.0,8.0
719,30.0,9.0,56.0,57.0,13.0,0.0,55.0,171.0,82.0,8.0
720,31.0,13.0,81.0,42.0,19.0,7.0,146.0,114.0,94.0,0.0
721,31.0,13.0,81.0,42.0,19.0,7.0,146.0,114.0,94.0,0.0
722,35.0,13.0,78.0,53.0,28.0,7.0,111.0,71.0,84.0,0.0
723,35.0,13.0,78.0,53.0,28.0,7.0,111.0,71.0,84.0,0.0
724,20.0,8.0,72.0,15.0,0.0,7.0,47.0,65.0,90.0,0.0
725,20.0,8.0,72.0,15.0,0.0,7.0,47.0,65.0,90.0,0.0
726,19.0,9.0,58.0,9.0,0.0,0.0,18.0,65.0,76.0,5.0
727,19.0,9.0,58.0,9.0,0.0,0.0,18.0,65.0,76.0,5.0
728,23.0,11.0,57.0,11.0,0.0,0.0,4.0,51.0,64.0,5.0
729,23.0,11.0,57.0,11.0,0.0,0.0,4.0,51.0,64.0,5.0
730,42.0,11.0,69.0,16.0,0.0,0.0,19.0,50.0,47.0,8.0
731,42.0,11.0,69.0,16.0,0.0,0.0,19.0,50.0,47.0,8.0
732,72.0,4.0,94.0,24.0,12.0,2.0,19.0,41.0,44.0,9.0
733,72.0,4.0,94.0,24.0,12.0,2.0,19.0,41.0,44.0,9.0
734,69.0,4.0,112.0,12.0,16.0,2.0,0.0,13.0,76.0,9.0
735,69.0,4.0,112.0,12.0,16.0,2.0,0.0,13.0,76.0,9.0
736,68.0,3.0,140.0,12.0,20.0,3.0,0.0,7.0,25.0,8.0
737,68.0,3.0,140.0,12.0,20.0,3.0,0.0,7.0,25.0,8.0
738,93.0,8.0,126.0,0.0,0.0,0.0,0.0,17.0,54.0,7.0
739,93.0,8.0,126.0,0.0,0.0,0.0,0.0,17.0,54.0,7.0
740,62.0,12.0,71.0,0.0,0.0,2.0,0.0,53.0,69.0,6.0
741,62.0,12.0,71.0,0.0,0.0,2.0,0.0,53.0,69.0,6.0
742,35.0,13.0,29.0,11.0,6.0,2.0,0.0,62.0,90.0,5.0
743,35.0,13.0,29.0,11.0,6.0,2.0,0.0,62.0,90.0,5.0
744,15.0,0.0,24.0,18.0,13.0,2.0,6.0,62.0,98.0,28.0
745,15.0,0.0,24.0,18.0,13.0,2.0,6.0,62.0,98.0,28.0
746,15.0,12.0,35.0,15.0,13.0,3.0,14.0,45.0,82.0,32.0
747,15.0,12.0,35.0,15.0,13.0,3.0,14.0,45.0,82.0,32.0
748,23.0,21.0,54.0,11.0,0.0,8.0,14.0,38.0,55.0,28.0
749,23.0,21.0,54.0,11.0,0.0,8.0,14.0,38.0,55.0,28.0
750,36.0,22.0,60.0,10.0,0.0,8.0,25.0,23.0,69.0,10.0
751,36.0,22.0,60.0,10.0,0.0,8.0,25.0,23.0,69.0,10.0
752,48.0,20.0,60.0,7.0,0.0,10.0,27.0,27.0,101.0,4.0
753,48.0,20.0,60.0,7.0,0.0,10.0,27.0,27.0,101.0,4.0
754,50.0,17.0,44.0,2.0,12.0,3.0,27.0,43.0,74.0,1.0
755,50.0,17.0,44.0,2.0,12.0,3.0,27.0,43.0,74.0,1.0
756,56.0,21.0,18.0,6.0,10.0,3.0,27.0,43.0,29.0,2.0
757,56.0,21.0,18.0,6.0,10.0,3.0,27.0,43.0,29.0,2.0
758,56.0,21.0,22.0,7.0,9.0,3.0,18.0,28.0,33.0,3.0
759,56.0,21.0,22.0,7.0,9.0,3.0,18.0,28.0,33.0,3.0
760,42.0,23.0,25.0,13.0,13.0,3.0,10.0,37.0,26.0,1.0
761,42.0,23.0,25.0,13.0,13.0,3.0,10.0,37.0,26.0,1.0
762,35.0,22.0,33.0,19.0,14.0,3.0,12.0,43.0,35.0,3.0
763,35.0,22.0,33.0,19.0,14.0,3.0,12.0,43.0,35.0,3.0
764,29.0,33.0,41.0,20.0,19.0,4.0,19.0,31.0,40.0,7.0
765,29.0,33.0,41.0,20.0,19.0,4.0,19.0,31.0,40.0,7.0
766,34.0,47.0,53.0,19.0,28.0,2.0,29.0,23.0,45.0,9.0
767,34.0,47.0,53.0,19.0,28.0,2.0,29.0,23.0,45.0,9.0
768,43.0,48.0,67.0,14.0,28.0,3.0,35.0,26.0,46.0,14.0
769,43.0,48.0,67.0,14.0,28.0,3.0,35.0,26.0,46.0,14.0
770,41.0,30.0,62.0,14.0,0.0,3.0,60.0,24.0,58.0,20.0
771,41.0,30.0,62.0,14.0,0.0,3.0,60.0,24.0,58.0,20.0
772,37.0,22.0,61.0,21.0,15.0,3.0,89.0,21.0,71.0,11.0
773,37.0,22.0,61.0,21.0,15.0,3.0,89.0,21.0,71.0,11.0
774,35.0,12.0,69.0,37.0,15.0,3.0,66.0,16.0,69.0,4.0
775,35.0,12.0,69.0,37.0,15.0,3.0,66.0,16.0,69.0,4.0
776,30.0,9.0,70.0,58.0,0.0,2.0,79.0,21.0,62.0,4.0
777,30.0,9.0,70.0,58.0,0.0,2.0,79.0,21.0,62.0,4.0
778,34.0,15.0,64.0,63.0,4.0,4.0,89.0,28.0,60.0,6.0
779,34.0,15.0,64.0,63.0,4.0,4.0,89.0,28.0,60.0,6.0
780,47.0,18.0,49.0,55.0,15.0,6.0,61.0,37.0,71.0,6.0
781,47.0,18.0,49.0,55.0,15.0,6.0,61.0,37.0,71.0,6.0
782,48.0,20.0,50.0,75.0,9.0,2.0,65.0,43.0,77.0,3.0
783,48.0,20.0,50.0,75.0,9.0,2.0,65.0,43.0,77.0,3.0
784,58.0,19.0,61.0,114.0,12.0,1.0,94.0,52.0,84.0,3.0
785,58.0,19.0,61.0,114.0,12.0,1.0,94.0,52.0,84.0,3.0
786,37.0,21.0,77.0,104.0,25.0,2.0,132.0,69.0,99.0,3.0
787,37.0,21.0,77.0,104.0,25.0,2.0,132.0,69.0,99.0,3.0
788,27.0,22.0,85.0,93.0,12.0,2.0,161.0,60.0,105.0,6.0
789,27.0,22.0,85.0,93.0,12.0,2.0,161.0,60.0,105.0,6.0
790,27.0,27.0,107.0,63.0,20.0,3.0,160.0,64.0,114.0,8.0
791,27.0,27.0,107.0,63.0,20.0,3.0,160.0,64.0,114.0,8.0
792,27.0,32.0,49.0,88.0,22.0,3.0,91.0,87.0,117.0,1.0
793,27.0,32.0,49.0,88.0,22.0,3.0,91.0,87.0,117.0,1.0
794,23.0,21.0,41.0,134.0,0.0,3.0,124.0,68.0,113.0,1.0
795,23.0,21.0,41.0,134.0,0.0,3.0,124.0,68.0,113.0,1.0
796,27.0,22.0,50.0,83.0,14.0,2.0,93.0,44.0,108.0,1.0
797,27.0,22.0,50.0,83.0,14.0,2.0,93.0,44.0,108.0,1.0
798,36.0,30.0,65.0,95.0,27.0,4.0,70.0,46.0,104.0,1.0
799,36.0,30.0,65.0,95.0,27.0,4.0,70.0,46.0,104.0,1.0
800,41.0,34.0,83.0,109.0,15.0,6.0,93.0,37.0,87.0,2.0
801,41.0,34.0,83.0,109.0,15.0,6.0,93.0,37.0,87.0,2.0
802,34.0,28.0,100.0,109.0,9.0,4.0,123.0,43.0,73.0,5.0
803,34.0,28.0,100.0,109.0,9.0,4.0,123.0,43.0,73.0,5.0
804,27.0,37.0,114.0,50.0,14.0,2.0,86.0,47.0,72.0,9.0
805,27.0,37.0,114.0,50.0,14.0,2.0,86.0,47.0,72.0,9.0
806,27.0,49.0,115.0,17.0,14.0,3.0,64.0,51.0,77.0,11.0
807,27.0,49.0,115.0,17.0,14.0,3.0,64.0,51.0,77.0,11.0
808,31.0,51.0,130.0,20.0,10.0,4.0,45.0,51.0,80.0,9.0
809,31.0,51.0,130.0,20.0,10.0,4.0,45.0,51.0,80.0,9.0
810,40.0,58.0,191.0,26.0,11.0,4.0,24.0,50.0,82.0,5.0
811,40.0,58.0,191.0,26.0,11.0,4.0,24.0,50.0,82.0,5.0
812,26.0,98.0,192.0,29.0,13.0,2.0,29.0,60.0,80.0,3.0
813,26.0,98.0,192.0,29.0,13.0,2.0,29.0,60.0,80.0,3.0
814,13.0,100.0,256.0,30.0,0.0,1.0,19.0,77.0,66.0,4.0
815,13.0,100.0,256.0,30.0,0.0,1.0,19.0,77.0,66.0,4.0
816,26.0,79.0,254.0,24.0,13.0,1.0,12.0,78.0,82.0,4.0
817,26.0,79.0,254.0,24.0,13.0,1.0,12.0,78.0,82.0,4.0
818,41.0,51.0,414.0,29.0,28.0,1.0,5.0,108.0,93.0,4.0
819,41.0,51.0,414.0,29.0,28.0,1.0,5.0,108.0,93.0,4.0
820,60.0,52.0,423.0,32.0,28.0,1.0,1.0,136.0,72.0,4.0
821,60.0,52.0,423.0,32.0,28.0,1.0,1.0,136.0,72.0,4.0
822,57.0,27.0,464.0,23.0,12.0,2.0,1.0,159.0,50.0,1.0
823,57.0,27.0,464.0,23.0,12.0,2.0,1.0,159.0,50.0,1.0
824,60.0,18.0,202.0,26.0,12.0,0.0,0.0,135.0,35.0,1.0
825,60.0,18.0,202.0,26.0,12.0,0.0,0.0,135.0,35.0,1.0
826,62.0,32.0,162.0,46.0,0.0,0.0,0.0,125.0,56.0,1.0
827,62.0,32.0,162.0,46.0,0.0,0.0,0.0,125.0,56.0,1.0
828,37.0,48.0,189.0,36.0,0.0,0.0,0.0,216.0,46.0,2.0
829,37.0,48.0,189.0,36.0,0.0,0.0,0.0,216.0,46.0,2.0
830,24.0,4.0,139.0,16.0,6.0,0.0,0.0,91.0,47.0,0.0
831,24.0,4.0,139.0,16.0,6.0,0.0,0.0,91.0,47.0,0.0
832,10.0,10.0,112.0,23.0,9.0,5.0,4.0,15.0,60.0,0.0
833,10.0,10.0,112.0,23.0,9.0,5.0,4.0,15.0,60.0,0.0
834,10.0,13.0,158.0,37.0,9.0,3.0,4.0,15.0,73.0,6.0
835,10.0,13.0,158.0,37.0,9.0,3.0,4.0,15.0,73.0,6.0
836,5.0,0.0,142.0,38.0,0.0,4.0,21.0,16.0,65.0,5.0
837,5.0,0.0,142.0,38.0,0.0,4.0,21.0,16.0,65.0,5.0
838,12.0,12.0,94.0,41.0,0.0,5.0,21.0,44.0,102.0,11.0
839,12.0,12.0,94.0,41.0,0.0,5.0,21.0,44.0,102.0,11.0
840,16.0,15.0,113.0,97.0,0.0,0.0,0.0,48.0,134.0,18.0
841,16.0,15.0,113.0,97.0,0.0,0.0,0.0,48.0,134.0,18.0
842,14.0,15.0,237.0,97.0,0.0,0.0,0.0,62.0,70.0,22.0
843,14.0,15.0,237.0,97.0,0.0,0.0,0.0,62.0,70.0,22.0
844,12.0,0.0,165.0,48.0,0.0,6.0,20.0,52.0,124.0,14.0
845,12.0,0.0,165.0,48.0,0.0,6.0,20.0,52.0,124.0,14.0
846,15.0,2.0,102.0,21.0,0.0,6.0,24.0,29.0,88.0,5.0
847,15.0,2.0,102.0,21.0,0.0,6.0,24.0,29.0,88.0,5.0
848,16.0,4.0,98.0,7.0,0.0,4.0,28.0,23.0,58.0,6.0
849,16.0,4.0,98.0,7.0,0.0,4.0,28.0,23.0,58.0,6.0
850,13.0,9.0,55.0,7.0,18.0,3.0,30.0,12.0,41.0,6.0
851,13.0,9.0,55.0,7.0,18.0,3.0,30.0,12.0,41.0,6.0
852,11.0,20.0,35.0,11.0,18.0,8.0,43.0,8.0,36.0,6.0
853,11.0,20.0,35.0,11.0,18.0,8.0,43.0,8.0,36.0,6.0
854,11.0,23.0,27.0,7.0,10.0,9.0,77.0,9.0,40.0,5.0
855,11.0,23.0,27.0,7.0,10.0,9.0,77.0,9.0,40.0,5.0
856,11.0,23.0,27.0,7.0,10.0,9.0,77.0,9.0,40.0,5.0
857,16.0,21.0,40.0,5.0,8.0,9.0,88.0,12.0,55.0,5.0
858,27.0,17.0,61.0,4.0,6.0,9.0,77.0,19.0,55.0,8.0
859,27.0,17.0,61.0,4.0,6.0,9.0,77.0,19.0,55.0,8.0
860,37.0,23.0,66.0,15.0,2.0,9.0,86.0,20.0,55.0,11.0
861,37.0,23.0,66.0,15.0,2.0,9.0,86.0,20.0,55.0,11.0
862,33.0,28.0,87.0,21.0,6.0,5.0,75.0,14.0,59.0,10.0
863,33.0,28.0,87.0,21.0,6.0,5.0,75.0,14.0,59.0,10.0
864,28.0,27.0,82.0,25.0,6.0,4.0,55.0,16.0,64.0,5.0
865,28.0,27.0,82.0,25.0,6.0,4.0,55.0,16.0,64.0,5.0
866,19.0,27.0,85.0,23.0,1.0,2.0,39.0,18.0,69.0,4.0
867,19.0,27.0,85.0,23.0,1.0,2.0,39.0,18.0,69.0,4.0
868,15.0,33.0,86.0,20.0,8.0,3.0,33.0,21.0,75.0,4.0
869,15.0,33.0,86.0,20.0,8.0,3.0,33.0,21.0,75.0,4.0
870,16.0,35.0,94.0,26.0,14.0,5.0,64.0,28.0,74.0,7.0
871,16.0,35.0,94.0,26.0,14.0,5.0,64.0,28.0,74.0,7.0
872,24.0,35.0,78.0,32.0,17.0,2.0,58.0,33.0,68.0,9.0
873,24.0,35.0,78.0,32.0,17.0,2.0,58.0,33.0,68.0,9.0
874,35.0,19.0,74.0,22.0,0.0,2.0,58.0,17.0,62.0,10.0
875,35.0,19.0,74.0,22.0,0.0,2.0,58.0,17.0,62.0,10.0
876,46.0,12.0,92.0,12.0,1.0,1.0,52.0,17.0,51.0,14.0
877,46.0,12.0,92.0,12.0,1.0,1.0,52.0,17.0,51.0,14.0
878,42.0,12.0,79.0,15.0,8.0,1.0,26.0,18.0,43.0,14.0
879,42.0,12.0,79.0,15.0,8.0,1.0,26.0,18.0,43.0,14.0
880,35.0,21.0,70.0,18.0,8.0,2.0,17.0,16.0,51.0,11.0
881,35.0,21.0,70.0,18.0,8.0,2.0,17.0,16.0,51.0,11.0
882,33.0,8.0,65.0,29.0,6.0,2.0,13.0,21.0,61.0,10.0
883,33.0,8.0,65.0,29.0,6.0,2.0,13.0,21.0,61.0,10.0
884,34.0,5.0,62.0,39.0,10.0,2.0,9.0,19.0,67.0,10.0
885,34.0,5.0,62.0,39.0,10.0,2.0,9.0,19.0,67.0,10.0
886,26.0,5.0,57.0,56.0,17.0,1.0,14.0,19.0,59.0,14.0
887,26.0,5.0,57.0,56.0,17.0,1.0,14.0,19.0,59.0,14.0
888,19.0,6.0,27.0,59.0,40.0,2.0,23.0,29.0,53.0,22.0
889,19.0,6.0,27.0,59.0,40.0,2.0,23.0,29.0,53.0,22.0
890,17.0,9.0,31.0,52.0,55.0,2.0,22.0,36.0,49.0,24.0
891,17.0,9.0,31.0,52.0,55.0,2.0,22.0,36.0,49.0,24.0
892,24.0,11.0,41.0,64.0,0.0,2.0,27.0,37.0,44.0,19.0
893,24.0,11.0,41.0,64.0,0.0,2.0,27.0,37.0,44.0,19.0
894,29.0,9.0,41.0,69.0,24.0,2.0,31.0,37.0,41.0,15.0
895,29.0,9.0,41.0,69.0,24.0,2.0,31.0,37.0,41.0,15.0
896,24.0,14.0,38.0,44.0,35.0,2.0,37.0,56.0,47.0,16.0
897,24.0,14.0,38.0,44.0,35.0,2.0,37.0,56.0,47.0,16.0
898,28.0,17.0,37.0,27.0,25.0,3.0,44.0,61.0,55.0,22.0
899,28.0,17.0,37.0,27.0,25.0,3.0,44.0,61.0,55.0,22.0
900,31.0,21.0,46.0,22.0,20.0,3.0,33.0,64.0,57.0,29.0
901,31.0,21.0,46.0,22.0,20.0,3.0,33.0,64.0,57.0,29.0
902,28.0,21.0,48.0,25.0,22.0,3.0,26.0,64.0,74.0,16.0
903,28.0,21.0,48.0,25.0,22.0,3.0,26.0,64.0,74.0,16.0
904,20.0,17.0,40.0,25.0,27.0,4.0,34.0,44.0,66.0,13.0
905,20.0,17.0,40.0,25.0,27.0,4.0,34.0,44.0,66.0,13.0
906,18.0,19.0,40.0,30.0,29.0,3.0,33.0,25.0,57.0,8.0
907,18.0,19.0,40.0,30.0,29.0,3.0,33.0,25.0,57.0,8.0
908,11.0,20.0,38.0,42.0,25.0,3.0,15.0,35.0,57.0,6.0
909,11.0,20.0,38.0,42.0,25.0,3.0,15.0,35.0,57.0,6.0
910,18.0,20.0,146.0,49.0,0.0,2.0,21.0,35.0,20.0,7.0
911,18.0,20.0,146.0,49.0,0.0,2.0,21.0,35.0,20.0,7.0
912,32.0,41.0,104.0,48.0,0.0,2.0,27.0,36.0,28.0,8.0
913,32.0,41.0,104.0,48.0,0.0,2.0,27.0,36.0,28.0,8.0
914,50.0,70.0,118.0,31.0,0.0,2.0,21.0,23.0,36.0,7.0
915,50.0,70.0,118.0,31.0,0.0,2.0,21.0,23.0,36.0,7.0
916,42.0,72.0,99.0,29.0,0.0,0.0,14.0,24.0,27.0,2.0
917,42.0,72.0,99.0,29.0,0.0,0.0,14.0,24.0,27.0,2.0
918,24.0,53.0,111.0,12.0,0.0,0.0,18.0,29.0,21.0,0.0
919,24.0,53.0,111.0,12.0,0.0,0.0,18.0,29.0,21.0,0.0
920,20.0,37.0,131.0,0.0,0.0,0.0,16.0,16.0,23.0,9.0
921,20.0,37.0,131.0,0.0,0.0,0.0,16.0,16.0,23.0,9.0
922,15.0,41.0,105.0,0.0,8.0,0.0,19.0,9.0,12.0,5.0
923,15.0,41.0,105.0,0.0,8.0,0.0,19.0,9.0,12.0,5.0
924,7.0,50.0,84.0,15.0,10.0,0.0,16.0,18.0,14.0,1.0
925,7.0,50.0,84.0,15.0,10.0,0.0,16.0,18.0,14.0,1.0
926,10.0,45.0,29.0,12.0,10.0,0.0,12.0,27.0,0.0,2.0
927,10.0,45.0,29.0,12.0,10.0,0.0,12.0,27.0,0.0,2.0
928,13.0,54.0,22.0,15.0,0.0,0.0,6.0,32.0,17.0,3.0
929,13.0,54.0,22.0,15.0,0.0,0.0,6.0,32.0,17.0,3.0
930,12.0,77.0,22.0,35.0,0.0,14.0,13.0,28.0,10.0,6.0
931,12.0,77.0,22.0,35.0,0.0,14.0,13.0,28.0,10.0,6.0
932,18.0,80.0,15.0,43.0,0.0,14.0,13.0,58.0,14.0,6.0
933,18.0,80.0,15.0,43.0,0.0,14.0,13.0,58.0,14.0,6.0
934,24.0,66.0,15.0,60.0,0.0,1.0,0.0,59.0,25.0,19.0
935,24.0,66.0,15.0,60.0,0.0,1.0,0.0,59.0,25.0,19.0
936,40.0,83.0,32.0,82.0,0.0,4.0,0.0,69.0,49.0,25.0
937,40.0,83.0,32.0,82.0,0.0,4.0,0.0,69.0,49.0,25.0
938,46.0,90.0,56.0,67.0,21.0,4.0,0.0,78.0,42.0,26.0
939,46.0,90.0,56.0,67.0,21.0,4.0,0.0,78.0,42.0,26.0
940,57.0,90.0,71.0,76.0,24.0,0.0,0.0,78.0,45.0,21.0
941,57.0,90.0,71.0,76.0,24.0,0.0,0.0,78.0,45.0,21.0
942,43.0,28.0,81.0,67.0,25.0,0.0,0.0,13.0,47.0,8.0
943,43.0,28.0,81.0,67.0,25.0,0.0,0.0,13.0,47.0,8.0
944,37.0,29.0,67.0,67.0,21.0,1.0,0.0,25.0,40.0,2.0
945,37.0,29.0,67.0,67.0,21.0,1.0,0.0,25.0,40.0,2.0
946,22.0,20.0,57.0,18.0,17.0,3.0,10.0,41.0,44.0,1.0
947,22.0,20.0,57.0,18.0,17.0,3.0,10.0,41.0,44.0,1.0
948,27.0,14.0,31.0,18.0,15.0,4.0,21.0,52.0,56.0,1.0
949,27.0,14.0,31.0,18.0,15.0,4.0,21.0,52.0,56.0,1.0
950,27.0,9.0,33.0,22.0,15.0,3.0,23.0,36.0,58.0,1.0
951,27.0,9.0,33.0,22.0,15.0,3.0,23.0,36.0,58.0,1.0
952,31.0,8.0,27.0,28.0,10.0,5.0,21.0,19.0,62.0,1.0
953,31.0,8.0,27.0,28.0,10.0,5.0,21.0,19.0,62.0,1.0
954,32.0,9.0,25.0,33.0,11.0,9.0,34.0,22.0,64.0,2.0
955,32.0,9.0,25.0,33.0,11.0,9.0,34.0,22.0,64.0,2.0
956,23.0,19.0,24.0,27.0,15.0,8.0,51.0,22.0,72.0,3.0
957,23.0,19.0,24.0,27.0,15.0,8.0,51.0,22.0,72.0,3.0
958,21.0,20.0,29.0,28.0,24.0,7.0,50.0,25.0,69.0,5.0
959,21.0,20.0,29.0,28.0,24.0,7.0,50.0,25.0,69.0,5.0
960,22.0,19.0,34.0,30.0,24.0,8.0,47.0,28.0,65.0,4.0
961,22.0,19.0,34.0,30.0,24.0,8.0,47.0,28.0,65.0,4.0
962,28.0,9.0,37.0,21.0,10.0,7.0,43.0,30.0,67.0,4.0
963,28.0,9.0,37.0,21.0,10.0,7.0,43.0,30.0,67.0,4.0
964,37.0,8.0,34.0,13.0,8.0,8.0,53.0,27.0,87.0,3.0
965,37.0,8.0,34.0,13.0,8.0,8.0,53.0,27.0,87.0,3.0
966,41.0,6.0,32.0,15.0,9.0,10.0,86.0,23.0,92.0,4.0
967,41.0,6.0,32.0,15.0,9.0,10.0,86.0,23.0,92.0,4.0
968,48.0,7.0,37.0,17.0,15.0,12.0,134.0,25.0,97.0,7.0
969,48.0,7.0,37.0,17.0,15.0,12.0,134.0,25.0,97.0,7.0
970,63.0,11.0,44.0,25.0,15.0,12.0,89.0,33.0,99.0,9.0
971,63.0,11.0,44.0,25.0,15.0,12.0,89.0,33.0,99.0,9.0
972,63.0,11.0,44.0,25.0,15.0,12.0,89.0,33.0,99.0,9.0
973,94.0,11.0,39.0,28.0,10.0,17.0,58.0,41.0,96.0,8.0
974,106.0,10.0,45.0,30.0,10.0,38.0,21.0,31.0,103.0,7.0
975,106.0,10.0,45.0,30.0,10.0,38.0,21.0,31.0,103.0,7.0
