,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,63.0,20.0,140.0,1.0,12.0,23.0,197.0,25.0,73.0,403.0
650,63.0,20.0,140.0,1.0,12.0,23.0,197.0,49.0,73.0,403.0
651,48.0,20.0,110.0,9.0,12.0,32.0,381.0,49.0,73.0,339.0
652,48.0,20.0,110.0,9.0,12.0,32.0,381.0,10.0,73.0,339.0
653,49.0,31.0,49.0,9.0,5.0,56.0,239.0,10.0,0.0,298.0
654,49.0,31.0,49.0,9.0,5.0,56.0,239.0,10.0,0.0,298.0
655,42.0,25.0,26.0,9.0,3.0,57.0,239.0,10.0,0.0,318.0
656,42.0,25.0,26.0,9.0,3.0,57.0,239.0,4.0,0.0,318.0
657,45.0,25.0,29.0,7.0,1.0,67.0,34.0,4.0,0.0,305.0
658,45.0,25.0,29.0,7.0,1.0,67.0,34.0,5.0,0.0,305.0
659,51.0,11.0,31.0,8.0,1.0,76.0,46.0,5.0,0.0,179.0
660,51.0,11.0,31.0,8.0,1.0,76.0,46.0,10.0,0.0,179.0
661,71.0,29.0,38.0,9.0,1.0,42.0,77.0,10.0,0.0,176.0
662,71.0,29.0,38.0,9.0,1.0,42.0,77.0,14.0,0.0,176.0
663,71.0,23.0,41.0,2.0,1.0,43.0,61.0,14.0,2.0,166.0
664,71.0,23.0,41.0,2.0,1.0,43.0,61.0,14.0,2.0,166.0
665,56.0,17.0,43.0,2.0,1.0,45.0,64.0,14.0,2.0,121.0
666,56.0,17.0,43.0,2.0,1.0,45.0,64.0,12.0,2.0,121.0
667,31.0,33.0,37.0,4.0,2.0,52.0,93.0,12.0,0.0,126.0
668,31.0,33.0,37.0,4.0,2.0,52.0,93.0,19.0,0.0,126.0
669,29.0,43.0,34.0,4.0,3.0,55.0,96.0,19.0,5.0,90.0
670,29.0,43.0,34.0,4.0,3.0,55.0,96.0,26.0,5.0,90.0
671,37.0,46.0,27.0,6.0,2.0,83.0,69.0,26.0,4.0,90.0
672,37.0,46.0,27.0,6.0,2.0,83.0,69.0,35.0,4.0,90.0
673,48.0,50.0,25.0,7.0,2.0,86.0,83.0,35.0,13.0,93.0
674,48.0,50.0,25.0,7.0,2.0,86.0,83.0,40.0,13.0,93.0
675,46.0,63.0,29.0,9.0,4.0,86.0,117.0,40.0,19.0,110.0
676,46.0,63.0,29.0,9.0,4.0,86.0,117.0,42.0,19.0,110.0
677,49.0,142.0,40.0,1.0,11.0,94.0,145.0,42.0,24.0,98.0
678,49.0,142.0,40.0,1.0,11.0,94.0,145.0,48.0,24.0,98.0
679,52.0,160.0,49.0,2.0,9.0,33.0,168.0,48.0,39.0,108.0
680,52.0,160.0,49.0,2.0,9.0,33.0,168.0,44.0,39.0,108.0
681,39.0,117.0,56.0,4.0,1.0,37.0,167.0,44.0,64.0,122.0
682,39.0,117.0,56.0,4.0,1.0,37.0,167.0,26.0,64.0,122.0
683,35.0,139.0,55.0,6.0,0.0,50.0,124.0,26.0,89.0,126.0
684,35.0,139.0,55.0,6.0,0.0,50.0,124.0,29.0,89.0,126.0
685,39.0,205.0,54.0,6.0,1.0,67.0,142.0,29.0,122.0,118.0
686,39.0,205.0,54.0,6.0,1.0,67.0,142.0,28.0,122.0,118.0
687,37.0,177.0,49.0,4.0,2.0,90.0,177.0,28.0,73.0,114.0
688,37.0,177.0,49.0,4.0,2.0,90.0,177.0,22.0,73.0,114.0
689,36.0,188.0,51.0,2.0,1.0,86.0,186.0,22.0,31.0,109.0
690,36.0,188.0,51.0,2.0,1.0,86.0,186.0,24.0,31.0,109.0
691,29.0,112.0,84.0,3.0,1.0,83.0,196.0,24.0,21.0,128.0
692,29.0,112.0,84.0,3.0,1.0,83.0,196.0,25.0,21.0,128.0
693,26.0,88.0,61.0,5.0,3.0,83.0,258.0,25.0,21.0,131.0
694,26.0,88.0,61.0,5.0,3.0,83.0,258.0,38.0,21.0,131.0
695,30.0,106.0,59.0,8.0,4.0,25.0,211.0,38.0,0.0,122.0
696,30.0,106.0,59.0,8.0,4.0,25.0,211.0,39.0,0.0,122.0
697,29.0,114.0,75.0,9.0,8.0,19.0,234.0,39.0,13.0,130.0
698,29.0,114.0,75.0,9.0,8.0,19.0,234.0,34.0,13.0,130.0
699,25.0,118.0,66.0,8.0,12.0,18.0,268.0,34.0,23.0,94.0
700,25.0,118.0,66.0,8.0,12.0,18.0,268.0,30.0,23.0,94.0
701,30.0,97.0,88.0,6.0,14.0,25.0,250.0,30.0,51.0,80.0
702,30.0,97.0,88.0,6.0,14.0,25.0,250.0,32.0,51.0,80.0
703,35.0,80.0,86.0,4.0,11.0,28.0,152.0,32.0,40.0,79.0
704,35.0,80.0,86.0,4.0,11.0,28.0,152.0,39.0,40.0,79.0
705,31.0,35.0,82.0,4.0,6.0,31.0,115.0,39.0,22.0,86.0
706,31.0,35.0,82.0,4.0,6.0,31.0,115.0,47.0,22.0,86.0
707,25.0,49.0,80.0,4.0,10.0,43.0,48.0,47.0,12.0,91.0
708,25.0,49.0,80.0,4.0,10.0,43.0,48.0,48.0,12.0,91.0
709,24.0,54.0,101.0,5.0,15.0,44.0,49.0,48.0,17.0,108.0
710,24.0,54.0,101.0,5.0,15.0,44.0,49.0,50.0,17.0,108.0
711,24.0,54.0,101.0,5.0,15.0,44.0,49.0,50.0,17.0,108.0
712,21.0,83.0,111.0,6.0,14.0,58.0,40.0,50.0,16.0,131.0
713,9.0,140.0,117.0,3.0,8.0,67.0,28.0,38.0,7.0,367.0
714,9.0,140.0,117.0,3.0,8.0,67.0,28.0,31.0,7.0,367.0
715,7.0,140.0,147.0,5.0,8.0,76.0,23.0,31.0,5.0,417.0
716,7.0,140.0,147.0,5.0,8.0,76.0,23.0,29.0,5.0,417.0
717,7.0,81.0,168.0,13.0,10.0,84.0,36.0,29.0,5.0,126.0
718,7.0,81.0,168.0,13.0,10.0,84.0,36.0,22.0,5.0,126.0
719,11.0,69.0,233.0,9.0,5.0,78.0,40.0,22.0,7.0,117.0
720,11.0,69.0,233.0,9.0,5.0,78.0,40.0,24.0,7.0,117.0
721,13.0,46.0,204.0,10.0,4.0,70.0,55.0,24.0,7.0,123.0
722,13.0,46.0,204.0,10.0,4.0,70.0,55.0,22.0,7.0,123.0
723,10.0,0.0,170.0,2.0,4.0,46.0,58.0,22.0,0.0,109.0
724,10.0,0.0,170.0,2.0,4.0,46.0,58.0,17.0,0.0,109.0
725,12.0,0.0,371.0,1.0,5.0,61.0,75.0,17.0,0.0,98.0
726,12.0,0.0,371.0,1.0,5.0,61.0,75.0,17.0,0.0,98.0
727,12.0,0.0,370.0,1.0,7.0,85.0,75.0,17.0,0.0,68.0
728,12.0,0.0,370.0,1.0,7.0,85.0,75.0,16.0,0.0,68.0
729,10.0,0.0,321.0,2.0,2.0,108.0,14.0,16.0,0.0,52.0
730,10.0,0.0,321.0,2.0,2.0,108.0,14.0,20.0,0.0,52.0
731,11.0,0.0,348.0,4.0,3.0,63.0,19.0,20.0,0.0,54.0
732,11.0,0.0,348.0,4.0,3.0,63.0,19.0,18.0,0.0,54.0
733,8.0,0.0,382.0,2.0,5.0,63.0,23.0,18.0,10.0,76.0
734,8.0,0.0,382.0,2.0,5.0,63.0,23.0,15.0,10.0,76.0
735,9.0,0.0,288.0,4.0,1.0,0.0,20.0,15.0,11.0,81.0
736,9.0,0.0,288.0,4.0,1.0,0.0,20.0,15.0,11.0,81.0
737,11.0,0.0,279.0,6.0,1.0,20.0,21.0,15.0,11.0,74.0
738,11.0,0.0,279.0,6.0,1.0,20.0,21.0,17.0,11.0,74.0
739,8.0,0.0,306.0,1.0,0.0,31.0,28.0,17.0,0.0,83.0
740,8.0,0.0,306.0,1.0,0.0,31.0,28.0,22.0,0.0,83.0
741,16.0,0.0,157.0,8.0,2.0,61.0,33.0,22.0,13.0,118.0
742,16.0,0.0,157.0,8.0,2.0,61.0,33.0,39.0,13.0,118.0
743,20.0,0.0,196.0,8.0,12.0,68.0,36.0,39.0,13.0,96.0
744,20.0,0.0,196.0,8.0,12.0,68.0,36.0,31.0,13.0,96.0
745,20.0,1.0,297.0,0.0,11.0,74.0,55.0,31.0,9.0,101.0
746,20.0,1.0,297.0,0.0,11.0,74.0,55.0,34.0,9.0,101.0
747,22.0,25.0,210.0,6.0,13.0,69.0,70.0,34.0,22.0,79.0
748,22.0,25.0,210.0,6.0,13.0,69.0,70.0,36.0,22.0,79.0
749,34.0,29.0,216.0,6.0,13.0,72.0,35.0,36.0,41.0,52.0
750,34.0,29.0,216.0,6.0,13.0,72.0,35.0,26.0,41.0,52.0
751,0.0,29.0,144.0,0.0,9.0,57.0,22.0,26.0,41.0,59.0
752,0.0,29.0,144.0,0.0,9.0,57.0,22.0,22.0,41.0,59.0
753,17.0,0.0,111.0,2.0,4.0,25.0,9.0,22.0,31.0,68.0
754,17.0,0.0,111.0,2.0,4.0,25.0,9.0,15.0,31.0,68.0
755,19.0,0.0,92.0,3.0,2.0,36.0,11.0,15.0,31.0,60.0
756,19.0,0.0,92.0,3.0,2.0,36.0,11.0,10.0,31.0,60.0
757,21.0,10.0,32.0,3.0,2.0,60.0,10.0,10.0,17.0,49.0
758,21.0,10.0,32.0,3.0,2.0,60.0,10.0,19.0,17.0,49.0
759,24.0,9.0,24.0,4.0,2.0,65.0,9.0,19.0,17.0,47.0
760,24.0,9.0,24.0,4.0,2.0,65.0,9.0,19.0,17.0,47.0
761,27.0,8.0,26.0,7.0,3.0,60.0,12.0,19.0,0.0,42.0
762,27.0,8.0,26.0,7.0,3.0,60.0,12.0,16.0,0.0,42.0
763,26.0,12.0,26.0,13.0,2.0,49.0,13.0,16.0,0.0,39.0
764,26.0,12.0,26.0,13.0,2.0,49.0,13.0,21.0,0.0,39.0
765,34.0,23.0,28.0,14.0,2.0,33.0,8.0,21.0,4.0,34.0
766,34.0,23.0,28.0,14.0,2.0,33.0,8.0,25.0,4.0,34.0
767,39.0,35.0,28.0,9.0,2.0,23.0,7.0,25.0,17.0,30.0
768,39.0,35.0,28.0,9.0,2.0,23.0,7.0,28.0,17.0,30.0
769,44.0,38.0,22.0,5.0,3.0,27.0,13.0,28.0,17.0,35.0
770,44.0,38.0,22.0,5.0,3.0,27.0,13.0,34.0,17.0,35.0
771,45.0,31.0,27.0,4.0,4.0,43.0,22.0,34.0,0.0,45.0
772,45.0,31.0,27.0,4.0,4.0,43.0,22.0,30.0,0.0,45.0
773,47.0,20.0,24.0,5.0,0.0,45.0,28.0,30.0,0.0,49.0
774,47.0,20.0,24.0,5.0,0.0,45.0,28.0,24.0,0.0,49.0
775,44.0,54.0,20.0,5.0,1.0,47.0,30.0,24.0,0.0,56.0
776,44.0,54.0,20.0,5.0,1.0,47.0,30.0,6.0,0.0,56.0
777,44.0,51.0,46.0,9.0,2.0,54.0,42.0,6.0,0.0,55.0
778,44.0,51.0,46.0,9.0,2.0,54.0,42.0,5.0,0.0,55.0
779,63.0,61.0,54.0,9.0,2.0,56.0,62.0,5.0,3.0,49.0
780,63.0,61.0,54.0,9.0,2.0,56.0,62.0,8.0,3.0,49.0
781,62.0,77.0,30.0,10.0,1.0,25.0,81.0,8.0,17.0,48.0
782,62.0,77.0,30.0,10.0,1.0,25.0,81.0,10.0,17.0,48.0
783,64.0,67.0,34.0,8.0,1.0,20.0,85.0,10.0,19.0,49.0
784,64.0,67.0,34.0,8.0,1.0,20.0,85.0,14.0,19.0,49.0
785,55.0,84.0,41.0,8.0,2.0,28.0,75.0,14.0,36.0,50.0
786,55.0,84.0,41.0,8.0,2.0,28.0,75.0,20.0,36.0,50.0
787,27.0,102.0,50.0,10.0,3.0,40.0,91.0,20.0,17.0,52.0
788,27.0,102.0,50.0,10.0,3.0,40.0,91.0,19.0,17.0,52.0
789,23.0,82.0,47.0,12.0,4.0,39.0,166.0,19.0,47.0,62.0
790,23.0,82.0,47.0,12.0,4.0,39.0,166.0,16.0,47.0,62.0
791,26.0,97.0,51.0,14.0,6.0,41.0,90.0,16.0,62.0,63.0
792,26.0,97.0,51.0,14.0,6.0,41.0,90.0,18.0,62.0,63.0
793,25.0,101.0,45.0,10.0,5.0,63.0,91.0,18.0,62.0,78.0
794,25.0,101.0,45.0,10.0,5.0,63.0,91.0,10.0,62.0,78.0
795,29.0,117.0,48.0,1.0,5.0,95.0,77.0,10.0,37.0,91.0
796,29.0,117.0,48.0,1.0,5.0,95.0,77.0,12.0,37.0,91.0
797,29.0,117.0,48.0,1.0,5.0,95.0,77.0,12.0,37.0,91.0
798,42.0,103.0,60.0,2.0,5.0,85.0,81.0,12.0,59.0,85.0
799,42.0,103.0,60.0,2.0,5.0,85.0,81.0,12.0,59.0,85.0
800,48.0,50.0,57.0,3.0,3.0,77.0,109.0,11.0,42.0,74.0
801,48.0,50.0,57.0,3.0,3.0,77.0,109.0,11.0,42.0,74.0
802,55.0,23.0,78.0,4.0,8.0,48.0,95.0,7.0,56.0,60.0
803,55.0,23.0,78.0,4.0,8.0,48.0,95.0,7.0,56.0,60.0
804,59.0,15.0,100.0,9.0,9.0,70.0,54.0,12.0,92.0,70.0
805,59.0,15.0,100.0,9.0,9.0,70.0,54.0,12.0,92.0,70.0
806,37.0,4.0,103.0,5.0,8.0,92.0,38.0,19.0,106.0,78.0
807,37.0,4.0,103.0,5.0,8.0,92.0,38.0,19.0,106.0,78.0
808,19.0,4.0,130.0,1.0,7.0,104.0,38.0,18.0,139.0,78.0
809,19.0,4.0,130.0,1.0,7.0,104.0,38.0,18.0,139.0,78.0
810,16.0,0.0,121.0,0.0,8.0,113.0,44.0,19.0,149.0,76.0
811,16.0,0.0,121.0,0.0,8.0,113.0,44.0,19.0,149.0,76.0
812,26.0,0.0,125.0,0.0,7.0,126.0,43.0,23.0,144.0,76.0
813,26.0,0.0,125.0,0.0,7.0,126.0,43.0,23.0,144.0,76.0
814,32.0,0.0,290.0,2.0,9.0,129.0,33.0,14.0,110.0,62.0
815,32.0,0.0,290.0,2.0,9.0,129.0,33.0,14.0,110.0,62.0
816,45.0,0.0,304.0,3.0,10.0,136.0,43.0,19.0,91.0,59.0
817,45.0,0.0,304.0,3.0,10.0,136.0,43.0,19.0,91.0,59.0
818,54.0,0.0,120.0,1.0,20.0,115.0,68.0,33.0,58.0,58.0
819,54.0,0.0,120.0,1.0,20.0,115.0,68.0,33.0,58.0,58.0
820,55.0,0.0,188.0,2.0,50.0,59.0,73.0,38.0,7.0,57.0
821,55.0,0.0,188.0,2.0,50.0,59.0,73.0,38.0,7.0,57.0
822,56.0,0.0,426.0,3.0,31.0,60.0,52.0,41.0,0.0,38.0
823,56.0,0.0,426.0,3.0,31.0,60.0,52.0,41.0,0.0,38.0
824,35.0,0.0,97.0,3.0,7.0,105.0,36.0,40.0,7.0,22.0
825,35.0,0.0,97.0,3.0,7.0,105.0,36.0,40.0,7.0,22.0
826,35.0,0.0,123.0,0.0,11.0,100.0,24.0,9.0,7.0,23.0
827,35.0,0.0,123.0,0.0,11.0,100.0,24.0,9.0,7.0,23.0
828,24.0,0.0,131.0,0.0,8.0,100.0,9.0,7.0,0.0,35.0
829,24.0,0.0,131.0,0.0,8.0,100.0,9.0,7.0,0.0,35.0
830,25.0,10.0,151.0,0.0,12.0,108.0,9.0,18.0,0.0,41.0
831,25.0,10.0,151.0,0.0,12.0,108.0,9.0,18.0,0.0,41.0
832,30.0,10.0,217.0,0.0,16.0,127.0,13.0,16.0,0.0,27.0
833,30.0,10.0,217.0,0.0,16.0,127.0,13.0,16.0,0.0,27.0
834,13.0,2.0,162.0,0.0,19.0,165.0,16.0,13.0,0.0,29.0
835,13.0,2.0,162.0,0.0,19.0,165.0,16.0,13.0,0.0,29.0
836,21.0,7.0,233.0,9.0,13.0,15.0,37.0,32.0,0.0,41.0
837,21.0,7.0,233.0,9.0,13.0,15.0,37.0,32.0,0.0,41.0
838,21.0,8.0,250.0,5.0,0.0,45.0,54.0,44.0,0.0,68.0
839,21.0,8.0,250.0,5.0,0.0,45.0,54.0,44.0,0.0,68.0
840,8.0,10.0,263.0,1.0,0.0,39.0,101.0,53.0,0.0,89.0
841,8.0,10.0,263.0,1.0,0.0,39.0,101.0,53.0,0.0,89.0
842,9.0,12.0,202.0,2.0,0.0,45.0,89.0,83.0,0.0,99.0
843,9.0,12.0,202.0,2.0,0.0,45.0,89.0,83.0,0.0,99.0
844,11.0,18.0,111.0,0.0,12.0,33.0,53.0,63.0,25.0,99.0
845,11.0,18.0,111.0,0.0,12.0,33.0,53.0,63.0,25.0,99.0
846,12.0,23.0,124.0,0.0,14.0,24.0,34.0,32.0,43.0,57.0
847,12.0,23.0,124.0,0.0,14.0,24.0,34.0,32.0,43.0,57.0
848,12.0,28.0,89.0,12.0,9.0,22.0,36.0,14.0,29.0,25.0
849,12.0,28.0,89.0,12.0,9.0,22.0,36.0,14.0,29.0,25.0
850,15.0,41.0,55.0,19.0,4.0,16.0,49.0,23.0,15.0,20.0
851,15.0,41.0,55.0,19.0,4.0,16.0,49.0,23.0,15.0,20.0
852,12.0,49.0,40.0,28.0,6.0,29.0,43.0,22.0,0.0,28.0
853,12.0,49.0,40.0,28.0,6.0,29.0,43.0,22.0,0.0,28.0
854,15.0,39.0,32.0,14.0,11.0,37.0,44.0,20.0,9.0,35.0
855,15.0,39.0,32.0,14.0,11.0,37.0,44.0,20.0,9.0,35.0
856,17.0,7.0,29.0,11.0,9.0,35.0,19.0,25.0,14.0,43.0
857,17.0,7.0,29.0,11.0,9.0,35.0,19.0,25.0,14.0,43.0
858,14.0,7.0,18.0,4.0,5.0,34.0,32.0,17.0,14.0,48.0
859,14.0,7.0,18.0,4.0,5.0,34.0,32.0,17.0,14.0,48.0
860,11.0,16.0,23.0,5.0,3.0,40.0,44.0,21.0,0.0,52.0
861,11.0,16.0,23.0,5.0,3.0,40.0,44.0,21.0,0.0,52.0
862,15.0,27.0,24.0,5.0,3.0,38.0,63.0,25.0,5.0,51.0
863,15.0,27.0,24.0,5.0,3.0,38.0,63.0,25.0,5.0,51.0
864,25.0,30.0,26.0,5.0,7.0,28.0,85.0,25.0,5.0,61.0
865,25.0,30.0,26.0,5.0,7.0,28.0,85.0,25.0,5.0,61.0
866,32.0,29.0,34.0,5.0,8.0,34.0,87.0,26.0,0.0,67.0
867,32.0,29.0,34.0,5.0,8.0,34.0,87.0,26.0,0.0,67.0
868,35.0,19.0,33.0,2.0,6.0,39.0,83.0,22.0,0.0,69.0
869,35.0,19.0,33.0,2.0,6.0,39.0,83.0,22.0,0.0,69.0
870,32.0,21.0,32.0,3.0,6.0,39.0,88.0,20.0,0.0,72.0
871,32.0,21.0,32.0,3.0,6.0,39.0,88.0,20.0,0.0,72.0
872,33.0,34.0,42.0,6.0,6.0,21.0,96.0,6.0,14.0,75.0
873,33.0,34.0,42.0,6.0,6.0,21.0,96.0,6.0,14.0,75.0
874,37.0,47.0,38.0,6.0,6.0,33.0,85.0,7.0,14.0,85.0
875,37.0,47.0,38.0,6.0,6.0,33.0,85.0,7.0,14.0,85.0
876,40.0,57.0,45.0,3.0,11.0,29.0,87.0,9.0,0.0,108.0
877,40.0,57.0,45.0,3.0,11.0,29.0,87.0,9.0,0.0,108.0
878,40.0,42.0,56.0,4.0,17.0,13.0,62.0,7.0,5.0,120.0
879,40.0,42.0,56.0,4.0,17.0,13.0,62.0,7.0,5.0,120.0
880,34.0,9.0,60.0,4.0,16.0,17.0,80.0,7.0,11.0,119.0
881,34.0,9.0,60.0,4.0,16.0,17.0,80.0,7.0,11.0,119.0
882,32.0,0.0,61.0,4.0,10.0,30.0,112.0,4.0,24.0,110.0
883,32.0,0.0,61.0,4.0,10.0,30.0,112.0,4.0,24.0,110.0
884,37.0,22.0,79.0,4.0,7.0,37.0,108.0,5.0,30.0,78.0
885,37.0,22.0,79.0,4.0,7.0,37.0,108.0,5.0,30.0,78.0
886,38.0,37.0,107.0,5.0,6.0,40.0,95.0,7.0,46.0,100.0
887,38.0,37.0,107.0,5.0,6.0,40.0,95.0,7.0,46.0,100.0
888,37.0,34.0,104.0,5.0,10.0,45.0,82.0,8.0,71.0,140.0
889,37.0,34.0,104.0,5.0,10.0,45.0,82.0,8.0,71.0,140.0
890,37.0,34.0,113.0,4.0,16.0,40.0,145.0,5.0,101.0,119.0
891,37.0,34.0,113.0,4.0,16.0,40.0,145.0,5.0,101.0,119.0
892,36.0,37.0,105.0,2.0,19.0,36.0,158.0,5.0,85.0,109.0
893,36.0,37.0,105.0,2.0,19.0,36.0,158.0,5.0,85.0,109.0
894,34.0,45.0,95.0,3.0,25.0,40.0,128.0,7.0,152.0,95.0
895,34.0,45.0,95.0,3.0,25.0,40.0,128.0,7.0,152.0,95.0
896,17.0,45.0,111.0,2.0,33.0,50.0,139.0,9.0,122.0,100.0
897,17.0,45.0,111.0,2.0,33.0,50.0,139.0,9.0,122.0,100.0
898,19.0,45.0,124.0,2.0,21.0,47.0,153.0,15.0,83.0,121.0
899,19.0,45.0,124.0,2.0,21.0,47.0,153.0,15.0,83.0,121.0
900,21.0,15.0,134.0,3.0,20.0,42.0,162.0,17.0,54.0,126.0
901,21.0,15.0,134.0,3.0,20.0,42.0,162.0,17.0,54.0,126.0
902,22.0,19.0,148.0,4.0,16.0,31.0,200.0,19.0,43.0,100.0
903,22.0,19.0,148.0,4.0,16.0,31.0,200.0,19.0,43.0,100.0
904,27.0,18.0,200.0,2.0,33.0,37.0,210.0,22.0,50.0,100.0
905,27.0,18.0,200.0,2.0,33.0,37.0,210.0,22.0,50.0,100.0
906,29.0,18.0,241.0,5.0,33.0,46.0,194.0,22.0,40.0,108.0
907,29.0,18.0,241.0,5.0,33.0,46.0,194.0,22.0,40.0,108.0
908,27.0,18.0,226.0,3.0,38.0,49.0,220.0,25.0,21.0,113.0
909,27.0,18.0,226.0,3.0,38.0,49.0,220.0,25.0,21.0,113.0
910,11.0,11.0,251.0,4.0,52.0,35.0,310.0,26.0,22.0,98.0
911,11.0,11.0,251.0,4.0,52.0,35.0,310.0,26.0,22.0,98.0
912,11.0,11.0,309.0,4.0,76.0,51.0,270.0,35.0,3.0,90.0
913,11.0,11.0,309.0,4.0,76.0,51.0,270.0,35.0,3.0,90.0
914,14.0,0.0,215.0,2.0,63.0,53.0,246.0,44.0,3.0,131.0
915,14.0,0.0,215.0,2.0,63.0,53.0,246.0,44.0,3.0,131.0
916,13.0,0.0,255.0,3.0,48.0,42.0,308.0,42.0,0.0,149.0
917,13.0,0.0,255.0,3.0,48.0,42.0,308.0,42.0,0.0,149.0
918,15.0,0.0,287.0,1.0,61.0,52.0,194.0,64.0,0.0,115.0
919,15.0,0.0,287.0,1.0,61.0,52.0,194.0,64.0,0.0,115.0
920,40.0,6.0,258.0,3.0,63.0,40.0,183.0,88.0,1.0,150.0
921,40.0,6.0,258.0,3.0,63.0,40.0,183.0,88.0,1.0,150.0
922,18.0,6.0,290.0,3.0,16.0,40.0,231.0,137.0,13.0,176.0
923,18.0,6.0,290.0,3.0,16.0,40.0,231.0,137.0,13.0,176.0
924,14.0,0.0,340.0,0.0,20.0,11.0,122.0,124.0,13.0,149.0
925,14.0,0.0,340.0,0.0,20.0,11.0,122.0,124.0,13.0,149.0
926,15.0,10.0,354.0,0.0,28.0,17.0,156.0,132.0,0.0,181.0
927,15.0,10.0,354.0,0.0,28.0,17.0,156.0,132.0,0.0,181.0
928,10.0,10.0,305.0,2.0,0.0,27.0,243.0,102.0,0.0,78.0
929,10.0,10.0,305.0,2.0,0.0,27.0,243.0,102.0,0.0,78.0
930,9.0,18.0,307.0,2.0,7.0,25.0,89.0,183.0,0.0,83.0
931,9.0,18.0,307.0,2.0,7.0,25.0,89.0,183.0,0.0,83.0
932,11.0,0.0,351.0,0.0,7.0,31.0,89.0,195.0,0.0,123.0
933,11.0,0.0,351.0,0.0,7.0,31.0,89.0,195.0,0.0,123.0
934,11.0,12.0,175.0,0.0,15.0,20.0,65.0,212.0,2.0,85.0
935,11.0,12.0,175.0,0.0,15.0,20.0,65.0,212.0,2.0,85.0
936,14.0,31.0,114.0,0.0,20.0,29.0,51.0,172.0,9.0,86.0
937,14.0,31.0,114.0,0.0,20.0,29.0,51.0,172.0,9.0,86.0
938,15.0,31.0,155.0,0.0,20.0,61.0,81.0,151.0,9.0,130.0
939,15.0,31.0,155.0,0.0,20.0,61.0,81.0,151.0,9.0,130.0
940,24.0,0.0,141.0,2.0,11.0,66.0,102.0,137.0,0.0,80.0
941,24.0,0.0,141.0,2.0,11.0,66.0,102.0,137.0,0.0,80.0
942,24.0,0.0,112.0,2.0,14.0,66.0,122.0,175.0,0.0,80.0
943,24.0,0.0,112.0,2.0,14.0,66.0,122.0,175.0,0.0,80.0
944,19.0,0.0,76.0,0.0,19.0,60.0,126.0,126.0,0.0,75.0
945,19.0,0.0,76.0,0.0,19.0,60.0,126.0,126.0,0.0,75.0
946,10.0,0.0,88.0,4.0,7.0,21.0,126.0,64.0,16.0,40.0
947,10.0,0.0,88.0,4.0,7.0,21.0,126.0,64.0,16.0,40.0
948,15.0,20.0,84.0,6.0,8.0,19.0,99.0,6.0,20.0,46.0
949,15.0,20.0,84.0,6.0,8.0,19.0,99.0,6.0,20.0,46.0
950,14.0,22.0,32.0,5.0,5.0,25.0,27.0,9.0,23.0,48.0
951,14.0,22.0,32.0,5.0,5.0,25.0,27.0,9.0,23.0,48.0
952,13.0,19.0,35.0,3.0,2.0,33.0,42.0,8.0,12.0,41.0
953,13.0,19.0,35.0,3.0,2.0,33.0,42.0,8.0,12.0,41.0
954,13.0,10.0,34.0,2.0,1.0,35.0,63.0,12.0,17.0,34.0
955,13.0,10.0,34.0,2.0,1.0,35.0,63.0,12.0,17.0,34.0
956,18.0,17.0,32.0,1.0,2.0,27.0,35.0,21.0,22.0,27.0
957,18.0,17.0,32.0,1.0,2.0,27.0,35.0,21.0,22.0,27.0
958,22.0,21.0,35.0,2.0,1.0,19.0,46.0,27.0,5.0,33.0
959,22.0,21.0,35.0,2.0,1.0,19.0,46.0,27.0,5.0,33.0
960,23.0,4.0,37.0,1.0,1.0,26.0,70.0,27.0,21.0,34.0
961,23.0,4.0,37.0,1.0,1.0,26.0,70.0,27.0,21.0,34.0
962,14.0,12.0,45.0,1.0,1.0,37.0,99.0,8.0,21.0,37.0
963,14.0,12.0,45.0,1.0,1.0,37.0,99.0,8.0,21.0,37.0
964,14.0,22.0,46.0,1.0,1.0,35.0,105.0,9.0,27.0,49.0
965,14.0,22.0,46.0,1.0,1.0,35.0,105.0,9.0,27.0,49.0
966,15.0,60.0,66.0,1.0,1.0,45.0,85.0,9.0,30.0,68.0
967,15.0,60.0,66.0,1.0,1.0,45.0,85.0,9.0,30.0,68.0
968,14.0,37.0,79.0,1.0,1.0,43.0,85.0,6.0,23.0,68.0
969,14.0,37.0,79.0,1.0,1.0,43.0,85.0,6.0,23.0,68.0
970,11.0,12.0,80.0,2.0,0.0,50.0,127.0,5.0,9.0,79.0
971,11.0,12.0,80.0,2.0,0.0,50.0,127.0,5.0,9.0,79.0
972,16.0,15.0,110.0,3.0,0.0,29.0,111.0,8.0,7.0,110.0
973,16.0,15.0,110.0,3.0,0.0,29.0,111.0,8.0,7.0,110.0
974,24.0,14.0,152.0,3.0,1.0,32.0,111.0,9.0,19.0,107.0
975,24.0,14.0,152.0,3.0,1.0,32.0,111.0,9.0,19.0,107.0
