,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
649,38.0,243.0,4.0,100.0,4.0,57.0,110.0,60.0,0.0,119.0
650,17.0,180.0,4.0,74.0,0.0,37.0,87.0,41.0,0.0,155.0
651,17.0,180.0,4.0,74.0,0.0,37.0,87.0,41.0,0.0,155.0
652,19.0,315.0,4.0,49.0,0.0,21.0,91.0,30.0,0.0,144.0
653,19.0,315.0,4.0,49.0,0.0,21.0,91.0,30.0,0.0,144.0
654,9.0,246.0,14.0,37.0,0.0,8.0,108.0,35.0,0.0,66.0
655,9.0,246.0,14.0,37.0,0.0,8.0,108.0,35.0,0.0,66.0
656,9.0,172.0,14.0,34.0,5.0,7.0,101.0,42.0,0.0,61.0
657,9.0,172.0,14.0,34.0,5.0,7.0,101.0,42.0,0.0,61.0
658,13.0,134.0,14.0,24.0,2.0,9.0,127.0,36.0,0.0,54.0
659,13.0,134.0,14.0,24.0,2.0,9.0,127.0,36.0,0.0,54.0
660,21.0,131.0,17.0,17.0,7.0,13.0,77.0,22.0,0.0,56.0
661,21.0,131.0,17.0,17.0,7.0,13.0,77.0,22.0,0.0,56.0
662,22.0,102.0,27.0,13.0,10.0,23.0,22.0,22.0,2.0,37.0
663,22.0,102.0,27.0,13.0,10.0,23.0,22.0,22.0,2.0,37.0
664,17.0,92.0,30.0,19.0,5.0,29.0,25.0,21.0,8.0,39.0
665,17.0,92.0,30.0,19.0,5.0,29.0,25.0,21.0,8.0,39.0
666,11.0,63.0,16.0,17.0,1.0,29.0,31.0,14.0,7.0,45.0
667,11.0,63.0,16.0,17.0,1.0,29.0,31.0,14.0,7.0,45.0
668,13.0,48.0,21.0,18.0,1.0,25.0,45.0,9.0,6.0,50.0
669,13.0,48.0,21.0,18.0,1.0,25.0,45.0,9.0,6.0,50.0
670,11.0,51.0,25.0,22.0,2.0,16.0,52.0,12.0,0.0,63.0
671,11.0,51.0,25.0,22.0,2.0,16.0,52.0,12.0,0.0,63.0
672,14.0,58.0,15.0,15.0,2.0,13.0,62.0,31.0,7.0,78.0
673,14.0,58.0,15.0,15.0,2.0,13.0,62.0,31.0,7.0,78.0
674,19.0,51.0,16.0,12.0,4.0,14.0,62.0,17.0,9.0,90.0
675,19.0,51.0,16.0,12.0,4.0,14.0,62.0,17.0,9.0,90.0
676,20.0,54.0,19.0,10.0,5.0,20.0,54.0,16.0,20.0,89.0
677,20.0,54.0,19.0,10.0,5.0,20.0,54.0,16.0,20.0,89.0
678,18.0,50.0,25.0,13.0,3.0,31.0,48.0,6.0,20.0,93.0
679,18.0,50.0,25.0,13.0,3.0,31.0,48.0,6.0,20.0,93.0
680,18.0,51.0,25.0,16.0,4.0,32.0,33.0,10.0,34.0,93.0
681,18.0,51.0,25.0,16.0,4.0,32.0,33.0,10.0,34.0,93.0
682,18.0,63.0,30.0,18.0,4.0,29.0,36.0,15.0,9.0,82.0
683,18.0,63.0,30.0,18.0,4.0,29.0,36.0,15.0,9.0,82.0
684,20.0,68.0,43.0,22.0,5.0,31.0,43.0,25.0,15.0,100.0
685,20.0,68.0,43.0,22.0,5.0,31.0,43.0,25.0,15.0,100.0
686,25.0,71.0,33.0,27.0,5.0,41.0,18.0,33.0,17.0,113.0
687,25.0,71.0,33.0,27.0,5.0,41.0,18.0,33.0,17.0,113.0
688,25.0,68.0,35.0,25.0,2.0,49.0,18.0,30.0,9.0,135.0
689,25.0,68.0,35.0,25.0,2.0,49.0,18.0,30.0,9.0,135.0
690,23.0,56.0,48.0,21.0,3.0,46.0,21.0,18.0,11.0,153.0
691,23.0,56.0,48.0,21.0,3.0,46.0,21.0,18.0,11.0,153.0
692,18.0,37.0,30.0,20.0,5.0,53.0,29.0,19.0,0.0,129.0
693,18.0,37.0,30.0,20.0,5.0,53.0,29.0,19.0,0.0,129.0
694,21.0,40.0,33.0,13.0,4.0,57.0,34.0,27.0,0.0,144.0
695,21.0,40.0,33.0,13.0,4.0,57.0,34.0,27.0,0.0,144.0
696,30.0,45.0,38.0,16.0,1.0,55.0,31.0,15.0,0.0,151.0
697,30.0,45.0,38.0,16.0,1.0,55.0,31.0,15.0,0.0,151.0
698,38.0,50.0,26.0,11.0,1.0,56.0,23.0,25.0,9.0,160.0
699,38.0,50.0,26.0,11.0,1.0,56.0,23.0,25.0,9.0,160.0
700,27.0,58.0,33.0,10.0,2.0,68.0,11.0,36.0,31.0,205.0
701,27.0,58.0,33.0,10.0,2.0,68.0,11.0,36.0,31.0,205.0
702,23.0,59.0,42.0,9.0,6.0,82.0,11.0,13.0,46.0,161.0
703,23.0,59.0,42.0,9.0,6.0,82.0,11.0,13.0,46.0,161.0
704,27.0,47.0,36.0,11.0,7.0,81.0,9.0,10.0,52.0,159.0
705,27.0,47.0,36.0,11.0,7.0,81.0,9.0,10.0,52.0,159.0
706,23.0,43.0,13.0,23.0,4.0,96.0,6.0,11.0,99.0,196.0
707,23.0,43.0,13.0,23.0,4.0,96.0,6.0,11.0,99.0,196.0
708,20.0,35.0,6.0,31.0,2.0,107.0,5.0,17.0,56.0,190.0
709,20.0,35.0,6.0,31.0,2.0,107.0,5.0,17.0,56.0,190.0
710,25.0,48.0,7.0,24.0,2.0,90.0,10.0,17.0,13.0,251.0
711,25.0,48.0,7.0,24.0,2.0,90.0,10.0,17.0,13.0,251.0
712,32.0,43.0,8.0,28.0,2.0,84.0,17.0,18.0,8.0,223.0
713,32.0,43.0,8.0,28.0,2.0,84.0,17.0,18.0,8.0,223.0
714,29.0,39.0,12.0,36.0,2.0,73.0,20.0,25.0,6.0,201.0
715,29.0,39.0,12.0,36.0,2.0,73.0,20.0,25.0,6.0,201.0
716,24.0,41.0,9.0,32.0,3.0,72.0,21.0,18.0,21.0,233.0
717,24.0,41.0,9.0,32.0,3.0,72.0,21.0,18.0,21.0,233.0
718,22.0,42.0,4.0,10.0,3.0,86.0,28.0,16.0,42.0,254.0
719,22.0,42.0,4.0,10.0,3.0,86.0,28.0,16.0,42.0,254.0
720,25.0,37.0,0.0,3.0,3.0,105.0,31.0,14.0,42.0,268.0
721,25.0,37.0,0.0,3.0,3.0,105.0,31.0,14.0,42.0,268.0
722,24.0,45.0,0.0,3.0,3.0,103.0,49.0,18.0,0.0,275.0
723,24.0,45.0,0.0,3.0,3.0,103.0,49.0,18.0,0.0,275.0
724,26.0,41.0,0.0,5.0,6.0,105.0,49.0,18.0,0.0,276.0
725,26.0,41.0,0.0,5.0,6.0,105.0,49.0,18.0,0.0,276.0
726,29.0,28.0,0.0,27.0,11.0,93.0,63.0,12.0,5.0,259.0
727,29.0,28.0,0.0,27.0,11.0,93.0,63.0,12.0,5.0,259.0
728,23.0,22.0,5.0,29.0,2.0,73.0,150.0,12.0,5.0,200.0
729,23.0,22.0,5.0,29.0,2.0,73.0,150.0,12.0,5.0,200.0
730,28.0,24.0,12.0,31.0,4.0,47.0,158.0,17.0,0.0,174.0
731,28.0,24.0,12.0,31.0,4.0,47.0,158.0,17.0,0.0,174.0
732,63.0,24.0,7.0,15.0,10.0,47.0,169.0,17.0,0.0,145.0
733,63.0,24.0,7.0,15.0,10.0,47.0,169.0,17.0,0.0,145.0
734,59.0,16.0,2.0,25.0,0.0,14.0,140.0,18.0,0.0,124.0
735,59.0,16.0,2.0,25.0,0.0,14.0,140.0,18.0,0.0,124.0
736,49.0,14.0,1.0,41.0,3.0,15.0,142.0,18.0,0.0,133.0
737,49.0,14.0,1.0,41.0,3.0,15.0,142.0,18.0,0.0,133.0
738,37.0,3.0,1.0,55.0,2.0,17.0,158.0,0.0,0.0,117.0
739,37.0,3.0,1.0,55.0,2.0,17.0,158.0,0.0,0.0,117.0
740,26.0,21.0,3.0,0.0,1.0,11.0,92.0,7.0,19.0,140.0
741,26.0,21.0,3.0,0.0,1.0,11.0,92.0,7.0,19.0,140.0
742,43.0,21.0,3.0,20.0,4.0,13.0,80.0,10.0,19.0,137.0
743,43.0,21.0,3.0,20.0,4.0,13.0,80.0,10.0,19.0,137.0
744,53.0,1.0,0.0,50.0,6.0,23.0,44.0,42.0,0.0,133.0
745,53.0,1.0,0.0,50.0,6.0,23.0,44.0,42.0,0.0,133.0
746,54.0,16.0,21.0,63.0,6.0,23.0,41.0,38.0,0.0,100.0
747,54.0,16.0,21.0,63.0,6.0,23.0,41.0,38.0,0.0,100.0
748,49.0,23.0,43.0,43.0,5.0,16.0,37.0,38.0,0.0,95.0
749,49.0,23.0,43.0,43.0,5.0,16.0,37.0,38.0,0.0,95.0
750,25.0,47.0,43.0,33.0,5.0,3.0,2.0,26.0,0.0,82.0
751,25.0,47.0,43.0,33.0,5.0,3.0,2.0,26.0,0.0,82.0
752,25.0,33.0,0.0,26.0,4.0,3.0,9.0,14.0,7.0,22.0
753,25.0,33.0,0.0,26.0,4.0,3.0,9.0,14.0,7.0,22.0
754,36.0,19.0,7.0,9.0,2.0,3.0,15.0,10.0,20.0,47.0
755,36.0,19.0,7.0,9.0,2.0,3.0,15.0,10.0,20.0,47.0
756,28.0,32.0,14.0,5.0,1.0,5.0,2.0,17.0,40.0,50.0
757,28.0,32.0,14.0,5.0,1.0,5.0,2.0,17.0,40.0,50.0
758,12.0,42.0,28.0,16.0,1.0,9.0,3.0,26.0,34.0,56.0
759,12.0,42.0,28.0,16.0,1.0,9.0,3.0,26.0,34.0,56.0
760,16.0,41.0,33.0,24.0,1.0,13.0,5.0,33.0,19.0,35.0
761,16.0,41.0,33.0,24.0,1.0,13.0,5.0,33.0,19.0,35.0
762,16.0,40.0,38.0,33.0,1.0,13.0,8.0,35.0,27.0,29.0
763,16.0,40.0,38.0,33.0,1.0,13.0,8.0,35.0,27.0,29.0
764,16.0,37.0,46.0,53.0,1.0,10.0,11.0,42.0,29.0,33.0
765,16.0,37.0,46.0,53.0,1.0,10.0,11.0,42.0,29.0,33.0
766,19.0,36.0,71.0,75.0,1.0,13.0,11.0,54.0,5.0,57.0
767,19.0,36.0,71.0,75.0,1.0,13.0,11.0,54.0,5.0,57.0
768,23.0,39.0,103.0,59.0,2.0,16.0,11.0,53.0,24.0,73.0
769,23.0,39.0,103.0,59.0,2.0,16.0,11.0,53.0,24.0,73.0
770,24.0,39.0,108.0,39.0,2.0,18.0,15.0,46.0,34.0,59.0
771,24.0,39.0,108.0,39.0,2.0,18.0,15.0,46.0,34.0,59.0
772,24.0,43.0,105.0,40.0,2.0,7.0,16.0,59.0,46.0,48.0
773,24.0,43.0,105.0,40.0,2.0,7.0,16.0,59.0,46.0,48.0
774,22.0,39.0,43.0,49.0,2.0,5.0,16.0,59.0,20.0,31.0
775,22.0,39.0,43.0,49.0,2.0,5.0,16.0,59.0,20.0,31.0
776,17.0,38.0,32.0,44.0,2.0,4.0,10.0,48.0,32.0,29.0
777,17.0,38.0,32.0,44.0,2.0,4.0,10.0,48.0,32.0,29.0
778,16.0,44.0,41.0,60.0,2.0,5.0,7.0,41.0,32.0,47.0
779,16.0,44.0,41.0,60.0,2.0,5.0,7.0,41.0,32.0,47.0
780,19.0,50.0,27.0,51.0,2.0,6.0,11.0,35.0,0.0,65.0
781,19.0,50.0,27.0,51.0,2.0,6.0,11.0,35.0,0.0,65.0
782,20.0,51.0,12.0,40.0,4.0,7.0,8.0,29.0,0.0,91.0
783,20.0,51.0,12.0,40.0,4.0,7.0,8.0,29.0,0.0,91.0
784,20.0,52.0,38.0,56.0,3.0,7.0,5.0,26.0,10.0,88.0
785,20.0,52.0,38.0,56.0,3.0,7.0,5.0,26.0,10.0,88.0
786,32.0,57.0,47.0,59.0,2.0,7.0,8.0,16.0,10.0,92.0
787,32.0,57.0,47.0,59.0,2.0,7.0,8.0,16.0,10.0,92.0
788,29.0,39.0,45.0,25.0,3.0,7.0,9.0,16.0,0.0,91.0
789,29.0,39.0,45.0,25.0,3.0,7.0,9.0,16.0,0.0,91.0
790,22.0,42.0,57.0,37.0,3.0,5.0,8.0,6.0,21.0,75.0
791,22.0,42.0,57.0,37.0,3.0,5.0,8.0,6.0,21.0,75.0
792,22.0,59.0,87.0,53.0,3.0,4.0,8.0,26.0,22.0,75.0
793,22.0,59.0,87.0,53.0,3.0,4.0,8.0,26.0,22.0,75.0
794,24.0,64.0,113.0,50.0,3.0,6.0,7.0,27.0,20.0,57.0
795,24.0,64.0,113.0,50.0,3.0,6.0,7.0,27.0,20.0,57.0
796,31.0,65.0,144.0,52.0,3.0,11.0,7.0,32.0,17.0,40.0
797,31.0,65.0,144.0,52.0,3.0,11.0,7.0,32.0,17.0,40.0
798,30.0,66.0,127.0,48.0,7.0,25.0,4.0,43.0,0.0,46.0
799,30.0,66.0,127.0,48.0,7.0,25.0,4.0,43.0,0.0,46.0
800,22.0,67.0,108.0,57.0,7.0,22.0,6.0,59.0,0.0,52.0
801,22.0,67.0,108.0,57.0,7.0,22.0,6.0,59.0,0.0,52.0
802,25.0,37.0,123.0,19.0,6.0,16.0,6.0,51.0,10.0,49.0
803,25.0,37.0,123.0,19.0,6.0,16.0,6.0,51.0,10.0,49.0
804,14.0,44.0,150.0,25.0,5.0,29.0,7.0,50.0,14.0,54.0
805,14.0,44.0,150.0,25.0,5.0,29.0,7.0,50.0,14.0,54.0
806,11.0,52.0,125.0,35.0,5.0,45.0,7.0,112.0,14.0,59.0
807,11.0,52.0,125.0,35.0,5.0,45.0,7.0,112.0,14.0,59.0
808,12.0,56.0,119.0,37.0,5.0,63.0,6.0,90.0,4.0,87.0
809,12.0,56.0,119.0,37.0,5.0,63.0,6.0,90.0,4.0,87.0
810,10.0,67.0,140.0,28.0,6.0,68.0,14.0,116.0,20.0,95.0
811,10.0,67.0,140.0,28.0,6.0,68.0,14.0,116.0,20.0,95.0
812,15.0,63.0,162.0,22.0,6.0,61.0,14.0,94.0,38.0,113.0
813,15.0,63.0,162.0,22.0,6.0,61.0,14.0,94.0,38.0,113.0
814,25.0,53.0,187.0,24.0,2.0,73.0,18.0,68.0,53.0,133.0
815,25.0,53.0,187.0,24.0,2.0,73.0,18.0,68.0,53.0,133.0
816,46.0,50.0,159.0,26.0,2.0,122.0,20.0,36.0,16.0,131.0
817,46.0,50.0,159.0,26.0,2.0,122.0,20.0,36.0,16.0,131.0
818,62.0,56.0,75.0,33.0,1.0,118.0,25.0,47.0,16.0,132.0
819,62.0,56.0,75.0,33.0,1.0,118.0,25.0,47.0,16.0,132.0
820,109.0,63.0,14.0,44.0,1.0,26.0,26.0,55.0,28.0,177.0
821,109.0,63.0,14.0,44.0,1.0,26.0,26.0,55.0,28.0,177.0
822,73.0,48.0,15.0,46.0,1.0,62.0,25.0,55.0,51.0,257.0
823,73.0,48.0,15.0,46.0,1.0,62.0,25.0,55.0,51.0,257.0
824,42.0,40.0,15.0,65.0,4.0,71.0,17.0,54.0,45.0,145.0
825,42.0,40.0,15.0,65.0,4.0,71.0,17.0,54.0,45.0,145.0
826,43.0,32.0,5.0,84.0,5.0,97.0,19.0,28.0,0.0,164.0
827,43.0,32.0,5.0,84.0,5.0,97.0,19.0,28.0,0.0,164.0
828,55.0,47.0,5.0,111.0,1.0,52.0,26.0,24.0,0.0,207.0
829,55.0,47.0,5.0,111.0,1.0,52.0,26.0,24.0,0.0,207.0
830,98.0,50.0,8.0,144.0,1.0,19.0,32.0,17.0,0.0,371.0
831,98.0,50.0,8.0,144.0,1.0,19.0,32.0,17.0,0.0,371.0
832,111.0,37.0,8.0,36.0,1.0,21.0,69.0,10.0,6.0,317.0
833,111.0,37.0,8.0,36.0,1.0,21.0,69.0,10.0,6.0,317.0
834,104.0,34.0,0.0,48.0,1.0,14.0,74.0,14.0,11.0,246.0
835,104.0,34.0,0.0,48.0,1.0,14.0,74.0,14.0,11.0,246.0
836,123.0,35.0,0.0,55.0,2.0,9.0,49.0,12.0,11.0,255.0
837,123.0,35.0,0.0,55.0,2.0,9.0,49.0,12.0,11.0,255.0
838,136.0,41.0,4.0,60.0,4.0,39.0,80.0,6.0,6.0,308.0
839,136.0,41.0,4.0,60.0,4.0,39.0,80.0,6.0,6.0,308.0
840,123.0,43.0,4.0,101.0,8.0,64.0,93.0,23.0,26.0,370.0
841,123.0,43.0,4.0,101.0,8.0,64.0,93.0,23.0,26.0,370.0
842,97.0,109.0,0.0,110.0,8.0,67.0,90.0,47.0,26.0,329.0
843,97.0,109.0,0.0,110.0,8.0,67.0,90.0,47.0,26.0,329.0
844,61.0,109.0,23.0,135.0,7.0,71.0,71.0,55.0,0.0,313.0
845,61.0,109.0,23.0,135.0,7.0,71.0,71.0,55.0,0.0,313.0
846,64.0,73.0,31.0,173.0,12.0,0.0,79.0,70.0,0.0,261.0
847,64.0,73.0,31.0,173.0,12.0,0.0,79.0,70.0,0.0,261.0
848,75.0,78.0,31.0,155.0,6.0,0.0,38.0,42.0,2.0,201.0
849,75.0,78.0,31.0,155.0,6.0,0.0,38.0,42.0,2.0,201.0
850,65.0,77.0,13.0,42.0,3.0,1.0,24.0,42.0,2.0,227.0
851,65.0,77.0,13.0,42.0,3.0,1.0,24.0,42.0,2.0,227.0
852,45.0,62.0,13.0,49.0,5.0,6.0,35.0,47.0,12.0,214.0
853,45.0,62.0,13.0,49.0,5.0,6.0,35.0,47.0,12.0,214.0
854,35.0,48.0,13.0,51.0,0.0,9.0,42.0,32.0,12.0,16.0
855,35.0,48.0,13.0,51.0,0.0,9.0,42.0,32.0,12.0,16.0
856,45.0,38.0,14.0,37.0,2.0,9.0,37.0,13.0,15.0,27.0
857,45.0,38.0,14.0,37.0,2.0,9.0,37.0,13.0,15.0,27.0
858,49.0,50.0,18.0,29.0,2.0,9.0,39.0,15.0,10.0,28.0
859,49.0,50.0,18.0,29.0,2.0,9.0,39.0,15.0,10.0,28.0
860,40.0,50.0,14.0,49.0,1.0,9.0,46.0,19.0,5.0,21.0
861,40.0,50.0,14.0,49.0,1.0,9.0,46.0,19.0,5.0,21.0
862,48.0,46.0,14.0,54.0,2.0,6.0,61.0,22.0,2.0,13.0
863,48.0,46.0,14.0,54.0,2.0,6.0,61.0,22.0,2.0,13.0
864,51.0,46.0,19.0,41.0,3.0,6.0,78.0,18.0,3.0,12.0
865,51.0,46.0,19.0,41.0,3.0,6.0,78.0,18.0,3.0,12.0
866,46.0,51.0,20.0,38.0,2.0,7.0,74.0,20.0,23.0,17.0
867,46.0,51.0,20.0,38.0,2.0,7.0,74.0,20.0,23.0,17.0
868,55.0,54.0,22.0,41.0,3.0,9.0,51.0,28.0,32.0,31.0
869,55.0,54.0,22.0,41.0,3.0,9.0,51.0,28.0,32.0,31.0
870,37.0,49.0,14.0,32.0,2.0,4.0,30.0,30.0,38.0,39.0
871,37.0,49.0,14.0,32.0,2.0,4.0,30.0,30.0,38.0,39.0
872,24.0,44.0,18.0,27.0,3.0,3.0,15.0,41.0,44.0,43.0
873,24.0,44.0,18.0,27.0,3.0,3.0,15.0,41.0,44.0,43.0
874,24.0,58.0,19.0,27.0,2.0,2.0,15.0,49.0,60.0,39.0
875,24.0,58.0,19.0,27.0,2.0,2.0,15.0,49.0,60.0,39.0
876,25.0,67.0,13.0,46.0,3.0,2.0,15.0,58.0,113.0,35.0
877,25.0,67.0,13.0,46.0,3.0,2.0,15.0,58.0,113.0,35.0
878,24.0,86.0,22.0,67.0,3.0,2.0,19.0,58.0,102.0,36.0
879,24.0,86.0,22.0,67.0,3.0,2.0,19.0,58.0,102.0,36.0
880,16.0,87.0,22.0,72.0,2.0,3.0,19.0,62.0,109.0,37.0
881,16.0,87.0,22.0,72.0,2.0,3.0,19.0,62.0,109.0,37.0
882,16.0,86.0,18.0,78.0,2.0,3.0,19.0,67.0,111.0,39.0
883,16.0,86.0,18.0,78.0,2.0,3.0,19.0,67.0,111.0,39.0
884,16.0,86.0,18.0,78.0,2.0,3.0,19.0,67.0,111.0,39.0
885,20.0,64.0,19.0,111.0,3.0,6.0,23.0,69.0,120.0,42.0
886,18.0,67.0,15.0,222.0,3.0,7.0,21.0,77.0,192.0,35.0
887,18.0,67.0,15.0,222.0,3.0,7.0,21.0,77.0,192.0,35.0
888,27.0,80.0,11.0,167.0,1.0,7.0,10.0,69.0,151.0,35.0
889,27.0,80.0,11.0,167.0,1.0,7.0,10.0,69.0,151.0,35.0
890,32.0,100.0,22.0,155.0,3.0,13.0,9.0,76.0,81.0,39.0
891,32.0,100.0,22.0,155.0,3.0,13.0,9.0,76.0,81.0,39.0
892,39.0,85.0,23.0,134.0,5.0,17.0,9.0,74.0,76.0,46.0
893,39.0,85.0,23.0,134.0,5.0,17.0,9.0,74.0,76.0,46.0
894,55.0,66.0,27.0,73.0,4.0,22.0,13.0,73.0,88.0,62.0
895,55.0,66.0,27.0,73.0,4.0,22.0,13.0,73.0,88.0,62.0
896,47.0,74.0,50.0,22.0,3.0,19.0,13.0,62.0,200.0,85.0
897,47.0,74.0,50.0,22.0,3.0,19.0,13.0,62.0,200.0,85.0
898,33.0,82.0,35.0,17.0,1.0,26.0,13.0,52.0,204.0,88.0
899,33.0,82.0,35.0,17.0,1.0,26.0,13.0,52.0,204.0,88.0
900,27.0,88.0,24.0,20.0,0.0,45.0,13.0,34.0,108.0,87.0
901,27.0,88.0,24.0,20.0,0.0,45.0,13.0,34.0,108.0,87.0
902,30.0,98.0,21.0,24.0,2.0,48.0,6.0,35.0,128.0,92.0
903,30.0,98.0,21.0,24.0,2.0,48.0,6.0,35.0,128.0,92.0
904,32.0,108.0,27.0,17.0,2.0,55.0,9.0,55.0,176.0,81.0
905,32.0,108.0,27.0,17.0,2.0,55.0,9.0,55.0,176.0,81.0
906,41.0,114.0,35.0,23.0,2.0,51.0,11.0,61.0,172.0,121.0
907,41.0,114.0,35.0,23.0,2.0,51.0,11.0,61.0,172.0,121.0
908,58.0,128.0,37.0,46.0,3.0,50.0,16.0,48.0,130.0,167.0
909,58.0,128.0,37.0,46.0,3.0,50.0,16.0,48.0,130.0,167.0
910,67.0,131.0,40.0,30.0,2.0,77.0,30.0,57.0,190.0,187.0
911,67.0,131.0,40.0,30.0,2.0,77.0,30.0,57.0,190.0,187.0
912,64.0,129.0,38.0,13.0,2.0,75.0,45.0,86.0,303.0,179.0
913,64.0,129.0,38.0,13.0,2.0,75.0,45.0,86.0,303.0,179.0
914,68.0,126.0,121.0,13.0,2.0,48.0,44.0,65.0,157.0,132.0
915,68.0,126.0,121.0,13.0,2.0,48.0,44.0,65.0,157.0,132.0
916,60.0,103.0,103.0,0.0,3.0,16.0,33.0,41.0,11.0,130.0
917,60.0,103.0,103.0,0.0,3.0,16.0,33.0,41.0,11.0,130.0
918,66.0,87.0,93.0,10.0,4.0,6.0,9.0,42.0,10.0,162.0
919,66.0,87.0,93.0,10.0,4.0,6.0,9.0,42.0,10.0,162.0
920,78.0,103.0,67.0,10.0,0.0,6.0,9.0,24.0,0.0,206.0
921,78.0,103.0,67.0,10.0,0.0,6.0,9.0,24.0,0.0,206.0
922,98.0,115.0,72.0,10.0,0.0,22.0,9.0,23.0,0.0,231.0
923,98.0,115.0,72.0,10.0,0.0,22.0,9.0,23.0,0.0,231.0
924,128.0,130.0,64.0,24.0,0.0,19.0,8.0,26.0,0.0,243.0
925,128.0,130.0,64.0,24.0,0.0,19.0,8.0,26.0,0.0,243.0
926,72.0,124.0,64.0,21.0,1.0,18.0,8.0,32.0,0.0,260.0
927,72.0,124.0,64.0,21.0,1.0,18.0,8.0,32.0,0.0,260.0
928,41.0,77.0,25.0,21.0,2.0,13.0,15.0,30.0,0.0,266.0
929,41.0,77.0,25.0,21.0,2.0,13.0,15.0,30.0,0.0,266.0
930,12.0,127.0,31.0,20.0,3.0,5.0,22.0,27.0,14.0,268.0
931,12.0,127.0,31.0,20.0,3.0,5.0,22.0,27.0,14.0,268.0
932,18.0,102.0,19.0,11.0,0.0,7.0,30.0,3.0,14.0,235.0
933,18.0,102.0,19.0,11.0,0.0,7.0,30.0,3.0,14.0,235.0
934,21.0,84.0,15.0,0.0,5.0,8.0,75.0,5.0,14.0,265.0
935,21.0,84.0,15.0,0.0,5.0,8.0,75.0,5.0,14.0,265.0
936,19.0,87.0,22.0,13.0,3.0,15.0,104.0,7.0,0.0,461.0
937,19.0,87.0,22.0,13.0,3.0,15.0,104.0,7.0,0.0,461.0
938,17.0,75.0,0.0,31.0,1.0,11.0,43.0,22.0,0.0,479.0
939,17.0,75.0,0.0,31.0,1.0,11.0,43.0,22.0,0.0,479.0
940,19.0,55.0,0.0,16.0,6.0,8.0,15.0,20.0,24.0,488.0
941,19.0,55.0,0.0,16.0,6.0,8.0,15.0,20.0,24.0,488.0
942,14.0,59.0,0.0,9.0,11.0,2.0,13.0,19.0,24.0,403.0
943,14.0,59.0,0.0,9.0,11.0,2.0,13.0,19.0,24.0,403.0
944,18.0,69.0,0.0,6.0,11.0,1.0,8.0,19.0,24.0,339.0
945,18.0,69.0,0.0,6.0,11.0,1.0,8.0,19.0,24.0,339.0
946,18.0,46.0,11.0,4.0,6.0,2.0,10.0,38.0,0.0,358.0
947,18.0,46.0,11.0,4.0,6.0,2.0,10.0,38.0,0.0,358.0
948,19.0,35.0,17.0,4.0,9.0,2.0,7.0,37.0,14.0,295.0
949,19.0,35.0,17.0,4.0,9.0,2.0,7.0,37.0,14.0,295.0
950,31.0,28.0,16.0,9.0,9.0,3.0,7.0,36.0,25.0,195.0
951,31.0,28.0,16.0,9.0,9.0,3.0,7.0,36.0,25.0,195.0
952,43.0,38.0,22.0,6.0,2.0,3.0,5.0,40.0,59.0,174.0
953,43.0,38.0,22.0,6.0,2.0,3.0,5.0,40.0,59.0,174.0
954,46.0,40.0,43.0,11.0,3.0,2.0,10.0,48.0,69.0,155.0
955,46.0,40.0,43.0,11.0,3.0,2.0,10.0,48.0,69.0,155.0
956,43.0,42.0,72.0,24.0,3.0,3.0,15.0,50.0,81.0,108.0
957,43.0,42.0,72.0,24.0,3.0,3.0,15.0,50.0,81.0,108.0
958,38.0,64.0,77.0,25.0,2.0,5.0,23.0,46.0,90.0,96.0
959,38.0,64.0,77.0,25.0,2.0,5.0,23.0,46.0,90.0,96.0
960,37.0,75.0,79.0,35.0,4.0,8.0,30.0,45.0,103.0,89.0
961,37.0,75.0,79.0,35.0,4.0,8.0,30.0,45.0,103.0,89.0
962,32.0,79.0,66.0,59.0,4.0,14.0,25.0,41.0,106.0,75.0
963,32.0,79.0,66.0,59.0,4.0,14.0,25.0,41.0,106.0,75.0
964,44.0,93.0,84.0,60.0,4.0,19.0,25.0,44.0,120.0,67.0
965,44.0,93.0,84.0,60.0,4.0,19.0,25.0,44.0,120.0,67.0
966,48.0,103.0,71.0,71.0,6.0,18.0,23.0,40.0,164.0,60.0
967,48.0,103.0,71.0,71.0,6.0,18.0,23.0,40.0,164.0,60.0
968,47.0,87.0,107.0,76.0,4.0,20.0,18.0,31.0,170.0,57.0
969,47.0,87.0,107.0,76.0,4.0,20.0,18.0,31.0,170.0,57.0
970,61.0,88.0,103.0,73.0,4.0,11.0,15.0,32.0,81.0,63.0
971,61.0,88.0,103.0,73.0,4.0,11.0,15.0,32.0,81.0,63.0
972,59.0,101.0,95.0,91.0,6.0,6.0,19.0,35.0,109.0,47.0
973,59.0,101.0,95.0,91.0,6.0,6.0,19.0,35.0,109.0,47.0
974,69.0,97.0,57.0,69.0,6.0,5.0,29.0,29.0,135.0,33.0
975,69.0,97.0,57.0,69.0,6.0,5.0,29.0,29.0,135.0,33.0
