,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,3.0,0.0,143.0,115.0,5.0,146.0,574.0,38.0,3.0,0.0
650,3.0,0.0,182.0,115.0,6.0,148.0,431.0,33.0,13.0,0.0
651,6.0,0.0,182.0,129.0,6.0,148.0,431.0,33.0,13.0,0.0
652,6.0,11.0,142.0,129.0,10.0,151.0,359.0,7.0,13.0,0.0
653,8.0,11.0,142.0,99.0,10.0,151.0,359.0,7.0,13.0,0.0
654,8.0,16.0,180.0,99.0,14.0,159.0,272.0,6.0,9.0,13.0
655,8.0,16.0,180.0,143.0,14.0,159.0,272.0,6.0,9.0,13.0
656,8.0,19.0,194.0,143.0,16.0,116.0,234.0,5.0,21.0,18.0
657,6.0,19.0,194.0,177.0,16.0,116.0,234.0,5.0,21.0,18.0
658,6.0,0.0,151.0,177.0,20.0,122.0,270.0,5.0,38.0,20.0
659,4.0,0.0,151.0,130.0,20.0,122.0,270.0,5.0,38.0,20.0
660,4.0,0.0,172.0,130.0,26.0,118.0,176.0,6.0,26.0,18.0
661,2.0,0.0,172.0,84.0,26.0,118.0,176.0,6.0,26.0,18.0
662,2.0,19.0,194.0,84.0,21.0,94.0,121.0,6.0,17.0,12.0
663,4.0,19.0,194.0,59.0,21.0,94.0,121.0,6.0,17.0,12.0
664,4.0,34.0,252.0,59.0,21.0,73.0,154.0,9.0,5.0,15.0
665,11.0,34.0,252.0,51.0,21.0,73.0,154.0,9.0,5.0,15.0
666,11.0,49.0,240.0,51.0,31.0,64.0,235.0,12.0,7.0,16.0
667,11.0,49.0,240.0,64.0,31.0,64.0,235.0,12.0,7.0,16.0
668,11.0,19.0,192.0,64.0,38.0,59.0,155.0,15.0,8.0,11.0
669,5.0,19.0,192.0,94.0,38.0,59.0,155.0,15.0,8.0,11.0
670,5.0,20.0,181.0,94.0,48.0,55.0,161.0,21.0,8.0,13.0
671,3.0,20.0,181.0,92.0,48.0,55.0,161.0,21.0,8.0,13.0
672,3.0,23.0,156.0,92.0,59.0,61.0,148.0,25.0,6.0,15.0
673,4.0,23.0,156.0,89.0,59.0,61.0,148.0,25.0,6.0,15.0
674,4.0,18.0,178.0,89.0,55.0,57.0,122.0,24.0,5.0,19.0
675,7.0,18.0,178.0,112.0,55.0,57.0,122.0,24.0,5.0,19.0
676,7.0,12.0,201.0,112.0,53.0,66.0,118.0,17.0,1.0,28.0
677,7.0,12.0,201.0,83.0,53.0,66.0,118.0,17.0,1.0,28.0
678,7.0,2.0,213.0,83.0,59.0,84.0,125.0,11.0,3.0,27.0
679,4.0,2.0,213.0,70.0,59.0,84.0,125.0,11.0,3.0,27.0
680,4.0,5.0,230.0,70.0,51.0,96.0,198.0,19.0,3.0,27.0
681,2.0,5.0,230.0,34.0,51.0,96.0,198.0,19.0,3.0,27.0
682,2.0,14.0,274.0,34.0,43.0,107.0,164.0,33.0,6.0,29.0
683,1.0,14.0,274.0,32.0,43.0,107.0,164.0,33.0,6.0,29.0
684,1.0,36.0,268.0,32.0,52.0,97.0,187.0,42.0,6.0,30.0
685,2.0,36.0,268.0,14.0,52.0,97.0,187.0,42.0,6.0,30.0
686,2.0,34.0,277.0,14.0,45.0,88.0,198.0,43.0,4.0,31.0
687,6.0,34.0,277.0,18.0,45.0,88.0,198.0,43.0,4.0,31.0
688,6.0,47.0,294.0,18.0,17.0,84.0,187.0,42.0,4.0,36.0
689,5.0,47.0,294.0,26.0,17.0,84.0,187.0,42.0,4.0,36.0
690,5.0,17.0,304.0,26.0,19.0,94.0,214.0,32.0,2.0,46.0
691,5.0,17.0,304.0,25.0,19.0,94.0,214.0,32.0,2.0,46.0
692,5.0,13.0,361.0,25.0,21.0,87.0,220.0,20.0,2.0,11.0
693,2.0,13.0,361.0,24.0,21.0,87.0,220.0,20.0,2.0,11.0
694,2.0,43.0,267.0,24.0,26.0,84.0,151.0,23.0,4.0,25.0
695,7.0,43.0,267.0,40.0,26.0,84.0,151.0,23.0,4.0,25.0
696,7.0,51.0,271.0,40.0,37.0,100.0,143.0,21.0,5.0,27.0
697,10.0,51.0,271.0,62.0,37.0,100.0,143.0,21.0,5.0,27.0
698,10.0,63.0,270.0,62.0,34.0,101.0,173.0,24.0,2.0,21.0
699,13.0,63.0,270.0,99.0,34.0,101.0,173.0,24.0,2.0,21.0
700,13.0,65.0,295.0,99.0,35.0,110.0,146.0,37.0,1.0,17.0
701,14.0,65.0,295.0,114.0,35.0,110.0,146.0,37.0,1.0,17.0
702,14.0,92.0,300.0,114.0,39.0,162.0,130.0,48.0,1.0,20.0
703,15.0,92.0,300.0,129.0,39.0,162.0,130.0,48.0,1.0,20.0
704,15.0,88.0,240.0,129.0,33.0,119.0,150.0,49.0,1.0,12.0
705,15.0,88.0,240.0,138.0,33.0,119.0,150.0,49.0,1.0,12.0
706,15.0,47.0,257.0,138.0,26.0,98.0,251.0,49.0,1.0,17.0
707,13.0,47.0,257.0,149.0,26.0,98.0,251.0,49.0,1.0,17.0
708,13.0,26.0,313.0,149.0,19.0,114.0,284.0,52.0,1.0,52.0
709,16.0,26.0,313.0,173.0,19.0,114.0,284.0,52.0,1.0,52.0
710,16.0,23.0,355.0,173.0,21.0,121.0,261.0,63.0,3.0,6.0
711,14.0,23.0,355.0,199.0,21.0,121.0,261.0,63.0,3.0,6.0
712,14.0,3.0,357.0,199.0,30.0,131.0,345.0,76.0,3.0,9.0
713,8.0,3.0,357.0,204.0,30.0,131.0,345.0,76.0,3.0,9.0
714,8.0,10.0,347.0,204.0,32.0,129.0,688.0,83.0,0.0,26.0
715,3.0,10.0,347.0,227.0,32.0,129.0,688.0,83.0,0.0,26.0
716,3.0,10.0,383.0,227.0,37.0,118.0,788.0,70.0,1.0,49.0
717,2.0,10.0,383.0,187.0,37.0,118.0,788.0,70.0,1.0,49.0
718,2.0,0.0,380.0,187.0,52.0,119.0,422.0,69.0,1.0,55.0
719,3.0,0.0,380.0,166.0,52.0,119.0,422.0,69.0,1.0,55.0
720,3.0,0.0,433.0,166.0,65.0,134.0,333.0,127.0,6.0,80.0
721,4.0,0.0,433.0,187.0,65.0,134.0,333.0,127.0,6.0,80.0
722,4.0,0.0,537.0,187.0,64.0,160.0,363.0,58.0,9.0,77.0
723,5.0,0.0,537.0,216.0,64.0,160.0,363.0,58.0,9.0,77.0
724,5.0,0.0,500.0,216.0,69.0,119.0,346.0,48.0,0.0,90.0
725,7.0,0.0,500.0,339.0,69.0,119.0,346.0,48.0,0.0,90.0
726,7.0,0.0,565.0,339.0,72.0,193.0,432.0,63.0,1.0,131.0
727,8.0,0.0,565.0,152.0,72.0,193.0,432.0,63.0,1.0,131.0
728,8.0,0.0,646.0,152.0,63.0,229.0,106.0,94.0,2.0,80.0
729,10.0,0.0,646.0,345.0,63.0,229.0,106.0,94.0,2.0,80.0
730,10.0,0.0,568.0,345.0,84.0,253.0,119.0,42.0,4.0,34.0
731,3.0,0.0,568.0,282.0,84.0,253.0,119.0,42.0,4.0,34.0
732,3.0,0.0,881.0,282.0,85.0,184.0,143.0,38.0,5.0,24.0
733,2.0,0.0,881.0,218.0,85.0,184.0,143.0,38.0,5.0,24.0
734,2.0,0.0,565.0,218.0,57.0,173.0,95.0,77.0,4.0,26.0
735,6.0,0.0,565.0,177.0,57.0,173.0,95.0,77.0,4.0,26.0
736,6.0,0.0,766.0,177.0,73.0,174.0,149.0,6.0,3.0,34.0
737,9.0,0.0,766.0,188.0,73.0,174.0,149.0,6.0,3.0,34.0
738,9.0,0.0,786.0,188.0,17.0,268.0,97.0,9.0,1.0,60.0
739,0.0,0.0,786.0,190.0,17.0,268.0,97.0,9.0,1.0,60.0
740,0.0,0.0,366.0,190.0,13.0,256.0,78.0,10.0,1.0,69.0
741,9.0,0.0,366.0,211.0,13.0,256.0,78.0,10.0,1.0,69.0
742,9.0,9.0,354.0,211.0,13.0,250.0,70.0,16.0,6.0,101.0
743,18.0,9.0,354.0,183.0,13.0,250.0,70.0,16.0,6.0,101.0
744,18.0,9.0,456.0,183.0,16.0,378.0,94.0,16.0,9.0,113.0
745,23.0,9.0,456.0,209.0,16.0,378.0,94.0,16.0,9.0,113.0
746,23.0,12.0,469.0,209.0,19.0,273.0,117.0,19.0,8.0,137.0
747,10.0,12.0,469.0,280.0,19.0,273.0,117.0,19.0,8.0,137.0
748,10.0,14.0,618.0,280.0,8.0,240.0,108.0,1.0,0.0,99.0
749,6.0,14.0,618.0,403.0,8.0,240.0,108.0,1.0,0.0,99.0
750,6.0,6.0,628.0,403.0,12.0,294.0,103.0,2.0,2.0,89.0
751,4.0,6.0,628.0,387.0,12.0,294.0,103.0,2.0,2.0,89.0
752,4.0,17.0,682.0,387.0,17.0,189.0,82.0,6.0,2.0,95.0
753,5.0,17.0,682.0,354.0,17.0,189.0,82.0,6.0,2.0,95.0
754,5.0,23.0,287.0,354.0,27.0,148.0,27.0,8.0,2.0,108.0
755,8.0,23.0,287.0,212.0,27.0,148.0,27.0,8.0,2.0,108.0
756,8.0,28.0,154.0,212.0,33.0,159.0,28.0,12.0,5.0,53.0
757,12.0,28.0,154.0,141.0,33.0,159.0,28.0,12.0,5.0,53.0
758,12.0,36.0,167.0,141.0,32.0,137.0,52.0,13.0,4.0,51.0
759,12.0,36.0,167.0,148.0,32.0,137.0,52.0,13.0,4.0,51.0
760,12.0,46.0,121.0,148.0,33.0,104.0,47.0,18.0,1.0,57.0
761,13.0,46.0,121.0,106.0,33.0,104.0,47.0,18.0,1.0,57.0
762,13.0,77.0,112.0,106.0,37.0,112.0,38.0,25.0,2.0,46.0
763,14.0,77.0,112.0,96.0,37.0,112.0,38.0,25.0,2.0,46.0
764,14.0,65.0,114.0,96.0,39.0,96.0,47.0,28.0,1.0,24.0
765,13.0,65.0,114.0,124.0,39.0,96.0,47.0,28.0,1.0,24.0
766,13.0,53.0,105.0,124.0,44.0,98.0,52.0,24.0,1.0,35.0
767,11.0,53.0,105.0,96.0,44.0,98.0,52.0,24.0,1.0,35.0
768,11.0,69.0,126.0,96.0,53.0,104.0,51.0,19.0,4.0,33.0
769,7.0,69.0,126.0,70.0,53.0,104.0,51.0,19.0,4.0,33.0
770,7.0,88.0,80.0,70.0,40.0,111.0,60.0,15.0,4.0,39.0
771,4.0,88.0,80.0,56.0,40.0,111.0,60.0,15.0,4.0,39.0
772,4.0,138.0,75.0,56.0,33.0,116.0,60.0,7.0,2.0,67.0
773,3.0,138.0,75.0,69.0,33.0,116.0,60.0,7.0,2.0,67.0
774,3.0,104.0,40.0,69.0,38.0,97.0,60.0,7.0,3.0,63.0
775,1.0,104.0,40.0,62.0,38.0,97.0,60.0,7.0,3.0,63.0
776,1.0,128.0,68.0,62.0,35.0,85.0,67.0,12.0,4.0,35.0
777,1.0,128.0,68.0,55.0,35.0,85.0,67.0,12.0,4.0,35.0
778,1.0,141.0,71.0,55.0,31.0,98.0,81.0,14.0,3.0,49.0
779,1.0,141.0,71.0,52.0,31.0,98.0,81.0,14.0,3.0,49.0
780,1.0,113.0,81.0,52.0,25.0,104.0,88.0,16.0,1.0,67.0
781,1.0,113.0,81.0,41.0,25.0,104.0,88.0,16.0,1.0,67.0
782,1.0,87.0,116.0,41.0,31.0,116.0,79.0,17.0,1.0,69.0
783,2.0,87.0,116.0,55.0,31.0,116.0,79.0,17.0,1.0,69.0
784,2.0,74.0,133.0,55.0,39.0,124.0,82.0,18.0,3.0,46.0
785,3.0,74.0,133.0,60.0,39.0,124.0,82.0,18.0,3.0,46.0
786,3.0,134.0,109.0,60.0,37.0,134.0,82.0,23.0,4.0,52.0
787,1.0,134.0,109.0,54.0,37.0,134.0,82.0,23.0,4.0,52.0
788,1.0,256.0,111.0,54.0,38.0,117.0,91.0,11.0,3.0,77.0
789,1.0,256.0,111.0,49.0,38.0,117.0,91.0,11.0,3.0,77.0
790,1.0,112.0,136.0,49.0,43.0,87.0,69.0,5.0,2.0,86.0
791,1.0,112.0,136.0,42.0,43.0,87.0,69.0,5.0,2.0,86.0
792,1.0,126.0,86.0,42.0,44.0,101.0,68.0,13.0,2.0,70.0
793,1.0,126.0,86.0,50.0,44.0,101.0,68.0,13.0,2.0,70.0
794,1.0,126.0,93.0,50.0,44.0,103.0,89.0,25.0,3.0,81.0
795,2.0,126.0,93.0,66.0,44.0,103.0,89.0,25.0,3.0,81.0
796,2.0,15.0,160.0,66.0,46.0,100.0,129.0,28.0,5.0,94.0
797,2.0,15.0,160.0,56.0,46.0,100.0,129.0,28.0,5.0,94.0
798,2.0,49.0,153.0,56.0,46.0,94.0,134.0,29.0,6.0,110.0
799,0.0,49.0,153.0,54.0,46.0,94.0,134.0,29.0,6.0,110.0
800,0.0,58.0,132.0,54.0,40.0,100.0,139.0,33.0,3.0,125.0
801,1.0,58.0,132.0,80.0,40.0,100.0,139.0,33.0,3.0,125.0
802,1.0,87.0,131.0,80.0,25.0,143.0,143.0,30.0,1.0,123.0
803,3.0,87.0,131.0,97.0,25.0,143.0,143.0,30.0,1.0,123.0
804,3.0,96.0,67.0,97.0,22.0,173.0,191.0,35.0,2.0,159.0
805,8.0,96.0,67.0,112.0,22.0,173.0,191.0,35.0,2.0,159.0
806,8.0,140.0,71.0,112.0,13.0,165.0,220.0,33.0,4.0,66.0
807,9.0,140.0,71.0,107.0,13.0,165.0,220.0,33.0,4.0,66.0
808,9.0,141.0,80.0,107.0,14.0,177.0,177.0,37.0,9.0,162.0
809,8.0,141.0,80.0,126.0,14.0,177.0,177.0,37.0,9.0,162.0
810,8.0,141.0,24.0,126.0,15.0,180.0,214.0,34.0,16.0,95.0
811,5.0,141.0,24.0,146.0,15.0,180.0,214.0,34.0,16.0,95.0
812,5.0,71.0,18.0,146.0,29.0,182.0,269.0,28.0,24.0,67.0
813,7.0,71.0,18.0,153.0,29.0,182.0,269.0,28.0,24.0,67.0
814,7.0,57.0,11.0,153.0,45.0,179.0,176.0,50.0,22.0,80.0
815,5.0,57.0,11.0,176.0,45.0,179.0,176.0,50.0,22.0,80.0
816,5.0,44.0,20.0,176.0,51.0,156.0,176.0,67.0,28.0,80.0
817,5.0,44.0,20.0,176.0,51.0,156.0,176.0,67.0,28.0,80.0
818,5.0,91.0,35.0,176.0,52.0,184.0,234.0,74.0,36.0,48.0
819,8.0,91.0,35.0,94.0,52.0,184.0,234.0,74.0,36.0,48.0
820,8.0,91.0,35.0,94.0,52.0,184.0,234.0,74.0,36.0,48.0
821,8.0,91.0,52.0,112.0,40.0,173.0,758.0,106.0,0.0,48.0
822,5.0,91.0,52.0,112.0,40.0,173.0,758.0,106.0,0.0,48.0
823,5.0,0.0,52.0,128.0,44.0,144.0,127.0,119.0,0.0,8.0
824,5.0,0.0,52.0,128.0,44.0,144.0,127.0,119.0,0.0,8.0
825,5.0,0.0,1.0,124.0,13.0,106.0,104.0,98.0,0.0,8.0
826,4.0,0.0,1.0,124.0,13.0,106.0,104.0,98.0,0.0,8.0
827,4.0,19.0,1.0,113.0,11.0,106.0,116.0,186.0,0.0,3.0
828,8.0,19.0,1.0,113.0,11.0,106.0,116.0,186.0,0.0,3.0
829,8.0,20.0,25.0,110.0,18.0,162.0,129.0,169.0,3.0,3.0
830,8.0,20.0,25.0,110.0,18.0,162.0,129.0,169.0,3.0,3.0
831,8.0,21.0,30.0,87.0,21.0,168.0,172.0,145.0,3.0,0.0
832,3.0,21.0,30.0,87.0,21.0,168.0,172.0,145.0,3.0,0.0
833,3.0,37.0,51.0,91.0,24.0,153.0,203.0,126.0,0.0,0.0
834,5.0,37.0,51.0,91.0,24.0,153.0,203.0,126.0,0.0,0.0
835,5.0,30.0,106.0,90.0,13.0,144.0,247.0,129.0,0.0,0.0
836,8.0,30.0,106.0,90.0,13.0,144.0,247.0,129.0,0.0,0.0
837,8.0,22.0,111.0,102.0,19.0,148.0,300.0,116.0,0.0,2.0
838,14.0,22.0,111.0,102.0,19.0,148.0,300.0,116.0,0.0,2.0
839,14.0,0.0,73.0,146.0,21.0,151.0,347.0,125.0,2.0,17.0
840,32.0,0.0,73.0,146.0,21.0,151.0,347.0,125.0,2.0,17.0
841,32.0,0.0,103.0,158.0,29.0,161.0,438.0,45.0,1.0,40.0
842,34.0,0.0,103.0,158.0,29.0,161.0,438.0,45.0,1.0,40.0
843,34.0,0.0,107.0,102.0,31.0,198.0,183.0,24.0,7.0,40.0
844,30.0,0.0,107.0,102.0,31.0,198.0,183.0,24.0,7.0,40.0
845,30.0,8.0,107.0,84.0,29.0,81.0,312.0,19.0,18.0,17.0
846,12.0,8.0,107.0,84.0,29.0,81.0,312.0,19.0,18.0,17.0
847,12.0,9.0,106.0,20.0,22.0,81.0,272.0,7.0,11.0,12.0
848,6.0,9.0,106.0,20.0,22.0,81.0,272.0,7.0,11.0,12.0
849,6.0,16.0,99.0,19.0,28.0,26.0,153.0,8.0,5.0,7.0
850,7.0,16.0,99.0,19.0,28.0,26.0,153.0,8.0,5.0,7.0
851,7.0,24.0,96.0,26.0,37.0,33.0,109.0,11.0,5.0,11.0
852,5.0,24.0,96.0,26.0,37.0,33.0,109.0,11.0,5.0,11.0
853,5.0,16.0,98.0,47.0,38.0,52.0,136.0,12.0,4.0,23.0
854,4.0,16.0,98.0,47.0,38.0,52.0,136.0,12.0,4.0,23.0
855,4.0,7.0,94.0,58.0,32.0,44.0,112.0,12.0,5.0,23.0
856,8.0,7.0,94.0,58.0,32.0,44.0,112.0,12.0,5.0,23.0
857,8.0,12.0,104.0,70.0,32.0,45.0,101.0,15.0,7.0,22.0
858,8.0,12.0,104.0,70.0,32.0,45.0,101.0,15.0,7.0,22.0
859,8.0,9.0,115.0,73.0,42.0,56.0,92.0,24.0,4.0,29.0
860,7.0,9.0,115.0,73.0,42.0,56.0,92.0,24.0,4.0,29.0
861,7.0,9.0,77.0,88.0,45.0,65.0,107.0,27.0,4.0,78.0
862,6.0,9.0,77.0,88.0,45.0,65.0,107.0,27.0,4.0,78.0
863,6.0,7.0,23.0,84.0,50.0,66.0,118.0,27.0,4.0,68.0
864,7.0,7.0,23.0,84.0,50.0,66.0,118.0,27.0,4.0,68.0
865,7.0,7.0,32.0,76.0,73.0,68.0,137.0,29.0,5.0,78.0
866,8.0,7.0,32.0,76.0,73.0,68.0,137.0,29.0,5.0,78.0
867,8.0,13.0,39.0,86.0,75.0,75.0,130.0,34.0,6.0,98.0
868,8.0,13.0,39.0,86.0,75.0,75.0,130.0,34.0,6.0,98.0
869,8.0,17.0,47.0,89.0,78.0,79.0,95.0,21.0,8.0,94.0
870,7.0,17.0,47.0,89.0,78.0,79.0,95.0,21.0,8.0,94.0
871,7.0,29.0,51.0,81.0,97.0,98.0,97.0,18.0,8.0,83.0
872,7.0,29.0,51.0,81.0,97.0,98.0,97.0,18.0,8.0,83.0
873,7.0,29.0,34.0,89.0,95.0,93.0,121.0,20.0,5.0,91.0
874,12.0,29.0,34.0,89.0,95.0,93.0,121.0,20.0,5.0,91.0
875,12.0,30.0,32.0,89.0,97.0,95.0,140.0,10.0,6.0,73.0
876,13.0,30.0,32.0,89.0,97.0,95.0,140.0,10.0,6.0,73.0
877,13.0,10.0,45.0,91.0,103.0,94.0,138.0,12.0,9.0,84.0
878,8.0,10.0,45.0,91.0,103.0,94.0,138.0,12.0,9.0,84.0
879,8.0,10.0,50.0,120.0,96.0,98.0,147.0,6.0,9.0,85.0
880,10.0,10.0,50.0,120.0,96.0,98.0,147.0,6.0,9.0,85.0
881,10.0,4.0,18.0,146.0,77.0,108.0,144.0,3.0,4.0,133.0
882,6.0,4.0,18.0,146.0,77.0,108.0,144.0,3.0,4.0,133.0
883,6.0,10.0,27.0,138.0,72.0,84.0,154.0,5.0,4.0,133.0
884,3.0,10.0,27.0,138.0,72.0,84.0,154.0,5.0,4.0,133.0
885,3.0,16.0,48.0,144.0,65.0,80.0,100.0,5.0,4.0,104.0
886,9.0,16.0,48.0,144.0,65.0,80.0,100.0,5.0,4.0,104.0
887,9.0,5.0,48.0,106.0,71.0,100.0,110.0,5.0,2.0,106.0
888,7.0,5.0,48.0,106.0,71.0,100.0,110.0,5.0,2.0,106.0
889,7.0,1.0,61.0,97.0,67.0,101.0,162.0,4.0,3.0,124.0
890,9.0,1.0,61.0,97.0,67.0,101.0,162.0,4.0,3.0,124.0
891,9.0,11.0,62.0,141.0,39.0,94.0,204.0,5.0,5.0,152.0
892,11.0,11.0,62.0,141.0,39.0,94.0,204.0,5.0,5.0,152.0
893,11.0,24.0,64.0,125.0,48.0,74.0,227.0,9.0,5.0,274.0
894,4.0,24.0,64.0,125.0,48.0,74.0,227.0,9.0,5.0,274.0
895,4.0,15.0,98.0,45.0,50.0,82.0,244.0,19.0,3.0,143.0
896,5.0,15.0,98.0,45.0,50.0,82.0,244.0,19.0,3.0,143.0
897,5.0,6.0,85.0,37.0,39.0,75.0,229.0,29.0,3.0,169.0
898,7.0,6.0,85.0,37.0,39.0,75.0,229.0,29.0,3.0,169.0
899,7.0,6.0,98.0,31.0,33.0,86.0,268.0,33.0,5.0,229.0
900,13.0,6.0,98.0,31.0,33.0,86.0,268.0,33.0,5.0,229.0
901,13.0,12.0,104.0,40.0,34.0,104.0,393.0,36.0,5.0,339.0
902,12.0,12.0,104.0,40.0,34.0,104.0,393.0,36.0,5.0,339.0
903,12.0,10.0,115.0,65.0,25.0,122.0,316.0,31.0,4.0,251.0
904,11.0,10.0,115.0,65.0,25.0,122.0,316.0,31.0,4.0,251.0
905,11.0,8.0,152.0,69.0,19.0,141.0,247.0,38.0,6.0,258.0
906,6.0,8.0,152.0,69.0,19.0,141.0,247.0,38.0,6.0,258.0
907,6.0,0.0,185.0,61.0,15.0,140.0,278.0,46.0,8.0,102.0
908,5.0,0.0,185.0,61.0,15.0,140.0,278.0,46.0,8.0,102.0
909,5.0,0.0,280.0,72.0,24.0,161.0,204.0,47.0,4.0,102.0
910,6.0,0.0,280.0,72.0,24.0,161.0,204.0,47.0,4.0,102.0
911,6.0,9.0,134.0,73.0,34.0,190.0,239.0,97.0,4.0,0.0
912,4.0,9.0,134.0,73.0,34.0,190.0,239.0,97.0,4.0,0.0
913,4.0,9.0,141.0,57.0,43.0,159.0,318.0,260.0,3.0,2.0
914,4.0,9.0,141.0,57.0,43.0,159.0,318.0,260.0,3.0,2.0
915,4.0,0.0,140.0,26.0,41.0,134.0,328.0,128.0,2.0,8.0
916,5.0,0.0,140.0,26.0,41.0,134.0,328.0,128.0,2.0,8.0
917,5.0,10.0,168.0,22.0,61.0,129.0,341.0,137.0,1.0,8.0
918,6.0,10.0,168.0,22.0,61.0,129.0,341.0,137.0,1.0,8.0
919,6.0,10.0,138.0,25.0,55.0,156.0,302.0,162.0,1.0,10.0
920,6.0,10.0,138.0,25.0,55.0,156.0,302.0,162.0,1.0,10.0
921,6.0,0.0,155.0,27.0,50.0,100.0,370.0,164.0,0.0,12.0
922,0.0,0.0,155.0,27.0,50.0,100.0,370.0,164.0,0.0,12.0
923,0.0,0.0,96.0,42.0,45.0,103.0,391.0,168.0,0.0,15.0
924,1.0,0.0,96.0,42.0,45.0,103.0,391.0,168.0,0.0,15.0
925,1.0,0.0,28.0,108.0,55.0,99.0,655.0,184.0,1.0,13.0
926,6.0,0.0,28.0,108.0,55.0,99.0,655.0,184.0,1.0,13.0
927,6.0,0.0,11.0,99.0,37.0,59.0,971.0,183.0,1.0,12.0
928,6.0,0.0,11.0,99.0,37.0,59.0,971.0,183.0,1.0,12.0
929,6.0,0.0,22.0,88.0,8.0,81.0,539.0,129.0,1.0,10.0
930,3.0,0.0,22.0,88.0,8.0,81.0,539.0,129.0,1.0,10.0
931,3.0,0.0,41.0,65.0,12.0,67.0,401.0,81.0,2.0,30.0
932,3.0,0.0,41.0,65.0,12.0,67.0,401.0,81.0,2.0,30.0
933,3.0,0.0,63.0,8.0,16.0,101.0,347.0,96.0,0.0,30.0
934,3.0,0.0,63.0,8.0,16.0,101.0,347.0,96.0,0.0,30.0
935,3.0,0.0,70.0,11.0,9.0,91.0,436.0,20.0,0.0,23.0
936,10.0,0.0,70.0,11.0,9.0,91.0,436.0,20.0,0.0,23.0
937,10.0,8.0,90.0,10.0,9.0,122.0,436.0,27.0,10.0,31.0
938,15.0,8.0,90.0,10.0,9.0,122.0,436.0,27.0,10.0,31.0
939,15.0,8.0,106.0,12.0,7.0,122.0,445.0,23.0,10.0,40.0
940,5.0,8.0,106.0,12.0,7.0,122.0,445.0,23.0,10.0,40.0
941,5.0,11.0,114.0,24.0,11.0,76.0,370.0,9.0,1.0,24.0
942,3.0,11.0,114.0,24.0,11.0,76.0,370.0,9.0,1.0,24.0
943,3.0,11.0,114.0,24.0,11.0,76.0,370.0,9.0,1.0,24.0
944,3.0,15.0,161.0,14.0,19.0,66.0,382.0,3.0,6.0,18.0
945,3.0,15.0,161.0,14.0,19.0,66.0,382.0,3.0,6.0,18.0
946,3.0,19.0,202.0,14.0,28.0,51.0,428.0,8.0,7.0,28.0
947,3.0,19.0,202.0,14.0,28.0,51.0,428.0,8.0,7.0,28.0
948,3.0,0.0,218.0,29.0,45.0,58.0,421.0,7.0,13.0,29.0
949,3.0,0.0,218.0,29.0,45.0,58.0,421.0,7.0,13.0,29.0
950,3.0,0.0,161.0,26.0,40.0,54.0,187.0,5.0,15.0,16.0
951,3.0,0.0,161.0,26.0,40.0,54.0,187.0,5.0,15.0,16.0
952,3.0,0.0,161.0,26.0,40.0,54.0,187.0,5.0,15.0,16.0
953,2.0,18.0,143.0,30.0,33.0,58.0,231.0,10.0,14.0,17.0
954,2.0,14.0,169.0,27.0,31.0,60.0,231.0,16.0,2.0,24.0
955,2.0,14.0,169.0,27.0,31.0,60.0,231.0,16.0,2.0,24.0
956,6.0,11.0,149.0,16.0,37.0,69.0,303.0,24.0,3.0,28.0
957,6.0,11.0,149.0,16.0,37.0,69.0,303.0,24.0,3.0,28.0
958,8.0,14.0,125.0,15.0,49.0,91.0,282.0,32.0,3.0,43.0
959,8.0,14.0,125.0,15.0,49.0,91.0,282.0,32.0,3.0,43.0
960,6.0,22.0,118.0,23.0,57.0,106.0,146.0,38.0,3.0,54.0
961,6.0,22.0,118.0,23.0,57.0,106.0,146.0,38.0,3.0,54.0
962,3.0,30.0,139.0,21.0,63.0,114.0,99.0,46.0,3.0,26.0
963,3.0,30.0,139.0,21.0,63.0,114.0,99.0,46.0,3.0,26.0
964,2.0,46.0,226.0,19.0,60.0,119.0,104.0,53.0,4.0,30.0
965,2.0,46.0,226.0,19.0,60.0,119.0,104.0,53.0,4.0,30.0
966,5.0,46.0,194.0,18.0,68.0,122.0,122.0,56.0,4.0,23.0
967,5.0,46.0,194.0,18.0,68.0,122.0,122.0,56.0,4.0,23.0
968,5.0,0.0,170.0,16.0,67.0,115.0,175.0,48.0,4.0,35.0
969,5.0,0.0,170.0,16.0,67.0,115.0,175.0,48.0,4.0,35.0
970,4.0,16.0,155.0,18.0,74.0,134.0,200.0,32.0,4.0,70.0
971,4.0,16.0,155.0,18.0,74.0,134.0,200.0,32.0,4.0,70.0
972,3.0,27.0,167.0,24.0,67.0,175.0,161.0,37.0,6.0,30.0
973,3.0,27.0,167.0,24.0,67.0,175.0,161.0,37.0,6.0,30.0
974,6.0,27.0,198.0,17.0,81.0,97.0,147.0,65.0,11.0,42.0
975,6.0,27.0,198.0,17.0,81.0,97.0,147.0,65.0,11.0,42.0
