,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
649,565.0,85.0,31.0,20.0,197.0,55.0,86.0,0.0,0.0,13.0
650,358.0,144.0,14.0,22.0,153.0,52.0,56.0,0.0,8.0,25.0
651,358.0,144.0,14.0,22.0,153.0,52.0,56.0,0.0,8.0,25.0
652,429.0,141.0,4.0,55.0,136.0,32.0,56.0,0.0,8.0,49.0
653,429.0,141.0,4.0,55.0,136.0,32.0,56.0,0.0,8.0,49.0
654,530.0,55.0,3.0,38.0,73.0,28.0,0.0,6.0,0.0,64.0
655,530.0,55.0,3.0,38.0,73.0,28.0,0.0,6.0,0.0,64.0
656,479.0,56.0,5.0,38.0,80.0,24.0,7.0,6.0,4.0,53.0
657,479.0,56.0,5.0,38.0,80.0,24.0,7.0,6.0,4.0,53.0
658,475.0,68.0,6.0,31.0,36.0,6.0,16.0,6.0,5.0,28.0
659,475.0,68.0,6.0,31.0,36.0,6.0,16.0,6.0,5.0,28.0
660,611.0,49.0,1.0,31.0,36.0,9.0,19.0,0.0,6.0,25.0
661,611.0,49.0,1.0,31.0,36.0,9.0,19.0,0.0,6.0,25.0
662,378.0,37.0,3.0,30.0,57.0,17.0,18.0,0.0,2.0,43.0
663,378.0,37.0,3.0,30.0,57.0,17.0,18.0,0.0,2.0,43.0
664,196.0,19.0,6.0,28.0,59.0,22.0,10.0,0.0,2.0,41.0
665,196.0,19.0,6.0,28.0,59.0,22.0,10.0,0.0,2.0,41.0
666,118.0,17.0,5.0,32.0,35.0,30.0,9.0,5.0,2.0,37.0
667,118.0,17.0,5.0,32.0,35.0,30.0,9.0,5.0,2.0,37.0
668,54.0,21.0,4.0,37.0,30.0,39.0,20.0,5.0,1.0,55.0
669,54.0,21.0,4.0,37.0,30.0,39.0,20.0,5.0,1.0,55.0
670,60.0,25.0,5.0,29.0,33.0,44.0,45.0,0.0,1.0,96.0
671,60.0,25.0,5.0,29.0,33.0,44.0,45.0,0.0,1.0,96.0
672,64.0,22.0,7.0,28.0,35.0,52.0,66.0,0.0,0.0,85.0
673,64.0,22.0,7.0,28.0,35.0,52.0,66.0,0.0,0.0,85.0
674,57.0,21.0,9.0,16.0,46.0,67.0,69.0,0.0,3.0,63.0
675,57.0,21.0,9.0,16.0,46.0,67.0,69.0,0.0,3.0,63.0
676,73.0,16.0,8.0,15.0,58.0,101.0,67.0,3.0,3.0,75.0
677,73.0,16.0,8.0,15.0,58.0,101.0,67.0,3.0,3.0,75.0
678,31.0,24.0,6.0,26.0,77.0,81.0,79.0,2.0,2.0,98.0
679,31.0,24.0,6.0,26.0,77.0,81.0,79.0,2.0,2.0,98.0
680,13.0,25.0,1.0,31.0,80.0,79.0,93.0,1.0,2.0,111.0
681,13.0,25.0,1.0,31.0,80.0,79.0,93.0,1.0,2.0,111.0
682,24.0,22.0,1.0,33.0,87.0,52.0,92.0,12.0,2.0,126.0
683,24.0,22.0,1.0,33.0,87.0,52.0,92.0,12.0,2.0,126.0
684,40.0,16.0,2.0,31.0,97.0,23.0,86.0,9.0,7.0,164.0
685,40.0,16.0,2.0,31.0,97.0,23.0,86.0,9.0,7.0,164.0
686,65.0,13.0,3.0,23.0,96.0,11.0,80.0,4.0,5.0,183.0
687,65.0,13.0,3.0,23.0,96.0,11.0,80.0,4.0,5.0,183.0
688,74.0,17.0,2.0,37.0,107.0,9.0,79.0,15.0,3.0,221.0
689,74.0,17.0,2.0,37.0,107.0,9.0,79.0,15.0,3.0,221.0
690,82.0,24.0,2.0,48.0,101.0,11.0,58.0,21.0,2.0,164.0
691,82.0,24.0,2.0,48.0,101.0,11.0,58.0,21.0,2.0,164.0
692,89.0,19.0,6.0,54.0,88.0,14.0,33.0,2.0,2.0,117.0
693,89.0,19.0,6.0,54.0,88.0,14.0,33.0,2.0,2.0,117.0
694,91.0,11.0,8.0,71.0,88.0,22.0,40.0,17.0,3.0,121.0
695,91.0,11.0,8.0,71.0,88.0,22.0,40.0,17.0,3.0,121.0
696,122.0,13.0,3.0,90.0,106.0,22.0,56.0,18.0,3.0,123.0
697,122.0,13.0,3.0,90.0,106.0,22.0,56.0,18.0,3.0,123.0
698,149.0,21.0,4.0,107.0,108.0,29.0,82.0,19.0,3.0,43.0
699,149.0,21.0,4.0,107.0,108.0,29.0,82.0,19.0,3.0,43.0
700,172.0,19.0,5.0,97.0,102.0,41.0,59.0,33.0,3.0,68.0
701,172.0,19.0,5.0,97.0,102.0,41.0,59.0,33.0,3.0,68.0
702,150.0,18.0,8.0,76.0,84.0,52.0,75.0,69.0,6.0,80.0
703,150.0,18.0,8.0,76.0,84.0,52.0,75.0,69.0,6.0,80.0
704,171.0,22.0,10.0,80.0,77.0,50.0,78.0,104.0,1.0,75.0
705,171.0,22.0,10.0,80.0,77.0,50.0,78.0,104.0,1.0,75.0
706,202.0,24.0,13.0,39.0,41.0,51.0,82.0,112.0,4.0,53.0
707,202.0,24.0,13.0,39.0,41.0,51.0,82.0,112.0,4.0,53.0
708,247.0,22.0,15.0,41.0,38.0,66.0,115.0,112.0,3.0,58.0
709,247.0,22.0,15.0,41.0,38.0,66.0,115.0,112.0,3.0,58.0
710,244.0,13.0,15.0,53.0,45.0,89.0,134.0,66.0,5.0,83.0
711,244.0,13.0,15.0,53.0,45.0,89.0,134.0,66.0,5.0,83.0
712,181.0,14.0,15.0,66.0,51.0,82.0,173.0,71.0,7.0,105.0
713,181.0,14.0,15.0,66.0,51.0,82.0,173.0,71.0,7.0,105.0
714,187.0,24.0,14.0,71.0,55.0,81.0,93.0,70.0,6.0,136.0
715,187.0,24.0,14.0,71.0,55.0,81.0,93.0,70.0,6.0,136.0
716,307.0,24.0,22.0,92.0,88.0,100.0,96.0,67.0,5.0,127.0
717,307.0,24.0,22.0,92.0,88.0,100.0,96.0,67.0,5.0,127.0
718,344.0,36.0,25.0,87.0,81.0,131.0,147.0,57.0,6.0,162.0
719,344.0,36.0,25.0,87.0,81.0,131.0,147.0,57.0,6.0,162.0
720,280.0,51.0,30.0,38.0,81.0,95.0,173.0,41.0,8.0,152.0
721,280.0,51.0,30.0,38.0,81.0,95.0,173.0,41.0,8.0,152.0
722,278.0,63.0,13.0,38.0,71.0,107.0,177.0,103.0,11.0,125.0
723,278.0,63.0,13.0,38.0,71.0,107.0,177.0,103.0,11.0,125.0
724,303.0,64.0,10.0,38.0,78.0,119.0,156.0,85.0,10.0,129.0
725,303.0,64.0,10.0,38.0,78.0,119.0,156.0,85.0,10.0,129.0
726,321.0,75.0,5.0,0.0,74.0,108.0,142.0,61.0,7.0,31.0
727,321.0,75.0,5.0,0.0,74.0,108.0,142.0,61.0,7.0,31.0
728,373.0,112.0,4.0,8.0,28.0,86.0,166.0,43.0,3.0,20.0
729,373.0,112.0,4.0,8.0,28.0,86.0,166.0,43.0,3.0,20.0
730,505.0,204.0,12.0,14.0,12.0,107.0,166.0,11.0,5.0,27.0
731,505.0,204.0,12.0,14.0,12.0,107.0,166.0,11.0,5.0,27.0
732,345.0,133.0,12.0,14.0,22.0,107.0,187.0,6.0,3.0,34.0
733,345.0,133.0,12.0,14.0,22.0,107.0,187.0,6.0,3.0,34.0
734,522.0,113.0,3.0,0.0,23.0,114.0,334.0,0.0,3.0,42.0
735,522.0,113.0,3.0,0.0,23.0,114.0,334.0,0.0,3.0,42.0
736,449.0,61.0,7.0,0.0,24.0,140.0,337.0,0.0,1.0,0.0
737,449.0,61.0,7.0,0.0,24.0,140.0,337.0,0.0,1.0,0.0
738,362.0,28.0,5.0,0.0,43.0,155.0,246.0,0.0,1.0,0.0
739,362.0,28.0,5.0,0.0,43.0,155.0,246.0,0.0,1.0,0.0
740,391.0,44.0,2.0,0.0,60.0,150.0,244.0,0.0,3.0,0.0
741,391.0,44.0,2.0,0.0,60.0,150.0,244.0,0.0,3.0,0.0
742,345.0,61.0,13.0,9.0,56.0,221.0,212.0,21.0,2.0,21.0
743,345.0,61.0,13.0,9.0,56.0,221.0,212.0,21.0,2.0,21.0
744,417.0,77.0,22.0,32.0,60.0,282.0,353.0,38.0,0.0,21.0
745,417.0,77.0,22.0,32.0,60.0,282.0,353.0,38.0,0.0,21.0
746,444.0,27.0,31.0,47.0,80.0,252.0,332.0,38.0,2.0,51.0
747,444.0,27.0,31.0,47.0,80.0,252.0,332.0,38.0,2.0,51.0
748,455.0,35.0,0.0,74.0,106.0,338.0,188.0,0.0,2.0,71.0
749,455.0,35.0,0.0,74.0,106.0,338.0,188.0,0.0,2.0,71.0
750,708.0,61.0,2.0,35.0,120.0,10.0,99.0,4.0,7.0,49.0
751,708.0,61.0,2.0,35.0,120.0,10.0,99.0,4.0,7.0,49.0
752,638.0,33.0,2.0,35.0,101.0,13.0,69.0,13.0,6.0,27.0
753,638.0,33.0,2.0,35.0,101.0,13.0,69.0,13.0,6.0,27.0
754,534.0,23.0,4.0,0.0,56.0,22.0,60.0,13.0,6.0,17.0
755,534.0,23.0,4.0,0.0,56.0,22.0,60.0,13.0,6.0,17.0
756,349.0,24.0,3.0,0.0,41.0,20.0,45.0,0.0,4.0,11.0
757,349.0,24.0,3.0,0.0,41.0,20.0,45.0,0.0,4.0,11.0
758,308.0,29.0,0.0,10.0,30.0,23.0,142.0,17.0,2.0,17.0
759,308.0,29.0,0.0,10.0,30.0,23.0,142.0,17.0,2.0,17.0
760,360.0,35.0,6.0,10.0,25.0,22.0,109.0,17.0,3.0,21.0
761,360.0,35.0,6.0,10.0,25.0,22.0,109.0,17.0,3.0,21.0
762,179.0,24.0,7.0,17.0,26.0,27.0,61.0,27.0,3.0,24.0
763,179.0,24.0,7.0,17.0,26.0,27.0,61.0,27.0,3.0,24.0
764,81.0,19.0,9.0,22.0,31.0,39.0,50.0,31.0,2.0,25.0
765,81.0,19.0,9.0,22.0,31.0,39.0,50.0,31.0,2.0,25.0
766,59.0,25.0,6.0,14.0,36.0,43.0,43.0,37.0,2.0,31.0
767,59.0,25.0,6.0,14.0,36.0,43.0,43.0,37.0,2.0,31.0
768,62.0,37.0,3.0,15.0,37.0,45.0,62.0,68.0,4.0,41.0
769,62.0,37.0,3.0,15.0,37.0,45.0,62.0,68.0,4.0,41.0
770,62.0,42.0,2.0,21.0,40.0,53.0,68.0,68.0,4.0,33.0
771,62.0,42.0,2.0,21.0,40.0,53.0,68.0,68.0,4.0,33.0
772,57.0,40.0,1.0,20.0,48.0,67.0,75.0,19.0,3.0,32.0
773,57.0,40.0,1.0,20.0,48.0,67.0,75.0,19.0,3.0,32.0
774,60.0,35.0,1.0,20.0,59.0,64.0,94.0,51.0,2.0,28.0
775,60.0,35.0,1.0,20.0,59.0,64.0,94.0,51.0,2.0,28.0
776,63.0,32.0,2.0,17.0,82.0,53.0,133.0,61.0,4.0,32.0
777,63.0,32.0,2.0,17.0,82.0,53.0,133.0,61.0,4.0,32.0
778,62.0,29.0,3.0,14.0,92.0,37.0,108.0,62.0,5.0,47.0
779,62.0,29.0,3.0,14.0,92.0,37.0,108.0,62.0,5.0,47.0
780,74.0,26.0,3.0,27.0,105.0,32.0,107.0,44.0,4.0,43.0
781,74.0,26.0,3.0,27.0,105.0,32.0,107.0,44.0,4.0,43.0
782,49.0,28.0,2.0,25.0,119.0,36.0,97.0,36.0,5.0,33.0
783,49.0,28.0,2.0,25.0,119.0,36.0,97.0,36.0,5.0,33.0
784,59.0,33.0,7.0,24.0,129.0,20.0,109.0,67.0,6.0,45.0
785,59.0,33.0,7.0,24.0,129.0,20.0,109.0,67.0,6.0,45.0
786,77.0,31.0,7.0,35.0,117.0,14.0,108.0,84.0,7.0,51.0
787,77.0,31.0,7.0,35.0,117.0,14.0,108.0,84.0,7.0,51.0
788,89.0,35.0,4.0,28.0,111.0,8.0,122.0,63.0,3.0,56.0
789,89.0,35.0,4.0,28.0,111.0,8.0,122.0,63.0,3.0,56.0
790,103.0,49.0,4.0,7.0,138.0,6.0,117.0,55.0,2.0,60.0
791,103.0,49.0,4.0,7.0,138.0,6.0,117.0,55.0,2.0,60.0
792,75.0,38.0,4.0,6.0,126.0,10.0,103.0,72.0,2.0,69.0
793,75.0,38.0,4.0,6.0,126.0,10.0,103.0,72.0,2.0,69.0
794,89.0,24.0,8.0,7.0,121.0,15.0,113.0,41.0,2.0,97.0
795,89.0,24.0,8.0,7.0,121.0,15.0,113.0,41.0,2.0,97.0
796,89.0,32.0,9.0,10.0,123.0,15.0,124.0,32.0,3.0,135.0
797,89.0,32.0,9.0,10.0,123.0,15.0,124.0,32.0,3.0,135.0
798,110.0,34.0,10.0,15.0,138.0,27.0,128.0,17.0,3.0,96.0
799,110.0,34.0,10.0,15.0,138.0,27.0,128.0,17.0,3.0,96.0
800,142.0,27.0,8.0,17.0,155.0,33.0,90.0,15.0,1.0,79.0
801,142.0,27.0,8.0,17.0,155.0,33.0,90.0,15.0,1.0,79.0
802,153.0,26.0,7.0,19.0,150.0,36.0,131.0,10.0,3.0,87.0
803,153.0,26.0,7.0,19.0,150.0,36.0,131.0,10.0,3.0,87.0
804,183.0,26.0,5.0,19.0,114.0,37.0,138.0,9.0,4.0,99.0
805,183.0,26.0,5.0,19.0,114.0,37.0,138.0,9.0,4.0,99.0
806,225.0,18.0,6.0,13.0,112.0,35.0,100.0,20.0,5.0,233.0
807,225.0,18.0,6.0,13.0,112.0,35.0,100.0,20.0,5.0,233.0
808,188.0,19.0,8.0,11.0,136.0,36.0,99.0,20.0,6.0,17.0
809,188.0,19.0,8.0,11.0,136.0,36.0,99.0,20.0,6.0,17.0
810,241.0,20.0,12.0,15.0,182.0,41.0,141.0,6.0,5.0,19.0
811,241.0,20.0,12.0,15.0,182.0,41.0,141.0,6.0,5.0,19.0
812,424.0,20.0,10.0,14.0,197.0,88.0,213.0,6.0,2.0,26.0
813,424.0,20.0,10.0,14.0,197.0,88.0,213.0,6.0,2.0,26.0
814,283.0,20.0,5.0,12.0,143.0,105.0,199.0,12.0,3.0,29.0
815,283.0,20.0,5.0,12.0,143.0,105.0,199.0,12.0,3.0,29.0
816,276.0,24.0,6.0,5.0,143.0,85.0,210.0,14.0,4.0,33.0
817,276.0,24.0,6.0,5.0,143.0,85.0,210.0,14.0,4.0,33.0
818,265.0,39.0,11.0,7.0,116.0,83.0,192.0,14.0,4.0,31.0
819,265.0,39.0,11.0,7.0,116.0,83.0,192.0,14.0,4.0,31.0
820,283.0,60.0,20.0,12.0,77.0,73.0,159.0,6.0,4.0,32.0
821,283.0,60.0,20.0,12.0,77.0,73.0,159.0,6.0,4.0,32.0
822,338.0,78.0,39.0,0.0,103.0,72.0,132.0,12.0,2.0,26.0
823,338.0,78.0,39.0,0.0,103.0,72.0,132.0,12.0,2.0,26.0
824,393.0,115.0,4.0,4.0,75.0,46.0,145.0,12.0,2.0,21.0
825,393.0,115.0,4.0,4.0,75.0,46.0,145.0,12.0,2.0,21.0
826,362.0,110.0,4.0,4.0,39.0,36.0,214.0,0.0,3.0,21.0
827,362.0,110.0,4.0,4.0,39.0,36.0,214.0,0.0,3.0,21.0
828,375.0,113.0,9.0,0.0,62.0,13.0,205.0,0.0,2.0,22.0
829,375.0,113.0,9.0,0.0,62.0,13.0,205.0,0.0,2.0,22.0
830,473.0,73.0,9.0,3.0,68.0,13.0,195.0,0.0,1.0,33.0
831,473.0,73.0,9.0,3.0,68.0,13.0,195.0,0.0,1.0,33.0
832,480.0,53.0,5.0,5.0,78.0,14.0,138.0,0.0,0.0,84.0
833,480.0,53.0,5.0,5.0,78.0,14.0,138.0,0.0,0.0,84.0
834,564.0,53.0,5.0,9.0,65.0,14.0,164.0,0.0,0.0,40.0
835,564.0,53.0,5.0,9.0,65.0,14.0,164.0,0.0,0.0,40.0
836,435.0,5.0,15.0,23.0,50.0,26.0,209.0,0.0,0.0,57.0
837,435.0,5.0,15.0,23.0,50.0,26.0,209.0,0.0,0.0,57.0
838,383.0,11.0,29.0,13.0,57.0,32.0,267.0,0.0,0.0,73.0
839,383.0,11.0,29.0,13.0,57.0,32.0,267.0,0.0,0.0,73.0
840,384.0,15.0,44.0,4.0,57.0,43.0,282.0,0.0,0.0,82.0
841,384.0,15.0,44.0,4.0,57.0,43.0,282.0,0.0,0.0,82.0
842,428.0,18.0,32.0,13.0,151.0,40.0,331.0,0.0,0.0,154.0
843,428.0,18.0,32.0,13.0,151.0,40.0,331.0,0.0,0.0,154.0
844,447.0,20.0,14.0,24.0,133.0,46.0,241.0,0.0,17.0,103.0
845,447.0,20.0,14.0,24.0,133.0,46.0,241.0,0.0,17.0,103.0
846,364.0,23.0,10.0,24.0,124.0,20.0,149.0,9.0,19.0,108.0
847,364.0,23.0,10.0,24.0,124.0,20.0,149.0,9.0,19.0,108.0
848,372.0,29.0,5.0,12.0,124.0,10.0,192.0,10.0,19.0,105.0
849,372.0,29.0,5.0,12.0,124.0,10.0,192.0,10.0,19.0,105.0
850,395.0,38.0,8.0,13.0,119.0,5.0,355.0,11.0,3.0,141.0
851,395.0,38.0,8.0,13.0,119.0,5.0,355.0,11.0,3.0,141.0
852,254.0,31.0,17.0,13.0,118.0,16.0,355.0,0.0,3.0,229.0
853,254.0,31.0,17.0,13.0,118.0,16.0,355.0,0.0,3.0,229.0
854,208.0,20.0,13.0,20.0,99.0,15.0,172.0,0.0,2.0,141.0
855,208.0,20.0,13.0,20.0,99.0,15.0,172.0,0.0,2.0,141.0
856,186.0,20.0,4.0,21.0,102.0,21.0,140.0,20.0,2.0,114.0
857,186.0,20.0,4.0,21.0,102.0,21.0,140.0,20.0,2.0,114.0
858,132.0,30.0,6.0,20.0,124.0,28.0,75.0,23.0,3.0,123.0
859,132.0,30.0,6.0,20.0,124.0,28.0,75.0,23.0,3.0,123.0
860,122.0,41.0,7.0,16.0,98.0,38.0,74.0,20.0,4.0,141.0
861,122.0,41.0,7.0,16.0,98.0,38.0,74.0,20.0,4.0,141.0
862,67.0,64.0,8.0,12.0,89.0,41.0,41.0,9.0,3.0,159.0
863,67.0,64.0,8.0,12.0,89.0,41.0,41.0,9.0,3.0,159.0
864,49.0,76.0,8.0,16.0,102.0,37.0,46.0,16.0,6.0,209.0
865,49.0,76.0,8.0,16.0,102.0,37.0,46.0,16.0,6.0,209.0
866,53.0,75.0,11.0,17.0,114.0,32.0,29.0,17.0,8.0,261.0
867,53.0,75.0,11.0,17.0,114.0,32.0,29.0,17.0,8.0,261.0
868,47.0,89.0,14.0,17.0,100.0,35.0,27.0,14.0,12.0,224.0
869,47.0,89.0,14.0,17.0,100.0,35.0,27.0,14.0,12.0,224.0
870,47.0,87.0,16.0,15.0,108.0,32.0,37.0,26.0,4.0,137.0
871,47.0,87.0,16.0,15.0,108.0,32.0,37.0,26.0,4.0,137.0
872,58.0,83.0,18.0,20.0,127.0,24.0,64.0,29.0,4.0,156.0
873,58.0,83.0,18.0,20.0,127.0,24.0,64.0,29.0,4.0,156.0
874,59.0,72.0,15.0,34.0,122.0,24.0,83.0,48.0,2.0,168.0
875,59.0,72.0,15.0,34.0,122.0,24.0,83.0,48.0,2.0,168.0
876,68.0,61.0,11.0,34.0,125.0,22.0,86.0,58.0,3.0,164.0
877,68.0,61.0,11.0,34.0,125.0,22.0,86.0,58.0,3.0,164.0
878,85.0,50.0,9.0,40.0,128.0,20.0,87.0,114.0,5.0,132.0
879,85.0,50.0,9.0,40.0,128.0,20.0,87.0,114.0,5.0,132.0
880,88.0,36.0,12.0,54.0,122.0,27.0,68.0,114.0,5.0,91.0
881,88.0,36.0,12.0,54.0,122.0,27.0,68.0,114.0,5.0,91.0
882,85.0,26.0,11.0,56.0,129.0,45.0,68.0,112.0,7.0,125.0
883,85.0,26.0,11.0,56.0,129.0,45.0,68.0,112.0,7.0,125.0
884,101.0,22.0,14.0,83.0,129.0,55.0,86.0,98.0,8.0,162.0
885,101.0,22.0,14.0,83.0,129.0,55.0,86.0,98.0,8.0,162.0
886,101.0,27.0,16.0,80.0,110.0,61.0,30.0,103.0,11.0,149.0
887,101.0,27.0,16.0,80.0,110.0,61.0,30.0,103.0,11.0,149.0
888,98.0,37.0,14.0,54.0,124.0,66.0,36.0,102.0,3.0,118.0
889,98.0,37.0,14.0,54.0,124.0,66.0,36.0,102.0,3.0,118.0
890,104.0,32.0,13.0,51.0,142.0,53.0,41.0,202.0,3.0,147.0
891,104.0,32.0,13.0,51.0,142.0,53.0,41.0,202.0,3.0,147.0
892,159.0,33.0,14.0,70.0,140.0,25.0,46.0,202.0,2.0,110.0
893,159.0,33.0,14.0,70.0,140.0,25.0,46.0,202.0,2.0,110.0
894,146.0,42.0,29.0,98.0,103.0,23.0,53.0,118.0,2.0,126.0
895,146.0,42.0,29.0,98.0,103.0,23.0,53.0,118.0,2.0,126.0
896,174.0,35.0,35.0,128.0,102.0,30.0,51.0,118.0,2.0,156.0
897,174.0,35.0,35.0,128.0,102.0,30.0,51.0,118.0,2.0,156.0
898,161.0,37.0,20.0,152.0,125.0,37.0,43.0,72.0,1.0,181.0
899,161.0,37.0,20.0,152.0,125.0,37.0,43.0,72.0,1.0,181.0
900,167.0,43.0,18.0,128.0,135.0,33.0,48.0,78.0,2.0,216.0
901,167.0,43.0,18.0,128.0,135.0,33.0,48.0,78.0,2.0,216.0
902,206.0,57.0,16.0,125.0,104.0,39.0,40.0,74.0,2.0,148.0
903,206.0,57.0,16.0,125.0,104.0,39.0,40.0,74.0,2.0,148.0
904,173.0,66.0,12.0,233.0,119.0,21.0,45.0,63.0,2.0,173.0
905,173.0,66.0,12.0,233.0,119.0,21.0,45.0,63.0,2.0,173.0
906,122.0,58.0,13.0,120.0,152.0,24.0,65.0,20.0,3.0,203.0
907,122.0,58.0,13.0,120.0,152.0,24.0,65.0,20.0,3.0,203.0
908,203.0,63.0,13.0,79.0,159.0,24.0,74.0,0.0,3.0,192.0
909,203.0,63.0,13.0,79.0,159.0,24.0,74.0,0.0,3.0,192.0
910,243.0,75.0,7.0,11.0,125.0,22.0,86.0,0.0,1.0,199.0
911,243.0,75.0,7.0,11.0,125.0,22.0,86.0,0.0,1.0,199.0
912,261.0,83.0,10.0,17.0,138.0,34.0,96.0,19.0,0.0,207.0
913,261.0,83.0,10.0,17.0,138.0,34.0,96.0,19.0,0.0,207.0
914,556.0,72.0,7.0,25.0,166.0,61.0,157.0,37.0,1.0,166.0
915,556.0,72.0,7.0,25.0,166.0,61.0,157.0,37.0,1.0,166.0
916,571.0,45.0,6.0,14.0,141.0,77.0,126.0,37.0,1.0,121.0
917,571.0,45.0,6.0,14.0,141.0,77.0,126.0,37.0,1.0,121.0
918,273.0,73.0,11.0,14.0,155.0,99.0,152.0,0.0,0.0,119.0
919,273.0,73.0,11.0,14.0,155.0,99.0,152.0,0.0,0.0,119.0
920,281.0,79.0,0.0,0.0,118.0,100.0,134.0,29.0,3.0,233.0
921,281.0,79.0,0.0,0.0,118.0,100.0,134.0,29.0,3.0,233.0
922,208.0,77.0,2.0,4.0,130.0,101.0,175.0,24.0,6.0,26.0
923,208.0,77.0,2.0,4.0,130.0,101.0,175.0,24.0,6.0,26.0
924,294.0,131.0,13.0,34.0,257.0,127.0,183.0,24.0,5.0,21.0
925,294.0,131.0,13.0,34.0,257.0,127.0,183.0,24.0,5.0,21.0
926,338.0,161.0,10.0,39.0,187.0,176.0,229.0,0.0,6.0,21.0
927,338.0,161.0,10.0,39.0,187.0,176.0,229.0,0.0,6.0,21.0
928,197.0,155.0,9.0,39.0,177.0,196.0,189.0,0.0,12.0,23.0
929,197.0,155.0,9.0,39.0,177.0,196.0,189.0,0.0,12.0,23.0
930,216.0,132.0,9.0,0.0,132.0,199.0,189.0,0.0,0.0,26.0
931,216.0,132.0,9.0,0.0,132.0,199.0,189.0,0.0,0.0,26.0
932,321.0,103.0,12.0,0.0,119.0,130.0,129.0,0.0,3.0,36.0
933,321.0,103.0,12.0,0.0,119.0,130.0,129.0,0.0,3.0,36.0
934,461.0,120.0,11.0,11.0,225.0,118.0,146.0,0.0,2.0,52.0
935,461.0,120.0,11.0,11.0,225.0,118.0,146.0,0.0,2.0,52.0
936,363.0,159.0,21.0,11.0,211.0,122.0,114.0,0.0,1.0,87.0
937,363.0,159.0,21.0,11.0,211.0,122.0,114.0,0.0,1.0,87.0
938,300.0,183.0,21.0,0.0,205.0,68.0,37.0,0.0,2.0,62.0
939,300.0,183.0,21.0,0.0,205.0,68.0,37.0,0.0,2.0,62.0
940,293.0,171.0,0.0,15.0,174.0,46.0,23.0,0.0,2.0,62.0
941,293.0,171.0,0.0,15.0,174.0,46.0,23.0,0.0,2.0,62.0
942,248.0,128.0,8.0,29.0,138.0,3.0,21.0,0.0,1.0,32.0
943,248.0,128.0,8.0,29.0,138.0,3.0,21.0,0.0,1.0,32.0
944,167.0,101.0,8.0,19.0,65.0,4.0,25.0,0.0,1.0,32.0
945,167.0,101.0,8.0,19.0,65.0,4.0,25.0,0.0,1.0,32.0
946,207.0,62.0,7.0,7.0,49.0,4.0,35.0,10.0,1.0,11.0
947,207.0,62.0,7.0,7.0,49.0,4.0,35.0,10.0,1.0,11.0
948,189.0,53.0,7.0,26.0,52.0,1.0,52.0,10.0,3.0,13.0
949,189.0,53.0,7.0,26.0,52.0,1.0,52.0,10.0,3.0,13.0
950,143.0,59.0,6.0,62.0,42.0,5.0,72.0,0.0,3.0,13.0
951,143.0,59.0,6.0,62.0,42.0,5.0,72.0,0.0,3.0,13.0
952,86.0,46.0,5.0,53.0,40.0,9.0,65.0,7.0,2.0,13.0
953,86.0,46.0,5.0,53.0,40.0,9.0,65.0,7.0,2.0,13.0
954,85.0,40.0,3.0,40.0,44.0,17.0,60.0,22.0,3.0,19.0
955,85.0,40.0,3.0,40.0,44.0,17.0,60.0,22.0,3.0,19.0
956,74.0,47.0,7.0,62.0,51.0,24.0,56.0,22.0,3.0,32.0
957,74.0,47.0,7.0,62.0,51.0,24.0,56.0,22.0,3.0,32.0
958,77.0,55.0,9.0,19.0,60.0,39.0,70.0,3.0,3.0,51.0
959,77.0,55.0,9.0,19.0,60.0,39.0,70.0,3.0,3.0,51.0
960,93.0,55.0,8.0,29.0,64.0,41.0,84.0,3.0,1.0,64.0
961,93.0,55.0,8.0,29.0,64.0,41.0,84.0,3.0,1.0,64.0
962,91.0,71.0,18.0,36.0,65.0,38.0,103.0,12.0,2.0,52.0
963,91.0,71.0,18.0,36.0,65.0,38.0,103.0,12.0,2.0,52.0
964,81.0,85.0,26.0,37.0,67.0,31.0,74.0,42.0,2.0,42.0
965,81.0,85.0,26.0,37.0,67.0,31.0,74.0,42.0,2.0,42.0
966,65.0,92.0,29.0,31.0,76.0,29.0,70.0,42.0,1.0,39.0
967,65.0,92.0,29.0,31.0,76.0,29.0,70.0,42.0,1.0,39.0
968,59.0,88.0,36.0,20.0,87.0,31.0,82.0,25.0,1.0,45.0
969,59.0,88.0,36.0,20.0,87.0,31.0,82.0,25.0,1.0,45.0
970,77.0,83.0,28.0,33.0,100.0,32.0,89.0,23.0,2.0,64.0
971,77.0,83.0,28.0,33.0,100.0,32.0,89.0,23.0,2.0,64.0
972,61.0,92.0,30.0,0.0,99.0,18.0,16.0,25.0,2.0,59.0
973,61.0,92.0,30.0,0.0,99.0,18.0,16.0,25.0,2.0,59.0
974,63.0,97.0,27.0,0.0,92.0,15.0,26.0,36.0,2.0,74.0
975,63.0,97.0,27.0,0.0,92.0,15.0,26.0,36.0,2.0,74.0
