,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
649,45.0,61.0,258.0,13.0,86.0,7.0,25.0,14.0,112.0,222.0
650,50.0,63.0,311.0,20.0,98.0,2.0,27.0,5.0,0.0,258.0
651,50.0,63.0,311.0,20.0,98.0,2.0,27.0,5.0,0.0,258.0
652,51.0,40.0,270.0,20.0,122.0,4.0,27.0,5.0,0.0,174.0
653,51.0,40.0,270.0,20.0,122.0,4.0,27.0,5.0,0.0,174.0
654,44.0,18.0,195.0,24.0,107.0,6.0,23.0,2.0,3.0,127.0
655,44.0,18.0,195.0,24.0,107.0,6.0,23.0,2.0,3.0,127.0
656,36.0,21.0,125.0,22.0,88.0,0.0,23.0,2.0,8.0,95.0
657,36.0,21.0,125.0,22.0,88.0,0.0,23.0,2.0,8.0,95.0
658,17.0,21.0,24.0,33.0,35.0,0.0,14.0,1.0,24.0,33.0
659,17.0,21.0,24.0,33.0,35.0,0.0,14.0,1.0,24.0,33.0
660,7.0,25.0,25.0,37.0,33.0,3.0,18.0,1.0,28.0,40.0
661,7.0,25.0,25.0,37.0,33.0,3.0,18.0,1.0,28.0,40.0
662,10.0,25.0,26.0,29.0,35.0,2.0,25.0,1.0,34.0,15.0
663,10.0,25.0,26.0,29.0,35.0,2.0,25.0,1.0,34.0,15.0
664,15.0,15.0,32.0,22.0,33.0,2.0,36.0,2.0,30.0,12.0
665,15.0,15.0,32.0,22.0,33.0,2.0,36.0,2.0,30.0,12.0
666,17.0,14.0,37.0,25.0,33.0,2.0,51.0,3.0,34.0,14.0
667,17.0,14.0,37.0,25.0,33.0,2.0,51.0,3.0,34.0,14.0
668,16.0,17.0,26.0,29.0,39.0,2.0,79.0,4.0,30.0,19.0
669,16.0,17.0,26.0,29.0,39.0,2.0,79.0,4.0,30.0,19.0
670,9.0,18.0,31.0,33.0,41.0,3.0,70.0,4.0,30.0,23.0
671,9.0,18.0,31.0,33.0,41.0,3.0,70.0,4.0,30.0,23.0
672,9.0,17.0,34.0,35.0,32.0,1.0,45.0,3.0,45.0,24.0
673,9.0,17.0,34.0,35.0,32.0,1.0,45.0,3.0,45.0,24.0
674,5.0,17.0,39.0,27.0,30.0,1.0,29.0,1.0,52.0,15.0
675,5.0,17.0,39.0,27.0,30.0,1.0,29.0,1.0,52.0,15.0
676,9.0,14.0,42.0,24.0,40.0,1.0,35.0,2.0,55.0,11.0
677,9.0,14.0,42.0,24.0,40.0,1.0,35.0,2.0,55.0,11.0
678,17.0,15.0,46.0,32.0,52.0,1.0,42.0,2.0,30.0,4.0
679,17.0,15.0,46.0,32.0,52.0,1.0,42.0,2.0,30.0,4.0
680,23.0,17.0,40.0,39.0,59.0,1.0,41.0,6.0,35.0,5.0
681,23.0,17.0,40.0,39.0,59.0,1.0,41.0,6.0,35.0,5.0
682,17.0,18.0,19.0,47.0,67.0,1.0,54.0,6.0,55.0,8.0
683,17.0,18.0,19.0,47.0,67.0,1.0,54.0,6.0,55.0,8.0
684,9.0,13.0,22.0,55.0,51.0,3.0,61.0,5.0,55.0,9.0
685,9.0,13.0,22.0,55.0,51.0,3.0,61.0,5.0,55.0,9.0
686,7.0,21.0,22.0,50.0,27.0,4.0,64.0,8.0,23.0,9.0
687,7.0,21.0,22.0,50.0,27.0,4.0,64.0,8.0,23.0,9.0
688,12.0,26.0,24.0,49.0,37.0,3.0,83.0,11.0,23.0,9.0
689,12.0,26.0,24.0,49.0,37.0,3.0,83.0,11.0,23.0,9.0
690,6.0,33.0,25.0,53.0,45.0,3.0,116.0,15.0,1.0,6.0
691,6.0,33.0,25.0,53.0,45.0,3.0,116.0,15.0,1.0,6.0
692,11.0,18.0,29.0,45.0,55.0,3.0,193.0,13.0,26.0,5.0
693,11.0,18.0,29.0,45.0,55.0,3.0,193.0,13.0,26.0,5.0
694,14.0,25.0,15.0,41.0,64.0,2.0,134.0,8.0,26.0,5.0
695,14.0,25.0,15.0,41.0,64.0,2.0,134.0,8.0,26.0,5.0
696,12.0,41.0,13.0,32.0,77.0,1.0,80.0,11.0,29.0,6.0
697,12.0,41.0,13.0,32.0,77.0,1.0,80.0,11.0,29.0,6.0
698,14.0,37.0,16.0,31.0,105.0,2.0,28.0,14.0,29.0,10.0
699,14.0,37.0,16.0,31.0,105.0,2.0,28.0,14.0,29.0,10.0
700,14.0,25.0,18.0,24.0,101.0,3.0,29.0,12.0,0.0,12.0
701,14.0,25.0,18.0,24.0,101.0,3.0,29.0,12.0,0.0,12.0
702,16.0,16.0,18.0,25.0,108.0,4.0,32.0,10.0,10.0,15.0
703,16.0,16.0,18.0,25.0,108.0,4.0,32.0,10.0,10.0,15.0
704,19.0,26.0,20.0,30.0,102.0,3.0,47.0,17.0,10.0,11.0
705,19.0,26.0,20.0,30.0,102.0,3.0,47.0,17.0,10.0,11.0
706,22.0,23.0,19.0,32.0,98.0,2.0,51.0,20.0,18.0,8.0
707,22.0,23.0,19.0,32.0,98.0,2.0,51.0,20.0,18.0,8.0
708,25.0,22.0,17.0,38.0,106.0,3.0,61.0,27.0,18.0,9.0
709,25.0,22.0,17.0,38.0,106.0,3.0,61.0,27.0,18.0,9.0
710,25.0,28.0,28.0,37.0,122.0,6.0,72.0,25.0,0.0,8.0
711,25.0,28.0,28.0,37.0,122.0,6.0,72.0,25.0,0.0,8.0
712,21.0,35.0,34.0,30.0,168.0,4.0,57.0,14.0,0.0,6.0
713,21.0,35.0,34.0,30.0,168.0,4.0,57.0,14.0,0.0,6.0
714,21.0,50.0,46.0,29.0,153.0,2.0,28.0,6.0,0.0,10.0
715,21.0,50.0,46.0,29.0,153.0,2.0,28.0,6.0,0.0,10.0
716,37.0,76.0,62.0,31.0,134.0,3.0,28.0,10.0,2.0,10.0
717,37.0,76.0,62.0,31.0,134.0,3.0,28.0,10.0,2.0,10.0
718,42.0,69.0,94.0,15.0,134.0,1.0,42.0,8.0,4.0,7.0
719,42.0,69.0,94.0,15.0,134.0,1.0,42.0,8.0,4.0,7.0
720,53.0,83.0,115.0,21.0,160.0,1.0,57.0,20.0,0.0,7.0
721,53.0,83.0,115.0,21.0,160.0,1.0,57.0,20.0,0.0,7.0
722,24.0,113.0,145.0,24.0,166.0,2.0,64.0,12.0,0.0,6.0
723,24.0,113.0,145.0,24.0,166.0,2.0,64.0,12.0,0.0,6.0
724,24.0,113.0,145.0,24.0,166.0,2.0,64.0,12.0,0.0,6.0
725,18.0,109.0,163.0,25.0,185.0,2.0,58.0,8.0,0.0,9.0
726,22.0,128.0,213.0,19.0,163.0,0.0,48.0,11.0,0.0,5.0
727,22.0,128.0,213.0,19.0,163.0,0.0,48.0,11.0,0.0,5.0
728,43.0,154.0,165.0,15.0,151.0,0.0,28.0,12.0,0.0,2.0
729,43.0,154.0,165.0,15.0,151.0,0.0,28.0,12.0,0.0,2.0
730,30.0,137.0,156.0,20.0,107.0,0.0,28.0,12.0,0.0,6.0
731,30.0,137.0,156.0,20.0,107.0,0.0,28.0,12.0,0.0,6.0
732,44.0,116.0,131.0,18.0,54.0,2.0,17.0,15.0,6.0,5.0
733,44.0,116.0,131.0,18.0,54.0,2.0,17.0,15.0,6.0,5.0
734,23.0,40.0,140.0,0.0,36.0,9.0,11.0,24.0,17.0,4.0
735,23.0,40.0,140.0,0.0,36.0,9.0,11.0,24.0,17.0,4.0
736,24.0,65.0,227.0,0.0,39.0,6.0,6.0,24.0,17.0,6.0
737,24.0,65.0,227.0,0.0,39.0,6.0,6.0,24.0,17.0,6.0
738,51.0,55.0,215.0,7.0,12.0,5.0,0.0,13.0,0.0,3.0
739,51.0,55.0,215.0,7.0,12.0,5.0,0.0,13.0,0.0,3.0
740,38.0,103.0,162.0,17.0,19.0,0.0,0.0,16.0,0.0,6.0
741,38.0,103.0,162.0,17.0,19.0,0.0,0.0,16.0,0.0,6.0
742,38.0,103.0,230.0,25.0,39.0,0.0,0.0,11.0,0.0,9.0
743,38.0,103.0,230.0,25.0,39.0,0.0,0.0,11.0,0.0,9.0
744,35.0,84.0,365.0,32.0,64.0,0.0,0.0,19.0,0.0,9.0
745,35.0,84.0,365.0,32.0,64.0,0.0,0.0,19.0,0.0,9.0
746,55.0,140.0,368.0,49.0,80.0,1.0,0.0,40.0,0.0,27.0
747,55.0,140.0,368.0,49.0,80.0,1.0,0.0,40.0,0.0,27.0
748,55.0,127.0,200.0,67.0,88.0,11.0,17.0,28.0,0.0,35.0
749,55.0,127.0,200.0,67.0,88.0,11.0,17.0,28.0,0.0,35.0
750,22.0,136.0,198.0,77.0,81.0,8.0,28.0,16.0,0.0,31.0
751,22.0,136.0,198.0,77.0,81.0,8.0,28.0,16.0,0.0,31.0
752,22.0,135.0,189.0,95.0,83.0,6.0,24.0,12.0,4.0,13.0
753,22.0,135.0,189.0,95.0,83.0,6.0,24.0,12.0,4.0,13.0
754,20.0,122.0,118.0,101.0,57.0,7.0,29.0,4.0,12.0,20.0
755,20.0,122.0,118.0,101.0,57.0,7.0,29.0,4.0,12.0,20.0
756,17.0,51.0,106.0,78.0,40.0,3.0,58.0,6.0,8.0,30.0
757,17.0,51.0,106.0,78.0,40.0,3.0,58.0,6.0,8.0,30.0
758,19.0,78.0,57.0,62.0,40.0,3.0,2.0,4.0,3.0,26.0
759,19.0,78.0,57.0,62.0,40.0,3.0,2.0,4.0,3.0,26.0
760,20.0,82.0,51.0,72.0,46.0,2.0,7.0,1.0,12.0,21.0
761,20.0,82.0,51.0,72.0,46.0,2.0,7.0,1.0,12.0,21.0
762,24.0,55.0,42.0,69.0,52.0,3.0,12.0,1.0,13.0,18.0
763,24.0,55.0,42.0,69.0,52.0,3.0,12.0,1.0,13.0,18.0
764,29.0,49.0,58.0,64.0,60.0,3.0,22.0,3.0,17.0,34.0
765,29.0,49.0,58.0,64.0,60.0,3.0,22.0,3.0,17.0,34.0
766,21.0,33.0,78.0,72.0,60.0,2.0,48.0,4.0,14.0,36.0
767,21.0,33.0,78.0,72.0,60.0,2.0,48.0,4.0,14.0,36.0
768,26.0,44.0,82.0,92.0,57.0,6.0,46.0,3.0,0.0,29.0
769,26.0,44.0,82.0,92.0,57.0,6.0,46.0,3.0,0.0,29.0
770,23.0,58.0,89.0,116.0,61.0,8.0,38.0,5.0,11.0,18.0
771,23.0,58.0,89.0,116.0,61.0,8.0,38.0,5.0,11.0,18.0
772,24.0,56.0,70.0,117.0,83.0,4.0,23.0,9.0,17.0,20.0
773,24.0,56.0,70.0,117.0,83.0,4.0,23.0,9.0,17.0,20.0
774,24.0,58.0,52.0,110.0,87.0,4.0,22.0,10.0,17.0,14.0
775,24.0,58.0,52.0,110.0,87.0,4.0,22.0,10.0,17.0,14.0
776,36.0,84.0,51.0,105.0,91.0,5.0,22.0,11.0,9.0,7.0
777,36.0,84.0,51.0,105.0,91.0,5.0,22.0,11.0,9.0,7.0
778,52.0,100.0,46.0,91.0,90.0,6.0,32.0,8.0,7.0,6.0
779,52.0,100.0,46.0,91.0,90.0,6.0,32.0,8.0,7.0,6.0
780,37.0,71.0,45.0,83.0,94.0,10.0,25.0,2.0,2.0,6.0
781,37.0,71.0,45.0,83.0,94.0,10.0,25.0,2.0,2.0,6.0
782,22.0,61.0,45.0,106.0,97.0,9.0,17.0,3.0,25.0,9.0
783,22.0,61.0,45.0,106.0,97.0,9.0,17.0,3.0,25.0,9.0
784,29.0,76.0,50.0,111.0,98.0,6.0,28.0,3.0,28.0,7.0
785,29.0,76.0,50.0,111.0,98.0,6.0,28.0,3.0,28.0,7.0
786,18.0,43.0,59.0,120.0,94.0,5.0,23.0,5.0,57.0,6.0
787,18.0,43.0,59.0,120.0,94.0,5.0,23.0,5.0,57.0,6.0
788,19.0,36.0,65.0,130.0,99.0,4.0,19.0,6.0,53.0,6.0
789,19.0,36.0,65.0,130.0,99.0,4.0,19.0,6.0,53.0,6.0
790,23.0,36.0,36.0,138.0,102.0,3.0,21.0,4.0,48.0,6.0
791,23.0,36.0,36.0,138.0,102.0,3.0,21.0,4.0,48.0,6.0
792,25.0,38.0,23.0,134.0,102.0,3.0,46.0,5.0,32.0,9.0
793,25.0,38.0,23.0,134.0,102.0,3.0,46.0,5.0,32.0,9.0
794,30.0,24.0,22.0,99.0,131.0,3.0,29.0,9.0,40.0,10.0
795,30.0,24.0,22.0,99.0,131.0,3.0,29.0,9.0,40.0,10.0
796,32.0,19.0,32.0,97.0,122.0,6.0,32.0,10.0,49.0,9.0
797,32.0,19.0,32.0,97.0,122.0,6.0,32.0,10.0,49.0,9.0
798,25.0,22.0,54.0,83.0,117.0,10.0,36.0,14.0,40.0,15.0
799,25.0,22.0,54.0,83.0,117.0,10.0,36.0,14.0,40.0,15.0
800,15.0,21.0,61.0,85.0,108.0,9.0,29.0,23.0,30.0,20.0
801,15.0,21.0,61.0,85.0,108.0,9.0,29.0,23.0,30.0,20.0
802,12.0,26.0,68.0,73.0,109.0,4.0,28.0,18.0,15.0,15.0
803,12.0,26.0,68.0,73.0,109.0,4.0,28.0,18.0,15.0,15.0
804,12.0,38.0,73.0,63.0,134.0,2.0,18.0,15.0,49.0,10.0
805,12.0,38.0,73.0,63.0,134.0,2.0,18.0,15.0,49.0,10.0
806,8.0,44.0,65.0,57.0,126.0,2.0,20.0,14.0,82.0,7.0
807,8.0,44.0,65.0,57.0,126.0,2.0,20.0,14.0,82.0,7.0
808,12.0,17.0,57.0,49.0,125.0,5.0,17.0,16.0,92.0,10.0
809,12.0,17.0,57.0,49.0,125.0,5.0,17.0,16.0,92.0,10.0
810,12.0,23.0,61.0,24.0,129.0,5.0,2.0,19.0,128.0,10.0
811,12.0,23.0,61.0,24.0,129.0,5.0,2.0,19.0,128.0,10.0
812,13.0,28.0,58.0,18.0,119.0,5.0,5.0,10.0,128.0,6.0
813,13.0,28.0,58.0,18.0,119.0,5.0,5.0,10.0,128.0,6.0
814,18.0,27.0,127.0,25.0,103.0,7.0,7.0,5.0,79.0,13.0
815,18.0,27.0,127.0,25.0,103.0,7.0,7.0,5.0,79.0,13.0
816,15.0,30.0,113.0,28.0,113.0,0.0,14.0,7.0,89.0,39.0
817,15.0,30.0,113.0,28.0,113.0,0.0,14.0,7.0,89.0,39.0
818,14.0,36.0,104.0,33.0,142.0,13.0,14.0,8.0,89.0,42.0
819,14.0,36.0,104.0,33.0,142.0,13.0,14.0,8.0,89.0,42.0
820,26.0,31.0,115.0,49.0,178.0,20.0,0.0,10.0,20.0,34.0
821,26.0,31.0,115.0,49.0,178.0,20.0,0.0,10.0,20.0,34.0
822,26.0,25.0,222.0,76.0,187.0,15.0,0.0,11.0,20.0,26.0
823,26.0,25.0,222.0,76.0,187.0,15.0,0.0,11.0,20.0,26.0
824,21.0,45.0,230.0,92.0,190.0,9.0,8.0,12.0,0.0,12.0
825,21.0,45.0,230.0,92.0,190.0,9.0,8.0,12.0,0.0,12.0
826,20.0,51.0,226.0,112.0,205.0,0.0,16.0,10.0,0.0,9.0
827,20.0,51.0,226.0,112.0,205.0,0.0,16.0,10.0,0.0,9.0
828,20.0,37.0,229.0,116.0,178.0,3.0,16.0,7.0,0.0,3.0
829,20.0,37.0,229.0,116.0,178.0,3.0,16.0,7.0,0.0,3.0
830,0.0,37.0,248.0,148.0,92.0,8.0,0.0,4.0,0.0,2.0
831,0.0,37.0,248.0,148.0,92.0,8.0,0.0,4.0,0.0,2.0
832,0.0,8.0,263.0,126.0,92.0,8.0,0.0,8.0,20.0,0.0
833,0.0,8.0,263.0,126.0,92.0,8.0,0.0,8.0,20.0,0.0
834,14.0,38.0,261.0,126.0,9.0,4.0,0.0,11.0,20.0,0.0
835,14.0,38.0,261.0,126.0,9.0,4.0,0.0,11.0,20.0,0.0
836,14.0,55.0,295.0,16.0,18.0,8.0,0.0,3.0,4.0,0.0
837,14.0,55.0,295.0,16.0,18.0,8.0,0.0,3.0,4.0,0.0
838,0.0,79.0,247.0,18.0,31.0,5.0,0.0,3.0,4.0,6.0
839,0.0,79.0,247.0,18.0,31.0,5.0,0.0,3.0,4.0,6.0
840,0.0,114.0,275.0,21.0,69.0,4.0,13.0,24.0,3.0,16.0
841,0.0,114.0,275.0,21.0,69.0,4.0,13.0,24.0,3.0,16.0
842,0.0,105.0,384.0,19.0,52.0,7.0,11.0,21.0,3.0,26.0
843,0.0,105.0,384.0,19.0,52.0,7.0,11.0,21.0,3.0,26.0
844,24.0,96.0,238.0,19.0,53.0,13.0,18.0,21.0,12.0,13.0
845,24.0,96.0,238.0,19.0,53.0,13.0,18.0,21.0,12.0,13.0
846,17.0,77.0,172.0,11.0,44.0,20.0,23.0,0.0,22.0,7.0
847,17.0,77.0,172.0,11.0,44.0,20.0,23.0,0.0,22.0,7.0
848,15.0,42.0,219.0,11.0,65.0,30.0,21.0,0.0,24.0,6.0
849,15.0,42.0,219.0,11.0,65.0,30.0,21.0,0.0,24.0,6.0
850,19.0,35.0,151.0,15.0,63.0,2.0,17.0,0.0,21.0,5.0
851,19.0,35.0,151.0,15.0,63.0,2.0,17.0,0.0,21.0,5.0
852,25.0,32.0,32.0,23.0,79.0,2.0,20.0,0.0,24.0,4.0
853,25.0,32.0,32.0,23.0,79.0,2.0,20.0,0.0,24.0,4.0
854,13.0,26.0,21.0,20.0,93.0,2.0,34.0,2.0,34.0,5.0
855,13.0,26.0,21.0,20.0,93.0,2.0,34.0,2.0,34.0,5.0
856,13.0,27.0,24.0,18.0,88.0,2.0,69.0,1.0,35.0,6.0
857,13.0,27.0,24.0,18.0,88.0,2.0,69.0,1.0,35.0,6.0
858,14.0,29.0,43.0,20.0,94.0,2.0,52.0,1.0,37.0,9.0
859,14.0,29.0,43.0,20.0,94.0,2.0,52.0,1.0,37.0,9.0
860,18.0,45.0,66.0,20.0,83.0,2.0,28.0,1.0,0.0,9.0
861,18.0,45.0,66.0,20.0,83.0,2.0,28.0,1.0,0.0,9.0
862,26.0,4.0,65.0,24.0,80.0,4.0,30.0,1.0,26.0,3.0
863,26.0,4.0,65.0,24.0,80.0,4.0,30.0,1.0,26.0,3.0
864,28.0,7.0,62.0,35.0,89.0,6.0,17.0,1.0,26.0,4.0
865,28.0,7.0,62.0,35.0,89.0,6.0,17.0,1.0,26.0,4.0
866,36.0,10.0,55.0,41.0,102.0,5.0,28.0,2.0,5.0,4.0
867,36.0,10.0,55.0,41.0,102.0,5.0,28.0,2.0,5.0,4.0
868,39.0,7.0,46.0,34.0,110.0,5.0,44.0,1.0,13.0,3.0
869,39.0,7.0,46.0,34.0,110.0,5.0,44.0,1.0,13.0,3.0
870,41.0,11.0,34.0,42.0,111.0,7.0,57.0,1.0,13.0,3.0
871,41.0,11.0,34.0,42.0,111.0,7.0,57.0,1.0,13.0,3.0
872,31.0,16.0,38.0,50.0,115.0,7.0,72.0,1.0,19.0,4.0
873,31.0,16.0,38.0,50.0,115.0,7.0,72.0,1.0,19.0,4.0
874,30.0,21.0,54.0,52.0,144.0,8.0,82.0,2.0,18.0,6.0
875,30.0,21.0,54.0,52.0,144.0,8.0,82.0,2.0,18.0,6.0
876,33.0,19.0,61.0,61.0,125.0,15.0,82.0,3.0,19.0,9.0
877,33.0,19.0,61.0,61.0,125.0,15.0,82.0,3.0,19.0,9.0
878,42.0,13.0,51.0,67.0,107.0,0.0,78.0,6.0,21.0,7.0
879,42.0,13.0,51.0,67.0,107.0,0.0,78.0,6.0,21.0,7.0
880,55.0,9.0,51.0,68.0,120.0,2.0,77.0,7.0,4.0,15.0
881,55.0,9.0,51.0,68.0,120.0,2.0,77.0,7.0,4.0,15.0
882,48.0,12.0,60.0,64.0,103.0,4.0,81.0,11.0,10.0,18.0
883,48.0,12.0,60.0,64.0,103.0,4.0,81.0,11.0,10.0,18.0
884,42.0,15.0,50.0,65.0,99.0,2.0,91.0,12.0,10.0,13.0
885,42.0,15.0,50.0,65.0,99.0,2.0,91.0,12.0,10.0,13.0
886,53.0,20.0,29.0,55.0,76.0,1.0,56.0,10.0,19.0,4.0
887,53.0,20.0,29.0,55.0,76.0,1.0,56.0,10.0,19.0,4.0
888,91.0,14.0,23.0,46.0,82.0,3.0,67.0,6.0,20.0,5.0
889,91.0,14.0,23.0,46.0,82.0,3.0,67.0,6.0,20.0,5.0
890,51.0,14.0,25.0,41.0,58.0,5.0,88.0,7.0,23.0,11.0
891,51.0,14.0,25.0,41.0,58.0,5.0,88.0,7.0,23.0,11.0
892,50.0,15.0,32.0,44.0,47.0,5.0,88.0,12.0,0.0,11.0
893,50.0,15.0,32.0,44.0,47.0,5.0,88.0,12.0,0.0,11.0
894,47.0,18.0,47.0,47.0,67.0,7.0,32.0,14.0,0.0,13.0
895,47.0,18.0,47.0,47.0,67.0,7.0,32.0,14.0,0.0,13.0
896,61.0,23.0,55.0,54.0,61.0,5.0,32.0,14.0,9.0,16.0
897,61.0,23.0,55.0,54.0,61.0,5.0,32.0,14.0,9.0,16.0
898,54.0,22.0,64.0,68.0,70.0,2.0,0.0,22.0,18.0,15.0
899,54.0,22.0,64.0,68.0,70.0,2.0,0.0,22.0,18.0,15.0
900,35.0,14.0,64.0,68.0,72.0,3.0,16.0,25.0,10.0,14.0
901,35.0,14.0,64.0,68.0,72.0,3.0,16.0,25.0,10.0,14.0
902,21.0,6.0,69.0,65.0,58.0,3.0,16.0,15.0,5.0,15.0
903,21.0,6.0,69.0,65.0,58.0,3.0,16.0,15.0,5.0,15.0
904,18.0,29.0,71.0,49.0,60.0,3.0,0.0,5.0,9.0,13.0
905,18.0,29.0,71.0,49.0,60.0,3.0,0.0,5.0,9.0,13.0
906,8.0,12.0,62.0,40.0,78.0,2.0,0.0,8.0,0.0,8.0
907,8.0,12.0,62.0,40.0,78.0,2.0,0.0,8.0,0.0,8.0
908,9.0,6.0,66.0,22.0,71.0,6.0,7.0,11.0,8.0,11.0
909,9.0,6.0,66.0,22.0,71.0,6.0,7.0,11.0,8.0,11.0
910,11.0,13.0,100.0,25.0,77.0,8.0,8.0,13.0,20.0,19.0
911,11.0,13.0,100.0,25.0,77.0,8.0,8.0,13.0,20.0,19.0
912,19.0,18.0,88.0,53.0,69.0,8.0,8.0,6.0,20.0,25.0
913,19.0,18.0,88.0,53.0,69.0,8.0,8.0,6.0,20.0,25.0
914,17.0,12.0,139.0,71.0,53.0,1.0,2.0,7.0,0.0,28.0
915,17.0,12.0,139.0,71.0,53.0,1.0,2.0,7.0,0.0,28.0
916,14.0,16.0,160.0,53.0,49.0,1.0,2.0,8.0,0.0,38.0
917,14.0,16.0,160.0,53.0,49.0,1.0,2.0,8.0,0.0,38.0
918,23.0,22.0,221.0,44.0,59.0,3.0,15.0,5.0,3.0,38.0
919,23.0,22.0,221.0,44.0,59.0,3.0,15.0,5.0,3.0,38.0
920,23.0,33.0,178.0,48.0,66.0,3.0,20.0,4.0,10.0,36.0
921,23.0,33.0,178.0,48.0,66.0,3.0,20.0,4.0,10.0,36.0
922,16.0,37.0,162.0,54.0,71.0,0.0,20.0,2.0,10.0,36.0
923,16.0,37.0,162.0,54.0,71.0,0.0,20.0,2.0,10.0,36.0
924,16.0,41.0,181.0,87.0,75.0,0.0,0.0,2.0,0.0,26.0
925,16.0,41.0,181.0,87.0,75.0,0.0,0.0,2.0,0.0,26.0
926,4.0,49.0,220.0,29.0,104.0,0.0,0.0,0.0,0.0,25.0
927,4.0,49.0,220.0,29.0,104.0,0.0,0.0,0.0,0.0,25.0
928,7.0,82.0,187.0,21.0,85.0,9.0,0.0,0.0,0.0,17.0
929,7.0,82.0,187.0,21.0,85.0,9.0,0.0,0.0,0.0,17.0
930,12.0,5.0,190.0,12.0,92.0,9.0,0.0,0.0,22.0,26.0
931,12.0,5.0,190.0,12.0,92.0,9.0,0.0,0.0,22.0,26.0
932,18.0,12.0,226.0,15.0,139.0,6.0,0.0,8.0,17.0,27.0
933,18.0,12.0,226.0,15.0,139.0,6.0,0.0,8.0,17.0,27.0
934,8.0,12.0,228.0,22.0,62.0,9.0,0.0,7.0,17.0,29.0
935,8.0,12.0,228.0,22.0,62.0,9.0,0.0,7.0,17.0,29.0
936,5.0,11.0,211.0,26.0,78.0,8.0,0.0,7.0,19.0,20.0
937,5.0,11.0,211.0,26.0,78.0,8.0,0.0,7.0,19.0,20.0
938,3.0,16.0,267.0,21.0,113.0,6.0,23.0,6.0,19.0,12.0
939,3.0,16.0,267.0,21.0,113.0,6.0,23.0,6.0,19.0,12.0
940,9.0,23.0,182.0,20.0,96.0,4.0,30.0,6.0,21.0,7.0
941,9.0,23.0,182.0,20.0,96.0,4.0,30.0,6.0,21.0,7.0
942,10.0,38.0,195.0,8.0,49.0,12.0,30.0,9.0,0.0,15.0
943,10.0,38.0,195.0,8.0,49.0,12.0,30.0,9.0,0.0,15.0
944,24.0,36.0,235.0,11.0,47.0,10.0,12.0,11.0,0.0,25.0
945,24.0,36.0,235.0,11.0,47.0,10.0,12.0,11.0,0.0,25.0
946,22.0,37.0,127.0,15.0,38.0,3.0,12.0,13.0,12.0,28.0
947,22.0,37.0,127.0,15.0,38.0,3.0,12.0,13.0,12.0,28.0
948,32.0,14.0,120.0,17.0,25.0,7.0,9.0,8.0,13.0,21.0
949,32.0,14.0,120.0,17.0,25.0,7.0,9.0,8.0,13.0,21.0
950,26.0,8.0,82.0,17.0,21.0,13.0,20.0,5.0,22.0,15.0
951,26.0,8.0,82.0,17.0,21.0,13.0,20.0,5.0,22.0,15.0
952,17.0,7.0,69.0,19.0,26.0,8.0,18.0,5.0,22.0,7.0
953,17.0,7.0,69.0,19.0,26.0,8.0,18.0,5.0,22.0,7.0
954,20.0,5.0,59.0,22.0,34.0,3.0,12.0,7.0,0.0,10.0
955,20.0,5.0,59.0,22.0,34.0,3.0,12.0,7.0,0.0,10.0
956,22.0,5.0,63.0,22.0,38.0,2.0,12.0,7.0,0.0,12.0
957,22.0,5.0,63.0,22.0,38.0,2.0,12.0,7.0,0.0,12.0
958,19.0,12.0,46.0,28.0,47.0,3.0,17.0,11.0,3.0,13.0
959,19.0,12.0,46.0,28.0,47.0,3.0,17.0,11.0,3.0,13.0
960,20.0,15.0,51.0,35.0,61.0,3.0,33.0,9.0,14.0,17.0
961,20.0,15.0,51.0,35.0,61.0,3.0,33.0,9.0,14.0,17.0
962,22.0,18.0,45.0,39.0,72.0,5.0,36.0,6.0,14.0,16.0
963,22.0,18.0,45.0,39.0,72.0,5.0,36.0,6.0,14.0,16.0
964,24.0,19.0,50.0,36.0,85.0,5.0,40.0,6.0,16.0,12.0
965,24.0,19.0,50.0,36.0,85.0,5.0,40.0,6.0,16.0,12.0
966,37.0,17.0,55.0,44.0,104.0,6.0,46.0,8.0,16.0,14.0
967,37.0,17.0,55.0,44.0,104.0,6.0,46.0,8.0,16.0,14.0
968,40.0,16.0,59.0,59.0,106.0,8.0,48.0,10.0,0.0,19.0
969,40.0,16.0,59.0,59.0,106.0,8.0,48.0,10.0,0.0,19.0
970,48.0,13.0,64.0,60.0,96.0,8.0,48.0,10.0,11.0,18.0
971,48.0,13.0,64.0,60.0,96.0,8.0,48.0,10.0,11.0,18.0
972,48.0,12.0,70.0,56.0,98.0,8.0,54.0,10.0,11.0,20.0
973,48.0,12.0,70.0,56.0,98.0,8.0,54.0,10.0,11.0,20.0
974,42.0,9.0,61.0,64.0,90.0,6.0,65.0,9.0,26.0,26.0
975,42.0,9.0,61.0,64.0,90.0,6.0,65.0,9.0,26.0,26.0
