,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,97.0,48.0,0.0,134.0,0.0,18.0,15.0,113.0,16.0,0.0
650,97.0,62.0,0.0,70.0,0.0,22.0,15.0,237.0,14.0,0.0
651,97.0,62.0,0.0,70.0,0.0,22.0,15.0,237.0,14.0,0.0
652,48.0,52.0,0.0,124.0,20.0,14.0,0.0,165.0,12.0,6.0
653,48.0,52.0,0.0,124.0,20.0,14.0,0.0,165.0,12.0,6.0
654,21.0,29.0,0.0,88.0,24.0,5.0,2.0,102.0,15.0,6.0
655,21.0,29.0,0.0,88.0,24.0,5.0,2.0,102.0,15.0,6.0
656,7.0,23.0,0.0,58.0,28.0,6.0,4.0,98.0,16.0,4.0
657,7.0,23.0,0.0,58.0,28.0,6.0,4.0,98.0,16.0,4.0
658,7.0,12.0,18.0,41.0,30.0,6.0,9.0,55.0,13.0,3.0
659,7.0,12.0,18.0,41.0,30.0,6.0,9.0,55.0,13.0,3.0
660,11.0,8.0,18.0,36.0,43.0,6.0,20.0,35.0,11.0,8.0
661,11.0,8.0,18.0,36.0,43.0,6.0,20.0,35.0,11.0,8.0
662,7.0,9.0,10.0,40.0,77.0,5.0,23.0,27.0,11.0,9.0
663,7.0,9.0,10.0,40.0,77.0,5.0,23.0,27.0,11.0,9.0
664,7.0,9.0,10.0,40.0,77.0,5.0,23.0,27.0,11.0,9.0
665,5.0,12.0,8.0,55.0,88.0,5.0,21.0,40.0,16.0,9.0
666,4.0,19.0,6.0,55.0,77.0,8.0,17.0,61.0,27.0,9.0
667,4.0,19.0,6.0,55.0,77.0,8.0,17.0,61.0,27.0,9.0
668,15.0,20.0,2.0,55.0,86.0,11.0,23.0,66.0,37.0,9.0
669,15.0,20.0,2.0,55.0,86.0,11.0,23.0,66.0,37.0,9.0
670,21.0,14.0,6.0,59.0,75.0,10.0,28.0,87.0,33.0,5.0
671,21.0,14.0,6.0,59.0,75.0,10.0,28.0,87.0,33.0,5.0
672,25.0,16.0,6.0,64.0,55.0,5.0,27.0,82.0,28.0,4.0
673,25.0,16.0,6.0,64.0,55.0,5.0,27.0,82.0,28.0,4.0
674,23.0,18.0,1.0,69.0,39.0,4.0,27.0,85.0,19.0,2.0
675,23.0,18.0,1.0,69.0,39.0,4.0,27.0,85.0,19.0,2.0
676,20.0,21.0,8.0,75.0,33.0,4.0,33.0,86.0,15.0,3.0
677,20.0,21.0,8.0,75.0,33.0,4.0,33.0,86.0,15.0,3.0
678,26.0,28.0,14.0,74.0,64.0,7.0,35.0,94.0,16.0,5.0
679,26.0,28.0,14.0,74.0,64.0,7.0,35.0,94.0,16.0,5.0
680,32.0,33.0,17.0,68.0,58.0,9.0,35.0,78.0,24.0,2.0
681,32.0,33.0,17.0,68.0,58.0,9.0,35.0,78.0,24.0,2.0
682,22.0,17.0,0.0,62.0,58.0,10.0,19.0,74.0,35.0,2.0
683,22.0,17.0,0.0,62.0,58.0,10.0,19.0,74.0,35.0,2.0
684,12.0,17.0,1.0,51.0,52.0,14.0,12.0,92.0,46.0,1.0
685,12.0,17.0,1.0,51.0,52.0,14.0,12.0,92.0,46.0,1.0
686,15.0,18.0,8.0,43.0,26.0,14.0,12.0,79.0,42.0,1.0
687,15.0,18.0,8.0,43.0,26.0,14.0,12.0,79.0,42.0,1.0
688,18.0,16.0,8.0,51.0,17.0,11.0,21.0,70.0,35.0,2.0
689,18.0,16.0,8.0,51.0,17.0,11.0,21.0,70.0,35.0,2.0
690,29.0,21.0,6.0,61.0,13.0,10.0,8.0,65.0,33.0,2.0
691,29.0,21.0,6.0,61.0,13.0,10.0,8.0,65.0,33.0,2.0
692,39.0,19.0,10.0,67.0,9.0,10.0,5.0,62.0,34.0,2.0
693,39.0,19.0,10.0,67.0,9.0,10.0,5.0,62.0,34.0,2.0
694,56.0,19.0,17.0,59.0,14.0,14.0,5.0,57.0,26.0,1.0
695,56.0,19.0,17.0,59.0,14.0,14.0,5.0,57.0,26.0,1.0
696,59.0,29.0,40.0,53.0,23.0,22.0,6.0,27.0,19.0,2.0
697,59.0,29.0,40.0,53.0,23.0,22.0,6.0,27.0,19.0,2.0
698,52.0,36.0,55.0,49.0,22.0,24.0,9.0,31.0,17.0,2.0
699,52.0,36.0,55.0,49.0,22.0,24.0,9.0,31.0,17.0,2.0
700,64.0,37.0,0.0,44.0,27.0,19.0,11.0,41.0,24.0,2.0
701,64.0,37.0,0.0,44.0,27.0,19.0,11.0,41.0,24.0,2.0
702,69.0,37.0,24.0,41.0,31.0,15.0,9.0,41.0,29.0,2.0
703,69.0,37.0,24.0,41.0,31.0,15.0,9.0,41.0,29.0,2.0
704,44.0,56.0,35.0,47.0,37.0,16.0,14.0,38.0,24.0,2.0
705,44.0,56.0,35.0,47.0,37.0,16.0,14.0,38.0,24.0,2.0
706,27.0,61.0,25.0,55.0,44.0,22.0,17.0,37.0,28.0,3.0
707,27.0,61.0,25.0,55.0,44.0,22.0,17.0,37.0,28.0,3.0
708,22.0,64.0,20.0,57.0,33.0,29.0,21.0,46.0,31.0,3.0
709,22.0,64.0,20.0,57.0,33.0,29.0,21.0,46.0,31.0,3.0
710,25.0,64.0,22.0,74.0,26.0,16.0,21.0,48.0,28.0,3.0
711,25.0,64.0,22.0,74.0,26.0,16.0,21.0,48.0,28.0,3.0
712,25.0,44.0,27.0,66.0,34.0,13.0,17.0,40.0,20.0,4.0
713,25.0,44.0,27.0,66.0,34.0,13.0,17.0,40.0,20.0,4.0
714,30.0,25.0,29.0,57.0,33.0,8.0,19.0,40.0,18.0,3.0
715,30.0,25.0,29.0,57.0,33.0,8.0,19.0,40.0,18.0,3.0
716,42.0,35.0,25.0,57.0,15.0,6.0,20.0,38.0,11.0,3.0
717,42.0,35.0,25.0,57.0,15.0,6.0,20.0,38.0,11.0,3.0
718,49.0,35.0,0.0,20.0,21.0,7.0,20.0,146.0,18.0,2.0
719,49.0,35.0,0.0,20.0,21.0,7.0,20.0,146.0,18.0,2.0
720,48.0,36.0,0.0,28.0,27.0,8.0,41.0,104.0,32.0,2.0
721,48.0,36.0,0.0,28.0,27.0,8.0,41.0,104.0,32.0,2.0
722,31.0,23.0,0.0,36.0,21.0,7.0,70.0,118.0,50.0,2.0
723,31.0,23.0,0.0,36.0,21.0,7.0,70.0,118.0,50.0,2.0
724,29.0,24.0,0.0,27.0,14.0,2.0,72.0,99.0,42.0,0.0
725,29.0,24.0,0.0,27.0,14.0,2.0,72.0,99.0,42.0,0.0
726,12.0,29.0,0.0,21.0,18.0,0.0,53.0,111.0,24.0,0.0
727,12.0,29.0,0.0,21.0,18.0,0.0,53.0,111.0,24.0,0.0
728,0.0,16.0,0.0,23.0,16.0,9.0,37.0,131.0,20.0,0.0
729,0.0,16.0,0.0,23.0,16.0,9.0,37.0,131.0,20.0,0.0
730,0.0,9.0,8.0,12.0,19.0,5.0,41.0,105.0,15.0,0.0
731,0.0,9.0,8.0,12.0,19.0,5.0,41.0,105.0,15.0,0.0
732,15.0,18.0,10.0,14.0,16.0,1.0,50.0,84.0,7.0,0.0
733,15.0,18.0,10.0,14.0,16.0,1.0,50.0,84.0,7.0,0.0
734,12.0,27.0,10.0,0.0,12.0,2.0,45.0,29.0,10.0,0.0
735,12.0,27.0,10.0,0.0,12.0,2.0,45.0,29.0,10.0,0.0
736,15.0,32.0,0.0,17.0,6.0,3.0,54.0,22.0,13.0,0.0
737,15.0,32.0,0.0,17.0,6.0,3.0,54.0,22.0,13.0,0.0
738,35.0,28.0,0.0,10.0,13.0,6.0,77.0,22.0,12.0,14.0
739,35.0,28.0,0.0,10.0,13.0,6.0,77.0,22.0,12.0,14.0
740,43.0,58.0,0.0,14.0,13.0,6.0,80.0,15.0,18.0,14.0
741,43.0,58.0,0.0,14.0,13.0,6.0,80.0,15.0,18.0,14.0
742,60.0,59.0,0.0,25.0,0.0,19.0,66.0,15.0,24.0,1.0
743,60.0,59.0,0.0,25.0,0.0,19.0,66.0,15.0,24.0,1.0
744,82.0,69.0,0.0,49.0,0.0,25.0,83.0,32.0,40.0,4.0
745,82.0,69.0,0.0,49.0,0.0,25.0,83.0,32.0,40.0,4.0
746,67.0,78.0,21.0,42.0,0.0,26.0,90.0,56.0,46.0,4.0
747,67.0,78.0,21.0,42.0,0.0,26.0,90.0,56.0,46.0,4.0
748,76.0,78.0,24.0,45.0,0.0,21.0,90.0,71.0,57.0,0.0
749,76.0,78.0,24.0,45.0,0.0,21.0,90.0,71.0,57.0,0.0
750,67.0,13.0,25.0,47.0,0.0,8.0,28.0,81.0,43.0,0.0
751,67.0,13.0,25.0,47.0,0.0,8.0,28.0,81.0,43.0,0.0
752,67.0,25.0,21.0,40.0,0.0,2.0,29.0,67.0,37.0,1.0
753,67.0,25.0,21.0,40.0,0.0,2.0,29.0,67.0,37.0,1.0
754,18.0,41.0,17.0,44.0,10.0,1.0,20.0,57.0,22.0,3.0
755,18.0,41.0,17.0,44.0,10.0,1.0,20.0,57.0,22.0,3.0
756,18.0,52.0,15.0,56.0,21.0,1.0,14.0,31.0,27.0,4.0
757,18.0,52.0,15.0,56.0,21.0,1.0,14.0,31.0,27.0,4.0
758,22.0,36.0,15.0,58.0,23.0,1.0,9.0,33.0,27.0,3.0
759,22.0,36.0,15.0,58.0,23.0,1.0,9.0,33.0,27.0,3.0
760,28.0,19.0,10.0,62.0,21.0,1.0,8.0,27.0,31.0,5.0
761,28.0,19.0,10.0,62.0,21.0,1.0,8.0,27.0,31.0,5.0
762,33.0,22.0,11.0,64.0,34.0,2.0,9.0,25.0,32.0,9.0
763,33.0,22.0,11.0,64.0,34.0,2.0,9.0,25.0,32.0,9.0
764,27.0,22.0,15.0,72.0,51.0,3.0,19.0,24.0,23.0,8.0
765,27.0,22.0,15.0,72.0,51.0,3.0,19.0,24.0,23.0,8.0
766,28.0,25.0,24.0,69.0,50.0,5.0,20.0,29.0,21.0,7.0
767,28.0,25.0,24.0,69.0,50.0,5.0,20.0,29.0,21.0,7.0
768,30.0,28.0,24.0,65.0,47.0,4.0,19.0,34.0,22.0,8.0
769,30.0,28.0,24.0,65.0,47.0,4.0,19.0,34.0,22.0,8.0
770,21.0,30.0,10.0,67.0,43.0,4.0,9.0,37.0,28.0,7.0
771,21.0,30.0,10.0,67.0,43.0,4.0,9.0,37.0,28.0,7.0
772,13.0,27.0,8.0,87.0,53.0,3.0,8.0,34.0,37.0,8.0
773,13.0,27.0,8.0,87.0,53.0,3.0,8.0,34.0,37.0,8.0
774,15.0,23.0,9.0,92.0,86.0,4.0,6.0,32.0,41.0,10.0
775,15.0,23.0,9.0,92.0,86.0,4.0,6.0,32.0,41.0,10.0
776,17.0,25.0,15.0,97.0,134.0,7.0,7.0,37.0,48.0,12.0
777,17.0,25.0,15.0,97.0,134.0,7.0,7.0,37.0,48.0,12.0
778,25.0,33.0,15.0,99.0,89.0,9.0,11.0,44.0,63.0,12.0
779,25.0,33.0,15.0,99.0,89.0,9.0,11.0,44.0,63.0,12.0
780,25.0,33.0,15.0,99.0,89.0,9.0,11.0,44.0,63.0,12.0
781,28.0,41.0,10.0,96.0,58.0,8.0,11.0,39.0,94.0,17.0
782,30.0,31.0,10.0,103.0,21.0,7.0,10.0,45.0,106.0,38.0
783,30.0,31.0,10.0,103.0,21.0,7.0,10.0,45.0,106.0,38.0
784,27.0,20.0,22.0,93.0,19.0,5.0,9.0,46.0,107.0,14.0
785,27.0,20.0,22.0,93.0,19.0,5.0,9.0,46.0,107.0,14.0
786,17.0,31.0,21.0,100.0,24.0,3.0,15.0,52.0,108.0,4.0
787,17.0,31.0,21.0,100.0,24.0,3.0,15.0,52.0,108.0,4.0
788,23.0,38.0,21.0,135.0,32.0,6.0,17.0,61.0,121.0,1.0
789,23.0,38.0,21.0,135.0,32.0,6.0,17.0,61.0,121.0,1.0
790,27.0,54.0,15.0,121.0,43.0,9.0,14.0,59.0,125.0,4.0
791,27.0,54.0,15.0,121.0,43.0,9.0,14.0,59.0,125.0,4.0
792,31.0,61.0,24.0,135.0,60.0,8.0,14.0,65.0,121.0,8.0
793,31.0,61.0,24.0,135.0,60.0,8.0,14.0,65.0,121.0,8.0
794,35.0,62.0,50.0,128.0,14.0,8.0,18.0,77.0,115.0,10.0
795,35.0,62.0,50.0,128.0,14.0,8.0,18.0,77.0,115.0,10.0
796,32.0,31.0,51.0,116.0,14.0,8.0,16.0,92.0,106.0,3.0
797,32.0,31.0,51.0,116.0,14.0,8.0,16.0,92.0,106.0,3.0
798,37.0,32.0,40.0,129.0,5.0,9.0,17.0,103.0,111.0,3.0
799,37.0,32.0,40.0,129.0,5.0,9.0,17.0,103.0,111.0,3.0
800,40.0,11.0,23.0,129.0,5.0,13.0,17.0,135.0,106.0,2.0
801,40.0,11.0,23.0,129.0,5.0,13.0,17.0,135.0,106.0,2.0
802,36.0,15.0,12.0,120.0,12.0,20.0,20.0,154.0,83.0,3.0
803,36.0,15.0,12.0,120.0,12.0,20.0,20.0,154.0,83.0,3.0
804,41.0,28.0,14.0,130.0,10.0,33.0,19.0,175.0,80.0,4.0
805,41.0,28.0,14.0,130.0,10.0,33.0,19.0,175.0,80.0,4.0
806,45.0,35.0,15.0,145.0,7.0,26.0,17.0,179.0,102.0,4.0
807,45.0,35.0,15.0,145.0,7.0,26.0,17.0,179.0,102.0,4.0
808,46.0,30.0,23.0,164.0,9.0,24.0,9.0,198.0,117.0,4.0
809,46.0,30.0,23.0,164.0,9.0,24.0,9.0,198.0,117.0,4.0
810,30.0,28.0,51.0,181.0,2.0,8.0,8.0,215.0,103.0,4.0
811,30.0,28.0,51.0,181.0,2.0,8.0,8.0,215.0,103.0,4.0
812,25.0,34.0,0.0,151.0,11.0,10.0,12.0,153.0,57.0,10.0
813,25.0,34.0,0.0,151.0,11.0,10.0,12.0,153.0,57.0,10.0
814,29.0,44.0,0.0,148.0,22.0,19.0,22.0,166.0,25.0,12.0
815,29.0,44.0,0.0,148.0,22.0,19.0,22.0,166.0,25.0,12.0
816,45.0,40.0,9.0,176.0,22.0,30.0,25.0,159.0,21.0,5.0
817,45.0,40.0,9.0,176.0,22.0,30.0,25.0,159.0,21.0,5.0
818,52.0,40.0,18.0,173.0,23.0,39.0,24.0,129.0,27.0,6.0
819,52.0,40.0,18.0,173.0,23.0,39.0,24.0,129.0,27.0,6.0
820,63.0,40.0,27.0,159.0,0.0,40.0,16.0,134.0,31.0,5.0
821,63.0,40.0,27.0,159.0,0.0,40.0,16.0,134.0,31.0,5.0
822,49.0,37.0,14.0,151.0,11.0,46.0,15.0,167.0,32.0,2.0
823,49.0,37.0,14.0,151.0,11.0,46.0,15.0,167.0,32.0,2.0
824,24.0,45.0,42.0,148.0,11.0,60.0,18.0,112.0,48.0,2.0
825,24.0,45.0,42.0,148.0,11.0,60.0,18.0,112.0,48.0,2.0
826,59.0,43.0,42.0,157.0,0.0,31.0,17.0,108.0,48.0,4.0
827,59.0,43.0,42.0,157.0,0.0,31.0,17.0,108.0,48.0,4.0
828,53.0,34.0,19.0,162.0,0.0,31.0,10.0,139.0,34.0,5.0
829,53.0,34.0,19.0,162.0,0.0,31.0,10.0,139.0,34.0,5.0
830,47.0,18.0,49.0,202.0,13.0,13.0,5.0,148.0,27.0,4.0
831,47.0,18.0,49.0,202.0,13.0,13.0,5.0,148.0,27.0,4.0
832,13.0,11.0,61.0,228.0,13.0,9.0,7.0,125.0,0.0,0.0
833,13.0,11.0,61.0,228.0,13.0,9.0,7.0,125.0,0.0,0.0
834,19.0,9.0,81.0,182.0,0.0,7.0,16.0,122.0,8.0,0.0
835,19.0,9.0,81.0,182.0,0.0,7.0,16.0,122.0,8.0,0.0
836,27.0,8.0,101.0,183.0,0.0,3.0,16.0,120.0,15.0,0.0
837,27.0,8.0,101.0,183.0,0.0,3.0,16.0,120.0,15.0,0.0
838,30.0,8.0,0.0,194.0,0.0,24.0,10.0,106.0,20.0,1.0
839,30.0,8.0,0.0,194.0,0.0,24.0,10.0,106.0,20.0,1.0
840,15.0,34.0,0.0,157.0,0.0,31.0,20.0,44.0,28.0,1.0
841,15.0,34.0,0.0,157.0,0.0,31.0,20.0,44.0,28.0,1.0
842,37.0,34.0,12.0,122.0,0.0,32.0,21.0,49.0,28.0,0.0
843,37.0,34.0,12.0,122.0,0.0,32.0,21.0,49.0,28.0,0.0
844,40.0,5.0,14.0,190.0,20.0,8.0,14.0,79.0,19.0,0.0
845,40.0,5.0,14.0,190.0,20.0,8.0,14.0,79.0,19.0,0.0
846,48.0,13.0,459.0,167.0,29.0,7.0,12.0,67.0,12.0,4.0
847,48.0,13.0,459.0,167.0,29.0,7.0,12.0,67.0,12.0,4.0
848,43.0,20.0,459.0,118.0,29.0,6.0,17.0,74.0,13.0,3.0
849,43.0,20.0,459.0,118.0,29.0,6.0,17.0,74.0,13.0,3.0
850,7.0,20.0,0.0,59.0,6.0,0.0,0.0,64.0,9.0,10.0
851,7.0,20.0,0.0,59.0,6.0,0.0,0.0,64.0,9.0,10.0
852,9.0,21.0,0.0,70.0,20.0,0.0,1.0,50.0,8.0,13.0
853,9.0,21.0,0.0,70.0,20.0,0.0,1.0,50.0,8.0,13.0
854,14.0,30.0,0.0,85.0,23.0,1.0,5.0,20.0,10.0,12.0
855,14.0,30.0,0.0,85.0,23.0,1.0,5.0,20.0,10.0,12.0
856,21.0,33.0,9.0,74.0,31.0,1.0,9.0,25.0,10.0,8.0
857,21.0,33.0,9.0,74.0,31.0,1.0,9.0,25.0,10.0,8.0
858,26.0,29.0,29.0,52.0,43.0,1.0,11.0,22.0,8.0,4.0
859,26.0,29.0,29.0,52.0,43.0,1.0,11.0,22.0,8.0,4.0
860,13.0,45.0,28.0,54.0,45.0,1.0,14.0,16.0,8.0,4.0
861,13.0,45.0,28.0,54.0,45.0,1.0,14.0,16.0,8.0,4.0
862,12.0,50.0,30.0,52.0,37.0,2.0,8.0,16.0,15.0,1.0
863,12.0,50.0,30.0,52.0,37.0,2.0,8.0,16.0,15.0,1.0
864,14.0,45.0,37.0,57.0,17.0,2.0,5.0,24.0,29.0,3.0
865,14.0,45.0,37.0,57.0,17.0,2.0,5.0,24.0,29.0,3.0
866,18.0,40.0,42.0,62.0,25.0,2.0,9.0,28.0,28.0,4.0
867,18.0,40.0,42.0,62.0,25.0,2.0,9.0,28.0,28.0,4.0
868,33.0,48.0,89.0,51.0,31.0,5.0,9.0,24.0,30.0,5.0
869,33.0,48.0,89.0,51.0,31.0,5.0,9.0,24.0,30.0,5.0
870,33.0,52.0,113.0,51.0,44.0,17.0,7.0,26.0,39.0,6.0
871,33.0,52.0,113.0,51.0,44.0,17.0,7.0,26.0,39.0,6.0
872,42.0,38.0,26.0,57.0,37.0,17.0,7.0,37.0,48.0,5.0
873,42.0,38.0,26.0,57.0,37.0,17.0,7.0,37.0,48.0,5.0
874,46.0,20.0,22.0,54.0,28.0,16.0,6.0,45.0,35.0,0.0
875,46.0,20.0,22.0,54.0,28.0,16.0,6.0,45.0,35.0,0.0
876,41.0,20.0,29.0,46.0,53.0,10.0,3.0,42.0,23.0,2.0
877,41.0,20.0,29.0,46.0,53.0,10.0,3.0,42.0,23.0,2.0
878,46.0,19.0,39.0,42.0,69.0,7.0,3.0,43.0,26.0,4.0
879,46.0,19.0,39.0,42.0,69.0,7.0,3.0,43.0,26.0,4.0
880,64.0,17.0,67.0,46.0,72.0,8.0,4.0,39.0,36.0,4.0
881,64.0,17.0,67.0,46.0,72.0,8.0,4.0,39.0,36.0,4.0
882,36.0,23.0,56.0,48.0,83.0,15.0,5.0,49.0,50.0,3.0
883,36.0,23.0,56.0,48.0,83.0,15.0,5.0,49.0,50.0,3.0
884,36.0,31.0,61.0,49.0,30.0,21.0,4.0,69.0,72.0,7.0
885,36.0,31.0,61.0,49.0,30.0,21.0,4.0,69.0,72.0,7.0
886,41.0,31.0,66.0,43.0,42.0,32.0,9.0,73.0,89.0,7.0
887,41.0,31.0,66.0,43.0,42.0,32.0,9.0,73.0,89.0,7.0
888,55.0,32.0,97.0,40.0,60.0,39.0,14.0,83.0,83.0,7.0
889,55.0,32.0,97.0,40.0,60.0,39.0,14.0,83.0,83.0,7.0
890,88.0,33.0,144.0,47.0,52.0,23.0,18.0,101.0,65.0,5.0
891,88.0,33.0,144.0,47.0,52.0,23.0,18.0,101.0,65.0,5.0
892,80.0,43.0,151.0,48.0,40.0,17.0,25.0,104.0,61.0,6.0
893,80.0,43.0,151.0,48.0,40.0,17.0,25.0,104.0,61.0,6.0
894,72.0,43.0,155.0,37.0,43.0,18.0,12.0,90.0,52.0,5.0
895,72.0,43.0,155.0,37.0,43.0,18.0,12.0,90.0,52.0,5.0
896,90.0,37.0,157.0,34.0,52.0,16.0,11.0,106.0,62.0,3.0
897,90.0,37.0,157.0,34.0,52.0,16.0,11.0,106.0,62.0,3.0
898,86.0,35.0,54.0,31.0,60.0,8.0,10.0,122.0,69.0,6.0
899,86.0,35.0,54.0,31.0,60.0,8.0,10.0,122.0,69.0,6.0
900,61.0,41.0,41.0,22.0,50.0,5.0,5.0,136.0,64.0,7.0
901,61.0,41.0,41.0,22.0,50.0,5.0,5.0,136.0,64.0,7.0
902,48.0,42.0,41.0,24.0,58.0,7.0,5.0,136.0,55.0,1.0
903,48.0,42.0,41.0,24.0,58.0,7.0,5.0,136.0,55.0,1.0
904,42.0,45.0,0.0,40.0,114.0,9.0,2.0,117.0,64.0,1.0
905,42.0,45.0,0.0,40.0,114.0,9.0,2.0,117.0,64.0,1.0
906,31.0,35.0,0.0,47.0,83.0,10.0,3.0,142.0,76.0,0.0
907,31.0,35.0,0.0,47.0,83.0,10.0,3.0,142.0,76.0,0.0
908,47.0,33.0,14.0,44.0,83.0,9.0,6.0,192.0,44.0,0.0
909,47.0,33.0,14.0,44.0,83.0,9.0,6.0,192.0,44.0,0.0
910,38.0,33.0,36.0,42.0,56.0,10.0,16.0,109.0,32.0,1.0
911,38.0,33.0,36.0,42.0,56.0,10.0,16.0,109.0,32.0,1.0
912,36.0,34.0,36.0,45.0,30.0,11.0,33.0,102.0,37.0,2.0
913,36.0,34.0,36.0,45.0,30.0,11.0,33.0,102.0,37.0,2.0
914,0.0,38.0,0.0,44.0,8.0,11.0,55.0,114.0,46.0,3.0
915,0.0,38.0,0.0,44.0,8.0,11.0,55.0,114.0,46.0,3.0
916,5.0,31.0,0.0,50.0,10.0,2.0,59.0,112.0,50.0,3.0
917,5.0,31.0,0.0,50.0,10.0,2.0,59.0,112.0,50.0,3.0
918,5.0,31.0,0.0,50.0,10.0,2.0,59.0,112.0,50.0,3.0
919,5.0,31.0,0.0,50.0,10.0,2.0,59.0,112.0,50.0,3.0
920,21.0,39.0,6.0,38.0,5.0,14.0,49.0,115.0,27.0,2.0
921,21.0,39.0,6.0,38.0,5.0,14.0,49.0,115.0,27.0,2.0
922,21.0,39.0,6.0,38.0,5.0,14.0,49.0,115.0,27.0,2.0
923,21.0,39.0,6.0,38.0,5.0,14.0,49.0,115.0,27.0,2.0
924,17.0,40.0,21.0,36.0,13.0,8.0,52.0,87.0,17.0,3.0
925,17.0,40.0,21.0,36.0,13.0,8.0,52.0,87.0,17.0,3.0
926,6.0,12.0,21.0,49.0,17.0,5.0,56.0,88.0,20.0,2.0
927,6.0,12.0,21.0,49.0,17.0,5.0,56.0,88.0,20.0,2.0
928,11.0,7.0,0.0,79.0,0.0,6.0,81.0,60.0,29.0,2.0
929,11.0,7.0,0.0,79.0,0.0,6.0,81.0,60.0,29.0,2.0
930,0.0,10.0,0.0,97.0,0.0,9.0,92.0,60.0,24.0,6.0
931,0.0,10.0,0.0,97.0,0.0,9.0,92.0,60.0,24.0,6.0
932,4.0,10.0,22.0,95.0,0.0,7.0,89.0,111.0,12.0,16.0
933,4.0,10.0,22.0,95.0,0.0,7.0,89.0,111.0,12.0,16.0
934,18.0,11.0,35.0,82.0,0.0,7.0,115.0,175.0,11.0,16.0
935,18.0,11.0,35.0,82.0,0.0,7.0,115.0,175.0,11.0,16.0
936,18.0,36.0,35.0,52.0,0.0,0.0,154.0,107.0,10.0,4.0
937,18.0,36.0,35.0,52.0,0.0,0.0,154.0,107.0,10.0,4.0
938,15.0,36.0,8.0,37.0,0.0,5.0,126.0,78.0,11.0,5.0
939,15.0,36.0,8.0,37.0,0.0,5.0,126.0,78.0,11.0,5.0
940,15.0,22.0,33.0,59.0,0.0,5.0,127.0,16.0,22.0,9.0
941,15.0,22.0,33.0,59.0,0.0,5.0,127.0,16.0,22.0,9.0
942,7.0,44.0,33.0,71.0,0.0,4.0,147.0,33.0,18.0,0.0
943,7.0,44.0,33.0,71.0,0.0,4.0,147.0,33.0,18.0,0.0
944,7.0,44.0,0.0,76.0,0.0,2.0,144.0,53.0,11.0,0.0
945,7.0,44.0,0.0,76.0,0.0,2.0,144.0,53.0,11.0,0.0
946,12.0,43.0,18.0,88.0,12.0,1.0,98.0,47.0,13.0,0.0
947,12.0,43.0,18.0,88.0,12.0,1.0,98.0,47.0,13.0,0.0
948,8.0,42.0,18.0,88.0,18.0,2.0,56.0,41.0,13.0,6.0
949,8.0,42.0,18.0,88.0,18.0,2.0,56.0,41.0,13.0,6.0
950,9.0,51.0,5.0,39.0,18.0,4.0,32.0,34.0,13.0,4.0
951,9.0,51.0,5.0,39.0,18.0,4.0,32.0,34.0,13.0,4.0
952,15.0,55.0,13.0,43.0,0.0,3.0,36.0,26.0,17.0,3.0
953,15.0,55.0,13.0,43.0,0.0,3.0,36.0,26.0,17.0,3.0
954,19.0,43.0,13.0,45.0,9.0,3.0,27.0,29.0,18.0,2.0
955,19.0,43.0,13.0,45.0,9.0,3.0,27.0,29.0,18.0,2.0
956,22.0,47.0,10.0,42.0,22.0,2.0,26.0,35.0,18.0,1.0
957,22.0,47.0,10.0,42.0,22.0,2.0,26.0,35.0,18.0,1.0
958,23.0,38.0,16.0,48.0,17.0,2.0,35.0,34.0,21.0,3.0
959,23.0,38.0,16.0,48.0,17.0,2.0,35.0,34.0,21.0,3.0
960,26.0,20.0,18.0,40.0,15.0,4.0,46.0,40.0,26.0,3.0
961,26.0,20.0,18.0,40.0,15.0,4.0,46.0,40.0,26.0,3.0
962,28.0,24.0,28.0,37.0,17.0,3.0,47.0,48.0,30.0,3.0
963,28.0,24.0,28.0,37.0,17.0,3.0,47.0,48.0,30.0,3.0
964,33.0,22.0,32.0,25.0,19.0,2.0,44.0,48.0,35.0,4.0
965,33.0,22.0,32.0,25.0,19.0,2.0,44.0,48.0,35.0,4.0
966,28.0,12.0,44.0,24.0,15.0,6.0,57.0,52.0,37.0,3.0
967,28.0,12.0,44.0,24.0,15.0,6.0,57.0,52.0,37.0,3.0
968,33.0,13.0,65.0,22.0,22.0,10.0,56.0,54.0,33.0,1.0
969,33.0,13.0,65.0,22.0,22.0,10.0,56.0,54.0,33.0,1.0
970,23.0,16.0,70.0,29.0,24.0,9.0,38.0,58.0,25.0,3.0
971,23.0,16.0,70.0,29.0,24.0,9.0,38.0,58.0,25.0,3.0
972,13.0,21.0,58.0,42.0,31.0,7.0,21.0,76.0,21.0,3.0
973,13.0,21.0,58.0,42.0,31.0,7.0,21.0,76.0,21.0,3.0
974,20.0,16.0,48.0,50.0,59.0,8.0,14.0,85.0,19.0,2.0
975,20.0,16.0,48.0,50.0,59.0,8.0,14.0,85.0,19.0,2.0
