,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
649,42.0,16.0,0.0,460.0,53.0,13.0,55.0,3.0,277.0,23.0
650,42.0,16.0,0.0,460.0,53.0,29.0,55.0,3.0,277.0,23.0
651,31.0,19.0,0.0,480.0,53.0,29.0,55.0,8.0,251.0,20.0
652,31.0,19.0,0.0,480.0,53.0,41.0,55.0,8.0,251.0,20.0
653,28.0,0.0,8.0,410.0,23.0,41.0,37.0,12.0,240.0,17.0
654,28.0,0.0,8.0,410.0,23.0,51.0,37.0,12.0,240.0,17.0
655,32.0,0.0,15.0,276.0,32.0,51.0,51.0,12.0,278.0,20.0
656,32.0,0.0,15.0,276.0,32.0,47.0,51.0,12.0,278.0,20.0
657,26.0,0.0,14.0,176.0,29.0,47.0,53.0,6.0,240.0,20.0
658,26.0,0.0,14.0,176.0,29.0,48.0,53.0,6.0,240.0,20.0
659,14.0,20.0,11.0,93.0,19.0,48.0,55.0,4.0,124.0,21.0
660,14.0,20.0,11.0,93.0,19.0,49.0,55.0,4.0,124.0,21.0
661,10.0,20.0,15.0,7.0,21.0,49.0,63.0,2.0,108.0,24.0
662,10.0,20.0,15.0,7.0,21.0,20.0,63.0,2.0,108.0,24.0
663,8.0,15.0,16.0,13.0,25.0,20.0,71.0,2.0,74.0,28.0
664,8.0,15.0,16.0,13.0,25.0,13.0,71.0,2.0,74.0,28.0
665,7.0,22.0,21.0,14.0,25.0,13.0,76.0,2.0,31.0,22.0
666,7.0,22.0,21.0,14.0,25.0,17.0,76.0,2.0,31.0,22.0
667,6.0,26.0,24.0,27.0,29.0,17.0,59.0,3.0,32.0,16.0
668,6.0,26.0,24.0,27.0,29.0,15.0,59.0,3.0,32.0,16.0
669,5.0,32.0,20.0,26.0,34.0,15.0,48.0,3.0,34.0,16.0
670,5.0,32.0,20.0,26.0,34.0,14.0,48.0,3.0,34.0,16.0
671,7.0,30.0,16.0,23.0,35.0,14.0,67.0,3.0,32.0,18.0
672,7.0,30.0,16.0,23.0,35.0,8.0,67.0,3.0,32.0,18.0
673,8.0,40.0,23.0,29.0,34.0,8.0,109.0,3.0,32.0,20.0
674,8.0,40.0,23.0,29.0,34.0,7.0,109.0,3.0,32.0,20.0
675,8.0,40.0,23.0,29.0,34.0,7.0,109.0,3.0,32.0,20.0
676,10.0,63.0,20.0,26.0,44.0,7.0,110.0,1.0,40.0,29.0
677,10.0,63.0,20.0,26.0,44.0,7.0,110.0,1.0,40.0,29.0
678,9.0,93.0,19.0,28.0,55.0,8.0,95.0,0.0,51.0,31.0
679,9.0,93.0,19.0,28.0,55.0,8.0,95.0,0.0,51.0,31.0
680,8.0,101.0,21.0,30.0,35.0,8.0,59.0,3.0,64.0,27.0
681,8.0,101.0,21.0,30.0,35.0,8.0,59.0,3.0,64.0,27.0
682,7.0,105.0,20.0,5.0,29.0,9.0,53.0,3.0,92.0,26.0
683,7.0,105.0,20.0,5.0,29.0,9.0,53.0,3.0,92.0,26.0
684,6.0,96.0,0.0,10.0,43.0,4.0,50.0,3.0,122.0,24.0
685,6.0,96.0,0.0,10.0,43.0,4.0,50.0,3.0,122.0,24.0
686,7.0,94.0,17.0,14.0,49.0,2.0,52.0,4.0,126.0,17.0
687,7.0,94.0,17.0,14.0,49.0,2.0,52.0,4.0,126.0,17.0
688,10.0,82.0,15.0,13.0,44.0,3.0,108.0,3.0,137.0,21.0
689,10.0,82.0,15.0,13.0,44.0,3.0,108.0,3.0,137.0,21.0
690,10.0,81.0,18.0,13.0,46.0,0.0,133.0,1.0,137.0,24.0
691,10.0,81.0,18.0,13.0,46.0,0.0,133.0,1.0,137.0,24.0
692,10.0,52.0,28.0,16.0,61.0,1.0,117.0,1.0,149.0,28.0
693,10.0,52.0,28.0,16.0,61.0,1.0,117.0,1.0,149.0,28.0
694,10.0,30.0,50.0,13.0,81.0,1.0,128.0,2.0,159.0,29.0
695,10.0,30.0,50.0,13.0,81.0,1.0,128.0,2.0,159.0,29.0
696,12.0,15.0,67.0,20.0,92.0,1.0,118.0,3.0,167.0,22.0
697,12.0,15.0,67.0,20.0,92.0,1.0,118.0,3.0,167.0,22.0
698,13.0,34.0,92.0,27.0,78.0,1.0,121.0,1.0,162.0,20.0
699,13.0,34.0,92.0,27.0,78.0,1.0,121.0,1.0,162.0,20.0
700,14.0,51.0,119.0,32.0,76.0,3.0,111.0,2.0,192.0,20.0
701,14.0,51.0,119.0,32.0,76.0,3.0,111.0,2.0,192.0,20.0
702,15.0,96.0,132.0,33.0,86.0,5.0,90.0,3.0,198.0,17.0
703,15.0,96.0,132.0,33.0,86.0,5.0,90.0,3.0,198.0,17.0
704,28.0,80.0,152.0,37.0,81.0,4.0,64.0,3.0,181.0,16.0
705,28.0,80.0,152.0,37.0,81.0,4.0,64.0,3.0,181.0,16.0
706,31.0,71.0,100.0,38.0,80.0,4.0,72.0,2.0,213.0,15.0
707,31.0,71.0,100.0,38.0,80.0,4.0,72.0,2.0,213.0,15.0
708,21.0,55.0,120.0,35.0,81.0,3.0,71.0,1.0,203.0,14.0
709,21.0,55.0,120.0,35.0,81.0,3.0,71.0,1.0,203.0,14.0
710,15.0,58.0,226.0,41.0,71.0,5.0,79.0,1.0,229.0,12.0
711,15.0,58.0,226.0,41.0,71.0,5.0,79.0,1.0,229.0,12.0
712,12.0,81.0,229.0,35.0,85.0,6.0,96.0,2.0,283.0,12.0
713,12.0,81.0,229.0,35.0,85.0,6.0,96.0,2.0,283.0,12.0
714,18.0,36.0,209.0,37.0,93.0,5.0,93.0,2.0,294.0,13.0
715,18.0,36.0,209.0,37.0,93.0,5.0,93.0,2.0,294.0,13.0
716,24.0,58.0,213.0,49.0,104.0,5.0,58.0,1.0,292.0,13.0
717,24.0,58.0,213.0,49.0,104.0,5.0,58.0,1.0,292.0,13.0
718,9.0,70.0,286.0,64.0,113.0,7.0,58.0,1.0,291.0,12.0
719,9.0,70.0,286.0,64.0,113.0,7.0,58.0,1.0,291.0,12.0
720,12.0,94.0,297.0,69.0,102.0,6.0,116.0,1.0,343.0,14.0
721,12.0,94.0,297.0,69.0,102.0,6.0,116.0,1.0,343.0,14.0
722,16.0,82.0,329.0,71.0,99.0,8.0,109.0,2.0,359.0,22.0
723,16.0,82.0,329.0,71.0,99.0,8.0,109.0,2.0,359.0,22.0
724,10.0,70.0,279.0,89.0,91.0,10.0,99.0,3.0,409.0,25.0
725,10.0,70.0,279.0,89.0,91.0,10.0,99.0,3.0,409.0,25.0
726,20.0,0.0,283.0,115.0,72.0,16.0,102.0,1.0,255.0,20.0
727,20.0,0.0,283.0,115.0,72.0,16.0,102.0,1.0,255.0,20.0
728,27.0,0.0,278.0,117.0,55.0,17.0,140.0,0.0,259.0,22.0
729,27.0,0.0,278.0,117.0,55.0,17.0,140.0,0.0,259.0,22.0
730,37.0,0.0,209.0,117.0,64.0,13.0,100.0,1.0,302.0,23.0
731,37.0,0.0,209.0,117.0,64.0,13.0,100.0,1.0,302.0,23.0
732,69.0,22.0,209.0,129.0,75.0,12.0,105.0,3.0,270.0,22.0
733,69.0,22.0,209.0,129.0,75.0,12.0,105.0,3.0,270.0,22.0
734,52.0,22.0,30.0,160.0,92.0,12.0,145.0,3.0,178.0,20.0
735,52.0,22.0,30.0,160.0,92.0,12.0,145.0,3.0,178.0,20.0
736,35.0,0.0,30.0,176.0,149.0,7.0,161.0,0.0,182.0,24.0
737,35.0,0.0,30.0,176.0,149.0,7.0,161.0,0.0,182.0,24.0
738,19.0,0.0,0.0,200.0,98.0,10.0,80.0,1.0,231.0,38.0
739,19.0,0.0,0.0,200.0,98.0,10.0,80.0,1.0,231.0,38.0
740,15.0,0.0,0.0,151.0,101.0,13.0,80.0,3.0,276.0,44.0
741,15.0,0.0,0.0,151.0,101.0,13.0,80.0,3.0,276.0,44.0
742,8.0,0.0,0.0,240.0,168.0,40.0,65.0,2.0,325.0,49.0
743,8.0,0.0,0.0,240.0,168.0,40.0,65.0,2.0,325.0,49.0
744,9.0,0.0,0.0,260.0,152.0,40.0,74.0,1.0,267.0,34.0
745,9.0,0.0,0.0,260.0,152.0,40.0,74.0,1.0,267.0,34.0
746,26.0,4.0,16.0,336.0,149.0,40.0,134.0,2.0,285.0,41.0
747,26.0,4.0,16.0,336.0,149.0,40.0,134.0,2.0,285.0,41.0
748,20.0,21.0,34.0,154.0,220.0,49.0,76.0,2.0,200.0,46.0
749,20.0,21.0,34.0,154.0,220.0,49.0,76.0,2.0,200.0,46.0
750,7.0,21.0,56.0,137.0,199.0,47.0,53.0,2.0,222.0,9.0
751,7.0,21.0,56.0,137.0,199.0,47.0,53.0,2.0,222.0,9.0
752,6.0,0.0,56.0,191.0,204.0,16.0,19.0,4.0,219.0,12.0
753,6.0,0.0,56.0,191.0,204.0,16.0,19.0,4.0,219.0,12.0
754,4.0,0.0,50.0,168.0,100.0,8.0,36.0,15.0,162.0,16.0
755,4.0,0.0,50.0,168.0,100.0,8.0,36.0,15.0,162.0,16.0
756,7.0,1.0,39.0,165.0,101.0,13.0,55.0,4.0,117.0,20.0
757,7.0,1.0,39.0,165.0,101.0,13.0,55.0,4.0,117.0,20.0
758,12.0,18.0,33.0,135.0,80.0,10.0,47.0,6.0,40.0,20.0
759,12.0,18.0,33.0,135.0,80.0,10.0,47.0,6.0,40.0,20.0
760,14.0,26.0,23.0,153.0,79.0,7.0,47.0,6.0,47.0,17.0
761,14.0,26.0,23.0,153.0,79.0,7.0,47.0,6.0,47.0,17.0
762,14.0,30.0,29.0,211.0,78.0,8.0,35.0,5.0,51.0,18.0
763,14.0,30.0,29.0,211.0,78.0,8.0,35.0,5.0,51.0,18.0
764,21.0,36.0,23.0,187.0,77.0,8.0,41.0,7.0,40.0,22.0
765,21.0,36.0,23.0,187.0,77.0,8.0,41.0,7.0,40.0,22.0
766,30.0,57.0,24.0,199.0,80.0,6.0,62.0,7.0,32.0,22.0
767,30.0,57.0,24.0,199.0,80.0,6.0,62.0,7.0,32.0,22.0
768,41.0,60.0,36.0,163.0,85.0,5.0,72.0,5.0,28.0,29.0
769,41.0,60.0,36.0,163.0,85.0,5.0,72.0,5.0,28.0,29.0
770,42.0,90.0,30.0,214.0,88.0,4.0,85.0,8.0,24.0,37.0
771,42.0,90.0,30.0,214.0,88.0,4.0,85.0,8.0,24.0,37.0
772,34.0,115.0,26.0,266.0,88.0,4.0,91.0,8.0,20.0,53.0
773,34.0,115.0,26.0,266.0,88.0,4.0,91.0,8.0,20.0,53.0
774,27.0,125.0,31.0,284.0,94.0,5.0,99.0,2.0,25.0,67.0
775,27.0,125.0,31.0,284.0,94.0,5.0,99.0,2.0,25.0,67.0
776,23.0,222.0,30.0,179.0,104.0,4.0,88.0,2.0,31.0,59.0
777,23.0,222.0,30.0,179.0,104.0,4.0,88.0,2.0,31.0,59.0
778,18.0,222.0,31.0,204.0,93.0,4.0,71.0,0.0,37.0,50.0
779,18.0,222.0,31.0,204.0,93.0,4.0,71.0,0.0,37.0,50.0
780,22.0,72.0,31.0,221.0,104.0,7.0,18.0,1.0,35.0,49.0
781,22.0,72.0,31.0,221.0,104.0,7.0,18.0,1.0,35.0,49.0
782,23.0,91.0,37.0,450.0,114.0,6.0,15.0,3.0,36.0,53.0
783,23.0,91.0,37.0,450.0,114.0,6.0,15.0,3.0,36.0,53.0
784,24.0,138.0,30.0,346.0,115.0,2.0,13.0,5.0,46.0,58.0
785,24.0,138.0,30.0,346.0,115.0,2.0,13.0,5.0,46.0,58.0
786,30.0,87.0,38.0,247.0,133.0,3.0,20.0,7.0,43.0,59.0
787,30.0,87.0,38.0,247.0,133.0,3.0,20.0,7.0,43.0,59.0
788,38.0,90.0,64.0,230.0,118.0,6.0,22.0,6.0,29.0,45.0
789,38.0,90.0,64.0,230.0,118.0,6.0,22.0,6.0,29.0,45.0
790,51.0,115.0,70.0,243.0,133.0,8.0,30.0,1.0,46.0,40.0
791,51.0,115.0,70.0,243.0,133.0,8.0,30.0,1.0,46.0,40.0
792,49.0,105.0,46.0,204.0,134.0,9.0,43.0,2.0,46.0,33.0
793,49.0,105.0,46.0,204.0,134.0,9.0,43.0,2.0,46.0,33.0
794,37.0,280.0,46.0,252.0,111.0,9.0,50.0,3.0,58.0,38.0
795,37.0,280.0,46.0,252.0,111.0,9.0,50.0,3.0,58.0,38.0
796,39.0,280.0,61.0,332.0,108.0,11.0,33.0,1.0,68.0,48.0
797,39.0,280.0,61.0,332.0,108.0,11.0,33.0,1.0,68.0,48.0
798,45.0,256.0,71.0,320.0,105.0,11.0,33.0,3.0,80.0,51.0
799,45.0,256.0,71.0,320.0,105.0,11.0,33.0,3.0,80.0,51.0
800,51.0,256.0,82.0,258.0,109.0,12.0,38.0,4.0,107.0,55.0
801,51.0,256.0,82.0,258.0,109.0,12.0,38.0,4.0,107.0,55.0
802,47.0,136.0,90.0,359.0,116.0,8.0,26.0,3.0,98.0,57.0
803,47.0,136.0,90.0,359.0,116.0,8.0,26.0,3.0,98.0,57.0
804,51.0,236.0,84.0,414.0,127.0,9.0,27.0,4.0,95.0,53.0
805,51.0,236.0,84.0,414.0,127.0,9.0,27.0,4.0,95.0,53.0
806,49.0,249.0,95.0,475.0,144.0,11.0,25.0,5.0,134.0,53.0
807,49.0,249.0,95.0,475.0,144.0,11.0,25.0,5.0,134.0,53.0
808,34.0,179.0,6.0,349.0,145.0,4.0,23.0,6.0,108.0,55.0
809,34.0,179.0,6.0,349.0,145.0,4.0,23.0,6.0,108.0,55.0
810,26.0,311.0,22.0,328.0,143.0,3.0,38.0,6.0,123.0,55.0
811,26.0,311.0,22.0,328.0,143.0,3.0,38.0,6.0,123.0,55.0
812,24.0,311.0,34.0,302.0,161.0,3.0,32.0,6.0,160.0,48.0
813,24.0,311.0,34.0,302.0,161.0,3.0,32.0,6.0,160.0,48.0
814,28.0,170.0,41.0,452.0,185.0,3.0,17.0,0.0,176.0,48.0
815,28.0,170.0,41.0,452.0,185.0,3.0,17.0,0.0,176.0,48.0
816,36.0,189.0,65.0,411.0,208.0,7.0,31.0,1.0,173.0,70.0
817,36.0,189.0,65.0,411.0,208.0,7.0,31.0,1.0,173.0,70.0
818,37.0,185.0,65.0,177.0,202.0,10.0,21.0,3.0,135.0,74.0
819,37.0,185.0,65.0,177.0,202.0,10.0,21.0,3.0,135.0,74.0
820,54.0,236.0,29.0,190.0,219.0,13.0,18.0,5.0,131.0,68.0
821,54.0,236.0,29.0,190.0,219.0,13.0,18.0,5.0,131.0,68.0
822,79.0,261.0,29.0,282.0,213.0,13.0,10.0,6.0,153.0,52.0
823,79.0,261.0,29.0,282.0,213.0,13.0,10.0,6.0,153.0,52.0
824,88.0,289.0,14.0,283.0,187.0,15.0,10.0,5.0,179.0,11.0
825,88.0,289.0,14.0,283.0,187.0,15.0,10.0,5.0,179.0,11.0
826,126.0,281.0,7.0,310.0,205.0,15.0,28.0,4.0,314.0,6.0
827,126.0,281.0,7.0,310.0,205.0,15.0,28.0,4.0,314.0,6.0
828,160.0,149.0,4.0,332.0,180.0,11.0,8.0,4.0,333.0,10.0
829,160.0,149.0,4.0,332.0,180.0,11.0,8.0,4.0,333.0,10.0
830,115.0,24.0,8.0,459.0,170.0,11.0,8.0,8.0,356.0,11.0
831,115.0,24.0,8.0,459.0,170.0,11.0,8.0,8.0,356.0,11.0
832,97.0,13.0,13.0,478.0,204.0,11.0,0.0,11.0,252.0,13.0
833,97.0,13.0,13.0,478.0,204.0,11.0,0.0,11.0,252.0,13.0
834,73.0,30.0,22.0,303.0,202.0,3.0,0.0,0.0,166.0,6.0
835,73.0,30.0,22.0,303.0,202.0,3.0,0.0,0.0,166.0,6.0
836,73.0,30.0,33.0,334.0,288.0,3.0,14.0,1.0,147.0,7.0
837,73.0,30.0,33.0,334.0,288.0,3.0,14.0,1.0,147.0,7.0
838,51.0,19.0,29.0,303.0,313.0,5.0,22.0,3.0,256.0,5.0
839,51.0,19.0,29.0,303.0,313.0,5.0,22.0,3.0,256.0,5.0
840,63.0,28.0,9.0,333.0,205.0,5.0,46.0,3.0,220.0,18.0
841,63.0,28.0,9.0,333.0,205.0,5.0,46.0,3.0,220.0,18.0
842,53.0,28.0,13.0,358.0,401.0,6.0,53.0,1.0,207.0,22.0
843,53.0,28.0,13.0,358.0,401.0,6.0,53.0,1.0,207.0,22.0
844,44.0,0.0,18.0,240.0,327.0,13.0,62.0,1.0,109.0,18.0
845,44.0,0.0,18.0,240.0,327.0,13.0,62.0,1.0,109.0,18.0
846,12.0,15.0,12.0,290.0,318.0,18.0,63.0,2.0,115.0,19.0
847,12.0,15.0,12.0,290.0,318.0,18.0,63.0,2.0,115.0,19.0
848,15.0,20.0,21.0,239.0,304.0,13.0,61.0,3.0,180.0,12.0
849,15.0,20.0,21.0,239.0,304.0,13.0,61.0,3.0,180.0,12.0
850,4.0,16.0,23.0,83.0,171.0,2.0,23.0,2.0,260.0,18.0
851,4.0,16.0,23.0,83.0,171.0,2.0,23.0,2.0,260.0,18.0
852,8.0,15.0,41.0,141.0,110.0,4.0,30.0,2.0,244.0,21.0
853,8.0,15.0,41.0,141.0,110.0,4.0,30.0,2.0,244.0,21.0
854,11.0,14.0,51.0,142.0,126.0,6.0,43.0,3.0,155.0,21.0
855,11.0,14.0,51.0,142.0,126.0,6.0,43.0,3.0,155.0,21.0
856,17.0,13.0,111.0,84.0,142.0,9.0,53.0,4.0,153.0,25.0
857,17.0,13.0,111.0,84.0,142.0,9.0,53.0,4.0,153.0,25.0
858,20.0,17.0,62.0,98.0,97.0,9.0,48.0,0.0,171.0,33.0
859,20.0,17.0,62.0,98.0,97.0,9.0,48.0,0.0,171.0,33.0
860,20.0,26.0,48.0,108.0,97.0,7.0,49.0,2.0,191.0,41.0
861,20.0,26.0,48.0,108.0,97.0,7.0,49.0,2.0,191.0,41.0
862,31.0,26.0,63.0,114.0,85.0,9.0,69.0,3.0,155.0,32.0
863,31.0,26.0,63.0,114.0,85.0,9.0,69.0,3.0,155.0,32.0
864,36.0,29.0,36.0,130.0,51.0,10.0,98.0,4.0,144.0,36.0
865,36.0,29.0,36.0,130.0,51.0,10.0,98.0,4.0,144.0,36.0
866,37.0,34.0,17.0,75.0,56.0,13.0,111.0,4.0,103.0,50.0
867,37.0,34.0,17.0,75.0,56.0,13.0,111.0,4.0,103.0,50.0
868,50.0,34.0,29.0,61.0,60.0,14.0,117.0,2.0,92.0,56.0
869,50.0,34.0,29.0,61.0,60.0,14.0,117.0,2.0,92.0,56.0
870,53.0,6.0,29.0,61.0,62.0,18.0,130.0,4.0,97.0,63.0
871,53.0,6.0,29.0,61.0,62.0,18.0,130.0,4.0,97.0,63.0
872,43.0,7.0,29.0,53.0,78.0,18.0,153.0,4.0,123.0,77.0
873,43.0,7.0,29.0,53.0,78.0,18.0,153.0,4.0,123.0,77.0
874,16.0,36.0,31.0,63.0,75.0,13.0,188.0,6.0,129.0,72.0
875,16.0,36.0,31.0,63.0,75.0,13.0,188.0,6.0,129.0,72.0
876,19.0,50.0,43.0,57.0,65.0,7.0,147.0,6.0,143.0,72.0
877,19.0,50.0,43.0,57.0,65.0,7.0,147.0,6.0,143.0,72.0
878,24.0,63.0,37.0,19.0,80.0,9.0,153.0,3.0,201.0,80.0
879,24.0,63.0,37.0,19.0,80.0,9.0,153.0,3.0,201.0,80.0
880,35.0,83.0,30.0,23.0,88.0,14.0,136.0,3.0,244.0,79.0
881,35.0,83.0,30.0,23.0,88.0,14.0,136.0,3.0,244.0,79.0
882,46.0,124.0,17.0,28.0,90.0,16.0,140.0,4.0,146.0,80.0
883,46.0,124.0,17.0,28.0,90.0,16.0,140.0,4.0,146.0,80.0
884,45.0,140.0,15.0,36.0,89.0,15.0,136.0,6.0,132.0,82.0
885,45.0,140.0,15.0,36.0,89.0,15.0,136.0,6.0,132.0,82.0
886,35.0,111.0,15.0,48.0,102.0,13.0,82.0,4.0,172.0,92.0
887,35.0,111.0,15.0,48.0,102.0,13.0,82.0,4.0,172.0,92.0
888,28.0,62.0,11.0,43.0,129.0,15.0,88.0,4.0,157.0,104.0
889,28.0,62.0,11.0,43.0,129.0,15.0,88.0,4.0,157.0,104.0
890,18.0,71.0,11.0,36.0,157.0,16.0,99.0,6.0,211.0,114.0
891,18.0,71.0,11.0,36.0,157.0,16.0,99.0,6.0,211.0,114.0
892,12.0,69.0,13.0,27.0,164.0,18.0,78.0,7.0,263.0,109.0
893,12.0,69.0,13.0,27.0,164.0,18.0,78.0,7.0,263.0,109.0
894,16.0,57.0,13.0,34.0,198.0,30.0,82.0,10.0,210.0,103.0
895,16.0,57.0,13.0,34.0,198.0,30.0,82.0,10.0,210.0,103.0
896,17.0,65.0,18.0,44.0,205.0,45.0,122.0,7.0,189.0,102.0
897,17.0,65.0,18.0,44.0,205.0,45.0,122.0,7.0,189.0,102.0
898,17.0,49.0,19.0,75.0,178.0,52.0,109.0,5.0,231.0,103.0
899,17.0,49.0,19.0,75.0,178.0,52.0,109.0,5.0,231.0,103.0
900,20.0,43.0,20.0,87.0,225.0,40.0,107.0,9.0,279.0,99.0
901,20.0,43.0,20.0,87.0,225.0,40.0,107.0,9.0,279.0,99.0
902,10.0,50.0,12.0,83.0,243.0,34.0,121.0,12.0,307.0,94.0
903,10.0,50.0,12.0,83.0,243.0,34.0,121.0,12.0,307.0,94.0
904,18.0,71.0,23.0,79.0,213.0,19.0,146.0,11.0,142.0,78.0
905,18.0,71.0,23.0,79.0,213.0,19.0,146.0,11.0,142.0,78.0
906,26.0,58.0,48.0,59.0,292.0,31.0,146.0,6.0,121.0,65.0
907,26.0,58.0,48.0,59.0,292.0,31.0,146.0,6.0,121.0,65.0
908,29.0,19.0,48.0,69.0,259.0,39.0,184.0,2.0,279.0,75.0
909,29.0,19.0,48.0,69.0,259.0,39.0,184.0,2.0,279.0,75.0
910,36.0,19.0,57.0,85.0,259.0,36.0,217.0,3.0,205.0,52.0
911,36.0,19.0,57.0,85.0,259.0,36.0,217.0,3.0,205.0,52.0
912,47.0,34.0,64.0,85.0,300.0,28.0,205.0,3.0,256.0,32.0
913,47.0,34.0,64.0,85.0,300.0,28.0,205.0,3.0,256.0,32.0
914,87.0,43.0,70.0,67.0,346.0,43.0,153.0,3.0,267.0,38.0
915,87.0,43.0,70.0,67.0,346.0,43.0,153.0,3.0,267.0,38.0
916,108.0,43.0,88.0,82.0,315.0,55.0,121.0,4.0,228.0,47.0
917,108.0,43.0,88.0,82.0,315.0,55.0,121.0,4.0,228.0,47.0
918,110.0,0.0,151.0,136.0,300.0,65.0,126.0,0.0,217.0,102.0
919,110.0,0.0,151.0,136.0,300.0,65.0,126.0,0.0,217.0,102.0
920,107.0,0.0,141.0,171.0,276.0,74.0,118.0,1.0,251.0,47.0
921,107.0,0.0,141.0,171.0,276.0,74.0,118.0,1.0,251.0,47.0
922,124.0,0.0,90.0,159.0,259.0,93.0,111.0,4.0,275.0,40.0
923,124.0,0.0,90.0,159.0,259.0,93.0,111.0,4.0,275.0,40.0
924,124.0,0.0,79.0,183.0,304.0,72.0,126.0,3.0,252.0,38.0
925,124.0,0.0,79.0,183.0,304.0,72.0,126.0,3.0,252.0,38.0
926,113.0,0.0,99.0,203.0,334.0,44.0,9.0,3.0,252.0,33.0
927,113.0,0.0,99.0,203.0,334.0,44.0,9.0,3.0,252.0,33.0
928,109.0,0.0,150.0,315.0,258.0,18.0,8.0,6.0,254.0,42.0
929,109.0,0.0,150.0,315.0,258.0,18.0,8.0,6.0,254.0,42.0
930,128.0,0.0,150.0,231.0,170.0,40.0,9.0,9.0,205.0,33.0
931,128.0,0.0,150.0,231.0,170.0,40.0,9.0,9.0,205.0,33.0
932,86.0,0.0,160.0,138.0,243.0,40.0,20.0,5.0,153.0,40.0
933,86.0,0.0,160.0,138.0,243.0,40.0,20.0,5.0,153.0,40.0
934,38.0,17.0,180.0,168.0,266.0,0.0,33.0,1.0,172.0,69.0
935,38.0,17.0,180.0,168.0,266.0,0.0,33.0,1.0,172.0,69.0
936,25.0,46.0,180.0,171.0,243.0,20.0,53.0,0.0,162.0,85.0
937,25.0,46.0,180.0,171.0,243.0,20.0,53.0,0.0,162.0,85.0
938,49.0,73.0,20.0,197.0,403.0,12.0,23.0,1.0,140.0,63.0
939,49.0,73.0,20.0,197.0,403.0,12.0,23.0,1.0,140.0,63.0
940,10.0,73.0,20.0,381.0,339.0,12.0,32.0,9.0,110.0,48.0
941,10.0,73.0,20.0,381.0,339.0,12.0,32.0,9.0,110.0,48.0
942,10.0,0.0,31.0,239.0,298.0,5.0,56.0,9.0,49.0,49.0
943,10.0,0.0,31.0,239.0,298.0,5.0,56.0,9.0,49.0,49.0
944,4.0,0.0,25.0,239.0,318.0,3.0,57.0,9.0,26.0,42.0
945,4.0,0.0,25.0,239.0,318.0,3.0,57.0,9.0,26.0,42.0
946,5.0,0.0,25.0,34.0,305.0,1.0,67.0,7.0,29.0,45.0
947,5.0,0.0,25.0,34.0,305.0,1.0,67.0,7.0,29.0,45.0
948,10.0,0.0,11.0,46.0,179.0,1.0,76.0,8.0,31.0,51.0
949,10.0,0.0,11.0,46.0,179.0,1.0,76.0,8.0,31.0,51.0
950,14.0,0.0,29.0,77.0,176.0,1.0,42.0,9.0,38.0,71.0
951,14.0,0.0,29.0,77.0,176.0,1.0,42.0,9.0,38.0,71.0
952,14.0,2.0,23.0,61.0,166.0,1.0,43.0,2.0,41.0,71.0
953,14.0,2.0,23.0,61.0,166.0,1.0,43.0,2.0,41.0,71.0
954,12.0,2.0,17.0,64.0,121.0,1.0,45.0,2.0,43.0,56.0
955,12.0,2.0,17.0,64.0,121.0,1.0,45.0,2.0,43.0,56.0
956,19.0,0.0,33.0,93.0,126.0,2.0,52.0,4.0,37.0,31.0
957,19.0,0.0,33.0,93.0,126.0,2.0,52.0,4.0,37.0,31.0
958,26.0,5.0,43.0,96.0,90.0,3.0,55.0,4.0,34.0,29.0
959,26.0,5.0,43.0,96.0,90.0,3.0,55.0,4.0,34.0,29.0
960,35.0,4.0,46.0,69.0,90.0,2.0,83.0,6.0,27.0,37.0
961,35.0,4.0,46.0,69.0,90.0,2.0,83.0,6.0,27.0,37.0
962,40.0,13.0,50.0,83.0,93.0,2.0,86.0,7.0,25.0,48.0
963,40.0,13.0,50.0,83.0,93.0,2.0,86.0,7.0,25.0,48.0
964,42.0,19.0,63.0,117.0,110.0,4.0,86.0,9.0,29.0,46.0
965,42.0,19.0,63.0,117.0,110.0,4.0,86.0,9.0,29.0,46.0
966,48.0,24.0,142.0,145.0,98.0,11.0,94.0,1.0,40.0,49.0
967,48.0,24.0,142.0,145.0,98.0,11.0,94.0,1.0,40.0,49.0
968,44.0,39.0,160.0,168.0,108.0,9.0,33.0,2.0,49.0,52.0
969,44.0,39.0,160.0,168.0,108.0,9.0,33.0,2.0,49.0,52.0
970,26.0,64.0,117.0,167.0,122.0,1.0,37.0,4.0,56.0,39.0
971,26.0,64.0,117.0,167.0,122.0,1.0,37.0,4.0,56.0,39.0
972,29.0,89.0,139.0,124.0,126.0,0.0,50.0,6.0,55.0,35.0
973,29.0,89.0,139.0,124.0,126.0,0.0,50.0,6.0,55.0,35.0
974,28.0,122.0,205.0,142.0,118.0,1.0,67.0,6.0,54.0,39.0
975,28.0,122.0,205.0,142.0,118.0,1.0,67.0,6.0,54.0,39.0
