,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,82.0,4.0,0.0,49.0,32.0,25.0,0.0,83.0,40.0,69.0
650,67.0,4.0,0.0,42.0,56.0,26.0,21.0,90.0,46.0,78.0
651,67.0,4.0,0.0,42.0,56.0,26.0,21.0,90.0,46.0,78.0
652,76.0,0.0,0.0,45.0,71.0,21.0,24.0,90.0,57.0,78.0
653,76.0,0.0,0.0,45.0,71.0,21.0,24.0,90.0,57.0,78.0
654,67.0,0.0,0.0,47.0,81.0,8.0,25.0,28.0,43.0,13.0
655,67.0,0.0,0.0,47.0,81.0,8.0,25.0,28.0,43.0,13.0
656,67.0,1.0,0.0,40.0,67.0,2.0,21.0,29.0,37.0,25.0
657,67.0,1.0,0.0,40.0,67.0,2.0,21.0,29.0,37.0,25.0
658,18.0,3.0,10.0,44.0,57.0,1.0,17.0,20.0,22.0,41.0
659,18.0,3.0,10.0,44.0,57.0,1.0,17.0,20.0,22.0,41.0
660,18.0,4.0,21.0,56.0,31.0,1.0,15.0,14.0,27.0,52.0
661,18.0,4.0,21.0,56.0,31.0,1.0,15.0,14.0,27.0,52.0
662,22.0,3.0,23.0,58.0,33.0,1.0,15.0,9.0,27.0,36.0
663,22.0,3.0,23.0,58.0,33.0,1.0,15.0,9.0,27.0,36.0
664,28.0,5.0,21.0,62.0,27.0,1.0,10.0,8.0,31.0,19.0
665,28.0,5.0,21.0,62.0,27.0,1.0,10.0,8.0,31.0,19.0
666,33.0,9.0,34.0,64.0,25.0,2.0,11.0,9.0,32.0,22.0
667,33.0,9.0,34.0,64.0,25.0,2.0,11.0,9.0,32.0,22.0
668,27.0,8.0,51.0,72.0,24.0,3.0,15.0,19.0,23.0,22.0
669,27.0,8.0,51.0,72.0,24.0,3.0,15.0,19.0,23.0,22.0
670,28.0,7.0,50.0,69.0,29.0,5.0,24.0,20.0,21.0,25.0
671,28.0,7.0,50.0,69.0,29.0,5.0,24.0,20.0,21.0,25.0
672,30.0,8.0,47.0,65.0,34.0,4.0,24.0,19.0,22.0,28.0
673,30.0,8.0,47.0,65.0,34.0,4.0,24.0,19.0,22.0,28.0
674,21.0,7.0,43.0,67.0,37.0,4.0,10.0,9.0,28.0,30.0
675,21.0,7.0,43.0,67.0,37.0,4.0,10.0,9.0,28.0,30.0
676,13.0,8.0,53.0,87.0,34.0,3.0,8.0,8.0,37.0,27.0
677,13.0,8.0,53.0,87.0,34.0,3.0,8.0,8.0,37.0,27.0
678,15.0,10.0,86.0,92.0,32.0,4.0,9.0,6.0,41.0,23.0
679,15.0,10.0,86.0,92.0,32.0,4.0,9.0,6.0,41.0,23.0
680,17.0,12.0,134.0,97.0,37.0,7.0,15.0,7.0,48.0,25.0
681,17.0,12.0,134.0,97.0,37.0,7.0,15.0,7.0,48.0,25.0
682,25.0,12.0,89.0,99.0,44.0,9.0,15.0,11.0,63.0,33.0
683,25.0,12.0,89.0,99.0,44.0,9.0,15.0,11.0,63.0,33.0
684,25.0,12.0,89.0,99.0,44.0,9.0,15.0,11.0,63.0,33.0
685,28.0,17.0,58.0,96.0,39.0,8.0,10.0,11.0,94.0,41.0
686,30.0,38.0,21.0,103.0,45.0,7.0,10.0,10.0,106.0,31.0
687,30.0,38.0,21.0,103.0,45.0,7.0,10.0,10.0,106.0,31.0
688,27.0,14.0,19.0,93.0,46.0,5.0,22.0,9.0,107.0,20.0
689,27.0,14.0,19.0,93.0,46.0,5.0,22.0,9.0,107.0,20.0
690,17.0,4.0,24.0,100.0,52.0,3.0,21.0,15.0,108.0,31.0
691,17.0,4.0,24.0,100.0,52.0,3.0,21.0,15.0,108.0,31.0
692,23.0,1.0,32.0,135.0,61.0,6.0,21.0,17.0,121.0,38.0
693,23.0,1.0,32.0,135.0,61.0,6.0,21.0,17.0,121.0,38.0
694,27.0,4.0,43.0,121.0,59.0,9.0,15.0,14.0,125.0,54.0
695,27.0,4.0,43.0,121.0,59.0,9.0,15.0,14.0,125.0,54.0
696,31.0,8.0,60.0,135.0,65.0,8.0,24.0,14.0,121.0,61.0
697,31.0,8.0,60.0,135.0,65.0,8.0,24.0,14.0,121.0,61.0
698,35.0,10.0,14.0,128.0,77.0,8.0,50.0,18.0,115.0,62.0
699,35.0,10.0,14.0,128.0,77.0,8.0,50.0,18.0,115.0,62.0
700,32.0,3.0,14.0,116.0,92.0,8.0,51.0,16.0,106.0,31.0
701,32.0,3.0,14.0,116.0,92.0,8.0,51.0,16.0,106.0,31.0
702,37.0,3.0,5.0,129.0,103.0,9.0,40.0,17.0,111.0,32.0
703,37.0,3.0,5.0,129.0,103.0,9.0,40.0,17.0,111.0,32.0
704,40.0,2.0,5.0,129.0,135.0,13.0,23.0,17.0,106.0,11.0
705,40.0,2.0,5.0,129.0,135.0,13.0,23.0,17.0,106.0,11.0
706,36.0,3.0,12.0,120.0,154.0,20.0,12.0,20.0,83.0,15.0
707,36.0,3.0,12.0,120.0,154.0,20.0,12.0,20.0,83.0,15.0
708,41.0,4.0,10.0,130.0,175.0,33.0,14.0,19.0,80.0,28.0
709,41.0,4.0,10.0,130.0,175.0,33.0,14.0,19.0,80.0,28.0
710,45.0,4.0,7.0,145.0,179.0,26.0,15.0,17.0,102.0,35.0
711,45.0,4.0,7.0,145.0,179.0,26.0,15.0,17.0,102.0,35.0
712,46.0,4.0,9.0,164.0,198.0,24.0,23.0,9.0,117.0,30.0
713,46.0,4.0,9.0,164.0,198.0,24.0,23.0,9.0,117.0,30.0
714,30.0,4.0,2.0,181.0,215.0,8.0,51.0,8.0,103.0,28.0
715,30.0,4.0,2.0,181.0,215.0,8.0,51.0,8.0,103.0,28.0
716,25.0,10.0,11.0,151.0,153.0,10.0,0.0,12.0,57.0,34.0
717,25.0,10.0,11.0,151.0,153.0,10.0,0.0,12.0,57.0,34.0
718,29.0,12.0,22.0,148.0,166.0,19.0,0.0,22.0,25.0,44.0
719,29.0,12.0,22.0,148.0,166.0,19.0,0.0,22.0,25.0,44.0
720,45.0,5.0,22.0,176.0,159.0,30.0,9.0,25.0,21.0,40.0
721,45.0,5.0,22.0,176.0,159.0,30.0,9.0,25.0,21.0,40.0
722,52.0,6.0,23.0,173.0,129.0,39.0,18.0,24.0,27.0,40.0
723,52.0,6.0,23.0,173.0,129.0,39.0,18.0,24.0,27.0,40.0
724,63.0,5.0,0.0,159.0,134.0,40.0,27.0,16.0,31.0,40.0
725,63.0,5.0,0.0,159.0,134.0,40.0,27.0,16.0,31.0,40.0
726,49.0,2.0,11.0,151.0,167.0,46.0,14.0,15.0,32.0,37.0
727,49.0,2.0,11.0,151.0,167.0,46.0,14.0,15.0,32.0,37.0
728,24.0,2.0,11.0,148.0,112.0,60.0,42.0,18.0,48.0,45.0
729,24.0,2.0,11.0,148.0,112.0,60.0,42.0,18.0,48.0,45.0
730,59.0,4.0,0.0,157.0,108.0,31.0,42.0,17.0,48.0,43.0
731,59.0,4.0,0.0,157.0,108.0,31.0,42.0,17.0,48.0,43.0
732,53.0,5.0,0.0,162.0,139.0,31.0,19.0,10.0,34.0,34.0
733,53.0,5.0,0.0,162.0,139.0,31.0,19.0,10.0,34.0,34.0
734,47.0,4.0,13.0,202.0,148.0,13.0,49.0,5.0,27.0,18.0
735,47.0,4.0,13.0,202.0,148.0,13.0,49.0,5.0,27.0,18.0
736,13.0,0.0,13.0,228.0,125.0,9.0,61.0,7.0,0.0,11.0
737,13.0,0.0,13.0,228.0,125.0,9.0,61.0,7.0,0.0,11.0
738,19.0,0.0,0.0,182.0,122.0,7.0,81.0,16.0,8.0,9.0
739,19.0,0.0,0.0,182.0,122.0,7.0,81.0,16.0,8.0,9.0
740,27.0,0.0,0.0,183.0,120.0,3.0,101.0,16.0,15.0,8.0
741,27.0,0.0,0.0,183.0,120.0,3.0,101.0,16.0,15.0,8.0
742,30.0,1.0,0.0,194.0,106.0,24.0,0.0,10.0,20.0,8.0
743,30.0,1.0,0.0,194.0,106.0,24.0,0.0,10.0,20.0,8.0
744,15.0,1.0,0.0,157.0,44.0,31.0,0.0,20.0,28.0,34.0
745,15.0,1.0,0.0,157.0,44.0,31.0,0.0,20.0,28.0,34.0
746,37.0,0.0,0.0,122.0,49.0,32.0,12.0,21.0,28.0,34.0
747,37.0,0.0,0.0,122.0,49.0,32.0,12.0,21.0,28.0,34.0
748,40.0,0.0,20.0,190.0,79.0,8.0,14.0,14.0,19.0,5.0
749,40.0,0.0,20.0,190.0,79.0,8.0,14.0,14.0,19.0,5.0
750,48.0,4.0,29.0,167.0,67.0,7.0,459.0,12.0,12.0,13.0
751,48.0,4.0,29.0,167.0,67.0,7.0,459.0,12.0,12.0,13.0
752,43.0,3.0,29.0,118.0,74.0,6.0,459.0,17.0,13.0,20.0
753,43.0,3.0,29.0,118.0,74.0,6.0,459.0,17.0,13.0,20.0
754,7.0,10.0,6.0,59.0,64.0,0.0,0.0,0.0,9.0,20.0
755,7.0,10.0,6.0,59.0,64.0,0.0,0.0,0.0,9.0,20.0
756,9.0,13.0,20.0,70.0,50.0,0.0,0.0,1.0,8.0,21.0
757,9.0,13.0,20.0,70.0,50.0,0.0,0.0,1.0,8.0,21.0
758,14.0,12.0,23.0,85.0,20.0,1.0,0.0,5.0,10.0,30.0
759,14.0,12.0,23.0,85.0,20.0,1.0,0.0,5.0,10.0,30.0
760,21.0,8.0,31.0,74.0,25.0,1.0,9.0,9.0,10.0,33.0
761,21.0,8.0,31.0,74.0,25.0,1.0,9.0,9.0,10.0,33.0
762,26.0,4.0,43.0,52.0,22.0,1.0,29.0,11.0,8.0,29.0
763,26.0,4.0,43.0,52.0,22.0,1.0,29.0,11.0,8.0,29.0
764,13.0,4.0,45.0,54.0,16.0,1.0,28.0,14.0,8.0,45.0
765,13.0,4.0,45.0,54.0,16.0,1.0,28.0,14.0,8.0,45.0
766,12.0,1.0,37.0,52.0,16.0,2.0,30.0,8.0,15.0,50.0
767,12.0,1.0,37.0,52.0,16.0,2.0,30.0,8.0,15.0,50.0
768,14.0,3.0,17.0,57.0,24.0,2.0,37.0,5.0,29.0,45.0
769,14.0,3.0,17.0,57.0,24.0,2.0,37.0,5.0,29.0,45.0
770,18.0,4.0,25.0,62.0,28.0,2.0,42.0,9.0,28.0,40.0
771,18.0,4.0,25.0,62.0,28.0,2.0,42.0,9.0,28.0,40.0
772,33.0,5.0,31.0,51.0,24.0,5.0,89.0,9.0,30.0,48.0
773,33.0,5.0,31.0,51.0,24.0,5.0,89.0,9.0,30.0,48.0
774,33.0,6.0,44.0,51.0,26.0,17.0,113.0,7.0,39.0,52.0
775,33.0,6.0,44.0,51.0,26.0,17.0,113.0,7.0,39.0,52.0
776,42.0,5.0,37.0,57.0,37.0,17.0,26.0,7.0,48.0,38.0
777,42.0,5.0,37.0,57.0,37.0,17.0,26.0,7.0,48.0,38.0
778,46.0,0.0,28.0,54.0,45.0,16.0,22.0,6.0,35.0,20.0
779,46.0,0.0,28.0,54.0,45.0,16.0,22.0,6.0,35.0,20.0
780,41.0,2.0,53.0,46.0,42.0,10.0,29.0,3.0,23.0,20.0
781,41.0,2.0,53.0,46.0,42.0,10.0,29.0,3.0,23.0,20.0
782,46.0,4.0,69.0,42.0,43.0,7.0,39.0,3.0,26.0,19.0
783,46.0,4.0,69.0,42.0,43.0,7.0,39.0,3.0,26.0,19.0
784,64.0,4.0,72.0,46.0,39.0,8.0,67.0,4.0,36.0,17.0
785,64.0,4.0,72.0,46.0,39.0,8.0,67.0,4.0,36.0,17.0
786,36.0,3.0,83.0,48.0,49.0,15.0,56.0,5.0,50.0,23.0
787,36.0,3.0,83.0,48.0,49.0,15.0,56.0,5.0,50.0,23.0
788,36.0,7.0,30.0,49.0,69.0,21.0,61.0,4.0,72.0,31.0
789,36.0,7.0,30.0,49.0,69.0,21.0,61.0,4.0,72.0,31.0
790,41.0,7.0,42.0,43.0,73.0,32.0,66.0,9.0,89.0,31.0
791,41.0,7.0,42.0,43.0,73.0,32.0,66.0,9.0,89.0,31.0
792,55.0,7.0,60.0,40.0,83.0,39.0,97.0,14.0,83.0,32.0
793,55.0,7.0,60.0,40.0,83.0,39.0,97.0,14.0,83.0,32.0
794,88.0,5.0,52.0,47.0,101.0,23.0,144.0,18.0,65.0,33.0
795,88.0,5.0,52.0,47.0,101.0,23.0,144.0,18.0,65.0,33.0
796,80.0,6.0,40.0,48.0,104.0,17.0,151.0,25.0,61.0,43.0
797,80.0,6.0,40.0,48.0,104.0,17.0,151.0,25.0,61.0,43.0
798,72.0,5.0,43.0,37.0,90.0,18.0,155.0,12.0,52.0,43.0
799,72.0,5.0,43.0,37.0,90.0,18.0,155.0,12.0,52.0,43.0
800,90.0,3.0,52.0,34.0,106.0,16.0,157.0,11.0,62.0,37.0
801,90.0,3.0,52.0,34.0,106.0,16.0,157.0,11.0,62.0,37.0
802,86.0,6.0,60.0,31.0,122.0,8.0,54.0,10.0,69.0,35.0
803,86.0,6.0,60.0,31.0,122.0,8.0,54.0,10.0,69.0,35.0
804,61.0,7.0,50.0,22.0,136.0,5.0,41.0,5.0,64.0,41.0
805,61.0,7.0,50.0,22.0,136.0,5.0,41.0,5.0,64.0,41.0
806,48.0,1.0,58.0,24.0,136.0,7.0,41.0,5.0,55.0,42.0
807,48.0,1.0,58.0,24.0,136.0,7.0,41.0,5.0,55.0,42.0
808,42.0,1.0,114.0,40.0,117.0,9.0,0.0,2.0,64.0,45.0
809,42.0,1.0,114.0,40.0,117.0,9.0,0.0,2.0,64.0,45.0
810,31.0,0.0,83.0,47.0,142.0,10.0,0.0,3.0,76.0,35.0
811,31.0,0.0,83.0,47.0,142.0,10.0,0.0,3.0,76.0,35.0
812,47.0,0.0,83.0,44.0,192.0,9.0,14.0,6.0,44.0,33.0
813,47.0,0.0,83.0,44.0,192.0,9.0,14.0,6.0,44.0,33.0
814,38.0,1.0,56.0,42.0,109.0,10.0,36.0,16.0,32.0,33.0
815,38.0,1.0,56.0,42.0,109.0,10.0,36.0,16.0,32.0,33.0
816,36.0,2.0,30.0,45.0,102.0,11.0,36.0,33.0,37.0,34.0
817,36.0,2.0,30.0,45.0,102.0,11.0,36.0,33.0,37.0,34.0
818,0.0,3.0,8.0,44.0,114.0,11.0,0.0,55.0,46.0,38.0
819,0.0,3.0,8.0,44.0,114.0,11.0,0.0,55.0,46.0,38.0
820,5.0,3.0,10.0,50.0,112.0,2.0,0.0,59.0,50.0,31.0
821,5.0,3.0,10.0,50.0,112.0,2.0,0.0,59.0,50.0,31.0
822,5.0,3.0,10.0,50.0,112.0,2.0,0.0,59.0,50.0,31.0
823,5.0,3.0,10.0,50.0,112.0,2.0,0.0,59.0,50.0,31.0
824,21.0,2.0,5.0,38.0,115.0,14.0,6.0,49.0,27.0,39.0
825,21.0,2.0,5.0,38.0,115.0,14.0,6.0,49.0,27.0,39.0
826,21.0,2.0,5.0,38.0,115.0,14.0,6.0,49.0,27.0,39.0
827,21.0,2.0,5.0,38.0,115.0,14.0,6.0,49.0,27.0,39.0
828,17.0,3.0,13.0,36.0,87.0,8.0,21.0,52.0,17.0,40.0
829,17.0,3.0,13.0,36.0,87.0,8.0,21.0,52.0,17.0,40.0
830,6.0,2.0,17.0,49.0,88.0,5.0,21.0,56.0,20.0,12.0
831,6.0,2.0,17.0,49.0,88.0,5.0,21.0,56.0,20.0,12.0
832,11.0,2.0,0.0,79.0,60.0,6.0,0.0,81.0,29.0,7.0
833,11.0,2.0,0.0,79.0,60.0,6.0,0.0,81.0,29.0,7.0
834,0.0,6.0,0.0,97.0,60.0,9.0,0.0,92.0,24.0,10.0
835,0.0,6.0,0.0,97.0,60.0,9.0,0.0,92.0,24.0,10.0
836,4.0,16.0,0.0,95.0,111.0,7.0,22.0,89.0,12.0,10.0
837,4.0,16.0,0.0,95.0,111.0,7.0,22.0,89.0,12.0,10.0
838,18.0,16.0,0.0,82.0,175.0,7.0,35.0,115.0,11.0,11.0
839,18.0,16.0,0.0,82.0,175.0,7.0,35.0,115.0,11.0,11.0
840,18.0,4.0,0.0,52.0,107.0,0.0,35.0,154.0,10.0,36.0
841,18.0,4.0,0.0,52.0,107.0,0.0,35.0,154.0,10.0,36.0
842,15.0,5.0,0.0,37.0,78.0,5.0,8.0,126.0,11.0,36.0
843,15.0,5.0,0.0,37.0,78.0,5.0,8.0,126.0,11.0,36.0
844,15.0,9.0,0.0,59.0,16.0,5.0,33.0,127.0,22.0,22.0
845,15.0,9.0,0.0,59.0,16.0,5.0,33.0,127.0,22.0,22.0
846,7.0,0.0,0.0,71.0,33.0,4.0,33.0,147.0,18.0,44.0
847,7.0,0.0,0.0,71.0,33.0,4.0,33.0,147.0,18.0,44.0
848,7.0,0.0,0.0,76.0,53.0,2.0,0.0,144.0,11.0,44.0
849,7.0,0.0,0.0,76.0,53.0,2.0,0.0,144.0,11.0,44.0
850,12.0,0.0,12.0,88.0,47.0,1.0,18.0,98.0,13.0,43.0
851,12.0,0.0,12.0,88.0,47.0,1.0,18.0,98.0,13.0,43.0
852,8.0,6.0,18.0,88.0,41.0,2.0,18.0,56.0,13.0,42.0
853,8.0,6.0,18.0,88.0,41.0,2.0,18.0,56.0,13.0,42.0
854,9.0,4.0,18.0,39.0,34.0,4.0,5.0,32.0,13.0,51.0
855,9.0,4.0,18.0,39.0,34.0,4.0,5.0,32.0,13.0,51.0
856,15.0,3.0,0.0,43.0,26.0,3.0,13.0,36.0,17.0,55.0
857,15.0,3.0,0.0,43.0,26.0,3.0,13.0,36.0,17.0,55.0
858,19.0,2.0,9.0,45.0,29.0,3.0,13.0,27.0,18.0,43.0
859,19.0,2.0,9.0,45.0,29.0,3.0,13.0,27.0,18.0,43.0
860,22.0,1.0,22.0,42.0,35.0,2.0,10.0,26.0,18.0,47.0
861,22.0,1.0,22.0,42.0,35.0,2.0,10.0,26.0,18.0,47.0
862,23.0,3.0,17.0,48.0,34.0,2.0,16.0,35.0,21.0,38.0
863,23.0,3.0,17.0,48.0,34.0,2.0,16.0,35.0,21.0,38.0
864,26.0,3.0,15.0,40.0,40.0,4.0,18.0,46.0,26.0,20.0
865,26.0,3.0,15.0,40.0,40.0,4.0,18.0,46.0,26.0,20.0
866,28.0,3.0,17.0,37.0,48.0,3.0,28.0,47.0,30.0,24.0
867,28.0,3.0,17.0,37.0,48.0,3.0,28.0,47.0,30.0,24.0
868,33.0,4.0,19.0,25.0,48.0,2.0,32.0,44.0,35.0,22.0
869,33.0,4.0,19.0,25.0,48.0,2.0,32.0,44.0,35.0,22.0
870,28.0,3.0,15.0,24.0,52.0,6.0,44.0,57.0,37.0,12.0
871,28.0,3.0,15.0,24.0,52.0,6.0,44.0,57.0,37.0,12.0
872,33.0,1.0,22.0,22.0,54.0,10.0,65.0,56.0,33.0,13.0
873,33.0,1.0,22.0,22.0,54.0,10.0,65.0,56.0,33.0,13.0
874,23.0,3.0,24.0,29.0,58.0,9.0,70.0,38.0,25.0,16.0
875,23.0,3.0,24.0,29.0,58.0,9.0,70.0,38.0,25.0,16.0
876,13.0,3.0,31.0,42.0,76.0,7.0,58.0,21.0,21.0,21.0
877,13.0,3.0,31.0,42.0,76.0,7.0,58.0,21.0,21.0,21.0
878,20.0,2.0,59.0,50.0,85.0,8.0,48.0,14.0,19.0,16.0
879,20.0,2.0,59.0,50.0,85.0,8.0,48.0,14.0,19.0,16.0
880,28.0,4.0,71.0,57.0,83.0,11.0,41.0,12.0,23.0,19.0
881,28.0,4.0,71.0,57.0,83.0,11.0,41.0,12.0,23.0,19.0
882,19.0,5.0,83.0,67.0,78.0,10.0,20.0,12.0,26.0,22.0
883,19.0,5.0,83.0,67.0,78.0,10.0,20.0,12.0,26.0,22.0
884,16.0,4.0,58.0,71.0,80.0,16.0,27.0,14.0,36.0,27.0
885,16.0,4.0,58.0,71.0,80.0,16.0,27.0,14.0,36.0,27.0
886,26.0,5.0,46.0,67.0,78.0,17.0,0.0,4.0,32.0,34.0
887,26.0,5.0,46.0,67.0,78.0,17.0,0.0,4.0,32.0,34.0
888,26.0,6.0,43.0,54.0,67.0,23.0,15.0,4.0,27.0,35.0
889,26.0,6.0,43.0,54.0,67.0,23.0,15.0,4.0,27.0,35.0
890,31.0,5.0,58.0,52.0,72.0,24.0,31.0,7.0,23.0,37.0
891,31.0,5.0,58.0,52.0,72.0,24.0,31.0,7.0,23.0,37.0
892,21.0,7.0,74.0,55.0,64.0,30.0,36.0,10.0,23.0,37.0
893,21.0,7.0,74.0,55.0,64.0,30.0,36.0,10.0,23.0,37.0
894,21.0,8.0,105.0,69.0,59.0,32.0,54.0,14.0,17.0,46.0
895,21.0,8.0,105.0,69.0,59.0,32.0,54.0,14.0,17.0,46.0
896,33.0,7.0,47.0,73.0,82.0,31.0,83.0,24.0,22.0,65.0
897,33.0,7.0,47.0,73.0,82.0,31.0,83.0,24.0,22.0,65.0
898,34.0,7.0,34.0,62.0,83.0,23.0,69.0,24.0,30.0,79.0
899,34.0,7.0,34.0,62.0,83.0,23.0,69.0,24.0,30.0,79.0
900,44.0,6.0,50.0,63.0,108.0,16.0,48.0,15.0,33.0,71.0
901,44.0,6.0,50.0,63.0,108.0,16.0,48.0,15.0,33.0,71.0
902,39.0,1.0,46.0,48.0,109.0,26.0,57.0,15.0,43.0,63.0
903,39.0,1.0,46.0,48.0,109.0,26.0,57.0,15.0,43.0,63.0
904,35.0,1.0,27.0,40.0,114.0,28.0,65.0,13.0,67.0,71.0
905,35.0,1.0,27.0,40.0,114.0,28.0,65.0,13.0,67.0,71.0
906,27.0,1.0,12.0,50.0,158.0,22.0,65.0,10.0,70.0,88.0
907,27.0,1.0,12.0,50.0,158.0,22.0,65.0,10.0,70.0,88.0
908,29.0,2.0,4.0,62.0,145.0,11.0,10.0,8.0,58.0,50.0
909,29.0,2.0,4.0,62.0,145.0,11.0,10.0,8.0,58.0,50.0
910,36.0,2.0,14.0,73.0,151.0,9.0,11.0,16.0,33.0,48.0
911,36.0,2.0,14.0,73.0,151.0,9.0,11.0,16.0,33.0,48.0
912,52.0,2.0,0.0,66.0,156.0,11.0,12.0,62.0,29.0,55.0
913,52.0,2.0,0.0,66.0,156.0,11.0,12.0,62.0,29.0,55.0
914,57.0,1.0,3.0,55.0,174.0,10.0,12.0,55.0,32.0,53.0
915,57.0,1.0,3.0,55.0,174.0,10.0,12.0,55.0,32.0,53.0
916,54.0,3.0,3.0,45.0,186.0,11.0,19.0,47.0,28.0,32.0
917,54.0,3.0,3.0,45.0,186.0,11.0,19.0,47.0,28.0,32.0
918,68.0,3.0,0.0,35.0,218.0,12.0,18.0,40.0,33.0,31.0
919,68.0,3.0,0.0,35.0,218.0,12.0,18.0,40.0,33.0,31.0
920,81.0,2.0,0.0,35.0,322.0,8.0,16.0,36.0,15.0,24.0
921,81.0,2.0,0.0,35.0,322.0,8.0,16.0,36.0,15.0,24.0
922,43.0,1.0,1.0,38.0,318.0,7.0,0.0,17.0,19.0,4.0
923,43.0,1.0,1.0,38.0,318.0,7.0,0.0,17.0,19.0,4.0
924,64.0,3.0,4.0,27.0,190.0,11.0,0.0,16.0,15.0,2.0
925,64.0,3.0,4.0,27.0,190.0,11.0,0.0,16.0,15.0,2.0
926,64.0,3.0,7.0,30.0,167.0,6.0,0.0,16.0,15.0,4.0
927,64.0,3.0,7.0,30.0,167.0,6.0,0.0,16.0,15.0,4.0
928,25.0,0.0,0.0,43.0,144.0,5.0,0.0,14.0,33.0,6.0
929,25.0,0.0,0.0,43.0,144.0,5.0,0.0,14.0,33.0,6.0
930,22.0,0.0,0.0,49.0,136.0,8.0,0.0,15.0,31.0,6.0
931,22.0,0.0,0.0,49.0,136.0,8.0,0.0,15.0,31.0,6.0
932,23.0,2.0,0.0,74.0,87.0,0.0,0.0,19.0,21.0,10.0
933,23.0,2.0,0.0,74.0,87.0,0.0,0.0,19.0,21.0,10.0
934,31.0,4.0,6.0,67.0,85.0,0.0,0.0,22.0,10.0,14.0
935,31.0,4.0,6.0,67.0,85.0,0.0,0.0,22.0,10.0,14.0
936,60.0,13.0,6.0,68.0,48.0,12.0,0.0,31.0,9.0,43.0
937,60.0,13.0,6.0,68.0,48.0,12.0,0.0,31.0,9.0,43.0
938,1.0,13.0,0.0,105.0,41.0,27.0,0.0,41.0,5.0,73.0
939,1.0,13.0,0.0,105.0,41.0,27.0,0.0,41.0,5.0,73.0
940,15.0,0.0,0.0,121.0,49.0,27.0,0.0,0.0,7.0,69.0
941,15.0,0.0,0.0,121.0,49.0,27.0,0.0,0.0,7.0,69.0
942,47.0,0.0,0.0,132.0,59.0,2.0,0.0,3.0,12.0,104.0
943,47.0,0.0,0.0,132.0,59.0,2.0,0.0,3.0,12.0,104.0
944,28.0,6.0,29.0,156.0,44.0,1.0,0.0,9.0,15.0,76.0
945,28.0,6.0,29.0,156.0,44.0,1.0,0.0,9.0,15.0,76.0
946,25.0,4.0,30.0,133.0,42.0,1.0,0.0,12.0,24.0,58.0
947,25.0,4.0,30.0,133.0,42.0,1.0,0.0,12.0,24.0,58.0
948,25.0,3.0,19.0,144.0,44.0,2.0,12.0,12.0,30.0,72.0
949,25.0,3.0,19.0,144.0,44.0,2.0,12.0,12.0,30.0,72.0
950,10.0,5.0,5.0,158.0,35.0,3.0,9.0,14.0,38.0,60.0
951,10.0,5.0,5.0,158.0,35.0,3.0,9.0,14.0,38.0,60.0
952,11.0,14.0,5.0,149.0,38.0,1.0,13.0,14.0,39.0,35.0
953,11.0,14.0,5.0,149.0,38.0,1.0,13.0,14.0,39.0,35.0
954,13.0,17.0,11.0,122.0,40.0,0.0,17.0,9.0,43.0,43.0
955,13.0,17.0,11.0,122.0,40.0,0.0,17.0,9.0,43.0,43.0
956,19.0,15.0,16.0,110.0,47.0,1.0,18.0,8.0,42.0,55.0
957,19.0,15.0,16.0,110.0,47.0,1.0,18.0,8.0,42.0,55.0
958,24.0,15.0,26.0,126.0,56.0,2.0,23.0,10.0,39.0,58.0
959,24.0,15.0,26.0,126.0,56.0,2.0,23.0,10.0,39.0,58.0
960,24.0,21.0,38.0,116.0,72.0,2.0,33.0,20.0,24.0,45.0
961,24.0,21.0,38.0,116.0,72.0,2.0,33.0,20.0,24.0,45.0
962,28.0,12.0,37.0,106.0,87.0,4.0,55.0,22.0,18.0,19.0
963,28.0,12.0,37.0,106.0,87.0,4.0,55.0,22.0,18.0,19.0
964,39.0,5.0,48.0,114.0,82.0,7.0,88.0,22.0,20.0,23.0
965,39.0,5.0,48.0,114.0,82.0,7.0,88.0,22.0,20.0,23.0
966,38.0,3.0,60.0,101.0,75.0,12.0,91.0,24.0,26.0,23.0
967,38.0,3.0,60.0,101.0,75.0,12.0,91.0,24.0,26.0,23.0
968,30.0,4.0,47.0,109.0,76.0,16.0,102.0,31.0,30.0,22.0
969,30.0,4.0,47.0,109.0,76.0,16.0,102.0,31.0,30.0,22.0
970,24.0,7.0,54.0,124.0,109.0,12.0,5.0,31.0,36.0,25.0
971,24.0,7.0,54.0,124.0,109.0,12.0,5.0,31.0,36.0,25.0
972,29.0,7.0,54.0,142.0,130.0,17.0,8.0,27.0,34.0,24.0
973,29.0,7.0,54.0,142.0,130.0,17.0,8.0,27.0,34.0,24.0
974,28.0,8.0,81.0,157.0,105.0,22.0,13.0,24.0,38.0,14.0
975,28.0,8.0,81.0,157.0,105.0,22.0,13.0,24.0,38.0,14.0
