,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,24.0,48.0,32.0,228.0,5.0,45.0,0.0,40.0,16.0,8.0
650,23.0,52.0,47.0,258.0,10.0,70.0,0.0,20.0,0.0,0.0
651,23.0,52.0,47.0,258.0,10.0,70.0,0.0,20.0,0.0,0.0
652,57.0,88.0,55.0,231.0,10.0,13.0,0.0,35.0,4.0,11.0
653,57.0,88.0,55.0,231.0,10.0,13.0,0.0,35.0,4.0,11.0
654,59.0,85.0,64.0,226.0,0.0,27.0,13.0,48.0,4.0,11.0
655,59.0,85.0,64.0,226.0,0.0,27.0,13.0,48.0,4.0,11.0
656,74.0,52.0,15.0,147.0,13.0,27.0,13.0,48.0,0.0,15.0
657,74.0,52.0,15.0,147.0,13.0,27.0,13.0,48.0,0.0,15.0
658,71.0,23.0,23.0,140.0,7.0,28.0,17.0,25.0,4.0,20.0
659,71.0,23.0,23.0,140.0,7.0,28.0,17.0,25.0,4.0,20.0
660,68.0,22.0,23.0,129.0,4.0,23.0,22.0,23.0,11.0,20.0
661,68.0,22.0,23.0,129.0,4.0,23.0,22.0,23.0,11.0,20.0
662,50.0,26.0,18.0,86.0,11.0,24.0,19.0,8.0,19.0,8.0
663,50.0,26.0,18.0,86.0,11.0,24.0,19.0,8.0,19.0,8.0
664,42.0,35.0,19.0,57.0,5.0,29.0,13.0,10.0,24.0,2.0
665,42.0,35.0,19.0,57.0,5.0,29.0,13.0,10.0,24.0,2.0
666,30.0,40.0,22.0,50.0,4.0,25.0,20.0,18.0,23.0,3.0
667,30.0,40.0,22.0,50.0,4.0,25.0,20.0,18.0,23.0,3.0
668,36.0,49.0,23.0,41.0,5.0,18.0,28.0,29.0,26.0,5.0
669,36.0,49.0,23.0,41.0,5.0,18.0,28.0,29.0,26.0,5.0
670,42.0,37.0,29.0,40.0,4.0,18.0,22.0,36.0,41.0,3.0
671,42.0,37.0,29.0,40.0,4.0,18.0,22.0,36.0,41.0,3.0
672,48.0,36.0,34.0,48.0,8.0,17.0,10.0,60.0,62.0,2.0
673,48.0,36.0,34.0,48.0,8.0,17.0,10.0,60.0,62.0,2.0
674,59.0,52.0,42.0,74.0,11.0,17.0,9.0,90.0,71.0,4.0
675,59.0,52.0,42.0,74.0,11.0,17.0,9.0,90.0,71.0,4.0
676,63.0,47.0,56.0,89.0,17.0,22.0,8.0,68.0,53.0,4.0
677,63.0,47.0,56.0,89.0,17.0,22.0,8.0,68.0,53.0,4.0
678,65.0,34.0,57.0,109.0,18.0,24.0,15.0,52.0,28.0,7.0
679,65.0,34.0,57.0,109.0,18.0,24.0,15.0,52.0,28.0,7.0
680,76.0,31.0,75.0,117.0,13.0,29.0,11.0,49.0,49.0,9.0
681,76.0,31.0,75.0,117.0,13.0,29.0,11.0,49.0,49.0,9.0
682,84.0,28.0,77.0,127.0,18.0,34.0,7.0,49.0,40.0,4.0
683,84.0,28.0,77.0,127.0,18.0,34.0,7.0,49.0,40.0,4.0
684,99.0,23.0,66.0,135.0,25.0,28.0,10.0,65.0,35.0,3.0
685,99.0,23.0,66.0,135.0,25.0,28.0,10.0,65.0,35.0,3.0
686,120.0,25.0,59.0,150.0,18.0,16.0,26.0,72.0,30.0,3.0
687,120.0,25.0,59.0,150.0,18.0,16.0,26.0,72.0,30.0,3.0
688,128.0,19.0,48.0,134.0,16.0,18.0,23.0,40.0,16.0,3.0
689,128.0,19.0,48.0,134.0,16.0,18.0,23.0,40.0,16.0,3.0
690,127.0,17.0,49.0,141.0,17.0,20.0,19.0,29.0,26.0,3.0
691,127.0,17.0,49.0,141.0,17.0,20.0,19.0,29.0,26.0,3.0
692,130.0,21.0,68.0,153.0,17.0,25.0,41.0,27.0,33.0,1.0
693,130.0,21.0,68.0,153.0,17.0,25.0,41.0,27.0,33.0,1.0
694,157.0,21.0,82.0,135.0,13.0,26.0,36.0,14.0,31.0,1.0
695,157.0,21.0,82.0,135.0,13.0,26.0,36.0,14.0,31.0,1.0
696,193.0,19.0,101.0,143.0,7.0,33.0,36.0,22.0,31.0,2.0
697,193.0,19.0,101.0,143.0,7.0,33.0,36.0,22.0,31.0,2.0
698,186.0,24.0,97.0,171.0,4.0,36.0,9.0,22.0,30.0,1.0
699,186.0,24.0,97.0,171.0,4.0,36.0,9.0,22.0,30.0,1.0
700,143.0,27.0,82.0,166.0,5.0,44.0,12.0,20.0,37.0,2.0
701,143.0,27.0,82.0,166.0,5.0,44.0,12.0,20.0,37.0,2.0
702,112.0,22.0,53.0,146.0,7.0,45.0,23.0,17.0,77.0,2.0
703,112.0,22.0,53.0,146.0,7.0,45.0,23.0,17.0,77.0,2.0
704,113.0,14.0,39.0,142.0,5.0,44.0,27.0,17.0,103.0,1.0
705,113.0,14.0,39.0,142.0,5.0,44.0,27.0,17.0,103.0,1.0
706,124.0,14.0,24.0,138.0,6.0,49.0,42.0,17.0,95.0,2.0
707,124.0,14.0,24.0,138.0,6.0,49.0,42.0,17.0,95.0,2.0
708,131.0,17.0,33.0,144.0,8.0,45.0,42.0,17.0,210.0,3.0
709,131.0,17.0,33.0,144.0,8.0,45.0,42.0,17.0,210.0,3.0
710,128.0,27.0,32.0,136.0,6.0,45.0,0.0,9.0,144.0,2.0
711,128.0,27.0,32.0,136.0,6.0,45.0,0.0,9.0,144.0,2.0
712,134.0,24.0,26.0,139.0,9.0,44.0,10.0,3.0,128.0,1.0
713,134.0,24.0,26.0,139.0,9.0,44.0,10.0,3.0,128.0,1.0
714,139.0,18.0,37.0,179.0,15.0,39.0,10.0,9.0,139.0,4.0
715,139.0,18.0,37.0,179.0,15.0,39.0,10.0,9.0,139.0,4.0
716,168.0,9.0,33.0,230.0,21.0,43.0,0.0,8.0,86.0,7.0
717,168.0,9.0,33.0,230.0,21.0,43.0,0.0,8.0,86.0,7.0
718,128.0,8.0,33.0,203.0,14.0,32.0,0.0,9.0,46.0,6.0
719,128.0,8.0,33.0,203.0,14.0,32.0,0.0,9.0,46.0,6.0
720,111.0,14.0,61.0,235.0,10.0,22.0,0.0,13.0,53.0,5.0
721,111.0,14.0,61.0,235.0,10.0,22.0,0.0,13.0,53.0,5.0
722,90.0,27.0,74.0,222.0,11.0,20.0,10.0,12.0,53.0,3.0
723,90.0,27.0,74.0,222.0,11.0,20.0,10.0,12.0,53.0,3.0
724,73.0,41.0,89.0,254.0,17.0,16.0,14.0,14.0,0.0,2.0
725,73.0,41.0,89.0,254.0,17.0,16.0,14.0,14.0,0.0,2.0
726,74.0,47.0,89.0,318.0,19.0,21.0,14.0,17.0,5.0,2.0
727,74.0,47.0,89.0,318.0,19.0,21.0,14.0,17.0,5.0,2.0
728,78.0,60.0,92.0,345.0,17.0,31.0,15.0,15.0,5.0,6.0
729,78.0,60.0,92.0,345.0,17.0,31.0,15.0,15.0,5.0,6.0
730,105.0,69.0,132.0,401.0,15.0,56.0,18.0,23.0,1.0,12.0
731,105.0,69.0,132.0,401.0,15.0,56.0,18.0,23.0,1.0,12.0
732,100.0,36.0,96.0,323.0,9.0,81.0,18.0,27.0,1.0,7.0
733,100.0,36.0,96.0,323.0,9.0,81.0,18.0,27.0,1.0,7.0
734,84.0,30.0,63.0,256.0,8.0,75.0,18.0,6.0,0.0,4.0
735,84.0,30.0,63.0,256.0,8.0,75.0,18.0,6.0,0.0,4.0
736,70.0,37.0,64.0,275.0,9.0,80.0,0.0,8.0,0.0,4.0
737,70.0,37.0,64.0,275.0,9.0,80.0,0.0,8.0,0.0,4.0
738,102.0,51.0,63.0,387.0,11.0,57.0,11.0,23.0,10.0,4.0
739,102.0,51.0,63.0,387.0,11.0,57.0,11.0,23.0,10.0,4.0
740,45.0,47.0,63.0,300.0,11.0,94.0,12.0,20.0,37.0,0.0
741,45.0,47.0,63.0,300.0,11.0,94.0,12.0,20.0,37.0,0.0
742,54.0,39.0,0.0,235.0,14.0,127.0,10.0,13.0,37.0,7.0
743,54.0,39.0,0.0,235.0,14.0,127.0,10.0,13.0,37.0,7.0
744,90.0,33.0,22.0,200.0,16.0,106.0,7.0,11.0,0.0,0.0
745,90.0,33.0,22.0,200.0,16.0,106.0,7.0,11.0,0.0,0.0
746,69.0,55.0,28.0,204.0,13.0,149.0,0.0,9.0,2.0,2.0
747,69.0,55.0,28.0,204.0,13.0,149.0,0.0,9.0,2.0,2.0
748,64.0,98.0,46.0,212.0,13.0,168.0,0.0,19.0,11.0,2.0
749,64.0,98.0,46.0,212.0,13.0,168.0,0.0,19.0,11.0,2.0
750,86.0,106.0,47.0,142.0,17.0,157.0,0.0,27.0,18.0,3.0
751,86.0,106.0,47.0,142.0,17.0,157.0,0.0,27.0,18.0,3.0
752,103.0,91.0,49.0,155.0,28.0,82.0,0.0,32.0,25.0,5.0
753,103.0,91.0,49.0,155.0,28.0,82.0,0.0,32.0,25.0,5.0
754,71.0,36.0,41.0,150.0,7.0,75.0,0.0,32.0,0.0,8.0
755,71.0,36.0,41.0,150.0,7.0,75.0,0.0,32.0,0.0,8.0
756,66.0,33.0,18.0,168.0,8.0,72.0,0.0,0.0,6.0,9.0
757,66.0,33.0,18.0,168.0,8.0,72.0,0.0,0.0,6.0,9.0
758,62.0,29.0,15.0,117.0,8.0,64.0,0.0,3.0,6.0,5.0
759,62.0,29.0,15.0,117.0,8.0,64.0,0.0,3.0,6.0,5.0
760,43.0,27.0,16.0,79.0,10.0,33.0,0.0,6.0,0.0,4.0
761,43.0,27.0,16.0,79.0,10.0,33.0,0.0,6.0,0.0,4.0
762,49.0,25.0,18.0,69.0,12.0,21.0,0.0,8.0,17.0,3.0
763,49.0,25.0,18.0,69.0,12.0,21.0,0.0,8.0,17.0,3.0
764,43.0,33.0,20.0,65.0,15.0,23.0,16.0,14.0,17.0,3.0
765,43.0,33.0,20.0,65.0,15.0,23.0,16.0,14.0,17.0,3.0
766,30.0,43.0,25.0,90.0,17.0,23.0,16.0,13.0,17.0,2.0
767,30.0,43.0,25.0,90.0,17.0,23.0,16.0,13.0,17.0,2.0
768,31.0,53.0,24.0,96.0,20.0,28.0,1.0,13.0,17.0,2.0
769,31.0,53.0,24.0,96.0,20.0,28.0,1.0,13.0,17.0,2.0
770,33.0,48.0,22.0,111.0,25.0,30.0,19.0,17.0,10.0,2.0
771,33.0,48.0,22.0,111.0,25.0,30.0,19.0,17.0,10.0,2.0
772,41.0,45.0,19.0,72.0,30.0,32.0,40.0,21.0,20.0,2.0
773,41.0,45.0,19.0,72.0,30.0,32.0,40.0,21.0,20.0,2.0
774,41.0,35.0,26.0,95.0,28.0,45.0,40.0,17.0,38.0,4.0
775,41.0,35.0,26.0,95.0,28.0,45.0,40.0,17.0,38.0,4.0
776,38.0,15.0,36.0,135.0,13.0,46.0,41.0,12.0,27.0,11.0
777,38.0,15.0,36.0,135.0,13.0,46.0,41.0,12.0,27.0,11.0
778,47.0,8.0,18.0,145.0,8.0,49.0,60.0,19.0,28.0,13.0
779,47.0,8.0,18.0,145.0,8.0,49.0,60.0,19.0,28.0,13.0
780,41.0,8.0,21.0,168.0,8.0,40.0,65.0,15.0,22.0,13.0
781,41.0,8.0,21.0,168.0,8.0,40.0,65.0,15.0,22.0,13.0
782,52.0,12.0,29.0,123.0,7.0,37.0,80.0,18.0,20.0,8.0
783,52.0,12.0,29.0,123.0,7.0,37.0,80.0,18.0,20.0,8.0
784,60.0,15.0,26.0,100.0,6.0,36.0,64.0,32.0,18.0,9.0
785,60.0,15.0,26.0,100.0,6.0,36.0,64.0,32.0,18.0,9.0
786,59.0,11.0,19.0,133.0,9.0,39.0,27.0,42.0,0.0,11.0
787,59.0,11.0,19.0,133.0,9.0,39.0,27.0,42.0,0.0,11.0
788,67.0,12.0,21.0,164.0,10.0,44.0,19.0,43.0,17.0,5.0
789,67.0,12.0,21.0,164.0,10.0,44.0,19.0,43.0,17.0,5.0
790,76.0,7.0,23.0,171.0,13.0,38.0,15.0,56.0,17.0,4.0
791,76.0,7.0,23.0,171.0,13.0,38.0,15.0,56.0,17.0,4.0
792,68.0,5.0,29.0,168.0,8.0,23.0,41.0,65.0,13.0,6.0
793,68.0,5.0,29.0,168.0,8.0,23.0,41.0,65.0,13.0,6.0
794,78.0,15.0,32.0,182.0,0.0,17.0,41.0,69.0,13.0,5.0
795,78.0,15.0,32.0,182.0,0.0,17.0,41.0,69.0,13.0,5.0
796,95.0,7.0,23.0,217.0,0.0,18.0,31.0,73.0,12.0,3.0
797,95.0,7.0,23.0,217.0,0.0,18.0,31.0,73.0,12.0,3.0
798,68.0,6.0,2.0,207.0,1.0,23.0,16.0,72.0,12.0,3.0
799,68.0,6.0,2.0,207.0,1.0,23.0,16.0,72.0,12.0,3.0
800,65.0,6.0,17.0,195.0,1.0,19.0,21.0,49.0,12.0,3.0
801,65.0,6.0,17.0,195.0,1.0,19.0,21.0,49.0,12.0,3.0
802,37.0,5.0,25.0,211.0,1.0,14.0,0.0,37.0,14.0,3.0
803,37.0,5.0,25.0,211.0,1.0,14.0,0.0,37.0,14.0,3.0
804,41.0,7.0,29.0,232.0,0.0,14.0,11.0,37.0,14.0,3.0
805,41.0,7.0,29.0,232.0,0.0,14.0,11.0,37.0,14.0,3.0
806,47.0,9.0,26.0,278.0,2.0,16.0,23.0,23.0,14.0,5.0
807,47.0,9.0,26.0,278.0,2.0,16.0,23.0,23.0,14.0,5.0
808,57.0,11.0,24.0,280.0,2.0,18.0,23.0,5.0,15.0,5.0
809,57.0,11.0,24.0,280.0,2.0,18.0,23.0,5.0,15.0,5.0
810,76.0,19.0,17.0,239.0,7.0,25.0,41.0,4.0,19.0,5.0
811,76.0,19.0,17.0,239.0,7.0,25.0,41.0,4.0,19.0,5.0
812,78.0,25.0,13.0,234.0,11.0,24.0,38.0,9.0,6.0,4.0
813,78.0,25.0,13.0,234.0,11.0,24.0,38.0,9.0,6.0,4.0
814,88.0,20.0,17.0,193.0,14.0,23.0,35.0,22.0,6.0,2.0
815,88.0,20.0,17.0,193.0,14.0,23.0,35.0,22.0,6.0,2.0
816,89.0,16.0,24.0,191.0,9.0,27.0,74.0,37.0,13.0,2.0
817,89.0,16.0,24.0,191.0,9.0,27.0,74.0,37.0,13.0,2.0
818,86.0,17.0,24.0,251.0,8.0,21.0,72.0,29.0,9.0,3.0
819,86.0,17.0,24.0,251.0,8.0,21.0,72.0,29.0,9.0,3.0
820,108.0,23.0,35.0,246.0,10.0,18.0,97.0,22.0,7.0,2.0
821,108.0,23.0,35.0,246.0,10.0,18.0,97.0,22.0,7.0,2.0
822,95.0,23.0,27.0,176.0,9.0,23.0,79.0,23.0,9.0,1.0
823,95.0,23.0,27.0,176.0,9.0,23.0,79.0,23.0,9.0,1.0
824,77.0,22.0,17.0,171.0,6.0,19.0,70.0,18.0,12.0,1.0
825,77.0,22.0,17.0,171.0,6.0,19.0,70.0,18.0,12.0,1.0
826,59.0,14.0,19.0,201.0,6.0,17.0,91.0,22.0,6.0,0.0
827,59.0,14.0,19.0,201.0,6.0,17.0,91.0,22.0,6.0,0.0
828,57.0,13.0,32.0,200.0,6.0,19.0,53.0,34.0,3.0,0.0
829,57.0,13.0,32.0,200.0,6.0,19.0,53.0,34.0,3.0,0.0
830,81.0,10.0,43.0,213.0,5.0,17.0,22.0,34.0,0.0,0.0
831,81.0,10.0,43.0,213.0,5.0,17.0,22.0,34.0,0.0,0.0
832,60.0,10.0,54.0,321.0,9.0,19.0,32.0,20.0,0.0,1.0
833,60.0,10.0,54.0,321.0,9.0,19.0,32.0,20.0,0.0,1.0
834,52.0,3.0,64.0,326.0,11.0,28.0,76.0,20.0,0.0,2.0
835,52.0,3.0,64.0,326.0,11.0,28.0,76.0,20.0,0.0,2.0
836,59.0,5.0,78.0,384.0,12.0,31.0,76.0,16.0,0.0,2.0
837,59.0,5.0,78.0,384.0,12.0,31.0,76.0,16.0,0.0,2.0
838,78.0,5.0,54.0,402.0,6.0,27.0,0.0,18.0,0.0,0.0
839,78.0,5.0,54.0,402.0,6.0,27.0,0.0,18.0,0.0,0.0
840,98.0,8.0,96.0,225.0,6.0,25.0,0.0,24.0,0.0,2.0
841,98.0,8.0,96.0,225.0,6.0,25.0,0.0,24.0,0.0,2.0
842,107.0,22.0,96.0,218.0,0.0,26.0,0.0,24.0,0.0,2.0
843,107.0,22.0,96.0,218.0,0.0,26.0,0.0,24.0,0.0,2.0
844,140.0,48.0,158.0,386.0,0.0,15.0,0.0,14.0,0.0,4.0
845,140.0,48.0,158.0,386.0,0.0,15.0,0.0,14.0,0.0,4.0
846,132.0,34.0,95.0,180.0,8.0,16.0,0.0,18.0,5.0,4.0
847,132.0,34.0,95.0,180.0,8.0,16.0,0.0,18.0,5.0,4.0
848,140.0,17.0,91.0,286.0,10.0,4.0,0.0,28.0,9.0,0.0
849,140.0,17.0,91.0,286.0,10.0,4.0,0.0,28.0,9.0,0.0
850,146.0,14.0,86.0,209.0,13.0,8.0,0.0,22.0,9.0,4.0
851,146.0,14.0,86.0,209.0,13.0,8.0,0.0,22.0,9.0,4.0
852,145.0,16.0,98.0,111.0,10.0,7.0,13.0,20.0,10.0,4.0
853,145.0,16.0,98.0,111.0,10.0,7.0,13.0,20.0,10.0,4.0
854,176.0,10.0,94.0,73.0,8.0,8.0,9.0,20.0,10.0,7.0
855,176.0,10.0,94.0,73.0,8.0,8.0,9.0,20.0,10.0,7.0
856,148.0,13.0,92.0,82.0,13.0,10.0,15.0,35.0,11.0,6.0
857,148.0,13.0,92.0,82.0,13.0,10.0,15.0,35.0,11.0,6.0
858,95.0,17.0,102.0,61.0,15.0,11.0,21.0,30.0,14.0,2.0
859,95.0,17.0,102.0,61.0,15.0,11.0,21.0,30.0,14.0,2.0
860,100.0,22.0,77.0,59.0,15.0,11.0,23.0,26.0,11.0,2.0
861,100.0,22.0,77.0,59.0,15.0,11.0,23.0,26.0,11.0,2.0
862,129.0,24.0,31.0,66.0,17.0,10.0,11.0,11.0,10.0,2.0
863,129.0,24.0,31.0,66.0,17.0,10.0,11.0,11.0,10.0,2.0
864,146.0,35.0,20.0,65.0,19.0,9.0,6.0,16.0,11.0,2.0
865,146.0,35.0,20.0,65.0,19.0,9.0,6.0,16.0,11.0,2.0
866,133.0,47.0,23.0,63.0,15.0,9.0,7.0,30.0,11.0,3.0
867,133.0,47.0,23.0,63.0,15.0,9.0,7.0,30.0,11.0,3.0
868,114.0,43.0,34.0,71.0,16.0,14.0,8.0,36.0,9.0,3.0
869,114.0,43.0,34.0,71.0,16.0,14.0,8.0,36.0,9.0,3.0
870,120.0,35.0,23.0,71.0,15.0,18.0,9.0,31.0,7.0,2.0
871,120.0,35.0,23.0,71.0,15.0,18.0,9.0,31.0,7.0,2.0
872,116.0,31.0,24.0,77.0,19.0,27.0,11.0,34.0,4.0,1.0
873,116.0,31.0,24.0,77.0,19.0,27.0,11.0,34.0,4.0,1.0
874,94.0,26.0,38.0,94.0,20.0,25.0,7.0,21.0,6.0,3.0
875,94.0,26.0,38.0,94.0,20.0,25.0,7.0,21.0,6.0,3.0
876,96.0,29.0,49.0,111.0,20.0,23.0,3.0,33.0,15.0,4.0
877,96.0,29.0,49.0,111.0,20.0,23.0,3.0,33.0,15.0,4.0
878,116.0,12.0,47.0,104.0,26.0,25.0,0.0,35.0,21.0,3.0
879,116.0,12.0,47.0,104.0,26.0,25.0,0.0,35.0,21.0,3.0
880,102.0,19.0,47.0,101.0,35.0,26.0,1.0,29.0,21.0,2.0
881,102.0,19.0,47.0,101.0,35.0,26.0,1.0,29.0,21.0,2.0
882,104.0,25.0,39.0,133.0,27.0,28.0,8.0,17.0,9.0,4.0
883,104.0,25.0,39.0,133.0,27.0,28.0,8.0,17.0,9.0,4.0
884,104.0,30.0,30.0,154.0,21.0,25.0,8.0,28.0,9.0,10.0
885,104.0,30.0,30.0,154.0,21.0,25.0,8.0,28.0,9.0,10.0
886,76.0,35.0,32.0,160.0,15.0,27.0,5.0,28.0,12.0,7.0
887,76.0,35.0,32.0,160.0,15.0,27.0,5.0,28.0,12.0,7.0
888,86.0,30.0,39.0,187.0,12.0,34.0,17.0,37.0,12.0,6.0
889,86.0,30.0,39.0,187.0,12.0,34.0,17.0,37.0,12.0,6.0
890,91.0,22.0,66.0,216.0,10.0,37.0,19.0,55.0,18.0,6.0
891,91.0,22.0,66.0,216.0,10.0,37.0,19.0,55.0,18.0,6.0
892,112.0,24.0,69.0,193.0,11.0,44.0,25.0,50.0,15.0,5.0
893,112.0,24.0,69.0,193.0,11.0,44.0,25.0,50.0,15.0,5.0
894,109.0,27.0,54.0,209.0,7.0,51.0,10.0,42.0,12.0,2.0
895,109.0,27.0,54.0,209.0,7.0,51.0,10.0,42.0,12.0,2.0
896,92.0,39.0,51.0,204.0,8.0,64.0,14.0,31.0,23.0,4.0
897,92.0,39.0,51.0,204.0,8.0,64.0,14.0,31.0,23.0,4.0
898,96.0,46.0,92.0,206.0,8.0,79.0,31.0,22.0,31.0,5.0
899,96.0,46.0,92.0,206.0,8.0,79.0,31.0,22.0,31.0,5.0
900,93.0,47.0,68.0,200.0,6.0,84.0,31.0,23.0,50.0,8.0
901,93.0,47.0,68.0,200.0,6.0,84.0,31.0,23.0,50.0,8.0
902,83.0,40.0,71.0,248.0,12.0,93.0,23.0,7.0,80.0,5.0
903,83.0,40.0,71.0,248.0,12.0,93.0,23.0,7.0,80.0,5.0
904,85.0,34.0,110.0,280.0,17.0,93.0,18.0,10.0,107.0,3.0
905,85.0,34.0,110.0,280.0,17.0,93.0,18.0,10.0,107.0,3.0
906,103.0,21.0,14.0,346.0,15.0,87.0,6.0,14.0,102.0,3.0
907,103.0,21.0,14.0,346.0,15.0,87.0,6.0,14.0,102.0,3.0
908,97.0,13.0,12.0,268.0,8.0,86.0,12.0,17.0,81.0,3.0
909,97.0,13.0,12.0,268.0,8.0,86.0,12.0,17.0,81.0,3.0
910,77.0,17.0,11.0,257.0,10.0,85.0,14.0,33.0,12.0,4.0
911,77.0,17.0,11.0,257.0,10.0,85.0,14.0,33.0,12.0,4.0
912,73.0,20.0,10.0,351.0,11.0,70.0,12.0,41.0,28.0,3.0
913,73.0,20.0,10.0,351.0,11.0,70.0,12.0,41.0,28.0,3.0
914,68.0,14.0,5.0,281.0,14.0,49.0,5.0,48.0,28.0,2.0
915,68.0,14.0,5.0,281.0,14.0,49.0,5.0,48.0,28.0,2.0
916,65.0,10.0,1.0,211.0,14.0,40.0,4.0,69.0,0.0,1.0
917,65.0,10.0,1.0,211.0,14.0,40.0,4.0,69.0,0.0,1.0
918,42.0,12.0,5.0,193.0,8.0,28.0,0.0,51.0,0.0,720.0
919,42.0,12.0,5.0,193.0,8.0,28.0,0.0,51.0,0.0,720.0
920,50.0,11.0,5.0,223.0,4.0,29.0,3.0,40.0,0.0,1440.0
921,50.0,11.0,5.0,223.0,4.0,29.0,3.0,40.0,0.0,1440.0
922,30.0,7.0,5.0,145.0,6.0,27.0,6.0,30.0,0.0,1440.0
923,30.0,7.0,5.0,145.0,6.0,27.0,6.0,30.0,0.0,1440.0
924,18.0,10.0,4.0,141.0,15.0,14.0,7.0,7.0,0.0,1440.0
925,18.0,10.0,4.0,141.0,15.0,14.0,7.0,7.0,0.0,1440.0
926,23.0,17.0,6.0,147.0,4.0,13.0,0.0,9.0,12.0,1440.0
927,23.0,17.0,6.0,147.0,4.0,13.0,0.0,9.0,12.0,1440.0
928,30.0,20.0,10.0,142.0,2.0,14.0,0.0,16.0,14.0,721.0
929,30.0,20.0,10.0,142.0,2.0,14.0,0.0,16.0,14.0,721.0
930,35.0,26.0,0.0,174.0,4.0,27.0,0.0,24.0,14.0,483.0
931,35.0,26.0,0.0,174.0,4.0,27.0,0.0,24.0,14.0,483.0
932,47.0,19.0,0.0,189.0,4.0,34.0,0.0,24.0,16.0,724.0
933,47.0,19.0,0.0,189.0,4.0,34.0,0.0,24.0,16.0,724.0
934,60.0,2.0,0.0,174.0,4.0,37.0,0.0,31.0,14.0,482.0
935,60.0,2.0,0.0,174.0,4.0,37.0,0.0,31.0,14.0,482.0
936,61.0,13.0,0.0,216.0,10.0,23.0,0.0,36.0,13.0,289.0
937,61.0,13.0,0.0,216.0,10.0,23.0,0.0,36.0,13.0,289.0
938,83.0,30.0,10.0,44.0,10.0,22.0,0.0,38.0,0.0,410.0
939,83.0,30.0,10.0,44.0,10.0,22.0,0.0,38.0,0.0,410.0
940,137.0,57.0,23.0,47.0,6.0,10.0,0.0,56.0,0.0,512.0
941,137.0,57.0,23.0,47.0,6.0,10.0,0.0,56.0,0.0,512.0
942,72.0,58.0,41.0,78.0,28.0,11.0,0.0,61.0,4.0,410.0
943,72.0,58.0,41.0,78.0,28.0,11.0,0.0,61.0,4.0,410.0
944,95.0,53.0,43.0,52.0,19.0,13.0,0.0,59.0,34.0,416.0
945,95.0,53.0,43.0,52.0,19.0,13.0,0.0,59.0,34.0,416.0
946,86.0,19.0,39.0,60.0,8.0,13.0,0.0,36.0,37.0,353.0
947,86.0,19.0,39.0,60.0,8.0,13.0,0.0,36.0,37.0,353.0
948,66.0,18.0,34.0,69.0,8.0,16.0,0.0,25.0,37.0,299.0
949,66.0,18.0,34.0,69.0,8.0,16.0,0.0,25.0,37.0,299.0
950,61.0,16.0,33.0,62.0,7.0,23.0,12.0,9.0,16.0,412.0
951,61.0,16.0,33.0,62.0,7.0,23.0,12.0,9.0,16.0,412.0
952,65.0,11.0,38.0,48.0,10.0,21.0,15.0,23.0,13.0,344.0
953,65.0,11.0,38.0,48.0,10.0,21.0,15.0,23.0,13.0,344.0
954,57.0,11.0,60.0,56.0,14.0,19.0,19.0,23.0,7.0,410.0
955,57.0,11.0,60.0,56.0,14.0,19.0,19.0,23.0,7.0,410.0
956,56.0,16.0,64.0,49.0,14.0,19.0,0.0,26.0,2.0,1021.0
957,56.0,16.0,64.0,49.0,14.0,19.0,0.0,26.0,2.0,1021.0
958,59.0,16.0,67.0,51.0,19.0,21.0,4.0,30.0,12.0,683.0
959,59.0,16.0,67.0,51.0,19.0,21.0,4.0,30.0,12.0,683.0
960,70.0,17.0,60.0,67.0,25.0,20.0,28.0,35.0,23.0,229.0
961,70.0,17.0,60.0,67.0,25.0,20.0,28.0,35.0,23.0,229.0
962,89.0,16.0,63.0,81.0,24.0,27.0,33.0,42.0,50.0,187.0
963,89.0,16.0,63.0,81.0,24.0,27.0,33.0,42.0,50.0,187.0
964,84.0,23.0,44.0,80.0,22.0,38.0,41.0,46.0,49.0,292.0
965,84.0,23.0,44.0,80.0,22.0,38.0,41.0,46.0,49.0,292.0
966,90.0,32.0,41.0,73.0,17.0,32.0,44.0,49.0,46.0,228.0
967,90.0,32.0,41.0,73.0,17.0,32.0,44.0,49.0,46.0,228.0
968,103.0,31.0,50.0,69.0,17.0,27.0,21.0,43.0,38.0,206.0
969,103.0,31.0,50.0,69.0,17.0,27.0,21.0,43.0,38.0,206.0
970,105.0,31.0,59.0,68.0,20.0,31.0,29.0,38.0,44.0,256.0
971,105.0,31.0,59.0,68.0,20.0,31.0,29.0,38.0,44.0,256.0
972,113.0,44.0,63.0,82.0,26.0,39.0,39.0,44.0,41.0,342.0
973,113.0,44.0,63.0,82.0,26.0,39.0,39.0,44.0,41.0,342.0
974,120.0,37.0,53.0,91.0,33.0,52.0,20.0,31.0,27.0,294.0
975,120.0,37.0,53.0,91.0,33.0,52.0,20.0,31.0,27.0,294.0
