,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,34.0,28.0,0.0,1.0,44.0,157.0,0.0,20.0,15.0,31.0
650,34.0,28.0,12.0,0.0,49.0,122.0,0.0,21.0,37.0,32.0
651,34.0,28.0,12.0,0.0,49.0,122.0,0.0,21.0,37.0,32.0
652,5.0,19.0,14.0,0.0,79.0,190.0,20.0,14.0,40.0,8.0
653,5.0,19.0,14.0,0.0,79.0,190.0,20.0,14.0,40.0,8.0
654,13.0,12.0,459.0,4.0,67.0,167.0,29.0,12.0,48.0,7.0
655,13.0,12.0,459.0,4.0,67.0,167.0,29.0,12.0,48.0,7.0
656,20.0,13.0,459.0,3.0,74.0,118.0,29.0,17.0,43.0,6.0
657,20.0,13.0,459.0,3.0,74.0,118.0,29.0,17.0,43.0,6.0
658,20.0,9.0,0.0,10.0,64.0,59.0,6.0,0.0,7.0,0.0
659,20.0,9.0,0.0,10.0,64.0,59.0,6.0,0.0,7.0,0.0
660,21.0,8.0,0.0,13.0,50.0,70.0,20.0,1.0,9.0,0.0
661,21.0,8.0,0.0,13.0,50.0,70.0,20.0,1.0,9.0,0.0
662,30.0,10.0,0.0,12.0,20.0,85.0,23.0,5.0,14.0,1.0
663,30.0,10.0,0.0,12.0,20.0,85.0,23.0,5.0,14.0,1.0
664,33.0,10.0,9.0,8.0,25.0,74.0,31.0,9.0,21.0,1.0
665,33.0,10.0,9.0,8.0,25.0,74.0,31.0,9.0,21.0,1.0
666,29.0,8.0,29.0,4.0,22.0,52.0,43.0,11.0,26.0,1.0
667,29.0,8.0,29.0,4.0,22.0,52.0,43.0,11.0,26.0,1.0
668,45.0,8.0,28.0,4.0,16.0,54.0,45.0,14.0,13.0,1.0
669,45.0,8.0,28.0,4.0,16.0,54.0,45.0,14.0,13.0,1.0
670,50.0,15.0,30.0,1.0,16.0,52.0,37.0,8.0,12.0,2.0
671,50.0,15.0,30.0,1.0,16.0,52.0,37.0,8.0,12.0,2.0
672,45.0,29.0,37.0,3.0,24.0,57.0,17.0,5.0,14.0,2.0
673,45.0,29.0,37.0,3.0,24.0,57.0,17.0,5.0,14.0,2.0
674,40.0,28.0,42.0,4.0,28.0,62.0,25.0,9.0,18.0,2.0
675,40.0,28.0,42.0,4.0,28.0,62.0,25.0,9.0,18.0,2.0
676,48.0,30.0,89.0,5.0,24.0,51.0,31.0,9.0,33.0,5.0
677,48.0,30.0,89.0,5.0,24.0,51.0,31.0,9.0,33.0,5.0
678,52.0,39.0,113.0,6.0,26.0,51.0,44.0,7.0,33.0,17.0
679,52.0,39.0,113.0,6.0,26.0,51.0,44.0,7.0,33.0,17.0
680,38.0,48.0,26.0,5.0,37.0,57.0,37.0,7.0,42.0,17.0
681,38.0,48.0,26.0,5.0,37.0,57.0,37.0,7.0,42.0,17.0
682,20.0,35.0,22.0,0.0,45.0,54.0,28.0,6.0,46.0,16.0
683,20.0,35.0,22.0,0.0,45.0,54.0,28.0,6.0,46.0,16.0
684,20.0,23.0,29.0,2.0,42.0,46.0,53.0,3.0,41.0,10.0
685,20.0,23.0,29.0,2.0,42.0,46.0,53.0,3.0,41.0,10.0
686,19.0,26.0,39.0,4.0,43.0,42.0,69.0,3.0,46.0,7.0
687,19.0,26.0,39.0,4.0,43.0,42.0,69.0,3.0,46.0,7.0
688,17.0,36.0,67.0,4.0,39.0,46.0,72.0,4.0,64.0,8.0
689,17.0,36.0,67.0,4.0,39.0,46.0,72.0,4.0,64.0,8.0
690,23.0,50.0,56.0,3.0,49.0,48.0,83.0,5.0,36.0,15.0
691,23.0,50.0,56.0,3.0,49.0,48.0,83.0,5.0,36.0,15.0
692,31.0,72.0,61.0,7.0,69.0,49.0,30.0,4.0,36.0,21.0
693,31.0,72.0,61.0,7.0,69.0,49.0,30.0,4.0,36.0,21.0
694,31.0,89.0,66.0,7.0,73.0,43.0,42.0,9.0,41.0,32.0
695,31.0,89.0,66.0,7.0,73.0,43.0,42.0,9.0,41.0,32.0
696,32.0,83.0,97.0,7.0,83.0,40.0,60.0,14.0,55.0,39.0
697,32.0,83.0,97.0,7.0,83.0,40.0,60.0,14.0,55.0,39.0
698,33.0,65.0,144.0,5.0,101.0,47.0,52.0,18.0,88.0,23.0
699,33.0,65.0,144.0,5.0,101.0,47.0,52.0,18.0,88.0,23.0
700,43.0,61.0,151.0,6.0,104.0,48.0,40.0,25.0,80.0,17.0
701,43.0,61.0,151.0,6.0,104.0,48.0,40.0,25.0,80.0,17.0
702,43.0,52.0,155.0,5.0,90.0,37.0,43.0,12.0,72.0,18.0
703,43.0,52.0,155.0,5.0,90.0,37.0,43.0,12.0,72.0,18.0
704,37.0,62.0,157.0,3.0,106.0,34.0,52.0,11.0,90.0,16.0
705,37.0,62.0,157.0,3.0,106.0,34.0,52.0,11.0,90.0,16.0
706,35.0,69.0,54.0,6.0,122.0,31.0,60.0,10.0,86.0,8.0
707,35.0,69.0,54.0,6.0,122.0,31.0,60.0,10.0,86.0,8.0
708,41.0,64.0,41.0,7.0,136.0,22.0,50.0,5.0,61.0,5.0
709,41.0,64.0,41.0,7.0,136.0,22.0,50.0,5.0,61.0,5.0
710,42.0,55.0,41.0,1.0,136.0,24.0,58.0,5.0,48.0,7.0
711,42.0,55.0,41.0,1.0,136.0,24.0,58.0,5.0,48.0,7.0
712,45.0,64.0,0.0,1.0,117.0,40.0,114.0,2.0,42.0,9.0
713,45.0,64.0,0.0,1.0,117.0,40.0,114.0,2.0,42.0,9.0
714,35.0,76.0,0.0,0.0,142.0,47.0,83.0,3.0,31.0,10.0
715,35.0,76.0,0.0,0.0,142.0,47.0,83.0,3.0,31.0,10.0
716,33.0,44.0,14.0,0.0,192.0,44.0,83.0,6.0,47.0,9.0
717,33.0,44.0,14.0,0.0,192.0,44.0,83.0,6.0,47.0,9.0
718,33.0,32.0,36.0,1.0,109.0,42.0,56.0,16.0,38.0,10.0
719,33.0,32.0,36.0,1.0,109.0,42.0,56.0,16.0,38.0,10.0
720,34.0,37.0,36.0,2.0,102.0,45.0,30.0,33.0,36.0,11.0
721,34.0,37.0,36.0,2.0,102.0,45.0,30.0,33.0,36.0,11.0
722,38.0,46.0,0.0,3.0,114.0,44.0,8.0,55.0,0.0,11.0
723,38.0,46.0,0.0,3.0,114.0,44.0,8.0,55.0,0.0,11.0
724,31.0,50.0,0.0,3.0,112.0,50.0,10.0,59.0,5.0,2.0
725,31.0,50.0,0.0,3.0,112.0,50.0,10.0,59.0,5.0,2.0
726,31.0,50.0,0.0,3.0,112.0,50.0,10.0,59.0,5.0,2.0
727,31.0,50.0,0.0,3.0,112.0,50.0,10.0,59.0,5.0,2.0
728,39.0,27.0,6.0,2.0,115.0,38.0,5.0,49.0,21.0,14.0
729,39.0,27.0,6.0,2.0,115.0,38.0,5.0,49.0,21.0,14.0
730,39.0,27.0,6.0,2.0,115.0,38.0,5.0,49.0,21.0,14.0
731,39.0,27.0,6.0,2.0,115.0,38.0,5.0,49.0,21.0,14.0
732,40.0,17.0,21.0,3.0,87.0,36.0,13.0,52.0,17.0,8.0
733,40.0,17.0,21.0,3.0,87.0,36.0,13.0,52.0,17.0,8.0
734,12.0,20.0,21.0,2.0,88.0,49.0,17.0,56.0,6.0,5.0
735,12.0,20.0,21.0,2.0,88.0,49.0,17.0,56.0,6.0,5.0
736,7.0,29.0,0.0,2.0,60.0,79.0,0.0,81.0,11.0,6.0
737,7.0,29.0,0.0,2.0,60.0,79.0,0.0,81.0,11.0,6.0
738,10.0,24.0,0.0,6.0,60.0,97.0,0.0,92.0,0.0,9.0
739,10.0,24.0,0.0,6.0,60.0,97.0,0.0,92.0,0.0,9.0
740,10.0,12.0,22.0,16.0,111.0,95.0,0.0,89.0,4.0,7.0
741,10.0,12.0,22.0,16.0,111.0,95.0,0.0,89.0,4.0,7.0
742,11.0,11.0,35.0,16.0,175.0,82.0,0.0,115.0,18.0,7.0
743,11.0,11.0,35.0,16.0,175.0,82.0,0.0,115.0,18.0,7.0
744,36.0,10.0,35.0,4.0,107.0,52.0,0.0,154.0,18.0,0.0
745,36.0,10.0,35.0,4.0,107.0,52.0,0.0,154.0,18.0,0.0
746,36.0,11.0,8.0,5.0,78.0,37.0,0.0,126.0,15.0,5.0
747,36.0,11.0,8.0,5.0,78.0,37.0,0.0,126.0,15.0,5.0
748,22.0,22.0,33.0,9.0,16.0,59.0,0.0,127.0,15.0,5.0
749,22.0,22.0,33.0,9.0,16.0,59.0,0.0,127.0,15.0,5.0
750,44.0,18.0,33.0,0.0,33.0,71.0,0.0,147.0,7.0,4.0
751,44.0,18.0,33.0,0.0,33.0,71.0,0.0,147.0,7.0,4.0
752,44.0,11.0,0.0,0.0,53.0,76.0,0.0,144.0,7.0,2.0
753,44.0,11.0,0.0,0.0,53.0,76.0,0.0,144.0,7.0,2.0
754,43.0,13.0,18.0,0.0,47.0,88.0,12.0,98.0,12.0,1.0
755,43.0,13.0,18.0,0.0,47.0,88.0,12.0,98.0,12.0,1.0
756,42.0,13.0,18.0,6.0,41.0,88.0,18.0,56.0,8.0,2.0
757,42.0,13.0,18.0,6.0,41.0,88.0,18.0,56.0,8.0,2.0
758,51.0,13.0,5.0,4.0,34.0,39.0,18.0,32.0,9.0,4.0
759,51.0,13.0,5.0,4.0,34.0,39.0,18.0,32.0,9.0,4.0
760,55.0,17.0,13.0,3.0,26.0,43.0,0.0,36.0,15.0,3.0
761,55.0,17.0,13.0,3.0,26.0,43.0,0.0,36.0,15.0,3.0
762,43.0,18.0,13.0,2.0,29.0,45.0,9.0,27.0,19.0,3.0
763,43.0,18.0,13.0,2.0,29.0,45.0,9.0,27.0,19.0,3.0
764,47.0,18.0,10.0,1.0,35.0,42.0,22.0,26.0,22.0,2.0
765,47.0,18.0,10.0,1.0,35.0,42.0,22.0,26.0,22.0,2.0
766,38.0,21.0,16.0,3.0,34.0,48.0,17.0,35.0,23.0,2.0
767,38.0,21.0,16.0,3.0,34.0,48.0,17.0,35.0,23.0,2.0
768,20.0,26.0,18.0,3.0,40.0,40.0,15.0,46.0,26.0,4.0
769,20.0,26.0,18.0,3.0,40.0,40.0,15.0,46.0,26.0,4.0
770,24.0,30.0,28.0,3.0,48.0,37.0,17.0,47.0,28.0,3.0
771,24.0,30.0,28.0,3.0,48.0,37.0,17.0,47.0,28.0,3.0
772,22.0,35.0,32.0,4.0,48.0,25.0,19.0,44.0,33.0,2.0
773,22.0,35.0,32.0,4.0,48.0,25.0,19.0,44.0,33.0,2.0
774,12.0,37.0,44.0,3.0,52.0,24.0,15.0,57.0,28.0,6.0
775,12.0,37.0,44.0,3.0,52.0,24.0,15.0,57.0,28.0,6.0
776,13.0,33.0,65.0,1.0,54.0,22.0,22.0,56.0,33.0,10.0
777,13.0,33.0,65.0,1.0,54.0,22.0,22.0,56.0,33.0,10.0
778,16.0,25.0,70.0,3.0,58.0,29.0,24.0,38.0,23.0,9.0
779,16.0,25.0,70.0,3.0,58.0,29.0,24.0,38.0,23.0,9.0
780,21.0,21.0,58.0,3.0,76.0,42.0,31.0,21.0,13.0,7.0
781,21.0,21.0,58.0,3.0,76.0,42.0,31.0,21.0,13.0,7.0
782,16.0,19.0,48.0,2.0,85.0,50.0,59.0,14.0,20.0,8.0
783,16.0,19.0,48.0,2.0,85.0,50.0,59.0,14.0,20.0,8.0
784,19.0,23.0,41.0,4.0,83.0,57.0,71.0,12.0,28.0,11.0
785,19.0,23.0,41.0,4.0,83.0,57.0,71.0,12.0,28.0,11.0
786,22.0,26.0,20.0,5.0,78.0,67.0,83.0,12.0,19.0,10.0
787,22.0,26.0,20.0,5.0,78.0,67.0,83.0,12.0,19.0,10.0
788,27.0,36.0,27.0,4.0,80.0,71.0,58.0,14.0,16.0,16.0
789,27.0,36.0,27.0,4.0,80.0,71.0,58.0,14.0,16.0,16.0
790,34.0,32.0,0.0,5.0,78.0,67.0,46.0,4.0,26.0,17.0
791,34.0,32.0,0.0,5.0,78.0,67.0,46.0,4.0,26.0,17.0
792,35.0,27.0,15.0,6.0,67.0,54.0,43.0,4.0,26.0,23.0
793,35.0,27.0,15.0,6.0,67.0,54.0,43.0,4.0,26.0,23.0
794,37.0,23.0,31.0,5.0,72.0,52.0,58.0,7.0,31.0,24.0
795,37.0,23.0,31.0,5.0,72.0,52.0,58.0,7.0,31.0,24.0
796,37.0,23.0,36.0,7.0,64.0,55.0,74.0,10.0,21.0,30.0
797,37.0,23.0,36.0,7.0,64.0,55.0,74.0,10.0,21.0,30.0
798,46.0,17.0,54.0,8.0,59.0,69.0,105.0,14.0,21.0,32.0
799,46.0,17.0,54.0,8.0,59.0,69.0,105.0,14.0,21.0,32.0
800,65.0,22.0,83.0,7.0,82.0,73.0,47.0,24.0,33.0,31.0
801,65.0,22.0,83.0,7.0,82.0,73.0,47.0,24.0,33.0,31.0
802,79.0,30.0,69.0,7.0,83.0,62.0,34.0,24.0,34.0,23.0
803,79.0,30.0,69.0,7.0,83.0,62.0,34.0,24.0,34.0,23.0
804,71.0,33.0,48.0,6.0,108.0,63.0,50.0,15.0,44.0,16.0
805,71.0,33.0,48.0,6.0,108.0,63.0,50.0,15.0,44.0,16.0
806,63.0,43.0,57.0,1.0,109.0,48.0,46.0,15.0,39.0,26.0
807,63.0,43.0,57.0,1.0,109.0,48.0,46.0,15.0,39.0,26.0
808,71.0,67.0,65.0,1.0,114.0,40.0,27.0,13.0,35.0,28.0
809,71.0,67.0,65.0,1.0,114.0,40.0,27.0,13.0,35.0,28.0
810,88.0,70.0,65.0,1.0,158.0,50.0,12.0,10.0,27.0,22.0
811,88.0,70.0,65.0,1.0,158.0,50.0,12.0,10.0,27.0,22.0
812,50.0,58.0,10.0,2.0,145.0,62.0,4.0,8.0,29.0,11.0
813,50.0,58.0,10.0,2.0,145.0,62.0,4.0,8.0,29.0,11.0
814,48.0,33.0,11.0,2.0,151.0,73.0,14.0,16.0,36.0,9.0
815,48.0,33.0,11.0,2.0,151.0,73.0,14.0,16.0,36.0,9.0
816,55.0,29.0,12.0,2.0,156.0,66.0,0.0,62.0,52.0,11.0
817,55.0,29.0,12.0,2.0,156.0,66.0,0.0,62.0,52.0,11.0
818,53.0,32.0,12.0,1.0,174.0,55.0,3.0,55.0,57.0,10.0
819,53.0,32.0,12.0,1.0,174.0,55.0,3.0,55.0,57.0,10.0
820,32.0,28.0,19.0,3.0,186.0,45.0,3.0,47.0,54.0,11.0
821,32.0,28.0,19.0,3.0,186.0,45.0,3.0,47.0,54.0,11.0
822,31.0,33.0,18.0,3.0,218.0,35.0,0.0,40.0,68.0,12.0
823,31.0,33.0,18.0,3.0,218.0,35.0,0.0,40.0,68.0,12.0
824,24.0,15.0,16.0,2.0,322.0,35.0,0.0,36.0,81.0,8.0
825,24.0,15.0,16.0,2.0,322.0,35.0,0.0,36.0,81.0,8.0
826,4.0,19.0,0.0,1.0,318.0,38.0,1.0,17.0,43.0,7.0
827,4.0,19.0,0.0,1.0,318.0,38.0,1.0,17.0,43.0,7.0
828,2.0,15.0,0.0,3.0,190.0,27.0,4.0,16.0,64.0,11.0
829,2.0,15.0,0.0,3.0,190.0,27.0,4.0,16.0,64.0,11.0
830,4.0,15.0,0.0,3.0,167.0,30.0,7.0,16.0,64.0,6.0
831,4.0,15.0,0.0,3.0,167.0,30.0,7.0,16.0,64.0,6.0
832,6.0,33.0,0.0,0.0,144.0,43.0,0.0,14.0,25.0,5.0
833,6.0,33.0,0.0,0.0,144.0,43.0,0.0,14.0,25.0,5.0
834,6.0,31.0,0.0,0.0,136.0,49.0,0.0,15.0,22.0,8.0
835,6.0,31.0,0.0,0.0,136.0,49.0,0.0,15.0,22.0,8.0
836,10.0,21.0,0.0,2.0,87.0,74.0,0.0,19.0,23.0,0.0
837,10.0,21.0,0.0,2.0,87.0,74.0,0.0,19.0,23.0,0.0
838,14.0,10.0,0.0,4.0,85.0,67.0,6.0,22.0,31.0,0.0
839,14.0,10.0,0.0,4.0,85.0,67.0,6.0,22.0,31.0,0.0
840,43.0,9.0,0.0,13.0,48.0,68.0,6.0,31.0,60.0,12.0
841,43.0,9.0,0.0,13.0,48.0,68.0,6.0,31.0,60.0,12.0
842,73.0,5.0,0.0,13.0,41.0,105.0,0.0,41.0,1.0,27.0
843,73.0,5.0,0.0,13.0,41.0,105.0,0.0,41.0,1.0,27.0
844,69.0,7.0,0.0,0.0,49.0,121.0,0.0,0.0,15.0,27.0
845,69.0,7.0,0.0,0.0,49.0,121.0,0.0,0.0,15.0,27.0
846,104.0,12.0,0.0,0.0,59.0,132.0,0.0,3.0,47.0,2.0
847,104.0,12.0,0.0,0.0,59.0,132.0,0.0,3.0,47.0,2.0
848,76.0,15.0,0.0,6.0,44.0,156.0,29.0,9.0,28.0,1.0
849,76.0,15.0,0.0,6.0,44.0,156.0,29.0,9.0,28.0,1.0
850,58.0,24.0,0.0,4.0,42.0,133.0,30.0,12.0,25.0,1.0
851,58.0,24.0,0.0,4.0,42.0,133.0,30.0,12.0,25.0,1.0
852,72.0,30.0,12.0,3.0,44.0,144.0,19.0,12.0,25.0,2.0
853,72.0,30.0,12.0,3.0,44.0,144.0,19.0,12.0,25.0,2.0
854,60.0,38.0,9.0,5.0,35.0,158.0,5.0,14.0,10.0,3.0
855,60.0,38.0,9.0,5.0,35.0,158.0,5.0,14.0,10.0,3.0
856,35.0,39.0,13.0,14.0,38.0,149.0,5.0,14.0,11.0,1.0
857,35.0,39.0,13.0,14.0,38.0,149.0,5.0,14.0,11.0,1.0
858,43.0,43.0,17.0,17.0,40.0,122.0,11.0,9.0,13.0,0.0
859,43.0,43.0,17.0,17.0,40.0,122.0,11.0,9.0,13.0,0.0
860,55.0,42.0,18.0,15.0,47.0,110.0,16.0,8.0,19.0,1.0
861,55.0,42.0,18.0,15.0,47.0,110.0,16.0,8.0,19.0,1.0
862,58.0,39.0,23.0,15.0,56.0,126.0,26.0,10.0,24.0,2.0
863,58.0,39.0,23.0,15.0,56.0,126.0,26.0,10.0,24.0,2.0
864,45.0,24.0,33.0,21.0,72.0,116.0,38.0,20.0,24.0,2.0
865,45.0,24.0,33.0,21.0,72.0,116.0,38.0,20.0,24.0,2.0
866,19.0,18.0,55.0,12.0,87.0,106.0,37.0,22.0,28.0,4.0
867,19.0,18.0,55.0,12.0,87.0,106.0,37.0,22.0,28.0,4.0
868,23.0,20.0,88.0,5.0,82.0,114.0,48.0,22.0,39.0,7.0
869,23.0,20.0,88.0,5.0,82.0,114.0,48.0,22.0,39.0,7.0
870,23.0,26.0,91.0,3.0,75.0,101.0,60.0,24.0,38.0,12.0
871,23.0,26.0,91.0,3.0,75.0,101.0,60.0,24.0,38.0,12.0
872,22.0,30.0,102.0,4.0,76.0,109.0,47.0,31.0,30.0,16.0
873,22.0,30.0,102.0,4.0,76.0,109.0,47.0,31.0,30.0,16.0
874,25.0,36.0,5.0,7.0,109.0,124.0,54.0,31.0,24.0,12.0
875,25.0,36.0,5.0,7.0,109.0,124.0,54.0,31.0,24.0,12.0
876,24.0,34.0,8.0,7.0,130.0,142.0,54.0,27.0,29.0,17.0
877,24.0,34.0,8.0,7.0,130.0,142.0,54.0,27.0,29.0,17.0
878,14.0,38.0,13.0,8.0,105.0,157.0,81.0,24.0,28.0,22.0
879,14.0,38.0,13.0,8.0,105.0,157.0,81.0,24.0,28.0,22.0
880,13.0,44.0,9.0,3.0,119.0,148.0,137.0,19.0,27.0,15.0
881,13.0,44.0,9.0,3.0,119.0,148.0,137.0,19.0,27.0,15.0
882,13.0,48.0,20.0,4.0,164.0,150.0,126.0,25.0,31.0,12.0
883,13.0,48.0,20.0,4.0,164.0,150.0,126.0,25.0,31.0,12.0
884,18.0,57.0,22.0,3.0,144.0,141.0,88.0,28.0,41.0,17.0
885,18.0,57.0,22.0,3.0,144.0,141.0,88.0,28.0,41.0,17.0
886,20.0,56.0,26.0,2.0,143.0,122.0,92.0,12.0,53.0,14.0
887,20.0,56.0,26.0,2.0,143.0,122.0,92.0,12.0,53.0,14.0
888,15.0,51.0,29.0,2.0,169.0,108.0,105.0,12.0,47.0,11.0
889,15.0,51.0,29.0,2.0,169.0,108.0,105.0,12.0,47.0,11.0
890,13.0,53.0,55.0,2.0,176.0,100.0,91.0,21.0,53.0,17.0
891,13.0,53.0,55.0,2.0,176.0,100.0,91.0,21.0,53.0,17.0
892,16.0,53.0,53.0,3.0,218.0,109.0,86.0,16.0,72.0,23.0
893,16.0,53.0,53.0,3.0,218.0,109.0,86.0,16.0,72.0,23.0
894,27.0,61.0,80.0,1.0,259.0,91.0,120.0,9.0,92.0,22.0
895,27.0,61.0,80.0,1.0,259.0,91.0,120.0,9.0,92.0,22.0
896,27.0,74.0,39.0,2.0,203.0,90.0,163.0,9.0,71.0,20.0
897,27.0,74.0,39.0,2.0,203.0,90.0,163.0,9.0,71.0,20.0
898,18.0,87.0,29.0,3.0,179.0,90.0,118.0,8.0,45.0,21.0
899,18.0,87.0,29.0,3.0,179.0,90.0,118.0,8.0,45.0,21.0
900,14.0,106.0,59.0,4.0,144.0,87.0,96.0,11.0,44.0,23.0
901,14.0,106.0,59.0,4.0,144.0,87.0,96.0,11.0,44.0,23.0
902,10.0,107.0,77.0,4.0,117.0,92.0,128.0,20.0,39.0,24.0
903,10.0,107.0,77.0,4.0,117.0,92.0,128.0,20.0,39.0,24.0
904,19.0,142.0,88.0,3.0,150.0,111.0,167.0,19.0,36.0,29.0
905,19.0,142.0,88.0,3.0,150.0,111.0,167.0,19.0,36.0,29.0
906,39.0,122.0,132.0,2.0,166.0,133.0,121.0,16.0,36.0,24.0
907,39.0,122.0,132.0,2.0,166.0,133.0,121.0,16.0,36.0,24.0
908,52.0,110.0,142.0,0.0,145.0,134.0,122.0,17.0,66.0,21.0
909,52.0,110.0,142.0,0.0,145.0,134.0,122.0,17.0,66.0,21.0
910,64.0,116.0,178.0,2.0,142.0,175.0,174.0,13.0,64.0,21.0
911,64.0,116.0,178.0,2.0,142.0,175.0,174.0,13.0,64.0,21.0
912,85.0,121.0,204.0,2.0,106.0,190.0,184.0,16.0,38.0,8.0
913,85.0,121.0,204.0,2.0,106.0,190.0,184.0,16.0,38.0,8.0
914,118.0,118.0,235.0,5.0,222.0,175.0,293.0,20.0,19.0,7.0
915,118.0,118.0,235.0,5.0,222.0,175.0,293.0,20.0,19.0,7.0
916,125.0,151.0,265.0,4.0,179.0,219.0,233.0,26.0,16.0,7.0
917,125.0,151.0,265.0,4.0,179.0,219.0,233.0,26.0,16.0,7.0
918,140.0,118.0,289.0,3.0,175.0,227.0,233.0,31.0,18.0,6.0
919,140.0,118.0,289.0,3.0,175.0,227.0,233.0,31.0,18.0,6.0
920,144.0,148.0,340.0,2.0,192.0,196.0,52.0,36.0,26.0,8.0
921,144.0,148.0,340.0,2.0,192.0,196.0,52.0,36.0,26.0,8.0
922,161.0,278.0,372.0,1.0,207.0,213.0,55.0,51.0,30.0,8.0
923,161.0,278.0,372.0,1.0,207.0,213.0,55.0,51.0,30.0,8.0
924,171.0,201.0,290.0,2.0,237.0,177.0,65.0,60.0,1.0,10.0
925,171.0,201.0,290.0,2.0,237.0,177.0,65.0,60.0,1.0,10.0
926,214.0,97.0,264.0,2.0,419.0,154.0,0.0,91.0,11.0,9.0
927,214.0,97.0,264.0,2.0,419.0,154.0,0.0,91.0,11.0,9.0
928,196.0,11.0,264.0,2.0,200.0,149.0,0.0,82.0,25.0,9.0
929,196.0,11.0,264.0,2.0,200.0,149.0,0.0,82.0,25.0,9.0
930,142.0,12.0,0.0,1.0,312.0,156.0,17.0,65.0,22.0,0.0
931,142.0,12.0,0.0,1.0,312.0,156.0,17.0,65.0,22.0,0.0
932,124.0,6.0,0.0,0.0,271.0,200.0,24.0,87.0,14.0,0.0
933,124.0,6.0,0.0,0.0,271.0,200.0,24.0,87.0,14.0,0.0
934,163.0,32.0,0.0,0.0,196.0,157.0,24.0,0.0,0.0,2.0
935,163.0,32.0,0.0,0.0,196.0,157.0,24.0,0.0,0.0,2.0
936,179.0,26.0,0.0,4.0,244.0,156.0,16.0,0.0,0.0,5.0
937,179.0,26.0,0.0,4.0,244.0,156.0,16.0,0.0,0.0,5.0
938,154.0,34.0,23.0,4.0,199.0,95.0,21.0,12.0,16.0,8.0
939,154.0,34.0,23.0,4.0,199.0,95.0,21.0,12.0,16.0,8.0
940,145.0,23.0,52.0,0.0,206.0,214.0,26.0,16.0,16.0,11.0
941,145.0,23.0,52.0,0.0,206.0,214.0,26.0,16.0,16.0,11.0
942,163.0,32.0,71.0,0.0,313.0,116.0,29.0,16.0,1.0,10.0
943,163.0,32.0,71.0,0.0,313.0,116.0,29.0,16.0,1.0,10.0
944,116.0,40.0,71.0,4.0,293.0,89.0,59.0,5.0,3.0,10.0
945,116.0,40.0,71.0,4.0,293.0,89.0,59.0,5.0,3.0,10.0
946,69.0,35.0,0.0,4.0,280.0,94.0,73.0,5.0,1.0,4.0
947,69.0,35.0,0.0,4.0,280.0,94.0,73.0,5.0,1.0,4.0
948,90.0,39.0,0.0,2.0,180.0,47.0,73.0,8.0,1.0,5.0
949,90.0,39.0,0.0,2.0,180.0,47.0,73.0,8.0,1.0,5.0
950,114.0,52.0,8.0,4.0,118.0,16.0,88.0,12.0,3.0,3.0
951,114.0,52.0,8.0,4.0,118.0,16.0,88.0,12.0,3.0,3.0
952,80.0,47.0,8.0,6.0,107.0,25.0,89.0,13.0,7.0,3.0
953,80.0,47.0,8.0,6.0,107.0,25.0,89.0,13.0,7.0,3.0
954,73.0,31.0,12.0,3.0,87.0,36.0,89.0,6.0,10.0,3.0
955,73.0,31.0,12.0,3.0,87.0,36.0,89.0,6.0,10.0,3.0
956,78.0,24.0,12.0,3.0,68.0,40.0,32.0,7.0,10.0,2.0
957,78.0,24.0,12.0,3.0,68.0,40.0,32.0,7.0,10.0,2.0
958,72.0,37.0,7.0,3.0,67.0,39.0,50.0,7.0,9.0,1.0
959,72.0,37.0,7.0,3.0,67.0,39.0,50.0,7.0,9.0,1.0
960,71.0,31.0,11.0,4.0,86.0,44.0,57.0,9.0,11.0,2.0
961,71.0,31.0,11.0,4.0,86.0,44.0,57.0,9.0,11.0,2.0
962,70.0,30.0,16.0,3.0,85.0,63.0,51.0,17.0,16.0,2.0
963,70.0,30.0,16.0,3.0,85.0,63.0,51.0,17.0,16.0,2.0
964,55.0,41.0,11.0,1.0,88.0,71.0,56.0,37.0,20.0,2.0
965,55.0,41.0,11.0,1.0,88.0,71.0,56.0,37.0,20.0,2.0
966,56.0,43.0,16.0,2.0,59.0,80.0,48.0,41.0,14.0,2.0
967,56.0,43.0,16.0,2.0,59.0,80.0,48.0,41.0,14.0,2.0
968,74.0,51.0,25.0,4.0,56.0,90.0,52.0,45.0,13.0,2.0
969,74.0,51.0,25.0,4.0,56.0,90.0,52.0,45.0,13.0,2.0
970,68.0,55.0,0.0,5.0,71.0,99.0,71.0,39.0,22.0,9.0
971,68.0,55.0,0.0,5.0,71.0,99.0,71.0,39.0,22.0,9.0
972,56.0,63.0,0.0,4.0,80.0,108.0,105.0,25.0,31.0,11.0
973,56.0,63.0,0.0,4.0,80.0,108.0,105.0,25.0,31.0,11.0
974,46.0,77.0,9.0,5.0,74.0,112.0,74.0,22.0,26.0,9.0
975,46.0,77.0,9.0,5.0,74.0,112.0,74.0,22.0,26.0,9.0
