,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,60.0,33.0,42.0,4.0,75.0,5.0,25.0,46.0,5.0,109.0
650,60.0,33.0,42.0,16.0,75.0,5.0,25.0,46.0,5.0,109.0
651,51.0,33.0,84.0,16.0,49.0,7.0,0.0,1.0,3.0,110.0
652,51.0,33.0,84.0,16.0,49.0,7.0,0.0,1.0,3.0,110.0
653,61.0,11.0,81.0,16.0,29.0,13.0,0.0,0.0,1.0,79.0
654,61.0,11.0,81.0,7.0,29.0,13.0,0.0,0.0,1.0,79.0
655,73.0,10.0,71.0,7.0,40.0,13.0,0.0,0.0,3.0,97.0
656,73.0,10.0,71.0,13.0,40.0,13.0,0.0,0.0,3.0,97.0
657,47.0,7.0,100.0,13.0,38.0,10.0,0.0,0.0,6.0,91.0
658,47.0,7.0,100.0,18.0,38.0,10.0,0.0,0.0,6.0,91.0
659,11.0,10.0,121.0,18.0,33.0,13.0,0.0,6.0,1.0,82.0
660,11.0,10.0,121.0,20.0,33.0,13.0,0.0,6.0,1.0,82.0
661,17.0,16.0,123.0,20.0,32.0,2.0,6.0,20.0,1.0,69.0
662,17.0,16.0,123.0,18.0,32.0,2.0,6.0,20.0,1.0,69.0
663,15.0,23.0,87.0,18.0,32.0,6.0,14.0,20.0,1.0,39.0
664,15.0,23.0,87.0,24.0,32.0,6.0,14.0,20.0,1.0,39.0
665,14.0,26.0,81.0,24.0,36.0,4.0,18.0,1.0,2.0,43.0
666,14.0,26.0,81.0,29.0,36.0,4.0,18.0,1.0,2.0,43.0
667,14.0,30.0,52.0,29.0,44.0,2.0,12.0,17.0,2.0,60.0
668,14.0,30.0,52.0,22.0,44.0,2.0,12.0,17.0,2.0,60.0
669,15.0,33.0,64.0,22.0,54.0,2.0,12.0,14.0,2.0,65.0
670,15.0,33.0,64.0,20.0,54.0,2.0,12.0,14.0,2.0,65.0
671,13.0,42.0,47.0,20.0,53.0,2.0,16.0,16.0,2.0,73.0
672,13.0,42.0,47.0,22.0,53.0,2.0,16.0,16.0,2.0,73.0
673,17.0,49.0,42.0,22.0,55.0,4.0,16.0,26.0,2.0,72.0
674,17.0,49.0,42.0,24.0,55.0,4.0,16.0,26.0,2.0,72.0
675,20.0,65.0,37.0,24.0,70.0,5.0,16.0,26.0,3.0,79.0
676,20.0,65.0,37.0,29.0,70.0,5.0,16.0,26.0,3.0,79.0
677,16.0,59.0,37.0,29.0,66.0,5.0,20.0,39.0,7.0,92.0
678,16.0,59.0,37.0,47.0,66.0,5.0,20.0,39.0,7.0,92.0
679,18.0,35.0,50.0,47.0,43.0,5.0,34.0,32.0,6.0,111.0
680,18.0,35.0,50.0,71.0,43.0,5.0,34.0,32.0,6.0,111.0
681,25.0,18.0,63.0,71.0,41.0,5.0,25.0,28.0,6.0,143.0
682,25.0,18.0,63.0,87.0,41.0,5.0,25.0,28.0,6.0,143.0
683,33.0,17.0,55.0,87.0,39.0,3.0,25.0,42.0,8.0,150.0
684,33.0,17.0,55.0,80.0,39.0,3.0,25.0,42.0,8.0,150.0
685,42.0,18.0,57.0,80.0,39.0,4.0,33.0,66.0,11.0,145.0
686,42.0,18.0,57.0,72.0,39.0,4.0,33.0,66.0,11.0,145.0
687,47.0,13.0,105.0,72.0,43.0,4.0,31.0,112.0,11.0,151.0
688,47.0,13.0,105.0,79.0,43.0,4.0,31.0,112.0,11.0,151.0
689,58.0,11.0,138.0,79.0,53.0,3.0,17.0,103.0,6.0,137.0
690,58.0,11.0,138.0,59.0,53.0,3.0,17.0,103.0,6.0,137.0
691,68.0,17.0,152.0,59.0,51.0,2.0,13.0,85.0,5.0,140.0
692,68.0,17.0,152.0,77.0,51.0,2.0,13.0,85.0,5.0,140.0
693,80.0,18.0,174.0,77.0,59.0,2.0,12.0,68.0,9.0,187.0
694,80.0,18.0,174.0,74.0,59.0,2.0,12.0,68.0,9.0,187.0
695,55.0,9.0,155.0,74.0,70.0,2.0,1.0,85.0,16.0,183.0
696,55.0,9.0,155.0,53.0,70.0,2.0,1.0,85.0,16.0,183.0
697,41.0,10.0,138.0,53.0,79.0,4.0,11.0,123.0,15.0,197.0
698,41.0,10.0,138.0,22.0,79.0,4.0,11.0,123.0,15.0,197.0
699,44.0,15.0,165.0,22.0,97.0,7.0,13.0,131.0,10.0,215.0
700,44.0,15.0,165.0,30.0,97.0,7.0,13.0,131.0,10.0,215.0
701,44.0,26.0,200.0,30.0,91.0,8.0,26.0,142.0,15.0,237.0
702,44.0,26.0,200.0,38.0,91.0,8.0,26.0,142.0,15.0,237.0
703,57.0,46.0,188.0,38.0,81.0,6.0,27.0,142.0,17.0,222.0
704,57.0,46.0,188.0,93.0,81.0,6.0,27.0,142.0,17.0,222.0
705,41.0,46.0,206.0,93.0,77.0,10.0,19.0,79.0,19.0,236.0
706,41.0,46.0,206.0,70.0,77.0,10.0,19.0,79.0,19.0,236.0
707,32.0,51.0,214.0,70.0,70.0,8.0,19.0,79.0,23.0,209.0
708,32.0,51.0,214.0,81.0,70.0,8.0,19.0,79.0,23.0,209.0
709,27.0,67.0,246.0,81.0,72.0,9.0,0.0,1.0,24.0,225.0
710,27.0,67.0,246.0,111.0,72.0,9.0,0.0,1.0,24.0,225.0
711,32.0,68.0,335.0,111.0,75.0,14.0,7.0,1.0,20.0,400.0
712,32.0,68.0,335.0,171.0,75.0,14.0,7.0,1.0,20.0,400.0
713,21.0,78.0,309.0,171.0,81.0,11.0,14.0,0.0,13.0,177.0
714,21.0,78.0,309.0,160.0,81.0,11.0,14.0,0.0,13.0,177.0
715,25.0,114.0,305.0,160.0,91.0,4.0,8.0,3.0,24.0,186.0
716,25.0,114.0,305.0,165.0,91.0,4.0,8.0,3.0,24.0,186.0
717,21.0,153.0,325.0,165.0,94.0,4.0,2.0,5.0,29.0,264.0
718,21.0,153.0,325.0,100.0,94.0,4.0,2.0,5.0,29.0,264.0
719,17.0,77.0,386.0,100.0,97.0,3.0,9.0,6.0,35.0,295.0
720,17.0,77.0,386.0,103.0,97.0,3.0,9.0,6.0,35.0,295.0
721,19.0,65.0,398.0,103.0,90.0,2.0,10.0,0.0,61.0,271.0
722,19.0,65.0,398.0,139.0,90.0,2.0,10.0,0.0,61.0,271.0
723,21.0,65.0,462.0,139.0,93.0,2.0,12.0,0.0,77.0,300.0
724,21.0,65.0,462.0,106.0,93.0,2.0,12.0,0.0,77.0,300.0
725,20.0,60.0,637.0,106.0,96.0,0.0,0.0,0.0,84.0,332.0
726,20.0,60.0,637.0,128.0,96.0,0.0,0.0,0.0,84.0,332.0
727,20.0,60.0,637.0,128.0,96.0,0.0,0.0,0.0,84.0,332.0
728,11.0,85.0,189.0,128.0,121.0,0.0,3.0,0.0,69.0,255.0
729,16.0,39.0,122.0,270.0,127.0,0.0,3.0,1.0,37.0,354.0
730,16.0,39.0,122.0,278.0,127.0,0.0,3.0,1.0,37.0,354.0
731,17.0,13.0,152.0,278.0,103.0,0.0,0.0,9.0,22.0,379.0
732,17.0,13.0,152.0,241.0,103.0,0.0,0.0,9.0,22.0,379.0
733,12.0,7.0,92.0,241.0,132.0,0.0,0.0,9.0,27.0,371.0
734,12.0,7.0,92.0,18.0,132.0,0.0,0.0,9.0,27.0,371.0
735,7.0,5.0,99.0,18.0,182.0,0.0,1.0,2.0,32.0,406.0
736,7.0,5.0,99.0,36.0,182.0,0.0,1.0,2.0,32.0,406.0
737,6.0,5.0,124.0,36.0,131.0,6.0,1.0,9.0,42.0,323.0
738,6.0,5.0,124.0,59.0,131.0,6.0,1.0,9.0,42.0,323.0
739,0.0,18.0,110.0,59.0,109.0,6.0,11.0,9.0,6.0,337.0
740,0.0,18.0,110.0,57.0,109.0,6.0,11.0,9.0,6.0,337.0
741,0.0,23.0,111.0,57.0,65.0,0.0,11.0,0.0,0.0,416.0
742,0.0,23.0,111.0,67.0,65.0,0.0,11.0,0.0,0.0,416.0
743,6.0,33.0,141.0,67.0,79.0,11.0,0.0,0.0,5.0,564.0
744,6.0,33.0,141.0,79.0,79.0,11.0,0.0,0.0,5.0,564.0
745,5.0,38.0,143.0,79.0,146.0,3.0,0.0,0.0,3.0,574.0
746,5.0,38.0,143.0,115.0,146.0,3.0,0.0,0.0,3.0,574.0
747,6.0,33.0,182.0,115.0,148.0,13.0,0.0,0.0,6.0,431.0
748,6.0,33.0,182.0,129.0,148.0,13.0,0.0,0.0,6.0,431.0
749,10.0,7.0,142.0,129.0,151.0,13.0,0.0,11.0,8.0,359.0
750,10.0,7.0,142.0,99.0,151.0,13.0,0.0,11.0,8.0,359.0
751,14.0,6.0,180.0,99.0,159.0,9.0,13.0,16.0,8.0,272.0
752,14.0,6.0,180.0,143.0,159.0,9.0,13.0,16.0,8.0,272.0
753,16.0,5.0,194.0,143.0,116.0,21.0,18.0,19.0,6.0,234.0
754,16.0,5.0,194.0,177.0,116.0,21.0,18.0,19.0,6.0,234.0
755,20.0,5.0,151.0,177.0,122.0,38.0,20.0,0.0,4.0,270.0
756,20.0,5.0,151.0,130.0,122.0,38.0,20.0,0.0,4.0,270.0
757,26.0,6.0,172.0,130.0,118.0,26.0,18.0,0.0,2.0,176.0
758,26.0,6.0,172.0,84.0,118.0,26.0,18.0,0.0,2.0,176.0
759,21.0,6.0,194.0,84.0,94.0,17.0,12.0,19.0,4.0,121.0
760,21.0,6.0,194.0,59.0,94.0,17.0,12.0,19.0,4.0,121.0
761,21.0,9.0,252.0,59.0,73.0,5.0,15.0,34.0,11.0,154.0
762,21.0,9.0,252.0,51.0,73.0,5.0,15.0,34.0,11.0,154.0
763,31.0,12.0,240.0,51.0,64.0,7.0,16.0,49.0,11.0,235.0
764,31.0,12.0,240.0,64.0,64.0,7.0,16.0,49.0,11.0,235.0
765,38.0,15.0,192.0,64.0,59.0,8.0,11.0,19.0,5.0,155.0
766,38.0,15.0,192.0,94.0,59.0,8.0,11.0,19.0,5.0,155.0
767,48.0,21.0,181.0,94.0,55.0,8.0,13.0,20.0,3.0,161.0
768,48.0,21.0,181.0,92.0,55.0,8.0,13.0,20.0,3.0,161.0
769,59.0,25.0,156.0,92.0,61.0,6.0,15.0,23.0,4.0,148.0
770,59.0,25.0,156.0,89.0,61.0,6.0,15.0,23.0,4.0,148.0
771,55.0,24.0,178.0,89.0,57.0,5.0,19.0,18.0,7.0,122.0
772,55.0,24.0,178.0,112.0,57.0,5.0,19.0,18.0,7.0,122.0
773,53.0,17.0,201.0,112.0,66.0,1.0,28.0,12.0,7.0,118.0
774,53.0,17.0,201.0,83.0,66.0,1.0,28.0,12.0,7.0,118.0
775,59.0,11.0,213.0,83.0,84.0,3.0,27.0,2.0,4.0,125.0
776,59.0,11.0,213.0,70.0,84.0,3.0,27.0,2.0,4.0,125.0
777,51.0,19.0,230.0,70.0,96.0,3.0,27.0,5.0,2.0,198.0
778,51.0,19.0,230.0,34.0,96.0,3.0,27.0,5.0,2.0,198.0
779,43.0,33.0,274.0,34.0,107.0,6.0,29.0,14.0,1.0,164.0
780,43.0,33.0,274.0,32.0,107.0,6.0,29.0,14.0,1.0,164.0
781,52.0,42.0,268.0,32.0,97.0,6.0,30.0,36.0,2.0,187.0
782,52.0,42.0,268.0,14.0,97.0,6.0,30.0,36.0,2.0,187.0
783,45.0,43.0,277.0,14.0,88.0,4.0,31.0,34.0,6.0,198.0
784,45.0,43.0,277.0,18.0,88.0,4.0,31.0,34.0,6.0,198.0
785,17.0,42.0,294.0,18.0,84.0,4.0,36.0,47.0,5.0,187.0
786,17.0,42.0,294.0,26.0,84.0,4.0,36.0,47.0,5.0,187.0
787,19.0,32.0,304.0,26.0,94.0,2.0,46.0,17.0,5.0,214.0
788,19.0,32.0,304.0,25.0,94.0,2.0,46.0,17.0,5.0,214.0
789,21.0,20.0,361.0,25.0,87.0,2.0,11.0,13.0,2.0,220.0
790,21.0,20.0,361.0,24.0,87.0,2.0,11.0,13.0,2.0,220.0
791,26.0,23.0,267.0,24.0,84.0,4.0,25.0,43.0,7.0,151.0
792,26.0,23.0,267.0,40.0,84.0,4.0,25.0,43.0,7.0,151.0
793,37.0,21.0,271.0,40.0,100.0,5.0,27.0,51.0,10.0,143.0
794,37.0,21.0,271.0,62.0,100.0,5.0,27.0,51.0,10.0,143.0
795,34.0,24.0,270.0,62.0,101.0,2.0,21.0,63.0,13.0,173.0
796,34.0,24.0,270.0,99.0,101.0,2.0,21.0,63.0,13.0,173.0
797,35.0,37.0,295.0,99.0,110.0,1.0,17.0,65.0,14.0,146.0
798,35.0,37.0,295.0,114.0,110.0,1.0,17.0,65.0,14.0,146.0
799,39.0,48.0,300.0,114.0,162.0,1.0,20.0,92.0,15.0,130.0
800,39.0,48.0,300.0,129.0,162.0,1.0,20.0,92.0,15.0,130.0
801,33.0,49.0,240.0,129.0,119.0,1.0,12.0,88.0,15.0,150.0
802,33.0,49.0,240.0,138.0,119.0,1.0,12.0,88.0,15.0,150.0
803,26.0,49.0,257.0,138.0,98.0,1.0,17.0,47.0,13.0,251.0
804,26.0,49.0,257.0,149.0,98.0,1.0,17.0,47.0,13.0,251.0
805,19.0,52.0,313.0,149.0,114.0,1.0,52.0,26.0,16.0,284.0
806,19.0,52.0,313.0,173.0,114.0,1.0,52.0,26.0,16.0,284.0
807,21.0,63.0,355.0,173.0,121.0,3.0,6.0,23.0,14.0,261.0
808,21.0,63.0,355.0,199.0,121.0,3.0,6.0,23.0,14.0,261.0
809,30.0,76.0,357.0,199.0,131.0,3.0,9.0,3.0,8.0,345.0
810,30.0,76.0,357.0,204.0,131.0,3.0,9.0,3.0,8.0,345.0
811,32.0,83.0,347.0,204.0,129.0,0.0,26.0,10.0,3.0,688.0
812,32.0,83.0,347.0,227.0,129.0,0.0,26.0,10.0,3.0,688.0
813,37.0,70.0,383.0,227.0,118.0,1.0,49.0,10.0,2.0,788.0
814,37.0,70.0,383.0,187.0,118.0,1.0,49.0,10.0,2.0,788.0
815,52.0,69.0,380.0,187.0,119.0,1.0,55.0,0.0,3.0,422.0
816,52.0,69.0,380.0,166.0,119.0,1.0,55.0,0.0,3.0,422.0
817,65.0,127.0,433.0,166.0,134.0,6.0,80.0,0.0,4.0,333.0
818,65.0,127.0,433.0,187.0,134.0,6.0,80.0,0.0,4.0,333.0
819,64.0,58.0,537.0,187.0,160.0,9.0,77.0,0.0,5.0,363.0
820,64.0,58.0,537.0,216.0,160.0,9.0,77.0,0.0,5.0,363.0
821,69.0,48.0,500.0,216.0,119.0,0.0,90.0,0.0,7.0,346.0
822,69.0,48.0,500.0,339.0,119.0,0.0,90.0,0.0,7.0,346.0
823,72.0,63.0,565.0,339.0,193.0,1.0,131.0,0.0,8.0,432.0
824,72.0,63.0,565.0,152.0,193.0,1.0,131.0,0.0,8.0,432.0
825,63.0,94.0,646.0,152.0,229.0,2.0,80.0,0.0,10.0,106.0
826,63.0,94.0,646.0,345.0,229.0,2.0,80.0,0.0,10.0,106.0
827,84.0,42.0,568.0,345.0,253.0,4.0,34.0,0.0,3.0,119.0
828,84.0,42.0,568.0,282.0,253.0,4.0,34.0,0.0,3.0,119.0
829,85.0,38.0,881.0,282.0,184.0,5.0,24.0,0.0,2.0,143.0
830,85.0,38.0,881.0,218.0,184.0,5.0,24.0,0.0,2.0,143.0
831,57.0,77.0,565.0,218.0,173.0,4.0,26.0,0.0,6.0,95.0
832,57.0,77.0,565.0,177.0,173.0,4.0,26.0,0.0,6.0,95.0
833,73.0,6.0,766.0,177.0,174.0,3.0,34.0,0.0,9.0,149.0
834,73.0,6.0,766.0,188.0,174.0,3.0,34.0,0.0,9.0,149.0
835,17.0,9.0,786.0,188.0,268.0,1.0,60.0,0.0,0.0,97.0
836,17.0,9.0,786.0,190.0,268.0,1.0,60.0,0.0,0.0,97.0
837,13.0,10.0,366.0,190.0,256.0,1.0,69.0,0.0,9.0,78.0
838,13.0,10.0,366.0,211.0,256.0,1.0,69.0,0.0,9.0,78.0
839,13.0,16.0,354.0,211.0,250.0,6.0,101.0,9.0,18.0,70.0
840,13.0,16.0,354.0,183.0,250.0,6.0,101.0,9.0,18.0,70.0
841,16.0,16.0,456.0,183.0,378.0,9.0,113.0,9.0,23.0,94.0
842,16.0,16.0,456.0,209.0,378.0,9.0,113.0,9.0,23.0,94.0
843,19.0,19.0,469.0,209.0,273.0,8.0,137.0,12.0,10.0,117.0
844,19.0,19.0,469.0,280.0,273.0,8.0,137.0,12.0,10.0,117.0
845,8.0,1.0,618.0,280.0,240.0,0.0,99.0,14.0,6.0,108.0
846,8.0,1.0,618.0,403.0,240.0,0.0,99.0,14.0,6.0,108.0
847,12.0,2.0,628.0,403.0,294.0,2.0,89.0,6.0,4.0,103.0
848,12.0,2.0,628.0,387.0,294.0,2.0,89.0,6.0,4.0,103.0
849,17.0,6.0,682.0,387.0,189.0,2.0,95.0,17.0,5.0,82.0
850,17.0,6.0,682.0,354.0,189.0,2.0,95.0,17.0,5.0,82.0
851,27.0,8.0,287.0,354.0,148.0,2.0,108.0,23.0,8.0,27.0
852,27.0,8.0,287.0,212.0,148.0,2.0,108.0,23.0,8.0,27.0
853,33.0,12.0,154.0,212.0,159.0,5.0,53.0,28.0,12.0,28.0
854,33.0,12.0,154.0,141.0,159.0,5.0,53.0,28.0,12.0,28.0
855,32.0,13.0,167.0,141.0,137.0,4.0,51.0,36.0,12.0,52.0
856,32.0,13.0,167.0,148.0,137.0,4.0,51.0,36.0,12.0,52.0
857,33.0,18.0,121.0,148.0,104.0,1.0,57.0,46.0,13.0,47.0
858,33.0,18.0,121.0,106.0,104.0,1.0,57.0,46.0,13.0,47.0
859,37.0,25.0,112.0,106.0,112.0,2.0,46.0,77.0,14.0,38.0
860,37.0,25.0,112.0,96.0,112.0,2.0,46.0,77.0,14.0,38.0
861,39.0,28.0,114.0,96.0,96.0,1.0,24.0,65.0,13.0,47.0
862,39.0,28.0,114.0,124.0,96.0,1.0,24.0,65.0,13.0,47.0
863,44.0,24.0,105.0,124.0,98.0,1.0,35.0,53.0,11.0,52.0
864,44.0,24.0,105.0,96.0,98.0,1.0,35.0,53.0,11.0,52.0
865,53.0,19.0,126.0,96.0,104.0,4.0,33.0,69.0,7.0,51.0
866,53.0,19.0,126.0,70.0,104.0,4.0,33.0,69.0,7.0,51.0
867,40.0,15.0,80.0,70.0,111.0,4.0,39.0,88.0,4.0,60.0
868,40.0,15.0,80.0,56.0,111.0,4.0,39.0,88.0,4.0,60.0
869,33.0,7.0,75.0,56.0,116.0,2.0,67.0,138.0,3.0,60.0
870,33.0,7.0,75.0,69.0,116.0,2.0,67.0,138.0,3.0,60.0
871,38.0,7.0,40.0,69.0,97.0,3.0,63.0,104.0,1.0,60.0
872,38.0,7.0,40.0,62.0,97.0,3.0,63.0,104.0,1.0,60.0
873,35.0,12.0,68.0,62.0,85.0,4.0,35.0,128.0,1.0,67.0
874,35.0,12.0,68.0,55.0,85.0,4.0,35.0,128.0,1.0,67.0
875,31.0,14.0,71.0,55.0,98.0,3.0,49.0,141.0,1.0,81.0
876,31.0,14.0,71.0,52.0,98.0,3.0,49.0,141.0,1.0,81.0
877,25.0,16.0,81.0,52.0,104.0,1.0,67.0,113.0,1.0,88.0
878,25.0,16.0,81.0,41.0,104.0,1.0,67.0,113.0,1.0,88.0
879,31.0,17.0,116.0,41.0,116.0,1.0,69.0,87.0,2.0,79.0
880,31.0,17.0,116.0,55.0,116.0,1.0,69.0,87.0,2.0,79.0
881,39.0,18.0,133.0,55.0,124.0,3.0,46.0,74.0,3.0,82.0
882,39.0,18.0,133.0,60.0,124.0,3.0,46.0,74.0,3.0,82.0
883,37.0,23.0,109.0,60.0,134.0,4.0,52.0,134.0,1.0,82.0
884,37.0,23.0,109.0,54.0,134.0,4.0,52.0,134.0,1.0,82.0
885,38.0,11.0,111.0,54.0,117.0,3.0,77.0,256.0,1.0,91.0
886,38.0,11.0,111.0,49.0,117.0,3.0,77.0,256.0,1.0,91.0
887,43.0,5.0,136.0,49.0,87.0,2.0,86.0,112.0,1.0,69.0
888,43.0,5.0,136.0,42.0,87.0,2.0,86.0,112.0,1.0,69.0
889,44.0,13.0,86.0,42.0,101.0,2.0,70.0,126.0,1.0,68.0
890,44.0,13.0,86.0,50.0,101.0,2.0,70.0,126.0,1.0,68.0
891,44.0,25.0,93.0,50.0,103.0,3.0,81.0,126.0,2.0,89.0
892,44.0,25.0,93.0,66.0,103.0,3.0,81.0,126.0,2.0,89.0
893,46.0,28.0,160.0,66.0,100.0,5.0,94.0,15.0,2.0,129.0
894,46.0,28.0,160.0,56.0,100.0,5.0,94.0,15.0,2.0,129.0
895,46.0,29.0,153.0,56.0,94.0,6.0,110.0,49.0,0.0,134.0
896,46.0,29.0,153.0,54.0,94.0,6.0,110.0,49.0,0.0,134.0
897,40.0,33.0,132.0,54.0,100.0,3.0,125.0,58.0,1.0,139.0
898,40.0,33.0,132.0,80.0,100.0,3.0,125.0,58.0,1.0,139.0
899,25.0,30.0,131.0,80.0,143.0,1.0,123.0,87.0,3.0,143.0
900,25.0,30.0,131.0,97.0,143.0,1.0,123.0,87.0,3.0,143.0
901,22.0,35.0,67.0,97.0,173.0,2.0,159.0,96.0,8.0,191.0
902,22.0,35.0,67.0,112.0,173.0,2.0,159.0,96.0,8.0,191.0
903,13.0,33.0,71.0,112.0,165.0,4.0,66.0,140.0,9.0,220.0
904,13.0,33.0,71.0,107.0,165.0,4.0,66.0,140.0,9.0,220.0
905,14.0,37.0,80.0,107.0,177.0,9.0,162.0,141.0,8.0,177.0
906,14.0,37.0,80.0,126.0,177.0,9.0,162.0,141.0,8.0,177.0
907,15.0,34.0,24.0,126.0,180.0,16.0,95.0,141.0,5.0,214.0
908,15.0,34.0,24.0,146.0,180.0,16.0,95.0,141.0,5.0,214.0
909,29.0,28.0,18.0,146.0,182.0,24.0,67.0,71.0,7.0,269.0
910,29.0,28.0,18.0,153.0,182.0,24.0,67.0,71.0,7.0,269.0
911,45.0,50.0,11.0,153.0,179.0,22.0,80.0,57.0,5.0,176.0
912,45.0,50.0,11.0,176.0,179.0,22.0,80.0,57.0,5.0,176.0
913,51.0,67.0,20.0,176.0,156.0,28.0,80.0,44.0,5.0,176.0
914,51.0,67.0,20.0,176.0,156.0,28.0,80.0,44.0,5.0,176.0
915,52.0,74.0,35.0,176.0,184.0,36.0,48.0,91.0,8.0,234.0
916,52.0,74.0,35.0,94.0,184.0,36.0,48.0,91.0,8.0,234.0
917,52.0,74.0,35.0,94.0,184.0,36.0,48.0,91.0,8.0,234.0
918,40.0,106.0,52.0,112.0,173.0,0.0,48.0,91.0,5.0,758.0
919,40.0,106.0,52.0,112.0,173.0,0.0,48.0,91.0,5.0,758.0
920,44.0,119.0,52.0,128.0,144.0,0.0,8.0,0.0,5.0,127.0
921,44.0,119.0,52.0,128.0,144.0,0.0,8.0,0.0,5.0,127.0
922,13.0,98.0,1.0,124.0,106.0,0.0,8.0,0.0,4.0,104.0
923,13.0,98.0,1.0,124.0,106.0,0.0,8.0,0.0,4.0,104.0
924,11.0,186.0,1.0,113.0,106.0,0.0,3.0,19.0,8.0,116.0
925,11.0,186.0,1.0,113.0,106.0,0.0,3.0,19.0,8.0,116.0
926,18.0,169.0,25.0,110.0,162.0,3.0,3.0,20.0,8.0,129.0
927,18.0,169.0,25.0,110.0,162.0,3.0,3.0,20.0,8.0,129.0
928,21.0,145.0,30.0,87.0,168.0,3.0,0.0,21.0,3.0,172.0
929,21.0,145.0,30.0,87.0,168.0,3.0,0.0,21.0,3.0,172.0
930,24.0,126.0,51.0,91.0,153.0,0.0,0.0,37.0,5.0,203.0
931,24.0,126.0,51.0,91.0,153.0,0.0,0.0,37.0,5.0,203.0
932,13.0,129.0,106.0,90.0,144.0,0.0,0.0,30.0,8.0,247.0
933,13.0,129.0,106.0,90.0,144.0,0.0,0.0,30.0,8.0,247.0
934,19.0,116.0,111.0,102.0,148.0,0.0,2.0,22.0,14.0,300.0
935,19.0,116.0,111.0,102.0,148.0,0.0,2.0,22.0,14.0,300.0
936,21.0,125.0,73.0,146.0,151.0,2.0,17.0,0.0,32.0,347.0
937,21.0,125.0,73.0,146.0,151.0,2.0,17.0,0.0,32.0,347.0
938,29.0,45.0,103.0,158.0,161.0,1.0,40.0,0.0,34.0,438.0
939,29.0,45.0,103.0,158.0,161.0,1.0,40.0,0.0,34.0,438.0
940,31.0,24.0,107.0,102.0,198.0,7.0,40.0,0.0,30.0,183.0
941,31.0,24.0,107.0,102.0,198.0,7.0,40.0,0.0,30.0,183.0
942,29.0,19.0,107.0,84.0,81.0,18.0,17.0,8.0,12.0,312.0
943,29.0,19.0,107.0,84.0,81.0,18.0,17.0,8.0,12.0,312.0
944,22.0,7.0,106.0,20.0,81.0,11.0,12.0,9.0,6.0,272.0
945,22.0,7.0,106.0,20.0,81.0,11.0,12.0,9.0,6.0,272.0
946,28.0,8.0,99.0,19.0,26.0,5.0,7.0,16.0,7.0,153.0
947,28.0,8.0,99.0,19.0,26.0,5.0,7.0,16.0,7.0,153.0
948,37.0,11.0,96.0,26.0,33.0,5.0,11.0,24.0,5.0,109.0
949,37.0,11.0,96.0,26.0,33.0,5.0,11.0,24.0,5.0,109.0
950,38.0,12.0,98.0,47.0,52.0,4.0,23.0,16.0,4.0,136.0
951,38.0,12.0,98.0,47.0,52.0,4.0,23.0,16.0,4.0,136.0
952,32.0,12.0,94.0,58.0,44.0,5.0,23.0,7.0,8.0,112.0
953,32.0,12.0,94.0,58.0,44.0,5.0,23.0,7.0,8.0,112.0
954,32.0,15.0,104.0,70.0,45.0,7.0,22.0,12.0,8.0,101.0
955,32.0,15.0,104.0,70.0,45.0,7.0,22.0,12.0,8.0,101.0
956,42.0,24.0,115.0,73.0,56.0,4.0,29.0,9.0,7.0,92.0
957,42.0,24.0,115.0,73.0,56.0,4.0,29.0,9.0,7.0,92.0
958,45.0,27.0,77.0,88.0,65.0,4.0,78.0,9.0,6.0,107.0
959,45.0,27.0,77.0,88.0,65.0,4.0,78.0,9.0,6.0,107.0
960,50.0,27.0,23.0,84.0,66.0,4.0,68.0,7.0,7.0,118.0
961,50.0,27.0,23.0,84.0,66.0,4.0,68.0,7.0,7.0,118.0
962,73.0,29.0,32.0,76.0,68.0,5.0,78.0,7.0,8.0,137.0
963,73.0,29.0,32.0,76.0,68.0,5.0,78.0,7.0,8.0,137.0
964,75.0,34.0,39.0,86.0,75.0,6.0,98.0,13.0,8.0,130.0
965,75.0,34.0,39.0,86.0,75.0,6.0,98.0,13.0,8.0,130.0
966,78.0,21.0,47.0,89.0,79.0,8.0,94.0,17.0,7.0,95.0
967,78.0,21.0,47.0,89.0,79.0,8.0,94.0,17.0,7.0,95.0
968,97.0,18.0,51.0,81.0,98.0,8.0,83.0,29.0,7.0,97.0
969,97.0,18.0,51.0,81.0,98.0,8.0,83.0,29.0,7.0,97.0
970,95.0,20.0,34.0,89.0,93.0,5.0,91.0,29.0,12.0,121.0
971,95.0,20.0,34.0,89.0,93.0,5.0,91.0,29.0,12.0,121.0
972,97.0,10.0,32.0,89.0,95.0,6.0,73.0,30.0,13.0,140.0
973,97.0,10.0,32.0,89.0,95.0,6.0,73.0,30.0,13.0,140.0
974,103.0,12.0,45.0,91.0,94.0,9.0,84.0,10.0,8.0,138.0
975,103.0,12.0,45.0,91.0,94.0,9.0,84.0,10.0,8.0,138.0
