,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan
649,11.0,114.0,363.0,1.0,159.0,122.0,87.0,211.0,0.0,21.0
650,0.0,114.0,363.0,1.0,159.0,122.0,87.0,205.0,0.0,21.0
651,0.0,37.0,300.0,2.0,183.0,68.0,62.0,205.0,0.0,21.0
652,15.0,37.0,300.0,2.0,183.0,68.0,62.0,174.0,0.0,21.0
653,15.0,23.0,293.0,2.0,171.0,46.0,62.0,174.0,0.0,0.0
654,29.0,23.0,293.0,2.0,171.0,46.0,62.0,138.0,0.0,0.0
655,29.0,21.0,248.0,1.0,128.0,3.0,32.0,138.0,0.0,8.0
656,19.0,21.0,248.0,1.0,128.0,3.0,32.0,65.0,0.0,8.0
657,19.0,25.0,167.0,1.0,101.0,4.0,32.0,65.0,0.0,8.0
658,7.0,25.0,167.0,1.0,101.0,4.0,32.0,49.0,10.0,8.0
659,7.0,35.0,207.0,1.0,62.0,4.0,11.0,49.0,10.0,7.0
660,26.0,35.0,207.0,1.0,62.0,4.0,11.0,52.0,10.0,7.0
661,26.0,52.0,189.0,3.0,53.0,1.0,13.0,52.0,10.0,7.0
662,62.0,52.0,189.0,3.0,53.0,1.0,13.0,42.0,0.0,7.0
663,62.0,72.0,143.0,3.0,59.0,5.0,13.0,42.0,0.0,6.0
664,53.0,72.0,143.0,3.0,59.0,5.0,13.0,40.0,7.0,6.0
665,53.0,65.0,86.0,2.0,46.0,9.0,13.0,40.0,7.0,5.0
666,40.0,65.0,86.0,2.0,46.0,9.0,13.0,44.0,22.0,5.0
667,40.0,60.0,85.0,3.0,40.0,17.0,19.0,44.0,22.0,3.0
668,62.0,60.0,85.0,3.0,40.0,17.0,19.0,51.0,22.0,3.0
669,62.0,56.0,74.0,3.0,47.0,24.0,32.0,51.0,22.0,7.0
670,19.0,56.0,74.0,3.0,47.0,24.0,32.0,60.0,3.0,7.0
671,19.0,70.0,77.0,3.0,55.0,39.0,51.0,60.0,3.0,9.0
672,29.0,70.0,77.0,3.0,55.0,39.0,51.0,64.0,3.0,9.0
673,29.0,84.0,93.0,1.0,55.0,41.0,64.0,64.0,3.0,8.0
674,36.0,84.0,93.0,1.0,55.0,41.0,64.0,65.0,12.0,8.0
675,36.0,103.0,91.0,2.0,71.0,38.0,52.0,65.0,12.0,18.0
676,37.0,103.0,91.0,2.0,71.0,38.0,52.0,67.0,42.0,18.0
677,37.0,74.0,81.0,2.0,85.0,31.0,42.0,67.0,42.0,26.0
678,31.0,74.0,81.0,2.0,85.0,31.0,42.0,76.0,42.0,26.0
679,31.0,70.0,65.0,1.0,92.0,29.0,39.0,76.0,42.0,29.0
680,20.0,70.0,65.0,1.0,92.0,29.0,39.0,87.0,25.0,29.0
681,20.0,82.0,59.0,1.0,88.0,31.0,45.0,87.0,25.0,36.0
682,33.0,82.0,59.0,1.0,88.0,31.0,45.0,100.0,23.0,36.0
683,33.0,89.0,77.0,2.0,83.0,32.0,64.0,100.0,23.0,28.0
684,0.0,89.0,77.0,2.0,83.0,32.0,64.0,99.0,25.0,28.0
685,0.0,16.0,61.0,2.0,92.0,18.0,59.0,99.0,25.0,30.0
686,0.0,16.0,61.0,2.0,92.0,18.0,59.0,92.0,36.0,30.0
687,0.0,26.0,63.0,2.0,97.0,15.0,74.0,92.0,36.0,27.0
688,0.0,26.0,63.0,2.0,97.0,15.0,74.0,89.0,74.0,27.0
689,0.0,43.0,100.0,1.0,107.0,14.0,94.0,89.0,74.0,22.0
690,9.0,43.0,100.0,1.0,107.0,14.0,94.0,99.0,88.0,22.0
691,9.0,43.0,128.0,2.0,102.0,12.0,174.0,99.0,88.0,21.0
692,12.0,43.0,128.0,2.0,102.0,12.0,174.0,106.0,88.0,21.0
693,12.0,30.0,96.0,2.0,92.0,19.0,123.0,106.0,88.0,25.0
694,15.0,30.0,96.0,2.0,92.0,19.0,123.0,131.0,28.0,25.0
695,15.0,31.0,76.0,1.0,82.0,16.0,116.0,131.0,28.0,18.0
696,9.0,31.0,76.0,1.0,82.0,16.0,116.0,124.0,24.0,18.0
697,9.0,39.0,80.0,2.0,81.0,14.0,143.0,124.0,24.0,19.0
698,5.0,39.0,80.0,2.0,81.0,14.0,143.0,116.0,14.0,19.0
699,5.0,46.0,100.0,3.0,78.0,18.0,174.0,116.0,14.0,24.0
700,11.0,46.0,100.0,3.0,78.0,18.0,174.0,123.0,17.0,24.0
701,11.0,39.0,95.0,1.0,89.0,30.0,184.0,123.0,17.0,31.0
702,12.0,39.0,95.0,1.0,89.0,30.0,184.0,131.0,30.0,31.0
703,12.0,39.0,58.0,4.0,84.0,31.0,220.0,131.0,30.0,31.0
704,11.0,39.0,58.0,4.0,84.0,31.0,220.0,132.0,30.0,31.0
705,11.0,49.0,69.0,4.0,82.0,24.0,201.0,132.0,30.0,37.0
706,10.0,49.0,69.0,4.0,82.0,24.0,201.0,150.0,4.0,37.0
707,10.0,41.0,56.0,4.0,99.0,21.0,180.0,150.0,4.0,49.0
708,15.0,41.0,56.0,4.0,99.0,21.0,180.0,176.0,4.0,49.0
709,15.0,34.0,51.0,2.0,100.0,13.0,251.0,176.0,4.0,59.0
710,13.0,34.0,51.0,2.0,100.0,13.0,251.0,116.0,0.0,59.0
711,13.0,35.0,86.0,2.0,125.0,11.0,246.0,116.0,0.0,65.0
712,12.0,35.0,86.0,2.0,125.0,11.0,246.0,110.0,0.0,65.0
713,12.0,42.0,106.0,4.0,126.0,16.0,259.0,110.0,0.0,50.0
714,15.0,42.0,106.0,4.0,126.0,16.0,259.0,121.0,0.0,50.0
715,15.0,61.0,73.0,5.0,87.0,20.0,234.0,121.0,0.0,35.0
716,13.0,61.0,73.0,5.0,87.0,20.0,234.0,105.0,0.0,35.0
717,13.0,58.0,109.0,7.0,73.0,23.0,217.0,105.0,0.0,40.0
718,0.0,58.0,109.0,7.0,73.0,23.0,217.0,98.0,19.0,40.0
719,0.0,61.0,209.0,2.0,100.0,56.0,266.0,98.0,19.0,44.0
720,0.0,61.0,209.0,2.0,100.0,56.0,266.0,73.0,19.0,44.0
721,0.0,71.0,175.0,3.0,131.0,61.0,184.0,73.0,19.0,47.0
722,0.0,71.0,175.0,3.0,131.0,61.0,184.0,83.0,0.0,47.0
723,0.0,51.0,155.0,4.0,124.0,72.0,256.0,83.0,0.0,40.0
724,0.0,51.0,155.0,4.0,124.0,72.0,256.0,66.0,0.0,40.0
725,0.0,36.0,189.0,4.0,107.0,62.0,255.0,66.0,0.0,47.0
726,0.0,36.0,189.0,4.0,107.0,62.0,255.0,66.0,0.0,47.0
727,0.0,33.0,226.0,0.0,126.0,43.0,328.0,66.0,0.0,22.0
728,0.0,33.0,226.0,0.0,126.0,43.0,328.0,44.0,0.0,22.0
729,0.0,23.0,222.0,0.0,140.0,80.0,321.0,44.0,0.0,7.0
730,0.0,23.0,222.0,0.0,140.0,80.0,321.0,42.0,0.0,7.0
731,0.0,25.0,221.0,3.0,146.0,96.0,307.0,42.0,0.0,10.0
732,0.0,25.0,221.0,3.0,146.0,96.0,307.0,66.0,0.0,10.0
733,0.0,20.0,197.0,3.0,193.0,83.0,371.0,66.0,0.0,16.0
734,0.0,20.0,197.0,3.0,193.0,83.0,371.0,69.0,0.0,16.0
735,0.0,17.0,270.0,5.0,154.0,77.0,432.0,69.0,0.0,14.0
736,0.0,17.0,270.0,5.0,154.0,77.0,432.0,59.0,0.0,14.0
737,0.0,27.0,335.0,5.0,137.0,98.0,327.0,59.0,0.0,8.0
738,0.0,27.0,335.0,5.0,137.0,98.0,327.0,55.0,0.0,8.0
739,0.0,31.0,225.0,2.0,119.0,121.0,208.0,55.0,0.0,9.0
740,0.0,31.0,225.0,2.0,119.0,121.0,208.0,56.0,0.0,9.0
741,0.0,29.0,254.0,1.0,120.0,101.0,429.0,56.0,0.0,9.0
742,0.0,29.0,254.0,1.0,120.0,101.0,429.0,86.0,0.0,9.0
743,0.0,31.0,315.0,1.0,141.0,79.0,429.0,86.0,0.0,6.0
744,0.0,31.0,315.0,1.0,141.0,79.0,429.0,97.0,0.0,6.0
745,0.0,31.0,177.0,1.0,135.0,21.0,111.0,97.0,0.0,4.0
746,3.0,31.0,177.0,1.0,135.0,21.0,111.0,71.0,0.0,4.0
747,3.0,29.0,126.0,1.0,154.0,26.0,135.0,71.0,0.0,1.0
748,3.0,29.0,126.0,1.0,154.0,26.0,135.0,131.0,2.0,1.0
749,3.0,29.0,190.0,8.0,154.0,32.0,143.0,131.0,2.0,1.0
750,0.0,29.0,190.0,8.0,154.0,32.0,143.0,94.0,2.0,1.0
751,0.0,7.0,204.0,11.0,96.0,50.0,107.0,94.0,2.0,1.0
752,1.0,7.0,204.0,11.0,96.0,50.0,107.0,67.0,0.0,1.0
753,1.0,10.0,120.0,9.0,51.0,60.0,104.0,67.0,0.0,3.0
754,25.0,10.0,120.0,9.0,51.0,60.0,104.0,86.0,9.0,3.0
755,25.0,15.0,68.0,10.0,14.0,77.0,19.0,86.0,9.0,2.0
756,18.0,15.0,68.0,10.0,14.0,77.0,19.0,78.0,16.0,2.0
757,18.0,21.0,56.0,10.0,16.0,58.0,29.0,78.0,16.0,1.0
758,14.0,21.0,56.0,10.0,16.0,58.0,29.0,80.0,29.0,1.0
759,14.0,24.0,35.0,7.0,24.0,34.0,43.0,80.0,29.0,1.0
760,12.0,24.0,35.0,7.0,24.0,34.0,43.0,81.0,0.0,1.0
761,12.0,30.0,29.0,5.0,36.0,25.0,45.0,81.0,0.0,1.0
762,16.0,30.0,29.0,5.0,36.0,25.0,45.0,67.0,0.0,1.0
763,16.0,28.0,32.0,2.0,46.0,25.0,57.0,67.0,0.0,1.0
764,11.0,28.0,32.0,2.0,46.0,25.0,57.0,68.0,13.0,1.0
765,11.0,27.0,30.0,1.0,60.0,41.0,87.0,68.0,13.0,1.0
766,13.0,27.0,30.0,1.0,60.0,41.0,87.0,85.0,25.0,1.0
767,13.0,28.0,32.0,1.0,66.0,50.0,95.0,85.0,25.0,2.0
768,10.0,28.0,32.0,1.0,66.0,50.0,95.0,83.0,25.0,2.0
769,10.0,43.0,36.0,2.0,65.0,52.0,94.0,83.0,25.0,1.0
770,22.0,43.0,36.0,2.0,65.0,52.0,94.0,98.0,15.0,1.0
771,22.0,40.0,37.0,2.0,65.0,51.0,121.0,98.0,15.0,2.0
772,18.0,40.0,37.0,2.0,65.0,51.0,121.0,108.0,21.0,2.0
773,18.0,44.0,15.0,3.0,56.0,49.0,129.0,108.0,21.0,3.0
774,16.0,44.0,15.0,3.0,56.0,49.0,129.0,103.0,22.0,3.0
775,16.0,56.0,14.0,5.0,60.0,40.0,114.0,103.0,22.0,4.0
776,21.0,56.0,14.0,5.0,60.0,40.0,114.0,114.0,22.0,4.0
777,21.0,52.0,15.0,4.0,77.0,28.0,122.0,114.0,22.0,5.0
778,26.0,58.0,17.0,3.0,78.0,6.0,134.0,128.0,13.0,5.0
779,26.0,58.0,17.0,3.0,78.0,6.0,134.0,128.0,13.0,5.0
780,20.0,71.0,15.0,6.0,83.0,10.0,172.0,153.0,32.0,4.0
781,20.0,71.0,15.0,6.0,83.0,10.0,172.0,153.0,32.0,4.0
782,10.0,66.0,14.0,5.0,82.0,12.0,192.0,139.0,31.0,8.0
783,10.0,66.0,14.0,5.0,82.0,12.0,192.0,139.0,31.0,8.0
784,18.0,86.0,13.0,1.0,91.0,11.0,217.0,138.0,32.0,12.0
785,18.0,86.0,13.0,1.0,91.0,11.0,217.0,138.0,32.0,12.0
786,25.0,95.0,14.0,2.0,112.0,13.0,238.0,147.0,30.0,13.0
787,25.0,95.0,14.0,2.0,112.0,13.0,238.0,147.0,30.0,13.0
788,30.0,36.0,17.0,3.0,114.0,13.0,294.0,117.0,18.0,13.0
789,30.0,36.0,17.0,3.0,114.0,13.0,294.0,117.0,18.0,13.0
790,38.0,65.0,17.0,5.0,105.0,11.0,258.0,130.0,12.0,17.0
791,38.0,65.0,17.0,5.0,105.0,11.0,258.0,130.0,12.0,17.0
792,38.0,64.0,18.0,5.0,102.0,14.0,211.0,134.0,21.0,28.0
793,38.0,64.0,18.0,5.0,102.0,14.0,211.0,134.0,21.0,28.0
794,44.0,65.0,31.0,2.0,84.0,41.0,194.0,171.0,21.0,33.0
795,44.0,65.0,31.0,2.0,84.0,41.0,194.0,171.0,21.0,33.0
796,47.0,51.0,41.0,2.0,102.0,32.0,198.0,183.0,15.0,34.0
797,47.0,51.0,41.0,2.0,102.0,32.0,198.0,183.0,15.0,34.0
798,73.0,40.0,53.0,4.0,118.0,24.0,181.0,191.0,15.0,37.0
799,73.0,40.0,53.0,4.0,118.0,24.0,181.0,191.0,15.0,37.0
800,92.0,20.0,57.0,4.0,93.0,30.0,100.0,191.0,9.0,41.0
801,92.0,20.0,57.0,4.0,93.0,30.0,100.0,191.0,9.0,41.0
802,97.0,14.0,67.0,4.0,105.0,37.0,55.0,189.0,14.0,41.0
803,97.0,14.0,67.0,4.0,105.0,37.0,55.0,189.0,14.0,41.0
804,111.0,26.0,68.0,8.0,115.0,32.0,26.0,188.0,28.0,51.0
805,111.0,26.0,68.0,8.0,115.0,32.0,26.0,188.0,28.0,51.0
806,75.0,33.0,52.0,13.0,108.0,25.0,24.0,163.0,31.0,54.0
807,75.0,33.0,52.0,13.0,108.0,25.0,24.0,163.0,31.0,54.0
808,68.0,49.0,43.0,1.0,103.0,21.0,12.0,171.0,27.0,41.0
809,68.0,49.0,43.0,1.0,103.0,21.0,12.0,171.0,27.0,41.0
810,28.0,68.0,86.0,1.0,114.0,13.0,14.0,124.0,40.0,18.0
811,28.0,68.0,86.0,1.0,114.0,13.0,14.0,124.0,40.0,18.0
812,34.0,65.0,105.0,1.0,136.0,11.0,21.0,148.0,33.0,11.0
813,34.0,65.0,105.0,1.0,136.0,11.0,21.0,148.0,33.0,11.0
814,33.0,73.0,131.0,2.0,125.0,12.0,35.0,159.0,19.0,11.0
815,33.0,73.0,131.0,2.0,125.0,12.0,35.0,159.0,19.0,11.0
816,29.0,80.0,153.0,3.0,115.0,29.0,50.0,130.0,3.0,11.0
817,29.0,80.0,153.0,3.0,115.0,29.0,50.0,130.0,3.0,11.0
818,40.0,73.0,175.0,3.0,117.0,37.0,42.0,110.0,13.0,12.0
819,40.0,73.0,175.0,3.0,117.0,37.0,42.0,110.0,13.0,12.0
820,35.0,53.0,145.0,1.0,112.0,41.0,33.0,114.0,13.0,14.0
821,35.0,53.0,145.0,1.0,112.0,41.0,33.0,114.0,13.0,14.0
822,48.0,57.0,128.0,2.0,121.0,60.0,62.0,116.0,0.0,13.0
823,48.0,57.0,128.0,2.0,121.0,60.0,62.0,116.0,0.0,13.0
824,55.0,68.0,144.0,0.0,152.0,71.0,77.0,105.0,0.0,12.0
825,55.0,68.0,144.0,0.0,152.0,71.0,77.0,105.0,0.0,12.0
826,20.0,68.0,187.0,0.0,178.0,125.0,52.0,86.0,2.0,4.0
827,20.0,68.0,187.0,0.0,178.0,125.0,52.0,86.0,2.0,4.0
828,20.0,73.0,226.0,4.0,143.0,92.0,56.0,110.0,32.0,6.0
829,20.0,73.0,226.0,4.0,143.0,92.0,56.0,110.0,32.0,6.0
830,0.0,96.0,229.0,1.0,58.0,115.0,77.0,101.0,56.0,16.0
831,0.0,96.0,229.0,1.0,58.0,115.0,77.0,101.0,56.0,16.0
832,0.0,94.0,267.0,1.0,61.0,135.0,85.0,77.0,56.0,3.0
833,0.0,94.0,267.0,1.0,61.0,135.0,85.0,77.0,56.0,3.0
834,0.0,162.0,280.0,1.0,14.0,182.0,101.0,59.0,0.0,4.0
835,0.0,162.0,280.0,1.0,14.0,182.0,101.0,59.0,0.0,4.0
836,0.0,162.0,320.0,3.0,8.0,224.0,99.0,59.0,0.0,7.0
837,0.0,162.0,320.0,3.0,8.0,224.0,99.0,59.0,0.0,7.0
838,0.0,109.0,464.0,5.0,18.0,218.0,98.0,50.0,0.0,12.0
839,0.0,109.0,464.0,5.0,18.0,218.0,98.0,50.0,0.0,12.0
840,0.0,114.0,290.0,4.0,21.0,194.0,106.0,65.0,0.0,8.0
841,0.0,114.0,290.0,4.0,21.0,194.0,106.0,65.0,0.0,8.0
842,0.0,121.0,280.0,4.0,31.0,154.0,141.0,48.0,0.0,6.0
843,0.0,121.0,280.0,4.0,31.0,154.0,141.0,48.0,0.0,6.0
844,0.0,121.0,444.0,7.0,19.0,160.0,129.0,48.0,17.0,10.0
845,0.0,121.0,444.0,7.0,19.0,160.0,129.0,48.0,17.0,10.0
846,13.0,34.0,448.0,14.0,9.0,115.0,154.0,28.0,22.0,4.0
847,13.0,34.0,448.0,14.0,9.0,115.0,154.0,28.0,22.0,4.0
848,13.0,55.0,452.0,27.0,10.0,56.0,176.0,42.0,22.0,4.0
849,13.0,55.0,452.0,27.0,10.0,56.0,176.0,42.0,22.0,4.0
850,0.0,55.0,477.0,2.0,18.0,52.0,215.0,41.0,5.0,4.0
851,0.0,55.0,477.0,2.0,18.0,52.0,215.0,41.0,5.0,4.0
852,5.0,32.0,446.0,4.0,45.0,44.0,187.0,46.0,10.0,5.0
853,5.0,32.0,446.0,4.0,45.0,44.0,187.0,46.0,10.0,5.0
854,8.0,35.0,383.0,8.0,40.0,34.0,177.0,48.0,12.0,9.0
855,8.0,35.0,383.0,8.0,40.0,34.0,177.0,48.0,12.0,9.0
856,8.0,25.0,262.0,6.0,33.0,37.0,199.0,45.0,13.0,11.0
857,8.0,25.0,262.0,6.0,33.0,37.0,199.0,45.0,13.0,11.0
858,12.0,21.0,178.0,3.0,23.0,25.0,218.0,41.0,10.0,10.0
859,12.0,21.0,178.0,3.0,23.0,25.0,218.0,41.0,10.0,10.0
860,13.0,24.0,111.0,1.0,14.0,29.0,251.0,51.0,0.0,11.0
861,13.0,24.0,111.0,1.0,14.0,29.0,251.0,51.0,0.0,11.0
862,13.0,37.0,119.0,2.0,15.0,32.0,160.0,64.0,0.0,8.0
863,13.0,37.0,119.0,2.0,15.0,32.0,160.0,64.0,0.0,8.0
864,16.0,62.0,137.0,2.0,14.0,32.0,201.0,81.0,12.0,7.0
865,16.0,62.0,137.0,2.0,14.0,32.0,201.0,81.0,12.0,7.0
866,26.0,74.0,137.0,3.0,17.0,30.0,114.0,84.0,11.0,6.0
867,26.0,74.0,137.0,3.0,17.0,30.0,114.0,84.0,11.0,6.0
868,33.0,97.0,134.0,3.0,25.0,18.0,122.0,87.0,18.0,9.0
869,33.0,97.0,134.0,3.0,25.0,18.0,122.0,87.0,18.0,9.0
870,49.0,74.0,132.0,1.0,26.0,11.0,82.0,79.0,25.0,8.0
871,49.0,74.0,132.0,1.0,26.0,11.0,82.0,79.0,25.0,8.0
872,30.0,63.0,155.0,4.0,30.0,5.0,115.0,82.0,40.0,4.0
873,30.0,63.0,155.0,4.0,30.0,5.0,115.0,82.0,40.0,4.0
874,25.0,83.0,181.0,4.0,38.0,6.0,145.0,85.0,0.0,4.0
875,25.0,83.0,181.0,4.0,38.0,6.0,145.0,85.0,0.0,4.0
876,23.0,110.0,188.0,5.0,35.0,5.0,154.0,90.0,4.0,8.0
877,23.0,110.0,188.0,5.0,35.0,5.0,154.0,90.0,4.0,8.0
878,32.0,83.0,191.0,4.0,32.0,6.0,180.0,74.0,15.0,8.0
879,32.0,83.0,191.0,4.0,32.0,6.0,180.0,74.0,15.0,8.0
880,32.0,27.0,171.0,2.0,38.0,6.0,183.0,69.0,17.0,3.0
881,32.0,27.0,171.0,2.0,38.0,6.0,183.0,69.0,17.0,3.0
882,29.0,39.0,167.0,2.0,38.0,7.0,194.0,65.0,22.0,5.0
883,29.0,39.0,167.0,2.0,38.0,7.0,194.0,65.0,22.0,5.0
884,31.0,24.0,169.0,2.0,38.0,15.0,222.0,66.0,27.0,6.0
885,31.0,24.0,169.0,2.0,38.0,15.0,222.0,66.0,27.0,6.0
886,29.0,23.0,200.0,4.0,65.0,20.0,184.0,83.0,45.0,7.0
887,29.0,23.0,200.0,4.0,65.0,20.0,184.0,83.0,45.0,7.0
888,28.0,30.0,274.0,5.0,74.0,26.0,172.0,89.0,57.0,8.0
889,28.0,30.0,274.0,5.0,74.0,26.0,172.0,89.0,57.0,8.0
890,41.0,29.0,250.0,7.0,77.0,13.0,217.0,85.0,48.0,6.0
891,41.0,29.0,250.0,7.0,77.0,13.0,217.0,85.0,48.0,6.0
892,60.0,22.0,245.0,8.0,90.0,11.0,246.0,81.0,26.0,8.0
893,60.0,22.0,245.0,8.0,90.0,11.0,246.0,81.0,26.0,8.0
894,51.0,17.0,274.0,7.0,82.0,14.0,209.0,67.0,45.0,10.0
895,51.0,17.0,274.0,7.0,82.0,14.0,209.0,67.0,45.0,10.0
896,31.0,21.0,290.0,4.0,70.0,21.0,159.0,65.0,64.0,10.0
897,31.0,21.0,290.0,4.0,70.0,21.0,159.0,65.0,64.0,10.0
898,21.0,38.0,341.0,4.0,54.0,15.0,150.0,48.0,46.0,13.0
899,21.0,38.0,341.0,4.0,54.0,15.0,150.0,48.0,46.0,13.0
900,32.0,76.0,421.0,3.0,57.0,13.0,157.0,54.0,20.0,12.0
901,32.0,76.0,421.0,3.0,57.0,13.0,157.0,54.0,20.0,12.0
902,23.0,83.0,412.0,1.0,61.0,16.0,143.0,65.0,9.0,10.0
903,23.0,83.0,412.0,1.0,61.0,16.0,143.0,65.0,9.0,10.0
904,20.0,88.0,413.0,7.0,50.0,17.0,203.0,80.0,8.0,3.0
905,20.0,88.0,413.0,7.0,50.0,17.0,203.0,80.0,8.0,3.0
906,23.0,80.0,426.0,8.0,34.0,19.0,149.0,92.0,11.0,5.0
907,23.0,80.0,426.0,8.0,34.0,19.0,149.0,92.0,11.0,5.0
908,20.0,70.0,377.0,6.0,37.0,26.0,164.0,116.0,15.0,5.0
909,20.0,70.0,377.0,6.0,37.0,26.0,164.0,116.0,15.0,5.0
910,10.0,53.0,610.0,3.0,40.0,23.0,198.0,87.0,11.0,7.0
911,10.0,53.0,610.0,3.0,40.0,23.0,198.0,87.0,11.0,7.0
912,15.0,45.0,636.0,4.0,34.0,32.0,183.0,75.0,3.0,11.0
913,15.0,45.0,636.0,4.0,34.0,32.0,183.0,75.0,3.0,11.0
914,22.0,14.0,656.0,3.0,41.0,53.0,173.0,54.0,3.0,9.0
915,22.0,14.0,656.0,3.0,41.0,53.0,173.0,54.0,3.0,9.0
916,24.0,14.0,646.0,2.0,62.0,36.0,108.0,46.0,0.0,8.0
917,24.0,14.0,646.0,2.0,62.0,36.0,108.0,46.0,0.0,8.0
918,24.0,11.0,545.0,4.0,86.0,24.0,74.0,45.0,3.0,3.0
919,24.0,11.0,545.0,4.0,86.0,24.0,74.0,45.0,3.0,3.0
920,19.0,10.0,283.0,0.0,117.0,12.0,56.0,54.0,3.0,0.0
921,19.0,10.0,283.0,0.0,117.0,12.0,56.0,54.0,3.0,0.0
922,19.0,10.0,321.0,3.0,131.0,5.0,84.0,56.0,0.0,3.0
923,19.0,10.0,321.0,3.0,131.0,5.0,84.0,56.0,0.0,3.0
924,0.0,17.0,271.0,6.0,129.0,0.0,15.0,61.0,0.0,4.0
925,0.0,17.0,271.0,6.0,129.0,0.0,15.0,61.0,0.0,4.0
926,0.0,16.0,188.0,8.0,115.0,4.0,8.0,90.0,0.0,7.0
927,0.0,16.0,188.0,8.0,115.0,4.0,8.0,90.0,0.0,7.0
928,0.0,17.0,184.0,5.0,120.0,6.0,0.0,113.0,0.0,4.0
929,0.0,17.0,184.0,5.0,120.0,6.0,0.0,113.0,0.0,4.0
930,0.0,28.0,247.0,5.0,93.0,7.0,0.0,116.0,0.0,4.0
931,0.0,28.0,247.0,5.0,93.0,7.0,0.0,116.0,0.0,4.0
932,0.0,42.0,301.0,6.0,99.0,3.0,0.0,107.0,0.0,4.0
933,0.0,42.0,301.0,6.0,99.0,3.0,0.0,107.0,0.0,4.0
934,0.0,58.0,284.0,3.0,235.0,11.0,16.0,120.0,0.0,6.0
935,0.0,58.0,284.0,3.0,235.0,11.0,16.0,120.0,0.0,6.0
936,0.0,64.0,236.0,0.0,35.0,14.0,40.0,125.0,0.0,9.0
937,0.0,64.0,236.0,0.0,35.0,14.0,40.0,125.0,0.0,9.0
938,5.0,67.0,289.0,11.0,53.0,9.0,71.0,132.0,0.0,11.0
939,5.0,67.0,289.0,11.0,53.0,9.0,71.0,132.0,0.0,11.0
940,17.0,58.0,319.0,12.0,65.0,19.0,76.0,114.0,0.0,0.0
941,17.0,58.0,319.0,12.0,65.0,19.0,76.0,114.0,0.0,0.0
942,14.0,20.0,334.0,16.0,64.0,24.0,63.0,75.0,0.0,0.0
943,14.0,20.0,334.0,16.0,64.0,24.0,63.0,75.0,0.0,0.0
944,11.0,21.0,335.0,8.0,37.0,24.0,66.0,22.0,0.0,5.0
945,11.0,21.0,335.0,8.0,37.0,24.0,66.0,22.0,0.0,5.0
946,6.0,33.0,279.0,5.0,20.0,28.0,65.0,36.0,14.0,4.0
947,6.0,33.0,279.0,5.0,20.0,28.0,65.0,36.0,14.0,4.0
948,10.0,36.0,258.0,7.0,10.0,42.0,25.0,39.0,6.0,4.0
949,10.0,36.0,258.0,7.0,10.0,42.0,25.0,39.0,6.0,4.0
950,8.0,46.0,280.0,7.0,12.0,40.0,35.0,51.0,2.0,3.0
951,8.0,46.0,280.0,7.0,12.0,40.0,35.0,51.0,2.0,3.0
952,3.0,34.0,304.0,8.0,14.0,43.0,48.0,65.0,14.0,3.0
953,3.0,34.0,304.0,8.0,14.0,43.0,48.0,65.0,14.0,3.0
954,13.0,20.0,264.0,4.0,17.0,56.0,62.0,71.0,27.0,4.0
955,13.0,20.0,264.0,4.0,17.0,56.0,62.0,71.0,27.0,4.0
956,21.0,36.0,198.0,4.0,23.0,85.0,63.0,68.0,27.0,6.0
957,21.0,36.0,198.0,4.0,23.0,85.0,63.0,68.0,27.0,6.0
958,21.0,55.0,119.0,3.0,29.0,75.0,66.0,59.0,0.0,5.0
959,21.0,55.0,119.0,3.0,29.0,75.0,66.0,59.0,0.0,5.0
960,22.0,50.0,95.0,1.0,34.0,80.0,66.0,60.0,0.0,4.0
961,22.0,50.0,95.0,1.0,34.0,80.0,66.0,60.0,0.0,4.0
962,19.0,46.0,64.0,2.0,30.0,63.0,65.0,80.0,0.0,13.0
963,19.0,46.0,64.0,2.0,30.0,63.0,65.0,80.0,0.0,13.0
964,18.0,45.0,71.0,2.0,24.0,55.0,63.0,100.0,0.0,13.0
965,18.0,45.0,71.0,2.0,24.0,55.0,63.0,100.0,0.0,13.0
966,48.0,42.0,77.0,3.0,27.0,65.0,70.0,107.0,14.0,11.0
967,48.0,42.0,77.0,3.0,27.0,65.0,70.0,107.0,14.0,11.0
968,48.0,22.0,101.0,3.0,35.0,44.0,95.0,102.0,14.0,12.0
969,48.0,22.0,101.0,3.0,35.0,44.0,95.0,102.0,14.0,12.0
970,41.0,7.0,117.0,3.0,46.0,40.0,83.0,114.0,26.0,12.0
971,41.0,7.0,117.0,3.0,46.0,40.0,83.0,114.0,26.0,12.0
972,24.0,19.0,130.0,4.0,61.0,32.0,81.0,101.0,22.0,13.0
973,24.0,19.0,130.0,4.0,61.0,32.0,81.0,101.0,22.0,13.0
974,16.0,63.0,129.0,4.0,80.0,16.0,89.0,96.0,19.0,10.0
975,16.0,63.0,129.0,4.0,80.0,16.0,89.0,96.0,19.0,10.0
