,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,1.0,251.0,39.0,24.0,219.0,10.0,0.0,0.0,0.0,30.0
650,1.0,247.0,41.0,11.0,137.0,0.0,18.0,8.0,0.0,36.0
651,1.0,247.0,41.0,11.0,137.0,0.0,18.0,8.0,0.0,36.0
652,0.0,260.0,36.0,12.0,38.0,9.0,40.0,8.0,0.0,66.0
653,0.0,260.0,36.0,12.0,38.0,9.0,40.0,8.0,0.0,66.0
654,0.0,281.0,0.0,20.0,47.0,6.0,32.0,29.0,0.0,63.0
655,0.0,281.0,0.0,20.0,47.0,6.0,32.0,29.0,0.0,63.0
656,0.0,180.0,0.0,22.0,41.0,3.0,19.0,24.0,0.0,76.0
657,0.0,180.0,0.0,22.0,41.0,3.0,19.0,24.0,0.0,76.0
658,0.0,217.0,4.0,16.0,11.0,5.0,20.0,21.0,0.0,71.0
659,0.0,217.0,4.0,16.0,11.0,5.0,20.0,21.0,0.0,71.0
660,7.0,182.0,7.0,15.0,8.0,4.0,9.0,12.0,12.0,50.0
661,7.0,182.0,7.0,15.0,8.0,4.0,9.0,12.0,12.0,50.0
662,5.0,36.0,13.0,14.0,11.0,2.0,16.0,24.0,12.0,33.0
663,5.0,36.0,13.0,14.0,11.0,2.0,16.0,24.0,12.0,33.0
664,5.0,28.0,12.0,15.0,30.0,3.0,28.0,22.0,0.0,36.0
665,5.0,28.0,12.0,15.0,30.0,3.0,28.0,22.0,0.0,36.0
666,4.0,21.0,12.0,15.0,21.0,3.0,32.0,24.0,0.0,43.0
667,4.0,21.0,12.0,15.0,21.0,3.0,32.0,24.0,0.0,43.0
668,4.0,19.0,17.0,21.0,20.0,2.0,25.0,25.0,10.0,45.0
669,4.0,19.0,17.0,21.0,20.0,2.0,25.0,25.0,10.0,45.0
670,3.0,21.0,27.0,29.0,13.0,2.0,16.0,24.0,11.0,42.0
671,3.0,21.0,27.0,29.0,13.0,2.0,16.0,24.0,11.0,42.0
672,3.0,31.0,34.0,34.0,11.0,3.0,24.0,32.0,11.0,42.0
673,3.0,31.0,34.0,34.0,11.0,3.0,24.0,32.0,11.0,42.0
674,1.0,45.0,30.0,36.0,14.0,5.0,26.0,44.0,14.0,50.0
675,1.0,45.0,30.0,36.0,14.0,5.0,26.0,44.0,14.0,50.0
676,1.0,48.0,36.0,40.0,16.0,7.0,24.0,52.0,13.0,48.0
677,1.0,48.0,36.0,40.0,16.0,7.0,24.0,52.0,13.0,48.0
678,3.0,59.0,55.0,43.0,18.0,10.0,22.0,57.0,20.0,47.0
679,3.0,59.0,55.0,43.0,18.0,10.0,22.0,57.0,20.0,47.0
680,4.0,62.0,75.0,49.0,19.0,11.0,25.0,70.0,34.0,57.0
681,4.0,62.0,75.0,49.0,19.0,11.0,25.0,70.0,34.0,57.0
682,5.0,61.0,65.0,63.0,18.0,7.0,31.0,87.0,40.0,84.0
683,5.0,61.0,65.0,63.0,18.0,7.0,31.0,87.0,40.0,84.0
684,3.0,58.0,87.0,69.0,18.0,8.0,31.0,108.0,42.0,76.0
685,3.0,58.0,87.0,69.0,18.0,8.0,31.0,108.0,42.0,76.0
686,4.0,56.0,169.0,75.0,19.0,8.0,30.0,113.0,38.0,85.0
687,4.0,56.0,169.0,75.0,19.0,8.0,30.0,113.0,38.0,85.0
688,6.0,53.0,122.0,71.0,21.0,6.0,37.0,120.0,10.0,121.0
689,6.0,53.0,122.0,71.0,21.0,6.0,37.0,120.0,10.0,121.0
690,6.0,75.0,65.0,73.0,14.0,10.0,28.0,114.0,10.0,116.0
691,6.0,75.0,65.0,73.0,14.0,10.0,28.0,114.0,10.0,116.0
692,4.0,77.0,58.0,73.0,13.0,13.0,27.0,206.0,18.0,118.0
693,4.0,77.0,58.0,73.0,13.0,13.0,27.0,206.0,18.0,118.0
694,3.0,60.0,32.0,58.0,10.0,8.0,32.0,13.0,18.0,109.0
695,3.0,60.0,32.0,58.0,10.0,8.0,32.0,13.0,18.0,109.0
696,2.0,36.0,37.0,55.0,7.0,6.0,34.0,27.0,31.0,82.0
697,2.0,36.0,37.0,55.0,7.0,6.0,34.0,27.0,31.0,82.0
698,4.0,29.0,37.0,51.0,10.0,10.0,16.0,29.0,33.0,75.0
699,4.0,29.0,37.0,51.0,10.0,10.0,16.0,29.0,33.0,75.0
700,3.0,25.0,43.0,49.0,11.0,12.0,16.0,33.0,12.0,66.0
701,3.0,25.0,43.0,49.0,11.0,12.0,16.0,33.0,12.0,66.0
702,3.0,28.0,58.0,41.0,12.0,11.0,17.0,39.0,16.0,74.0
703,3.0,28.0,58.0,41.0,12.0,11.0,17.0,39.0,16.0,74.0
704,5.0,36.0,76.0,33.0,12.0,16.0,9.0,45.0,17.0,67.0
705,5.0,36.0,76.0,33.0,12.0,16.0,9.0,45.0,17.0,67.0
706,6.0,68.0,80.0,36.0,4.0,12.0,18.0,10.0,20.0,59.0
707,6.0,68.0,80.0,36.0,4.0,12.0,18.0,10.0,20.0,59.0
708,6.0,64.0,70.0,43.0,8.0,8.0,24.0,14.0,17.0,46.0
709,6.0,64.0,70.0,43.0,8.0,8.0,24.0,14.0,17.0,46.0
710,5.0,53.0,48.0,48.0,14.0,10.0,28.0,14.0,23.0,50.0
711,5.0,53.0,48.0,48.0,14.0,10.0,28.0,14.0,23.0,50.0
712,5.0,73.0,39.0,52.0,19.0,14.0,33.0,7.0,27.0,49.0
713,5.0,73.0,39.0,52.0,19.0,14.0,33.0,7.0,27.0,49.0
714,4.0,107.0,37.0,52.0,16.0,10.0,27.0,8.0,20.0,53.0
715,4.0,107.0,37.0,52.0,16.0,10.0,27.0,8.0,20.0,53.0
716,9.0,95.0,29.0,34.0,11.0,9.0,8.0,5.0,6.0,60.0
717,9.0,95.0,29.0,34.0,11.0,9.0,8.0,5.0,6.0,60.0
718,11.0,69.0,42.0,10.0,7.0,7.0,17.0,17.0,7.0,50.0
719,11.0,69.0,42.0,10.0,7.0,7.0,17.0,17.0,7.0,50.0
720,0.0,93.0,48.0,13.0,12.0,6.0,29.0,11.0,15.0,40.0
721,0.0,93.0,48.0,13.0,12.0,6.0,29.0,11.0,15.0,40.0
722,0.0,115.0,58.0,18.0,29.0,6.0,28.0,9.0,32.0,46.0
723,0.0,115.0,58.0,18.0,29.0,6.0,28.0,9.0,32.0,46.0
724,2.0,144.0,77.0,20.0,29.0,8.0,24.0,11.0,32.0,46.0
725,2.0,144.0,77.0,20.0,29.0,8.0,24.0,11.0,32.0,46.0
726,2.0,205.0,49.0,22.0,18.0,7.0,14.0,11.0,0.0,40.0
727,2.0,205.0,49.0,22.0,18.0,7.0,14.0,11.0,0.0,40.0
728,0.0,250.0,38.0,22.0,16.0,6.0,17.0,0.0,0.0,36.0
729,0.0,250.0,38.0,22.0,16.0,6.0,17.0,0.0,0.0,36.0
730,0.0,120.0,52.0,22.0,9.0,2.0,28.0,0.0,6.0,36.0
731,0.0,120.0,52.0,22.0,9.0,2.0,28.0,0.0,6.0,36.0
732,0.0,187.0,63.0,24.0,7.0,2.0,32.0,4.0,9.0,62.0
733,0.0,187.0,63.0,24.0,7.0,2.0,32.0,4.0,9.0,62.0
734,9.0,424.0,66.0,23.0,6.0,1.0,24.0,4.0,12.0,50.0
735,9.0,424.0,66.0,23.0,6.0,1.0,24.0,4.0,12.0,50.0
736,7.0,199.0,77.0,31.0,13.0,4.0,21.0,0.0,0.0,42.0
737,7.0,199.0,77.0,31.0,13.0,4.0,21.0,0.0,0.0,42.0
738,4.0,196.0,51.0,22.0,17.0,7.0,21.0,13.0,16.0,11.0
739,4.0,196.0,51.0,22.0,17.0,7.0,21.0,13.0,16.0,11.0
740,5.0,231.0,23.0,13.0,23.0,11.0,23.0,13.0,18.0,14.0
741,5.0,231.0,23.0,13.0,23.0,11.0,23.0,13.0,18.0,14.0
742,8.0,232.0,40.0,32.0,35.0,7.0,17.0,18.0,18.0,19.0
743,8.0,232.0,40.0,32.0,35.0,7.0,17.0,18.0,18.0,19.0
744,8.0,228.0,40.0,45.0,48.0,5.0,32.0,16.0,0.0,24.0
745,8.0,228.0,40.0,45.0,48.0,5.0,32.0,16.0,0.0,24.0
746,0.0,258.0,20.0,70.0,52.0,10.0,47.0,0.0,0.0,23.0
747,0.0,258.0,20.0,70.0,52.0,10.0,47.0,0.0,0.0,23.0
748,11.0,231.0,35.0,13.0,88.0,10.0,55.0,4.0,0.0,57.0
749,11.0,231.0,35.0,13.0,88.0,10.0,55.0,4.0,0.0,57.0
750,11.0,226.0,48.0,27.0,85.0,0.0,64.0,4.0,13.0,59.0
751,11.0,226.0,48.0,27.0,85.0,0.0,64.0,4.0,13.0,59.0
752,15.0,147.0,48.0,27.0,52.0,13.0,15.0,0.0,13.0,74.0
753,15.0,147.0,48.0,27.0,52.0,13.0,15.0,0.0,13.0,74.0
754,20.0,140.0,25.0,28.0,23.0,7.0,23.0,4.0,17.0,71.0
755,20.0,140.0,25.0,28.0,23.0,7.0,23.0,4.0,17.0,71.0
756,20.0,129.0,23.0,23.0,22.0,4.0,23.0,11.0,22.0,68.0
757,20.0,129.0,23.0,23.0,22.0,4.0,23.0,11.0,22.0,68.0
758,8.0,86.0,8.0,24.0,26.0,11.0,18.0,19.0,19.0,50.0
759,8.0,86.0,8.0,24.0,26.0,11.0,18.0,19.0,19.0,50.0
760,2.0,57.0,10.0,29.0,35.0,5.0,19.0,24.0,13.0,42.0
761,2.0,57.0,10.0,29.0,35.0,5.0,19.0,24.0,13.0,42.0
762,3.0,50.0,18.0,25.0,40.0,4.0,22.0,23.0,20.0,30.0
763,3.0,50.0,18.0,25.0,40.0,4.0,22.0,23.0,20.0,30.0
764,5.0,41.0,29.0,18.0,49.0,5.0,23.0,26.0,28.0,36.0
765,5.0,41.0,29.0,18.0,49.0,5.0,23.0,26.0,28.0,36.0
766,3.0,40.0,36.0,18.0,37.0,4.0,29.0,41.0,22.0,42.0
767,3.0,40.0,36.0,18.0,37.0,4.0,29.0,41.0,22.0,42.0
768,2.0,48.0,60.0,17.0,36.0,8.0,34.0,62.0,10.0,48.0
769,2.0,48.0,60.0,17.0,36.0,8.0,34.0,62.0,10.0,48.0
770,4.0,74.0,90.0,17.0,52.0,11.0,42.0,71.0,9.0,59.0
771,4.0,74.0,90.0,17.0,52.0,11.0,42.0,71.0,9.0,59.0
772,4.0,89.0,68.0,22.0,47.0,17.0,56.0,53.0,8.0,63.0
773,4.0,89.0,68.0,22.0,47.0,17.0,56.0,53.0,8.0,63.0
774,7.0,109.0,52.0,24.0,34.0,18.0,57.0,28.0,15.0,65.0
775,7.0,109.0,52.0,24.0,34.0,18.0,57.0,28.0,15.0,65.0
776,9.0,117.0,49.0,29.0,31.0,13.0,75.0,49.0,11.0,76.0
777,9.0,117.0,49.0,29.0,31.0,13.0,75.0,49.0,11.0,76.0
778,4.0,127.0,49.0,34.0,28.0,18.0,77.0,40.0,7.0,84.0
779,4.0,127.0,49.0,34.0,28.0,18.0,77.0,40.0,7.0,84.0
780,3.0,135.0,65.0,28.0,23.0,25.0,66.0,35.0,10.0,99.0
781,3.0,135.0,65.0,28.0,23.0,25.0,66.0,35.0,10.0,99.0
782,3.0,150.0,72.0,16.0,25.0,18.0,59.0,30.0,26.0,120.0
783,3.0,150.0,72.0,16.0,25.0,18.0,59.0,30.0,26.0,120.0
784,3.0,134.0,40.0,18.0,19.0,16.0,48.0,16.0,23.0,128.0
785,3.0,134.0,40.0,18.0,19.0,16.0,48.0,16.0,23.0,128.0
786,3.0,141.0,29.0,20.0,17.0,17.0,49.0,26.0,19.0,127.0
787,3.0,141.0,29.0,20.0,17.0,17.0,49.0,26.0,19.0,127.0
788,1.0,153.0,27.0,25.0,21.0,17.0,68.0,33.0,41.0,130.0
789,1.0,153.0,27.0,25.0,21.0,17.0,68.0,33.0,41.0,130.0
790,1.0,135.0,14.0,26.0,21.0,13.0,82.0,31.0,36.0,157.0
791,1.0,135.0,14.0,26.0,21.0,13.0,82.0,31.0,36.0,157.0
792,2.0,143.0,22.0,33.0,19.0,7.0,101.0,31.0,36.0,193.0
793,2.0,143.0,22.0,33.0,19.0,7.0,101.0,31.0,36.0,193.0
794,1.0,171.0,22.0,36.0,24.0,4.0,97.0,30.0,9.0,186.0
795,1.0,171.0,22.0,36.0,24.0,4.0,97.0,30.0,9.0,186.0
796,2.0,166.0,20.0,44.0,27.0,5.0,82.0,37.0,12.0,143.0
797,2.0,166.0,20.0,44.0,27.0,5.0,82.0,37.0,12.0,143.0
798,2.0,146.0,17.0,45.0,22.0,7.0,53.0,77.0,23.0,112.0
799,2.0,146.0,17.0,45.0,22.0,7.0,53.0,77.0,23.0,112.0
800,1.0,142.0,17.0,44.0,14.0,5.0,39.0,103.0,27.0,113.0
801,1.0,142.0,17.0,44.0,14.0,5.0,39.0,103.0,27.0,113.0
802,2.0,138.0,17.0,49.0,14.0,6.0,24.0,95.0,42.0,124.0
803,2.0,138.0,17.0,49.0,14.0,6.0,24.0,95.0,42.0,124.0
804,3.0,144.0,17.0,45.0,17.0,8.0,33.0,210.0,42.0,131.0
805,3.0,144.0,17.0,45.0,17.0,8.0,33.0,210.0,42.0,131.0
806,2.0,136.0,9.0,45.0,27.0,6.0,32.0,144.0,0.0,128.0
807,2.0,136.0,9.0,45.0,27.0,6.0,32.0,144.0,0.0,128.0
808,1.0,139.0,3.0,44.0,24.0,9.0,26.0,128.0,10.0,134.0
809,1.0,139.0,3.0,44.0,24.0,9.0,26.0,128.0,10.0,134.0
810,4.0,179.0,9.0,39.0,18.0,15.0,37.0,139.0,10.0,139.0
811,4.0,179.0,9.0,39.0,18.0,15.0,37.0,139.0,10.0,139.0
812,7.0,230.0,8.0,43.0,9.0,21.0,33.0,86.0,0.0,168.0
813,7.0,230.0,8.0,43.0,9.0,21.0,33.0,86.0,0.0,168.0
814,6.0,203.0,9.0,32.0,8.0,14.0,33.0,46.0,0.0,128.0
815,6.0,203.0,9.0,32.0,8.0,14.0,33.0,46.0,0.0,128.0
816,5.0,235.0,13.0,22.0,14.0,10.0,61.0,53.0,0.0,111.0
817,5.0,235.0,13.0,22.0,14.0,10.0,61.0,53.0,0.0,111.0
818,3.0,222.0,12.0,20.0,27.0,11.0,74.0,53.0,10.0,90.0
819,3.0,222.0,12.0,20.0,27.0,11.0,74.0,53.0,10.0,90.0
820,2.0,254.0,14.0,16.0,41.0,17.0,89.0,0.0,14.0,73.0
821,2.0,254.0,14.0,16.0,41.0,17.0,89.0,0.0,14.0,73.0
822,2.0,318.0,17.0,21.0,47.0,19.0,89.0,5.0,14.0,74.0
823,2.0,318.0,17.0,21.0,47.0,19.0,89.0,5.0,14.0,74.0
824,6.0,345.0,15.0,31.0,60.0,17.0,92.0,5.0,15.0,78.0
825,6.0,345.0,15.0,31.0,60.0,17.0,92.0,5.0,15.0,78.0
826,12.0,401.0,23.0,56.0,69.0,15.0,132.0,1.0,18.0,105.0
827,12.0,401.0,23.0,56.0,69.0,15.0,132.0,1.0,18.0,105.0
828,7.0,323.0,27.0,81.0,36.0,9.0,96.0,1.0,18.0,100.0
829,7.0,323.0,27.0,81.0,36.0,9.0,96.0,1.0,18.0,100.0
830,4.0,256.0,6.0,75.0,30.0,8.0,63.0,0.0,18.0,84.0
831,4.0,256.0,6.0,75.0,30.0,8.0,63.0,0.0,18.0,84.0
832,4.0,275.0,8.0,80.0,37.0,9.0,64.0,0.0,0.0,70.0
833,4.0,275.0,8.0,80.0,37.0,9.0,64.0,0.0,0.0,70.0
834,4.0,387.0,23.0,57.0,51.0,11.0,63.0,10.0,11.0,102.0
835,4.0,387.0,23.0,57.0,51.0,11.0,63.0,10.0,11.0,102.0
836,0.0,300.0,20.0,94.0,47.0,11.0,63.0,37.0,12.0,45.0
837,0.0,300.0,20.0,94.0,47.0,11.0,63.0,37.0,12.0,45.0
838,7.0,235.0,13.0,127.0,39.0,14.0,0.0,37.0,10.0,54.0
839,7.0,235.0,13.0,127.0,39.0,14.0,0.0,37.0,10.0,54.0
840,0.0,200.0,11.0,106.0,33.0,16.0,22.0,0.0,7.0,90.0
841,0.0,200.0,11.0,106.0,33.0,16.0,22.0,0.0,7.0,90.0
842,2.0,204.0,9.0,149.0,55.0,13.0,28.0,2.0,0.0,69.0
843,2.0,204.0,9.0,149.0,55.0,13.0,28.0,2.0,0.0,69.0
844,2.0,212.0,19.0,168.0,98.0,13.0,46.0,11.0,0.0,64.0
845,2.0,212.0,19.0,168.0,98.0,13.0,46.0,11.0,0.0,64.0
846,3.0,142.0,27.0,157.0,106.0,17.0,47.0,18.0,0.0,86.0
847,3.0,142.0,27.0,157.0,106.0,17.0,47.0,18.0,0.0,86.0
848,5.0,155.0,32.0,82.0,91.0,28.0,49.0,25.0,0.0,103.0
849,5.0,155.0,32.0,82.0,91.0,28.0,49.0,25.0,0.0,103.0
850,8.0,150.0,32.0,75.0,36.0,7.0,41.0,0.0,0.0,71.0
851,8.0,150.0,32.0,75.0,36.0,7.0,41.0,0.0,0.0,71.0
852,9.0,168.0,0.0,72.0,33.0,8.0,18.0,6.0,0.0,66.0
853,9.0,168.0,0.0,72.0,33.0,8.0,18.0,6.0,0.0,66.0
854,5.0,117.0,3.0,64.0,29.0,8.0,15.0,6.0,0.0,62.0
855,5.0,117.0,3.0,64.0,29.0,8.0,15.0,6.0,0.0,62.0
856,4.0,79.0,6.0,33.0,27.0,10.0,16.0,0.0,0.0,43.0
857,4.0,79.0,6.0,33.0,27.0,10.0,16.0,0.0,0.0,43.0
858,3.0,69.0,8.0,21.0,25.0,12.0,18.0,17.0,0.0,49.0
859,3.0,69.0,8.0,21.0,25.0,12.0,18.0,17.0,0.0,49.0
860,3.0,65.0,14.0,23.0,33.0,15.0,20.0,17.0,16.0,43.0
861,3.0,65.0,14.0,23.0,33.0,15.0,20.0,17.0,16.0,43.0
862,2.0,90.0,13.0,23.0,43.0,17.0,25.0,17.0,16.0,30.0
863,2.0,90.0,13.0,23.0,43.0,17.0,25.0,17.0,16.0,30.0
864,2.0,96.0,13.0,28.0,53.0,20.0,24.0,17.0,1.0,31.0
865,2.0,96.0,13.0,28.0,53.0,20.0,24.0,17.0,1.0,31.0
866,2.0,111.0,17.0,30.0,48.0,25.0,22.0,10.0,19.0,33.0
867,2.0,111.0,17.0,30.0,48.0,25.0,22.0,10.0,19.0,33.0
868,2.0,72.0,21.0,32.0,45.0,30.0,19.0,20.0,40.0,41.0
869,2.0,72.0,21.0,32.0,45.0,30.0,19.0,20.0,40.0,41.0
870,4.0,95.0,17.0,45.0,35.0,28.0,26.0,38.0,40.0,41.0
871,4.0,95.0,17.0,45.0,35.0,28.0,26.0,38.0,40.0,41.0
872,11.0,135.0,12.0,46.0,15.0,13.0,36.0,27.0,41.0,38.0
873,11.0,135.0,12.0,46.0,15.0,13.0,36.0,27.0,41.0,38.0
874,13.0,145.0,19.0,49.0,8.0,8.0,18.0,28.0,60.0,47.0
875,13.0,145.0,19.0,49.0,8.0,8.0,18.0,28.0,60.0,47.0
876,13.0,168.0,15.0,40.0,8.0,8.0,21.0,22.0,65.0,41.0
877,13.0,168.0,15.0,40.0,8.0,8.0,21.0,22.0,65.0,41.0
878,8.0,123.0,18.0,37.0,12.0,7.0,29.0,20.0,80.0,52.0
879,8.0,123.0,18.0,37.0,12.0,7.0,29.0,20.0,80.0,52.0
880,9.0,100.0,32.0,36.0,15.0,6.0,26.0,18.0,64.0,60.0
881,9.0,100.0,32.0,36.0,15.0,6.0,26.0,18.0,64.0,60.0
882,11.0,133.0,42.0,39.0,11.0,9.0,19.0,0.0,27.0,59.0
883,11.0,133.0,42.0,39.0,11.0,9.0,19.0,0.0,27.0,59.0
884,5.0,164.0,43.0,44.0,12.0,10.0,21.0,17.0,19.0,67.0
885,5.0,164.0,43.0,44.0,12.0,10.0,21.0,17.0,19.0,67.0
886,4.0,171.0,56.0,38.0,7.0,13.0,23.0,17.0,15.0,76.0
887,4.0,171.0,56.0,38.0,7.0,13.0,23.0,17.0,15.0,76.0
888,6.0,168.0,65.0,23.0,5.0,8.0,29.0,13.0,41.0,68.0
889,6.0,168.0,65.0,23.0,5.0,8.0,29.0,13.0,41.0,68.0
890,5.0,182.0,69.0,17.0,15.0,0.0,32.0,13.0,41.0,78.0
891,5.0,182.0,69.0,17.0,15.0,0.0,32.0,13.0,41.0,78.0
892,3.0,217.0,73.0,18.0,7.0,0.0,23.0,12.0,31.0,95.0
893,3.0,217.0,73.0,18.0,7.0,0.0,23.0,12.0,31.0,95.0
894,3.0,207.0,72.0,23.0,6.0,1.0,2.0,12.0,16.0,68.0
895,3.0,207.0,72.0,23.0,6.0,1.0,2.0,12.0,16.0,68.0
896,3.0,195.0,49.0,19.0,6.0,1.0,17.0,12.0,21.0,65.0
897,3.0,195.0,49.0,19.0,6.0,1.0,17.0,12.0,21.0,65.0
898,3.0,211.0,37.0,14.0,5.0,1.0,25.0,14.0,0.0,37.0
899,3.0,211.0,37.0,14.0,5.0,1.0,25.0,14.0,0.0,37.0
900,3.0,232.0,37.0,14.0,7.0,0.0,29.0,14.0,11.0,41.0
901,3.0,232.0,37.0,14.0,7.0,0.0,29.0,14.0,11.0,41.0
902,5.0,278.0,23.0,16.0,9.0,2.0,26.0,14.0,23.0,47.0
903,5.0,278.0,23.0,16.0,9.0,2.0,26.0,14.0,23.0,47.0
904,5.0,280.0,5.0,18.0,11.0,2.0,24.0,15.0,23.0,57.0
905,5.0,280.0,5.0,18.0,11.0,2.0,24.0,15.0,23.0,57.0
906,5.0,239.0,4.0,25.0,19.0,7.0,17.0,19.0,41.0,76.0
907,5.0,239.0,4.0,25.0,19.0,7.0,17.0,19.0,41.0,76.0
908,4.0,234.0,9.0,24.0,25.0,11.0,13.0,6.0,38.0,78.0
909,4.0,234.0,9.0,24.0,25.0,11.0,13.0,6.0,38.0,78.0
910,2.0,193.0,22.0,23.0,20.0,14.0,17.0,6.0,35.0,88.0
911,2.0,193.0,22.0,23.0,20.0,14.0,17.0,6.0,35.0,88.0
912,2.0,191.0,37.0,27.0,16.0,9.0,24.0,13.0,74.0,89.0
913,2.0,191.0,37.0,27.0,16.0,9.0,24.0,13.0,74.0,89.0
914,3.0,251.0,29.0,21.0,17.0,8.0,24.0,9.0,72.0,86.0
915,3.0,251.0,29.0,21.0,17.0,8.0,24.0,9.0,72.0,86.0
916,2.0,246.0,22.0,18.0,23.0,10.0,35.0,7.0,97.0,108.0
917,2.0,246.0,22.0,18.0,23.0,10.0,35.0,7.0,97.0,108.0
918,1.0,176.0,23.0,23.0,23.0,9.0,27.0,9.0,79.0,95.0
919,1.0,176.0,23.0,23.0,23.0,9.0,27.0,9.0,79.0,95.0
920,1.0,171.0,18.0,19.0,22.0,6.0,17.0,12.0,70.0,77.0
921,1.0,171.0,18.0,19.0,22.0,6.0,17.0,12.0,70.0,77.0
922,0.0,201.0,22.0,17.0,14.0,6.0,19.0,6.0,91.0,59.0
923,0.0,201.0,22.0,17.0,14.0,6.0,19.0,6.0,91.0,59.0
924,0.0,200.0,34.0,19.0,13.0,6.0,32.0,3.0,53.0,57.0
925,0.0,200.0,34.0,19.0,13.0,6.0,32.0,3.0,53.0,57.0
926,0.0,213.0,34.0,17.0,10.0,5.0,43.0,0.0,22.0,81.0
927,0.0,213.0,34.0,17.0,10.0,5.0,43.0,0.0,22.0,81.0
928,1.0,321.0,20.0,19.0,10.0,9.0,54.0,0.0,32.0,60.0
929,1.0,321.0,20.0,19.0,10.0,9.0,54.0,0.0,32.0,60.0
930,2.0,326.0,20.0,28.0,3.0,11.0,64.0,0.0,76.0,52.0
931,2.0,326.0,20.0,28.0,3.0,11.0,64.0,0.0,76.0,52.0
932,2.0,384.0,16.0,31.0,5.0,12.0,78.0,0.0,76.0,59.0
933,2.0,384.0,16.0,31.0,5.0,12.0,78.0,0.0,76.0,59.0
934,0.0,402.0,18.0,27.0,5.0,6.0,54.0,0.0,0.0,78.0
935,0.0,402.0,18.0,27.0,5.0,6.0,54.0,0.0,0.0,78.0
936,2.0,225.0,24.0,25.0,8.0,6.0,96.0,0.0,0.0,98.0
937,2.0,225.0,24.0,25.0,8.0,6.0,96.0,0.0,0.0,98.0
938,2.0,218.0,24.0,26.0,22.0,0.0,96.0,0.0,0.0,107.0
939,2.0,218.0,24.0,26.0,22.0,0.0,96.0,0.0,0.0,107.0
940,4.0,386.0,14.0,15.0,48.0,0.0,158.0,0.0,0.0,140.0
941,4.0,386.0,14.0,15.0,48.0,0.0,158.0,0.0,0.0,140.0
942,4.0,180.0,18.0,16.0,34.0,8.0,95.0,5.0,0.0,132.0
943,4.0,180.0,18.0,16.0,34.0,8.0,95.0,5.0,0.0,132.0
944,0.0,286.0,28.0,4.0,17.0,10.0,91.0,9.0,0.0,140.0
945,0.0,286.0,28.0,4.0,17.0,10.0,91.0,9.0,0.0,140.0
946,4.0,209.0,22.0,8.0,14.0,13.0,86.0,9.0,0.0,146.0
947,4.0,209.0,22.0,8.0,14.0,13.0,86.0,9.0,0.0,146.0
948,4.0,111.0,20.0,7.0,16.0,10.0,98.0,10.0,13.0,145.0
949,4.0,111.0,20.0,7.0,16.0,10.0,98.0,10.0,13.0,145.0
950,7.0,73.0,20.0,8.0,10.0,8.0,94.0,10.0,9.0,176.0
951,7.0,73.0,20.0,8.0,10.0,8.0,94.0,10.0,9.0,176.0
952,6.0,82.0,35.0,10.0,13.0,13.0,92.0,11.0,15.0,148.0
953,6.0,82.0,35.0,10.0,13.0,13.0,92.0,11.0,15.0,148.0
954,2.0,61.0,30.0,11.0,17.0,15.0,102.0,14.0,21.0,95.0
955,2.0,61.0,30.0,11.0,17.0,15.0,102.0,14.0,21.0,95.0
956,2.0,59.0,26.0,11.0,22.0,15.0,77.0,11.0,23.0,100.0
957,2.0,59.0,26.0,11.0,22.0,15.0,77.0,11.0,23.0,100.0
958,2.0,66.0,11.0,10.0,24.0,17.0,31.0,10.0,11.0,129.0
959,2.0,66.0,11.0,10.0,24.0,17.0,31.0,10.0,11.0,129.0
960,2.0,65.0,16.0,9.0,35.0,19.0,20.0,11.0,6.0,146.0
961,2.0,65.0,16.0,9.0,35.0,19.0,20.0,11.0,6.0,146.0
962,3.0,63.0,30.0,9.0,47.0,15.0,23.0,11.0,7.0,133.0
963,3.0,63.0,30.0,9.0,47.0,15.0,23.0,11.0,7.0,133.0
964,3.0,71.0,36.0,14.0,43.0,16.0,34.0,9.0,8.0,114.0
965,3.0,71.0,36.0,14.0,43.0,16.0,34.0,9.0,8.0,114.0
966,2.0,71.0,31.0,18.0,35.0,15.0,23.0,7.0,9.0,120.0
967,2.0,71.0,31.0,18.0,35.0,15.0,23.0,7.0,9.0,120.0
968,1.0,77.0,34.0,27.0,31.0,19.0,24.0,4.0,11.0,116.0
969,1.0,77.0,34.0,27.0,31.0,19.0,24.0,4.0,11.0,116.0
970,3.0,94.0,21.0,25.0,26.0,20.0,38.0,6.0,7.0,94.0
971,3.0,94.0,21.0,25.0,26.0,20.0,38.0,6.0,7.0,94.0
972,4.0,111.0,33.0,23.0,29.0,20.0,49.0,15.0,3.0,96.0
973,4.0,111.0,33.0,23.0,29.0,20.0,49.0,15.0,3.0,96.0
974,3.0,104.0,35.0,25.0,12.0,26.0,47.0,21.0,0.0,116.0
975,3.0,104.0,35.0,25.0,12.0,26.0,47.0,21.0,0.0,116.0
