,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
396,592.3789,6023.3223,2231.2583,892.4554,2751.1873,1453.5366,379.6466,2421.6646,1740.3794,739.0355,1252.2172,20477.0821
397,588.3329,6024.7363,2237.6929,899.4968,2755.9707,1453.1577,376.887,2414.9924,1735.0183,741.1003,1270.1207,20497.506
398,598.2607,6033.63,2231.7014,893.4896,2761.9187,1461.1042,384.4144,2410.669,1726.7017,751.5176,1229.2131,20482.6204
399,587.9519,6065.494,2259.393,895.5936,2773.8794,1451.0573,362.8898,2390.4644,1729.0162,750.2673,1256.9099,20522.916800000003
400,587.9519,6065.494,2259.393,895.5936,2773.8794,1451.0573,362.8898,2390.4644,1729.0162,750.2673,1256.9099,20522.916800000003
401,587.9519,6065.494,2259.393,895.5936,2773.8794,1451.0573,362.8898,2390.4644,1729.0162,750.2673,1256.9099,20522.916800000003
402,615.4688,6057.944,2241.168,894.1859,2772.8955,1458.1619,362.6523,2389.637,1717.5319,745.4467,1236.8105,20491.9025
403,615.4688,6057.944,2241.168,894.1859,2772.8955,1458.1619,362.6523,2389.637,1717.5319,745.4467,1236.8105,20491.9025
404,583.9884,6073.381,2255.3906,903.2778,2759.4543,1453.7406,377.4972,2366.9834,1716.6826,753.8287,1230.8307,20475.0553
405,601.3202,6047.2456,2251.3765,878.6626,2763.093,1451.8179,366.73,2394.228,1720.9797,744.1691,1252.7538,20472.376399999994
406,599.0162,6046.838,2205.8755,885.8213,2751.459,1458.4856,370.5593,2377.1868,1720.4619,751.8669,1238.1786,20405.749099999997
407,596.3699,6032.467,2215.6675,890.1522,2742.337,1460.6284,382.8393,2377.1277,1723.9478,756.9576,1209.4614,20387.955800000003
408,591.5852,6061.882,2200.5613,889.1108,2734.0542,1450.8972,375.1301,2388.1367,1711.9155,741.8558,1245.3885,20390.517300000003
409,591.5852,6061.882,2200.5613,889.1108,2734.0542,1450.8972,375.1301,2388.1367,1711.9155,741.8558,1245.3885,20390.517300000003
410,607.7991,6065.6123,2217.2905,884.715,2728.0415,1443.5201,365.6712,2384.0828,1707.5837,739.7069,1215.467,20359.4901
411,604.6357,6034.099,2204.4126,884.6065,2713.6455,1440.2822,372.3853,2354.7336,1694.5232,738.8641,1235.7966,20277.984299999996
412,603.302,6024.4185,2205.8335,884.9125,2700.9658,1435.8037,358.5791,2364.0479,1692.1157,738.0896,1205.7507,20213.819000000003
413,599.4074,6011.749,2194.5957,891.6038,2706.8308,1434.9795,365.7261,2375.8406,1688.4241,732.1663,1235.4736,20236.7969
414,589.0811,6018.0815,2187.1099,890.6812,2702.1167,1424.3685,367.6891,2365.129,1682.9854,737.372,1232.1946,20196.809
415,589.0811,6018.0815,2187.1099,890.6812,2702.1167,1424.3685,367.6891,2365.129,1682.9854,737.372,1232.1946,20196.809
416,591.851,6008.664,2133.2446,884.1481,2697.9185,1420.2266,371.8149,2336.818,1662.4937,737.9303,1247.1948,20092.3045
417,589.2731,5985.0283,2108.3618,890.6216,2679.818,1410.7965,364.9394,2304.3064,1648.23,740.9672,1208.344,19930.6863
418,589.2731,5985.0283,2108.3618,890.6216,2679.818,1410.7965,364.9394,2304.3064,1648.23,740.9672,1208.344,19930.6863
419,589.2731,5985.0283,2108.3618,890.6216,2679.818,1410.7965,364.9394,2304.3064,1648.23,740.9672,1208.344,19930.6863
420,595.3289,6011.3813,2115.991,885.98,2654.371,1398.4546,358.4727,2285.2673,1617.7073,749.2395,1177.3293,19849.5229
421,596.0327,5985.834,2110.62,888.1278,2658.068,1395.2902,362.5608,2290.5066,1611.79,744.2249,1197.5925,19840.6475
422,597.3098,5976.872,2069.6426,894.7492,2635.113,1392.9393,356.6156,2284.3696,1608.9663,735.0919,1193.4175,19745.086799999997
423,597.6071,5956.9023,2084.19,885.6234,2634.7087,1388.0315,371.3913,2267.9475,1602.6414,735.0708,1153.5773,19677.6913
424,597.6071,5956.9023,2084.19,885.6234,2634.7087,1388.0315,371.3913,2267.9475,1602.6414,735.0708,1153.5773,19677.6913
425,600.5867,5973.283,2114.9238,866.9241,2615.8594,1380.506,366.687,2240.1116,1588.3167,738.6663,1166.4852,19652.3498
426,600.5867,5973.283,2114.9238,866.9241,2615.8594,1380.506,366.687,2240.1116,1588.3167,738.6663,1166.4852,19652.3498
427,597.3988,5930.3613,2049.6606,866.2241,2581.379,1369.8972,348.8498,2222.6245,1571.0488,723.6505,1174.6974,19435.792
428,597.3988,5930.3613,2049.6606,866.2241,2581.379,1369.8972,348.8498,2222.6245,1571.0488,723.6505,1174.6974,19435.792
429,587.0871,5922.375,2015.8611,855.1296,2572.7712,1353.3176,334.1881,2180.674,1542.7166,718.4908,1169.8416,19252.452699999998
430,587.8519,5910.336,2035.3966,856.5996,2542.7205,1339.3181,335.3658,2170.5564,1540.8555,717.7875,1127.4741,19164.262000000002
431,588.0773,5856.787,2026.4407,849.3988,2540.4832,1340.322,341.8067,2157.605,1532.3412,721.6185,1119.3567,19074.237100000002
432,596.4385,5868.1445,2014.4835,849.2725,2535.194,1331.4788,337.3213,2148.4824,1522.171,714.5534,1128.6492,19046.1891
433,588.7839,5859.741,1972.8134,851.2681,2516.1072,1329.543,342.6774,2135.7632,1517.5248,713.3846,1131.6495,18959.2561
434,589.9625,5869.268,1991.6346,844.7418,2502.0718,1321.1768,341.9457,2130.4595,1505.5938,686.6117,1128.3079,18911.774100000002
435,589.9625,5869.268,1991.6346,844.7418,2502.0718,1321.1768,341.9457,2130.4595,1505.5938,686.6117,1128.3079,18911.774100000002
436,585.2256,5834.198,1989.0447,836.8801,2468.6038,1312.244,329.9888,2100.1519,1484.8538,691.2711,1104.2662,18736.728
437,583.1593,5801.2,1983.5189,835.4807,2467.2715,1317.4678,326.8557,2075.1377,1483.6663,683.0521,1107.8268,18664.6368
438,583.1593,5801.2,1983.5189,835.4807,2467.2715,1317.4678,326.8557,2075.1377,1483.6663,683.0521,1107.8268,18664.6368
439,579.561,5786.577,1925.3177,828.9387,2436.5942,1306.4562,337.0405,2061.629,1461.0652,674.5366,1086.0115,18483.727600000002
440,572.0399,5787.3955,1907.3448,824.9511,2427.3303,1297.7145,337.8228,2073.311,1455.5057,668.6591,1098.5586,18450.6333
441,588.5957,5722.4307,1942.6768,802.3079,2400.171,1281.7648,326.5293,2064.0479,1446.2079,680.7498,1102.7458,18358.2276
442,588.5957,5722.4307,1942.6768,802.3079,2400.171,1281.7648,326.5293,2064.0479,1446.2079,680.7498,1102.7458,18358.2276
443,581.553,5714.211,1914.3843,798.2781,2389.5776,1262.76,314.2684,2047.2839,1424.2642,685.2831,1068.5431,18200.4067
444,572.4121,5677.0127,1873.6963,811.634,2377.6,1264.7177,331.7372,2036.0879,1418.7958,667.8168,1066.7994,18098.3099
445,576.8611,5685.3887,1896.8568,797.5351,2351.2314,1262.0249,321.4081,1984.2568,1410.8398,701.2694,1065.8318,18053.5039
446,571.0651,5622.9053,1896.9042,795.461,2354.292,1251.4921,320.5103,2014.6284,1399.3407,686.8029,1050.5753,17963.9773
447,571.0834,5627.96,1898.8859,799.3202,2323.9875,1260.7576,315.1472,2022.654,1390.5219,681.4395,1066.0155,17957.772699999998
448,571.0834,5627.96,1898.8859,799.3202,2323.9875,1260.7576,315.1472,2022.654,1390.5219,681.4395,1066.0155,17957.772699999998
449,572.1028,5607.139,1883.8356,775.5658,2295.1025,1233.9496,316.3163,1972.6892,1374.6117,663.9341,1035.5089,17730.755500000003
450,562.5081,5562.9453,1835.9639,773.0399,2266.4941,1225.2457,292.5994,1961.9863,1364.3486,671.5577,1004.8759,17521.564899999998
451,555.5455,5515.842,1820.394,785.7502,2253.9404,1205.8503,319.2796,1955.1359,1351.7141,652.111,1005.6847,17421.2477
452,555.5455,5515.842,1820.394,785.7502,2253.9404,1205.8503,319.2796,1955.1359,1351.7141,652.111,1005.6847,17421.2477
453,558.8655,5499.501,1825.9877,789.3748,2230.1729,1201.5831,295.3919,1947.4768,1332.3657,658.7022,1004.9822,17344.4038
454,542.7585,5462.233,1783.1943,781.0245,2225.1846,1199.9471,300.4038,1968.5603,1322.3198,649.1996,1015.8528,17250.6783
455,542.7585,5462.233,1783.1943,781.0245,2225.1846,1199.9471,300.4038,1968.5603,1322.3198,649.1996,1015.8528,17250.6783
456,554.3362,5455.501,1799.411,776.4886,2198.8389,1189.8379,294.659,1942.4507,1301.1001,642.2147,1003.402,17158.240100000003
457,554.3362,5455.501,1799.411,776.4886,2198.8389,1189.8379,294.659,1942.4507,1301.1001,642.2147,1003.402,17158.240100000003
458,558.8506,5384.3716,1791.4177,772.2236,2182.569,1178.9307,300.2433,1925.3896,1291.4731,632.1709,989.4938,17007.1339
459,552.1796,5367.035,1744.4565,767.4575,2159.4233,1190.1547,279.5627,1905.1794,1278.949,630.1915,980.9111,16855.5003
460,565.9652,5351.6924,1731.0184,764.427,2150.1917,1186.7349,282.851,1894.5903,1281.6927,614.9797,949.2764,16773.419700000002
461,550.0904,5351.6323,1775.8569,762.5714,2128.5508,1160.9622,268.0786,1876.3159,1266.6157,623.4609,968.7727,16732.907800000004
462,547.4032,5319.379,1785.0264,751.0339,2124.4033,1163.5288,280.7014,1879.1755,1261.6555,612.1756,1004.6144,16729.097
463,553.7954,5304.4814,1739.4288,750.5265,2118.5825,1165.3019,271.3677,1886.0337,1254.7985,621.9878,949.7983,16616.1025
464,553.0664,5271.1875,1755.627,745.0214,2111.1707,1173.6049,271.4317,1871.408,1249.1792,619.8289,964.8723,16586.397999999997
465,550.8109,5250.5225,1748.637,748.0808,2103.371,1165.7999,278.8174,1861.5825,1244.907,628.184,956.5714,16537.2844
466,550.8109,5250.5225,1748.637,748.0808,2103.371,1165.7999,278.8174,1861.5825,1244.907,628.184,956.5714,16537.2844
467,555.4645,5235.4697,1726.343,748.07,2089.3105,1151.5847,267.0825,1864.05,1238.9232,609.3389,934.213,16419.85
468,555.4645,5235.4697,1726.343,748.07,2089.3105,1151.5847,267.0825,1864.05,1238.9232,609.3389,934.213,16419.85
469,544.7315,5212.3726,1740.7336,734.4439,2066.3728,1145.875,261.2489,1823.7515,1218.1913,610.5829,947.2336,16305.5376
470,555.74,5199.7847,1668.1062,736.8534,2053.2266,1142.2374,260.6193,1815.7092,1223.7222,604.2737,935.1281,16195.4008
471,555.74,5199.7847,1668.1062,736.8534,2053.2266,1142.2374,260.6193,1815.7092,1223.7222,604.2737,935.1281,16195.4008
472,564.1702,5172.466,1693.9375,718.0664,2037.6748,1138.8959,266.6571,1826.2252,1207.0574,595.2225,938.5646,16158.937600000001
473,541.2767,5154.0615,1653.7427,745.7965,2033.7524,1140.1365,252.6912,1799.4625,1204.6686,602.6724,938.3994,16066.660399999999
474,541.6777,5161.814,1675.7599,740.6594,2015.6511,1151.4312,262.853,1814.5208,1201.7947,595.9175,940.6835,16102.7628
475,546.8516,5107.624,1691.3644,737.0316,2011.4905,1149.2144,256.5243,1812.3539,1194.1458,593.1047,915.1973,16014.902499999998
476,559.6837,5110.8564,1680.9559,736.4169,2017.022,1135.0281,257.3855,1785.7821,1197.322,591.5042,914.479,15986.435800000001
477,559.6837,5110.8564,1680.9559,736.4169,2017.022,1135.0281,257.3855,1785.7821,1197.322,591.5042,914.479,15986.435800000001
478,572.0472,5079.5537,1688.1001,721.3071,1999.7087,1128.0957,250.2817,1798.445,1181.6958,588.5792,904.4638,15912.278000000002
479,572.0472,5079.5537,1688.1001,721.3071,1999.7087,1128.0957,250.2817,1798.445,1181.6958,588.5792,904.4638,15912.278000000002
480,551.1475,5081.1787,1642.3453,731.5624,1991.9669,1121.8828,251.8643,1761.3918,1176.5302,577.2556,920.0961,15807.221599999999
481,563.0557,5052.9043,1625.0408,722.7806,1995.7627,1122.4075,245.9328,1754.675,1176.1917,594.4027,890.0902,15743.244
482,555.3815,5035.225,1638.7119,720.1367,1980.2144,1123.0319,241.841,1750.9867,1166.2886,586.7484,934.221,15732.7871
483,553.6536,5055.471,1633.1355,724.037,1963.148,1143.8792,239.5441,1746.645,1168.6223,578.6964,926.8748,15733.706900000001
484,553.6536,5055.471,1633.1355,724.037,1963.148,1143.8792,239.5441,1746.645,1168.6223,578.6964,926.8748,15733.706900000001
485,553.6536,5055.471,1633.1355,724.037,1963.148,1143.8792,239.5441,1746.645,1168.6223,578.6964,926.8748,15733.706900000001
486,556.4591,5009.28,1642.5619,713.8118,1954.7246,1117.3751,242.81,1747.6836,1165.7823,570.1833,889.1566,15609.828300000001
487,551.0477,4987.079,1639.7177,720.7203,1947.8699,1114.5063,242.0528,1750.9407,1144.7753,574.6904,871.603,15545.003099999998
488,565.6435,5016.5293,1641.5938,702.8889,1945.3467,1089.5925,242.6527,1742.8184,1155.4624,572.5642,884.0344,15559.126800000002
489,565.6435,5016.5293,1641.5938,702.8889,1945.3467,1089.5925,242.6527,1742.8184,1155.4624,572.5642,884.0344,15559.126800000002
490,548.6858,4997.46,1654.936,712.085,1940.6091,1114.9972,249.1808,1703.7549,1150.7756,571.2743,894.5443,15538.302999999996
491,548.6858,4997.46,1654.936,712.085,1940.6091,1114.9972,249.1808,1703.7549,1150.7756,571.2743,894.5443,15538.302999999996
492,550.0742,4974.793,1655.4344,710.4655,1937.4828,1093.4346,253.1596,1711.3026,1144.586,565.821,883.3649,15479.9186
493,554.9214,4960.628,1665.0304,706.1321,1926.1666,1102.3485,253.8726,1726.5659,1141.7056,561.5841,885.9186,15484.8738
494,547.67,4930.45,1632.0548,721.8411,1926.393,1106.2319,249.3358,1721.1826,1139.6193,562.6608,889.622,15427.0613
495,547.67,4930.45,1632.0548,721.8411,1926.393,1106.2319,249.3358,1721.1826,1139.6193,562.6608,889.622,15427.0613
496,547.67,4930.45,1632.0548,721.8411,1926.393,1106.2319,249.3358,1721.1826,1139.6193,562.6608,889.622,15427.0613
497,554.8333,4952.478,1616.9657,704.0193,1916.2737,1097.8802,237.8432,1714.6858,1134.7483,559.8173,892.4238,15381.9686
498,555.4516,4931.3774,1633.0823,705.3094,1915.5603,1093.4469,242.8072,1702.8906,1130.6788,558.1926,881.8571,15350.654200000003
499,554.0169,4894.0986,1624.9724,715.0468,1914.9088,1102.4181,233.4923,1695.5902,1134.302,562.2512,876.068,15307.165300000002
500,554.0169,4894.0986,1624.9724,715.0468,1914.9088,1102.4181,233.4923,1695.5902,1134.302,562.2512,876.068,15307.165300000002
501,551.0519,4912.068,1616.8245,729.8773,1925.7509,1092.0798,237.6628,1716.6116,1128.6897,559.5071,860.3171,15330.440700000001
502,540.5061,4918.1064,1629.2095,720.583,1916.2611,1103.9946,243.0729,1683.1124,1124.757,552.321,867.2947,15299.218700000001
503,540.5061,4918.1064,1629.2095,720.583,1916.2611,1103.9946,243.0729,1683.1124,1124.757,552.321,867.2947,15299.218700000001
504,545.9623,4915.7227,1628.7476,712.6,1908.6533,1099.42,242.4248,1707.7068,1125.4141,556.3879,868.4721,15311.511599999998
505,545.9623,4915.7227,1628.7476,712.6,1908.6533,1099.42,242.4248,1707.7068,1125.4141,556.3879,868.4721,15311.511599999998
506,552.7413,4917.229,1604.1205,713.335,1913.4832,1099.335,240.2355,1714.6869,1125.7761,554.5192,882.7322,15318.1939
507,540.6039,4908.7183,1601.5953,714.6375,1907.7235,1112.4943,227.3879,1686.4011,1119.377,552.4322,877.4405,15248.8115
508,543.1364,4907.1562,1623.4711,724.3804,1904.8246,1100.5254,227.0497,1681.6562,1115.5869,559.8101,894.8844,15282.481399999999
509,543.1364,4907.1562,1623.4711,724.3804,1904.8246,1100.5254,227.0497,1681.6562,1115.5869,559.8101,894.8844,15282.481399999999
510,539.609,4922.0293,1628.7866,716.4559,1917.3268,1099.8326,232.8794,1680.4459,1118.8563,550.8356,873.0591,15280.1165
511,539.609,4922.0293,1628.7866,716.4559,1917.3268,1099.8326,232.8794,1680.4459,1118.8563,550.8356,873.0591,15280.1165
512,541.042,4886.6973,1618.7919,715.4421,1910.3634,1103.7993,236.5376,1704.1133,1115.5759,548.7763,856.4692,15237.6083
513,539.6841,4920.664,1611.754,726.3471,1921.1179,1113.788,230.2095,1716.1603,1119.1741,547.7997,878.5494,15325.248099999999
514,546.7922,4923.3555,1630.5413,726.7717,1920.5784,1113.1151,231.6368,1705.3774,1115.2896,549.4339,866.0573,15328.949200000001
515,546.7922,4923.3555,1630.5413,726.7717,1920.5784,1113.1151,231.6368,1705.3774,1115.2896,549.4339,866.0573,15328.949200000001
516,546.7922,4923.3555,1630.5413,726.7717,1920.5784,1113.1151,231.6368,1705.3774,1115.2896,549.4339,866.0573,15328.949200000001
517,528.6184,4900.6035,1650.6233,736.9767,1913.5377,1105.4861,236.1419,1679.764,1115.6263,556.0222,888.5042,15311.904299999998
518,535.1776,4905.782,1600.9977,731.0308,1912.4766,1114.3943,229.5691,1676.6295,1117.0149,553.1526,891.8433,15268.0684
519,541.8637,4926.403,1632.7601,736.0903,1911.877,1114.3833,229.5544,1691.7833,1115.9451,550.7754,927.6205,15379.056099999998
520,549.3436,4917.3926,1629.8811,729.3004,1919.821,1119.4869,226.7791,1710.6876,1114.9081,553.8563,902.2472,15373.703899999999
521,551.9836,4936.9375,1638.3287,733.0291,1919.5924,1117.6597,233.0174,1677.813,1115.4802,554.5997,890.6272,15369.0685
522,541.8717,4949.73,1642.2349,737.9813,1931.057,1131.3889,228.6593,1689.0061,1112.7511,556.6837,872.9912,15394.3552
523,541.8717,4949.73,1642.2349,737.9813,1931.057,1131.3889,228.6593,1689.0061,1112.7511,556.6837,872.9912,15394.3552
524,546.8458,4946.6616,1646.1394,745.3228,1936.3196,1128.5255,228.7854,1701.8523,1120.7712,553.5112,900.2753,15455.010100000001
525,548.1096,4934.6343,1665.5778,742.8489,1943.846,1132.564,232.9994,1699.46,1127.717,557.6889,924.8228,15510.2687
526,539.9898,4956.7783,1665.6853,750.3074,1944.2777,1134.9879,231.2142,1712.201,1127.1776,557.476,889.2243,15509.319500000001
527,544.1228,4974.902,1669.4225,746.3068,1949.6061,1132.3635,238.2052,1700.7626,1125.1282,556.7592,894.127,15531.705899999999
528,542.1021,4973.046,1665.6328,741.8581,1947.4885,1138.221,231.7367,1667.5249,1125.4777,564.6046,890.8726,15488.565
529,542.1021,4973.046,1665.6328,741.8581,1947.4885,1138.221,231.7367,1667.5249,1125.4777,564.6046,890.8726,15488.565
530,549.6208,4960.7188,1622.6589,740.8226,1942.8909,1138.1052,231.8634,1703.2751,1114.1375,558.2908,935.3925,15497.776500000002
531,549.6208,4960.7188,1622.6589,740.8226,1942.8909,1138.1052,231.8634,1703.2751,1114.1375,558.2908,935.3925,15497.776500000002
532,545.3875,4981.1416,1657.8943,749.0181,1946.727,1140.4397,230.5735,1681.2494,1113.4789,549.6385,894.6194,15490.1679
533,546.0305,4984.5234,1648.0437,751.0188,1938.0181,1139.7344,238.0946,1700.3499,1117.6116,563.8466,922.0085,15549.2801
534,546.0305,4984.5234,1648.0437,751.0188,1938.0181,1139.7344,238.0946,1700.3499,1117.6116,563.8466,922.0085,15549.2801
535,541.7964,4997.092,1643.2238,763.091,1948.2296,1160.1965,225.9844,1735.4897,1112.8567,565.1505,938.2316,15631.342199999997
536,548.5757,4999.935,1657.5735,757.1639,1975.6367,1164.4979,256.9817,1659.5039,1127.6951,569.0654,907.8085,15624.4373
537,552.8648,5029.171,1680.5028,750.75,1992.1741,1167.3779,244.6607,1693.6619,1122.0276,563.9372,934.142,15731.27
538,544.2485,5023.5723,1693.0785,768.7679,1986.4158,1174.2222,250.0632,1686.0453,1133.887,566.9003,921.423,15748.624
539,561.3895,5057.9854,1677.2273,764.9208,1996.5319,1168.4609,243.6792,1707.9034,1144.9822,578.5842,927.5927,15829.2575
540,552.0572,5070.5215,1705.2874,768.5797,1995.491,1168.7273,245.6022,1706.6245,1149.3096,568.4738,944.9497,15875.623899999997
541,552.0572,5070.5215,1705.2874,768.5797,1995.491,1168.7273,245.6022,1706.6245,1149.3096,568.4738,944.9497,15875.623899999997
542,548.0952,5100.3613,1690.3623,787.741,2016.4203,1181.8564,246.5466,1707.1271,1158.7258,577.251,935.6545,15950.141499999996
543,558.1792,5105.71,1710.1992,770.8276,2022.5164,1184.1085,255.7258,1721.644,1163.739,576.5676,927.3629,15996.580200000002
544,555.9258,5087.216,1722.7415,778.7216,2026.4949,1190.6953,260.7293,1734.4486,1163.042,575.086,928.0891,16023.1901
545,549.8281,5150.0615,1742.683,787.8687,2043.5936,1180.8472,265.3538,1727.7148,1169.9917,568.6901,935.5336,16122.1661
546,561.1575,5138.3096,1721.4935,784.5858,2058.5977,1192.0186,255.9524,1750.1708,1179.3115,582.9285,932.5197,16157.0456
547,559.9045,5174.9673,1717.0345,788.7781,2065.5686,1204.2491,268.8739,1766.3905,1196.5486,574.0533,965.0281,16281.3965
548,564.7589,5161.67,1767.5542,794.9857,2111.1304,1217.179,264.9457,1761.7961,1201.7968,594.3409,962.3579,16402.515600000002
549,576.6898,5177.8403,1772.566,799.8229,2116.7126,1217.4026,278.6105,1763.5099,1205.997,586.1317,946.1242,16441.4075
550,576.6898,5177.8403,1772.566,799.8229,2116.7126,1217.4026,278.6105,1763.5099,1205.997,586.1317,946.1242,16441.4075
551,576.6898,5177.8403,1772.566,799.8229,2116.7126,1217.4026,278.6105,1763.5099,1205.997,586.1317,946.1242,16441.4075
552,571.245,5254.8647,1741.6366,799.508,2147.7388,1232.9268,260.5409,1797.8986,1232.7119,593.4789,975.2237,16607.7739
553,584.566,5252.868,1774.7507,800.1802,2169.593,1240.0006,261.8177,1825.183,1244.0643,590.4596,978.8367,16722.3198
554,579.1487,5236.826,1785.9321,808.9741,2168.4673,1244.5721,269.5382,1819.4615,1250.3961,594.2769,983.061,16740.654
555,579.1487,5236.826,1785.9321,808.9741,2168.4673,1244.5721,269.5382,1819.4615,1250.3961,594.2769,983.061,16740.654
556,580.4791,5262.9062,1781.4387,811.0087,2192.4482,1251.8666,297.9569,1842.7131,1267.5731,597.7746,1005.674,16891.839200000002
557,583.1569,5290.207,1840.3748,812.3539,2213.829,1259.3518,274.7426,1849.8411,1272.8567,594.3304,1008.2755,16999.3197
558,583.1569,5290.207,1840.3748,812.3539,2213.829,1259.3518,274.7426,1849.8411,1272.8567,594.3304,1008.2755,16999.3197
559,588.8478,5309.764,1854.9479,822.2579,2232.4758,1266.1995,280.3591,1870.995,1299.5255,599.3789,999.4033,17124.1547
560,583.3676,5331.7695,1879.566,836.9548,2251.6865,1281.2151,285.314,1886.9872,1298.7104,616.8519,1010.4623,17262.8853
561,596.3002,5331.851,1882.47,833.1937,2271.3633,1280.2017,284.1115,1906.6808,1302.6776,613.5872,1040.6736,17343.110599999996
562,596.3002,5331.851,1882.47,833.1937,2271.3633,1280.2017,284.1115,1906.6808,1302.6776,613.5872,1040.6736,17343.110599999996
563,592.0895,5365.3047,1857.784,836.8472,2276.2732,1289.721,296.8726,1929.1494,1315.0422,629.604,1012.4893,17401.1771
564,595.0498,5395.254,1897.6993,825.7377,2302.205,1289.8904,299.4797,1912.704,1322.8953,629.6748,1029.379,17499.969
565,585.9695,5401.0645,1884.1863,842.0159,2309.874,1297.5798,296.5792,1941.3773,1320.2908,618.312,1071.8666,17569.115899999997
566,588.419,5415.9673,1910.7715,845.1257,2300.3765,1307.8309,314.6558,1949.5463,1333.1847,619.5302,1018.3869,17603.794800000003
567,588.419,5415.9673,1910.7715,845.1257,2300.3765,1307.8309,314.6558,1949.5463,1333.1847,619.5302,1018.3869,17603.794800000003
568,588.419,5415.9673,1910.7715,845.1257,2300.3765,1307.8309,314.6558,1949.5463,1333.1847,619.5302,1018.3869,17603.794800000003
569,597.3652,5476.4746,1929.6508,844.028,2325.6042,1322.9731,293.7058,1978.0011,1360.0162,628.5099,1029.0043,17785.3332
570,597.3652,5476.4746,1929.6508,844.028,2325.6042,1322.9731,293.7058,1978.0011,1360.0162,628.5099,1029.0043,17785.3332
571,594.4904,5536.0225,1952.0344,862.5222,2339.5835,1331.0933,289.0645,2024.4319,1374.1652,632.7454,1064.9794,18001.132700000002
572,592.2551,5524.732,1947.1542,862.7828,2358.3252,1332.896,301.5969,2046.6742,1376.206,640.2935,1065.0969,18048.0128
573,674.1542,5512.127,1965.5824,869.8875,2350.4668,1324.479,294.1257,2092.5608,1376.6936,638.0658,1075.2322,18173.375
574,595.9754,5508.8066,1915.0243,872.2446,2362.304,1334.3097,300.1535,2092.892,1378.2759,649.7969,1085.5034,18095.2863
575,589.9644,5546.84,1950.2893,869.2401,2364.127,1323.35,300.9412,2105.7458,1384.3826,649.0255,1081.4434,18165.349299999998
576,586.9124,5586.5674,1967.854,880.803,2377.391,1318.3684,295.4023,2136.821,1389.9995,647.7941,1107.6617,18295.5748
577,603.8009,5596.882,1959.1477,874.2355,2399.0637,1331.4116,299.4495,2109.6982,1411.2285,654.249,1104.369,18343.5356
578,610.4288,5626.1943,1966.2896,862.4944,2402.306,1325.9282,312.1333,2124.0012,1421.1504,650.2656,1054.1543,18355.3461
579,601.0615,5622.701,1960.7263,870.7911,2403.0327,1339.3416,306.5887,2161.395,1423.7903,662.1676,1067.6604,18419.2562
580,601.0615,5622.701,1960.7263,870.7911,2403.0327,1339.3416,306.5887,2161.395,1423.7903,662.1676,1067.6604,18419.2562
581,603.7377,5629.8496,1995.1711,880.5625,2423.907,1346.9955,307.6006,2181.0164,1459.3135,661.513,1079.3408,18569.007700000002
582,611.6393,5662.8555,2016.7721,887.439,2424.9155,1328.2219,299.2956,2186.6997,1454.8533,649.6757,1078.4397,18600.8073
583,609.2725,5684.1904,2018.8196,894.6891,2421.381,1341.919,331.0975,2196.9458,1472.1914,646.3036,1085.01,18701.8199
584,607.902,5677.345,1993.4207,888.5189,2443.154,1345.4183,318.0119,2225.136,1482.8333,663.6099,1073.0305,18718.3805
585,607.902,5677.345,1993.4207,888.5189,2443.154,1345.4183,318.0119,2225.136,1482.8333,663.6099,1073.0305,18718.3805
586,607.902,5677.345,1993.4207,888.5189,2443.154,1345.4183,318.0119,2225.136,1482.8333,663.6099,1073.0305,18718.3805
587,616.967,5705.619,2056.673,886.0328,2479.9087,1346.1056,304.7405,2270.2517,1508.696,668.4675,1089.1002,18932.561999999998
588,607.5692,5734.077,2060.097,880.4159,2473.793,1349.4838,308.1503,2211.3057,1517.5645,670.6075,1099.5627,18912.626600000003
589,599.5446,5738.465,2054.6538,888.5196,2509.4565,1358.1453,300.8159,2254.35,1529.7822,657.548,1118.079,19009.3599
590,591.5385,5723.8945,2080.7822,892.7347,2519.087,1350.7048,321.7591,2246.6233,1531.5972,668.2111,1109.082,19036.0144
591,591.5385,5723.8945,2080.7822,892.7347,2519.087,1350.7048,321.7591,2246.6233,1531.5972,668.2111,1109.082,19036.0144
592,608.0599,5769.902,2084.0444,890.683,2553.7383,1367.1973,318.5791,2276.4343,1558.971,667.7167,1125.369,19220.695000000003
593,600.1657,5757.448,2097.0298,895.6897,2597.8032,1352.158,340.0215,2258.9614,1577.8938,663.291,1108.9937,19249.455800000003
594,603.5811,5765.734,2071.0742,893.7918,2587.6555,1354.6001,339.1734,2267.3262,1584.9542,671.5848,1106.7634,19246.238699999998
595,603.5811,5765.734,2071.0742,893.7918,2587.6555,1354.6001,339.1734,2267.3262,1584.9542,671.5848,1106.7634,19246.238699999998
596,603.5811,5765.734,2071.0742,893.7918,2587.6555,1354.6001,339.1734,2267.3262,1584.9542,671.5848,1106.7634,19246.238699999998
