,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
394,2294.2954,3843.4985,2094.9438,475.7506,1735.127,1205.519,2650.9248,1754.5414,664.4731,8206.784,25926.2604,1000.4028
395,2270.729,3814.3562,2079.5679,472.4791,1707.7969,1229.9956,2634.131,1748.1172,654.5208,8100.322,25704.844299999997,992.8286
396,2270.729,3814.3562,2079.5679,472.4791,1707.7969,1229.9956,2634.131,1748.1172,654.5208,8100.322,25704.844299999997,992.8286
397,2270.729,3814.3562,2079.5679,472.4791,1707.7969,1229.9956,2634.131,1748.1172,654.5208,8100.322,25704.844299999997,992.8286
398,2306.343,3778.091,2067.226,461.1623,1647.9224,1221.5757,2596.7979,1735.8291,647.9874,8013.9077,25457.1927,980.3502
399,2304.436,3760.349,2066.2363,447.5978,1708.0576,1229.5624,2593.009,1730.9338,654.9092,7958.4717,25426.169400000006,972.6066
400,2300.1423,3752.324,2066.6477,467.9191,1652.0574,1209.1094,2542.0127,1721.3208,659.0706,7858.3594,25202.425,973.4616
401,2283.745,3749.1675,2075.6042,456.5513,1643.7292,1216.4312,2594.71,1727.3763,653.7959,7826.576,25211.154,983.4674
402,2298.9956,3747.7698,2074.2383,461.0401,1664.874,1227.9307,2536.5107,1720.1875,650.8831,7766.8047,25132.871999999996,983.6375
403,2288.83,3751.91,2058.0603,463.3849,1656.7168,1213.6099,2547.2441,1716.2887,669.1365,7779.1484,25117.276100000003,972.9465
404,2285.6382,3736.9536,2064.3123,456.9522,1665.7815,1223.6346,2563.3167,1712.1804,650.3591,7747.121,25073.065400000003,966.8158
405,2285.6382,3736.9536,2064.3123,456.9522,1665.7815,1223.6346,2563.3167,1712.1804,650.3591,7747.121,25073.065400000003,966.8158
406,2284.253,3719.9014,2047.6953,453.0797,1654.5696,1208.9072,2559.0864,1712.8148,651.7118,7674.7725,24939.852700000003,973.061
407,2284.253,3719.9014,2047.6953,453.0797,1654.5696,1208.9072,2559.0864,1712.8148,651.7118,7674.7725,24939.852700000003,973.061
408,2300.249,3702.3296,2037.4609,454.1321,1660.5112,1213.5706,2503.9778,1693.6272,653.8332,7651.7676,24829.6938,958.2346
409,2283.553,3683.644,2052.2039,458.7968,1645.3186,1211.7449,2533.0896,1692.3516,659.8126,7658.9873,24838.287500000002,958.7852
410,2283.553,3683.644,2052.2039,458.7968,1645.3186,1211.7449,2533.0896,1692.3516,659.8126,7658.9873,24838.287500000002,958.7852
411,2293.9343,3644.0417,2049.0098,451.2279,1668.5803,1222.092,2506.7095,1699.6628,654.2685,7619.8687,24769.9391,960.5436
412,2294.7705,3630.8145,2031.6968,456.1184,1649.7029,1218.8557,2544.6064,1701.5024,656.3933,7561.586,24694.2248,948.1779
413,2294.7705,3630.8145,2031.6968,456.1184,1649.7029,1218.8557,2544.6064,1701.5024,656.3933,7561.586,24694.2248,948.1779
414,2330.7393,3596.0332,2028.6497,438.0313,1634.2046,1198.5862,2523.574,1694.5256,664.6332,7570.3257,24623.395,944.0922
415,2304.2595,3587.0615,2028.3992,436.3438,1611.3314,1207.4999,2513.041,1700.9258,650.7553,7563.983,24540.593600000004,936.9932
416,2303.0964,3564.8132,2016.5275,433.6431,1635.6106,1202.9104,2531.4014,1689.5422,645.0944,7522.558,24480.2421,935.0449
417,2301.6794,3552.4834,2014.685,441.4782,1604.8477,1198.8524,2504.3162,1685.8915,658.8438,7480.79,24376.2244,932.3568
418,2300.0479,3524.273,1989.752,443.6578,1583.8665,1189.6646,2455.2012,1672.53,659.0422,7445.1797,24181.862000000005,918.6471
419,2279.5725,3508.2961,1984.2849,450.8845,1615.7366,1166.6641,2467.6802,1671.663,672.1671,7398.7725,24135.155999999995,919.4345
420,2279.5725,3508.2961,1984.2849,450.8845,1615.7366,1166.6641,2467.6802,1671.663,672.1671,7398.7725,24135.155999999995,919.4345
421,2259.428,3465.8362,1969.3285,442.5862,1581.169,1174.0227,2462.9624,1653.1575,637.9237,7347.675,23908.9398,914.8506
422,2273.8494,3436.9844,1954.9089,437.7144,1566.6333,1163.935,2445.251,1651.3098,637.5051,7331.8447,23802.5157,902.5797
423,2268.1724,3417.9868,1956.0396,429.756,1578.4761,1174.2338,2439.497,1640.8838,631.4917,7312.6875,23750.603999999996,901.3793
424,2268.1724,3417.9868,1956.0396,429.756,1578.4761,1174.2338,2439.497,1640.8838,631.4917,7312.6875,23750.603999999996,901.3793
425,2268.1724,3417.9868,1956.0396,429.756,1578.4761,1174.2338,2439.497,1640.8838,631.4917,7312.6875,23750.603999999996,901.3793
426,2268.1724,3417.9868,1956.0396,429.756,1578.4761,1174.2338,2439.497,1640.8838,631.4917,7312.6875,23750.603999999996,901.3793
427,2251.3381,3326.3079,1907.7415,416.6422,1534.2522,1139.8274,2411.399,1619.7083,628.2617,7234.61,23348.023,877.9347
428,2264.2625,3302.3396,1903.172,419.6363,1507.185,1147.6982,2351.1968,1606.899,619.8125,7204.6343,23209.2141,882.3779
429,2264.2625,3302.3396,1903.172,419.6363,1507.185,1147.6982,2351.1968,1606.899,619.8125,7204.6343,23209.2141,882.3779
430,2232.2083,3254.599,1870.4497,415.4394,1489.8179,1111.0571,2332.2412,1592.0251,631.2119,7139.009,22931.733199999995,863.6746
431,2219.765,3237.1042,1850.1719,407.1378,1464.9746,1096.781,2322.9268,1585.8977,642.1626,7104.72,22792.9987,861.3571
432,2234.44,3218.2334,1851.8115,418.8964,1466.7742,1099.1584,2338.003,1565.5303,632.8257,7083.329,22767.6619,858.66
433,2199.9902,3193.3904,1840.195,406.1339,1422.0942,1101.5195,2257.5767,1558.8585,628.0405,7071.978,22531.8434,852.0665
434,2185.0244,3185.4326,1826.6559,392.7941,1452.1521,1096.291,2295.333,1546.457,633.983,7071.9604,22537.559599999997,851.4761
435,2185.0244,3185.4326,1826.6559,392.7941,1452.1521,1096.291,2295.333,1546.457,633.983,7071.9604,22537.559599999997,851.4761
436,2185.0244,3185.4326,1826.6559,392.7941,1452.1521,1096.291,2295.333,1546.457,633.983,7071.9604,22537.559599999997,851.4761
437,2159.964,3110.2793,1791.9092,388.324,1415.9034,1080.626,2260.6519,1519.9585,613.8623,6964.874,22139.8525,833.4999
438,2155.6863,3082.3901,1786.4581,386.3614,1412.4603,1076.4973,2246.3462,1502.4456,610.0577,6955.657,22048.329700000002,833.9697
439,2132.0732,3077.3325,1776.9556,388.617,1416.2268,1068.8904,2190.171,1500.1843,596.9432,6914.035,21881.985800000002,820.5568
440,2134.254,3030.6226,1771.0122,383.9539,1358.0242,1062.1589,2213.4417,1487.8032,607.1937,6899.8193,21768.775,820.4913
441,2100.6567,3002.5842,1757.4631,377.8637,1355.8069,1048.4957,2198.6719,1481.865,608.6838,6875.1133,21624.542699999998,817.3384
442,2100.6567,3002.5842,1757.4631,377.8637,1355.8069,1048.4957,2198.6719,1481.865,608.6838,6875.1133,21624.542699999998,817.3384
443,2096.9653,2963.354,1733.4265,378.3467,1342.9187,1038.9584,2132.0234,1469.0548,621.8514,6805.418,21393.8359,811.5187
444,2097.114,2935.1235,1728.7574,367.0833,1352.8975,1040.3867,2166.0854,1452.657,604.5507,6769.906,21312.592000000004,798.0305
445,2100.0645,2927.7163,1715.7142,363.5259,1353.9617,1018.5558,2156.4685,1450.1085,615.4,6739.4595,21237.6375,796.6626
446,2086.1572,2910.5723,1706.0768,353.523,1317.9482,1017.2125,2177.669,1440.9363,612.837,6699.0576,21108.5031,786.5132
447,2073.947,2878.762,1692.3396,358.3091,1327.2867,1022.4272,2157.7458,1446.279,604.0122,6657.914,21003.656400000003,784.6338
448,2073.947,2878.762,1692.3396,358.3091,1327.2867,1022.4272,2157.7458,1446.279,604.0122,6657.914,21003.656400000003,784.6338
449,2073.947,2878.762,1692.3396,358.3091,1327.2867,1022.4272,2157.7458,1446.279,604.0122,6657.914,21003.656400000003,784.6338
450,2035.1392,2826.145,1684.1663,344.2285,1290.2168,1006.9673,2108.8416,1419.562,592.6759,6587.2617,20674.494,779.2897
451,2026.7379,2777.1045,1640.9663,349.4629,1236.6965,1014.7801,2025.9248,1400.1816,585.3555,6529.002,20337.6739,751.4618
452,2010.1263,2766.2283,1645.86,338.6971,1253.8782,990.2303,2081.3472,1388.6089,584.5323,6489.5664,20303.0814,754.0064
453,1969.9185,2735.6025,1642.5791,337.9132,1220.9943,1002.7621,2061.6406,1384.4814,586.9457,6462.923,20147.5628,741.8024
454,1975.1931,2715.0928,1643.2732,330.6483,1245.1772,984.6378,2076.452,1375.0994,606.0198,6394.014,20100.417300000005,754.8097
455,1975.1931,2715.0928,1643.2732,330.6483,1245.1772,984.6378,2076.452,1375.0994,606.0198,6394.014,20100.417300000005,754.8097
456,2005.9915,2681.6743,1609.5242,325.2299,1264.7017,987.7581,2024.6992,1369.9902,581.5795,6373.726,19969.974400000003,745.0998
457,1981.455,2680.0923,1602.27,323.3173,1222.8755,989.6539,1995.7787,1362.6956,584.7614,6366.752,19847.8822,738.2305
458,1962.1102,2665.5916,1599.2026,326.2573,1198.7625,978.7496,2023.2734,1357.6184,583.5084,6347.9155,19780.277099999996,737.2876
459,1936.8083,2652.061,1593.3237,310.7568,1196.906,972.9066,1983.0658,1349.2557,580.8457,6321.5703,19628.386800000004,730.8869
460,1936.8083,2652.061,1593.3237,310.7568,1196.906,972.9066,1983.0658,1349.2557,580.8457,6321.5703,19628.386800000004,730.8869
461,1935.9373,2612.7932,1582.4792,319.2052,1214.2544,981.7925,1998.2185,1338.4785,588.7349,6294.3545,19577.2383,710.9901
462,1935.7991,2607.8232,1601.6508,307.5189,1165.6664,970.7974,2000.6222,1331.8071,576.6648,6251.5615,19480.0316,730.1202
463,1961.4248,2584.4194,1569.2307,323.1099,1155.9316,975.3022,1998.8414,1311.2593,587.4888,6184.3555,19366.983699999997,715.6201
464,1921.661,2592.851,1567.3394,321.5441,1159.0471,962.8929,1977.4265,1323.4645,582.4017,6217.4355,19336.6435,710.5798
465,1916.7183,2566.8076,1558.419,321.3978,1154.1783,970.2268,1972.4176,1327.9414,578.2173,6184.132,19259.846700000002,709.3906
466,1916.7183,2566.8076,1558.419,321.3978,1154.1783,970.2268,1972.4176,1327.9414,578.2173,6184.132,19259.846700000002,709.3906
467,1908.5944,2531.4792,1556.9249,296.6257,1143.3712,963.5877,1985.3743,1307.7114,574.6398,6164.175,19138.629,706.1454
468,1908.5944,2531.4792,1556.9249,296.6257,1143.3712,963.5877,1985.3743,1307.7114,574.6398,6164.175,19138.629,706.1454
469,1889.6852,2521.193,1552.2443,303.2081,1170.36,942.8592,1929.1035,1302.5413,589.2658,6149.468,19058.6731,708.7447
470,1885.7211,2518.7766,1545.9844,303.332,1157.1713,958.5802,1923.2136,1300.9766,576.704,6118.291,18984.7595,696.0087
471,1879.1498,2506.0933,1539.8052,302.8512,1119.9889,955.0771,1939.7943,1292.52,568.731,6087.7627,18888.3864,696.6129
472,1879.1498,2506.0933,1539.8052,302.8512,1119.9889,955.0771,1939.7943,1292.52,568.731,6087.7627,18888.3864,696.6129
473,1879.1498,2506.0933,1539.8052,302.8512,1119.9889,955.0771,1939.7943,1292.52,568.731,6087.7627,18888.3864,696.6129
474,1865.1726,2472.6077,1529.2975,290.7922,1108.967,947.8879,1902.0203,1288.2351,575.6921,6044.296,18707.951100000002,682.9827
475,1856.8137,2482.5894,1543.0837,298.2433,1109.0459,946.5485,1917.7535,1268.8806,577.0043,5978.432,18650.8561,672.4612
476,1845.3821,2466.122,1527.9238,295.8692,1089.0826,938.7611,1926.1191,1269.9814,566.6617,5979.2046,18588.480999999996,683.3734
477,1866.266,2459.0698,1523.7051,285.5465,1090.1852,937.1884,1946.3998,1266.124,571.4256,5983.294,18611.1005,681.8961
478,1845.9268,2444.511,1512.0942,289.5575,1111.4153,931.2653,1941.8391,1260.3003,574.6509,5963.5693,18553.735800000002,678.6061
479,1845.9268,2444.511,1512.0942,289.5575,1111.4153,931.2653,1941.8391,1260.3003,574.6509,5963.5693,18553.735800000002,678.6061
480,1833.044,2426.8755,1506.3323,284.3229,1078.0702,933.5284,1900.9329,1262.6512,568.3991,5920.4834,18388.9103,674.2704
481,1851.73,2426.4436,1515.0657,277.9185,1081.2931,928.2386,1890.8169,1245.6221,571.0386,5939.804,18398.076,670.1049
482,1838.711,2425.4165,1503.4235,283.9403,1092.3925,921.296,1928.1294,1243.3525,577.5895,5911.298,18395.700200000003,670.151
483,1838.711,2425.4165,1503.4235,283.9403,1092.3925,921.296,1928.1294,1243.3525,577.5895,5911.298,18395.700200000003,670.151
484,1826.8096,2396.42,1509.8452,272.0013,1110.3464,935.2268,1908.3107,1243.1016,569.2996,5883.673,18316.935599999997,661.9014
485,1826.8096,2396.42,1509.8452,272.0013,1110.3464,935.2268,1908.3107,1243.1016,569.2996,5883.673,18316.935599999997,661.9014
486,1824.1157,2385.3054,1495.113,272.5713,1069.2456,925.7883,1874.6188,1241.7751,572.1058,5850.4307,18174.1779,663.1082
487,1817.1545,2382.6895,1506.6733,285.6408,1053.3772,920.8849,1871.7831,1233.7638,576.9676,5834.922,18136.8192,652.9625
488,1815.6936,2379.368,1491.7053,272.0754,1063.5848,926.9179,1884.5786,1237.0837,581.8898,5848.0244,18164.7222,663.8007
489,1815.6936,2379.368,1491.7053,272.0754,1063.5848,926.9179,1884.5786,1237.0837,581.8898,5848.0244,18164.7222,663.8007
490,1818.2336,2373.6472,1489.1367,278.7166,1045.457,926.7539,1892.0148,1230.7404,577.5258,5809.5083,18095.016799999998,653.2825
491,1837.8917,2375.124,1483.812,266.8187,1058.4329,919.0753,1837.7045,1236.8098,589.0462,5805.358,18067.167,657.0939
492,1831.9402,2376.3154,1484.8071,276.5942,1043.6694,908.3915,1843.2992,1221.3914,590.8091,5818.2227,18049.8876,654.4474
493,1803.3164,2375.0713,1481.0684,273.5923,1086.7869,914.1501,1869.5569,1224.9421,578.3229,5807.7393,18071.8501,657.3035
494,1806.116,2374.7307,1494.7844,279.2526,1055.4968,890.5421,1877.5883,1220.8229,604.2399,5785.8877,18043.692500000005,654.2311
495,1798.8035,2376.2004,1496.5481,284.0635,1058.2938,908.0839,1876.2285,1220.5405,587.0,5785.6416,18036.091999999997,644.6882
496,1798.8035,2376.2004,1496.5481,284.0635,1058.2938,908.0839,1876.2285,1220.5405,587.0,5785.6416,18036.091999999997,644.6882
497,1811.5417,2368.0884,1488.3735,265.694,1100.6982,908.3333,1893.3212,1216.9636,577.5785,5774.408,18055.176300000003,650.1759
498,1811.5417,2368.0884,1488.3735,265.694,1100.6982,908.3333,1893.3212,1216.9636,577.5785,5774.408,18055.176300000003,650.1759
499,1805.6569,2357.484,1484.5146,262.9825,1028.4646,912.2113,1905.7032,1211.1306,573.8224,5805.4473,17991.257400000002,643.84
500,1805.6569,2357.484,1484.5146,262.9825,1028.4646,912.2113,1905.7032,1211.1306,573.8224,5805.4473,17991.257400000002,643.84
501,1811.3505,2377.336,1486.676,263.9188,1053.1161,915.7079,1846.1055,1222.259,569.0364,5759.801,17956.032900000002,650.7257
502,1821.1921,2385.4656,1488.5602,269.5772,1057.6023,923.8947,1838.886,1220.0339,576.747,5772.8623,18006.1254,651.3041
503,1808.3182,2380.5598,1491.1752,263.3511,1049.5516,924.7778,1877.5828,1215.6971,565.8099,5785.163,18014.031600000002,652.0451
504,1820.7556,2366.104,1481.4427,263.5414,1069.1508,923.6637,1868.8911,1219.6832,569.1929,5787.407,18018.873199999998,649.0408
505,1816.3478,2361.5554,1489.7004,264.2481,1045.1147,904.9738,1889.7694,1215.6781,575.158,5787.162,18009.0122,659.3045
506,1807.8303,2361.4775,1492.5648,264.3525,1067.6118,916.2074,1885.5143,1219.8732,565.9406,5805.1094,18037.9952,651.5134
507,1807.8303,2361.4775,1492.5648,264.3525,1067.6118,916.2074,1885.5143,1219.8732,565.9406,5805.1094,18037.9952,651.5134
508,1807.8303,2361.4775,1492.5648,264.3525,1067.6118,916.2074,1885.5143,1219.8732,565.9406,5805.1094,18037.9952,651.5134
509,1827.2578,2376.1704,1499.1053,262.5523,1064.7183,921.3447,1899.546,1220.7424,579.0754,5836.4175,18139.4921,652.562
510,1857.1816,2373.3157,1498.229,270.2987,1077.5244,908.9144,1930.5016,1227.8318,577.8398,5821.165,18198.199499999995,655.3975
511,1834.9882,2384.0715,1495.3358,276.3486,1047.4193,907.5355,1925.9092,1252.4069,576.6794,5847.2944,18206.8878,658.899
512,1840.5365,2399.8508,1522.0872,270.6445,1051.1719,926.8473,1888.1365,1245.9862,563.958,5868.825,18239.108799999998,661.0649
513,1860.9312,2416.5115,1520.8423,274.3448,1103.4108,920.7664,1926.6248,1248.1348,574.6179,5917.0967,18424.800900000002,661.5197
514,1860.9312,2416.5115,1520.8423,274.3448,1103.4108,920.7664,1926.6248,1248.1348,574.6179,5917.0967,18424.800900000002,661.5197
515,1860.9312,2416.5115,1520.8423,274.3448,1103.4108,920.7664,1926.6248,1248.1348,574.6179,5917.0967,18424.800900000002,661.5197
516,1870.1815,2418.8003,1522.0398,271.7834,1081.3069,923.4707,1944.7535,1281.5352,572.1007,5955.8564,18514.622399999997,672.794
517,1864.4514,2439.434,1527.2091,271.1307,1108.2056,922.1873,1952.1091,1260.1252,577.2426,5998.825,18606.949999999997,686.03
518,1857.0154,2450.0625,1536.9718,288.3906,1077.4836,918.2663,1979.5796,1265.4575,573.6163,6001.973,18619.8074,670.9908
519,1857.0154,2450.0625,1536.9718,288.3906,1077.4836,918.2663,1979.5796,1265.4575,573.6163,6001.973,18619.8074,670.9908
520,1896.9498,2463.9878,1547.5977,290.9385,1074.2927,937.6672,1988.3489,1288.8994,586.5684,6040.911,18803.7647,687.6033
521,1889.4731,2455.3447,1554.5059,278.5325,1100.2356,940.0416,1991.8633,1281.135,594.2361,6097.152,18872.247199999998,689.7274
522,1898.0311,2455.8186,1541.6743,272.2081,1116.8584,932.6478,2023.9812,1276.804,575.1696,6082.081,18871.830800000003,696.5567
523,1898.0311,2455.8186,1541.6743,272.2081,1116.8584,932.6478,2023.9812,1276.804,575.1696,6082.081,18871.830800000003,696.5567
524,1911.0691,2493.1743,1554.0767,284.8458,1159.4895,960.9958,2019.098,1299.519,583.0391,6225.6924,19200.274400000002,709.2747
525,1911.0691,2493.1743,1554.0767,284.8458,1159.4895,960.9958,2019.098,1299.519,583.0391,6225.6924,19200.274400000002,709.2747
526,1953.773,2510.0125,1589.1561,295.386,1156.8005,963.6621,2056.4175,1313.2031,581.7241,6302.3125,19426.4879,704.0405
527,1936.416,2525.0457,1593.1405,295.8248,1112.7139,974.8653,2038.4004,1316.2252,581.0377,6382.0454,19476.6872,720.9723
528,1947.5273,2539.149,1596.3135,287.9865,1155.2544,980.4572,2042.3516,1303.7249,582.4717,6374.167,19528.717500000006,719.3144
529,1964.3995,2545.0754,1587.2462,301.2847,1138.9768,979.0236,2061.8936,1315.024,590.8036,6415.827,19611.1678,711.6134
530,1956.495,2551.3281,1613.319,318.7598,1115.2079,1005.8192,2050.1936,1331.5048,593.6554,6454.4863,19710.0255,719.2564
531,1956.495,2551.3281,1613.319,318.7598,1115.2079,1005.8192,2050.1936,1331.5048,593.6554,6454.4863,19710.0255,719.2564
532,2014.1096,2567.9067,1617.3899,303.3476,1169.9451,993.608,2071.6738,1331.928,603.8669,6518.8105,19920.6625,728.0764
533,2014.1096,2567.9067,1617.3899,303.3476,1169.9451,993.608,2071.6738,1331.928,603.8669,6518.8105,19920.6625,728.0764
534,2014.1096,2567.9067,1617.3899,303.3476,1169.9451,993.608,2071.6738,1331.928,603.8669,6518.8105,19920.6625,728.0764
535,1984.6804,2620.6978,1646.1356,307.6004,1172.7418,1006.9038,2094.8157,1374.396,601.6131,6607.25,20162.2762,745.4416
536,1984.6804,2620.6978,1646.1356,307.6004,1172.7418,1006.9038,2094.8157,1374.396,601.6131,6607.25,20162.2762,745.4416
537,1996.8589,2657.8105,1669.0918,307.4574,1220.6492,1013.2528,2113.2769,1392.6039,612.8926,6772.4277,20485.839,729.5173
538,1989.205,2698.7456,1666.3367,307.8072,1194.2668,1011.6685,2158.8813,1401.527,615.1099,6815.723,20624.961199999998,765.6902
539,2000.866,2693.649,1663.0177,325.1709,1210.9309,1032.6324,2160.313,1411.0261,607.3916,6818.8457,20680.967599999996,757.1243
540,1999.8793,2727.0234,1687.1833,303.0143,1197.842,1038.4014,2165.9702,1417.7557,605.2213,6848.213,20753.220900000004,762.717
541,1992.6934,2740.0203,1683.1841,312.37,1225.8625,1040.858,2170.4746,1417.4949,610.7798,6886.08,20848.734500000002,768.9169
542,1992.656,2757.0154,1698.9425,323.126,1225.1974,1041.307,2176.0117,1386.9783,597.6578,6947.796,20921.4645,774.7764
543,2009.3599,2775.1665,1705.6647,322.5077,1272.8668,1043.7388,2146.4097,1447.0972,606.8538,6995.5293,21094.328400000002,769.134
544,2022.9418,2805.1763,1726.5924,333.7612,1210.4412,1043.9001,2143.8494,1456.1051,614.9927,7020.8257,21165.4163,786.8304
545,2016.4938,2811.305,1716.0328,332.105,1212.5063,1053.9646,2180.677,1476.7229,620.3613,7054.59,21276.5114,801.7527
546,2016.4938,2811.305,1716.0328,332.105,1212.5063,1053.9646,2180.677,1476.7229,620.3613,7054.59,21276.5114,801.7527
547,1999.55,2848.3662,1729.5795,337.2951,1252.648,1036.6157,2231.7793,1474.363,624.29,7153.807,21485.0215,796.7277
548,1999.55,2848.3662,1729.5795,337.2951,1252.648,1036.6157,2231.7793,1474.363,624.29,7153.807,21485.0215,796.7277
549,1999.55,2848.3662,1729.5795,337.2951,1252.648,1036.6157,2231.7793,1474.363,624.29,7153.807,21485.0215,796.7277
550,2020.9725,2940.168,1746.6135,344.1165,1285.0227,1071.8508,2270.1738,1510.8787,622.304,7302.803,21917.191,802.2875
551,2015.8525,2971.4214,1765.8516,347.0677,1247.9774,1065.933,2254.6294,1509.2407,629.9294,7328.5254,21982.843500000003,846.415
552,2049.542,2993.7336,1750.5757,344.6312,1273.4885,1082.8208,2257.7031,1499.183,627.2404,7359.131,22070.5049,832.4556
553,2044.9009,3004.2173,1756.4509,367.7053,1289.8143,1084.8289,2233.4736,1494.9397,614.5812,7337.5586,22052.341200000003,823.8705
554,2078.5728,3032.7505,1763.6061,354.7692,1303.1958,1084.0018,2223.3735,1494.3441,624.7252,7388.8438,22174.343399999998,826.1606
555,2077.7722,3040.7117,1770.7283,368.5459,1284.7092,1094.8163,2225.749,1488.5508,612.7658,7386.678,22188.2027,837.1755
556,2077.7722,3040.7117,1770.7283,368.5459,1284.7092,1094.8163,2225.749,1488.5508,612.7658,7386.678,22188.2027,837.1755
557,2040.9819,3072.2764,1776.4243,352.3815,1278.8994,1114.5216,2272.1367,1491.8309,623.3494,7482.719,22348.1893,842.6682
558,2079.125,3085.6624,1785.0802,362.0402,1273.2214,1103.8798,2275.018,1482.6597,626.7513,7529.8765,22447.8525,844.538
559,2079.125,3085.6624,1785.0802,362.0402,1273.2214,1103.8798,2275.018,1482.6597,626.7513,7529.8765,22447.8525,844.538
560,2091.6118,3137.4722,1786.3616,358.2479,1303.6755,1122.4789,2283.1245,1477.1699,624.2823,7580.8457,22629.5942,864.3239
561,2066.9602,3164.421,1799.1221,361.2893,1312.1497,1115.3191,2298.542,1478.0293,631.1018,7639.843,22728.637700000003,861.8602
562,2066.9602,3164.421,1799.1221,361.2893,1312.1497,1115.3191,2298.542,1478.0293,631.1018,7639.843,22728.637700000003,861.8602
563,2059.1853,3218.1152,1799.2378,363.8683,1339.4542,1125.2314,2313.8174,1481.8401,641.1381,7683.624,22895.657600000002,870.1458
564,2059.1853,3218.1152,1799.2378,363.8683,1339.4542,1125.2314,2313.8174,1481.8401,641.1381,7683.624,22895.657600000002,870.1458
565,2038.3729,3269.233,1800.9998,376.8658,1320.8086,1145.5718,2280.7493,1494.9857,620.3182,7740.887,22976.2009,887.4088
566,2038.3729,3269.233,1800.9998,376.8658,1320.8086,1145.5718,2280.7493,1494.9857,620.3182,7740.887,22976.2009,887.4088
567,2078.749,3312.2893,1818.4785,377.9722,1344.9978,1152.6206,2329.0034,1493.4526,634.079,7772.805,23198.533900000002,884.0865
568,2087.1772,3330.0898,1838.1904,381.5657,1355.8207,1138.457,2335.0383,1507.3145,637.7078,7827.7905,23308.3951,869.2432
569,2087.1772,3330.0898,1838.1904,381.5657,1355.8207,1138.457,2335.0383,1507.3145,637.7078,7827.7905,23308.3951,869.2432
570,2087.1772,3330.0898,1838.1904,381.5657,1355.8207,1138.457,2335.0383,1507.3145,637.7078,7827.7905,23308.3951,869.2432
571,2098.1863,3369.3726,1836.519,389.3497,1392.3752,1173.934,2381.9712,1505.5427,631.3413,7918.778,23598.310300000005,900.9403
572,2147.5266,3389.6482,1854.3315,390.7774,1395.0281,1155.6456,2387.531,1508.4868,641.6807,7985.42,23764.2958,908.2199
573,2173.073,3404.2297,1842.7092,396.0747,1411.4077,1167.8997,2409.3442,1498.4211,645.3481,8001.658,23878.6062,928.4408
574,2187.3965,3433.9253,1838.832,410.0756,1433.6016,1165.8734,2360.4814,1498.1199,656.9648,8048.1367,23959.0268,925.6196
575,2193.326,3442.4846,1860.1595,412.9346,1420.7874,1167.6661,2405.9133,1508.318,644.1919,8074.01,24061.746000000003,931.9546
576,2185.6753,3455.6467,1864.7993,401.2525,1435.4529,1167.549,2409.4297,1527.2184,641.5898,8127.947,24156.464799999998,939.9042
577,2185.6753,3455.6467,1864.7993,401.2525,1435.4529,1167.549,2409.4297,1527.2184,641.5898,8127.947,24156.464799999998,939.9042
578,2252.6672,3500.551,1879.5684,412.3831,1463.2172,1168.2563,2376.7583,1541.607,632.7831,8172.1055,24338.09,938.1929
579,2288.07,3519.9775,1877.1506,426.1232,1439.4995,1146.7047,2393.1313,1549.4354,638.1069,8211.215,24437.9129,948.4988
580,2288.07,3519.9775,1877.1506,426.1232,1439.4995,1146.7047,2393.1313,1549.4354,638.1069,8211.215,24437.9129,948.4988
581,2286.239,3548.4932,1910.9839,434.4672,1464.2522,1174.7952,2439.709,1556.428,642.7037,8276.179,24689.284,955.0336
582,2291.2336,3566.0117,1925.1677,444.5107,1494.7339,1179.5708,2457.1133,1577.8381,617.4333,8242.182,24753.7435,957.9484
583,2276.3352,3590.498,1935.3033,433.6083,1501.8972,1173.3114,2480.2146,1585.1014,632.596,8286.054,24861.8469,966.9275
584,2287.9097,3635.504,1946.492,437.5677,1544.4497,1189.8364,2427.7563,1590.3123,626.8362,8333.321,25003.4325,983.4472
585,2340.0662,3646.7705,1942.0225,445.6544,1526.9324,1168.0242,2455.4043,1615.0645,628.4155,8379.324,25135.878800000002,988.2003
586,2319.4692,3676.971,1967.9294,451.7221,1544.1934,1184.2338,2448.958,1613.3079,619.997,8392.996,25217.8198,998.042
587,2339.7573,3707.2886,1957.017,446.7792,1582.7175,1182.0555,2494.5562,1627.9397,627.29,8439.217,25414.801100000004,1010.1831
588,2368.093,3721.7925,1962.8577,452.9041,1567.9734,1182.4092,2512.8872,1611.1921,637.342,8473.531,25486.405800000004,995.4236
589,2395.1904,3757.046,1966.7773,448.9342,1622.5315,1171.6671,2527.7427,1633.428,625.3905,8468.527,25620.9818,1003.7471
590,2386.5884,3782.5552,1974.9656,454.2506,1609.8894,1170.3464,2489.1948,1658.9956,635.9405,8501.158,25679.839600000003,1015.9551
591,2386.5884,3782.5552,1974.9656,454.2506,1609.8894,1170.3464,2489.1948,1658.9956,635.9405,8501.158,25679.839600000003,1015.9551
