,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
400,6802.2246,1574.1145,915.9514,1946.0344,1935.5221,626.8773,3222.2412,830.5576,1377.8568,356.4612,20914.528599999998,1326.6875
401,6771.2676,1573.3474,925.8577,1955.5372,1942.3466,621.397,3201.2808,825.0468,1377.5887,378.1669,20913.082100000003,1341.2454
402,6799.553,1579.4702,925.0942,1963.8365,1938.2461,612.7837,3213.1118,818.4503,1386.2393,356.0102,20934.174000000003,1341.3787
403,6802.174,1583.314,930.4634,1959.1215,1957.4592,623.1231,3235.5923,809.7169,1382.7156,356.4378,20988.020300000004,1347.9025
404,6773.291,1588.0883,919.5188,1957.875,1958.6174,628.242,3190.8416,826.7863,1389.1855,355.238,20922.192199999998,1334.5083
405,6773.291,1588.0883,919.5188,1957.875,1958.6174,628.242,3190.8416,826.7863,1389.1855,355.238,20922.192199999998,1334.5083
406,6714.6875,1572.2504,934.8795,1929.0845,1938.4387,616.662,3162.87,799.4622,1382.9036,365.1654,20754.0312,1337.6274
407,6714.6875,1572.2504,934.8795,1929.0845,1938.4387,616.662,3162.87,799.4622,1382.9036,365.1654,20754.0312,1337.6274
408,6688.162,1550.5624,921.7373,1932.2266,1959.6952,622.8528,3135.1326,809.7965,1374.3143,349.1573,20666.858200000002,1323.2212
409,6706.5513,1561.2561,911.535,1915.9065,1944.8173,631.9805,3124.2126,795.0606,1374.7932,360.2545,20599.319499999998,1272.9519
410,6706.5513,1561.2561,911.535,1915.9065,1944.8173,631.9805,3124.2126,795.0606,1374.7932,360.2545,20599.319499999998,1272.9519
411,6683.744,1539.8422,883.8468,1903.2142,1933.2996,645.7167,3101.4736,804.7665,1355.3655,341.8132,20485.515199999998,1292.4329
412,6691.04,1520.68,906.4611,1903.4178,1937.6693,617.1509,3080.6572,799.4467,1359.5073,348.6558,20474.0191,1309.333
413,6692.3745,1519.8093,903.3287,1895.6428,1938.3838,609.4847,3066.5955,791.6143,1345.7329,355.4668,20423.7382,1305.3049
414,6692.3745,1519.8093,903.3287,1895.6428,1938.3838,609.4847,3066.5955,791.6143,1345.7329,355.4668,20423.7382,1305.3049
415,6646.4004,1494.5967,884.4023,1899.0367,1895.483,608.2044,3054.2705,791.2712,1339.3711,355.0037,20234.0522,1266.0122
416,6636.782,1496.3488,882.1555,1874.7202,1874.2289,605.1847,3041.4653,785.4025,1333.2809,342.0362,20126.9568,1255.3518
417,6639.8154,1478.2976,875.3771,1878.1417,1870.5898,604.4819,3008.6687,779.6458,1328.1309,340.4773,20070.3322,1266.706
418,6561.9834,1465.4883,858.4562,1878.1602,1839.6437,602.5719,2991.6448,790.7843,1320.6226,344.4734,19898.4443,1244.6155
419,6564.845,1460.8408,864.6641,1865.1926,1829.9978,590.9465,2977.1199,785.6229,1309.212,331.9291,19840.6214,1260.2507
420,6564.845,1460.8408,864.6641,1865.1926,1829.9978,590.9465,2977.1199,785.6229,1309.212,331.9291,19840.6214,1260.2507
421,6564.845,1460.8408,864.6641,1865.1926,1829.9978,590.9465,2977.1199,785.6229,1309.212,331.9291,19840.6214,1260.2507
422,6555.2373,1456.1572,836.96,1839.1075,1838.4734,596.1307,2922.62,774.4285,1277.6205,338.5502,19634.4931,1199.2078
423,6533.485,1429.9714,837.5804,1833.3254,1781.4581,591.1649,2935.2632,768.2375,1278.8589,330.3128,19500.4099,1180.7523
424,6496.8223,1425.0403,854.1417,1810.5312,1785.2148,575.6971,2890.4534,768.7744,1268.092,322.2191,19377.662600000003,1180.6763
425,6498.2217,1412.9038,827.0101,1809.7698,1766.355,587.3229,2884.7834,761.4539,1261.5244,338.8366,19348.463099999997,1200.2815
426,6474.365,1417.6702,815.6862,1808.2867,1761.1879,608.6671,2867.4373,761.3243,1254.9828,322.3214,19249.6684,1157.7395
427,6474.365,1417.6702,815.6862,1808.2867,1761.1879,608.6671,2867.4373,761.3243,1254.9828,322.3214,19249.6684,1157.7395
428,6430.6587,1382.8785,813.1717,1794.7913,1739.438,588.8882,2832.849,743.7458,1233.6306,317.6252,19043.2327,1165.5557
429,6430.939,1371.293,803.3535,1759.5839,1716.8591,576.6525,2820.8982,743.8904,1234.3822,317.1712,18937.8581,1162.8351
430,6430.939,1371.293,803.3535,1759.5839,1716.8591,576.6525,2820.8982,743.8904,1234.3822,317.1712,18937.8581,1162.8351
431,6430.939,1371.293,803.3535,1759.5839,1716.8591,576.6525,2820.8982,743.8904,1234.3822,317.1712,18937.8581,1162.8351
432,6299.1133,1355.641,784.2667,1735.0219,1685.0793,590.4885,2748.9712,731.072,1203.6466,303.3477,18590.8596,1154.2114
433,6297.56,1344.7107,792.5668,1720.9242,1647.0582,581.5214,2737.2424,734.4607,1189.1208,292.3766,18455.4562,1117.9144
434,6246.115,1327.8562,779.866,1717.9669,1669.9368,582.0399,2721.9456,716.8969,1183.1462,294.7406,18346.8206,1106.3105
435,6246.115,1327.8562,779.866,1717.9669,1669.9368,582.0399,2721.9456,716.8969,1183.1462,294.7406,18346.8206,1106.3105
436,6230.2812,1314.0002,781.2325,1708.5974,1654.7855,564.0159,2693.2966,707.8777,1169.9819,300.8529,18239.3459,1114.4241
437,6215.749,1311.0353,776.1952,1685.3888,1640.9077,568.1875,2665.8071,697.6614,1165.4819,313.41,18121.3683,1081.5444
438,6209.398,1301.0984,762.7374,1671.8701,1640.732,568.4353,2643.6072,706.7193,1158.4772,293.2105,18037.7502,1081.4648
439,6209.398,1301.0984,762.7374,1671.8701,1640.732,568.4353,2643.6072,706.7193,1158.4772,293.2105,18037.7502,1081.4648
440,6209.398,1301.0984,762.7374,1671.8701,1640.732,568.4353,2643.6072,706.7193,1158.4772,293.2105,18037.7502,1081.4648
441,6148.129,1254.0266,758.9594,1659.7063,1578.9432,551.8311,2593.4146,691.1904,1132.0242,296.7083,17727.2234,1062.2903
442,6101.5273,1260.5377,740.0333,1647.8567,1571.5731,563.5352,2569.276,696.8254,1125.3474,285.7468,17628.4726,1066.2137
443,6069.4873,1243.0599,734.9536,1604.9152,1591.4724,572.8818,2545.4763,674.2723,1114.918,274.1334,17509.800799999997,1084.2306
444,6069.4873,1243.0599,734.9536,1604.9152,1591.4724,572.8818,2545.4763,674.2723,1114.918,274.1334,17509.800799999997,1084.2306
445,6014.8994,1238.4221,732.1105,1597.2671,1574.6075,562.9777,2510.887,688.6263,1105.5254,276.3454,17328.9528,1027.2844
446,6005.914,1234.4655,712.7999,1589.2107,1541.1006,561.4714,2494.6562,667.7888,1100.197,277.1646,17216.5553,1031.7866
447,5959.7754,1220.7971,720.6234,1592.5743,1550.5977,562.0454,2468.8936,691.2751,1095.4102,272.0569,17152.1103,1018.0612
448,5959.7754,1220.7971,720.6234,1592.5743,1550.5977,562.0454,2468.8936,691.2751,1095.4102,272.0569,17152.1103,1018.0612
449,5914.2207,1218.3522,718.4951,1574.9749,1534.5011,558.1863,2433.6572,658.9795,1084.6643,263.6217,16960.2697,1000.6167
450,5916.618,1202.4352,722.0748,1573.9631,1509.0632,556.6218,2422.903,651.3009,1075.3013,265.0802,16889.851300000002,994.4898
451,5842.9766,1185.3646,719.2668,1586.5428,1516.9248,555.7407,2403.9868,646.8502,1070.6367,252.1622,16785.548600000002,1005.0964
452,5842.9766,1185.3646,719.2668,1586.5428,1516.9248,555.7407,2403.9868,646.8502,1070.6367,252.1622,16785.548600000002,1005.0964
453,5761.288,1192.7793,715.489,1573.9966,1496.9017,527.9094,2359.4111,644.3676,1058.165,247.7879,16572.715799999998,994.6202
454,5775.3643,1177.98,699.5206,1576.8501,1474.4349,547.421,2353.6294,638.6596,1055.1582,256.5521,16539.9272,984.357
455,5775.3643,1177.98,699.5206,1576.8501,1474.4349,547.421,2353.6294,638.6596,1055.1582,256.5521,16539.9272,984.357
456,5716.3584,1160.0873,705.1302,1533.5087,1482.9913,546.8699,2316.7095,642.0426,1043.6233,238.8232,16376.533599999999,990.3892
457,5713.9316,1168.7781,702.906,1570.327,1472.9077,541.0986,2320.573,635.568,1039.9824,242.8035,16385.560299999997,976.6844
458,5705.721,1161.9235,703.2516,1554.9366,1455.3545,533.4481,2297.8384,615.9153,1030.5432,235.6527,16278.0916,983.5067
459,5644.4395,1167.9628,692.014,1546.8376,1455.4886,541.0545,2285.1338,628.8159,1029.383,240.1189,16182.6375,951.3889
460,5624.8994,1159.0479,698.4558,1559.2677,1487.4218,539.5444,2275.8538,616.6998,1025.923,242.9051,16148.0017,917.983
461,5625.1777,1154.5581,692.4179,1552.3065,1461.7075,543.3851,2262.9958,619.8677,1025.3579,238.7043,16113.4801,937.0016
462,5611.5635,1144.8049,700.7914,1533.7162,1462.3458,531.2305,2250.957,614.2284,1021.0264,236.4894,16050.5347,943.3812
463,5590.562,1144.5105,678.2976,1513.0101,1423.0017,545.4173,2249.981,622.3079,1015.7456,230.5448,15932.9736,919.5951
464,5590.562,1144.5105,678.2976,1513.0101,1423.0017,545.4173,2249.981,622.3079,1015.7456,230.5448,15932.9736,919.5951
465,5590.562,1144.5105,678.2976,1513.0101,1423.0017,545.4173,2249.981,622.3079,1015.7456,230.5448,15932.9736,919.5951
466,5528.0195,1131.2433,662.9951,1504.509,1452.8237,558.7308,2204.2852,612.42,1007.4346,227.0251,15815.816000000003,926.3297
467,5510.8057,1124.1558,688.9617,1523.154,1455.4515,531.3747,2199.829,614.4315,993.1877,233.4418,15788.725999999999,913.9326
468,5481.057,1126.6349,682.7025,1516.5171,1433.169,537.1278,2192.227,599.3945,999.235,225.6569,15725.519199999999,931.7975
469,5481.057,1126.6349,682.7025,1516.5171,1433.169,537.1278,2192.227,599.3945,999.235,225.6569,15725.519199999999,931.7975
470,5479.414,1115.4633,684.2025,1511.051,1438.1233,537.8917,2175.4116,598.7683,981.2549,222.6264,15655.829299999998,911.6223
471,5440.417,1115.2909,681.4559,1504.8259,1428.5267,537.1575,2160.8865,593.119,980.5915,229.3419,15580.238700000002,908.6259
472,5436.0425,1108.8778,686.0318,1505.1884,1400.7739,536.0242,2166.1401,593.0427,980.8704,243.2958,15532.567599999998,876.28
473,5433.967,1113.2893,679.5311,1503.4945,1433.2876,540.2507,2142.5212,590.6794,978.73,221.6181,15533.2258,895.8569
474,5433.967,1113.2893,679.5311,1503.4945,1433.2876,540.2507,2142.5212,590.6794,978.73,221.6181,15533.2258,895.8569
475,5385.7637,1103.6754,672.9064,1498.0913,1430.9102,549.3287,2138.4927,596.0371,969.0714,224.3284,15466.2476,897.6423
476,5378.907,1107.8632,672.6657,1472.6052,1384.2401,545.5791,2134.2646,598.6078,969.1404,223.2181,15401.8695,914.7783
477,5375.6367,1111.1246,674.2232,1468.7048,1393.1189,555.1763,2125.2163,590.3457,968.1205,226.8276,15380.452299999999,891.9577
478,5344.828,1104.1228,658.1736,1449.8146,1427.0247,569.0341,2124.2385,586.0933,973.2854,231.7777,15329.2535,860.8608
479,5344.828,1104.1228,658.1736,1449.8146,1427.0247,569.0341,2124.2385,586.0933,973.2854,231.7777,15329.2535,860.8608
480,5339.535,1104.6614,650.3203,1480.1976,1394.6793,570.3669,2104.3586,585.4621,957.4895,226.8303,15297.7588,883.8578
481,5313.728,1091.302,662.4634,1480.5775,1398.9529,543.2604,2103.5112,578.371,962.2042,227.4413,15257.1942,895.3823
482,5273.9336,1094.9595,665.8077,1479.0514,1376.0779,543.0111,2092.0403,579.3478,961.0336,229.0509,15184.698400000001,890.3846
483,5273.9336,1094.9595,665.8077,1479.0514,1376.0779,543.0111,2092.0403,579.3478,961.0336,229.0509,15184.698400000001,890.3846
484,5277.8906,1087.587,668.1298,1468.7761,1377.6588,545.955,2090.4526,572.2589,961.8026,245.1282,15174.548999999999,878.9094
485,5268.5576,1095.0422,660.1414,1477.1548,1399.0405,536.8158,2078.6243,574.3434,952.6547,222.8061,15127.3583,862.1775
486,5284.0166,1089.8428,664.7155,1470.0192,1381.7039,539.153,2060.3474,571.8962,955.3127,221.4057,15140.6833,902.2703
487,5226.627,1087.3555,658.131,1492.5369,1379.4564,531.5672,2072.8398,569.6988,955.8896,227.1463,15073.648400000002,872.3999
488,5246.7324,1089.7924,655.9635,1475.989,1413.619,544.3016,2063.3726,570.0494,953.1361,231.7607,15098.3585,853.6418
489,5246.7324,1089.7924,655.9635,1475.989,1413.619,544.3016,2063.3726,570.0494,953.1361,231.7607,15098.3585,853.6418
490,5246.7324,1089.7924,655.9635,1475.989,1413.619,544.3016,2063.3726,570.0494,953.1361,231.7607,15098.3585,853.6418
491,5246.7324,1089.7924,655.9635,1475.989,1413.619,544.3016,2063.3726,570.0494,953.1361,231.7607,15098.3585,853.6418
492,5207.9155,1083.5397,665.9654,1440.354,1401.6237,550.1656,2055.8027,567.7277,952.7629,217.1901,15008.3657,865.3184
493,5201.2876,1089.2716,666.3734,1480.9792,1419.1143,541.6529,2055.799,574.8397,956.0537,214.2133,15057.432299999999,857.8476
494,5174.0405,1084.1539,663.7207,1461.4952,1402.152,544.3524,2059.9138,575.0909,957.1205,214.662,14985.338399999999,848.6365
495,5174.0405,1084.1539,663.7207,1461.4952,1402.152,544.3524,2059.9138,575.0909,957.1205,214.662,14985.338399999999,848.6365
496,5185.719,1085.6989,663.1964,1462.6896,1405.8783,545.913,2055.207,566.817,954.6033,220.2882,15029.4856,883.4749
497,5163.4834,1085.0719,673.1526,1450.5713,1388.0508,549.9248,2059.12,570.9981,951.0035,217.0465,14969.1908,860.7679
498,5171.4043,1089.3536,683.1005,1453.509,1388.6279,536.8342,2046.6475,566.5432,954.1356,220.3344,14978.668199999998,868.178
499,5171.4043,1089.3536,683.1005,1453.509,1388.6279,536.8342,2046.6475,566.5432,954.1356,220.3344,14978.668199999998,868.178
500,5162.0195,1090.4293,668.3035,1469.3596,1381.0955,538.815,2042.8135,562.2562,951.7755,217.4295,14941.703,857.4059
501,5162.0195,1090.4293,668.3035,1469.3596,1381.0955,538.815,2042.8135,562.2562,951.7755,217.4295,14941.703,857.4059
502,5151.9277,1101.3247,685.9393,1464.1421,1392.5034,540.8268,2071.9993,560.5036,958.3565,224.3239,14983.222400000002,831.3751
503,5154.294,1098.2467,683.7182,1469.1842,1403.6091,532.1798,2067.0317,563.2805,962.8663,210.0896,14991.3865,846.8864
504,5154.294,1098.2467,683.7182,1469.1842,1403.6091,532.1798,2067.0317,563.2805,962.8663,210.0896,14991.3865,846.8864
505,5171.46,1102.1653,675.0671,1465.9119,1421.2704,546.2837,2040.6273,560.2923,963.5554,223.9756,15010.6575,840.0485
506,5190.7407,1101.7756,679.3149,1476.1921,1402.9988,537.4531,2043.4904,539.5709,965.9205,245.6345,15038.052800000001,854.9613
507,5172.783,1116.4642,675.4492,1497.5901,1394.8439,543.2689,2038.9429,537.8377,963.7802,226.998,15015.530899999998,847.5728
508,5159.409,1097.2013,679.4065,1504.9493,1436.9119,535.9399,2046.7332,541.6467,963.8154,248.8344,15045.244299999998,830.3967
509,5176.0254,1112.0054,672.5336,1472.1549,1434.5245,547.0945,2050.094,549.5602,973.1702,247.6166,15082.6032,847.8239
510,5176.0254,1112.0054,672.5336,1472.1549,1434.5245,547.0945,2050.094,549.5602,973.1702,247.6166,15082.6032,847.8239
511,5176.609,1122.8057,682.4054,1494.0238,1438.3765,536.627,2049.2583,544.3008,971.5531,248.9742,15101.2054,836.2716
512,5211.518,1135.8412,685.1637,1516.266,1437.6411,544.5481,2067.8984,545.8911,975.2005,248.4709,15209.852600000002,841.4136
513,5211.518,1135.8412,685.1637,1516.266,1437.6411,544.5481,2067.8984,545.8911,975.2005,248.4709,15209.852600000002,841.4136
514,5269.0225,1139.8221,701.144,1533.9441,1462.8298,548.3819,2075.3071,546.1559,993.2826,264.1045,15395.1206,861.1261
515,5266.2534,1149.4347,699.9634,1549.6332,1484.2401,548.5806,2099.853,555.6217,1001.175,251.7587,15473.2775,866.7637
516,5266.2534,1149.4347,699.9634,1549.6332,1484.2401,548.5806,2099.853,555.6217,1001.175,251.7587,15473.2775,866.7637
517,5360.795,1147.6769,711.4771,1537.4006,1487.7795,550.7834,2102.3352,561.2493,1008.7952,256.3816,15588.557099999998,863.8833
518,5377.7295,1153.2864,710.4939,1543.8914,1502.1927,548.5828,2109.0647,562.8096,1011.9138,258.3342,15647.920600000001,869.6216
519,5377.7295,1153.2864,710.4939,1543.8914,1502.1927,548.5828,2109.0647,562.8096,1011.9138,258.3342,15647.920600000001,869.6216
520,5408.7246,1167.6583,712.9026,1589.8318,1510.9487,554.3665,2129.3057,577.6816,1028.872,256.548,15816.4742,879.6344
521,5408.7246,1167.6583,712.9026,1589.8318,1510.9487,554.3665,2129.3057,577.6816,1028.872,256.548,15816.4742,879.6344
522,5438.8286,1184.263,730.3068,1602.1211,1507.0632,553.0258,2135.6592,570.3075,1039.6661,251.5997,15917.1126,904.2716
523,5473.8145,1190.5989,743.9224,1616.8733,1530.2528,552.3039,2142.8145,572.0527,1039.8551,260.6318,16046.062,922.9421
524,5521.8066,1203.5579,756.504,1626.6716,1545.8271,560.4817,2158.7212,583.6788,1048.0139,249.4669,16167.0177,912.288
525,5615.099,1226.1403,752.235,1665.0363,1534.686,591.5878,2188.5127,580.8143,1060.9246,263.2816,16385.8207,907.5031
526,5632.423,1234.7595,777.9939,1689.1287,1547.272,570.2483,2200.6719,601.0228,1077.6082,261.8365,16509.989999999998,917.0252
527,5663.2124,1232.2255,788.9963,1709.0675,1546.4939,582.2174,2197.4578,592.1196,1075.9037,274.3624,16571.2302,909.1737
528,5696.54,1254.9656,795.6279,1710.2915,1585.5377,584.4742,2210.3271,619.1141,1087.4042,257.0903,16740.9418,939.5692
529,5719.19,1248.2635,802.2617,1705.5769,1561.7312,589.0446,2201.6785,597.3305,1103.1583,278.505,16742.8096,936.0694
530,5739.5557,1258.7535,806.6403,1727.7782,1579.2227,584.3627,2199.0828,616.6719,1104.313,268.4062,16834.6098,949.8228
531,5784.694,1236.8018,809.9081,1700.5905,1559.0629,591.6447,2216.732,621.3664,1109.5267,259.1077,16830.1549,940.7201
532,5772.961,1251.2925,811.2824,1731.2244,1591.3862,590.7232,2222.2449,609.3199,1110.102,277.6617,16913.1339,944.9357
533,5772.961,1251.2925,811.2824,1731.2244,1591.3862,590.7232,2222.2449,609.3199,1110.102,277.6617,16913.1339,944.9357
534,5772.961,1251.2925,811.2824,1731.2244,1591.3862,590.7232,2222.2449,609.3199,1110.102,277.6617,16913.1339,944.9357
535,5772.961,1251.2925,811.2824,1731.2244,1591.3862,590.7232,2222.2449,609.3199,1110.102,277.6617,16913.1339,944.9357
536,5938.2876,1277.639,817.4822,1734.3536,1614.811,598.4384,2281.9028,630.3371,1135.0029,292.588,17274.4154,953.5728
537,5996.4473,1292.9448,835.7148,1733.8942,1599.6902,602.8522,2279.143,616.7946,1144.5662,299.5755,17336.424,934.8012
538,6017.7305,1299.2288,849.4117,1762.3875,1602.0516,576.5397,2310.416,636.2384,1159.1917,295.9673,17486.1844,977.0212
539,6032.014,1298.3834,850.2949,1785.1896,1612.0596,568.8915,2333.4036,659.1778,1158.2439,298.2744,17562.6659,966.7332
540,6078.167,1292.4517,850.7173,1776.6748,1627.9717,590.0373,2347.4053,650.303,1169.237,301.6659,17655.9799,971.3489
541,6158.5605,1295.4612,851.1681,1801.731,1619.601,591.088,2337.6511,658.2482,1174.6598,308.766,17748.11,951.1751
542,6137.4897,1307.0984,844.9879,1811.4231,1663.9824,591.7754,2367.0483,665.5687,1189.2616,308.8694,17872.6478,985.1429
543,6201.542,1313.4596,853.0669,1810.2065,1689.1028,584.7769,2378.3135,667.3551,1184.3989,322.0497,17969.8695,965.5976
544,6253.418,1314.4813,858.0187,1816.9979,1694.179,587.7976,2384.8425,653.6787,1196.2334,310.4789,18074.8011,1004.6751
545,6281.532,1320.3759,844.3296,1789.2632,1699.8702,594.8174,2417.1147,669.4287,1195.814,312.8835,18110.894200000002,985.465
546,6295.426,1300.8069,877.8773,1785.8335,1672.8724,583.3153,2418.1423,683.7584,1206.4692,336.6136,18125.7262,964.6113
547,6366.8555,1314.0541,857.3071,1814.954,1697.249,588.9517,2415.8105,678.5342,1212.0128,338.6188,18256.5757,972.228
548,6408.382,1305.4388,864.0624,1810.5334,1689.5254,606.5806,2447.8503,692.5841,1212.5046,322.6544,18346.1432,986.0272
549,6408.382,1305.4388,864.0624,1810.5334,1689.5254,606.5806,2447.8503,692.5841,1212.5046,322.6544,18346.1432,986.0272
550,6408.382,1305.4388,864.0624,1810.5334,1689.5254,606.5806,2447.8503,692.5841,1212.5046,322.6544,18346.1432,986.0272
551,6532.186,1313.1409,887.6532,1819.9083,1703.0042,595.0289,2523.9136,693.4856,1225.0092,319.8724,18624.6362,1011.4339
552,6532.186,1313.1409,887.6532,1819.9083,1703.0042,595.0289,2523.9136,693.4856,1225.0092,319.8724,18624.6362,1011.4339
553,6532.186,1313.1409,887.6532,1819.9083,1703.0042,595.0289,2523.9136,693.4856,1225.0092,319.8724,18624.6362,1011.4339
554,6617.786,1317.764,895.1053,1830.1329,1692.1802,589.8149,2580.4392,710.2954,1223.5159,333.727,18786.562700000002,995.8019
555,6638.992,1313.9996,898.4381,1835.6232,1706.68,587.6317,2564.6472,720.9391,1233.2437,330.9595,18841.187100000003,1010.033
556,6713.094,1322.6008,881.6148,1834.3243,1704.6163,599.548,2596.6128,729.9186,1227.8276,336.2774,18949.8213,1003.3867
557,6722.5713,1318.7994,892.2549,1811.3275,1718.5083,597.5342,2619.4968,716.8493,1233.1506,342.9852,18974.692300000002,1001.2148
558,6722.5713,1318.7994,892.2549,1811.3275,1718.5083,597.5342,2619.4968,716.8493,1233.1506,342.9852,18974.692300000002,1001.2148
559,6799.6914,1308.3732,881.4168,1830.7754,1739.5581,605.9976,2644.991,737.6689,1230.0209,327.5346,19130.744899999998,1024.717
560,6837.755,1306.0886,891.0776,1831.7659,1726.4348,596.8409,2648.277,738.4113,1227.4028,342.2562,19173.7255,1027.4154
561,6879.6206,1318.5149,893.882,1833.4862,1696.5554,598.7781,2668.5469,738.1881,1230.4788,340.5674,19216.5101,1017.8917
562,6901.714,1312.4325,892.2393,1799.6974,1734.49,611.0477,2698.9414,741.8684,1240.2393,335.6195,19280.3887,1012.0992
563,6901.212,1326.2312,885.1628,1797.6,1733.8015,607.2717,2706.128,762.3535,1241.5359,352.4185,19313.006400000002,999.2913
564,6901.212,1326.2312,885.1628,1797.6,1733.8015,607.2717,2706.128,762.3535,1241.5359,352.4185,19313.006400000002,999.2913
565,6982.6836,1329.0228,879.7888,1857.1812,1731.6549,596.1231,2757.5552,750.5024,1239.7239,363.7892,19488.8086,1000.7835
566,6984.04,1313.1417,901.1138,1837.1215,1727.4263,594.0577,2742.297,745.5014,1248.5845,357.4126,19463.3189,1012.6224
567,6984.04,1313.1417,901.1138,1837.1215,1727.4263,594.0577,2742.297,745.5014,1248.5845,357.4126,19463.3189,1012.6224
568,7028.585,1308.1284,872.0318,1837.2576,1717.0492,612.2907,2793.8665,766.1575,1259.9933,337.9657,19566.922300000002,1033.5966
569,7085.9976,1312.8551,879.7438,1826.9233,1692.3391,607.0424,2797.7898,774.3392,1258.6478,351.6885,19598.5888,1011.2222
570,7061.753,1313.8203,888.0676,1807.301,1718.7854,604.2777,2849.2573,766.8569,1259.4124,367.7682,19651.8472,1014.5474
571,7096.598,1327.8391,883.5393,1816.7499,1748.8032,595.7406,2837.812,794.49,1260.7324,357.1066,19754.1059,1034.6948
572,7096.598,1327.8391,883.5393,1816.7499,1748.8032,595.7406,2837.812,794.49,1260.7324,357.1066,19754.1059,1034.6948
573,7096.598,1327.8391,883.5393,1816.7499,1748.8032,595.7406,2837.812,794.49,1260.7324,357.1066,19754.1059,1034.6948
574,7232.3926,1335.434,899.1954,1817.0228,1765.6519,542.6492,2904.2095,809.7911,1277.2466,348.4982,19992.4864,1060.3951
575,7273.592,1342.7013,889.1542,1864.1222,1708.5359,607.0645,2958.582,794.484,1275.8113,363.2855,20140.1897,1062.8568
576,7273.592,1342.7013,889.1542,1864.1222,1708.5359,607.0645,2958.582,794.484,1275.8113,363.2855,20140.1897,1062.8568
577,7273.592,1342.7013,889.1542,1864.1222,1708.5359,607.0645,2958.582,794.484,1275.8113,363.2855,20140.1897,1062.8568
578,7347.1846,1346.2181,879.5169,1873.5693,1713.3772,608.986,2993.3198,816.9719,1281.3859,366.3915,20277.7676,1050.8464
579,7346.133,1319.3438,887.821,1881.3187,1712.8555,602.8389,3013.746,822.8434,1279.2213,360.181,20276.8425,1050.5399
580,7369.1016,1332.2307,888.4474,1886.5222,1705.4269,604.2916,3025.9482,823.3267,1273.6827,363.0741,20345.0431,1072.991
581,7348.8184,1330.4379,901.2618,1881.7139,1729.626,600.1337,3050.2302,819.3619,1273.4272,362.5715,20366.854499999998,1069.272
582,7358.794,1324.3396,902.28,1900.4324,1727.761,596.1831,3055.6426,820.5051,1275.3074,373.7093,20421.942,1086.9875
583,7374.3975,1324.0834,908.8176,1896.5315,1739.3018,609.8772,3081.208,828.4409,1269.2959,359.3105,20480.45,1089.1857
584,7393.38,1327.2616,855.661,1900.9769,1721.3529,662.1209,3094.9287,833.0206,1281.1168,361.9908,20515.053100000005,1083.2429
585,7387.8765,1322.7286,912.9274,1895.0424,1715.185,608.4371,3117.0713,832.7436,1276.6377,372.9616,20529.763700000003,1088.1525
586,7412.3135,1326.8075,914.7566,1899.4388,1739.1407,600.1899,3129.578,832.5835,1275.2395,369.8645,20618.3903,1118.4778
587,7412.3135,1326.8075,914.7566,1899.4388,1739.1407,600.1899,3129.578,832.5835,1275.2395,369.8645,20618.3903,1118.4778
588,7412.3135,1326.8075,914.7566,1899.4388,1739.1407,600.1899,3129.578,832.5835,1275.2395,369.8645,20618.3903,1118.4778
589,7513.668,1337.6754,919.151,1877.3965,1748.0984,601.3542,3210.9517,823.6559,1265.8855,385.9552,20749.223,1065.4312
590,7521.0967,1344.2285,918.2307,1884.4788,1742.3728,599.976,3223.731,832.0453,1261.1099,377.2682,20797.386899999998,1092.849
591,7526.5215,1362.0425,926.7003,1873.459,1748.5056,600.5749,3254.163,844.462,1257.9845,407.2373,20908.9605,1107.3099
592,7526.5215,1362.0425,926.7003,1873.459,1748.5056,600.5749,3254.163,844.462,1257.9845,407.2373,20908.9605,1107.3099
593,7576.428,1359.684,931.632,1902.8317,1752.3154,587.8993,3292.7563,841.0283,1249.8024,389.6061,21057.4847,1173.5012
594,7598.655,1384.0312,919.5278,1879.6123,1763.4719,594.1487,3282.7905,851.8481,1245.3246,400.3569,21066.419,1146.652
595,7615.4453,1377.0392,928.952,1888.708,1791.4951,601.679,3318.9065,848.1102,1246.9102,403.1704,21186.0131,1165.5972
596,7635.6377,1375.9458,922.3294,1919.7009,1739.1533,604.2448,3338.3367,845.1328,1242.108,403.2541,21202.3542,1176.5107
597,7635.6377,1375.9458,922.3294,1919.7009,1739.1533,604.2448,3338.3367,845.1328,1242.108,403.2541,21202.3542,1176.5107
598,7688.2627,1424.9248,910.6423,1896.4069,1804.7732,619.9595,3326.877,854.7559,1234.5437,405.4183,21337.7843,1171.22
599,7688.2627,1424.9248,910.6423,1896.4069,1804.7732,619.9595,3326.877,854.7559,1234.5437,405.4183,21337.7843,1171.22
600,7749.077,1411.8668,923.3267,1900.137,1777.1531,609.4623,3379.9802,860.6071,1243.4899,392.8748,21465.332599999998,1217.3577
601,7709.564,1417.9429,927.7902,1915.5042,1755.8129,611.2607,3385.1646,879.0698,1247.263,411.0517,21501.184100000002,1240.7601
