,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
402,1158.8704,350.0386,2856.4746,747.1179,1174.8337,1465.4564,1608.1279,18627.7951,872.0076,6049.135,588.4122,1766.2451
403,1146.6738,358.5654,2847.5503,735.9279,1168.3022,1456.9744,1605.9192,18598.9783,863.1461,6052.914,603.4934,1764.6818
404,1149.7356,346.7632,2842.3801,751.295,1157.1523,1436.4313,1600.8135,18507.457499999997,868.3018,6032.9067,597.1921,1743.2627
405,1139.0796,353.6798,2823.6033,734.1332,1153.2927,1438.0078,1615.7461,18491.1798,860.3101,6028.1504,604.7386,1746.0776
406,1135.6794,342.3756,2817.9639,731.9338,1172.7775,1438.9248,1619.0822,18477.9121,850.8444,6045.1533,602.1568,1747.4164
407,1140.1162,339.5257,2791.5679,735.7496,1146.749,1434.1735,1587.8347,18390.065,852.6187,6043.841,588.1553,1748.5359
408,1130.4116,352.8347,2772.7654,729.6726,1134.4447,1419.5991,1607.2896,18308.2649,852.0992,6003.0483,595.7249,1724.9537
409,1121.0173,342.1627,2758.1865,726.4376,1143.3092,1413.5132,1588.0476,18315.230300000003,850.2788,6016.9546,589.8833,1767.4983
410,1122.3315,350.3195,2756.1277,730.973,1128.4673,1409.0197,1570.8431,18242.8393,833.556,6007.037,593.835,1755.6501
411,1110.5212,340.5307,2740.8071,725.2533,1111.0504,1405.6562,1585.3818,18203.322299999996,828.2631,6013.083,607.0353,1744.5768
412,1105.6101,338.6317,2731.9705,718.2082,1116.9954,1397.255,1566.7769,18102.5942,825.3474,5975.158,590.8848,1751.0822
413,1093.5973,331.1868,2716.6445,727.3801,1113.2218,1390.0017,1572.2656,18023.01,816.0988,5986.1016,593.2816,1707.8945
414,1093.1692,332.2394,2691.9802,723.5468,1106.5803,1388.01,1547.3931,17990.2703,818.1244,5978.261,594.2253,1719.4884
415,1085.774,328.296,2689.2324,707.4656,1120.405,1380.4033,1546.1805,17926.993,810.2988,5963.383,590.0137,1713.4286
416,1079.6248,329.5493,2681.3445,720.9844,1060.97,1365.5671,1550.3142,17828.1222,803.8502,5952.893,582.4512,1706.2823
417,1076.382,317.5745,2675.6357,718.9885,1105.1318,1351.9585,1530.2521,17766.3808,791.382,5948.061,577.2163,1702.2866
418,1068.5133,319.7522,2647.1475,717.0624,1088.3038,1348.6926,1527.6432,17657.6065,802.2824,5940.3,573.0651,1642.754
419,1070.4027,321.6957,2629.2375,711.8949,1073.6196,1335.9075,1533.3973,17592.0093,781.244,5910.4575,578.7512,1660.9282
420,1060.0558,334.3119,2613.7107,706.1176,1046.2048,1328.7869,1500.4182,17479.3456,779.0885,5899.922,581.8832,1654.9554
421,1053.482,325.2298,2587.6013,695.4556,1047.0303,1330.1786,1497.6167,17409.228499999997,771.825,5898.1245,569.3004,1654.9961
422,1050.6543,313.6432,2565.9895,709.6715,1031.4937,1307.1454,1501.2355,17353.2747,768.8967,5878.5703,582.561,1643.3877
423,1045.6083,311.3317,2566.0154,685.9886,1012.9327,1301.537,1478.4595,17218.1878,760.3637,5861.9937,587.8138,1627.2906
424,1036.5723,307.2647,2544.8682,695.5475,1017.6427,1301.4558,1475.8542,17171.6393,748.6003,5858.0605,584.5366,1620.0603
425,1022.6711,297.2492,2526.0444,689.7982,1052.0853,1289.8712,1478.1372,17116.3445,745.0053,5821.868,575.327,1633.0188
426,1027.0131,301.3648,2511.3132,684.6472,1043.1333,1273.1707,1453.2496,17049.908299999996,748.88,5814.13,570.462,1623.1847
427,1008.7476,298.1384,2510.6729,677.2575,1021.3233,1269.8281,1473.3932,16939.284799999998,742.6151,5787.297,566.827,1617.8876
428,1010.1963,294.7299,2475.97,685.2971,1008.2865,1259.0807,1460.5908,16798.2358,735.3524,5756.1357,580.9158,1554.0088
429,1004.4373,293.0649,2453.6418,683.2298,996.1679,1255.6941,1444.4702,16752.894500000002,724.3234,5750.358,580.1329,1573.7157
430,998.0924,314.7922,2447.3003,675.7893,983.4711,1250.6167,1431.7391,16677.9403,726.0343,5735.5005,576.0729,1568.6216
431,988.8762,298.4668,2417.2102,663.648,974.5446,1246.5188,1431.7996,16569.5869,704.1289,5725.5054,581.5138,1564.5428
432,985.2161,296.1187,2390.042,657.8307,973.4196,1235.852,1421.9775,16506.943199999998,730.8444,5707.459,560.7195,1553.5814
433,984.8947,297.5716,2383.9243,654.2867,973.1152,1231.8833,1430.9207,16451.5187,725.9043,5684.549,553.4775,1548.5747
434,977.3917,286.9152,2366.341,647.1853,963.8621,1223.8602,1422.5613,16350.098199999999,724.3643,5666.8447,563.394,1533.8549
435,975.126,283.9764,2339.8645,647.5293,940.6217,1214.127,1405.3575,16240.5771,719.6874,5623.2476,565.6126,1534.035
436,960.1824,275.0797,2331.2566,641.7593,954.324,1215.6829,1410.4857,16153.5873,699.132,5615.9624,563.2754,1515.9667
437,953.9166,273.8998,2301.7368,646.3528,928.6986,1201.022,1403.14,16041.2045,699.567,5577.31,564.015,1510.6227
438,948.7565,273.0458,2282.66,631.1231,948.0325,1197.5088,1399.7311,15950.884400000003,686.0138,5576.503,556.8914,1462.4176
439,951.2705,263.475,2270.8608,625.4735,942.3464,1180.3588,1370.2777,15852.142500000002,665.6231,5546.5186,577.0938,1479.982
440,939.7108,257.7418,2249.7231,630.9255,925.7343,1175.644,1374.4086,15751.8499,676.3665,5510.552,563.4209,1469.8951
441,938.0981,265.1163,2227.4504,623.8442,908.757,1168.4739,1360.4702,15683.9196,659.4544,5500.701,572.1785,1479.2415
442,934.8063,259.8307,2207.5845,616.967,913.6416,1160.2626,1347.3585,15610.387299999999,668.206,5462.057,566.5109,1476.6073
443,924.3106,247.7397,2204.1394,624.5184,903.6802,1164.3076,1375.9862,15534.003999999997,654.3654,5433.7476,569.8375,1456.4248
444,914.3582,250.8329,2179.086,605.9918,882.9839,1157.3658,1328.2825,15401.6632,661.3805,5429.883,570.1401,1446.8363
445,916.7275,252.1987,2153.6082,602.8352,895.7327,1144.3303,1341.2603,15383.472200000002,651.3702,5407.326,568.9264,1454.2229
446,909.0547,267.086,2148.542,594.0352,862.385,1133.4866,1355.2085,15260.343400000002,641.217,5354.91,582.3631,1440.0138
447,906.2384,252.4817,2120.5835,597.9984,864.1929,1136.7126,1325.6421,15189.3309,649.4638,5356.8623,558.0922,1437.2732
448,900.8424,250.4841,2104.3733,592.4104,863.634,1125.4746,1324.9417,15037.0031,644.3258,5311.0186,550.4981,1386.0277
449,897.8236,252.2021,2087.3457,587.1609,849.4251,1127.6486,1308.998,14946.637899999998,637.187,5261.7266,552.5837,1409.5586
450,890.4373,245.0953,2062.3237,576.0697,868.506,1102.8447,1315.345,14892.950599999998,634.4249,5264.785,551.3632,1400.1085
451,884.6711,235.7129,2043.971,570.4459,862.7748,1098.8755,1303.3289,14807.7872,611.6957,5251.832,545.6276,1409.4504
452,881.4434,245.2755,2033.3724,569.48,844.2919,1093.971,1289.5469,14756.648699999998,620.297,5227.7954,556.1012,1402.2897
453,880.4068,231.7737,2026.1567,576.7191,838.7534,1096.5846,1278.6272,14682.169599999997,607.2991,5198.0034,557.2922,1406.4863
454,875.7836,247.2558,2010.2238,576.355,833.2142,1096.963,1284.5032,14640.1257,623.4971,5180.9053,552.3451,1373.8317
455,871.0006,234.6183,1995.4717,568.9995,830.3804,1091.5145,1291.2083,14620.2193,615.8204,5164.505,555.2979,1408.8732
456,872.0365,226.6909,1988.0012,574.4529,830.6383,1079.482,1286.7869,14561.414,613.9407,5153.5986,553.835,1397.2649
457,868.6101,228.2918,1972.6873,567.2802,808.2821,1083.4368,1262.3373,14409.9357,616.1566,5115.584,550.056,1352.922
458,856.1231,228.539,1956.9788,554.6771,779.5332,1073.9943,1293.6987,14352.138199999998,600.7319,5098.812,564.9681,1337.1914
459,860.5818,227.4493,1963.8694,560.9015,813.6216,1074.6992,1266.1334,14363.801400000002,599.8859,5092.964,549.522,1368.578
460,857.9473,228.59,1949.4647,555.9642,834.4251,1060.1519,1259.94,14314.901500000002,599.9885,5066.428,553.2029,1328.8708
461,864.3138,223.2132,1969.3928,564.0022,809.1834,1073.7698,1242.5538,14271.477399999998,601.2691,5032.8237,551.1691,1367.9938
462,852.2358,223.2838,1941.1855,546.3986,785.8558,1063.0146,1275.5664,14222.3676,595.3273,5022.783,548.0173,1370.657
463,844.6491,213.7811,1939.228,539.7235,795.1695,1053.6338,1260.3794,14159.244,622.4869,5015.3164,553.4184,1324.1522
464,831.0984,220.6287,1936.5337,558.9898,786.6298,1058.1768,1261.1338,14099.549799999999,601.0866,4983.2476,536.2126,1333.9429
465,845.0197,225.7641,1928.4028,543.4009,785.444,1046.9702,1247.5979,14030.3999,584.9379,4962.519,540.3789,1345.1542
466,838.5085,229.2526,1903.2131,535.7117,807.4455,1046.8949,1252.3877,14070.807799999999,579.6494,4987.373,541.599,1348.3761
467,844.4281,220.1673,1903.6094,541.8793,777.6666,1047.3418,1252.7542,13993.5136,585.8246,4950.2466,530.9459,1345.9941
468,831.3312,218.9665,1896.2651,540.2134,793.5432,1037.1708,1257.5696,13911.5058,586.1574,4938.571,526.0134,1307.1733
469,838.6083,229.1195,1874.796,532.3504,774.1424,1040.4329,1236.2334,13871.3155,603.9159,4936.541,517.5405,1292.6139
470,840.488,216.7379,1869.8173,528.8704,767.0867,1042.1368,1240.6768,13870.534899999999,583.5241,4918.968,540.1082,1315.6497
471,828.668,212.1379,1876.2883,533.1409,779.7225,1033.1622,1247.7446,13846.902100000001,592.9435,4897.995,532.3721,1332.1082
472,833.1035,218.0045,1856.9072,540.1689,763.5238,1031.4144,1220.3312,13777.2655,594.4307,4852.264,521.9835,1340.9756
473,831.7799,209.9372,1861.0654,533.3469,775.3825,1031.4974,1230.1862,13768.1857,597.9938,4846.7515,524.7524,1339.5586
474,826.8684,211.5261,1846.9993,526.7057,763.8027,1039.7727,1231.8743,13722.8278,594.9321,4842.7236,521.0187,1313.6106
475,838.1979,219.0768,1849.9929,527.1924,751.564,1036.308,1224.8416,13768.086199999998,608.5006,4849.204,529.5739,1326.7345
476,829.9673,213.8726,1856.8925,522.0144,768.2012,1032.2646,1233.7318,13726.414099999998,582.8927,4821.5806,539.0505,1348.096
477,830.0174,211.4822,1834.7424,525.259,760.7745,1036.6101,1211.6595,13681.530200000001,590.8057,4827.8857,524.923,1341.8033
478,835.0714,212.7721,1820.3098,522.7438,753.4897,1039.3242,1216.227,13655.9315,598.4659,4799.6777,518.4863,1331.3887
479,826.9793,214.2974,1828.2847,515.5175,746.0494,1036.0292,1214.1531,13598.7047,574.2466,4788.2627,526.4965,1339.9866
480,822.7866,202.1942,1816.6864,512.0248,753.0095,1046.7242,1246.2405,13598.464499999998,584.4558,4786.4883,551.3864,1283.1093
481,824.1479,208.1893,1810.0449,515.1898,764.4385,1017.7088,1217.065,13561.2893,586.6893,4750.329,541.0722,1322.2145
482,822.7076,206.2544,1814.245,514.0565,752.7329,1027.3578,1227.6931,13542.1189,582.3641,4753.505,544.8804,1304.1984
483,822.3136,201.9122,1806.3687,521.0931,738.2087,1037.3813,1222.8037,13524.8597,575.3029,4749.759,546.0354,1311.9114
484,819.0479,210.5011,1798.1384,516.8621,720.7397,1027.281,1220.728,13479.2994,591.9636,4751.377,538.8597,1293.3081
485,820.4171,201.1773,1788.6312,514.0485,767.9565,1038.2695,1212.0287,13499.1003,580.954,4735.291,525.7349,1315.8036
486,814.4116,215.274,1787.4192,507.0599,736.6722,1023.2717,1218.0771,13467.761600000002,591.1987,4730.406,521.0813,1317.2284
487,821.5523,212.3644,1793.0807,501.9139,745.3036,1033.578,1207.3492,13503.178,585.5905,4734.9067,534.2444,1333.0203
488,818.1249,206.876,1793.3547,502.1719,742.7877,1033.469,1223.8212,13468.6576,579.8361,4712.8184,540.0126,1330.2405
489,821.5736,208.359,1778.4993,502.978,744.8595,1035.6964,1227.0677,13456.7874,575.5805,4705.2256,542.3107,1317.3213
490,807.424,209.9034,1775.8151,501.5175,742.173,1037.6864,1222.5271,13412.8249,577.3516,4716.737,543.7775,1277.2816
491,816.8603,212.6745,1776.4458,503.2161,754.1411,1031.1182,1200.6833,13376.1798,588.6731,4692.677,533.7175,1260.96
492,809.4627,205.4214,1781.4587,498.682,755.7047,1028.618,1211.4977,13448.1725,580.3865,4717.1567,538.1578,1318.8914
493,808.0819,197.4148,1784.1936,503.1859,740.8823,1026.7439,1234.0278,13403.9369,590.4584,4693.1133,534.3525,1295.1807
494,816.5446,205.1501,1780.4954,495.0239,737.1238,1036.5187,1206.6917,13406.419,575.8336,4701.9585,541.9906,1304.2097
495,816.3455,208.1888,1785.3738,499.294,747.967,1036.8545,1205.3645,13381.355599999999,570.6766,4692.039,551.5136,1267.5857
496,817.578,206.1912,1785.5264,495.1495,734.8234,1029.6475,1198.2749,13361.522,576.1979,4669.1104,539.1218,1321.841
497,815.6221,196.8438,1773.5864,505.8747,742.7717,1036.3848,1234.2028,13411.8099,576.7439,4679.1963,542.14,1310.1409
498,820.1681,209.6615,1771.8889,498.3257,741.6558,1034.0818,1205.4778,13417.2919,575.2908,4671.1826,541.7999,1333.1542
499,826.4196,210.6302,1786.4937,502.8254,750.2991,1035.0249,1221.024,13490.070399999999,571.3352,4682.4756,546.0679,1336.5737
500,825.042,204.2604,1807.3948,503.192,755.3264,1034.2354,1226.554,13497.6479,584.4932,4682.5894,537.6257,1345.0419
501,822.1466,211.414,1799.2875,496.9127,744.4896,1045.0895,1235.6382,13485.6292,579.6877,4697.456,539.1242,1297.5824
502,825.4835,212.4099,1816.0883,502.728,759.6522,1049.4329,1211.7838,13501.880699999998,585.9956,4679.839,542.916,1323.9858
503,825.4835,212.4099,1807.654,502.728,759.6522,1049.4329,1211.7838,13501.880699999998,585.9956,4679.839,542.916,1323.9858
504,829.7451,200.4953,1807.654,497.0989,746.4434,1043.4757,1217.6564,13516.4995,580.5951,4702.5625,549.5175,1337.5549
505,821.638,207.9993,1811.3547,504.749,731.6329,1057.6533,1232.6614,13559.4856,581.1667,4715.0405,553.1928,1346.6178
506,827.0479,206.8027,1807.1339,493.1871,754.4414,1061.2087,1249.3774,13598.5542,591.9119,4711.997,544.1518,1339.2349
507,835.115,212.1494,1819.1934,498.7596,756.6189,1059.5767,1236.059,13651.5952,602.1289,4713.644,545.6163,1364.4009
508,834.4647,205.0277,1827.5265,489.9161,777.0256,1059.3009,1251.4928,13686.3563,592.5057,4725.3574,550.8759,1372.3491
509,844.0148,212.9841,1828.0404,508.4669,773.7918,1063.2251,1239.5911,13738.009699999999,600.5656,4736.824,546.0064,1382.3141
510,850.8232,218.369,1830.2258,507.9474,782.8258,1061.3218,1251.1885,13795.938599999998,625.0525,4760.2637,521.5513,1380.9968
511,848.7294,211.4025,1835.5986,521.0435,777.3451,1079.6344,1298.9597,13870.959599999998,614.8608,4797.6016,548.2622,1331.0162
512,873.465,220.1608,1842.1042,516.168,753.4244,1093.2565,1246.8878,13898.270800000002,639.5977,4830.058,533.6375,1328.5583
513,872.3229,222.9174,1863.0568,520.2624,786.4503,1090.4861,1269.8828,14068.613999999998,632.5753,4868.4814,526.2827,1397.6896
514,868.292,214.8202,1881.2631,525.2737,794.8909,1107.5682,1280.8635,14142.2649,626.7291,4894.9873,542.0254,1409.2382
515,877.1141,215.2957,1877.5764,517.4841,784.3967,1110.4541,1279.2222,14181.590400000001,631.9325,4930.4346,547.1744,1401.5927
516,885.8968,222.5279,1886.4893,520.4349,775.3391,1118.0334,1289.8595,14222.600799999998,634.0125,4945.07,553.801,1371.2856
517,881.7565,226.1639,1906.3401,516.9233,790.0031,1120.7153,1309.6145,14313.051300000001,631.2938,4946.3657,549.5654,1434.088
518,895.1598,216.1318,1906.5618,516.2744,795.5053,1142.5317,1304.5779,14392.682400000002,647.1764,4971.9307,552.3711,1433.2743
519,891.4573,212.1674,1917.749,529.902,811.8997,1136.1729,1318.5177,14489.340600000001,652.7549,5013.4507,545.3775,1456.1047
520,904.9704,223.828,1921.5358,531.903,813.2347,1150.711,1318.5854,14571.895100000002,665.0786,5023.0903,549.1897,1456.1797
521,906.3764,233.5759,1935.1243,541.3713,814.8635,1146.9313,1352.1724,14695.3834,677.1473,5086.8164,553.1445,1425.6575
522,917.2786,239.4078,1957.3269,537.4127,825.1198,1146.8774,1335.718,14785.7703,675.9099,5118.5615,559.2889,1456.46
523,934.9695,248.4523,1973.7357,556.7936,824.8424,1184.72,1367.2494,15070.047900000001,698.6427,5181.011,567.4404,1477.3678
524,949.9912,242.8914,2028.5588,571.3259,860.7553,1191.9341,1378.7152,15233.749500000002,710.6974,5236.705,559.8696,1524.2515
525,954.5509,256.4018,2006.6129,565.5371,851.7068,1209.0771,1369.7329,15368.4558,710.2285,5273.953,567.6597,1558.396
526,958.7357,238.7941,2051.212,578.621,859.3964,1198.9381,1399.3967,15468.143,731.8375,5330.1943,569.5394,1569.6222
527,971.6298,253.6434,2033.0676,567.0609,843.2509,1231.6002,1398.8715,15548.9953,730.2969,5341.4746,577.0426,1587.8115
528,969.5637,256.8032,2046.313,576.4238,881.2192,1220.4917,1410.5559,15655.2082,729.2074,5367.205,578.0109,1608.703
529,977.7233,248.2177,2057.0244,580.1887,880.5139,1228.4016,1436.9679,15736.6396,745.3409,5404.408,569.5575,1606.1971
530,985.7148,244.302,2059.123,581.1631,871.3715,1246.1882,1438.063,15817.813400000001,747.0806,5418.1943,577.9879,1638.105
531,985.0245,244.1093,2069.643,580.9329,920.166,1231.9915,1432.384,15887.6691,747.1906,5453.8066,581.1093,1647.1487
532,991.165,253.6357,2063.8057,584.1414,885.1111,1250.5986,1415.4164,15912.5048,749.3889,5482.866,576.5595,1639.7552
533,998.8042,265.7068,2083.867,589.2159,881.4685,1264.8496,1413.1251,15908.2272,752.2539,5500.5815,577.8276,1588.004
534,995.5638,244.5731,2076.3901,601.4798,887.0857,1265.0874,1440.7201,16056.3051,725.6134,5545.904,617.3014,1606.5033
535,999.8076,252.2354,2126.4731,613.6187,905.3262,1268.0162,1444.5148,16168.426099999997,770.5137,5596.1436,582.5348,1621.3967
536,1016.5387,259.9606,2114.3184,612.0772,895.9204,1266.7095,1455.7589,16307.059000000001,776.3884,5658.8135,583.515,1639.1383
537,1009.3521,253.6076,2142.2385,616.1272,894.6459,1273.7263,1451.9597,16415.8267,778.8826,5719.8486,582.3175,1671.6068
538,1011.7736,243.7499,2163.7524,607.8742,934.1912,1278.1107,1481.6306,16497.4827,794.5963,5767.6816,576.3342,1665.6078
539,1021.9282,280.6182,2135.9326,630.5522,915.2871,1272.7671,1460.6265,16462.5093,788.1891,5767.2197,575.1306,1604.5798
540,1028.0178,271.845,2145.6108,617.7357,927.0787,1281.3589,1476.077,16609.9036,786.0233,5832.6094,587.6733,1650.547
541,1030.6586,268.7815,2150.9375,631.2399,911.8093,1283.6177,1506.0645,16643.5465,794.9455,5823.6323,578.0949,1659.9677
542,1045.2338,273.7972,2154.7346,631.2064,907.4866,1281.2397,1489.9823,16720.3765,790.3272,5880.0107,570.2975,1666.5656
543,1040.9319,277.7029,2184.2295,630.0723,905.963,1268.955,1494.0565,16714.7429,799.3567,5870.832,574.6202,1681.0356
544,1037.602,279.6543,2171.2168,638.488,913.9443,1286.9558,1474.978,16778.123199999998,796.9883,5906.379,572.7002,1694.1018
545,1037.8649,261.5631,2176.3315,652.5123,914.1998,1275.9656,1496.2792,16730.1397,793.6206,5908.371,572.5043,1635.4469
546,1044.4867,271.9248,2181.812,646.3494,925.6148,1261.9185,1528.7075,16909.697500000002,798.5902,5983.959,592.7098,1659.2129
547,1045.8848,276.2556,2196.2239,648.5214,901.1979,1284.4218,1510.2114,16959.6403,794.5253,6009.4453,592.6052,1671.5574
548,1038.8945,273.8452,2225.0142,659.7631,917.2038,1281.7848,1516.1204,17018.2014,787.7561,6038.168,621.2129,1648.6196
549,1040.212,276.7079,2234.833,652.4669,954.3996,1259.8043,1543.992,17127.7229,800.308,6087.591,611.0903,1656.9434
550,1028.3423,281.9724,2244.2075,662.4363,934.1783,1265.4032,1531.1873,17161.639300000003,788.5486,6149.6963,601.906,1660.2655
551,1047.4746,276.3574,2257.7031,664.046,925.4258,1248.0238,1527.6636,17142.7501,769.3423,6172.091,603.7109,1645.6425
552,1041.748,274.36,2262.9722,657.2887,914.2856,1257.2517,1526.7314,17186.6135,773.3936,6220.155,600.0482,1657.489
553,1045.3031,300.2097,2263.8623,650.0981,918.7531,1259.7783,1530.7612,17223.4691,773.1658,6194.1187,600.5035,1679.7386
554,1055.3069,286.102,2271.039,692.538,908.0966,1243.114,1539.0996,17255.0341,772.2562,6226.6953,598.5735,1654.3318
555,1043.3514,281.7607,2278.9202,677.7396,887.7137,1242.4973,1545.4141,17196.2998,757.0341,6274.0063,604.3408,1595.6028
556,1046.9579,290.3052,2286.839,679.6375,878.9802,1242.2947,1554.5513,17248.965300000003,766.3441,6269.502,597.1987,1601.6532
557,1057.4425,283.1343,2321.5405,695.8571,911.3428,1229.3907,1571.1311,17302.1761,760.0451,6282.6084,596.5004,1628.377
558,1046.3844,294.1104,2286.3467,667.2683,913.9356,1230.2498,1562.0095,17322.2886,766.05,6321.885,597.1918,1622.35
559,1052.6675,288.6174,2300.8538,687.2651,907.114,1219.9232,1567.8452,17438.7257,758.3206,6411.1484,582.7245,1650.9578
560,1043.8236,301.1142,2312.142,672.5242,903.0751,1216.536,1575.2614,17417.071500000002,761.5715,6400.335,598.5228,1618.7037
561,1059.9541,285.0083,2325.604,686.3925,901.9545,1211.327,1572.0717,17488.4354,761.2454,6463.787,586.572,1614.9493
562,1068.2698,306.1245,2345.1736,686.311,901.1984,1220.4303,1571.1716,17524.4059,757.0827,6451.2275,591.8381,1624.141
563,1066.3433,293.2359,2346.611,692.3153,898.5918,1211.9717,1583.7385,17600.0121,745.6835,6481.836,597.8148,1660.2416
564,1058.6449,293.8524,2368.2397,710.5592,902.3071,1209.9252,1597.509,17620.8913,743.9124,6484.286,598.134,1653.8956
565,1063.9978,297.7382,2367.8655,709.4232,880.9858,1201.4604,1583.8362,17629.7604,740.1864,6546.454,595.372,1629.8779
566,1064.3909,295.5408,2380.4285,701.978,869.5364,1208.2771,1586.4182,17579.2108,753.175,6523.332,597.5878,1586.5168
567,1073.448,297.1699,2392.4578,704.8555,874.4904,1195.7074,1584.176,17651.707,749.7879,6536.9707,597.4726,1641.5356
568,1071.0233,287.5375,2396.093,711.4199,885.1177,1198.8542,1601.9781,17739.3939,748.8392,6594.534,596.2797,1635.1926
569,1071.5356,282.2671,2408.6177,716.2897,877.6984,1204.0312,1596.8694,17719.2552,740.464,6574.63,605.8776,1641.3505
570,1078.8003,298.2943,2408.2417,708.5513,876.9232,1196.7456,1595.2388,17741.492599999998,743.4597,6586.9087,580.8548,1650.9537
571,1083.9487,290.7426,2424.7622,716.171,880.6055,1196.6658,1615.0765,17796.9789,737.1165,6620.062,602.1838,1633.5872
572,1080.0948,285.3574,2420.8193,735.1321,868.4631,1194.9995,1608.2821,17757.4254,751.6773,6590.7354,578.2094,1654.839
573,1076.3901,291.1394,2409.6353,733.6832,887.3694,1199.8284,1620.54,17873.9369,740.7344,6628.3857,596.5125,1662.6038
574,1081.7422,292.1755,2436.75,739.105,885.1926,1195.3538,1591.4678,17870.1673,741.5283,6629.4746,586.6828,1674.1173
575,1083.7319,305.7102,2453.3274,718.1291,896.7929,1197.3083,1606.0027,17847.5257,742.4448,6645.8945,586.4124,1620.0051
576,1095.5757,288.4075,2445.0938,728.2721,897.6361,1190.5486,1616.5482,17846.9758,750.8528,6639.44,584.921,1606.7382
577,1092.6816,299.0917,2448.0356,731.0313,888.963,1195.8345,1606.4651,17901.2418,751.5939,6674.1357,577.169,1660.2826
578,1091.9419,290.6941,2423.9934,732.9421,879.5935,1199.7517,1624.7667,17936.1496,735.8553,6678.211,589.2026,1652.6941
579,1087.2166,291.0306,2460.4966,757.9894,881.3677,1193.1833,1641.1346,18005.6015,741.1444,6683.704,587.0135,1663.1118
580,1098.2262,300.2065,2478.7056,735.3039,894.2789,1197.7487,1628.8704,18011.328500000003,733.0342,6706.1455,595.4426,1669.6788
581,1106.5723,307.2446,2452.3928,729.1431,895.021,1197.1753,1643.011,18069.506499999996,742.4421,6709.7954,614.3272,1660.8335
582,1098.5625,304.9434,2463.941,732.6394,882.3422,1198.7064,1655.3103,18095.9726,741.7102,6719.3545,593.6051,1677.6394
583,1109.5704,308.232,2491.1592,749.3214,892.726,1206.0471,1657.9701,18121.9163,747.0604,6704.1465,581.6425,1679.2631
584,1111.0024,304.0824,2485.9368,738.184,903.0907,1201.1099,1651.2742,18173.5452,752.2054,6754.4053,578.139,1685.4639
585,1114.8665,298.9518,2494.588,750.8386,921.7767,1200.4597,1648.3291,18164.9887,768.2709,6758.331,573.3106,1634.9698
586,1110.3971,314.2351,2494.884,743.8327,896.6373,1211.1575,1666.3171,18188.2379,765.0178,6757.5254,577.5471,1628.095
587,1121.6925,317.085,2517.4758,738.5381,924.5764,1202.206,1659.3868,18267.5661,749.6144,6766.8574,576.6257,1683.6144
588,1119.085,311.6234,2527.3694,748.8954,913.6567,1202.8613,1682.3728,18277.6588,753.4962,6764.243,582.7638,1685.5962
589,1125.118,313.3905,2513.065,747.1881,906.24,1207.2693,1680.5963,18313.9947,750.3888,6789.417,583.7322,1675.1179
590,1135.315,317.9389,2535.5366,762.2401,914.7623,1213.3486,1681.7804,18366.6482,759.3519,6767.526,572.9109,1699.2261
591,1137.9672,306.3814,2542.248,761.617,912.3007,1205.6577,1679.0579,18384.9028,752.2765,6798.159,582.0645,1699.4504
592,1138.219,319.8767,2549.9705,761.8065,907.7009,1203.0558,1706.3057,18448.553900000003,772.8352,6798.7793,569.8164,1717.8308
593,1135.5052,316.2546,2552.3276,741.1805,902.8845,1215.327,1708.8951,18507.6257,768.0841,6841.365,588.3447,1714.4532
594,1144.9329,317.5314,2575.3318,745.4653,910.9678,1209.4126,1717.006,18534.648200000003,755.3269,6823.688,602.6668,1707.9913
595,1144.6982,329.3934,2599.6592,755.3926,917.4756,1219.1184,1719.4711,18574.4342,783.4972,6825.077,587.6805,1680.513
596,1146.237,328.6955,2612.1172,756.8035,922.7784,1212.118,1700.101,18551.5393,783.1284,6819.635,583.5162,1688.4169
597,1150.443,328.8687,2610.1094,770.1469,928.0758,1211.0322,1692.24,18602.836499999998,787.3067,6846.5103,588.8868,1693.4169
598,1166.7495,338.1493,2605.9092,756.1826,934.6776,1211.6649,1708.9734,18665.545299999998,783.3287,6849.998,587.7184,1706.5399
599,1158.123,318.0201,2621.563,761.5102,935.8496,1203.5535,1682.5883,18600.7758,792.4911,6865.228,565.2219,1689.1733
600,1172.926,306.6891,2629.0168,757.0391,964.6343,1212.704,1683.1638,18651.9372,787.0786,6857.0166,574.4526,1715.9221
601,1175.6877,323.2901,2620.311,763.4052,938.0433,1223.4438,1699.0928,18662.278,790.0017,6875.117,582.6455,1676.4501
602,1192.0303,315.0643,2615.1008,756.5334,974.1491,1210.0541,1692.6661,18726.094099999995,780.4399,6890.3086,581.4789,1714.6812
603,1191.7563,320.8886,2618.6882,758.7634,953.5266,1214.5305,1707.5403,18706.4276,800.962,6879.7676,569.2532,1669.3927
604,1188.6196,327.056,2640.0464,766.9572,946.8826,1214.625,1729.0159,18812.3534,790.824,6864.911,580.1755,1746.8713
605,1201.573,322.2034,2656.4153,763.3691,968.9559,1220.5569,1745.1102,18893.028299999998,791.0535,6887.896,596.1206,1746.0151
