,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
400,3526.3794,1493.1459,877.6149,1996.3828,7291.981,432.2402,1711.4719,22469.0013,628.6706,1003.7051,1407.2618,2100.1477
401,3466.544,1487.4082,884.0169,1968.9832,7243.7754,428.6914,1685.9338,22259.110999999997,623.084,1012.2473,1403.44,2054.9868
402,3457.7083,1458.6013,870.9817,1978.9491,7222.1357,404.4306,1687.5436,22167.0595,627.6744,991.9445,1404.7148,2062.3755
403,3444.2483,1476.6836,872.636,1973.6516,7223.656,422.4706,1690.2893,22187.2256,631.1484,988.4644,1401.2941,2062.6833
404,3444.2483,1476.6836,872.636,1973.6516,7223.656,422.4706,1690.2893,22187.2256,631.1484,988.4644,1401.2941,2062.6833
405,3448.3308,1485.7411,858.1414,1981.9788,7232.5,414.2296,1685.7964,22234.620000000003,634.2639,992.4902,1397.4232,2103.7246
406,3453.1108,1441.5763,871.3669,1995.4684,7233.091,414.5628,1651.3328,22182.8069,633.7753,993.9697,1392.6676,2101.8853
407,3439.77,1438.4116,880.6483,1959.5117,7193.912,420.75,1684.8263,22172.3347,633.2381,996.2969,1398.6108,2126.359
408,3441.5732,1456.8799,881.6126,1972.855,7159.3687,428.3616,1674.2935,22137.2746,626.7896,995.4133,1400.9656,2099.1616
409,3441.5732,1456.8799,881.6126,1972.855,7159.3687,428.3616,1674.2935,22137.2746,626.7896,995.4133,1400.9656,2099.1616
410,3445.479,1410.3,886.7206,1988.4685,7144.328,407.2978,1679.814,22107.6472,625.5494,994.5119,1402.1384,2123.0396
411,3425.3726,1461.5474,871.0082,1981.2883,7171.08,404.541,1673.7173,22131.0429,628.9508,1000.4018,1405.2068,2107.9287
412,3401.2615,1472.3953,857.9973,1992.4652,7149.1685,422.1765,1665.4867,22114.877299999996,627.9875,992.6231,1406.8885,2126.4272
413,3401.2615,1472.3953,857.9973,1992.4652,7149.1685,422.1765,1665.4867,22114.877299999996,627.9875,992.6231,1406.8885,2126.4272
414,3392.3198,1431.4939,888.5,1982.4436,7142.6094,404.4298,1669.2928,21993.686999999998,625.9528,985.2086,1401.8179,2069.6184
415,3392.3198,1431.4939,888.5,1982.4436,7142.6094,404.4298,1669.2928,21993.686999999998,625.9528,985.2086,1401.8179,2069.6184
416,3363.5593,1432.7892,864.0255,1981.634,7120.502,392.6311,1663.387,21906.3779,624.447,983.8073,1403.4955,2076.1
417,3356.557,1419.1836,869.48,1964.513,7108.8213,387.8842,1647.9458,21845.5549,609.2017,992.527,1396.2283,2093.213
418,3325.775,1405.1064,868.1984,1968.3226,7107.8125,393.0962,1639.0212,21726.599,623.8245,970.6309,1388.6621,2036.1492
419,3306.0957,1389.0173,866.5474,1957.4879,7070.5317,395.398,1626.0233,21650.194999999996,617.4541,979.4336,1388.8547,2053.3513
420,3306.0957,1389.0173,866.5474,1957.4879,7070.5317,395.398,1626.0233,21650.194999999996,617.4541,979.4336,1388.8547,2053.3513
421,3276.253,1351.6748,851.551,1945.6687,7013.401,392.8102,1603.7268,21446.2889,627.2413,953.1329,1372.7477,2058.0815
422,3253.5696,1382.1678,877.3239,1952.1177,7031.953,383.7174,1602.3007,21493.8877,613.4425,972.0429,1362.1252,2063.127
423,3220.4067,1365.0723,863.9669,1946.8652,6987.1543,387.0268,1590.917,21294.967299999997,607.6481,962.1356,1361.8191,2001.9553
424,3220.4067,1365.0723,863.9669,1946.8652,6987.1543,387.0268,1590.917,21294.967299999997,607.6481,962.1356,1361.8191,2001.9553
425,3183.2314,1349.5771,847.9157,1954.9735,6975.7812,384.1655,1574.9409,21203.301,619.9423,946.2238,1345.3254,2021.2242
426,3185.6482,1337.4191,840.2811,1945.6018,7002.296,389.4538,1569.4059,21166.493700000003,612.9081,941.6135,1338.6202,2003.246
427,3185.6482,1337.4191,840.2811,1945.6018,7002.296,389.4538,1569.4059,21166.493700000003,612.9081,941.6135,1338.6202,2003.246
428,3129.4644,1323.8839,840.4673,1926.3889,6930.3374,368.9714,1547.0793,20924.282699999996,599.0473,946.8381,1333.6028,1978.2019
429,3119.211,1348.9061,829.2623,1933.8336,6907.4277,359.6852,1536.0563,20878.658300000003,613.2727,938.6062,1325.3271,1967.0701
430,3095.0332,1306.6381,816.5859,1892.8754,6860.345,372.0352,1530.2762,20716.6254,623.9124,915.3817,1315.7413,1987.801
431,3064.081,1287.7268,819.6471,1924.6403,6817.369,370.4068,1509.1854,20620.800399999996,615.5519,923.4088,1305.9272,1982.8561
432,3042.9082,1271.0237,808.5219,1883.6708,6802.9097,345.0087,1513.7438,20488.264900000006,599.5548,934.2203,1305.5037,1981.1993
433,3030.617,1277.553,815.0397,1880.0322,6779.032,364.4106,1491.6819,20411.9984,593.2411,934.4531,1298.121,1947.8168
434,3010.301,1268.4719,808.9323,1873.81,6775.5386,346.1276,1484.2781,20281.670800000004,587.2589,931.9453,1295.0303,1899.9768
435,3010.301,1268.4719,808.9323,1873.81,6775.5386,346.1276,1484.2781,20281.670800000004,587.2589,931.9453,1295.0303,1899.9768
436,3010.301,1268.4719,808.9323,1873.81,6775.5386,346.1276,1484.2781,20281.670800000004,587.2589,931.9453,1295.0303,1899.9768
437,2937.0134,1228.2507,791.2676,1878.1857,6672.833,342.0532,1455.2208,19971.1434,584.5822,910.6235,1269.6592,1901.4541
438,2937.0134,1228.2507,791.2676,1878.1857,6672.833,342.0532,1455.2208,19971.1434,584.5822,910.6235,1269.6592,1901.4541
439,2902.5469,1217.7811,774.7221,1867.9464,6634.5664,339.3539,1450.8744,19817.1276,589.0101,903.6633,1256.1448,1880.5182
440,2864.424,1185.393,771.926,1840.2518,6596.7295,337.389,1441.7788,19630.0179,583.6762,889.8375,1246.1791,1872.433
441,2857.0864,1186.3916,777.595,1815.791,6577.3496,324.7034,1422.3948,19562.315300000002,580.8878,900.3849,1250.3025,1869.4283
442,2830.8142,1194.5194,770.4581,1800.9244,6515.0664,328.2371,1407.1438,19419.3098,584.5691,890.5996,1232.803,1864.1747
443,2796.2627,1175.1945,770.3721,1799.4882,6479.1016,324.7116,1417.9529,19289.035799999998,577.0717,882.0525,1222.5298,1844.2982
444,2786.0137,1189.7399,773.9398,1799.7789,6480.082,317.0936,1400.0375,19216.6894,576.8727,873.4203,1214.9175,1804.7935
445,2786.0137,1189.7399,773.9398,1799.7789,6480.082,317.0936,1400.0375,19216.6894,576.8727,873.4203,1214.9175,1804.7935
446,2747.3003,1158.9745,742.2388,1754.1818,6404.192,325.9966,1383.136,18990.899599999997,569.6995,867.9363,1204.5836,1832.6602
447,2747.3003,1158.9745,742.2388,1754.1818,6404.192,325.9966,1383.136,18990.899599999997,569.6995,867.9363,1204.5836,1832.6602
448,2701.2815,1153.3892,744.0081,1768.232,6360.6074,302.2711,1382.8524,18857.1895,567.7614,858.2,1189.829,1828.7574
449,2673.9722,1145.3849,731.1592,1759.228,6339.8755,308.2462,1360.4181,18696.075,562.9179,862.3027,1186.3833,1766.187
450,2673.9722,1145.3849,731.1592,1759.228,6339.8755,308.2462,1360.4181,18696.075,562.9179,862.3027,1186.3833,1766.187
451,2621.662,1115.2775,725.7963,1730.249,6280.1973,309.3861,1342.194,18505.166,567.3658,839.9098,1178.2146,1794.9136
452,2582.9922,1103.692,710.7645,1709.3674,6235.4634,305.9658,1337.253,18325.209099999996,567.5231,836.6091,1168.6211,1766.9575
453,2588.7847,1095.9845,701.2824,1681.4231,6173.9443,312.4078,1331.1117,18166.436700000002,555.1721,828.2719,1166.0071,1732.0471
454,2588.7847,1095.9845,701.2824,1681.4231,6173.9443,312.4078,1331.1117,18166.436700000002,555.1721,828.2719,1166.0071,1732.0471
455,2531.542,1108.1613,713.3705,1679.7301,6162.832,297.8212,1321.222,18035.7576,575.5478,806.3938,1146.6019,1692.535
456,2531.542,1108.1613,713.3705,1679.7301,6162.832,297.8212,1321.222,18035.7576,575.5478,806.3938,1146.6019,1692.535
457,2531.542,1108.1613,713.3705,1679.7301,6162.832,297.8212,1321.222,18035.7576,575.5478,806.3938,1146.6019,1692.535
458,2496.1729,1076.799,693.8593,1669.0729,6114.55,296.1027,1284.06,17843.3502,574.2732,810.1846,1126.5283,1701.7473
459,2496.1729,1076.799,693.8593,1669.0729,6114.55,296.1027,1284.06,17843.3502,574.2732,810.1846,1126.5283,1701.7473
460,2462.4778,1061.8296,686.0826,1646.0969,6038.8047,288.5132,1277.5125,17657.434899999997,566.543,789.7716,1124.179,1715.624
461,2432.1418,1049.0612,703.3801,1660.6567,6025.8047,286.2538,1263.5204,17595.1544,563.5634,788.6683,1118.7393,1703.3647
462,2424.2302,1058.3763,682.5954,1660.5087,6012.203,282.9357,1258.9581,17541.750799999998,561.5088,785.9011,1121.706,1692.8275
463,2424.2302,1058.3763,682.5954,1660.5087,6012.203,282.9357,1258.9581,17541.750799999998,561.5088,785.9011,1121.706,1692.8275
464,2394.8176,1033.8364,679.1538,1644.4963,5954.0195,281.6729,1252.2686,17360.9027,565.0095,789.3126,1103.5953,1662.7202
465,2394.8176,1033.8364,679.1538,1644.4963,5954.0195,281.6729,1252.2686,17360.9027,565.0095,789.3126,1103.5953,1662.7202
466,2368.908,1051.2681,671.2515,1611.9895,5897.051,267.1538,1244.3347,17205.4967,560.6702,795.949,1097.467,1639.4539
467,2358.4666,1023.9139,674.403,1619.1681,5876.3696,269.3936,1250.1154,17141.1432,566.4057,784.6961,1096.3557,1621.8555
468,2354.6685,1010.46,664.5179,1621.501,5864.0796,261.4713,1240.3923,17064.4425,564.2702,774.3024,1088.8872,1619.8921
469,2354.6685,1010.46,664.5179,1621.501,5864.0796,261.4713,1240.3923,17064.4425,564.2702,774.3024,1088.8872,1619.8921
470,2335.5986,1011.7873,671.0883,1617.6539,5860.474,263.9504,1214.844,17020.4747,558.8197,779.3616,1079.8732,1627.0237
471,2335.5986,1011.7873,671.0883,1617.6539,5860.474,263.9504,1214.844,17020.4747,558.8197,779.3616,1079.8732,1627.0237
472,2335.5986,1011.7873,671.0883,1617.6539,5860.474,263.9504,1214.844,17020.4747,558.8197,779.3616,1079.8732,1627.0237
473,2300.3306,994.7728,650.9433,1586.98,5776.196,276.6621,1212.8417,16827.3603,548.2399,773.5779,1076.2036,1630.6124
474,2300.3306,994.7728,650.9433,1586.98,5776.196,276.6621,1212.8417,16827.3603,548.2399,773.5779,1076.2036,1630.6124
475,2276.3628,983.4273,658.4849,1593.2988,5760.2886,262.0728,1211.4807,16772.5292,556.0966,775.9182,1073.1909,1621.9076
476,2264.5828,975.8187,652.8396,1607.5834,5737.912,269.6169,1207.4972,16737.2916,555.6534,763.6027,1064.7058,1637.4791
477,2263.6536,979.0171,651.1766,1592.7443,5715.044,269.0282,1215.818,16701.9507,555.0519,774.562,1076.1696,1609.6854
478,2264.5715,968.4835,647.3536,1579.2554,5710.034,266.1732,1205.2244,16635.9842,540.7954,776.8473,1058.1266,1619.1193
479,2264.5715,968.4835,647.3536,1579.2554,5710.034,266.1732,1205.2244,16635.9842,540.7954,776.8473,1058.1266,1619.1193
480,2232.6821,971.3367,642.2428,1576.3995,5724.6797,264.5846,1201.365,16616.7321,544.0332,764.4718,1056.9409,1637.9958
481,2232.6821,971.3367,642.2428,1576.3995,5724.6797,264.5846,1201.365,16616.7321,544.0332,764.4718,1056.9409,1637.9958
482,2223.6797,959.3563,637.8568,1560.2261,5670.6104,261.1732,1197.4341,16508.1775,570.0071,747.9147,1050.9973,1628.9218
483,2223.6797,959.3563,637.8568,1560.2261,5670.6104,261.1732,1197.4341,16508.1775,570.0071,747.9147,1050.9973,1628.9218
484,2226.4998,965.9081,638.2685,1556.1904,5662.8906,264.4058,1187.6003,16442.9931,566.4851,751.2565,1049.5654,1573.9226
485,2210.0198,953.1121,639.0909,1552.7843,5660.133,262.402,1197.2477,16445.0867,559.7499,752.6451,1044.6731,1613.2288
486,2200.542,972.2771,632.3205,1546.5112,5649.491,255.7951,1186.0708,16360.9005,566.4785,750.7096,1042.2034,1558.5013
487,2199.2737,976.023,633.9707,1572.3871,5653.493,258.9047,1195.4514,16459.635199999997,562.0104,747.3857,1041.9065,1618.829
488,2199.2737,976.023,633.9707,1572.3871,5653.493,258.9047,1195.4514,16459.635199999997,562.0104,747.3857,1041.9065,1618.829
489,2183.1172,972.3389,633.5502,1539.3672,5647.5215,252.4291,1188.775,16363.974100000001,549.9017,745.5152,1036.8679,1614.5902
490,2180.9956,952.5049,623.7938,1524.6394,5615.3857,271.897,1184.956,16292.191499999999,559.1729,746.3129,1040.114,1592.4193
491,2180.9956,952.5049,623.7938,1524.6394,5615.3857,271.897,1184.956,16292.191499999999,559.1729,746.3129,1040.114,1592.4193
492,2172.2742,953.8239,624.5169,1533.1619,5607.6055,264.2908,1183.8328,16280.6486,557.7769,749.5531,1031.7594,1602.0532
493,2171.4463,956.3186,622.095,1533.4015,5628.7236,256.905,1184.0464,16310.831,561.2318,747.905,1035.6205,1613.1373
494,2170.178,938.8115,621.1512,1529.2804,5600.0127,263.2947,1180.9791,16185.122700000002,557.5198,745.6121,1029.5796,1548.7036
495,2170.178,938.8115,621.1512,1529.2804,5600.0127,263.2947,1180.9791,16185.122700000002,557.5198,745.6121,1029.5796,1548.7036
496,2170.178,938.8115,621.1512,1529.2804,5600.0127,263.2947,1180.9791,16185.122700000002,557.5198,745.6121,1029.5796,1548.7036
497,2177.6313,943.4581,619.7745,1521.7466,5595.162,255.4111,1180.496,16219.360900000001,558.0364,741.2761,1031.5769,1594.7919
498,2185.0066,944.6791,627.2242,1530.6875,5576.734,250.3434,1187.3918,16214.459800000002,558.1774,729.7435,1031.8281,1592.6442
499,2185.0066,944.6791,627.2242,1530.6875,5576.734,250.3434,1187.3918,16214.459800000002,558.1774,729.7435,1031.8281,1592.6442
500,2166.6536,938.875,618.8951,1557.1842,5580.745,254.7622,1183.5405,16215.224499999997,558.9525,748.5906,1029.2137,1577.8121
501,2169.3315,919.6711,619.7437,1551.6006,5579.8584,258.0583,1183.5985,16216.3371,567.8248,746.1278,1031.6771,1588.8453
502,2169.3315,919.6711,619.7437,1551.6006,5579.8584,258.0583,1183.5985,16216.3371,567.8248,746.1278,1031.6771,1588.8453
503,2177.7473,950.7079,622.2494,1529.5891,5586.294,260.213,1187.3119,16276.7069,557.3203,754.2351,1035.79,1615.2489
504,2183.045,947.0353,616.2107,1530.2253,5597.9814,267.3145,1185.8097,16299.325900000002,560.6977,756.1476,1038.0253,1616.8334
505,2181.1682,955.8198,618.3055,1554.0563,5603.5874,253.1369,1197.792,16270.318299999999,561.9435,748.8019,1036.5148,1559.192
506,2168.4248,912.7631,627.5283,1550.8865,5583.505,267.6409,1189.8252,16254.170300000002,561.2513,752.7963,1029.1794,1610.3695
507,2171.2979,953.9418,617.0339,1527.9277,5613.1074,257.0201,1205.5911,16243.930699999999,564.9445,738.3032,1034.148,1560.6151
508,2171.2979,953.9418,617.0339,1527.9277,5613.1074,257.0201,1205.5911,16243.930699999999,564.9445,738.3032,1034.148,1560.6151
509,2175.7625,919.5996,623.285,1555.4211,5614.9873,260.4746,1208.9547,16320.8002,566.5169,746.8222,1043.4292,1605.5471
510,2175.7625,919.5996,623.285,1555.4211,5614.9873,260.4746,1208.9547,16320.8002,566.5169,746.8222,1043.4292,1605.5471
511,2175.7625,919.5996,623.285,1555.4211,5614.9873,260.4746,1208.9547,16320.8002,566.5169,746.8222,1043.4292,1605.5471
512,2188.7744,963.0516,622.6399,1553.4104,5662.5195,259.2013,1214.9102,16451.592399999998,567.0906,744.4106,1044.7275,1630.8564
513,2201.3152,955.7564,634.9825,1581.921,5664.757,263.0032,1203.5781,16484.154599999998,558.8412,753.9303,1044.7087,1621.361
514,2205.369,963.7141,632.5346,1591.5641,5696.169,273.2747,1222.1245,16629.4348,573.6237,759.8328,1062.0083,1649.22
515,2228.189,963.2502,631.525,1567.636,5725.295,264.1905,1235.833,16682.6092,571.8378,760.7389,1071.5371,1662.5767
516,2245.1165,964.623,643.4069,1589.5878,5739.54,256.0262,1237.4203,16739.5548,561.1675,779.548,1070.9064,1652.2122
517,2235.1482,981.0685,641.5747,1611.507,5783.916,264.7563,1254.3987,16818.2164,565.2601,770.4843,1072.82,1637.2826
518,2242.4763,983.4456,645.147,1602.6506,5784.021,262.0741,1256.4327,16823.6413,559.9475,783.145,1072.4424,1631.8591
519,2242.4763,983.4456,645.147,1602.6506,5784.021,262.0741,1256.4327,16823.6413,559.9475,783.145,1072.4424,1631.8591
520,2242.6113,982.3911,651.5418,1608.8335,5855.8477,258.1762,1265.1987,16965.1784,574.0136,775.9975,1085.1277,1665.4393
521,2256.8577,988.3132,661.1563,1616.9979,5872.8833,256.1471,1262.6735,17008.452,580.0691,787.6045,1094.8069,1630.9425
522,2274.7432,1023.2444,661.21,1632.1191,5893.1113,263.4491,1273.1638,17166.490899999997,578.3395,789.144,1089.2264,1688.7401
523,2284.4797,1005.5475,657.2362,1634.9352,5943.0654,262.3345,1270.1628,17205.8302,568.3505,806.3969,1103.3835,1669.938
524,2289.4136,965.0767,661.5916,1651.7496,5979.9214,277.2734,1281.7495,17284.777599999998,569.3861,813.9753,1100.8235,1693.8169
525,2300.5876,1002.4217,661.2045,1653.888,5939.7817,281.6263,1292.5234,17336.5117,580.9666,799.4784,1109.2249,1714.8086
526,2300.5876,1002.4217,661.2045,1653.888,5939.7817,281.6263,1292.5234,17336.5117,580.9666,799.4784,1109.2249,1714.8086
527,2300.5876,1002.4217,661.2045,1653.888,5939.7817,281.6263,1292.5234,17336.5117,580.9666,799.4784,1109.2249,1714.8086
528,2328.6377,1021.1354,681.002,1699.7214,6141.409,278.0624,1312.9802,17819.2191,576.281,838.3977,1148.589,1793.0033
529,2328.6377,1021.1354,681.002,1699.7214,6141.409,278.0624,1312.9802,17819.2191,576.281,838.3977,1148.589,1793.0033
530,2345.8477,1070.6237,699.0443,1716.7837,6191.9766,264.4811,1324.7574,17961.4124,587.0048,836.4525,1154.5452,1769.8954
531,2351.6946,1042.1489,683.8624,1700.6038,6236.1934,280.0035,1334.4294,18003.0477,578.6484,853.0271,1152.7615,1789.6747
532,2372.3894,1027.7329,686.187,1701.3993,6273.3604,297.0921,1344.8347,18100.0542,582.7111,848.1137,1152.5791,1813.6545
533,2359.3516,1056.3984,697.4851,1739.2928,6322.8135,280.2078,1343.4631,18237.2385,582.5422,859.8554,1161.6888,1834.1398
534,2381.03,1055.6754,693.2315,1721.0322,6367.9717,285.809,1342.7195,18289.1979,581.6629,864.3977,1163.612,1832.056
535,2395.2856,1035.5739,714.3132,1705.8528,6401.164,286.2374,1351.7642,18345.3417,587.5083,865.7357,1157.8507,1844.0559
536,2404.1074,1050.6643,719.3064,1725.3945,6456.015,283.4232,1366.8589,18477.865199999997,595.8622,866.6511,1169.3721,1840.2101
537,2428.225,1076.8613,718.368,1732.7695,6484.7246,293.3969,1367.5283,18616.7705,592.2188,883.5004,1181.6775,1857.5002
538,2445.9863,1086.4742,728.5509,1748.514,6506.3496,287.0071,1389.6052,18747.91,595.426,880.9211,1187.6248,1891.4508
539,2445.9863,1086.4742,728.5509,1748.514,6506.3496,287.0071,1389.6052,18747.91,595.426,880.9211,1187.6248,1891.4508
540,2445.9863,1086.4742,728.5509,1748.514,6506.3496,287.0071,1389.6052,18747.91,595.426,880.9211,1187.6248,1891.4508
541,2508.141,1105.3385,741.3458,1761.4481,6615.9883,305.9674,1415.0092,19049.188700000002,603.4013,911.489,1208.5559,1872.5042
542,2508.141,1105.3385,741.3458,1761.4481,6615.9883,305.9674,1415.0092,19049.188700000002,603.4013,911.489,1208.5559,1872.5042
543,2530.9688,1117.6333,741.5664,1797.6348,6689.367,295.8148,1424.2958,19219.9689,597.1423,904.8481,1229.6925,1891.0051
544,2536.65,1118.9434,729.0222,1798.8816,6717.5537,311.7076,1433.1648,19303.56,604.4941,904.2904,1232.9104,1915.9418
545,2561.9385,1105.5105,753.5291,1803.3413,6732.332,311.6515,1440.754,19392.9062,609.8662,904.5612,1241.1968,1928.2251
546,2561.9385,1105.5105,753.5291,1803.3413,6732.332,311.6515,1440.754,19392.9062,609.8662,904.5612,1241.1968,1928.2251
547,2590.8635,1138.5297,759.2821,1803.2518,6766.9727,301.2582,1446.8717,19518.547099999996,593.0415,923.9694,1262.3075,1932.199
548,2590.8635,1138.5297,759.2821,1803.2518,6766.9727,301.2582,1446.8717,19518.547099999996,593.0415,923.9694,1262.3075,1932.199
549,2590.8635,1138.5297,759.2821,1803.2518,6766.9727,301.2582,1446.8717,19518.547099999996,593.0415,923.9694,1262.3075,1932.199
550,2667.73,1157.281,775.5564,1839.1478,6878.632,320.8984,1463.1187,19876.866499999996,591.278,938.0212,1275.5769,1969.6261
551,2700.359,1132.4917,765.4515,1869.848,6924.05,339.8411,1461.072,19994.701399999998,607.6226,928.9533,1280.9014,1984.1108
552,2701.6792,1185.1799,807.9304,1871.3566,6957.884,303.6314,1476.878,20113.2317,600.321,931.6101,1291.8882,1984.8729
553,2730.4297,1176.9347,770.457,1878.0435,6973.0386,322.798,1478.8391,20111.4057,598.2103,944.0531,1287.7012,1950.9005
554,2772.019,1177.4733,765.0968,1862.8119,6987.0586,335.9406,1469.4996,20166.7507,606.6604,939.704,1299.3572,1951.1293
555,2771.4053,1184.7915,781.5342,1888.4032,7007.019,340.0883,1486.3528,20288.0242,605.5077,944.2656,1298.6462,1980.0104
556,2799.1294,1159.5533,781.5867,1895.077,7052.8613,334.6985,1487.8505,20344.6354,609.6527,953.1235,1303.5898,1967.5127
557,2813.3096,1184.2515,777.3398,1882.4246,7056.7505,332.2263,1500.9695,20391.5345,608.4738,940.6095,1300.4819,1994.6975
558,2826.3088,1158.6093,787.4303,1905.0562,7100.2256,339.7941,1498.1133,20477.973699999995,610.2898,946.7472,1300.5444,2004.8547
559,2843.052,1188.3248,800.424,1929.0883,7111.3745,328.8459,1491.6577,20547.650599999997,603.4819,961.8542,1302.6493,1986.898
560,2843.052,1188.3248,800.424,1929.0883,7111.3745,328.8459,1491.6577,20547.650599999997,603.4819,961.8542,1302.6493,1986.898
561,2855.4736,1195.3507,802.3519,1930.9785,7178.5903,329.3284,1499.8823,20684.417600000004,611.5587,947.9043,1318.9485,2014.0504
562,2889.7546,1211.4708,809.8745,1951.9539,7185.124,340.8834,1503.8077,20798.9453,615.5438,948.9749,1325.0886,2016.4691
563,2889.7546,1211.4708,809.8745,1951.9539,7185.124,340.8834,1503.8077,20798.9453,615.5438,948.9749,1325.0886,2016.4691
564,2919.5146,1204.4299,822.3358,1940.9253,7224.659,345.1967,1500.7861,20879.9138,618.5131,950.0392,1338.3787,2015.1354
565,2919.5146,1204.4299,822.3358,1940.9253,7224.659,345.1967,1500.7861,20879.9138,618.5131,950.0392,1338.3787,2015.1354
566,2965.5564,1231.0416,815.8792,1955.9404,7241.25,338.1577,1517.5538,21011.953,602.2966,956.4164,1359.2336,2028.6273
567,2965.5564,1231.0416,815.8792,1955.9404,7241.25,338.1577,1517.5538,21011.953,602.2966,956.4164,1359.2336,2028.6273
568,2959.03,1241.5764,819.5104,1956.0284,7310.7666,345.6706,1502.0269,21121.1728,613.5404,959.66,1366.5992,2046.7639
569,2984.3647,1233.9471,831.7001,1953.305,7293.034,351.2026,1509.697,21125.126500000002,620.7185,962.0231,1384.2002,2000.9342
570,2983.3076,1214.8384,813.0504,1965.5215,7313.214,353.3677,1516.0498,21174.611200000003,608.5178,966.8473,1384.5415,2055.3552
571,2983.3076,1214.8384,813.0504,1965.5215,7313.214,353.3677,1516.0498,21174.611200000003,608.5178,966.8473,1384.5415,2055.3552
572,2983.3076,1214.8384,813.0504,1965.5215,7313.214,353.3677,1516.0498,21174.611200000003,608.5178,966.8473,1384.5415,2055.3552
573,3007.1133,1243.8383,827.4761,1989.76,7343.4746,352.6053,1526.6185,21354.638899999998,621.2997,958.6694,1404.2612,2079.5225
574,3024.0706,1216.3427,839.6871,1985.1251,7325.753,357.6089,1533.5416,21346.0861,618.5701,955.9705,1410.3467,2079.0698
575,3055.4678,1292.5809,830.9141,1998.5337,7364.208,355.3188,1528.746,21487.4188,624.4828,953.2695,1415.7285,2068.1687
576,3072.2095,1263.5822,847.2367,2002.4941,7384.2437,357.664,1535.689,21513.8843,609.1709,963.7425,1425.8567,2051.995
577,3072.2095,1263.5822,847.2367,2002.4941,7384.2437,357.664,1535.689,21513.8843,609.1709,963.7425,1425.8567,2051.995
578,3099.1255,1263.2263,848.2189,2018.4883,7417.7827,371.2919,1531.313,21638.5092,615.5013,959.3612,1429.8676,2084.3325
579,3099.1255,1263.2263,848.2189,2018.4883,7417.7827,371.2919,1531.313,21638.5092,615.5013,959.3612,1429.8676,2084.3325
580,3099.1255,1263.2263,848.2189,2018.4883,7417.7827,371.2919,1531.313,21638.5092,615.5013,959.3612,1429.8676,2084.3325
581,3117.9893,1247.5347,861.754,2044.7272,7442.854,373.7987,1539.1176,21747.1215,614.2571,969.5357,1440.1782,2095.375
582,3126.4849,1284.6068,844.7151,2036.5046,7437.9395,373.7256,1548.2284,21794.9657,614.4382,959.2081,1451.4795,2117.635
583,3143.142,1285.7915,848.9313,2046.5493,7511.8457,362.8176,1551.889,21889.162500000002,609.8889,960.6934,1452.772,2114.8418
584,3171.1587,1278.1963,841.8361,2052.891,7497.84,372.9598,1563.5112,21935.3194,600.5811,957.2601,1461.1696,2137.9155
585,3208.8225,1264.0975,856.9269,2074.6091,7516.575,373.1864,1569.0951,22028.2095,611.7974,956.4769,1474.1357,2122.487
586,3196.6143,1283.1616,851.1796,2074.5413,7545.0654,385.2416,1569.9753,22034.0568,605.0774,968.2092,1476.5795,2078.4116
587,3196.6143,1283.1616,851.1796,2074.5413,7545.0654,385.2416,1569.9753,22034.0568,605.0774,968.2092,1476.5795,2078.4116
588,3234.4487,1287.3834,840.4261,2101.3743,7541.553,385.3444,1586.1458,22134.949,601.0913,966.3088,1483.7922,2107.081
589,3243.0576,1262.623,867.2327,2099.13,7558.4473,392.9911,1590.8236,22183.2729,603.5261,957.6686,1484.1191,2123.6538
590,3259.9448,1281.3102,866.8575,2098.9333,7562.2563,385.3252,1594.5139,22242.2182,598.7644,960.0963,1489.2659,2144.9504
591,3259.9448,1281.3102,866.8575,2098.9333,7562.2563,385.3252,1594.5139,22242.2182,598.7644,960.0963,1489.2659,2144.9504
592,3224.6216,1322.6967,883.1924,2091.5422,7567.2627,385.6805,1590.8757,22266.1483,602.3701,956.3124,1504.9314,2136.6626
593,3306.3625,1321.7589,873.1077,2119.3765,7572.01,380.6303,1588.1292,22370.948399999997,605.3481,960.6884,1507.3386,2136.1982
594,3315.891,1293.201,871.4891,2116.5334,7587.8066,391.9525,1584.3657,22391.2114,611.1451,953.8644,1504.2028,2160.7598
595,3315.891,1293.201,871.4891,2116.5334,7587.8066,391.9525,1584.3657,22391.2114,611.1451,953.8644,1504.2028,2160.7598
596,3344.44,1297.4133,861.2481,2133.0571,7634.585,390.302,1590.3958,22498.5435,609.5549,952.4448,1517.979,2167.1235
597,3353.0977,1293.3813,868.828,2154.9773,7628.883,388.6403,1580.7307,22477.177199999995,603.3409,948.8601,1526.1829,2130.255
598,3344.7686,1313.1664,868.2394,2117.3132,7608.925,385.9936,1577.6965,22432.049199999998,615.1999,944.7056,1545.0996,2110.9414
599,3345.5244,1310.1149,868.3186,2145.8718,7596.58,398.0071,1582.1342,22494.119800000004,611.1909,949.3687,1545.9565,2141.0527
