,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
400,6671.938,832.2432,607.2436,1543.6355,1923.9158,922.8494,3439.6877,1272.3859,1886.1069,1300.6335,398.4277,20799.0672
401,6671.938,832.2432,607.2436,1543.6355,1923.9158,922.8494,3439.6877,1272.3859,1886.1069,1300.6335,398.4277,20799.0672
402,6614.751,807.1343,611.1415,1533.345,1907.9834,909.6426,3362.4146,1256.3413,1888.6334,1287.0192,397.1209,20575.527200000004
403,6596.043,808.5286,604.842,1525.8667,1908.9618,897.2112,3365.0176,1244.3928,1873.7909,1324.4089,391.7085,20540.772
404,6585.1323,790.3942,607.9414,1528.5037,1893.0375,907.2993,3347.4229,1244.8811,1869.4972,1300.1287,395.8741,20470.1124
405,6568.228,791.412,606.9143,1517.7239,1890.8188,906.2221,3318.623,1236.4023,1873.8904,1306.5813,382.2876,20399.1037
406,6568.228,791.412,606.9143,1517.7239,1890.8188,906.2221,3318.623,1236.4023,1873.8904,1306.5813,382.2876,20399.1037
407,6568.228,791.412,606.9143,1517.7239,1890.8188,906.2221,3318.623,1236.4023,1873.8904,1306.5813,382.2876,20399.1037
408,6469.3467,818.9406,606.6233,1498.6322,1869.6658,921.7437,3278.9067,1216.0791,1796.4039,1257.7645,379.8601,20113.9666
409,6475.368,812.8239,612.2491,1505.8866,1837.769,912.7962,3285.8955,1213.7109,1821.7225,1281.8884,379.1916,20139.301700000004
410,6475.368,812.8239,612.2491,1505.8866,1837.769,912.7962,3285.8955,1213.7109,1821.7225,1281.8884,379.1916,20139.301700000004
411,6498.952,827.4,597.1071,1498.5859,1849.0824,924.4601,3282.5322,1222.1736,1822.2129,1255.5228,393.179,20171.208000000002
412,6476.5605,789.9891,603.7681,1490.5586,1848.8958,924.4442,3264.1992,1210.363,1825.1439,1264.6138,385.7868,20084.323
413,6466.263,807.5221,600.4868,1495.5311,1827.6992,921.8683,3261.252,1211.8723,1852.9869,1285.0682,389.031,20119.580899999997
414,6466.263,807.5221,600.4868,1495.5311,1827.6992,921.8683,3261.252,1211.8723,1852.9869,1285.0682,389.031,20119.580899999997
415,6466.263,807.5221,600.4868,1495.5311,1827.6992,921.8683,3261.252,1211.8723,1852.9869,1285.0682,389.031,20119.580899999997
416,6466.263,807.5221,600.4868,1495.5311,1827.6992,921.8683,3261.252,1211.8723,1852.9869,1285.0682,389.031,20119.580899999997
417,6436.1807,770.4362,600.0024,1493.4812,1854.4279,919.8788,3210.521,1223.4917,1865.9338,1282.0532,367.2883,20023.695200000002
418,6423.3765,794.4305,607.366,1482.9044,1858.5737,917.2959,3204.8235,1206.1785,1852.4352,1251.9161,382.3571,19981.657400000004
419,6423.3765,794.4305,607.366,1482.9044,1858.5737,917.2959,3204.8235,1206.1785,1852.4352,1251.9161,382.3571,19981.657400000004
420,6423.3765,794.4305,607.366,1482.9044,1858.5737,917.2959,3204.8235,1206.1785,1852.4352,1251.9161,382.3571,19981.657400000004
421,6356.764,784.6211,594.7934,1456.4836,1845.5254,905.7616,3151.5574,1197.2708,1826.2267,1229.8752,378.0632,19726.942399999996
422,6344.5166,766.2736,596.063,1432.2815,1846.3292,905.2246,3114.553,1187.7609,1795.4719,1228.3164,368.3734,19585.164099999998
423,6332.692,789.8467,592.5347,1446.2391,1839.0022,901.1995,3098.9524,1183.7681,1795.3838,1216.8444,366.8644,19563.3273
424,6319.4775,776.2406,595.3303,1428.8242,1834.962,892.2127,3074.6733,1176.7136,1765.6259,1218.1125,355.8901,19438.062700000002
425,6319.4775,776.2406,595.3303,1428.8242,1834.962,892.2127,3074.6733,1176.7136,1765.6259,1218.1125,355.8901,19438.062700000002
426,6265.575,768.5696,590.1826,1419.0198,1829.6311,874.3654,3041.9077,1159.5985,1775.5554,1202.4832,363.3312,19290.2195
427,6282.1934,760.8412,588.4307,1396.331,1816.9092,881.5273,3004.3186,1154.5298,1760.3035,1191.5371,352.1081,19189.0299
428,6282.1934,760.8412,588.4307,1396.331,1816.9092,881.5273,3004.3186,1154.5298,1760.3035,1191.5371,352.1081,19189.0299
429,6213.2,748.2429,583.0026,1390.5748,1787.9122,869.7414,2963.6094,1132.1543,1734.1895,1176.7911,343.5091,18942.9273
430,6213.2,748.2429,583.0026,1390.5748,1787.9122,869.7414,2963.6094,1132.1543,1734.1895,1176.7911,343.5091,18942.9273
431,6127.218,755.0191,587.915,1363.9586,1777.8398,853.8395,2920.3796,1116.1284,1702.2977,1145.1628,343.627,18693.385500000004
432,6131.8135,750.8564,582.1211,1361.6283,1737.3898,835.6792,2888.9429,1116.9539,1699.9403,1150.6056,344.3215,18600.252500000002
433,6099.1826,727.38,582.734,1346.9196,1751.5049,841.5138,2869.2568,1104.4292,1688.5876,1132.7561,341.3629,18485.627500000002
434,6090.8545,721.2528,582.1992,1333.0872,1733.863,837.0358,2848.6543,1099.3511,1679.2549,1111.2769,321.928,18358.7577
435,6090.8545,721.2528,582.1992,1333.0872,1733.863,837.0358,2848.6543,1099.3511,1679.2549,1111.2769,321.928,18358.7577
436,6072.2397,708.1535,584.5721,1323.578,1714.355,816.3983,2808.1133,1078.862,1676.5077,1094.3038,324.6935,18201.7769
437,6007.413,702.6693,580.4308,1316.9546,1688.8645,818.5702,2785.0933,1073.4199,1666.8447,1096.609,322.204,18059.0733
438,5968.0293,723.8912,578.8885,1292.3113,1686.6089,815.5169,2760.5295,1067.8926,1659.1436,1121.7428,304.7833,17979.3379
439,5968.0293,723.8912,578.8885,1292.3113,1686.6089,815.5169,2760.5295,1067.8926,1659.1436,1121.7428,304.7833,17979.3379
440,5968.0293,723.8912,578.8885,1292.3113,1686.6089,815.5169,2760.5295,1067.8926,1659.1436,1121.7428,304.7833,17979.3379
441,5877.8403,709.2234,574.0286,1275.7124,1660.641,792.89,2694.4307,1047.719,1599.6688,1044.7065,305.4651,17582.3258
442,5869.8,696.7827,572.2903,1277.068,1622.1354,777.3112,2652.0813,1037.6565,1596.6649,1043.9203,311.4262,17457.1368
443,5841.6934,669.0258,566.5376,1267.0034,1634.2778,775.2065,2634.6943,1026.9735,1593.4575,1045.6927,310.2104,17364.7729
444,5802.5396,695.3911,569.2024,1250.1665,1626.2036,771.879,2613.6174,1026.6511,1579.8405,1030.7039,309.1779,17275.373000000003
445,5782.4146,671.1061,577.6021,1245.9569,1595.2212,765.0135,2583.794,1021.8148,1554.2485,989.0546,300.3522,17086.5785
446,5751.861,698.253,571.82,1228.087,1626.156,759.4253,2559.5786,1019.5828,1563.0793,995.5846,302.9959,17076.423499999997
447,5751.861,698.253,571.82,1228.087,1626.156,759.4253,2559.5786,1019.5828,1563.0793,995.5846,302.9959,17076.423499999997
448,5751.861,698.253,571.82,1228.087,1626.156,759.4253,2559.5786,1019.5828,1563.0793,995.5846,302.9959,17076.423499999997
449,5639.0264,663.8657,567.9378,1206.81,1589.3235,744.8225,2479.023,1003.3313,1524.8665,987.0309,291.3901,16697.427699999997
450,5591.215,682.199,558.213,1189.1909,1574.3245,742.376,2454.1453,989.83,1480.859,1005.8052,269.1764,16537.3343
451,5591.215,682.199,558.213,1189.1909,1574.3245,742.376,2454.1453,989.83,1480.859,1005.8052,269.1764,16537.3343
452,5512.917,641.3149,573.0444,1174.0681,1563.1488,729.5416,2385.8765,967.9542,1472.4333,927.8873,271.3749,16219.561000000002
453,5459.2607,621.4358,561.9816,1158.8901,1555.7148,721.1135,2354.1914,970.6691,1489.0385,946.9852,278.4246,16117.7053
454,5446.5645,638.5469,558.8322,1171.4589,1553.8429,721.91,2336.3418,963.0198,1438.4526,937.959,278.5665,16045.495100000002
455,5412.4453,616.9542,556.2485,1135.708,1556.5065,724.4293,2312.2554,962.6918,1462.9817,916.3372,269.4161,15925.974
456,5383.802,614.979,553.0902,1149.4078,1525.4203,709.3853,2300.288,953.6718,1494.9174,930.2487,266.4435,15881.654
457,5372.262,609.627,552.2389,1138.4841,1526.6936,719.0166,2285.6436,953.6268,1463.1334,909.3077,260.5013,15790.535000000002
458,5372.262,609.627,552.2389,1138.4841,1526.6936,719.0166,2285.6436,953.6268,1463.1334,909.3077,260.5013,15790.535000000002
459,5324.657,594.7496,563.3744,1126.5308,1522.0908,703.9983,2244.3242,943.133,1453.8531,923.2377,261.7772,15661.726100000002
460,5324.657,594.7496,563.3744,1126.5308,1522.0908,703.9983,2244.3242,943.133,1453.8531,923.2377,261.7772,15661.726100000002
461,5324.657,594.7496,563.3744,1126.5308,1522.0908,703.9983,2244.3242,943.133,1453.8531,923.2377,261.7772,15661.726100000002
462,5253.27,598.5059,560.0173,1110.9786,1499.6527,695.6392,2218.937,931.8457,1442.1842,912.1796,247.3968,15470.607000000002
463,5253.27,598.5059,560.0173,1110.9786,1499.6527,695.6392,2218.937,931.8457,1442.1842,912.1796,247.3968,15470.607000000002
464,5176.686,614.4094,558.3568,1094.693,1496.555,689.4963,2192.4365,925.083,1437.055,872.2927,246.729,15303.7927
465,5173.283,591.2106,554.8897,1097.0366,1477.4048,693.5382,2176.3245,921.8416,1445.0697,873.3577,246.1343,15250.0907
466,5150.061,607.7108,545.2638,1107.9548,1462.2778,696.5885,2167.8145,922.2676,1433.4471,861.3511,242.2367,15196.973699999999
467,5162.135,598.9624,548.7781,1087.2411,1472.0629,693.9795,2156.4817,919.2054,1442.0746,874.698,250.9409,15206.5596
468,5139.3135,595.9373,560.4019,1090.6222,1492.3574,686.5332,2144.603,916.1925,1427.0709,886.0059,242.9404,15181.978200000001
469,5137.1465,587.0356,551.7607,1067.3065,1498.7682,688.9967,2137.5977,914.1801,1404.7225,875.0362,234.9965,15097.5472
470,5081.658,588.7153,548.8345,1069.1288,1464.6696,689.7258,2128.7888,911.4062,1368.2487,865.1037,233.4509,14949.730300000001
471,5081.658,588.7153,548.8345,1069.1288,1464.6696,689.7258,2128.7888,911.4062,1368.2487,865.1037,233.4509,14949.730300000001
472,5081.658,588.7153,548.8345,1069.1288,1464.6696,689.7258,2128.7888,911.4062,1368.2487,865.1037,233.4509,14949.730300000001
473,5035.579,576.0477,548.8759,1069.374,1419.21,675.8724,2087.909,902.9589,1420.0994,856.1067,234.0416,14826.074599999996
474,5024.129,567.6752,549.6915,1062.4412,1425.9513,671.392,2081.1497,900.8042,1390.3217,844.474,231.425,14749.454800000001
475,5003.8154,561.7716,550.9683,1062.1558,1441.6947,669.3121,2075.5767,895.8455,1394.0581,868.3159,228.6969,14752.211
476,4980.673,560.8071,547.6456,1051.6713,1425.3276,669.9529,2068.7485,897.5579,1398.755,845.9473,227.2419,14674.3281
477,4980.673,560.8071,547.6456,1051.6713,1425.3276,669.9529,2068.7485,897.5579,1398.755,845.9473,227.2419,14674.3281
478,4943.457,554.045,547.9439,1050.7468,1428.9347,662.5114,2055.1016,886.7452,1391.367,840.353,227.103,14588.3086
479,4943.457,554.045,547.9439,1050.7468,1428.9347,662.5114,2055.1016,886.7452,1391.367,840.353,227.103,14588.3086
480,4934.1494,568.2979,542.1642,1049.725,1422.6697,657.5913,2033.1924,880.2235,1341.2048,838.9297,221.4043,14489.5522
481,4934.1494,568.2979,542.1642,1049.725,1422.6697,657.5913,2033.1924,880.2235,1341.2048,838.9297,221.4043,14489.5522
482,4908.9766,538.5748,543.7311,1036.7169,1412.9221,672.7482,2026.6085,877.9894,1372.1864,819.7036,225.79,14435.9476
483,4891.655,537.6335,552.7942,1043.5381,1419.0284,657.6444,2015.029,879.3525,1354.5859,819.1762,224.1143,14394.551499999998
484,4875.8003,538.8703,550.1845,1038.2087,1418.3248,650.6988,1999.686,874.9773,1374.3572,836.3246,220.0974,14377.5299
485,4855.216,542.9241,540.6774,1040.4014,1415.2368,666.1609,1993.0397,870.5502,1320.1194,825.317,219.4321,14289.075000000003
486,4845.1167,547.0205,544.5398,1037.5083,1407.1545,663.0664,1982.5596,871.6346,1362.807,818.9927,213.7181,14294.118199999999
487,4834.912,540.8735,550.4612,1045.8195,1401.109,657.0148,1969.1841,874.6606,1364.0393,808.4218,228.2733,14274.7691
488,4852.581,533.4651,547.7821,1079.7485,1427.7933,644.7856,1967.977,863.3394,1374.5052,800.4807,209.7221,14302.179999999998
489,4839.3374,527.4816,547.234,1048.575,1392.6798,659.6909,1971.9343,867.9414,1359.3021,793.1573,213.5444,14220.878200000001
490,4839.3374,527.4816,547.234,1048.575,1392.6798,659.6909,1971.9343,867.9414,1359.3021,793.1573,213.5444,14220.878200000001
491,4816.8867,528.964,546.6765,1037.7031,1410.9415,658.0916,1958.6963,868.3777,1339.8613,822.8065,217.2982,14206.3034
492,4796.492,526.451,551.4457,1023.6826,1407.816,656.195,1951.2114,865.8116,1353.1307,825.1172,208.8062,14166.1594
493,4797.6763,531.6265,545.2897,1035.4312,1404.1301,653.7418,1950.8156,866.0469,1347.4734,798.3002,212.8805,14143.412199999999
494,4790.1064,532.6721,548.9968,1030.095,1414.1245,653.5845,1956.334,862.1177,1366.0892,801.1045,216.3447,14171.569399999998
495,4790.1064,532.6721,548.9968,1030.095,1414.1245,653.5845,1956.334,862.1177,1366.0892,801.1045,216.3447,14171.569399999998
496,4790.1064,532.6721,548.9968,1030.095,1414.1245,653.5845,1956.334,862.1177,1366.0892,801.1045,216.3447,14171.569399999998
497,4790.1064,532.6721,548.9968,1030.095,1414.1245,653.5845,1956.334,862.1177,1366.0892,801.1045,216.3447,14171.569399999998
498,4769.1353,526.0942,551.8306,1021.755,1395.6138,647.886,1947.2412,862.3883,1370.486,814.6862,223.6215,14130.738100000002
499,4781.754,514.7553,545.207,1017.8951,1396.4092,656.7642,1937.3784,863.392,1351.6974,799.5809,210.6038,14075.4373
500,4781.754,514.7553,545.207,1017.8951,1396.4092,656.7642,1937.3784,863.392,1351.6974,799.5809,210.6038,14075.4373
501,4748.9756,522.3752,546.8544,1027.8496,1413.6718,654.9947,1947.1139,868.1344,1345.2273,804.7401,211.7326,14091.669600000001
502,4755.5557,517.0102,550.384,1028.0273,1416.8356,657.2925,1960.8899,872.9148,1362.0732,795.121,204.0275,14120.131700000002
503,4778.052,514.5303,547.4357,1031.6843,1402.9384,659.2347,1959.223,871.0662,1375.8054,788.4106,212.9432,14141.323799999998
504,4780.8564,517.3247,554.0576,1038.9303,1396.9012,650.9271,1956.9287,878.2098,1365.6055,814.8882,203.9874,14158.616899999999
505,4780.1016,512.3105,558.0393,1031.1455,1407.9208,655.949,1934.4138,873.2011,1360.3759,811.04,211.347,14135.8445
506,4786.622,521.3608,552.7902,1038.0293,1405.4386,662.1728,1949.4763,873.0625,1369.8645,775.1425,211.9679,14145.927399999999
507,4793.5176,520.9628,546.2095,1044.5731,1392.1262,667.8247,1956.3386,875.2905,1395.0824,783.6106,211.4901,14187.026100000001
508,4796.421,513.8157,550.538,1050.1763,1418.0154,659.3091,1945.438,874.7719,1387.2572,808.2364,210.054,14214.033000000001
509,4787.8555,518.3472,546.8091,1044.2732,1417.3525,659.1965,1946.6179,870.625,1348.4755,797.803,214.7425,14152.0979
510,4786.966,517.9873,550.4933,1055.4017,1439.6324,658.2405,1956.0773,878.5248,1359.6791,805.1602,203.522,14211.6846
511,4803.546,518.8041,553.2609,1042.8335,1431.3474,662.999,1943.617,884.0123,1349.2731,803.3476,214.5423,14207.583200000001
512,4798.185,557.0601,553.4758,1062.2345,1405.5121,672.7968,1958.6345,888.2723,1369.152,825.9751,213.393,14304.691200000001
513,4798.185,557.0601,553.4758,1062.2345,1405.5121,672.7968,1958.6345,888.2723,1369.152,825.9751,213.393,14304.691200000001
514,4798.185,557.0601,553.4758,1062.2345,1405.5121,672.7968,1958.6345,888.2723,1369.152,825.9751,213.393,14304.691200000001
515,4798.185,557.0601,553.4758,1062.2345,1405.5121,672.7968,1958.6345,888.2723,1369.152,825.9751,213.393,14304.691200000001
516,4927.2153,521.8119,555.6824,1080.2513,1445.6704,703.2767,1989.156,902.8662,1398.1926,835.9065,219.0492,14579.0785
517,4927.088,536.3432,560.4608,1092.4747,1447.6682,702.8923,1994.0781,904.5519,1404.8474,838.6716,221.2496,14630.325800000002
518,4970.6895,543.5252,565.4825,1084.6393,1475.3674,700.199,1999.1324,910.6116,1402.4197,832.4075,213.7379,14698.212000000003
519,4975.332,536.705,555.2788,1102.1643,1459.0514,713.9152,2004.7856,917.9377,1416.1841,851.5779,220.9061,14753.8381
520,5000.9053,558.3328,562.5162,1098.2294,1468.2771,713.8685,2014.5103,915.2647,1411.5421,837.9479,216.8146,14798.2089
521,4988.545,535.3433,558.7858,1108.5596,1485.437,710.9335,1998.5051,915.6299,1429.4822,849.72,221.5933,14802.5347
522,5008.8564,540.3454,560.7919,1106.1191,1481.3619,731.7271,2006.6255,918.4703,1417.4534,807.1577,236.9745,14815.8832
523,5041.368,571.3596,558.0761,1114.0902,1479.9646,735.3619,2011.6221,918.4648,1426.1605,820.3378,221.3518,14898.1574
524,5078.028,567.3827,566.2757,1116.355,1496.331,738.6513,2023.2925,923.0977,1432.4431,837.449,225.0683,15004.3743
525,5078.028,567.3827,566.2757,1116.355,1496.331,738.6513,2023.2925,923.0977,1432.4431,837.449,225.0683,15004.3743
526,5078.028,567.3827,566.2757,1116.355,1496.331,738.6513,2023.2925,923.0977,1432.4431,837.449,225.0683,15004.3743
527,5226.888,560.6659,553.9799,1133.0576,1525.581,765.0055,2033.1182,938.4033,1526.0704,831.7321,248.8556,15343.357500000002
528,5295.9316,544.5017,561.3855,1148.3851,1525.6113,755.671,2051.4578,942.7441,1531.1313,840.6758,238.4962,15435.9914
529,5286.348,557.9479,551.3369,1151.1066,1518.1821,770.295,2066.369,937.0643,1535.1864,871.073,239.7102,15484.619400000001
530,5286.348,557.9479,551.3369,1151.1066,1518.1821,770.295,2066.369,937.0643,1535.1864,871.073,239.7102,15484.619400000001
531,5335.9033,571.0031,561.6759,1162.7777,1525.8378,763.5152,2093.2686,947.3669,1578.611,860.2085,250.8334,15651.0014
532,5335.9033,571.0031,561.6759,1162.7777,1525.8378,763.5152,2093.2686,947.3669,1578.611,860.2085,250.8334,15651.0014
533,5397.8,583.0269,572.9091,1159.9219,1532.7375,783.8215,2106.2283,964.4895,1584.017,862.1155,241.871,15788.9382
534,5403.868,624.8699,574.4404,1183.9059,1536.5824,781.9905,2117.0654,968.2407,1592.6726,875.8804,237.6514,15897.1676
535,5465.0195,581.7673,583.3834,1183.3707,1553.0227,786.8577,2124.2095,963.7557,1552.9547,899.9034,244.5042,15938.7488
536,5509.6426,597.5482,567.5637,1204.7583,1550.0029,787.9183,2110.4683,988.248,1553.9845,898.3178,252.4141,16020.8667
537,5509.6426,597.5482,567.5637,1204.7583,1550.0029,787.9183,2110.4683,988.248,1553.9845,898.3178,252.4141,16020.8667
538,5598.2837,592.749,574.0225,1196.0919,1580.5044,823.8357,2169.4941,996.1152,1612.7933,907.5695,267.4383,16318.897599999998
539,5598.2837,592.749,574.0225,1196.0919,1580.5044,823.8357,2169.4941,996.1152,1612.7933,907.5695,267.4383,16318.897599999998
540,5598.2837,592.749,574.0225,1196.0919,1580.5044,823.8357,2169.4941,996.1152,1612.7933,907.5695,267.4383,16318.897599999998
541,5709.755,632.0479,573.0253,1220.7465,1622.2102,812.9932,2211.163,1016.2891,1630.4022,898.8481,266.952,16594.4325
542,5734.0464,627.5815,573.6711,1228.9388,1599.5255,826.5383,2220.269,1015.5332,1635.2312,894.13,267.2612,16622.7262
543,5744.5264,610.2033,575.9714,1257.7083,1658.5166,828.9393,2237.1033,1020.6329,1643.3076,906.8173,266.1088,16749.8352
544,5789.828,614.4324,568.0419,1230.453,1650.1166,831.3788,2254.5825,1033.449,1633.7118,891.2414,276.5421,16773.777500000004
545,5789.828,614.4324,568.0419,1230.453,1650.1166,831.3788,2254.5825,1033.449,1633.7118,891.2414,276.5421,16773.777500000004
546,5841.841,627.5964,574.8113,1225.179,1653.4573,824.6173,2272.019,1033.183,1604.3156,922.9031,275.5731,16855.496099999997
547,5888.62,644.5463,574.4031,1230.3982,1655.242,827.8927,2269.4167,1037.8955,1616.0702,889.4016,266.8328,16900.7191
548,5884.455,636.2051,591.0879,1226.3983,1679.2188,825.1677,2292.612,1040.1835,1614.0526,934.6427,280.3499,17004.3735
549,5951.182,630.2956,582.329,1240.5851,1663.3478,832.0201,2316.646,1053.2908,1636.3748,897.9017,282.8949,17086.8678
550,5968.053,662.7554,588.0742,1225.6196,1692.3354,827.8264,2347.5557,1053.3916,1635.9744,909.8757,272.7401,17184.2015
551,6015.717,657.8226,573.5401,1237.0933,1692.2102,821.4875,2360.1875,1057.0701,1640.656,928.6939,285.7867,17270.2649
552,6015.717,657.8226,573.5401,1237.0933,1692.2102,821.4875,2360.1875,1057.0701,1640.656,928.6939,285.7867,17270.2649
553,6057.4995,667.3127,584.84,1232.6709,1675.698,832.3253,2403.6167,1063.1096,1647.2651,894.3303,298.6786,17357.3467
554,6057.4995,667.3127,584.84,1232.6709,1675.698,832.3253,2403.6167,1063.1096,1647.2651,894.3303,298.6786,17357.3467
555,6067.258,661.6697,584.9125,1229.1765,1713.6433,830.026,2434.5732,1069.3184,1657.3579,941.7182,284.1057,17473.759400000003
556,6086.365,666.2363,582.8115,1226.5668,1700.2236,822.8318,2444.1128,1070.2887,1666.1458,946.8959,294.5893,17507.0675
557,6122.5645,677.337,574.3992,1225.2495,1711.0121,840.043,2459.2573,1075.1669,1622.6433,928.0392,283.6023,17519.3143
558,6122.5645,677.337,574.3992,1225.2495,1711.0121,840.043,2459.2573,1075.1669,1622.6433,928.0392,283.6023,17519.3143
559,6167.4595,653.7249,581.1132,1225.4581,1734.2292,823.9301,2450.502,1076.1306,1652.6979,956.7849,295.1656,17617.196
560,6167.4595,653.7249,581.1132,1225.4581,1734.2292,823.9301,2450.502,1076.1306,1652.6979,956.7849,295.1656,17617.196
561,6220.2266,687.3209,581.3026,1213.8486,1738.1346,820.8502,2485.0664,1085.1486,1635.7506,941.5375,315.5678,17724.7544
562,6228.1084,695.4502,579.4423,1225.5114,1741.6067,816.2612,2504.603,1091.2825,1671.4607,944.7601,296.1192,17794.6057
563,6246.423,683.9512,583.3373,1213.4431,1735.3474,838.7078,2504.6792,1090.107,1636.3345,963.6696,308.0198,17804.0199
564,6254.1406,696.6669,586.3277,1219.7303,1741.636,816.5634,2533.2017,1103.3419,1674.2681,968.995,296.3437,17891.2153
565,6284.2686,671.9451,591.5356,1212.8057,1755.0874,825.7341,2544.4622,1101.1473,1674.4402,920.3397,326.3785,17908.1444
566,6298.127,708.9002,593.317,1212.8926,1760.3613,817.4784,2552.979,1100.372,1685.9841,928.4097,309.7234,17968.544700000002
567,6285.7783,683.8314,586.1616,1215.5757,1757.3662,830.9238,2556.5164,1103.0468,1671.5303,922.3842,310.4911,17923.605799999998
568,6285.7783,683.8314,586.1616,1215.5757,1757.3662,830.9238,2556.5164,1103.0468,1671.5303,922.3842,310.4911,17923.605799999998
569,6325.373,692.7831,603.7292,1217.5685,1794.3556,818.8796,2583.417,1112.7948,1641.335,959.3203,310.093,18059.649100000002
570,6362.3955,702.5603,605.0691,1230.6042,1781.2825,816.4658,2587.9182,1113.5295,1683.684,953.2698,309.6764,18146.4553
571,6340.543,713.2009,590.0482,1233.0635,1769.0216,824.424,2604.1028,1119.676,1665.9866,954.3088,316.7067,18131.0821
572,6382.353,702.3917,594.6327,1239.177,1793.2837,829.8882,2610.4531,1125.1859,1658.1057,936.0209,319.4479,18190.939799999996
573,6389.842,728.6365,590.3107,1231.5808,1788.9623,835.6726,2614.4033,1131.0522,1650.265,938.4236,316.4377,18215.5867
574,6389.842,728.6365,590.3107,1231.5808,1788.9623,835.6726,2614.4033,1131.0522,1650.265,938.4236,316.4377,18215.5867
575,6385.7627,726.0609,611.2551,1240.1866,1825.8027,829.1924,2642.476,1135.0131,1673.8031,949.2066,323.1809,18341.9401
576,6400.662,729.5809,608.4307,1258.4214,1771.2786,837.1842,2661.7432,1138.3757,1682.4745,942.0526,330.8149,18361.0187
577,6400.662,729.5809,608.4307,1258.4214,1771.2786,837.1842,2661.7432,1138.3757,1682.4745,942.0526,330.8149,18361.0187
578,6400.662,729.5809,608.4307,1258.4214,1771.2786,837.1842,2661.7432,1138.3757,1682.4745,942.0526,330.8149,18361.0187
579,6445.0244,725.2505,596.9957,1239.7715,1785.0048,831.0247,2663.8315,1148.6995,1654.5336,966.6645,341.9768,18398.7775
580,6438.295,734.1069,606.9085,1257.6047,1800.8026,832.418,2693.5754,1154.1716,1660.547,933.2344,334.6262,18446.2903
581,6433.828,719.6351,605.5753,1241.5084,1845.2635,820.5818,2693.1768,1147.1362,1670.6229,971.5585,330.4124,18479.2989
582,6464.1006,738.6849,605.1862,1250.8302,1810.3087,817.9941,2698.2861,1154.7173,1674.0525,955.5071,328.6574,18498.325100000002
583,6456.0654,732.6978,606.9384,1258.0754,1840.1788,817.5211,2698.6355,1155.2562,1666.4121,964.0382,323.1324,18518.9513
584,6456.0654,732.6978,606.9384,1258.0754,1840.1788,817.5211,2698.6355,1155.2562,1666.4121,964.0382,323.1324,18518.9513
585,6477.964,731.4952,596.5852,1254.3666,1849.9918,827.5862,2718.5771,1154.086,1727.741,964.2385,330.1546,18632.7862
586,6485.5576,758.081,603.6312,1254.4557,1864.2904,832.571,2736.2363,1159.0184,1713.6309,951.0763,333.6595,18692.208300000002
587,6485.5576,758.081,603.6312,1254.4557,1864.2904,832.571,2736.2363,1159.0184,1713.6309,951.0763,333.6595,18692.208300000002
588,6505.088,729.2457,602.5801,1248.3815,1854.5707,830.0056,2772.396,1175.6149,1689.751,933.536,353.3597,18694.5292
589,6505.088,729.2457,602.5801,1248.3815,1854.5707,830.0056,2772.396,1175.6149,1689.751,933.536,353.3597,18694.5292
590,6538.4443,725.8442,605.1847,1237.4203,1868.4686,826.7703,2772.3442,1183.0352,1737.7239,969.2687,342.2346,18806.739
591,6510.202,735.7307,600.9337,1248.0902,1868.8972,831.3586,2782.796,1174.3313,1761.8883,985.7045,335.267,18835.1995
592,6537.279,726.8315,596.6865,1266.7992,1862.2723,821.0392,2789.7007,1183.3562,1742.602,986.059,333.1106,18845.7362
593,6537.279,726.8315,596.6865,1266.7992,1862.2723,821.0392,2789.7007,1183.3562,1742.602,986.059,333.1106,18845.7362
594,6563.62,731.0856,598.1652,1237.9274,1872.7728,824.6867,2807.2456,1193.5332,1760.5048,1001.178,328.5295,18919.2488
595,6577.9775,729.7752,610.0903,1266.006,1874.7783,824.0162,2816.1814,1197.3325,1715.7583,1006.8771,328.6755,18947.4683
596,6549.0376,733.5172,591.3888,1257.1022,1909.3394,832.7517,2829.6729,1186.4917,1719.4288,1030.7207,328.3346,18967.7856
597,6568.4424,737.4126,614.4027,1264.4792,1892.3848,829.9077,2829.6038,1207.0957,1729.2144,975.717,355.1555,19003.815799999997
598,6568.4424,737.4126,614.4027,1264.4792,1892.3848,829.9077,2829.6038,1207.0957,1729.2144,975.717,355.1555,19003.815799999997
599,6583.617,741.0206,603.0353,1271.3086,1903.3215,825.599,2824.9963,1200.6431,1723.9155,1002.8594,343.5135,19023.8298
600,6604.1167,749.1264,607.4745,1281.6425,1888.9265,826.0449,2848.3423,1207.6766,1713.3081,999.9179,341.6168,19068.1932
601,6591.009,747.0382,604.438,1282.7214,1875.0891,831.6707,2834.088,1217.2185,1729.218,1035.3805,338.8165,19086.6879
602,6600.663,738.054,607.2913,1275.5967,1912.114,834.4421,2829.5151,1205.6445,1754.3333,1021.8533,352.4796,19131.986900000004
