,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
397,1377.3381,2046.4985,606.2742,918.8652,1644.7505,452.5992,7484.135,2079.2966,1490.9852,1012.6699,22747.584300000002,3634.1719
398,1376.2837,2041.7828,615.0342,909.2597,1637.6578,449.0119,7418.174,2059.7654,1477.6176,1011.4819,22605.895999999997,3609.827
399,1366.3354,2026.1348,611.524,894.989,1635.8501,448.6457,7411.956,2053.365,1480.2212,1014.0483,22533.736000000004,3590.6665
400,1357.8517,2025.2946,606.6504,901.6366,1631.4518,442.4089,7411.125,2043.0634,1474.7085,1027.315,22507.700699999998,3586.1948
401,1355.0232,2020.2975,623.1035,891.3922,1633.3975,435.7042,7405.5996,2041.6272,1455.9038,1002.7332,22445.0495,3580.2676
402,1345.8179,2013.4973,606.3453,893.6951,1631.9753,434.3152,7374.299,2036.9553,1459.7147,1015.8019,22359.402400000003,3546.9854
403,1345.1938,1983.4938,617.7908,890.0728,1621.4727,433.6622,7348.3,2033.4274,1463.9873,1016.2257,22289.6925,3536.066
404,1327.9209,1994.2041,608.3283,890.4343,1612.8007,436.4754,7331.0273,2039.1041,1448.5841,1018.7277,22219.707700000003,3512.1008
405,1327.9834,1979.6356,611.7396,904.0618,1624.2148,430.4636,7308.957,2016.0396,1437.41,1023.5322,22161.5723,3497.5347
406,1319.4374,1968.2021,615.3816,888.9986,1606.2184,439.0801,7279.8906,2011.9302,1437.424,1018.0831,22079.917599999997,3495.2715
407,1318.0541,1968.8342,607.9235,893.2,1616.6935,415.7404,7303.302,2008.7152,1415.6053,1018.0968,22063.310999999998,3497.146
408,1314.7529,1976.1807,602.2028,886.9885,1613.7427,437.9653,7291.247,1978.304,1440.4243,1012.9102,22048.964,3494.2456
409,1312.3438,1973.3676,603.8192,893.4055,1616.8059,427.3413,7286.758,1992.1353,1424.7881,1018.1605,22026.695,3477.7698
410,1310.8962,1970.9562,605.2419,892.1382,1609.2723,424.6546,7275.518,1991.7439,1445.0847,1019.3264,22016.146400000005,3471.314
411,1307.2928,1968.3553,607.6945,879.1691,1612.5208,426.4383,7294.6377,2005.6194,1440.6514,1015.4028,22018.0619,3460.2798
412,1304.7682,1968.1686,603.0709,892.2246,1616.198,418.7056,7286.294,1995.9324,1422.6605,1014.9653,21984.5741,3461.586
413,1311.0618,1987.056,606.8487,884.1796,1618.1184,422.8545,7236.3574,1986.0743,1417.9058,1011.8505,21927.8229,3445.5159
414,1312.0063,1966.0154,614.4458,884.2347,1603.9946,422.9891,7224.4863,1967.1178,1439.8488,1014.8367,21879.2935,3429.318
415,1304.9736,1976.3604,606.6025,888.0215,1594.091,416.592,7231.462,1986.3888,1431.601,1011.4722,21868.392600000003,3420.8276
416,1300.176,1975.3054,600.8378,879.8547,1583.3171,418.9946,7201.295,1971.8751,1399.9497,1005.1082,21736.894300000004,3400.1807
417,1295.3398,1963.0867,603.2596,878.036,1584.5164,413.7408,7226.84,1985.73,1406.2397,1010.5519,21749.1444,3381.8035
418,1292.1396,1943.6545,605.174,868.3501,1566.9402,411.0588,7190.976,1952.246,1357.4062,1000.6012,21559.370299999995,3370.8237
419,1281.8931,1918.6489,606.7175,871.9312,1560.9565,418.669,7154.9736,1963.6506,1344.721,1000.8655,21456.4312,3333.4043
420,1276.2809,1937.4581,604.0422,867.6923,1557.4191,404.9143,7172.7266,1941.6543,1379.8928,990.8178,21454.1514,3321.253
421,1272.0684,1910.0864,595.1024,867.792,1560.7683,391.4396,7135.4717,1969.725,1353.089,988.0356,21346.4895,3302.9111
422,1261.2671,1908.8055,597.5898,861.9349,1542.442,388.4219,7136.0127,1977.7184,1363.0869,984.9804,21306.456900000005,3284.1973
423,1246.6223,1886.0795,593.9104,858.6287,1526.2712,393.9062,7148.747,1952.981,1331.5103,971.9068,21176.7668,3266.2034
424,1243.3977,1867.8381,596.3191,862.7532,1526.2882,389.096,7072.3965,1968.0862,1337.6926,960.6924,21081.266300000003,3256.7063
425,1235.1854,1873.8165,604.1523,839.0599,1506.8007,376.452,7096.4736,1946.4755,1308.8821,958.2858,20969.9428,3224.359
426,1224.6802,1837.722,605.4214,839.4351,1512.1525,380.1504,7046.1914,1939.9066,1302.7482,948.9452,20847.267599999996,3209.9146
427,1218.2015,1827.9187,601.4382,844.2841,1495.535,391.5258,7031.784,1947.7915,1268.0581,941.0333,20750.521399999998,3182.9512
428,1206.8241,1835.3088,597.109,838.713,1480.3988,381.8612,6957.8203,1940.5961,1273.8643,934.8965,20599.4336,3152.0415
429,1202.9321,1816.6904,596.9681,835.5333,1474.5939,378.817,6937.6025,1943.5969,1245.6075,920.6724,20476.1845,3123.1704
430,1197.0961,1809.3938,598.1312,819.5264,1467.1819,375.1189,6912.513,1902.0659,1253.7646,920.178,20353.9674,3098.9976
431,1181.3748,1805.222,595.1694,818.0163,1443.0623,379.99,6898.092,1914.0817,1245.328,909.8029,20275.603799999997,3085.4644
432,1181.7737,1774.4349,598.7018,811.6169,1433.7734,367.3609,6864.0664,1896.4958,1227.6456,915.8676,20142.0187,3070.2817
433,1165.6737,1783.2373,596.4965,798.6558,1430.3649,356.1094,6865.966,1881.394,1209.264,906.0585,20045.8421,3052.622
434,1155.867,1763.3231,595.2905,812.139,1421.8997,360.724,6832.743,1907.4856,1214.0967,896.406,19974.6709,3014.6963
435,1155.3143,1737.2327,598.9619,802.0499,1412.8401,353.8503,6799.494,1872.7542,1208.052,892.4347,19828.714099999997,2995.73
436,1145.3329,1724.2651,591.058,793.6463,1391.7848,350.4969,6778.1123,1852.1691,1219.1661,887.4248,19706.3435,2972.8872
437,1131.107,1720.0211,588.3632,786.5732,1390.6191,350.2835,6729.458,1839.5911,1171.4097,865.0175,19523.4776,2951.0342
438,1123.1128,1700.0718,590.1446,780.8235,1369.9777,350.6871,6714.298,1818.9818,1185.5902,865.7966,19430.837600000003,2931.3535
439,1118.449,1681.5698,585.2187,779.2398,1373.8063,340.2472,6684.6387,1819.5198,1149.5928,866.6038,19297.524100000002,2898.6382
440,1111.6195,1662.1599,579.9033,781.4575,1357.6426,342.0202,6620.4395,1806.2664,1119.4526,863.6479,19118.609900000003,2874.0005
441,1104.5764,1681.1548,567.6506,779.275,1355.8761,354.2184,6570.8726,1788.994,1136.6633,846.6613,19029.2496,2843.3071
442,1104.4417,1664.3217,572.8889,767.5791,1337.2516,346.0591,6558.917,1771.8405,1152.2787,848.3431,18950.992400000003,2827.071
443,1099.8793,1641.9021,577.1699,758.1843,1334.6592,332.931,6548.491,1773.0872,1116.2261,846.0637,18850.134600000005,2821.5408
444,1088.9781,1624.8997,564.5468,753.2781,1311.7056,337.1606,6513.083,1754.8359,1098.6033,844.7703,18678.407399999996,2786.546
445,1084.0714,1631.0789,567.5494,739.6824,1306.1989,341.3356,6475.2637,1747.0658,1110.2642,841.4291,18612.9025,2768.9631
446,1075.0142,1633.7916,565.5768,741.5989,1292.227,336.2209,6459.539,1733.2974,1073.2253,830.9561,18477.227,2735.7798
447,1080.183,1612.3229,569.9396,739.6143,1293.3099,325.9968,6430.4814,1744.7188,1079.6404,815.9985,18405.9702,2713.7646
448,1061.2355,1593.3344,557.6101,727.1291,1277.6691,323.023,6376.1934,1711.6998,1094.6556,835.8655,18248.5967,2690.1812
449,1051.1042,1580.3186,569.0494,718.07,1262.787,315.0555,6331.1016,1702.6771,1046.9478,815.4664,18041.7129,2649.1353
450,1040.7097,1575.5878,557.469,708.3019,1258.4004,315.6704,6295.327,1691.4854,1062.1512,804.7638,17926.402200000004,2616.5356
451,1037.709,1550.291,578.7482,712.3503,1241.7239,317.9335,6271.9243,1693.1196,1019.9617,789.536,17815.2824,2601.9849
452,1038.0844,1555.7367,574.2793,718.9026,1237.5448,311.0533,6237.8926,1657.1802,1040.8857,786.7106,17747.3625,2589.0923
453,1025.3218,1551.4518,567.3543,700.3662,1237.6185,302.0991,6231.2236,1664.2322,1015.9197,788.1674,17644.869799999997,2561.1152
454,1019.7864,1547.5005,558.2288,708.5407,1229.685,309.7658,6189.8506,1652.2607,1037.9579,788.3949,17596.9967,2555.0254
455,1014.7907,1539.7867,557.8192,696.0155,1217.0928,302.8429,6163.725,1671.2583,1035.789,787.1398,17513.8507,2527.5908
456,1010.5632,1534.0704,556.4868,693.747,1217.9581,313.5196,6159.3037,1646.8779,997.3706,785.0917,17439.738,2524.749
457,1010.0292,1520.3435,556.726,689.0188,1204.5353,297.3586,6131.2793,1640.4233,1010.6415,782.6723,17352.7141,2509.6863
458,999.8452,1522.7314,551.9119,686.2217,1206.4618,294.6255,6105.672,1641.0936,1020.9472,769.6678,17286.461799999997,2487.2837
459,993.151,1514.6903,553.3524,684.9059,1196.5585,293.3337,6093.8945,1627.0337,1004.626,773.9963,17212.493000000002,2476.9507
460,986.1893,1517.9982,555.7611,686.0698,1196.8513,294.5231,6073.6406,1611.2161,987.8077,765.8403,17134.4107,2458.5132
461,985.9348,1500.1902,560.0521,673.965,1192.7466,299.2029,6054.2114,1619.5479,983.5483,753.8723,17075.512200000005,2452.2407
462,983.5847,1484.9227,551.0753,681.0466,1169.7911,295.507,5992.5176,1591.5024,969.9909,760.0584,16897.916100000002,2417.9194
463,974.8665,1489.0955,556.2988,687.241,1176.8779,280.9318,6003.4463,1601.9454,981.1229,744.182,16918.0631,2422.055
464,975.5475,1484.4495,542.2539,681.6933,1170.2836,291.4114,5970.1816,1599.5046,980.6242,743.2805,16858.1224,2418.8923
465,970.144,1471.7526,545.2665,678.6177,1162.2427,283.071,5939.0234,1602.0054,973.2593,748.6227,16768.4826,2394.4773
466,965.845,1476.1411,545.2728,670.1112,1160.1296,281.5977,5927.3965,1576.6697,963.8964,742.64,16688.0965,2378.3965
467,971.2284,1478.969,550.2346,659.3835,1149.9569,290.2798,5921.8286,1589.8257,970.3646,735.5226,16680.3403,2362.7466
468,963.46,1452.237,536.6872,671.5532,1151.8876,288.3745,5879.219,1558.127,940.2846,741.5546,16543.1032,2359.7185
469,952.4215,1465.8907,546.6487,653.1158,1142.9053,280.4662,5853.885,1563.8573,975.7769,737.0968,16513.447,2341.3828
470,951.2556,1458.6909,543.2434,660.5133,1140.9475,279.8542,5849.6816,1580.0411,955.8267,726.3114,16476.2163,2329.8506
471,963.9113,1450.7911,539.5094,658.2736,1138.2267,273.2459,5834.885,1559.3387,936.21,723.9712,16398.5049,2320.142
472,948.7614,1436.5817,542.5566,654.9989,1133.6642,282.9182,5824.425,1559.2892,928.6177,726.6109,16355.804199999999,2317.3804
473,945.7655,1451.3401,541.3798,657.557,1129.1372,273.5682,5802.573,1545.4204,957.6984,723.1683,16333.524400000002,2305.9165
474,945.2051,1443.6486,544.4113,641.8648,1130.7966,278.5206,5776.1387,1553.2268,942.3451,715.5337,16283.5546,2311.8633
475,943.3251,1427.1792,545.0149,642.7338,1131.0964,279.4133,5773.3438,1538.9602,930.5919,717.8462,16226.944,2297.4392
476,944.7606,1421.8391,537.5658,641.3677,1119.3125,276.8184,5761.874,1531.7773,921.2305,723.3649,16157.7068,2277.796
477,936.0513,1436.7776,538.0282,641.9075,1127.3127,276.5977,5736.6914,1540.073,922.036,717.7384,16143.6668,2270.453
478,940.0634,1461.8475,541.3867,640.9401,1123.3745,269.8283,5727.208,1527.5752,929.6409,711.1603,16128.319599999995,2255.2947
479,940.7413,1450.1531,545.4406,631.2092,1111.5786,271.7882,5712.8374,1553.7896,910.0629,707.7147,16085.313200000002,2249.9976
480,931.4651,1456.5135,540.6882,636.2788,1120.4407,264.8292,5708.751,1516.4495,911.1504,708.8939,16039.5899,2244.1296
481,933.8259,1431.998,545.7802,631.0348,1112.7057,271.2477,5699.535,1542.1177,938.5905,709.7301,16057.8076,2241.242
482,919.6781,1477.1823,528.4312,625.7336,1114.953,263.7289,5688.86,1515.9497,913.6545,702.9022,15979.745399999998,2228.6719
483,926.7976,1469.8629,534.9638,630.5942,1106.8827,257.6503,5665.381,1503.855,926.1787,696.899,15942.1795,2223.1143
484,922.1164,1388.7493,543.285,624.1266,1110.193,253.3625,5641.7354,1504.5891,882.2036,692.048,15781.299899999998,2218.891
485,917.158,1397.7141,534.7383,621.9363,1121.659,259.5669,5650.989,1516.1902,885.4941,689.5066,15801.9349,2206.9824
486,919.2453,1401.5819,526.0611,611.9776,1113.1715,257.1768,5645.511,1493.6001,887.0203,695.2258,15754.672,2204.1006
487,917.9004,1406.078,536.9933,619.715,1100.4689,257.2445,5619.6553,1509.7509,906.1354,683.8348,15754.103599999999,2196.3271
488,917.9004,1406.078,536.9933,619.715,1100.4689,257.2445,5619.6553,1509.7509,906.1354,683.8348,15754.103599999999,2196.3271
489,916.9664,1429.3812,534.6964,619.3226,1099.679,255.2568,5622.3545,1502.252,896.5449,683.9377,15741.013100000002,2180.6216
490,916.9664,1429.3812,534.6964,619.3226,1099.679,255.2568,5622.3545,1502.252,896.5449,683.9377,15741.013100000002,2180.6216
491,912.4832,1426.9733,535.0389,612.7763,1099.4052,238.3569,5603.3984,1509.5012,902.0505,691.6752,15705.8039,2174.1448
492,913.3976,1445.7993,536.1726,609.0348,1095.9058,258.3629,5597.248,1501.9749,891.7249,679.7942,15705.8278,2176.4128
493,918.2153,1414.438,539.5684,605.384,1093.8805,255.2585,5574.259,1517.1714,859.7609,685.2177,15631.1793,2168.0256
494,907.5186,1426.3274,527.9134,607.2474,1088.3761,254.4901,5585.1167,1479.2178,879.8702,692.5084,15631.393499999998,2182.8074
495,913.6776,1445.3688,538.3153,607.0565,1081.994,256.6549,5580.1733,1492.5527,882.2411,682.9331,15644.844000000001,2163.8767
496,908.5905,1447.3456,528.6204,614.4699,1081.6049,250.1021,5575.66,1501.0486,888.4018,678.8677,15633.1412,2158.4297
497,908.7841,1422.5645,536.0745,606.8859,1090.9069,251.0972,5557.43,1496.3457,879.2999,678.4459,15584.574100000002,2156.7395
498,910.6101,1381.2327,536.9222,608.4707,1082.4977,252.8312,5555.7666,1496.2006,881.0663,689.1611,15550.039,2155.2798
499,916.4545,1390.9875,529.9117,608.3463,1094.6198,248.2565,5592.4883,1487.293,875.2238,680.5006,15593.7988,2169.7168
500,911.2729,1423.856,539.6978,603.2294,1102.3779,254.1061,5576.465,1493.7444,861.7327,680.5424,15614.8836,2167.859
501,932.1193,1429.9861,549.2568,609.7014,1100.4886,251.0188,5581.9336,1483.4147,884.1547,682.4714,15689.2784,2184.733
502,916.4869,1404.04,534.3994,605.3884,1100.0635,258.6581,5570.7295,1496.0365,873.1663,688.2194,15614.181700000001,2166.9937
503,917.7719,1438.9618,536.8994,607.7187,1101.3221,256.5827,5588.1475,1521.5408,876.9006,687.7139,15689.386400000001,2155.827
504,919.3232,1400.3646,535.9648,608.0037,1106.4861,252.686,5573.3555,1524.4159,882.476,688.1144,15652.973899999999,2161.7837
505,929.6788,1434.5455,533.2214,608.9804,1108.422,255.5308,5579.175,1495.4775,871.8628,690.2293,15670.8769,2163.7534
506,918.7163,1473.6204,533.7269,610.267,1109.209,255.5935,5596.4326,1513.702,869.5032,692.7192,15744.7176,2171.2275
507,924.3823,1471.9203,533.6694,605.8263,1108.926,257.4686,5611.629,1492.5364,875.9311,688.238,15743.7614,2173.234
508,926.9824,1484.8645,540.1416,605.9727,1103.1564,252.5539,5604.465,1499.4913,873.551,694.5382,15761.3093,2175.5923
509,926.5241,1454.4623,530.004,609.2374,1106.8353,254.8372,5612.988,1513.4049,909.6626,695.0435,15781.6421,2168.6428
510,942.4378,1459.1683,541.5407,608.1941,1120.0614,259.639,5645.2256,1521.4309,867.5584,705.2675,15852.4612,2181.9375
511,939.4242,1467.3777,536.9358,613.9279,1123.1115,277.485,5663.3857,1526.2842,865.0994,713.7181,15905.919699999999,2179.1702
512,946.9233,1493.3945,536.5819,623.4276,1127.9906,258.8701,5686.6772,1524.3413,895.2841,714.141,16004.6199,2196.9883
513,953.9835,1492.8273,539.5508,621.1913,1133.5609,253.6975,5720.2744,1513.5642,911.339,719.089,16085.8953,2226.8174
514,955.054,1483.1509,551.5669,619.8334,1128.8348,265.0593,5741.3237,1541.2446,914.5624,719.7625,16132.7985,2212.406
515,959.0054,1501.5128,543.0838,622.6258,1133.8854,262.425,5759.7764,1539.4065,909.0493,726.9674,16186.610799999999,2228.873
516,957.4554,1518.4204,546.4928,629.317,1151.9858,272.5313,5758.4287,1552.108,902.5996,723.3027,16233.299900000002,2220.6582
517,969.7586,1533.035,544.7211,639.3298,1148.481,265.6248,5792.169,1553.863,918.1591,734.0927,16336.944300000001,2237.7102
518,969.0659,1533.2744,551.1818,637.9043,1149.8298,266.7281,5825.0215,1566.7014,894.1895,726.7492,16342.104899999998,2221.459
519,977.5718,1484.1777,545.6736,632.3396,1147.9943,265.028,5824.47,1553.5443,914.1287,740.9126,16323.2759,2237.4353
520,972.6071,1527.0851,542.6917,634.869,1163.9529,268.0801,5869.409,1548.0697,908.5692,737.2427,16395.5855,2223.009
521,978.6964,1525.5281,541.0544,644.5777,1155.1399,275.8149,5882.116,1554.3705,895.7534,737.1707,16410.1663,2219.9443
522,977.3411,1548.9224,544.4967,637.2258,1175.0597,278.754,5913.0776,1574.531,948.3138,745.3825,16593.481799999998,2250.3772
523,981.8124,1519.497,559.5314,661.9047,1180.6156,276.5194,5981.411,1582.9539,934.1272,747.4244,16703.3092,2277.5122
524,989.6902,1568.6847,558.7556,652.8498,1169.3757,269.2122,6043.663,1593.1937,942.8101,751.3248,16806.9665,2267.4067
525,993.7438,1590.5726,566.7863,669.4511,1186.1804,284.0707,6097.2183,1599.1578,930.9646,747.245,16938.5429,2273.1523
526,996.8608,1606.6467,558.9552,666.9007,1197.5815,285.9764,6101.019,1593.9891,947.3286,763.5136,16999.3514,2280.5798
527,997.7775,1614.7983,561.452,676.6679,1209.4875,274.0666,6136.917,1617.1648,935.8261,765.6567,17082.0146,2292.2002
528,1008.7065,1572.5917,554.6291,680.9813,1211.2401,280.3027,6173.429,1589.7032,952.8667,771.4009,17086.0724,2290.2212
529,1004.8896,1590.2135,556.5632,685.6562,1210.32,289.0776,6246.1973,1641.0414,947.934,784.8904,17274.9824,2318.1992
530,1014.2166,1588.8176,558.2754,697.2871,1218.0414,293.9231,6249.418,1617.8088,938.4798,780.8474,17288.2212,2331.106
531,1025.4404,1590.1208,557.5914,690.6426,1214.1968,294.1328,6299.5254,1653.1177,943.2157,788.1723,17392.0285,2335.8726
532,1032.2233,1600.058,565.0173,724.774,1233.946,296.9778,6355.6953,1665.5128,946.1127,798.6841,17593.4703,2374.469
533,1031.9219,1608.1725,557.8392,709.811,1239.5837,292.5566,6393.439,1644.7361,956.4177,801.2957,17611.206400000003,2375.433
534,1041.463,1621.8164,553.7072,701.8527,1263.8167,312.0496,6410.628,1644.9672,983.3026,818.4016,17744.024999999998,2392.02
535,1051.2294,1636.1163,573.579,721.9587,1260.4542,308.9762,6502.026,1690.8503,971.4808,830.5864,17976.6733,2429.416
536,1059.713,1647.3907,569.9452,713.8813,1272.808,311.2189,6513.2163,1691.5356,996.4544,830.5549,18063.1753,2456.457
537,1071.4435,1646.8738,567.1086,724.5898,1279.6243,299.0069,6572.5947,1682.6327,1006.9974,852.2424,18173.887300000002,2470.7732
538,1074.7888,1656.024,565.3434,738.2332,1283.0076,311.35,6575.965,1704.8429,1026.0413,841.6719,18268.1729,2490.9048
539,1076.2876,1668.8376,573.6591,736.4656,1282.9939,296.0552,6629.695,1714.0889,1030.0114,840.4235,18369.8918,2521.374
540,1085.2798,1664.0839,568.6862,760.8375,1292.6353,313.2698,6686.3496,1740.1803,1004.9867,847.4456,18499.4677,2535.713
541,1094.0156,1663.0438,577.2153,742.2813,1290.8484,297.6264,6725.6016,1731.115,1052.5466,848.1344,18553.878800000002,2531.4504
542,1096.15,1665.524,571.9919,740.9713,1295.112,307.4372,6738.009,1728.61,1049.4578,855.6925,18612.84,2563.8843
543,1097.6364,1683.7786,574.9265,740.5297,1293.5092,317.9939,6741.871,1722.4495,1057.054,854.4271,18649.1637,2564.9878
544,1109.7087,1670.426,578.128,760.1696,1304.5374,327.0954,6813.574,1736.0433,1012.8851,861.7207,18748.6385,2574.3503
545,1109.6044,1680.5934,583.3356,758.3093,1313.4512,317.1079,6817.046,1738.5586,1010.8618,858.3638,18771.758399999995,2584.5264
546,1114.6079,1691.0978,582.9806,763.1956,1319.6663,329.3752,6861.2314,1776.8173,1038.8134,857.0072,18962.860699999997,2628.068
547,1117.0908,1696.5825,580.7947,762.4711,1326.7456,326.8307,6923.4927,1805.8024,1053.3768,868.1967,19115.0617,2653.6777
548,1125.5339,1707.3965,578.8138,776.983,1325.1903,325.1951,6974.091,1791.3368,1031.5553,874.1681,19205.6293,2695.3655
549,1130.5981,1720.5243,572.7112,788.9202,1320.3131,332.5817,7011.5605,1797.8444,1075.4143,864.5493,19308.856,2693.8389
550,1135.2554,1729.9353,571.3889,781.3845,1320.1976,339.0828,7026.962,1794.7982,1070.6531,886.9763,19377.868500000004,2721.2344
551,1137.468,1732.1357,584.265,785.3219,1325.2705,349.0237,7056.0107,1792.1333,1065.8872,901.6589,19472.522100000002,2743.3472
552,1145.8264,1731.3625,584.4349,808.6514,1326.6364,340.8056,7066.4976,1794.876,1106.0917,900.1221,19557.5019,2752.1973
553,1139.4121,1753.2931,584.9485,781.4559,1342.8937,342.1677,7072.8696,1798.5411,1077.7162,905.6223,19558.337699999996,2759.4175
554,1148.9619,1739.1415,354.0978,791.6288,1368.9113,339.1201,7110.627,1804.9453,1038.4785,921.8259,19405.013499999997,2787.2754
555,1160.6063,1743.5347,364.2027,805.1223,1328.186,335.1299,7158.2676,1801.6968,1073.9171,928.0607,19486.821500000002,2788.0974
556,1161.29,1752.198,365.7714,805.942,1321.0406,351.5043,7159.181,1809.7778,1097.2031,927.3232,19568.888100000004,2817.6567
557,1165.9678,1760.2775,364.2511,805.1008,1323.7964,353.3394,7199.684,1810.8706,1116.8635,932.5554,19654.4731,2821.7666
558,1165.0348,1760.8442,370.3157,810.014,1332.5608,349.8709,7223.083,1844.7886,1132.3738,935.0323,19761.160799999998,2837.2427
559,1163.8855,1774.2393,378.1691,814.3345,1334.1826,354.9506,7246.2227,1836.6343,1116.4658,927.6969,19810.878500000003,2864.0972
560,1174.9597,1770.2461,366.5117,820.9149,1318.6965,375.991,7264.8594,1798.8372,1128.3914,942.503,19860.4133,2898.5024
561,1178.5751,1775.8906,536.0057,812.8309,1343.9412,364.6518,7299.6494,1814.5842,1160.3008,946.4417,20155.2928,2922.4214
562,1182.741,1781.5807,581.0707,826.8125,1357.951,362.8776,7347.046,1821.6111,1136.0527,930.595,20272.5829,2944.2446
563,1183.5708,1784.0297,581.3781,823.2419,1361.1158,354.9241,7368.9844,1823.6625,1155.2678,935.2795,20327.841800000002,2956.3872
564,1187.6323,1786.99,587.2654,829.1818,1376.0048,355.4692,7354.172,1815.6204,1128.1902,941.3883,20315.5599,2953.6455
565,1187.8322,1785.4718,586.2639,827.8778,1362.47,360.3224,7365.2285,1811.0355,1152.1399,938.4803,20344.489700000006,2967.3674
566,1203.7861,1796.6431,595.9222,829.4481,1374.6635,367.2266,7407.709,1808.6038,1163.6635,933.643,20460.9686,2979.6597
567,1200.3748,1800.9866,585.6367,835.5333,1378.1973,362.9576,7410.3477,1802.2146,1164.1345,932.7387,20466.6301,2993.5083
568,1198.0142,1811.2239,596.7086,814.2677,1388.5276,363.4952,7400.0283,1810.3568,1123.9485,941.7873,20475.541700000005,3027.1836
569,1205.9741,1811.2964,590.0579,827.9349,1371.0146,362.6037,7393.5654,1818.8745,1142.5284,937.2673,20501.882299999997,3040.7651
570,1210.1483,1818.259,593.0166,820.666,1376.68,364.8715,7445.403,1828.4167,1167.2335,954.3641,20642.107,3063.0483
571,1211.4385,1829.7773,598.2671,832.2593,1370.9785,362.0434,7426.037,1827.5887,1201.6643,968.9132,20674.6367,3045.6694
572,1219.2941,1829.3247,601.3499,825.3199,1373.0026,329.2795,7505.911,1828.9897,1213.3076,952.4002,20736.965799999998,3058.7866
573,1221.0684,1831.8533,601.4056,833.5789,1399.7212,365.7599,7477.5,1838.1365,1166.4314,969.9562,20782.193099999997,3076.7817
574,1220.368,1840.0596,609.7241,849.3337,1409.7847,369.419,7531.3555,1844.1836,1150.6733,973.5272,20872.539500000003,3074.1108
575,1224.9712,1848.5569,607.7571,845.5817,1417.9784,364.9804,7531.253,1869.5579,1174.6025,976.7498,20951.046,3089.0571
576,1226.6929,1851.1045,610.8759,854.7463,1413.8673,373.0701,7528.0293,1868.5183,1197.7151,969.7468,21003.5408,3109.1743
577,1231.0448,1852.8855,604.7748,862.678,1424.2695,375.191,7569.122,1866.1677,1193.0712,974.6661,21066.457000000002,3112.5864
578,1231.1978,1850.1653,599.6371,864.8131,1434.8125,364.6,7545.6816,1866.2267,1238.7184,979.8013,21075.582,3099.9282
579,1227.1914,1845.604,595.496,854.5563,1437.0317,378.893,7566.136,1872.9102,1203.9963,992.7869,21097.211199999998,3122.6094
580,1235.8998,1854.4631,597.8353,861.8474,1455.8837,385.683,7599.3184,1888.5913,1231.9717,999.0132,21269.3789,3158.872
581,1229.969,1843.3367,604.6256,868.649,1462.3368,377.9005,7650.1904,1927.8098,1232.0667,999.0408,21357.6748,3161.7495
582,1230.1755,1850.8247,600.7102,864.7996,1447.4293,383.9823,7703.1533,1860.4548,1211.56,1001.1937,21318.7746,3164.4912
583,1239.7808,1854.225,604.118,881.7145,1462.494,381.6375,7688.6904,1881.8615,1243.1163,994.3676,21393.0974,3161.0918
584,1253.5414,1849.5452,608.0718,873.4539,1457.2737,375.6578,7684.091,1858.899,1264.4309,998.0372,21425.937900000004,3202.936
585,1238.544,1859.6465,604.6411,881.0065,1442.9302,374.6856,7693.9424,1843.0431,1265.4828,997.9704,21413.4351,3211.5425
586,1231.4033,1865.8396,613.8364,882.6598,1449.3446,382.663,7717.206,1861.7344,1279.0717,996.5188,21518.9539,3238.6763
587,1239.777,1889.9617,604.1198,874.421,1455.864,396.1735,7708.5195,1882.1799,1246.7678,1008.452,21553.921000000002,3247.6848
588,1241.2166,1890.0037,607.5658,885.9946,1445.614,398.0267,7700.6167,1871.7083,1246.8671,1015.9073,21559.2918,3255.771
589,1244.6504,1892.078,610.6985,898.9316,1451.8861,390.9237,7751.1875,1864.1426,1297.2117,1020.5664,21689.752499999995,3267.476
590,1247.073,1902.9255,607.4922,891.1922,1468.6892,397.4026,7729.9507,1894.6975,1261.9928,1030.0614,21705.0308,3273.5537
591,1252.8287,1896.5244,614.7898,888.1179,1483.769,388.6659,7726.3193,1878.023,1281.7794,1020.6992,21704.210399999996,3272.6938
592,1245.3457,1933.685,611.7496,889.2369,1478.8801,402.0829,7739.3574,1900.1432,1283.184,1024.2087,21811.987299999997,3304.1138
593,1247.2678,1948.9839,605.3506,895.6046,1474.6245,393.6869,7735.0405,1880.2456,1295.8967,1024.7151,21822.4985,3321.0823
594,1252.8082,1929.795,610.35,892.8937,1496.0934,395.2875,7738.42,1872.821,1310.8079,1027.6753,21875.761000000002,3348.809
595,1252.0038,1971.5623,610.1891,896.2933,1514.7882,385.2947,7734.1055,1883.5262,1309.3391,1021.3049,21922.0951,3343.688
596,1246.8876,1916.3058,612.9166,901.1808,1523.0953,393.6697,7733.6455,1885.6339,1318.0405,1031.0747,21907.8916,3345.4412
597,1253.6434,1925.1433,610.8199,899.4842,1528.8701,402.3077,7726.8306,1882.9827,1297.5646,1032.4321,21912.951599999997,3352.873
