,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
398,588.5564,370.6129,1299.7983,3475.2036,820.571,1121.161,1728.6056,1431.5691,1742.3212,6737.5156,20195.672,879.7573
399,597.2117,373.3916,1296.8352,3447.6594,821.3427,1115.6882,1729.8295,1427.1163,1769.3738,6741.9062,20189.9781,869.6235
400,590.0962,384.4386,1317.6086,3429.8062,788.6882,1114.6753,1731.1301,1415.8151,1756.7616,6683.0684,20083.730799999998,871.6425
401,585.5023,380.7775,1299.4192,3405.776,795.264,1115.1467,1695.8408,1419.3829,1692.4613,6648.351,19915.569300000003,877.6476
402,592.4484,375.7286,1281.2928,3383.5725,786.4414,1104.5532,1724.094,1416.4996,1699.6848,6665.673,19890.686500000003,860.6982
403,596.3146,374.9587,1289.9098,3371.314,791.6553,1108.5638,1686.4182,1398.9541,1730.2067,6606.4697,19816.895500000002,862.1306
404,599.5647,365.8841,1285.0583,3338.1562,808.6398,1099.0876,1699.2642,1419.9453,1731.2343,6528.6753,19728.4571,852.9473
405,592.9619,369.0272,1293.8354,3318.7341,777.2307,1093.5518,1669.6785,1385.7437,1688.2726,6513.787,19552.7503,849.9274
406,593.5571,365.1346,1247.4575,3306.0974,776.9694,1096.9839,1670.101,1389.6682,1719.3495,6500.607,19526.7476,860.822
407,593.307,376.4403,1257.7395,3305.064,766.9067,1088.2567,1667.8085,1386.957,1687.5222,6497.878,19482.7852,854.9053
408,595.023,359.0909,1254.3038,3295.1196,778.5968,1093.7708,1679.5205,1396.48,1705.1135,6513.879,19522.345999999998,851.4481
409,594.3404,367.3643,1259.3218,3282.8628,786.2124,1095.8474,1657.8386,1393.5815,1745.7943,6483.754,19517.173799999997,850.2563
410,598.3853,371.0793,1254.4763,3273.41,772.6389,1099.29,1684.0486,1388.6372,1742.1003,6459.716,19492.3096,848.5277
411,597.0158,368.0988,1256.0607,3275.5615,786.9293,1103.7168,1662.0367,1402.1173,1740.8926,6459.5605,19493.950800000002,841.9608
412,600.2849,367.6125,1278.3442,3265.0889,772.359,1095.4695,1688.0815,1403.6042,1693.9677,6448.2646,19465.4942,852.4172
413,599.0047,349.853,1272.3818,3249.5576,773.5391,1097.8486,1669.5645,1400.232,1706.8179,6441.8984,19401.951600000004,841.254
414,595.1762,366.5494,1230.9551,3231.8132,762.8795,1105.6643,1663.1617,1383.4039,1697.7378,6420.271,19299.5495,841.9374
415,601.0198,362.4305,1232.5068,3215.4834,771.1569,1101.9224,1664.2753,1384.2083,1696.7542,6395.278,19268.282400000004,843.2468
416,599.4747,372.855,1215.8352,3190.765,770.4879,1099.4103,1664.5851,1374.4229,1711.6774,6341.675,19189.4609,848.2724
417,593.8577,352.7255,1248.0378,3166.168,756.7399,1090.5974,1665.2682,1368.9946,1721.6647,6321.5522,19114.523,828.917
418,598.5363,355.7937,1216.1891,3168.5894,768.0885,1093.0715,1683.1952,1374.2144,1723.0602,6314.285,19127.200900000003,832.1776
419,605.5523,348.7214,1224.9692,3138.942,762.4265,1082.0273,1682.8071,1364.0409,1679.7401,6313.5664,19023.653700000003,820.8605
420,595.7874,361.0784,1175.8724,3127.6558,759.1025,1086.2864,1660.8997,1352.6132,1683.1165,6292.159,18925.7785,831.2072
421,595.7186,350.8493,1238.8118,3100.855,753.0446,1082.9377,1646.3524,1353.3414,1708.0227,6255.6665,18906.3286,820.7286
422,590.6998,355.0016,1173.7689,3084.462,755.6787,1075.0681,1634.1467,1346.6782,1697.6069,6218.4795,18751.4379,819.8475
423,590.0542,348.0924,1179.4417,3053.4604,735.4006,1073.4272,1652.5337,1343.8062,1689.842,6241.6143,18722.8223,815.1496
424,588.1768,337.9874,1165.1715,3041.3948,746.7081,1061.7607,1673.5817,1333.0393,1634.7512,6190.158,18585.945200000002,813.2157
425,589.6522,340.8186,1182.3942,3035.9868,731.5654,1062.8892,1672.6049,1332.2438,1622.501,6160.958,18534.6976,803.0835
426,581.6705,324.9632,1180.3417,3016.651,727.4544,1057.6345,1679.9811,1311.0646,1625.6635,6144.3574,18455.1934,805.4115
427,585.6888,323.7952,1140.5048,2997.8015,720.1072,1052.7987,1643.8135,1328.5106,1630.1357,6112.846,18335.433800000003,799.4318
428,577.0905,324.8345,1133.5845,2948.1677,724.2633,1048.3765,1640.4374,1297.1139,1635.0607,6031.8496,18163.0298,802.2512
429,581.9085,319.16,1120.2322,2916.4688,714.9788,1041.7137,1631.9637,1290.8049,1621.8212,6017.801,18063.228000000003,806.3752
430,572.4928,312.7052,1123.9856,2900.7808,708.6389,1031.1812,1618.9991,1282.6017,1630.4324,5986.588,17965.8826,797.4769
431,570.8466,328.0822,1127.8833,2882.0942,700.1867,1027.0559,1620.2797,1281.1454,1561.7084,5982.921,17884.836600000002,802.6332
432,577.2092,318.8913,1128.0382,2861.7732,703.2958,1034.3163,1631.6041,1274.3608,1590.7191,5962.392,17874.953999999998,792.354
433,576.6902,314.0007,1099.1,2852.8813,691.9935,1019.1805,1624.7588,1258.223,1609.5674,5920.8394,17756.5142,789.2794
434,574.2972,315.1895,1109.1036,2818.7793,705.1495,1021.4855,1602.2053,1270.2058,1611.2412,5907.3013,17720.806000000004,785.8478
435,576.8744,304.7645,1081.4722,2788.3613,695.044,1003.7733,1588.7572,1248.9736,1604.6344,5902.158,17573.5411,778.7282
436,581.3089,305.4179,1077.3264,2760.3105,687.7225,1000.9354,1595.6473,1240.9352,1531.7446,5839.377,17384.4264,763.7007
437,582.0469,302.0445,1066.0713,2739.436,680.7009,996.1969,1580.0983,1231.0854,1531.0531,5807.086,17272.4797,756.6604
438,575.1491,294.5881,1074.5024,2711.5527,679.0385,985.72,1576.1915,1216.0188,1554.8712,5776.164,17200.2856,756.4893
439,586.4431,299.8934,1017.5541,2689.441,682.4553,967.9092,1601.047,1226.4928,1555.0961,5753.1963,17121.0782,741.5499
440,562.4076,303.3156,1040.0776,2656.1714,667.5634,981.4479,1538.9327,1199.1423,1556.9247,5730.05,16975.8018,739.7686
441,562.8036,298.6585,1042.5502,2637.5566,660.1406,974.5967,1568.1942,1195.8956,1513.8782,5695.618,16878.832,728.9398
442,553.5289,287.474,1030.9042,2621.6792,668.2387,968.7915,1538.2949,1186.454,1526.1078,5667.8755,16780.6463,731.2976
443,559.0516,288.1453,1009.0756,2604.4536,651.7944,957.3777,1529.728,1188.6351,1539.4221,5650.6543,16708.569600000003,730.2319
444,537.571,292.1825,1035.1978,2579.1975,647.1996,958.359,1514.3296,1168.0527,1535.0508,5633.788,16629.0884,728.1599
445,551.1758,287.7484,980.0183,2549.8247,646.5425,952.5606,1506.596,1178.3995,1523.0859,5584.6763,16477.473200000004,716.8452
446,549.697,274.4988,1019.6829,2529.4026,651.8898,946.1652,1518.5187,1157.006,1473.3505,5591.0337,16439.1439,727.8987
447,537.5617,276.2454,981.9183,2499.5137,632.9736,940.8658,1513.8602,1146.8309,1495.4541,5540.3125,16278.862400000002,713.3262
448,539.6084,266.5663,1002.4772,2491.4766,640.1847,932.9849,1494.1791,1147.5242,1497.3392,5533.841,16256.8391,710.6575
449,550.4171,270.4175,986.1437,2456.2068,627.6333,921.198,1503.7793,1136.1151,1454.4824,5458.3916,16077.236099999998,712.4513
450,535.7123,263.596,948.0278,2427.448,619.1733,922.7592,1476.5464,1127.7876,1469.4508,5433.15,15932.293899999997,708.6425
451,556.523,268.5171,978.0817,2408.913,612.7283,914.7887,1490.691,1109.3,1449.2102,5372.804,15860.112099999998,698.5551
452,557.6112,274.3142,952.4778,2383.1719,613.8657,914.9876,1481.4899,1099.4261,1471.6248,5335.408,15769.887999999999,685.5108
453,553.6885,267.7424,949.099,2355.315,599.0042,912.7506,1467.0162,1106.2212,1472.2307,5346.1963,15714.0039,684.7398
454,551.7186,258.7409,955.726,2340.5532,599.2924,901.6585,1469.5504,1096.9052,1459.6024,5297.1865,15610.1089,679.1748
455,544.5342,252.2935,941.1738,2317.2715,595.9256,902.2894,1450.742,1105.3817,1421.1046,5289.2324,15496.294600000001,676.3459
456,546.1462,252.465,921.4377,2309.8638,593.5825,894.9673,1455.3198,1082.7241,1441.6084,5249.2886,15416.519599999998,669.1162
457,550.8513,252.1332,928.6958,2300.1694,591.2304,896.2797,1434.5135,1081.8811,1444.5948,5224.3467,15372.6256,667.9297
458,552.4363,249.9701,918.5698,2256.8726,587.0198,893.0678,1445.2274,1050.8568,1452.9045,5200.6143,15275.3849,667.8455
459,544.3272,242.1611,921.2727,2248.1794,582.6314,888.2841,1453.9742,1065.2197,1433.7051,5176.9775,15220.2045,663.4721
460,556.8181,255.6404,907.3433,2240.2886,572.0084,879.4199,1427.8137,1056.2295,1435.5753,5151.242,15132.582900000001,650.2037
461,550.7092,247.3491,897.943,2220.1067,572.6464,876.668,1436.2534,1077.94,1435.6211,5128.751,15103.3858,659.3979
462,536.0482,243.0267,907.7437,2197.3894,570.0369,877.9821,1406.8184,1051.896,1426.7627,5098.4844,14961.658300000001,645.4698
463,542.5253,238.2605,888.1545,2196.995,566.6718,872.1051,1399.5256,1090.3354,1422.4812,5099.251,14959.682999999997,643.3776
464,546.0184,243.4655,892.8137,2170.0098,564.0344,867.5603,1418.9509,1043.7194,1380.5256,5057.5,14831.5393,646.9413
465,540.0482,236.1051,889.8213,2160.432,565.9614,862.463,1412.4293,1055.6848,1363.6616,5060.126,14785.9929,639.2602
466,543.5756,231.5336,902.0399,2138.106,563.6726,860.3886,1387.6365,1035.2604,1392.7988,5026.325,14718.2076,636.8706
467,547.3905,237.5496,862.0578,2139.8325,553.0427,861.5438,1410.9413,1032.5881,1397.6208,5001.447,14678.2203,634.2062
468,543.3084,235.8835,885.9998,2130.6924,553.6007,858.4779,1399.9381,1028.4653,1394.8677,4985.902,14653.393199999999,636.2574
469,549.8412,223.3188,856.027,2112.0818,551.9454,853.3992,1401.7965,1026.3463,1388.827,4967.1084,14578.460500000001,647.7689
470,545.0631,227.1406,863.3203,2096.4287,552.8849,854.9259,1388.3193,1032.7343,1373.8611,4968.2227,14539.096699999998,636.1958
471,544.7703,230.0141,833.9061,2086.2402,546.1486,847.7131,1385.0187,1022.9399,1390.7074,4930.201,14451.417100000002,633.7577
472,544.9274,233.6257,838.4455,2063.0303,545.5881,850.1785,1385.1592,1016.574,1394.8805,4928.7114,14433.2731,632.1525
473,541.5754,224.983,839.9987,2056.1353,543.4526,847.5823,1385.7222,1043.7347,1399.138,4939.105,14447.205499999998,625.7783
474,524.0131,229.6502,839.7601,2042.3497,534.3912,844.4276,1383.8533,1022.6333,1346.8674,4868.565,14259.5758,623.0649
475,535.4864,225.9956,843.6179,2030.6865,536.135,844.8788,1356.3171,1022.1174,1346.2457,4843.2773,14190.359299999998,605.6016
476,536.1111,220.0658,852.4543,2019.9299,533.6043,848.9458,1362.4824,1009.7943,1368.1204,4835.449,14193.1468,606.1895
477,530.5501,213.9539,826.1118,2013.1626,525.5703,845.0632,1349.7885,1009.8755,1370.2263,4824.217,14108.887400000001,600.3682
478,527.916,226.2654,843.6047,1992.7402,529.3807,841.3774,1379.6156,1002.324,1371.3481,4814.1094,14137.4407,608.7592
479,527.916,226.2654,843.6047,1992.7402,529.3807,841.3774,1379.6156,1002.324,1371.3481,4814.1094,14137.4407,608.7592
480,527.9667,215.5858,842.5355,1993.2732,527.5774,838.3586,1341.8582,1005.8767,1397.0458,4790.086,14083.935500000001,603.7716
481,520.1746,213.1046,812.1021,1965.644,540.7415,832.4479,1348.7264,987.5392,1377.1979,4758.2983,13964.750699999999,608.7742
482,520.1746,213.1046,812.1021,1965.644,540.7415,832.4479,1348.7264,987.5392,1377.1979,4758.2983,13964.750699999999,608.7742
483,535.178,211.4934,824.9208,1952.1769,522.5052,833.0602,1348.0106,982.7706,1381.6494,4739.794,13933.5781,602.019
484,536.8464,203.2765,832.9102,1944.804,520.4676,831.5021,1348.7466,990.6218,1318.8562,4741.919,13876.3491,606.3987
485,534.8077,222.4543,804.7189,1940.5696,522.7755,813.1301,1357.2468,988.5586,1329.712,4719.4883,13834.9931,601.5313
486,534.3225,212.0971,771.0604,1931.4603,515.5678,824.1298,1345.0818,1023.276,1324.1456,4700.252,13782.9589,601.5656
487,516.2825,214.1691,788.4672,1931.3973,518.3599,825.1287,1319.9363,983.5181,1353.0803,4690.079,13740.860699999997,600.4423
488,516.2825,214.1691,788.4672,1931.3973,518.3599,825.1287,1319.9363,983.5181,1353.0803,4690.079,13740.860699999997,600.4423
489,531.2239,205.8081,816.0105,1908.6763,513.9359,828.8272,1341.1146,980.8792,1338.7216,4695.4414,13752.8116,592.1729
490,534.027,215.7955,797.2465,1900.5325,507.7842,819.9962,1357.0913,982.2464,1338.4873,4672.85,13727.4248,601.3679
491,527.213,214.9233,782.8182,1905.8871,516.5243,816.2741,1348.7788,982.6716,1345.2327,4676.146,13715.445500000002,598.9764
492,533.547,218.4075,791.1617,1891.8185,505.133,817.1882,1348.9491,976.8971,1340.8593,4637.44,13644.9943,583.5929
493,520.073,214.7358,796.0151,1890.5085,507.6937,819.9435,1334.7684,981.7595,1350.3875,4634.0264,13648.568599999999,598.6572
494,524.8996,210.3375,807.0028,1890.9075,498.6406,818.4617,1333.5066,977.971,1355.9725,4643.7485,13653.169600000001,591.7213
495,522.3585,217.7124,799.3628,1886.2438,501.3473,816.2392,1332.0157,984.5085,1302.1003,4621.3984,13571.655400000001,588.3685
496,531.2388,205.7528,775.9929,1882.6492,503.0606,815.5156,1329.8665,981.5881,1292.1741,4614.936,13522.635699999999,589.8611
497,532.3467,206.9022,784.4965,1880.0354,499.191,816.0879,1366.8683,981.7914,1283.9918,4606.7773,13551.514099999999,593.0256
498,532.5561,205.8257,786.9832,1868.2415,506.751,809.5656,1327.6301,978.7335,1304.2039,4594.0386,13502.0634,587.5342
499,529.8126,208.9664,797.0785,1869.5955,505.1819,810.2878,1328.7351,991.2426,1294.815,4589.1685,13523.347399999999,598.4635
500,532.252,193.3017,819.6315,1878.8953,509.4695,811.4573,1335.4731,985.2894,1288.9309,4587.5303,13536.4304,594.1994
501,526.8901,209.7366,822.71,1869.5732,509.5013,814.275,1348.8882,984.0116,1292.5465,4565.9062,13544.411300000002,600.3726
502,528.2669,207.836,806.6299,1858.8435,502.507,817.1209,1327.369,983.7792,1312.8575,4575.129,13517.456300000002,597.1174
503,532.7888,219.9305,770.9794,1846.8152,500.9441,809.2301,1328.4618,983.9002,1335.0122,4559.652,13491.823100000001,604.1088
504,531.1357,208.5088,802.9947,1848.2139,499.7353,815.4738,1342.85,985.4341,1331.5487,4563.15,13524.8204,595.7754
505,526.4276,209.9482,797.1748,1847.2528,504.0289,805.9351,1338.8853,981.9251,1334.4641,4567.042,13512.349100000001,599.2652
506,525.4829,209.5442,795.2196,1841.9796,502.5606,810.9854,1318.8319,980.1668,1350.6924,4564.564,13492.402399999997,592.375
507,525.4829,209.5442,795.2196,1841.9796,502.5606,810.9854,1318.8319,980.1668,1350.6924,4564.564,13492.402399999997,592.375
508,521.0344,199.2431,802.0037,1841.9235,500.086,813.3562,1333.2307,977.2268,1343.1033,4551.175,13477.335000000001,594.9523
509,526.5897,204.744,805.0107,1834.0312,499.4596,817.4899,1338.3151,982.4329,1357.0854,4549.3447,13516.2484,601.7452
510,528.6634,204.8147,856.7936,1834.9783,504.2567,823.3682,1322.5146,994.9063,1336.858,4553.1357,13549.692899999998,589.4034
511,516.1153,202.4676,784.6065,1843.7305,501.4245,819.8136,1332.382,981.2078,1296.8243,4556.799,13447.627799999998,612.2567
512,515.5093,204.2565,793.3145,1844.95,504.8926,824.1935,1330.4071,994.5781,1313.7521,4561.1113,13491.629299999999,604.6643
513,518.0123,214.8696,808.334,1844.0507,493.5227,822.1971,1342.635,994.0591,1325.5548,4542.503,13521.7772,616.0389
514,524.5084,211.5072,809.465,1834.0264,503.4008,824.1348,1330.9432,989.5509,1344.3054,4554.1284,13534.8061,608.8356
515,523.9796,199.34,803.9562,1841.3267,501.8892,825.2535,1334.5548,985.0244,1357.1488,4560.8223,13530.3498,597.0543
516,528.6313,222.1359,787.6545,1845.5608,506.4598,824.3601,1359.5896,1004.0906,1355.2916,4569.321,13604.996500000001,601.9013
517,526.4428,198.493,820.0798,1834.3307,499.3579,826.9321,1349.0225,990.6912,1336.7639,4566.8545,13562.4018,613.4334
518,527.3711,207.7774,793.7164,1826.0913,502.1825,825.8223,1334.3433,989.4855,1359.5477,4581.336,13553.463200000002,605.7897
519,530.8424,200.3112,775.6259,1830.3203,499.385,825.4552,1326.2898,999.0519,1362.9929,4540.491,13506.4463,615.6807
520,532.6342,206.3145,802.3251,1825.3003,491.7441,820.5212,1363.833,988.6075,1356.6714,4534.0137,13534.625900000001,612.6609
521,534.9439,207.5494,805.7697,1814.6033,495.0806,822.52,1331.0706,987.1653,1303.5133,4549.6865,13459.444200000002,607.5416
522,540.5927,209.9076,794.2964,1820.3207,494.4901,818.2218,1326.0415,991.7396,1309.182,4566.087,13487.7751,616.8957
523,512.6881,219.6274,802.3297,1819.9817,498.3441,821.2011,1343.87,1000.9578,1331.9098,4571.302,13536.522699999998,614.311
524,512.9132,211.2184,826.0753,1821.8917,504.0065,824.8069,1331.1,1006.1331,1313.4514,4607.7363,13569.682299999999,610.3495
525,523.7806,218.3245,801.1872,1822.7625,511.4179,824.3601,1353.8629,991.8585,1330.2573,4575.6113,13563.5209,610.0981
526,516.8084,206.5146,807.8046,1826.4326,504.5292,823.88,1347.8434,999.9673,1334.9203,4593.2495,13584.019100000001,622.0692
527,528.903,210.1774,794.3671,1833.8903,505.9959,829.7968,1343.3137,1014.9113,1329.7997,4639.115,13645.074800000002,614.8046
528,521.6337,214.2811,820.6685,1834.2222,516.8165,823.1779,1356.7948,1020.7598,1328.9102,4611.006,13672.0538,623.7831
529,522.5234,214.6787,816.8106,1840.2341,501.5713,825.4887,1349.1897,1008.9509,1351.0074,4634.252,13690.934500000003,626.2277
530,520.2028,216.9588,800.7427,1845.4823,511.1212,836.2413,1362.0376,1018.3388,1335.507,4638.0703,13721.0458,636.343
531,525.4749,216.4721,819.575,1851.8813,513.5288,833.4385,1360.7003,1012.8182,1361.668,4673.2764,13790.1655,621.332
532,515.4772,219.4452,818.8461,1857.2532,515.3533,845.3184,1357.2686,1014.4492,1351.1364,4698.642,13824.990399999999,631.8008
533,524.4777,226.2348,820.7672,1868.2228,511.4553,840.1287,1360.5029,1016.2794,1357.209,4701.0215,13858.5814,632.2821
534,521.3852,221.7334,825.3267,1884.4591,509.3038,847.8707,1370.8462,1038.3541,1358.8208,4718.9585,13933.9529,636.8944
535,517.6655,227.8164,835.6329,1909.4741,516.1365,852.5556,1361.1735,1046.544,1393.368,4761.7197,14071.4944,649.4082
536,525.9066,224.1678,829.181,1910.3379,521.47,852.3356,1378.1521,1046.2108,1413.0555,4756.576,14097.057999999999,639.6647
537,527.8213,229.1417,834.7019,1923.5863,516.9794,860.0888,1370.5662,1047.4323,1407.3796,4802.919,14162.6266,642.0101
538,528.9914,208.3082,853.8119,1943.1781,534.6484,863.3024,1397.1023,1045.0692,1408.0647,4809.1616,14240.222300000001,648.5841
539,529.4761,221.4873,843.2277,1940.4705,535.696,867.48,1404.9884,1047.7158,1426.4832,4830.29,14292.141099999999,644.8261
540,549.4219,223.097,857.329,1948.0308,538.9157,873.7133,1405.9218,1054.285,1406.7765,4831.4453,14330.191799999999,641.2555
541,533.57,224.3922,853.218,1949.2128,541.0496,878.0952,1404.8301,1052.16,1422.6241,4858.949,14370.150399999999,652.0494
542,537.2737,223.2245,866.0986,1961.6934,543.8754,876.6555,1412.2136,1054.017,1429.9253,4873.447,14426.584600000002,648.1606
543,534.3062,227.5886,857.4354,1959.7046,531.236,879.9293,1405.1294,1061.8271,1445.581,4879.1387,14427.390999999998,645.5147
544,533.0498,231.486,852.9408,1971.1685,545.3773,883.9996,1421.9631,1054.2141,1436.2533,4921.8467,14502.565300000002,650.2661
545,540.1809,236.0123,846.0511,1983.4631,544.2255,886.4569,1407.1202,1048.3209,1412.9556,4901.581,14454.5673,648.1998
546,540.1204,241.8498,849.8726,2001.067,547.8212,904.5452,1408.3859,1051.6477,1388.1143,4945.9434,14534.6408,655.2733
547,537.0649,241.6754,858.0291,2033.2025,559.8959,901.7655,1436.1216,1070.4701,1418.7084,4969.6934,14691.395,664.7682
548,535.7761,245.3363,859.2778,2043.877,570.2642,896.5847,1433.6914,1054.481,1444.4904,5002.1406,14759.656199999998,673.7367
549,542.6171,241.1839,880.2724,2047.6943,548.0675,899.5643,1480.0505,1058.9912,1455.8126,5000.8926,14820.743099999998,665.5967
550,537.453,249.8376,862.2914,2068.4668,567.3787,899.7024,1457.9102,1058.9237,1396.6511,4996.5156,14772.1103,676.9798
551,538.8779,244.3555,868.6407,2075.9546,558.6585,899.4686,1472.3049,1072.8208,1454.9315,5065.0796,14918.1289,667.0363
552,534.0222,248.6126,850.1582,2075.1687,568.2976,894.6598,1460.3843,1071.2162,1448.1788,5043.0405,14859.777499999998,666.0386
553,540.3444,248.4036,890.7426,2096.3293,575.0407,900.7015,1483.8977,1073.1709,1453.1957,5079.841,15009.2836,667.6162
554,539.6929,253.6196,875.9114,2094.003,570.466,893.9221,1472.4272,1070.149,1462.2272,5063.7783,14965.313600000001,669.1169
555,547.4711,247.3085,867.6133,2116.7285,557.4157,888.0767,1478.8613,1073.339,1460.8671,5097.665,14987.703500000001,652.3573
556,538.4314,247.5628,873.2872,2117.5737,564.0753,907.9821,1453.6101,1071.4154,1420.4198,5132.3623,14991.600999999999,664.8809
557,548.8669,246.9428,894.827,2133.6636,568.5981,899.4117,1503.0488,1064.6132,1447.0762,5127.4385,15099.3757,664.8889
558,549.8235,256.5454,860.825,2135.4644,575.4568,903.7159,1471.0801,1061.742,1445.4774,5154.311,15093.9402,679.4987
559,559.2261,261.2483,865.9076,2162.2632,588.0305,909.5902,1503.3634,1061.8075,1447.1783,5195.8755,15236.7717,682.2811
560,552.2363,265.7983,874.9841,2171.616,588.4107,909.0491,1472.9216,1064.6849,1449.926,5178.626,15219.6353,691.3823
561,563.1762,258.5918,864.0711,2177.1465,592.9376,919.5593,1509.6543,1065.8878,1440.3833,5216.3164,15299.6666,691.9423
562,554.1077,272.6165,861.9576,2191.9932,586.6425,927.9196,1527.9235,1057.0212,1446.4716,5240.961,15360.294800000001,692.6804
563,567.5408,273.5023,876.7144,2195.1074,591.014,923.2653,1536.221,1062.9258,1484.6351,5263.701,15456.117400000001,681.4903
564,565.5726,278.1119,850.9898,2191.143,597.06,921.4866,1516.7062,1052.7207,1461.8689,5282.4307,15411.3771,693.2867
565,566.9078,274.7323,860.8598,2213.2485,598.7476,923.676,1522.417,1050.7012,1459.7189,5296.242,15450.942700000001,683.6916
566,559.1332,280.1306,854.5394,2217.005,585.7029,927.1744,1527.1129,1055.8247,1411.88,5304.3984,15415.282200000001,692.3807
567,561.7263,268.5978,870.5127,2217.4077,596.5291,929.1323,1542.6102,1046.289,1432.9797,5295.7607,15449.866100000003,688.3206
568,550.773,258.866,868.7315,2232.083,594.2661,932.6981,1530.2924,1063.2766,1415.3396,5365.6333,15498.015900000002,686.0563
569,549.9326,278.9793,873.4727,2247.828,593.7716,934.2559,1531.3157,1055.4585,1428.4447,5314.4116,15492.2834,684.4128
570,561.4954,265.743,884.5399,2264.9272,603.658,932.8322,1531.0336,1048.1143,1422.5396,5364.1953,15567.976700000001,688.8982
571,550.6492,280.0588,873.1934,2262.8015,602.3407,938.5563,1545.8618,1046.4482,1424.1373,5405.455,15603.286399999999,673.7842
572,552.6939,273.475,875.5848,2265.4497,611.1411,942.3831,1535.3818,1042.5256,1445.6152,5415.2773,15639.5877,680.0602
573,556.9111,284.6844,873.7728,2291.7002,609.2155,953.7913,1528.125,1048.5603,1480.5402,5417.2354,15723.973199999999,679.437
574,552.7373,279.6162,878.6496,2296.1313,614.2965,952.9996,1533.4872,1052.3202,1482.1755,5436.6924,15764.7669,685.6611
575,554.5626,271.1615,881.1768,2312.1877,610.9458,954.7452,1542.2852,1047.189,1434.4521,5488.271,15776.195699999998,679.2188
576,550.7105,289.1755,893.9269,2313.441,617.563,959.2175,1545.8802,1042.0205,1453.3744,5469.668,15812.8,677.8225
577,549.1092,282.6742,903.243,2334.709,612.0958,968.0124,1538.1145,1052.212,1497.4032,5504.042,15921.499600000001,679.8843
578,553.0304,286.34,876.3485,2334.444,630.7578,977.3546,1546.9729,1044.5764,1485.9631,5514.901,15944.625100000001,693.9364
579,551.506,291.3785,886.2692,2337.002,617.4195,976.3626,1552.2688,1047.5165,1499.7372,5500.301,15944.8262,685.0649
580,547.1058,287.7428,898.8736,2353.518,603.4745,976.2924,1548.8776,1048.0468,1463.367,5496.266,15907.633,684.0685
581,553.4042,286.3828,904.5171,2366.7837,611.9758,979.8427,1546.3112,1048.4368,1494.1707,5503.457,15978.286,683.004
582,563.0415,292.9833,890.4017,2377.5132,613.9894,977.9735,1567.2727,1043.1022,1476.7009,5538.125,16023.608299999998,682.5049
583,552.4408,302.5487,906.0015,2379.3555,621.507,972.2128,1559.0774,1056.641,1488.6956,5561.1494,16091.421900000001,691.7922
584,554.5485,296.4187,902.3386,2392.1025,625.7254,975.8383,1546.5127,1053.7098,1498.875,5543.717,16078.1054,688.3189
585,547.0774,294.3583,911.3122,2401.8132,626.6057,976.0119,1538.0048,1058.1267,1482.5027,5560.6255,16094.142600000001,697.7042
586,559.1788,311.2237,904.1444,2417.433,647.2069,967.5886,1546.7166,1064.7834,1504.7335,5581.912,16198.2343,693.3134
587,557.613,294.0898,917.2188,2416.8677,625.914,959.7418,1567.8934,1068.9944,1506.4166,5598.806,16209.822199999999,696.2667
588,552.6859,313.668,890.3226,2418.269,637.7544,967.1387,1533.8645,1071.7964,1513.4236,5605.382,16199.1176,694.8125
589,566.715,314.5325,886.0927,2444.8818,622.9304,970.3932,1550.2737,1080.8479,1509.9238,5608.0195,16247.982600000001,693.3721
590,555.1921,304.5788,884.8167,2467.3535,626.4008,963.9868,1537.0535,1096.7441,1459.2147,5617.496,16214.4916,701.6546
591,554.412,305.4274,877.4067,2481.1973,634.2935,965.6671,1557.1611,1094.6594,1522.796,5608.5776,16295.4527,693.8546
592,552.5819,311.9264,876.2523,2478.7534,624.9127,967.8292,1566.6987,1090.4196,1496.7411,5634.111,16311.577899999997,711.3516
593,562.9723,298.4172,919.9714,2498.2827,637.4538,967.7452,1564.3711,1102.6653,1516.2633,5639.177,16409.0619,701.7426
594,574.3278,300.6444,910.2594,2495.724,639.6738,965.4641,1550.7188,1103.041,1475.7654,5649.865,16378.8323,713.3486
595,571.7863,306.2891,920.5037,2479.0637,633.0375,969.5486,1547.012,1110.0586,1516.2036,5640.4385,16397.7064,703.7648
596,576.6835,310.0018,928.0431,2480.4277,636.0814,961.8257,1576.3323,1115.1194,1497.1385,5651.994,16444.2077,710.5603
597,566.6703,310.47,911.7155,2502.0432,641.7213,966.8559,1546.8455,1111.001,1522.9917,5661.012,16450.4895,709.1631
598,571.2223,316.2826,936.5615,2519.5781,651.2727,973.5018,1556.6044,1110.4882,1503.8262,5652.4277,16506.7975,715.032
599,565.2679,313.8983,895.4891,2527.5398,639.7371,988.9279,1561.8151,1109.3856,1471.5935,5672.919,16478.168,731.5947
600,581.595,317.1592,903.6216,2528.2822,636.938,985.9894,1544.981,1128.5953,1461.873,5662.911,16470.822,718.8763
601,581.7494,314.3368,933.0057,2542.5967,630.181,990.7921,1566.6858,1119.2642,1481.634,5681.741,16550.206299999998,708.2196
