,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
393,9262.924,2025.0901,28805.4974,1163.5903,2683.649,1228.1965,706.5657,2196.52,2482.5364,573.8397,4617.5425,1865.0432
394,9231.341,2001.5918,28736.101499999997,1166.8362,2672.9595,1237.7234,681.1446,2206.4019,2502.6582,563.3436,4600.498,1871.6033
395,9198.967,2032.0963,28675.346400000002,1154.3092,2676.5488,1229.0527,684.4605,2191.6206,2509.6582,571.4601,4569.912,1857.261
396,9196.998,2014.4696,28634.0392,1170.9829,2619.1074,1230.882,692.9547,2203.5088,2517.7021,561.0883,4568.6904,1857.655
397,9196.998,2014.4696,28634.0392,1170.9829,2619.1074,1230.882,692.9547,2203.5088,2517.7021,561.0883,4568.6904,1857.655
398,9196.998,2014.4696,28634.0392,1170.9829,2619.1074,1230.882,692.9547,2203.5088,2517.7021,561.0883,4568.6904,1857.655
399,9196.998,2014.4696,28634.0392,1170.9829,2619.1074,1230.882,692.9547,2203.5088,2517.7021,561.0883,4568.6904,1857.655
400,9144.365,1954.4045,28462.7545,1159.7734,2650.9453,1238.8107,692.3088,2193.2632,2520.5024,565.972,4497.315,1845.0942
401,9203.172,1987.8938,28482.592,1153.1034,2650.3481,1238.2074,682.9537,2214.3474,2486.696,544.9902,4483.118,1837.762
402,9188.533,1987.8682,28469.073299999996,1148.4553,2651.8271,1239.443,682.3655,2203.9824,2487.8962,552.7906,4487.0073,1838.9047
403,9188.533,1987.8682,28469.073299999996,1148.4553,2651.8271,1239.443,682.3655,2203.9824,2487.8962,552.7906,4487.0073,1838.9047
404,9151.213,1998.0098,28366.048300000002,1147.0896,2596.8896,1244.5154,684.5387,2207.792,2498.7017,546.5508,4460.83,1829.9177
405,9122.881,1944.6791,28178.142999999996,1152.1857,2595.6316,1236.1328,682.5673,2190.6123,2457.8174,556.0126,4411.132,1828.4912
406,9125.33,1944.8569,28197.1365,1150.5242,2614.7507,1229.6387,689.9443,2200.454,2463.6355,522.4379,4410.425,1845.1393
407,9054.41,1959.4512,28162.5167,1138.7238,2635.5718,1218.752,695.6758,2170.9636,2483.3965,537.7169,4431.5293,1836.3258
408,9084.154,1919.0038,28157.5532,1137.143,2636.7434,1218.229,691.9727,2192.4102,2485.0117,538.6826,4426.662,1827.5408
409,9047.547,1929.46,28043.715500000002,1126.8899,2631.6304,1224.3447,675.1792,2175.4531,2466.0603,540.3231,4409.143,1817.6848
410,9043.731,1941.2769,27977.2589,1117.8,2589.2378,1220.0061,680.9286,2165.7803,2472.2944,544.6591,4384.4834,1817.0613
411,9017.344,1888.7947,27906.9296,1132.2482,2598.963,1208.8102,689.4933,2154.2651,2480.9104,547.1179,4372.3174,1816.6654
412,9017.344,1888.7947,27906.9296,1132.2482,2598.963,1208.8102,689.4933,2154.2651,2480.9104,547.1179,4372.3174,1816.6654
413,9017.344,1888.7947,27906.9296,1132.2482,2598.963,1208.8102,689.4933,2154.2651,2480.9104,547.1179,4372.3174,1816.6654
414,8981.538,1878.5175,27663.912999999997,1111.312,2584.7812,1190.1841,677.537,2128.1685,2466.9053,533.4767,4305.141,1806.3517
415,8981.538,1878.5175,27663.912999999997,1111.312,2584.7812,1190.1841,677.537,2128.1685,2466.9053,533.4767,4305.141,1806.3517
416,8978.406,1848.3682,27395.788100000005,1103.9863,2514.4968,1169.5552,692.6928,2124.6484,2415.611,515.3206,4239.9023,1792.8005
417,8894.672,1824.6644,27202.229,1093.6011,2531.5298,1175.3184,673.4924,2093.8262,2387.4087,513.9485,4225.964,1787.8035
418,8894.672,1824.6644,27202.229,1093.6011,2531.5298,1175.3184,673.4924,2093.8262,2387.4087,513.9485,4225.964,1787.8035
419,8828.244,1817.247,26944.7665,1100.1912,2517.5444,1154.0544,674.556,2056.8857,2350.7969,501.4185,4174.529,1769.2994
420,8843.798,1795.6671,26854.9506,1087.8778,2500.4067,1156.2808,659.7253,2066.0981,2359.5618,491.4789,4146.507,1747.5491
421,8833.453,1810.5172,26794.5895,1083.321,2490.9922,1140.2372,659.4168,2054.027,2376.0762,494.6721,4118.804,1733.0728
422,8804.625,1744.6575,26633.7038,1086.1677,2479.7056,1132.7654,679.028,2019.7478,2370.8604,490.737,4098.9062,1726.5032
423,8771.314,1764.8943,26524.620200000005,1064.8883,2455.5703,1128.3527,660.1929,2039.8734,2351.2212,490.5563,4081.946,1715.8108
424,8767.283,1765.4749,26435.183399999998,1064.9777,2465.3618,1126.1901,667.1472,2014.6371,2313.2983,487.0351,4060.12,1703.6582
425,8712.73,1747.4843,26223.207200000004,1066.8308,2430.6206,1104.6931,667.3646,2005.1816,2298.4893,480.1533,4013.62,1696.0396
426,8712.73,1747.4843,26223.207200000004,1066.8308,2430.6206,1104.6931,667.3646,2005.1816,2298.4893,480.1533,4013.62,1696.0396
427,8672.322,1730.5266,25986.8576,1047.5181,2382.8828,1099.1344,654.4506,1969.6923,2309.8027,478.1211,3961.9946,1680.4124
428,8629.821,1691.4827,25892.9793,1046.8394,2382.987,1094.1824,662.9673,1959.4945,2348.135,472.7907,3939.4214,1664.8579
429,8553.412,1690.8666,25661.8426,1039.4407,2369.731,1087.4171,652.8239,1942.1223,2308.447,472.3526,3894.3206,1650.9088
430,8523.27,1689.552,25505.4239,1039.7104,2354.1206,1077.7197,652.647,1920.2955,2291.3066,455.4811,3862.1814,1639.1396
431,8477.4,1654.029,25333.449600000004,1012.9291,2342.6763,1078.1138,631.2619,1917.4202,2284.0403,455.0893,3853.5745,1626.9152
432,8477.4,1654.029,25333.449600000004,1012.9291,2342.6763,1078.1138,631.2619,1917.4202,2284.0403,455.0893,3853.5745,1626.9152
433,8405.742,1632.066,25070.138199999998,1012.8565,2310.165,1060.657,635.5352,1891.244,2262.9185,457.2938,3796.003,1605.6572
434,8405.742,1632.066,25070.138199999998,1012.8565,2310.165,1060.657,635.5352,1891.244,2262.9185,457.2938,3796.003,1605.6572
435,8369.047,1620.7332,24853.496000000003,996.2573,2302.0935,1049.8365,627.5642,1866.3949,2232.1436,466.2425,3741.5012,1581.6821
436,8343.066,1612.19,24728.076,991.973,2270.7305,1049.6713,632.7241,1857.2681,2225.1736,442.6093,3720.3447,1582.3254
437,8327.54,1610.8091,24602.2616,986.503,2262.692,1038.1526,627.3151,1845.6658,2210.5803,444.3284,3690.9487,1557.7266
438,8283.806,1591.7527,24403.179799999998,976.0043,2214.1958,1030.7068,624.0331,1824.2086,2195.2595,439.9584,3662.8684,1560.3862
439,8213.227,1590.5912,24289.320900000002,969.2753,2230.1113,1027.1655,616.7809,1817.0281,2184.3108,443.905,3642.5508,1554.375
440,8213.227,1590.5912,24289.320900000002,969.2753,2230.1113,1027.1655,616.7809,1817.0281,2184.3108,443.905,3642.5508,1554.375
441,8213.227,1590.5912,24289.320900000002,969.2753,2230.1113,1027.1655,616.7809,1817.0281,2184.3108,443.905,3642.5508,1554.375
442,8075.841,1546.6702,23824.8562,985.6138,2156.5513,1009.3574,629.3418,1766.5231,2150.8733,434.2067,3555.9858,1513.8918
443,8062.213,1539.2542,23748.1549,966.9669,2166.3276,1015.9023,616.7535,1767.6389,2153.9956,433.7731,3524.7441,1500.5857
444,8047.202,1527.6458,23664.591,950.756,2172.5742,1015.8698,615.3639,1757.9802,2155.7024,417.1522,3509.2197,1495.1248
445,8047.202,1527.6458,23664.591,950.756,2172.5742,1015.8698,615.3639,1757.9802,2155.7024,417.1522,3509.2197,1495.1248
446,7976.9795,1488.8354,23360.7739,939.2053,2178.7744,983.2998,609.105,1728.6592,2096.896,427.2897,3459.6858,1472.0438
447,7943.742,1480.1626,23210.419500000004,943.1244,2105.0813,994.1963,615.5944,1727.636,2109.165,409.9866,3420.4531,1461.2778
448,7894.073,1473.1118,23030.328700000002,933.0711,2075.71,965.8129,617.3659,1710.8053,2085.4739,416.3198,3401.8318,1456.7532
449,7894.073,1473.1118,23030.328700000002,933.0711,2075.71,965.8129,617.3659,1710.8053,2085.4739,416.3198,3401.8318,1456.7532
450,7813.9253,1416.0747,22725.238400000002,911.4973,2071.881,961.0333,607.1776,1677.9231,2068.0757,408.0881,3351.9832,1437.5791
451,7785.464,1407.3586,22545.6351,901.0491,2044.1635,951.4806,608.6303,1668.8824,2047.1658,386.9004,3318.4019,1426.1385
452,7785.464,1407.3586,22545.6351,901.0491,2044.1635,951.4806,608.6303,1668.8824,2047.1658,386.9004,3318.4019,1426.1385
453,7682.3984,1374.2214,22318.6968,905.834,2065.3286,947.2521,614.0341,1634.3066,2027.4229,391.1802,3262.7168,1414.0017
454,7645.009,1391.863,22209.0768,890.4435,2059.004,964.0378,596.1818,1626.825,2002.9302,394.0637,3238.0273,1400.6915
455,7613.46,1386.6267,22119.8312,895.7081,2050.7344,947.6849,592.7974,1633.3772,2006.7625,387.9247,3215.6653,1389.09
456,7613.051,1342.3364,22007.815899999998,888.6022,2003.9158,944.8472,598.1036,1627.5126,2012.2153,388.5392,3212.5862,1376.1064
457,7613.051,1342.3364,22007.815899999998,888.6022,2003.9158,944.8472,598.1036,1627.5126,2012.2153,388.5392,3212.5862,1376.1064
458,7613.051,1342.3364,22007.815899999998,888.6022,2003.9158,944.8472,598.1036,1627.5126,2012.2153,388.5392,3212.5862,1376.1064
459,7522.1084,1312.3159,21757.7314,875.1754,2020.5138,934.7106,605.17,1616.2576,1983.3557,378.6308,3145.5286,1363.9646
460,7522.1084,1312.3159,21757.7314,875.1754,2020.5138,934.7106,605.17,1616.2576,1983.3557,378.6308,3145.5286,1363.9646
461,7463.567,1324.1509,21542.422099999996,871.6762,1990.2284,935.1299,589.85,1591.2589,1953.9812,367.2908,3105.2258,1350.063
462,7464.006,1315.0437,21497.785799999998,864.9075,1998.4087,920.3023,596.1393,1595.2,1942.3425,369.389,3093.078,1338.9688
463,7374.824,1263.4756,21356.106799999998,871.4357,1986.2214,920.26,602.8595,1593.5448,1958.1366,380.0536,3066.3354,1338.9602
464,7362.148,1287.2905,21278.628299999997,865.2909,1978.121,917.0577,597.8151,1561.3679,1943.7554,364.6597,3068.8833,1332.2388
465,7336.4824,1289.4198,21196.260099999996,861.2051,1983.4955,912.8614,590.4404,1557.1924,1926.6227,366.7748,3039.874,1331.8916
466,7336.4824,1289.4198,21196.260099999996,861.2051,1983.4955,912.8614,590.4404,1557.1924,1926.6227,366.7748,3039.874,1331.8916
467,7282.8506,1287.6351,20974.322500000006,851.5386,1903.5591,905.3147,594.24,1558.0967,1897.9,373.8718,3002.698,1316.6179
468,7277.368,1268.9584,20932.739,852.1599,1929.3475,899.2385,590.2114,1551.6091,1896.2046,368.0179,2986.3555,1313.2682
469,7289.7773,1268.5691,20853.1437,838.0564,1923.5416,891.2401,603.5075,1532.943,1891.8718,349.6308,2965.2974,1298.7087
470,7289.7773,1268.5691,20853.1437,838.0564,1923.5416,891.2401,603.5075,1532.943,1891.8718,349.6308,2965.2974,1298.7087
471,7194.4194,1252.3477,20653.7682,839.1321,1883.5842,894.004,592.1145,1531.8999,1883.6398,350.5726,2945.517,1286.537
472,7161.437,1252.749,20621.2822,832.2863,1915.3989,893.1141,586.9247,1522.7362,1878.0787,362.94,2927.7703,1287.847
473,7149.992,1253.1548,20567.652199999997,835.845,1928.8575,880.4563,593.1628,1538.075,1846.0432,336.2673,2921.0952,1284.7031
474,7120.671,1241.2753,20466.885100000003,833.7216,1912.3784,892.5314,593.3381,1512.7568,1831.7703,343.826,2913.686,1270.9302
475,7112.549,1229.9885,20446.015099999997,831.763,1911.6051,889.2249,579.5604,1521.8926,1864.641,342.3224,2894.0571,1268.4111
476,7087.444,1243.6963,20357.7151,813.0914,1870.4203,877.0324,597.943,1526.4625,1829.2476,344.3449,2900.3335,1267.6992
477,7087.444,1243.6963,20357.7151,813.0914,1870.4203,877.0324,597.943,1526.4625,1829.2476,344.3449,2900.3335,1267.6992
478,7037.417,1197.5557,20201.399999999998,810.9247,1845.38,881.2459,589.644,1517.0331,1855.9976,344.4969,2858.7866,1262.9185
479,7012.068,1224.5398,20138.967299999997,807.0437,1875.977,870.4718,588.027,1498.2113,1835.2212,341.7071,2836.1013,1249.5991
480,6990.3994,1185.5994,20044.7942,805.6411,1867.6759,881.2979,581.0369,1487.5154,1817.3596,335.1504,2841.584,1251.5342
481,6990.3994,1185.5994,20044.7942,805.6411,1867.6759,881.2979,581.0369,1487.5154,1817.3596,335.1504,2841.584,1251.5342
482,6960.657,1201.2981,19973.285,806.7766,1861.2361,846.6393,601.0949,1487.6171,1802.085,332.8606,2826.0198,1247.0005
483,6973.697,1189.9651,19916.8752,792.8992,1857.1062,855.4217,592.9529,1476.5065,1796.0144,331.8742,2802.117,1248.321
484,6942.542,1181.2812,19835.636800000004,797.7498,1867.8776,863.5687,588.4406,1454.6982,1780.2969,329.9496,2795.5225,1233.7097
485,6942.542,1181.2812,19835.636800000004,797.7498,1867.8776,863.5687,588.4406,1454.6982,1780.2969,329.9496,2795.5225,1233.7097
486,6917.508,1210.125,19761.713099999997,788.934,1815.0974,872.2985,576.3468,1457.1787,1782.7898,325.972,2785.0552,1230.4077
487,6902.0156,1174.6327,19731.2933,800.8763,1806.1411,873.6078,596.0572,1450.6635,1808.6277,317.5577,2777.074,1224.0397
488,6889.6943,1180.7332,19727.9923,794.7057,1846.6947,866.064,604.7881,1451.3523,1791.1514,311.7679,2772.0151,1219.0256
489,6889.6943,1180.7332,19727.9923,794.7057,1846.6947,866.064,604.7881,1451.3523,1791.1514,311.7679,2772.0151,1219.0256
490,6893.6655,1178.0369,19729.623100000004,789.0847,1849.1315,874.9719,590.1837,1452.1116,1786.2507,332.9135,2765.1978,1218.0753
491,6849.1963,1172.3615,19570.236399999998,787.8285,1797.5988,868.1433,581.7781,1452.9027,1775.9773,319.778,2747.723,1216.9489
492,6847.7324,1135.929,19525.091500000002,783.273,1811.2208,869.6367,589.5037,1437.7294,1754.3696,328.9194,2743.631,1223.1465
493,6847.7324,1135.929,19525.091500000002,783.273,1811.2208,869.6367,589.5037,1437.7294,1754.3696,328.9194,2743.631,1223.1465
494,6847.7324,1135.929,19525.091500000002,783.273,1811.2208,869.6367,589.5037,1437.7294,1754.3696,328.9194,2743.631,1223.1465
495,6820.1504,1147.0928,19475.6103,777.4,1847.1996,856.9598,586.0225,1433.495,1748.8152,314.1144,2736.0698,1208.2908
496,6830.509,1134.5172,19464.8994,773.3619,1793.4471,861.554,593.3655,1440.1765,1775.0411,320.3338,2736.972,1205.6213
497,6777.94,1128.0352,19366.0484,777.8259,1811.6415,852.0133,588.243,1428.6174,1741.5981,321.8459,2735.6323,1202.6558
498,6795.9355,1122.8457,19351.5005,779.7095,1790.0226,857.6027,587.0112,1437.6426,1722.0278,329.8034,2718.474,1210.4255
499,6779.8813,1124.3274,19376.495199999998,770.5273,1831.5913,856.9237,586.6746,1425.5062,1746.1744,316.786,2733.605,1204.498
500,6783.167,1129.179,19408.3406,772.1257,1846.7958,855.7506,584.0607,1422.3112,1758.8728,324.0033,2725.918,1206.1565
501,6763.376,1124.3956,19371.92,775.3295,1841.0114,853.463,577.8926,1441.8712,1737.3264,324.5411,2727.234,1205.4792
502,6763.376,1124.3956,19371.92,775.3295,1841.0114,853.463,577.8926,1441.8712,1737.3264,324.5411,2727.234,1205.4792
503,6776.878,1156.7477,19399.029,768.3362,1828.4374,858.8617,591.1944,1439.7992,1731.0109,320.7631,2724.6106,1202.3898
504,6758.3896,1149.041,19390.0015,768.2166,1855.3785,853.2723,577.5499,1437.6569,1744.2517,329.3138,2709.6218,1207.3094
505,6758.3896,1149.041,19390.0015,768.2166,1855.3785,853.2723,577.5499,1437.6569,1744.2517,329.3138,2709.6218,1207.3094
506,6768.662,1152.325,19383.8297,760.9562,1859.4529,861.0382,580.7073,1434.3855,1730.8345,311.5439,2716.704,1207.2202
507,6768.662,1152.325,19383.8297,760.9562,1859.4529,861.0382,580.7073,1434.3855,1730.8345,311.5439,2716.704,1207.2202
508,6768.662,1152.325,19383.8297,760.9562,1859.4529,861.0382,580.7073,1434.3855,1730.8345,311.5439,2716.704,1207.2202
509,6782.57,1157.4236,19446.7118,769.79,1886.6937,853.3228,583.3399,1441.6584,1743.1064,306.1278,2720.6497,1202.0295
510,6800.629,1134.3152,19460.246700000003,770.1357,1872.4918,857.1908,584.0806,1444.6487,1760.741,308.3071,2717.6738,1210.033
511,6804.249,1133.2395,19507.9735,773.0029,1854.19,854.4642,592.2214,1464.3508,1777.7256,316.4832,2726.584,1211.4629
512,6812.5835,1160.5339,19550.9055,781.2916,1886.4492,885.2888,564.2054,1457.2667,1743.9863,310.5764,2731.9927,1216.731
513,6866.26,1130.2141,19602.3983,781.7981,1875.1113,875.1221,582.1383,1450.3364,1752.1813,333.4999,2733.9321,1221.8047
514,6899.7134,1147.7881,19719.0751,778.0698,1892.4595,863.5034,586.0689,1468.5128,1793.6633,306.9649,2758.3232,1224.0078
515,6858.8047,1156.1423,19672.425300000003,781.0736,1892.6371,869.0083,576.757,1462.9208,1772.2776,316.4997,2758.3037,1228.0005
516,6858.8047,1156.1423,19672.425300000003,781.0736,1892.6371,869.0083,576.757,1462.9208,1772.2776,316.4997,2758.3037,1228.0005
517,6858.8047,1156.1423,19672.425300000003,781.0736,1892.6371,869.0083,576.757,1462.9208,1772.2776,316.4997,2758.3037,1228.0005
518,6964.583,1162.1296,19851.1429,789.9193,1856.8857,882.5807,590.2875,1481.802,1796.8613,303.6602,2774.9204,1247.5132
519,6979.617,1127.1909,19864.146699999998,789.7833,1885.3414,889.2068,589.0483,1489.7867,1778.2666,317.6846,2772.2332,1245.9879
520,6979.617,1127.1909,19864.146699999998,789.7833,1885.3414,889.2068,589.0483,1489.7867,1778.2666,317.6846,2772.2332,1245.9879
521,7030.3545,1153.6367,20031.159300000003,786.9496,1907.5544,890.5691,589.3011,1507.3866,1806.2069,323.7476,2775.831,1259.6218
522,7069.1978,1232.4172,20245.138799999997,801.2219,1936.3545,912.1588,577.4053,1518.3019,1812.1611,325.3392,2799.2449,1261.3362
523,7117.9834,1186.2961,20241.7259,803.7763,1920.7167,886.1814,605.946,1490.7943,1820.4661,333.7181,2810.273,1265.5745
524,7167.753,1157.965,20409.7921,827.3837,1955.2595,900.7918,603.5231,1518.8848,1839.5315,335.4601,2820.2969,1282.9427
525,7221.369,1166.3081,20503.957200000004,807.536,1965.6975,922.0691,580.2736,1534.0035,1854.7819,323.2504,2835.9363,1292.7318
526,7221.369,1166.3081,20503.957200000004,807.536,1965.6975,922.0691,580.2736,1534.0035,1854.7819,323.2504,2835.9363,1292.7318
527,7255.6104,1140.5618,20613.279199999997,816.8646,1980.8298,912.1557,604.1399,1544.9816,1871.4331,334.8793,2842.345,1309.478
528,7274.2686,1191.1044,20627.6731,820.0146,1951.7561,927.8578,587.4834,1550.1455,1869.1914,320.9197,2837.3564,1297.5752
529,7318.909,1173.2651,20657.271800000002,818.5253,1952.2411,935.2113,586.1309,1536.718,1860.0432,335.9599,2830.5771,1309.6909
530,7318.909,1173.2651,20657.271800000002,818.5253,1952.2411,935.2113,586.1309,1536.718,1860.0432,335.9599,2830.5771,1309.6909
531,7318.909,1173.2651,20657.271800000002,818.5253,1952.2411,935.2113,586.1309,1536.718,1860.0432,335.9599,2830.5771,1309.6909
532,7434.676,1220.2812,20961.3751,823.7416,2012.1552,938.027,586.0877,1550.7825,1882.7972,340.4534,2867.0164,1305.3569
533,7454.0186,1188.343,20990.375200000002,845.1086,2005.1927,942.9718,592.6499,1566.1654,1877.3054,329.9601,2873.4453,1315.2144
534,7454.0186,1188.343,20990.375200000002,845.1086,2005.1927,942.9718,592.6499,1566.1654,1877.3054,329.9601,2873.4453,1315.2144
535,7454.0186,1188.343,20990.375200000002,845.1086,2005.1927,942.9718,592.6499,1566.1654,1877.3054,329.9601,2873.4453,1315.2144
536,7591.708,1201.1311,21407.0497,866.8803,2033.1465,955.2002,613.9575,1587.6108,1906.7407,346.6244,2956.2192,1347.831
537,7644.8633,1261.8313,21594.8841,859.4685,2069.3794,962.4616,607.5924,1576.7203,1911.5981,359.4113,2988.6812,1352.8767
538,7697.955,1228.1865,21706.173499999997,882.9246,2075.4727,972.0625,593.8176,1605.6101,1917.2388,373.5792,3004.7822,1354.5443
539,7728.662,1268.3861,21839.176800000005,897.8359,2096.4248,983.6836,594.7963,1625.7133,1937.6139,342.2968,3011.6345,1352.1296
540,7728.662,1268.3861,21839.176800000005,897.8359,2096.4248,983.6836,594.7963,1625.7133,1937.6139,342.2968,3011.6345,1352.1296
541,7800.1855,1242.5912,21976.2109,894.1846,2054.137,998.8397,595.9852,1646.1445,1953.4493,361.4023,3062.4863,1366.8053
542,7800.1855,1242.5912,21976.2109,894.1846,2054.137,998.8397,595.9852,1646.1445,1953.4493,361.4023,3062.4863,1366.8053
543,7911.928,1279.2347,22224.4321,901.3231,2072.6118,1005.6412,590.6932,1657.4272,1957.8274,363.5296,3106.4243,1377.7916
544,7925.878,1293.0458,22279.449800000002,885.7344,2093.4863,992.9194,601.2559,1653.01,1974.8328,365.1245,3120.641,1373.5217
545,7991.218,1284.9772,22425.2644,910.3565,2076.4907,987.4491,607.6035,1652.3541,1992.521,381.3404,3150.524,1390.4299
546,8005.837,1300.666,22502.182800000002,920.2688,2092.529,987.8309,600.2068,1653.1289,1997.3386,375.224,3179.7905,1389.3623
547,8075.4014,1356.454,22707.2452,919.4492,2098.7773,985.3582,616.7419,1666.6553,2000.1757,378.9838,3206.651,1402.5974
548,8132.128,1357.0295,22959.034200000002,950.8761,2173.5293,992.9213,602.4611,1683.1006,2036.2363,373.6789,3253.0786,1403.9945
549,8192.609,1322.7676,22970.7435,953.926,2120.8481,1001.2095,599.5509,1678.5652,2039.5188,379.9934,3277.1665,1404.5885
550,8192.609,1322.7676,22970.7435,953.926,2120.8481,1001.2095,599.5509,1678.5652,2039.5188,379.9934,3277.1665,1404.5885
551,8242.579,1363.9983,23211.487500000003,939.6682,2151.391,1004.3248,610.257,1695.9209,2067.5383,377.5436,3350.357,1407.9094
552,8242.579,1363.9983,23211.487500000003,939.6682,2151.391,1004.3248,610.257,1695.9209,2067.5383,377.5436,3350.357,1407.9094
553,8242.579,1363.9983,23211.487500000003,939.6682,2151.391,1004.3248,610.257,1695.9209,2067.5383,377.5436,3350.357,1407.9094
554,8353.575,1391.9658,23496.207500000004,959.7629,2167.9072,1003.0637,617.1202,1688.8964,2077.0623,406.2564,3413.28,1417.3176
555,8400.139,1391.4996,23655.237500000003,971.418,2190.5933,1015.5463,600.3541,1696.1614,2087.991,416.9704,3461.812,1422.7524
556,8453.549,1417.8784,23778.2984,979.707,2204.2915,1013.5569,612.5696,1701.4324,2094.1401,394.9108,3484.4087,1421.854
557,8496.426,1390.6278,23873.100399999996,974.7148,2203.4717,1008.7129,622.0869,1708.2297,2112.3533,418.2336,3509.1604,1429.0833
558,8526.332,1424.9987,23894.7618,993.3577,2148.1826,1015.6243,617.1509,1697.5986,2110.4246,403.3838,3528.5947,1429.1139
559,8526.332,1424.9987,23894.7618,993.3577,2148.1826,1015.6243,617.1509,1697.5986,2110.4246,403.3838,3528.5947,1429.1139
560,8614.46,1435.8169,24187.611399999994,1007.9923,2171.316,1025.4965,621.2785,1715.3353,2133.723,424.9061,3601.9355,1435.3513
561,8648.728,1468.4126,24274.3589,1012.1101,2166.8184,1026.8683,613.374,1719.4849,2139.5862,421.107,3626.5144,1431.355
562,8648.728,1468.4126,24274.3589,1012.1101,2166.8184,1026.8683,613.374,1719.4849,2139.5862,421.107,3626.5144,1431.355
563,8707.645,1458.5378,24408.4216,1013.2138,2213.4302,1024.1375,604.9102,1730.0087,2103.3296,436.1381,3683.1572,1433.9135
564,8749.079,1444.731,24517.0821,1016.3252,2208.6895,1026.1614,612.8276,1726.8074,2133.9404,445.5277,3717.7822,1435.2107
565,8785.869,1493.8296,24667.5557,1034.3427,2223.2512,1026.7516,607.181,1737.5133,2141.8733,443.544,3733.982,1439.418
566,8843.754,1456.586,24738.5373,1038.4543,2220.682,1019.882,618.0691,1747.645,2144.0889,442.7417,3759.351,1447.2833
567,8843.754,1456.586,24738.5373,1038.4543,2220.682,1019.882,618.0691,1747.645,2144.0889,442.7417,3759.351,1447.2833
568,8843.754,1456.586,24738.5373,1038.4543,2220.682,1019.882,618.0691,1747.645,2144.0889,442.7417,3759.351,1447.2833
569,8922.914,1516.947,25047.580400000003,1053.1558,2199.791,1031.5538,626.2282,1745.394,2190.0176,467.5482,3847.6858,1446.345
570,8984.242,1538.6157,25139.6722,1060.8566,2211.7263,1035.9586,613.0893,1740.1772,2187.7266,449.0933,3859.4863,1458.7003
571,9015.132,1539.0042,25257.6777,1056.5383,2219.4785,1037.3439,607.8554,1755.3535,2201.4026,456.8133,3907.3467,1461.4093
572,9028.21,1578.7759,25411.774399999995,1068.8119,2257.654,1030.0216,636.1491,1753.5223,2216.6687,458.9151,3928.5183,1454.5275
573,9089.947,1514.6725,25490.4041,1083.1626,2256.087,1025.8174,636.1205,1771.7766,2226.361,462.8743,3961.1538,1462.4314
574,9106.406,1581.9084,25626.012100000004,1094.4968,2252.4087,1044.9281,634.6182,1759.7635,2219.0796,466.2558,3998.4612,1467.6858
575,9106.406,1581.9084,25626.012100000004,1094.4968,2252.4087,1044.9281,634.6182,1759.7635,2219.0796,466.2558,3998.4612,1467.6858
576,9186.803,1577.7673,25797.247799999997,1094.3545,2224.271,1034.5895,642.2732,1779.8859,2229.651,492.2923,4062.6335,1472.7266
577,9239.973,1593.0902,25957.569,1106.3113,2250.0679,1037.7987,631.7424,1777.7164,2242.9697,482.5957,4110.6377,1484.666
578,9243.65,1604.906,25993.3453,1107.5598,2227.9443,1062.2205,622.4425,1785.7675,2254.0713,479.3514,4128.415,1477.017
579,9278.963,1600.8662,26030.0518,1100.4908,2242.5737,1049.415,626.2776,1788.3728,2227.8962,492.1721,4137.3384,1485.686
580,9278.963,1600.8662,26030.0518,1100.4908,2242.5737,1049.415,626.2776,1788.3728,2227.8962,492.1721,4137.3384,1485.686
581,9349.796,1664.0427,26338.658,1103.0933,2290.0435,1073.5536,628.2162,1795.5704,2248.5576,491.2295,4196.615,1497.9402
582,9359.225,1648.2761,26399.330800000003,1114.6456,2289.2847,1080.4094,619.0103,1803.1102,2277.5366,493.6405,4216.732,1497.4604
583,9403.174,1665.9551,26455.6749,1117.8738,2250.427,1077.2454,629.3993,1811.8798,2279.6226,477.186,4260.7637,1482.1482
584,9403.174,1665.9551,26455.6749,1117.8738,2250.427,1077.2454,629.3993,1811.8798,2279.6226,477.186,4260.7637,1482.1482
585,9429.212,1689.1874,26662.4554,1131.6968,2286.3213,1067.9392,638.8478,1818.8923,2268.4644,509.5005,4317.784,1504.6097
586,9429.212,1689.1874,26662.4554,1131.6968,2286.3213,1067.9392,638.8478,1818.8923,2268.4644,509.5005,4317.784,1504.6097
587,9487.78,1723.9192,26910.877300000004,1159.6528,2300.6797,1075.2756,632.7701,1821.3009,2278.9329,521.9246,4393.12,1515.5215
588,9504.214,1721.3563,26958.155300000002,1155.4133,2264.9785,1070.0615,635.2164,1848.2893,2306.4458,515.2874,4424.024,1512.8688
589,9542.564,1712.2025,27013.9566,1161.1582,2253.1433,1082.8381,630.4976,1839.5449,2310.0933,509.6885,4442.2085,1530.0177
590,9537.813,1754.5605,27107.169299999998,1170.6593,2286.9453,1095.3721,616.4679,1829.831,2303.585,513.3726,4468.1455,1530.4171
