,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
396,8904.492,2710.322,27888.674000000003,1881.031,4502.8125,2359.8643,1128.8701,693.2743,2096.6865,1880.7902,554.3657,1176.1654
397,8833.253,2732.122,27810.1512,1901.3844,4454.4316,2382.6313,1115.5691,692.0712,2092.8188,1873.6685,545.5721,1186.6292
398,8806.867,2726.2205,27682.5659,1885.4854,4421.971,2364.8083,1096.5042,685.5767,2092.6033,1861.226,557.4587,1183.8448
399,8788.828,2743.1963,27677.0552,1894.6796,4418.3555,2365.0237,1105.188,683.0383,2103.4067,1854.1155,546.5363,1174.6873
400,8793.463,2718.5361,27606.610500000003,1854.0132,4413.8804,2382.4307,1099.1567,690.2095,2086.587,1850.019,537.6555,1180.6594
401,8763.01,2708.8188,27527.457799999996,1874.2236,4388.3335,2357.7476,1101.3652,679.6548,2097.78,1830.3403,541.412,1184.772
402,8800.012,2714.6084,27514.4696,1850.2363,4368.149,2362.8892,1100.2391,682.3408,2095.0142,1836.3569,524.7283,1179.8954
403,8800.012,2714.6084,27514.4696,1850.2363,4368.149,2362.8892,1100.2391,682.3408,2095.0142,1836.3569,524.7283,1179.8954
404,8821.004,2708.618,27530.9094,1854.1371,4360.6533,2362.811,1099.2603,699.5684,2089.1184,1833.4231,523.6686,1178.6472
405,8768.732,2684.6536,27460.689300000002,1866.0436,4362.549,2354.728,1093.6057,680.0081,2100.611,1828.5359,544.7001,1176.5223
406,8725.796,2697.5134,27353.4371,1855.9581,4334.7705,2353.378,1103.2323,671.1,2087.2695,1825.2817,517.0075,1182.1301
407,8725.796,2697.5134,27353.4371,1855.9581,4334.7705,2353.378,1103.2323,671.1,2087.2695,1825.2817,517.0075,1182.1301
408,8715.268,2700.6099,27339.704099999995,1851.5172,4305.862,2376.2993,1084.3705,689.8088,2083.0664,1828.6799,531.0712,1173.1509
409,8693.52,2693.5884,27257.610200000003,1843.2749,4279.423,2381.1238,1085.4963,690.4882,2072.6426,1822.2885,518.0401,1177.7244
410,8693.52,2693.5884,27257.610200000003,1843.2749,4279.423,2381.1238,1085.4963,690.4882,2072.6426,1822.2885,518.0401,1177.7244
411,8700.967,2656.2532,27151.140600000002,1821.7429,4230.376,2380.0374,1081.7013,689.026,2068.151,1815.1747,534.0471,1173.664
412,8646.348,2686.8328,26996.848599999998,1785.1985,4204.799,2374.312,1072.9952,678.2581,2043.4059,1816.0634,519.8164,1168.8193
413,8646.348,2686.8328,26996.848599999998,1785.1985,4204.799,2374.312,1072.9952,678.2581,2043.4059,1816.0634,519.8164,1168.8193
414,8700.24,2665.9766,26911.9366,1764.1971,4172.7925,2378.8086,1064.3973,680.9552,2037.2891,1793.5048,495.8562,1157.9192
415,8635.437,2592.6204,26703.4926,1745.1343,4138.863,2373.1606,1057.4376,681.9453,2027.6172,1784.8838,517.5326,1148.8608
416,8657.057,2583.3281,26659.442500000005,1761.5474,4118.7026,2346.165,1055.8533,671.0239,2031.2764,1781.6472,506.9734,1145.8682
417,8657.057,2583.3281,26659.442500000005,1761.5474,4118.7026,2346.165,1055.8533,671.0239,2031.2764,1781.6472,506.9734,1145.8682
418,8575.648,2548.1785,26379.8432,1713.4945,4063.9155,2339.5193,1056.7949,672.6803,1994.3975,1767.2604,506.1916,1141.7627
419,8575.648,2548.1785,26379.8432,1713.4945,4063.9155,2339.5193,1056.7949,672.6803,1994.3975,1767.2604,506.1916,1141.7627
420,8550.755,2586.933,26266.554799999998,1724.2947,4005.4092,2339.085,1041.4651,672.178,1971.8798,1741.9415,503.079,1129.5345
421,8534.4,2563.311,26145.257299999997,1724.5157,3978.1416,2333.0078,1048.3635,663.4602,1972.1667,1734.629,485.0192,1108.2426
422,8513.832,2550.0977,26039.2584,1683.2275,3940.4292,2341.299,1046.3219,674.4453,1963.0607,1724.9009,500.0732,1101.571
423,8479.581,2528.1387,25869.243200000004,1687.6067,3914.1748,2304.312,1036.739,663.2619,1955.8673,1710.3887,488.3941,1100.779
424,8494.49,2519.0212,25777.6144,1653.768,3900.9727,2285.5566,1032.1584,671.0526,1938.1956,1700.6006,484.3383,1097.4604
425,8454.527,2509.9985,25614.1,1617.2532,3869.5066,2284.2961,1023.3827,667.7602,1904.1515,1699.5425,481.212,1102.4697
426,8459.695,2500.6973,25575.1872,1664.847,3853.951,2269.6436,1020.0104,646.6107,1902.5388,1682.772,483.8716,1090.5498
427,8409.256,2486.247,25438.938699999995,1642.1477,3808.8875,2301.5356,1006.1318,655.7914,1906.2926,1676.3967,463.835,1082.4174
428,8374.346,2478.065,25301.288399999998,1608.9188,3786.7373,2294.4705,1001.9985,653.5501,1889.4384,1660.0876,476.7322,1076.944
429,8374.346,2478.065,25301.288399999998,1608.9188,3786.7373,2294.4705,1001.9985,653.5501,1889.4384,1660.0876,476.7322,1076.944
430,8298.684,2413.73,24894.962499999994,1572.7852,3715.2583,2240.0615,998.7976,654.1652,1849.0195,1641.8625,452.996,1057.6027
431,8248.418,2397.645,24707.4145,1572.6941,3672.3003,2235.693,982.4236,644.9455,1830.8639,1631.0039,447.0583,1044.3689
432,8248.418,2397.645,24707.4145,1572.6941,3672.3003,2235.693,982.4236,644.9455,1830.8639,1631.0039,447.0583,1044.3689
433,8248.418,2397.645,24707.4145,1572.6941,3672.3003,2235.693,982.4236,644.9455,1830.8639,1631.0039,447.0583,1044.3689
434,8145.266,2367.9402,24332.6107,1526.8959,3599.4768,2205.8567,969.03,645.1401,1795.4817,1609.4557,443.5718,1024.4958
435,8158.1006,2357.405,24237.2757,1526.9905,3585.7192,2168.4443,954.5257,649.208,1792.0753,1590.5952,441.8226,1012.3893
436,8096.256,2348.8604,24062.180500000002,1511.1919,3547.04,2172.9995,955.3364,649.1323,1772.3535,1563.4409,438.1048,1007.4648
437,8085.5117,2322.935,23945.4051,1496.3796,3532.449,2149.6724,949.8966,643.5918,1756.8795,1567.8418,432.6688,1007.5789
438,8085.5117,2322.935,23945.4051,1496.3796,3532.449,2149.6724,949.8966,643.5918,1756.8795,1567.8418,432.6688,1007.5789
439,7992.2847,2249.8027,23619.185900000004,1488.9166,3466.275,2149.1064,929.9658,637.6379,1726.9397,1544.9697,439.8559,993.4315
440,7992.2847,2249.8027,23619.185900000004,1488.9166,3466.275,2149.1064,929.9658,637.6379,1726.9397,1544.9697,439.8559,993.4315
441,7912.685,2263.1733,23336.678699999997,1422.0309,3410.1846,2121.2476,915.557,630.1036,1717.8634,1522.728,430.9385,990.1668
442,7866.1094,2247.3413,23230.2602,1447.6595,3387.4285,2135.4604,911.9816,639.9397,1701.3512,1510.6792,414.5002,967.8092
443,7858.4937,2200.4844,23040.4734,1432.2278,3356.9277,2090.9624,902.6123,631.8555,1677.7362,1500.7274,412.2147,976.2313
444,7858.4937,2200.4844,23040.4734,1432.2278,3356.9277,2090.9624,902.6123,631.8555,1677.7362,1500.7274,412.2147,976.2313
445,7858.4937,2200.4844,23040.4734,1432.2278,3356.9277,2090.9624,902.6123,631.8555,1677.7362,1500.7274,412.2147,976.2313
446,7750.552,2208.016,22727.543199999996,1420.7706,3283.4927,2049.0562,889.0507,631.077,1654.5177,1481.8826,407.2395,951.8882
447,7690.3926,2195.253,22546.682999999997,1384.6968,3259.939,2047.6702,886.8554,626.0383,1638.6713,1477.9972,397.9407,941.2285
448,7690.3926,2195.253,22546.682999999997,1384.6968,3259.939,2047.6702,886.8554,626.0383,1638.6713,1477.9972,397.9407,941.2285
449,7627.0996,2118.3638,22220.1286,1341.7676,3208.1475,2013.9905,875.2368,630.3489,1625.304,1458.6951,395.4418,925.733
450,7608.0186,2119.4731,22139.401800000003,1369.5371,3183.7593,2009.9163,869.0829,625.9199,1604.9291,1438.2714,393.7784,916.7157
451,7537.2407,2116.6536,21986.5792,1346.3593,3146.143,1991.6089,848.3806,684.0308,1590.5944,1435.0531,379.5711,910.9437
452,7537.2407,2116.6536,21986.5792,1346.3593,3146.143,1991.6089,848.3806,684.0308,1590.5944,1435.0531,379.5711,910.9437
453,7467.2344,2125.4573,21726.0103,1312.7896,3094.2397,1991.5995,835.1207,618.4113,1572.1348,1409.8057,378.7702,920.4471
454,7416.0977,2106.476,21582.7573,1303.2457,3073.766,1967.0137,847.2858,608.7639,1565.2998,1399.8566,368.6843,926.2678
455,7416.0977,2106.476,21582.7573,1303.2457,3073.766,1967.0137,847.2858,608.7639,1565.2998,1399.8566,368.6843,926.2678
456,7416.0977,2106.476,21582.7573,1303.2457,3073.766,1967.0137,847.2858,608.7639,1565.2998,1399.8566,368.6843,926.2678
457,7314.9443,2093.7324,21282.0405,1275.3104,3015.1619,1962.8542,817.7545,616.3795,1549.052,1372.5673,365.0082,899.2758
458,7291.171,2087.2764,21243.414500000003,1281.6302,3009.1587,1955.0721,827.4179,617.6555,1545.9612,1375.0486,353.8486,899.1743
459,7291.171,2087.2764,21243.414500000003,1281.6302,3009.1587,1955.0721,827.4179,617.6555,1545.9612,1375.0486,353.8486,899.1743
460,7238.414,2028.5115,20967.106499999998,1267.8314,2953.2405,1930.844,812.4492,620.1533,1529.5944,1347.1504,343.7509,895.1669
461,7213.1772,2036.7163,20889.6397,1236.287,2933.246,1926.6772,805.837,620.0747,1526.8644,1355.154,342.5267,893.0792
462,7179.2812,2038.6665,20799.016700000004,1234.8749,2911.666,1917.5322,801.8787,610.1348,1517.3931,1351.3914,345.8441,890.3538
463,7147.623,2006.1458,20693.0915,1242.4401,2899.483,1919.5255,801.2007,613.5422,1496.1458,1340.0549,346.2789,880.6516
464,7120.74,2049.5146,20654.039899999996,1250.5308,2864.3284,1912.1279,796.9008,622.4185,1493.8912,1331.7985,343.0855,868.7037
465,7103.7246,2022.9628,20541.6408,1215.645,2866.5112,1892.2775,793.4402,619.4886,1478.1719,1331.7981,346.2554,871.3655
466,7103.7246,2022.9628,20541.6408,1215.645,2866.5112,1892.2775,793.4402,619.4886,1478.1719,1331.7981,346.2554,871.3655
467,7062.168,1997.1906,20351.3776,1183.6985,2833.4282,1864.0984,795.1752,614.467,1468.0135,1310.9531,345.6192,876.5659
468,7042.0947,2018.1154,20371.9054,1185.1025,2812.043,1912.1624,795.3763,617.4434,1474.4529,1313.0767,332.2739,869.7642
469,7042.0947,2018.1154,20371.9054,1185.1025,2812.043,1912.1624,795.3763,617.4434,1474.4529,1313.0767,332.2739,869.7642
470,6964.301,1986.8749,20141.7014,1177.6056,2784.0955,1867.7053,775.0029,614.7578,1456.5494,1304.1967,342.7876,867.8247
471,6923.129,1949.4534,20023.224000000002,1175.7473,2788.898,1853.5632,771.0431,612.5002,1454.8481,1289.4304,342.0283,862.583
472,6923.129,1949.4534,20023.224000000002,1175.7473,2788.898,1853.5632,771.0431,612.5002,1454.8481,1289.4304,342.0283,862.583
473,6883.654,1961.2455,19881.175799999997,1165.3633,2734.6035,1832.3408,774.0381,617.0942,1448.1849,1281.2466,326.385,857.0199
474,6858.664,1922.2546,19809.188599999998,1166.9158,2734.6377,1841.6478,769.3263,609.8622,1443.6195,1283.5371,331.8155,846.9081
475,6851.2993,1949.4875,19790.8794,1168.5454,2724.6802,1844.9635,758.935,610.1774,1421.6348,1278.5496,333.1625,849.4442
476,6823.165,1914.0146,19728.2564,1152.5472,2718.2554,1853.0337,772.7384,615.1091,1436.9585,1275.0771,324.4234,842.934
477,6823.165,1914.0146,19728.2564,1152.5472,2718.2554,1853.0337,772.7384,615.1091,1436.9585,1275.0771,324.4234,842.934
478,6799.1924,1924.941,19641.5444,1113.4396,2695.6584,1849.3174,757.8314,608.7181,1426.799,1274.9326,333.1374,857.5771
479,6787.553,1932.5271,19619.4747,1143.4686,2671.3586,1852.2021,746.7731,611.8962,1415.7891,1265.1592,326.6073,866.1404
480,6727.573,1932.3623,19489.832800000004,1136.0887,2663.0002,1801.1764,753.0133,617.2775,1412.0044,1263.0632,323.0629,861.2109
481,6696.574,1923.581,19387.2069,1113.419,2648.5435,1819.2798,745.4163,602.201,1409.5146,1249.0613,316.7838,862.8326
482,6696.574,1923.581,19387.2069,1113.419,2648.5435,1819.2798,745.4163,602.201,1409.5146,1249.0613,316.7838,862.8326
483,6669.0596,1897.2346,19328.8676,1137.8162,2644.084,1811.8391,741.781,607.7684,1397.9158,1248.3789,315.0735,857.9165
484,6656.8584,1912.6245,19287.897800000002,1117.6827,2627.3342,1801.5547,730.2903,604.9762,1420.873,1235.9436,317.3286,862.4316
485,6656.8584,1912.6245,19287.897800000002,1117.6827,2627.3342,1801.5547,730.2903,604.9762,1420.873,1235.9436,317.3286,862.4316
486,6656.8584,1912.6245,19287.897800000002,1117.6827,2627.3342,1801.5547,730.2903,604.9762,1420.873,1235.9436,317.3286,862.4316
487,6601.4688,1851.4543,19104.49,1107.8354,2596.0073,1817.8926,734.9172,606.5446,1388.853,1226.0354,312.2935,861.1879
488,6607.8027,1874.6492,19073.184800000003,1083.263,2602.3047,1785.491,728.2295,608.1233,1396.8652,1224.3798,309.1887,852.8877
489,6576.7544,1899.6962,19087.052299999996,1077.613,2599.9373,1803.032,727.8742,609.7914,1390.7881,1229.9531,314.3666,857.246
490,6576.7544,1899.6962,19087.052299999996,1077.613,2599.9373,1803.032,727.8742,609.7914,1390.7881,1229.9531,314.3666,857.246
491,6560.8184,1895.863,19017.2345,1082.5903,2581.3262,1780.2742,720.8131,609.5576,1403.884,1219.9362,315.1715,847.0
492,6560.8184,1895.863,19017.2345,1082.5903,2581.3262,1780.2742,720.8131,609.5576,1403.884,1219.9362,315.1715,847.0
493,6548.825,1835.5686,18904.2381,1090.2874,2566.8657,1772.5557,716.0944,604.5841,1396.0332,1213.8496,306.8451,852.7293
494,6532.4785,1832.8751,18870.6706,1080.5042,2564.268,1776.7954,718.8585,606.9121,1393.5864,1211.6279,304.9338,847.8307
495,6539.5034,1864.7598,18902.8771,1087.9169,2562.7039,1777.5605,717.9928,608.8565,1389.1812,1210.0066,295.4977,848.8978
496,6539.5034,1864.7598,18902.8771,1087.9169,2562.7039,1777.5605,717.9928,608.8565,1389.1812,1210.0066,295.4977,848.8978
497,6539.5034,1864.7598,18902.8771,1087.9169,2562.7039,1777.5605,717.9928,608.8565,1389.1812,1210.0066,295.4977,848.8978
498,6539.5034,1864.7598,18902.8771,1087.9169,2562.7039,1777.5605,717.9928,608.8565,1389.1812,1210.0066,295.4977,848.8978
499,6476.508,1858.9036,18807.213900000002,1064.4299,2568.7983,1785.5688,712.8063,603.6019,1384.9944,1205.9604,295.8014,849.8409
500,6470.3164,1869.296,18789.840599999996,1066.7999,2563.8984,1768.1161,709.2576,609.0792,1386.1858,1203.7726,296.2009,846.9177
501,6461.1816,1877.0122,18828.1116,1082.8977,2561.349,1773.9126,711.0814,607.3237,1391.3428,1210.748,299.6019,851.6607
502,6462.6953,1883.7974,18857.335600000002,1081.436,2562.099,1790.3584,711.876,611.1509,1399.4327,1208.4668,299.3173,846.7058
503,6463.2783,1881.3195,18790.1524,1068.7979,2559.1138,1768.2253,710.4918,610.5143,1385.8401,1203.7524,297.3758,841.4432
504,6468.4546,1844.2556,18759.7013,1065.8656,2550.5857,1780.8289,708.2308,610.0336,1379.6152,1202.244,298.9937,850.5936
505,6466.6235,1861.8595,18772.6964,1063.647,2540.3735,1775.5936,708.9705,619.0922,1384.2649,1198.7109,307.4326,846.1282
506,6466.6235,1861.8595,18772.6964,1063.647,2540.3735,1775.5936,708.9705,619.0922,1384.2649,1198.7109,307.4326,846.1282
507,6466.6235,1861.8595,18772.6964,1063.647,2540.3735,1775.5936,708.9705,619.0922,1384.2649,1198.7109,307.4326,846.1282
508,6489.1104,1848.2449,18771.4574,1052.361,2541.8403,1764.6536,717.9894,606.8513,1380.4688,1210.3458,296.561,863.0309
509,6477.8755,1882.7394,18811.826,1060.9712,2545.1667,1768.8293,711.3926,610.5938,1384.8267,1208.8071,301.6792,858.9445
510,6477.8755,1882.7394,18811.826,1060.9712,2545.1667,1768.8293,711.3926,610.5938,1384.8267,1208.8071,301.6792,858.9445
511,6495.8535,1903.4846,18840.2434,1068.7258,2543.9673,1757.4689,711.2784,604.1704,1391.864,1209.8855,288.4614,865.0836
512,6476.8784,1892.623,18842.9546,1062.7756,2556.5063,1751.175,710.4493,590.8969,1384.9014,1222.8174,286.3254,907.6059
513,6500.1416,1867.097,18905.5012,1078.9666,2553.912,1781.5159,720.4155,613.9611,1401.4757,1219.5923,300.4966,867.9269
514,6500.1416,1867.097,18905.5012,1078.9666,2553.912,1781.5159,720.4155,613.9611,1401.4757,1219.5923,300.4966,867.9269
515,6552.6094,1903.6707,19077.2421,1089.2651,2592.52,1798.4109,718.9646,612.1196,1414.4841,1227.8909,297.2362,870.0706
516,6552.6094,1903.6707,19077.2421,1089.2651,2592.52,1798.4109,718.9646,612.1196,1414.4841,1227.8909,297.2362,870.0706
517,6617.8135,1912.7615,19246.5783,1128.8997,2587.5063,1818.6738,725.0431,609.8296,1422.4491,1227.7893,303.4195,892.3929
518,6617.8135,1912.7615,19246.5783,1128.8997,2587.5063,1818.6738,725.0431,609.8296,1422.4491,1227.7893,303.4195,892.3929
519,6655.8164,1939.2253,19325.6944,1093.5752,2600.3179,1824.4342,737.1081,605.8746,1425.804,1248.0693,305.8649,889.6045
520,6666.5474,1933.4633,19371.425900000002,1096.0074,2610.1965,1845.6901,732.5055,600.9796,1431.4373,1249.7803,302.7903,902.0282
521,6696.76,1966.9072,19458.5587,1095.644,2612.6926,1854.7075,740.5543,607.7127,1431.518,1246.4576,302.9503,902.6545
522,6696.76,1966.9072,19458.5587,1095.644,2612.6926,1854.7075,740.5543,607.7127,1431.518,1246.4576,302.9503,902.6545
523,6726.7017,1943.3552,19542.8418,1122.0632,2622.8506,1856.5981,735.0574,598.5569,1448.8752,1261.5901,309.5005,917.6929
524,6811.663,1947.5149,19680.3357,1091.4167,2645.9146,1869.3337,751.6125,592.1126,1460.0789,1253.7957,315.1951,941.698
525,6848.457,1969.8112,19845.6102,1138.8055,2658.9119,1872.8545,762.6694,603.0223,1458.6465,1271.7356,320.7318,939.9645
526,6914.539,1991.2543,19961.0414,1121.7,2657.894,1892.3209,768.3392,624.0092,1476.0115,1273.9233,320.4685,920.5815
527,6916.8633,1986.5898,19981.3569,1123.9668,2646.747,1895.6411,765.5889,624.3431,1480.2062,1279.5402,331.0932,930.7773
528,6935.1807,2001.5361,20038.0164,1140.635,2652.3354,1918.8456,761.5743,630.0649,1470.2968,1286.6138,307.3548,933.579
529,6935.1807,2001.5361,20038.0164,1140.635,2652.3354,1918.8456,761.5743,630.0649,1470.2968,1286.6138,307.3548,933.579
530,7040.1143,2024.2842,20202.382599999997,1134.4224,2666.018,1908.5258,769.5997,623.3343,1484.311,1285.9683,320.0763,945.7283
531,7023.298,2036.6599,20303.832899999998,1162.5728,2688.8174,1920.2742,780.0691,629.2741,1499.1763,1287.8892,330.5952,945.2067
532,7023.298,2036.6599,20303.832899999998,1162.5728,2688.8174,1920.2742,780.0691,629.2741,1499.1763,1287.8892,330.5952,945.2067
533,7105.5234,2025.6404,20397.429799999998,1135.9343,2708.3035,1922.7834,770.2053,636.7719,1504.4019,1294.8391,330.1009,962.9257
534,7147.619,2017.6134,20460.4666,1119.5828,2722.442,1914.8419,781.5441,630.0241,1522.4888,1302.304,335.396,966.6105
535,7204.795,2026.64,20600.998600000003,1134.4542,2719.688,1937.5497,779.3983,640.04,1536.2671,1314.0808,334.4822,973.6033
536,7204.795,2026.64,20600.998600000003,1134.4542,2719.688,1937.5497,779.3983,640.04,1536.2671,1314.0808,334.4822,973.6033
537,7311.9287,2060.6177,20892.230599999995,1174.9763,2779.7568,1954.0281,794.1972,635.618,1533.1802,1332.5776,337.0278,978.3222
538,7325.105,2088.2866,20994.4315,1187.2029,2796.4258,1964.3615,801.9033,634.4352,1531.165,1342.5488,339.2962,983.7012
539,7420.744,2091.372,21176.093699999998,1201.3762,2821.1782,1977.028,813.1141,636.5997,1546.025,1347.7039,328.4611,992.4915
540,7432.008,2088.122,21271.1796,1200.7056,2854.0198,1980.9226,817.0455,641.8706,1550.9525,1358.8044,355.7016,991.027
541,7473.1074,2098.9016,21352.6086,1184.024,2861.6995,1998.012,828.6089,645.1538,1571.8616,1362.1279,336.1773,992.9346
542,7542.0073,2127.0002,21542.5011,1229.1338,2877.7344,2018.0463,831.9359,625.0508,1575.3861,1378.0411,347.5329,990.6323
543,7542.0073,2127.0002,21542.5011,1229.1338,2877.7344,2018.0463,831.9359,625.0508,1575.3861,1378.0411,347.5329,990.6323
544,7626.947,2131.0066,21794.8607,1261.8986,2931.9614,2036.2715,849.0283,633.7972,1581.8412,1385.5903,350.2181,1006.3005
545,7626.947,2131.0066,21794.8607,1261.8986,2931.9614,2036.2715,849.0283,633.7972,1581.8412,1385.5903,350.2181,1006.3005
546,7705.7754,2140.158,21979.8215,1242.9441,2978.772,2048.434,850.9723,631.3765,1600.7356,1410.6829,364.2449,1005.7258
547,7759.8276,2161.2393,22077.2921,1245.3356,2985.2605,2049.4067,855.9899,629.683,1608.7251,1429.8853,355.8927,996.0464
548,7797.212,2187.1836,22240.4817,1269.9548,3026.4072,2060.609,864.0845,628.8483,1610.4336,1424.6934,362.6625,1008.3928
549,7850.3247,2177.9985,22415.9149,1300.744,3066.8235,2095.1506,884.9471,636.745,1622.0403,1433.3339,357.0774,990.7299
550,7905.5312,2178.4766,22533.9027,1307.9481,3113.6094,2064.9475,884.069,642.9584,1620.2461,1449.8905,368.7127,997.5132
551,7956.3,2199.3376,22670.836399999997,1280.8784,3126.4937,2105.5127,893.5161,654.0758,1630.5842,1452.7988,373.3559,997.9832
552,7956.3,2199.3376,22670.836399999997,1280.8784,3126.4937,2105.5127,893.5161,654.0758,1630.5842,1452.7988,373.3559,997.9832
553,7956.3,2199.3376,22670.836399999997,1280.8784,3126.4937,2105.5127,893.5161,654.0758,1630.5842,1452.7988,373.3559,997.9832
554,8076.08,2236.543,22997.182999999997,1299.0337,3198.8594,2123.9321,895.3934,651.5317,1645.0635,1478.6965,389.1548,1002.8949
555,8105.945,2222.4136,23103.9773,1303.6437,3236.0361,2129.9336,905.7744,652.5886,1654.7734,1489.4603,388.2843,1015.1243
556,8159.5645,2235.382,23267.746699999996,1333.0372,3274.148,2143.2656,913.3209,656.0352,1664.6902,1492.3333,385.1404,1010.8294
557,8159.5645,2235.382,23267.746699999996,1333.0372,3274.148,2143.2656,913.3209,656.0352,1664.6902,1492.3333,385.1404,1010.8294
558,8264.678,2230.6963,23442.2935,1291.1217,3307.1426,2156.813,917.0937,666.1867,1672.2504,1512.4923,403.1112,1020.7076
559,8299.961,2249.3486,23666.833100000003,1371.6179,3347.8042,2172.5198,924.1862,665.2181,1685.1011,1523.4255,399.728,1027.9227
560,8318.564,2246.8413,23681.645200000003,1333.9254,3365.7637,2176.1038,937.2196,667.8702,1682.8944,1539.6372,398.4117,1014.4139
561,8332.867,2253.205,23802.3903,1372.1433,3426.256,2163.6995,949.474,653.4756,1684.4164,1539.4581,401.689,1025.7064
562,8332.867,2253.205,23802.3903,1372.1433,3426.256,2163.6995,949.474,653.4756,1684.4164,1539.4581,401.689,1025.7064
563,8446.178,2247.347,24002.3588,1382.7372,3462.262,2162.4321,945.8031,664.1384,1704.0842,1553.8407,402.9189,1030.6172
564,8446.178,2247.347,24002.3588,1382.7372,3462.262,2162.4321,945.8031,664.1384,1704.0842,1553.8407,402.9189,1030.6172
565,8446.178,2247.347,24002.3588,1382.7372,3462.262,2162.4321,945.8031,664.1384,1704.0842,1553.8407,402.9189,1030.6172
566,8558.002,2280.1924,24375.4233,1377.7981,3558.8884,2179.3296,985.3582,659.8071,1732.7384,1587.2853,420.3076,1035.7162
567,8594.529,2300.9907,24513.5961,1392.9718,3580.7412,2219.2188,965.7471,663.0201,1731.8099,1585.4546,439.4597,1039.6532
568,8603.216,2303.0479,24586.851700000003,1417.4773,3607.17,2206.8738,987.6005,650.9049,1739.7877,1599.0505,424.3401,1047.383
569,8681.059,2320.8823,24780.547899999998,1422.7538,3632.836,2227.928,993.3533,668.1863,1754.3955,1613.4012,424.5014,1041.2511
570,8732.335,2315.5857,24910.287499999995,1436.9076,3674.6377,2235.9172,989.5017,674.9404,1760.2642,1623.2817,424.6997,1042.2166
571,8721.7295,2315.6333,24997.906300000002,1454.0029,3689.3496,2255.3467,994.2958,666.2881,1765.4868,1629.6744,441.8346,1064.2646
572,8783.414,2356.2163,25186.2952,1483.6361,3723.2097,2257.1335,1003.4479,668.6127,1768.3871,1638.8285,443.531,1059.8784
573,8785.012,2336.2495,25236.045000000002,1463.0376,3745.7827,2274.2642,1016.9268,666.1232,1777.5347,1642.8633,461.7283,1066.5227
574,8844.97,2360.6948,25412.889199999998,1467.5374,3777.245,2298.2068,1037.2092,673.161,1792.0039,1654.5289,448.1464,1059.1858
575,8881.209,2341.855,25477.372699999996,1446.106,3818.2354,2300.9246,1012.6803,661.2804,1797.2654,1665.961,472.496,1079.3596
576,8881.209,2341.855,25477.372699999996,1446.106,3818.2354,2300.9246,1012.6803,661.2804,1797.2654,1665.961,472.496,1079.3596
577,8908.803,2350.662,25737.617700000003,1492.1255,3890.4065,2342.8762,1044.17,674.006,1799.3805,1684.585,464.5221,1086.0809
578,8908.803,2350.662,25737.617700000003,1492.1255,3890.4065,2342.8762,1044.17,674.006,1799.3805,1684.585,464.5221,1086.0809
579,8987.24,2387.5195,25980.2994,1515.3673,3943.8975,2353.5286,1041.1912,661.75,1818.5356,1699.344,492.4489,1079.4768
580,8987.24,2387.5195,25980.2994,1515.3673,3943.8975,2353.5286,1041.1912,661.75,1818.5356,1699.344,492.4489,1079.4768
581,8987.24,2387.5195,25980.2994,1515.3673,3943.8975,2353.5286,1041.1912,661.75,1818.5356,1699.344,492.4489,1079.4768
582,9122.493,2394.9353,26374.691,1570.407,4027.0752,2396.3733,1055.0771,666.1597,1832.2526,1724.6313,484.0259,1101.2606
583,9137.077,2395.4329,26469.5364,1564.1565,4060.7156,2380.2065,1069.1075,669.5247,1858.5,1724.7504,501.0702,1108.9951
584,9184.08,2400.0332,26575.503999999997,1580.0896,4080.8262,2396.4106,1090.3152,672.587,1852.225,1726.5354,489.634,1102.7678
585,9198.749,2426.9902,26718.2648,1608.685,4110.8384,2412.4421,1082.8226,675.0681,1858.5126,1741.642,496.3932,1106.1216
586,9240.022,2433.433,26798.1147,1598.5522,4143.3276,2394.3652,1097.2109,685.5306,1870.0378,1745.355,485.0441,1105.2363
587,9256.432,2422.9482,26876.7081,1599.2157,4178.1685,2418.4304,1081.8336,677.939,1874.7057,1756.8318,503.2901,1106.9131
588,9309.29,2431.3508,27053.4286,1578.9603,4221.4644,2429.6472,1119.509,670.1527,1896.6082,1772.1145,508.817,1115.5145
589,9335.614,2438.5884,27194.5659,1636.0211,4242.604,2440.2056,1113.8862,684.0389,1904.42,1779.6736,507.8996,1111.6145
590,9340.4375,2456.935,27255.5508,1641.4092,4262.831,2451.0876,1113.571,671.3535,1902.534,1780.4982,521.6592,1113.2346
591,9363.642,2439.8413,27311.2549,1662.1797,4272.6465,2441.3533,1121.191,674.0599,1914.5265,1791.971,511.012,1118.8317
592,9385.727,2443.0537,27424.0018,1666.126,4301.959,2467.7673,1121.3438,672.8756,1919.7543,1798.8917,521.4461,1125.0573
593,9385.727,2443.0537,27424.0018,1666.126,4301.959,2467.7673,1121.3438,672.8756,1919.7543,1798.8917,521.4461,1125.0573
594,9432.478,2467.948,27657.7852,1695.1285,4372.369,2472.9827,1123.479,687.3958,1939.1108,1809.4956,528.3118,1129.086
