,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
396,1367.3485,2869.6145,1825.5037,1019.6144,2189.275,647.6082,2284.7092,21547.654000000002,370.3502,6553.548,773.4396,1621.6064
397,1367.3485,2865.4226,1825.0018,1029.2787,2207.9495,643.7007,2292.0034,21570.4676,366.7555,6591.9116,773.4396,1604.9406
398,1364.0762,2865.4226,1821.0652,1029.2787,2207.9495,650.3524,2292.0034,21570.4676,366.7555,6591.9116,765.5171,1604.9406
399,1392.21,2858.394,1821.0652,1034.2126,2198.005,650.3524,2318.997,21579.6817,364.439,6580.253,767.0085,1612.3014
400,1361.8108,2870.3171,1833.2208,1035.9614,2209.8171,650.2656,2354.9492,21675.817099999997,365.8776,6573.258,764.2737,1614.7871
401,1361.8108,2871.6133,1838.162,979.0737,2215.263,653.4691,2307.4282,21583.3735,363.8837,6550.082,764.2737,1631.5376
402,1361.8108,2871.6133,1831.8888,979.0737,2215.263,706.5187,2307.4282,21583.3735,363.8837,6550.082,764.2737,1631.5376
403,1369.5543,2871.6133,1831.8888,979.0737,2215.263,706.5187,2307.4282,21583.3735,363.8837,6550.082,755.2595,1631.5376
404,1364.5183,2867.6152,1831.8888,1042.9746,2193.5132,706.5187,2378.5078,21650.4975,368.0297,6557.71,761.3151,1648.2439
405,1373.6359,2874.036,1824.5555,1045.1967,2212.5574,644.5338,2370.146,21687.464800000005,364.0716,6554.7734,756.9526,1654.0994
406,1392.814,2866.1199,1830.9249,1041.2842,2232.5037,655.826,2335.8394,21687.8028,361.7536,6562.676,762.0733,1660.0476
407,1385.8435,2861.5771,1830.2913,1047.4902,2240.6877,666.6986,2328.4194,21706.9655,357.7803,6565.9126,757.1349,1658.2793
408,1388.3164,2870.197,1821.1758,1053.579,2236.627,670.7558,2318.8708,21713.366299999998,364.0059,6564.2285,759.9044,1662.1809
409,1388.3164,2875.6475,1826.8599,1052.2533,2234.7136,673.8389,2362.434,21774.705,363.4317,6575.05,759.9044,1668.2185
410,1394.3794,2875.6475,1835.085,1052.2533,2234.7136,659.6506,2362.434,21774.705,363.4317,6575.05,758.0417,1668.2185
411,1388.8484,2897.868,1835.085,1056.5801,2252.451,659.6506,2344.9565,21833.631699999998,372.3599,6587.118,759.6328,1667.4915
412,1401.0316,2906.0457,1832.7552,1055.7875,2252.359,669.6304,2396.9336,21868.245,367.2596,6570.7173,766.1347,1661.9033
413,1401.0316,2896.5178,1840.5844,1061.6235,2257.6924,668.1734,2371.0981,21877.5402,365.9651,6589.1943,766.1347,1664.915
414,1401.0316,2896.5178,1841.6389,1061.6235,2257.6924,661.7288,2371.0981,21877.5402,365.9651,6589.1943,766.1347,1664.915
415,1393.2571,2896.5178,1841.6389,1061.6235,2257.6924,661.7288,2371.0981,21877.5402,365.9651,6589.1943,770.1716,1664.915
416,1373.5558,2899.3767,1841.6389,1072.7955,2260.8042,661.7288,2429.7405,21927.9316,380.6603,6565.992,767.6713,1668.0278
417,1435.9441,2905.8792,1822.9491,1074.5455,2266.7063,664.1568,2427.786,21909.248099999997,381.6011,6570.0894,768.6089,1655.3302
418,1394.5784,2921.3462,1816.0771,1072.4673,2286.5647,670.0062,2393.0757,21963.547899999998,378.3301,6559.0166,764.5319,1662.4331
419,1420.0264,2924.2952,1820.7249,1078.6304,2257.6018,665.0363,2396.0593,21935.548500000004,383.8138,6588.9316,769.7345,1662.2405
420,1371.4471,2924.1392,1830.1472,1065.1296,2273.459,654.7184,2428.6294,22022.698399999997,377.974,6592.3857,774.4673,1669.5863
421,1405.3622,2921.1113,1835.5453,1079.3416,2292.4795,666.089,2432.421,21995.1424,377.4396,6589.788,769.3231,1665.4648
422,1405.3622,2927.7495,1819.0325,1075.9961,2298.8645,672.1497,2436.2048,22027.2408,381.5256,6569.9385,769.3231,1666.98
423,1421.3362,2927.7495,1828.2942,1075.9961,2298.8645,667.0023,2436.2048,22027.2408,381.5256,6569.9385,774.7919,1666.98
424,1421.3362,2940.9268,1828.2942,1078.4753,2287.6985,667.0023,2422.85,22028.645299999996,377.1802,6569.231,774.7919,1665.5881
425,1421.3362,2940.9268,1819.3645,1078.4753,2287.6985,671.2028,2422.85,22028.645299999996,377.1802,6569.231,774.7919,1665.5881
426,1373.1919,2940.9268,1819.3645,1078.4753,2287.6985,671.2028,2422.85,22028.645299999996,377.1802,6569.231,779.686,1665.5881
427,1373.1919,2940.6846,1819.3645,1083.8372,2290.6648,671.2028,2455.3643,21985.8053,380.9675,6564.717,779.686,1652.3569
428,1374.1042,2940.6846,1808.8341,1083.8372,2290.6648,655.501,2455.3643,21985.8053,380.9675,6564.717,789.9248,1652.3569
429,1365.829,2933.509,1808.8341,1076.3613,2292.8774,655.501,2417.0457,21930.4151,376.3907,6568.123,788.2399,1643.9507
430,1385.7344,2943.5122,1802.6189,1078.0354,2275.583,655.5094,2434.938,21940.5913,389.2972,6554.124,781.148,1643.3596
431,1388.9827,2934.8047,1800.7656,1081.3812,2294.418,666.9074,2433.5112,21931.9196,363.4307,6552.005,771.7881,1646.0402
432,1388.9827,2932.7563,1788.6687,1073.036,2279.4724,670.7775,2445.9097,21936.961499999998,377.862,6562.216,771.7881,1644.0382
433,1392.4805,2932.7563,1795.1887,1073.036,2279.4724,665.7114,2445.9097,21936.961499999998,377.862,6562.216,785.3425,1644.0382
434,1385.1664,2934.0745,1795.1887,1073.9392,2258.109,665.7114,2424.526,21903.879100000002,375.5237,6571.4385,779.6641,1631.1233
435,1390.5114,2931.9124,1786.6139,1076.5452,2257.9534,670.708,2457.9468,21921.222,384.2234,6566.786,785.4547,1629.5062
436,1390.5114,2917.0378,1795.0094,1073.2922,2254.0715,656.5087,2454.7642,21879.946300000003,379.1802,6551.0312,785.4547,1629.3201
437,1382.6897,2917.0378,1775.1155,1073.2922,2254.0715,670.1675,2454.7642,21879.946300000003,379.1802,6551.0312,781.2117,1629.3201
438,1347.4503,2921.7354,1775.1155,1081.523,2234.8572,670.1675,2405.014,21782.2746,369.1838,6560.425,776.0432,1624.8552
439,1347.4503,2928.1409,1768.967,1076.4492,2231.6824,651.8126,2384.182,21749.553600000003,382.3083,6569.1353,776.0432,1619.5929
440,1347.4503,2928.1409,1771.6506,1076.4492,2231.6824,662.9185,2384.182,21749.553600000003,382.3083,6569.1353,776.0432,1619.5929
441,1374.7751,2928.1409,1771.6506,1076.4492,2231.6824,662.9185,2384.182,21749.553600000003,382.3083,6569.1353,778.1122,1619.5929
442,1391.3701,2915.1902,1771.6506,1077.4001,2199.0234,662.9185,2411.1323,21710.8963,378.9695,6561.6006,778.1732,1600.8135
443,1375.3723,2918.189,1769.1195,1071.727,2208.9492,644.7599,2347.1348,21687.8887,383.5402,6564.132,774.0679,1598.6975
444,1363.3652,2909.0964,1768.6877,1069.8568,2193.315,657.288,2371.9292,21653.1635,380.8304,6559.824,773.5005,1596.3389
445,1365.532,2915.4,1773.8239,1066.4983,2183.7883,648.7087,2381.2349,21642.6005,382.8272,6550.4688,774.1083,1594.3428
446,1362.5292,2920.082,1776.871,1077.1101,2190.2817,654.3035,2385.8936,21664.170899999997,382.869,6558.908,777.5521,1583.2114
447,1374.2589,2929.4895,1776.9194,1069.8866,2183.4478,649.2554,2397.921,21652.372899999995,385.2545,6553.941,766.1817,1580.4147
448,1361.4249,2942.6685,1762.7347,1078.8641,2164.382,649.2018,2389.465,21640.2465,381.5994,6548.6826,770.1921,1577.0815
449,1361.4249,2933.8406,1763.4731,1063.9972,2175.2195,653.5897,2374.162,21607.318000000003,378.1888,6550.545,770.1921,1576.3337
450,1361.4249,2933.8406,1770.2681,1063.9972,2175.2195,653.1461,2374.162,21607.318000000003,378.1888,6550.545,770.1921,1576.3337
451,1329.9219,2933.8406,1770.2681,1063.9972,2175.2195,653.1461,2374.162,21607.318000000003,378.1888,6550.545,761.0042,1576.3337
452,1337.6971,2905.7395,1770.2681,1080.4841,2182.071,653.1461,2362.3281,21497.0104,378.0934,6510.6167,762.6672,1576.594
453,1338.5947,2914.5815,1756.4076,1077.6774,2149.7917,653.7499,2383.2876,21490.796500000004,372.6192,6513.098,757.6994,1582.3267
454,1339.223,2901.8115,1749.8572,1079.4137,2180.3308,647.1929,2371.88,21508.7274,379.8476,6533.3975,748.6594,1578.3235
455,1304.0016,2909.8533,1738.1039,1071.2399,2205.9163,649.3248,2351.8013,21503.8037,378.0211,6533.0527,762.6139,1576.9207
456,1309.5598,2900.0364,1738.2764,1058.7407,2174.233,650.8396,2379.0688,21407.7444,368.3074,6493.1016,761.7754,1574.9779
457,1341.9353,2878.9072,1741.0964,1064.1188,2177.266,651.5667,2369.9785,21379.0943,364.5042,6502.5776,755.0856,1569.6384
458,1341.9353,2872.9084,1726.9397,1059.3176,2171.9194,653.8287,2375.4214,21415.734299999996,366.1467,6540.796,755.0856,1568.6602
459,1319.4681,2872.9084,1720.7473,1059.3176,2171.9194,642.7964,2375.4214,21415.734299999996,366.1467,6540.796,759.7059,1568.6602
460,1288.709,2854.6301,1720.7473,1046.4067,2175.8013,642.7964,2309.2017,21217.9845,361.26,6471.8813,756.4957,1556.1191
461,1288.709,2835.2869,1715.188,1045.5593,2161.4658,648.3223,2283.584,21113.806900000003,363.877,6476.0137,756.4957,1551.5398
462,1288.709,2835.2869,1709.5165,1045.5593,2161.4658,641.7592,2283.584,21113.806900000003,363.877,6476.0137,756.4957,1551.5398
463,1265.6155,2835.2869,1709.5165,1045.5593,2161.4658,641.7592,2283.584,21113.806900000003,363.877,6476.0137,746.8982,1551.5398
464,1244.7074,2798.8079,1709.5165,1026.2401,2183.2754,641.7592,2302.0254,21012.001899999996,359.5287,6486.828,749.3333,1529.6458
465,1244.7074,2796.821,1669.439,1029.2926,2142.608,643.6979,2262.3394,20888.2318,361.0934,6471.667,749.3333,1528.6622
466,1241.4426,2796.821,1670.1776,1029.2926,2142.608,631.5299,2262.3394,20888.2318,361.0934,6471.667,746.2199,1528.6622
467,1248.0854,2761.3132,1670.1776,1014.936,2127.779,631.5299,2256.4473,20750.21,353.4188,6442.6045,742.4439,1508.134
468,1250.6005,2741.8533,1666.041,1013.8826,2138.9065,631.8737,2263.785,20673.643600000007,358.4578,6393.2695,732.6047,1503.3298
469,1269.6141,2732.5947,1640.862,996.7914,2129.7856,628.7678,2249.0688,20620.741800000003,358.6887,6406.991,736.3938,1487.4025
470,1218.4734,2724.5496,1645.4065,979.8716,2102.266,630.8074,2247.3594,20577.7053,347.7408,6417.252,732.7907,1480.4897
471,1250.0508,2701.7454,1641.8611,993.5027,2110.4663,630.3072,2174.9233,20421.7939,355.7685,6400.529,735.6211,1480.9155
472,1250.0508,2711.046,1624.7449,994.3707,2094.6626,627.9342,2213.138,20422.028499999997,337.9588,6375.501,735.6211,1459.4927
473,1250.0508,2711.046,1630.3463,994.3707,2094.6626,619.8405,2213.138,20422.028499999997,337.9588,6375.501,735.6211,1459.4927
474,1250.0508,2711.046,1630.3463,994.3707,2094.6626,619.8405,2213.138,20422.028499999997,337.9588,6375.501,735.6211,1459.4927
475,1196.721,2711.046,1630.3463,994.3707,2094.6626,619.8405,2213.138,20422.028499999997,337.9588,6375.501,722.2029,1459.4927
476,1196.721,2639.6106,1630.3463,961.0015,2060.1814,619.8405,2152.5312,20040.735300000004,334.6512,6335.4854,722.2029,1431.5237
477,1188.4568,2639.6106,1581.1584,961.0015,2060.1814,625.668,2152.5312,20040.735300000004,334.6512,6335.4854,719.8364,1431.5237
478,1205.7068,2616.2458,1581.1584,964.8783,2036.803,625.668,2150.37,19938.4251,335.8765,6327.1533,716.3048,1412.7881
479,1194.6595,2609.3625,1562.0522,946.199,2034.0157,623.9647,2130.2764,19857.6877,326.5471,6298.634,707.8934,1409.8191
480,1179.625,2596.5535,1566.4199,954.0356,2016.8159,614.4024,2124.5981,19738.9541,325.7414,6277.582,706.7261,1395.418
481,1175.2946,2576.4062,1537.8427,945.7473,1993.6163,607.814,2056.1064,19589.916100000002,334.9422,6263.0605,703.4191,1396.6028
482,1175.2946,2565.0994,1530.8258,933.7463,1994.5238,606.2575,2087.266,19563.836799999997,328.9466,6245.353,703.4191,1388.7437
483,1162.7216,2565.0994,1522.9388,933.7463,1994.5238,618.5055,2087.266,19563.836799999997,328.9466,6245.353,700.9872,1388.7437
484,1141.6836,2550.212,1522.9388,926.8042,1973.0493,618.5055,2067.1807,19393.702599999997,306.4932,6207.7114,697.3103,1373.8586
485,1135.3492,2523.3882,1520.9747,921.7556,1967.6553,603.7097,2073.1611,19318.687599999997,314.0389,6185.2383,694.0381,1364.1527
486,1135.3492,2510.0605,1521.0881,918.8405,1949.7349,609.2155,2040.1593,19213.911,312.6299,6168.6816,694.0381,1353.4193
487,1153.0183,2510.0605,1516.708,918.8405,1949.7349,614.2897,2040.1593,19213.911,312.6299,6168.6816,691.6982,1353.4193
488,1124.1956,2477.0095,1516.708,901.0189,1941.4502,614.2897,2031.1144,19056.4806,312.7661,6116.286,687.6035,1335.1572
489,1112.8405,2455.7407,1489.2803,898.8565,1903.3452,607.6815,2011.5768,18900.5265,312.4245,6101.105,688.7328,1331.5276
490,1119.8062,2450.5916,1471.1426,883.7501,1903.5088,603.0085,2013.2324,18836.9892,307.2669,6078.001,679.7947,1323.717
491,1119.8062,2442.5112,1471.4547,890.8428,1902.1276,603.8934,1956.3715,18748.5521,303.6799,6073.7896,679.7947,1319.9084
492,1126.197,2442.5112,1458.0642,890.8428,1902.1276,601.656,1956.3715,18748.5521,303.6799,6073.7896,673.2155,1319.9084
493,1098.5435,2418.7913,1458.0642,861.2028,1882.7727,601.656,1958.398,18625.620700000003,298.8763,6028.216,670.309,1308.807
494,1062.293,2400.5513,1450.8528,878.6935,1882.8196,618.2913,1953.9515,18554.211399999997,293.6044,6035.7803,663.0026,1298.9895
495,1061.6841,2363.2915,1440.8086,851.723,1839.3037,600.1602,1939.3204,18254.8284,288.3023,5944.1724,661.8054,1274.67
496,1061.6841,2368.4602,1422.3491,851.9926,1817.4294,606.4004,1935.023,18181.656399999996,286.9147,5931.134,661.8054,1260.522
497,1068.9194,2368.4602,1400.3972,851.9926,1817.4294,606.2938,1935.023,18181.656399999996,286.9147,5931.134,662.5399,1260.522
498,1068.9194,2338.7935,1400.3972,833.545,1796.2937,606.2938,1915.2374,18039.503099999998,279.7658,5882.6377,662.5399,1255.4359
499,1023.5958,2338.7935,1399.0593,833.545,1796.2937,607.2755,1915.2374,18039.503099999998,279.7658,5882.6377,649.8741,1255.4359
500,1022.3648,2327.6733,1399.0593,832.708,1789.7769,607.2755,1877.9285,17857.4082,287.3735,5850.3174,655.7548,1236.5398
501,1022.3648,2311.5432,1379.4602,836.9867,1776.4855,602.1607,1889.5807,17801.7577,268.7475,5846.2563,655.7548,1231.9688
502,1063.8186,2311.5432,1371.9598,836.9867,1776.4855,590.1096,1889.5807,17801.7577,268.7475,5846.2563,645.3395,1231.9688
503,1048.8469,2287.7588,1371.9598,826.4243,1753.8091,590.1096,1889.5884,17717.7654,275.2062,5797.295,643.8397,1216.5837
504,1052.5033,2274.3784,1375.1559,818.4642,1755.6948,586.7859,1888.102,17666.13,276.6765,5787.741,646.0273,1214.4957
505,1010.7703,2266.4185,1365.6802,836.3748,1751.5875,592.2106,1865.1667,17593.3364,274.4348,5762.34,641.9989,1207.7092
506,1042.8785,2263.6,1348.2152,820.5299,1741.6971,582.5591,1869.4839,17519.367400000003,274.4315,5727.8916,634.854,1200.6292
507,1042.8785,2265.56,1383.3752,819.4812,1739.9408,584.9598,1857.3888,17452.0801,271.6908,5686.7407,634.854,1196.4067
508,1042.8785,2265.56,1354.4424,819.4812,1739.9408,582.6962,1857.3888,17452.0801,271.6908,5686.7407,634.854,1196.4067
509,1022.5586,2265.56,1354.4424,819.4812,1739.9408,582.6962,1857.3888,17452.0801,271.6908,5686.7407,638.0198,1196.4067
510,1001.8621,2243.9739,1354.4424,819.8864,1748.6963,582.6962,1822.2382,17335.3453,269.4035,5677.964,632.2257,1175.8179
511,1008.5814,2235.9033,1329.7023,827.8202,1743.7076,587.0844,1808.9163,17260.5939,263.3318,5654.985,630.6273,1176.5859
512,1008.5814,2227.4216,1325.0857,822.6635,1742.3527,590.1703,1823.4781,17241.424400000004,267.4716,5643.339,630.6273,1171.4739
513,1008.5814,2227.4216,1325.7079,822.6635,1742.3527,578.3074,1823.4781,17241.424400000004,267.4716,5643.339,630.6273,1171.4739
514,987.391,2227.4216,1325.7079,822.6635,1742.3527,578.3074,1823.4781,17241.424400000004,267.4716,5643.339,618.255,1171.4739
515,989.5277,2213.371,1325.7079,815.8989,1717.4316,578.3074,1799.1757,17057.405899999998,259.1535,5597.434,613.7062,1156.1384
516,978.6434,2188.336,1314.2761,807.9783,1717.1702,578.8807,1830.5015,17046.4208,258.0988,5593.576,615.6403,1155.0283
517,978.6434,2195.9143,1314.646,814.3754,1714.8098,577.8518,1821.2069,17031.062,263.0487,5564.8857,615.6403,1156.4012
518,997.4205,2195.9143,1323.6986,814.3754,1714.8098,582.4377,1821.2069,17031.062,263.0487,5564.8857,612.2097,1156.4012
519,997.8178,2200.5215,1323.6986,810.2172,1722.2896,582.4377,1809.8955,16989.8002,261.3239,5526.54,616.6554,1146.9204
520,1001.0518,2207.2925,1309.0636,808.3853,1712.1025,593.3983,1773.5157,16960.293700000002,257.3952,5569.381,609.7098,1138.4199
521,990.2246,2185.7566,1302.3868,799.9184,1703.1592,576.9416,1774.8738,16880.280600000002,260.5414,5535.5117,610.9998,1134.9977
522,988.0295,2177.966,1299.0078,809.9253,1703.3489,575.7524,1788.0966,16882.579100000003,263.0009,5548.5376,613.8787,1133.1636
523,988.0295,2171.9978,1290.5278,803.5751,1700.6721,566.788,1789.2341,16859.974400000003,261.6175,5532.002,613.8787,1135.9767
524,987.9893,2171.9978,1288.7623,803.5751,1700.6721,574.2286,1789.2341,16859.974400000003,261.6175,5532.002,610.8737,1135.9767
525,987.9893,2161.9888,1288.7623,807.1848,1690.1499,574.2286,1801.4536,16798.6071,249.5216,5508.799,610.8737,1130.5359
526,970.6338,2161.9888,1278.0615,807.1848,1690.1499,572.049,1801.4536,16798.6071,249.5216,5508.799,607.3584,1130.5359
527,967.2291,2149.214,1278.0615,817.6413,1697.8081,572.049,1772.0846,16737.111399999998,257.9911,5491.0103,610.8349,1119.8297
528,977.0912,2148.586,1278.8444,815.6173,1691.4315,574.6957,1782.9469,16715.830899999997,249.9655,5479.9688,604.4583,1122.5449
529,977.0912,2145.9214,1277.1431,816.0288,1683.7244,569.5629,1775.9362,16688.2277,251.3926,5464.7217,604.4583,1120.8818
530,977.0912,2145.9214,1278.223,816.0288,1683.7244,569.8483,1775.9362,16688.2277,251.3926,5464.7217,604.4583,1120.8818
531,972.2281,2145.9214,1278.223,816.0288,1683.7244,569.8483,1775.9362,16688.2277,251.3926,5464.7217,609.8517,1120.8818
532,967.3846,2150.3762,1278.223,811.2814,1673.8274,569.8483,1733.2135,16644.9133,251.6652,5478.838,604.4531,1119.1289
533,972.4998,2147.537,1274.0587,816.4299,1668.5303,570.4442,1760.4341,16656.1047,249.5967,5476.6,607.1605,1119.5325
534,974.0922,2144.5933,1271.7399,813.8745,1666.9487,573.8666,1766.3281,16639.7149,242.3647,5464.473,599.3132,1115.2772
535,974.0922,2162.692,1276.5315,809.3779,1688.2677,569.6636,1775.4407,16660.9438,251.8523,5456.162,599.3132,1108.2351
536,948.8807,2162.692,1260.2893,809.3779,1688.2677,575.2214,1775.4407,16660.9438,251.8523,5456.162,598.7863,1108.2351
537,951.9998,2151.1553,1260.2893,810.9168,1675.0845,575.2214,1768.135,16611.2761,255.0569,5446.242,598.7563,1112.0068
538,951.9998,2157.838,1276.665,805.184,1680.6128,568.3468,1733.9408,16596.143399999997,251.7146,5445.12,598.7563,1112.538
539,951.9998,2157.838,1273.4154,805.184,1680.6128,585.0237,1733.9408,16596.143399999997,251.7146,5445.12,598.7563,1112.538
540,972.9222,2157.838,1273.4154,805.184,1680.6128,585.0237,1733.9408,16596.143399999997,251.7146,5445.12,602.2279,1112.538
541,985.9677,2180.9243,1273.4154,814.1614,1679.4574,585.0237,1739.2422,16658.046299999998,242.1486,5471.288,606.0522,1112.7983
542,985.9677,2167.9285,1272.9019,811.7274,1673.2197,569.9741,1785.3184,16719.0573,256.2786,5480.2734,606.0522,1111.893
543,967.3768,2167.9285,1275.2268,811.7274,1673.2197,565.1716,1785.3184,16719.0573,256.2786,5480.2734,607.4155,1111.893
544,948.7211,2176.4644,1275.2268,811.0193,1706.6201,565.1716,1752.3602,16759.654000000002,252.2339,5503.079,599.1569,1128.2114
545,964.7837,2182.9934,1282.5239,812.0325,1681.206,572.3495,1787.6815,16738.0709,259.003,5505.1714,612.9685,1120.2949
546,964.7837,2182.8486,1273.2078,814.3463,1679.5779,568.6024,1801.0292,16781.5378,248.9082,5499.568,612.9685,1118.3523
547,970.2327,2182.8486,1286.6882,814.3463,1679.5779,572.4669,1801.0292,16781.5378,248.9082,5499.568,613.3324,1118.3523
548,945.4019,2198.037,1286.6882,822.1249,1686.7427,572.4669,1799.9861,16838.600000000002,251.2682,5514.919,613.1524,1125.4435
549,945.4019,2199.5645,1287.5544,820.5952,1695.832,568.9591,1804.057,16845.1482,260.5195,5531.7324,613.1524,1124.9393
550,989.3561,2199.5645,1278.9606,820.5952,1695.832,570.3934,1804.057,16845.1482,260.5195,5531.7324,614.8244,1124.9393
551,989.3561,2212.8499,1278.9606,825.2841,1698.6556,570.3934,1771.0278,16934.5902,257.2192,5550.0625,614.8244,1142.8568
552,998.1547,2212.8499,1299.8799,825.2841,1698.6556,572.5739,1771.0278,16934.5902,257.2192,5550.0625,618.5529,1142.8568
553,998.1547,2225.3408,1299.8799,823.0326,1709.9014,572.5739,1826.3962,17087.6707,251.9364,5602.24,618.5529,1153.3203
554,983.6128,2225.3408,1310.5312,823.0326,1709.9014,568.2642,1826.3962,17087.6707,251.9364,5602.24,627.9182,1153.3203
555,983.6128,2259.1484,1310.5312,841.3043,1717.5507,568.2642,1871.4158,17314.916900000004,264.5574,5697.1377,627.9182,1162.2847
556,1006.2864,2259.1484,1318.9677,841.3043,1717.5507,571.0192,1871.4158,17314.916900000004,264.5574,5697.1377,655.7927,1162.2847
557,1024.3951,2267.6196,1318.9677,853.5123,1728.9275,571.0192,1859.9956,17415.4668,261.7716,5703.2656,643.3129,1171.3403
558,1032.585,2277.7678,1325.011,868.3983,1750.3267,581.9442,1891.7102,17525.4156,254.5144,5748.1997,646.3699,1171.291
559,1030.3004,2277.5837,1331.5038,855.588,1745.45,563.9957,1887.1786,17591.0383,263.9126,5773.124,648.0524,1183.6162
560,1034.9072,2291.9329,1344.2644,862.3925,1756.679,581.3659,1878.7932,17641.581299999998,266.8911,5791.9766,643.146,1192.5454
561,1051.1516,2301.3628,1338.1587,858.5242,1771.8011,583.8591,1859.9906,17681.6201,270.4776,5812.918,645.6245,1189.6257
562,1051.1516,2305.7285,1351.1353,891.0366,1783.0942,587.7316,1868.508,17797.2838,275.9773,5866.99,645.6245,1192.0083
563,1071.4456,2305.7285,1353.155,891.0366,1783.0942,564.0098,1868.508,17797.2838,275.9773,5866.99,680.6558,1192.0083
564,1049.9,2341.586,1353.155,895.751,1806.187,564.0098,1922.0292,18109.3626,286.7681,5933.4766,677.9058,1223.7903
565,1051.3047,2369.232,1362.1478,898.0812,1823.1587,585.5252,1925.0494,18238.2337,284.8803,5994.5674,682.0386,1250.3528
566,1051.3047,2360.0981,1368.3801,893.987,1828.1543,596.726,1965.813,18331.5451,285.2957,6054.2744,682.0386,1236.8806
567,1076.5546,2360.0981,1379.5211,893.987,1828.1543,594.1776,1965.813,18331.5451,285.2957,6054.2744,680.8613,1236.8806
568,1071.3948,2370.3943,1379.5211,897.8785,1825.3269,594.1776,1971.2372,18428.1323,272.9528,6095.5234,700.7584,1247.824
569,1077.4598,2382.3477,1394.8563,910.8665,1818.3182,594.723,2007.0681,18563.4854,288.9165,6149.9727,703.6536,1247.803
570,1077.4598,2410.4734,1400.4905,908.9364,1838.1626,585.549,2000.5293,18637.3946,297.7848,6128.8047,703.6536,1253.24
571,1077.428,2410.4734,1410.5654,908.9364,1838.1626,607.7846,2000.5293,18637.3946,297.7848,6128.8047,687.0296,1253.24
572,1098.1399,2410.7817,1410.5654,921.5663,1851.4658,607.7846,1997.776,18769.728499999997,304.0158,6213.467,706.6932,1265.2708
573,1133.6317,2450.497,1424.0984,917.2506,1845.6863,616.8291,1973.4115,18858.738699999998,288.0377,6278.178,701.2321,1269.9161
574,1133.6317,2447.961,1428.063,919.2278,1855.0931,602.8654,1975.3154,18903.2943,298.1612,6262.077,701.2321,1277.4595
575,1121.2329,2447.961,1438.9587,919.2278,1855.0931,594.1768,1975.3154,18903.2943,298.1612,6262.077,728.2036,1277.4595
576,1126.2078,2493.8447,1438.9587,913.2795,1866.7899,594.1768,2033.7041,19289.3725,327.3371,6411.3057,722.2661,1302.2694
577,1094.0059,2516.5398,1466.6782,914.3668,1883.6729,624.7274,2052.711,19346.5495,310.2753,6422.3066,722.7157,1314.2136
578,1094.0059,2533.2302,1466.1637,921.1555,1897.763,617.8259,2037.2465,19404.3908,317.1061,6461.132,722.7157,1317.1156
579,1133.8243,2533.2302,1473.6409,921.1555,1897.763,629.2794,2037.2465,19404.3908,317.1061,6461.132,730.3627,1317.1156
580,1121.359,2575.352,1473.6409,925.7031,1922.9353,629.2794,2080.9895,19654.018700000004,312.3901,6509.8135,747.9429,1343.5585
581,1121.359,2573.0225,1492.9238,929.7036,1923.0117,626.1659,2082.6982,19694.030799999997,320.0464,6528.6016,747.9429,1338.385
582,1111.3962,2573.0225,1509.1614,929.7036,1923.0117,620.0985,2082.6982,19694.030799999997,320.0464,6528.6016,742.0774,1338.385
583,1207.5831,2623.1633,1509.1614,940.0719,1940.0735,620.0985,2081.0796,19903.6697,331.7516,6617.032,733.6469,1360.6646
584,1207.5831,2627.3157,1520.32,931.9775,1965.8163,636.0396,2147.3247,20079.0417,317.0722,6647.514,733.6469,1356.6716
585,1158.1517,2627.3157,1512.528,931.9775,1965.8163,631.5917,2147.3247,20079.0417,317.0722,6647.514,753.2662,1356.6716
586,1164.6488,2645.1885,1512.528,956.9967,1971.4734,631.5917,2073.4685,20127.066899999998,322.1487,6700.878,751.9176,1383.0879
587,1148.6567,2674.0994,1532.4462,957.0359,1956.1716,629.9611,2112.4333,20222.2733,329.5322,6714.7676,769.3677,1389.5916
588,1178.2197,2721.5942,1540.3594,954.1761,1972.4083,631.7159,2137.083,20441.2597,319.5586,6834.7783,774.1979,1396.551
589,1178.2197,2752.3462,1552.7355,940.8519,2003.2014,634.3503,2162.8945,20548.607300000003,330.9604,6803.9785,774.1979,1405.6853
590,1160.0841,2752.3462,1560.1707,940.8519,2003.2014,636.1008,2162.8945,20548.607300000003,330.9604,6803.9785,770.443,1405.6853
591,1180.9795,2790.545,1560.1707,960.0112,2033.7395,636.1008,2148.0186,20689.370300000002,353.8201,6854.477,764.3995,1415.6349
592,1193.8945,2806.9775,1569.3613,884.3872,2057.0615,633.2356,2157.859,20820.273899999997,342.6882,6915.9663,765.8804,1425.8115
593,1181.8909,2792.073,1565.8611,975.7605,2070.443,718.2826,2161.165,20857.499399999997,338.0018,6922.615,791.0103,1428.3046
594,1181.8909,2823.402,1578.116,967.8309,2081.5857,631.2456,2153.3074,20899.2261,343.1658,6926.177,791.0103,1429.6455
