,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
397,1009.3572,7377.286,407.1074,2104.0764,1507.3342,2232.3374,3535.8223,1491.7217,22860.298799999997,1690.4844,879.3095,625.4623
398,1004.6218,7360.3545,378.4692,2088.2378,1512.9753,2244.9307,3541.3735,1473.2256,22800.3501,1697.9789,867.3917,630.7911
399,1004.6218,7360.3545,378.4692,2088.2378,1512.9753,2244.9307,3541.3735,1473.2256,22800.3501,1697.9789,867.3917,630.7911
400,1012.3345,7322.8555,374.7808,2103.2593,1505.3169,2248.34,3526.1804,1452.7946,22750.6598,1700.2277,877.6347,626.9354
401,1015.508,7311.087,392.2289,2099.8442,1500.4136,2187.6445,3500.3894,1471.2295,22676.7903,1707.7545,863.1338,627.5569
402,1015.508,7311.087,392.2289,2099.8442,1500.4136,2187.6445,3500.3894,1471.2295,22676.7903,1707.7545,863.1338,627.5569
403,1012.4737,7314.376,387.1727,2113.021,1493.5841,2225.318,3516.915,1447.3754,22719.5808,1712.2394,872.4452,624.6603
404,1012.4737,7314.376,387.1727,2113.021,1493.5841,2225.318,3516.915,1447.3754,22719.5808,1712.2394,872.4452,624.6603
405,1012.4737,7314.376,387.1727,2113.021,1493.5841,2225.318,3516.915,1447.3754,22719.5808,1712.2394,872.4452,624.6603
406,1003.2676,7284.4844,400.5039,2090.9807,1486.9528,2221.7788,3507.7742,1486.7157,22672.6396,1699.2212,863.1551,627.8052
407,1008.834,7271.499,403.1871,2070.135,1483.415,2208.6313,3513.5332,1450.0325,22598.7947,1698.2502,876.0282,615.2492
408,1000.7571,7255.97,399.7848,2115.9175,1481.0665,2223.5579,3499.4363,1469.0692,22641.1383,1700.3658,866.2492,628.964
409,970.1827,7287.873,377.6534,2084.9773,1498.398,2234.3015,3507.1616,1462.9911,22638.1807,1706.5171,874.671,633.454
410,990.1559,7244.9854,378.9619,2094.5918,1493.1771,2224.333,3483.5352,1466.9395,22570.547999999995,1696.9587,872.4764,624.4331
411,997.8396,7230.4023,386.8687,2105.8245,1497.9905,2164.3877,3460.33,1478.7025,22496.1102,1683.4685,871.4736,618.8223
412,997.8396,7230.4023,386.8687,2105.8245,1497.9905,2164.3877,3460.33,1478.7025,22496.1102,1683.4685,871.4736,618.8223
413,984.0,7253.2935,404.2791,2096.7747,1491.4193,2147.4004,3432.6467,1446.7711,22439.383499999996,1674.5599,875.4241,632.8147
414,984.0,7253.2935,404.2791,2096.7747,1491.4193,2147.4004,3432.6467,1446.7711,22439.383499999996,1674.5599,875.4241,632.8147
415,948.2111,7213.085,386.8638,2099.7532,1481.5001,2156.069,3401.6067,1421.5428,22293.0761,1676.0226,875.1604,633.2614
416,950.6646,7124.8584,394.5213,2063.971,1462.3212,2143.2444,3355.4316,1365.4587,21995.386300000002,1652.7732,861.0154,621.1265
417,950.6646,7124.8584,394.5213,2063.971,1462.3212,2143.2444,3355.4316,1365.4587,21995.386300000002,1652.7732,861.0154,621.1265
418,950.6646,7124.8584,394.5213,2063.971,1462.3212,2143.2444,3355.4316,1365.4587,21995.386300000002,1652.7732,861.0154,621.1265
419,935.4858,7101.5225,392.3716,2075.3408,1465.0087,2153.8389,3342.3762,1397.4054,21992.6818,1637.8505,867.4706,624.0108
420,932.8923,7095.298,387.898,2069.3015,1456.9937,2148.9062,3339.5037,1377.7839,21925.6548,1639.0662,860.4412,617.5701
421,935.5187,7101.1963,385.3303,2072.8594,1449.1907,2142.064,3299.857,1387.4359,21877.489400000002,1634.6113,847.7111,621.7147
422,935.5187,7101.1963,385.3303,2072.8594,1449.1907,2142.064,3299.857,1387.4359,21877.489400000002,1634.6113,847.7111,621.7147
423,935.5187,7101.1963,385.3303,2072.8594,1449.1907,2142.064,3299.857,1387.4359,21877.489400000002,1634.6113,847.7111,621.7147
424,925.5215,7072.627,381.2737,2041.9227,1419.2478,2061.159,3254.0981,1369.6199,21579.3442,1609.0481,834.2327,610.5937
425,927.2232,7059.2373,390.0095,2038.6342,1409.123,2085.0283,3235.7441,1340.6366,21545.6388,1602.7576,846.7786,610.4664
426,927.2232,7059.2373,390.0095,2038.6342,1409.123,2085.0283,3235.7441,1340.6366,21545.6388,1602.7576,846.7786,610.4664
427,910.03,7033.3584,369.715,2045.7896,1400.9243,2063.628,3218.2512,1337.5673,21432.4644,1601.3822,836.8374,614.981
428,910.03,7033.3584,369.715,2045.7896,1400.9243,2063.628,3218.2512,1337.5673,21432.4644,1601.3822,836.8374,614.981
429,899.2051,6990.506,368.8118,2006.9058,1391.3835,2024.5867,3171.4636,1337.261,21209.5805,1581.6643,823.6251,614.1676
430,872.6895,6921.9707,379.2759,2006.8665,1378.5435,2014.8456,3147.565,1292.7294,21015.3361,1564.9792,823.6112,612.2596
431,872.6895,6921.9707,379.2759,2006.8665,1378.5435,2014.8456,3147.565,1292.7294,21015.3361,1564.9792,823.6112,612.2596
432,859.8236,6908.6333,378.7657,1970.6012,1368.3721,2013.0013,3100.8435,1304.1185,20868.109800000002,1555.6559,801.0487,607.246
433,858.0109,6869.6562,384.2547,1984.6161,1355.009,2000.837,3091.845,1294.1755,20814.1454,1543.5433,816.6868,615.5109
434,858.3904,6853.2695,358.124,1951.7277,1356.0388,1987.6953,3054.3691,1287.7959,20654.176199999998,1533.6256,809.5768,603.5631
435,864.451,6799.609,362.1585,1968.3176,1343.7262,2008.6787,3038.7,1299.0989,20601.670099999996,1523.8038,790.045,603.0814
436,851.5416,6788.4106,347.0656,1957.3003,1331.8147,1994.6172,3012.9539,1277.1207,20467.120600000002,1500.5405,799.8179,605.9376
437,851.5416,6788.4106,347.0656,1957.3003,1331.8147,1994.6172,3012.9539,1277.1207,20467.120600000002,1500.5405,799.8179,605.9376
438,851.5416,6788.4106,347.0656,1957.3003,1331.8147,1994.6172,3012.9539,1277.1207,20467.120600000002,1500.5405,799.8179,605.9376
439,845.9706,6731.8896,341.1841,1900.0931,1304.8503,1944.8003,2960.362,1257.7683,20151.829100000003,1484.0164,782.3988,598.4956
440,818.3176,6704.586,348.0653,1898.6139,1298.8198,1916.5531,2933.4966,1252.3224,20050.1097,1488.7054,787.3334,603.2962
441,814.2523,6654.7324,344.0082,1873.0616,1290.9216,1921.917,2912.8792,1226.974,19875.9257,1466.7633,771.747,598.6691
442,807.9762,6610.5654,341.1368,1877.6431,1286.2311,1919.3789,2893.9912,1193.1567,19768.5541,1463.4468,780.6226,594.4053
443,799.8106,6649.1235,326.3922,1883.9335,1274.5984,1908.6808,2872.2808,1224.6046,19751.136899999998,1445.9927,768.3923,597.3275
444,806.0004,6585.216,337.7363,1862.9553,1269.5515,1896.7887,2850.1174,1208.7839,19623.276400000002,1446.7798,765.7018,593.6453
445,797.7295,6587.0654,333.4644,1849.1558,1261.6384,1879.0917,2839.5103,1186.5045,19534.0447,1441.6407,760.6463,597.5977
446,782.6179,6526.0776,339.8882,1843.7891,1254.4542,1895.4739,2820.8157,1195.5833,19458.1549,1438.3304,765.6639,595.4607
447,796.1112,6495.7275,323.3142,1814.4163,1245.2803,1903.4895,2818.6401,1176.7682,19343.648200000003,1435.7201,754.3143,579.8665
448,796.1112,6495.7275,323.3142,1814.4163,1245.2803,1903.4895,2818.6401,1176.7682,19343.648200000003,1435.7201,754.3143,579.8665
449,778.0524,6485.447,317.4188,1808.7109,1233.1288,1812.5115,2751.1562,1192.1611,19130.654300000002,1407.7727,745.5786,598.7163
450,778.0524,6485.447,317.4188,1808.7109,1233.1288,1812.5115,2751.1562,1192.1611,19130.654300000002,1407.7727,745.5786,598.7163
451,760.4802,6353.6924,325.0185,1769.6218,1208.0007,1852.4841,2701.8843,1117.2906,18787.785,1378.0837,725.4738,595.7549
452,760.4802,6353.6924,325.0185,1769.6218,1208.0007,1852.4841,2701.8843,1117.2906,18787.785,1378.0837,725.4738,595.7549
453,752.7898,6326.9805,311.7897,1745.1392,1198.2761,1805.2238,2640.423,1124.643,18578.3997,1366.5409,720.9871,585.6066
454,752.7898,6326.9805,311.7897,1745.1392,1198.2761,1805.2238,2640.423,1124.643,18578.3997,1366.5409,720.9871,585.6066
455,762.0144,6258.494,307.1486,1736.5164,1190.2614,1813.284,2610.5151,1125.7986,18439.2877,1340.3729,712.8768,582.0055
456,772.1995,6263.968,317.3896,1741.2167,1178.6952,1801.2714,2600.8406,1081.9121,18370.5743,1326.9606,712.2567,573.8639
457,772.1995,6263.968,317.3896,1741.2167,1178.6952,1801.2714,2600.8406,1081.9121,18370.5743,1326.9606,712.2567,573.8639
458,764.8832,6211.422,321.8814,1737.3395,1166.1516,1753.6317,2568.7126,1084.6719,18218.9439,1336.004,697.2183,577.0277
459,761.9849,6184.7227,304.9139,1713.4348,1165.6584,1753.6768,2552.5557,1082.9683,18150.0938,1336.6825,706.6299,586.8659
460,762.0693,6169.798,298.8893,1698.0442,1160.9316,1783.749,2527.2937,1072.8325,18080.527299999998,1326.9205,695.3587,584.6405
461,744.5183,6156.693,293.1878,1718.307,1158.719,1767.0952,2531.9888,1073.4886,18042.123,1321.4148,692.7266,583.9839
462,751.0411,6131.4253,293.335,1712.0227,1143.2927,1758.7651,2526.3665,1076.8335,17994.9303,1318.5775,696.876,586.3949
463,751.9482,6106.3887,304.3326,1682.8165,1143.238,1768.1489,2492.6357,1044.9451,17883.2219,1313.962,691.1097,583.6965
464,751.9482,6106.3887,304.3326,1682.8165,1143.238,1768.1489,2492.6357,1044.9451,17883.2219,1313.962,691.1097,583.6965
465,751.9482,6106.3887,304.3326,1682.8165,1143.238,1768.1489,2492.6357,1044.9451,17883.2219,1313.962,691.1097,583.6965
466,737.7298,6035.4854,290.1133,1672.8323,1132.5809,1741.9423,2479.0125,1085.5941,17739.838,1298.9337,687.5917,578.022
467,738.0469,6039.8843,302.9455,1677.6877,1119.7153,1743.1588,2454.1748,1027.3169,17657.3754,1299.7825,678.6947,575.968
468,736.2181,6000.0254,290.4015,1664.5132,1119.8186,1753.2802,2447.9463,1040.9778,17608.648400000002,1294.8854,679.9215,580.6604
469,736.2181,6000.0254,290.4015,1664.5132,1119.8186,1753.2802,2447.9463,1040.9778,17608.648400000002,1294.8854,679.9215,580.6604
470,730.9495,5966.25,292.2305,1655.6353,1107.3091,1738.7673,2436.2012,1033.5034,17511.6182,1286.861,678.1553,585.7556
471,743.0441,5950.215,297.5214,1649.7351,1111.6018,1696.8784,2427.461,1004.2032,17431.0855,1292.6143,678.1912,579.62
472,742.123,5939.284,285.1194,1654.3821,1109.677,1719.7563,2409.478,1036.051,17435.600799999997,1290.2639,675.4763,573.9898
473,753.4198,5932.3936,283.8121,1653.4098,1108.001,1701.9993,2405.9895,1016.3782,17403.9363,1297.8976,670.7029,579.9325
474,745.8164,5911.4814,280.5953,1661.1239,1096.9948,1709.1716,2385.556,1043.2017,17376.8713,1281.4541,679.0421,582.434
475,746.3893,5887.5254,285.372,1675.1738,1092.812,1731.4238,2382.5774,1009.5599,17343.8771,1290.125,668.3092,574.6093
476,746.3893,5887.5254,285.372,1675.1738,1092.812,1731.4238,2382.5774,1009.5599,17343.8771,1290.125,668.3092,574.6093
477,746.4246,5869.5723,280.0775,1635.1259,1098.6365,1704.7698,2367.262,1016.3231,17225.6167,1277.0457,660.3665,570.0128
478,746.4246,5869.5723,280.0775,1635.1259,1098.6365,1704.7698,2367.262,1016.3231,17225.6167,1277.0457,660.3665,570.0128
479,761.1179,5843.124,285.3251,1633.368,1090.8838,1718.6709,2341.6724,991.814,17159.4007,1271.1113,651.5988,570.7145
480,747.6097,5825.8604,285.5727,1621.1132,1088.7482,1725.596,2332.9873,1001.6883,17119.4821,1261.46,654.4789,574.3674
481,747.6097,5825.8604,285.5727,1621.1132,1088.7482,1725.596,2332.9873,1001.6883,17119.4821,1261.46,654.4789,574.3674
482,746.5458,5834.7666,282.3183,1618.2778,1080.1116,1658.2087,2322.538,1000.9059,17010.4463,1251.4409,652.4708,562.8619
483,744.3828,5807.5947,280.0238,1606.8962,1078.5468,1661.3228,2303.3958,1015.7852,16965.6142,1253.688,656.4338,557.5443
484,746.1062,5805.502,278.4753,1618.8354,1079.1978,1656.6306,2301.7903,1001.0476,16955.6865,1256.8652,652.6658,558.5703
485,746.1062,5805.502,278.4753,1618.8354,1079.1978,1656.6306,2301.7903,1001.0476,16955.6865,1256.8652,652.6658,558.5703
486,746.1062,5805.502,278.4753,1618.8354,1079.1978,1656.6306,2301.7903,1001.0476,16955.6865,1256.8652,652.6658,558.5703
487,757.3786,5761.0557,283.2706,1625.9385,1077.3126,1689.8271,2276.3518,984.8674,16904.6727,1247.8557,640.8024,560.0123
488,769.5889,5795.038,263.7853,1637.1862,1077.3245,1646.8389,2291.2063,972.4006,16917.1206,1261.3263,648.9993,553.4263
489,759.0257,5799.6104,269.9194,1610.8232,1071.984,1679.0576,2282.3948,991.7127,16915.2059,1250.7949,639.1716,560.7116
490,761.9614,5778.2886,280.0567,1597.174,1070.8312,1684.2749,2273.5356,984.5855,16895.4856,1260.2048,644.4779,560.095
491,761.9614,5778.2886,280.0567,1597.174,1070.8312,1684.2749,2273.5356,984.5855,16895.4856,1260.2048,644.4779,560.095
492,764.0933,5769.1147,274.3616,1611.5969,1070.4182,1690.8713,2265.4932,986.5544,16881.0334,1251.9409,638.0527,558.5362
493,742.874,5778.5166,279.8906,1588.9741,1067.7997,1699.21,2265.4336,979.2579,16840.6771,1249.3899,636.935,552.3957
494,744.1005,5755.5693,262.3673,1606.6542,1060.4785,1642.958,2269.2778,997.3314,16801.6498,1255.1598,638.1519,569.6011
495,744.1005,5755.5693,262.3673,1606.6542,1060.4785,1642.958,2269.2778,997.3314,16801.6498,1255.1598,638.1519,569.6011
496,748.3707,5761.7354,263.2447,1604.7205,1065.4082,1636.8687,2267.9128,1001.36,16795.0542,1254.3663,633.9316,557.1353
497,754.4175,5769.3394,263.2993,1600.6733,1069.1693,1657.4175,2244.6904,975.6817,16770.002800000002,1251.3777,636.6692,547.2675
498,754.4175,5769.3394,263.2993,1600.6733,1069.1693,1657.4175,2244.6904,975.6817,16770.002800000002,1251.3777,636.6692,547.2675
499,754.4175,5769.3394,263.2993,1600.6733,1069.1693,1657.4175,2244.6904,975.6817,16770.002800000002,1251.3777,636.6692,547.2675
500,748.5614,5748.875,277.9237,1609.3567,1069.5237,1682.5774,2260.251,976.1072,16824.622,1256.2935,632.5367,562.6157
501,748.5614,5748.875,277.9237,1609.3567,1069.5237,1682.5774,2260.251,976.1072,16824.622,1256.2935,632.5367,562.6157
502,761.2388,5765.6675,275.4349,1603.9425,1072.2566,1711.5166,2247.5757,981.1486,16861.3194,1253.3213,633.234,555.9829
503,748.8259,5773.5996,261.0018,1614.8191,1077.1467,1701.0925,2273.663,995.4185,16908.6228,1258.4541,639.1112,565.4904
504,760.1308,5751.4795,279.5526,1644.4521,1072.3391,1656.758,2252.2827,985.1728,16863.9975,1264.1694,632.6695,564.991
505,760.1308,5751.4795,279.5526,1644.4521,1072.3391,1656.758,2252.2827,985.1728,16863.9975,1264.1694,632.6695,564.991
506,755.8237,5778.629,268.9886,1612.7935,1078.0905,1711.5574,2251.349,985.2952,16927.768500000002,1284.8806,640.669,559.692
507,766.8538,5781.798,277.3509,1611.1174,1075.0239,1709.2815,2261.857,1002.1703,16959.9272,1273.8235,636.8913,563.7596
508,766.8538,5781.798,277.3509,1611.1174,1075.0239,1709.2815,2261.857,1002.1703,16959.9272,1273.8235,636.8913,563.7596
509,764.4548,5812.3135,263.9322,1618.6907,1084.8911,1731.9094,2269.1892,994.2954,17024.686899999997,1280.1914,637.0858,567.7334
510,764.4548,5812.3135,263.9322,1618.6907,1084.8911,1731.9094,2269.1892,994.2954,17024.686899999997,1280.1914,637.0858,567.7334
511,788.4866,5868.341,273.6918,1628.1975,1099.2441,1728.1431,2273.1592,988.8582,17117.2467,1276.5648,640.0542,552.5062
512,798.3046,5888.3604,273.4262,1647.7053,1116.4751,1763.3033,2276.51,1005.6279,17263.0925,1288.2262,648.9249,556.2286
513,798.3046,5888.3604,273.4262,1647.7053,1116.4751,1763.3033,2276.51,1005.6279,17263.0925,1288.2262,648.9249,556.2286
514,781.3597,5926.0635,272.5513,1649.8638,1124.0476,1776.9983,2309.3032,1019.3645,17382.710499999997,1299.7406,652.3571,571.0609
515,786.9997,5948.734,279.6446,1668.6516,1123.2592,1738.144,2305.2444,998.1958,17390.214,1312.157,659.4369,569.7468
516,794.6654,5959.4424,287.3731,1642.4402,1131.6921,1721.9211,2307.58,1020.7154,17393.104,1307.7998,650.7483,568.7262
517,784.4819,6007.37,269.604,1650.7014,1137.4055,1734.8701,2324.527,1032.0676,17499.481700000004,1318.0596,667.5654,572.8292
518,793.0075,6005.5557,280.4358,1662.7739,1145.2812,1791.2538,2332.7073,1041.2399,17606.9744,1319.7943,664.3118,570.6132
519,793.0075,6005.5557,280.4358,1662.7739,1145.2812,1791.2538,2332.7073,1041.2399,17606.9744,1319.7943,664.3118,570.6132
520,804.5523,6087.9775,278.2484,1659.5504,1148.5598,1797.7349,2347.3975,1028.0227,17733.1319,1339.7499,664.3361,577.0024
521,806.9256,6160.969,288.9094,1680.9569,1150.1414,1813.9534,2356.8987,1029.7454,17876.5243,1332.3699,674.9694,580.6852
522,815.3364,6165.59,286.0328,1695.6072,1159.739,1817.1978,2355.8164,1045.512,17944.7012,1345.2922,676.8728,581.7046
523,811.6365,6161.107,295.2576,1671.8464,1174.9333,1826.8694,2373.5593,1057.2017,17993.501200000002,1356.5944,681.2245,583.2711
524,825.4941,6258.0645,282.5873,1719.9666,1182.5172,1869.2249,2392.1135,1071.4463,18248.024299999997,1364.8252,695.9867,585.798
525,844.952,6303.275,297.7922,1723.1487,1195.3164,1880.56,2396.7578,1074.3112,18382.2874,1374.5448,707.6382,583.9911
526,844.952,6303.275,297.7922,1723.1487,1195.3164,1880.56,2396.7578,1074.3112,18382.2874,1374.5448,707.6382,583.9911
527,844.952,6303.275,297.7922,1723.1487,1195.3164,1880.56,2396.7578,1074.3112,18382.2874,1374.5448,707.6382,583.9911
528,850.1357,6405.1885,292.1959,1766.0095,1198.8921,1886.8828,2422.2307,1078.6475,18583.748300000003,1387.3922,706.9152,589.2582
529,849.6727,6441.025,299.5371,1766.563,1205.752,1898.3398,2421.463,1084.7512,18639.455799999996,1391.4949,697.3218,583.5353
530,863.0817,6482.6426,298.1023,1749.3092,1211.0966,1915.159,2439.1187,1106.1499,18759.1986,1396.099,716.0333,582.4063
531,873.6293,6514.5156,293.3305,1761.9578,1217.7605,1927.4095,2444.8662,1100.5078,18817.344600000004,1393.4877,706.6194,583.2603
532,873.5668,6527.5684,302.2012,1751.3596,1226.3406,1927.237,2455.4482,1069.7396,18858.724,1402.9786,728.8574,593.4266
533,875.673,6542.1357,302.7403,1762.2202,1223.2704,1934.7848,2486.3208,1132.3613,18978.6619,1410.68,719.2094,589.266
534,884.4464,6602.6465,308.8637,1758.1864,1227.249,1932.7941,2506.6816,1109.0471,19093.9759,1435.3596,737.5244,591.1771
535,873.1661,6698.617,315.5381,1802.4806,1234.5739,1953.181,2504.6436,1096.4246,19246.586499999998,1433.1082,724.9918,609.8616
536,873.1661,6698.617,315.5381,1802.4806,1234.5739,1953.181,2504.6436,1096.4246,19246.586499999998,1433.1082,724.9918,609.8616
537,898.6967,6765.5654,319.1566,1800.9371,1255.8042,1981.7571,2563.1958,1120.5703,19484.3349,1456.2239,729.6245,592.8033
538,898.6967,6765.5654,319.1566,1800.9371,1255.8042,1981.7571,2563.1958,1120.5703,19484.3349,1456.2239,729.6245,592.8033
539,899.7826,6855.9775,314.9437,1837.1521,1267.6802,1961.9954,2596.8335,1149.4592,19696.7272,1459.8738,756.6306,596.3986
540,925.0431,6858.375,313.2119,1830.8015,1274.4886,1945.8438,2625.694,1140.8331,19730.7607,1477.2985,738.7489,600.4223
541,900.1784,6928.726,318.7401,1855.833,1278.9353,1997.0358,2626.6973,1151.8169,19889.5015,1466.7773,761.6405,603.1209
542,915.2554,6963.5977,309.3602,1846.2102,1286.5688,2004.135,2637.7788,1181.7174,20006.463200000002,1498.0223,758.3757,605.4417
543,916.1431,6997.3726,307.3992,1861.4108,1293.219,2030.3488,2662.535,1189.2065,20132.7747,1503.6904,769.7706,601.6787
544,916.0977,7034.4775,333.5986,1859.6794,1300.8711,1976.2908,2678.1528,1174.5825,20148.522100000002,1504.0803,754.7775,615.9139
545,910.6854,7043.6836,320.8902,1864.6882,1304.9117,2019.7794,2686.789,1161.2476,20230.163800000002,1514.0785,789.8412,613.569
546,912.3427,7086.822,318.4852,1855.8147,1317.6562,2037.8568,2691.4224,1210.3821,20358.283499999998,1520.19,788.9805,618.3309
547,926.6306,7122.712,332.4311,1880.8597,1319.8684,2038.1715,2735.0872,1201.5443,20494.6963,1527.2488,795.6293,614.5134
548,926.6306,7122.712,332.4311,1880.8597,1319.8684,2038.1715,2735.0872,1201.5443,20494.6963,1527.2488,795.6293,614.5134
549,932.0352,7208.1357,341.2337,1889.547,1325.4426,2074.5635,2801.5396,1213.543,20750.5827,1542.348,806.4468,615.7476
550,932.0352,7208.1357,341.2337,1889.547,1325.4426,2074.5635,2801.5396,1213.543,20750.5827,1542.348,806.4468,615.7476
551,944.6074,7273.193,340.3543,1900.7584,1333.4021,2031.8092,2838.083,1237.4568,20900.511400000003,1559.1619,822.5118,619.1735
552,945.0347,7305.802,354.6261,1908.9326,1346.7202,2068.395,2835.9106,1226.0282,20970.118700000003,1550.9242,801.4449,626.3002
553,972.2976,7321.6885,353.4272,1916.279,1359.0707,2071.676,2870.3599,1236.2325,21097.9883,1553.4486,815.2372,628.2711
554,954.9703,7366.756,348.2936,1917.1003,1354.6582,2053.5698,2887.982,1234.4774,21115.396,1562.6841,810.8624,624.0419
555,954.9703,7366.756,348.2936,1917.1003,1354.6582,2053.5698,2887.982,1234.4774,21115.396,1562.6841,810.8624,624.0419
556,965.6843,7389.201,359.769,1914.4603,1360.252,2072.3076,2905.2146,1238.3462,21222.4477,1568.0132,822.5096,626.6899
557,967.4114,7414.54,353.0224,1938.3484,1359.4531,2093.412,2927.3662,1272.0516,21314.668599999997,1561.1287,815.3182,612.6166
558,971.6363,7428.1807,355.3612,1944.1733,1361.5846,2104.141,2946.1006,1279.5383,21416.278299999998,1566.6057,827.8065,631.1501
559,969.1348,7497.9087,360.5912,1951.6827,1370.5144,2117.6196,2964.1045,1263.4069,21528.6724,1570.8096,830.1043,632.7957
560,969.1348,7497.9087,360.5912,1951.6827,1370.5144,2117.6196,2964.1045,1263.4069,21528.6724,1570.8096,830.1043,632.7957
561,969.1348,7497.9087,360.5912,1951.6827,1370.5144,2117.6196,2964.1045,1263.4069,21528.6724,1570.8096,830.1043,632.7957
562,969.1348,7497.9087,360.5912,1951.6827,1370.5144,2117.6196,2964.1045,1263.4069,21528.6724,1570.8096,830.1043,632.7957
563,993.9462,7592.426,377.6176,1955.1776,1384.7736,2076.613,3038.6326,1274.2274,21748.8736,1599.4763,837.8109,618.1724
564,1001.8675,7629.286,367.5239,1969.8295,1390.5734,2116.8032,3063.9631,1285.3245,21894.2712,1600.1414,847.8972,621.0615
565,1001.8675,7629.286,367.5239,1969.8295,1390.5734,2116.8032,3063.9631,1285.3245,21894.2712,1600.1414,847.8972,621.0615
566,1006.2651,7631.246,384.8873,1981.099,1397.1122,2131.9753,3086.0952,1312.182,22024.612100000002,1608.3616,866.458,618.9304
567,1004.5949,7622.049,382.4768,1979.7438,1397.9695,2076.5393,3094.1536,1296.9889,21964.177200000002,1617.3835,868.9183,623.3596
568,1012.9523,7661.6016,381.0266,1970.0969,1402.3278,2134.8447,3104.1838,1296.6815,22065.5848,1622.8754,865.27,613.7242
569,1019.5597,7689.7373,373.9402,1981.7239,1408.1863,2119.9065,3127.9902,1328.0165,22151.7203,1628.5625,856.3085,617.7887
570,1019.5597,7689.7373,373.9402,1981.7239,1408.1863,2119.9065,3127.9902,1328.0165,22151.7203,1628.5625,856.3085,617.7887
571,1010.1951,7701.498,387.3384,1992.6812,1408.133,2138.1147,3134.775,1324.9547,22220.957599999998,1630.3608,866.665,626.2417
572,1010.1951,7701.498,387.3384,1992.6812,1408.133,2138.1147,3134.775,1324.9547,22220.957599999998,1630.3608,866.665,626.2417
573,1004.04,7745.339,378.8707,2020.3619,1418.3073,2122.938,3176.5857,1363.4222,22384.4679,1646.3801,874.3548,633.8682
574,1018.2235,7766.405,380.7165,2019.3894,1421.4917,2084.2012,3178.882,1330.6676,22343.043100000003,1630.5496,879.7089,632.8077
575,1015.3929,7778.79,372.1864,2011.8226,1422.4048,2130.3608,3200.749,1362.6611,22432.049000000003,1641.4744,867.1897,629.0173
576,1015.3929,7778.79,372.1864,2011.8226,1422.4048,2130.3608,3200.749,1362.6611,22432.049000000003,1641.4744,867.1897,629.0173
577,1008.4274,7814.4775,386.3704,2010.6682,1426.8801,2154.037,3237.7207,1368.8135,22583.3954,1651.0864,890.2584,634.6558
578,1011.5056,7829.6104,392.7953,2035.2487,1429.2726,2116.0112,3237.8208,1395.3542,22615.879399999998,1643.1506,886.9341,638.1759
579,1011.5056,7829.6104,392.7953,2035.2487,1429.2726,2116.0112,3237.8208,1395.3542,22615.879399999998,1643.1506,886.9341,638.1759
580,1011.5056,7829.6104,392.7953,2035.2487,1429.2726,2116.0112,3237.8208,1395.3542,22615.879399999998,1643.1506,886.9341,638.1759
581,1017.0156,7879.9746,387.8116,2032.2867,1434.0872,2163.499,3271.769,1392.0554,22743.0814,1654.5378,874.7545,635.29
582,1017.0156,7879.9746,387.8116,2032.2867,1434.0872,2163.499,3271.769,1392.0554,22743.0814,1654.5378,874.7545,635.29
583,1017.0156,7879.9746,387.8116,2032.2867,1434.0872,2163.499,3271.769,1392.0554,22743.0814,1654.5378,874.7545,635.29
584,1032.8962,7944.9824,397.7938,2048.6055,1442.5618,2191.3064,3294.4167,1387.9907,22903.7196,1654.2805,889.0233,619.8623
585,1033.9921,7956.986,393.6022,2062.0195,1445.717,2152.498,3310.0637,1422.4333,22962.794999999995,1658.9048,899.2304,627.348
586,1027.593,7986.0986,406.2498,2045.3134,1452.324,2169.1426,3310.7703,1437.4081,22998.528800000004,1646.8457,892.256,624.5273
587,1025.905,7977.069,404.2999,2054.698,1460.0023,2142.9824,3327.7202,1443.1987,23020.3368,1656.2635,902.9125,625.2853
588,1025.905,7977.069,404.2999,2054.698,1460.0023,2142.9824,3327.7202,1443.1987,23020.3368,1656.2635,902.9125,625.2853
589,1020.4753,7996.7563,405.7941,2067.02,1467.3564,2189.5757,3346.7766,1427.0265,23118.193099999997,1666.7764,905.0322,625.6036
590,1023.545,8026.0293,407.5357,2079.8938,1472.6082,2207.0083,3358.293,1426.1854,23221.681300000004,1676.8132,914.5376,629.2318
591,1023.545,8026.0293,407.5357,2079.8938,1472.6082,2207.0083,3358.293,1426.1854,23221.681300000004,1676.8132,914.5376,629.2318
592,1023.545,8026.0293,407.5357,2079.8938,1472.6082,2207.0083,3358.293,1426.1854,23221.681300000004,1676.8132,914.5376,629.2318
593,1025.4597,8086.494,410.7559,2101.0544,1471.5344,2190.5923,3344.734,1468.4011,23333.5055,1690.4012,916.9793,627.0992
594,1021.6072,8145.247,401.6003,2087.1626,1476.6833,2218.8232,3351.5571,1454.8818,23401.1243,1694.0337,922.6403,626.8878
595,1019.5169,8140.047,419.178,2071.6177,1476.2534,2209.1323,3355.6113,1458.0082,23394.2634,1703.1636,916.3623,625.3727
