,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
396,550.9423,692.4717,6131.456,2454.772,289.9096,1552.166,17060.822500000002,971.7332,1171.8499,1568.2666,685.3425,991.9127
397,546.6954,701.3015,6095.1133,2448.815,292.0391,1559.0756,16992.788800000002,973.0888,1173.7842,1533.3428,675.7334,993.7997
398,545.8408,699.5606,6076.472,2453.452,281.6729,1550.1978,16952.078999999998,975.6483,1164.4884,1547.6814,674.3207,982.7441
399,543.2019,698.9053,6052.507,2448.9395,280.2236,1557.4288,16890.9884,944.308,1165.3247,1542.2737,672.4518,985.4241
400,541.29,694.1714,6022.376,2445.4907,285.0231,1567.0911,16892.9103,977.712,1166.7539,1538.0935,667.2329,987.6757
401,559.8416,692.4863,6029.0474,2440.349,275.6065,1548.6736,16912.653099999996,976.0646,1162.1768,1567.1252,670.0741,991.208
402,550.4047,687.044,5981.217,2424.483,276.4966,1556.4807,16865.0447,970.9694,1166.0674,1598.7717,663.5584,989.5518
403,546.5199,689.3096,5986.805,2412.0903,282.2896,1547.9199,16809.6028,962.2763,1161.936,1580.4182,659.7864,980.2516
404,543.4606,698.2861,5944.2646,2421.1543,281.1257,1539.7856,16791.129,973.9453,1163.722,1581.1926,662.9273,981.2649
405,543.589,691.6803,5961.283,2427.221,283.2013,1532.4772,16795.2485,971.3663,1168.4796,1566.7021,657.6639,991.5848
406,540.5914,706.3999,5963.0767,2433.0156,276.3789,1557.3672,16827.4453,965.6606,1173.7373,1561.5642,662.6267,987.0268
407,551.8754,695.8796,5952.889,2431.109,269.7791,1555.5504,16813.5491,955.0837,1172.4858,1585.3427,657.9457,985.6087
408,550.0184,697.5922,5926.7393,2411.825,280.4121,1540.2921,16749.6132,950.4117,1169.0688,1581.6844,655.5077,986.0615
409,548.9096,693.858,5928.9526,2388.1294,277.8219,1541.2858,16723.4741,967.5963,1160.4365,1565.9812,658.287,992.2158
410,551.4707,700.8006,5928.6816,2387.2395,281.8979,1544.6582,16719.5589,949.2222,1168.9274,1562.4917,653.5717,990.5974
411,547.7345,718.083,5926.5024,2390.6584,274.2289,1546.2162,16762.697200000002,961.7329,1179.396,1575.1516,657.5504,985.4429
412,541.9894,711.3117,5926.8975,2387.1719,278.3108,1553.9692,16722.1641,944.3967,1191.8146,1538.5386,652.4629,995.3008
413,547.2049,706.3814,5908.1064,2393.3164,283.3044,1558.8794,16706.618500000004,950.3771,1186.6221,1529.6543,650.4647,992.3074
414,550.933,713.5172,5914.8164,2385.2866,275.5026,1549.6389,16730.101199999997,943.6691,1182.2898,1567.2903,651.0728,996.0845
415,543.6013,714.7665,5933.121,2366.5747,276.6606,1560.6213,16744.6174,964.223,1192.4067,1541.0117,648.7002,1002.9304
416,548.6758,728.0824,5948.8643,2382.399,264.9733,1570.9233,16796.326399999998,963.9227,1181.1653,1559.8525,658.8142,988.6536
417,555.551,729.9015,5960.2666,2377.6633,286.7312,1561.0405,16863.8056,946.1064,1200.4946,1585.4199,654.8825,1005.7481
418,551.9471,732.2747,5973.9697,2385.5762,287.5668,1570.5515,16937.174899999998,972.3286,1208.678,1576.8813,660.7964,1016.6046
419,550.9122,732.993,6009.791,2402.7666,280.3286,1576.9346,16987.114299999997,964.3676,1199.5814,1596.7485,654.6926,1017.9982
420,549.1867,732.7564,5991.77,2394.3584,284.3442,1581.81,16991.9787,953.0618,1215.4612,1608.5677,659.2443,1021.418
421,561.2113,729.7272,6041.9604,2400.3965,281.2491,1565.3032,17055.2288,949.4858,1214.3309,1617.3136,666.3228,1027.928
422,558.442,729.2393,6050.5254,2392.4045,277.5099,1583.3451,17095.1799,972.4156,1211.7899,1615.1716,671.6475,1032.6891
423,547.7387,751.5936,6068.919,2401.787,275.535,1604.7877,17116.6985,978.7932,1218.6494,1575.0515,663.121,1030.7224
424,555.3512,743.0054,6065.5205,2381.0059,279.4108,1599.5188,17154.872199999998,967.4994,1232.0677,1631.2108,657.2607,1043.021
425,560.6908,744.1406,6105.833,2401.1343,280.019,1584.089,17155.9736,956.8509,1223.697,1588.9707,667.5461,1043.0022
426,556.5623,749.2198,6092.708,2383.9954,284.1592,1601.6392,17201.150299999998,969.8854,1226.7292,1627.4763,666.8596,1041.9159
427,562.921,756.2661,6171.4297,2379.2537,276.8034,1606.5835,17303.1513,981.5842,1224.822,1633.702,668.4559,1041.3298
428,558.5825,752.6785,6161.455,2382.2922,281.1929,1579.8855,17310.137199999997,967.3743,1248.2794,1659.8606,675.7699,1042.7664
429,565.2817,768.184,6265.829,2420.8267,287.6188,1623.406,17575.388,1021.5375,1252.805,1626.5166,683.8025,1059.5802
430,567.2344,776.1403,6288.926,2426.7104,288.1415,1644.4609,17661.655,989.3069,1257.8773,1678.8835,676.4932,1067.4806
431,567.5681,784.0983,6331.3916,2410.1492,281.2397,1661.293,17747.3185,1008.0031,1262.1853,1682.8253,690.3037,1068.2612
432,566.1632,785.0892,6383.074,2450.1174,289.6893,1654.2733,17851.2569,986.5378,1278.6764,1706.3755,682.9681,1068.2927
433,568.1652,792.1106,6396.81,2433.7773,279.6849,1663.5345,17906.8063,1010.0481,1288.2832,1715.8358,690.2627,1068.294
434,564.7205,792.1352,6414.219,2434.094,299.2235,1657.5469,17917.065000000002,990.1467,1281.635,1717.9236,686.6538,1078.7668
435,568.1755,794.9257,6442.717,2463.4373,301.2273,1666.9767,18038.5566,1007.7666,1281.4019,1741.1315,695.3484,1075.4487
436,561.6817,796.2508,6487.498,2466.6475,297.4557,1680.9414,18089.2517,996.9733,1306.9977,1698.054,714.0571,1082.6945
437,570.6058,802.7192,6502.3477,2482.4468,300.6624,1676.8636,18194.822,1030.2844,1299.1395,1730.2097,707.456,1092.0869
438,569.5521,811.4926,6555.4404,2512.9995,296.5008,1672.5562,18349.1643,1047.8306,1321.9523,1743.1086,720.9038,1096.8274
439,574.3856,824.0515,6582.516,2507.9175,309.8243,1689.3982,18431.8957,1045.1941,1316.2877,1765.4717,722.4796,1094.3695
440,583.093,822.2559,6658.252,2527.1719,308.5799,1691.1686,18525.9886,1031.3436,1334.9357,1733.2395,738.0563,1097.8922
441,584.9789,843.6141,6722.299,2557.772,297.1592,1700.3143,18698.947699999997,1026.6975,1348.0411,1770.243,743.9327,1103.8959
442,571.1976,848.9774,6779.8457,2604.9712,309.7848,1687.1548,18829.603499999997,1049.219,1352.3357,1771.0043,748.888,1106.225
443,570.9396,850.1895,6794.9766,2607.3928,296.4505,1724.1683,18935.937500000004,1079.1384,1355.8398,1800.3727,746.5079,1109.9614
444,578.7927,846.849,6860.964,2622.334,300.7752,1727.826,19113.7266,1098.4487,1365.0853,1818.5005,773.3477,1120.8035
445,580.734,851.2592,6883.959,2635.1606,318.0435,1721.3853,19135.833899999998,1047.4272,1377.9009,1816.1531,769.0709,1134.7402
446,587.1809,853.1621,6898.6445,2654.0986,312.6891,1729.6644,19236.5715,1088.4895,1379.3195,1825.0872,771.9302,1136.3055
447,579.6083,862.9293,6973.7207,2658.454,319.7288,1745.625,19294.071,1088.7864,1376.6771,1774.918,772.2354,1141.388
448,590.6351,867.3622,6986.87,2682.1267,317.1264,1753.2087,19362.309599999997,1088.8701,1379.4836,1784.4717,767.7921,1144.363
449,594.9016,865.3119,7015.121,2719.8518,330.2699,1760.8013,19528.4636,1104.174,1389.4741,1827.2489,772.3311,1148.978
450,582.7238,875.8507,7068.79,2721.2014,332.5292,1764.0232,19585.4757,1082.6907,1386.6239,1820.8137,794.9226,1155.3065
451,586.952,873.3239,7109.2666,2731.8538,341.6121,1765.7777,19690.6748,1094.6257,1400.7584,1841.4452,789.2191,1155.8403
452,600.0209,871.5493,7130.996,2765.0176,338.9456,1783.7888,19775.8268,1120.868,1394.6002,1821.5067,775.6389,1172.8948
453,598.7404,880.9375,7220.116,2808.6125,335.926,1798.1804,20006.447399999997,1122.3036,1406.5375,1863.4912,805.145,1166.4573
454,611.9522,887.9921,7247.053,2829.4033,340.6708,1796.9257,20085.5495,1114.6665,1404.4377,1874.2327,807.9755,1170.24
455,599.837,893.2654,7234.044,2857.2712,335.6745,1803.6445,20126.519399999997,1120.0076,1415.5671,1875.255,818.1765,1173.7766
456,609.454,887.7598,7268.8257,2882.2805,336.5765,1797.6208,20190.610300000004,1119.3757,1418.7324,1874.3553,816.7952,1178.8344
457,605.0643,892.7012,7310.301,2890.6357,339.3836,1800.3359,20287.486699999994,1153.3596,1429.1975,1875.653,810.939,1179.9159
458,610.2195,889.0112,7339.577,2901.0476,336.616,1797.5178,20329.2639,1135.1189,1429.37,1891.9619,815.8784,1182.9456
459,615.2074,894.4841,7376.835,2910.2715,349.947,1821.1292,20400.5028,1130.6348,1434.7109,1854.8584,821.7614,1190.6631
460,602.567,896.3381,7427.2534,2945.0044,349.2861,1818.3385,20494.1501,1150.5627,1423.7882,1884.0657,812.1805,1184.7655
461,601.4584,914.713,7396.351,2955.813,347.6628,1818.5217,20543.3933,1177.3206,1437.4497,1884.808,815.1952,1194.0999
462,608.096,915.1284,7445.5415,2979.2178,348.8989,1818.9465,20599.9257,1147.8357,1422.1946,1890.084,824.4049,1199.5774
463,605.4589,907.5385,7478.5137,3002.5413,348.1433,1800.4879,20646.218100000002,1146.9141,1432.2225,1897.5809,822.557,1204.26
464,606.366,890.8147,7534.1445,3006.0908,368.3746,1814.2532,20734.2492,1160.8416,1436.7134,1894.358,826.7277,1195.5647
465,605.9296,904.848,7550.111,3039.3303,362.4645,1812.575,20807.0572,1155.5854,1439.885,1892.2856,840.1278,1203.915
466,601.5966,908.398,7570.507,3065.2148,365.7032,1794.3564,20893.612,1192.7875,1431.5603,1906.8429,854.2039,1202.4414
467,604.4134,911.4927,7600.501,3090.0972,369.3507,1808.6664,20946.5924,1169.0477,1429.8458,1909.634,847.8372,1205.7063
468,604.6732,910.9,7638.4385,3093.0225,355.5528,1795.9631,20945.026400000002,1167.4805,1434.6333,1907.1968,838.7239,1198.4418
469,614.1641,903.1243,7625.211,3115.5508,380.6739,1812.5037,20973.3211,1176.0957,1425.8176,1874.9187,836.6658,1208.5955
470,606.9812,907.9373,7675.1753,3128.458,370.9388,1817.8551,21054.232099999997,1172.0884,1444.3745,1867.3251,851.0192,1212.0792
471,612.6923,902.7105,7660.54,3123.683,358.1021,1814.2722,21057.164699999998,1191.3456,1437.6589,1885.038,861.3679,1209.7542
472,612.1791,907.6499,7674.407,3133.087,362.9655,1804.874,21097.571,1187.2797,1436.3092,1907.4587,858.7693,1212.5916
473,608.0111,913.5086,7683.083,3163.1023,358.9772,1813.6171,21167.378699999997,1204.964,1457.6904,1905.4655,853.6184,1205.3411
474,616.8204,905.9783,7708.8867,3174.7083,370.3451,1815.0271,21200.6126,1202.9062,1438.8148,1901.551,851.7127,1213.862
475,610.87,920.723,7679.54,3190.6917,377.1499,1824.6089,21243.719699999998,1206.7423,1444.2518,1921.9834,853.0481,1214.1106
476,609.885,929.7834,7714.939,3210.6318,357.6105,1844.481,21299.8746,1225.5718,1455.5098,1876.6384,858.9509,1215.873
477,606.9369,938.3748,7763.365,3217.914,377.6148,1848.7776,21391.0574,1224.1268,1447.3422,1887.0924,865.2216,1214.2913
478,609.9592,940.4183,7742.9004,3232.9968,383.8003,1854.1464,21440.986300000004,1222.7383,1449.6898,1920.7643,878.1896,1205.3829
479,618.8618,932.0133,7777.194,3253.8083,376.5336,1842.4698,21525.2428,1238.7677,1445.7427,1940.2996,885.0349,1214.5171
480,610.0945,939.1306,7785.2646,3258.6675,385.7632,1848.6444,21559.6222,1236.7544,1449.8802,1939.6387,894.0265,1211.7576
481,616.891,932.3947,7803.518,3264.2996,384.0698,1863.1838,21605.6937,1249.5663,1443.7783,1956.0442,881.3563,1210.5917
482,613.082,934.418,7817.394,3284.543,388.6146,1862.6514,21654.522899999996,1242.1079,1442.9047,1947.4069,911.74,1209.6604
483,611.5625,941.8532,7832.423,3304.647,383.2017,1857.0714,21618.816899999998,1231.0189,1441.6083,1906.9905,887.018,1221.4224
484,603.9251,946.1798,7815.1104,3325.46,392.4298,1863.3555,21626.076100000002,1225.9907,1454.8331,1905.775,882.9181,1210.0986
485,602.6577,950.4049,7874.7676,3346.7395,386.3159,1860.8689,21698.066600000002,1228.3279,1447.1953,1893.6305,889.4136,1217.7448
486,612.7654,936.3332,7891.667,3361.9639,385.2918,1858.1764,21755.8518,1228.0095,1466.1945,1912.6205,884.9456,1217.884
487,616.9612,937.8698,7871.2764,3375.1104,399.7822,1879.9642,21858.766,1243.1232,1469.0186,1951.3408,890.4957,1223.8235
488,615.841,938.3859,7973.1504,3412.0247,386.1476,1882.8071,21950.949200000003,1256.0569,1476.4641,1891.2914,896.966,1221.8141
489,611.7045,935.6975,7920.2573,3462.2314,409.7668,1879.9963,21982.6829,1254.4641,1482.6882,1893.1047,903.3449,1229.4272
490,610.0859,934.6331,7961.08,3472.4404,404.7809,1881.4254,22089.9997,1291.0562,1480.4103,1911.049,912.5956,1230.4429
491,603.3682,946.2054,8001.44,3495.855,411.3726,1888.3103,22148.299600000002,1279.647,1494.483,1889.7837,911.235,1226.5994
492,602.6454,952.7531,8030.0786,3513.556,407.1277,1900.7319,22275.5269,1295.5547,1479.2109,1935.9008,924.886,1233.0818
493,602.6454,952.7531,8030.0786,3513.556,407.1277,1900.7319,22275.5269,1295.5547,1479.2109,1935.9008,924.886,1233.0818
494,602.6454,952.7531,8030.0786,3513.556,407.1277,1900.7319,22275.5269,1295.5547,1479.2109,1935.9008,924.886,1233.0818
495,602.4626,940.265,8044.669,3573.9373,404.473,1893.3358,22373.7739,1330.6879,1511.5322,1907.6554,927.3241,1237.4316
496,600.4832,945.0078,8091.564,3572.1567,413.7746,1892.8329,22417.8776,1313.1234,1507.9023,1928.6125,911.5509,1240.8693
497,602.1898,948.9183,8073.1743,3590.7996,410.2078,1867.9034,22438.0303,1345.9053,1495.7234,1934.546,925.8418,1242.8206
498,600.3289,947.6889,8120.5146,3612.7896,409.1697,1892.61,22529.7304,1323.8813,1507.8057,1933.5508,932.0813,1249.3096
499,606.872,953.3539,8137.213,3641.1228,408.7235,1902.4824,22616.1732,1353.9912,1489.2588,1943.0905,926.4584,1253.6067
500,603.4527,939.4824,8155.576,3654.6587,425.1418,1909.7639,22617.1391,1356.1075,1506.4586,1888.9125,924.8033,1252.7817
501,614.6726,935.2111,8141.2334,3672.4956,417.2392,1909.9641,22594.955700000002,1342.2081,1494.2537,1876.2239,936.6359,1254.8181
502,602.9105,937.7167,8175.165,3684.7603,420.2759,1897.2699,22688.2131,1362.543,1495.8469,1925.7698,936.6327,1249.3224
503,602.9105,937.7167,8175.165,3684.7603,420.2759,1897.2699,22688.2131,1362.543,1495.8469,1925.7698,936.6327,1249.3224
504,599.8108,934.1601,8210.108,3736.8057,416.1522,1882.9569,22774.4213,1367.1555,1498.593,1941.3859,931.7949,1255.4983
505,608.0671,923.8543,8160.189,3772.9006,414.8125,1887.9565,22710.989,1346.0991,1512.0803,1918.4348,919.9232,1246.6716
506,599.4273,930.4116,8180.8467,3772.9795,412.4915,1906.5604,22787.5234,1390.0381,1521.1979,1917.0333,904.8157,1251.7214
507,594.7731,950.5481,8143.3096,3789.8567,409.1219,1886.8739,22783.675399999996,1380.672,1533.2263,1925.4459,903.4058,1266.4421
508,607.8724,925.8438,8107.5225,3810.2832,403.5892,1915.6682,22783.2861,1384.0641,1536.9766,1930.5519,905.1489,1255.7653
509,602.7067,927.5365,8068.705,3819.608,405.3204,1940.9749,22762.1503,1383.7273,1527.2999,1937.9283,897.4475,1250.8958
510,603.1487,926.7067,8048.9507,3853.1704,417.5479,1928.6147,22772.442200000005,1400.3953,1524.7544,1917.0103,899.6536,1252.4895
511,607.2252,938.6156,8006.729,3855.7114,415.4586,1945.0122,22688.685400000002,1349.6201,1528.7499,1891.3546,899.0718,1251.137
512,603.4498,936.2999,7981.934,3888.2117,416.0708,1946.7208,22709.963,1375.7734,1499.7524,1887.3341,910.9417,1263.4744
513,618.8583,925.6102,7919.8643,3891.9746,421.3325,1929.7942,22651.9773,1360.5205,1502.7224,1918.511,898.6614,1264.1279
514,616.98,923.6694,7950.829,3891.7012,404.5582,1928.5378,22705.379399999998,1389.4873,1527.8783,1914.4164,897.2874,1260.0344
515,617.9247,915.8056,7926.9897,3906.6448,416.0334,1927.7417,22645.9543,1349.8809,1526.8036,1888.4515,910.2647,1259.4137
516,616.6476,927.9491,7933.599,3927.097,411.8505,1935.156,22703.0897,1338.4911,1521.811,1923.1915,912.5357,1254.7612
517,623.0826,928.0267,7927.9873,3907.4338,421.8378,1946.3157,22645.492000000002,1300.2625,1530.3215,1889.7855,893.755,1276.6836
518,618.7945,936.3483,7910.55,3882.1533,412.5304,1965.6505,22655.7428,1325.7366,1550.5613,1895.6592,886.9103,1270.8484
519,618.7945,936.3483,7910.55,3882.1533,412.5304,1965.6505,22655.7428,1325.7366,1550.5613,1895.6592,886.9103,1270.8484
520,614.9504,925.2553,7941.409,3876.6394,418.0135,1951.06,22693.286000000004,1346.11,1558.126,1908.652,890.4268,1262.6436
521,618.8139,937.5423,7923.048,3876.5005,414.6524,1929.3516,22666.495600000002,1371.688,1559.8082,1871.0696,897.714,1266.3071
522,612.4258,930.9456,7930.0645,3876.19,408.909,1969.9861,22688.509299999998,1388.1399,1543.7408,1867.4541,897.0471,1263.6064
523,613.145,928.0642,7946.9336,3867.7537,418.5376,1953.6888,22728.690000000002,1394.4977,1529.1979,1917.8304,895.1581,1263.883
524,612.7968,928.4792,7943.325,3851.2783,423.8286,1938.9972,22681.8663,1362.7178,1552.0441,1899.1857,899.7087,1269.5049
525,609.637,915.2178,7997.328,3832.13,421.6311,1967.5015,22731.2936,1401.5876,1559.0685,1850.4495,909.5347,1267.2079
526,617.218,909.4128,8013.376,3825.552,420.1598,1971.4268,22803.176600000003,1417.9951,1558.6187,1889.5734,918.2459,1261.5981
527,622.5201,895.2461,8007.7183,3827.3179,424.7571,1957.05,22808.459300000002,1416.1089,1566.5276,1895.2001,923.6968,1272.3164
528,611.8987,914.2178,8039.1465,3835.1658,419.5577,1945.2133,22859.4228,1416.7852,1573.3997,1901.6846,932.0871,1270.2664
529,615.1861,906.1055,8079.6436,3796.2432,420.6843,1949.8644,22920.889199999998,1449.8365,1565.589,1922.818,943.6766,1271.242
530,615.1861,906.1055,8079.6436,3796.2432,420.6843,1949.8644,22920.889199999998,1449.8365,1565.589,1922.818,943.6766,1271.242
531,620.212,910.8209,8065.5967,3771.9426,429.3426,1979.9436,22888.161699999997,1411.7322,1582.2168,1885.2998,955.0784,1275.9761
532,620.6255,908.9306,8138.3706,3733.724,425.4253,1963.6416,22917.768299999996,1425.6388,1564.643,1917.6188,939.6015,1279.5486
533,619.0058,901.7694,8151.8154,3728.898,426.3817,1968.3385,22926.8016,1433.1506,1555.294,1916.8994,942.603,1282.6458
534,613.8231,900.2705,8139.0947,3733.8975,431.8141,1951.3228,22914.475100000003,1443.1074,1578.4019,1907.7362,933.4454,1281.5615
535,612.7543,897.4416,8149.0215,3720.211,428.4838,1971.1423,22887.039699999998,1448.0046,1571.4216,1854.8066,948.6074,1285.145
536,616.9967,893.4121,8212.906,3721.193,435.623,1949.3453,23067.2302,1475.439,1582.5806,1927.3552,953.9425,1298.4368
537,620.2059,901.0035,8164.053,3686.9214,425.4665,1958.1533,22930.6066,1479.1431,1564.2991,1867.4062,968.8582,1295.0964
538,614.427,906.1418,8176.8174,3690.4736,434.4038,1960.9028,22981.707499999997,1493.4923,1561.6804,1872.9443,976.2019,1294.2222
539,618.813,892.6736,8201.734,3682.0632,432.652,1939.9719,22973.2652,1482.751,1570.455,1887.1002,968.3407,1296.7106
540,617.4238,892.6407,8210.932,3717.8672,426.0843,1989.2073,23077.171000000002,1477.2115,1576.4552,1882.4916,984.9568,1301.9006
541,624.6945,901.9063,8151.6445,3747.9094,450.0632,1987.9658,23047.117400000003,1431.5521,1578.3896,1865.4989,1000.6392,1306.8539
542,612.1736,897.7806,8197.29,3737.6306,443.9009,1980.0409,23092.741299999998,1481.3438,1589.6727,1863.1083,985.3829,1304.417
543,604.7601,912.7599,8189.31,3750.5874,439.9778,1995.3146,23151.4098,1491.9302,1592.4039,1891.2712,980.9288,1302.1659
544,604.1589,918.1472,8217.201,3752.8284,445.5636,1976.4773,23198.189599999994,1484.5542,1601.4286,1906.216,993.2865,1298.3279
545,594.4462,900.7039,8178.6533,3748.8252,440.0021,1995.728,23156.547799999997,1480.9082,1625.8706,1880.4618,998.5009,1312.4476
546,605.319,909.1187,8206.583,3770.121,439.3231,2003.0759,23241.2759,1509.5032,1641.5264,1867.0951,985.9191,1303.6914
547,606.2872,910.9367,8198.943,3771.4316,435.8312,1988.2051,23250.432999999997,1516.4155,1635.7607,1897.7291,981.7036,1307.1893
548,606.241,926.3506,8190.9634,3800.63,450.6715,2002.1189,23337.4902,1515.117,1629.4272,1913.0713,984.5333,1318.366
549,599.3297,919.6877,8187.961,3805.212,468.7579,1986.4088,23266.3997,1485.145,1629.5642,1879.1486,991.4983,1313.6865
550,598.8856,910.4295,8179.045,3810.0598,460.5142,1996.009,23305.624300000003,1501.383,1621.8789,1903.4459,1000.7966,1323.1768
551,616.5809,914.0202,8202.264,3799.6863,446.9651,2000.3936,23347.851899999998,1518.2174,1621.2559,1899.9703,1006.403,1322.0952
552,603.4206,925.9293,8171.6304,3825.0845,460.5286,2006.5691,23347.547300000002,1492.3372,1628.8767,1908.1946,997.9884,1326.9879
553,602.0499,931.4281,8174.8115,3822.9011,466.3571,2005.3123,23446.4952,1551.202,1624.4231,1921.0754,1016.0966,1330.8381
554,602.0499,931.4281,8174.8115,3822.9011,466.3571,2005.3123,23446.4952,1551.202,1624.4231,1921.0754,1016.0966,1330.8381
555,602.7754,936.9264,8143.99,3819.9429,456.2346,2018.8835,23369.91,1520.4097,1631.9672,1887.8514,1009.7456,1341.1833
556,598.0924,936.0158,8139.7427,3820.2043,456.2482,1996.656,23316.8865,1519.9543,1641.9592,1864.3599,1003.7042,1339.9495
557,607.719,937.7518,8094.373,3839.5317,455.9742,1994.9749,23370.509700000002,1555.1938,1642.7079,1902.1945,1002.1319,1337.957
558,610.3052,918.507,8080.871,3829.4688,456.9233,1995.8383,23310.819199999998,1538.4697,1640.1458,1904.2123,993.0259,1343.0519
559,606.6321,934.2489,8064.6904,3837.3403,476.029,1996.8677,23353.9319,1540.37,1626.1697,1917.8077,999.7699,1354.0062
560,602.1472,924.5879,8056.958,3824.3777,477.998,1997.4679,23320.5871,1537.6841,1632.9624,1922.2559,997.3605,1346.7875
561,607.2649,935.8691,8008.8394,3787.6936,469.8834,1988.9597,23229.0859,1546.5762,1618.129,1902.3427,1015.7369,1347.791
562,601.4504,932.0212,8011.7524,3782.3777,458.2662,1985.8091,23211.9824,1527.3395,1627.5667,1912.5012,1015.3805,1357.5175
563,609.3914,938.6619,7990.0513,3760.6309,462.056,2004.715,23254.1627,1547.9299,1638.5463,1931.7544,1019.5103,1350.9153
564,604.7719,941.6512,7927.048,3760.7156,463.6693,2014.9805,23231.226,1550.6982,1648.9998,1947.6434,1019.6372,1351.4109
565,614.0852,943.5469,7944.705,3739.4856,462.681,2026.9163,23192.900700000002,1565.5879,1638.4116,1898.8696,1002.0818,1356.5298
566,607.3759,953.4523,7888.1074,3731.0305,478.5423,2005.8838,23120.438499999997,1545.1809,1644.4856,1906.9337,997.8189,1361.6272
567,605.7756,946.7598,7866.299,3730.0308,468.9039,2016.3033,23111.3112,1553.5731,1648.5973,1911.1992,1008.1299,1355.7393
568,607.3823,942.8745,7887.0127,3685.1428,467.6711,2008.9523,23046.7759,1525.24,1656.0613,1914.2869,988.4215,1363.7305
569,608.3146,944.4597,7895.745,3668.9226,462.9583,2003.8917,23133.227000000003,1604.7773,1656.5527,1933.5593,989.7382,1364.3076
570,618.6272,962.7125,7882.3867,3669.4026,460.3361,2031.5552,23127.7346,1568.45,1651.832,1917.876,998.021,1366.5353
571,603.538,950.3294,7829.3784,3650.4492,480.6428,2006.927,23067.8135,1555.5344,1658.657,1962.7019,1000.1173,1369.5381
572,610.0437,946.7266,7792.623,3609.8022,467.5206,2028.7727,23024.565099999996,1603.4792,1641.5522,1974.1824,991.8417,1358.0208
573,612.7855,946.1293,7704.1055,3587.2808,453.3475,2008.8333,22854.265,1579.4614,1643.4072,1955.206,997.7495,1365.959
574,612.9613,955.2325,7664.166,3574.124,449.3517,1977.3418,22785.106099999994,1591.5808,1643.4288,1957.6241,993.3173,1365.9778
575,612.71,965.7856,7637.134,3549.86,468.3139,1961.0331,22727.157,1582.283,1638.846,1965.0071,979.2676,1366.9167
576,609.9788,968.0717,7643.0225,3531.9766,470.5112,2010.5221,22745.7202,1585.7053,1633.0293,1965.275,963.7791,1363.8486
577,601.8857,973.4006,7612.143,3510.6648,469.2852,1971.3927,22638.7834,1533.998,1641.6033,1973.5048,982.4449,1368.4604
578,621.2255,967.5054,7596.1387,3527.1206,459.624,1995.9207,22669.081000000002,1586.8201,1635.3196,1933.5903,984.152,1361.6641
579,625.4083,968.4788,7579.9053,3529.4185,470.7258,1998.5244,22625.0095,1540.4028,1633.0913,1940.18,980.2837,1358.5906
580,619.5406,958.6489,7591.2305,3507.4385,469.4432,1973.3872,22576.1695,1551.1495,1636.5825,1931.9873,965.8809,1370.8804
581,612.2647,971.1754,7614.7656,3521.0254,462.133,1976.551,22595.5939,1525.5981,1631.1755,1931.9349,987.6981,1361.2722
582,620.1712,964.2058,7565.74,3523.832,457.8691,2003.0353,22554.014799999997,1539.136,1627.6567,1923.8958,957.9711,1370.5018
583,614.6782,962.8243,7538.954,3500.349,458.66,1985.9204,22511.252,1531.2039,1622.14,1974.9769,959.0158,1362.5295
584,614.4979,965.0349,7562.285,3487.4902,449.6362,1943.4777,22461.4381,1532.6119,1612.1918,1961.3973,965.5903,1367.2249
585,613.4276,969.5685,7484.5156,3478.3193,453.5842,1971.0471,22361.994299999995,1497.4788,1613.7526,1957.5854,966.2673,1356.4479
586,612.2329,962.6566,7491.0146,3476.5715,443.1227,1971.9294,22388.3133,1529.6244,1611.7141,1974.0652,954.5933,1360.7886
587,605.7249,959.0439,7436.8135,3453.183,430.5316,1955.0387,22202.806400000005,1520.309,1601.4044,1926.4847,969.1111,1345.1616
588,604.5866,963.9352,7433.4297,3450.3745,446.164,1971.3907,22250.079299999998,1527.2965,1600.5555,1960.0923,946.8444,1345.4099
589,605.5709,962.036,7433.96,3434.0896,434.1101,1938.1112,22147.7742,1498.0781,1598.4417,1954.3615,944.4807,1344.5344
590,604.0732,960.3518,7400.9443,3414.4102,439.419,1932.2561,22072.610699999997,1496.8862,1575.5872,1964.1897,946.8184,1337.6746
591,602.7471,962.0739,7390.71,3403.3215,436.3605,1935.6134,21979.3986,1499.8129,1584.5707,1904.7361,933.0074,1326.4451
592,596.558,970.298,7389.148,3392.8098,435.4277,1922.9575,21944.719100000002,1480.6185,1584.1997,1900.3741,935.7001,1336.6277
593,599.6271,954.3939,7372.1836,3395.6455,424.7612,1919.4749,21892.890100000004,1490.417,1586.656,1909.3771,916.9903,1323.3635
594,606.514,958.0663,7355.2397,3369.5493,434.8408,1925.2509,21811.9048,1455.5437,1574.99,1893.5155,922.3001,1316.0945
595,600.4338,959.2509,7326.113,3361.4517,425.7044,1899.4153,21789.5077,1480.9385,1571.5281,1936.9071,918.4541,1309.3108
596,605.8462,946.9244,7291.186,3360.247,430.1417,1901.698,21704.8955,1476.4446,1567.586,1896.6235,926.9491,1301.249
