,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
393,2566.379,2269.3213,638.7518,4859.77,1276.3616,2168.128,612.9876,1722.7947,1271.1609,2152.6536,9335.086,28873.3945
394,2566.379,2269.3213,638.7518,4859.77,1276.3616,2168.128,612.9876,1722.7947,1271.1609,2152.6536,9335.086,28873.3945
395,2505.1035,2265.9688,651.2914,4853.0146,1234.7557,2122.6448,596.0948,1706.0842,1268.8439,2118.6348,9238.104,28560.540499999996
396,2498.063,2232.2478,653.2216,4835.839,1227.2532,2147.4587,581.0236,1711.9023,1264.2224,2104.237,9221.963,28477.431600000004
397,2537.6895,2239.8176,651.0211,4807.1646,1230.4187,2147.6628,575.7468,1729.836,1260.9294,2101.4712,9175.4,28457.157700000003
398,2529.1733,2221.4019,644.6977,4790.127,1203.9131,2084.1238,607.3084,1705.5269,1260.7488,2083.841,9157.955,28288.816899999998
399,2521.0918,2226.688,641.4988,4767.0405,1216.5975,2119.9282,573.3793,1697.7969,1249.4979,2080.6758,9122.36,28216.554700000008
400,2521.0918,2226.688,641.4988,4767.0405,1216.5975,2119.9282,573.3793,1697.7969,1249.4979,2080.6758,9122.36,28216.554700000008
401,2476.1282,2210.8462,649.338,4701.3457,1201.3724,2059.9248,582.4306,1688.841,1243.3694,2064.1135,9043.906,27921.6158
402,2495.6904,2181.4897,637.4719,4702.864,1187.4949,2092.144,562.6862,1682.1621,1234.4463,2068.7407,9112.963,27958.1532
403,2495.6904,2181.4897,637.4719,4702.864,1187.4949,2092.144,562.6862,1682.1621,1234.4463,2068.7407,9112.963,27958.1532
404,2505.574,2164.0193,640.7515,4666.9775,1195.5903,2048.936,583.5245,1680.6321,1241.7745,2047.4896,9042.054,27817.323299999996
405,2505.574,2164.0193,640.7515,4666.9775,1195.5903,2048.936,583.5245,1680.6321,1241.7745,2047.4896,9042.054,27817.323299999996
406,2439.544,2157.086,654.6344,4654.9385,1204.7551,2019.7349,576.7382,1676.6561,1229.46,2048.3628,8962.321,27624.231
407,2450.9614,2184.289,691.3439,4621.2754,1187.3677,2052.6646,597.8851,1674.4938,1220.7612,2011.4226,8971.563,27664.027700000002
408,2495.816,2154.4111,660.1936,4613.346,1186.272,2015.9985,583.5394,1669.1326,1227.1548,2044.2549,8941.206,27591.3249
409,2493.6826,2151.9316,676.6505,4609.699,1186.3464,2013.1957,577.7319,1667.7129,1228.5293,2029.3262,8949.924,27584.7301
410,2476.474,2135.3164,672.7117,4593.2505,1189.552,2015.587,581.6569,1664.3138,1225.0498,2027.2338,8935.497,27516.6429
411,2444.7395,2146.3992,670.0296,4561.133,1165.0164,1994.3694,585.6487,1656.9128,1229.3289,2013.2263,8955.754,27422.557800000002
412,2469.2239,2165.5928,673.9765,4530.964,1175.9916,2018.3914,570.63,1658.3767,1217.6213,2007.0686,8919.968,27407.8048
413,2457.1682,2178.7422,671.7707,4520.11,1177.1433,1986.6377,563.8659,1655.5579,1216.908,2000.7229,8924.641,27353.2678
414,2488.3477,2158.8623,675.1073,4513.339,1169.9175,1968.184,566.5136,1655.9708,1205.1887,1999.7742,8911.451,27312.6561
415,2483.8452,2152.2334,663.0737,4474.696,1156.4073,1969.7574,578.4309,1652.2797,1219.0095,1990.6069,8907.671,27248.011000000002
416,2483.8452,2152.2334,663.0737,4474.696,1156.4073,1969.7574,578.4309,1652.2797,1219.0095,1990.6069,8907.671,27248.011000000002
417,2389.5664,2155.3845,673.744,4461.3857,1169.1985,1963.7195,568.3588,1633.4097,1195.5938,1971.3401,8888.907,27070.607999999997
418,2394.8345,2139.6943,664.1559,4421.202,1160.1455,1933.3911,536.8079,1615.145,1193.2012,1949.4539,8849.364,26857.395300000004
419,2394.8345,2139.6943,664.1559,4421.202,1160.1455,1933.3911,536.8079,1615.145,1193.2012,1949.4539,8849.364,26857.395300000004
420,2394.8345,2139.6943,664.1559,4421.202,1160.1455,1933.3911,536.8079,1615.145,1193.2012,1949.4539,8849.364,26857.395300000004
421,2362.4834,2134.213,662.3154,4345.356,1137.6525,1879.6382,529.2299,1587.0332,1178.6443,1929.4866,8784.429,26530.481499999998
422,2334.3755,2098.2217,663.3366,4319.012,1137.0657,1837.3362,546.4028,1578.1322,1172.0153,1918.8942,8778.223,26383.015199999994
423,2317.6865,2097.336,663.7522,4316.8076,1133.4252,1862.1412,530.136,1577.5441,1166.3923,1926.6465,8756.755,26348.622599999995
424,2311.5308,2086.947,660.5573,4272.561,1128.505,1850.2771,539.9182,1565.0714,1145.1166,1899.1605,8738.617,26198.261899999998
425,2291.459,2102.5312,657.5635,4254.308,1118.9955,1836.0106,531.7032,1558.1558,1142.6166,1889.4617,8713.807,26096.6121
426,2280.9707,2077.1572,661.9739,4225.3027,1108.9988,1816.9519,528.7563,1551.7806,1142.4316,1869.6818,8711.02,25975.025500000003
427,2292.2678,2113.317,662.087,4208.577,1111.5815,1819.4717,540.3076,1549.2776,1140.3296,1868.5999,8639.189,25945.005699999998
428,2277.5674,2099.008,658.6429,4159.498,1101.9001,1796.1288,516.2238,1534.5049,1131.9235,1857.665,8634.924,25767.9864
429,2245.4368,2075.7664,655.6757,4142.581,1098.8005,1832.7458,510.7051,1526.2417,1127.0437,1846.5383,8615.951,25677.485999999997
430,2245.4368,2075.7664,655.6757,4142.581,1098.8005,1832.7458,510.7051,1526.2417,1127.0437,1846.5383,8615.951,25677.485999999997
431,2245.4368,2075.7664,655.6757,4142.581,1098.8005,1832.7458,510.7051,1526.2417,1127.0437,1846.5383,8615.951,25677.485999999997
432,2215.152,2078.7683,630.6146,4048.0405,1081.6279,1749.7334,507.1116,1498.0964,1118.9705,1823.93,8504.578,25256.623199999998
433,2210.911,2054.2463,656.0322,4027.9255,1089.9174,1712.2573,531.9981,1484.6664,1098.2864,1820.1637,8509.162,25195.566300000002
434,2204.3691,2049.0586,644.7037,4002.925,1080.4812,1746.6406,500.2957,1475.3491,1096.2563,1806.5621,8493.821,25100.4624
435,2180.8381,2053.9492,639.3305,3974.0598,1068.6858,1710.3849,508.8895,1473.5095,1088.9067,1790.9246,8449.014,24938.492599999998
436,2165.6714,2073.2139,651.4899,3956.2156,1064.3127,1718.9072,504.8084,1464.0798,1092.15,1773.9133,8437.908,24902.670199999997
437,2143.8994,2041.4451,640.24,3921.0356,1053.4141,1701.7671,498.8844,1449.8538,1079.8127,1783.5142,8412.4,24726.2664
438,2135.0098,2011.1763,636.6977,3897.646,1046.3927,1692.3425,489.4797,1441.4316,1074.7949,1755.9307,8380.164,24561.0659
439,2130.3584,1996.0632,639.9892,3880.08,1036.8918,1719.5857,472.1704,1437.5157,1067.4629,1750.2456,8371.098,24501.4609
440,2121.1958,1991.626,638.4934,3864.1292,1030.1211,1677.0905,461.6599,1414.3115,1056.0999,1739.1554,8350.117,24343.9997
441,2121.1958,1991.626,638.4934,3864.1292,1030.1211,1677.0905,461.6599,1414.3115,1056.0999,1739.1554,8350.117,24343.9997
442,2121.1958,1991.626,638.4934,3864.1292,1030.1211,1677.0905,461.6599,1414.3115,1056.0999,1739.1554,8350.117,24343.9997
443,2121.1958,1991.626,638.4934,3864.1292,1030.1211,1677.0905,461.6599,1414.3115,1056.0999,1739.1554,8350.117,24343.9997
444,2056.3906,1952.8013,587.026,3731.9092,1001.0471,1603.0757,467.4841,1399.8381,1086.2228,1706.3926,8201.412,23793.5995
445,2063.0415,1951.1637,577.8359,3704.0037,996.4335,1628.3363,451.849,1383.5044,1039.0493,1684.2197,8179.4043,23658.841300000004
446,2063.0415,1951.1637,577.8359,3704.0037,996.4335,1628.3363,451.849,1383.5044,1039.0493,1684.2197,8179.4043,23658.841300000004
447,2041.3098,1921.603,638.7194,3673.78,997.8918,1567.054,444.1108,1370.09,1023.7798,1668.8018,8118.267,23465.4074
448,2041.3098,1921.603,638.7194,3673.78,997.8918,1567.054,444.1108,1370.09,1023.7798,1668.8018,8118.267,23465.4074
449,2020.2515,1909.0515,629.3117,3609.118,982.7434,1571.9548,436.1877,1351.494,1014.7152,1654.3328,8048.3433,23227.503900000003
450,2014.8375,1867.1548,616.5843,3579.8806,978.4248,1535.2576,434.7887,1347.2136,1018.478,1637.8416,8039.6973,23070.158799999997
451,2000.9728,1845.2053,602.1357,3538.6533,956.8151,1529.4489,430.4477,1327.574,1007.2298,1617.6394,7969.9414,22826.0634
452,1975.2372,1819.7521,609.412,3533.5566,958.9753,1512.0862,425.5696,1319.4608,1001.6845,1604.7827,7923.621,22684.138000000003
453,1975.2372,1819.7521,609.412,3533.5566,958.9753,1512.0862,425.5696,1319.4608,1001.6845,1604.7827,7923.621,22684.138000000003
454,1950.5142,1807.1902,608.2223,3467.5276,951.6144,1475.4907,437.6735,1300.0691,994.3536,1588.0645,7867.123,22447.843100000002
455,1951.2277,1777.6523,609.3358,3434.987,940.5316,1507.8577,411.5051,1289.4769,970.9526,1582.3706,7846.3525,22322.2498
456,1951.2277,1777.6523,609.3358,3434.987,940.5316,1507.8577,411.5051,1289.4769,970.9526,1582.3706,7846.3525,22322.2498
457,1925.3041,1803.6438,603.5816,3405.3389,936.426,1484.2649,404.0467,1278.7191,971.4345,1561.5217,7796.4814,22170.762700000003
458,1922.809,1761.0575,614.8671,3396.3215,933.0482,1461.307,401.647,1277.4547,961.2247,1567.426,7754.193,22051.3557
459,1922.809,1761.0575,614.8671,3396.3215,933.0482,1461.307,401.647,1277.4547,961.2247,1567.426,7754.193,22051.3557
460,1917.0424,1726.7377,607.0576,3337.1797,921.552,1451.821,384.285,1251.9531,957.1734,1540.0774,7729.8535,21824.7328
461,1909.7037,1719.7037,590.295,3334.5334,915.909,1451.6562,403.1815,1247.7849,959.5615,1542.4021,7722.503,21797.233999999997
462,1909.7037,1719.7037,590.295,3334.5334,915.909,1451.6562,403.1815,1247.7849,959.5615,1542.4021,7722.503,21797.233999999997
463,1860.3235,1722.1537,601.3473,3305.2397,898.5079,1416.8013,387.5238,1221.7283,942.2734,1532.3235,7645.3374,21533.5598
464,1862.548,1692.7549,599.9922,3279.4927,900.6553,1391.8958,391.712,1206.7604,939.5396,1537.4009,7596.75,21399.501800000002
465,1862.548,1692.7549,599.9922,3279.4927,900.6553,1391.8958,391.712,1206.7604,939.5396,1537.4009,7596.75,21399.501800000002
466,1862.548,1692.7549,599.9922,3279.4927,900.6553,1391.8958,391.712,1206.7604,939.5396,1537.4009,7596.75,21399.501800000002
467,1841.5905,1650.8009,587.5098,3233.103,897.3819,1415.008,372.0714,1181.64,927.1226,1498.8047,7546.838,21151.8708
468,1821.08,1665.7688,597.3577,3229.5488,894.4193,1363.4686,379.9454,1175.9067,921.0569,1498.0228,7501.135,21047.710000000003
469,1821.08,1665.7688,597.3577,3229.5488,894.4193,1363.4686,379.9454,1175.9067,921.0569,1498.0228,7501.135,21047.710000000003
470,1808.8552,1643.5227,601.8357,3186.5588,884.7888,1356.768,375.8729,1160.1614,916.8516,1482.7643,7453.1914,20871.1708
471,1822.3777,1622.6742,587.3408,3175.5437,873.61,1372.5101,378.6257,1135.8917,918.1425,1476.0292,7436.121,20798.8666
472,1801.7186,1634.3749,595.9775,3150.5442,869.8145,1333.2065,384.3226,1139.3488,916.3054,1470.325,7435.08,20731.018
473,1793.3041,1605.4265,591.2161,3131.67,877.5315,1357.0316,356.1872,1126.617,908.9229,1467.2092,7416.5234,20631.6395
474,1837.5913,1610.2285,589.1636,3123.75,872.3436,1346.9109,367.3692,1123.6702,906.0067,1462.106,7370.3174,20609.4574
475,1837.5913,1610.2285,589.1636,3123.75,872.3436,1346.9109,367.3692,1123.6702,906.0067,1462.106,7370.3174,20609.4574
476,1814.053,1584.9285,600.8849,3091.9783,848.9609,1320.6855,360.609,1110.3307,895.549,1461.1675,7308.553,20397.700300000004
477,1800.662,1597.251,607.1033,3093.3994,855.757,1296.5679,354.2428,1106.4044,881.7436,1455.8485,7271.579,20320.558899999996
478,1800.662,1597.251,607.1033,3093.3994,855.757,1296.5679,354.2428,1106.4044,881.7436,1455.8485,7271.579,20320.558899999996
479,1800.662,1597.251,607.1033,3093.3994,855.757,1296.5679,354.2428,1106.4044,881.7436,1455.8485,7271.579,20320.558899999996
480,1795.4536,1585.0448,606.6259,3045.9304,838.6248,1288.5227,362.3953,1075.7836,880.3077,1429.3916,7220.5835,20128.663899999996
481,1816.2477,1549.9934,603.8185,3040.2979,840.3378,1299.4663,351.5566,1078.1964,871.5796,1431.7175,7196.4033,20079.614999999998
482,1801.0815,1551.0245,602.6146,3042.3027,839.6429,1304.8593,354.126,1070.8947,872.6929,1431.3323,7148.3574,20018.9288
483,1810.0334,1554.8005,595.6368,3024.8064,836.7494,1312.27,342.5454,1066.5999,868.6707,1421.7109,7143.835,19977.6584
484,1745.691,1534.8547,600.3063,3013.3462,836.8449,1287.6497,346.2678,1066.4996,871.4598,1415.5979,7126.537,19845.054900000003
485,1755.5564,1550.6472,598.7581,3001.3647,839.3406,1280.0265,344.2871,1055.3391,868.7848,1407.1846,7137.4775,19838.7666
486,1755.5564,1550.6472,598.7581,3001.3647,839.3406,1280.0265,344.2871,1055.3391,868.7848,1407.1846,7137.4775,19838.7666
487,1765.6874,1537.2546,593.8867,2987.4204,823.8136,1249.6414,369.0748,1049.1671,864.1137,1409.1914,7071.914,19721.1651
488,1765.6874,1537.2546,593.8867,2987.4204,823.8136,1249.6414,369.0748,1049.1671,864.1137,1409.1914,7071.914,19721.1651
489,1770.1553,1507.1372,593.7406,2974.5044,822.5737,1281.1146,342.4225,1051.2113,869.1198,1409.0424,7047.251,19668.272800000002
490,1770.1553,1507.1372,593.7406,2974.5044,822.5737,1281.1146,342.4225,1051.2113,869.1198,1409.0424,7047.251,19668.272800000002
491,1754.55,1508.3749,586.9736,2951.1501,821.0593,1282.6202,340.4473,1041.7585,864.3322,1403.8567,6997.6074,19552.7302
492,1769.9215,1508.9994,589.1797,2947.9204,815.7676,1251.0645,335.143,1033.2104,867.7919,1410.223,6968.9346,19498.156000000003
493,1754.4467,1487.6251,587.9851,2937.0432,807.4937,1268.3152,341.4917,1032.4987,856.3381,1392.9037,6992.6743,19458.815500000004
494,1764.5458,1486.5784,590.2857,2930.7485,810.6896,1248.8564,348.4646,1027.1136,864.8961,1396.7808,6935.493,19404.4525
495,1754.3293,1499.4927,600.1942,2920.1492,805.6796,1252.7458,337.2655,1022.566,847.3452,1392.1157,6926.779,19358.6622
496,1711.8818,1505.7539,594.962,2919.0593,805.7801,1262.0353,325.5754,1017.7886,856.9591,1386.6245,6920.459,19306.879
497,1714.6998,1499.6907,601.1782,2913.129,802.1216,1232.7242,329.461,1019.2067,855.0446,1397.8617,6905.1934,19270.310899999993
498,1714.6998,1499.6907,601.1782,2913.129,802.1216,1232.7242,329.461,1019.2067,855.0446,1397.8617,6905.1934,19270.310899999993
499,1729.4509,1481.8938,588.6956,2898.1865,807.2509,1220.0702,321.116,1012.6011,862.1389,1396.8536,6857.834,19176.0915
500,1695.8307,1474.6769,582.5093,2886.5967,800.4345,1207.8042,329.9869,1010.863,859.8057,1387.3204,6861.168,19096.996300000003
501,1704.2847,1488.619,584.4907,2888.543,800.8642,1227.0043,332.5311,1006.1856,857.3373,1390.0553,6815.7188,19095.633999999995
502,1704.2847,1488.619,584.4907,2888.543,800.8642,1227.0043,332.5311,1006.1856,857.3373,1390.0553,6815.7188,19095.633999999995
503,1706.1802,1481.3531,581.1704,2883.3408,798.0625,1242.7521,331.1868,1012.8648,847.4667,1383.4648,6788.7236,19056.5658
504,1728.1807,1463.1189,581.1077,2869.2012,795.259,1235.9924,331.1092,1011.0388,844.464,1388.0297,6796.296,19043.797600000005
505,1728.1807,1463.1189,581.1077,2869.2012,795.259,1235.9924,331.1092,1011.0388,844.464,1388.0297,6796.296,19043.797600000005
506,1644.8627,1465.2134,564.828,2844.9863,792.9595,1218.6621,322.6546,1007.816,844.0341,1387.0648,6758.1997,18851.2812
507,1679.6238,1466.9229,580.3978,2854.184,793.2565,1213.5483,338.5601,1008.015,832.9811,1385.9272,6745.829,18899.245700000003
508,1679.6238,1466.9229,580.3978,2854.184,793.2565,1213.5483,338.5601,1008.015,832.9811,1385.9272,6745.829,18899.245700000003
509,1691.0049,1470.6416,575.5194,2840.5178,792.7999,1202.2448,326.7411,1007.8298,836.6254,1377.435,6737.6196,18858.9793
510,1703.685,1481.9248,571.6777,2828.027,785.4197,1216.6265,315.236,997.9669,832.4713,1378.4812,6723.408,18834.9241
511,1660.079,1464.4678,574.8383,2825.392,783.5635,1239.645,321.6413,1002.7907,825.9282,1369.5018,6694.207,18762.0546
512,1691.2819,1460.6796,575.9187,2823.2437,784.0957,1210.2495,330.8847,998.1916,836.7942,1372.9905,6686.324,18770.654099999996
513,1708.4121,1475.6925,570.4536,2828.4778,786.8397,1215.9868,323.9739,1002.248,834.587,1389.2828,6708.284,18844.238200000003
514,1708.4121,1475.6925,570.4536,2828.4778,786.8397,1215.9868,323.9739,1002.248,834.587,1389.2828,6708.284,18844.238200000003
515,1707.9011,1486.3407,576.1461,2837.655,785.8843,1205.918,321.307,1004.3926,838.4664,1386.7152,6698.2373,18848.963700000004
516,1649.7399,1462.8279,582.7819,2825.6382,786.5086,1203.0889,318.5051,1002.2752,836.7886,1392.8953,6696.7783,18757.8279
517,1649.5046,1479.4343,572.7695,2822.393,781.0091,1187.7999,320.0287,999.9017,834.134,1391.07,6695.3223,18733.3671
518,1649.5046,1479.4343,572.7695,2822.393,781.0091,1187.7999,320.0287,999.9017,834.134,1391.07,6695.3223,18733.3671
519,1649.5046,1479.4343,572.7695,2822.393,781.0091,1187.7999,320.0287,999.9017,834.134,1391.07,6695.3223,18733.3671
520,1693.2964,1478.016,591.1836,2830.2786,781.873,1205.2274,321.3153,1006.7746,823.9117,1393.03,6696.0415,18820.9481
521,1698.5605,1464.7927,584.8427,2816.1838,781.7284,1189.849,322.2819,996.9013,833.9733,1398.8528,6694.461,18782.4274
522,1687.5645,1481.4912,577.5875,2812.4517,781.4182,1202.2302,330.8347,1007.8381,840.8107,1393.5029,6707.232,18822.961700000003
523,1684.2103,1482.6051,573.4211,2810.6843,785.8975,1199.8134,316.3607,1008.1542,838.6691,1392.7844,6684.9785,18777.578599999997
524,1706.8715,1472.3643,582.8789,2814.3264,785.1481,1184.1543,325.4741,1011.8411,841.2824,1402.2659,6670.76,18797.367000000002
525,1706.8715,1472.3643,582.8789,2814.3264,785.1481,1184.1543,325.4741,1011.8411,841.2824,1402.2659,6670.76,18797.367000000002
526,1711.9047,1498.1495,591.3037,2802.878,783.4706,1207.9962,325.5006,1015.8511,845.5944,1415.8894,6734.5254,18933.0636
527,1706.867,1484.0807,591.8288,2809.0352,786.9544,1210.3116,326.6145,1011.6706,847.9116,1419.2518,6719.051,18913.577199999996
528,1660.864,1490.975,599.4021,2806.7178,777.1234,1205.541,331.3687,1018.2788,847.3067,1419.7112,6745.438,18902.7267
529,1660.864,1490.975,599.4021,2806.7178,777.1234,1205.541,331.3687,1018.2788,847.3067,1419.7112,6745.438,18902.7267
530,1696.5929,1476.2024,588.1594,2816.7588,784.2539,1224.9147,319.1558,1014.3771,842.3914,1418.5283,6771.8887,18953.2234
531,1695.6127,1471.1604,598.0532,2808.0454,792.9172,1209.4437,314.4347,1009.2312,845.6173,1419.784,6749.406,18913.7058
532,1695.6127,1471.1604,598.0532,2808.0454,792.9172,1209.4437,314.4347,1009.2312,845.6173,1419.784,6749.406,18913.7058
533,1695.6127,1471.1604,598.0532,2808.0454,792.9172,1209.4437,314.4347,1009.2312,845.6173,1419.784,6749.406,18913.7058
534,1675.1666,1491.314,588.8722,2822.1028,791.2148,1204.8848,333.2565,1013.8233,842.0203,1434.8329,6805.869,19003.3572
535,1675.6152,1492.3301,583.319,2838.7446,789.9083,1226.6842,325.8789,1020.7176,851.4855,1456.9209,6784.617,19046.2213
536,1673.6147,1491.881,584.9208,2872.25,794.2756,1236.2583,322.4846,1024.6533,854.5988,1455.8737,6831.714,19142.5248
537,1687.8176,1477.0125,585.9853,2878.27,802.5601,1226.8069,340.7277,1023.2313,862.2927,1456.8893,6860.707,19202.300400000004
538,1706.7201,1509.527,587.0319,2895.9727,804.5045,1243.9717,339.3657,1026.3909,860.6492,1470.575,6856.274,19300.9827
539,1700.6665,1500.39,596.4039,2908.132,809.8272,1216.843,337.5552,1034.6128,869.6133,1467.3032,6888.4395,19329.786600000003
540,1694.6134,1500.5583,589.0283,2907.6482,817.4406,1212.2185,356.1424,1037.4014,873.2775,1476.1895,6919.4297,19383.947799999998
541,1720.9349,1522.5382,585.331,2935.6594,821.3331,1231.8209,354.5219,1037.4413,887.9793,1480.8508,6946.4736,19524.8844
542,1730.7261,1556.9591,572.6465,2957.8452,830.0438,1233.8796,357.3845,1019.5624,898.3871,1488.0314,7016.3403,19661.806
543,1730.7261,1556.9591,572.6465,2957.8452,830.0438,1233.8796,357.3845,1019.5624,898.3871,1488.0314,7016.3403,19661.806
544,1730.7261,1556.9591,572.6465,2957.8452,830.0438,1233.8796,357.3845,1019.5624,898.3871,1488.0314,7016.3403,19661.806
545,1760.9745,1536.7936,593.5763,3002.4072,840.2639,1276.366,352.1969,1052.4501,887.6054,1515.1323,7066.8955,19884.661700000004
546,1762.6731,1575.6011,595.0568,3016.4407,835.2229,1278.9193,357.0589,1050.7617,894.595,1506.935,7113.5283,19986.7928
547,1777.6661,1547.3975,594.6223,3046.1375,836.3384,1266.8518,364.4249,1066.1447,897.2969,1508.4316,7128.379,20033.6907
548,1777.69,1556.8984,605.1624,3069.3647,839.9911,1252.3948,364.7454,1068.4905,886.1773,1515.5508,7153.127,20089.5924
549,1777.69,1556.8984,605.1624,3069.3647,839.9911,1252.3948,364.7454,1068.4905,886.1773,1515.5508,7153.127,20089.5924
550,1774.1942,1581.5532,596.1441,3144.1624,855.4418,1308.6105,359.6084,1080.7202,904.317,1539.6973,7215.3237,20359.772799999995
551,1781.6792,1595.1611,593.6254,3187.4878,855.8265,1294.7648,366.9191,1080.752,907.1775,1537.4519,7207.6646,20408.5099
552,1752.4701,1608.947,606.8846,3218.1638,871.578,1297.8484,352.7981,1070.0696,933.1829,1536.738,7223.4385,20472.119000000002
553,1744.5463,1606.9873,605.3243,3227.799,866.2588,1297.9377,371.0802,1091.7427,919.9324,1541.5275,7271.6553,20544.7915
554,1755.3922,1620.0698,595.4221,3241.5234,860.7841,1271.5048,381.7225,1091.8967,924.7184,1545.1106,7247.904,20536.048600000002
555,1778.619,1620.743,600.1877,3272.2769,884.1653,1311.5077,365.5175,1095.4739,930.0332,1557.7067,7278.8135,20695.0444
556,1789.4592,1633.8896,609.0328,3290.0771,867.7037,1297.9478,375.6845,1093.4092,926.2435,1553.989,7266.3945,20703.830899999997
557,1809.1208,1632.6504,610.3942,3313.361,868.2164,1291.3612,373.7247,1103.9261,921.5023,1580.6069,7292.325,20797.189
558,1809.1208,1632.6504,610.3942,3313.361,868.2164,1291.3612,373.7247,1103.9261,921.5023,1580.6069,7292.325,20797.189
559,1807.671,1650.1737,600.7106,3377.0916,862.4091,1313.594,378.8172,1104.0664,933.2106,1559.1433,7317.5576,20904.445099999997
560,1807.671,1650.1737,600.7106,3377.0916,862.4091,1313.594,378.8172,1104.0664,933.2106,1559.1433,7317.5576,20904.445099999997
561,1826.3474,1657.4847,614.3889,3421.0098,883.6912,1322.9156,373.0324,1113.7145,919.434,1583.2764,7404.6104,21119.905300000002
562,1823.9683,1680.6229,611.1643,3460.81,883.2575,1331.7998,377.3804,1124.1658,926.4136,1570.7227,7453.177,21243.482299999996
563,1823.9683,1680.6229,611.1643,3460.81,883.2575,1331.7998,377.3804,1124.1658,926.4136,1570.7227,7453.177,21243.482299999996
564,1794.2568,1699.2357,605.9476,3511.4453,896.4171,1340.736,399.0908,1124.6965,917.8065,1564.8477,7501.5527,21356.0327
565,1813.1195,1717.1871,614.3763,3544.934,883.7298,1333.2747,385.4145,1128.3369,927.0849,1576.6504,7554.1055,21478.213600000003
566,1828.3877,1681.4602,604.1808,3570.4023,890.0669,1331.2686,395.4996,1135.8011,933.2434,1600.7277,7562.424,21533.4623
567,1828.3877,1681.4602,604.1808,3570.4023,890.0669,1331.2686,395.4996,1135.8011,933.2434,1600.7277,7562.424,21533.4623
568,1823.6055,1698.0865,613.2031,3616.2996,900.2513,1344.8058,382.2732,1143.1006,934.7957,1593.5552,7605.133,21655.109500000002
569,1814.6805,1725.5061,608.4796,3655.398,906.2406,1320.6733,388.9682,1147.4187,937.0147,1589.6974,7676.9697,21771.046799999996
570,1814.6805,1725.5061,608.4796,3655.398,906.2406,1320.6733,388.9682,1147.4187,937.0147,1589.6974,7676.9697,21771.046799999996
571,1846.1104,1721.4733,597.0393,3691.738,921.4623,1338.2688,387.6733,1149.3342,941.4452,1587.8647,7741.0654,21923.4749
572,1860.7772,1744.8549,602.1748,3728.42,926.9356,1353.1626,397.4044,1146.4448,953.2716,1591.7324,7775.081,22080.259299999998
573,1860.7772,1744.8549,602.1748,3728.42,926.9356,1353.1626,397.4044,1146.4448,953.2716,1591.7324,7775.081,22080.259299999998
574,1860.7772,1744.8549,602.1748,3728.42,926.9356,1353.1626,397.4044,1146.4448,953.2716,1591.7324,7775.081,22080.259299999998
575,1802.0011,1756.3441,616.4639,3764.7314,934.9485,1343.1663,402.7575,1172.195,952.535,1582.7736,7849.5635,22177.4799
576,1824.6085,1763.1799,619.809,3790.1921,945.898,1351.1029,391.0126,1173.5137,951.7178,1589.6208,7887.873,22288.5283
577,1850.4027,1776.7452,610.5219,3814.596,938.7233,1331.9081,399.1669,1178.1311,958.972,1602.6771,7932.119,22393.9633
578,1857.3721,1771.5371,619.6995,3836.955,960.1526,1374.5062,415.857,1178.9426,964.9365,1592.6915,7941.536,22514.1861
579,1875.248,1796.5906,603.1187,3860.1147,946.82,1377.1517,417.1642,1178.9358,976.038,1604.8156,7963.335,22599.3323
580,1836.2521,1801.0004,620.6711,3863.3208,959.6979,1387.9788,408.6676,1193.2124,970.3884,1606.8389,7981.21,22629.238400000002
581,1860.8693,1797.388,614.566,3868.5027,960.2268,1422.0154,411.7202,1185.2468,984.5755,1600.4329,8029.2764,22734.82
582,1895.0858,1788.2094,599.199,3879.5078,962.4318,1431.5929,420.2728,1193.3922,986.4713,1613.7463,8048.8545,22818.7638
583,1886.4137,1819.5,601.5976,3888.0044,969.3134,1439.615,425.7694,1187.8401,992.6778,1609.6018,8060.533,22880.8662
584,1886.4137,1819.5,601.5976,3888.0044,969.3134,1439.615,425.7694,1187.8401,992.6778,1609.6018,8060.533,22880.8662
585,1886.4137,1819.5,601.5976,3888.0044,969.3134,1439.615,425.7694,1187.8401,992.6778,1609.6018,8060.533,22880.8662
586,1831.3729,1827.9707,610.3279,3945.7256,996.6975,1475.6423,442.4976,1203.7283,968.1267,1634.1428,8153.5244,23089.756700000005
587,1835.9988,1816.7174,607.6304,3958.5488,1000.0769,1487.491,444.0111,1214.9177,975.017,1656.971,8174.427,23171.807099999998
588,1835.9988,1816.7174,607.6304,3958.5488,1000.0769,1487.491,444.0111,1214.9177,975.017,1656.971,8174.427,23171.807099999998
589,1875.8527,1850.041,623.8732,3989.3135,1012.5237,1512.3744,435.9038,1217.995,972.1545,1695.6106,8221.135,23406.777400000003
590,1875.8527,1850.041,623.8732,3989.3135,1012.5237,1512.3744,435.9038,1217.995,972.1545,1695.6106,8221.135,23406.777400000003
591,1823.3955,1842.3623,619.3302,4045.1716,1021.93,1529.6299,448.5668,1225.0613,989.6312,1707.2114,8290.075,23542.365200000004
